,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
65,48.75,24.45,2782.71,1318.24,1862.33,8.33,0.92,3054.78,554.63,3395.96
66,48.68,24.44,2770.53,1313.89,1864.05,8.33,1.13,3044.56,554.17,3393.73
67,48.57,24.39,2792.53,1309.33,1864.36,8.37,0.93,3053.48,552.38,3388.32
68,48.47,24.36,2789.15,1307.08,1865.91,8.33,0.96,3046.98,551.88,3389.01
69,48.34,24.31,2773.1,1303.83,1864.51,8.33,1.33,3056.16,550.12,3384.25
70,48.24,24.27,2795.81,1300.85,1865.47,8.35,1.05,3049.63,549.04,3382.51
71,48.12,24.24,2785.07,1293.56,1864.85,8.36,1.16,3049.49,546.55,3377.98
72,48.02,24.22,2757.74,1288.85,1863.92,8.33,1.01,3011.32,544.75,3374.19
73,47.88,24.2,2787.93,1284.48,1864.28,8.33,1.25,3026.7,543.7,3369.98
74,47.8,24.19,2772.17,1280.86,1865.65,8.32,0.89,3000.07,543.56,3363.02
75,47.7,24.19,2783.04,1278.57,1864.81,8.33,0.0,3004.04,541.26,3358.83
76,47.57,24.15,2796.03,1272.23,1864.1,8.35,0.76,3013.2,540.43,3349.0
77,47.46,24.11,2769.56,1268.48,1861.23,8.31,0.9,2988.78,539.36,3340.99
78,47.39,24.06,2788.72,1265.72,1862.76,8.37,0.99,2994.7,540.11,3336.83
79,47.28,24.04,2782.43,1262.4,1861.84,8.33,0.0,3000.69,539.12,3332.7
80,47.15,24.02,2772.71,1260.13,1864.16,8.34,0.98,2984.38,538.52,3326.19
81,46.99,24.0,2769.57,1256.99,1865.01,8.33,0.96,2977.65,537.83,3319.28
82,46.89,23.97,2785.02,1254.56,1864.0,8.34,0.99,2952.9,536.45,3310.78
83,46.79,23.97,2777.79,1251.84,1867.3,8.33,1.2,2964.49,536.11,3308.71
84,46.66,23.95,2783.96,1248.69,1864.89,8.32,0.86,2955.93,535.01,3302.48
85,46.52,23.91,2782.85,1242.54,1864.91,8.32,0.92,2953.78,532.75,3294.82
86,46.43,23.9,2777.3,1238.36,1867.19,8.33,0.87,2957.87,532.22,3286.87
87,46.33,23.86,2778.47,1233.11,1866.58,8.34,1.13,2940.84,531.35,3280.53
88,46.25,23.85,2794.06,1229.74,1866.2,8.34,0.95,2926.17,530.34,3272.74
89,46.14,23.78,2789.66,1225.09,1864.79,8.35,1.16,2946.65,529.08,3264.93
90,45.96,23.79,2777.11,1224.75,1865.28,8.35,1.04,2950.26,528.8,3256.35
91,45.85,23.76,2775.06,1221.18,1865.62,8.35,1.03,2938.71,528.69,3252.68
92,45.76,23.74,2789.56,1218.4,1868.17,8.33,1.19,2923.51,527.74,3249.21
93,45.64,23.75,2771.67,1214.15,1866.54,8.38,0.99,2918.2,527.51,3238.1
94,45.56,23.72,2783.7,1212.37,1868.13,8.38,0.88,2956.66,528.56,3232.76
95,45.52,23.69,2767.28,1210.1,1870.9,8.38,1.24,2954.58,527.51,3226.72
96,45.46,23.7,2804.0,1208.19,1872.27,8.38,1.45,2995.98,528.58,3219.89
97,45.38,23.7,2821.47,1206.48,1873.11,8.37,1.2,3019.82,528.09,3216.35
98,45.3,23.69,2818.89,1205.21,1874.43,8.38,0.85,3034.82,529.42,3212.02
99,45.15,23.67,2806.27,1202.58,1873.95,8.37,1.4,3019.58,528.45,3204.67
100,45.09,23.66,2829.61,1200.82,1874.9,8.41,1.26,3042.66,528.19,3198.21
101,45.02,23.64,2837.68,1197.19,1873.41,8.4,1.28,3026.75,527.46,3187.18
102,45.03,23.61,2821.05,1195.25,1875.15,8.36,1.23,3011.29,525.93,3181.45
103,44.87,23.61,2836.14,1193.01,1875.51,8.4,1.21,2993.95,526.85,3177.52
104,44.78,23.59,2847.42,1190.8,1874.61,8.37,1.41,3034.6,526.54,3167.82
105,44.7,23.54,2826.33,1187.82,1874.34,8.38,1.22,3037.01,525.67,3162.93
106,44.63,23.52,2865.41,1188.23,1873.81,8.29,1.26,3046.94,527.29,3154.35
107,44.56,23.52,2858.5,1185.37,1874.89,8.29,0.85,3074.5,526.04,3147.65
108,44.47,23.46,2852.82,1181.93,1873.43,8.24,0.0,3071.25,527.3,3141.79
109,44.44,23.45,2852.55,1179.88,1873.76,8.27,0.0,3081.47,525.81,3135.2
110,44.37,23.42,2857.63,1176.81,1872.24,8.29,1.11,3059.23,524.78,3126.3
111,44.21,23.39,2842.0,1174.28,1874.68,8.29,0.98,3071.56,525.13,3116.95
112,44.08,23.38,2863.76,1171.03,1873.16,8.25,0.97,3071.48,526.9,3112.61
113,43.95,23.36,2870.47,1168.0,1872.17,8.26,0.0,3062.7,524.88,3106.35
114,43.85,23.35,2820.3,1164.19,1872.64,8.35,0.0,2997.54,523.84,3098.81
115,43.77,23.3,2816.22,1157.97,1871.79,8.39,1.31,2977.84,521.2,3091.7
116,43.65,23.3,2810.39,1156.58,1871.54,8.37,1.23,2978.42,521.97,3081.81
117,43.55,23.3,2817.65,1154.03,1871.11,8.39,1.4,2974.46,521.23,3077.03
118,43.47,23.25,2818.07,1150.75,1869.87,8.38,1.39,2961.8,520.05,3068.18
119,43.41,23.26,2833.31,1150.42,1870.55,8.37,1.45,2977.21,520.34,3065.28
120,43.31,23.23,2823.65,1147.37,1868.37,8.37,1.23,2958.31,518.61,3055.17
121,43.22,23.19,2811.92,1144.85,1866.51,8.35,1.2,2927.28,517.03,3041.62
122,43.11,23.17,2801.66,1141.56,1864.77,8.3,1.31,2897.4,515.74,3037.1
123,43.07,23.15,2766.5,1136.86,1862.94,8.34,1.12,2866.0,514.64,3030.21
124,42.99,23.13,2784.45,1135.29,1863.58,8.36,0.91,2869.96,514.14,3023.09
125,42.83,23.1,2798.95,1128.96,1860.47,8.33,1.03,2859.84,513.81,3014.03
126,42.62,23.03,2775.73,1122.19,1854.92,8.27,1.06,2820.03,511.31,3000.11
127,42.6,23.03,2776.09,1122.62,1853.64,8.29,1.3,2831.18,511.03,2998.62
128,42.58,23.0,2778.18,1121.87,1855.9,8.31,1.06,2834.33,511.29,2993.31
129,42.54,23.02,2809.92,1121.67,1857.14,8.3,1.16,2835.28,512.06,2988.06
130,42.43,22.97,2786.67,1119.9,1855.02,8.26,0.96,2843.71,511.23,2980.72
131,42.38,23.0,2775.26,1119.57,1857.12,8.29,1.02,2845.82,511.8,2974.87
132,42.29,22.95,2797.52,1119.52,1859.74,8.26,1.08,2859.55,512.27,2965.98
133,42.22,22.92,2804.93,1119.04,1858.26,8.26,0.57,2838.86,511.18,2963.06
134,42.13,22.91,2794.5,1116.51,1855.19,8.28,0.0,2846.27,510.3,2956.71
135,42.03,22.86,2790.49,1112.73,1855.31,8.3,1.02,2815.09,510.38,2948.5
136,41.94,22.84,2792.42,1110.5,1854.32,8.29,1.19,2824.97,509.43,2940.03
137,41.86,22.81,2783.68,1106.3,1853.29,8.28,1.23,2844.64,508.29,2934.65
138,41.82,22.83,2790.23,1108.17,1855.5,8.31,1.24,2848.28,509.72,2933.68
139,41.78,22.81,2769.72,1106.15,1854.05,8.3,1.28,2825.41,509.44,2926.1
140,41.72,22.78,2799.96,1102.42,1851.89,8.29,0.0,2823.05,508.0,2917.55
141,41.63,22.78,2790.66,1100.75,1851.54,8.28,0.91,2823.84,507.64,2913.84
142,41.54,22.76,2756.71,1099.11,1850.05,8.3,1.11,2829.17,507.62,2906.1
143,41.48,22.76,2783.73,1098.12,1851.94,8.29,1.1,2832.53,506.42,2897.64
144,41.35,22.71,2776.06,1092.58,1846.1,8.27,1.0,2827.27,504.6,2893.32
145,41.32,22.73,2778.61,1091.82,1848.1,8.28,1.19,2822.34,504.25,2886.97
146,41.25,22.71,2781.11,1089.76,1846.69,8.29,1.05,2808.02,503.69,2880.01
147,41.23,22.71,2771.48,1089.36,1846.27,8.28,1.23,2811.33,504.66,2876.46
148,41.21,22.71,2772.09,1088.58,1847.83,8.28,1.06,2837.3,505.03,2873.61
149,41.16,22.71,2784.08,1087.15,1848.62,8.29,1.33,2842.43,505.76,2867.62
150,41.08,22.71,2794.36,1086.05,1849.95,8.25,1.08,2849.32,505.74,2865.18
151,41.02,22.7,2800.78,1085.14,1849.17,8.28,1.19,2845.82,504.83,2857.2
152,40.99,22.67,2790.09,1080.09,1846.28,8.29,1.19,2826.11,503.41,2849.35
153,40.94,22.68,2781.43,1079.7,1848.68,8.27,1.38,2847.36,502.66,2846.29
154,40.83,22.64,2785.95,1076.81,1843.7,8.28,1.31,2837.31,502.08,2834.89
155,40.66,22.55,2777.77,1069.12,1834.72,8.23,1.44,2786.02,496.02,2820.97
156,40.6,22.49,2745.61,1063.04,1829.83,8.22,1.33,2761.69,492.25,2812.45
157,40.6,22.57,2799.15,1069.42,1839.33,8.27,1.22,2804.97,499.65,2817.98
158,40.61,22.57,2798.33,1069.12,1840.23,8.28,1.14,2823.71,498.35,2812.43
159,40.57,22.55,2782.09,1067.33,1838.98,8.27,1.22,2793.05,498.1,2806.99
160,40.53,22.55,2789.59,1066.29,1839.26,8.28,1.25,2801.57,498.05,2800.53
161,40.47,22.52,2793.71,1063.09,1837.96,8.29,1.12,2816.5,496.86,2795.32
162,40.41,22.52,2797.76,1062.16,1836.61,8.27,1.39,2800.06,497.1,2789.88
163,40.3,22.52,2797.06,1059.52,1835.49,8.24,1.15,2826.84,496.12,2787.65
164,40.24,22.51,2794.42,1058.44,1838.08,8.24,1.13,2813.95,496.49,2784.23
165,40.18,22.48,2797.26,1056.4,1835.21,8.23,1.13,2831.98,495.19,2776.85
166,40.11,22.44,2787.16,1054.3,1833.85,8.19,1.08,2805.75,495.11,2768.24
167,40.05,22.45,2799.68,1055.14,1835.29,8.19,1.03,2803.71,493.53,2762.04
168,40.06,22.43,2798.67,1053.67,1836.09,8.17,1.03,2802.05,495.11,2762.38
169,40.01,22.42,2806.82,1052.95,1835.08,8.17,0.99,2807.19,494.65,2756.95
170,39.94,22.39,2788.98,1051.37,1831.53,8.16,0.98,2810.98,493.3,2749.25
171,39.81,22.32,2801.35,1046.31,1824.38,8.14,1.03,2797.59,490.54,2745.25
172,39.79,22.33,2785.56,1045.7,1826.8,8.16,1.0,2798.22,490.96,2742.36
173,39.53,22.16,2629.28,1034.9,1811.25,8.15,0.0,2670.66,486.01,2724.26
174,39.55,22.16,2639.19,1035.82,1813.09,8.13,0.94,2696.92,486.38,2723.37
175,39.71,22.33,2780.23,1045.75,1827.17,8.16,0.94,2789.45,491.2,2730.51
176,39.65,22.28,2777.23,1041.2,1823.15,8.1,0.97,2787.98,490.18,2724.04
177,39.48,22.17,2673.52,1033.57,1811.19,8.08,0.0,2733.08,486.84,2711.69
178,39.57,22.25,2765.43,1039.27,1819.68,8.11,0.0,2779.17,490.89,2717.05
179,39.54,22.26,2787.17,1037.79,1822.2,8.22,0.0,2764.24,489.46,2714.73
180,39.5,22.27,2766.45,1037.46,1824.81,8.24,1.71,2762.15,488.55,2709.43
181,39.49,22.25,2770.04,1038.02,1823.56,8.26,1.53,2773.03,489.68,2705.42
182,39.44,22.2,2762.22,1035.12,1821.43,8.25,1.32,2751.53,488.88,2698.67
183,39.45,22.23,2775.35,1035.61,1825.42,8.26,1.31,2784.29,489.88,2696.49
184,39.37,22.18,2727.33,1031.8,1818.83,8.25,1.31,2724.72,488.0,2688.02
185,39.24,22.14,2698.24,1026.62,1813.96,8.23,1.41,2707.28,486.33,2680.17
186,39.25,22.16,2755.66,1028.64,1815.97,8.21,1.38,2748.85,486.82,2680.45
187,39.28,22.18,2764.63,1030.19,1818.65,8.26,1.13,2749.7,488.26,2679.55
188,39.18,22.17,2750.5,1028.38,1818.82,8.2,1.31,2728.8,488.27,2673.7
189,39.0,22.08,2628.15,1020.17,1808.42,8.19,1.15,2698.13,484.98,2660.46
190,38.96,22.09,2671.68,1020.44,1809.37,8.2,1.1,2696.91,485.36,2656.36
191,38.96,22.08,2697.65,1018.93,1810.97,8.18,1.05,2684.25,485.78,2653.87
192,39.03,22.15,2734.62,1022.83,1821.62,8.21,0.99,2756.77,488.0,2657.41
193,39.05,22.2,2785.94,1028.64,1828.23,8.22,1.03,2806.06,490.06,2662.86
194,39.04,22.21,2783.73,1028.25,1827.73,8.26,1.21,2793.31,490.13,2655.25
195,38.99,22.17,2752.24,1023.88,1824.51,8.23,1.2,2779.92,489.14,2651.0
196,38.79,22.06,2617.12,1013.5,1807.25,8.19,1.02,2693.21,482.02,2629.13
197,38.73,22.06,2656.68,1013.91,1808.97,8.19,1.16,2683.33,483.21,2627.42
198,38.74,22.07,2668.73,1014.47,1808.81,8.21,1.05,2713.76,484.18,2625.7
199,38.75,22.07,2687.63,1016.36,1809.57,8.22,1.14,2703.64,484.12,2624.13
200,38.63,22.06,2615.12,1011.09,1807.38,8.21,1.06,2682.54,481.28,2616.6
201,38.57,22.05,2599.92,1008.23,1803.35,8.19,1.0,2653.48,480.28,2612.64
202,38.53,22.05,2584.99,1005.81,1803.4,8.17,1.19,2671.47,480.31,2607.55
203,38.53,22.04,2596.16,1007.82,1805.28,8.19,0.9,2651.09,481.21,2605.94
204,38.48,22.02,2596.15,1001.71,1800.36,8.2,0.91,2660.72,478.83,2597.52
205,38.46,22.04,2602.84,1000.88,1801.72,8.18,1.02,2669.12,479.45,2594.46
206,38.44,22.04,2623.94,1003.68,1807.04,8.16,1.07,2675.77,481.13,2597.34
207,38.47,22.05,2633.8,1004.67,1807.05,8.19,0.95,2697.55,482.37,2594.83
208,38.43,22.05,2642.37,1005.63,1807.91,8.22,1.06,2681.86,482.3,2594.44
209,38.43,22.04,2622.66,1003.45,1805.75,8.2,1.22,2675.01,480.92,2591.45
210,38.33,21.99,2575.06,996.63,1801.03,8.19,1.09,2637.61,478.64,2586.09
211,38.32,21.99,2568.91,993.15,1800.8,8.21,1.19,2627.37,477.3,2580.32
212,38.27,21.99,2593.72,993.19,1799.4,8.21,1.19,2634.76,476.75,2574.17
213,38.29,22.0,2595.93,993.07,1802.07,8.2,1.11,2659.44,479.17,2572.66
214,38.26,21.99,2605.37,991.97,1800.96,8.2,0.98,2668.77,477.65,2571.0
215,38.25,21.99,2618.24,990.86,1801.81,8.17,1.06,2678.33,478.53,2567.86
216,38.23,21.98,2589.51,991.22,1801.71,8.16,0.94,2650.43,478.76,2565.58
217,38.22,22.0,2595.59,990.24,1802.73,8.2,1.24,2646.68,479.39,2562.38
218,38.17,21.99,2602.07,990.1,1801.81,8.19,1.09,2675.1,479.89,2560.98
219,38.14,22.01,2613.11,990.08,1801.26,8.2,1.08,2674.87,479.74,2560.58
220,38.32,22.07,2772.05,1006.04,1813.28,8.2,1.25,2764.02,485.96,2571.24
221,38.35,22.08,2793.72,1005.16,1813.4,8.17,1.18,2791.67,487.21,2571.18
222,38.35,22.08,2785.99,1005.17,1814.63,8.17,1.06,2789.94,487.88,2566.35
223,38.33,22.09,2781.33,1002.72,1814.25,8.18,0.91,2768.46,487.57,2562.31
224,38.3,22.07,2766.47,1001.62,1811.55,8.2,0.81,2750.46,487.32,2559.28
225,38.27,22.08,2788.16,997.59,1811.04,8.19,0.72,2751.06,486.22,2556.84
226,38.06,22.0,2649.98,989.96,1804.7,8.16,1.0,2681.12,481.63,2543.91
227,37.92,21.95,2594.52,985.01,1800.25,8.16,0.0,2663.31,476.85,2533.84
228,37.91,21.92,2587.34,984.7,1798.02,8.19,0.82,2639.43,475.53,2529.44
229,37.88,21.92,2585.13,983.38,1796.75,8.18,0.66,2660.13,477.33,2527.31
230,37.87,21.94,2617.37,984.62,1800.57,8.17,0.0,2648.62,478.45,2529.59
231,37.86,21.95,2635.14,984.31,1801.55,8.19,1.05,2704.63,479.65,2525.35
232,37.87,21.95,2613.24,984.94,1799.5,8.17,0.0,2681.04,479.2,2526.78
233,37.88,21.98,2634.55,983.84,1802.19,8.19,0.0,2667.71,479.2,2523.14
234,38.0,22.05,2739.44,989.67,1809.42,8.17,0.86,2734.15,484.9,2532.52
235,38.04,22.06,2784.25,991.54,1809.46,8.16,0.0,2780.07,486.78,2531.08
236,38.04,22.07,2778.26,990.85,1812.99,8.18,0.0,2759.17,487.04,2528.6
237,37.99,22.06,2776.68,990.31,1810.32,8.16,0.0,2760.61,486.34,2524.84
238,38.02,22.08,2793.26,989.72,1813.1,8.17,0.86,2766.11,487.63,2527.51
239,37.98,22.08,2784.15,990.79,1813.19,8.19,0.4,2768.48,487.84,2522.35
240,37.94,22.06,2786.87,988.4,1811.18,8.15,0.0,2761.75,486.67,2521.94
241,37.91,22.05,2782.83,987.3,1809.18,8.14,0.0,2757.77,486.33,2517.52
242,37.88,22.05,2787.12,986.24,1811.06,8.2,0.89,2751.1,486.22,2514.93
243,37.88,22.05,2773.15,986.75,1810.74,8.17,0.79,2740.27,486.19,2512.71
244,37.85,22.06,2787.84,986.14,1811.13,8.2,0.44,2748.33,486.12,2510.84
245,37.81,22.03,2766.08,985.21,1807.55,8.18,0.0,2723.97,484.48,2504.4
246,37.76,21.97,2727.12,981.72,1804.69,8.18,1.01,2698.97,483.13,2499.13
247,37.75,21.99,2736.64,982.71,1804.8,8.11,0.0,2724.93,483.45,2497.07
248,37.72,21.99,2732.36,982.2,1805.02,8.14,0.66,2701.41,483.39,2497.08
249,37.75,22.0,2763.34,981.78,1808.02,8.15,0.87,2733.9,485.23,2496.83
250,37.78,22.03,2762.95,983.45,1808.96,8.16,0.71,2738.08,486.01,2500.11
251,37.75,22.05,2786.6,983.08,1809.05,8.14,1.01,2770.09,486.6,2494.48
252,37.78,22.05,2781.76,983.99,1811.62,8.12,0.0,2762.57,487.06,2495.64
253,37.74,22.05,2786.26,984.31,1810.37,8.13,0.82,2766.53,486.41,2494.65
254,37.74,22.05,2807.49,983.7,1812.75,8.12,0.94,2772.02,486.82,2493.27
255,37.7,22.05,2786.89,983.2,1810.85,8.16,0.78,2737.73,486.7,2491.03
256,37.74,22.05,2778.42,983.75,1812.62,8.13,0.97,2758.86,487.24,2489.63
257,37.71,22.05,2798.52,982.95,1811.43,8.12,0.81,2768.78,487.28,2487.13
258,37.69,22.04,2781.14,983.58,1810.63,8.15,0.95,2757.43,486.95,2486.01
259,37.61,22.01,2779.69,982.19,1810.0,8.22,0.78,2744.21,485.79,2482.12
260,37.59,21.99,2743.74,979.35,1806.14,8.15,0.0,2723.71,485.16,2471.68
261,37.56,22.01,2769.21,979.19,1807.2,8.19,0.73,2725.48,484.4,2476.5
262,37.51,21.97,2745.4,978.33,1805.7,8.16,0.98,2711.45,484.47,2472.03
263,37.51,21.97,2755.76,977.7,1806.93,8.19,0.83,2716.67,484.61,2469.89
264,37.49,21.97,2757.29,977.31,1805.12,8.17,0.0,2708.34,484.48,2469.76
265,37.48,21.97,2761.79,977.47,1806.75,8.17,0.98,2697.88,485.06,2467.47
266,37.48,21.98,2757.73,975.52,1805.6,8.16,1.1,2700.42,484.3,2467.12
267,37.46,21.97,2771.34,976.69,1807.6,8.13,0.0,2735.62,485.07,2464.98
268,37.45,21.97,2763.64,976.34,1806.4,8.15,0.82,2735.82,485.73,2463.25
269,37.31,21.82,2601.55,963.64,1793.09,8.19,0.0,2663.64,476.25,2448.98
270,37.28,21.8,2576.49,962.95,1792.69,8.16,0.86,2638.62,475.03,2447.68
271,37.39,21.91,2700.8,971.75,1800.82,8.22,0.68,2705.88,481.8,2453.58
272,37.37,21.93,2704.92,971.34,1801.86,8.19,0.92,2685.77,482.7,2454.11
273,37.39,21.93,2741.16,972.78,1805.16,8.15,1.0,2715.5,483.43,2454.77
274,37.38,21.92,2735.86,972.39,1803.69,8.18,0.76,2704.45,483.38,2451.88
275,37.37,21.93,2749.52,971.07,1802.87,8.19,0.0,2727.46,483.98,2452.77
276,37.37,21.92,2730.4,971.29,1802.29,8.2,1.21,2699.12,483.46,2448.73
277,37.36,21.94,2730.68,971.21,1803.71,8.17,0.84,2705.95,483.3,2447.05
278,37.35,21.92,2743.48,969.7,1802.33,8.19,0.0,2707.02,483.33,2443.83
279,37.33,21.91,2704.81,968.55,1802.31,8.17,0.0,2681.26,482.81,2441.03
280,37.31,21.91,2733.2,969.46,1801.49,8.17,0.74,2693.3,482.87,2441.7
281,37.3,21.91,2725.53,967.44,1802.48,8.22,0.0,2682.55,483.53,2436.51
282,37.3,21.91,2756.82,968.2,1801.85,8.15,0.0,2712.45,483.34,2436.73
283,37.29,21.92,2761.67,967.43,1802.44,8.21,1.13,2697.23,483.75,2435.46
284,37.29,21.93,2746.32,967.89,1803.97,8.18,0.0,2697.75,484.42,2433.25
285,37.31,21.95,2768.97,968.86,1805.21,8.18,0.0,2715.3,485.0,2434.22
286,37.31,21.96,2780.56,968.46,1804.75,8.18,0.88,2727.88,485.07,2434.44
287,37.28,21.96,2775.31,970.08,1805.48,8.2,0.93,2735.86,484.94,2434.35
288,37.18,21.88,2714.95,962.55,1799.59,8.24,1.61,2682.25,481.9,2424.97
289,37.14,21.86,2699.51,962.52,1798.7,8.23,1.32,2686.36,481.74,2422.78
290,37.18,21.91,2751.93,963.57,1803.59,8.23,1.29,2699.21,483.27,2428.53
291,37.13,21.89,2740.32,961.76,1802.84,8.22,1.24,2692.97,482.64,2422.1
292,37.19,21.93,2775.83,965.24,1804.42,8.19,1.33,2720.13,484.68,2425.15
