,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
54,52.81,25.54,2805.17,1538.62,1881.02,8.39,1.25,3273.78,623.15,3860.64
55,52.71,25.5,2808.49,1532.41,1880.48,8.38,1.33,3256.83,621.89,3862.08
56,52.53,25.49,2815.52,1524.32,1881.87,8.42,1.26,3256.06,621.36,3851.59
57,52.39,25.47,2861.63,1519.62,1885.14,8.39,1.41,3299.53,620.29,3854.57
58,52.27,25.45,2873.91,1513.0,1889.63,8.41,1.37,3267.77,620.37,3848.21
59,52.1,25.43,2872.76,1507.64,1886.41,8.41,1.49,3246.66,618.18,3841.25
60,51.9,25.39,2883.02,1501.56,1885.99,8.39,1.49,3276.1,616.48,3832.39
61,51.8,25.4,2926.08,1495.26,1888.14,8.41,1.43,3282.14,616.6,3827.76
62,51.64,25.38,2934.85,1488.87,1890.55,8.36,1.23,3276.72,614.56,3820.37
63,51.46,25.33,2924.26,1483.09,1890.09,8.32,1.16,3260.89,613.04,3808.08
64,51.26,25.27,2903.18,1477.49,1892.13,8.38,1.34,3249.97,609.92,3799.48
65,51.11,25.24,2932.99,1471.52,1891.86,8.37,1.31,3257.24,609.41,3795.41
66,50.88,25.18,2870.43,1461.4,1888.31,8.32,1.16,3207.9,606.4,3777.51
67,50.65,25.15,2877.69,1454.82,1890.61,8.34,1.12,3228.76,606.09,3765.43
68,50.47,25.11,2884.75,1449.5,1888.53,8.34,1.16,3205.24,603.89,3754.94
69,50.32,25.09,2864.5,1441.56,1888.05,8.32,1.21,3166.91,603.31,3747.46
70,50.09,25.03,2850.13,1435.43,1888.21,8.4,1.31,3171.81,600.69,3739.06
71,49.9,24.99,2869.52,1428.25,1884.69,8.4,1.16,3174.34,602.13,3723.4
72,49.65,24.86,2819.74,1416.14,1886.64,8.42,1.19,3097.42,596.85,3701.73
73,49.53,24.86,2820.7,1412.95,1888.08,8.38,1.31,3144.15,597.26,3696.11
74,49.18,24.72,2813.11,1397.2,1876.41,8.37,1.38,3066.49,584.22,3667.7
75,49.09,24.73,2810.03,1397.27,1883.74,8.38,0.92,3089.71,589.29,3665.17
76,49.02,24.75,2814.65,1397.03,1889.56,8.37,1.15,3141.67,593.19,3659.39
77,48.84,24.72,2827.65,1391.31,1886.03,8.36,1.02,3107.77,591.75,3645.33
78,48.65,24.68,2843.74,1387.59,1887.75,8.41,1.34,3128.63,589.61,3630.43
79,48.38,24.58,2799.19,1374.51,1880.27,8.38,0.0,3059.54,580.02,3608.28
80,48.17,24.53,2794.96,1363.78,1878.31,8.37,1.0,3021.9,572.08,3591.04
81,48.09,24.53,2799.68,1365.26,1885.3,8.4,1.66,3034.47,573.66,3585.34
82,47.85,24.5,2796.16,1358.19,1882.67,8.45,2.82,3014.78,569.54,3577.51
83,47.66,24.41,2790.8,1349.29,1879.32,8.44,2.03,2982.55,568.35,3555.08
84,47.56,24.41,2803.62,1346.31,1878.58,8.42,1.95,3015.05,567.95,3548.95
85,47.48,24.36,2792.65,1340.89,1879.84,8.41,1.59,3005.57,567.96,3538.61
86,47.29,24.26,2778.89,1333.45,1875.92,8.4,1.41,2989.58,567.15,3521.3
87,46.89,24.16,2770.07,1316.0,1864.65,8.36,1.55,2861.71,562.28,3499.4
88,46.72,24.14,2766.45,1310.57,1863.35,8.34,1.58,2843.33,560.79,3487.34
89,46.62,24.15,2788.04,1311.45,1869.66,8.37,1.32,2909.61,562.54,3482.26
90,46.67,24.2,2786.64,1319.53,1877.85,8.41,1.45,3007.7,566.28,3481.19
91,46.54,24.18,2784.85,1315.28,1882.02,8.42,1.45,3029.37,566.03,3471.1
92,46.36,24.16,2790.32,1306.92,1877.55,8.35,1.53,3014.26,564.3,3455.69
93,46.14,24.06,2775.15,1296.62,1870.55,8.34,1.36,2905.7,559.5,3437.17
94,45.88,24.02,2786.21,1289.9,1868.42,8.37,1.38,2872.95,558.07,3422.37
95,45.8,24.02,2780.68,1287.3,1870.1,8.38,1.4,2892.03,558.02,3420.08
96,45.59,23.92,2781.5,1280.18,1864.0,8.35,1.42,2851.74,554.97,3396.87
97,45.26,23.71,2649.2,1263.24,1841.39,8.26,0.95,2758.92,543.38,3364.77
98,44.9,23.47,2502.59,1245.63,1818.47,8.21,0.0,2657.71,532.68,3336.94
99,44.74,23.43,2494.46,1239.08,1819.08,8.19,1.34,2671.87,531.04,3325.97
100,44.65,23.41,2522.51,1235.92,1818.15,8.21,1.3,2667.33,531.72,3310.55
101,44.54,23.37,2507.62,1231.0,1816.9,8.23,1.48,2657.86,530.04,3303.29
102,44.48,23.36,2515.34,1229.36,1820.99,8.22,1.25,2668.82,528.82,3300.34
103,44.43,23.39,2547.29,1228.27,1825.23,8.23,1.32,2675.8,529.68,3290.93
104,44.41,23.4,2546.36,1229.76,1833.52,8.25,1.38,2701.81,531.45,3283.74
105,44.33,23.39,2562.17,1227.55,1834.08,8.25,1.24,2735.3,531.81,3272.35
106,44.12,23.36,2545.94,1223.84,1830.8,8.24,1.31,2696.88,530.39,3261.56
107,43.92,23.31,2559.63,1220.05,1830.14,8.25,1.27,2694.22,528.42,3252.81
108,43.84,23.34,2565.64,1218.86,1833.55,8.24,1.21,2707.81,529.28,3242.96
109,43.77,23.32,2554.82,1218.31,1836.13,8.24,1.26,2704.25,528.9,3232.67
110,43.68,23.31,2558.8,1214.15,1834.36,8.27,1.27,2708.04,529.3,3226.26
111,43.48,23.27,2563.84,1204.7,1828.16,8.21,1.2,2691.7,526.77,3207.99
112,43.34,23.21,2546.77,1198.93,1819.65,8.19,1.18,2677.62,526.13,3192.64
113,43.24,23.19,2535.13,1195.54,1817.57,8.12,1.15,2696.37,523.99,3180.87
114,43.19,23.18,2511.77,1194.91,1819.67,8.18,1.13,2681.35,524.75,3177.43
115,43.12,23.17,2556.02,1192.37,1820.78,8.18,1.22,2705.07,523.36,3166.06
116,42.97,23.11,2512.7,1186.97,1816.46,8.14,1.09,2652.39,520.95,3153.02
117,42.83,23.1,2532.8,1185.03,1814.2,8.15,1.1,2640.82,521.3,3143.73
118,42.78,23.11,2543.02,1185.18,1818.57,8.14,1.28,2666.22,522.46,3139.07
119,42.89,23.2,2643.91,1192.84,1834.88,8.18,1.2,2746.79,527.96,3142.34
120,42.82,23.2,2629.3,1191.86,1837.92,8.23,1.26,2777.02,526.11,3131.2
121,42.75,23.22,2662.18,1190.9,1836.52,8.19,1.37,2762.97,527.46,3125.86
122,42.76,23.25,2754.05,1192.28,1844.78,8.26,0.96,2808.83,528.95,3125.18
123,42.64,23.23,2748.96,1190.45,1843.13,8.29,1.28,2788.51,529.42,3114.0
124,42.6,23.21,2772.88,1188.95,1844.6,8.28,1.06,2780.74,527.85,3109.75
125,42.51,23.16,2725.86,1183.25,1841.02,8.24,1.24,2762.01,527.57,3093.82
126,42.41,23.13,2707.23,1178.43,1840.07,8.25,1.23,2746.37,526.36,3083.68
127,42.33,23.13,2714.42,1180.13,1840.43,8.22,1.16,2786.17,525.93,3076.43
128,42.27,23.13,2736.09,1177.94,1843.58,8.21,0.89,2793.87,526.95,3073.41
129,42.19,23.11,2751.35,1174.69,1840.28,8.22,1.26,2794.79,526.95,3062.72
130,42.11,23.11,2747.63,1171.72,1840.29,8.24,1.33,2781.31,526.31,3054.65
131,41.99,23.09,2725.2,1166.62,1837.7,8.22,1.08,2773.03,525.41,3048.48
132,41.96,23.08,2746.29,1167.37,1840.28,8.28,1.14,2786.51,526.15,3042.35
133,41.87,23.07,2778.36,1164.68,1840.78,8.21,1.22,2811.49,525.95,3035.47
134,41.88,23.1,2769.95,1167.31,1846.15,8.27,1.15,2813.28,527.32,3034.12
135,41.82,23.11,2795.18,1167.14,1846.23,8.24,1.28,2839.25,526.91,3029.69
136,41.78,23.1,2780.07,1163.51,1847.59,8.3,1.11,2815.72,528.29,3020.18
137,41.77,23.13,2781.78,1166.81,1851.6,8.31,1.22,2816.93,528.5,3020.15
138,41.73,23.11,2774.72,1166.21,1852.26,8.28,1.21,2831.49,528.69,3015.48
139,41.44,22.91,2737.6,1150.12,1835.03,8.24,1.19,2765.88,524.22,2996.2
140,41.37,22.9,2733.39,1148.66,1834.3,8.22,0.0,2779.9,524.28,2991.17
141,41.42,23.0,2788.07,1152.46,1843.98,8.27,1.03,2826.46,527.5,2992.94
142,41.29,22.91,2769.54,1149.21,1836.27,8.23,1.17,2767.07,524.07,2980.12
143,41.18,22.83,2755.22,1145.95,1831.02,8.21,1.24,2782.04,523.29,2971.75
144,41.16,22.84,2752.89,1146.84,1834.78,8.25,1.3,2771.65,524.04,2968.51
145,41.11,22.85,2771.5,1143.82,1836.07,8.23,1.24,2803.12,523.66,2964.36
146,41.03,22.83,2773.6,1144.32,1836.9,8.26,1.1,2781.48,524.29,2958.68
147,41.05,22.84,2757.93,1141.94,1835.84,8.24,1.3,2784.04,522.53,2954.22
148,40.93,22.79,2736.0,1137.88,1829.83,8.24,1.45,2765.73,521.66,2943.47
149,41.0,22.87,2772.24,1144.08,1841.46,8.26,1.31,2813.08,525.13,2950.09
150,40.99,22.96,2781.76,1146.74,1844.8,8.26,1.19,2804.78,526.93,2948.6
151,40.87,22.84,2783.09,1139.34,1838.73,8.27,1.46,2803.24,524.37,2937.64
152,40.78,22.82,2793.3,1136.62,1838.24,8.29,1.4,2801.53,523.29,2931.47
153,40.7,22.78,2781.33,1132.2,1833.19,8.24,1.03,2789.78,523.32,2922.33
154,40.67,22.77,2783.55,1129.89,1835.16,8.21,1.35,2797.56,522.89,2920.1
155,40.6,22.74,2738.65,1124.71,1827.78,8.24,1.26,2763.08,521.08,2909.76
156,40.38,22.68,2639.78,1120.39,1816.4,8.2,0.0,2709.06,514.75,2894.82
157,40.27,22.62,2584.95,1118.86,1812.97,8.21,1.42,2693.8,513.46,2886.64
158,40.3,22.67,2650.84,1119.8,1816.89,8.2,1.33,2702.68,516.88,2888.4
159,40.27,22.7,2671.32,1119.77,1822.18,8.23,1.15,2749.48,518.05,2886.34
160,40.26,22.71,2720.6,1119.55,1824.79,8.2,1.23,2732.51,518.94,2882.82
161,40.2,22.69,2723.33,1120.91,1823.09,8.23,1.35,2734.22,518.48,2878.41
162,40.16,22.71,2753.41,1119.77,1823.77,8.2,1.39,2777.34,520.78,2875.11
163,40.16,22.7,2770.32,1119.2,1828.15,8.22,1.31,2781.26,519.81,2865.31
164,40.1,22.7,2789.3,1118.42,1828.71,8.2,1.28,2827.91,521.69,2861.78
165,40.12,22.73,2789.39,1120.25,1830.87,8.22,1.23,2838.24,522.72,2863.7
166,40.12,22.74,2788.32,1119.23,1837.07,8.24,1.23,2834.31,524.61,2859.98
167,40.15,22.77,2775.3,1122.28,1841.22,8.26,1.25,2836.65,525.95,2857.15
168,40.13,22.76,2777.41,1122.95,1845.36,8.27,1.27,2827.23,526.49,2861.37
169,40.11,22.77,2770.81,1121.22,1843.7,8.25,1.07,2832.3,526.74,2855.89
170,40.05,22.74,2783.24,1119.49,1841.6,8.28,1.13,2801.93,524.94,2851.3
171,39.87,22.67,2747.85,1112.68,1828.55,8.24,1.39,2779.73,521.2,2836.77
172,39.81,22.67,2762.38,1111.76,1829.48,8.21,1.15,2807.96,521.33,2833.9
173,39.84,22.7,2775.96,1114.06,1834.7,8.23,1.26,2820.24,523.4,2832.56
174,39.82,22.7,2793.87,1113.03,1836.8,8.24,1.26,2821.56,524.37,2827.77
175,39.79,22.7,2779.58,1114.78,1838.53,8.21,0.0,2827.87,524.7,2827.93
176,39.76,22.7,2791.29,1114.69,1839.87,8.24,1.23,2819.72,525.4,2825.01
177,39.65,22.65,2779.47,1104.43,1831.16,8.15,1.07,2839.58,521.15,2818.71
178,39.6,22.65,2780.75,1105.51,1831.02,8.17,1.13,2827.38,520.85,2814.17
179,39.62,22.67,2785.99,1107.24,1834.54,8.21,1.14,2834.6,524.01,2811.12
180,39.61,22.7,2800.4,1107.91,1838.57,8.23,0.84,2829.07,524.85,2811.53
181,39.58,22.68,2794.8,1107.71,1834.61,8.21,1.02,2841.23,524.44,2806.92
182,39.55,22.68,2795.85,1105.76,1836.46,8.2,1.06,2837.61,523.49,2799.73
183,39.5,22.66,2778.52,1104.71,1835.88,8.19,0.0,2823.15,524.14,2798.82
184,39.48,22.64,2770.46,1102.95,1831.93,8.21,1.56,2832.7,523.37,2790.87
185,39.43,22.64,2786.99,1101.49,1831.41,8.21,1.31,2817.05,524.61,2788.12
186,39.47,22.66,2795.25,1103.79,1835.4,8.23,1.2,2818.37,524.38,2790.8
187,39.44,22.62,2787.83,1098.66,1830.0,8.21,1.42,2846.0,522.72,2781.24
188,39.42,22.64,2767.92,1100.28,1833.48,8.23,1.29,2820.17,523.83,2781.0
189,39.41,22.63,2786.75,1100.33,1834.27,8.19,1.37,2827.46,524.27,2777.47
190,39.38,22.62,2785.0,1098.1,1831.06,8.23,2.05,2811.84,523.23,2774.99
191,39.33,22.6,2784.01,1097.43,1832.04,8.28,1.88,2808.63,522.82,2769.88
192,39.28,22.6,2764.5,1095.5,1830.2,8.28,1.85,2794.05,522.74,2766.55
193,39.18,22.58,2780.71,1095.47,1827.64,8.27,1.41,2794.28,521.8,2762.17
194,39.13,22.58,2785.52,1092.94,1825.21,8.25,1.23,2807.86,522.07,2758.89
195,39.1,22.56,2778.82,1091.7,1826.52,8.25,1.28,2791.89,522.24,2755.08
196,39.07,22.59,2774.61,1093.82,1830.86,8.26,1.2,2784.79,523.43,2755.15
197,39.06,22.57,2776.7,1092.56,1829.35,8.23,1.19,2797.35,523.04,2752.12
198,39.02,22.56,2785.87,1090.17,1828.42,8.25,1.43,2806.08,521.73,2748.3
199,38.98,22.53,2792.92,1086.38,1823.69,8.25,1.42,2831.73,521.51,2741.14
200,38.94,22.54,2779.74,1083.9,1820.39,8.22,1.18,2804.56,520.4,2736.22
201,38.96,22.54,2783.62,1086.51,1824.87,8.24,1.37,2805.43,521.5,2736.68
202,38.94,22.54,2782.67,1086.22,1824.8,8.23,1.37,2812.88,522.27,2735.46
203,38.91,22.55,2792.87,1086.64,1824.74,8.22,1.34,2807.31,522.84,2734.76
204,38.91,22.55,2786.94,1083.49,1823.28,8.22,1.24,2813.87,522.52,2728.44
205,38.9,22.56,2778.58,1084.53,1824.72,8.24,1.24,2825.77,522.29,2727.92
206,38.85,22.51,2786.49,1080.84,1822.38,8.22,1.33,2806.23,521.37,2722.84
207,38.83,22.52,2780.85,1081.26,1821.49,8.23,0.0,2794.82,522.13,2722.52
208,38.86,22.56,2769.33,1083.13,1828.25,8.23,1.19,2814.93,524.18,2722.46
209,38.88,22.57,2787.64,1086.78,1832.46,8.28,1.22,2827.64,524.27,2725.64
210,38.87,22.61,2785.67,1085.9,1835.63,8.24,1.19,2821.78,525.53,2722.18
211,38.8,22.56,2782.0,1081.53,1828.48,8.21,1.13,2811.47,524.33,2714.01
212,38.8,22.55,2793.62,1082.44,1829.7,8.24,0.96,2816.65,524.21,2711.85
213,38.72,22.54,2775.25,1078.38,1825.79,8.21,1.16,2810.48,522.35,2706.39
214,38.7,22.53,2796.05,1079.29,1825.42,8.21,1.14,2822.65,523.08,2705.65
215,38.69,22.54,2789.23,1079.17,1826.89,8.22,1.05,2813.14,523.72,2704.54
216,38.69,22.54,2785.08,1079.21,1829.39,8.23,1.16,2831.86,523.4,2700.78
217,38.66,22.55,2775.49,1077.57,1829.11,8.24,1.17,2816.31,524.16,2696.27
218,38.62,22.52,2780.34,1075.48,1827.23,8.22,1.09,2814.52,522.4,2694.5
219,38.57,22.51,2803.51,1073.19,1826.0,8.2,1.08,2809.96,522.17,2688.39
220,38.53,22.49,2779.07,1072.31,1821.35,8.24,0.96,2800.75,522.01,2683.08
221,38.55,22.51,2783.2,1073.89,1826.36,8.24,1.19,2815.78,523.64,2689.87
222,38.54,22.51,2770.14,1073.68,1828.17,8.23,1.07,2814.29,522.48,2686.59
223,38.52,22.5,2775.23,1072.96,1826.85,8.23,1.23,2818.03,522.68,2683.19
224,38.48,22.48,2775.75,1071.22,1824.22,8.23,1.21,2807.0,523.11,2680.68
225,38.48,22.5,2793.6,1069.62,1823.32,8.24,1.26,2834.75,522.63,2674.78
226,38.29,22.27,2746.77,1057.42,1810.73,8.21,1.07,2752.5,514.65,2657.61
227,38.21,22.24,2686.61,1052.3,1807.91,8.2,1.29,2728.35,512.68,2652.29
228,38.15,22.19,2636.66,1050.96,1804.2,8.19,1.33,2689.06,511.42,2648.91
229,38.09,22.18,2614.19,1048.58,1802.31,8.19,1.39,2667.74,509.96,2644.8
230,38.08,22.16,2598.65,1048.39,1801.17,8.17,0.95,2663.11,511.88,2641.14
231,38.13,22.2,2644.5,1050.09,1804.61,8.21,1.08,2707.73,512.66,2644.64
232,38.15,22.22,2697.54,1051.77,1808.27,8.2,1.19,2692.25,513.19,2645.64
233,38.13,22.25,2712.06,1052.14,1808.86,8.17,1.25,2729.2,513.98,2643.81
234,38.16,22.27,2711.77,1052.84,1810.8,8.2,1.33,2721.39,515.03,2638.84
235,38.08,22.26,2740.26,1052.09,1809.44,8.18,1.03,2738.31,514.62,2639.13
236,38.11,22.27,2746.6,1052.16,1810.6,8.16,1.14,2760.73,515.3,2637.63
237,38.08,22.28,2755.43,1050.86,1807.53,8.16,0.0,2769.82,515.11,2629.59
238,38.08,22.25,2745.31,1050.91,1808.32,8.13,0.84,2741.96,515.05,2628.65
239,38.06,22.27,2776.5,1049.3,1810.13,8.14,0.0,2759.13,515.33,2626.62
240,38.03,22.28,2769.43,1048.87,1809.73,8.17,0.64,2758.79,515.77,2624.92
241,37.88,22.16,2661.25,1039.95,1800.88,8.13,0.93,2724.12,510.85,2615.11
242,37.84,22.14,2619.05,1038.62,1799.35,8.1,0.75,2726.5,511.05,2612.36
243,37.84,22.15,2584.55,1037.2,1799.47,8.15,0.0,2681.04,510.58,2610.5
244,37.83,22.12,2623.46,1038.04,1799.3,8.15,0.96,2689.57,511.28,2610.07
245,37.86,22.16,2650.64,1040.21,1801.96,8.21,1.05,2692.87,511.49,2611.09
246,37.84,22.18,2652.36,1039.23,1802.41,8.19,1.04,2696.42,512.9,2608.24
247,37.86,22.23,2727.45,1041.4,1806.58,8.17,1.13,2714.06,513.19,2609.17
248,37.88,22.24,2731.39,1043.97,1807.81,8.24,1.13,2718.17,514.51,2609.4
249,37.88,22.24,2749.84,1042.29,1808.49,8.21,1.2,2702.93,514.26,2607.69
250,37.88,22.24,2749.54,1042.4,1808.18,8.22,1.23,2724.72,514.74,2607.2
251,37.85,22.23,2753.62,1039.99,1806.11,8.22,1.11,2751.23,513.95,2602.13
252,37.84,22.24,2748.68,1041.3,1807.55,8.22,1.3,2725.64,514.34,2598.07
253,37.86,22.25,2758.95,1041.36,1808.29,8.18,1.05,2755.7,515.6,2600.48
254,37.86,22.24,2760.19,1040.04,1807.41,8.23,1.29,2736.98,514.4,2595.55
255,37.84,22.24,2770.16,1039.35,1808.19,8.26,1.31,2737.24,515.44,2592.85
256,37.84,22.25,2768.49,1040.28,1807.8,8.26,1.42,2758.92,514.69,2592.08
257,37.84,22.27,2767.64,1042.05,1810.55,8.26,1.36,2784.15,516.07,2591.61
258,37.85,22.28,2769.59,1041.2,1809.59,8.27,1.1,2802.37,517.26,2593.6
259,37.86,22.31,2782.59,1042.44,1812.23,8.23,1.01,2805.01,517.29,2592.75
260,37.85,22.29,2758.86,1042.83,1813.03,8.22,1.1,2782.56,518.74,2593.26
261,37.83,22.31,2776.02,1042.14,1812.89,8.18,1.25,2813.37,519.19,2589.13
262,37.84,22.32,2767.31,1040.91,1812.21,8.18,1.17,2818.93,518.5,2588.87
263,37.83,22.32,2781.24,1042.34,1814.94,8.2,1.18,2797.45,519.67,2588.5
264,37.88,22.35,2767.8,1043.19,1814.72,8.2,1.26,2827.58,520.64,2587.34
265,37.82,22.3,2776.6,1040.04,1816.27,8.21,1.15,2782.25,519.27,2586.27
266,37.84,22.32,2778.5,1041.6,1814.94,8.2,1.29,2800.94,520.4,2584.31
267,37.89,22.43,2782.68,1046.42,1825.4,8.21,1.12,2821.79,523.55,2588.88
268,37.92,22.46,2811.02,1047.65,1828.01,8.23,1.22,2833.92,524.47,2590.68
269,37.88,22.42,2800.56,1045.61,1822.66,8.23,1.13,2825.73,523.75,2583.87
270,37.83,22.34,2769.01,1041.97,1818.78,8.2,0.62,2832.04,521.3,2582.2
271,37.76,22.31,2786.15,1037.04,1814.96,8.19,1.21,2825.41,518.84,2573.16
272,37.78,22.32,2778.6,1037.26,1816.1,8.21,0.92,2831.36,521.18,2573.05
273,37.77,22.33,2759.08,1037.68,1815.99,8.23,0.66,2815.89,520.46,2575.0
274,37.75,22.29,2770.61,1036.47,1813.29,8.19,0.98,2798.96,519.66,2571.52
275,37.7,22.28,2780.17,1033.82,1811.28,8.22,1.22,2791.68,518.91,2566.25
276,37.71,22.29,2769.04,1033.92,1811.65,8.21,1.18,2797.06,518.43,2563.99
277,37.71,22.31,2766.69,1034.07,1813.38,8.2,1.19,2800.32,520.1,2566.4
278,37.74,22.33,2796.45,1037.53,1815.8,8.22,1.21,2814.44,521.07,2568.13
279,37.79,22.39,2790.15,1039.76,1823.18,8.2,1.23,2831.49,524.12,2572.2
280,37.8,22.46,2787.61,1043.92,1826.31,8.24,1.27,2806.47,524.7,2576.44
281,37.84,22.49,2815.48,1045.14,1831.88,8.27,1.33,2829.0,526.0,2573.84
282,37.82,22.48,2820.16,1043.48,1829.38,8.26,1.19,2844.74,525.04,2571.34
283,37.78,22.43,2788.85,1041.18,1826.49,8.26,1.25,2822.29,524.84,2564.56
284,37.77,22.44,2804.29,1039.97,1826.67,8.24,1.37,2838.51,525.4,2562.87
285,37.85,22.54,2865.34,1048.16,1834.56,8.27,1.23,2869.54,527.67,2570.81
286,38.01,22.66,2944.66,1055.73,1849.04,8.25,1.26,2999.4,533.62,2582.85
287,37.72,22.38,2797.07,1036.37,1822.51,8.25,1.34,2826.79,523.22,2558.8
288,37.69,22.37,2781.15,1035.98,1821.06,8.19,1.35,2816.4,523.22,2558.08
289,37.74,22.44,2812.16,1040.47,1824.84,8.21,1.26,2836.89,525.2,2561.46
290,37.79,22.51,2844.12,1043.92,1829.13,8.23,1.03,2852.11,526.4,2560.9
