,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
51,26.15,3.48,2048.83,133.77,2007.62,8.76,12.43,808.31,61.73,561.23,34.0,15.0,0.2649999999999988,0.0,5.930000000000064,1.3950000000000102,19.909999999999968,0.040000000000000036,0.04999999999999982,8.30499999999995,0.33999999999999986,11.889999999999986,0.05000000000000071,-0.5
52,26.47,3.47,1994.39,135.43,2026.58,8.78,12.44,818.81,62.06,572.87,34.1,14.0,0.2550000000000008,0.0050000000000001155,-13.139999999999986,1.2199999999999989,22.77500000000009,0.025000000000000355,0.03000000000000025,6.9500000000000455,0.25,12.839999999999975,0.05000000000000071,-0.5
53,26.66,3.49,2022.55,136.21,2053.17,8.81,12.49,822.21,62.23,586.91,34.1,14.0,0.19500000000000028,0.014999999999999902,3.8999999999999773,0.664999999999992,25.960000000000036,0.0600000000000005,0.08000000000000007,3.625,0.3049999999999997,12.399999999999977,-0.05000000000000071,0.5
54,26.86,3.5,2002.19,136.76,2078.5,8.9,12.6,826.06,62.67,597.67,34.0,15.0,0.22000000000000064,0.004999999999999893,9.18500000000006,0.3999999999999915,16.924999999999955,0.05999999999999961,0.0649999999999995,5.979999999999961,0.015000000000000568,7.7450000000000045,-0.05000000000000071,0.5
55,27.1,3.5,2040.92,137.01,2087.02,8.93,12.62,834.17,62.26,602.4,34.0,15.0,0.2400000000000002,0.0,-0.9250000000000682,0.30000000000001137,9.884999999999991,0.054999999999999716,0.055000000000000604,5.185000000000002,0.04499999999999815,8.580000000000041,0.05000000000000071,0.0
56,27.34,3.5,2000.34,137.36,2098.27,9.01,12.71,836.43,62.76,614.83,34.1,15.0,0.21499999999999986,0.010000000000000009,9.724999999999909,0.710000000000008,15.279999999999973,0.0600000000000005,0.08499999999999996,4.015000000000043,0.21499999999999986,10.990000000000009,0.05000000000000071,0.0
57,27.53,3.52,2060.37,138.43,2117.58,9.05,12.79,842.2,62.69,624.38,34.1,15.0,0.1750000000000007,0.004999999999999893,17.815000000000055,0.5999999999999943,17.700000000000045,0.054999999999999716,0.0649999999999995,1.4300000000000068,0.1650000000000027,10.724999999999966,0.0,0.0
58,27.69,3.51,2035.97,138.56,2133.67,9.12,12.84,839.29,63.09,636.28,34.1,15.0,0.1999999999999993,0.0,5.210000000000036,0.05499999999999261,17.980000000000018,0.054999999999999716,0.07000000000000028,3.4799999999999613,0.375,11.04000000000002,0.0,0.0
59,27.93,3.52,2070.79,138.54,2153.54,9.16,12.93,849.16,63.44,646.46,34.1,15.0,0.1949999999999985,0.010000000000000009,-2.5550000000000637,0.0049999999999954525,16.59999999999991,0.03500000000000014,0.054999999999999716,3.4700000000000273,0.22999999999999687,9.425000000000011,-0.05000000000000071,0.0
60,28.08,3.53,2030.86,138.57,2166.87,9.19,12.95,846.23,63.55,655.13,34.0,15.0,0.21000000000000085,0.004999999999999893,2.255000000000109,0.2750000000000057,10.13000000000011,0.04499999999999993,0.06500000000000039,5.2450000000000045,0.13000000000000256,9.414999999999964,-0.05000000000000071,0.0
61,28.35,3.53,2075.3,139.09,2173.8,9.25,13.06,859.65,63.7,665.29,34.0,15.0,0.2400000000000002,0.0050000000000001155,2.7250000000000227,0.6599999999999966,20.8900000000001,0.04999999999999982,0.08000000000000007,11.34499999999997,0.2850000000000037,12.199999999999989,0.05000000000000071,0.0
62,28.56,3.54,2036.31,139.89,2208.65,9.29,13.11,868.92,64.12,679.53,34.1,15.0,0.20999999999999908,0.010000000000000009,15.724999999999909,0.3100000000000023,29.11999999999989,0.04499999999999993,0.05999999999999961,9.345000000000027,0.05999999999999872,12.430000000000007,0.05000000000000071,0.0
63,28.77,3.55,2106.75,139.71,2232.04,9.34,13.18,878.34,63.82,690.15,34.1,15.0,0.21499999999999986,0.0,14.404999999999973,0.12000000000000455,14.740000000000009,0.040000000000000036,0.055000000000000604,1.205000000000041,0.015000000000000568,6.980000000000018,-0.05000000000000071,0.0
64,28.99,3.54,2065.12,140.13,2238.13,9.37,13.22,871.33,64.15,693.49,34.0,15.0,0.16500000000000092,0.0050000000000001155,-1.5750000000000455,0.22499999999999432,12.934999999999945,0.03000000000000025,0.0600000000000005,-1.6100000000000136,0.29499999999999815,5.470000000000027,-0.05000000000000071,0.0
65,29.1,3.56,2103.6,140.16,2257.91,9.4,13.3,875.12,64.41,701.09,34.0,15.0,0.03500000000000014,0.0,12.424999999999955,-0.26500000000000057,14.184999999999945,0.03500000000000014,0.04999999999999982,-0.11000000000001364,-0.27500000000000213,5.855000000000018,0.05000000000000071,-0.5
66,29.06,3.54,2089.97,139.6,2266.5,9.44,13.32,871.11,63.6,705.2,34.1,14.0,-0.025000000000000355,-0.025000000000000133,56.539999999999964,-0.7800000000000011,-8.7349999999999,-0.004999999999999893,0.004999999999999893,-11.615000000000009,-0.8999999999999986,-0.37999999999999545,0.05000000000000071,-0.5
67,29.05,3.51,2216.68,138.6,2240.44,9.39,13.31,851.89,62.61,700.33,34.1,14.0,0.025000000000000355,-0.015000000000000124,42.54500000000007,-0.45000000000000284,-8.6400000000001,-0.02999999999999936,-0.009999999999999787,-12.350000000000023,-0.40000000000000213,2.474999999999966,0.0,0.5
68,29.11,3.51,2175.06,138.7,2249.22,9.38,13.3,846.41,62.8,710.15,34.1,15.0,0.0649999999999995,0.0,-10.834999999999809,-0.20000000000000284,16.950000000000045,0.019999999999999574,0.03500000000000014,-0.8449999999999704,-0.030000000000001137,7.639999999999986,0.0,0.5
69,29.18,3.51,2195.01,138.2,2274.34,9.43,13.38,850.2,62.55,715.61,34.1,15.0,0.08500000000000085,0.0,-10.524999999999864,-0.3199999999999932,19.625,0.04499999999999993,0.04999999999999982,-1.4149999999999636,-0.13999999999999702,6.350000000000023,0.0,0.0
70,29.28,3.51,2154.01,138.06,2288.47,9.47,13.4,843.58,62.52,722.85,34.1,15.0,0.10500000000000043,0.0050000000000001155,-2.0100000000002183,0.1700000000000017,14.074999999999818,0.04999999999999982,0.0699999999999994,8.354999999999961,0.11500000000000199,9.149999999999977,0.0,0.0
71,29.39,3.52,2190.99,138.54,2302.49,9.53,13.52,866.91,62.78,733.91,34.1,15.0,0.1349999999999998,0.0050000000000001155,10.529999999999973,0.3400000000000034,19.50500000000011,0.0699999999999994,0.10999999999999943,9.564999999999998,0.33999999999999986,11.745000000000005,0.0,0.0
72,29.55,3.52,2175.07,138.74,2327.48,9.61,13.62,862.71,63.2,746.34,34.1,15.0,0.17999999999999972,0.0,10.13000000000011,0.13000000000000966,27.300000000000182,0.04499999999999993,0.055000000000000604,2.275000000000034,0.22499999999999787,8.91500000000002,0.0,0.0
73,29.75,3.52,2211.25,138.8,2357.09,9.62,13.63,871.46,63.23,751.74,34.1,15.0,0.17499999999999893,0.010000000000000009,12.704999999999927,0.2149999999999892,24.27500000000009,0.03500000000000014,0.03500000000000014,6.284999999999968,0.04499999999999815,8.394999999999982,0.0,0.0
74,29.9,3.54,2200.48,139.17,2376.03,9.68,13.69,875.28,63.29,763.13,34.1,15.0,0.1349999999999998,0.010000000000000009,14.289999999999964,0.2749999999999915,18.9849999999999,0.06500000000000039,0.07999999999999918,-1.625,0.25,10.725000000000023,0.0,0.0
75,30.02,3.54,2239.83,139.35,2395.06,9.75,13.79,868.21,63.73,773.19,34.1,15.0,0.13000000000000078,0.004999999999999893,-11.349999999999909,0.18500000000000227,17.25999999999999,0.040000000000000036,0.06500000000000039,-2.7199999999999704,0.3099999999999987,5.6650000000000205,0.0,0.0
76,30.16,3.55,2177.78,139.54,2410.55,9.76,13.82,869.84,63.91,774.46,34.1,15.0,0.120000000000001,0.010000000000000009,-3.105000000000018,0.269999999999996,18.855000000000018,0.040000000000000036,0.06500000000000039,5.604999999999961,0.07000000000000028,2.894999999999982,0.0,0.0
77,30.26,3.56,2233.62,139.89,2432.77,9.83,13.92,879.42,63.87,778.98,34.1,15.0,0.08999999999999986,0.0,14.039999999999964,0.18999999999999773,24.804999999999836,0.04999999999999982,0.08499999999999996,3.944999999999993,-0.04999999999999716,7.099999999999966,0.0,0.0
78,30.34,3.55,2205.86,139.92,2460.16,9.86,13.99,877.73,63.81,788.66,34.1,15.0,0.10499999999999865,0.0,-1.3199999999999363,0.37000000000000455,20.6400000000001,0.03000000000000025,0.04999999999999982,5.439999999999998,0.0850000000000044,11.029999999999973,0.0,0.0
79,30.47,3.56,2230.98,140.63,2474.05,9.89,14.02,890.3,64.04,801.04,34.1,15.0,0.11500000000000021,0.0050000000000001155,-5.529999999999973,0.1150000000000091,14.259999999999991,0.03500000000000014,0.004999999999999893,4.485000000000014,0.14000000000000057,9.435000000000002,0.0,0.0
80,30.57,3.56,2194.8,140.15,2488.68,9.93,14.0,886.7,64.09,807.53,34.1,15.0,0.10500000000000043,-0.0050000000000001155,4.460000000000036,0.04000000000000625,15.86999999999989,0.02999999999999936,-0.009999999999999787,3.94500000000005,0.05999999999999517,6.375,0.0,0.0
81,30.68,3.55,2239.9,140.71,2505.79,9.95,14.0,898.19,64.16,813.79,34.1,15.0,0.10999999999999943,0.0,-10.2650000000001,0.4200000000000017,16.205000000000155,0.020000000000000462,-0.025000000000000355,6.574999999999989,-0.010000000000005116,6.660000000000025,0.0,0.0
82,30.79,3.56,2174.27,140.99,2521.09,9.97,13.95,899.85,64.07,820.85,34.1,15.0,0.10500000000000043,0.0050000000000001155,5.1749999999999545,0.2849999999999966,15.170000000000073,0.025000000000000355,0.019999999999999574,-0.7800000000000296,-0.015000000000000568,5.314999999999998,0.0,0.0
83,30.89,3.56,2250.25,141.28,2536.13,10.0,14.04,896.63,64.13,824.42,34.1,15.0,0.08999999999999986,0.0,9.029999999999973,0.024999999999991473,12.379999999999882,0.02999999999999936,0.05000000000000071,1.134999999999991,-0.04999999999999716,5.545000000000016,0.0,0.0
84,30.97,3.56,2192.33,141.04,2545.85,10.03,14.05,902.12,63.97,831.94,34.1,15.0,0.07499999999999929,0.0,-1.0199999999999818,0.0799999999999983,20.24000000000001,0.03500000000000014,0.07500000000000018,0.37000000000000455,0.060000000000002274,7.350000000000023,0.0,0.0
85,31.04,3.56,2248.21,141.44,2576.61,10.07,14.19,897.37,64.25,839.12,34.1,15.0,0.07500000000000107,0.0,9.470000000000027,0.04999999999999716,21.029999999999973,0.05000000000000071,0.08999999999999986,-4.339999999999975,0.060000000000002274,5.934999999999945,0.0,0.0
86,31.12,3.56,2211.27,141.14,2587.91,10.13,14.23,893.44,64.09,843.81,34.1,15.0,0.07000000000000028,0.0,-7.130000000000109,-0.060000000000002274,14.125,0.07000000000000028,0.07500000000000018,-2.9499999999999886,-0.125,4.740000000000009,0.0,0.0
87,31.18,3.56,2233.95,141.32,2604.86,10.21,14.34,891.47,64.0,848.6,34.1,15.0,0.0649999999999995,0.004999999999999893,1.134999999999991,-0.14499999999999602,18.61500000000001,0.04999999999999982,0.040000000000000036,1.8549999999999613,-0.11500000000000199,4.295000000000016,0.0,0.0
88,31.25,3.57,2213.54,140.85,2625.14,10.23,14.31,897.15,63.86,852.4,34.1,15.0,0.08000000000000007,0.004999999999999893,2.5650000000000546,0.030000000000001137,18.924999999999955,0.034999999999999254,0.03500000000000014,1.9099999999999682,-0.0799999999999983,5.069999999999993,0.0,0.0
