,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
43,17.6,12.09,12911.93,519.57,1398.0,7.02,0.26,1205.35,250.15,652.11
44,17.64,12.09,12587.71,519.61,1400.48,7.03,0.0,1205.53,250.97,655.25
45,17.68,12.09,13318.93,519.62,1399.59,7.05,0.33,1207.23,250.52,656.79
46,17.75,12.12,13556.95,519.57,1398.76,7.04,0.0,1209.97,250.52,658.77
47,17.81,12.14,13362.33,519.75,1398.07,7.05,0.0,1203.35,250.53,660.57
48,17.85,12.14,13351.68,520.18,1402.44,6.97,0.0,1214.76,250.89,663.07
49,17.89,12.15,13782.81,519.63,1398.08,6.97,0.0,1204.89,251.41,666.47
50,17.9,12.15,13788.44,519.86,1396.52,6.99,0.38,1201.54,251.61,667.7
51,17.95,12.16,13726.25,519.48,1398.31,7.0,0.0,1206.41,251.52,669.95
52,17.98,12.17,13494.52,519.29,1395.38,7.06,0.0,1190.21,251.59,671.11
53,17.98,12.17,13606.53,519.19,1399.09,7.07,0.0,1195.85,251.23,670.35
54,18.03,12.19,13718.9,519.28,1400.73,7.0,0.0,1196.99,251.94,672.23
55,18.02,12.18,13799.62,519.83,1396.02,7.03,0.0,1197.32,251.66,672.56
56,18.06,12.18,13817.49,519.78,1397.68,7.02,0.0,1209.55,251.31,673.06
57,18.06,12.17,13518.99,517.96,1396.93,7.05,0.77,1196.17,251.48,673.64
58,18.07,12.17,13653.72,518.79,1396.6,7.02,0.0,1186.08,250.8,673.65
59,18.06,12.18,13377.68,518.06,1397.82,7.03,0.0,1190.99,250.73,675.67
60,18.11,12.19,13367.8,517.44,1397.28,7.05,0.0,1186.31,250.14,675.51
61,18.11,12.2,13651.29,517.83,1398.27,7.03,0.0,1196.71,249.99,676.41
62,18.11,12.21,13606.83,517.16,1399.45,7.08,0.0,1188.17,249.87,677.08
63,18.15,12.19,13474.25,515.87,1398.79,7.07,0.7,1193.15,250.81,677.37
64,18.16,12.2,13142.99,516.48,1399.85,7.05,0.0,1185.09,250.63,677.76
65,18.15,12.22,13595.9,515.01,1398.82,7.08,0.0,1185.9,249.62,678.55
66,18.15,12.22,13728.88,515.18,1399.87,7.08,0.42,1188.32,249.86,678.27
67,18.14,12.23,13503.45,514.91,1400.16,7.08,0.68,1187.55,249.46,678.9
68,18.07,12.22,13386.21,513.44,1398.5,7.11,0.0,1181.86,248.87,678.73
69,18.06,12.23,13394.61,510.5,1398.39,7.1,0.0,1183.6,249.53,677.67
70,18.04,12.21,13337.38,510.36,1401.19,7.08,0.68,1168.39,249.32,676.96
71,18.05,12.2,13529.09,509.48,1398.97,7.11,0.0,1175.07,249.22,677.19
72,18.01,12.21,13202.53,508.53,1399.76,7.08,0.0,1170.32,248.67,676.78
73,17.99,12.21,13487.17,508.81,1401.81,7.08,0.0,1175.49,248.88,676.11
74,18.01,12.2,13780.94,507.21,1403.79,7.08,0.0,1186.17,247.5,676.13
75,17.96,12.19,13732.71,505.07,1405.51,7.14,0.0,1180.71,248.36,675.31
76,17.96,12.24,13743.93,506.03,1405.26,7.12,0.62,1179.91,247.8,675.19
77,17.97,12.23,13841.52,506.16,1405.69,7.14,0.78,1176.19,248.51,675.83
78,17.95,12.22,13707.34,506.04,1407.53,7.12,0.7,1191.07,248.33,675.1
79,17.95,12.24,13801.58,504.81,1405.71,7.11,0.74,1178.41,248.5,674.86
80,17.93,12.21,13657.33,504.05,1409.39,7.11,0.55,1185.14,248.48,674.4
81,17.9,12.23,13502.73,503.96,1410.36,7.13,0.0,1176.7,248.74,674.11
82,17.91,12.21,13539.74,503.59,1408.62,7.12,0.64,1191.5,248.27,674.24
83,17.88,12.22,13080.5,504.23,1407.03,7.11,0.0,1188.89,247.8,673.42
84,17.89,12.21,13218.48,501.35,1408.85,7.12,0.39,1184.09,247.79,672.34
85,17.85,12.23,13006.99,501.54,1408.46,7.12,0.58,1172.49,247.92,672.09
86,17.83,12.23,13331.38,501.42,1410.69,7.12,0.46,1199.73,247.16,671.32
87,17.81,12.24,13039.03,500.28,1410.42,7.13,0.0,1188.42,247.07,671.04
88,17.79,12.21,12798.85,499.61,1409.2,7.1,0.0,1177.5,246.32,670.13
89,17.78,12.21,12716.76,499.94,1408.53,7.09,0.0,1191.58,246.31,670.29
90,17.73,12.2,12675.26,498.57,1409.3,7.11,0.0,1181.77,245.75,668.38
91,17.71,12.19,12495.76,496.93,1407.93,7.09,0.0,1176.85,245.92,667.8
92,17.66,12.17,12586.03,495.77,1405.3,7.12,0.0,1183.02,244.05,664.66
93,17.64,12.16,12520.68,493.4,1406.34,7.1,0.0,1168.92,243.48,661.64
94,17.62,12.17,12553.77,493.11,1404.76,7.07,0.0,1173.41,242.89,659.26
95,17.59,12.14,11969.56,492.68,1404.02,7.1,0.0,1163.99,243.44,657.8
96,17.58,12.15,12054.22,489.98,1399.53,7.09,0.0,1149.79,241.81,656.02
97,17.58,12.13,11975.09,489.37,1398.94,7.08,0.0,1144.64,242.02,655.92
98,17.55,12.14,12073.06,490.72,1398.98,7.07,0.0,1154.71,242.12,655.75
99,17.54,12.15,12150.45,489.23,1401.84,7.06,0.0,1163.7,242.29,655.27
100,17.51,12.15,11801.82,490.69,1401.54,7.09,0.0,1164.59,241.77,655.68
101,17.49,12.13,12271.81,489.7,1402.35,7.09,0.0,1163.29,242.45,655.41
102,17.47,12.13,12522.48,490.17,1402.3,7.1,0.0,1153.38,242.2,654.46
103,17.44,12.12,12593.12,488.76,1403.82,7.09,0.0,1169.72,242.5,654.08
104,17.41,12.14,12509.3,489.46,1403.95,7.1,0.0,1160.44,242.92,654.49
105,17.39,12.14,12721.4,487.14,1403.12,7.09,0.46,1163.5,241.57,653.07
106,17.36,12.16,13002.73,489.1,1406.13,7.07,0.0,1171.41,242.13,652.46
107,17.35,12.16,12795.66,488.34,1406.81,7.06,0.0,1179.41,242.64,652.84
108,17.34,12.16,12240.68,488.55,1407.4,7.1,0.0,1180.49,242.67,652.9
109,17.31,12.17,12231.78,490.55,1409.3,7.08,0.0,1178.65,243.16,653.44
110,17.27,12.14,12616.77,487.58,1405.84,7.1,0.0,1175.74,242.04,650.95
111,17.26,12.16,12856.86,486.04,1405.27,7.07,0.0,1166.75,241.65,649.09
112,17.22,12.12,12796.1,484.22,1403.39,7.04,0.82,1164.11,239.98,646.98
113,17.17,12.1,13042.53,481.45,1402.77,7.07,0.0,1145.89,239.78,644.48
114,17.16,12.12,12775.86,481.13,1401.4,7.02,0.56,1165.81,240.84,645.42
115,17.15,12.12,12160.33,482.71,1402.28,7.07,0.44,1154.0,240.41,644.14
116,17.15,12.11,12098.06,482.36,1404.57,7.09,0.0,1166.01,240.18,644.81
117,17.13,12.12,12251.33,482.62,1405.13,7.12,0.0,1162.27,240.9,646.12
118,17.13,12.11,12381.08,481.79,1403.04,7.09,0.0,1165.47,240.42,643.84
119,17.06,12.12,12542.7,482.51,1405.42,7.1,0.0,1152.94,240.64,644.72
120,17.04,12.13,12671.64,482.15,1404.61,7.07,0.0,1170.4,240.93,643.21
121,17.0,12.13,12340.9,482.54,1403.29,7.12,0.0,1158.98,240.25,644.19
122,16.97,12.15,12118.55,481.03,1400.66,7.09,0.44,1161.6,241.38,644.06
123,16.97,12.14,12328.48,481.82,1399.01,7.08,0.68,1167.45,240.63,643.22
124,16.96,12.13,12441.27,480.87,1403.24,7.08,0.6,1164.03,241.5,642.7
125,16.94,12.12,12118.45,480.97,1405.92,7.06,0.5,1176.55,240.2,641.01
126,16.91,12.11,12522.25,480.58,1404.21,7.08,0.0,1162.07,240.6,640.58
127,16.91,12.16,12290.57,479.59,1407.39,7.07,0.24,1163.0,241.2,640.14
128,16.92,12.14,12144.8,482.15,1410.38,7.11,0.0,1187.14,241.92,642.46
129,16.86,12.13,12525.71,480.72,1411.83,7.11,0.0,1182.09,241.38,641.68
130,16.84,12.11,12389.35,481.47,1410.27,7.11,0.0,1178.14,241.75,639.98
131,16.82,12.1,12288.15,480.06,1411.04,7.15,0.0,1172.46,241.0,639.38
132,16.83,12.1,12461.15,478.44,1408.99,7.13,0.0,1169.56,240.79,638.91
133,16.81,12.11,12660.25,479.34,1411.84,7.1,0.64,1189.38,241.09,638.12
134,16.82,12.11,12125.82,478.72,1410.14,7.08,0.37,1178.1,241.19,637.29
135,16.84,12.12,12738.26,478.6,1410.79,7.08,0.69,1165.34,240.4,637.41
136,16.81,12.13,12170.6,478.48,1410.05,7.08,0.41,1169.77,239.99,636.05
137,16.79,12.12,12266.36,476.83,1410.2,7.1,1.49,1168.55,239.28,635.6
138,16.8,12.1,12403.65,476.24,1407.85,7.15,0.85,1169.18,239.69,635.26
139,16.74,12.1,12509.15,476.28,1408.72,7.08,0.0,1180.68,238.95,634.5
140,16.74,12.11,12347.33,477.05,1408.3,7.08,0.0,1200.25,240.89,634.77
141,16.73,12.11,12272.86,477.28,1409.08,7.06,0.0,1194.89,239.9,634.75
142,16.69,12.1,12998.67,476.46,1408.22,7.14,0.58,1167.35,240.44,634.7
143,16.72,12.14,12938.54,477.86,1409.27,7.16,0.95,1176.0,240.52,635.88
144,16.67,12.13,12666.74,475.84,1411.71,7.13,0.34,1180.11,239.56,634.9
145,16.66,12.14,12735.19,479.41,1410.9,7.12,0.0,1165.09,240.37,634.87
146,16.67,12.12,12277.75,477.59,1409.06,7.1,0.0,1166.72,240.78,634.17
147,16.64,12.11,12474.59,477.5,1408.04,7.11,0.0,1171.24,241.02,634.11
148,16.63,12.13,12487.11,477.01,1408.98,7.12,0.58,1170.56,240.01,633.74
149,16.63,12.12,12379.85,477.18,1410.2,7.11,0.0,1185.91,240.85,634.06
150,16.6,12.11,15096.58,477.73,1411.56,7.15,1.46,1162.13,242.28,634.25
151,16.57,12.1,12856.07,475.96,1407.71,7.15,0.68,1165.62,240.38,633.09
152,16.54,12.1,13475.56,475.64,1410.65,7.19,1.1,1162.96,240.74,632.96
153,16.55,12.11,13256.82,474.86,1408.72,7.15,0.85,1164.84,239.81,632.24
154,16.54,12.1,12850.65,474.93,1407.32,7.12,0.98,1166.42,239.96,631.53
155,16.55,12.12,12725.07,476.77,1411.76,7.12,0.26,1172.92,241.21,632.24
156,16.55,12.13,12927.08,477.32,1411.55,7.14,0.0,1178.46,241.27,632.53
157,16.54,12.13,13070.19,476.92,1413.33,7.14,0.0,1178.54,241.13,632.67
158,16.53,12.08,13020.65,476.1,1408.89,7.12,0.0,1164.33,239.91,630.9
159,16.5,12.1,12730.27,474.82,1408.47,7.13,0.72,1163.27,239.46,630.63
160,16.46,12.04,12399.59,470.37,1400.58,7.11,0.0,1141.28,235.99,625.18
161,16.45,12.02,12549.45,470.69,1404.24,7.09,0.0,1140.87,235.03,623.56
162,16.46,12.02,12410.86,469.48,1404.43,7.13,0.48,1133.41,236.04,624.31
163,16.48,12.04,12372.66,471.18,1404.07,7.1,0.0,1153.05,236.52,624.58
164,16.45,12.03,12637.83,471.58,1400.74,7.13,0.55,1145.24,235.96,625.35
165,16.46,12.04,12748.06,470.77,1401.11,7.14,0.75,1152.93,235.87,624.16
166,16.43,12.02,12700.65,469.61,1400.75,7.13,0.0,1141.55,236.18,622.76
167,16.45,12.04,12735.6,471.72,1406.31,7.13,0.0,1152.8,236.61,626.42
168,16.43,12.08,12612.58,472.5,1406.38,7.11,0.0,1156.17,237.43,627.38
169,16.5,12.09,12697.53,475.03,1411.32,7.12,0.0,1174.39,239.77,629.2
170,16.48,12.11,12879.28,474.17,1410.08,7.13,0.51,1172.5,239.58,628.54
171,16.47,12.1,12792.85,474.45,1411.15,7.13,0.39,1169.06,239.17,628.63
172,16.48,12.12,12771.62,475.78,1413.19,7.11,0.63,1181.13,241.03,628.57
173,16.47,12.1,12793.28,475.15,1413.14,7.13,0.0,1185.93,240.08,628.44
174,16.45,12.12,12886.46,476.38,1412.4,7.11,0.54,1186.58,241.21,628.68
175,16.47,12.11,12776.51,475.63,1413.65,7.13,0.43,1185.68,241.29,628.4
176,16.45,12.13,12318.31,475.41,1413.51,7.1,0.0,1185.4,240.48,628.29
177,16.42,12.12,12284.06,473.58,1412.68,7.11,0.0,1177.83,241.13,627.13
178,16.43,12.11,12697.71,472.97,1411.67,7.13,0.0,1182.38,240.44,627.44
179,16.4,12.13,12500.94,474.67,1411.29,7.11,0.61,1183.29,240.87,627.3
180,16.4,12.11,12420.56,474.33,1413.29,7.12,0.0,1177.78,240.81,627.07
181,16.39,12.09,12399.92,474.31,1412.97,7.13,0.0,1170.57,241.5,627.58
182,16.41,12.13,12380.27,475.55,1413.42,7.11,0.0,1189.45,240.93,627.91
183,16.4,12.12,12184.02,475.52,1415.81,7.12,0.0,1190.67,241.64,628.27
184,16.39,12.13,12536.73,474.46,1414.14,7.12,0.54,1177.81,240.26,627.16
185,16.35,12.12,12441.21,474.48,1414.37,7.11,0.75,1175.55,240.05,627.09
186,16.35,12.1,12502.98,473.75,1413.97,7.1,0.68,1183.22,239.97,625.82
187,16.32,12.09,12434.95,472.89,1412.44,7.13,0.48,1182.05,239.18,624.22
188,16.34,12.1,12758.47,473.0,1412.79,7.1,0.0,1182.28,239.25,624.26
189,16.3,12.1,12484.62,472.7,1412.74,7.13,0.0,1174.73,239.72,623.1
190,16.31,12.1,12587.48,472.46,1412.39,7.1,0.8,1173.39,239.62,621.89
191,16.32,12.09,12627.82,470.88,1412.93,7.11,0.0,1177.18,239.76,622.15
192,16.28,12.09,12632.87,472.78,1413.08,7.14,0.56,1171.82,239.44,622.29
193,16.27,12.08,12430.87,471.52,1411.76,7.14,0.0,1178.21,238.11,619.62
194,16.28,12.04,12784.78,470.57,1410.33,7.14,0.78,1169.68,238.74,618.4
195,16.12,11.98,12235.11,462.92,1402.52,7.12,0.0,1149.33,233.59,611.13
196,16.07,11.93,12217.92,459.43,1398.8,7.08,0.0,1122.67,232.24,608.2
197,16.09,11.94,12366.48,458.65,1398.48,7.1,0.0,1130.22,232.66,608.58
198,16.12,11.96,11990.16,459.26,1400.5,7.08,0.0,1137.85,233.03,609.8
199,16.11,11.97,12180.88,460.08,1397.86,7.11,0.0,1141.74,233.5,609.39
200,16.12,11.94,12136.92,461.27,1400.25,7.09,0.57,1133.7,233.42,609.61
201,16.12,11.99,12195.45,460.65,1400.1,7.07,0.0,1140.07,233.66,610.8
202,16.13,12.0,12062.62,464.73,1404.29,7.06,0.0,1164.43,233.95,612.19
203,16.16,12.03,12406.03,466.13,1401.34,7.14,0.39,1167.81,235.2,614.8
204,16.12,11.97,12237.76,464.47,1401.57,7.11,0.22,1155.79,234.74,611.6
205,16.13,12.0,12275.69,463.62,1402.21,7.1,0.0,1143.65,233.89,611.97
206,16.1,11.98,16789.66,463.57,1400.8,7.25,0.89,1138.79,234.21,611.17
207,16.07,11.96,24276.06,460.8,1398.5,7.1,5.2,1122.03,233.75,609.7
208,16.16,12.05,21022.75,470.19,1409.66,7.15,2.3,1156.47,237.09,615.14
209,16.1,12.0,18811.05,465.02,1402.96,7.14,1.98,1136.04,234.78,612.36
210,16.01,11.97,14742.48,460.47,1399.77,7.15,1.45,1122.42,233.33,607.57
211,16.02,11.97,13260.72,458.89,1399.0,7.16,1.28,1128.79,232.85,607.48
212,16.16,12.07,13304.98,470.23,1411.12,7.17,1.13,1163.92,238.11,615.75
213,16.14,12.05,12915.86,468.61,1407.16,7.15,0.93,1166.37,236.66,614.93
214,16.12,12.01,12965.93,466.57,1402.62,7.14,1.09,1154.2,236.08,613.12
215,16.02,11.96,12595.92,459.81,1399.93,7.13,0.96,1129.58,233.28,606.36
216,15.99,11.97,12746.73,459.02,1400.88,7.12,0.72,1130.57,233.35,606.6
217,16.02,11.94,12538.28,459.36,1402.51,7.15,0.79,1131.65,233.68,606.44
218,15.99,11.95,12396.29,458.26,1400.14,7.13,0.71,1134.27,232.98,605.28
219,16.02,11.98,12181.78,460.57,1400.9,7.12,0.79,1144.37,233.8,606.49
220,16.11,12.05,12682.01,467.8,1407.69,7.12,0.78,1168.77,237.42,614.41
221,16.13,12.05,12364.93,468.71,1411.5,7.1,0.0,1175.62,236.45,614.28
222,16.13,12.06,12609.3,469.5,1413.42,7.15,0.0,1177.37,237.99,614.63
223,16.1,12.07,12514.76,470.06,1412.53,7.15,0.0,1166.26,238.3,614.62
224,16.12,12.06,12415.71,469.49,1413.06,7.13,0.0,1178.42,237.47,613.93
225,16.11,12.06,12513.53,469.65,1413.7,7.14,0.0,1171.11,237.93,614.04
226,16.1,12.05,12450.07,469.12,1413.22,7.16,0.0,1171.49,236.54,614.03
227,16.09,12.07,12508.66,468.57,1411.59,7.14,0.7,1173.0,237.32,613.84
228,16.12,12.06,12588.55,469.33,1414.58,7.15,0.0,1177.05,238.64,614.81
229,16.09,12.07,12701.86,468.67,1414.05,7.13,0.59,1183.48,237.19,614.38
230,16.11,12.06,12480.18,469.15,1414.13,7.16,0.0,1188.37,238.37,614.46
231,16.09,12.05,12531.77,469.06,1412.57,7.13,0.0,1176.13,237.98,614.07
232,16.08,12.05,12645.31,468.31,1413.74,7.14,0.0,1174.84,238.07,613.9
233,16.09,12.06,12638.0,468.91,1412.71,7.14,0.62,1175.32,237.21,613.93
234,16.05,12.04,12559.37,468.85,1410.71,7.12,0.73,1171.55,237.13,613.25
235,16.06,12.03,12607.98,467.65,1411.89,7.14,0.8,1171.58,236.0,612.71
236,16.05,12.05,12739.03,467.89,1413.04,7.15,0.98,1163.46,237.58,612.59
237,16.06,12.06,12564.94,468.86,1412.11,7.15,0.83,1163.78,238.16,613.31
238,16.06,12.05,12632.19,469.89,1413.16,7.14,0.87,1180.92,237.53,613.74
239,16.07,12.05,12594.38,469.14,1410.52,7.14,0.44,1170.0,237.68,613.17
240,16.06,12.06,12707.38,469.6,1413.57,7.15,0.0,1185.75,237.62,613.56
241,16.08,12.07,12566.35,470.07,1413.51,7.14,0.75,1182.22,239.16,613.93
242,16.05,12.06,12598.91,469.6,1415.07,7.13,0.42,1179.86,238.18,613.1
243,16.07,12.04,12602.92,468.6,1412.67,7.13,0.67,1172.93,238.27,613.28
244,16.04,12.04,12456.25,468.82,1412.32,7.15,0.47,1180.93,237.91,613.35
245,16.02,12.05,12714.78,469.01,1412.71,7.14,0.69,1180.33,237.58,613.42
246,15.99,12.06,12528.58,467.9,1412.81,7.14,0.0,1174.47,237.9,612.24
247,16.0,12.05,12543.26,467.72,1411.41,7.13,0.6,1178.53,236.81,612.4
248,15.99,12.05,12606.18,467.54,1411.34,7.12,0.54,1175.63,236.48,611.91
249,16.02,12.02,12502.54,467.35,1412.19,7.12,0.0,1172.46,237.41,611.27
250,15.97,12.05,12645.3,467.46,1412.53,7.14,0.0,1176.18,237.33,611.85
251,16.0,12.03,12872.19,467.69,1412.93,7.13,0.0,1178.73,236.66,611.53
252,16.0,12.05,12777.01,469.08,1412.99,7.13,0.62,1184.59,238.57,612.39
253,16.01,12.08,12771.94,469.08,1413.28,7.14,0.88,1181.84,237.52,612.02
254,16.01,12.05,12799.91,466.07,1412.17,7.12,0.0,1184.65,236.35,611.38
255,15.95,12.03,12724.97,466.81,1412.77,7.13,0.67,1174.1,237.07,610.85
256,15.96,12.03,12797.69,467.11,1411.63,7.1,1.18,1168.48,236.68,611.85
257,15.99,12.05,12915.37,468.09,1415.36,7.15,0.0,1171.6,236.8,611.76
258,16.0,12.05,12598.43,468.47,1413.96,7.15,0.0,1180.6,238.54,612.14
259,15.99,12.03,12263.28,468.36,1413.11,7.1,0.0,1180.85,238.62,611.38
260,15.97,12.05,12250.49,468.1,1412.15,7.12,0.44,1190.27,237.55,612.0
261,15.99,12.05,12605.47,468.28,1415.06,7.13,0.0,1178.12,237.82,611.52
262,15.98,12.05,12684.28,468.28,1413.71,7.13,0.36,1183.24,239.33,612.71
263,15.97,12.07,12997.77,470.09,1413.89,7.14,0.0,1175.28,239.46,612.95
264,15.99,12.06,12573.98,470.16,1416.1,7.16,0.39,1200.94,240.48,613.0
265,15.98,12.06,12577.61,468.31,1413.49,7.1,0.48,1198.86,239.02,611.91
266,15.97,12.05,12764.34,469.34,1415.8,7.13,0.0,1176.68,238.86,612.55
267,15.95,12.08,12414.81,469.39,1415.53,7.16,0.0,1184.4,239.64,613.07
268,15.97,12.06,12740.85,469.59,1415.12,7.15,0.0,1182.72,238.94,612.94
269,15.93,12.08,12794.13,468.99,1414.81,7.13,0.66,1182.07,238.91,611.96
270,15.94,12.05,12713.0,468.71,1414.23,7.13,0.0,1177.27,238.02,610.85
271,15.98,12.08,12914.95,469.93,1413.95,7.13,0.91,1186.42,239.68,612.16
272,15.98,12.09,12893.87,469.27,1415.42,7.14,0.0,1175.2,239.4,611.7
273,15.95,12.07,12646.81,468.88,1413.95,7.14,0.65,1172.49,239.1,611.26
274,15.95,12.05,12884.93,468.15,1412.7,7.11,0.0,1177.64,237.49,610.36
275,15.93,12.04,12628.14,467.95,1411.81,7.15,0.0,1172.58,237.78,609.22
276,15.95,12.06,12607.39,468.2,1413.75,7.13,0.57,1183.39,238.48,610.86
277,15.93,12.06,12705.22,469.78,1413.94,7.13,0.88,1189.33,238.59,611.53
278,15.94,12.05,12667.09,468.4,1411.08,7.14,0.49,1172.61,238.44,609.13
279,15.78,11.95,12430.57,457.18,1398.65,7.11,0.0,1146.32,232.39,599.03
280,15.81,11.95,12360.61,457.52,1400.55,7.13,0.79,1141.3,233.36,599.31
281,15.78,11.97,12187.2,458.06,1400.07,7.11,0.0,1140.82,233.28,599.02
282,15.79,11.94,12357.12,457.69,1400.59,7.13,0.0,1135.93,233.15,598.45
283,15.77,11.96,12175.16,457.05,1399.76,7.12,0.77,1142.68,233.64,599.0
284,15.81,11.96,12254.28,458.02,1401.66,7.12,0.66,1150.99,234.03,599.92
285,15.83,11.97,12293.3,459.91,1399.98,7.1,0.0,1160.74,233.55,600.34
286,15.82,11.97,12050.57,460.01,1398.94,7.09,0.54,1164.15,234.67,600.72
287,15.84,11.98,12112.16,459.71,1401.03,7.07,0.0,1161.34,234.66,601.12
288,15.81,11.98,11737.7,458.42,1402.14,7.06,0.0,1157.71,234.51,599.73
289,15.81,11.98,12094.93,459.87,1400.96,7.06,0.0,1163.49,234.57,599.97
290,15.82,11.99,12364.55,459.2,1400.81,7.07,0.0,1166.19,233.94,599.42
291,15.8,11.98,13288.12,457.9,1399.91,7.08,0.88,1151.25,234.22,599.75
292,15.9,12.06,12962.27,467.82,1412.19,7.18,0.98,1177.1,237.66,607.25
293,15.92,12.08,12799.7,468.46,1413.98,7.17,0.94,1189.35,238.8,609.01
294,16.0,12.1,12603.44,470.18,1420.13,7.17,0.0,1207.24,242.63,611.93
295,15.92,12.07,12613.24,469.34,1416.61,7.16,0.86,1196.38,239.77,609.35
296,15.93,12.08,12318.87,469.22,1416.12,7.14,0.85,1186.08,239.79,608.52
297,15.92,12.07,12447.48,468.42,1415.6,7.13,0.0,1188.61,239.33,607.63
298,15.91,12.06,12439.82,467.71,1415.29,7.13,0.79,1186.81,238.03,606.7
299,15.92,12.06,12436.56,466.91,1415.9,7.16,0.8,1203.63,238.74,606.58
