,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
10,10.46,3.21,1747.7,101.7,1368.0,7.04,9.92,278.0,30.2,74.05,32.3,16.0,0.41500000000000004,0.0050000000000001155,5.105000000000018,0.7449999999999974,5.069999999999936,0.0,-0.024999999999999467,2.405000000000001,0.23000000000000043,1.9549999999999983,0.0,0.0
11,10.9,3.22,1787.31,102.5,1372.37,7.03,9.8,280.02,30.41,76.14,32.3,16.0,0.47999999999999954,0.0050000000000001155,1.2150000000000318,1.3049999999999997,4.5750000000000455,0.004999999999999893,-0.05999999999999961,3.8549999999999898,0.1899999999999995,2.1099999999999994,0.0,0.0
12,11.42,3.22,1750.13,104.31,1377.15,7.05,9.8,285.71,30.58,78.27,32.3,16.0,0.5350000000000001,0.0,10.085000000000036,1.5799999999999983,5.330000000000041,0.01499999999999968,0.01499999999999968,4.360000000000014,0.26500000000000057,1.9649999999999963,0.0,0.0
13,11.97,3.22,1807.48,105.66,1383.03,7.06,9.83,288.74,30.94,80.07,32.3,16.0,0.5449999999999999,0.010000000000000009,-8.465000000000032,1.115000000000002,7.099999999999909,0.040000000000000036,-0.020000000000000462,5.025000000000006,0.375,3.0549999999999997,0.05000000000000071,0.0
14,12.51,3.24,1733.2,106.54,1391.35,7.13,9.76,295.76,31.33,84.38,32.4,16.0,0.6049999999999995,0.010000000000000009,0.7200000000000273,1.0799999999999983,7.855000000000018,0.040000000000000036,0.009999999999999787,4.264999999999986,0.33000000000000007,3.2450000000000045,0.05000000000000071,0.0
15,13.18,3.24,1808.92,107.82,1398.74,7.14,9.85,297.27,31.6,86.56,32.4,16.0,0.6550000000000002,0.0,20.215000000000032,1.4949999999999974,3.3950000000000955,0.010000000000000231,0.03500000000000014,2.5649999999999977,0.26000000000000156,2.6600000000000037,0.0,0.0
16,13.82,3.24,1773.63,109.53,1398.14,7.15,9.83,300.89,31.85,89.7,32.4,16.0,0.6749999999999998,0.004999999999999893,-1.0500000000000682,1.6350000000000051,-0.22500000000002274,0.040000000000000036,0.0600000000000005,3.0900000000000034,0.23999999999999844,3.240000000000002,0.0,0.0
17,14.53,3.25,1806.82,111.09,1398.29,7.22,9.97,303.45,32.08,93.04,32.4,16.0,0.6950000000000003,0.004999999999999893,-3.4050000000000864,1.1899999999999977,3.6849999999999454,0.040000000000000036,0.08499999999999996,2.295000000000016,0.22499999999999787,3.875,0.0,0.0
18,15.21,3.25,1766.82,111.91,1405.51,7.23,10.0,305.48,32.3,97.45,32.4,16.0,0.7200000000000006,0.010000000000000009,-3.1000000000000227,0.8900000000000006,9.615000000000009,0.02499999999999991,0.04999999999999982,3.7750000000000057,0.22500000000000142,4.099999999999994,0.0,0.0
19,15.97,3.27,1800.62,112.87,1417.52,7.27,10.07,311.0,32.53,101.24,32.4,16.0,0.7599999999999998,0.004999999999999893,9.009999999999991,1.0500000000000043,14.159999999999968,0.054999999999999716,0.05999999999999961,4.784999999999997,0.10000000000000142,3.8599999999999994,0.0,0.0
20,16.73,3.26,1784.84,114.01,1433.83,7.34,10.12,315.05,32.5,105.17,32.4,16.0,0.7250000000000005,0.004999999999999893,1.6100000000000136,1.7549999999999955,16.120000000000005,0.04500000000000037,-0.009999999999999787,3.5200000000000102,0.05999999999999872,4.255000000000003,0.0,0.0
21,17.42,3.28,1803.84,116.38,1449.76,7.36,10.05,318.04,32.65,109.75,32.4,16.0,0.7050000000000001,0.010000000000000009,-13.649999999999977,2.309999999999995,16.129999999999995,0.010000000000000231,-0.04499999999999993,4.074999999999989,0.16000000000000014,4.734999999999999,0.0,0.0
22,18.14,3.28,1757.54,118.63,1466.09,7.36,10.03,323.2,32.82,114.64,32.4,16.0,0.7249999999999996,0.015000000000000124,-0.05999999999994543,2.065000000000005,15.835000000000036,0.029999999999999805,0.054999999999999716,4.114999999999981,0.22000000000000242,4.354999999999997,0.0,0.0
23,18.87,3.31,1803.72,120.51,1481.43,7.42,10.16,326.27,33.09,118.46,32.4,16.0,0.6799999999999997,0.0050000000000001155,15.75,1.1550000000000011,10.835000000000036,0.020000000000000018,0.10000000000000053,3.295000000000016,0.22500000000000142,4.214999999999996,0.0,0.0
24,19.5,3.29,1789.04,120.94,1487.76,7.4,10.23,329.79,33.27,123.07,32.4,16.0,0.6849999999999987,-0.0050000000000001155,13.184999999999945,0.40499999999999403,18.269999999999982,0.040000000000000036,0.07500000000000018,4.150000000000006,0.3049999999999997,5.164999999999999,0.0,0.0
25,20.24,3.3,1830.09,121.32,1517.97,7.5,10.31,334.57,33.7,128.79,32.4,16.0,0.6600000000000001,0.014999999999999902,-0.009999999999990905,0.8999999999999986,24.710000000000036,0.06499999999999995,0.04999999999999982,1.454999999999984,0.379999999999999,5.299999999999997,0.0,0.0
26,20.82,3.32,1789.02,122.74,1537.18,7.53,10.33,332.7,34.03,133.67,32.4,16.0,0.6150000000000002,0.010000000000000009,8.425000000000068,1.2100000000000009,17.279999999999973,0.06000000000000005,0.08999999999999986,1.2549999999999955,0.2699999999999996,5.060000000000002,0.0,0.0
27,21.47,3.32,1846.94,123.74,1552.53,7.62,10.49,337.08,34.24,138.91,32.4,16.0,0.6150000000000002,0.0050000000000001155,6.095000000000027,1.2800000000000011,14.625,0.06000000000000005,0.1299999999999999,7.115000000000009,0.06499999999999773,5.570000000000007,0.0,0.0
28,22.05,3.33,1801.21,125.3,1566.43,7.65,10.59,346.93,34.16,144.81,32.4,16.0,0.6450000000000014,0.010000000000000009,3.8799999999999955,1.8900000000000006,18.100000000000023,0.04499999999999993,0.07500000000000018,4.844999999999999,0.3049999999999997,5.734999999999999,0.0,0.0
29,22.76,3.34,1854.7,127.52,1588.73,7.71,10.64,346.77,34.85,150.38,32.4,16.0,0.5800000000000001,0.004999999999999893,4.1200000000000045,0.990000000000002,23.50999999999999,0.04499999999999993,0.03500000000000014,3.109999999999985,0.4800000000000004,4.885000000000005,0.0,0.0
30,23.21,3.34,1809.45,127.28,1613.45,7.74,10.66,353.15,35.12,154.58,32.4,16.0,0.48499999999999943,0.0,3.5299999999999727,0.15500000000000114,22.254999999999995,0.06499999999999995,0.10499999999999954,5.909999999999997,0.19500000000000028,4.170000000000002,0.0,0.0
31,23.73,3.34,1861.76,127.83,1633.24,7.84,10.85,358.59,35.24,158.72,32.4,16.0,0.5649999999999995,0.0,25.220000000000027,0.6099999999999994,22.954999999999927,0.08499999999999996,0.1299999999999999,1.6200000000000045,0.15500000000000114,5.199999999999989,0.0,0.0
32,24.34,3.34,1859.89,128.5,1659.36,7.91,10.92,356.39,35.43,164.98,32.4,16.0,0.47000000000000064,0.0,2.909999999999968,0.33500000000000085,26.120000000000005,0.07000000000000028,0.04999999999999982,1.625,0.10999999999999943,5.6299999999999955,0.0,0.0
33,24.67,3.34,1867.58,128.5,1685.48,7.98,10.95,361.84,35.46,169.98,32.4,16.0,0.45500000000000007,0.0050000000000001155,4.569999999999936,0.5649999999999977,19.480000000000018,0.040000000000000036,0.06500000000000039,3.805000000000007,0.019999999999999574,4.810000000000002,0.0,0.0
34,25.25,3.35,1869.03,129.63,1698.32,7.99,11.05,364.0,35.47,174.6,32.4,16.0,0.5349999999999984,0.0050000000000001155,37.30000000000007,0.8649999999999949,17.200000000000045,0.019999999999999574,0.06500000000000039,5.795000000000016,0.16499999999999915,5.210000000000008,0.0,0.0
35,25.74,3.35,1942.18,130.23,1719.88,8.02,11.08,373.43,35.79,180.4,32.4,16.0,0.4499999999999993,0.0,3.1800000000000637,0.16500000000000625,20.805000000000064,0.03000000000000025,-0.005000000000000782,4.074999999999989,0.21999999999999886,5.564999999999998,0.0,0.0
36,26.15,3.35,1875.39,129.96,1739.93,8.05,11.04,372.15,35.91,185.73,32.4,16.0,0.41999999999999993,0.010000000000000009,-4.639999999999986,0.07500000000000284,21.24499999999989,0.04999999999999982,0.04499999999999993,0.9300000000000068,0.125,5.605000000000004,0.0,0.0
37,26.58,3.37,1932.9,130.38,1762.37,8.12,11.17,375.29,36.04,191.61,32.4,16.0,0.39500000000000135,0.004999999999999893,6.829999999999927,1.1049999999999898,19.74000000000001,0.0699999999999994,0.11000000000000032,2.155000000000001,0.16000000000000014,5.1200000000000045,0.0,0.0
38,26.94,3.36,1889.05,132.17,1779.41,8.19,11.26,376.46,36.23,195.97,32.4,16.0,0.40000000000000036,0.010000000000000009,16.649999999999977,1.8250000000000028,21.995000000000005,0.07500000000000018,0.125,3.204999999999984,-0.030000000000001137,4.849999999999994,0.0,0.0
39,27.38,3.39,1966.2,134.03,1806.36,8.27,11.42,381.7,35.98,201.31,32.4,16.0,0.35499999999999865,0.0050000000000001155,7.029999999999973,1.6350000000000051,23.954999999999927,0.0600000000000005,0.09499999999999975,2.265000000000015,-0.11999999999999744,5.239999999999995,0.0,0.0
40,27.65,3.37,1903.11,135.44,1827.32,8.31,11.45,380.99,35.99,206.45,32.4,16.0,0.3100000000000005,-0.0050000000000001155,-1.3899999999999864,1.1550000000000011,22.465000000000032,0.04499999999999993,0.03500000000000014,2.3300000000000125,0.19000000000000128,4.844999999999999,0.0,0.0
41,28.0,3.38,1963.42,136.34,1851.29,8.36,11.49,386.36,36.36,211.0,32.4,16.0,0.3500000000000014,0.010000000000000009,20.83000000000004,0.7600000000000051,21.300000000000068,0.0649999999999995,0.08499999999999996,2.5600000000000023,0.11999999999999744,4.25500000000001,0.0,0.0
42,28.35,3.39,1944.77,136.96,1869.92,8.44,11.62,386.11,36.23,214.96,32.4,16.0,0.3699999999999992,0.010000000000000009,4.985000000000014,0.6599999999999966,19.355000000000018,0.07000000000000028,0.09999999999999964,2.039999999999992,0.015000000000000568,4.269999999999996,0.0,0.0
43,28.74,3.4,1973.39,137.66,1890.0,8.5,11.69,390.44,36.39,219.54,32.4,16.0,0.375,0.014999999999999902,0.3300000000000409,0.4299999999999926,20.584999999999923,0.020000000000000462,0.055000000000000604,2.7450000000000045,0.08999999999999986,5.239999999999995,0.0,0.0
44,29.1,3.42,1945.43,137.82,1911.09,8.48,11.73,391.6,36.41,225.44,32.4,16.0,0.2550000000000008,0.0050000000000001155,10.104999999999905,0.3500000000000085,23.450000000000045,0.03000000000000025,0.04499999999999993,0.9449999999999932,0.0799999999999983,4.635000000000005,0.0,0.0
45,29.25,3.41,1993.6,138.36,1936.9,8.56,11.78,392.33,36.55,228.81,32.4,16.0,0.17999999999999972,0.0,-11.899999999999977,0.5349999999999966,27.220000000000027,0.08000000000000007,0.04499999999999993,3.6899999999999977,0.045000000000001705,3.0999999999999943,0.0,0.0
46,29.46,3.42,1921.63,138.89,1965.53,8.64,11.82,398.98,36.5,231.64,32.4,16.0,0.27500000000000036,0.004999999999999893,-6.55499999999995,0.2749999999999915,29.274999999999977,0.0649999999999995,0.07500000000000018,1.8850000000000193,0.13500000000000156,4.334999999999994,0.0,0.0
47,29.8,3.42,1980.49,138.91,1995.45,8.69,11.93,396.1,36.82,237.48,32.4,16.0,0.3049999999999997,0.0,16.514999999999986,0.1150000000000091,26.235000000000014,0.054999999999999716,0.125,0.7649999999999864,0.23499999999999943,6.1200000000000045,0.05000000000000071,0.0
48,30.07,3.42,1954.66,139.12,2018.0,8.75,12.07,400.51,36.97,243.88,32.5,16.0,0.2599999999999998,0.010000000000000009,8.904999999999973,0.1950000000000074,25.404999999999973,0.06500000000000039,0.08000000000000007,1.1299999999999955,0.125,5.480000000000004,0.05000000000000071,0.0
49,30.32,3.44,1998.3,139.3,2046.26,8.82,12.09,398.36,37.07,248.44,32.5,16.0,0.24499999999999922,0.010000000000000009,10.120000000000005,0.25,27.674999999999955,0.08000000000000007,0.08499999999999996,0.6150000000000091,-0.015000000000000568,2.7650000000000006,-0.05000000000000071,0.0
50,30.56,3.44,1974.9,139.62,2073.35,8.91,12.24,401.74,36.94,249.41,32.4,16.0,0.23499999999999943,0.0050000000000001155,3.340000000000032,0.1799999999999926,22.139999999999986,0.0649999999999995,0.11000000000000032,3.969999999999999,0.14499999999999957,3.144999999999996,-0.05000000000000071,0.0
51,30.79,3.45,2004.98,139.66,2090.54,8.95,12.31,406.3,37.36,254.73,32.4,16.0,0.245000000000001,-0.004999999999999893,-2.1299999999999955,0.12999999999999545,15.725000000000136,0.03500000000000014,0.019999999999999574,3.0049999999999955,0.26500000000000057,4.510000000000005,0.05000000000000071,0.0
52,31.05,3.43,1970.64,139.88,2104.8,8.98,12.28,407.75,37.47,258.43,32.5,16.0,0.23000000000000043,-0.0050000000000001155,-3.794999999999959,0.20000000000000284,15.144999999999982,0.03000000000000025,0.019999999999999574,0.799999999999983,0.13500000000000156,4.329999999999998,0.05000000000000071,0.0
53,31.25,3.44,1997.39,140.06,2120.83,9.01,12.35,407.9,37.63,263.39,32.5,16.0,0.17999999999999972,0.004999999999999893,-3.2650000000001,0.4650000000000034,15.799999999999955,0.019999999999999574,0.040000000000000036,2.4499999999999886,0.11500000000000199,4.409999999999997,-0.05000000000000071,0.0
54,31.41,3.44,1964.11,140.81,2136.4,9.02,12.36,412.65,37.7,267.25,32.4,16.0,0.1899999999999995,-0.004999999999999893,26.67999999999995,0.5799999999999983,21.904999999999973,0.0600000000000005,0.11500000000000021,4.6650000000000205,0.06499999999999773,3.835000000000008,-0.05000000000000071,0.0
55,31.63,3.43,2050.75,141.22,2164.64,9.13,12.58,417.23,37.76,271.06,32.4,16.0,0.23499999999999943,0.010000000000000009,8.795000000000073,0.25499999999999545,26.579999999999927,0.07500000000000018,0.13500000000000068,2.555000000000007,0.07000000000000028,3.7849999999999966,0.05000000000000071,0.0
56,31.88,3.46,1981.7,141.32,2189.56,9.17,12.63,417.76,37.84,274.82,32.5,16.0,0.20000000000000107,0.010000000000000009,-9.634999999999991,0.015000000000000568,13.060000000000173,0.04999999999999982,0.07500000000000018,0.4549999999999841,0.11500000000000199,4.400000000000006,0.05000000000000071,0.0
57,32.03,3.45,2031.48,141.25,2190.76,9.23,12.73,418.14,37.99,279.86,32.5,16.0,0.1349999999999998,0.0,-3.8150000000000546,0.37000000000000455,8.835000000000036,0.03500000000000014,0.02999999999999936,1.5800000000000125,0.014999999999997016,2.990000000000009,0.0,0.0
58,32.15,3.46,1974.07,142.06,2207.23,9.24,12.69,420.92,37.87,280.8,32.5,16.0,0.17999999999999972,0.0,4.659999999999968,0.4749999999999943,24.789999999999964,0.040000000000000036,0.07500000000000018,1.545000000000016,0.054999999999999716,1.2349999999999852,0.0,0.0
59,32.39,3.45,2040.8,142.2,2240.34,9.31,12.88,421.23,38.1,282.33,32.5,16.0,0.18500000000000227,0.0,5.330000000000041,0.37999999999999545,19.210000000000036,0.07000000000000028,0.125,-0.30000000000001137,0.060000000000002274,2.6899999999999977,0.0,0.0
60,32.52,3.46,1984.73,142.82,2245.65,9.38,12.94,420.32,37.99,286.18,32.5,16.0,0.14999999999999858,0.004999999999999893,3.69500000000005,0.6350000000000051,15.254999999999882,0.040000000000000036,0.09499999999999975,2.0449999999999875,-0.054999999999999716,4.515000000000015,0.0,0.0
61,32.69,3.46,2048.19,143.47,2270.85,9.39,13.07,425.32,37.99,291.36,32.5,16.0,0.134999999999998,0.0,6.779999999999973,0.8850000000000051,23.13499999999999,0.02999999999999936,0.16999999999999993,4.300000000000011,0.14499999999999957,4.174999999999983,0.0,0.0
62,32.79,3.46,1998.29,144.59,2291.92,9.44,13.28,428.92,38.28,294.53,32.5,16.0,0.11500000000000199,0.0,1.0899999999999181,0.8649999999999949,24.450000000000045,0.04499999999999993,0.08499999999999996,1.2750000000000057,0.14000000000000057,3.4899999999999807,0.0,0.0
63,32.92,3.46,2050.37,145.2,2319.75,9.48,13.24,427.87,38.27,298.34,32.5,16.0,0.15000000000000213,0.0,0.0049999999999954525,0.32500000000000284,17.075000000000045,0.040000000000000036,-0.0699999999999994,-1.4950000000000045,0.00999999999999801,4.260000000000019,0.0,0.0
64,33.09,3.46,1998.3,145.24,2326.07,9.52,13.14,425.93,38.3,303.05,32.5,16.0,0.16499999999999915,0.0050000000000001155,5.809999999999945,0.4650000000000034,15.180000000000064,0.07500000000000018,0.01499999999999968,2.8950000000000102,0.16499999999999915,3.7450000000000045,0.0,0.0
65,33.25,3.47,2061.99,146.13,2350.11,9.63,13.27,433.66,38.6,305.83,32.5,16.0,0.15499999999999758,0.015000000000000124,-9.715000000000032,0.3849999999999909,25.189999999999827,0.04499999999999993,0.024999999999999467,1.7150000000000034,0.25500000000000256,2.069999999999993,0.0,0.0
66,33.4,3.49,1978.87,146.01,2376.45,9.61,13.19,429.36,38.81,307.19,32.5,16.0,0.14999999999999858,0.004999999999999893,-14.67499999999984,0.015000000000000568,21.36500000000001,0.009999999999999787,-0.004999999999999893,1.2299999999999898,0.08500000000000085,1.2450000000000045,0.0,0.0
67,33.55,3.48,2032.64,146.16,2392.84,9.65,13.26,436.12,38.77,308.32,32.5,16.0,0.120000000000001,-0.0050000000000001155,12.115000000000009,0.3200000000000074,20.1400000000001,0.06500000000000039,0.07500000000000018,3.5900000000000034,0.004999999999999005,1.6550000000000011,0.0,0.0
68,33.64,3.48,2003.1,146.65,2416.73,9.74,13.34,436.54,38.82,310.5,32.5,16.0,0.125,0.0,8.360000000000014,0.23499999999999943,21.414999999999964,0.0699999999999994,0.08499999999999996,2.844999999999999,0.08999999999999986,3.819999999999993,0.0,0.0
69,33.8,3.48,2049.36,146.63,2435.67,9.79,13.43,441.81,38.95,315.96,32.5,16.0,0.129999999999999,-0.004999999999999893,9.19500000000005,-0.005000000000009663,19.11500000000001,0.04999999999999982,0.125,-0.9099999999999966,0.05000000000000071,3.8600000000000136,0.0,0.0
70,33.9,3.47,2021.49,146.64,2454.96,9.84,13.59,434.72,38.92,318.22,32.5,16.0,0.10000000000000142,-0.010000000000000009,-13.285000000000082,0.12000000000000455,19.339999999999918,0.03500000000000014,0.04499999999999993,-3.430000000000007,0.05999999999999872,2.5800000000000125,0.0,0.0
71,34.0,3.46,2022.79,146.87,2474.35,9.86,13.52,434.95,39.07,321.12,32.5,16.0,0.10500000000000043,0.004999999999999893,-2.9500000000000455,0.22500000000000853,16.430000000000064,0.020000000000000462,0.0,0.8899999999999864,0.015000000000000568,2.3899999999999864,0.05000000000000071,0.0
72,34.11,3.48,2015.59,147.09,2487.82,9.88,13.59,436.5,38.95,323.0,32.6,16.0,0.08999999999999986,0.015000000000000124,20.27500000000009,0.25,18.694999999999936,0.03000000000000025,0.0600000000000005,0.3100000000000023,-0.03500000000000014,1.9650000000000034,0.05000000000000071,0.0
73,34.18,3.49,2063.34,147.37,2511.74,9.92,13.64,435.57,39.0,325.05,32.6,16.0,0.07000000000000028,0.0,7.475000000000023,0.0,20.809999999999945,0.05999999999999961,0.08999999999999986,1.7750000000000057,0.04999999999999716,2.210000000000008,0.0,0.0
74,34.25,3.48,2030.54,147.09,2529.44,10.0,13.77,440.05,39.05,327.42,32.6,16.0,0.08500000000000085,-0.0050000000000001155,24.894999999999982,-0.05500000000000682,12.9050000000002,0.03500000000000014,0.01499999999999968,3.719999999999999,0.02499999999999858,2.414999999999992,0.0,0.0
75,34.35,3.48,2113.13,147.26,2537.55,9.99,13.67,443.01,39.05,329.88,32.6,16.0,0.14000000000000057,0.0,10.1400000000001,0.21999999999999886,20.230000000000018,0.01499999999999968,-0.009999999999999787,-0.7950000000000159,0.07000000000000028,2.444999999999993,0.0,0.0
76,34.53,3.48,2050.82,147.53,2569.9,10.03,13.75,438.46,39.19,332.31,32.6,16.0,0.134999999999998,0.0,2.464999999999918,0.10000000000000853,25.38499999999999,0.054999999999999716,0.11500000000000021,-3.960000000000008,-0.00999999999999801,3.0600000000000023,0.0,0.0
77,34.62,3.48,2118.06,147.46,2588.32,10.1,13.9,435.09,39.03,336.0,32.6,16.0,0.0799999999999983,0.0,5.9099999999998545,-0.030000000000001137,17.674999999999955,0.040000000000000036,0.14499999999999957,1.085000000000008,-0.015000000000000568,2.5999999999999943,0.0,0.0
78,34.69,3.48,2062.64,147.47,2605.25,10.11,14.04,440.63,39.16,337.51,32.6,16.0,0.05000000000000071,0.010000000000000009,-35.32999999999993,0.1599999999999966,16.47499999999991,0.03000000000000025,0.019999999999999574,3.2750000000000057,0.02499999999999858,2.240000000000009,0.0,0.0
79,34.72,3.5,2047.4,147.78,2621.27,10.16,13.94,441.64,39.08,340.48,32.6,16.0,0.0400000000000027,0.0,-30.454999999999927,0.06499999999999773,16.575000000000045,0.06500000000000039,-0.009999999999999787,0.42500000000001137,-0.06999999999999673,3.069999999999993,0.0,0.0
80,34.77,3.48,2001.73,147.6,2638.4,10.24,14.02,441.48,39.02,343.65,32.6,16.0,0.030000000000001137,-0.014999999999999902,2.9449999999999363,-0.025000000000005684,11.700000000000045,0.05999999999999961,0.07000000000000028,1.8950000000000102,-0.03500000000000014,2.3499999999999943,0.0,0.0
81,34.78,3.47,2053.29,147.73,2644.67,10.28,14.08,445.43,39.01,345.18,32.6,16.0,0.02499999999999858,0.0,-11.860000000000014,0.03499999999999659,11.200000000000045,0.024999999999999467,0.04499999999999993,0.22499999999999432,0.16499999999999915,1.160000000000025,0.0,0.0
82,34.82,3.48,1978.01,147.67,2660.8,10.29,14.11,441.93,39.35,345.97,32.6,16.0,0.03500000000000014,0.0,-4.80499999999995,0.08500000000000796,18.710000000000036,0.020000000000000462,0.03500000000000014,0.08500000000000796,0.11500000000000199,0.4350000000000023,0.0,0.0
83,34.85,3.47,2043.68,147.9,2682.09,10.32,14.15,445.6,39.24,346.05,32.6,16.0,0.0799999999999983,0.0,19.629999999999995,-0.09499999999999886,24.324999999999818,0.025000000000000355,0.040000000000000036,3.0200000000000102,-0.22000000000000242,0.6399999999999864,0.0,0.0
84,34.98,3.48,2017.27,147.48,2709.45,10.34,14.19,447.97,38.91,347.25,32.6,16.0,0.134999999999998,0.010000000000000009,0.5399999999999636,-0.05500000000000682,21.444999999999936,0.03000000000000025,0.03000000000000025,1.3049999999999784,-0.08000000000000185,0.8599999999999852,0.0,0.0
85,35.12,3.49,2044.76,147.79,2724.98,10.38,14.21,448.21,39.08,347.77,32.6,16.0,0.120000000000001,0.010000000000000009,-6.110000000000014,0.2150000000000034,15.410000000000082,0.03000000000000025,0.06500000000000039,-0.6800000000000068,0.060000000000002274,0.2599999999999909,0.0,0.0
86,35.22,3.5,2005.05,147.91,2740.27,10.4,14.32,446.61,39.03,347.77,32.6,16.0,0.10500000000000043,0.004999999999999893,-13.125,0.0,12.589999999999918,0.040000000000000036,0.08999999999999986,-0.8149999999999977,0.03500000000000014,1.460000000000008,0.0,0.0
87,35.33,3.5,2018.51,147.79,2750.16,10.46,14.39,446.58,39.15,350.69,32.6,16.0,0.07499999999999929,0.0,-5.544999999999959,0.0,8.335000000000036,0.04499999999999993,0.10499999999999954,0.8400000000000034,0.06499999999999773,3.030000000000001,0.0,0.0
88,35.37,3.5,1993.96,147.91,2756.94,10.49,14.53,448.29,39.16,353.83,32.6,16.0,0.02500000000000213,0.004999999999999893,20.175000000000068,-0.024999999999991473,10.88000000000011,0.02999999999999936,0.05999999999999961,2.8499999999999943,0.08999999999999986,2.7299999999999898,0.0,0.0
89,35.38,3.51,2058.86,147.74,2771.92,10.52,14.51,452.28,39.33,356.15,32.6,16.0,0.010000000000005116,0.009999999999999787,64.90000000000009,-0.1699999999999875,14.980000000000018,0.02999999999999936,-0.019999999999999574,3.9899999999999523,0.1700000000000017,2.319999999999993,0.0,0.0
