,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
26,10.11,3.3,1810.51,108.21,1691.12,7.97,11.26,683.58,57.13,120.53,32.8,16.0,-0.020000000000000462,-0.0050000000000001155,11.94500000000005,0.25500000000000256,-3.7549999999999955,0.01499999999999968,0.020000000000000462,-0.7450000000000045,0.04999999999999716,0.8149999999999977,-0.05000000000000071,0.0
27,10.1,3.3,1878.42,108.2,1690.75,8.01,11.3,685.04,57.05,121.64,32.8,16.0,0.0,0.0,5.649999999999977,0.2150000000000034,-0.5849999999999227,0.0050000000000003375,-0.009999999999999787,3.544999999999959,0.03500000000000014,1.2149999999999963,0.0,0.0
28,10.11,3.3,1821.81,108.64,1689.95,7.98,11.24,690.67,57.2,122.96,32.8,16.0,0.0,0.0050000000000001155,0.9199999999999591,0.44999999999999574,0.1349999999999909,-0.02499999999999991,-0.03500000000000014,0.4350000000000023,0.16000000000000014,1.1049999999999969,0.0,0.0
29,10.1,3.31,1880.26,109.1,1691.02,7.96,11.23,685.91,57.37,123.85,32.8,16.0,0.0,0.010000000000000009,4.345000000000027,0.2950000000000017,0.5199999999999818,-0.015000000000000124,-0.020000000000000462,1.4399999999999977,0.07000000000000028,0.5650000000000048,0.05000000000000071,0.0
30,10.11,3.32,1830.5,109.23,1690.99,7.95,11.2,693.55,57.34,124.09,32.9,16.0,0.0,0.004999999999999893,-0.6899999999999409,0.33500000000000085,0.8100000000000591,0.004999999999999893,0.004999999999999893,3.6850000000000023,0.15000000000000213,0.25500000000000256,0.05000000000000071,0.0
31,10.1,3.32,1878.88,109.77,1692.64,7.97,11.24,693.28,57.67,124.36,32.9,16.0,-0.009999999999999787,0.0,0.8400000000000318,0.30999999999999517,-1.6399999999999864,0.02499999999999991,0.040000000000000036,-2.724999999999966,0.11999999999999744,0.06499999999999773,-0.05000000000000071,0.0
32,10.09,3.32,1832.18,109.85,1687.71,8.0,11.28,688.1,57.58,124.22,32.8,16.0,-0.009999999999999787,0.0050000000000001155,7.644999999999982,0.21999999999999886,-0.31500000000005457,0.0050000000000003375,0.004999999999999893,-2.044999999999959,0.1750000000000007,-0.13000000000000256,-0.05000000000000071,0.0
33,10.08,3.33,1894.17,110.21,1692.01,7.98,11.25,689.19,58.02,124.1,32.8,16.0,0.0,0.0,4.990000000000009,0.15500000000000114,2.855000000000018,-0.004999999999999893,-0.004999999999999893,0.18999999999999773,0.08000000000000185,-0.054999999999999716,0.05000000000000071,0.0
34,10.09,3.32,1842.16,110.16,1693.42,7.99,11.27,688.48,57.74,124.11,32.9,16.0,0.0,0.0,0.3550000000000182,0.035000000000003695,0.6699999999999591,0.01499999999999968,0.009999999999999787,0.7099999999999795,0.06999999999999673,0.19500000000000028,0.05000000000000071,0.0
35,10.08,3.33,1894.88,110.28,1693.35,8.01,11.27,690.61,58.16,124.49,32.9,16.0,-0.009999999999999787,0.0,16.120000000000005,0.240000000000002,-1.3600000000000136,-0.015000000000000124,-0.04999999999999982,4.2099999999999795,0.11999999999999744,0.38000000000000256,-0.05000000000000071,0.0
36,10.07,3.32,1874.4,110.64,1690.7,7.96,11.17,696.9,57.98,124.87,32.8,16.0,0.0,0.0,8.044999999999959,0.4350000000000023,-1.7199999999999136,-0.004999999999999893,-0.01499999999999968,-0.6399999999999864,0.13000000000000256,0.355000000000004,-0.05000000000000071,0.0
37,10.08,3.33,1910.97,111.15,1689.91,8.0,11.24,689.33,58.42,125.2,32.8,16.0,0.0,0.0,8.794999999999959,0.18500000000000227,1.1949999999999363,-0.009999999999999787,0.0,-3.0,0.08000000000000185,0.6749999999999972,0.05000000000000071,0.0
38,10.07,3.32,1891.99,111.01,1693.09,7.94,11.17,690.9,58.14,126.22,32.9,16.0,-0.004999999999999893,0.0,-5.860000000000014,0.17999999999999972,-1.1299999999999955,-0.015000000000000124,-0.01499999999999968,-0.09000000000003183,-0.07499999999999929,0.8399999999999963,0.05000000000000071,0.0
39,10.07,3.33,1899.25,111.51,1687.65,7.97,11.21,689.15,58.27,126.88,32.9,16.0,-0.004999999999999893,0.0050000000000001155,-12.480000000000018,0.30999999999999517,-4.449999999999932,-0.0050000000000003375,-0.009999999999999787,-1.3149999999999977,0.06500000000000128,1.2900000000000063,-0.05000000000000071,0.0
40,10.06,3.33,1867.03,111.63,1684.19,7.93,11.15,688.27,58.27,128.8,32.8,16.0,-0.009999999999999787,0.0,1.6299999999999955,0.03999999999999915,-2.175000000000068,0.020000000000000018,0.034999999999999254,0.1150000000000091,0.13999999999999702,1.3250000000000028,-0.05000000000000071,0.0
41,10.05,3.33,1902.51,111.59,1683.3,8.01,11.28,689.38,58.55,129.53,32.8,16.0,-0.015000000000000568,0.004999999999999893,-0.01999999999998181,-0.14999999999999858,2.2549999999999955,0.040000000000000036,0.04999999999999982,-0.27499999999997726,0.13999999999999702,1.259999999999991,0.05000000000000071,0.0
42,10.03,3.34,1866.99,111.33,1688.7,8.01,11.25,687.72,58.55,131.32,32.9,16.0,-0.005000000000000782,0.004999999999999893,21.29499999999996,0.17499999999999716,0.5099999999999909,0.0,0.0,-0.2400000000000091,-0.019999999999999574,0.8400000000000034,0.05000000000000071,0.0
43,10.04,3.34,1945.1,111.94,1684.32,8.01,11.28,688.9,58.51,131.21,32.9,16.0,0.004999999999999893,0.0,5.0499999999999545,0.15500000000000114,-2.7100000000000364,0.0,-0.009999999999999787,-0.09000000000003183,0.03500000000000014,0.22500000000000853,0.0,0.0
44,10.04,3.34,1877.09,111.64,1683.28,8.01,11.23,687.54,58.62,131.77,32.9,16.0,-0.009999999999999787,0.0050000000000001155,-12.069999999999936,-0.030000000000001137,1.0750000000000455,0.020000000000000462,0.015000000000000568,-0.6850000000000023,0.010000000000001563,0.4549999999999983,0.0,0.0
45,10.02,3.35,1920.96,111.88,1686.47,8.05,11.31,687.53,58.53,132.12,32.9,16.0,-0.01499999999999968,0.0050000000000001155,3.9750000000000227,0.19500000000000028,-0.05999999999994543,0.004999999999999893,0.02999999999999936,-0.06499999999999773,0.005000000000002558,0.19499999999999318,-0.05000000000000071,0.0
46,10.01,3.35,1885.04,112.03,1683.16,8.02,11.29,687.41,58.63,132.16,32.8,16.0,0.0,0.0,-1.9400000000000546,0.14500000000000313,-3.0850000000000364,-0.03000000000000025,-0.040000000000000036,-1.8199999999999932,0.0,0.09999999999999432,-0.05000000000000071,0.0
47,10.02,3.35,1917.08,112.17,1680.3,7.99,11.23,683.89,58.53,132.32,32.8,16.0,-0.009999999999999787,0.0,21.394999999999982,0.0799999999999983,0.5899999999999181,0.0,0.015000000000000568,-2.159999999999968,0.014999999999997016,0.3149999999999977,0.05000000000000071,0.0
48,9.99,3.35,1927.83,112.19,1684.34,8.02,11.32,683.09,58.66,132.79,32.9,16.0,-0.019999999999999574,0.0,5.025000000000091,0.29999999999999716,2.19500000000005,0.004999999999999893,0.04999999999999982,1.7450000000000045,0.07499999999999929,0.3149999999999977,0.05000000000000071,0.0
49,9.98,3.35,1927.13,112.77,1684.69,8.0,11.33,687.38,58.68,132.95,32.9,16.0,0.0,0.0,-18.09999999999991,0.08500000000000085,-0.8899999999999864,-0.009999999999999787,-0.015000000000000568,3.2749999999999773,0.045000000000001705,0.25500000000000966,0.0,0.0
50,9.99,3.35,1891.63,112.36,1682.56,8.0,11.29,689.64,58.75,133.3,32.9,16.0,0.004999999999999893,0.004999999999999893,-2.840000000000032,-0.23499999999999943,-1.0750000000000455,0.004999999999999893,-0.01499999999999968,-2.7549999999999955,0.02499999999999858,0.28000000000000114,0.0,0.0
51,9.99,3.36,1921.45,112.3,1682.54,8.01,11.3,681.87,58.73,133.51,32.9,16.0,-0.004999999999999893,0.0,-4.6200000000000045,0.07500000000000284,2.5950000000000273,0.0,-0.009999999999999787,-0.6899999999999977,0.030000000000001137,0.0899999999999892,0.0,0.0
52,9.98,3.35,1882.39,112.51,1687.75,8.0,11.27,688.26,58.81,133.48,32.9,16.0,-0.009999999999999787,0.0,-4.894999999999982,-0.14000000000000057,3.2899999999999636,0.0,0.004999999999999893,2.0949999999999704,0.13000000000000256,-0.1700000000000017,0.0,0.0
53,9.97,3.36,1911.66,112.02,1689.12,8.01,11.31,686.06,58.99,133.17,32.9,16.0,0.004999999999999893,0.004999999999999893,-6.365000000000009,0.07499999999999574,-0.3949999999999818,0.009999999999999787,0.004999999999999893,-4.564999999999998,0.03500000000000014,-0.14000000000000057,0.0,0.0
54,9.99,3.36,1869.66,112.66,1686.96,8.02,11.28,679.13,58.88,133.2,32.9,16.0,0.009999999999999787,0.0050000000000001155,-15.065000000000055,0.42500000000000426,2.615000000000009,0.009999999999999787,0.019999999999999574,0.045000000000015916,-0.125,0.125,0.0,0.0
55,9.99,3.37,1881.53,112.87,1694.35,8.03,11.35,686.15,58.74,133.42,32.9,16.0,0.0,0.0,17.24000000000001,0.015000000000000568,-1.1449999999999818,0.0,0.03000000000000025,1.8899999999999864,-0.060000000000002274,0.06500000000001194,0.0,0.0
56,9.99,3.36,1904.14,112.69,1684.67,8.02,11.34,682.91,58.76,133.33,32.9,16.0,0.004999999999999893,-0.010000000000000009,34.95500000000004,-0.11500000000000199,-4.724999999999909,0.010000000000000675,0.004999999999999893,-1.3449999999999704,0.14499999999999957,0.10999999999999943,0.0,0.0
57,10.0,3.35,1951.44,112.64,1684.9,8.05,11.36,683.46,59.03,133.64,32.9,16.0,0.0,-0.004999999999999893,5.034999999999968,-0.04999999999999716,3.9049999999999727,-0.004999999999999893,-0.01499999999999968,5.920000000000016,-0.02499999999999858,0.20999999999999375,0.0,0.0
58,9.99,3.35,1914.21,112.59,1692.48,8.01,11.31,694.75,58.71,133.75,32.9,16.0,-0.004999999999999893,0.004999999999999893,-21.585000000000036,0.09499999999999886,2.019999999999982,-0.03000000000000025,-0.0649999999999995,4.680000000000007,-0.15500000000000114,0.31500000000001194,0.0,0.0
59,9.99,3.36,1908.27,112.83,1688.94,7.99,11.23,692.82,58.72,134.27,32.9,16.0,0.004999999999999893,0.004999999999999893,-9.965000000000032,0.21000000000000085,-0.20000000000004547,0.009999999999999787,-0.004999999999999893,-5.800000000000011,-0.045000000000001705,0.23000000000000398,0.0,0.0
60,10.0,3.36,1894.28,113.01,1692.08,8.03,11.3,683.15,58.62,134.21,32.9,16.0,0.0,0.0,12.835000000000036,0.030000000000001137,-0.7350000000000136,0.009999999999999787,0.01499999999999968,-3.170000000000016,0.02500000000000213,0.3999999999999915,0.0,0.0
61,9.99,3.36,1933.94,112.89,1687.47,8.01,11.26,686.48,58.77,135.07,32.9,16.0,-0.004999999999999893,0.0050000000000001155,3.7350000000000136,0.0899999999999963,-0.2400000000000091,0.0,0.004999999999999893,-2.805000000000007,-0.18499999999999872,0.36999999999999034,0.0,0.0
62,9.99,3.37,1901.75,113.19,1691.6,8.03,11.31,677.54,58.25,134.95,32.9,16.0,-0.004999999999999893,0.0,8.569999999999936,0.17499999999999716,1.9049999999999727,-0.020000000000000018,-0.01499999999999968,-12.319999999999993,-0.5750000000000028,-0.3299999999999983,0.0,0.0
63,9.98,3.36,1951.08,113.24,1691.28,7.97,11.23,661.84,57.62,134.41,32.9,16.0,-0.01499999999999968,0.0,10.514999999999986,0.06499999999999773,-1.1049999999999045,-0.024999999999999467,-0.04999999999999982,-14.274999999999977,-0.6950000000000003,-0.2599999999999909,0.0,0.0
64,9.96,3.37,1922.78,113.32,1689.39,7.98,11.21,648.99,56.86,134.43,32.9,16.0,-0.004999999999999893,0.010000000000000009,9.580000000000041,-0.03499999999999659,-0.20500000000004093,0.010000000000000231,-0.004999999999999893,-9.460000000000036,-0.514999999999997,-0.030000000000001137,0.0,0.0
65,9.97,3.38,1970.24,113.17,1690.87,7.99,11.22,642.92,56.59,134.35,32.9,16.0,-0.010000000000000675,0.010000000000000009,-9.669999999999959,-0.014999999999993463,-0.6150000000000091,0.01499999999999968,0.019999999999999574,-12.644999999999982,-0.6699999999999982,-0.39000000000000057,0.0,0.0
66,9.94,3.39,1903.44,113.29,1688.16,8.01,11.25,623.7,55.52,133.65,32.9,16.0,-0.010000000000000675,-0.010000000000000009,-1.1599999999999682,0.14999999999999858,-1.30499999999995,0.024999999999999467,0.01499999999999968,-12.430000000000007,-0.7150000000000034,-0.16499999999999204,0.0,0.0
67,9.95,3.36,1967.92,113.47,1688.26,8.04,11.25,618.06,55.16,134.02,32.9,16.0,0.010000000000000675,-0.0050000000000001155,13.274999999999977,0.17499999999999716,3.2199999999999136,-0.009999999999999787,-0.025000000000000355,-4.65500000000003,-0.46000000000000085,-0.030000000000001137,0.0,0.0
68,9.96,3.38,1929.99,113.64,1694.6,7.99,11.2,614.39,54.6,133.59,32.9,16.0,0.005000000000000782,0.0050000000000001155,-16.545000000000073,0.04999999999999716,0.06000000000005912,-0.019999999999999574,-0.004999999999999893,-1.1449999999999818,-0.4349999999999987,-0.2400000000000091,0.0,0.0
69,9.96,3.37,1934.83,113.57,1688.38,8.0,11.24,615.77,54.29,133.54,32.9,16.0,-0.015000000000000568,0.0,8.19500000000005,-0.04999999999999716,-4.0499999999999545,-0.010000000000000231,-0.019999999999999574,-4.985000000000014,-0.4250000000000007,0.0,0.0,0.0
70,9.93,3.38,1946.38,113.54,1686.5,7.97,11.16,604.42,53.75,133.59,32.9,16.0,-0.010000000000000675,0.004999999999999893,23.675000000000068,0.045000000000001705,2.3649999999998954,0.0,-0.025000000000000355,-6.009999999999991,-0.16999999999999815,-0.14000000000000057,0.0,0.0
71,9.94,3.38,1982.18,113.66,1693.11,8.0,11.19,603.75,53.95,133.26,32.9,16.0,-0.004999999999999893,0.0,5.239999999999895,0.02499999999999858,2.384999999999991,0.020000000000000018,0.03500000000000014,-7.724999999999966,0.129999999999999,-0.09000000000000341,0.0,0.0
72,9.92,3.38,1956.86,113.59,1691.27,8.01,11.23,588.97,54.01,133.41,32.9,16.0,0.0,0.0050000000000001155,4.779999999999973,0.07000000000000028,-2.2099999999999227,-0.015000000000000124,-0.004999999999999893,-8.95999999999998,-0.18500000000000227,-0.11499999999999488,0.0,0.0
73,9.94,3.39,1991.74,113.8,1688.69,7.97,11.18,585.83,53.58,133.03,32.9,16.0,0.009999999999999787,0.0050000000000001155,-4.664999999999964,0.04999999999999716,-0.8350000000000364,-0.009999999999999787,-0.009999999999999787,-3.555000000000007,-0.3349999999999973,-0.04999999999999716,0.0,0.0
74,9.94,3.39,1947.53,113.69,1689.6,7.99,11.21,581.86,53.34,133.31,32.9,16.0,-0.004999999999999893,0.0,2.115000000000009,0.03999999999999915,-1.1100000000000136,0.020000000000000018,0.040000000000000036,-5.625,-0.254999999999999,-0.04999999999999716,0.0,0.0
75,9.93,3.39,1995.97,113.88,1686.47,8.01,11.26,574.58,53.07,132.93,32.9,16.0,-0.004999999999999893,0.0,-1.615000000000009,0.23000000000000398,-1.4349999999999454,-0.020000000000000018,-0.005000000000000782,-3.5649999999999977,-0.1750000000000007,-0.10999999999999943,0.0,0.0
76,9.93,3.39,1944.3,114.15,1686.73,7.95,11.2,574.73,52.99,133.09,32.9,16.0,0.004999999999999893,0.004999999999999893,-2.659999999999968,0.09000000000000341,0.8500000000000227,0.004999999999999893,0.004999999999999893,-2.4350000000000023,-0.08500000000000085,0.04999999999999716,0.0,0.0
77,9.94,3.4,1990.65,114.06,1688.17,8.02,11.27,569.71,52.9,133.03,32.9,16.0,0.0,0.0,4.710000000000036,-0.125,1.2749999999999773,0.020000000000000018,0.010000000000000675,-4.150000000000034,-0.14000000000000057,-0.025000000000005684,0.0,0.0
78,9.93,3.39,1953.72,113.9,1689.28,7.99,11.22,566.43,52.71,133.04,32.9,16.0,-0.01499999999999968,-0.004999999999999893,6.644999999999982,-0.07500000000000284,-1.0650000000000546,-0.004999999999999893,-0.024999999999999467,-0.20000000000004547,-0.254999999999999,0.16500000000000625,0.0,0.0
79,9.91,3.39,2003.94,113.91,1686.04,8.01,11.22,569.31,52.39,133.36,32.9,16.0,0.0,-0.0050000000000001155,3.3199999999999363,0.11499999999999488,-2.580000000000041,0.0,-0.004999999999999893,-0.8649999999999523,-0.1750000000000007,-0.015000000000000568,0.0,0.0
80,9.93,3.38,1960.36,114.13,1684.12,7.99,11.21,564.7,52.36,133.01,32.9,16.0,0.0,0.0,4.2999999999999545,0.0799999999999983,0.625,-0.020000000000000018,-0.03000000000000025,-1.1999999999999886,0.0,-0.05500000000000682,0.0,0.0
81,9.91,3.39,2012.54,114.07,1687.29,7.97,11.16,566.91,52.39,133.25,32.9,16.0,-0.01499999999999968,0.0050000000000001155,2.9950000000000045,0.020000000000003126,-0.0949999999999136,-0.020000000000000018,-0.015000000000000568,-0.38500000000004775,0.045000000000001705,0.20000000000000284,0.0,0.0
82,9.9,3.39,1966.35,114.17,1683.93,7.95,11.18,563.93,52.45,133.41,32.9,16.0,0.0,0.010000000000000009,-5.6200000000000045,0.035000000000003695,-0.8550000000000182,0.0,0.03000000000000025,0.4350000000000023,0.08999999999999986,-0.0799999999999983,0.0,0.0
83,9.91,3.41,2001.3,114.14,1685.58,7.97,11.22,567.78,52.57,133.09,32.9,16.0,0.004999999999999893,0.0,-5.329999999999927,0.03499999999999659,0.1449999999999818,0.004999999999999893,-0.004999999999999893,0.7050000000000409,-0.120000000000001,-0.0049999999999954525,0.0,0.0
84,9.91,3.39,1955.69,114.24,1684.22,7.96,11.17,565.34,52.21,133.4,32.9,16.0,0.0,-0.010000000000000009,-5.909999999999968,0.045000000000001705,1.44500000000005,0.015000000000000124,0.01499999999999968,-5.2450000000000045,-0.125,0.13500000000000512,0.0,0.0
85,9.91,3.39,1989.48,114.23,1688.47,8.0,11.25,557.29,52.32,133.36,32.9,16.0,-0.004999999999999893,0.004999999999999893,14.110000000000014,0.05000000000000426,0.8350000000000364,0.0,0.004999999999999893,-3.0950000000000273,0.09499999999999886,0.08499999999999375,0.0,0.0
86,9.9,3.4,1983.91,114.34,1685.89,7.96,11.18,559.15,52.4,133.57,32.9,16.0,-0.004999999999999893,0.010000000000000009,9.090000000000032,0.2049999999999983,-2.185000000000059,-0.015000000000000124,-0.040000000000000036,6.080000000000041,0.05000000000000071,0.20999999999999375,0.0,0.0
87,9.9,3.41,2007.66,114.64,1684.1,7.97,11.17,569.45,52.42,133.78,32.9,16.0,-0.004999999999999893,0.010000000000000009,-24.850000000000023,0.125,-0.19500000000005002,0.0,0.03000000000000025,1.795000000000016,0.120000000000001,0.12000000000000455,0.0,0.0
88,9.89,3.42,1934.21,114.59,1685.5,7.96,11.24,562.74,52.64,133.81,32.9,16.0,0.0,0.0,-7.585000000000036,0.2149999999999963,-0.42999999999995,-0.004999999999999893,0.03000000000000025,-1.9399999999999977,0.16999999999999815,0.125,0.0,0.0
