,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
28,48.46,23.87,2820.0,1312.51,1807.74,8.19,1.09,3317.72,565.36,2885.59
29,49.13,24.0,2853.38,1329.5,1817.84,8.21,1.12,3344.92,569.41,2954.24
30,49.82,24.18,2924.59,1351.86,1836.93,8.25,1.17,3395.95,580.21,3024.69
31,50.39,24.29,2948.3,1363.65,1845.33,8.25,1.18,3401.97,592.46,3091.9
32,50.81,24.38,2921.09,1369.72,1847.51,8.3,1.39,3401.68,596.31,3144.81
33,51.13,24.39,2894.57,1373.41,1848.33,8.27,1.2,3368.14,595.69,3194.56
34,51.67,24.58,2986.49,1394.4,1869.02,8.36,1.18,3458.86,603.5,3256.91
35,52.12,24.72,2999.39,1408.2,1880.94,8.37,1.26,3535.93,608.35,3310.3
36,52.24,24.68,2959.44,1401.67,1876.52,8.36,0.0,3457.45,606.1,3341.58
37,52.47,24.71,2962.43,1406.35,1878.25,8.35,1.32,3447.99,608.43,3382.37
38,52.74,24.82,2984.43,1414.26,1887.4,8.39,1.06,3510.76,612.01,3420.05
39,52.87,24.85,2998.38,1416.1,1889.45,8.4,1.39,3512.37,613.72,3454.49
40,52.95,24.85,2991.87,1412.39,1887.41,8.37,1.41,3463.43,612.63,3481.67
41,52.87,24.74,2938.32,1403.54,1883.95,8.4,1.31,3368.84,606.35,3496.62
42,52.88,24.73,2956.44,1402.62,1884.57,8.38,1.36,3361.03,606.28,3515.85
43,53.0,24.78,2946.86,1402.51,1888.07,8.38,1.24,3382.31,606.66,3545.44
44,53.08,24.84,2973.43,1405.5,1892.26,8.36,1.14,3396.1,609.47,3566.08
45,53.11,24.84,2976.46,1404.01,1893.46,8.35,1.19,3393.29,608.39,3585.48
46,53.08,24.8,2937.8,1398.33,1897.13,8.41,1.34,3323.3,607.32,3591.72
47,52.96,24.76,2897.88,1391.17,1896.45,8.4,1.33,3295.23,605.02,3604.36
48,53.02,24.82,2974.37,1394.49,1903.7,8.44,1.14,3366.43,607.66,3620.19
49,52.95,24.81,2957.06,1389.27,1908.22,8.45,1.35,3325.17,606.53,3627.46
50,52.88,24.79,2947.81,1388.17,1911.31,8.48,1.35,3322.05,605.82,3632.03
51,52.79,24.75,2945.13,1381.52,1911.14,8.43,1.43,3289.51,604.66,3636.87
52,52.73,24.75,2961.65,1377.83,1915.11,8.42,1.35,3306.63,602.96,3638.92
53,52.69,24.74,2962.93,1373.94,1918.06,8.47,1.61,3327.65,604.53,3645.45
54,52.61,24.72,2951.56,1370.51,1922.38,8.46,1.12,3275.22,602.65,3642.88
55,52.51,24.72,2965.1,1366.69,1927.24,8.44,1.18,3308.55,603.29,3646.0
56,52.39,24.72,2960.02,1362.08,1928.01,8.43,1.3,3327.14,602.57,3651.33
57,52.26,24.62,2939.83,1356.2,1924.99,8.42,1.28,3268.34,600.26,3641.05
58,52.14,24.63,2948.42,1351.82,1927.83,8.51,1.24,3250.74,601.06,3642.21
59,52.0,24.62,2954.25,1347.75,1928.81,8.42,1.17,3274.99,600.58,3637.67
60,51.85,24.58,2950.08,1340.96,1930.11,8.45,0.88,3267.31,599.45,3633.46
61,51.72,24.55,2950.66,1335.04,1931.06,8.45,1.17,3247.6,597.11,3631.77
62,51.58,24.53,2966.62,1331.08,1932.05,8.45,1.24,3231.76,596.62,3627.83
63,51.42,24.51,2962.08,1326.01,1936.64,8.49,1.21,3244.74,594.82,3619.58
64,51.27,24.49,2958.94,1318.27,1933.78,8.46,1.17,3236.99,592.11,3607.43
65,51.13,24.48,2959.03,1315.32,1938.24,8.49,1.04,3223.16,591.78,3601.56
66,50.92,24.45,2969.76,1306.97,1934.66,8.43,1.18,3243.6,585.68,3587.67
67,50.76,24.39,2965.88,1301.99,1936.4,8.42,1.05,3238.53,582.38,3582.18
68,50.57,24.35,2935.07,1294.39,1934.7,8.39,1.23,3173.29,579.26,3570.37
69,49.86,23.97,2776.76,1262.12,1890.65,8.34,1.03,2887.63,560.02,3515.54
70,49.73,23.96,2791.81,1259.63,1894.26,8.35,0.73,2867.27,559.84,3511.48
71,49.72,24.0,2808.46,1263.74,1906.55,8.45,1.12,2993.59,563.67,3514.7
72,49.55,23.99,2819.17,1258.74,1909.94,8.43,1.1,2978.21,562.0,3503.27
73,49.61,24.1,2898.11,1265.04,1930.65,8.44,1.23,3070.27,567.5,3509.43
74,49.6,24.15,2946.57,1267.69,1940.0,8.44,1.1,3162.79,568.67,3505.33
75,49.56,24.2,3006.13,1271.56,1953.15,8.51,1.27,3246.27,576.09,3508.42
76,49.53,24.23,3068.8,1272.92,1963.49,8.54,1.19,3341.0,578.47,3502.92
77,49.43,24.22,3107.47,1270.56,1967.17,8.58,1.3,3331.79,576.58,3493.22
78,49.22,24.2,3068.59,1265.7,1964.66,8.52,1.23,3318.54,572.67,3477.12
79,49.05,24.17,3076.0,1260.18,1961.06,8.52,1.46,3283.87,570.06,3463.36
80,48.94,24.15,3110.24,1258.67,1963.95,8.53,1.23,3317.95,571.5,3456.8
81,48.79,24.17,3143.26,1258.44,1967.99,8.64,1.61,3338.16,571.39,3449.2
82,48.68,24.15,3170.65,1256.83,1972.19,8.57,1.5,3359.39,571.8,3441.83
83,48.55,24.13,3233.41,1255.07,1972.24,8.56,1.18,3368.1,571.02,3430.55
84,48.3,24.03,3136.2,1240.16,1965.8,8.55,1.31,3311.39,568.7,3413.71
85,48.12,23.98,3095.97,1234.28,1962.76,8.53,1.06,3295.14,567.53,3397.55
86,47.9,23.94,3069.39,1226.94,1959.75,8.54,1.25,3255.88,566.32,3383.86
87,47.86,23.96,3138.69,1228.24,1967.66,8.53,1.01,3309.17,567.39,3383.0
88,47.95,24.08,3325.72,1243.34,1985.28,8.56,0.81,3405.94,574.06,3387.53
89,47.6,23.89,3143.25,1221.66,1967.26,8.52,0.99,3304.53,564.89,3359.63
90,46.99,23.57,2953.83,1191.99,1931.74,8.41,1.02,3090.3,551.02,3312.94
91,47.41,23.88,3209.29,1221.53,1973.06,8.57,0.0,3324.21,566.54,3346.01
92,47.45,24.0,3326.21,1226.67,1984.84,8.6,1.33,3422.07,570.02,3349.16
93,47.41,24.02,3394.44,1229.26,1991.61,8.6,1.4,3445.86,570.98,3349.31
94,47.23,23.97,3372.19,1223.01,1985.97,8.58,1.14,3420.91,572.03,3331.36
95,47.02,23.92,3329.95,1220.4,1982.23,8.52,1.14,3408.75,568.51,3320.71
96,46.9,23.9,3330.35,1214.3,1983.69,8.61,0.81,3434.32,569.06,3309.04
97,46.55,23.73,3240.81,1201.96,1971.94,8.53,0.95,3334.36,563.82,3287.57
98,46.52,23.8,3336.95,1206.53,1980.69,8.58,1.05,3390.24,567.06,3287.85
99,46.32,23.72,3236.42,1198.03,1972.9,8.6,0.0,3384.68,564.38,3270.06
100,45.99,23.53,3112.77,1183.86,1958.37,8.53,1.06,3239.52,556.26,3247.32
101,45.85,23.55,3126.28,1185.28,1959.5,8.54,1.09,3250.01,557.79,3240.32
102,45.65,23.46,3106.34,1174.76,1951.29,8.52,1.04,3217.36,552.14,3222.73
103,45.01,23.05,2806.48,1137.06,1900.65,8.34,1.27,2862.84,529.79,3164.7
104,44.8,22.94,2801.76,1126.23,1893.09,8.33,1.06,2841.91,527.53,3147.59
105,44.67,22.89,2793.26,1123.07,1891.86,8.39,0.84,2824.41,525.87,3141.03
106,44.57,22.85,2779.63,1121.72,1889.49,8.38,0.94,2812.16,525.0,3130.89
107,44.49,22.84,2797.04,1121.45,1892.66,8.36,1.13,2840.0,524.96,3124.62
108,44.37,22.8,2788.59,1120.08,1890.21,8.36,1.05,2823.84,523.17,3110.28
109,44.11,22.72,2738.86,1110.99,1885.43,8.35,1.08,2764.71,519.18,3089.56
110,44.1,22.77,2795.21,1117.67,1890.62,8.34,1.29,2825.79,524.14,3087.68
111,43.95,22.75,2796.66,1114.39,1891.6,8.33,1.26,2831.4,522.65,3081.24
112,43.81,22.74,2791.93,1108.96,1888.88,8.3,1.03,2835.33,520.48,3068.91
113,43.71,22.73,2819.46,1105.4,1889.07,8.33,1.18,2831.92,521.67,3056.32
114,43.53,22.71,2785.99,1102.75,1888.08,8.35,1.21,2834.18,519.67,3047.64
115,43.45,22.69,2806.15,1099.79,1888.05,8.27,0.0,2862.74,517.97,3033.75
116,43.37,22.68,2822.79,1097.45,1889.41,8.24,0.0,2843.12,517.68,3022.35
117,43.27,22.64,2793.11,1095.42,1886.34,8.29,0.83,2803.89,516.06,3012.01
118,43.13,22.58,2766.37,1086.64,1884.07,8.36,0.81,2759.9,512.54,2999.99
119,43.01,22.51,2750.4,1081.01,1882.55,8.34,0.96,2753.26,511.49,2987.95
120,42.94,22.54,2770.15,1081.47,1883.35,8.35,0.0,2796.14,512.11,2980.9
121,42.81,22.52,2784.15,1078.24,1885.72,8.35,1.01,2767.61,511.76,2971.2
122,42.7,22.5,2776.21,1077.24,1884.31,8.37,0.0,2766.42,511.3,2963.47
123,42.61,22.4,2764.78,1072.07,1880.46,8.34,1.05,2718.35,508.91,2953.82
124,42.57,22.42,2792.85,1070.9,1882.6,8.36,1.49,2741.63,509.23,2943.12
125,42.51,22.41,2776.07,1070.44,1883.73,8.38,0.56,2744.24,509.15,2934.95
126,42.44,22.4,2786.19,1070.24,1884.41,8.41,1.63,2761.62,509.89,2931.19
127,42.37,22.39,2783.01,1067.55,1882.61,8.37,1.37,2762.77,508.76,2924.79
128,42.26,22.36,2784.34,1065.49,1885.99,8.39,1.5,2747.18,508.34,2913.67
129,42.18,22.33,2783.89,1063.37,1881.0,8.4,0.96,2764.09,508.7,2906.92
130,42.12,22.31,2782.28,1063.47,1885.25,8.37,1.14,2782.11,508.71,2898.15
131,42.05,22.29,2782.42,1060.06,1884.58,8.39,0.85,2769.62,508.93,2892.85
132,41.96,22.28,2786.16,1058.37,1884.51,8.34,0.94,2791.62,508.65,2884.94
133,41.87,22.26,2790.38,1056.37,1885.53,8.33,0.72,2787.99,507.26,2876.21
134,41.81,22.25,2771.73,1054.15,1884.53,8.35,0.91,2782.85,506.44,2864.81
135,41.75,22.21,2780.88,1052.97,1883.48,8.36,0.83,2793.5,507.95,2860.99
136,41.68,22.2,2807.67,1051.57,1884.94,8.4,1.15,2753.17,506.3,2856.95
137,41.59,22.18,2775.99,1049.81,1882.67,8.3,1.05,2760.57,504.39,2847.19
138,41.52,22.18,2804.07,1048.29,1883.93,8.36,1.18,2737.97,504.86,2839.41
139,41.48,22.19,2778.16,1050.66,1884.56,8.37,1.21,2811.3,505.95,2837.98
140,41.47,22.2,2788.69,1050.46,1886.83,8.39,1.03,2802.94,507.81,2832.91
141,41.41,22.19,2760.81,1048.07,1885.05,8.4,0.0,2803.32,508.01,2825.25
142,41.13,22.09,2802.36,1031.78,1867.59,8.36,0.67,2764.51,497.26,2779.43
143,40.84,22.01,2746.67,1018.7,1848.85,8.27,0.97,2710.19,489.36,2751.2
144,40.72,21.98,2731.4,1016.31,1846.25,8.26,0.84,2693.64,488.23,2744.53
145,40.76,21.98,2737.59,1020.74,1851.21,8.28,1.32,2713.75,491.15,2751.7
146,41.05,22.09,2774.54,1032.83,1876.16,8.37,0.82,2760.41,500.64,2784.91
147,41.05,22.09,2775.37,1035.98,1880.54,8.38,1.25,2791.07,502.65,2779.43
148,40.99,22.1,2766.87,1034.87,1883.0,8.39,0.88,2796.89,503.41,2780.45
149,40.94,22.09,2762.94,1035.4,1881.04,8.41,0.55,2791.33,503.51,2776.25
150,40.97,22.1,2770.78,1037.09,1883.9,8.36,1.03,2809.7,505.55,2776.99
151,40.95,22.16,2799.13,1040.55,1889.52,8.37,0.86,2848.91,508.86,2778.49
152,41.29,22.49,3001.43,1060.38,1923.4,8.45,0.83,3058.53,521.75,2795.4
153,41.26,22.46,3001.32,1058.42,1925.19,8.38,1.09,3074.66,520.82,2789.6
154,41.19,22.45,2987.11,1056.17,1921.59,8.41,0.97,3040.74,520.17,2784.19
155,41.02,22.28,2920.65,1045.88,1905.06,8.4,1.1,2937.02,513.66,2765.95
156,41.03,22.32,2968.73,1050.48,1912.86,8.42,0.89,2991.99,516.66,2765.19
157,40.72,22.15,2857.06,1032.86,1889.61,8.34,1.38,2864.38,506.29,2738.83
158,40.51,22.04,2793.11,1021.46,1875.2,8.32,0.9,2757.71,498.33,2721.3
159,40.43,22.02,2771.02,1020.84,1874.87,8.3,0.0,2749.5,496.14,2716.19
160,40.38,22.05,2785.63,1021.8,1873.69,8.31,0.51,2818.45,498.93,2718.15
161,40.4,22.06,2754.67,1022.86,1879.18,8.32,0.63,2834.82,501.53,2716.86
162,40.36,22.04,2749.28,1022.57,1878.7,8.31,0.0,2822.62,501.5,2712.65
163,40.28,22.03,2776.57,1019.26,1877.84,8.35,0.94,2789.18,500.66,2710.03
164,40.41,22.09,2818.35,1027.47,1883.33,8.38,1.46,2799.26,505.73,2715.4
165,40.71,22.32,2972.43,1046.38,1914.39,8.43,1.56,3001.36,518.56,2738.11
166,40.67,22.31,2990.03,1046.32,1916.3,8.4,1.6,3052.99,518.7,2732.72
167,40.68,22.33,3008.46,1042.75,1915.01,8.38,1.12,3049.1,519.05,2727.61
168,39.95,21.95,2805.19,1013.98,1870.81,8.31,1.64,2766.42,493.45,2679.09
169,39.88,21.9,2777.37,1011.78,1868.61,8.41,2.93,2710.25,490.7,2673.2
170,39.83,21.9,2781.14,1010.82,1866.77,8.4,1.95,2713.4,490.36,2669.37
171,39.47,21.66,2661.62,986.38,1834.38,8.3,0.0,2638.93,482.28,2620.4
172,39.38,21.62,2618.7,982.2,1825.63,8.3,1.59,2624.47,480.33,2606.44
173,39.34,21.59,2619.65,982.76,1824.82,8.27,1.32,2641.75,480.4,2605.33
174,39.32,21.62,2617.08,981.84,1828.62,8.28,1.27,2639.4,481.34,2599.46
175,39.17,21.59,2598.07,980.76,1826.54,8.26,1.04,2634.56,480.46,2596.44
176,39.17,21.6,2622.02,981.14,1824.53,8.28,0.95,2647.2,481.28,2594.84
177,39.14,21.6,2630.0,980.39,1826.59,8.24,0.0,2659.81,481.3,2595.41
178,39.39,21.77,2700.5,993.03,1853.15,8.3,1.1,2684.59,487.87,2627.24
179,39.48,21.82,2762.01,999.19,1862.44,8.33,1.11,2712.77,489.79,2630.59
180,39.49,21.84,2785.19,1002.44,1865.89,8.35,1.03,2714.8,491.34,2634.28
181,39.47,21.85,2789.7,1002.18,1865.99,8.34,1.38,2725.53,491.69,2629.12
182,39.47,21.86,2792.81,1003.26,1869.44,8.37,1.13,2748.15,491.38,2626.63
183,39.46,21.86,2784.85,1002.61,1869.69,8.4,0.44,2730.58,493.05,2625.11
184,39.45,21.86,2782.61,1002.19,1870.4,8.4,0.77,2754.44,492.6,2620.34
185,39.44,21.9,2796.72,1005.35,1873.74,8.38,0.87,2815.52,497.86,2621.1
186,39.47,21.96,2816.57,1010.39,1877.35,8.3,0.73,2827.09,501.05,2622.18
187,39.49,22.01,2812.95,1011.89,1879.65,8.37,0.97,2836.85,502.24,2623.46
188,39.49,21.99,2802.57,1010.3,1881.39,8.28,0.0,2840.0,501.58,2622.57
189,39.47,21.97,2778.4,1007.89,1881.22,8.34,0.91,2817.35,501.68,2618.12
190,39.47,21.97,2801.45,1007.58,1881.17,8.33,0.89,2817.57,500.63,2612.72
191,39.45,22.02,2811.49,1008.8,1884.76,8.39,0.73,2830.89,503.47,2615.69
192,39.46,22.01,2823.79,1009.29,1883.14,8.35,0.74,2830.16,503.4,2607.85
193,39.43,22.04,2860.62,1010.01,1887.17,8.34,0.0,2842.2,505.87,2612.13
194,39.47,22.05,2904.51,1013.55,1888.62,8.31,0.0,2850.21,507.07,2610.87
195,39.61,22.11,2980.61,1020.65,1900.9,8.37,0.0,2999.32,513.41,2621.53
196,39.89,22.28,3126.8,1032.47,1929.37,8.41,1.14,3150.85,522.49,2634.92
197,39.77,22.23,3074.87,1027.79,1919.83,8.38,0.75,3122.5,519.22,2622.5
198,39.5,22.06,2973.64,1016.06,1896.25,8.39,1.07,2998.6,511.4,2605.65
199,39.77,22.24,3131.21,1030.44,1926.26,8.45,0.99,3145.88,521.25,2625.11
200,39.7,22.21,3111.89,1026.83,1923.1,8.37,0.0,3136.46,519.5,2618.21
201,40.0,22.46,3278.49,1041.86,1946.1,8.5,1.06,3288.11,528.08,2635.85
202,39.74,22.28,3144.63,1027.73,1921.98,8.37,0.86,3116.37,520.88,2614.72
203,39.32,22.01,2908.16,1006.38,1884.33,8.38,0.82,2857.48,505.91,2585.1
204,39.38,22.04,2951.75,1010.9,1888.43,8.34,0.0,2905.46,509.09,2589.38
205,39.38,22.06,2956.39,1012.69,1888.07,8.37,0.9,2904.89,510.32,2589.79
206,39.4,22.07,2964.31,1014.49,1891.7,8.39,0.86,2989.9,511.74,2590.67
207,39.42,22.08,2976.87,1016.06,1897.47,8.39,0.9,3003.58,512.27,2590.46
208,39.43,22.09,2976.82,1017.97,1905.46,8.38,1.04,3027.82,514.99,2594.06
209,39.66,22.28,3185.12,1030.07,1933.08,8.45,0.71,3163.68,525.4,2611.91
210,39.6,22.25,3180.97,1028.52,1929.6,8.46,0.93,3165.59,524.4,2606.93
211,39.46,22.14,3066.16,1019.82,1917.13,8.44,0.0,3080.8,520.09,2594.05
212,39.3,22.1,3017.31,1015.14,1900.15,8.41,0.0,3002.68,514.62,2581.43
213,39.25,22.1,2992.91,1013.9,1897.16,8.37,0.88,3016.1,514.0,2580.48
214,39.47,22.19,3147.0,1023.34,1920.19,8.39,0.79,3153.79,522.31,2594.09
215,39.2,22.06,3022.23,1007.4,1900.51,8.34,0.85,2973.27,513.47,2573.88
216,38.91,21.93,2840.98,995.06,1882.39,8.27,0.78,2856.24,505.31,2556.83
217,38.96,21.97,2897.46,997.3,1885.08,8.35,0.81,2854.67,507.66,2557.84
218,38.94,21.96,2922.27,998.55,1885.87,8.29,0.86,2879.67,509.29,2557.42
219,38.91,21.97,2931.6,998.08,1883.7,8.26,0.0,2885.54,508.36,2556.44
220,39.16,22.08,3047.22,1012.77,1906.29,8.33,0.0,3066.63,517.13,2571.71
221,39.17,22.1,3035.72,1015.23,1908.28,8.34,0.75,3081.59,517.85,2566.63
222,39.13,22.09,3025.36,1014.28,1908.61,8.37,0.88,3081.97,517.06,2565.73
223,39.19,22.09,3014.74,1016.37,1913.9,8.49,0.62,3070.31,518.64,2565.65
224,38.75,21.87,2837.51,989.79,1879.68,8.42,0.48,2869.19,504.41,2534.48
225,38.6,21.79,2793.6,983.86,1872.14,8.39,0.88,2812.76,497.67,2524.93
226,38.53,21.76,2774.28,982.93,1870.16,8.36,1.22,2802.51,495.78,2521.51
227,38.37,21.64,2777.84,975.04,1856.4,8.28,0.68,2713.98,489.67,2506.3
228,38.43,21.71,2800.13,980.49,1863.0,8.33,1.41,2734.36,492.29,2511.34
229,38.48,21.78,2773.72,981.62,1867.9,8.36,0.65,2766.43,497.59,2518.08
230,38.61,21.85,2800.77,986.14,1879.21,8.36,0.47,2852.24,503.21,2522.28
231,38.62,21.88,2835.47,987.65,1880.62,8.36,1.01,2832.12,506.59,2526.27
232,38.9,22.02,2993.1,1001.03,1897.42,8.48,0.73,2979.76,513.6,2538.98
233,39.2,22.2,3159.1,1015.75,1923.66,8.44,1.09,3169.58,524.18,2555.97
234,38.85,22.02,2976.55,999.5,1894.7,8.39,0.92,2964.01,513.51,2535.02
235,38.65,21.91,2860.66,988.89,1884.17,8.4,0.93,2869.75,505.85,2519.87
236,38.42,21.79,2796.13,980.91,1870.91,8.35,0.7,2792.97,499.49,2500.75
237,38.82,21.99,2976.27,1001.42,1901.99,8.46,0.86,3006.9,514.35,2529.44
238,38.61,21.9,2871.32,989.99,1887.56,8.38,0.7,2956.83,507.78,2511.27
239,38.31,21.71,2772.54,976.64,1865.16,8.33,1.12,2764.5,494.79,2490.77
240,38.24,21.65,2763.06,968.39,1857.36,8.29,0.0,2746.82,490.54,2481.83
241,38.27,21.71,2780.69,974.24,1863.52,8.31,1.13,2759.97,493.63,2485.2
242,38.34,21.75,2814.49,976.62,1868.78,8.34,1.32,2799.56,496.35,2491.33
243,38.37,21.79,2804.97,978.41,1872.83,8.33,0.88,2836.97,500.66,2492.08
244,38.32,21.77,2822.76,978.48,1872.41,8.34,0.59,2816.12,500.91,2487.74
245,38.31,21.76,2802.33,977.12,1871.03,8.36,0.91,2852.92,499.09,2485.01
246,38.28,21.77,2803.05,978.1,1871.07,8.31,1.02,2812.46,498.74,2482.39
247,38.29,21.73,2820.02,973.41,1868.92,8.3,0.88,2841.01,496.25,2474.04
248,38.27,21.76,2802.49,976.95,1872.57,8.35,1.1,2829.99,497.29,2479.51
249,38.28,21.76,2839.02,977.55,1873.85,8.34,0.45,2834.82,499.24,2477.68
250,38.27,21.78,2811.6,977.17,1873.57,8.35,1.03,2819.44,500.41,2474.1
251,38.2,21.69,2782.16,970.46,1866.62,8.3,1.16,2812.63,492.68,2468.26
252,38.1,21.63,2798.28,964.96,1859.8,8.29,0.9,2772.24,489.88,2458.24
253,38.09,21.65,2801.08,965.9,1859.1,8.26,1.08,2739.77,490.4,2457.7
254,38.06,21.64,2771.01,965.44,1861.6,8.28,1.03,2746.08,491.45,2457.64
255,38.12,21.68,2777.66,968.5,1863.33,8.3,1.04,2790.18,493.04,2459.61
256,38.07,21.63,2775.28,966.01,1862.16,8.27,0.0,2784.92,490.58,2453.92
257,38.03,21.67,2794.36,966.85,1862.12,8.27,0.96,2783.14,492.88,2456.88
258,37.96,21.64,2794.43,962.98,1859.34,8.3,0.94,2740.71,490.35,2449.18
259,37.96,21.65,2807.09,964.62,1861.69,8.28,1.13,2798.1,490.78,2449.12
260,37.85,21.59,2779.65,951.93,1848.21,8.28,1.31,2738.24,487.61,2428.64
261,37.59,21.43,2783.12,934.88,1821.51,8.22,1.74,2669.26,482.34,2400.94
262,37.57,21.45,2788.22,934.61,1824.21,8.2,0.0,2752.17,483.06,2398.34
263,37.56,21.44,2799.11,934.23,1820.83,8.2,1.23,2695.33,481.77,2395.11
264,37.56,21.48,2812.42,934.44,1825.14,8.19,1.58,2699.72,483.32,2395.63
265,37.51,21.45,2778.04,930.99,1819.88,8.23,1.28,2707.55,481.48,2389.14
266,37.53,21.45,2792.35,932.48,1824.15,8.16,1.02,2719.76,483.14,2388.51
267,37.52,21.44,2793.3,930.61,1823.84,8.18,1.09,2736.08,482.92,2385.13
268,37.51,21.46,2796.8,932.3,1824.93,8.18,0.99,2743.3,482.55,2387.32
269,37.53,21.46,2800.74,931.76,1828.73,8.19,1.15,2749.02,483.66,2384.93
270,37.56,21.48,2813.14,934.02,1828.82,8.21,0.0,2711.18,484.54,2386.13
271,37.5,21.45,2788.87,929.49,1826.6,8.23,1.16,2722.74,482.86,2381.12
272,37.5,21.46,2802.71,930.49,1828.46,8.23,0.91,2757.06,483.44,2382.4
273,37.5,21.45,2802.46,929.07,1828.95,8.21,1.15,2751.29,483.29,2379.26
274,37.5,21.47,2799.68,930.91,1830.03,8.25,1.12,2730.95,483.91,2379.17
275,37.5,21.45,2797.51,930.27,1829.23,8.23,0.0,2718.06,483.13,2375.94
276,37.85,21.67,2766.95,955.44,1862.95,8.33,1.18,2797.37,492.31,2417.36
277,37.88,21.7,2815.28,959.82,1866.45,8.32,1.2,2802.81,496.01,2421.22
278,37.89,21.73,2827.98,960.37,1867.7,8.34,1.22,2820.3,496.94,2422.91
279,37.86,21.68,2787.79,956.37,1865.49,8.33,1.23,2828.73,494.77,2418.26
280,37.88,21.7,2815.05,959.82,1866.85,8.34,1.31,2834.79,496.83,2423.16
281,37.9,21.74,2817.72,963.37,1868.96,8.36,1.29,2832.29,499.39,2423.77
282,37.92,21.75,2827.68,962.86,1869.19,8.34,1.16,2830.26,499.14,2422.45
283,37.89,21.73,2803.91,958.7,1866.45,8.3,1.18,2819.77,497.77,2418.17
284,37.86,21.73,2843.06,958.62,1867.86,8.3,1.03,2884.26,498.47,2415.43
285,37.88,21.75,2832.08,960.94,1870.4,8.32,1.04,2861.65,500.11,2416.61
286,37.99,21.81,2921.75,967.32,1875.18,8.29,0.99,2873.92,503.51,2422.44
287,37.89,21.77,2835.6,961.35,1872.63,8.31,1.22,2834.05,501.66,2416.3
288,37.86,21.75,2850.27,959.32,1870.95,8.3,0.77,2821.21,498.21,2413.32
289,37.81,21.72,2803.63,955.96,1867.37,8.3,1.2,2832.29,497.59,2407.22
290,37.82,21.71,2839.29,956.06,1866.23,8.33,1.23,2823.84,496.75,2404.9
291,37.82,21.73,2854.65,954.18,1867.71,8.27,0.94,2864.81,498.16,2406.75
292,37.74,21.64,2787.41,947.43,1860.3,8.29,1.01,2808.16,493.63,2398.67
