,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
16,15.88,6.72,3057.63,238.14,2070.39,8.87,12.34,2040.93,99.42,156.62,34.6,15.0,-0.02999999999999936,-0.015000000000000124,-109.76999999999998,0.09499999999999886,0.8700000000001182,-0.009999999999999787,-0.055000000000000604,-10.279999999999973,-0.33500000000000085,0.30000000000001137,0.0,0.0
17,15.89,6.75,3356.46,238.09,2080.67,8.9,12.37,2055.33,100.12,157.49,34.6,15.0,0.024999999999999467,0.03000000000000025,353.8499999999999,0.4650000000000034,2.8300000000001546,0.04500000000000082,0.04999999999999982,33.614999999999895,0.7749999999999986,1.394999999999996,0.0,0.0
18,15.93,6.78,3765.33,239.07,2076.05,8.96,12.44,2108.16,100.97,159.41,34.6,15.0,0.040000000000000036,0.03500000000000014,201.28500000000008,0.7849999999999966,5.3250000000000455,0.04499999999999993,0.0600000000000005,42.32999999999993,0.7449999999999974,1.8599999999999994,0.0,0.0
19,15.97,6.82,3759.03,239.66,2091.32,8.99,12.49,2139.99,101.61,161.21,34.6,15.0,0.009999999999999787,0.02499999999999991,107.81500000000005,1.0400000000000063,9.519999999999982,-0.005000000000000782,0.0,21.904999999999973,0.3299999999999983,1.9450000000000074,0.0,0.0
20,15.95,6.83,3980.96,241.15,2095.09,8.95,12.44,2151.97,101.63,163.3,34.6,15.0,-0.004999999999999893,0.009999999999999787,11.339999999999918,0.9350000000000023,5.154999999999973,-0.01499999999999968,-0.009999999999999787,-0.8849999999999909,0.015000000000000568,1.625,0.05000000000000071,-0.5
21,15.96,6.84,3781.71,241.53,2101.63,8.96,12.47,2138.22,101.64,164.46,34.7,14.0,0.025000000000000355,0.020000000000000018,-50.15000000000009,1.2199999999999989,7.179999999999836,0.020000000000000462,0.04999999999999982,7.7150000000001455,0.3100000000000023,1.434999999999988,0.05000000000000071,-0.5
22,16.0,6.87,3880.66,243.59,2109.45,8.99,12.54,2167.4,102.25,166.17,34.7,14.0,0.0649999999999995,0.03500000000000014,86.07500000000005,3.0150000000000006,3.974999999999909,0.034999999999999254,0.02999999999999936,31.170000000000073,1.4600000000000009,1.3599999999999994,0.0,-1.5
23,16.09,6.91,3953.86,247.56,2109.58,9.03,12.53,2200.56,104.56,167.18,34.7,11.0,0.03500000000000014,0.020000000000000018,24.935000000000173,2.469999999999999,0.6700000000000728,0.004999999999999893,0.010000000000000675,18.335000000000036,1.134999999999998,0.5750000000000028,0.0,-1.5
24,16.07,6.91,3930.53,248.53,2110.79,9.0,12.56,2204.07,104.52,167.32,34.7,11.0,0.005000000000000782,-0.004999999999999893,98.53500000000008,1.3049999999999926,0.6949999999999363,0.015000000000000568,0.07500000000000018,1.6549999999999727,0.48499999999999943,0.42499999999999716,0.0,1.0
25,16.1,6.9,4150.93,250.17,2110.97,9.06,12.68,2203.87,105.53,168.03,34.7,13.0,0.02999999999999936,0.004999999999999893,46.63499999999999,1.2349999999999994,3.214999999999918,0.004999999999999893,0.019999999999999574,8.024999999999864,0.9400000000000048,0.7750000000000057,0.0,1.0
26,16.13,6.92,4023.8,251.0,2117.22,9.01,12.6,2220.12,106.4,168.87,34.7,13.0,0.004999999999999005,0.01499999999999968,16.94499999999971,0.8250000000000028,-0.05999999999994543,-0.03000000000000025,-0.054999999999999716,0.0,0.19500000000000028,1.019999999999996,0.0,1.0
27,16.11,6.93,4184.82,251.82,2110.85,9.0,12.57,2203.87,105.92,170.07,34.7,15.0,-0.014999999999998792,-0.015000000000000124,72.07999999999993,0.5400000000000063,-3.1749999999999545,-0.004999999999999893,-0.009999999999999787,-17.970000000000027,-0.5150000000000006,0.6299999999999955,0.0,1.0
28,16.1,6.89,4167.96,252.08,2110.87,9.0,12.58,2184.18,105.37,170.13,34.7,15.0,-0.009999999999999787,-0.009999999999999787,-155.94999999999982,0.75,0.7650000000001,0.019999999999999574,0.03000000000000025,-1.0899999999999181,-0.1600000000000037,1.0900000000000034,0.0,-1.0
29,16.09,6.91,3872.92,253.32,2112.38,9.04,12.63,2201.69,105.6,172.25,34.7,13.0,0.03500000000000014,0.025000000000000355,-39.799999999999955,2.549999999999997,5.120000000000118,0.004999999999999893,0.004999999999999893,14.730000000000018,1.3350000000000009,1.5100000000000051,0.0,-1.0
30,16.17,6.94,4088.36,257.18,2121.11,9.01,12.59,2213.64,108.04,173.15,34.7,13.0,-0.005000000000000782,0.004999999999999893,200.46500000000015,1.240000000000009,4.139999999999873,0.0,-0.020000000000000462,-2.0299999999999727,0.42500000000000426,0.7950000000000017,0.0,0.5
31,16.08,6.92,4273.85,255.8,2120.66,9.04,12.59,2197.63,106.45,173.84,34.7,14.0,-0.05000000000000071,-0.025000000000000355,-44.789999999999964,-0.7049999999999983,-4.610000000000127,0.009999999999999787,-0.019999999999999574,-5.720000000000027,-0.7950000000000017,0.4650000000000034,0.0,0.5
32,16.07,6.89,3998.78,255.77,2111.89,9.03,12.55,2202.2,106.45,174.08,34.7,14.0,0.040000000000000924,0.010000000000000231,-75.63000000000011,1.6449999999999818,-2.839999999999918,-0.01499999999999968,-0.054999999999999716,8.220000000000027,0.6849999999999952,0.030000000000001137,0.0,-1.0
33,16.16,6.94,4122.59,259.09,2114.98,9.01,12.48,2214.07,107.82,173.9,34.7,12.0,0.0,0.015000000000000124,-118.87000000000012,0.6549999999999869,0.30500000000006366,0.004999999999999893,-0.03500000000000014,-3.6949999999999363,0.25499999999999545,-0.010000000000005116,0.0,-1.0
34,16.07,6.92,3761.04,257.08,2112.5,9.04,12.48,2194.81,106.96,174.06,34.7,12.0,-0.019999999999999574,-0.010000000000000231,-264.94000000000005,0.33500000000000796,-1.6849999999999454,0.025000000000000355,0.09499999999999975,-3.665000000000191,0.40500000000000114,0.5499999999999972,0.0,1.5
35,16.12,6.92,3592.71,259.76,2111.61,9.06,12.67,2206.74,108.63,175.0,34.7,15.0,0.07499999999999929,0.020000000000000018,2.509999999999991,2.5999999999999943,4.4249999999999545,0.010000000000000675,0.09999999999999964,21.25,1.0600000000000023,0.8049999999999926,0.0,1.5
36,16.22,6.96,3766.06,262.28,2121.35,9.06,12.68,2237.31,109.08,175.67,34.7,15.0,0.08499999999999908,0.03000000000000025,291.0149999999999,2.615000000000009,7.615000000000009,-0.010000000000000675,-0.009999999999999787,12.480000000000018,0.39000000000000057,0.7000000000000028,0.0,0.0
37,16.29,6.98,4174.74,264.99,2126.84,9.04,12.65,2231.7,109.41,176.4,34.7,15.0,0.06500000000000128,0.004999999999999893,217.135,1.4050000000000011,4.404999999999973,0.0,-0.009999999999999787,7.835000000000036,0.259999999999998,0.7000000000000028,0.0,0.0
38,16.35,6.97,4200.33,265.09,2130.16,9.06,12.66,2252.98,109.6,177.07,34.7,15.0,0.019999999999999574,0.01499999999999968,-106.63499999999999,0.32499999999998863,1.3149999999998272,0.020000000000000462,0.024999999999999467,11.835000000000036,0.12000000000000455,0.9500000000000028,0.0,-1.0
39,16.33,7.01,3961.47,265.64,2129.47,9.08,12.7,2255.37,109.65,178.3,34.7,13.0,0.004999999999999005,0.03000000000000025,-91.03499999999985,0.2650000000000148,3.8600000000001273,0.01499999999999968,0.025000000000000355,-0.5699999999999363,0.015000000000000568,1.4000000000000057,0.0,-1.0
40,16.36,7.03,4018.26,265.62,2137.88,9.09,12.71,2251.84,109.63,179.87,34.7,13.0,0.040000000000000924,0.040000000000000036,-38.32499999999982,0.9350000000000023,8.384999999999991,0.009999999999999787,0.015000000000000568,16.654999999999973,0.6199999999999974,1.664999999999992,0.0,0.5
41,16.41,7.09,3884.82,267.51,2146.24,9.1,12.73,2288.68,110.89,181.63,34.7,14.0,0.019999999999999574,0.0349999999999997,-81.8900000000001,0.6800000000000068,5.835000000000036,0.0,-0.040000000000000036,16.789999999999964,0.5900000000000034,0.769999999999996,0.0,0.5
42,16.4,7.1,3854.48,266.98,2149.55,9.09,12.63,2285.42,110.81,181.41,34.7,14.0,0.025000000000000355,0.040000000000000036,60.76999999999998,0.8449999999999989,3.5300000000002,0.015000000000000568,-0.11000000000000032,7.5,0.4649999999999963,0.9050000000000011,0.0,0.5
43,16.46,7.17,4006.36,269.2,2153.3,9.13,12.51,2303.68,111.82,183.44,34.7,15.0,0.02000000000000135,0.025000000000000355,136.19499999999994,0.9050000000000011,-1.7250000000001364,-0.004999999999999893,-0.09500000000000064,12.724999999999909,0.0899999999999963,0.8250000000000028,0.0,0.5
44,16.44,7.15,4126.87,268.79,2146.1,9.08,12.44,2310.87,110.99,183.06,34.7,15.0,-0.030000000000001137,-0.029999999999999805,107.79499999999985,-0.6800000000000068,-3.285000000000082,-0.025000000000000355,-0.03500000000000014,-3.4299999999998363,-0.1699999999999946,-0.12999999999999545,0.0,-0.5
45,16.4,7.11,4221.95,267.84,2146.73,9.08,12.44,2296.82,111.48,183.18,34.7,14.0,-0.015000000000000568,-0.0050000000000003375,225.9050000000002,-0.6650000000000205,1.4400000000000546,0.025000000000000355,0.1200000000000001,-2.259999999999991,0.005000000000002558,0.3049999999999926,0.0,-0.5
46,16.41,7.14,4578.68,267.46,2148.98,9.13,12.68,2306.35,111.0,183.67,34.7,14.0,-0.019999999999999574,-0.0050000000000003375,117.16000000000031,-0.4099999999999966,-5.664999999999964,0.009999999999999787,0.020000000000000462,-7.790000000000191,-0.45000000000000284,0.125,0.0,0.5
47,16.36,7.1,4456.27,267.02,2135.4,9.1,12.48,2281.24,110.58,183.43,34.7,15.0,-0.005000000000000782,-0.02499999999999991,-84.88000000000011,-0.2699999999999818,-2.7200000000000273,-0.010000000000000675,-0.125,0.3849999999999909,-0.04999999999999716,0.1150000000000091,0.0,0.5
48,16.4,7.09,4408.92,266.92,2143.54,9.11,12.43,2307.12,110.9,183.9,34.7,15.0,-0.03999999999999915,-0.01499999999999968,-70.36000000000013,-0.8049999999999784,-0.1449999999999818,-0.004999999999999893,-0.08999999999999986,-10.974999999999909,-0.0799999999999983,-0.14000000000000057,0.0,-0.5
49,16.28,7.07,4315.55,265.41,2135.11,9.09,12.3,2259.29,110.42,183.15,34.7,14.0,-0.004999999999999005,0.0,-105.78499999999985,0.06499999999999773,0.45499999999992724,0.004999999999999893,-0.04999999999999982,-12.929999999999836,-0.28000000000000114,0.519999999999996,0.0,-0.5
50,16.39,7.09,4197.35,267.05,2144.45,9.12,12.33,2281.26,110.34,184.94,34.7,14.0,0.08499999999999908,0.02499999999999991,-77.5,1.2449999999999761,11.794999999999845,0.004999999999999893,0.13999999999999968,4.875,0.5799999999999983,1.4050000000000011,0.04999999999999716,0.5
51,16.45,7.12,4160.55,267.9,2158.7,9.1,12.58,2269.04,111.58,185.96,34.8,15.0,0.019999999999999574,0.02499999999999991,191.10500000000002,0.4899999999999807,2.7150000000001455,-0.009999999999999787,0.13999999999999968,10.304999999999836,0.48499999999999943,0.7849999999999966,0.04999999999999716,0.5
52,16.43,7.14,4579.56,268.03,2149.88,9.1,12.61,2301.87,111.31,186.51,34.8,15.0,0.0,0.020000000000000018,124.90499999999975,0.10500000000001819,-0.8299999999999272,-0.019999999999999574,-0.004999999999999893,14.684999999999945,-0.0799999999999983,0.5450000000000017,-0.04999999999999716,-0.5
53,16.45,7.16,4410.36,268.11,2157.04,9.06,12.57,2298.41,111.42,187.05,34.7,14.0,0.005000000000000782,-0.01499999999999968,-201.39000000000033,-0.28999999999999204,-2.4450000000001637,0.0,-0.03500000000000014,-12.779999999999973,-0.21000000000000085,-0.5150000000000006,-0.04999999999999716,-0.5
54,16.44,7.11,4176.78,267.45,2144.99,9.1,12.54,2276.31,110.89,185.48,34.7,14.0,0.08999999999999986,0.04999999999999982,-10.509999999999764,2.194999999999993,1.7450000000001182,0.019999999999999574,-0.009999999999999787,25.86500000000001,1.125,1.4949999999999903,0.04999999999999716,0.5
55,16.63,7.26,4389.34,272.5,2160.53,9.1,12.55,2350.14,113.67,190.04,34.8,15.0,0.08999999999999986,0.07499999999999973,49.95499999999993,2.8100000000000023,7.790000000000191,0.025000000000000355,0.040000000000000036,37.27999999999997,1.490000000000002,2.9650000000000034,0.04999999999999716,0.5
56,16.62,7.26,4276.69,273.07,2160.57,9.15,12.62,2350.87,113.87,191.41,34.8,15.0,-0.014999999999998792,0.0,26.929999999999836,0.025000000000005684,2.1749999999999545,0.015000000000000568,0.009999999999999787,-10.474999999999909,-0.4100000000000037,0.6150000000000091,0.0,-0.5
57,16.6,7.26,4443.2,272.55,2164.88,9.13,12.57,2329.19,112.85,191.27,34.8,14.0,0.004999999999999005,-0.004999999999999893,16.065000000000055,-0.7750000000000057,-1.2450000000001182,0.004999999999999893,0.03500000000000014,-9.149999999999864,-0.5100000000000051,-0.11499999999999488,0.0,-0.5
58,16.63,7.25,4308.82,271.52,2158.08,9.16,12.69,2332.57,112.85,191.18,34.8,14.0,0.004999999999999005,-0.004999999999999893,100.11000000000013,0.2699999999999818,-2.3150000000000546,-0.010000000000000675,0.09499999999999975,4.5,-0.01999999999999602,0.28999999999999204,-0.04999999999999716,0.5
59,16.61,7.25,4643.42,273.09,2160.25,9.11,12.76,2338.19,112.81,191.85,34.7,15.0,0.0,0.015000000000000124,-21.154999999999745,1.1950000000000216,2.5900000000001455,-0.01499999999999968,0.06500000000000039,3.2949999999998454,0.5150000000000006,0.5300000000000011,-0.04999999999999716,0.5
60,16.63,7.28,4266.51,273.91,2163.26,9.13,12.82,2339.16,113.88,192.24,34.7,15.0,0.0,0.020000000000000018,-237.53999999999996,1.0650000000000261,3.1400000000001,0.0,0.004999999999999893,21.549999999999955,0.3049999999999997,0.4650000000000034,0.04999999999999716,-0.5
61,16.61,7.29,4168.34,275.22,2166.53,9.11,12.77,2381.29,113.42,192.78,34.8,14.0,-0.014999999999998792,-0.010000000000000231,-114.91000000000008,-0.6150000000000091,-1.5750000000000455,-0.010000000000000675,-0.004999999999999893,1.2799999999999727,-0.39000000000000057,0.2599999999999909,0.04999999999999716,-0.5
62,16.6,7.26,4036.69,272.68,2160.11,9.11,12.81,2341.72,113.1,192.76,34.8,14.0,0.0,-0.015000000000000124,-131.31500000000005,-1.450000000000017,-3.1900000000000546,0.0,0.0,-21.335000000000036,-0.11999999999999744,0.09999999999999432,0.0,0.5
63,16.61,7.26,3905.71,272.32,2160.15,9.11,12.77,2338.62,113.18,192.98,34.8,15.0,0.009999999999999787,0.010000000000000231,40.47000000000003,-0.06499999999999773,1.365000000000009,0.010000000000000675,-0.004999999999999893,13.785000000000082,0.490000000000002,0.5450000000000017,0.0,0.5
64,16.62,7.28,4117.63,272.55,2162.84,9.13,12.8,2369.29,114.08,193.85,34.8,15.0,0.015000000000000568,0.020000000000000018,137.2199999999998,0.6700000000000159,3.7849999999998545,0.010000000000000675,0.020000000000000462,22.02500000000009,0.8199999999999932,0.5150000000000006,0.0,0.0
65,16.64,7.3,4180.15,273.66,2167.72,9.13,12.81,2382.67,114.82,194.01,34.8,15.0,0.04499999999999993,0.004999999999999893,4.329999999999927,2.1850000000000023,6.619999999999891,0.004999999999999893,0.009999999999999787,-9.954999999999927,0.9200000000000017,1.0499999999999972,0.0,0.0
66,16.71,7.29,4126.29,276.92,2176.08,9.14,12.82,2349.38,115.92,195.95,34.8,15.0,0.054999999999999716,0.0,65.48500000000013,2.7949999999999875,6.290000000000191,0.009999999999999787,0.009999999999999787,2.5550000000000637,0.7250000000000014,1.6500000000000057,0.0,-0.5
67,16.75,7.3,4311.12,279.25,2180.3,9.15,12.83,2387.78,116.27,197.31,34.8,14.0,0.09499999999999886,0.04499999999999993,82.19000000000005,2.394999999999982,11.875,0.04499999999999993,0.04999999999999982,55.87999999999988,1.6550000000000011,1.9550000000000125,0.0,-0.5
68,16.9,7.38,4290.67,281.71,2199.83,9.23,12.92,2461.14,119.23,199.86,34.8,14.0,0.14000000000000057,0.07000000000000028,2.300000000000182,2.6599999999999966,12.274999999999864,0.040000000000000036,0.07500000000000018,76.51499999999987,2.440000000000005,2.1299999999999955,0.0,0.5
69,17.03,7.44,4315.72,284.57,2204.85,9.23,12.98,2540.81,121.15,201.57,34.8,15.0,0.08500000000000085,0.04499999999999993,94.29500000000007,2.0250000000000057,6.759999999999991,0.03500000000000014,0.07500000000000018,60.215000000000146,1.0399999999999991,1.5849999999999937,0.0,0.5
70,17.07,7.47,4479.26,285.76,2213.35,9.3,13.07,2581.57,121.31,203.03,34.8,15.0,0.03999999999999915,0.020000000000000018,119.77500000000009,0.7450000000000045,2.8199999999999363,0.009999999999999787,0.019999999999999574,17.904999999999973,0.40499999999999403,0.9200000000000017,0.0,0.0
71,17.11,7.48,4555.27,286.06,2210.49,9.25,13.02,2576.62,121.96,203.41,34.8,15.0,-0.05000000000000071,-0.020000000000000018,133.3699999999999,-1.164999999999992,-9.730000000000018,-0.010000000000000675,-0.025000000000000355,-29.940000000000055,-0.6099999999999994,-0.6599999999999966,0.0,0.0
72,16.97,7.43,4746.0,283.43,2193.89,9.28,13.02,2521.69,120.09,201.71,34.8,15.0,-0.054999999999999716,-0.0050000000000003375,120.16999999999962,-0.7249999999999943,0.10000000000013642,0.025000000000000355,0.020000000000000462,-8.36999999999989,-0.8099999999999952,0.17499999999999716,0.0,0.0
73,17.0,7.47,4795.61,284.61,2210.69,9.3,13.06,2559.88,120.34,203.76,34.8,15.0,0.015000000000000568,0.0,-12.264999999999873,0.38999999999998636,3.230000000000018,-0.01499999999999968,-0.01499999999999968,-6.850000000000136,0.19999999999999574,0.25,0.0,0.0
74,17.0,7.43,4721.47,284.21,2200.35,9.25,12.99,2507.99,120.49,202.21,34.8,15.0,-0.015000000000000568,-0.020000000000000018,-41.190000000000055,-0.8100000000000023,-4.680000000000064,-0.015000000000000568,-0.020000000000000462,-23.38000000000011,-0.4549999999999983,-0.47999999999998977,0.0,0.0
75,16.97,7.43,4713.23,282.99,2201.33,9.27,13.02,2513.12,119.43,202.8,34.8,15.0,0.0,0.015000000000000124,14.690000000000055,-0.26499999999998636,2.0750000000000455,0.004999999999999893,0.004999999999999893,12.660000000000082,-0.12999999999999545,0.45000000000000284,0.0,0.0
76,17.0,7.46,4750.85,283.68,2204.5,9.26,13.0,2533.31,120.23,203.11,34.8,15.0,-0.02499999999999858,-0.01499999999999968,-54.96499999999969,-0.3199999999999932,-1.1199999999998909,-0.01499999999999968,-0.01499999999999968,-2.8599999999999,-0.17500000000000426,-0.42500000000001137,0.0,0.0
77,16.92,7.4,4603.3,282.35,2199.09,9.24,12.99,2507.4,119.08,201.95,34.8,15.0,-0.0649999999999995,-0.040000000000000036,-65.375,-1.134999999999991,-0.7149999999999181,-0.004999999999999893,-0.009999999999999787,-26.519999999999982,-0.6950000000000003,-1.2150000000000034,0.0,0.0
78,16.87,7.38,4620.1,281.41,2203.07,9.25,12.98,2480.27,118.84,200.68,34.8,15.0,-0.025000000000000355,-0.015000000000000124,-63.17500000000018,-0.7300000000000182,-1.5450000000000728,-0.025000000000000355,-0.040000000000000036,-25.99500000000012,-0.8500000000000014,-0.22999999999998977,0.0,0.0
79,16.87,7.37,4476.95,280.89,2196.0,9.19,12.91,2455.41,117.38,201.49,34.8,15.0,-0.030000000000001137,-0.02499999999999991,-167.45500000000038,-1.2650000000000148,-9.700000000000045,-0.03500000000000014,-0.04999999999999982,-34.180000000000064,-1.0399999999999991,-0.5450000000000017,0.0,0.0
80,16.81,7.33,4285.19,278.88,2183.67,9.18,12.88,2411.91,116.76,199.59,34.8,15.0,-0.015000000000000568,0.004999999999999893,-141.76999999999998,-0.10499999999998977,-5.259999999999991,-0.009999999999999787,-0.020000000000000462,-11.679999999999836,0.11500000000000199,-0.125,0.0,-0.5
81,16.84,7.38,4193.41,280.68,2185.48,9.17,12.87,2432.05,117.61,201.24,34.8,14.0,0.025000000000000355,0.020000000000000018,38.02500000000009,0.4550000000000125,5.170000000000073,-0.004999999999999893,-0.025000000000000355,22.560000000000173,0.3200000000000003,1.144999999999996,0.0,-0.5
82,16.86,7.37,4361.24,279.79,2194.01,9.17,12.83,2457.03,117.4,201.88,34.8,14.0,-0.015000000000000568,-0.020000000000000018,211.91499999999996,-0.9900000000000091,-4.460000000000036,-0.019999999999999574,-0.04499999999999993,3.619999999999891,-0.7700000000000031,0.024999999999991473,0.0,0.5
83,16.81,7.34,4617.24,278.7,2176.56,9.13,12.78,2439.29,116.07,201.29,34.8,15.0,-0.04499999999999993,-0.015000000000000124,77.92500000000018,-0.3550000000000182,-4.985000000000127,0.01499999999999968,0.04499999999999993,-23.6550000000002,-0.2150000000000034,-0.40500000000000114,0.0,0.5
84,16.77,7.34,4517.09,279.08,2184.04,9.2,12.92,2409.72,116.97,201.07,34.8,15.0,0.025000000000000355,0.004999999999999893,-72.97499999999991,0.9350000000000023,7.585000000000036,0.024999999999999467,0.05000000000000071,-3.4149999999999636,0.7050000000000054,0.2400000000000091,0.0,0.0
85,16.86,7.35,4471.29,280.57,2191.73,9.18,12.88,2432.46,117.48,201.77,34.8,15.0,0.054999999999999716,0.020000000000000018,-1.7649999999998727,0.6200000000000045,4.829999999999927,0.005000000000000782,-0.01499999999999968,27.105000000000018,0.0799999999999983,0.7849999999999966,0.0,0.0
86,16.88,7.38,4513.56,280.32,2193.7,9.21,12.89,2463.93,117.13,202.64,34.8,15.0,0.009999999999999787,0.0050000000000003375,-179.60500000000002,-0.3849999999999909,-2.785000000000082,0.015000000000000568,0.009999999999999787,2.589999999999918,-0.18500000000000227,0.6799999999999926,0.0,-0.5
