,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
127,10.09,6.23,3303.89,210.41,1180.27,6.34,0.0,484.32,60.99,418.09
128,10.39,6.42,3534.89,223.67,1193.52,6.44,0.0,519.77,64.16,439.59
129,10.39,6.42,3518.33,224.47,1193.37,6.4,0.0,517.21,64.23,440.38
130,10.38,6.42,3702.94,224.45,1196.15,6.4,0.0,531.38,64.43,440.84
131,10.42,6.47,3591.47,226.56,1203.0,6.43,0.0,527.14,64.95,444.61
132,10.43,6.48,3559.93,226.26,1204.52,6.41,0.0,534.35,65.07,443.79
133,10.39,6.46,3632.45,226.65,1201.96,6.42,0.0,524.47,65.19,444.07
134,10.37,6.45,3584.06,225.11,1197.85,6.41,0.0,523.91,64.97,442.16
135,10.33,6.39,3547.17,223.17,1193.07,6.39,0.0,515.68,63.91,439.16
136,10.24,6.3,3514.83,219.72,1184.05,6.39,0.0,510.98,62.96,432.97
137,10.03,6.21,3411.83,208.69,1172.73,6.35,0.0,487.74,60.11,416.89
138,10.01,6.17,3264.98,206.41,1170.92,6.37,0.0,481.02,59.79,410.44
139,10.05,6.19,3262.4,206.71,1171.18,6.36,0.0,483.59,60.16,411.21
140,10.03,6.19,3285.74,206.7,1164.71,6.34,0.0,491.44,59.65,410.71
141,10.12,6.25,3360.61,209.69,1175.24,6.38,0.0,506.21,60.91,416.25
142,10.3,6.37,3464.92,219.4,1188.62,6.41,0.0,523.36,63.63,429.03
143,10.28,6.37,3505.13,218.67,1190.55,6.42,0.0,517.28,63.77,427.6
144,10.39,6.43,3619.65,222.66,1189.49,6.45,0.0,543.66,64.87,433.97
145,10.55,6.52,3858.87,229.81,1199.31,6.42,0.0,561.7,67.04,446.97
146,10.48,6.51,3959.66,230.39,1194.68,6.43,0.0,542.66,66.8,449.39
147,10.46,6.52,4009.97,230.41,1191.83,6.42,0.0,535.4,66.47,449.57
148,10.41,6.48,3928.32,227.75,1188.12,6.38,0.0,533.97,65.78,444.38
149,10.43,6.51,4046.23,230.14,1200.5,6.39,0.0,540.73,67.02,448.63
150,10.51,6.55,4032.81,233.29,1209.74,6.44,0.0,563.46,67.65,453.87
151,10.53,6.56,4099.91,234.61,1213.22,6.42,0.0,561.79,68.8,455.77
152,10.53,6.56,4130.27,235.78,1213.22,6.5,0.0,566.36,69.24,457.72
153,10.51,6.56,3996.2,235.82,1212.52,6.48,0.0,559.5,68.79,456.5
154,10.38,6.51,3811.54,228.65,1200.14,6.4,0.0,539.11,65.99,445.16
155,10.48,6.54,3970.3,233.64,1208.74,6.48,0.0,562.53,67.68,452.74
156,10.51,6.56,3923.25,235.02,1212.77,6.48,0.0,550.3,68.68,455.96
157,10.48,6.55,4015.8,233.91,1209.53,6.43,0.29,553.56,68.22,453.42
158,10.57,6.61,4209.4,239.12,1220.05,6.5,0.0,572.82,69.69,462.05
159,10.57,6.59,4231.6,238.4,1222.28,6.5,0.0,572.67,69.66,462.62
160,10.45,6.57,3976.88,235.93,1210.39,6.5,0.0,548.28,68.27,457.22
161,10.44,6.54,4007.12,234.62,1207.83,6.51,0.0,540.63,67.87,456.47
162,10.47,6.56,4009.74,235.93,1214.05,6.51,0.0,551.4,68.41,458.58
163,10.46,6.56,3866.84,235.37,1204.22,6.45,0.0,550.95,68.33,457.92
164,10.37,6.53,3886.21,230.87,1191.46,6.42,0.0,527.71,66.94,450.47
165,10.37,6.54,3885.22,231.64,1197.65,6.44,0.0,553.28,67.26,450.63
166,10.57,6.62,4079.18,239.3,1216.11,6.46,0.0,572.49,69.77,462.83
167,10.56,6.63,4105.41,239.69,1217.91,6.5,0.0,568.92,70.21,463.89
168,10.45,6.55,3956.81,233.76,1201.14,6.43,0.0,559.13,67.95,455.68
169,10.27,6.49,3786.57,227.0,1192.45,6.42,0.0,528.46,65.54,444.35
170,10.22,6.45,3688.32,224.51,1181.25,6.4,0.0,520.53,64.51,440.13
171,10.25,6.47,3894.43,225.31,1185.41,6.42,0.3,531.42,65.53,441.79
172,10.42,6.54,3926.47,233.63,1211.54,6.5,0.0,545.65,67.45,454.87
173,10.32,6.52,3834.47,229.33,1202.08,6.42,0.0,536.45,66.19,448.85
174,10.29,6.47,3938.66,227.29,1198.67,6.45,0.0,531.26,65.91,444.67
175,10.51,6.6,4118.7,238.05,1220.34,6.55,0.0,567.07,69.52,462.92
176,10.59,6.62,4113.41,240.49,1224.43,6.53,0.0,574.44,70.15,467.13
177,10.56,6.63,4116.12,241.59,1223.81,6.5,0.0,578.28,70.13,468.59
178,10.54,6.6,4174.78,239.66,1221.99,6.51,0.0,562.14,70.04,466.93
179,10.41,6.53,3962.71,233.19,1203.4,6.45,0.0,546.9,67.64,457.07
180,10.57,6.64,4101.09,241.42,1216.78,6.51,0.0,582.29,70.21,468.83
181,10.58,6.62,4203.59,242.63,1219.43,6.54,0.3,579.09,70.33,470.31
182,10.54,6.61,4107.26,241.0,1217.66,6.52,0.0,572.7,69.72,468.03
183,10.41,6.58,4011.95,234.92,1206.98,6.46,0.0,553.15,68.03,459.71
184,10.33,6.55,4014.7,231.49,1198.04,6.45,0.0,538.18,67.22,453.35
185,10.28,6.51,3800.11,227.67,1192.14,6.44,0.0,533.7,66.2,446.46
186,10.3,6.52,3930.76,227.52,1202.82,6.46,0.0,538.14,65.66,445.12
187,9.98,6.32,3650.95,211.78,1175.98,6.39,0.0,495.94,61.37,422.94
188,10.2,6.42,3801.63,222.36,1198.25,6.45,0.0,537.18,64.25,437.61
189,10.75,6.75,4324.1,250.38,1241.94,6.59,0.0,607.54,72.35,478.24
190,10.84,6.77,4443.9,253.47,1250.34,6.63,0.0,611.02,73.54,485.75
191,10.77,6.78,4476.47,253.15,1247.41,6.61,0.0,600.05,72.65,485.97
192,10.67,6.73,4245.52,249.79,1240.51,6.57,0.0,592.85,71.5,480.12
193,10.53,6.61,4275.27,241.52,1217.64,6.54,0.31,564.21,69.56,470.61
194,10.46,6.6,4224.7,239.0,1213.32,6.51,0.0,560.68,68.97,467.37
195,10.45,6.6,4141.2,238.1,1211.24,6.5,0.0,564.76,68.92,466.94
196,10.46,6.58,4171.73,236.98,1211.56,6.51,0.39,551.88,68.72,465.15
197,10.64,6.74,4226.53,249.06,1229.19,6.53,0.0,594.1,71.5,479.4
198,10.69,6.77,4341.04,250.56,1237.13,6.58,0.0,597.87,71.98,483.14
199,10.57,6.66,4148.93,241.4,1225.14,6.53,0.0,580.56,70.4,470.51
200,10.51,6.61,3989.81,238.38,1219.16,6.53,0.0,569.59,69.05,467.19
201,10.5,6.62,4053.5,237.92,1215.25,6.55,0.0,561.86,69.23,465.88
202,10.47,6.59,4110.56,235.73,1213.34,6.5,0.0,566.53,68.55,461.73
203,10.47,6.61,4100.27,236.23,1228.68,6.56,0.0,570.4,68.89,462.47
204,10.4,6.59,4053.27,231.96,1214.12,6.49,0.0,555.44,67.31,455.73
205,10.42,6.56,3887.5,231.06,1218.84,6.5,0.0,562.8,67.48,453.88
206,10.36,6.57,3921.02,230.1,1212.2,6.5,0.0,554.89,66.86,451.59
207,10.48,6.57,3986.44,233.89,1226.3,6.53,0.0,571.04,68.3,457.72
208,10.41,6.55,3873.84,228.72,1214.44,6.5,0.0,553.52,67.03,449.33
209,10.21,6.42,3586.92,218.81,1200.4,6.46,0.0,534.36,63.98,433.7
210,10.42,6.56,3749.52,228.95,1212.46,6.48,0.0,574.48,67.29,448.9
211,10.36,6.52,3760.1,227.62,1209.45,6.49,0.0,550.64,66.53,449.35
212,10.54,6.61,3913.82,233.93,1225.71,6.55,0.41,584.48,69.0,458.33
213,10.53,6.59,3888.99,233.48,1223.12,6.49,0.0,575.42,68.47,457.07
214,10.43,6.58,3708.13,230.47,1219.58,6.44,0.0,570.44,67.51,451.04
215,10.27,6.5,3446.07,222.48,1197.43,6.42,0.0,547.86,65.12,438.53
216,10.37,6.52,3524.86,225.32,1208.47,6.45,0.0,558.73,66.34,443.6
217,10.5,6.59,3483.24,231.01,1224.18,6.49,0.0,573.86,68.51,452.71
218,10.57,6.62,3677.49,233.27,1228.14,6.47,0.0,586.49,69.56,457.18
219,10.59,6.68,3889.47,237.64,1237.86,6.52,0.0,600.43,69.8,463.85
220,10.41,6.56,3509.87,228.67,1207.21,6.42,0.0,555.88,66.82,449.23
221,10.42,6.56,3649.93,229.4,1203.11,6.43,0.0,572.43,67.13,449.91
222,10.49,6.62,4060.33,233.14,1214.14,6.43,0.0,589.17,69.63,455.12
223,10.58,6.67,4243.8,235.24,1223.07,6.43,0.0,612.37,70.31,457.6
224,10.6,6.68,3908.5,234.64,1225.18,6.54,0.0,606.07,69.75,456.48
225,10.54,6.61,3886.63,231.34,1230.87,6.59,0.0,603.54,69.05,451.63
226,10.52,6.62,3869.31,229.96,1223.92,6.53,0.0,595.58,68.83,448.12
227,10.6,6.71,4111.79,235.52,1236.06,6.57,0.0,619.23,70.89,457.62
228,10.61,6.71,4183.27,235.37,1235.87,6.62,0.39,614.67,70.44,456.61
229,10.69,6.75,4237.92,239.56,1246.09,6.67,0.4,625.7,71.33,462.16
230,10.75,6.8,4386.03,243.93,1246.38,6.64,0.48,631.87,72.95,468.35
231,10.82,6.84,4345.37,247.93,1256.86,6.68,0.0,645.15,73.82,475.41
232,10.75,6.79,4245.69,244.64,1240.75,6.67,0.0,625.83,72.78,471.38
233,10.59,6.7,4426.56,237.32,1220.95,6.62,0.81,599.51,70.17,462.41
234,10.53,6.64,4220.26,234.65,1216.92,6.57,0.29,595.99,69.48,457.35
235,10.62,6.71,4252.68,236.8,1238.15,6.65,0.46,599.75,71.03,461.99
236,10.57,6.69,4116.72,236.41,1242.2,6.62,0.0,605.79,70.78,459.78
237,10.79,6.81,3924.97,247.16,1256.81,6.64,0.0,650.52,73.57,473.06
238,10.92,6.89,4213.47,253.7,1262.83,6.65,0.0,659.62,75.5,483.39
239,10.89,6.9,4330.73,253.49,1265.03,6.66,0.0,664.19,75.38,483.65
240,10.89,6.89,4030.06,254.23,1263.57,6.65,0.0,653.39,75.41,484.72
241,10.85,6.88,4380.96,253.44,1258.99,6.6,0.37,656.65,75.09,484.32
242,10.91,6.93,4445.98,257.07,1265.04,6.57,0.0,662.46,75.92,489.04
243,10.81,6.85,4316.24,250.83,1253.56,6.55,0.0,652.67,74.58,479.06
244,10.75,6.82,4217.65,246.97,1248.47,6.55,0.0,648.75,73.31,471.39
245,10.71,6.8,4290.94,242.16,1243.86,6.51,0.0,637.97,73.22,466.65
246,10.7,6.82,4296.61,244.49,1248.8,6.5,0.0,650.43,73.47,469.85
247,10.69,6.8,4415.2,242.7,1251.75,6.49,0.0,643.92,73.03,467.04
248,10.76,6.83,4085.05,245.53,1256.42,6.55,0.0,655.87,73.6,469.71
249,10.81,6.89,4036.41,248.79,1260.56,6.58,0.0,662.39,74.82,474.1
250,10.87,6.91,4168.02,250.73,1262.8,6.59,0.0,680.69,75.24,476.79
251,10.78,6.88,4012.77,248.04,1259.75,6.57,0.0,648.78,73.68,474.04
252,10.63,6.78,3892.25,239.92,1249.13,6.58,0.0,633.67,71.54,463.93
253,10.78,6.83,3869.65,247.27,1256.95,6.58,0.25,655.81,73.19,471.57
254,10.81,6.85,3820.37,248.69,1257.77,6.59,0.0,646.33,74.33,475.39
255,10.83,6.87,3965.36,250.16,1259.27,6.59,0.0,645.51,74.31,477.99
256,10.74,6.81,3891.33,247.77,1255.62,6.58,0.0,648.02,73.24,473.83
257,10.68,6.79,3928.63,243.83,1254.43,6.56,0.0,633.15,72.26,468.49
258,10.62,6.76,3986.91,242.22,1238.37,6.53,0.37,616.97,71.94,466.47
259,10.5,6.67,4027.13,234.9,1223.47,6.45,0.0,597.66,70.26,456.48
260,10.38,6.6,3832.78,229.86,1213.44,6.42,0.0,587.22,68.14,448.15
261,10.62,6.73,3832.59,239.43,1234.64,6.49,0.0,617.53,71.3,462.71
262,10.6,6.73,3916.25,237.24,1231.0,6.48,0.35,617.56,70.92,459.96
263,10.5,6.68,4090.7,233.14,1225.41,6.39,0.0,609.89,69.82,453.29
264,10.57,6.71,4054.32,236.07,1223.62,6.42,0.0,612.87,69.91,457.67
265,10.46,6.61,3869.59,232.11,1218.62,6.52,0.0,590.32,69.2,452.3
266,10.53,6.67,3805.04,233.86,1223.7,6.54,0.0,602.72,70.04,455.39
267,10.4,6.62,3789.85,228.16,1211.93,6.51,0.0,589.57,68.13,445.18
268,10.75,6.83,3850.28,243.41,1246.61,6.6,0.0,654.36,73.4,468.19
269,10.89,6.94,4074.17,252.38,1259.8,6.66,0.0,666.74,75.77,479.67
270,10.81,6.87,4270.15,249.45,1251.3,6.65,0.0,653.33,74.31,476.44
271,10.72,6.79,4168.92,245.81,1237.7,6.6,0.0,630.47,73.07,472.19
272,10.64,6.78,4095.85,243.14,1229.69,6.6,0.0,622.78,72.33,469.27
273,10.56,6.76,4029.7,240.33,1223.94,6.56,0.0,615.43,71.1,465.48
274,10.58,6.71,3982.83,237.72,1233.23,6.61,0.0,612.19,70.81,462.87
275,10.6,6.76,4075.18,239.52,1247.63,6.62,0.0,616.85,71.43,463.56
276,10.51,6.64,3813.68,232.6,1228.34,6.57,0.0,599.67,69.67,452.01
277,10.56,6.73,3949.57,236.91,1233.75,6.6,0.0,611.57,71.0,459.82
278,10.66,6.75,4137.9,240.62,1249.67,6.63,0.0,617.41,72.04,464.59
279,10.79,6.87,3940.84,250.2,1256.78,6.65,0.0,651.15,74.14,477.1
280,10.85,6.89,4041.54,254.05,1261.59,6.63,0.0,660.28,74.99,483.45
281,10.84,6.88,3958.88,254.71,1259.3,6.63,0.0,644.73,75.05,484.85
282,10.79,6.86,4125.8,252.58,1256.48,6.62,0.0,637.46,74.71,483.78
283,10.76,6.84,3969.25,252.65,1250.77,6.62,0.0,636.41,74.5,483.87
284,10.84,6.89,3995.73,256.56,1256.04,6.59,0.0,638.07,75.53,490.45
285,10.76,6.86,4240.68,254.08,1257.72,6.61,0.0,633.38,75.01,486.76
286,10.73,6.82,4378.11,252.47,1255.65,6.58,0.0,635.77,74.38,484.61
287,10.6,6.78,4124.02,244.93,1238.29,6.47,0.0,611.67,72.12,472.72
288,10.68,6.82,4299.17,250.37,1246.55,6.62,0.0,620.06,73.41,479.64
289,10.64,6.81,4157.29,249.16,1255.29,6.65,0.39,632.59,72.75,478.02
290,10.62,6.79,4198.03,246.1,1245.34,6.62,0.0,617.26,72.38,474.05
291,10.54,6.74,4232.27,240.16,1233.69,6.58,0.0,598.54,71.05,466.74
292,10.41,6.65,4047.42,233.73,1221.33,6.53,0.0,601.85,69.03,456.29
293,10.6,6.76,4201.41,241.15,1240.98,6.59,0.0,622.04,71.99,467.51
294,10.6,6.75,4150.67,241.71,1243.21,6.62,0.0,622.94,71.47,466.56
295,10.55,6.72,4235.17,237.42,1235.34,6.6,0.0,618.64,70.69,462.34
296,10.45,6.67,4028.98,233.06,1227.01,6.56,0.0,591.31,69.79,454.02
297,10.28,6.56,3843.42,224.66,1216.44,6.53,0.0,578.01,66.54,440.52
298,10.51,6.72,4072.57,234.97,1228.69,6.53,0.0,617.47,70.49,456.82
299,10.53,6.71,3821.84,236.11,1226.37,6.52,0.0,612.43,70.37,458.61
