,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
24,11.89,7.78,7171.08,386.78,1282.98,6.72,0.0,718.15,104.02,710.83
25,12.11,7.93,7487.94,397.22,1302.83,6.78,0.35,780.01,108.39,719.86
26,12.1,7.92,7238.34,401.18,1304.28,6.8,0.0,774.5,108.79,724.81
27,12.2,8.02,7671.05,404.39,1311.51,6.81,0.0,779.44,109.91,729.63
28,12.03,7.88,7525.12,396.93,1292.53,6.74,1.32,720.86,106.11,720.89
29,12.03,7.91,8236.59,400.33,1295.8,6.77,0.0,731.49,107.14,723.11
30,12.14,7.97,7340.95,403.55,1304.8,6.79,0.0,787.18,109.26,726.65
31,12.22,8.03,7445.13,405.65,1314.1,6.82,0.0,803.39,111.08,729.09
32,12.13,7.99,7584.34,404.78,1304.9,6.79,0.0,790.74,109.88,726.66
33,12.28,8.04,7724.9,408.8,1325.31,6.83,0.0,802.29,111.45,735.21
34,12.22,8.04,7909.02,408.38,1323.11,6.81,0.0,790.9,111.45,733.67
35,12.18,8.04,7927.12,408.4,1321.56,6.84,0.44,787.3,110.96,731.93
36,12.23,8.06,7312.03,407.42,1320.58,6.85,0.0,787.62,111.5,733.38
37,12.2,8.06,7853.97,408.68,1323.83,6.87,0.0,790.46,111.94,732.98
38,12.18,8.04,7598.49,408.35,1321.99,6.82,0.0,816.74,111.97,732.27
39,12.21,8.08,8230.54,409.86,1322.1,6.81,0.0,787.75,111.99,732.36
40,12.17,8.05,7357.34,406.71,1316.12,6.83,0.0,789.93,111.25,730.74
41,12.17,8.05,6947.02,406.26,1318.5,6.81,0.0,786.52,111.28,729.78
42,12.14,8.03,7193.91,407.61,1318.24,6.83,0.23,809.66,110.85,728.28
43,12.21,8.09,7768.97,409.62,1323.56,6.81,0.0,797.97,111.74,731.86
44,12.08,8.03,7908.66,404.63,1305.67,6.8,0.0,778.76,109.44,723.53
45,12.05,8.01,7806.74,402.42,1299.09,6.81,0.48,772.7,109.19,721.86
46,12.1,8.06,7369.8,405.23,1306.01,6.82,0.39,793.09,110.64,724.72
47,12.18,8.1,7738.93,409.66,1309.53,6.8,0.94,784.5,111.63,732.18
48,12.16,8.09,8444.95,412.76,1314.86,6.83,0.0,780.41,111.46,734.64
49,12.18,8.13,7972.38,414.34,1314.84,6.8,0.0,792.6,112.17,735.62
50,12.14,8.12,8167.46,412.48,1313.14,6.79,0.0,794.98,112.18,734.21
51,12.15,8.1,8122.32,413.42,1315.2,6.79,0.0,796.1,111.92,735.28
52,12.15,8.11,7448.15,412.21,1312.97,6.79,0.0,792.89,111.63,734.42
53,12.11,8.12,7451.12,412.17,1313.39,6.8,0.0,792.62,112.21,734.32
54,12.14,8.12,7397.06,411.94,1313.6,6.72,0.51,803.48,112.87,733.96
55,12.19,8.18,7402.97,415.93,1322.79,6.75,0.0,799.05,113.08,736.84
56,12.13,8.11,7564.93,410.03,1310.89,6.71,0.64,792.71,111.27,730.66
57,12.07,8.1,7423.41,406.72,1302.62,6.67,0.0,789.76,110.45,727.03
58,11.99,8.04,7457.56,403.35,1287.61,6.66,0.0,775.94,109.07,720.83
59,12.0,8.06,7548.78,403.44,1289.12,6.66,0.0,769.17,108.9,720.29
60,11.98,8.03,7484.39,402.25,1289.44,6.69,0.48,773.04,108.94,718.83
61,11.98,8.06,7276.04,401.82,1289.52,6.73,0.0,769.25,108.83,718.6
62,11.93,8.04,7421.97,401.38,1286.96,6.69,0.0,765.51,108.33,716.18
63,11.95,8.07,7424.11,401.21,1287.74,6.63,0.56,770.23,109.14,716.38
64,11.93,8.04,7489.49,400.96,1286.89,6.68,0.41,766.92,107.98,715.59
65,11.92,8.04,7532.51,401.53,1284.02,6.75,0.32,765.58,108.38,715.54
66,11.91,8.04,8370.45,402.04,1293.39,6.78,0.99,759.38,108.71,718.25
67,12.04,8.11,7923.19,406.98,1316.18,6.83,0.0,782.56,110.3,727.58
68,12.01,8.11,7686.31,408.0,1319.07,6.82,0.0,779.13,110.77,727.42
69,12.05,8.15,7670.23,406.81,1315.53,6.79,0.0,781.95,110.1,726.64
70,12.01,8.12,7941.94,405.22,1313.31,6.84,0.0,780.1,110.14,725.63
71,12.0,8.11,7767.74,405.52,1313.01,6.8,0.0,777.9,110.14,724.15
72,12.0,8.1,7851.65,403.51,1309.97,6.82,0.0,766.44,109.29,721.19
73,11.99,8.07,7905.92,402.81,1309.32,6.81,0.0,768.19,109.27,718.72
74,12.0,8.11,7891.68,404.52,1312.69,6.83,0.33,776.18,109.09,720.92
75,11.9,8.06,7271.67,399.51,1299.92,6.77,0.0,775.2,109.01,715.13
76,11.88,8.03,8102.57,397.23,1294.03,6.77,0.61,761.43,107.76,712.21
77,11.94,8.06,7689.21,398.71,1300.71,6.79,0.0,769.22,108.23,714.32
78,11.84,8.0,7647.78,394.88,1290.56,6.75,0.0,747.61,107.32,709.37
79,11.81,7.97,7655.63,394.09,1289.5,6.73,0.0,754.17,107.26,706.73
80,11.84,7.98,7221.76,393.96,1290.24,6.72,0.0,756.62,107.65,706.49
81,11.84,7.98,7346.44,393.62,1290.6,6.73,0.0,746.89,107.04,707.53
82,11.79,7.96,7286.48,393.71,1286.77,6.72,0.0,747.03,107.45,704.45
83,11.79,7.98,7176.21,393.44,1288.34,6.71,0.0,751.8,107.54,704.37
84,11.78,7.95,7722.19,393.01,1288.46,6.72,0.0,744.61,107.16,702.2
85,11.79,7.96,7416.04,393.95,1290.19,6.71,0.0,756.07,107.16,704.93
86,11.79,7.96,7032.97,392.25,1285.49,6.69,0.0,759.97,107.04,702.61
87,11.78,7.98,6799.86,392.84,1290.45,6.7,0.0,763.29,107.35,704.19
88,11.79,7.97,6867.88,392.93,1287.14,6.7,0.0,751.11,106.95,701.08
89,11.76,7.94,7122.67,390.14,1278.51,6.7,0.45,742.11,106.46,697.48
90,11.76,7.98,7224.64,392.87,1280.98,6.66,0.0,748.27,107.33,704.24
91,11.76,7.96,7198.28,394.09,1282.46,6.67,0.0,751.58,107.15,706.65
92,11.78,7.98,7215.0,394.74,1281.92,6.68,0.0,752.8,107.8,707.46
93,11.79,7.98,7231.46,396.17,1283.58,6.69,0.0,757.81,107.49,709.11
94,11.82,8.01,7558.4,397.26,1282.85,6.68,0.0,747.59,108.3,709.84
95,11.85,8.02,7364.24,398.29,1284.01,6.69,0.0,761.59,108.48,711.21
96,11.81,8.02,7346.61,398.69,1284.67,6.71,0.0,766.15,108.27,711.07
97,11.83,8.03,7469.06,398.85,1284.58,6.7,0.0,771.4,108.91,711.81
98,11.84,8.04,7584.22,400.39,1283.7,6.72,0.2,750.56,109.08,712.53
99,11.82,8.06,7589.84,401.17,1284.98,6.72,0.0,753.28,108.58,713.11
100,11.83,8.04,7575.68,401.89,1283.79,6.71,0.46,759.83,108.74,713.58
101,11.83,8.04,7689.06,401.66,1284.3,6.68,0.0,747.41,108.44,713.8
102,11.8,8.03,7289.99,400.87,1284.53,6.72,0.0,764.97,108.54,713.2
103,11.82,8.04,7278.64,401.31,1282.5,6.69,0.0,771.89,109.04,713.01
104,11.83,8.05,7368.39,401.78,1290.4,6.71,0.0,754.21,108.6,715.96
105,11.92,8.15,7273.9,407.77,1310.94,6.77,0.0,780.45,110.5,725.45
106,11.94,8.17,7328.08,409.51,1313.92,6.76,0.0,772.3,110.75,726.31
107,11.91,8.17,7259.16,408.67,1313.33,6.79,0.0,772.71,111.3,726.01
108,11.94,8.17,7505.79,408.72,1312.41,6.77,0.0,784.14,110.77,726.2
109,11.96,8.18,7744.49,409.82,1314.82,6.75,0.33,777.72,111.2,726.75
110,11.91,8.15,7626.46,409.25,1313.91,6.74,0.0,783.73,111.55,725.14
111,11.93,8.16,7051.14,407.71,1311.56,6.74,0.0,774.96,111.05,724.67
112,11.92,8.16,7176.19,407.79,1315.5,6.73,0.0,791.17,110.24,724.76
113,11.85,8.08,7227.26,403.07,1297.81,6.69,0.0,775.82,109.45,716.52
114,11.82,8.08,7434.62,403.08,1296.67,6.68,0.0,771.73,109.26,715.3
115,11.84,8.08,7550.96,403.09,1293.45,6.66,0.0,779.65,109.74,715.31
116,11.82,8.07,7005.71,401.48,1293.94,6.65,0.0,770.49,108.9,714.61
117,11.81,8.07,7106.89,402.43,1299.86,6.69,0.0,760.7,108.57,715.93
118,11.79,8.03,7333.34,399.56,1293.13,6.68,0.0,777.62,108.91,712.25
119,11.81,8.05,7632.32,400.12,1292.11,6.66,0.43,782.19,109.0,712.29
120,11.79,8.07,7532.92,400.66,1294.02,6.66,0.0,774.69,109.08,713.01
121,11.78,8.05,7500.48,399.59,1291.97,6.71,0.22,764.39,108.81,711.95
122,11.82,8.06,7523.03,401.22,1296.95,6.76,0.0,775.08,108.77,714.35
123,11.8,8.06,7445.75,399.14,1292.01,6.74,0.0,754.46,107.87,712.0
124,11.81,8.09,7364.63,399.75,1293.76,6.75,0.23,759.14,108.63,712.42
125,11.82,8.07,7547.28,400.77,1299.37,6.76,0.0,766.83,109.1,713.13
126,11.78,8.06,7702.66,398.59,1292.17,6.74,0.63,766.33,108.24,710.9
127,11.74,8.01,7542.89,394.17,1282.67,6.67,0.0,748.97,107.02,706.21
128,11.73,7.99,7613.01,394.88,1283.24,6.7,0.52,750.71,106.93,707.0
129,11.72,8.01,7312.04,394.88,1284.89,6.71,0.0,760.3,107.8,706.63
130,11.72,8.0,7401.75,394.4,1283.82,6.71,0.52,748.86,107.47,706.51
131,11.73,8.0,7576.78,393.13,1283.52,6.71,0.0,760.34,107.38,705.33
132,11.72,8.01,7393.72,393.3,1282.93,6.68,0.24,744.74,107.06,704.0
133,11.74,8.0,7357.68,392.76,1282.34,6.73,0.35,750.38,106.84,702.3
134,11.73,8.0,7340.71,393.74,1283.11,6.7,0.0,762.79,107.33,702.97
135,11.74,8.0,7393.36,393.55,1281.69,6.72,0.0,750.03,107.03,702.47
136,11.72,8.0,7385.79,393.17,1284.01,6.7,0.0,750.2,106.74,703.97
137,11.69,7.99,7498.0,392.58,1281.81,6.69,0.0,743.3,106.44,699.92
138,11.71,8.0,7301.59,392.75,1281.6,6.73,0.41,754.41,107.22,700.05
139,11.73,8.0,7335.24,392.46,1281.69,6.7,0.0,745.96,107.38,699.43
140,11.71,8.01,7470.09,392.35,1281.54,6.72,0.0,752.02,107.01,698.37
141,11.71,7.99,7469.27,391.93,1280.66,6.69,0.0,747.39,107.12,697.5
142,11.71,8.02,7633.73,392.31,1280.89,6.68,0.0,750.29,106.56,697.44
143,11.67,8.0,7549.16,391.19,1279.41,6.7,0.0,743.32,106.4,696.41
144,11.68,7.99,7447.38,391.11,1279.54,6.88,0.0,742.52,106.17,695.28
145,11.68,8.01,7458.27,391.1,1278.59,6.51,0.0,733.7,106.31,694.36
146,11.66,8.0,7606.0,390.17,1277.38,6.66,0.3,745.64,106.2,693.95
147,11.64,7.98,7475.09,389.03,1276.0,6.7,0.0,737.03,105.67,692.49
148,11.6,7.96,7594.19,389.31,1276.97,6.64,0.0,753.45,106.5,692.5
149,11.64,7.97,7438.39,388.81,1276.53,6.7,0.0,736.38,105.84,692.53
150,11.63,8.0,7485.94,387.67,1274.77,6.7,0.0,730.59,105.2,691.57
151,11.61,7.99,7324.02,386.96,1275.36,6.7,0.37,739.77,105.76,690.46
152,11.6,7.97,7387.58,385.91,1275.58,6.74,0.0,739.88,105.7,689.92
153,11.62,7.97,7471.27,386.44,1274.5,6.71,0.0,739.79,105.24,688.99
154,11.59,7.96,7256.93,386.09,1273.18,6.69,0.0,735.13,105.6,688.97
155,11.57,7.96,7326.51,384.9,1274.14,6.67,0.0,731.86,105.26,687.35
156,11.56,7.95,7282.13,384.11,1272.43,6.7,0.0,731.51,104.99,685.07
157,11.55,7.93,7487.5,384.58,1271.2,6.68,0.0,736.38,104.71,685.33
158,11.54,7.92,7491.09,383.23,1272.37,6.68,0.0,721.3,104.49,684.04
159,11.53,7.94,7243.29,383.1,1270.46,6.67,0.0,732.21,104.86,683.55
160,11.52,7.92,7167.4,382.42,1271.2,6.71,0.0,728.44,103.47,683.22
161,11.51,7.9,7441.67,381.98,1270.92,6.69,0.0,721.48,103.68,681.31
162,11.54,7.9,7447.0,381.5,1270.96,6.68,0.0,709.27,103.86,680.34
163,11.55,7.96,7266.7,384.77,1270.98,6.72,0.0,742.2,105.36,684.93
164,11.63,7.99,7697.03,391.24,1274.18,6.68,0.0,740.87,106.4,693.07
165,11.62,8.0,7657.93,391.64,1276.7,6.7,0.32,736.36,106.47,694.71
166,11.6,8.01,7771.14,392.45,1276.41,6.71,0.0,735.44,106.32,694.96
167,11.62,8.0,6824.4,392.01,1277.12,6.69,0.0,755.24,107.18,696.3
168,11.63,8.03,8456.85,392.83,1275.86,6.72,0.0,722.21,105.94,695.77
169,11.62,8.01,7642.77,392.41,1275.06,6.69,1.04,730.31,106.5,696.2
170,11.59,7.98,7757.54,392.1,1275.66,6.69,0.0,746.43,106.65,695.4
171,11.62,8.0,7418.51,392.52,1276.19,6.69,0.0,753.52,106.99,696.13
172,11.64,8.01,7341.99,392.96,1276.7,6.7,0.0,742.14,107.16,696.97
173,11.66,8.05,7761.76,393.98,1278.27,6.7,0.0,749.4,107.11,698.77
174,11.69,8.03,7828.81,394.17,1278.79,6.7,0.0,749.63,107.87,701.09
175,11.67,8.03,7713.44,394.53,1278.41,6.69,0.32,751.22,107.66,701.24
176,11.65,8.03,7698.45,394.07,1277.39,6.72,0.0,749.08,107.24,700.43
177,11.64,8.03,7820.4,393.88,1279.39,6.7,0.55,739.53,107.22,700.35
178,11.65,8.03,7792.19,394.3,1277.47,6.69,0.27,742.84,107.26,699.53
179,11.64,8.05,7435.92,393.65,1277.58,6.69,0.37,748.48,107.54,697.31
180,11.65,8.05,7624.94,393.07,1276.21,6.7,0.0,738.37,107.4,696.76
181,11.63,8.03,7245.94,393.22,1277.84,6.7,0.0,751.24,107.18,696.41
182,11.62,8.03,7496.47,394.47,1281.81,6.7,0.0,740.9,107.22,698.27
183,11.6,8.01,7609.67,392.37,1278.22,6.7,0.45,739.75,106.81,694.87
184,11.57,8.01,7490.66,392.11,1276.98,6.71,0.49,734.83,106.56,693.83
185,11.58,8.02,7685.88,391.71,1277.48,6.7,0.0,740.75,105.49,692.68
186,11.58,8.02,7883.33,391.06,1277.17,6.69,0.0,733.92,106.15,692.11
187,11.53,7.99,7521.04,389.7,1275.87,6.69,0.0,735.69,105.81,691.05
188,11.54,8.02,7532.37,388.85,1274.5,6.71,0.0,742.18,106.49,689.66
189,11.52,7.99,7463.31,388.55,1276.28,6.67,0.0,734.83,105.93,688.68
190,11.54,8.0,7319.54,386.57,1274.47,6.67,0.62,744.73,105.8,686.96
191,11.51,7.96,7321.26,385.16,1271.65,6.67,0.75,730.91,105.55,685.04
192,11.49,7.95,7261.51,384.27,1272.16,6.7,0.51,732.48,104.58,682.9
193,11.44,7.92,7267.23,382.66,1268.87,6.7,0.59,716.78,103.78,680.48
194,11.45,7.94,7210.05,381.52,1269.05,6.74,0.44,722.43,104.13,679.66
195,11.4,7.87,6969.48,379.71,1270.18,6.76,0.66,707.39,103.18,676.77
196,11.4,7.88,6895.87,378.33,1266.69,6.73,0.38,710.95,102.85,673.74
197,11.44,7.89,7062.56,377.51,1265.22,6.71,0.0,698.14,102.38,671.7
198,11.43,7.88,6825.55,376.83,1265.28,6.7,0.6,708.23,102.65,672.17
199,11.41,7.85,6972.85,378.15,1267.02,6.68,0.0,719.07,103.17,672.83
200,11.44,7.91,7159.28,379.94,1267.86,6.74,0.0,713.77,103.87,676.63
201,11.42,7.88,6738.55,379.19,1267.01,6.71,0.0,712.54,103.5,675.54
202,11.44,7.9,6836.49,378.88,1267.53,6.68,0.0,712.42,103.74,673.92
203,11.45,7.91,6977.64,378.95,1265.54,6.7,0.0,702.79,103.4,671.7
204,11.44,7.91,7000.47,377.63,1267.6,6.66,0.42,708.82,102.64,669.8
205,11.43,7.87,6869.79,378.01,1263.73,6.69,0.0,709.61,103.31,670.97
206,11.42,7.91,6969.04,376.72,1263.64,6.61,0.0,717.34,103.17,669.91
207,11.42,7.87,7120.95,377.21,1264.74,6.71,0.55,710.18,103.0,669.8
208,11.38,7.86,7179.7,377.62,1263.22,6.7,0.55,698.17,103.26,670.85
209,11.39,7.88,6920.91,377.27,1263.64,6.7,0.0,710.94,103.37,670.78
210,11.4,7.88,6959.98,377.18,1265.26,6.71,0.0,704.45,103.24,670.34
211,11.38,7.86,7175.58,376.88,1261.84,6.69,0.44,696.88,103.01,669.91
212,11.37,7.88,7190.4,377.48,1261.1,6.68,0.0,701.33,103.4,669.43
213,11.37,7.87,7174.66,378.62,1262.77,6.71,0.25,710.84,104.26,671.5
214,11.41,7.89,7213.36,379.8,1266.59,6.7,0.0,705.98,104.09,674.5
215,11.39,7.88,7295.05,379.5,1263.46,6.7,0.36,704.58,103.78,673.93
216,11.37,7.9,7479.96,379.42,1261.63,6.69,0.34,708.34,104.34,672.84
217,11.4,7.93,7156.23,380.83,1266.03,6.73,0.46,708.67,104.54,675.26
218,11.41,7.91,7158.69,381.87,1265.56,6.7,0.23,720.28,105.04,676.58
219,11.38,7.91,7469.13,382.49,1263.78,6.71,0.36,723.84,105.2,677.22
220,11.41,7.94,7511.28,382.14,1264.02,6.7,0.0,712.91,104.73,677.58
221,11.36,7.9,7392.77,382.62,1263.89,6.7,0.57,706.97,105.25,678.42
222,11.36,7.89,7476.3,382.36,1260.67,6.7,0.0,701.21,104.72,678.22
223,11.39,7.93,7301.34,383.28,1261.92,6.72,0.54,710.34,104.8,678.94
224,11.37,7.92,7436.99,382.32,1261.38,6.68,0.0,702.67,104.54,677.43
225,11.33,7.91,7316.23,379.59,1257.38,6.66,0.0,695.82,103.76,674.38
226,11.35,7.91,7312.99,380.42,1259.06,6.69,0.0,705.39,104.36,674.96
227,11.33,7.9,7086.49,379.73,1256.7,6.66,0.0,692.03,103.3,673.85
228,11.3,7.88,7197.64,380.29,1256.47,6.66,0.0,694.09,103.8,674.61
229,11.29,7.89,7289.35,378.96,1251.95,6.66,0.0,690.49,103.35,672.19
230,11.28,7.87,7136.71,379.4,1251.08,6.66,0.62,697.71,103.81,673.21
231,11.17,7.77,7148.1,371.58,1231.22,6.57,0.0,657.39,100.47,669.15
232,11.1,7.69,6783.63,368.37,1226.03,6.57,0.0,629.59,99.7,666.76
233,11.36,7.92,7524.42,393.34,1252.9,6.62,0.0,691.19,105.94,699.0
234,11.59,8.11,7841.83,407.56,1270.78,6.68,0.32,728.8,109.75,718.69
235,11.71,8.2,7963.47,419.41,1283.62,6.71,0.0,759.53,113.84,731.99
236,11.78,8.25,8077.43,425.0,1286.47,6.71,0.25,764.74,115.58,738.02
237,11.76,8.27,8139.21,426.22,1292.72,6.75,0.0,782.01,115.89,741.56
238,11.8,8.29,8087.43,426.74,1287.68,6.72,0.0,790.86,115.82,741.66
239,11.79,8.26,7820.31,425.99,1288.12,6.71,0.0,787.49,115.39,740.81
240,11.76,8.28,8145.95,425.66,1290.14,6.7,0.0,785.09,115.52,739.22
241,11.72,8.27,8197.38,425.36,1291.73,6.72,0.0,787.66,115.2,738.37
242,11.72,8.26,8112.35,423.27,1288.74,6.66,0.0,784.15,113.92,736.35
243,11.73,8.27,8027.75,421.36,1290.18,6.67,0.45,784.43,114.15,735.29
244,11.75,8.27,8166.77,419.42,1288.94,6.65,0.0,791.15,114.89,732.23
245,11.72,8.25,8384.11,415.68,1290.7,6.69,0.0,779.21,112.26,728.41
246,11.69,8.25,8098.52,411.03,1286.44,6.62,0.0,776.17,112.12,725.32
247,11.66,8.22,8100.87,409.53,1287.2,6.6,0.0,770.91,110.46,722.48
248,11.65,8.24,7968.13,407.24,1284.2,6.57,0.0,754.76,110.2,718.6
249,11.64,8.2,7769.06,406.65,1285.14,6.63,0.0,773.1,110.35,717.2
250,11.69,8.25,8089.09,407.43,1284.78,6.5,0.0,788.39,110.43,716.71
251,11.65,8.21,8184.4,405.83,1283.81,6.41,0.0,784.65,110.35,714.96
252,11.64,8.2,7792.4,403.21,1282.47,6.49,0.0,783.41,109.84,711.95
253,11.62,8.17,7791.61,401.66,1283.55,6.54,0.0,766.5,109.68,710.8
254,11.61,8.16,7819.77,400.65,1281.92,6.52,0.0,767.78,108.65,709.59
255,11.64,8.2,7482.34,404.28,1296.61,6.48,0.0,787.09,110.55,714.97
256,11.71,8.23,7678.52,405.57,1307.44,6.62,0.0,784.34,110.95,718.48
257,11.67,8.18,7304.19,405.47,1304.9,6.74,0.0,777.93,110.03,716.58
258,11.67,8.18,7504.86,405.38,1306.6,6.68,0.0,778.95,110.16,716.48
259,11.67,8.2,7400.12,404.65,1304.51,6.67,0.0,772.53,108.64,714.47
260,11.68,8.19,7298.51,403.27,1302.33,6.71,0.0,770.25,108.78,713.62
261,11.63,8.16,7237.4,401.64,1301.94,6.72,0.0,759.54,108.54,712.72
262,11.71,8.19,7186.47,401.51,1301.75,6.69,0.0,773.59,108.59,712.12
263,11.66,8.16,7227.7,399.81,1299.43,6.68,0.0,765.8,108.88,709.37
264,11.67,8.17,7519.66,398.41,1301.72,6.66,0.0,765.05,108.52,709.08
265,11.57,8.11,7503.76,395.65,1291.26,6.57,0.0,772.29,107.97,702.8
266,11.55,8.08,7335.73,393.08,1287.21,6.58,0.0,749.98,107.0,697.78
267,11.54,8.08,7255.17,392.25,1284.38,6.57,0.0,756.71,107.09,693.34
268,11.51,8.06,7152.17,390.97,1283.41,6.64,0.0,756.04,106.63,691.85
269,11.54,8.07,7000.55,390.7,1284.76,6.63,0.0,748.23,106.47,690.84
270,11.52,8.05,7011.13,389.35,1283.74,6.68,0.45,746.59,106.58,690.19
271,11.5,8.06,7327.39,390.01,1283.08,6.74,0.47,752.68,106.31,691.08
272,11.5,8.04,7290.02,389.95,1283.58,6.73,0.0,742.73,105.76,690.63
273,11.5,8.04,7233.43,390.88,1280.68,6.77,0.0,741.72,106.42,690.57
274,11.52,8.05,7202.75,391.44,1284.95,6.77,0.54,748.64,107.52,692.09
275,11.55,8.08,7149.16,392.95,1284.85,6.74,0.0,751.13,107.47,695.07
276,11.55,8.08,7332.69,393.52,1286.57,6.73,0.0,757.77,108.17,697.89
277,11.59,8.11,7557.76,395.57,1292.62,6.75,0.0,750.73,108.36,701.35
278,11.58,8.08,7611.32,395.76,1286.63,6.72,0.46,745.8,107.86,700.33
279,11.54,8.06,7250.54,394.49,1287.7,6.71,0.0,756.6,107.55,699.21
280,11.53,8.06,7425.71,393.6,1284.53,6.67,0.0,764.02,108.43,696.89
281,11.56,8.07,7383.29,395.35,1288.79,6.67,0.0,752.51,108.53,700.45
282,11.55,8.08,7382.28,394.45,1285.29,6.72,0.0,756.25,108.32,699.12
283,11.53,8.07,7485.32,393.47,1281.64,6.67,0.0,761.98,108.53,696.6
284,11.5,8.05,7495.69,392.81,1282.54,6.69,0.0,744.13,107.91,694.94
285,11.5,8.06,7514.92,393.56,1282.59,6.71,0.0,753.68,108.37,695.99
286,11.52,8.07,7435.92,393.88,1283.98,6.7,0.0,750.24,108.64,697.88
287,11.54,8.08,7607.25,396.78,1284.97,6.7,0.0,756.87,108.62,701.18
288,11.58,8.08,7699.23,399.06,1288.84,6.72,0.0,738.29,108.41,705.75
289,11.57,8.1,7544.41,399.5,1287.48,6.71,0.0,753.2,109.06,706.56
290,11.57,8.11,7655.0,400.02,1287.77,6.73,0.61,747.48,108.89,707.66
291,11.57,8.11,7606.58,399.41,1287.08,6.75,0.0,749.9,108.79,706.53
292,11.58,8.09,7452.81,398.97,1289.53,6.71,0.0,747.49,108.89,706.69
293,11.51,8.07,7620.61,396.75,1286.72,6.73,0.0,748.11,108.68,702.09
294,11.48,8.07,7438.88,395.94,1282.52,6.69,0.43,743.19,108.71,699.41
295,11.47,8.05,7462.58,395.94,1283.24,6.7,0.54,730.52,108.51,700.17
296,11.49,8.07,7449.38,395.03,1283.66,6.7,0.44,747.4,108.79,697.86
297,11.48,8.06,7396.42,394.84,1283.5,6.7,0.0,739.93,108.22,697.63
298,11.47,8.06,7593.17,394.48,1283.33,6.67,0.0,738.28,108.16,697.39
299,11.53,8.08,7498.56,398.63,1285.01,6.72,0.0,745.18,109.62,702.92
