,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
43,14.43,6.61,1833.34,307.1,2054.62,8.8,12.23,1687.64,114.33,173.61,34.6,14.0,0.010000000000000675,-0.004999999999999893,7.740000000000009,2.484999999999985,11.434999999999945,0.019999999999999574,0.004999999999999893,16.014999999999986,1.2600000000000051,0.644999999999996,0.0,-0.5
44,14.47,6.62,1843.92,311.7,2079.89,8.94,12.37,1693.78,115.73,174.97,34.6,14.0,0.03000000000000025,0.01499999999999968,4.220000000000027,3.1149999999999807,15.539999999999964,0.0649999999999995,0.040000000000000036,9.034999999999968,0.75,0.894999999999996,0.0,0.5
45,14.49,6.64,1841.78,313.33,2085.7,8.93,12.31,1705.71,115.83,175.4,34.6,15.0,0.019999999999999574,0.020000000000000018,5.029999999999973,1.1899999999999977,4.610000000000127,0.004999999999999893,0.010000000000000675,4.634999999999991,0.23999999999999488,0.10500000000000398,0.0,0.5
46,14.51,6.66,1853.98,314.08,2089.11,8.95,12.39,1703.05,116.21,175.18,34.6,15.0,0.009999999999999787,0.010000000000000231,1.75,0.36000000000001364,5.560000000000173,0.020000000000000462,0.05999999999999961,-7.845000000000027,0.02499999999999858,0.03999999999999204,0.0,0.0
47,14.51,6.66,1845.28,314.05,2096.82,8.97,12.43,1690.02,115.88,175.48,34.6,15.0,0.0,0.004999999999999893,4.460000000000036,0.07500000000001705,-3.8450000000000273,0.0,-0.025000000000000355,-3.7450000000000045,0.1700000000000017,0.1599999999999966,0.0,0.0
48,14.51,6.67,1862.9,314.23,2081.42,8.95,12.34,1695.56,116.55,175.5,34.6,15.0,-0.019999999999999574,-0.010000000000000231,0.6200000000000045,0.09499999999999886,-4.100000000000136,-0.010000000000000675,-0.009999999999999787,4.375,0.45000000000000284,0.25,0.05000000000000071,0.0
49,14.47,6.64,1846.52,314.24,2088.62,8.95,12.41,1698.77,116.78,175.98,34.7,15.0,-0.009999999999999787,-0.015000000000000124,-5.960000000000036,0.27499999999997726,-0.07999999999992724,0.0,0.01499999999999968,2.3250000000000455,0.11500000000000199,0.5900000000000034,0.05000000000000071,0.0
50,14.49,6.64,1850.98,314.78,2081.26,8.95,12.37,1700.21,116.78,176.68,34.7,15.0,0.004999999999999893,0.0050000000000003375,-4.625,-0.0049999999999954525,-0.09999999999990905,-0.019999999999999574,-0.0600000000000005,3.3350000000000364,-0.020000000000003126,0.25,-0.05000000000000071,0.0
51,14.48,6.65,1837.27,314.23,2088.42,8.91,12.29,1705.44,116.74,176.48,34.6,15.0,0.009999999999999787,0.010000000000000231,-11.279999999999973,-0.0549999999999784,4.004999999999882,0.015000000000000568,0.020000000000000462,0.7599999999999909,-0.14000000000000057,-0.24500000000000455,-0.05000000000000071,0.0
52,14.51,6.66,1828.42,314.67,2089.27,8.98,12.41,1701.73,116.5,176.19,34.6,15.0,0.004999999999999893,-0.020000000000000018,8.514999999999986,0.08499999999997954,-1.865000000000009,0.025000000000000355,0.015000000000000568,3.0149999999999864,0.25,0.15500000000000114,0.0,0.0
53,14.49,6.61,1854.3,314.4,2084.69,8.96,12.32,1711.47,117.24,176.79,34.6,15.0,0.0,-0.015000000000000124,11.274999999999977,0.24500000000000455,0.5599999999999454,-0.004999999999999893,-0.025000000000000355,-1.5,0.5200000000000031,0.4650000000000034,0.0,0.0
54,14.51,6.63,1850.97,315.16,2090.39,8.97,12.36,1698.73,117.54,177.12,34.6,15.0,0.019999999999999574,0.01499999999999968,-9.949999999999932,0.4900000000000091,2.990000000000009,-0.005000000000000782,0.040000000000000036,6.580000000000041,0.03999999999999915,0.2850000000000108,0.05000000000000071,0.0
55,14.53,6.64,1834.4,315.38,2090.67,8.95,12.4,1724.63,117.32,177.36,34.7,15.0,0.0,0.010000000000000231,-4.644999999999982,0.5,-0.22000000000002728,0.009999999999999787,0.03500000000000014,9.06499999999994,-0.22000000000000597,0.6899999999999977,0.05000000000000071,0.0
56,14.51,6.65,1841.68,316.16,2089.95,8.99,12.43,1716.86,117.1,178.5,34.7,15.0,-0.004999999999999893,0.010000000000000231,-0.5300000000000864,0.7400000000000091,-2.105000000000018,0.0,0.004999999999999893,4.75,0.04000000000000625,0.539999999999992,0.0,0.0
57,14.52,6.66,1833.34,316.86,2086.46,8.95,12.41,1734.13,117.4,178.44,34.7,15.0,0.009999999999999787,0.0,-0.32000000000005,0.35499999999998977,0.31500000000005457,0.004999999999999893,-0.01499999999999968,2.1200000000000045,0.3500000000000014,0.18500000000000227,0.0,0.0
58,14.53,6.65,1841.04,316.87,2090.58,9.0,12.4,1721.1,117.8,178.87,34.7,15.0,-0.004999999999999893,-0.004999999999999893,2.9850000000000136,0.09000000000000341,2.9049999999999727,0.005000000000000782,-0.009999999999999787,-11.425000000000068,-0.10000000000000142,0.045000000000001705,0.0,0.0
59,14.51,6.65,1839.31,317.04,2092.27,8.96,12.39,1711.28,117.2,178.53,34.7,15.0,-0.009999999999999787,0.0,-1.0399999999999636,0.05500000000000682,-0.45499999999992724,0.009999999999999787,0.024999999999999467,-3.1049999999999045,0.060000000000002274,0.009999999999990905,0.0,0.0
60,14.51,6.65,1838.96,316.98,2089.67,9.02,12.45,1714.89,117.92,178.89,34.7,15.0,0.01499999999999968,-0.010000000000000231,-4.509999999999991,0.0549999999999784,1.5550000000000637,0.01499999999999968,0.0,3.625,0.36999999999999744,0.2600000000000051,0.0,0.0
61,14.54,6.63,1830.29,317.15,2095.38,8.99,12.39,1718.53,117.94,179.05,34.7,15.0,0.0,-0.0050000000000003375,0.7699999999999818,-0.4200000000000159,0.44000000000005457,-0.024999999999999467,-0.040000000000000036,5.239999999999895,0.00999999999999801,0.25500000000000966,0.0,0.0
62,14.51,6.64,1840.5,316.14,2090.55,8.97,12.37,1725.37,117.94,179.4,34.7,15.0,-0.009999999999999787,0.004999999999999893,1.9750000000000227,-0.8699999999999761,-2.7999999999999545,0.0,0.009999999999999787,-2.25,-0.15500000000000114,-0.08500000000000796,0.0,0.0
63,14.52,6.64,1834.24,315.41,2089.78,8.99,12.41,1714.03,117.63,178.88,34.7,15.0,-0.03000000000000025,-0.004999999999999893,5.3799999999999955,-1.4749999999999943,-6.0750000000000455,-0.004999999999999893,0.015000000000000568,-12.959999999999923,-0.4799999999999969,-1.269999999999996,0.0,0.0
64,14.45,6.63,1851.26,313.19,2078.4,8.96,12.4,1699.45,116.98,176.86,34.7,15.0,-0.019999999999999574,0.0,-2.955000000000041,-0.9050000000000011,-4.545000000000073,-0.03500000000000014,-0.025000000000000355,-11.850000000000023,-0.769999999999996,-0.6799999999999926,0.0,0.0
65,14.48,6.64,1828.33,313.6,2080.69,8.92,12.36,1690.33,116.09,177.52,34.7,15.0,0.005000000000000782,-0.009999999999999787,-13.350000000000023,0.4749999999999943,0.43000000000006366,-0.005000000000000782,0.004999999999999893,-2.955000000000041,-0.13500000000000512,0.2749999999999915,0.0,0.0
66,14.46,6.61,1824.56,314.14,2079.26,8.95,12.41,1693.54,116.71,177.41,34.7,15.0,0.004999999999999893,0.0050000000000003375,3.0300000000000864,0.8149999999999977,1.4300000000000637,-0.01499999999999968,0.015000000000000568,-7.524999999999977,0.22999999999999687,0.39000000000000057,0.0,0.0
67,14.49,6.65,1834.39,315.23,2083.55,8.89,12.39,1675.28,116.55,178.3,34.7,15.0,0.024999999999999467,0.01499999999999968,4.350000000000023,1.3100000000000023,6.759999999999991,0.010000000000000675,-0.004999999999999893,13.965000000000032,0.595000000000006,1.1000000000000085,0.0,0.0
68,14.51,6.64,1833.26,316.76,2092.78,8.97,12.4,1721.47,117.9,179.61,34.7,15.0,0.0,-0.010000000000000231,6.7450000000000045,0.7099999999999795,5.214999999999918,0.054999999999999716,-0.010000000000000675,8.794999999999959,0.2049999999999983,0.30999999999998806,0.0,0.0
69,14.49,6.63,1847.88,316.65,2093.98,9.0,12.37,1692.87,116.96,178.92,34.7,15.0,0.0,0.010000000000000231,6.634999999999991,0.06499999999999773,-2.915000000000191,0.024999999999999467,0.03500000000000014,-2.7799999999999727,-0.13500000000000512,-0.0350000000000108,0.0,0.0
70,14.51,6.66,1846.53,316.89,2086.95,9.02,12.47,1715.91,117.63,179.54,34.7,15.0,0.019999999999999574,0.004999999999999893,-1.7900000000000773,-0.06499999999999773,-2.650000000000091,-0.019999999999999574,0.010000000000000675,-0.1999999999999318,0.005000000000002558,0.07000000000000739,0.0,0.0
71,14.53,6.64,1844.3,316.52,2088.68,8.96,12.39,1692.47,116.97,179.06,34.7,15.0,-0.004999999999999893,-0.004999999999999893,0.4199999999999591,0.3900000000000148,4.0900000000001455,-0.01499999999999968,-0.04499999999999993,-0.030000000000086402,-0.15500000000000114,-0.14000000000000057,0.0,0.0
72,14.5,6.65,1847.37,317.67,2095.13,8.99,12.38,1715.85,117.32,179.26,34.7,15.0,-0.004999999999999893,0.010000000000000231,6.170000000000073,0.8100000000000023,4.095000000000027,0.004999999999999893,0.01499999999999968,16.00999999999999,0.42499999999999716,0.7049999999999983,0.0,0.0
73,14.52,6.66,1856.64,318.14,2096.87,8.97,12.42,1724.49,117.82,180.47,34.7,15.0,0.019999999999999574,0.004999999999999893,4.275000000000091,-0.13500000000001933,-0.9500000000000455,0.0,0.04999999999999982,5.210000000000036,0.09500000000000597,0.2150000000000034,0.0,0.0
74,14.54,6.66,1855.92,317.4,2093.23,8.99,12.48,1726.27,117.51,179.69,34.7,15.0,0.004999999999999893,0.0,4.569999999999936,-0.5900000000000034,0.08500000000003638,0.009999999999999787,0.020000000000000462,-8.754999999999995,-0.19499999999999318,-0.26500000000000057,0.04999999999999716,0.0
75,14.53,6.66,1865.78,316.96,2097.04,8.99,12.46,1706.98,117.43,179.94,34.8,15.0,-0.009999999999999787,-0.010000000000000231,-12.269999999999982,-0.09999999999999432,-2.7100000000000364,-0.01499999999999968,-0.040000000000000036,-9.085000000000036,-0.13500000000000512,-0.09999999999999432,0.04999999999999716,0.0
76,14.52,6.64,1831.38,317.2,2087.81,8.96,12.4,1708.1,117.24,179.49,34.8,15.0,-0.01499999999999968,-0.004999999999999893,-7.759999999999991,-0.4749999999999943,-4.6099999999999,-0.025000000000000355,-0.06500000000000039,-1.2999999999999545,-0.10000000000000142,0.07500000000000284,0.0,0.0
77,14.5,6.65,1850.26,316.01,2087.82,8.94,12.33,1704.38,117.23,180.09,34.8,15.0,0.009999999999999787,0.010000000000000231,4.9849999999999,0.21999999999999886,2.380000000000109,0.01499999999999968,0.004999999999999893,2.5049999999999955,0.09000000000000341,0.18999999999999773,0.0,0.0
78,14.54,6.66,1841.35,317.64,2092.57,8.99,12.41,1713.11,117.42,179.87,34.8,15.0,0.009999999999999787,0.0,-3.644999999999982,0.6200000000000045,2.7349999999999,0.03500000000000014,0.04499999999999993,8.844999999999914,0.39000000000000057,-0.0049999999999954525,0.0,0.0
79,14.52,6.65,1842.97,317.25,2093.29,9.01,12.42,1722.07,118.01,180.08,34.8,15.0,-0.009999999999999787,-0.004999999999999893,1.2250000000000227,-0.41499999999999204,1.6099999999999,-0.004999999999999893,0.004999999999999893,1.525000000000091,-0.1700000000000017,-0.2150000000000034,0.0,0.0
80,14.52,6.65,1843.8,316.81,2095.79,8.98,12.42,1716.16,117.08,179.44,34.8,15.0,0.0,0.004999999999999893,-0.9750000000000227,0.0800000000000125,0.9600000000000364,-0.009999999999999787,0.0,-3.7549999999999955,-0.09000000000000341,-0.125,0.0,0.0
81,14.52,6.66,1841.02,317.41,2095.21,8.99,12.42,1714.56,117.83,179.83,34.8,15.0,0.004999999999999893,0.0,0.6299999999999955,0.3849999999999909,0.6849999999999454,-0.004999999999999893,0.009999999999999787,-6.3950000000000955,0.28999999999999915,0.5349999999999966,0.0,0.0
82,14.53,6.65,1845.06,317.58,2097.16,8.97,12.44,1703.37,117.66,180.51,34.8,15.0,-0.004999999999999893,-0.010000000000000231,2.8050000000000637,-0.8800000000000239,1.150000000000091,-0.009999999999999787,-0.025000000000000355,-2.42999999999995,-0.16499999999999915,0.01999999999999602,0.0,-0.5
83,14.51,6.64,1846.63,315.65,2097.51,8.97,12.37,1709.7,117.5,179.87,34.8,14.0,-0.009999999999999787,0.0,0.16000000000008185,-1.1099999999999852,-7.615000000000009,-0.010000000000000675,-0.01499999999999968,-5.7299999999999045,-0.8049999999999997,-0.539999999999992,0.0,-0.5
84,14.51,6.65,1845.38,315.36,2081.93,8.95,12.41,1691.91,116.05,179.43,34.8,14.0,-0.004999999999999893,-0.004999999999999893,-10.18500000000006,-0.8849999999999909,-7.270000000000209,-0.010000000000000675,0.015000000000000568,-10.605000000000018,-0.8950000000000031,-0.7250000000000085,0.0,0.5
85,14.5,6.63,1826.26,313.88,2082.97,8.95,12.4,1688.49,115.71,178.42,34.8,15.0,-0.01499999999999968,0.004999999999999893,-3.455000000000041,-0.7950000000000159,0.9200000000000728,-0.024999999999999467,-0.020000000000000462,-4.710000000000036,0.125,-0.8700000000000045,0.0,0.5
86,14.48,6.66,1838.47,313.77,2083.77,8.9,12.37,1682.49,116.3,177.69,34.8,15.0,0.01499999999999968,0.010000000000000231,2.134999999999991,0.6400000000000148,2.255000000000109,-0.01499999999999968,-0.009999999999999787,11.014999999999986,0.9000000000000057,0.4650000000000034,0.0,0.0
