,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
114,19.75,12.97,16237.29,571.23,1576.05,7.53,0.89,1748.61,298.52,773.59
115,19.39,12.76,15758.72,557.88,1546.51,7.55,0.55,1648.15,293.03,762.44
116,19.36,12.75,15664.35,557.93,1543.3,7.5,0.91,1630.61,291.98,762.41
117,19.29,12.66,15336.52,552.74,1538.87,7.52,0.74,1605.5,290.83,756.79
118,19.29,12.69,15675.6,554.96,1543.15,7.46,0.97,1622.47,290.92,757.72
119,19.36,12.79,15675.64,559.96,1553.19,7.48,0.79,1664.94,293.54,763.01
120,19.32,12.76,15447.49,556.22,1548.05,7.47,0.0,1638.9,293.05,759.37
121,19.33,12.84,16007.62,561.04,1555.25,7.51,1.2,1679.82,294.65,762.5
122,19.37,12.88,15584.58,560.74,1563.44,7.49,0.0,1698.92,295.98,762.47
123,19.31,12.77,15028.08,557.66,1552.17,7.47,0.65,1679.03,293.85,756.96
124,19.29,12.81,15514.89,558.81,1554.89,7.51,1.59,1675.59,294.08,757.23
125,19.21,12.77,15595.4,555.35,1551.5,7.5,0.63,1677.44,293.36,753.38
126,19.1,12.69,15452.09,547.4,1538.94,7.47,0.79,1635.66,289.91,745.18
127,19.08,12.68,15184.16,545.84,1526.8,7.42,0.84,1648.88,289.48,740.34
128,19.07,12.69,15061.03,544.6,1529.93,7.42,0.73,1660.54,289.18,739.72
129,19.16,12.76,15687.96,551.55,1546.14,7.48,1.0,1688.72,292.27,745.57
130,19.23,12.87,16143.48,559.41,1566.91,7.57,1.08,1725.02,295.17,753.6
131,19.15,12.79,15721.58,555.33,1558.22,7.52,0.63,1693.57,293.83,748.95
132,19.12,12.78,16100.6,554.53,1558.28,7.52,0.99,1693.45,293.01,748.71
133,18.89,12.64,15405.42,546.06,1537.66,7.46,0.79,1595.13,288.81,738.59
134,18.94,12.68,15436.96,549.1,1545.15,7.5,0.6,1634.77,290.94,741.91
135,19.01,12.75,15747.3,553.85,1555.82,7.5,0.94,1661.2,292.76,745.1
136,19.14,12.89,15765.83,558.77,1570.62,7.54,0.69,1757.4,296.22,749.83
137,19.12,12.87,15664.67,557.9,1568.2,7.54,0.6,1708.85,295.53,748.04
138,19.04,12.84,15756.73,556.66,1565.43,7.49,0.64,1724.38,295.29,745.47
139,18.94,12.76,15769.04,553.49,1557.45,7.53,0.76,1674.35,293.01,742.34
140,18.93,12.74,15702.42,553.36,1557.01,7.52,0.0,1683.88,293.2,741.07
141,18.96,12.81,15653.61,554.52,1564.19,7.57,0.89,1693.81,294.67,742.68
142,19.05,12.89,15814.89,559.16,1574.89,7.59,0.76,1753.39,296.23,745.99
143,19.05,12.92,16130.95,559.71,1576.72,7.58,1.09,1768.83,296.77,745.8
144,19.02,12.91,15802.95,560.39,1576.91,7.6,0.72,1777.07,296.41,745.71
145,18.98,12.91,16196.32,558.11,1574.24,7.58,1.8,1729.32,295.95,743.82
146,19.13,13.03,16172.0,566.54,1590.87,7.61,0.92,1841.19,300.57,749.29
147,19.03,12.94,15660.0,560.16,1584.28,7.59,0.87,1804.29,298.85,744.97
148,19.0,12.94,15417.61,560.93,1580.71,7.53,0.61,1796.93,298.25,744.79
149,18.98,12.96,15664.49,561.56,1582.04,7.56,0.0,1797.79,299.29,744.21
150,18.88,12.9,15464.24,558.65,1576.78,7.53,0.88,1779.77,297.27,740.26
151,18.93,12.93,15654.81,559.0,1579.19,7.53,0.88,1797.06,297.73,741.14
152,18.97,12.98,16161.09,563.1,1587.12,7.54,0.79,1807.64,300.32,743.62
153,19.0,13.02,15870.42,564.17,1591.44,7.59,0.96,1843.29,301.02,744.38
154,19.03,13.09,15976.91,568.43,1600.31,7.58,0.0,1864.15,302.8,746.33
155,18.81,12.89,14908.47,557.73,1578.89,7.51,0.78,1778.92,297.26,737.99
156,18.88,12.98,15742.86,561.24,1589.52,7.56,0.0,1837.1,299.57,740.36
157,19.04,13.11,15924.58,567.94,1601.89,7.6,0.0,1888.46,302.64,745.23
158,18.52,12.7,14997.19,545.91,1552.77,7.48,0.57,1671.72,289.8,726.04
159,18.81,12.96,15624.51,560.47,1589.36,7.52,0.86,1801.2,299.42,738.85
160,18.79,12.92,15407.55,559.18,1579.13,7.55,0.78,1791.51,297.86,736.08
161,18.75,12.89,15473.74,557.03,1578.72,7.53,0.85,1782.24,297.2,734.42
162,18.64,12.8,15368.36,553.4,1569.76,7.5,0.0,1746.61,295.45,730.27
163,18.6,12.8,15013.45,552.39,1567.02,7.48,0.79,1748.72,294.58,728.67
164,18.66,12.87,15303.53,555.74,1573.98,7.49,0.91,1758.03,295.74,730.73
165,18.69,12.93,15016.47,557.72,1579.47,7.54,0.0,1778.87,297.03,732.36
166,18.54,12.76,15081.71,550.27,1562.78,7.47,0.0,1729.15,294.03,726.36
167,18.56,12.82,15258.64,553.6,1571.62,7.45,0.45,1743.22,294.33,727.49
168,18.65,12.93,14373.16,559.55,1581.59,7.47,0.0,1782.77,297.9,730.89
169,18.77,13.0,18395.13,561.62,1591.4,7.62,0.0,1845.46,299.43,735.58
170,18.74,12.99,18798.57,560.77,1595.79,7.66,1.75,1836.33,299.81,734.49
171,18.89,13.15,16939.85,569.2,1608.93,7.72,1.23,1923.09,307.45,740.4
172,18.81,13.16,16453.55,570.14,1609.84,7.71,1.17,1910.91,306.31,739.11
173,18.86,13.19,16365.91,569.9,1612.96,7.73,1.13,1949.91,309.41,739.5
174,18.83,13.17,16401.11,569.36,1611.52,7.71,1.13,1937.74,307.06,738.03
175,17.9,12.39,14419.52,523.31,1514.84,7.44,0.91,1483.84,273.97,698.11
176,17.81,12.32,14351.33,519.31,1509.69,7.44,0.79,1464.9,272.61,697.16
177,18.33,12.7,15428.14,546.12,1557.38,7.56,0.96,1688.56,292.27,720.29
178,18.58,12.94,15903.35,558.69,1587.52,7.59,1.1,1818.52,298.61,728.97
179,18.76,13.18,16401.01,570.5,1610.9,7.71,0.98,1954.94,308.81,737.5
180,18.64,13.05,16080.99,562.53,1592.75,7.65,1.05,1856.98,303.22,730.63
181,18.34,12.76,15383.68,548.85,1561.68,7.55,1.01,1724.92,294.55,719.36
182,18.61,13.01,16091.89,562.3,1595.97,7.67,1.04,1862.06,301.13,729.38
183,18.72,13.11,16631.2,567.12,1605.85,7.68,1.06,1883.0,303.96,732.0
184,18.72,13.14,16288.56,566.09,1603.34,7.68,0.96,1908.19,304.49,731.3
185,18.67,13.11,16038.03,565.1,1602.39,7.67,0.86,1895.71,304.48,730.74
186,18.74,13.2,16487.89,570.11,1614.07,7.7,1.11,1967.5,310.65,734.66
187,18.81,13.25,16546.43,572.98,1618.7,7.69,0.77,2022.3,313.7,736.77
188,18.79,13.26,16641.99,574.23,1621.77,7.69,0.97,2005.34,313.05,736.85
189,18.71,13.21,16421.03,568.11,1611.59,7.7,1.11,1971.5,309.54,732.4
190,18.67,13.14,16368.39,566.49,1604.31,7.67,0.78,1923.78,305.3,729.41
191,18.77,13.23,16454.57,572.21,1614.6,7.72,1.08,1989.03,310.83,732.95
192,18.72,13.19,15839.49,569.86,1611.59,7.67,0.77,1961.33,309.36,731.37
193,18.76,13.23,15908.99,573.58,1617.42,7.68,0.0,2014.78,311.32,734.66
194,18.8,13.28,16172.45,575.32,1625.78,7.71,0.73,2047.37,314.27,737.17
195,18.79,13.26,15907.63,574.52,1624.24,7.65,0.74,2011.88,314.65,736.09
196,18.77,13.25,15759.15,573.31,1621.08,7.69,0.95,2012.59,313.53,734.61
197,18.8,13.29,16238.54,577.66,1629.98,7.71,0.44,2021.41,316.41,738.13
198,18.4,12.97,15373.45,558.62,1587.38,7.53,0.0,1841.66,301.87,721.6
199,18.6,13.15,16003.04,568.24,1609.03,7.62,0.84,1962.88,307.39,729.18
200,18.68,13.23,16152.42,571.83,1618.01,7.67,0.0,1995.29,311.93,732.31
201,18.55,13.11,15689.83,565.35,1603.94,7.66,0.0,1909.62,307.18,728.17
202,18.4,13.0,15481.75,558.5,1591.01,7.58,0.0,1854.17,300.43,721.62
203,18.21,12.81,15136.53,553.73,1571.85,7.52,0.5,1761.2,296.64,715.78
204,18.17,12.86,14899.71,553.77,1576.2,7.52,0.74,1762.1,297.06,715.84
205,18.38,13.03,15214.27,562.29,1593.55,7.57,0.99,1851.48,302.44,723.1
206,18.36,13.01,15388.22,561.35,1590.45,7.58,0.82,1848.3,303.33,722.02
207,18.36,13.02,15324.91,561.82,1594.06,7.56,0.0,1866.5,301.97,722.32
208,17.96,12.7,14634.47,542.12,1555.19,7.49,0.7,1696.8,290.84,706.6
209,18.01,12.73,14874.12,544.84,1555.2,7.5,0.9,1686.49,292.14,709.14
210,17.57,12.41,14120.48,521.75,1515.87,7.37,0.0,1491.59,278.44,689.1
211,18.41,13.11,16028.96,567.39,1603.9,7.6,0.89,1915.0,307.95,726.03
212,18.27,12.96,15334.74,558.45,1584.61,7.6,0.76,1846.24,302.27,719.1
213,18.26,13.04,15812.87,561.25,1592.98,7.63,0.53,1851.92,302.55,721.11
214,18.32,13.06,16027.81,563.95,1598.89,7.61,1.05,1873.44,305.14,721.3
215,18.45,13.18,16217.28,567.95,1609.37,7.66,0.0,1950.65,309.84,725.45
216,18.13,12.92,15480.33,555.42,1584.87,7.61,0.81,1794.73,298.74,713.97
217,17.9,12.73,14922.87,543.55,1555.14,7.54,1.3,1675.93,292.03,703.41
218,18.04,12.82,15364.02,548.9,1572.78,7.56,0.48,1760.01,296.53,708.52
219,18.04,12.79,15313.07,548.4,1567.24,7.56,0.78,1734.47,294.82,707.88
220,18.13,12.9,15534.66,554.53,1581.93,7.59,0.39,1795.71,298.76,713.36
221,18.16,12.92,15542.61,554.57,1587.67,7.58,0.26,1831.21,300.39,714.09
222,18.24,13.04,16098.14,562.01,1596.34,7.61,0.64,1863.86,303.52,716.65
223,18.17,12.98,15779.09,556.12,1591.43,7.63,1.11,1823.88,300.74,713.98
224,17.85,12.67,14712.81,539.76,1553.58,7.5,0.42,1676.18,290.44,699.6
225,18.31,13.11,16187.62,564.5,1605.12,7.65,0.0,1910.6,305.2,718.71
226,18.12,12.93,15515.57,553.81,1584.66,7.6,0.71,1801.03,298.68,710.71
227,17.73,12.59,14830.49,533.74,1543.63,7.45,0.64,1631.26,288.06,695.25
228,18.14,12.96,15510.23,555.17,1586.76,7.59,0.0,1823.02,299.9,712.04
229,18.35,13.21,16476.86,570.38,1617.28,7.67,0.66,1977.87,309.52,721.66
230,18.3,13.16,16249.94,566.61,1610.93,7.62,1.04,1948.93,308.5,717.83
231,18.25,13.09,15839.17,561.47,1601.57,7.64,1.06,1911.38,305.26,715.44
232,18.21,13.07,15981.45,563.26,1601.96,7.62,0.49,1918.24,306.06,714.24
233,18.31,13.17,16105.08,565.82,1609.75,7.66,0.89,1968.14,308.22,717.23
234,18.38,13.21,16266.29,568.98,1619.86,7.7,0.78,1977.37,311.49,719.62
235,18.05,12.95,15668.97,553.88,1584.81,7.58,0.56,1853.92,300.16,708.1
236,18.07,12.98,15885.68,556.74,1592.16,7.61,1.1,1839.19,300.36,707.89
237,17.91,12.82,15285.73,546.33,1568.3,7.55,0.4,1767.06,296.17,701.43
238,17.88,12.79,15363.16,543.92,1559.46,7.52,0.71,1732.51,294.79,698.82
239,18.25,13.17,16314.04,565.72,1612.31,7.68,0.82,1979.76,308.66,716.41
240,17.89,12.82,15473.12,547.74,1568.66,7.52,0.97,1746.34,295.28,701.75
241,17.52,12.57,15050.75,529.63,1535.75,7.44,0.63,1603.76,283.21,687.27
242,17.57,12.6,14949.75,534.4,1542.88,7.46,0.0,1593.95,285.8,691.55
243,17.74,12.69,14963.85,539.37,1546.54,7.47,0.57,1680.09,290.03,696.27
244,18.41,13.28,16533.31,576.9,1628.04,7.68,0.44,2049.59,316.77,724.54
245,18.5,13.34,17004.08,578.89,1634.95,7.73,0.97,2078.65,319.16,727.34
246,18.61,13.41,16994.17,582.89,1643.08,7.77,0.76,2106.69,323.07,728.16
247,18.51,13.3,16803.49,577.33,1634.61,7.74,0.95,2042.36,318.69,724.03
248,18.44,13.28,16663.83,573.95,1628.78,7.73,0.77,2031.62,315.44,720.33
249,18.36,13.24,16311.41,569.85,1620.57,7.67,0.56,2009.35,312.76,717.26
250,18.34,13.24,16539.98,570.0,1624.68,7.69,0.73,2007.29,313.89,718.45
251,18.54,13.38,17157.75,579.24,1637.26,7.74,0.71,2087.69,321.36,725.43
252,18.55,13.35,16946.88,578.29,1637.8,7.75,0.97,2078.21,319.64,723.58
253,18.51,13.33,16656.44,577.6,1636.25,7.71,0.86,2084.49,320.51,723.01
254,18.38,13.28,16931.6,574.06,1628.43,7.71,0.69,2032.29,315.6,718.63
255,18.45,13.3,16951.97,574.44,1631.77,7.68,0.95,2036.76,317.51,720.52
256,18.07,13.04,16078.61,555.51,1593.23,7.6,1.68,1866.62,305.27,704.59
257,18.16,13.09,16484.79,560.88,1602.3,7.65,1.67,1924.38,305.78,710.69
258,18.29,13.22,16387.31,566.74,1616.84,7.69,0.65,2036.94,311.85,714.75
259,18.15,13.15,16509.52,563.97,1607.91,7.66,0.91,1948.93,306.76,710.54
260,18.25,13.21,16345.21,565.2,1612.63,7.69,0.99,1999.98,309.54,713.52
261,18.26,13.22,16583.57,569.38,1616.52,7.69,1.91,1985.49,310.65,714.86
262,18.18,13.16,16305.22,564.18,1608.04,7.67,0.72,1949.25,307.59,712.74
263,18.31,13.26,16966.3,571.06,1621.34,7.7,2.06,1998.93,313.39,716.41
264,18.41,13.32,17365.71,576.71,1630.88,7.7,2.06,2026.48,318.45,719.84
265,18.35,13.3,17242.44,574.78,1630.82,7.7,0.81,2013.54,318.28,718.78
266,18.4,13.31,17085.17,576.49,1634.08,7.74,1.84,2026.08,318.43,720.16
267,17.13,12.37,14510.6,517.29,1512.53,7.4,1.65,1497.81,274.41,670.52
268,18.3,13.26,16895.12,573.22,1626.89,7.71,0.92,2036.02,316.19,718.67
269,18.41,13.31,17007.33,576.32,1634.16,7.72,0.71,2041.23,317.67,720.59
270,17.94,12.99,15781.88,556.8,1590.09,7.63,0.64,1864.89,303.71,702.83
271,18.31,13.29,16741.57,573.7,1630.76,7.69,1.26,2045.95,317.01,718.06
272,18.35,13.33,16825.05,574.7,1630.11,7.7,0.79,2048.12,317.41,717.95
273,18.22,13.25,16403.33,570.7,1620.33,7.69,1.17,1992.65,313.04,714.09
274,18.21,13.23,16693.2,569.51,1619.74,7.68,1.08,2026.04,313.17,713.73
275,18.08,13.14,16234.63,563.17,1607.71,7.68,0.96,1969.68,306.98,710.52
276,17.94,13.01,15699.08,557.74,1595.17,7.64,0.56,1878.73,301.17,703.05
277,17.91,12.95,15732.08,554.55,1589.48,7.6,0.63,1841.54,301.88,702.6
278,18.1,13.17,16550.64,566.54,1611.81,7.69,1.76,1963.05,308.83,710.75
279,18.24,13.26,16433.52,570.38,1617.64,7.67,0.68,2039.8,313.57,714.04
280,17.77,12.84,15373.21,550.63,1573.94,7.54,0.5,1814.11,298.09,695.45
281,18.34,13.34,16941.91,578.51,1633.78,7.73,0.83,2076.36,318.97,718.89
282,18.32,13.3,17208.17,575.88,1628.76,7.71,1.47,2038.25,317.42,717.55
283,18.35,13.32,16883.89,578.01,1635.62,7.74,0.63,2086.02,319.65,718.71
284,18.24,13.27,16829.16,575.17,1629.96,7.7,0.87,2029.21,317.51,715.87
285,18.31,13.31,16531.1,577.67,1635.17,7.73,0.91,2068.38,319.48,717.16
286,18.36,13.33,16077.21,578.09,1637.17,7.74,0.34,2107.19,320.87,718.49
287,18.33,13.34,16273.74,577.83,1635.22,7.7,0.43,2069.42,320.21,717.42
288,18.52,13.47,16688.96,583.12,1644.46,7.76,0.49,2172.37,325.24,723.76
289,18.37,13.36,16500.46,577.42,1634.62,7.7,0.0,2091.44,320.1,718.09
290,18.24,13.27,16457.47,573.63,1626.25,7.68,0.87,2044.6,316.77,714.31
291,18.49,13.45,16982.97,583.72,1645.78,7.73,0.77,2133.21,325.14,722.09
292,18.59,13.53,17205.53,587.11,1655.81,7.73,0.71,2181.72,329.38,726.25
293,18.65,13.53,17358.75,589.87,1662.58,7.79,1.05,2204.54,331.63,727.78
294,18.52,13.48,17130.96,586.38,1649.4,7.74,1.06,2163.89,329.73,723.73
295,18.04,13.12,16182.7,563.17,1603.8,7.63,0.0,1936.72,310.88,705.3
296,18.09,13.17,16497.88,565.54,1607.49,7.61,1.21,1966.79,313.87,708.83
297,18.01,13.11,16199.43,561.98,1598.95,7.6,0.91,1926.06,310.64,705.2
298,17.78,12.92,15841.0,552.41,1578.5,7.55,0.88,1837.0,302.79,696.28
299,18.1,13.18,16467.73,568.28,1612.75,7.57,0.81,2014.85,312.76,708.89
