,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,17.62,13.07,14684.83,547.06,1460.42,7.2,0.0,1517.67,265.56,690.93
31,17.73,13.12,14605.96,548.23,1461.83,7.23,0.0,1518.09,265.69,696.18
32,17.83,13.13,14799.42,548.41,1462.38,7.23,0.0,1520.53,265.71,700.95
33,17.92,13.16,14912.92,549.65,1464.57,7.22,0.0,1525.16,266.58,708.07
34,18.06,13.23,15034.59,551.5,1466.98,7.24,0.0,1547.46,269.27,713.29
35,18.21,13.23,14808.5,552.63,1467.82,7.23,0.0,1523.48,270.04,715.92
36,18.27,13.24,15175.66,553.47,1467.4,7.25,0.0,1532.19,270.42,718.73
37,18.29,13.26,15410.34,556.07,1468.44,7.25,0.0,1527.56,272.58,724.56
38,18.41,13.25,14876.14,555.14,1470.3,7.26,0.0,1526.52,272.88,726.38
39,18.52,13.28,15091.62,556.73,1475.44,7.29,0.0,1542.76,274.73,730.27
40,18.56,13.32,15495.93,558.48,1477.21,7.25,0.0,1543.12,276.07,735.15
41,18.65,13.3,15836.44,557.75,1476.02,7.27,0.0,1555.57,275.75,737.04
42,18.74,13.28,15769.79,558.13,1478.47,7.28,0.0,1550.95,276.2,739.99
43,18.75,13.29,15731.92,556.53,1474.67,7.28,0.0,1534.94,274.91,740.3
44,18.72,13.27,15733.76,554.23,1468.68,7.28,0.0,1512.11,272.47,739.14
45,18.75,13.27,15979.13,552.77,1469.54,7.28,0.38,1505.77,271.6,741.18
46,18.82,13.28,15984.03,553.29,1470.2,7.29,1.0,1511.57,271.56,742.98
47,18.8,13.27,16049.45,552.1,1468.66,7.28,0.88,1494.94,270.99,744.05
48,18.76,13.27,15951.27,550.89,1467.66,7.31,0.8,1505.12,269.87,743.62
49,18.72,13.23,15600.22,542.82,1450.37,7.27,0.79,1493.56,263.73,736.6
50,18.74,13.23,15478.32,539.41,1448.69,7.27,0.0,1489.67,262.58,736.15
51,18.66,13.2,15579.32,537.71,1444.95,7.24,0.0,1491.73,262.27,735.91
52,18.72,13.22,15557.55,535.53,1447.29,7.24,0.81,1477.67,261.88,737.06
53,18.65,13.17,15386.0,532.91,1444.71,7.24,0.76,1456.25,261.47,736.51
54,18.64,13.17,15285.18,532.87,1445.95,7.2,0.0,1439.59,260.85,736.3
55,18.71,13.22,15506.88,533.94,1448.02,7.23,0.0,1487.04,262.38,738.12
56,18.74,13.25,15613.28,534.79,1450.33,7.22,0.0,1478.23,262.37,739.51
57,18.73,13.21,15473.95,533.18,1449.37,7.26,0.69,1464.47,260.94,738.35
58,18.72,13.19,15592.27,531.83,1448.92,7.27,0.8,1452.73,260.25,737.73
59,18.71,13.21,15656.6,531.51,1449.85,7.27,0.63,1458.69,261.28,738.34
60,18.67,13.2,15456.84,530.36,1450.41,7.26,0.88,1442.18,260.89,738.23
61,18.67,13.21,15481.46,531.22,1448.82,7.25,0.74,1448.82,260.4,737.46
62,18.71,13.23,14819.4,531.43,1453.33,7.25,0.0,1461.72,260.26,738.7
63,18.68,13.22,15084.31,530.81,1454.4,7.24,0.0,1467.54,260.99,738.57
64,18.71,13.26,15624.6,530.07,1457.97,7.25,0.0,1480.43,261.59,739.8
65,18.73,13.25,15642.9,530.66,1460.27,7.29,0.91,1493.72,260.95,739.43
66,18.71,13.25,15709.05,530.03,1460.7,7.3,0.8,1493.8,260.91,739.1
67,18.64,13.25,15587.74,528.27,1457.94,7.31,0.9,1486.96,260.78,737.78
68,18.61,13.24,15869.55,528.21,1459.6,7.28,0.64,1473.97,260.93,738.19
69,18.61,13.25,15602.94,525.85,1460.69,7.3,0.87,1463.26,261.15,738.38
70,18.58,13.25,15812.23,525.57,1461.46,7.29,0.0,1478.68,260.83,737.86
71,18.59,13.26,15744.39,525.66,1459.9,7.3,0.0,1481.33,260.92,737.66
72,18.54,13.24,15655.12,525.15,1460.93,7.28,0.9,1479.94,261.2,738.09
73,18.55,13.25,15754.31,526.06,1462.68,7.28,1.06,1479.26,260.56,738.89
74,18.54,13.25,15551.05,523.23,1461.38,7.3,0.81,1471.74,260.98,736.59
75,18.53,13.25,15557.05,520.03,1460.72,7.31,0.83,1476.31,260.17,734.5
76,18.47,13.25,15576.78,519.99,1460.62,7.31,1.01,1474.0,259.64,734.72
77,18.46,13.24,15428.33,522.56,1466.85,7.28,0.93,1467.97,260.88,735.55
78,18.52,13.28,15790.85,527.9,1481.16,7.32,0.75,1484.34,262.61,739.73
79,18.52,13.27,15812.74,528.82,1480.56,7.33,0.9,1482.97,263.25,739.98
80,18.45,13.28,15549.7,524.49,1474.02,7.3,0.82,1480.64,261.87,736.76
81,18.28,13.18,14923.13,517.11,1454.16,7.27,0.0,1434.07,257.16,727.43
82,18.41,13.27,14617.4,525.57,1477.56,7.27,0.0,1471.38,260.81,736.95
83,18.5,13.28,14963.96,529.75,1485.37,7.32,0.58,1480.59,262.43,739.13
84,18.4,13.29,14858.29,526.73,1484.72,7.3,0.74,1496.34,261.88,737.58
85,18.3,13.28,14837.5,522.18,1483.01,7.3,0.52,1481.43,261.06,735.01
86,18.3,13.27,14926.56,521.41,1484.11,7.3,0.67,1483.01,261.27,734.2
87,18.22,13.28,14957.64,521.37,1485.2,7.32,0.0,1490.82,261.06,733.01
88,18.26,13.28,15094.48,521.88,1485.35,7.32,0.53,1490.44,261.77,732.52
89,18.27,13.29,14910.66,520.47,1483.64,7.27,0.63,1502.42,261.75,730.92
90,18.26,13.28,14077.52,520.39,1485.19,7.29,0.0,1493.16,261.62,730.58
91,18.25,13.28,13823.28,520.28,1486.0,7.29,0.0,1494.31,260.84,729.22
92,18.26,13.3,14306.74,521.34,1488.31,7.26,0.0,1513.91,261.95,730.43
93,18.23,13.3,14633.18,521.65,1489.24,7.32,0.0,1495.69,261.5,729.35
94,18.24,13.3,14677.93,519.83,1486.4,7.3,0.57,1495.46,261.03,728.51
95,18.14,13.29,14888.63,519.91,1488.16,7.34,0.64,1491.96,259.18,727.39
96,18.14,13.28,15330.29,518.77,1487.87,7.34,0.0,1502.73,260.46,726.84
97,18.05,13.28,15430.19,518.81,1487.81,7.34,0.75,1489.67,261.27,726.4
98,18.04,13.29,15469.55,519.46,1487.92,7.34,0.86,1499.44,260.59,726.15
99,17.98,13.27,15477.84,516.93,1486.37,7.35,0.89,1490.94,260.66,724.51
100,17.92,13.26,15046.99,516.56,1482.82,7.31,0.78,1474.53,260.34,721.82
101,17.94,13.26,15242.98,517.76,1485.87,7.36,1.05,1492.63,259.68,721.67
102,17.95,13.28,15378.55,519.33,1489.91,7.33,0.6,1494.92,259.76,722.64
103,17.89,13.27,15268.25,516.78,1487.07,7.34,0.0,1487.24,259.94,719.0
104,17.88,13.26,15184.94,515.62,1487.3,7.32,0.0,1500.19,259.23,718.21
105,17.89,13.27,15089.98,517.52,1488.74,7.31,0.76,1497.1,260.57,718.75
106,17.88,13.27,14770.82,517.88,1490.55,7.31,0.0,1510.79,259.73,718.13
107,17.88,13.29,14735.65,517.77,1492.3,7.28,0.0,1500.21,260.6,719.06
108,17.88,13.27,14921.56,517.07,1491.56,7.32,0.0,1510.5,259.86,717.46
109,17.82,13.26,14937.74,516.1,1488.64,7.31,0.63,1501.0,260.05,715.28
110,17.81,13.28,14878.95,515.16,1489.57,7.29,0.67,1504.17,259.59,715.11
111,17.77,13.27,14696.81,513.69,1490.41,7.32,0.73,1508.7,259.93,714.4
112,17.69,13.25,14987.93,511.77,1485.9,7.29,0.61,1520.54,259.73,714.34
113,17.72,13.27,14942.88,513.37,1487.91,7.27,0.57,1507.44,261.07,714.55
114,17.65,13.27,15031.34,512.5,1487.7,7.28,0.74,1505.13,259.69,713.4
115,17.65,13.27,15210.77,511.41,1486.32,7.26,0.0,1505.56,260.05,713.63
116,17.63,13.25,15015.37,511.3,1485.05,7.26,0.0,1495.46,258.29,712.08
117,17.62,13.26,15212.19,510.33,1485.48,7.23,0.86,1480.49,260.48,710.81
118,17.62,13.28,15135.35,511.16,1487.26,7.22,0.72,1505.52,259.43,711.34
119,17.61,13.26,15071.83,510.65,1488.29,7.27,0.0,1506.91,258.82,711.36
120,17.6,13.24,14251.61,509.05,1486.27,7.28,0.0,1493.53,258.91,709.67
121,17.58,13.24,14796.75,509.17,1487.65,7.23,0.0,1495.13,258.24,709.14
122,17.55,13.25,14387.58,508.88,1483.84,7.27,0.0,1470.97,257.8,706.88
123,17.53,13.23,14008.08,508.96,1486.38,7.26,0.0,1469.42,257.9,707.03
124,17.52,13.25,14308.63,509.04,1486.35,7.26,0.0,1484.2,259.6,706.55
125,17.5,13.25,13167.61,508.53,1486.69,7.29,0.0,1495.77,258.66,705.09
126,17.48,13.25,15194.22,508.99,1487.57,7.35,1.0,1497.65,258.29,704.66
127,17.39,13.21,14570.47,506.59,1484.7,7.33,0.72,1461.17,256.85,701.64
128,17.36,13.22,14607.38,506.33,1483.9,7.34,0.47,1467.53,255.44,699.32
129,17.3,13.2,14800.54,504.55,1484.62,7.32,0.72,1454.88,255.62,699.01
130,17.29,13.22,14812.09,505.35,1483.54,7.34,1.1,1453.61,254.96,698.71
131,17.29,13.21,14610.88,504.63,1483.67,7.32,0.9,1458.5,255.15,696.33
132,17.29,13.17,14810.21,501.48,1481.94,7.34,0.58,1450.97,256.09,694.8
133,17.27,13.18,14637.93,501.71,1481.54,7.35,0.84,1462.02,255.78,693.63
134,17.23,13.16,15003.31,500.89,1480.48,7.3,0.8,1439.79,256.5,692.32
135,17.23,13.15,14959.77,501.18,1482.02,7.32,0.89,1441.62,255.36,691.56
136,17.2,13.18,14916.15,501.67,1481.66,7.31,0.86,1465.67,255.87,692.09
137,17.21,13.19,14955.58,501.95,1483.67,7.33,0.0,1455.55,255.68,692.32
138,17.2,13.19,14973.66,502.41,1482.82,7.32,0.95,1462.01,256.73,691.83
139,17.19,13.18,14708.09,501.6,1482.31,7.32,1.03,1468.17,256.01,691.45
140,17.15,13.21,14830.5,502.84,1482.33,7.32,0.97,1462.23,255.18,690.78
141,17.17,13.21,14571.51,503.71,1484.2,7.3,1.03,1469.89,256.4,691.84
142,17.04,13.14,14822.27,498.04,1474.5,7.34,0.84,1456.31,253.92,686.62
143,17.02,13.13,14818.06,500.16,1476.83,7.33,0.86,1448.39,255.51,686.98
144,17.01,13.12,14825.94,500.27,1475.64,7.32,0.91,1447.09,254.84,687.11
145,16.87,12.99,14332.88,494.85,1461.64,7.3,0.82,1414.46,253.0,679.19
146,16.82,12.95,14137.63,492.63,1456.84,7.3,0.61,1402.39,252.16,676.05
147,16.8,12.95,14171.14,491.58,1453.54,7.27,0.82,1395.12,250.23,674.17
148,16.79,12.95,14129.04,490.81,1454.02,7.28,0.0,1392.2,250.73,673.48
149,16.78,12.95,14273.08,492.58,1457.17,7.27,0.92,1384.94,250.8,675.28
150,16.73,12.94,14160.2,491.1,1450.87,7.27,0.0,1379.62,249.35,673.23
151,16.73,12.94,14198.82,491.6,1452.82,7.26,0.84,1383.73,249.34,672.63
152,16.72,12.97,13605.55,491.08,1450.84,7.25,0.61,1386.5,249.61,673.75
153,16.67,12.94,14332.88,490.53,1449.74,7.24,0.65,1376.36,249.29,672.92
154,16.66,12.92,13966.44,488.83,1448.94,7.23,0.93,1376.34,249.23,671.39
155,16.63,12.92,13535.04,488.74,1450.66,7.24,0.5,1369.76,249.42,671.47
156,16.63,12.92,13460.27,488.17,1449.8,7.24,0.0,1388.26,249.78,670.46
157,16.58,12.88,27687.77,487.02,1449.14,7.43,7.95,1361.04,249.19,669.9
158,16.53,12.86,25741.41,484.19,1445.81,7.22,3.12,1340.51,247.62,666.31
159,16.57,12.9,15959.28,487.58,1450.45,7.29,1.59,1365.59,249.46,669.61
160,16.61,12.95,14023.41,490.97,1452.41,7.26,0.0,1388.29,249.9,669.82
161,16.57,12.92,13806.08,489.24,1451.89,7.28,0.0,1376.6,248.74,668.59
162,16.54,12.92,13916.17,487.81,1451.29,7.22,0.83,1369.89,249.36,668.69
163,16.6,12.95,14175.96,491.49,1456.21,7.22,0.68,1390.65,250.38,670.04
164,16.52,12.9,13761.27,487.18,1448.07,7.25,0.0,1371.72,249.07,664.32
165,16.52,12.9,13974.44,486.63,1450.74,7.26,0.0,1369.88,248.9,664.84
166,16.54,12.93,14081.98,489.02,1455.95,7.26,0.7,1366.82,249.09,666.74
167,16.49,12.88,14103.26,484.14,1446.26,7.24,0.81,1362.75,248.01,661.05
168,16.51,12.93,14264.01,487.83,1456.45,7.26,0.69,1392.84,249.31,665.12
169,16.52,12.92,14045.06,484.8,1448.47,7.27,0.76,1384.86,247.87,660.38
170,16.49,12.92,13728.48,484.87,1449.33,7.23,0.69,1383.18,248.75,660.08
171,16.48,12.92,13578.83,484.65,1450.83,7.23,0.0,1393.39,248.13,659.53
172,16.5,12.92,13257.23,483.68,1450.5,7.2,0.0,1387.18,248.28,658.27
173,16.49,12.91,13659.88,483.97,1453.52,7.22,0.61,1385.93,248.31,657.85
174,16.49,12.93,13733.28,484.88,1452.46,7.21,0.0,1377.37,248.68,658.26
175,16.47,12.91,13817.76,483.42,1450.5,7.22,0.0,1396.35,248.67,657.13
176,16.49,12.9,13602.84,482.07,1448.76,7.15,0.0,1393.07,248.61,656.63
177,16.49,12.91,13533.34,483.25,1450.87,7.18,0.38,1397.48,248.49,656.56
178,16.47,12.93,13352.91,483.12,1453.71,7.2,0.0,1409.56,248.47,656.71
179,16.47,12.94,13922.12,484.27,1453.14,7.27,0.0,1406.11,248.64,657.12
180,16.5,13.0,14093.37,490.52,1466.77,7.3,0.0,1417.3,250.88,663.6
181,16.58,13.08,14286.01,496.73,1479.51,7.31,1.18,1456.25,253.73,670.39
182,16.57,13.1,14411.35,497.62,1481.68,7.31,0.0,1472.88,254.86,670.95
183,16.57,13.13,14577.63,496.64,1481.48,7.33,1.69,1450.09,254.26,670.34
184,16.55,13.1,14509.92,496.17,1477.68,7.31,0.93,1456.52,254.34,668.82
185,16.49,13.01,14138.5,490.1,1465.64,7.28,0.47,1444.51,252.14,661.81
186,16.52,13.04,14233.34,493.66,1479.37,7.31,0.29,1466.8,254.94,668.62
187,16.51,13.06,14290.62,494.75,1481.91,7.32,1.14,1451.29,253.77,668.43
188,16.53,13.08,14385.2,494.66,1482.88,7.29,0.58,1478.41,254.91,667.51
189,16.52,13.06,14383.26,493.09,1482.77,7.29,0.99,1474.98,254.07,665.97
190,16.52,13.08,14609.25,493.27,1482.14,7.3,0.7,1475.93,253.86,666.29
191,16.49,13.05,14109.01,493.5,1482.01,7.32,0.64,1462.44,253.34,663.08
192,16.51,13.05,14431.55,494.82,1480.52,7.28,0.54,1453.11,253.4,663.68
193,16.51,13.06,14383.7,492.52,1478.64,7.32,0.38,1454.8,253.91,661.95
194,16.5,13.08,14268.29,493.62,1482.4,7.32,0.43,1479.06,254.71,663.33
195,16.52,13.06,14371.53,494.09,1484.02,7.32,0.0,1482.33,254.03,662.35
196,16.51,13.08,14367.25,491.62,1481.47,7.32,0.55,1466.15,254.19,661.56
197,16.51,13.06,14291.48,494.31,1482.25,7.31,0.0,1467.17,254.38,662.23
198,16.48,13.09,14318.94,494.33,1483.51,7.29,0.6,1468.57,253.9,662.5
199,16.5,13.09,14148.17,492.46,1484.02,7.31,0.0,1480.35,254.53,661.9
200,16.51,13.07,14156.1,494.27,1482.7,7.28,0.82,1482.14,254.25,660.88
201,16.49,13.08,13836.05,493.65,1483.77,7.28,0.73,1468.14,254.26,661.11
202,16.49,13.07,13804.49,494.36,1485.06,7.3,0.0,1478.35,254.06,660.59
203,16.48,13.09,13938.05,493.8,1484.63,7.29,0.71,1489.22,255.26,660.04
204,16.47,13.09,13814.68,494.48,1485.44,7.28,0.0,1482.52,254.48,660.45
205,16.48,13.08,14004.46,494.25,1485.49,7.32,0.0,1477.19,254.25,659.63
206,16.47,13.06,13709.06,492.72,1482.04,7.32,1.15,1461.79,253.73,658.99
207,16.43,13.03,13330.51,493.2,1480.49,7.29,0.0,1446.83,252.79,658.79
208,16.46,13.03,14118.94,492.64,1481.08,7.29,0.83,1441.69,253.45,658.87
209,16.49,13.07,13952.77,493.55,1482.99,7.3,0.51,1482.28,254.9,660.41
210,16.47,13.08,14055.73,493.04,1484.19,7.29,0.0,1449.48,253.92,659.93
211,16.44,13.06,14054.53,493.91,1482.84,7.3,0.0,1454.61,254.56,660.92
212,16.45,13.06,14165.56,495.35,1482.13,7.3,0.0,1474.05,254.27,660.63
213,16.36,12.98,13710.37,489.82,1469.89,7.27,0.5,1448.11,252.13,654.91
214,16.26,12.9,13718.45,484.49,1457.56,7.25,0.39,1409.03,250.02,649.2
215,16.3,12.95,13880.74,487.07,1462.15,7.25,0.41,1444.1,250.69,651.45
216,16.27,12.96,14066.97,486.92,1460.18,7.27,0.76,1407.35,249.98,650.45
217,16.31,12.97,14101.7,488.77,1467.89,7.27,0.45,1431.73,250.47,652.37
218,16.36,13.02,14285.5,493.83,1481.82,7.29,0.76,1446.73,253.8,657.14
219,16.39,13.05,14317.49,493.37,1484.31,7.3,0.75,1452.77,254.42,658.48
220,16.39,13.06,14077.21,493.83,1486.11,7.32,0.73,1494.03,254.56,658.05
221,16.43,13.12,14151.33,493.99,1486.94,7.32,1.27,1466.93,254.74,658.13
222,16.41,13.11,14197.62,496.01,1487.14,7.32,0.0,1467.83,254.19,657.37
223,16.41,13.06,14237.86,493.89,1486.11,7.32,0.83,1470.26,254.34,656.19
224,16.4,13.06,14277.27,493.15,1487.13,7.34,0.72,1491.2,254.24,655.72
225,16.43,13.1,14424.79,494.62,1487.89,7.33,1.16,1490.5,254.87,656.14
226,16.45,13.11,14327.46,494.06,1489.29,7.32,0.69,1500.33,255.51,656.13
227,16.44,13.16,14281.09,495.88,1492.09,7.33,1.02,1493.25,254.47,656.68
228,16.42,13.12,13931.92,492.8,1487.81,7.32,0.0,1505.89,254.83,654.63
229,16.41,13.11,13496.47,494.25,1490.08,7.31,0.47,1506.8,254.85,654.27
230,16.44,13.13,14024.68,493.13,1491.38,7.33,0.73,1501.25,255.19,654.52
231,16.42,13.14,14121.85,494.3,1488.91,7.34,0.56,1497.03,255.53,654.29
232,16.42,13.08,14234.39,492.58,1489.31,7.28,0.6,1492.3,254.55,652.35
233,16.39,13.1,14237.92,492.69,1488.48,7.34,0.0,1497.12,254.05,652.17
234,16.42,13.12,14275.61,493.79,1490.07,7.32,0.52,1514.04,254.65,653.14
235,16.39,13.1,14054.0,492.98,1489.82,7.3,0.62,1506.38,255.2,651.54
236,16.33,13.05,13912.26,491.18,1486.68,7.29,0.0,1496.17,253.66,650.55
237,16.36,13.04,13868.55,492.66,1487.3,7.3,0.59,1511.89,253.91,650.42
238,16.34,13.02,13874.78,492.23,1486.72,7.23,0.0,1496.69,254.15,648.71
239,16.31,13.06,14099.72,492.69,1487.91,7.2,0.0,1510.06,254.46,649.86
240,16.27,13.02,13869.13,489.21,1482.05,7.26,0.0,1474.01,252.83,646.77
241,16.25,13.0,13641.7,487.99,1479.25,7.2,0.0,1468.96,253.01,646.33
242,16.22,12.99,13526.08,488.73,1479.46,7.24,0.0,1462.16,252.3,646.21
243,16.24,12.99,13864.15,489.52,1482.06,7.18,0.71,1463.61,253.24,646.41
244,16.24,13.02,13933.88,490.03,1484.04,7.25,0.0,1473.73,253.49,646.74
245,16.27,13.03,13683.23,489.88,1485.13,7.27,0.64,1488.07,252.74,647.05
246,16.32,13.01,13901.7,492.4,1487.78,7.29,0.0,1495.28,254.59,648.27
247,16.3,13.03,13793.48,492.12,1487.4,7.27,0.42,1496.08,254.24,646.97
248,16.3,13.04,13906.97,491.44,1487.47,7.3,0.57,1523.06,254.0,647.15
249,16.3,13.05,13647.07,493.31,1487.29,7.28,0.0,1510.35,254.05,646.71
250,16.31,13.02,13665.33,490.84,1489.35,7.3,0.0,1500.04,253.57,646.7
251,16.31,13.08,14122.86,491.64,1491.24,7.29,0.0,1509.1,254.43,648.24
252,16.31,13.08,13502.96,491.9,1488.41,7.29,0.0,1509.46,255.19,647.57
253,16.32,13.05,13245.28,492.48,1490.63,7.3,0.45,1518.34,254.4,647.29
254,16.29,13.07,13376.5,492.65,1490.73,7.33,0.0,1504.13,254.86,647.45
255,16.35,13.09,13116.25,492.85,1491.43,7.3,0.0,1496.74,254.48,648.14
256,16.35,13.13,13907.33,493.65,1492.72,7.36,0.0,1501.49,254.62,650.28
257,16.32,13.1,14010.06,493.54,1491.82,7.3,0.0,1503.11,254.87,648.92
258,16.26,13.06,14618.76,492.67,1488.29,7.37,1.17,1496.69,254.27,646.86
259,16.24,13.03,13875.72,491.42,1489.16,7.32,1.01,1496.85,254.29,645.44
260,16.23,13.03,13558.86,491.59,1488.15,7.31,0.69,1496.34,253.82,645.01
261,16.2,13.02,13751.47,489.9,1487.01,7.32,0.95,1481.31,253.44,644.12
262,16.18,12.99,14243.42,489.42,1486.01,7.34,1.07,1474.45,253.46,643.59
263,16.19,12.98,14155.07,490.52,1484.86,7.34,0.77,1477.95,254.04,643.9
264,16.21,13.0,13948.56,490.03,1483.59,7.31,0.81,1485.09,253.75,643.82
265,16.17,12.98,14125.21,488.32,1481.81,7.31,0.98,1470.9,252.79,642.69
266,16.18,12.97,14098.45,489.41,1481.58,7.31,0.87,1466.97,252.82,642.81
267,16.19,12.98,14083.08,490.17,1481.91,7.29,0.0,1469.2,252.5,642.91
268,16.15,13.0,13964.56,490.07,1482.68,7.31,0.93,1479.71,253.29,643.42
269,16.15,13.03,13645.12,491.07,1485.01,7.28,0.0,1484.99,253.98,644.12
270,16.2,12.99,14210.26,491.3,1484.66,7.3,0.7,1478.85,254.17,644.65
271,16.22,13.02,13903.72,492.86,1484.77,7.29,0.46,1487.61,253.83,644.92
272,16.17,13.01,13705.07,492.99,1486.3,7.35,0.34,1491.27,254.23,644.88
273,16.18,13.01,14043.33,492.62,1486.87,7.34,0.0,1496.69,255.04,645.08
274,16.16,13.01,14173.41,491.48,1486.48,7.3,0.84,1491.33,253.89,644.23
275,16.17,12.98,14124.14,491.25,1481.37,7.28,0.0,1478.52,254.4,643.27
276,16.13,13.01,13993.34,489.88,1481.08,7.3,0.84,1454.89,252.32,641.88
277,16.16,12.98,14249.91,489.58,1484.55,7.31,0.64,1461.5,253.44,642.67
278,16.15,13.01,14198.26,490.53,1483.01,7.33,0.72,1480.31,254.4,643.07
279,16.15,13.0,14169.58,490.72,1484.65,7.36,0.77,1482.85,253.63,642.49
280,16.14,12.97,14106.35,487.92,1481.68,7.32,0.65,1471.35,253.13,639.76
281,16.05,12.93,13837.64,484.89,1472.7,7.32,0.8,1432.74,250.72,637.32
282,16.05,12.96,13810.15,484.75,1475.41,7.29,0.8,1443.37,252.0,636.85
283,16.08,12.95,13887.44,487.6,1478.49,7.28,0.59,1462.47,251.87,638.53
284,16.11,12.99,14098.96,488.62,1481.2,7.28,0.86,1476.35,253.09,639.32
285,16.11,12.99,14076.1,489.61,1482.99,7.29,0.82,1481.49,253.99,639.12
286,16.18,12.99,14060.3,489.56,1484.45,7.28,0.65,1497.27,254.08,640.01
287,16.11,13.03,13785.79,490.88,1485.85,7.29,0.0,1489.01,254.22,640.3
288,16.07,12.98,14004.15,487.95,1479.99,7.29,0.69,1463.28,253.13,638.03
289,16.08,12.94,14055.86,486.86,1478.07,7.23,0.65,1462.51,252.81,636.77
290,16.07,12.99,13952.28,488.14,1479.47,7.27,0.63,1475.02,252.9,637.84
291,16.1,12.97,14097.22,489.43,1483.11,7.28,0.86,1473.04,253.47,638.58
292,16.14,13.03,14163.49,490.94,1487.13,7.29,0.86,1491.1,254.49,640.23
293,16.14,13.0,14154.33,491.57,1484.73,7.29,0.0,1484.25,254.27,639.81
294,16.13,13.04,14219.25,490.76,1488.63,7.35,0.9,1489.77,254.6,639.86
295,16.13,13.02,14224.0,490.76,1486.82,7.28,0.8,1497.01,255.19,640.45
296,16.08,12.97,14148.59,488.68,1480.16,7.28,0.75,1489.31,253.74,638.06
297,16.07,12.97,13915.49,488.57,1481.01,7.26,0.68,1474.16,253.29,637.24
298,16.1,12.99,14017.92,488.41,1482.46,7.28,0.66,1486.75,253.08,637.93
299,16.16,13.03,14246.95,492.01,1487.83,7.28,0.0,1500.93,254.55,639.92
