,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
19,11.47,8.11,6650.12,329.53,1458.17,6.96,0.57,1553.19,122.36,455.56
20,11.56,8.16,6937.53,332.6,1468.72,7.03,1.76,1521.54,123.55,459.64
21,11.5,8.14,5898.64,329.76,1455.85,6.84,0.0,1531.95,123.43,457.28
22,11.53,8.15,6540.36,331.6,1454.91,6.94,1.54,1507.34,123.3,457.97
23,11.51,8.14,6366.54,333.85,1461.71,6.92,0.0,1544.96,124.31,461.07
24,11.48,8.12,6301.56,331.8,1451.79,7.02,0.0,1527.04,123.07,458.6
25,11.5,8.12,6624.47,332.47,1452.2,6.99,0.0,1524.97,123.26,459.56
26,11.48,8.13,6505.8,333.85,1455.68,6.99,0.0,1518.92,123.53,460.23
27,11.56,8.18,6753.28,338.57,1464.14,7.04,0.0,1532.93,125.55,464.23
28,11.55,8.16,6874.2,337.43,1457.81,7.05,0.0,1527.17,124.82,463.73
29,11.58,8.2,6770.49,339.61,1466.83,6.98,0.6,1522.54,126.53,466.72
30,11.62,8.22,6560.2,340.82,1470.98,6.91,0.0,1543.75,126.95,467.86
31,11.65,8.24,6815.85,343.77,1478.55,7.09,0.0,1570.28,127.61,470.37
32,11.64,8.23,6756.19,344.22,1476.68,7.15,0.72,1561.54,127.9,470.53
33,11.67,8.27,6868.93,345.56,1478.88,6.94,0.0,1567.69,128.17,471.63
34,11.7,8.28,6845.09,346.79,1481.12,7.01,0.0,1573.05,128.52,472.44
35,11.69,8.28,7215.23,349.13,1482.75,7.13,0.0,1576.89,128.9,473.87
36,11.69,8.3,7014.9,349.63,1484.75,7.15,0.0,1603.24,129.63,474.85
37,11.66,8.28,7237.87,348.54,1476.24,6.89,0.0,1519.27,128.32,473.29
38,11.66,8.28,6681.47,347.43,1476.84,6.99,0.0,1539.95,128.09,473.68
39,11.61,8.28,6756.84,348.29,1475.4,7.08,0.0,1542.68,127.92,473.81
40,11.64,8.28,6518.03,348.9,1477.32,6.9,0.0,1552.21,128.75,474.97
41,11.62,8.27,6563.27,348.97,1476.28,7.02,0.0,1546.78,129.07,474.84
42,11.62,8.29,6596.73,348.83,1477.01,6.97,0.0,1571.47,128.82,475.28
43,11.64,8.31,6756.07,350.36,1477.97,6.92,1.41,1532.72,128.5,475.59
44,11.67,8.3,6411.31,350.59,1478.34,6.89,0.0,1559.14,129.55,476.53
45,11.64,8.3,6698.26,350.95,1480.01,6.88,0.0,1563.18,128.71,477.17
46,11.61,8.28,7057.15,350.3,1476.48,7.05,0.0,1547.61,129.22,476.84
47,11.57,8.28,7829.79,350.46,1474.15,6.75,0.7,1529.59,128.66,476.88
48,11.62,8.3,6501.14,350.51,1476.86,6.93,0.0,1524.63,128.73,477.57
49,11.62,8.32,7544.18,352.24,1478.74,7.09,1.79,1525.49,129.23,478.53
50,11.64,8.33,7436.01,351.45,1481.12,6.76,0.0,1545.63,129.59,478.64
51,11.63,8.33,7085.08,352.37,1481.99,6.85,0.0,1572.35,129.46,479.26
52,11.69,8.35,7603.17,353.47,1484.13,7.07,1.86,1573.73,129.83,480.38
53,11.71,8.36,7709.33,353.77,1485.85,6.86,2.12,1575.09,130.41,480.55
54,11.7,8.37,6798.06,353.86,1487.23,6.92,0.0,1583.35,130.63,480.7
55,11.69,8.37,7206.26,353.88,1487.57,7.0,0.0,1597.58,130.88,480.94
56,11.71,8.35,6869.92,353.85,1486.9,6.98,0.0,1601.46,131.32,481.0
57,11.73,8.39,7158.58,355.45,1488.65,6.83,0.83,1607.99,131.59,482.68
58,11.74,8.41,7661.58,355.41,1488.57,6.83,0.0,1603.41,131.71,482.53
59,11.75,8.4,6998.57,355.59,1487.72,7.05,1.0,1605.04,131.57,482.82
60,11.72,8.38,7642.1,354.69,1490.79,6.98,0.0,1601.31,131.53,482.49
61,11.69,8.34,6746.56,353.79,1486.26,6.85,0.8,1602.72,131.16,481.25
62,11.68,8.35,7539.59,353.44,1485.53,6.91,0.0,1585.69,130.39,481.24
63,11.67,8.37,6942.03,354.13,1486.94,7.07,0.0,1589.29,130.34,481.89
64,11.68,8.38,7668.98,354.5,1486.92,6.86,0.0,1597.83,131.18,482.77
65,11.7,8.38,6655.63,354.94,1488.88,6.91,0.66,1594.54,131.53,483.27
66,11.73,8.39,8414.85,355.85,1489.67,7.0,0.96,1599.8,131.84,484.22
67,11.68,8.4,7017.8,355.09,1489.28,6.99,0.0,1598.44,131.13,483.33
68,11.63,8.35,7758.56,353.35,1484.01,6.87,0.0,1570.31,130.7,481.79
69,11.61,8.36,7089.11,353.18,1483.52,6.84,0.79,1560.68,130.32,481.16
70,11.6,8.36,7116.51,352.76,1482.57,7.04,0.0,1568.01,129.94,481.24
71,11.58,8.36,7395.77,352.36,1480.79,6.97,0.74,1547.23,129.93,481.0
72,11.58,8.37,7142.72,352.79,1481.75,6.9,0.0,1544.18,130.36,481.17
73,11.55,8.36,7478.04,352.08,1478.43,6.89,0.0,1542.25,129.47,481.25
74,11.5,8.34,6799.02,350.8,1473.93,7.06,1.07,1527.66,128.41,480.08
75,11.48,8.28,7593.63,349.12,1468.54,6.69,0.8,1506.16,127.32,478.82
76,11.49,8.29,6872.73,349.78,1469.86,6.9,0.86,1495.75,127.44,478.99
77,11.51,8.33,6889.56,350.87,1474.06,6.94,0.78,1507.96,128.73,480.17
78,11.54,8.37,7745.96,352.08,1479.84,6.91,0.0,1533.3,130.32,481.75
79,11.53,8.38,6769.08,351.81,1481.25,6.91,0.0,1548.85,129.84,481.84
80,11.53,8.36,7452.87,352.3,1480.21,6.94,0.94,1540.07,129.52,481.69
81,11.53,8.34,7040.18,351.19,1478.39,7.0,0.0,1539.32,128.94,481.13
82,11.51,8.34,7003.73,351.7,1477.67,6.76,0.91,1537.93,129.08,480.72
83,11.52,8.36,6807.72,351.6,1479.17,6.98,0.66,1532.4,129.56,481.18
84,11.52,8.37,6851.55,351.8,1480.64,7.08,0.0,1536.29,129.47,481.73
85,11.52,8.37,6927.02,351.95,1479.6,6.69,0.0,1549.07,129.24,481.24
86,11.5,8.35,7062.49,350.89,1476.12,6.99,0.0,1524.06,129.03,480.87
87,11.51,8.35,6471.91,350.67,1475.92,7.09,0.0,1544.53,128.23,480.49
88,11.5,8.35,6783.04,350.37,1474.75,6.71,0.0,1532.73,128.04,480.33
89,11.5,8.33,6818.05,349.94,1474.22,6.99,0.0,1507.11,128.83,480.01
90,11.49,8.35,6790.8,350.54,1473.54,6.97,0.0,1524.54,128.21,480.1
91,11.49,8.35,7049.89,350.47,1476.4,6.93,0.86,1533.39,128.5,480.58
92,11.5,8.36,6836.42,351.03,1478.98,6.96,0.0,1527.4,129.07,480.81
93,11.49,8.36,7088.63,350.1,1475.68,6.93,0.56,1521.59,128.95,480.35
94,11.49,8.35,6887.57,350.21,1476.61,7.08,0.0,1516.41,128.55,480.31
95,11.48,8.33,7115.51,349.69,1476.54,6.8,0.0,1517.86,128.7,480.38
96,11.51,8.35,6895.95,350.1,1478.19,6.97,0.65,1527.36,128.44,480.77
97,11.52,8.37,6720.61,350.98,1479.61,6.9,0.0,1536.13,129.37,481.56
98,11.52,8.39,7135.99,351.34,1484.35,7.09,0.66,1563.56,129.94,483.25
99,11.54,8.41,6828.69,352.86,1485.87,6.83,0.54,1588.66,130.16,484.41
100,11.55,8.4,6838.98,352.57,1487.39,6.92,0.0,1588.74,129.71,483.12
101,11.5,8.38,6990.37,351.5,1481.52,7.13,0.83,1560.87,129.46,482.01
102,11.53,8.4,7092.61,351.59,1483.48,6.96,0.77,1569.59,129.47,483.0
103,11.54,8.38,7728.41,351.71,1484.92,6.86,0.0,1570.22,129.69,482.94
104,11.49,8.37,5347.58,350.7,1482.18,6.7,1.61,1544.65,128.4,481.81
105,11.48,8.37,3739.92,350.83,1481.25,6.75,1.79,1526.13,129.09,481.97
106,11.5,8.35,4609.63,350.25,1482.12,6.86,1.68,1526.14,129.2,481.98
107,11.46,8.35,13103.83,349.54,1476.49,6.63,2.45,1507.96,128.35,480.56
108,11.46,8.33,16393.98,348.56,1475.25,6.77,2.75,1500.9,127.77,480.53
109,11.47,8.32,7548.52,347.88,1473.26,6.58,2.43,1487.22,127.83,480.16
110,11.46,8.32,3837.01,347.73,1472.38,6.72,1.93,1485.35,126.96,480.4
111,11.43,8.32,7449.18,347.41,1472.3,6.68,2.11,1491.15,126.65,480.0
112,11.41,8.32,16159.5,346.71,1471.27,6.67,3.07,1493.35,126.07,479.72
113,11.38,8.29,12735.68,344.51,1469.65,6.62,2.77,1494.45,125.76,479.04
114,11.39,8.28,8255.37,345.43,1467.74,6.76,2.17,1489.3,125.95,479.2
115,11.42,8.27,7544.95,345.2,1469.19,6.81,1.59,1485.12,125.86,479.36
116,11.35,8.25,10318.99,343.32,1466.28,6.67,1.65,1476.4,126.07,478.34
117,11.36,8.26,10777.44,343.01,1468.01,7.08,1.97,1490.5,125.75,478.62
118,11.37,8.27,13112.12,343.64,1468.95,7.21,1.18,1498.18,125.61,478.99
119,11.37,8.27,12287.37,343.12,1467.61,6.93,1.33,1486.13,125.29,478.85
120,11.37,8.27,11288.55,343.3,1469.05,6.85,1.45,1488.82,125.7,478.7
121,11.31,8.29,7379.19,342.9,1466.28,6.85,1.06,1486.44,125.19,478.16
122,11.38,8.28,6646.53,343.21,1467.69,6.64,1.4,1481.61,126.0,479.13
123,11.38,8.29,6727.66,343.76,1470.52,6.66,1.24,1491.58,125.64,478.89
124,11.38,8.28,7148.13,343.46,1469.78,6.84,1.11,1484.11,125.97,478.87
125,11.37,8.29,7581.72,343.47,1467.72,6.9,0.0,1483.41,126.32,478.57
126,11.36,8.28,7783.75,343.3,1470.27,6.89,1.03,1485.13,125.99,478.51
127,11.4,8.26,7291.85,343.24,1468.75,6.9,0.0,1498.66,125.69,478.52
128,11.25,8.21,6704.45,334.9,1443.16,6.75,0.95,1463.16,122.65,469.7
129,11.29,8.21,7185.13,336.66,1447.59,7.01,0.0,1462.67,123.7,471.43
130,11.32,8.23,7717.04,340.82,1462.76,6.99,0.0,1479.47,124.64,475.84
131,11.26,8.19,7060.86,337.53,1451.8,6.75,1.02,1474.61,123.69,472.21
132,11.23,8.19,7261.13,336.28,1448.6,6.81,0.0,1466.04,123.12,470.88
133,11.26,8.18,7163.97,337.41,1450.88,6.84,1.1,1468.8,123.19,472.18
134,11.3,8.22,6470.92,339.95,1459.55,6.9,1.26,1490.12,124.42,475.15
135,11.28,8.22,6463.65,338.02,1453.85,6.74,0.95,1477.12,124.01,472.71
136,11.29,8.24,6315.24,338.67,1456.59,6.85,1.0,1482.91,124.46,474.11
137,11.32,8.2,6863.36,338.23,1454.26,6.89,0.93,1482.34,123.47,473.53
138,11.3,8.22,7300.52,338.7,1457.7,7.05,0.0,1470.55,123.91,472.54
139,11.32,8.28,7777.22,340.59,1465.19,6.71,0.0,1494.81,125.55,476.53
140,11.33,8.25,6927.15,339.58,1460.42,6.82,0.0,1493.1,124.26,474.68
141,11.31,8.25,6857.05,337.09,1453.72,7.06,0.0,1491.93,123.42,473.13
142,11.26,8.19,6907.79,334.96,1445.5,6.82,0.93,1482.56,123.32,469.39
143,11.27,8.2,7050.07,335.51,1450.26,6.76,0.0,1479.53,123.02,470.14
144,11.31,8.24,6873.93,338.29,1456.17,6.92,0.0,1491.89,124.69,473.64
145,11.33,8.26,6785.48,338.77,1459.68,7.03,0.0,1498.78,125.19,475.31
146,11.31,8.23,6475.73,336.15,1448.98,6.78,0.0,1488.0,123.79,471.01
147,11.26,8.2,6942.25,335.42,1449.68,6.74,1.04,1470.77,123.67,469.45
148,11.25,8.19,6697.94,334.88,1447.59,6.81,1.01,1483.96,122.93,469.95
149,11.26,8.17,6776.93,334.54,1443.75,6.8,0.0,1467.72,122.66,469.33
150,11.31,8.24,6617.17,338.47,1459.42,6.71,0.89,1479.29,124.52,474.33
151,11.26,8.19,6649.55,334.78,1444.88,6.76,0.87,1469.22,123.18,469.92
152,11.3,8.22,6605.53,337.63,1455.05,6.92,0.81,1486.55,124.24,473.04
153,11.3,8.24,7173.11,336.52,1456.69,6.99,0.0,1487.69,124.4,472.54
154,11.26,8.22,7218.37,335.39,1448.12,6.84,0.0,1476.82,123.09,470.03
155,11.29,8.25,6710.37,337.49,1457.83,6.67,0.91,1486.51,124.4,473.68
156,11.31,8.23,6519.01,337.81,1455.97,6.85,0.0,1487.97,124.29,473.8
157,11.33,8.26,6607.83,337.02,1454.95,6.98,0.66,1501.74,124.37,472.24
158,11.33,8.28,6805.23,337.61,1457.95,6.9,0.0,1498.37,125.08,473.61
159,11.35,8.27,7183.03,336.25,1454.62,6.77,0.89,1501.56,124.76,472.97
160,11.36,8.29,7013.79,339.77,1466.14,6.83,1.0,1509.35,126.62,475.62
161,11.42,8.31,6854.82,341.58,1474.24,6.96,0.0,1516.44,126.73,478.45
162,11.38,8.33,6755.71,342.07,1473.87,7.08,0.97,1517.57,127.36,477.91
163,11.42,8.36,7289.05,342.95,1479.3,6.82,0.0,1525.76,127.77,479.42
164,11.38,8.33,7375.44,340.58,1470.89,6.78,0.0,1531.31,126.62,476.69
165,11.34,8.28,6934.99,336.98,1457.47,6.89,0.77,1501.95,125.23,472.54
166,11.39,8.32,6718.12,341.73,1470.8,7.03,0.89,1519.04,127.25,477.04
167,11.31,8.25,7079.3,335.24,1452.32,6.83,0.92,1499.37,123.88,470.24
168,11.3,8.27,7169.97,337.72,1456.66,6.78,0.89,1519.26,124.58,472.48
169,11.31,8.28,6789.46,337.93,1461.58,6.93,0.0,1511.86,125.01,472.2
170,11.37,8.31,6506.37,339.56,1467.1,7.09,0.0,1522.97,125.8,476.06
171,11.37,8.34,7321.62,340.6,1468.27,7.01,0.0,1524.47,127.07,476.83
172,11.4,8.34,7283.82,342.26,1473.7,6.77,0.0,1534.83,127.35,477.11
173,11.42,8.35,6732.25,342.16,1476.68,6.94,0.85,1542.19,127.55,478.53
174,11.39,8.32,6775.17,340.39,1468.57,7.02,0.0,1532.05,126.07,476.44
175,11.35,8.3,6892.26,338.56,1460.57,6.91,0.0,1505.38,125.15,474.09
176,11.34,8.31,6508.39,339.03,1462.86,7.0,0.74,1516.35,125.5,474.12
177,11.43,8.34,6793.16,343.35,1478.56,7.08,0.0,1555.29,127.8,479.46
178,11.4,8.35,7002.56,343.28,1476.89,6.84,0.0,1534.91,127.96,478.19
179,11.4,8.35,6640.62,341.87,1472.44,6.97,0.0,1536.05,127.55,478.11
180,11.38,8.3,6562.2,339.22,1462.19,7.02,0.0,1524.14,126.19,474.24
181,11.38,8.33,7011.96,340.25,1467.61,6.91,0.0,1543.89,126.49,475.88
182,11.42,8.33,6846.15,342.79,1472.57,6.77,0.0,1537.46,126.88,477.56
183,11.37,8.3,6388.17,338.61,1464.73,6.86,0.0,1518.01,126.58,475.48
184,11.35,8.32,6423.22,340.83,1468.66,6.98,0.0,1520.35,126.88,477.5
185,11.4,8.35,6676.74,342.13,1474.31,7.01,0.61,1544.91,127.12,477.44
186,11.38,8.35,6408.3,340.8,1472.27,6.76,0.0,1541.76,127.03,477.86
187,11.43,8.39,6758.27,345.62,1484.29,6.79,0.0,1561.24,128.55,481.0
188,11.45,8.37,6787.89,344.94,1480.47,7.0,0.0,1570.32,128.09,479.66
189,11.45,8.38,6834.89,345.48,1483.16,6.74,0.97,1555.78,128.3,481.0
190,11.43,8.35,6458.33,344.1,1482.27,6.78,0.8,1539.91,127.72,479.73
191,11.4,8.35,6592.23,341.88,1478.28,7.04,0.0,1528.35,127.15,478.21
192,11.39,8.34,6972.42,341.73,1474.69,7.09,0.0,1525.53,127.42,479.01
193,11.42,8.34,7127.71,343.01,1481.65,7.05,0.0,1530.45,128.05,479.77
194,11.4,8.34,7159.76,342.19,1477.48,6.76,1.07,1527.74,127.72,478.37
195,11.42,8.35,6790.28,342.75,1479.93,6.8,1.3,1528.24,127.08,478.92
196,11.45,8.35,6890.55,343.68,1483.95,6.91,1.09,1540.9,128.48,479.95
197,11.4,8.35,6615.72,342.49,1480.01,7.01,0.0,1528.84,127.93,478.47
198,11.39,8.33,6758.87,341.78,1479.12,6.92,0.0,1541.41,127.45,478.52
199,11.44,8.35,6643.15,343.6,1482.93,6.94,0.0,1553.41,128.15,480.0
200,11.42,8.38,6826.19,343.63,1482.48,7.05,0.0,1562.3,127.92,479.26
201,11.41,8.37,6685.85,342.83,1476.8,6.89,0.0,1560.97,127.33,478.77
202,11.34,8.32,6479.06,339.03,1464.4,6.85,0.78,1527.94,125.75,474.37
203,11.29,8.25,6031.16,334.92,1452.92,6.84,0.0,1499.83,124.67,470.56
204,11.36,8.33,6636.65,340.43,1470.94,6.97,0.0,1527.11,126.9,477.4
205,11.34,8.27,6633.93,336.42,1457.37,6.96,0.88,1511.87,125.09,472.82
206,11.34,8.32,6517.84,337.99,1464.76,7.16,1.02,1535.11,125.48,474.42
207,11.33,8.27,6789.75,338.59,1463.95,6.8,0.0,1520.86,125.62,475.06
208,11.34,8.32,6987.38,339.1,1467.5,6.93,0.0,1523.55,126.05,475.37
209,11.34,8.3,6793.21,338.33,1467.1,6.92,0.0,1517.73,125.86,474.92
210,11.34,8.32,5886.85,338.7,1465.47,7.02,0.0,1525.64,126.05,475.52
211,11.32,8.3,6250.28,337.49,1460.68,6.95,0.0,1519.55,124.96,473.37
212,11.23,8.21,6572.86,333.23,1444.24,7.21,0.0,1491.88,123.24,468.12
213,11.21,8.2,6287.7,332.84,1444.39,7.18,0.0,1487.53,122.43,468.22
214,11.22,8.2,6509.48,334.36,1450.16,7.0,0.0,1483.19,122.96,470.13
215,11.24,8.22,6558.89,335.29,1452.61,7.09,0.86,1488.27,123.28,471.01
216,11.24,8.22,6637.43,334.34,1452.36,6.79,0.0,1489.96,123.14,470.29
217,11.28,8.23,6360.58,334.73,1451.6,6.89,0.0,1503.86,124.03,471.01
218,11.26,8.26,6410.43,336.07,1456.92,7.22,0.0,1503.88,124.17,472.77
219,11.29,8.29,7176.09,338.9,1467.11,7.05,0.74,1507.69,125.75,475.93
220,11.21,8.21,6785.51,332.33,1444.35,6.82,1.04,1484.4,121.98,468.3
221,11.24,8.21,6595.06,333.77,1446.21,6.76,0.7,1478.71,123.18,469.51
222,11.23,8.21,6342.82,334.05,1450.72,6.85,0.0,1488.38,123.55,469.58
223,11.29,8.29,6403.38,337.63,1461.47,7.02,0.84,1503.39,124.99,474.39
224,11.27,8.25,6676.94,335.82,1456.78,7.16,0.84,1510.08,124.77,471.92
225,11.3,8.27,6960.28,336.74,1460.8,7.06,0.0,1515.4,125.29,473.63
226,11.27,8.25,6861.5,336.31,1456.36,6.75,1.06,1508.65,124.9,471.67
227,11.25,8.24,6340.86,333.54,1448.99,6.95,0.79,1501.7,124.09,469.37
228,11.28,8.25,6835.67,334.61,1453.91,7.18,0.64,1508.29,124.24,470.63
229,11.31,8.3,6566.78,339.53,1468.04,6.91,0.68,1511.17,125.36,476.45
230,11.32,8.33,6692.08,340.38,1471.66,6.84,0.0,1509.35,125.87,477.52
231,11.27,8.26,6552.74,336.89,1460.39,7.2,0.0,1489.56,123.71,474.33
232,11.19,8.2,6842.12,332.18,1443.45,7.11,0.0,1474.3,122.91,467.06
233,11.2,8.23,6614.04,332.01,1444.86,7.13,0.71,1495.44,123.0,467.73
234,11.26,8.26,6885.96,335.83,1455.69,6.96,0.81,1491.88,124.22,472.92
235,11.23,8.19,6614.08,331.07,1445.94,6.88,0.0,1481.72,124.09,468.36
236,11.24,8.23,6374.71,334.26,1451.67,7.02,0.51,1494.23,123.73,470.56
237,11.2,8.22,6517.24,332.0,1445.77,7.09,0.0,1485.93,123.9,468.17
238,11.24,8.26,6644.78,333.76,1450.9,7.02,0.0,1509.25,123.3,470.41
239,11.24,8.23,6735.99,334.36,1451.68,7.09,0.0,1495.64,123.4,470.71
240,11.22,8.2,6422.35,331.73,1446.85,6.84,0.0,1497.18,122.86,467.83
241,11.27,8.26,6625.3,334.08,1452.51,7.11,0.0,1503.27,124.62,470.7
242,11.27,8.28,7023.25,335.38,1458.94,7.24,0.0,1529.18,124.61,472.68
243,11.28,8.26,6817.85,334.5,1454.94,6.92,0.77,1517.96,124.24,470.89
244,11.3,8.3,6619.58,337.23,1463.78,6.82,0.0,1515.53,125.79,472.79
245,11.32,8.29,6390.68,335.9,1461.8,7.08,0.0,1522.79,124.93,472.16
246,11.31,8.29,7004.55,336.55,1464.09,7.3,0.97,1516.04,125.63,473.4
247,11.3,8.25,6837.23,335.44,1459.82,6.83,0.92,1506.04,125.24,472.49
248,11.32,8.29,6804.39,336.93,1465.88,6.83,0.0,1524.14,125.82,473.53
249,11.37,8.36,6736.94,341.31,1482.72,7.13,0.0,1541.07,128.12,479.38
250,11.36,8.36,6622.14,340.39,1480.35,6.97,0.96,1534.79,127.22,478.82
251,11.35,8.31,6773.17,338.13,1469.1,7.29,0.0,1533.5,126.04,474.91
252,11.37,8.37,7376.03,341.47,1486.67,7.33,0.0,1559.92,127.78,479.87
253,11.38,8.36,7248.52,341.65,1482.43,7.01,0.78,1547.72,127.75,479.25
254,11.33,8.33,6529.06,340.36,1476.94,6.92,0.9,1521.28,126.82,477.75
255,11.32,8.28,6474.86,340.01,1471.76,7.17,0.0,1517.28,125.73,476.47
256,11.32,8.3,6254.56,340.61,1472.21,7.08,0.94,1510.51,126.15,476.96
257,11.33,8.33,6968.7,340.83,1476.4,7.32,0.0,1534.9,126.72,477.79
258,11.33,8.32,6736.33,339.98,1475.19,6.84,0.79,1508.59,126.38,477.65
259,11.31,8.32,7010.25,340.64,1473.82,6.9,0.86,1510.76,125.83,477.94
260,11.33,8.33,7380.83,340.83,1477.15,7.23,0.0,1512.2,127.32,478.51
261,11.37,8.35,6922.68,341.47,1482.24,7.2,0.0,1551.62,128.25,479.55
262,11.41,8.38,7131.1,342.18,1485.04,7.36,0.0,1561.23,128.35,479.76
263,11.39,8.35,6962.14,341.9,1481.03,6.94,0.0,1545.29,128.08,479.39
264,11.37,8.37,7410.89,341.02,1480.76,7.06,0.0,1557.65,127.86,478.97
265,11.4,8.35,6808.83,341.7,1484.25,7.13,0.0,1558.73,128.15,479.98
266,11.41,8.4,7302.09,342.76,1485.69,7.07,0.0,1575.56,128.75,480.34
267,11.45,8.41,6943.31,343.17,1489.01,7.14,0.0,1589.92,129.72,481.12
268,11.45,8.39,6633.93,344.31,1488.5,7.19,0.85,1581.74,128.64,481.23
269,11.44,8.42,7131.73,344.25,1487.58,7.32,0.76,1580.46,128.61,481.47
270,11.43,8.44,6870.27,344.69,1487.81,7.16,0.0,1595.05,129.5,481.8
271,11.4,8.39,7163.4,342.86,1486.95,6.79,0.66,1572.52,128.36,480.43
272,11.37,8.35,6922.66,338.79,1469.23,6.87,0.61,1564.16,126.56,475.26
273,11.42,8.36,7163.54,339.53,1472.5,7.13,0.0,1566.01,128.25,477.5
274,11.34,8.34,6066.23,338.73,1468.1,7.04,0.92,1555.84,126.89,475.07
275,11.39,8.36,6854.47,340.26,1474.78,7.25,0.8,1561.91,127.82,477.27
276,11.38,8.35,6890.78,338.62,1467.79,7.28,0.73,1541.52,127.0,475.22
277,11.41,8.39,7157.24,341.13,1474.41,7.2,0.89,1591.46,129.17,478.48
278,11.35,8.35,6579.47,338.49,1464.12,7.3,0.74,1551.83,126.31,474.33
279,11.31,8.33,6840.31,337.16,1462.61,7.19,0.73,1516.42,126.28,472.92
280,11.29,8.3,6590.23,335.54,1460.07,6.89,0.96,1522.12,125.59,473.13
281,11.39,8.39,7025.71,342.09,1480.22,7.0,0.0,1559.81,128.37,479.95
282,11.36,8.36,6813.91,339.12,1468.79,6.92,0.0,1549.98,126.95,475.34
283,11.44,8.4,7133.75,346.07,1488.2,7.01,0.0,1582.71,129.57,482.43
284,11.39,8.36,7412.3,343.07,1481.82,7.07,0.0,1564.23,128.29,479.86
285,11.35,8.35,6418.48,340.59,1475.2,7.19,0.88,1548.49,127.24,477.43
286,11.33,8.35,6700.74,339.17,1468.34,7.34,0.0,1527.43,127.37,476.25
287,11.35,8.35,7077.58,338.39,1466.06,7.23,0.0,1539.66,127.1,476.03
288,11.34,8.32,7010.02,337.98,1463.55,6.78,0.0,1526.94,126.26,474.14
289,11.31,8.3,6991.03,338.42,1465.19,6.81,0.0,1538.58,125.94,475.28
290,11.28,8.28,6778.81,335.61,1455.9,6.8,0.89,1524.36,125.25,472.64
291,11.31,8.32,7208.19,338.71,1463.84,7.16,0.0,1549.89,126.7,475.36
292,11.35,8.33,7472.93,338.55,1464.9,7.14,0.0,1537.62,127.71,475.49
293,11.32,8.38,6785.22,339.31,1464.79,7.08,0.0,1549.98,127.65,475.77
294,11.36,8.39,6528.14,341.19,1468.54,7.27,0.87,1568.27,128.29,477.0
295,11.32,8.35,6589.97,338.7,1463.65,7.19,0.0,1549.81,126.96,475.7
296,11.32,8.34,6753.47,337.55,1461.09,7.1,0.0,1535.86,126.85,474.67
297,11.37,8.34,6862.32,341.41,1470.88,7.07,0.9,1557.52,127.98,478.77
298,11.43,8.43,7208.03,345.71,1486.78,7.02,0.0,1582.42,129.04,482.99
299,11.35,8.37,6922.16,341.49,1474.46,6.97,1.02,1560.23,127.94,478.88
