,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
100,58.2,24.95,1686.2,2810.85,2308.25,9.39,0.94,2106.42,1284.63,7159.05
101,57.95,24.86,1691.75,2794.35,2298.59,9.4,1.3,2099.36,1277.23,7129.93
102,57.86,24.81,1680.17,2791.13,2297.72,9.36,1.11,2106.33,1276.89,7093.96
103,57.68,24.81,1694.49,2784.78,2295.25,9.36,1.16,2089.27,1276.27,7068.41
104,57.53,24.77,1708.2,2776.96,2291.64,9.36,0.84,2103.22,1275.6,7037.89
105,57.46,24.8,1727.34,2775.39,2294.63,9.42,1.11,2128.36,1278.09,7023.15
106,57.37,24.84,1745.5,2775.05,2297.45,9.38,1.05,2159.43,1280.85,7011.27
107,57.14,24.76,1734.29,2763.85,2293.67,9.31,1.04,2142.06,1276.32,6971.83
108,56.98,24.74,1746.05,2759.75,2289.27,9.36,1.0,2145.3,1276.1,6944.44
109,56.82,24.71,1741.85,2752.28,2285.71,9.35,1.06,2144.14,1274.73,6924.37
110,56.7,24.65,1744.5,2740.24,2278.67,9.32,1.1,2144.25,1273.95,6898.82
111,56.52,24.62,1733.6,2727.71,2271.9,9.35,1.11,2125.73,1272.46,6867.79
112,56.38,24.61,1728.83,2717.9,2267.02,9.32,0.93,2145.57,1270.29,6847.13
113,56.19,24.56,1738.69,2714.06,2267.84,9.36,1.22,2132.58,1270.16,6824.03
114,56.09,24.54,1727.64,2704.14,2262.58,9.31,1.13,2129.04,1268.8,6797.75
115,55.96,24.53,1738.23,2696.62,2262.58,9.31,0.99,2108.54,1266.28,6769.26
116,55.84,24.5,1733.93,2686.48,2254.27,9.29,0.8,2112.27,1262.51,6743.23
117,55.76,24.48,1712.29,2675.99,2251.73,9.26,1.03,2107.95,1260.06,6721.2
118,55.65,24.46,1739.25,2673.95,2252.74,9.26,1.16,2120.9,1261.58,6705.1
119,55.43,24.45,1736.33,2667.02,2251.16,9.26,1.15,2104.68,1260.27,6678.69
120,55.28,24.44,1739.28,2664.76,2249.43,9.27,0.98,2104.0,1259.65,6662.35
121,55.18,24.45,1748.2,2661.73,2248.66,9.28,0.91,2117.52,1261.29,6645.3
122,55.07,24.42,1757.25,2655.64,2244.4,9.23,0.87,2118.81,1258.84,6625.79
123,54.9,24.35,1761.04,2645.53,2243.49,9.2,0.64,2105.13,1255.15,6589.23
124,54.71,24.29,1715.16,2635.24,2237.22,9.21,0.0,2100.28,1252.27,6571.62
125,54.63,24.2,1713.48,2625.99,2229.99,9.22,0.0,2098.57,1247.26,6545.01
126,54.56,24.18,1730.42,2618.88,2229.91,9.22,1.07,2108.4,1248.76,6525.15
127,54.36,24.19,1710.89,2607.08,2221.09,9.22,1.22,2086.45,1243.39,6499.75
128,54.1,24.13,1676.68,2584.73,2199.02,9.16,1.0,2036.73,1233.12,6459.76
129,53.91,24.09,1681.69,2569.01,2194.66,9.16,0.0,2034.47,1230.31,6437.66
130,53.78,24.06,1682.49,2560.77,2191.22,9.12,1.0,2039.68,1226.89,6417.33
131,53.7,24.04,1669.45,2548.54,2191.6,9.13,1.08,2029.33,1226.25,6402.27
132,53.62,24.04,1667.82,2547.08,2189.31,9.14,1.06,2034.16,1227.23,6388.33
133,53.55,24.04,1699.71,2548.26,2192.02,9.15,0.95,2043.78,1230.04,6370.89
134,53.4,24.02,1698.65,2534.9,2188.96,9.08,1.13,2033.19,1228.88,6335.97
135,53.25,24.0,1680.06,2530.67,2181.92,9.09,0.81,2040.15,1225.44,6312.78
136,53.26,24.03,1710.53,2539.38,2189.21,9.08,0.0,2048.46,1226.95,6315.65
137,53.21,24.03,1710.14,2533.61,2189.17,9.11,0.76,2058.02,1229.07,6302.58
138,53.12,24.03,1710.57,2530.65,2186.25,9.07,0.68,2035.69,1228.36,6283.22
139,52.96,23.99,1710.59,2523.6,2179.46,9.13,0.97,2040.79,1225.16,6265.14
140,52.95,24.0,1710.47,2521.16,2182.68,9.11,0.93,2049.1,1227.67,6242.78
141,52.76,23.93,1705.58,2511.43,2174.63,9.06,0.84,2039.13,1224.13,6223.63
142,52.7,23.89,1681.48,2505.11,2170.85,9.07,1.01,2039.14,1222.76,6204.46
143,52.64,23.91,1687.11,2499.67,2170.07,9.08,0.75,2032.74,1222.1,6195.02
144,52.59,23.93,1709.86,2501.25,2172.92,9.06,1.0,2060.76,1226.33,6179.83
145,52.56,23.94,1723.63,2498.89,2174.04,9.1,1.01,2047.24,1225.18,6169.89
146,52.44,23.89,1711.01,2487.07,2169.08,9.08,0.93,2048.18,1224.48,6157.48
147,52.38,23.9,1718.57,2485.74,2169.8,9.07,1.15,2049.44,1224.56,6144.29
148,52.26,23.85,1704.1,2473.75,2163.4,9.01,0.9,2044.84,1222.92,6120.62
149,52.28,23.95,1755.02,2485.58,2171.69,9.08,0.88,2077.21,1226.77,6130.31
150,52.35,23.99,1786.68,2488.4,2175.76,9.09,1.04,2081.01,1231.71,6120.61
151,52.4,24.09,1809.79,2495.43,2181.0,9.15,0.99,2152.69,1239.71,6116.29
152,52.34,24.09,1828.48,2490.8,2183.22,9.07,1.2,2138.11,1241.89,6107.54
153,52.29,24.07,1838.08,2488.56,2183.15,9.09,0.99,2140.69,1240.8,6091.43
154,52.2,24.03,1832.22,2482.11,2177.06,9.12,1.21,2117.42,1237.51,6084.68
155,52.07,23.98,1813.28,2472.65,2172.67,9.11,1.14,2102.35,1233.22,6069.92
156,52.08,24.03,1834.08,2473.97,2174.97,9.03,1.31,2133.01,1237.84,6063.63
157,52.03,24.04,1835.73,2473.71,2174.5,9.09,1.14,2117.54,1237.91,6049.71
158,51.97,24.04,1831.39,2470.08,2173.29,9.05,1.16,2134.74,1238.57,6035.53
159,51.95,24.03,1829.69,2469.09,2173.33,9.04,1.13,2144.87,1241.05,6028.68
160,51.9,24.05,1846.88,2469.13,2171.2,9.11,1.22,2154.76,1242.68,6024.14
161,51.84,24.04,1844.46,2463.58,2172.04,9.07,1.16,2160.2,1242.68,6014.0
162,51.76,24.04,1846.66,2459.92,2170.03,9.1,1.05,2160.06,1240.61,5994.93
163,51.69,23.99,1840.44,2454.47,2167.55,9.07,0.96,2147.55,1240.49,5978.14
164,51.63,23.97,1847.87,2449.3,2164.79,9.03,0.98,2146.77,1239.33,5970.48
165,51.6,24.01,1864.39,2452.6,2167.15,9.07,0.99,2155.07,1241.41,5962.05
166,51.51,23.99,1872.25,2450.31,2166.34,9.05,0.93,2145.08,1240.76,5956.31
167,51.42,23.96,1880.62,2444.73,2161.54,9.04,1.14,2143.46,1238.8,5940.52
168,51.38,23.97,1876.35,2438.01,2160.42,9.02,0.96,2148.76,1237.45,5927.31
169,51.3,23.97,1882.2,2437.81,2159.32,9.0,1.06,2147.48,1236.44,5922.02
170,51.28,23.95,1851.09,2429.45,2155.97,9.04,0.84,2140.79,1234.26,5904.65
171,51.23,23.94,1851.1,2426.93,2153.61,9.04,1.06,2150.31,1233.37,5896.76
172,51.19,23.94,1839.97,2425.11,2155.32,9.08,0.87,2127.36,1236.01,5890.32
173,51.14,23.95,1861.46,2424.44,2155.76,9.01,0.95,2114.45,1237.59,5886.77
174,51.03,23.93,1844.98,2419.93,2151.81,9.03,0.8,2108.33,1236.59,5877.9
175,50.99,23.93,1859.64,2412.77,2151.35,9.02,1.12,2115.06,1235.87,5871.18
176,50.94,23.92,1844.25,2410.35,2148.62,9.02,0.97,2118.52,1235.75,5856.69
177,50.92,23.93,1858.13,2406.8,2150.84,9.02,1.17,2107.7,1234.42,5847.32
178,50.88,23.92,1851.72,2400.31,2147.05,9.02,0.6,2122.19,1234.26,5840.21
179,50.87,23.92,1876.9,2399.93,2145.93,9.02,1.27,2115.71,1236.55,5832.38
180,50.81,23.92,1864.48,2394.54,2143.77,9.0,1.1,2140.04,1238.33,5824.69
181,50.81,23.91,1846.09,2394.04,2145.27,9.01,0.95,2103.98,1236.45,5818.42
182,50.71,23.9,1862.11,2388.67,2142.1,9.03,1.23,2114.24,1237.73,5810.77
183,50.67,23.9,1870.75,2386.42,2142.04,9.0,1.07,2123.08,1237.73,5800.01
184,50.63,23.91,1870.79,2384.19,2142.46,9.0,0.55,2115.43,1238.18,5797.17
185,50.59,23.91,1841.87,2381.32,2141.98,9.03,1.0,2115.35,1238.67,5783.55
186,50.48,23.89,1854.81,2376.35,2138.54,8.98,1.35,2119.03,1235.26,5771.17
187,50.48,23.91,1859.58,2375.28,2141.49,9.0,1.27,2121.56,1238.16,5769.91
188,50.44,23.9,1865.43,2371.7,2138.41,8.95,1.12,2144.02,1237.16,5761.02
189,50.39,23.87,1838.05,2364.89,2136.71,8.95,1.28,2119.98,1233.55,5749.78
190,50.32,23.84,1828.2,2358.76,2133.12,8.93,1.21,2159.83,1232.09,5738.9
191,50.36,23.89,1862.31,2364.16,2138.21,8.96,0.92,2125.38,1238.79,5744.55
192,50.33,23.9,1875.8,2364.19,2138.92,8.96,0.0,2130.87,1239.95,5732.76
193,50.29,23.89,1865.81,2360.15,2137.91,8.92,0.73,2133.39,1239.44,5722.39
194,50.2,23.87,1867.89,2352.96,2137.81,8.94,1.02,2110.57,1236.91,5712.05
195,50.04,23.8,1807.74,2336.74,2126.14,8.97,1.04,2113.43,1229.28,5697.93
196,49.98,23.77,1801.29,2336.4,2126.09,8.96,0.0,2126.09,1229.36,5691.48
197,49.93,23.77,1811.05,2331.84,2126.28,8.93,1.13,2106.39,1229.07,5673.48
198,49.96,23.81,1827.27,2334.12,2130.36,8.98,0.0,2112.16,1232.56,5675.97
199,49.97,23.84,1850.41,2336.7,2134.33,8.94,0.99,2143.08,1237.43,5674.8
200,49.91,23.81,1848.96,2328.83,2130.18,8.92,0.87,2134.35,1232.88,5658.96
201,49.88,23.8,1834.68,2326.64,2129.12,8.96,0.97,2128.93,1230.43,5647.73
202,49.83,23.81,1839.89,2324.71,2130.54,8.94,0.97,2126.62,1231.18,5643.46
203,49.82,23.81,1847.6,2322.69,2129.6,8.96,0.95,2130.53,1232.13,5638.3
204,49.77,23.78,1848.18,2322.1,2124.88,8.95,1.1,2107.13,1231.01,5635.27
205,49.78,23.81,1848.21,2322.57,2126.53,8.96,0.0,2132.1,1235.94,5639.39
206,49.83,23.85,1877.89,2326.91,2133.65,8.95,0.0,2140.59,1240.43,5639.71
207,49.79,23.85,1871.95,2323.93,2132.95,8.97,0.9,2149.44,1239.01,5633.66
208,49.72,23.83,1867.82,2316.3,2129.6,8.97,0.95,2130.7,1237.47,5619.16
209,49.72,23.86,1880.7,2320.82,2130.65,8.94,0.0,2155.62,1241.77,5619.3
210,49.75,23.91,1891.85,2321.77,2133.27,8.98,0.86,2166.6,1243.96,5617.16
211,49.75,23.93,1900.21,2324.59,2135.67,8.99,1.33,2156.29,1246.47,5615.66
212,49.75,23.94,1900.08,2323.67,2135.22,8.98,1.06,2165.38,1247.64,5608.83
213,49.71,23.94,1896.63,2320.33,2136.71,8.96,1.0,2177.49,1247.42,5598.96
214,49.65,23.9,1905.02,2316.39,2132.33,8.97,0.0,2174.02,1245.09,5590.74
215,49.62,23.93,1900.54,2312.48,2135.02,8.97,1.17,2175.7,1245.13,5584.77
216,49.59,23.93,1930.42,2311.43,2133.25,8.96,0.93,2172.7,1247.6,5580.38
217,49.56,23.91,1920.87,2309.6,2130.85,8.99,0.0,2165.51,1244.46,5573.81
218,49.55,23.93,1935.22,2306.17,2133.05,8.97,1.0,2164.77,1247.44,5563.79
219,49.53,23.93,1932.2,2300.61,2130.52,8.94,0.98,2172.48,1245.71,5559.54
220,49.49,23.92,1925.09,2300.23,2131.1,8.94,0.77,2184.38,1245.25,5547.32
221,49.49,23.93,1931.56,2301.99,2131.86,8.93,0.0,2175.9,1246.47,5541.93
222,49.46,23.94,1933.43,2297.44,2130.99,8.9,1.0,2186.14,1246.79,5539.48
223,49.37,23.89,1916.43,2294.39,2125.55,8.92,0.76,2166.11,1242.68,5522.42
224,49.24,23.83,1891.13,2279.76,2117.07,8.92,1.08,2169.62,1238.07,5517.21
225,49.23,23.85,1908.9,2283.8,2118.7,8.96,1.02,2159.05,1239.09,5512.6
226,49.22,23.84,1911.34,2275.93,2117.51,8.95,1.03,2179.69,1238.9,5505.99
227,49.15,23.83,1904.86,2272.99,2115.56,8.91,1.2,2157.4,1236.68,5496.6
228,49.14,23.85,1891.27,2273.52,2115.2,8.91,1.04,2160.31,1238.84,5500.37
229,49.09,23.83,1925.75,2268.27,2114.55,8.9,1.01,2179.15,1235.75,5482.73
230,49.07,23.83,1908.56,2266.73,2112.34,8.91,1.08,2156.72,1236.98,5476.11
231,49.07,23.84,1911.73,2264.32,2112.47,8.87,1.09,2163.47,1238.85,5473.41
232,49.04,23.85,1921.26,2264.61,2114.34,8.89,1.09,2156.45,1238.8,5464.77
233,49.0,23.83,1916.38,2258.56,2114.21,8.91,0.96,2133.53,1237.45,5461.95
234,48.95,23.8,1884.0,2255.89,2106.82,8.9,1.16,2114.48,1234.06,5453.84
235,48.95,23.81,1877.56,2254.46,2109.47,8.88,0.0,2140.52,1235.08,5454.22
236,48.91,23.82,1875.72,2253.09,2107.63,8.92,1.04,2150.76,1234.45,5445.38
237,48.9,23.82,1894.38,2251.17,2109.6,8.93,0.0,2154.03,1234.87,5436.03
238,48.86,23.82,1888.98,2245.47,2106.47,8.92,1.13,2155.57,1235.14,5435.94
239,48.72,23.74,1873.06,2233.47,2098.41,8.9,0.98,2119.18,1229.84,5417.55
240,48.69,23.77,1849.54,2229.01,2098.62,8.91,0.92,2118.66,1227.74,5410.72
241,48.69,23.76,1862.36,2225.62,2098.19,8.88,0.0,2126.83,1229.68,5405.23
242,48.68,23.77,1868.5,2226.59,2101.83,8.93,1.0,2129.9,1231.17,5400.26
243,48.64,23.76,1858.09,2221.02,2098.19,8.88,0.44,2124.64,1229.52,5398.14
244,48.59,23.76,1863.78,2217.18,2097.54,8.93,0.91,2123.51,1228.58,5392.36
245,48.51,23.71,1851.31,2207.79,2086.52,8.86,0.95,2089.99,1225.63,5378.01
246,48.45,23.69,1833.46,2203.65,2085.5,8.88,1.06,2081.22,1222.54,5369.79
247,48.44,23.7,1838.41,2203.07,2085.33,8.85,0.99,2071.06,1222.85,5366.23
248,48.42,23.71,1831.9,2202.97,2085.88,8.85,0.97,2103.56,1224.92,5358.16
249,48.38,23.72,1839.96,2201.01,2087.95,8.89,1.02,2083.89,1222.92,5348.64
250,48.31,23.69,1835.05,2196.77,2083.02,8.81,1.16,2075.47,1221.18,5344.38
251,48.26,23.68,1836.47,2194.23,2081.86,8.89,0.95,2087.89,1222.05,5342.58
252,48.24,23.66,1822.0,2190.66,2079.8,8.85,0.91,2074.8,1222.53,5337.98
253,48.23,23.67,1817.41,2192.11,2078.92,8.89,1.11,2089.25,1223.97,5335.75
254,48.22,23.69,1835.95,2190.67,2078.95,8.83,1.08,2087.82,1221.01,5330.22
255,48.2,23.68,1830.1,2185.49,2078.95,8.86,0.88,2082.77,1220.71,5330.16
256,48.18,23.69,1843.44,2183.11,2077.87,8.84,0.81,2081.76,1220.46,5320.32
257,48.14,23.67,1807.13,2174.28,2074.1,8.83,0.95,2055.62,1220.19,5313.95
258,48.13,23.69,1832.17,2178.15,2074.33,8.84,1.06,2080.96,1221.16,5310.45
259,48.17,23.71,1849.61,2181.2,2077.14,8.83,1.18,2087.2,1223.88,5309.13
260,48.16,23.74,1858.32,2180.59,2080.16,8.89,0.95,2091.2,1224.15,5309.5
261,48.2,23.77,1858.67,2185.74,2080.52,8.85,0.97,2130.74,1227.26,5306.68
262,48.21,23.75,1866.06,2183.68,2082.92,8.84,0.88,2134.88,1228.11,5307.66
263,48.2,23.77,1855.38,2179.55,2082.47,8.9,1.11,2142.13,1226.96,5299.03
264,48.13,23.75,1853.06,2173.01,2078.91,8.88,1.05,2100.38,1225.42,5290.15
265,48.11,23.72,1851.77,2169.25,2077.0,8.88,0.77,2092.73,1224.58,5285.23
266,48.05,23.72,1824.67,2165.75,2075.79,8.82,1.01,2075.97,1223.74,5277.63
267,48.09,23.75,1850.63,2167.5,2078.92,8.86,1.02,2109.73,1223.37,5283.58
268,48.07,23.73,1851.45,2165.55,2075.81,8.84,0.79,2116.57,1223.74,5273.31
269,48.06,23.73,1860.24,2163.56,2078.08,8.86,0.84,2100.11,1223.25,5272.89
270,48.05,23.77,1858.44,2165.57,2077.89,8.83,1.08,2115.3,1225.36,5269.42
271,48.04,23.76,1865.77,2161.12,2077.64,8.86,1.01,2126.55,1226.25,5264.81
272,48.03,23.77,1864.4,2161.77,2078.14,8.85,0.0,2129.63,1224.83,5263.85
273,48.03,23.76,1873.3,2163.19,2080.57,8.84,0.74,2133.28,1227.24,5259.15
274,48.03,23.79,1885.9,2160.47,2079.14,8.85,1.0,2138.73,1229.03,5253.2
275,48.02,23.79,1879.57,2162.07,2080.57,8.84,0.78,2148.22,1228.01,5252.29
276,47.96,23.77,1870.06,2157.8,2078.74,8.81,0.55,2124.92,1225.7,5243.51
277,47.91,23.76,1861.05,2156.45,2077.18,8.83,0.44,2119.71,1225.88,5239.01
278,47.89,23.79,1871.52,2154.68,2076.64,8.85,0.71,2121.22,1225.87,5239.62
279,47.87,23.78,1849.63,2152.87,2075.96,8.85,0.0,2109.25,1224.44,5232.45
280,47.83,23.74,1845.13,2149.81,2073.96,8.84,0.85,2109.68,1225.11,5230.78
281,47.8,23.74,1831.23,2146.32,2072.73,8.82,0.0,2089.04,1223.72,5223.42
282,47.73,23.69,1818.59,2136.66,2068.14,8.82,0.78,2100.64,1218.35,5210.93
283,47.56,23.61,1818.58,2118.01,2059.84,8.76,0.67,2055.98,1210.33,5171.07
284,47.79,23.76,1852.58,2146.71,2073.96,8.82,0.74,2089.71,1227.52,5228.45
