,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
15,27.93,3.38,1974.57,127.69,1858.72,8.45,11.83,677.84,53.3,225.22,32.7,16.0,0.6750000000000007,0.014999999999999902,-4.805000000000064,1.0100000000000051,29.86500000000001,0.10499999999999954,0.054999999999999716,5.4599999999999795,0.3550000000000004,8.924999999999997,0.0,0.0
16,28.64,3.4,1929.09,128.58,1887.31,8.54,11.75,679.86,53.77,232.96,32.7,16.0,0.6750000000000007,0.015000000000000124,24.795000000000073,0.6550000000000011,36.18999999999994,0.06500000000000039,0.15000000000000036,8.810000000000002,0.5300000000000011,10.450000000000003,0.0,0.0
17,29.28,3.41,2024.16,129.0,1931.1,8.58,12.13,695.46,54.36,246.12,32.7,16.0,0.5899999999999999,0.0050000000000001155,34.73000000000002,0.5049999999999955,39.495000000000005,0.03500000000000014,0.22499999999999964,12.159999999999968,0.3049999999999997,9.689999999999998,0.0,0.0
18,29.82,3.41,1998.55,129.59,1966.3,8.61,12.2,704.18,54.38,252.34,32.7,16.0,0.5599999999999987,0.004999999999999893,14.175000000000068,0.49500000000000455,39.155000000000086,0.06500000000000039,0.10499999999999954,7.914999999999964,0.46000000000000085,8.14500000000001,0.0,0.0
19,30.4,3.42,2052.51,129.99,2009.41,8.71,12.34,711.29,55.28,262.41,32.7,16.0,0.5350000000000001,0.014999999999999902,16.019999999999982,0.9350000000000023,35.20500000000004,0.08999999999999986,0.11500000000000021,0.2950000000000159,0.375,10.010000000000005,0.0,0.0
20,30.89,3.44,2030.59,131.46,2036.71,8.79,12.43,704.77,55.13,272.36,32.7,16.0,0.5200000000000014,0.010000000000000009,11.059999999999945,2.2449999999999903,30.41999999999996,0.11999999999999922,0.15000000000000036,1.7700000000000387,0.004999999999999005,9.259999999999991,0.0,0.0
21,31.44,3.44,2074.63,134.48,2070.25,8.95,12.64,714.83,55.29,280.93,32.7,16.0,0.5449999999999999,0.0050000000000001155,-13.829999999999927,2.6850000000000023,23.299999999999955,0.10000000000000053,0.125,6.634999999999991,0.3299999999999983,8.699999999999989,0.0,0.0
22,31.98,3.45,2002.93,136.83,2083.31,8.99,12.68,718.04,55.79,289.76,32.7,16.0,0.5299999999999994,0.010000000000000009,15.089999999999918,1.440000000000012,20.779999999999973,0.06500000000000039,0.09999999999999964,6.6299999999999955,0.46499999999999986,10.534999999999997,0.0,0.0
23,32.5,3.46,2104.81,137.36,2111.81,9.08,12.84,728.09,56.22,302.0,32.7,16.0,0.5149999999999988,0.004999999999999893,27.58000000000004,0.42499999999999716,32.28500000000008,0.054999999999999716,0.09499999999999975,1.0600000000000023,0.33999999999999986,9.594999999999999,0.0,0.0
24,33.01,3.46,2058.09,137.68,2147.88,9.1,12.87,720.16,56.47,308.95,32.7,16.0,0.5199999999999996,0.0050000000000001155,-10.884999999999991,0.6049999999999898,30.214999999999918,0.05999999999999961,0.08000000000000007,3.875,0.370000000000001,9.210000000000008,0.0,0.0
25,33.54,3.47,2083.04,138.57,2172.24,9.2,13.0,735.84,56.96,320.42,32.7,16.0,0.5250000000000021,0.0,1.1899999999998272,0.5649999999999977,30.839999999999918,0.08999999999999986,0.11000000000000032,13.490000000000009,0.28500000000000014,9.610000000000014,0.0,0.0
26,34.06,3.46,2060.47,138.81,2209.56,9.28,13.09,747.14,57.04,328.17,32.7,16.0,0.504999999999999,-0.0050000000000001155,27.15000000000009,0.32500000000000284,35.81000000000017,0.09000000000000075,0.1200000000000001,7.899999999999977,0.23000000000000043,10.594999999999999,0.0,0.0
27,34.55,3.46,2137.34,139.22,2243.86,9.38,13.24,751.64,57.42,341.61,32.7,16.0,0.384999999999998,0.0,5.5150000000001,0.519999999999996,34.180000000000064,0.055000000000000604,0.08000000000000007,3.680000000000007,0.365000000000002,9.574999999999989,0.0,0.0
28,34.83,3.46,2071.5,139.85,2277.92,9.39,13.25,754.5,57.77,347.32,32.7,16.0,0.4250000000000007,0.015000000000000124,-6.495000000000118,0.605000000000004,36.57999999999993,0.0649999999999995,0.08000000000000007,6.410000000000025,0.3099999999999987,8.079999999999984,0.0,0.0
29,35.4,3.49,2124.35,140.43,2317.02,9.51,13.4,764.46,58.04,357.77,32.7,16.0,0.5399999999999991,0.0050000000000001155,19.50500000000011,0.855000000000004,30.714999999999918,0.08999999999999986,0.1299999999999999,8.425000000000011,0.2799999999999976,11.189999999999998,0.0,0.0
30,35.91,3.47,2110.51,141.56,2339.35,9.57,13.51,771.35,58.33,369.7,32.7,16.0,0.40500000000000114,-0.0050000000000001155,-2.724999999999909,1.8599999999999994,29.90000000000009,0.08000000000000007,0.125,3.0249999999999773,0.2950000000000017,10.685000000000002,0.0,0.0
31,36.21,3.48,2118.9,144.15,2376.82,9.67,13.65,770.51,58.63,379.14,32.7,16.0,0.38000000000000256,0.010000000000000009,-27.045000000000073,1.7600000000000051,38.930000000000064,0.07500000000000018,0.10000000000000053,3.284999999999968,0.14000000000000057,7.885000000000019,0.0,0.0
32,36.67,3.49,2056.42,145.08,2417.21,9.72,13.71,777.92,58.61,385.47,32.7,16.0,0.4800000000000004,0.014999999999999902,15.730000000000018,1.0049999999999955,38.08499999999981,0.07500000000000018,0.09999999999999964,2.6000000000000227,0.07499999999999929,9.16500000000002,0.0,0.0
33,37.17,3.51,2150.36,146.16,2452.99,9.82,13.85,775.71,58.78,397.47,32.7,16.0,0.41000000000000014,0.009999999999999787,4.690000000000055,0.9249999999999972,41.065000000000055,0.054999999999999716,0.07999999999999918,6.465000000000032,-0.05999999999999872,10.369999999999976,0.0,0.0
34,37.49,3.51,2065.8,146.93,2499.34,9.83,13.87,790.85,58.49,406.21,32.7,16.0,0.4399999999999977,0.010000000000000009,14.264999999999873,0.5750000000000028,38.070000000000164,0.08499999999999996,0.11500000000000021,7.060000000000002,-0.054999999999999716,9.904999999999973,0.0,0.0
35,38.05,3.53,2178.89,147.31,2529.13,9.99,14.08,789.83,58.67,417.28,32.7,16.0,0.384999999999998,0.010000000000000009,19.159999999999854,0.4299999999999926,39.159999999999854,0.10499999999999954,0.14000000000000057,1.3050000000000068,0.3049999999999997,9.085000000000008,0.0,0.0
36,38.26,3.53,2104.12,147.79,2577.66,10.04,14.15,793.46,59.1,424.38,32.7,16.0,0.2700000000000031,0.0050000000000001155,-10.345000000000027,0.20999999999999375,41.50499999999988,0.09499999999999975,0.1299999999999999,10.104999999999961,0.17999999999999972,8.430000000000007,0.0,0.0
37,38.59,3.54,2158.2,147.73,2612.14,10.18,14.34,810.04,59.03,434.14,32.7,16.0,0.39000000000000057,0.0050000000000001155,18.235000000000127,0.020000000000010232,32.085000000000036,0.10000000000000053,0.1349999999999998,7.875,0.05000000000000071,9.425000000000011,0.0,0.0
38,39.04,3.54,2140.59,147.83,2641.83,10.24,14.42,809.21,59.2,443.23,32.7,16.0,0.379999999999999,0.0,15.175000000000182,0.24500000000000455,37.820000000000164,0.08499999999999996,0.10500000000000043,4.259999999999991,0.16999999999999815,9.0,0.0,0.0
39,39.35,3.54,2188.55,148.22,2687.78,10.35,14.55,818.56,59.37,452.14,32.7,16.0,0.34499999999999886,0.004999999999999893,-1.0299999999999727,0.2799999999999869,46.73000000000002,0.07000000000000028,0.10500000000000043,0.9599999999999795,0.11999999999999744,8.569999999999993,0.0,0.0
40,39.73,3.55,2138.53,148.39,2735.29,10.38,14.63,811.13,59.44,460.37,32.7,16.0,0.379999999999999,0.014999999999999902,10.86999999999989,0.39000000000000057,36.10499999999979,0.08000000000000007,0.125,0.4000000000000341,0.0,8.685000000000002,0.0,0.0
41,40.11,3.57,2210.29,149.0,2759.99,10.51,14.8,819.36,59.37,469.51,32.7,16.0,0.22500000000000142,0.0,-11.875,0.4000000000000057,26.13499999999999,0.08999999999999986,0.09999999999999964,4.350000000000023,0.14499999999999957,8.710000000000008,0.0,0.0
42,40.18,3.55,2114.78,149.19,2787.56,10.56,14.83,819.83,59.73,477.79,32.7,16.0,0.21000000000000085,-0.004999999999999893,-9.099999999999909,0.23000000000000398,31.4050000000002,0.040000000000000036,0.019999999999999574,7.480000000000018,0.18500000000000227,8.939999999999998,0.0,0.0
43,40.53,3.56,2192.09,149.46,2822.8,10.59,14.84,834.32,59.74,487.39,32.7,16.0,0.34499999999999886,0.0050000000000001155,17.899999999999864,0.39000000000000057,34.36500000000001,0.05999999999999961,0.06500000000000039,8.204999999999984,-0.02499999999999858,9.95999999999998,0.0,0.0
44,40.87,3.56,2150.58,149.97,2856.29,10.68,14.96,836.24,59.68,497.71,32.7,16.0,0.3550000000000004,0.004999999999999893,12.684999999999945,0.5799999999999983,31.309999999999945,0.07500000000000018,0.16000000000000014,2.694999999999993,0.05000000000000071,7.39500000000001,0.0,0.0
45,41.24,3.57,2217.46,150.62,2885.42,10.74,15.16,839.71,59.84,502.18,32.7,16.0,0.38000000000000256,0.004999999999999893,10.340000000000146,0.894999999999996,28.414999999999964,0.08000000000000007,0.14499999999999957,2.8500000000000227,0.3099999999999987,5.365000000000009,0.0,0.0
46,41.63,3.57,2171.26,151.76,2913.12,10.84,15.25,841.94,60.3,508.44,32.7,16.0,0.23000000000000043,0.0,-9.495000000000118,1.3250000000000028,31.74000000000001,0.08999999999999986,0.09499999999999975,3.4599999999999795,0.054999999999999716,5.5800000000000125,0.0,0.0
47,41.7,3.57,2198.47,153.27,2948.9,10.92,15.35,846.63,59.95,513.34,32.7,16.0,0.134999999999998,0.0,-4.8250000000000455,1.210000000000008,31.850000000000136,0.03000000000000025,0.019999999999999574,2.7649999999999864,0.02500000000000213,7.650000000000006,0.0,0.0
48,41.9,3.57,2161.61,154.18,2976.82,10.9,15.29,847.47,60.35,523.74,32.7,16.0,0.3299999999999983,0.010000000000000009,16.705000000000155,1.0349999999999966,28.220000000000027,0.04999999999999982,-0.004999999999999893,2.7200000000000273,0.4599999999999973,10.129999999999995,0.0,0.0
49,42.36,3.59,2231.88,155.34,3005.34,11.02,15.34,852.07,60.87,533.6,32.7,16.0,0.2950000000000017,0.0050000000000001155,3.4299999999998363,0.9099999999999966,32.85500000000002,0.08000000000000007,0.05000000000000071,3.8899999999999864,0.18999999999999773,8.649999999999977,0.0,0.0
50,42.49,3.58,2168.47,156.0,3042.53,11.06,15.39,855.25,60.73,541.04,32.7,16.0,0.21499999999999986,-0.004999999999999893,-9.440000000000055,0.355000000000004,36.424999999999955,0.08000000000000007,0.0,9.099999999999966,0.010000000000001563,5.420000000000016,0.0,0.0
51,42.79,3.58,2213.0,156.05,3078.19,11.18,15.34,870.27,60.89,544.44,32.7,16.0,0.259999999999998,0.010000000000000009,-0.5149999999998727,0.355000000000004,38.649999999999864,0.04499999999999993,-0.11000000000000032,12.024999999999977,0.120000000000001,5.060000000000002,0.0,0.0
52,43.01,3.6,2167.44,156.71,3119.83,11.15,15.17,879.3,60.97,551.16,32.7,16.0,0.21499999999999986,0.010000000000000009,-2.3050000000000637,0.30999999999998806,33.96499999999992,0.020000000000000462,-0.16000000000000014,5.125,0.16000000000000014,7.544999999999959,0.0,0.0
53,43.22,3.6,2208.39,156.67,3146.12,11.22,15.02,880.52,61.21,559.53,32.7,16.0,0.21000000000000085,0.004999999999999893,-11.055000000000064,0.045000000000001705,24.105000000000018,0.07500000000000018,0.04499999999999993,2.580000000000041,0.21999999999999886,7.875,0.0,0.0
54,43.43,3.61,2145.33,156.8,3168.04,11.3,15.26,884.46,61.41,566.91,32.7,16.0,0.240000000000002,0.010000000000000009,21.52500000000009,0.14000000000000057,27.38000000000011,0.09499999999999975,0.41000000000000014,3.2450000000000045,0.254999999999999,7.225000000000023,0.0,0.0
55,43.7,3.62,2251.44,156.95,3200.88,11.41,15.84,887.01,61.72,573.98,32.7,16.0,0.1999999999999993,0.0,43.65000000000009,0.044999999999987494,24.40000000000009,0.0699999999999994,0.28000000000000025,2.3799999999999955,0.06500000000000128,6.03000000000003,0.0,0.0
56,43.83,3.61,2232.63,156.89,3216.84,11.44,15.82,889.22,61.54,578.97,32.7,16.0,0.16000000000000014,-0.0050000000000001155,3.9849999999999,0.07500000000000284,18.659999999999854,0.040000000000000036,-0.03000000000000025,2.3149999999999977,0.015000000000000568,8.644999999999982,0.0,0.0
57,44.02,3.61,2259.41,157.1,3238.2,11.49,15.78,891.64,61.75,591.27,32.7,16.0,0.1700000000000017,0.0050000000000001155,-23.215000000000146,0.2150000000000034,27.579999999999927,0.08499999999999996,0.024999999999999467,3.4149999999999636,0.18499999999999872,9.024999999999977,0.0,0.0
58,44.17,3.62,2186.2,157.32,3272.0,11.61,15.87,896.05,61.91,597.02,32.7,16.0,0.21999999999999886,0.010000000000000009,12.414999999999964,0.5649999999999977,30.855000000000018,0.11000000000000032,0.10500000000000043,1.6050000000000182,0.120000000000001,3.5300000000000296,0.0,0.0
59,44.46,3.63,2284.24,158.23,3299.91,11.71,15.99,894.85,61.99,598.33,32.7,16.0,0.2049999999999983,0.004999999999999893,21.0150000000001,0.5300000000000011,29.299999999999955,0.07500000000000018,0.11000000000000032,4.40500000000003,-0.00999999999999801,2.525000000000034,0.0,0.0
60,44.58,3.63,2228.23,158.38,3330.6,11.76,16.09,904.86,61.89,602.07,32.7,16.0,0.14000000000000057,0.0,2.8300000000001546,0.5200000000000102,38.64499999999998,0.019999999999999574,0.13999999999999968,10.944999999999993,-0.11500000000000199,5.724999999999966,0.0,0.0
61,44.74,3.63,2289.9,159.27,3377.2,11.75,16.27,916.74,61.76,609.78,32.7,16.0,0.14499999999999957,0.010000000000000009,9.214999999999918,0.7400000000000091,35.13000000000011,-0.040000000000000036,0.04499999999999993,1.0550000000000068,0.25,6.944999999999993,0.0,0.0
62,44.87,3.65,2246.66,159.86,3400.86,11.68,16.18,906.97,62.39,615.96,32.7,16.0,0.14000000000000057,0.010000000000000009,-1.884999999999991,0.24499999999999034,32.91000000000008,0.009999999999999787,-0.054999999999999716,-0.48500000000001364,0.0,5.439999999999998,0.0,0.0
63,45.02,3.65,2286.13,159.76,3443.02,11.77,16.16,915.77,61.76,620.66,32.7,16.0,0.14000000000000057,0.0,-13.319999999999936,0.35499999999998977,30.61500000000001,0.04499999999999993,-0.05000000000000071,6.990000000000009,-0.25,4.935000000000002,0.04999999999999716,0.0
64,45.15,3.65,2220.02,160.57,3462.09,11.77,16.08,920.95,61.89,625.83,32.8,16.0,0.16499999999999915,0.010000000000000009,-3.615000000000009,0.40500000000000114,23.90000000000009,-0.024999999999999467,-0.04499999999999993,4.990000000000009,0.375,5.480000000000018,0.04999999999999716,0.0
65,45.35,3.67,2278.9,160.57,3490.82,11.72,16.07,925.75,62.51,631.62,32.8,16.0,0.19000000000000128,0.010000000000000009,8.160000000000082,-0.14499999999999602,22.639999999999873,-0.009999999999999787,0.045000000000001705,3.484999999999957,0.07000000000000028,5.794999999999959,-0.04999999999999716,0.0
66,45.53,3.67,2236.34,160.28,3507.37,11.75,16.17,927.92,62.03,637.42,32.7,16.0,0.16499999999999915,-0.010000000000000009,16.669999999999845,0.18999999999999773,18.189999999999827,0.019999999999999574,0.015000000000000568,-0.23500000000001364,-0.05999999999999872,5.305000000000007,-0.04999999999999716,0.0
67,45.68,3.65,2312.24,160.95,3527.2,11.76,16.1,925.28,62.39,642.23,32.7,16.0,0.129999999999999,0.0050000000000001155,-0.5800000000001546,0.4650000000000034,18.7650000000001,0.03000000000000025,0.054999999999999716,-0.6449999999999818,0.34999999999999787,4.335000000000036,0.04999999999999716,0.0
68,45.79,3.68,2235.18,161.21,3544.9,11.81,16.28,926.63,62.73,646.09,32.8,16.0,0.10999999999999943,0.010000000000000009,-3.5499999999999545,0.49500000000000455,13.0300000000002,0.04999999999999982,0.129999999999999,3.465000000000032,0.19000000000000128,3.8999999999999773,0.04999999999999716,0.0
69,45.9,3.67,2305.14,161.94,3553.26,11.86,16.36,932.21,62.77,650.03,32.8,16.0,0.14000000000000057,-0.0050000000000001155,13.769999999999982,0.5750000000000028,14.294999999999845,0.0649999999999995,0.0649999999999995,3.079999999999984,0.06500000000000128,4.204999999999984,0.0,0.0
70,46.07,3.67,2262.72,162.36,3573.49,11.94,16.41,932.79,62.86,654.5,32.8,16.0,0.15000000000000213,0.0050000000000001155,-17.534999999999854,0.269999999999996,8.794999999999845,0.05000000000000071,-0.015000000000000568,6.154999999999973,-0.0400000000000027,5.420000000000016,0.0,0.0
71,46.2,3.68,2270.07,162.48,3570.85,11.96,16.33,944.52,62.69,660.87,32.8,16.0,0.10999999999999943,0.0050000000000001155,6.345000000000027,0.125,4.105000000000018,0.07500000000000018,0.054999999999999716,6.045000000000016,-0.19000000000000128,5.009999999999991,0.0,0.0
72,46.29,3.68,2275.41,162.61,3581.7,12.09,16.52,944.88,62.48,664.52,32.8,16.0,0.10999999999999943,0.004999999999999893,20.914999999999964,0.5400000000000063,11.894999999999982,0.125,0.1800000000000015,2.644999999999982,0.07500000000000284,3.3799999999999955,0.0,0.0
73,46.42,3.69,2311.9,163.56,3594.64,12.21,16.69,949.81,62.84,667.63,32.8,16.0,0.125,0.0,-20.75499999999988,0.7399999999999949,16.345000000000027,0.08000000000000007,0.10999999999999943,3.1999999999999886,0.18500000000000227,3.215000000000032,0.0,0.0
74,46.54,3.68,2233.9,164.09,3614.39,12.25,16.74,951.28,62.85,670.95,32.8,16.0,0.125,-0.010000000000000009,1.4249999999999545,0.18999999999999773,19.75999999999999,0.024999999999999467,0.11999999999999922,0.40500000000002956,0.0,4.685000000000002,0.0,0.0
75,46.67,3.67,2314.75,163.94,3634.16,12.26,16.93,950.62,62.84,677.0,32.8,16.0,0.10500000000000043,0.004999999999999893,12.884999999999991,0.23000000000000398,19.50999999999999,0.040000000000000036,0.21000000000000085,4.319999999999993,0.08999999999999986,6.739999999999952,0.0,0.0
76,46.75,3.69,2259.67,164.55,3653.41,12.33,17.16,959.92,63.03,684.43,32.8,16.0,0.09499999999999886,0.0050000000000001155,33.819999999999936,0.4000000000000057,15.019999999999982,0.04999999999999982,0.1999999999999993,2.4250000000000114,0.09999999999999787,6.454999999999984,0.0,0.0
77,46.86,3.68,2382.39,164.74,3664.2,12.36,17.33,955.47,63.04,689.91,32.8,16.0,0.129999999999999,0.0,27.170000000000073,0.5699999999999932,18.065000000000055,0.04999999999999982,0.11999999999999922,-2.3899999999999864,0.22499999999999787,3.4250000000000114,0.0,0.0
78,47.01,3.69,2314.01,165.69,3689.54,12.43,17.4,955.14,63.48,691.28,32.8,16.0,0.11500000000000199,0.004999999999999893,-0.9449999999999363,0.4549999999999983,26.535000000000082,0.015000000000000568,0.010000000000001563,4.169999999999959,0.14000000000000057,0.9550000000000409,0.0,0.0
79,47.09,3.69,2380.5,165.65,3717.27,12.39,17.35,963.81,63.32,691.82,32.8,16.0,0.08500000000000085,0.0,0.8649999999997817,0.07500000000000284,16.99500000000012,0.020000000000000462,0.010000000000001563,5.900000000000034,-0.06999999999999673,1.2100000000000364,0.0,0.0
80,47.18,3.69,2315.74,165.84,3723.53,12.47,17.42,966.94,63.34,693.7,32.8,16.0,0.0849999999999973,0.0050000000000001155,-2.8099999999999454,0.15500000000000114,10.1099999999999,0.04999999999999982,0.0649999999999995,0.7000000000000455,0.07499999999999929,1.6999999999999886,0.0,0.0
81,47.26,3.7,2374.88,165.96,3737.49,12.49,17.48,965.21,63.47,695.22,32.8,16.0,0.09499999999999886,0.0,16.190000000000055,0.23499999999999943,18.794999999999845,0.009999999999999787,0.0799999999999983,-0.22500000000002274,0.0,1.7799999999999727,0.0,0.0
82,47.37,3.69,2348.12,166.31,3761.12,12.49,17.58,966.49,63.34,697.26,32.8,16.0,0.08000000000000185,0.0,-1.3400000000001455,0.10999999999999943,12.170000000000073,0.01499999999999968,0.02999999999999936,-0.21500000000003183,-0.14000000000000057,4.180000000000007,0.0,0.0
83,47.42,3.7,2372.2,166.18,3761.83,12.52,17.54,964.78,63.19,703.58,32.8,16.0,0.054999999999999716,0.0050000000000001155,5.789999999999964,0.28999999999999204,4.355000000000018,0.04499999999999993,0.0,1.5749999999999886,0.014999999999997016,5.340000000000032,0.0,0.0
84,47.48,3.7,2359.7,166.89,3769.83,12.58,17.58,969.64,63.37,707.94,32.8,16.0,0.054999999999999716,0.004999999999999893,17.465000000000146,0.36999999999999034,12.365000000000009,0.04499999999999993,0.03500000000000014,1.3799999999999955,0.245000000000001,3.8999999999999773,0.0,0.0
85,47.53,3.71,2407.13,166.92,3786.56,12.61,17.61,967.54,63.68,711.38,32.8,16.0,0.05000000000000071,0.0,0.21500000000014552,0.22500000000000853,20.444999999999936,0.040000000000000036,0.025000000000000355,0.8400000000000318,-0.07000000000000028,2.3249999999999886,0.0,0.0
86,47.58,3.7,2360.13,167.34,3810.72,12.66,17.63,971.32,63.23,712.59,32.8,16.0,0.0799999999999983,-0.010000000000000009,-2.8900000000001,0.12000000000000455,16.90000000000009,0.020000000000000462,0.019999999999999574,1.0600000000000023,-0.019999999999999574,1.1899999999999977,0.0,0.0
87,47.69,3.69,2401.35,167.16,3820.36,12.65,17.65,969.66,63.64,713.76,32.8,16.0,0.11500000000000199,0.0,-17.720000000000027,-0.1700000000000017,13.455000000000155,-0.01499999999999968,-0.014999999999998792,-2.4950000000000045,0.09500000000000242,2.0600000000000023,0.0,0.0
88,47.81,3.7,2324.69,167.0,3837.63,12.63,17.6,966.33,63.42,716.71,32.8,16.0,0.08500000000000085,0.0050000000000001155,-3.394999999999982,0.025000000000005684,19.034999999999854,0.01499999999999968,0.03500000000000014,1.3199999999999932,-0.019999999999999574,2.615000000000009,0.0,0.0
89,47.86,3.7,2394.56,167.21,3858.43,12.68,17.72,972.3,63.6,718.99,32.8,16.0,0.04999999999999716,0.0,69.86999999999989,0.21000000000000796,20.799999999999727,0.049999999999998934,0.11999999999999744,5.969999999999914,0.17999999999999972,2.2799999999999727,0.0,0.0
