,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
39,9.97,6.57,4319.47,252.29,1194.06,6.48,0.0,652.12,73.79,403.42
40,9.94,6.55,4273.95,250.37,1185.49,6.45,0.0,659.57,72.6,400.22
41,10.07,6.63,4385.57,258.95,1216.24,6.52,0.0,672.31,75.68,411.63
42,10.13,6.63,4501.79,260.24,1220.47,6.53,0.0,682.52,75.54,413.13
43,9.99,6.62,4366.23,254.27,1200.09,6.48,0.0,664.95,74.01,406.11
44,10.05,6.61,4443.61,257.76,1205.28,6.5,0.55,663.44,74.9,410.35
45,10.02,6.61,4560.08,257.68,1208.41,6.48,0.0,668.81,74.84,410.05
46,9.81,6.51,4199.15,249.46,1187.55,6.44,0.0,617.37,71.81,401.73
47,10.04,6.58,4481.38,257.5,1203.99,6.49,0.54,655.9,75.15,410.81
48,10.11,6.66,4498.03,261.41,1210.57,6.49,0.0,687.61,75.82,414.89
49,9.95,6.62,4402.71,254.07,1197.67,6.49,0.0,665.61,73.94,406.81
50,9.99,6.63,4388.92,256.16,1207.67,6.49,0.0,662.24,75.11,408.39
51,10.01,6.63,4344.1,256.09,1212.98,6.5,0.0,665.09,75.27,409.0
52,10.03,6.66,4562.02,258.18,1209.54,6.52,0.3,682.41,75.99,411.62
53,10.12,6.71,4590.67,264.48,1221.36,6.52,0.0,696.07,76.53,419.45
54,10.05,6.65,4522.6,260.57,1208.99,6.52,0.0,676.1,75.98,414.88
55,9.99,6.63,4437.04,255.94,1202.93,6.48,0.0,671.47,74.82,408.7
56,9.89,6.6,4299.1,251.73,1206.96,6.56,0.0,656.86,73.44,403.57
57,10.15,6.79,4643.19,268.1,1231.22,6.6,0.41,697.35,78.04,421.79
58,10.17,6.81,4727.84,271.28,1234.3,6.56,0.31,712.93,78.55,426.58
59,10.12,6.76,4612.26,268.52,1225.55,6.51,0.0,691.6,77.93,426.0
60,10.06,6.7,4541.4,264.94,1215.55,6.5,0.0,676.07,76.22,423.0
61,10.04,6.67,4530.73,263.6,1212.47,6.48,0.2,663.26,76.5,421.35
62,10.06,6.7,4574.28,265.92,1218.83,6.51,0.19,675.62,76.57,424.48
63,9.94,6.66,4367.9,261.59,1204.03,6.48,0.0,659.79,75.7,418.76
64,9.86,6.64,4395.47,258.59,1192.26,6.47,0.35,641.92,74.51,414.82
65,9.78,6.59,4271.7,254.84,1183.82,6.49,0.53,625.94,73.31,411.11
66,9.85,6.6,4470.62,257.83,1193.54,6.54,0.0,647.75,74.03,414.41
67,9.84,6.62,4450.06,258.03,1197.51,6.42,0.0,644.18,74.73,414.32
68,9.97,6.69,4408.99,263.84,1204.82,6.45,0.0,662.43,76.31,422.38
69,9.8,6.61,4270.66,256.1,1188.98,6.39,0.0,635.1,73.78,412.9
70,9.76,6.58,4175.39,253.2,1184.92,6.43,0.0,625.19,73.38,409.14
71,9.94,6.71,4475.38,263.44,1204.57,6.49,0.0,663.18,76.47,421.75
72,10.09,6.79,4502.72,270.25,1216.62,6.51,0.0,679.57,77.93,429.01
73,10.1,6.78,4537.55,272.21,1218.04,6.53,0.0,689.24,78.2,432.08
74,10.03,6.74,4485.5,267.27,1210.85,6.52,0.0,676.02,77.07,427.56
75,9.99,6.71,4637.38,265.23,1212.54,6.49,0.0,667.04,76.46,425.47
76,9.88,6.67,4482.47,260.39,1198.05,6.48,0.0,645.2,74.95,418.98
77,9.88,6.69,4347.47,263.58,1205.15,6.49,0.0,655.91,75.73,423.48
78,9.86,6.66,4188.21,260.02,1211.18,6.46,0.0,652.93,74.95,419.26
79,10.18,6.84,4364.36,275.44,1235.33,6.55,0.0,701.69,79.58,437.16
80,10.13,6.83,4432.41,274.24,1233.44,6.54,0.0,695.25,78.93,436.55
81,10.15,6.85,4579.97,277.14,1234.1,6.57,0.0,701.26,79.06,438.71
82,10.17,6.88,4590.34,278.68,1237.07,6.55,0.0,700.79,79.87,440.39
83,10.14,6.85,4553.78,275.8,1239.08,6.57,0.0,700.26,79.26,438.5
84,10.16,6.85,4494.55,276.27,1234.68,6.56,0.0,707.22,79.02,438.84
85,10.08,6.8,4275.65,270.37,1226.94,6.5,0.0,685.35,77.6,433.11
86,10.05,6.8,4256.64,270.99,1227.0,6.49,0.0,678.05,77.35,433.36
87,10.14,6.89,4422.39,279.51,1241.24,6.58,0.0,707.43,79.61,443.98
88,10.16,6.9,4472.45,281.41,1240.43,6.57,0.0,702.77,79.92,443.46
89,10.12,6.83,4365.65,275.33,1234.42,6.55,0.0,685.93,79.04,438.78
90,9.96,6.77,4286.03,266.28,1219.9,6.51,0.0,667.52,75.95,428.92
91,9.99,6.77,4217.56,266.5,1222.16,6.51,0.0,680.09,76.43,428.99
92,10.06,6.8,4513.57,269.15,1230.02,6.53,0.0,690.14,77.54,431.35
93,10.08,6.82,4365.39,268.9,1233.33,6.53,0.0,698.06,77.17,430.91
94,10.13,6.87,4502.58,274.26,1240.8,6.58,0.0,699.77,79.4,436.71
95,10.06,6.83,4388.71,267.86,1233.03,6.55,0.0,695.55,77.59,431.69
96,10.1,6.84,4544.15,270.5,1236.1,6.53,0.0,705.12,78.8,435.38
97,10.07,6.84,4589.18,268.85,1233.54,6.54,0.0,693.86,77.62,432.79
98,10.04,6.8,4506.15,267.48,1234.75,6.53,0.25,688.65,76.99,430.81
99,10.0,6.78,4289.72,263.49,1224.24,6.51,0.0,685.59,75.75,425.97
100,9.84,6.73,4261.21,259.31,1217.94,6.48,0.0,669.82,75.73,421.73
101,9.82,6.69,4252.17,254.09,1210.75,6.45,0.0,652.71,73.98,415.43
102,9.89,6.71,4166.56,257.45,1218.82,6.47,0.0,666.54,74.94,419.36
103,10.09,6.82,4287.9,268.23,1235.67,6.51,0.0,707.22,77.9,431.38
104,9.93,6.76,4251.52,262.05,1220.53,6.49,0.0,680.2,75.9,425.57
105,9.93,6.75,4193.36,260.88,1218.54,6.49,0.0,665.29,75.91,425.14
106,10.05,6.79,4184.25,265.94,1232.36,6.53,0.0,703.99,76.59,429.78
107,9.88,6.72,4091.65,258.79,1219.51,6.46,0.0,672.87,74.75,420.67
108,10.1,6.85,4403.15,268.82,1234.92,6.52,0.0,708.91,78.34,434.4
109,10.14,6.89,4415.35,273.15,1243.42,6.57,0.0,721.34,79.2,438.55
110,10.12,6.88,4580.81,273.36,1242.63,6.54,0.0,711.94,78.89,439.24
111,10.18,6.93,4624.63,276.32,1248.43,6.6,0.0,724.63,80.28,441.51
112,10.06,6.82,4234.41,267.18,1232.18,6.49,0.0,699.76,77.21,433.59
113,10.14,6.95,4768.3,278.76,1247.04,6.55,0.21,721.59,79.73,444.11
114,10.06,6.87,4415.46,271.52,1233.9,6.55,0.0,695.78,78.59,437.72
115,10.11,6.9,4636.67,274.75,1244.29,6.56,0.0,711.32,79.13,441.34
116,10.13,6.86,4360.37,273.76,1242.77,6.56,0.0,703.27,78.85,440.46
117,9.99,6.82,4304.54,265.57,1226.82,6.5,0.0,690.19,77.17,430.7
118,10.15,6.9,4375.28,273.29,1245.36,6.58,0.0,714.64,79.34,440.56
119,10.15,6.93,4451.81,275.59,1247.26,6.58,0.0,718.6,79.99,442.91
120,10.0,6.81,4007.02,265.75,1229.8,6.52,0.0,690.99,76.82,432.47
121,10.12,6.89,4351.12,271.98,1242.44,6.56,0.0,716.5,78.63,438.08
122,10.1,6.87,4404.55,271.38,1238.93,6.56,0.0,693.51,78.62,439.01
123,10.14,6.88,4298.81,273.53,1240.61,6.61,0.0,707.99,78.7,439.71
124,10.08,6.87,4310.65,273.33,1241.33,6.56,0.0,704.24,78.78,440.4
125,10.2,6.95,4563.68,282.06,1252.67,6.58,0.0,727.96,81.03,450.55
126,10.18,6.99,4822.5,282.1,1252.96,6.6,0.67,728.15,80.94,451.08
127,10.15,6.93,4604.3,274.86,1245.07,6.55,0.35,721.63,79.73,443.2
128,10.12,6.93,4551.95,273.92,1245.71,6.56,0.0,720.1,79.46,442.4
129,10.15,6.96,4709.47,276.15,1250.13,6.56,0.0,719.69,80.32,444.94
130,10.19,6.98,4558.79,278.45,1254.19,6.59,0.0,729.75,80.6,447.67
131,10.14,6.93,4504.38,276.28,1247.11,6.57,0.0,720.63,79.33,444.55
132,10.09,6.88,4337.51,271.13,1238.15,6.52,0.0,698.82,78.45,440.2
133,9.95,6.84,4350.58,267.87,1228.86,6.47,0.0,683.66,76.82,436.99
134,9.95,6.83,4415.81,267.97,1226.82,6.49,0.0,679.56,76.84,438.04
135,9.98,6.85,4469.58,267.87,1228.41,6.47,0.0,679.73,77.08,438.67
136,9.88,6.79,4261.32,263.71,1218.91,6.47,0.0,678.62,76.21,430.94
137,9.82,6.74,4324.08,258.88,1215.15,6.46,0.0,657.24,74.7,425.95
138,9.72,6.62,3827.37,251.58,1208.21,6.45,0.0,644.17,72.56,417.49
139,9.76,6.69,3823.64,254.4,1214.93,6.45,0.0,655.41,74.0,420.68
140,9.92,6.74,4082.59,259.78,1224.23,6.52,0.0,667.22,75.63,426.82
141,9.98,6.81,4065.23,264.38,1230.48,6.48,0.0,694.22,76.22,430.79
142,9.94,6.82,3916.36,262.88,1227.58,6.49,0.0,686.0,75.91,429.67
143,9.84,6.8,4171.06,260.54,1223.87,6.47,0.0,684.42,75.45,427.13
144,9.97,6.77,4048.22,261.85,1227.94,6.49,0.0,689.41,76.39,430.78
145,10.05,6.81,4467.62,266.45,1233.42,6.53,0.0,698.54,77.37,437.03
146,9.9,6.8,4458.95,263.16,1226.38,6.53,0.0,687.04,76.08,431.45
147,9.8,6.73,4246.56,257.18,1216.95,6.49,0.37,665.8,74.58,425.56
148,9.77,6.65,4236.09,251.4,1209.48,6.52,0.49,651.98,73.43,418.75
149,10.1,6.88,4648.74,271.41,1242.63,6.63,0.47,705.78,79.41,442.54
150,9.78,6.7,4261.51,256.24,1215.83,6.47,0.28,665.12,74.24,423.97
151,9.76,6.66,4344.97,251.53,1207.37,6.46,0.61,650.14,73.76,420.06
152,10.22,6.98,4847.69,283.07,1257.54,6.62,0.0,751.4,81.79,454.27
153,10.25,7.03,4947.76,286.92,1259.29,6.66,0.73,754.43,82.45,461.64
154,10.21,7.02,4860.16,285.61,1254.3,6.6,0.0,739.5,81.71,460.86
155,10.19,7.01,4935.58,284.72,1254.14,6.64,0.55,731.33,81.99,460.26
156,10.2,7.0,4902.49,287.02,1257.32,6.63,0.45,731.34,81.74,462.52
157,10.22,7.01,4940.95,286.87,1258.36,6.64,0.0,730.91,82.23,463.6
158,10.15,6.99,4776.39,284.62,1251.0,6.62,0.0,713.69,81.48,460.95
159,10.08,6.95,4663.97,282.97,1246.25,6.57,0.0,699.65,80.38,457.86
160,10.05,6.91,4742.97,278.68,1242.62,6.57,0.0,689.78,79.19,454.46
161,10.0,6.91,4622.77,277.44,1239.38,6.55,0.59,693.45,79.0,453.3
162,10.04,6.92,4753.94,278.52,1242.49,6.55,0.61,691.35,79.43,453.34
163,10.04,6.91,4685.95,275.84,1238.33,6.56,0.0,682.69,78.71,452.28
164,10.03,6.92,4469.05,276.45,1246.33,6.6,0.0,705.64,78.99,452.49
165,10.03,6.94,4643.57,275.21,1245.74,6.58,0.53,701.11,79.46,451.3
166,10.03,6.92,4444.7,275.11,1244.97,6.58,0.0,699.96,78.87,449.95
167,9.97,6.89,4560.13,272.77,1241.6,6.59,0.0,688.57,78.06,446.14
168,9.98,6.9,4425.84,273.18,1241.44,6.56,0.25,688.5,78.37,446.64
169,10.01,6.91,4589.69,273.31,1245.57,6.61,0.0,697.87,78.05,446.36
170,10.04,6.89,4443.3,271.82,1248.03,6.57,0.0,700.91,78.02,445.4
171,10.06,6.9,4522.54,273.27,1246.77,6.56,0.0,706.2,78.56,447.13
172,9.94,6.89,4447.97,268.69,1239.73,6.55,0.0,688.58,77.27,442.81
173,9.82,6.83,4159.08,265.22,1227.57,6.5,0.46,667.47,76.21,437.95
174,9.78,6.81,4352.13,264.09,1225.84,6.51,0.0,663.59,75.35,436.98
175,9.75,6.73,4333.9,258.13,1217.14,6.47,0.5,655.71,73.83,431.13
176,9.74,6.63,4182.14,251.52,1210.85,6.47,0.0,635.05,72.62,423.85
177,9.73,6.62,4125.14,250.39,1208.03,6.44,0.41,645.32,72.42,420.38
178,9.63,6.59,4035.86,244.42,1202.56,6.41,0.0,627.06,70.77,412.57
179,9.62,6.58,3940.79,243.9,1201.42,6.48,0.0,629.0,71.18,411.75
180,9.77,6.72,4154.3,254.11,1214.66,6.48,0.0,656.51,73.88,425.76
181,9.75,6.73,3871.45,255.41,1217.57,6.48,0.0,659.72,73.87,426.69
182,9.76,6.74,4100.19,255.59,1217.14,6.49,0.0,662.93,74.19,426.95
183,9.74,6.76,4033.66,255.91,1216.21,6.51,0.0,657.09,74.17,426.96
184,9.84,6.79,4147.69,260.57,1223.25,6.5,0.0,665.98,75.33,433.61
185,10.04,6.83,4255.77,266.82,1235.22,6.49,0.0,685.09,76.89,440.06
186,9.95,6.82,4298.87,265.86,1231.97,6.49,0.0,687.53,77.0,439.58
187,9.98,6.89,4259.26,269.55,1235.47,6.5,0.0,698.99,77.25,444.15
188,10.13,6.96,4506.64,279.28,1252.24,6.6,0.0,723.68,80.01,456.25
189,10.13,6.93,4441.67,279.26,1252.0,6.62,0.0,715.14,79.74,457.26
190,10.0,6.87,4259.89,274.49,1235.37,6.55,0.0,693.95,78.57,452.45
191,10.02,6.89,4205.43,273.59,1236.27,6.53,0.0,695.92,77.97,450.94
192,9.95,6.83,4117.77,268.48,1234.87,6.49,0.0,686.8,77.04,445.39
193,9.97,6.89,4421.09,273.04,1237.63,6.55,0.0,687.95,78.53,450.6
194,10.05,6.92,4503.46,278.39,1245.88,6.57,0.0,696.2,79.17,455.59
195,10.12,6.96,4264.51,281.28,1251.86,6.55,0.0,707.92,80.5,459.43
196,10.05,6.93,4247.12,278.68,1249.06,6.57,0.0,692.19,79.56,457.79
197,10.01,6.91,4056.73,276.1,1243.44,6.54,0.0,702.39,78.42,454.44
198,10.07,6.96,4037.86,278.23,1251.37,6.56,0.0,710.27,79.56,457.13
199,10.11,6.96,3895.91,280.86,1252.82,6.56,0.0,704.9,80.01,459.33
200,10.09,6.98,4520.3,282.44,1255.21,6.54,0.0,715.03,80.11,460.61
201,10.12,6.96,4743.36,282.76,1256.4,6.48,0.0,709.55,80.08,460.72
202,10.13,6.97,4229.62,283.06,1257.54,6.54,0.0,711.14,80.01,461.52
203,10.11,6.97,4470.63,282.24,1256.4,6.59,0.0,715.35,80.43,460.59
204,10.1,6.97,4308.53,280.94,1256.68,6.59,0.0,716.96,79.95,459.57
205,10.06,6.92,4322.49,274.9,1246.33,6.65,0.0,700.73,78.88,456.04
206,10.05,6.92,4317.75,275.33,1252.67,6.62,0.0,697.8,78.89,455.61
207,10.08,6.92,4306.76,275.61,1251.47,6.62,0.0,704.12,78.75,454.84
208,10.07,6.93,4433.85,275.52,1254.2,6.55,0.0,717.13,78.84,455.14
209,10.01,6.92,4505.24,273.34,1247.75,6.47,0.0,713.13,78.53,450.89
210,9.94,6.86,4479.01,266.75,1234.65,6.48,0.53,699.24,76.57,443.19
211,9.92,6.85,4430.13,265.59,1241.89,6.58,0.0,677.86,76.95,441.51
212,9.92,6.84,4381.09,265.59,1238.56,6.61,0.38,686.17,76.18,440.28
213,9.86,6.81,4368.84,264.17,1236.71,6.56,0.0,671.66,75.72,439.14
214,9.83,6.82,4381.82,263.48,1233.59,6.56,0.24,678.03,75.42,439.18
215,9.98,6.83,4318.67,265.81,1245.87,6.59,0.0,678.19,76.61,440.98
216,9.94,6.81,4365.79,264.97,1240.97,6.59,0.0,679.72,76.4,440.49
217,9.82,6.77,4083.9,260.63,1229.47,6.55,0.0,657.58,75.04,435.36
218,9.74,6.75,4194.95,257.01,1224.98,6.52,0.0,655.38,74.13,432.18
219,9.83,6.79,4282.87,261.44,1232.89,6.54,0.0,666.15,75.18,437.33
220,9.82,6.79,4241.72,261.43,1230.77,6.52,0.0,668.46,75.1,437.69
221,9.78,6.73,4224.23,257.69,1225.7,6.53,0.0,652.03,74.36,434.63
222,9.97,6.81,4397.55,266.44,1239.3,6.59,0.0,685.58,76.49,445.05
223,9.93,6.79,4152.48,265.42,1234.89,6.53,0.0,674.51,76.03,443.1
224,9.94,6.81,4085.62,265.4,1239.28,6.53,0.0,681.7,76.33,443.65
225,9.77,6.76,3846.43,259.68,1225.59,6.48,0.0,662.25,74.36,437.6
226,9.76,6.7,3744.97,255.04,1218.31,6.48,0.0,649.78,72.98,430.48
227,9.76,6.67,3921.47,255.1,1218.95,6.46,0.0,650.87,73.1,428.31
228,9.78,6.71,3908.6,255.9,1223.97,6.42,0.0,666.51,73.55,430.1
229,9.89,6.78,4082.86,259.71,1230.42,6.41,0.0,682.46,75.11,436.37
230,10.12,6.93,4511.15,274.17,1253.88,6.5,0.53,725.17,78.87,453.46
231,10.07,6.91,4591.91,269.62,1249.59,6.48,0.0,703.99,78.22,449.65
232,10.07,6.88,4268.28,271.06,1249.55,6.54,0.0,706.02,78.47,451.13
233,10.1,6.94,4133.54,275.51,1252.74,6.58,0.0,719.46,79.58,454.83
234,10.06,6.9,4282.01,273.33,1254.27,6.57,0.0,715.85,78.23,452.73
235,10.04,6.85,4505.5,269.1,1250.44,6.62,0.34,691.92,77.67,450.0
236,9.98,6.84,4496.61,266.15,1248.68,6.6,0.0,687.33,77.06,444.96
237,9.79,6.77,4246.84,259.56,1229.3,6.55,0.0,663.79,75.16,435.4
238,9.84,6.77,4252.68,259.68,1231.61,6.54,0.0,672.99,75.01,435.57
239,10.09,6.92,4448.29,274.2,1255.48,6.65,0.0,718.59,78.97,453.72
240,10.01,6.85,4240.85,267.29,1247.16,6.62,0.0,689.67,76.84,446.06
241,10.02,6.85,4417.13,267.07,1251.5,6.62,0.0,686.32,77.31,447.37
242,10.12,6.92,4577.37,274.39,1253.55,6.61,0.0,706.01,79.47,454.8
243,10.1,6.91,4592.28,274.14,1255.69,6.66,0.0,708.71,79.04,456.48
244,10.1,6.92,4600.52,275.59,1256.16,6.63,0.0,713.2,79.54,457.19
245,10.1,6.93,4636.89,274.69,1253.75,6.64,0.0,712.74,79.21,455.27
246,10.04,6.86,4275.15,269.38,1252.3,6.62,0.0,695.25,77.61,450.12
247,10.04,6.9,4414.23,272.18,1252.72,6.61,0.0,704.53,78.09,453.04
248,10.07,6.91,4534.46,275.23,1255.28,6.65,0.0,714.66,78.68,455.03
249,10.07,6.9,4496.02,273.32,1255.5,6.66,0.0,709.86,78.95,454.62
250,10.02,6.84,4499.59,267.42,1250.76,6.6,0.0,687.97,77.21,447.18
251,9.94,6.81,4379.89,265.09,1245.45,6.58,0.0,693.21,76.62,441.16
252,9.93,6.82,4555.19,264.37,1243.87,6.57,0.0,684.64,76.16,440.45
253,9.8,6.8,4312.52,261.43,1233.72,6.57,0.0,676.56,75.27,438.12
254,9.84,6.79,4393.03,261.22,1235.12,6.54,0.0,679.23,75.24,437.74
255,9.79,6.82,4354.27,260.89,1233.62,6.57,0.0,677.04,75.69,438.36
256,9.89,6.82,4347.77,262.1,1237.66,6.58,0.25,679.34,75.92,438.83
257,9.81,6.77,4146.71,258.1,1231.89,6.54,0.0,678.68,74.56,434.25
258,9.73,6.64,3880.36,249.84,1219.42,6.43,0.0,640.47,72.58,423.81
259,9.66,6.59,3940.02,243.28,1211.84,6.45,0.0,634.19,70.86,416.33
260,9.71,6.64,3970.35,245.69,1219.19,6.48,0.0,654.6,72.03,419.66
261,9.77,6.71,3843.91,253.82,1224.55,6.47,0.0,664.97,73.38,427.46
262,9.74,6.61,4054.35,249.78,1214.98,6.48,0.0,636.79,72.24,425.21
263,9.94,6.77,4385.28,261.48,1242.96,6.65,0.82,675.73,76.06,438.65
264,9.87,6.79,4296.04,260.02,1236.93,6.64,0.44,676.47,74.98,437.81
265,9.8,6.77,4396.7,258.51,1230.55,6.59,0.0,669.32,74.83,436.03
266,9.82,6.79,4359.2,260.71,1231.88,6.57,0.54,675.63,75.5,438.56
267,9.76,6.67,4351.33,253.47,1223.37,6.58,0.36,645.18,73.59,429.4
268,9.78,6.64,4297.34,252.94,1222.94,6.56,0.39,653.03,73.2,427.87
269,10.01,6.82,4566.04,266.06,1250.8,6.63,0.0,690.64,77.06,443.64
270,10.01,6.81,4594.43,266.15,1247.45,6.63,0.0,679.46,76.78,444.92
271,9.96,6.82,4483.7,265.68,1242.1,6.61,0.0,677.29,76.39,443.7
272,9.87,6.78,4451.93,264.4,1233.57,6.6,0.0,668.1,76.18,441.26
273,9.86,6.78,4521.16,264.25,1233.2,6.55,0.53,667.16,76.03,441.63
274,9.8,6.73,4406.03,262.87,1228.8,6.54,0.0,664.19,74.72,440.59
275,9.82,6.74,4561.33,263.67,1233.01,6.55,0.0,657.24,75.37,440.93
276,9.82,6.76,4524.81,264.58,1235.01,6.57,0.0,658.06,75.77,442.73
277,9.81,6.75,4500.6,263.41,1232.51,6.56,0.0,655.24,75.64,440.67
278,9.77,6.7,4293.47,260.36,1222.94,6.52,0.0,647.66,74.36,439.17
279,9.74,6.65,4319.88,256.57,1219.36,6.51,0.0,642.06,73.25,434.22
280,9.72,6.63,4249.45,254.18,1218.22,6.49,0.17,637.69,73.11,431.82
281,9.59,6.57,4155.85,248.24,1206.59,6.47,0.0,613.15,70.96,422.75
282,9.61,6.58,4129.58,243.99,1203.28,6.45,0.0,615.72,70.52,418.73
283,9.72,6.62,4161.98,252.71,1215.04,6.47,0.0,637.25,72.55,427.84
284,9.64,6.56,4141.7,249.32,1208.27,6.49,0.0,623.67,71.37,424.81
285,9.56,6.53,3959.92,243.97,1196.33,6.42,0.0,594.53,69.68,420.15
286,9.49,6.46,4004.37,242.58,1188.46,6.48,0.0,581.6,68.77,417.86
287,9.59,6.52,4191.99,249.43,1194.32,6.51,0.38,595.26,70.23,426.04
288,9.61,6.56,4178.93,251.03,1198.96,6.52,0.0,605.96,70.5,427.44
289,9.53,6.49,4028.63,245.91,1191.17,6.49,0.0,584.84,69.47,423.85
290,9.45,6.45,4050.93,241.44,1184.06,6.51,0.0,574.65,68.41,419.26
291,9.56,6.53,4157.11,249.49,1188.47,6.5,0.24,573.96,70.19,426.65
292,9.59,6.56,4154.71,250.62,1197.55,6.52,0.45,597.56,70.94,428.06
293,9.46,6.44,3813.7,243.6,1182.98,6.49,0.0,564.34,69.35,421.5
294,9.45,6.47,3570.73,243.87,1181.34,6.38,0.0,564.36,68.92,421.52
295,9.53,6.53,3744.86,248.59,1185.46,6.36,0.0,584.7,70.14,426.67
296,9.44,6.44,3573.47,240.76,1174.95,6.36,0.0,569.07,68.53,417.91
297,9.24,6.25,3350.28,230.53,1158.6,6.32,0.0,529.35,64.78,403.17
298,9.44,6.41,3822.96,243.93,1176.39,6.41,0.0,558.33,68.3,421.39
299,9.3,6.29,4136.07,236.6,1168.13,6.47,1.07,534.36,66.25,413.65
