,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
121,42.52,22.77,2581.26,1078.67,1823.35,8.23,0.9,2690.9,485.47,2878.92
122,42.43,22.75,2564.46,1074.93,1822.21,8.22,0.0,2652.77,484.16,2868.99
123,42.32,22.75,2558.66,1073.89,1822.52,8.2,0.87,2665.77,484.39,2862.67
124,42.39,22.8,2618.15,1079.3,1831.91,8.25,0.8,2707.33,487.2,2869.78
125,42.4,22.85,2706.98,1080.63,1840.97,8.25,0.0,2742.4,488.72,2865.9
126,42.28,22.82,2665.48,1076.97,1838.96,8.24,1.13,2730.6,487.98,2852.88
127,42.2,22.79,2680.52,1074.81,1834.39,8.27,0.0,2722.02,487.34,2843.77
128,42.12,22.79,2708.17,1073.67,1837.46,8.25,0.99,2750.1,487.64,2837.36
129,42.05,22.78,2703.89,1072.64,1841.63,8.25,1.05,2741.65,487.69,2831.72
130,41.96,22.77,2722.91,1069.94,1840.54,8.22,1.15,2748.71,487.19,2822.73
131,41.88,22.78,2746.11,1070.04,1841.35,8.28,0.98,2744.2,488.4,2820.93
132,41.83,22.78,2758.54,1069.37,1841.56,8.26,1.08,2765.86,487.22,2818.4
133,41.79,22.77,2767.9,1067.07,1843.05,8.28,1.26,2784.52,488.21,2811.78
134,41.76,22.76,2764.25,1065.4,1842.74,8.27,1.24,2783.35,487.95,2805.86
135,41.68,22.76,2757.9,1063.7,1841.94,8.28,1.32,2788.88,487.03,2796.11
136,41.6,22.76,2775.27,1061.19,1842.32,8.25,1.33,2781.61,487.4,2790.03
137,41.54,22.75,2769.74,1059.52,1841.35,8.28,1.1,2771.98,487.31,2783.46
138,41.44,22.72,2765.46,1057.62,1842.26,8.28,1.27,2762.96,486.74,2777.57
139,41.41,22.72,2779.33,1057.59,1841.98,8.26,1.22,2758.99,486.18,2775.73
140,41.34,22.73,2778.55,1056.5,1842.01,8.27,1.23,2804.88,487.0,2768.16
141,41.3,22.72,2775.67,1053.81,1841.26,8.29,1.3,2773.47,487.07,2761.22
142,41.26,22.71,2774.02,1053.42,1842.56,8.29,1.15,2784.29,486.65,2759.56
143,41.21,22.7,2774.91,1052.53,1842.62,8.28,1.07,2776.07,486.95,2752.13
144,41.12,22.69,2767.05,1050.17,1843.43,8.26,1.18,2753.89,486.74,2744.59
145,41.05,22.68,2774.4,1048.77,1840.13,8.3,1.23,2762.68,485.73,2739.22
146,41.03,22.68,2780.54,1047.72,1842.85,8.26,1.08,2788.09,486.6,2736.2
147,41.0,22.68,2767.57,1047.43,1842.75,8.26,0.98,2776.73,486.39,2730.4
148,40.95,22.66,2786.15,1044.93,1843.43,8.26,0.0,2796.14,486.15,2724.93
149,40.86,22.64,2791.97,1042.28,1842.48,8.26,0.99,2800.53,485.51,2717.83
150,40.78,22.65,2774.24,1041.93,1841.42,8.28,1.03,2794.7,486.48,2712.72
151,40.74,22.64,2778.9,1042.13,1842.78,8.25,1.13,2783.16,486.06,2710.83
152,40.66,22.6,2783.91,1037.52,1839.93,8.25,0.0,2786.18,485.17,2702.05
153,40.61,22.61,2776.18,1036.29,1840.2,8.25,1.0,2786.63,485.62,2696.97
154,40.6,22.61,2788.98,1035.93,1841.5,8.25,1.09,2798.36,485.56,2695.12
155,40.57,22.6,2780.46,1035.57,1838.37,8.25,0.92,2799.74,485.91,2688.81
156,40.55,22.59,2779.04,1034.96,1841.07,8.26,1.01,2794.78,486.17,2686.92
157,40.49,22.58,2803.75,1033.1,1838.84,8.26,0.86,2777.97,485.61,2681.93
158,40.46,22.59,2773.75,1032.12,1838.77,8.22,0.97,2785.24,485.83,2676.98
159,40.36,22.59,2788.73,1032.16,1842.76,8.29,1.21,2806.39,486.28,2676.96
160,40.32,22.58,2778.59,1030.76,1840.08,8.25,1.1,2781.62,486.14,2672.25
161,40.2,22.54,2771.62,1028.18,1835.64,8.3,1.31,2768.16,484.62,2663.55
162,40.09,22.48,2746.52,1023.14,1829.32,8.28,1.06,2747.64,481.47,2651.94
163,40.05,22.49,2775.88,1024.51,1829.61,8.25,1.23,2738.39,482.51,2653.12
164,40.0,22.47,2751.96,1022.95,1829.32,8.26,1.31,2735.99,482.94,2646.51
165,39.92,22.47,2778.78,1021.85,1830.88,8.25,1.19,2740.5,482.53,2640.76
166,39.86,22.43,2771.64,1019.09,1827.97,8.24,1.16,2732.42,481.28,2632.53
167,39.8,22.41,2764.98,1019.14,1828.49,8.23,1.16,2733.39,481.14,2628.7
168,39.8,22.44,2780.25,1019.21,1832.61,8.24,1.08,2754.04,483.04,2628.39
169,39.78,22.47,2785.72,1020.73,1834.74,8.26,1.21,2786.21,484.02,2624.56
170,39.74,22.43,2778.92,1018.65,1834.88,8.24,0.0,2764.43,483.41,2624.1
171,39.66,22.36,2762.9,1017.65,1829.14,8.25,1.09,2739.92,481.04,2614.1
172,39.59,22.38,2762.61,1016.14,1828.56,8.22,1.12,2722.03,481.41,2611.73
173,39.55,22.37,2767.13,1015.03,1830.76,8.23,1.31,2744.3,481.66,2607.43
174,39.5,22.36,2760.58,1014.32,1828.41,8.24,1.12,2751.95,480.65,2601.14
175,39.48,22.34,2766.39,1013.81,1828.43,8.22,0.94,2750.41,481.13,2599.11
176,39.44,22.3,2729.7,1012.72,1824.72,8.24,1.05,2723.81,479.81,2592.36
177,39.44,22.29,2745.59,1010.89,1820.5,8.24,1.08,2729.53,479.63,2589.42
178,39.43,22.3,2756.28,1011.22,1824.31,8.26,1.07,2721.35,480.1,2589.88
179,39.42,22.31,2769.45,1011.83,1826.27,8.29,1.27,2737.52,479.76,2584.59
180,39.37,22.31,2776.03,1009.55,1826.45,8.2,1.26,2748.63,479.03,2580.71
181,39.33,22.29,2764.8,1008.25,1826.79,8.24,1.38,2727.29,479.23,2578.12
182,39.17,22.25,2728.66,1004.03,1820.62,8.23,1.16,2708.91,476.54,2567.09
183,39.16,22.23,2736.65,1001.97,1818.89,8.2,1.17,2730.31,477.27,2565.65
184,39.1,22.25,2754.15,1001.76,1821.13,8.24,0.0,2746.57,477.15,2561.37
185,39.04,22.21,2733.05,996.85,1816.86,8.2,1.09,2700.05,476.11,2557.26
186,39.0,22.2,2693.04,994.6,1813.62,8.23,1.12,2696.3,473.87,2552.23
187,38.9,22.11,2623.61,988.18,1813.33,8.19,1.12,2681.09,469.08,2538.59
188,38.83,22.08,2566.78,985.44,1808.04,8.2,1.12,2646.27,468.27,2533.61
189,38.74,22.08,2592.48,983.55,1805.01,8.18,1.17,2637.71,467.36,2526.01
190,38.7,22.08,2585.88,982.37,1804.62,8.18,1.11,2630.91,466.64,2521.95
191,38.67,22.08,2573.95,981.94,1804.19,8.25,0.0,2672.83,467.16,2519.05
192,38.69,22.1,2611.71,983.96,1807.48,8.17,1.12,2675.03,468.77,2519.61
193,38.65,22.09,2589.57,982.59,1806.82,8.14,0.94,2653.54,468.06,2513.97
194,38.64,22.08,2587.74,982.64,1807.63,8.17,1.07,2657.22,467.78,2512.69
195,38.63,22.08,2611.49,982.9,1810.29,8.16,0.88,2666.55,468.27,2509.24
196,38.59,22.08,2606.89,982.07,1808.16,8.17,1.11,2663.09,468.39,2506.17
197,38.59,22.09,2613.85,981.38,1809.12,8.19,1.07,2663.83,468.74,2502.53
198,38.59,22.07,2614.31,981.96,1809.87,8.15,0.89,2675.77,469.27,2500.63
199,38.55,22.09,2612.16,981.13,1809.53,8.18,0.98,2670.56,469.05,2494.99
200,38.49,22.07,2614.15,979.69,1808.28,8.18,1.13,2652.81,468.04,2490.64
201,38.46,22.07,2597.91,978.73,1809.09,8.16,1.01,2681.22,467.35,2489.21
202,38.37,22.07,2594.98,976.08,1804.93,8.18,1.26,2641.24,465.65,2482.61
203,38.34,22.06,2595.84,973.46,1803.9,8.17,1.11,2669.71,464.82,2472.8
204,38.32,22.06,2607.32,973.41,1804.75,8.18,1.17,2667.48,465.62,2473.59
205,38.31,22.07,2608.38,973.9,1808.12,8.18,1.05,2672.86,466.57,2473.0
206,38.32,22.08,2639.31,974.84,1807.57,8.15,0.0,2699.97,468.75,2471.36
207,38.28,22.05,2599.51,973.27,1804.63,8.14,0.0,2690.65,467.04,2465.95
208,38.22,22.04,2578.44,969.05,1800.26,8.17,0.0,2616.57,464.79,2460.71
209,38.14,22.02,2563.6,966.95,1797.58,8.18,0.0,2605.38,462.91,2457.67
210,38.12,22.01,2573.72,965.46,1796.83,8.16,1.12,2584.84,463.42,2455.41
211,38.04,21.99,2568.29,962.78,1794.92,8.13,1.07,2580.85,462.8,2449.56
212,37.99,21.94,2535.55,958.24,1792.53,8.14,0.0,2551.55,462.26,2440.36
213,37.95,21.93,2535.33,954.71,1791.8,8.12,1.19,2556.03,461.84,2439.64
214,37.88,21.9,2529.61,953.93,1791.43,8.13,1.05,2539.84,462.22,2436.83
215,37.86,21.9,2540.66,952.03,1790.07,8.15,0.99,2573.24,461.45,2432.59
216,37.84,21.89,2537.75,950.82,1790.05,8.11,0.99,2585.75,462.08,2428.95
217,37.81,21.89,2519.35,949.08,1790.13,8.12,0.97,2575.78,461.49,2425.84
218,37.81,21.9,2539.41,947.71,1790.65,8.1,0.0,2559.81,462.01,2426.18
219,37.8,21.88,2541.83,946.51,1790.58,8.14,1.23,2577.45,461.66,2419.25
220,37.76,21.88,2536.24,945.77,1790.9,8.12,1.11,2547.45,461.86,2418.12
221,37.76,21.86,2514.78,944.51,1791.69,8.11,0.72,2527.84,460.75,2413.85
222,37.71,21.84,2507.39,944.3,1790.05,8.17,0.86,2527.13,461.09,2410.88
223,37.71,21.84,2511.36,943.32,1790.19,8.16,1.15,2542.21,460.27,2411.08
224,37.69,21.85,2529.4,944.17,1790.45,8.18,0.48,2554.71,460.69,2404.69
225,37.69,21.86,2536.65,944.61,1791.04,8.12,0.94,2570.57,461.68,2405.17
226,37.7,21.88,2570.1,943.48,1793.03,8.14,0.87,2539.14,461.75,2406.03
227,37.68,21.88,2563.55,943.61,1792.53,8.12,0.57,2574.77,461.52,2405.83
228,37.61,21.84,2525.94,942.36,1790.41,8.14,0.6,2535.76,460.69,2398.97
229,37.61,21.83,2521.92,939.9,1788.4,8.15,0.0,2548.85,460.3,2395.44
230,37.54,21.84,2518.03,939.45,1789.66,8.17,0.0,2512.24,459.67,2391.23
231,37.55,21.84,2526.4,939.82,1790.1,8.15,1.0,2540.85,460.4,2388.62
232,37.51,21.83,2517.97,938.79,1789.98,8.17,0.0,2557.89,460.18,2390.48
233,37.51,21.83,2535.71,938.56,1791.1,8.18,0.0,2551.06,461.25,2386.79
234,37.49,21.83,2526.4,938.19,1789.3,8.15,0.0,2565.76,460.69,2384.11
235,37.47,21.81,2515.06,935.89,1788.98,8.13,0.0,2562.07,460.58,2379.5
236,37.45,21.83,2539.73,936.1,1789.07,8.14,1.22,2577.27,460.53,2378.21
237,37.44,21.83,2540.05,933.95,1788.65,8.12,0.89,2537.01,460.23,2374.45
238,37.4,21.81,2510.31,931.6,1788.75,8.15,0.0,2570.56,459.8,2370.43
239,37.41,21.81,2537.01,931.53,1787.6,8.14,0.0,2539.81,461.0,2368.96
240,37.38,21.79,2526.35,929.89,1788.14,8.15,1.04,2520.89,459.59,2364.86
241,37.37,21.81,2538.51,930.55,1790.04,8.2,1.26,2547.5,460.05,2366.18
242,37.39,21.82,2563.38,931.97,1789.96,8.14,0.68,2572.29,460.74,2364.34
243,37.38,21.83,2550.36,929.82,1789.26,8.15,0.64,2568.67,460.7,2361.89
244,37.36,21.81,2548.89,929.78,1790.17,8.15,0.0,2562.27,460.84,2357.11
245,37.33,21.8,2555.16,927.09,1788.58,8.2,0.78,2573.03,460.31,2356.17
246,37.34,21.81,2533.07,928.74,1788.06,8.19,0.93,2557.14,460.41,2353.43
247,37.33,21.81,2539.85,928.47,1789.33,8.17,0.0,2568.11,460.91,2351.8
248,37.31,21.81,2557.08,929.02,1790.66,8.16,0.93,2561.11,460.67,2350.76
249,37.26,21.78,2546.99,925.13,1788.97,8.14,0.82,2545.17,460.22,2343.71
250,37.26,21.79,2554.44,925.84,1789.18,8.17,0.84,2571.37,460.48,2344.66
251,37.25,21.82,2559.41,926.55,1789.27,8.15,0.46,2545.01,460.63,2342.96
252,37.21,21.8,2559.56,926.01,1789.02,8.14,0.0,2567.27,460.77,2341.56
253,37.25,21.82,2543.55,925.19,1790.42,8.14,0.0,2589.7,460.66,2340.25
254,37.17,21.79,2542.01,924.68,1788.2,8.12,0.76,2564.24,460.48,2337.42
255,37.2,21.82,2579.64,926.44,1791.35,8.08,0.96,2581.98,461.19,2338.13
256,37.13,21.81,2561.82,923.9,1789.28,8.1,0.98,2595.64,461.0,2332.51
257,37.14,21.79,2539.01,923.69,1788.81,8.08,0.0,2581.0,460.41,2330.52
258,37.08,21.77,2528.45,922.7,1787.15,8.08,0.0,2554.44,460.28,2328.08
259,37.05,21.78,2519.57,922.68,1786.9,8.09,0.0,2545.04,460.21,2329.28
260,37.08,21.78,2557.1,923.34,1789.29,8.14,0.93,2550.15,460.38,2326.8
261,37.09,21.81,2540.99,922.85,1791.67,8.11,0.58,2572.78,461.47,2327.18
262,37.06,21.8,2555.84,923.79,1791.14,8.17,0.0,2571.52,461.37,2324.81
263,37.08,21.82,2565.43,924.32,1791.42,8.16,0.0,2582.33,460.97,2325.18
264,37.08,21.81,2554.1,923.6,1791.25,8.18,0.0,2605.03,461.62,2321.91
265,37.03,21.78,2562.78,921.03,1788.96,8.16,1.37,2548.22,460.31,2316.38
266,37.03,21.79,2532.87,922.27,1787.89,8.14,1.24,2580.59,461.21,2316.18
267,36.99,21.79,2540.7,920.38,1789.46,8.15,0.0,2559.29,460.33,2315.11
268,37.01,21.79,2550.64,920.69,1789.72,8.18,1.14,2575.63,460.64,2312.95
269,36.99,21.81,2564.74,921.38,1789.79,8.15,1.39,2564.3,461.39,2310.41
270,36.98,21.79,2535.32,920.55,1790.82,8.21,1.25,2568.63,460.18,2308.98
271,36.99,21.81,2558.72,919.87,1789.77,8.19,1.2,2556.01,460.51,2307.17
272,36.98,21.79,2582.13,920.14,1790.62,8.2,1.1,2557.71,460.89,2308.0
273,36.98,21.79,2536.84,919.53,1790.51,8.21,1.22,2567.67,461.28,2306.11
274,36.95,21.78,2575.79,917.89,1789.62,8.18,1.0,2556.57,460.22,2303.48
275,36.94,21.77,2547.35,917.6,1789.88,8.16,1.03,2564.85,460.04,2298.57
276,36.96,21.77,2546.75,917.28,1788.78,8.19,1.19,2580.14,459.89,2297.58
277,36.94,21.77,2539.76,916.71,1790.38,8.18,1.13,2551.43,459.95,2296.44
278,36.93,21.77,2570.56,916.47,1789.49,8.16,0.85,2564.28,460.45,2295.09
279,36.93,21.77,2553.96,914.84,1788.88,8.19,1.14,2536.92,460.53,2291.47
280,36.94,21.77,2558.23,915.59,1789.73,8.18,1.26,2568.06,460.89,2290.81
281,36.94,21.79,2574.12,916.7,1789.28,8.15,1.08,2575.6,460.87,2290.22
282,36.93,21.79,2587.77,915.68,1791.27,8.16,0.99,2592.78,460.93,2288.64
283,36.93,21.78,2549.8,914.18,1789.12,8.15,1.0,2575.59,461.35,2286.92
284,36.93,21.79,2565.66,916.52,1790.11,8.17,1.04,2593.65,461.37,2289.02
285,36.93,21.81,2572.91,915.78,1790.18,8.19,0.97,2585.13,460.19,2285.32
286,36.92,21.8,2566.63,915.57,1791.55,8.19,1.1,2598.07,461.13,2284.55
287,36.9,21.8,2573.0,914.4,1788.66,8.14,0.0,2599.61,460.34,2282.49
288,36.91,21.8,2571.48,914.41,1791.15,8.13,1.08,2590.91,461.7,2281.04
289,36.89,21.8,2561.32,912.77,1789.13,8.19,1.26,2597.79,460.49,2279.61
290,36.89,21.79,2563.11,912.62,1791.56,8.19,1.01,2610.84,461.18,2278.91
291,36.88,21.79,2560.28,911.87,1790.29,8.18,1.06,2598.52,460.5,2276.5
292,36.85,21.79,2571.01,912.15,1790.98,8.2,1.05,2574.05,461.05,2273.59
