,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
55,9.43,6.51,4417.07,282.68,1163.63,6.31,0.0,587.54,74.66,419.2
56,9.44,6.51,4264.94,284.3,1165.53,6.24,0.0,587.87,74.88,419.78
57,9.44,6.5,4346.35,283.57,1167.69,6.25,0.0,591.65,74.51,419.61
58,9.47,6.53,4376.16,284.04,1167.97,6.24,0.0,588.85,74.63,420.25
59,9.44,6.51,4290.63,283.9,1164.21,6.27,0.37,594.61,75.38,420.29
60,9.45,6.53,3729.41,283.74,1165.36,6.3,0.0,591.23,74.99,420.64
61,9.42,6.5,3802.89,282.47,1165.53,6.31,0.0,583.43,74.65,419.85
62,9.43,6.52,4091.25,283.21,1163.91,6.29,0.0,584.19,74.77,419.21
63,9.42,6.53,3768.28,285.29,1164.93,6.32,0.0,585.58,74.9,420.49
64,9.43,6.53,3747.91,284.56,1165.67,6.31,0.0,594.71,74.87,420.77
65,9.45,6.51,3606.24,284.45,1164.42,6.29,0.0,582.82,74.38,420.78
66,9.41,6.54,3619.08,284.98,1165.33,6.33,0.0,573.71,74.9,421.11
67,9.38,6.49,4045.02,282.74,1161.57,6.28,0.0,576.9,74.41,419.93
68,9.36,6.49,4150.85,279.99,1154.33,6.26,0.0,575.21,73.57,415.82
69,9.33,6.49,4137.88,279.96,1153.55,6.27,0.0,580.42,74.21,416.74
70,9.34,6.49,4260.54,279.66,1155.84,6.27,0.0,580.73,73.96,416.84
71,9.33,6.48,4219.53,280.19,1153.27,6.2,0.0,579.5,74.33,417.15
72,9.31,6.51,4085.65,280.39,1152.29,6.19,0.0,571.9,73.66,416.9
73,9.28,6.48,4194.21,278.55,1150.17,6.19,0.0,570.16,73.22,415.15
74,9.25,6.44,4375.56,276.4,1144.89,6.15,0.0,552.22,72.62,414.14
75,9.23,6.41,4552.71,275.52,1141.18,6.14,0.0,548.8,72.04,413.32
76,9.23,6.44,4792.36,276.39,1144.64,6.19,0.0,546.5,72.09,414.04
77,9.23,6.41,4786.91,276.03,1142.87,6.23,0.0,545.77,71.9,413.22
78,9.18,6.42,4323.67,276.0,1143.4,6.22,0.0,549.3,71.84,413.15
79,9.19,6.41,4082.84,275.42,1143.67,6.22,0.0,546.21,72.04,412.64
80,9.21,6.4,4050.29,274.47,1140.1,6.24,0.0,536.52,71.16,411.66
81,9.17,6.42,3875.95,271.27,1132.72,6.2,0.0,537.59,71.24,408.91
82,9.17,6.4,4130.69,271.75,1132.61,6.17,0.0,547.72,71.19,409.26
83,9.16,6.4,4045.75,272.89,1133.09,6.18,0.0,548.63,71.5,408.88
84,9.19,6.42,4102.63,272.98,1135.56,6.21,0.0,544.95,71.21,409.79
85,9.21,6.42,3807.35,271.83,1134.84,6.21,0.0,545.41,71.44,410.39
86,9.26,6.49,4306.14,278.74,1153.79,6.27,0.0,564.26,72.87,415.82
87,9.33,6.52,4712.96,282.47,1162.3,6.28,0.0,563.46,73.78,418.92
88,9.32,6.51,4786.32,280.82,1161.41,6.27,0.0,576.97,73.68,418.69
89,9.33,6.52,4425.89,280.73,1161.88,6.27,0.0,574.31,73.53,418.54
90,9.33,6.51,4674.79,281.8,1162.18,6.26,0.0,576.06,73.84,418.47
91,9.33,6.54,4629.95,282.13,1165.74,6.24,0.0,570.9,74.09,419.18
92,9.35,6.53,4544.2,282.7,1163.49,6.27,0.0,583.97,74.22,418.1
93,9.33,6.52,4567.48,282.57,1167.15,6.25,0.0,580.82,74.28,419.77
94,9.35,6.57,4698.96,283.43,1167.09,6.28,0.0,577.82,74.6,420.27
95,9.41,6.58,4741.44,283.16,1166.78,6.27,0.0,590.64,75.01,420.49
96,9.36,6.56,4769.06,282.78,1166.07,6.21,0.0,590.64,74.71,420.28
97,9.4,6.58,4727.12,284.83,1167.4,6.18,0.0,606.72,75.59,420.8
98,9.4,6.58,4761.44,283.9,1169.38,6.17,0.0,597.81,75.19,421.17
99,9.39,6.57,4813.01,284.52,1169.46,6.19,0.0,597.63,75.35,421.29
100,9.42,6.59,4930.14,284.91,1170.07,6.24,0.46,602.36,75.73,422.45
101,9.4,6.57,4741.43,285.32,1171.2,6.24,0.0,597.66,75.91,422.7
102,9.4,6.57,5027.91,285.39,1167.75,6.22,0.0,597.09,75.95,422.38
103,9.34,6.56,4903.98,281.28,1158.39,6.14,0.0,595.6,74.03,417.85
104,9.4,6.59,4863.92,285.93,1169.1,6.09,0.0,605.88,75.62,423.71
105,9.42,6.6,4978.51,285.49,1165.33,6.19,0.0,602.23,75.64,423.85
106,9.36,6.58,5204.08,285.33,1167.75,6.32,0.0,586.14,75.47,424.06
107,9.34,6.57,5348.48,284.5,1164.83,6.28,0.0,581.84,74.75,422.73
108,9.36,6.57,4989.92,284.67,1163.93,6.29,0.0,585.37,74.81,423.4
109,9.34,6.57,5418.43,285.63,1164.76,6.29,0.0,577.14,75.21,423.61
110,9.29,6.55,5161.94,284.17,1161.83,6.29,0.0,569.57,74.03,423.13
111,9.28,6.53,5129.52,283.22,1160.09,6.26,0.0,572.97,74.23,422.75
112,9.27,6.53,5041.38,282.19,1158.3,6.25,0.0,565.45,73.92,421.84
113,9.3,6.53,4939.79,282.14,1153.12,6.27,0.51,573.55,74.48,420.82
114,9.3,6.57,5169.06,283.21,1152.77,6.23,0.0,582.2,74.52,422.26
115,9.29,6.55,4750.14,283.16,1152.56,6.2,0.0,586.32,74.95,422.14
116,9.3,6.57,4893.4,284.39,1156.47,6.19,0.0,585.17,74.62,421.9
117,9.31,6.55,4787.91,283.49,1154.23,6.21,0.0,582.89,74.55,421.87
118,9.32,6.57,4900.36,283.0,1155.99,6.25,0.48,568.7,74.26,421.07
119,9.28,6.53,4806.74,280.84,1152.83,6.18,0.0,575.77,74.24,419.94
120,9.26,6.52,4738.52,282.31,1157.44,6.21,0.0,561.81,73.73,420.53
121,9.27,6.54,4823.69,283.71,1162.32,6.19,0.0,575.89,74.5,422.75
122,9.29,6.54,4799.22,284.11,1162.41,6.23,0.0,574.07,74.01,422.26
123,9.28,6.55,5208.76,284.68,1164.78,6.28,0.0,575.04,74.64,424.08
124,9.29,6.57,4845.25,285.11,1164.29,6.27,0.0,573.92,74.46,424.32
125,9.31,6.57,4334.03,284.99,1164.5,6.32,0.0,576.38,74.37,424.65
126,9.33,6.58,4477.59,285.78,1167.73,6.33,0.0,578.65,75.25,424.71
127,9.33,6.58,4480.54,285.74,1165.49,6.29,0.0,578.07,74.22,424.76
128,9.33,6.58,4623.87,286.84,1168.57,6.27,0.0,593.13,75.13,425.87
129,9.37,6.6,4569.95,287.18,1168.05,6.26,0.0,587.13,75.27,425.61
130,9.34,6.6,4628.14,286.87,1168.28,6.26,0.0,586.03,75.3,425.15
131,9.36,6.6,4512.93,286.87,1167.63,6.28,0.0,593.82,75.86,425.86
132,9.34,6.58,4565.82,287.25,1168.26,6.3,0.0,590.73,75.17,425.51
133,9.33,6.59,4597.89,287.57,1168.86,6.25,0.0,601.69,75.46,425.82
134,9.32,6.58,4763.63,286.09,1169.02,6.25,0.0,586.4,75.09,425.08
135,9.35,6.58,4549.85,285.99,1169.75,6.27,0.0,589.58,75.46,425.32
136,9.31,6.59,4505.87,285.24,1168.96,6.27,0.0,581.5,74.64,423.61
137,9.27,6.57,4353.85,282.09,1159.21,6.24,0.0,579.62,74.53,420.35
138,9.28,6.54,4429.23,281.91,1156.18,6.23,0.0,579.6,74.15,420.52
139,9.26,6.56,4798.9,283.45,1156.69,6.18,0.0,580.68,74.33,421.85
140,9.32,6.57,4921.99,286.39,1160.58,6.28,0.0,590.05,75.1,426.19
141,9.33,6.59,5172.86,287.89,1161.36,6.24,0.0,591.71,75.25,426.65
142,9.36,6.6,5025.57,287.28,1161.46,6.2,0.0,586.93,75.09,426.66
143,9.33,6.59,5093.84,287.19,1162.79,6.27,0.0,592.62,75.61,426.8
144,9.35,6.62,5070.05,288.29,1164.81,6.19,0.0,599.3,75.91,427.74
145,9.38,6.66,5153.34,289.94,1170.66,6.24,0.0,613.13,76.16,430.07
146,9.37,6.61,5121.4,289.28,1166.08,6.26,0.0,602.43,76.28,428.4
147,9.41,6.64,5114.9,290.33,1166.37,6.28,0.0,616.41,76.51,429.13
148,9.39,6.66,5085.1,290.22,1171.08,6.28,0.0,612.54,77.26,429.15
149,9.39,6.65,5188.87,289.74,1169.91,6.21,0.0,621.2,77.23,428.78
150,9.43,6.64,4899.6,287.99,1167.23,6.19,0.0,622.95,76.49,425.86
151,9.4,6.64,4467.77,285.64,1164.58,6.22,0.0,614.25,76.17,423.63
152,9.38,6.63,4859.03,285.81,1163.73,6.28,0.0,598.62,75.58,423.91
153,9.36,6.61,4917.04,283.6,1161.49,6.22,0.47,605.38,76.46,421.8
154,9.32,6.62,4866.6,283.73,1162.31,6.21,0.0,594.18,75.35,421.68
155,9.3,6.58,4453.36,281.63,1160.1,6.42,0.82,581.17,74.78,420.46
156,9.25,6.56,4627.23,280.43,1157.77,6.39,0.5,570.43,74.01,418.98
157,9.21,6.55,4668.0,280.27,1158.61,6.38,0.0,581.46,74.05,418.77
158,9.36,6.61,4643.16,286.35,1168.62,6.39,0.0,599.17,75.51,424.36
159,9.4,6.61,4818.51,288.64,1171.41,6.38,0.0,601.57,76.45,427.16
160,9.38,6.6,4963.12,289.13,1176.23,6.4,0.38,606.19,76.4,427.35
161,9.38,6.59,4937.77,289.4,1179.19,6.43,0.49,606.18,76.75,426.77
162,9.39,6.61,5210.11,289.19,1187.3,6.42,0.0,607.72,76.55,425.96
163,9.39,6.69,5118.88,289.88,1184.37,6.39,0.0,616.18,76.94,428.06
164,9.37,6.64,4911.28,289.9,1188.62,6.42,0.0,613.56,76.98,426.37
165,9.39,6.65,4730.39,289.34,1181.03,6.41,0.0,618.19,76.77,428.28
166,9.38,6.64,4698.46,289.89,1182.03,6.4,0.0,618.29,76.9,427.67
167,9.38,6.61,5071.0,289.74,1182.58,6.38,0.0,609.87,76.72,426.22
168,9.37,6.63,4963.75,289.39,1184.03,6.38,0.0,611.42,76.72,427.2
169,9.39,6.65,4939.76,289.76,1182.76,6.38,0.0,615.95,77.04,426.3
170,9.38,6.65,5112.17,289.81,1182.06,6.37,0.0,614.98,76.77,427.34
171,9.43,6.62,5035.63,289.17,1186.26,6.38,0.0,612.45,76.72,427.13
172,9.4,6.6,5110.13,289.36,1184.1,6.43,0.0,615.67,76.89,426.68
173,9.41,6.61,4930.33,289.48,1185.69,6.41,0.0,617.42,76.7,426.6
174,9.42,6.59,4942.18,289.09,1183.77,6.39,0.43,613.7,76.41,426.88
175,9.39,6.62,5199.81,289.25,1180.68,6.39,0.0,615.54,76.72,426.92
176,9.39,6.59,5190.24,288.72,1182.63,6.4,0.0,605.54,76.47,426.97
177,9.36,6.59,5202.04,288.68,1183.37,6.4,0.0,598.54,76.34,426.92
178,9.27,6.6,4907.63,285.02,1172.88,6.37,0.0,589.51,75.48,423.03
179,9.29,6.59,4933.66,283.46,1172.88,6.35,0.0,585.32,75.14,422.63
180,9.27,6.57,4971.14,283.81,1168.22,6.35,0.0,583.3,74.72,422.18
181,9.25,6.59,5083.29,283.84,1170.46,6.35,0.0,578.79,74.39,422.43
182,9.24,6.57,5084.46,283.97,1169.44,6.33,0.0,580.33,74.43,421.77
183,9.26,6.57,4945.86,283.7,1169.1,6.35,0.0,580.83,74.62,422.18
184,9.25,6.56,5024.55,283.48,1170.4,6.36,0.26,580.69,74.77,422.11
185,9.27,6.59,4939.09,283.14,1168.39,6.32,0.0,578.43,74.76,421.75
186,9.24,6.59,4988.73,282.88,1168.77,6.36,0.0,577.3,74.13,421.64
187,9.28,6.58,4944.95,282.43,1167.31,6.32,0.32,584.31,74.65,421.61
188,9.24,6.58,5151.11,282.4,1167.56,6.34,0.0,581.06,73.93,421.67
189,9.26,6.58,5242.26,282.77,1165.91,6.34,0.0,572.78,74.4,421.51
190,9.25,6.58,5060.94,283.35,1169.92,6.34,0.21,571.24,74.5,422.06
191,9.25,6.58,4930.88,283.39,1170.8,6.33,0.0,575.75,74.68,422.68
192,9.27,6.59,5197.54,283.14,1169.82,6.35,0.0,577.68,74.61,422.65
193,9.3,6.6,5031.61,285.13,1172.68,6.37,0.38,587.28,76.01,424.86
194,9.32,6.6,4917.47,286.22,1172.48,6.39,0.0,598.12,75.49,424.72
195,9.31,6.6,4976.64,286.01,1175.06,6.37,0.0,588.84,75.3,425.31
196,9.3,6.61,4729.94,286.27,1173.62,6.35,0.0,590.11,76.22,425.68
197,9.3,6.6,4986.01,287.2,1172.72,6.35,0.0,586.28,75.89,426.18
198,9.33,6.6,5014.23,287.43,1173.15,6.37,0.0,599.07,76.46,426.48
199,9.34,6.6,4946.78,287.02,1174.38,6.38,0.54,604.2,76.03,426.88
200,9.35,6.61,4784.07,287.13,1173.19,6.33,0.0,593.83,76.12,426.52
201,9.31,6.6,4806.61,286.51,1174.41,6.34,0.22,588.5,76.04,425.88
202,9.32,6.61,4806.53,287.41,1174.22,6.31,0.0,598.55,75.84,425.9
203,9.31,6.61,4975.01,287.36,1175.18,6.34,0.0,600.27,76.08,426.56
204,9.34,6.63,4834.89,287.59,1176.83,6.33,0.0,598.36,76.32,426.85
205,9.32,6.6,4958.93,287.59,1173.72,6.33,0.0,600.92,76.34,426.66
206,9.33,6.61,5001.66,287.36,1174.6,6.34,0.0,596.77,75.91,427.01
207,9.33,6.61,4905.69,287.58,1173.8,6.3,0.0,594.62,76.07,426.61
208,9.32,6.6,4980.28,287.92,1173.72,6.31,0.0,598.78,76.23,426.58
209,9.26,6.59,4912.96,283.85,1167.0,6.31,0.0,586.84,75.02,422.75
210,9.22,6.58,4788.89,280.78,1160.12,6.28,0.0,580.72,73.95,418.94
211,9.23,6.58,4909.04,279.6,1157.72,6.28,0.0,583.71,74.12,418.97
212,9.21,6.56,5052.83,279.64,1159.17,6.28,0.0,574.95,74.19,418.97
213,9.21,6.58,4963.83,279.87,1157.99,6.26,0.0,565.56,73.96,419.06
214,9.22,6.59,4988.75,280.46,1159.87,6.29,0.0,580.02,74.35,419.93
215,9.24,6.59,5111.14,280.49,1159.02,6.3,0.0,573.48,74.08,420.34
216,9.19,6.57,5107.62,279.82,1156.92,6.28,0.0,574.3,73.86,419.58
217,9.18,6.57,5121.38,280.39,1157.43,6.28,0.0,572.72,74.08,420.14
218,9.22,6.58,5174.57,279.92,1156.09,6.3,0.0,582.83,74.52,420.32
219,9.2,6.56,5150.46,280.99,1156.58,6.31,0.0,566.87,74.02,420.63
220,9.24,6.57,5227.37,283.66,1158.75,6.3,0.4,577.51,74.94,423.62
221,9.26,6.59,5152.19,286.57,1166.63,6.31,0.0,583.84,75.68,426.28
222,9.26,6.59,5190.68,286.59,1167.13,6.3,0.36,581.92,75.62,425.28
223,9.21,6.58,5212.13,284.01,1161.83,6.29,0.0,574.89,74.96,423.78
224,9.18,6.57,5201.7,284.62,1163.39,6.3,0.0,569.25,74.64,423.61
225,9.2,6.59,5273.14,286.11,1166.77,6.29,0.0,573.23,75.16,424.93
226,9.22,6.57,5248.45,284.31,1162.68,6.32,0.0,580.44,75.23,424.23
227,9.25,6.57,5239.86,288.14,1166.09,6.35,0.0,580.8,76.1,427.72
228,9.2,6.58,5347.91,282.3,1159.54,6.34,0.0,580.36,74.59,422.21
229,9.22,6.57,5187.75,284.71,1162.27,6.34,0.0,582.33,75.01,424.99
230,9.25,6.59,5225.57,286.69,1163.58,6.31,0.0,578.45,75.26,426.26
231,9.26,6.6,5184.74,286.03,1165.3,6.36,0.0,577.47,75.15,425.22
232,9.26,6.62,5323.91,287.22,1167.07,6.39,0.0,591.33,76.42,427.89
233,9.26,6.61,5132.5,287.15,1165.19,6.35,0.0,587.77,75.97,427.39
234,9.24,6.6,5235.88,286.15,1164.26,6.35,0.0,580.38,75.09,426.69
235,9.23,6.58,4993.61,285.13,1163.43,6.37,0.0,574.36,75.17,426.81
236,9.24,6.6,5294.76,285.54,1166.88,6.35,0.0,582.93,75.38,426.75
237,9.26,6.64,5175.44,287.86,1168.44,6.4,0.0,589.75,75.81,429.64
238,9.18,6.57,5065.03,284.83,1166.59,6.38,0.0,562.11,74.85,425.9
239,9.16,6.57,5197.29,284.66,1162.18,6.37,0.0,565.03,74.24,425.37
240,9.15,6.56,5178.83,284.54,1163.58,6.34,0.0,561.1,74.39,425.09
241,9.15,6.57,5045.91,284.39,1160.91,6.33,0.0,572.16,74.87,425.53
242,9.21,6.61,5366.07,285.09,1163.27,6.35,0.0,572.94,74.87,425.72
243,9.22,6.57,5113.48,285.46,1163.52,6.38,0.29,577.76,75.18,426.51
244,9.23,6.6,5299.35,285.79,1165.69,6.33,0.0,585.28,75.5,427.6
245,9.23,6.61,5357.43,286.91,1169.11,6.36,0.0,580.73,75.29,427.79
246,9.25,6.6,5226.36,286.29,1167.85,6.37,0.54,581.58,75.46,428.01
247,9.21,6.58,5001.51,285.87,1164.49,6.39,0.0,576.45,75.14,427.01
248,9.2,6.6,4983.43,285.82,1165.94,6.41,0.0,578.94,75.66,427.31
249,9.25,6.62,5042.62,287.08,1165.08,6.39,0.0,582.45,75.51,429.55
250,9.22,6.6,4978.94,286.57,1165.56,6.39,0.23,573.66,75.39,428.38
251,9.22,6.61,5020.56,287.27,1168.11,6.39,0.0,585.34,75.68,428.5
252,9.19,6.6,4778.2,284.57,1162.86,6.36,0.0,576.96,75.18,427.21
253,9.16,6.58,4657.63,283.0,1156.6,6.33,0.0,573.29,74.42,424.88
254,9.2,6.59,4791.77,284.25,1159.33,6.34,0.0,571.8,74.79,425.56
255,9.19,6.58,4473.69,284.13,1161.03,6.35,0.25,579.01,74.6,425.72
256,9.21,6.6,4206.06,284.32,1159.38,6.33,0.0,575.27,74.76,425.94
257,9.21,6.6,4813.91,284.05,1159.67,6.35,0.0,576.29,74.9,425.66
258,9.14,6.6,4060.86,282.82,1155.91,6.36,0.0,576.06,74.69,424.55
259,9.03,6.52,3895.66,279.84,1151.19,6.33,0.0,551.76,73.7,421.92
260,9.07,6.52,4116.98,280.13,1152.06,6.28,0.0,563.12,74.02,422.42
261,9.11,6.57,4441.57,281.0,1155.53,6.34,0.0,562.7,73.83,423.54
262,9.14,6.56,4257.64,282.02,1156.35,6.34,0.0,561.77,74.87,424.93
263,9.19,6.59,4668.58,283.72,1160.08,6.32,0.0,576.54,74.6,426.25
264,9.23,6.6,4463.76,283.57,1160.86,6.35,0.0,577.89,75.19,426.4
265,9.19,6.59,3932.86,284.08,1159.98,6.35,0.33,579.0,74.93,425.9
266,9.16,6.6,4280.77,281.79,1157.51,6.36,0.0,578.39,74.63,424.7
267,9.11,6.57,4492.63,280.69,1155.61,6.33,0.0,558.9,73.89,423.69
268,9.13,6.58,4412.31,281.82,1156.1,6.34,0.0,570.05,74.04,423.91
269,9.15,6.57,4106.2,281.93,1156.25,6.34,0.54,571.12,74.87,424.47
270,9.21,6.61,4510.11,284.08,1161.44,6.32,0.0,582.56,75.07,425.89
271,9.22,6.6,4406.98,284.01,1161.71,6.34,0.0,575.97,75.35,426.87
272,9.21,6.58,4631.28,285.82,1163.26,6.31,0.0,584.95,75.13,427.33
273,9.27,6.65,4675.27,288.59,1170.04,6.32,0.0,597.33,76.11,431.83
274,9.27,6.67,4744.74,290.13,1181.63,6.37,0.0,596.54,77.3,434.65
275,9.31,6.68,4692.68,291.1,1181.1,6.35,0.0,611.25,77.26,436.27
276,9.3,6.66,4944.34,290.57,1183.0,6.35,0.0,602.53,77.19,436.54
277,9.28,6.69,5328.2,290.84,1183.14,6.4,0.0,605.42,77.88,436.12
278,9.33,6.69,4968.7,291.13,1183.47,6.39,0.0,596.84,77.39,436.43
279,9.28,6.68,5088.09,291.37,1183.7,6.37,0.0,596.4,77.32,435.94
280,9.28,6.68,5296.74,290.55,1181.09,6.4,0.0,607.42,77.15,435.99
281,9.3,6.68,5203.37,290.84,1183.17,6.38,0.0,602.19,77.27,436.93
282,9.34,6.7,5215.7,291.74,1188.18,6.39,0.0,607.13,77.88,437.92
283,9.25,6.62,4577.15,288.21,1170.68,6.37,0.37,593.69,76.45,431.52
284,9.22,6.64,4340.54,288.95,1173.25,6.35,0.0,589.95,76.5,431.68
285,9.29,6.66,4617.23,290.38,1182.0,6.35,0.51,601.92,77.07,435.51
286,9.29,6.69,4417.81,290.71,1181.81,6.39,0.0,598.42,77.52,436.18
287,9.32,6.71,4200.97,291.09,1184.76,6.38,0.0,603.51,77.09,436.29
288,9.3,6.71,4240.83,291.22,1182.95,6.38,0.43,594.86,77.3,436.76
289,9.32,6.68,4693.59,291.43,1186.82,6.37,0.0,602.7,77.31,436.48
290,9.29,6.71,4982.9,290.46,1180.91,6.36,0.0,604.23,77.13,436.4
291,9.29,6.71,4955.26,290.53,1185.41,6.35,0.0,598.4,77.57,436.16
292,9.27,6.68,5049.27,290.48,1181.09,6.34,0.0,595.56,77.04,435.41
293,9.27,6.65,4746.07,290.37,1184.87,6.38,0.0,600.54,77.31,435.99
294,9.26,6.66,4735.51,290.1,1182.46,6.35,0.0,607.15,77.25,435.67
295,9.29,6.7,4533.49,289.68,1182.15,6.37,0.0,600.84,77.22,435.44
296,9.25,6.67,4773.51,289.66,1184.9,6.34,0.0,601.75,77.01,435.24
297,9.29,6.68,4570.0,290.16,1182.28,6.35,0.0,594.58,77.15,435.92
298,9.23,6.61,4961.79,287.11,1173.14,6.33,0.0,593.35,75.79,431.3
299,9.18,6.62,4823.61,287.63,1169.04,6.3,0.0,588.01,75.52,429.27
