,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
125,21.18,14.12,17205.24,589.79,1525.81,7.36,0.0,1527.75,292.43,957.68
126,21.14,14.1,17195.39,590.15,1526.99,7.33,0.37,1526.39,292.91,956.26
127,21.13,14.1,17091.91,588.42,1525.98,7.31,0.0,1522.36,292.21,953.97
128,21.04,14.08,17085.05,587.92,1523.86,7.31,0.0,1530.72,291.59,952.28
129,21.01,14.04,16900.48,585.97,1522.61,7.27,0.0,1524.2,290.49,950.49
130,20.83,13.99,16787.92,582.37,1518.48,7.39,0.0,1493.97,288.98,944.53
131,20.7,13.93,17318.86,579.34,1515.99,7.34,0.0,1478.39,287.02,938.65
132,20.95,14.09,17150.44,587.91,1528.81,7.4,0.0,1511.69,293.68,949.35
133,20.97,14.16,17592.12,589.2,1535.22,7.39,0.63,1558.41,294.47,950.15
134,20.86,14.08,17492.3,586.04,1528.37,7.43,0.0,1521.46,292.41,945.75
135,20.74,14.05,17308.25,583.77,1523.63,7.43,0.0,1523.34,289.79,941.99
136,20.71,14.05,17602.09,585.16,1528.73,7.43,0.0,1508.2,291.19,941.4
137,20.76,14.12,17232.58,586.58,1532.55,7.42,0.0,1548.32,293.59,943.1
138,20.75,14.09,17414.72,585.75,1534.81,7.42,0.0,1542.42,292.84,940.23
139,20.84,14.2,18010.69,591.19,1541.97,7.46,0.6,1575.56,295.68,947.6
140,20.74,14.15,18174.41,588.89,1537.34,7.43,0.54,1553.42,294.48,944.79
141,20.66,14.08,17850.98,586.33,1528.82,7.41,0.0,1520.78,291.78,940.42
142,20.66,14.08,17313.27,587.2,1528.8,7.4,0.59,1513.89,292.75,940.6
143,20.64,14.07,16768.4,585.79,1527.88,7.36,0.0,1531.26,291.58,938.57
144,20.62,14.05,17773.97,585.87,1530.83,7.44,0.0,1521.45,293.0,938.39
145,20.57,14.02,18018.33,584.06,1526.03,7.46,0.0,1495.28,291.6,936.07
146,20.59,14.05,17981.27,585.42,1530.06,7.43,0.77,1526.73,292.79,936.86
147,20.53,14.04,17693.04,585.04,1529.77,7.42,0.0,1524.07,291.85,935.14
148,20.43,13.98,16982.65,580.34,1524.34,7.39,0.5,1497.99,289.51,928.94
149,20.46,14.0,17097.73,584.25,1525.8,7.41,0.0,1512.53,290.78,930.24
150,20.49,14.02,17304.89,584.43,1528.34,7.41,0.59,1525.07,291.45,931.01
151,20.43,14.01,17847.46,584.09,1530.27,7.43,0.37,1523.66,291.0,930.44
152,20.39,13.96,17290.55,579.93,1523.35,7.41,0.72,1502.81,289.78,924.48
153,20.35,13.96,17139.92,578.66,1522.06,7.35,0.0,1523.79,289.71,922.24
154,20.32,13.92,16883.08,576.64,1520.49,7.36,0.0,1508.65,289.09,920.44
155,20.29,13.88,16515.58,574.93,1519.89,7.39,0.0,1511.38,288.36,916.01
156,20.26,13.84,16794.95,574.0,1520.37,7.36,0.64,1515.62,287.18,913.29
157,20.25,13.91,16712.29,573.82,1519.19,7.38,0.0,1509.12,287.91,911.96
158,20.24,13.88,16274.02,572.68,1520.55,7.43,0.0,1512.66,287.95,910.46
159,20.25,13.88,16538.73,573.03,1522.39,7.45,0.0,1500.53,287.77,909.25
160,20.24,13.92,16049.36,573.55,1522.93,7.46,0.0,1509.05,288.33,909.45
161,20.19,13.87,16491.41,573.3,1522.55,7.42,0.0,1509.48,287.76,907.84
162,20.17,13.84,16881.89,570.87,1520.57,7.36,0.0,1508.15,286.81,905.47
163,20.19,13.91,17016.64,573.36,1521.25,7.36,0.0,1518.44,287.74,907.76
164,20.07,13.79,16830.19,569.75,1519.51,7.3,0.0,1523.49,286.22,901.71
165,19.97,13.74,16362.23,563.77,1513.33,7.36,0.0,1469.26,283.75,896.85
166,20.16,13.89,17060.32,572.06,1523.99,7.33,0.0,1520.72,288.79,905.63
167,20.21,13.96,17075.92,574.35,1526.17,7.34,0.0,1544.86,290.39,907.14
168,20.11,13.91,16994.95,572.71,1523.37,7.33,0.0,1538.16,288.06,903.45
169,20.11,13.92,17058.49,573.07,1521.91,7.33,0.39,1541.66,289.24,902.8
170,20.16,13.98,16882.08,573.83,1525.94,7.36,0.0,1564.92,290.45,904.27
171,20.18,13.97,16995.72,573.99,1530.38,7.35,0.0,1561.49,292.19,904.86
172,20.18,14.0,16463.68,575.42,1532.91,7.33,0.0,1570.77,291.41,904.6
173,20.13,13.98,16220.03,573.63,1530.55,7.33,0.0,1553.47,291.37,902.51
174,20.09,13.96,16989.8,573.44,1530.49,7.41,0.0,1562.08,291.19,902.18
175,20.09,13.96,17724.58,574.34,1531.61,7.45,0.78,1563.87,290.67,900.99
176,20.01,13.89,17546.27,571.39,1526.42,7.43,0.86,1526.37,289.74,897.68
177,19.97,13.84,17359.05,568.71,1521.28,7.46,0.75,1521.86,287.01,894.15
178,19.9,13.78,17378.69,565.84,1519.85,7.42,0.74,1496.5,286.26,890.73
179,19.64,13.68,17000.43,560.94,1514.16,7.4,0.0,1468.88,282.74,883.29
180,19.72,13.71,17328.37,562.06,1516.87,7.42,0.42,1482.24,284.3,886.5
181,19.82,13.78,17243.81,562.89,1521.6,7.43,0.74,1496.76,286.62,889.2
182,19.71,13.75,17303.15,562.81,1516.56,7.43,0.0,1486.35,284.87,886.08
183,19.62,13.7,17357.9,561.39,1516.2,7.4,0.9,1494.34,284.48,883.02
184,19.62,13.72,17307.56,562.81,1516.89,7.43,0.9,1493.93,284.93,884.27
185,19.72,13.79,17329.0,565.06,1517.43,7.43,0.67,1503.42,285.95,887.05
186,19.75,13.81,17655.41,565.9,1519.05,7.43,0.66,1509.74,286.98,887.58
187,19.77,13.84,17347.55,569.21,1521.34,7.44,0.89,1518.92,287.25,887.97
188,19.67,13.81,17479.53,565.13,1519.8,7.43,0.89,1508.91,286.83,884.92
189,19.67,13.79,17482.33,566.36,1521.3,7.43,0.74,1512.64,287.55,884.52
190,19.67,13.8,17516.39,566.59,1520.4,7.48,0.0,1509.95,287.43,884.83
191,19.56,13.75,17349.16,562.13,1519.48,7.43,0.91,1507.46,285.98,881.21
192,19.52,13.73,17344.53,561.49,1520.95,7.44,0.69,1506.96,286.12,880.9
193,19.54,13.75,17283.56,562.46,1522.51,7.45,0.94,1488.56,286.54,881.69
194,19.51,13.73,17155.53,561.86,1518.72,7.42,0.63,1498.51,286.73,880.07
195,19.53,13.75,17320.96,564.42,1521.2,7.43,0.72,1524.08,286.83,881.76
196,19.54,13.8,16947.6,564.48,1521.06,7.41,0.92,1517.47,287.04,880.06
197,19.59,13.83,17432.86,567.41,1525.18,7.43,0.92,1521.7,289.06,882.42
198,19.59,13.82,17510.96,567.58,1521.98,7.47,0.81,1524.77,288.7,881.13
199,19.41,13.71,17105.51,559.8,1517.64,7.41,0.81,1503.19,284.2,875.18
200,19.26,13.6,16791.65,552.72,1510.6,7.36,0.75,1441.01,278.23,867.91
201,19.25,13.59,17017.2,550.78,1506.08,7.34,0.82,1409.25,278.09,865.58
202,19.23,13.56,16836.98,551.3,1505.17,7.35,0.76,1406.21,277.64,865.54
203,19.23,13.59,16897.37,549.94,1501.08,7.38,0.67,1398.58,277.23,864.5
204,19.19,13.55,17165.47,549.99,1495.61,7.37,0.86,1395.61,276.83,863.29
205,19.2,13.57,16562.19,548.66,1493.91,7.34,0.63,1385.94,276.4,861.69
206,19.17,13.56,16409.22,549.03,1496.48,7.35,0.74,1386.43,275.96,862.31
207,19.19,13.57,16668.05,549.7,1495.93,7.34,0.69,1384.88,276.41,862.16
208,19.18,13.56,16210.82,549.39,1498.74,7.32,0.0,1394.49,276.78,861.59
209,19.18,13.58,16445.32,548.45,1497.96,7.33,0.68,1390.31,276.73,861.26
210,19.16,13.58,16457.13,549.06,1496.23,7.35,0.76,1393.16,276.65,860.59
211,19.17,13.62,16486.03,550.12,1499.58,7.36,0.58,1413.53,277.38,862.2
212,19.18,13.59,16721.73,548.45,1496.72,7.34,0.45,1400.09,276.67,860.03
213,19.13,13.58,16764.57,549.76,1496.9,7.34,0.77,1408.31,276.73,860.85
214,19.14,13.57,16527.33,548.13,1497.74,7.33,0.44,1382.97,276.33,859.22
215,19.1,13.55,16633.98,547.73,1496.13,7.3,0.75,1381.53,275.93,858.17
216,19.05,13.54,16551.46,548.85,1494.83,7.34,0.0,1378.82,275.72,858.11
217,19.05,13.56,16532.97,547.02,1496.43,7.33,0.66,1389.24,275.88,857.15
218,19.05,13.56,16492.85,547.7,1496.19,7.34,0.44,1385.86,276.29,857.37
219,19.12,13.59,16755.38,548.78,1503.71,7.35,0.0,1416.42,277.69,857.95
220,19.2,13.63,16855.07,553.98,1513.84,7.39,0.0,1482.9,280.92,860.68
221,19.21,13.67,16720.09,555.71,1516.67,7.41,0.41,1498.92,282.29,862.54
222,19.25,13.71,17148.62,558.06,1517.97,7.41,0.0,1514.47,284.35,861.89
223,19.29,13.76,16765.14,561.35,1522.21,7.39,0.71,1509.81,286.97,865.46
224,19.24,13.71,16809.19,557.81,1518.55,7.4,0.69,1506.55,284.97,861.33
225,19.2,13.7,16932.41,556.38,1518.25,7.4,0.66,1494.15,284.48,860.26
226,19.22,13.71,17116.69,556.8,1518.73,7.44,0.62,1515.47,284.96,859.86
227,19.23,13.67,16706.14,556.32,1517.36,7.36,0.0,1497.46,283.22,858.73
228,19.21,13.66,16759.46,553.39,1515.28,7.36,0.69,1496.99,282.03,858.04
229,19.2,13.66,16635.63,552.35,1514.1,7.38,0.0,1501.65,281.1,857.22
230,19.2,13.65,16795.37,553.56,1517.57,7.4,0.6,1498.32,282.28,858.17
231,19.23,13.69,16939.97,554.26,1517.85,7.44,0.82,1498.51,283.6,857.54
232,19.21,13.7,16691.1,554.65,1518.71,7.4,0.6,1498.03,284.48,857.96
233,19.2,13.69,16724.29,554.55,1521.15,7.42,0.73,1506.59,284.19,857.23
234,19.21,13.66,16767.43,553.36,1517.66,7.37,0.62,1496.87,282.42,855.81
235,19.17,13.68,16792.34,552.47,1516.55,7.4,0.53,1492.39,282.13,855.07
236,19.12,13.64,16452.31,550.93,1513.56,7.41,0.63,1481.48,281.02,852.1
237,19.14,13.65,16494.75,551.11,1515.58,7.39,0.78,1492.27,280.98,853.45
238,19.15,13.65,16647.88,551.89,1514.99,7.34,0.63,1512.6,281.67,854.2
239,19.14,13.66,16761.79,551.24,1516.37,7.39,0.73,1498.62,281.23,852.64
240,19.03,13.61,16612.75,547.8,1511.62,7.36,0.36,1467.18,278.9,846.14
241,19.0,13.6,16837.47,548.68,1512.06,7.36,0.83,1481.65,278.63,846.38
242,19.03,13.62,16697.62,548.72,1512.33,7.39,0.69,1473.06,278.5,846.8
243,19.0,13.61,16799.7,548.43,1511.84,7.38,0.78,1467.09,278.8,844.92
244,18.95,13.6,16546.11,547.55,1511.69,7.37,0.95,1467.73,278.2,843.14
245,18.95,13.6,16476.31,547.54,1510.14,7.37,0.66,1481.83,278.14,842.58
246,18.98,13.6,16714.92,548.17,1512.32,7.37,0.62,1480.4,278.62,843.52
247,18.96,13.61,16485.91,547.43,1512.39,7.38,0.0,1485.46,278.88,843.87
248,18.93,13.6,16487.94,547.74,1512.42,7.4,0.81,1464.06,278.04,843.12
249,18.89,13.6,16234.29,547.45,1512.52,7.39,0.0,1470.69,278.52,842.41
250,18.91,13.58,15962.78,547.37,1510.31,7.39,0.51,1467.53,278.65,841.65
251,18.79,13.56,15976.89,545.43,1506.24,7.35,0.0,1454.01,277.33,838.99
252,18.83,13.56,15931.94,544.96,1506.01,7.37,0.46,1447.22,277.43,838.44
253,18.88,13.6,16519.45,547.86,1511.75,7.38,0.56,1488.24,278.41,840.13
254,18.93,13.62,16256.72,549.25,1513.3,7.38,0.85,1498.75,280.14,840.74
255,18.88,13.58,16328.84,547.44,1512.19,7.36,0.0,1485.44,278.63,839.58
256,18.8,13.55,16030.18,538.72,1496.09,7.32,0.7,1411.16,275.11,831.09
257,18.81,13.52,16460.25,537.8,1493.36,7.32,0.0,1419.61,274.42,830.77
258,18.79,13.56,16139.97,537.78,1497.23,7.33,0.68,1413.92,275.44,831.11
259,18.76,13.54,16293.98,536.77,1494.78,7.35,0.72,1398.42,273.95,830.17
260,18.73,13.52,16258.36,534.42,1491.1,7.3,0.59,1388.92,272.62,827.97
261,18.75,13.51,16065.2,534.14,1491.78,7.34,0.45,1393.42,273.51,828.64
262,18.71,13.51,16307.62,534.36,1493.24,7.34,0.6,1387.81,271.93,828.33
263,18.57,13.44,15970.97,532.1,1485.36,7.28,0.73,1363.82,267.36,825.03
264,18.53,13.35,15671.98,528.61,1475.45,7.3,0.57,1335.73,263.54,821.14
265,18.54,13.39,15947.19,530.1,1479.71,7.3,0.67,1360.49,264.55,822.75
266,18.57,13.41,15944.59,531.38,1483.51,7.3,0.84,1347.0,266.43,823.64
267,18.55,13.45,16041.75,531.92,1485.69,7.3,0.78,1362.3,267.47,823.95
268,18.52,13.42,16146.45,532.02,1484.72,7.28,0.0,1377.31,266.65,822.81
269,18.55,13.43,16153.58,531.51,1485.3,7.29,0.68,1353.37,266.6,823.03
270,18.53,13.42,15924.32,531.25,1484.85,7.3,0.72,1368.09,266.31,821.81
271,18.53,13.42,16107.48,531.28,1486.7,7.3,0.0,1374.56,267.54,822.39
272,18.54,13.43,16007.5,531.51,1486.77,7.3,0.73,1361.13,266.94,821.39
273,18.53,13.43,15937.11,530.85,1485.25,7.31,0.74,1373.18,267.28,820.34
274,18.53,13.43,15958.55,531.26,1485.54,7.3,0.0,1358.87,266.35,820.31
275,18.54,13.47,16077.23,531.8,1488.02,7.29,0.64,1372.63,267.71,820.64
276,18.53,13.46,16008.97,532.1,1490.23,7.3,0.67,1382.94,268.24,820.86
277,18.53,13.47,15912.36,531.76,1489.78,7.28,0.69,1377.56,268.52,820.46
278,18.54,13.46,16036.99,531.78,1491.53,7.31,0.89,1370.25,268.2,820.08
279,18.56,13.48,16294.01,531.34,1491.8,7.28,1.14,1376.85,268.85,819.76
280,18.55,13.48,16036.95,531.52,1491.05,7.31,0.0,1386.06,269.75,819.02
281,18.54,13.45,16039.53,530.39,1489.02,7.31,0.0,1385.43,267.13,815.17
282,18.52,13.45,15900.34,530.42,1489.51,7.31,0.69,1384.87,266.86,813.47
283,18.54,13.44,15736.2,529.88,1486.4,7.32,0.0,1380.07,265.84,811.71
284,18.51,13.42,15554.64,529.76,1486.52,7.32,0.59,1377.14,265.4,809.92
285,18.51,13.42,15550.08,528.42,1487.42,7.3,0.69,1369.98,264.97,809.29
286,18.49,13.38,15415.77,526.39,1482.54,7.24,0.0,1357.73,263.6,807.52
287,18.48,13.4,15611.52,527.72,1484.4,7.24,0.63,1373.89,264.79,807.78
288,18.48,13.4,13863.02,527.65,1485.19,7.28,0.38,1376.75,264.48,807.44
289,18.49,13.41,13227.58,526.69,1485.97,7.26,0.0,1370.73,264.63,807.55
290,18.47,13.41,13872.09,526.78,1487.21,7.26,0.0,1364.39,265.41,807.75
291,18.45,13.41,14490.89,529.53,1487.28,7.24,0.0,1375.44,266.01,807.45
292,18.5,13.45,14261.13,530.6,1488.8,7.31,0.0,1390.02,267.21,808.36
293,18.49,13.46,15063.95,527.06,1487.35,7.34,0.86,1385.66,266.23,806.61
294,18.43,13.41,15423.17,525.28,1487.0,7.33,0.72,1362.31,264.71,805.37
295,18.38,13.38,15257.62,524.55,1486.0,7.3,0.55,1366.14,264.76,804.9
296,18.4,13.41,14375.21,525.04,1486.8,7.26,0.6,1369.65,265.15,804.27
297,18.37,13.38,14568.65,522.66,1486.33,7.27,0.0,1372.72,264.51,803.41
298,18.36,13.35,14625.03,522.32,1485.27,7.26,0.0,1387.14,264.63,801.85
299,18.39,13.37,14130.15,523.63,1486.2,7.28,0.0,1373.38,264.21,802.81
