,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
74,18.28,12.54,14587.28,565.84,1544.96,7.43,0.0,1745.15,297.21,654.93
75,18.24,12.52,14405.45,561.61,1538.41,7.37,0.73,1718.89,295.38,651.36
76,18.26,12.54,14001.14,561.95,1539.38,7.4,0.0,1740.69,295.53,652.02
77,18.14,12.49,14000.45,559.92,1533.88,7.38,0.0,1709.18,295.04,649.34
78,18.01,12.45,14707.36,555.36,1527.81,7.41,0.93,1637.6,292.37,645.26
79,17.85,12.35,14544.03,548.41,1518.05,7.4,0.71,1595.24,288.29,638.73
80,17.84,12.36,14368.29,548.59,1520.11,7.39,0.86,1606.27,288.68,639.58
81,17.71,12.28,14469.93,544.21,1516.2,7.42,0.93,1547.4,286.83,635.99
82,17.74,12.37,14682.4,547.03,1516.15,7.43,0.79,1587.85,288.09,637.61
83,17.88,12.42,15122.19,553.38,1527.49,7.46,0.92,1631.71,291.6,643.5
84,18.0,12.5,15230.83,558.4,1543.84,7.47,1.06,1713.35,294.88,648.43
85,17.89,12.45,14841.3,553.51,1531.54,7.42,0.83,1647.56,293.27,644.05
86,17.86,12.45,14788.89,553.18,1531.7,7.43,0.8,1655.21,292.57,643.51
87,17.81,12.43,14763.03,552.07,1528.14,7.44,0.85,1622.12,292.06,641.3
88,17.83,12.48,14274.47,553.32,1533.88,7.37,0.0,1659.65,292.78,643.03
89,17.85,12.47,14424.0,553.65,1532.67,7.36,0.0,1654.87,293.26,641.98
90,17.71,12.4,14224.36,548.35,1524.68,7.41,0.81,1610.52,289.9,636.78
91,17.64,12.41,14243.19,546.47,1522.64,7.4,0.78,1621.56,289.03,635.67
92,17.6,12.39,14425.55,542.83,1518.89,7.36,0.61,1568.73,287.24,632.8
93,17.62,12.38,14478.29,545.11,1518.66,7.38,0.0,1597.87,288.54,633.54
94,17.64,12.41,14550.1,547.25,1526.1,7.4,0.52,1625.97,289.48,635.8
95,17.59,12.39,14315.04,542.7,1519.41,7.39,0.0,1589.16,287.36,631.85
96,17.56,12.41,14220.84,540.93,1520.74,7.37,0.59,1589.65,287.52,631.82
97,17.61,12.42,14760.57,544.72,1524.4,7.4,0.9,1614.73,288.63,632.95
98,17.61,12.42,14605.41,545.35,1527.07,7.45,0.8,1611.58,289.28,633.06
99,17.61,12.45,14593.55,548.04,1532.58,7.46,0.92,1612.49,290.47,634.16
100,17.62,12.46,14886.33,548.42,1533.52,7.41,0.81,1636.72,290.76,634.56
101,17.62,12.47,14887.48,547.42,1535.05,7.39,0.98,1657.64,291.15,633.26
102,17.63,12.48,14740.0,548.17,1537.04,7.47,0.87,1643.23,291.93,633.99
103,17.55,12.44,14674.57,542.48,1526.97,7.42,0.0,1627.32,288.61,629.82
104,17.59,12.48,14734.62,547.04,1536.15,7.43,0.51,1644.1,291.35,632.35
105,17.57,12.44,14889.29,545.17,1534.79,7.41,0.75,1623.85,290.63,630.7
106,17.54,12.45,14511.1,545.31,1533.71,7.36,0.77,1647.49,289.71,629.63
107,17.33,12.37,14340.66,531.42,1517.01,7.39,0.0,1616.57,286.14,617.17
108,17.26,12.37,14124.29,529.73,1513.15,7.36,0.61,1598.14,284.25,615.04
109,17.26,12.39,13992.98,530.21,1514.0,7.36,0.81,1619.49,285.33,615.56
110,17.26,12.35,13782.99,528.48,1513.48,7.35,0.0,1601.16,284.65,614.27
111,17.2,12.32,13942.42,523.69,1509.96,7.33,0.0,1585.2,281.63,612.98
112,17.18,12.35,14074.88,524.79,1511.16,7.36,0.0,1595.65,283.33,613.75
113,17.2,12.35,13858.45,525.59,1513.48,7.38,0.82,1603.99,283.42,613.7
114,17.14,12.35,13276.45,524.75,1512.32,7.35,0.62,1600.3,281.98,612.63
115,17.15,12.36,13337.99,524.87,1512.03,7.37,0.0,1602.79,282.78,613.02
116,17.2,12.42,13656.74,530.52,1518.5,7.4,0.55,1634.92,285.82,614.59
117,17.21,12.41,13745.1,527.81,1515.0,7.39,0.71,1621.75,285.84,613.55
118,17.09,12.36,13771.16,524.67,1512.06,7.38,0.0,1596.68,282.55,610.8
119,17.12,12.37,13445.84,524.19,1514.26,7.35,0.0,1600.3,283.41,611.58
120,16.97,12.26,13697.94,519.71,1508.18,7.36,0.0,1571.75,279.31,607.38
121,16.96,12.29,13751.94,520.64,1508.16,7.34,0.0,1574.67,280.57,607.87
122,17.09,12.37,13970.56,526.23,1516.57,7.38,0.84,1621.52,284.71,612.32
123,17.15,12.42,14127.1,529.26,1518.71,7.43,0.75,1641.04,286.41,612.8
124,17.17,12.42,14222.58,530.08,1520.76,7.36,0.6,1654.1,287.46,613.48
125,17.19,12.43,13939.12,530.85,1522.02,7.38,0.0,1644.57,286.59,613.0
126,17.08,12.41,13825.94,526.21,1517.8,7.38,0.0,1631.77,285.46,611.72
127,17.12,12.41,13924.36,529.59,1522.65,7.38,0.72,1632.61,287.05,612.69
128,17.14,12.42,14210.05,529.71,1523.53,7.41,0.91,1651.91,287.67,613.05
129,17.06,12.43,14091.01,528.84,1522.35,7.42,1.0,1649.34,286.93,611.82
130,17.09,12.42,14108.34,528.06,1523.0,7.42,0.93,1670.24,286.76,611.6
131,17.08,12.42,14113.18,530.18,1522.16,7.4,0.91,1672.89,287.13,611.32
132,16.92,12.34,13791.39,522.47,1515.69,7.45,0.65,1617.8,284.1,605.98
133,16.9,12.36,13995.05,522.33,1515.52,7.41,0.64,1622.48,284.18,606.2
134,16.86,12.26,13649.13,519.64,1512.64,7.37,0.0,1599.54,281.18,603.55
135,16.82,12.3,13604.11,522.34,1513.73,7.32,0.7,1593.52,281.79,605.45
136,16.9,12.39,13907.39,530.88,1522.13,7.38,0.97,1626.58,286.19,612.89
137,16.93,12.41,14360.26,531.9,1529.09,7.35,0.0,1630.54,287.49,613.66
138,17.01,12.42,14387.46,534.06,1532.91,7.38,0.0,1636.77,288.44,614.7
139,16.93,12.41,14170.7,532.44,1528.37,7.39,0.83,1617.3,287.74,613.88
140,16.85,12.37,13594.91,530.3,1525.0,7.42,0.0,1613.21,285.6,612.25
141,16.81,12.35,13242.87,528.36,1520.9,7.39,0.0,1589.18,284.35,609.87
142,16.82,12.38,13791.04,529.43,1525.11,7.39,0.56,1604.63,285.54,610.61
143,16.81,12.34,13702.5,526.67,1524.4,7.39,0.0,1583.29,284.13,608.6
144,16.89,12.41,14012.5,533.31,1533.17,7.39,0.0,1644.46,288.04,613.13
145,16.86,12.42,13979.82,532.89,1531.01,7.41,0.56,1628.87,287.36,612.75
146,16.94,12.42,14066.41,533.36,1534.95,7.41,0.0,1658.19,288.52,613.81
147,16.95,12.45,13320.08,536.28,1540.11,7.43,0.72,1675.28,289.56,614.65
148,16.85,12.4,13577.52,531.68,1533.66,7.4,0.53,1638.0,287.45,611.77
149,16.81,12.4,13883.98,528.99,1529.08,7.42,0.47,1610.82,286.66,608.98
150,16.92,12.47,14018.0,534.76,1541.62,7.4,0.0,1668.31,290.21,613.96
151,16.97,12.48,14076.8,536.52,1545.54,7.46,0.0,1680.9,290.69,613.95
152,16.85,12.45,13744.73,532.4,1534.0,7.47,0.0,1647.51,288.18,611.06
153,16.98,12.52,13979.94,538.01,1548.31,7.52,0.56,1708.14,290.81,614.27
154,16.95,12.5,14237.6,537.84,1547.83,7.51,0.0,1722.97,291.1,613.98
155,17.1,12.6,14333.21,543.74,1558.2,7.48,0.75,1773.2,292.79,616.06
156,17.01,12.54,13975.83,541.38,1554.92,7.44,0.0,1767.95,292.49,614.21
157,16.95,12.55,14026.37,539.06,1550.5,7.4,0.76,1733.03,291.32,613.4
158,16.74,12.39,14063.24,526.98,1525.36,7.36,0.68,1637.58,285.82,605.3
159,16.9,12.49,14354.88,535.72,1545.3,7.42,0.0,1696.55,290.19,612.04
160,16.94,12.51,14297.89,537.01,1548.0,7.45,0.0,1721.54,291.06,613.29
161,16.83,12.48,14562.46,533.52,1542.02,7.4,0.82,1695.7,289.85,611.28
162,16.76,12.42,14112.94,529.26,1530.56,7.39,0.0,1653.4,286.88,606.28
163,16.68,12.36,13949.69,524.59,1523.37,7.37,1.03,1600.11,285.07,602.96
164,16.97,12.58,14297.02,542.74,1555.82,7.55,0.67,1775.87,292.4,614.83
165,16.86,12.5,14287.5,535.75,1545.51,7.49,0.0,1726.26,290.45,611.6
166,16.94,12.56,14542.97,539.81,1554.4,7.45,1.04,1760.3,291.86,613.5
167,16.82,12.5,14284.04,535.24,1544.68,7.42,0.95,1725.0,290.06,609.86
168,16.69,12.4,14213.03,526.62,1528.89,7.35,0.0,1654.54,287.04,603.92
169,16.83,12.51,14224.78,534.64,1543.29,7.37,0.91,1734.77,289.78,611.25
170,16.77,12.46,13376.36,531.71,1541.07,7.42,0.0,1702.21,288.82,608.0
171,16.74,12.47,13425.5,530.88,1538.0,7.43,0.0,1679.03,288.6,606.88
172,16.86,12.54,14355.37,538.46,1552.54,7.39,0.0,1768.33,291.32,611.91
173,16.78,12.48,14367.31,534.4,1545.66,7.38,0.0,1715.98,290.16,607.95
174,16.76,12.49,13969.42,533.03,1542.24,7.37,0.89,1701.08,290.15,608.22
175,16.77,12.49,14068.22,531.31,1538.54,7.35,0.0,1700.06,289.93,607.4
176,16.6,12.41,13832.37,524.83,1530.15,7.37,0.79,1633.94,284.77,601.7
177,16.78,12.49,13856.72,534.0,1543.01,7.36,0.0,1721.89,290.14,608.27
178,16.71,12.47,14069.88,530.61,1539.19,7.37,0.66,1698.3,289.23,605.65
179,16.71,12.48,13773.11,531.45,1539.51,7.39,0.54,1687.59,288.7,605.7
180,16.54,12.37,13796.99,523.65,1524.49,7.37,0.56,1615.69,284.3,600.24
181,16.87,12.58,14118.77,541.98,1561.49,7.49,0.63,1758.22,292.49,612.3
182,16.92,12.64,14416.23,545.34,1569.7,7.49,0.0,1792.75,295.16,614.67
183,16.82,12.53,14235.12,539.12,1555.53,7.45,0.73,1755.03,292.34,610.97
184,16.83,12.57,14669.68,540.08,1558.33,7.44,0.71,1774.19,290.9,612.03
185,16.8,12.54,14484.23,537.64,1547.35,7.42,0.84,1759.47,292.09,608.39
186,16.8,12.54,14578.85,537.34,1550.33,7.43,0.0,1783.83,291.62,609.61
187,16.93,12.66,14681.03,545.24,1570.05,7.43,0.4,1814.77,295.89,613.76
188,16.95,12.63,14511.87,544.73,1570.87,7.5,0.79,1806.32,295.12,612.56
189,16.53,12.35,13649.8,521.2,1521.81,7.35,0.0,1607.37,282.92,597.92
190,16.59,12.42,13803.76,529.74,1534.15,7.34,0.74,1644.59,287.5,602.32
191,16.76,12.54,14233.24,536.87,1549.42,7.39,0.0,1740.6,291.19,608.16
192,16.91,12.67,14462.55,546.99,1572.43,7.46,0.58,1802.53,295.9,613.54
193,16.97,12.7,14794.57,549.02,1580.0,7.54,0.64,1842.31,297.2,615.31
194,16.71,12.51,14417.63,534.67,1545.32,7.43,0.85,1716.69,290.92,605.84
195,16.57,12.42,14096.24,529.0,1531.13,7.45,0.7,1654.72,287.44,601.76
196,16.56,12.42,13882.63,530.22,1536.89,7.47,0.0,1648.22,287.78,602.38
197,16.7,12.51,14194.1,533.88,1544.87,7.42,0.86,1726.52,290.6,606.17
198,16.72,12.53,14353.38,534.85,1548.72,7.39,0.0,1740.25,291.9,606.88
199,16.72,12.51,14167.31,534.78,1546.27,7.42,0.0,1756.01,291.87,606.74
200,16.75,12.53,14018.58,535.86,1550.69,7.46,0.82,1739.13,291.96,607.52
201,16.82,12.62,14580.93,543.1,1565.14,7.52,0.75,1813.93,295.33,611.56
202,16.9,12.71,14729.16,547.59,1577.38,7.5,0.88,1859.36,297.42,613.73
203,16.87,12.68,14666.28,545.68,1574.15,7.5,0.81,1843.02,296.4,612.97
204,16.86,12.67,14558.25,544.14,1569.74,7.51,0.99,1832.35,295.25,611.82
205,16.86,12.66,14517.68,546.38,1573.24,7.52,0.51,1839.14,296.28,611.96
206,16.78,12.59,14377.1,542.25,1563.32,7.52,0.69,1802.46,293.82,609.95
207,16.79,12.6,14656.83,539.05,1559.21,7.49,1.03,1797.59,293.81,608.1
208,16.67,12.54,14486.12,536.1,1550.19,7.55,0.0,1745.14,292.4,605.54
209,16.6,12.47,14137.46,531.38,1542.05,7.48,0.81,1685.31,289.2,602.15
210,16.5,12.42,13754.79,525.17,1528.16,7.45,0.67,1630.58,286.42,598.08
211,16.49,12.39,13132.6,522.96,1528.49,7.44,0.0,1635.56,285.09,597.74
212,16.56,12.46,14361.28,529.84,1535.68,7.44,1.08,1675.2,288.62,601.05
213,16.52,12.45,14342.26,528.1,1530.48,7.41,0.0,1668.49,288.33,600.07
214,16.51,12.45,14256.59,526.94,1528.06,7.45,0.0,1630.82,287.38,598.46
215,16.53,12.42,14009.39,527.14,1531.06,7.51,0.87,1642.56,286.55,598.42
216,16.44,12.4,13766.37,524.59,1527.0,7.47,0.68,1622.4,284.49,597.31
217,16.56,12.47,14298.49,533.31,1541.35,7.45,0.0,1689.38,289.79,603.21
218,16.47,12.41,13190.62,526.14,1527.28,7.39,0.49,1618.33,286.04,597.78
219,16.49,12.43,13470.93,527.1,1532.72,7.35,0.61,1643.98,286.77,599.68
220,16.58,12.49,13702.83,535.77,1546.52,7.41,0.0,1719.37,291.94,605.92
221,16.64,12.54,14055.9,540.95,1551.35,7.4,0.0,1764.91,293.46,607.28
222,16.59,12.51,14187.46,535.39,1546.11,7.39,0.0,1718.05,291.43,604.51
223,16.52,12.47,14191.25,530.91,1536.43,7.32,0.92,1669.82,289.13,600.29
224,16.56,12.5,14434.71,533.87,1544.3,7.31,0.0,1716.84,291.11,603.27
225,16.52,12.5,13717.16,531.73,1540.62,7.4,0.0,1682.85,290.46,601.24
226,16.52,12.49,13477.44,531.88,1539.71,7.4,0.55,1685.49,289.53,601.21
227,16.55,12.52,13564.59,533.12,1545.57,7.42,0.0,1711.66,290.75,602.08
228,16.57,12.51,13075.18,534.79,1549.11,7.42,0.0,1721.8,290.34,602.64
229,16.39,12.4,12782.49,523.49,1526.66,7.37,0.0,1615.5,284.24,595.89
230,16.41,12.38,12974.22,519.26,1525.89,7.37,0.59,1613.52,284.92,595.15
231,16.5,12.42,12833.11,525.28,1531.82,7.39,0.62,1634.53,287.37,597.62
232,16.67,12.6,14076.98,539.81,1561.98,7.48,0.0,1796.83,293.64,606.15
233,16.71,12.62,13670.23,542.66,1569.65,7.47,0.0,1798.51,295.07,607.45
234,16.78,12.69,13535.38,545.65,1581.03,7.55,0.41,1848.67,297.14,611.0
235,16.88,12.76,13800.15,551.61,1591.19,7.52,0.0,1895.6,299.79,614.03
236,16.83,12.73,14174.04,549.0,1586.91,7.5,0.0,1860.91,298.44,612.17
237,16.75,12.65,13687.74,542.73,1572.83,7.5,0.0,1802.87,294.91,607.21
238,16.86,12.72,13695.01,548.08,1586.21,7.56,0.0,1849.96,297.87,611.09
239,16.88,12.77,13541.23,550.01,1589.22,7.58,0.0,1902.36,299.2,613.03
240,16.76,12.66,13475.22,543.61,1574.55,7.55,0.41,1834.42,295.24,607.44
241,16.82,12.73,13554.94,546.96,1582.65,7.54,0.0,1837.61,297.58,610.79
242,16.65,12.59,13062.34,537.96,1564.32,7.48,0.0,1778.79,293.16,604.6
243,16.64,12.57,13380.21,537.92,1558.77,7.48,0.0,1769.72,292.37,603.92
244,16.74,12.66,13947.34,544.2,1575.73,7.56,0.0,1836.15,295.64,608.08
245,16.73,12.66,13761.42,543.08,1572.95,7.53,0.0,1810.15,296.01,607.58
246,16.78,12.7,13779.37,546.61,1578.76,7.52,0.71,1842.65,296.9,609.84
247,16.81,12.72,13872.47,548.09,1585.68,7.53,0.0,1869.61,298.76,612.37
248,16.69,12.63,13550.26,542.64,1570.25,7.55,0.38,1811.58,294.75,605.65
249,16.55,12.52,13633.02,534.52,1549.4,7.49,0.0,1740.9,290.52,600.8
250,16.59,12.55,13879.87,536.82,1556.17,7.63,0.0,1784.4,292.76,603.33
251,16.62,12.58,14150.96,538.66,1563.46,7.66,0.0,1797.91,293.72,604.28
252,16.78,12.71,14919.07,548.08,1580.31,7.59,0.7,1841.48,298.57,611.44
253,16.75,12.69,14683.15,546.21,1577.14,7.34,0.71,1860.22,296.74,609.25
254,16.8,12.74,14958.2,549.58,1585.93,7.51,0.84,1894.45,299.38,611.53
255,16.82,12.73,15295.85,549.15,1585.18,7.55,0.63,1889.74,299.32,611.71
256,16.84,12.73,14902.69,550.19,1589.35,7.66,0.8,1883.59,299.7,612.67
257,16.8,12.73,14247.0,548.94,1586.33,7.53,0.62,1872.91,298.57,612.35
258,16.8,12.71,13921.31,548.52,1584.63,7.42,0.66,1878.96,298.39,611.85
259,16.81,12.73,14716.75,549.66,1589.26,7.58,0.79,1880.32,299.16,612.63
260,16.81,12.74,14568.02,549.71,1588.07,7.62,0.64,1873.7,298.99,612.53
261,16.8,12.72,14158.52,547.74,1585.12,7.53,0.0,1874.19,298.74,611.54
262,16.82,12.73,14460.23,549.3,1586.51,7.48,0.0,1891.84,300.13,612.47
263,16.83,12.74,13996.06,549.48,1588.54,7.56,0.0,1890.81,300.29,612.78
264,16.81,12.73,13579.76,549.84,1588.01,7.45,0.0,1864.12,300.28,612.97
265,16.81,12.73,13050.92,549.5,1586.69,7.46,0.0,1885.3,299.41,611.91
266,16.82,12.72,12954.21,549.14,1587.78,7.57,0.0,1873.33,299.2,612.6
267,16.77,12.71,13069.85,547.76,1583.12,7.56,0.0,1855.28,299.55,611.3
268,16.8,12.72,13327.68,548.06,1586.39,7.5,0.0,1862.67,299.56,612.2
269,16.77,12.73,12811.8,549.11,1584.76,7.44,0.0,1874.03,298.48,611.71
270,16.75,12.71,14434.17,548.53,1582.85,7.56,0.0,1860.53,298.54,611.22
271,16.64,12.64,13930.22,543.9,1571.04,7.42,0.0,1841.97,295.19,606.52
272,16.66,12.65,13902.2,544.95,1570.05,7.46,0.0,1811.45,297.03,607.36
273,16.67,12.67,13787.16,546.91,1577.5,7.47,0.0,1839.37,297.73,609.54
274,16.75,12.72,14026.54,548.32,1582.02,7.49,0.0,1856.88,298.49,610.18
275,16.69,12.69,13741.98,546.71,1579.61,7.48,0.45,1857.36,297.8,609.55
276,16.65,12.68,13600.58,546.02,1575.73,7.46,0.0,1853.93,297.61,607.87
277,16.68,12.68,13973.9,547.36,1579.67,7.43,0.0,1837.41,298.09,609.22
278,16.7,12.7,13867.46,547.92,1580.41,7.44,0.0,1859.25,298.06,610.37
279,16.7,12.69,13992.03,547.7,1581.38,7.5,0.0,1866.63,298.15,610.3
280,16.71,12.7,14520.35,546.79,1580.55,7.5,0.0,1856.48,298.42,609.71
281,16.65,12.69,14539.83,547.63,1579.93,7.92,0.64,1851.4,297.29,608.58
282,16.76,12.76,13873.55,550.57,1587.42,7.42,0.0,1877.1,299.85,612.32
283,16.82,12.79,14706.35,552.55,1595.55,7.75,0.61,1916.86,301.7,614.02
284,16.8,12.78,14101.68,552.43,1592.72,7.27,0.0,1898.82,300.97,613.23
285,16.81,12.78,14464.14,552.02,1592.99,7.58,0.0,1898.09,300.62,613.35
286,16.75,12.72,14401.06,548.39,1587.93,7.25,0.74,1866.66,299.33,611.1
287,16.68,12.67,14489.16,544.27,1576.28,7.53,0.0,1841.79,297.12,607.93
288,16.47,12.48,13830.32,530.41,1541.95,7.34,0.9,1702.27,290.16,598.16
289,16.46,12.47,14416.92,532.3,1542.36,7.35,0.0,1695.97,290.01,597.39
290,16.48,12.5,13623.18,531.31,1545.49,7.36,0.0,1696.94,290.55,598.09
291,16.51,12.57,13549.81,534.98,1552.77,7.46,0.0,1758.84,291.72,602.4
292,16.52,12.57,14177.73,537.34,1559.9,7.41,0.91,1760.57,291.95,602.87
293,16.53,12.66,14609.05,542.02,1569.88,7.46,0.0,1799.9,295.4,604.94
294,16.52,12.56,13962.11,537.18,1556.26,7.4,0.89,1752.05,292.28,602.11
295,16.52,12.59,14206.45,538.36,1558.64,7.44,1.08,1752.82,292.04,603.0
296,16.55,12.65,14730.76,544.95,1572.37,7.45,0.0,1803.7,294.15,605.95
297,16.56,12.65,14462.43,543.16,1571.74,7.54,0.83,1792.95,294.44,605.88
298,16.54,12.66,13644.19,543.36,1573.55,7.49,0.38,1798.24,295.49,606.07
299,16.55,12.63,14505.0,542.45,1570.29,7.52,0.98,1798.52,294.19,604.85
