,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
32,48.68,23.2,2788.34,1200.48,1813.56,8.2,1.07,3094.6,529.37,2642.28
33,49.07,23.24,2771.91,1206.8,1815.37,8.18,1.09,3068.16,530.03,2688.07
34,49.55,23.35,2775.27,1222.14,1829.66,8.27,0.99,3125.64,537.18,2744.29
35,49.86,23.41,2781.11,1227.06,1838.05,8.24,0.91,3140.17,538.79,2782.43
36,50.07,23.39,2771.47,1225.4,1833.11,8.25,1.23,3066.61,537.92,2812.41
37,50.41,23.52,2777.03,1232.13,1841.02,8.27,1.29,3063.21,540.9,2852.98
38,50.66,23.57,2778.9,1236.77,1845.84,8.32,1.23,3093.11,541.67,2888.01
39,50.8,23.58,2760.97,1236.94,1845.56,8.27,1.1,3068.8,541.57,2913.43
40,50.91,23.6,2776.77,1234.19,1847.22,8.29,1.17,3067.58,540.39,2937.32
41,51.15,23.66,2791.72,1243.84,1857.41,8.27,1.12,3088.32,544.8,2964.53
42,51.26,23.7,2764.16,1244.21,1860.2,8.33,0.99,3103.11,545.51,2991.62
43,51.3,23.67,2774.3,1240.15,1860.81,8.34,1.06,3032.78,542.94,3007.04
44,51.37,23.7,2773.73,1239.93,1865.3,8.33,1.22,3035.83,545.04,3028.59
45,51.37,23.69,2776.65,1237.49,1865.8,8.34,0.98,3021.39,542.34,3042.11
46,51.39,23.66,2773.02,1233.05,1864.35,8.33,1.08,3018.24,541.32,3056.36
47,51.36,23.67,2784.67,1229.63,1866.42,8.33,1.18,3003.12,540.21,3067.73
48,51.3,23.64,2769.01,1225.04,1865.84,8.35,1.29,2934.33,539.24,3075.58
49,51.27,23.6,2761.09,1222.58,1867.54,8.34,1.17,2891.75,537.42,3087.1
50,50.93,23.44,2725.18,1202.33,1849.22,8.3,0.9,2873.0,532.67,3059.92
51,50.6,23.32,2602.4,1190.15,1837.69,8.24,1.02,2813.94,525.57,3044.85
52,50.47,23.29,2592.17,1183.44,1836.98,8.24,1.12,2811.05,525.65,3047.42
53,50.41,23.31,2611.4,1181.84,1839.65,8.25,0.98,2815.57,525.23,3052.11
54,50.24,23.25,2573.83,1175.11,1838.42,8.25,0.96,2787.55,523.38,3050.34
55,50.1,23.24,2576.95,1170.74,1839.68,8.25,1.14,2806.88,521.77,3053.27
56,49.9,23.16,2571.45,1156.11,1831.87,8.25,0.84,2735.6,517.28,3045.42
57,49.91,23.23,2596.8,1161.97,1842.75,8.22,0.0,2815.65,521.68,3058.33
58,49.94,23.27,2706.67,1167.87,1855.15,8.29,0.83,2817.86,525.02,3065.17
59,49.79,23.27,2692.02,1160.56,1855.69,8.25,1.26,2831.75,524.1,3062.0
60,49.6,23.2,2667.13,1151.89,1852.39,8.23,1.03,2820.69,520.97,3054.02
61,49.39,23.14,2585.03,1147.04,1849.1,8.22,1.16,2825.76,515.32,3042.72
62,49.21,23.14,2600.69,1142.57,1850.06,8.24,1.22,2789.68,515.83,3039.13
63,49.1,23.14,2616.96,1140.94,1851.74,8.22,1.13,2818.31,516.17,3036.38
64,48.89,23.05,2577.67,1130.39,1849.89,8.22,1.26,2760.11,512.69,3028.96
65,48.7,23.02,2597.75,1123.83,1850.08,8.24,1.25,2753.17,511.66,3021.55
66,48.57,23.01,2622.61,1122.98,1851.34,8.2,1.03,2732.39,511.15,3013.66
67,48.48,23.02,2633.84,1120.35,1858.56,8.32,0.98,2773.73,511.98,3011.75
68,48.22,22.9,2601.03,1116.94,1852.73,8.26,1.1,2740.78,508.0,2998.18
69,47.97,22.81,2584.86,1108.34,1847.58,8.21,0.93,2722.53,504.75,2987.49
70,47.7,22.77,2527.84,1099.11,1837.55,8.15,0.0,2662.28,498.23,2971.52
71,47.64,22.79,2552.28,1101.47,1847.98,8.22,0.91,2701.67,501.98,2974.29
72,47.6,22.8,2574.52,1103.77,1858.87,8.34,1.15,2712.35,504.26,2972.84
73,47.57,22.83,2661.77,1107.28,1868.32,8.35,1.11,2773.6,508.68,2971.59
74,47.45,22.82,2733.76,1103.11,1872.47,8.38,1.21,2761.0,509.34,2966.0
75,47.33,22.79,2710.01,1099.37,1872.95,8.4,1.15,2765.82,506.15,2954.99
76,47.16,22.8,2735.83,1098.55,1875.82,8.41,0.92,2792.89,507.0,2948.99
77,46.82,22.72,2641.68,1086.07,1865.02,8.37,1.05,2724.76,500.36,2927.41
78,46.53,22.65,2599.89,1076.14,1860.23,8.36,1.02,2679.29,494.95,2914.74
79,46.37,22.62,2586.94,1072.16,1855.44,8.33,1.14,2689.76,491.73,2899.02
80,46.21,22.58,2577.82,1068.63,1857.59,8.35,1.24,2698.65,490.2,2891.65
81,46.06,22.57,2596.93,1066.31,1859.58,8.36,1.11,2691.55,491.56,2883.24
82,45.78,22.54,2592.42,1060.6,1858.92,8.3,0.85,2678.9,489.05,2869.48
83,45.64,22.5,2574.75,1057.54,1855.03,8.33,0.57,2688.91,486.83,2859.87
84,45.53,22.5,2569.89,1055.36,1860.98,8.27,0.7,2704.14,488.31,2848.35
85,45.38,22.46,2600.42,1052.31,1859.87,8.27,0.96,2713.19,487.55,2836.53
86,45.16,22.43,2615.1,1049.96,1862.3,8.32,1.04,2685.42,486.78,2831.87
87,45.02,22.42,2632.03,1046.67,1864.46,8.29,0.97,2674.92,486.69,2821.18
88,44.91,22.29,2573.4,1037.55,1855.16,8.26,0.99,2652.29,483.28,2804.64
89,44.67,22.18,2545.58,1028.96,1848.24,8.19,0.0,2638.86,478.48,2790.04
90,44.5,22.12,2493.24,1023.51,1841.73,8.14,0.0,2632.55,474.77,2775.19
91,44.38,22.1,2519.86,1021.19,1843.61,8.17,1.09,2602.68,472.11,2758.38
92,44.17,22.08,2506.75,1017.67,1840.06,8.35,1.94,2548.15,468.65,2747.53
93,43.96,22.07,2511.5,1015.46,1842.01,8.27,3.6,2543.67,467.35,2739.2
94,43.83,22.06,2525.92,1016.04,1844.06,8.31,2.43,2543.69,466.04,2732.32
95,43.69,22.06,2538.43,1013.25,1843.73,8.56,1.85,2562.64,467.83,2726.21
96,43.52,22.04,2532.83,1010.96,1842.46,8.21,1.51,2536.19,465.52,2715.84
97,43.47,22.05,2538.03,1012.19,1846.1,8.28,1.51,2591.31,466.29,2705.94
98,43.43,22.08,2583.12,1012.86,1855.29,8.33,1.69,2635.4,470.91,2703.41
99,43.36,22.08,2626.55,1013.93,1863.45,8.35,1.52,2664.25,472.45,2698.92
100,43.2,22.05,2566.57,1006.83,1853.11,8.34,1.53,2623.02,468.62,2682.14
101,43.13,22.05,2582.1,1004.12,1853.01,8.34,1.28,2628.89,468.61,2673.25
102,43.03,22.03,2629.77,1003.7,1856.9,8.37,1.45,2638.15,469.15,2668.24
103,42.73,21.96,2577.13,991.51,1848.46,8.33,1.19,2601.03,465.0,2651.41
104,42.56,21.83,2515.33,984.55,1838.27,8.32,1.13,2536.22,462.68,2636.29
105,42.49,21.85,2527.91,984.93,1843.25,8.31,1.34,2567.78,462.25,2630.23
106,42.52,21.93,2591.7,987.71,1851.87,8.33,1.15,2655.67,463.5,2629.54
107,42.35,21.89,2572.32,986.18,1850.31,8.33,1.49,2641.75,464.04,2618.97
108,42.16,21.81,2570.79,982.65,1842.92,8.29,1.31,2592.72,462.23,2609.05
109,42.02,21.78,2549.63,981.51,1841.49,8.29,1.33,2551.78,461.21,2598.48
110,41.89,21.77,2561.28,979.42,1842.12,8.28,1.37,2548.77,461.33,2592.04
111,41.85,21.79,2562.2,981.31,1844.93,8.29,1.11,2584.62,461.01,2588.55
112,41.78,21.8,2577.48,979.72,1846.55,8.26,1.2,2599.0,461.65,2582.41
113,41.67,21.78,2601.91,980.08,1848.84,8.3,0.75,2610.15,461.86,2573.07
114,41.59,21.76,2593.65,980.02,1849.12,8.3,1.33,2627.47,461.33,2567.62
115,41.48,21.77,2620.58,977.43,1850.14,8.35,1.45,2624.3,462.46,2564.46
116,41.51,21.83,2707.3,980.38,1862.18,8.35,1.16,2676.42,465.65,2559.85
117,41.41,21.8,2709.65,979.12,1856.96,8.31,1.29,2684.15,463.6,2555.86
118,41.32,21.8,2707.11,978.28,1859.28,8.33,1.6,2687.44,463.01,2547.11
119,41.21,21.75,2687.84,974.63,1855.67,8.31,1.48,2661.79,462.36,2534.0
120,41.16,21.75,2741.35,974.7,1859.02,8.32,1.31,2698.21,463.99,2529.47
121,41.04,21.74,2717.88,971.54,1856.93,8.32,1.16,2663.69,463.58,2524.62
122,41.01,21.74,2743.38,971.33,1859.75,8.29,1.14,2709.8,463.96,2518.05
123,40.98,21.72,2755.14,971.94,1859.03,8.32,1.11,2688.69,462.77,2512.64
124,40.92,21.74,2756.05,972.91,1861.22,8.35,1.12,2714.52,463.16,2512.59
125,40.71,21.66,2707.9,967.1,1852.82,8.3,1.83,2661.23,462.0,2496.83
126,40.6,21.62,2645.83,961.69,1850.99,8.29,0.79,2683.37,461.47,2492.21
127,40.64,21.65,2695.6,960.89,1854.09,8.33,2.6,2637.35,461.78,2495.17
128,40.75,21.78,2731.04,977.93,1875.61,8.38,0.0,2709.12,464.71,2519.11
129,40.69,21.78,2740.35,976.3,1875.03,8.38,0.9,2695.12,464.74,2518.46
130,40.62,21.72,2713.79,973.63,1873.95,8.38,0.0,2683.26,463.89,2508.22
131,40.61,21.75,2773.66,976.84,1875.94,8.35,0.99,2717.34,466.39,2507.97
132,40.54,21.73,2775.46,973.88,1875.2,8.33,1.24,2685.91,464.82,2499.8
133,40.46,21.73,2758.66,972.59,1874.72,8.32,1.12,2710.32,466.26,2497.88
134,40.31,21.7,2783.37,968.59,1874.19,8.34,0.86,2706.48,465.3,2488.36
135,40.25,21.7,2777.83,970.95,1875.22,8.33,0.0,2730.51,466.14,2486.79
136,40.16,21.69,2798.52,968.48,1874.12,8.29,1.04,2705.56,465.89,2477.57
137,40.15,21.7,2782.68,970.72,1878.22,8.37,1.14,2695.32,465.4,2475.68
138,40.12,21.72,2776.21,971.51,1878.8,8.4,1.15,2716.85,465.94,2470.64
139,40.05,21.68,2771.6,971.05,1876.83,8.38,1.15,2711.66,465.68,2466.98
140,39.91,21.65,2772.31,965.86,1876.18,8.38,1.06,2709.31,464.48,2460.75
141,39.9,21.68,2777.06,966.82,1878.2,8.42,0.0,2732.18,465.01,2457.57
142,39.83,21.64,2776.03,965.34,1877.99,8.4,1.15,2706.15,464.6,2452.91
143,39.78,21.64,2770.82,965.92,1878.64,8.41,1.04,2711.13,465.15,2447.55
144,39.77,21.66,2768.86,964.57,1879.07,8.4,1.03,2737.86,466.44,2442.61
145,39.66,21.6,2787.68,957.51,1873.56,8.41,1.05,2693.34,464.52,2432.84
146,39.58,21.6,2776.57,955.38,1873.09,8.37,1.14,2694.45,463.58,2431.82
147,39.54,21.6,2779.33,957.72,1876.95,8.43,1.26,2719.97,464.9,2429.57
148,39.48,21.6,2782.27,956.41,1875.81,8.38,1.2,2698.6,464.44,2425.94
149,39.5,21.62,2781.13,960.51,1879.79,8.4,1.27,2703.49,465.29,2425.96
150,39.5,21.66,2763.44,965.16,1882.64,8.42,1.31,2740.64,466.99,2427.52
151,39.34,21.58,2770.97,952.26,1874.56,8.42,1.25,2730.51,464.22,2407.0
152,38.9,21.32,2660.03,926.68,1840.72,8.32,1.35,2643.81,458.64,2360.05
153,38.79,21.26,2630.09,922.66,1834.82,8.29,1.27,2612.8,458.6,2354.95
154,38.79,21.29,2668.14,924.03,1841.07,8.28,1.21,2655.7,458.3,2353.4
155,38.77,21.31,2723.31,925.46,1841.35,8.3,1.04,2648.47,459.17,2351.0
156,38.81,21.36,2765.13,927.54,1848.06,8.3,1.12,2687.61,459.4,2351.2
157,38.87,21.44,2752.75,934.66,1860.03,8.37,1.25,2721.21,461.38,2365.64
158,39.07,21.58,2772.41,949.45,1880.32,8.4,1.27,2749.19,466.03,2389.94
159,39.02,21.58,2748.25,948.82,1880.19,8.42,1.26,2750.93,465.94,2386.15
160,38.99,21.58,2792.37,946.93,1878.39,8.39,1.09,2748.19,464.44,2386.45
161,38.94,21.55,2777.31,945.15,1879.17,8.39,1.22,2755.31,464.89,2375.45
162,38.88,21.54,2783.37,943.16,1876.83,8.39,1.16,2746.44,463.55,2372.1
163,38.86,21.53,2801.54,943.09,1876.32,8.36,1.1,2715.9,463.92,2370.9
164,38.85,21.51,2793.71,942.74,1875.69,8.4,1.08,2762.46,464.96,2365.29
165,38.78,21.52,2799.06,941.34,1876.29,8.36,0.0,2776.98,465.17,2367.52
166,38.8,21.52,2803.96,941.83,1877.26,8.37,0.78,2765.68,465.82,2361.69
167,38.65,21.5,2777.83,939.89,1872.27,8.36,0.86,2727.46,462.12,2354.24
168,38.66,21.52,2813.19,940.96,1875.71,8.33,0.83,2758.63,465.16,2356.17
169,38.56,21.47,2798.39,937.87,1872.31,8.34,0.74,2741.53,462.27,2346.69
170,38.51,21.45,2787.55,935.01,1868.38,8.37,0.94,2713.63,463.0,2343.72
171,38.51,21.47,2787.53,936.08,1870.58,8.37,0.9,2716.29,463.58,2345.58
172,38.47,21.48,2794.85,938.51,1873.73,8.36,0.79,2723.66,463.72,2340.9
173,38.41,21.44,2802.75,933.59,1870.6,8.34,1.05,2694.02,463.05,2338.7
174,38.43,21.49,2775.9,937.5,1872.22,8.39,0.0,2738.01,463.7,2337.83
175,38.34,21.41,2763.01,930.38,1867.19,8.33,0.95,2675.74,461.95,2330.06
176,38.33,21.41,2793.16,932.13,1870.61,8.34,0.84,2714.11,463.31,2330.62
177,38.42,21.55,2789.29,941.34,1879.22,8.36,0.82,2786.74,467.33,2337.35
178,38.37,21.49,2789.22,938.75,1877.6,8.35,1.22,2767.02,465.59,2331.53
179,38.39,21.53,2802.3,939.63,1880.96,8.42,1.12,2772.66,466.45,2329.46
180,38.37,21.53,2801.06,939.84,1882.81,8.39,1.2,2794.71,467.66,2329.87
181,38.34,21.53,2817.31,938.97,1880.17,8.42,1.19,2805.52,467.54,2323.89
182,38.28,21.5,2794.25,936.34,1878.78,8.39,1.21,2757.11,465.38,2319.46
183,38.23,21.48,2786.21,932.81,1877.44,8.41,1.2,2748.44,465.08,2313.63
184,38.21,21.48,2773.03,931.97,1876.78,8.4,1.31,2767.29,464.3,2310.67
185,38.13,21.39,2789.35,927.48,1871.21,8.4,1.22,2731.93,462.73,2305.59
186,38.15,21.43,2752.3,928.55,1873.11,8.38,1.18,2737.58,462.93,2306.34
187,38.15,21.47,2788.63,931.28,1876.71,8.4,1.25,2763.24,464.78,2308.42
188,38.06,21.44,2779.88,928.22,1872.98,8.4,1.24,2743.47,463.23,2299.75
189,37.94,21.38,2774.24,926.26,1870.21,8.38,1.36,2716.39,462.18,2293.24
190,37.9,21.38,2786.38,925.83,1869.59,8.39,1.12,2737.1,462.98,2291.86
191,37.88,21.36,2773.11,925.71,1871.33,8.39,1.29,2728.39,463.05,2288.9
192,37.86,21.36,2779.78,925.32,1869.96,8.38,1.36,2729.34,462.06,2286.47
193,37.78,21.31,2789.84,921.58,1865.52,8.33,1.14,2711.05,461.52,2283.71
194,37.83,21.36,2795.56,924.15,1870.05,8.45,1.35,2712.63,461.82,2282.69
195,37.87,21.44,2796.77,926.86,1875.79,8.46,1.32,2778.6,465.0,2284.3
196,37.85,21.44,2776.66,927.17,1875.77,8.42,1.09,2745.47,464.9,2283.09
197,37.83,21.43,2776.74,927.43,1877.25,8.41,1.15,2782.13,465.51,2282.5
198,37.85,21.47,2798.64,929.24,1878.41,8.42,1.28,2801.57,467.0,2280.1
199,37.8,21.41,2809.37,926.09,1875.97,8.41,1.3,2765.02,465.64,2275.59
200,37.84,21.49,2818.93,929.01,1881.12,8.39,1.2,2786.98,467.66,2279.46
201,37.88,21.53,2860.69,933.03,1884.11,8.39,1.4,2813.56,470.03,2282.79
202,37.56,21.31,2802.49,916.51,1858.56,8.36,1.28,2793.6,462.22,2243.51
203,37.69,21.43,2845.25,923.72,1875.1,8.39,1.39,2790.5,467.47,2263.98
204,37.85,21.54,2879.2,932.65,1886.69,8.39,1.34,2815.7,472.39,2278.6
205,37.81,21.53,2874.69,932.7,1886.77,8.39,1.19,2806.66,471.03,2276.09
206,37.79,21.5,2901.59,929.65,1884.68,8.45,1.22,2794.45,469.88,2271.96
207,37.74,21.47,2818.15,927.71,1881.15,8.43,1.26,2800.33,468.25,2268.21
208,37.76,21.5,2871.11,929.1,1884.62,8.39,1.23,2811.09,470.73,2269.27
209,37.75,21.53,2878.52,930.63,1885.91,8.4,1.25,2827.16,471.35,2268.19
210,37.79,21.58,2926.88,934.92,1887.72,8.4,1.18,2835.42,474.87,2274.18
211,37.8,21.58,2976.3,936.01,1889.81,8.39,1.06,2875.6,477.65,2277.05
212,37.8,21.6,2970.74,936.26,1892.41,8.41,1.12,2892.16,477.26,2275.24
213,37.72,21.54,2958.56,931.24,1887.8,8.35,1.38,2849.39,474.29,2266.62
214,37.65,21.48,2870.04,926.72,1884.88,8.38,1.32,2812.29,471.74,2257.4
215,37.57,21.47,2835.31,925.43,1882.99,8.42,1.49,2801.28,469.43,2254.39
216,37.57,21.48,2885.58,926.08,1885.3,8.43,1.3,2805.84,469.6,2255.37
217,37.42,21.34,2805.04,921.73,1872.55,8.37,1.35,2781.33,464.92,2246.78
218,37.4,21.33,2780.96,920.33,1872.19,8.38,1.32,2762.39,464.69,2245.74
219,37.31,21.27,2784.85,914.05,1863.66,8.35,1.18,2707.57,461.28,2236.62
220,37.25,21.27,2787.95,913.54,1865.33,8.38,1.42,2723.73,461.43,2231.51
221,37.25,21.25,2799.02,913.21,1863.99,8.33,1.35,2708.92,461.98,2231.64
222,37.28,21.27,2788.33,915.2,1865.53,8.36,1.38,2743.18,462.43,2230.82
223,37.26,21.28,2762.12,915.38,1869.38,8.41,1.19,2736.22,463.22,2232.33
224,37.23,21.28,2799.12,915.07,1868.35,8.37,1.22,2753.42,462.85,2229.62
225,37.29,21.32,2780.32,918.33,1872.0,8.39,1.21,2796.71,465.5,2229.15
226,37.27,21.32,2797.52,917.49,1873.18,8.38,1.13,2774.16,465.44,2227.55
227,37.23,21.31,2787.12,916.18,1871.08,8.44,1.39,2779.09,463.36,2227.24
228,37.07,21.23,2781.81,907.47,1862.74,8.35,1.14,2702.19,460.93,2217.36
229,37.14,21.27,2753.75,912.13,1868.31,8.38,1.29,2768.01,463.83,2221.31
230,37.22,21.34,2782.91,917.1,1873.33,8.39,1.51,2799.73,465.3,2223.59
231,37.05,21.25,2766.41,909.52,1866.37,8.38,1.27,2700.21,462.42,2215.54
232,37.04,21.25,2788.29,909.53,1867.14,8.39,1.22,2737.37,461.86,2214.91
233,37.04,21.26,2776.97,910.11,1867.69,8.4,1.38,2731.27,462.63,2213.35
234,37.17,21.34,2808.83,915.99,1876.18,8.4,1.29,2785.14,466.16,2219.15
235,37.14,21.33,2790.73,915.69,1873.3,8.41,1.32,2797.6,466.09,2217.61
236,37.09,21.32,2802.28,912.94,1873.29,8.41,1.17,2796.31,466.2,2214.28
237,37.05,21.29,2788.1,912.49,1870.67,8.39,1.38,2773.93,463.57,2210.06
238,37.08,21.32,2823.32,914.51,1875.82,8.4,1.15,2817.15,466.79,2212.75
239,37.03,21.28,2797.03,911.34,1869.71,8.37,1.07,2755.43,464.76,2205.93
240,37.0,21.29,2792.9,910.71,1871.13,8.39,1.29,2778.69,464.57,2205.21
241,36.99,21.25,2786.37,907.71,1869.67,8.39,1.26,2755.73,463.13,2198.8
242,36.96,21.23,2803.33,904.47,1864.68,8.36,1.43,2753.27,461.85,2196.86
243,36.95,21.22,2773.75,903.75,1865.98,8.37,1.24,2741.67,462.06,2196.77
244,36.93,21.23,2785.16,903.17,1865.09,8.35,1.34,2750.33,462.66,2196.37
245,36.95,21.24,2789.5,904.79,1867.21,8.39,1.26,2760.55,462.6,2196.56
246,36.91,21.2,2787.01,902.66,1863.54,8.38,1.17,2744.85,461.62,2193.39
247,36.85,21.14,2774.66,900.3,1856.82,8.34,1.24,2719.05,461.16,2186.02
248,36.82,21.02,2776.42,897.4,1851.49,8.32,1.27,2674.6,460.66,2182.3
249,36.76,20.98,2745.14,893.96,1848.15,8.31,1.51,2651.73,459.47,2176.85
250,36.73,20.96,2729.24,894.61,1846.29,8.3,1.36,2633.09,459.27,2177.26
251,36.66,20.92,2664.36,890.4,1840.53,8.28,1.19,2654.8,457.81,2170.35
252,36.51,20.91,2598.2,885.7,1832.03,8.26,1.24,2566.58,456.01,2164.73
253,36.52,20.91,2575.43,885.13,1833.52,8.27,1.24,2587.48,456.92,2165.64
254,36.53,20.9,2609.66,885.9,1833.53,8.26,1.17,2597.76,457.68,2165.03
255,36.55,20.93,2617.39,885.74,1837.64,8.27,1.29,2615.83,457.97,2163.43
256,36.68,20.99,2752.37,893.26,1847.46,8.3,1.13,2670.66,459.51,2170.04
257,36.82,21.19,2787.28,900.04,1864.27,8.36,1.16,2718.81,461.72,2176.54
258,36.77,21.13,2782.22,897.77,1857.86,8.34,1.13,2709.33,460.98,2170.48
259,36.71,21.03,2766.52,893.15,1853.64,8.31,1.12,2712.27,459.85,2166.05
260,36.73,21.1,2787.65,895.76,1857.08,8.35,1.17,2714.33,460.57,2167.71
261,36.76,21.13,2782.99,896.76,1861.36,8.34,1.13,2731.17,461.4,2167.89
262,36.75,21.14,2780.57,898.79,1862.11,8.36,1.0,2738.75,460.95,2167.52
263,36.78,21.16,2797.31,898.04,1863.91,8.36,1.23,2754.94,462.58,2167.91
264,36.83,21.25,2813.35,901.55,1871.22,8.4,1.22,2787.39,463.47,2170.68
265,36.91,21.33,2853.79,906.16,1879.65,8.41,1.34,2826.59,467.55,2174.96
266,36.8,21.25,2830.4,901.19,1870.36,8.38,1.4,2776.96,464.82,2169.36
267,36.82,21.26,2834.1,901.98,1871.44,8.34,1.37,2781.26,465.11,2168.28
268,36.73,21.17,2787.27,898.16,1865.96,8.35,1.17,2760.81,462.06,2158.89
269,36.78,21.22,2795.75,899.43,1870.7,8.37,1.3,2778.82,463.83,2163.18
270,36.8,21.29,2835.13,902.58,1873.94,8.41,1.28,2816.11,465.84,2167.25
271,36.82,21.3,2837.17,902.55,1874.25,8.4,1.52,2787.14,466.32,2167.84
272,36.79,21.29,2826.13,902.2,1873.02,8.39,1.36,2805.84,465.19,2165.77
273,36.82,21.29,2863.9,903.25,1874.42,8.38,1.31,2816.32,467.67,2167.23
274,36.86,21.32,2877.33,904.19,1877.44,8.41,1.26,2811.91,468.29,2168.61
275,36.81,21.3,2856.94,904.14,1877.09,8.4,1.2,2800.59,468.18,2165.07
276,36.79,21.27,2821.89,902.48,1874.44,8.4,1.24,2822.32,466.97,2163.45
277,36.77,21.29,2866.05,902.9,1875.63,8.39,1.14,2801.95,467.0,2163.66
278,36.81,21.34,2923.96,906.11,1880.55,8.36,1.23,2805.57,469.62,2163.88
279,36.85,21.36,2946.7,905.76,1881.26,8.43,1.25,2818.97,470.75,2167.33
280,36.67,21.2,2801.77,898.11,1869.64,8.39,1.32,2782.76,463.7,2149.79
281,36.7,21.24,2825.97,900.1,1872.77,8.38,1.28,2808.93,464.97,2154.03
282,36.72,21.26,2835.86,899.61,1873.66,8.36,1.28,2841.68,466.32,2156.14
283,36.74,21.28,2879.44,901.41,1877.11,8.41,1.24,2824.84,467.17,2157.24
284,36.71,21.27,2858.95,900.7,1875.54,8.38,1.22,2787.52,465.89,2155.18
285,36.74,21.27,2868.16,900.86,1875.56,8.4,1.37,2790.45,467.16,2156.35
286,36.78,21.38,2909.2,906.42,1882.42,8.39,1.32,2834.85,472.89,2163.75
287,36.83,21.39,2942.23,909.11,1885.69,8.42,1.43,2845.52,475.07,2164.89
288,36.76,21.32,2917.07,902.32,1880.89,8.43,1.21,2821.72,470.03,2160.48
289,36.78,21.35,2947.74,903.94,1881.77,8.42,1.25,2832.45,471.36,2160.06
290,36.84,21.42,2957.27,910.67,1885.7,8.4,1.3,2884.05,477.57,2165.34
291,36.85,21.45,2943.6,911.61,1888.11,8.42,1.28,2885.43,478.56,2166.75
292,36.85,21.46,2959.15,912.13,1885.89,8.42,1.4,2934.84,478.76,2165.85
293,36.83,21.43,2969.66,911.72,1886.69,8.41,1.35,2892.23,479.45,2164.64
294,36.82,21.46,2960.98,911.57,1885.34,8.4,1.19,2905.66,478.88,2166.95
