,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
40,17.21,11.37,12812.26,550.71,1425.89,7.1,0.54,1110.4,269.0,602.44
41,17.43,11.44,13028.6,557.89,1439.38,7.15,0.0,1135.5,275.53,610.38
42,17.54,11.45,13520.78,558.71,1441.49,7.17,0.75,1158.65,276.94,613.27
43,17.59,11.46,13002.53,560.42,1443.36,7.16,0.0,1189.8,277.46,615.31
44,17.63,11.47,13056.6,560.62,1445.63,7.16,0.0,1171.91,277.9,616.3
45,17.63,11.49,13133.14,560.75,1445.33,7.2,0.0,1174.32,278.41,617.32
46,17.51,11.4,12820.08,547.61,1415.36,7.06,0.0,1112.13,269.33,609.74
47,17.6,11.43,12893.93,549.04,1419.8,7.03,0.0,1132.23,271.84,613.11
48,17.62,11.44,14130.33,548.69,1421.39,7.1,0.69,1129.09,273.82,614.33
49,17.7,11.46,15233.14,554.98,1438.77,7.22,1.29,1137.75,276.36,623.7
50,17.79,11.49,13869.75,560.25,1448.59,7.26,0.78,1148.85,278.44,628.77
51,17.82,11.5,13786.18,559.54,1449.27,7.28,0.77,1143.96,278.73,629.87
52,17.83,11.49,13720.5,558.26,1449.99,7.25,0.74,1141.02,277.95,630.42
53,17.83,11.49,13717.74,557.43,1447.88,7.25,0.75,1121.67,277.84,630.48
54,17.87,11.51,13806.91,559.33,1453.12,7.28,0.82,1140.84,278.86,632.65
55,17.85,11.52,13816.5,559.88,1453.09,7.25,0.84,1128.88,278.14,632.72
56,17.87,11.53,13770.68,558.19,1454.04,7.29,0.87,1135.2,279.08,634.55
57,17.88,11.54,13719.88,559.35,1453.77,7.29,0.62,1151.18,278.69,634.35
58,17.87,11.53,13673.05,558.25,1454.16,7.23,0.79,1127.19,277.99,634.54
59,17.88,11.54,13909.31,557.41,1456.04,7.24,0.0,1132.88,278.61,634.94
60,17.86,11.52,13914.06,557.2,1454.82,7.24,0.75,1125.58,277.65,634.75
61,17.89,11.57,13932.94,556.76,1458.35,7.23,0.0,1137.93,278.7,636.19
62,17.89,11.58,13592.47,555.79,1458.5,7.23,0.0,1145.96,278.88,636.4
63,17.88,11.58,13870.2,556.99,1459.19,7.25,0.79,1151.26,278.29,636.27
64,17.87,11.57,13949.53,555.97,1459.08,7.29,0.64,1136.18,278.5,636.06
65,17.87,11.57,14084.08,554.94,1459.49,7.3,0.61,1135.41,277.37,635.71
66,17.86,11.58,13928.95,553.25,1459.27,7.26,0.62,1117.75,277.24,635.62
67,17.85,11.57,13953.58,553.41,1459.58,7.27,0.67,1134.68,277.39,635.51
68,17.82,11.57,13822.2,550.72,1458.06,7.27,0.78,1120.58,276.75,634.12
69,17.8,11.54,13909.16,548.77,1456.94,7.28,0.0,1112.95,275.98,633.18
70,17.78,11.53,13659.52,548.04,1454.16,7.27,0.72,1114.33,274.62,632.74
71,17.8,11.57,13822.99,549.22,1459.97,7.28,0.74,1123.4,276.85,633.77
72,17.76,11.57,13848.4,548.7,1460.85,7.27,0.77,1137.26,276.99,633.95
73,17.74,11.56,13870.14,548.19,1459.92,7.27,0.72,1120.73,276.07,633.11
74,17.68,11.56,13773.51,546.75,1458.58,7.26,0.73,1111.36,275.1,632.11
75,17.66,11.57,13789.76,547.12,1461.03,7.27,0.68,1131.23,276.2,632.44
76,17.69,11.57,13869.92,547.27,1461.69,7.27,0.74,1125.14,275.53,632.06
77,17.66,11.59,13803.56,546.48,1460.91,7.26,0.8,1128.53,275.99,631.17
78,17.66,11.57,13928.05,545.87,1462.99,7.31,0.76,1130.96,276.23,631.19
79,17.62,11.59,13896.19,544.83,1461.03,7.31,0.59,1122.27,275.24,630.21
80,17.62,11.6,13605.6,544.05,1461.71,7.26,0.45,1127.6,274.32,629.4
81,17.62,11.58,13193.92,542.46,1461.75,7.22,0.47,1126.84,273.5,629.04
82,17.6,11.57,12877.97,541.45,1461.4,7.24,0.0,1122.59,273.87,629.03
83,17.59,11.58,13101.87,540.54,1462.59,7.23,0.0,1112.32,272.79,629.12
84,17.59,11.57,13169.01,539.82,1461.47,7.26,0.6,1121.7,273.97,628.54
85,17.58,11.56,13172.92,537.79,1461.23,7.27,0.44,1125.54,272.38,628.65
86,17.56,11.57,13058.06,537.14,1461.93,7.23,0.0,1119.8,273.19,627.04
87,17.55,11.56,13137.67,535.2,1461.79,7.23,0.0,1113.12,272.0,626.54
88,17.49,11.55,12845.77,532.94,1461.34,7.27,0.0,1115.81,271.11,625.36
89,17.45,11.57,12985.31,533.5,1462.27,7.23,0.0,1122.32,270.37,624.02
90,17.42,11.56,12618.57,533.27,1461.25,7.16,0.57,1134.97,270.17,622.93
91,17.38,11.56,12339.71,533.66,1462.07,7.13,0.0,1118.82,270.0,620.87
92,17.36,11.57,12311.14,532.74,1462.17,7.13,0.0,1125.77,270.75,620.71
93,17.34,11.58,11862.87,532.14,1462.65,7.17,0.0,1121.82,271.5,620.23
94,17.32,11.59,12099.15,532.19,1463.99,7.14,0.0,1129.41,270.74,619.82
95,17.28,11.59,11916.16,532.09,1464.02,7.15,0.0,1131.62,271.23,618.64
96,17.27,11.58,12869.11,532.49,1464.35,7.2,0.0,1125.37,271.04,617.64
97,17.23,11.6,12952.57,530.95,1464.6,7.24,0.44,1121.9,270.23,615.96
98,17.25,11.59,12723.83,532.5,1462.91,7.17,0.64,1138.11,270.63,616.07
99,17.25,11.56,12436.72,531.45,1463.49,7.14,0.0,1131.47,268.38,615.4
100,17.16,11.54,11981.02,530.96,1462.65,7.12,0.0,1126.38,267.8,614.78
101,17.18,11.57,12337.64,530.62,1462.47,7.14,0.0,1130.7,267.62,614.89
102,17.1,11.53,11654.38,528.86,1462.83,7.15,0.0,1136.86,267.15,614.09
103,16.99,11.5,11528.99,523.99,1459.75,7.19,0.0,1111.81,264.65,612.71
104,16.94,11.48,11336.84,522.44,1459.25,7.19,0.0,1107.86,264.21,611.54
105,16.93,11.49,11755.14,522.42,1458.51,7.13,0.0,1106.34,263.99,610.04
106,16.86,11.48,11522.15,520.34,1457.01,7.13,0.0,1104.94,263.43,608.55
107,16.89,11.51,11104.28,521.36,1460.59,7.15,0.0,1119.54,264.12,608.77
108,16.84,11.5,11683.1,520.53,1460.65,7.13,0.0,1112.69,263.83,608.11
109,16.86,11.49,11675.91,521.14,1460.53,7.15,0.0,1117.31,263.55,607.82
110,16.84,11.49,11403.72,520.0,1459.46,7.14,0.0,1118.73,263.71,606.23
111,16.82,11.49,11078.52,519.94,1460.66,7.15,0.0,1109.78,263.91,606.1
112,16.82,11.5,10661.09,519.82,1459.43,7.2,0.0,1105.65,263.99,605.59
113,16.82,11.5,11074.34,519.21,1459.16,7.21,0.0,1106.97,263.0,605.4
114,16.81,11.51,11079.72,519.8,1461.73,7.2,0.0,1107.22,263.4,604.77
115,16.82,11.52,11413.12,519.48,1462.51,7.2,0.0,1117.05,263.86,603.94
116,16.8,11.51,11365.46,519.13,1461.89,7.18,0.0,1106.45,262.94,603.64
117,16.8,11.5,11057.98,519.45,1461.5,7.19,0.0,1103.25,263.25,603.02
118,16.78,11.52,11145.14,519.66,1462.56,7.19,0.0,1123.66,263.54,602.74
119,16.75,11.51,10754.45,519.15,1461.27,7.16,0.0,1113.93,262.81,602.05
120,16.73,11.5,10786.6,519.18,1463.04,7.16,0.0,1116.96,262.96,601.82
121,16.71,11.5,11081.31,518.46,1462.76,7.19,0.0,1126.59,263.35,601.45
122,16.68,11.5,11474.38,519.22,1463.05,7.2,0.0,1123.04,263.58,600.27
123,16.63,11.49,11809.03,517.67,1460.44,7.15,0.0,1112.11,262.31,598.33
124,16.57,11.47,12059.12,518.37,1457.9,7.16,0.0,1119.54,262.0,597.09
125,16.57,11.46,11633.62,516.47,1459.14,7.16,0.0,1109.5,261.69,597.25
126,16.55,11.45,12024.88,517.44,1458.6,7.23,0.0,1108.42,261.41,597.26
127,16.53,11.46,11934.56,516.73,1459.61,7.24,0.0,1103.31,261.28,597.11
128,16.52,11.45,12119.86,517.22,1458.17,7.22,0.76,1105.84,261.27,596.97
129,16.51,11.47,12263.96,517.08,1459.07,7.25,0.0,1103.66,260.87,596.32
130,16.49,11.45,12331.51,513.37,1457.06,7.28,0.68,1111.35,260.31,596.31
131,16.48,11.46,12478.95,515.57,1460.2,7.23,0.63,1098.95,260.47,596.14
132,16.49,11.45,12224.24,515.53,1459.52,7.22,0.49,1101.79,260.59,595.32
133,16.48,11.46,12338.35,514.9,1460.21,7.25,0.0,1102.37,260.93,594.64
134,16.5,11.47,12213.73,514.6,1460.57,7.22,0.0,1106.15,261.13,595.69
135,16.51,11.47,12282.52,515.37,1460.03,7.23,0.0,1107.96,260.53,595.26
136,16.51,11.46,12221.25,514.81,1460.03,7.25,0.0,1105.76,260.67,594.87
137,16.44,11.46,12175.11,512.21,1460.52,7.2,0.0,1107.83,260.62,593.15
138,16.46,11.46,11811.66,511.51,1459.98,7.22,0.45,1101.97,260.67,593.67
139,16.41,11.45,12261.78,512.2,1460.96,7.21,0.0,1104.26,260.68,592.36
140,16.41,11.46,11742.85,510.45,1461.54,7.2,0.0,1103.38,260.86,592.5
141,16.38,11.45,11898.96,510.74,1458.0,7.2,0.0,1099.75,260.2,591.3
142,16.3,11.43,11760.36,506.17,1448.15,7.15,0.0,1098.12,258.97,586.17
143,16.34,11.45,12404.27,508.74,1455.38,7.13,0.67,1118.28,260.06,588.86
144,16.38,11.47,12758.42,509.94,1459.07,7.11,0.82,1129.57,260.51,589.6
145,16.39,11.48,12763.15,511.46,1461.8,7.1,0.0,1119.92,260.36,589.25
146,16.36,11.47,12732.77,509.52,1459.47,7.08,0.0,1125.31,260.72,588.73
147,16.37,11.47,12840.08,509.74,1461.68,7.12,0.91,1113.17,260.72,588.85
148,16.35,11.47,12570.73,510.09,1461.13,7.11,0.72,1122.55,260.98,587.59
149,16.32,11.44,12839.31,509.86,1460.75,7.15,0.73,1115.38,260.48,588.1
150,16.31,11.47,12218.54,508.39,1460.7,7.12,0.74,1122.98,260.37,587.89
151,16.3,11.47,12174.79,509.69,1460.64,7.15,0.54,1111.66,261.03,587.1
152,16.28,11.46,12459.07,507.58,1459.96,7.11,0.0,1112.17,260.29,586.46
153,16.24,11.43,13010.61,507.23,1461.31,7.29,1.2,1091.83,259.36,586.39
154,16.23,11.44,13139.08,507.19,1458.27,7.3,1.22,1095.77,259.6,585.57
155,16.24,11.42,13289.11,507.71,1460.38,7.32,1.13,1101.3,259.88,585.36
156,16.21,11.42,12888.0,506.06,1458.79,7.29,0.94,1101.18,259.95,584.47
157,16.19,11.43,12614.79,506.3,1455.65,7.29,0.85,1100.79,259.55,584.22
158,16.14,11.42,12438.77,503.84,1453.75,7.27,0.0,1097.27,259.02,582.75
159,16.12,11.41,12447.41,504.88,1454.46,7.25,0.0,1089.46,259.33,582.42
160,16.14,11.42,12868.87,504.78,1456.01,7.28,0.0,1103.13,259.36,582.69
161,16.14,11.42,12804.68,503.32,1454.56,7.27,0.97,1090.19,258.72,581.83
162,16.12,11.42,12769.63,503.21,1453.71,7.28,0.0,1090.36,258.99,581.72
163,16.12,11.42,12742.11,503.7,1453.34,7.28,0.91,1094.45,259.2,581.16
164,16.07,11.42,12534.9,503.34,1451.81,7.26,0.82,1091.31,258.35,580.25
165,16.06,11.41,12794.62,501.05,1450.0,7.26,0.0,1103.45,256.83,579.12
166,16.07,11.43,12464.58,502.07,1452.88,7.25,0.75,1094.17,258.45,579.84
167,16.06,11.42,12303.65,502.76,1450.78,7.26,0.69,1098.23,258.05,579.36
168,16.0,11.39,12393.83,500.29,1447.09,7.24,0.0,1086.77,257.74,577.22
169,16.07,11.42,12393.91,502.53,1454.42,7.23,0.81,1086.98,258.76,579.57
170,16.11,11.44,12581.27,505.86,1459.89,7.26,0.62,1105.28,258.81,581.04
171,16.11,11.44,12466.26,505.9,1461.37,7.27,0.0,1104.7,259.54,581.25
172,16.11,11.43,12460.27,505.35,1459.92,7.28,0.69,1102.31,259.06,580.39
173,16.1,11.43,12567.62,504.48,1459.99,7.27,0.57,1100.12,259.41,580.17
174,16.09,11.44,12487.59,504.96,1460.16,7.29,0.61,1103.54,259.42,580.11
175,16.1,11.45,12501.16,506.64,1462.87,7.27,0.61,1118.42,259.51,580.88
176,16.1,11.46,12476.14,506.05,1463.44,7.25,0.0,1116.74,259.6,581.12
177,16.11,11.47,12617.29,507.87,1464.3,7.26,0.0,1129.12,260.37,581.64
178,16.15,11.51,12217.52,508.91,1465.02,7.27,0.0,1136.2,261.34,582.42
179,16.1,11.48,12329.5,507.92,1464.13,7.27,0.0,1128.01,260.23,581.9
180,16.08,11.47,12368.19,507.22,1463.89,7.23,0.42,1137.3,260.25,581.95
181,16.09,11.47,12455.11,507.52,1464.56,7.27,0.0,1119.51,260.72,580.96
182,16.07,11.46,12429.11,507.23,1463.73,7.28,0.0,1126.39,260.36,580.37
183,16.06,11.46,12349.41,505.52,1462.99,7.25,0.6,1117.67,260.21,579.27
184,15.98,11.44,12064.12,502.02,1458.13,7.21,0.0,1119.17,259.1,575.76
185,16.03,11.45,12289.73,504.18,1462.21,7.24,0.5,1119.41,260.0,578.7
186,16.0,11.44,12419.35,504.39,1462.94,7.24,0.0,1115.64,259.7,577.77
187,16.01,11.44,12235.23,504.05,1460.07,7.23,0.5,1119.42,259.6,577.4
188,15.89,11.4,11985.73,500.2,1449.36,7.21,0.62,1093.29,255.85,573.46
189,15.75,11.33,12007.76,494.13,1438.27,7.15,0.0,1064.0,254.94,569.17
190,15.75,11.34,11945.93,495.73,1436.8,7.16,0.0,1070.81,254.89,569.57
191,15.73,11.35,11669.04,496.6,1438.38,7.13,0.41,1064.59,254.72,569.97
192,15.93,11.43,12298.87,502.65,1454.54,7.21,0.0,1100.31,258.17,574.84
193,15.97,11.45,12174.5,503.81,1460.06,7.22,0.66,1116.89,258.8,576.48
194,15.93,11.44,12178.0,502.24,1460.72,7.22,0.0,1111.72,259.19,575.71
195,15.95,11.45,12114.03,503.9,1461.47,7.21,0.46,1107.73,260.85,575.33
196,15.88,11.42,12055.84,500.29,1452.99,7.21,0.0,1097.58,256.95,572.89
197,15.8,11.38,12024.64,498.6,1446.79,7.16,0.0,1099.33,256.49,571.11
198,15.75,11.37,11794.15,498.11,1445.78,7.18,0.47,1083.04,256.01,570.21
199,15.74,11.38,12059.71,498.99,1446.09,7.17,0.0,1092.65,256.74,569.75
200,15.69,11.36,11783.28,495.77,1442.21,7.19,0.38,1076.87,254.95,568.33
201,15.68,11.36,11936.5,496.07,1442.88,7.16,0.0,1079.7,255.23,567.63
202,15.69,11.36,11904.6,496.45,1441.69,7.21,0.0,1077.98,255.64,567.63
203,15.67,11.36,11933.55,496.06,1442.19,7.2,0.0,1082.93,255.44,568.49
204,15.57,11.3,11909.52,492.37,1434.34,7.13,0.0,1052.06,253.46,565.51
205,15.53,11.27,11794.26,492.08,1431.7,7.14,0.0,1039.06,252.77,564.37
206,15.5,11.26,11823.04,490.77,1429.61,7.13,0.0,1025.09,252.17,563.84
207,15.44,11.21,11588.58,489.17,1425.73,7.11,0.0,1021.37,250.87,562.79
208,15.45,11.21,11681.65,489.83,1426.8,7.13,0.0,1028.0,250.37,562.81
209,15.48,11.25,11519.35,491.19,1431.18,7.15,0.0,1036.37,252.85,563.41
210,15.48,11.25,11697.81,490.48,1430.23,7.12,0.0,1043.06,252.14,562.98
211,15.48,11.26,11711.46,492.32,1433.2,7.14,0.57,1039.9,251.97,563.8
212,15.45,11.26,11728.04,491.13,1432.62,7.13,0.0,1037.19,252.39,563.34
213,15.48,11.27,11926.76,492.42,1433.38,7.16,0.0,1031.86,251.96,562.88
214,15.49,11.28,11849.12,491.37,1433.77,7.17,0.0,1056.8,252.42,563.24
215,15.48,11.28,11900.56,492.29,1433.75,7.14,0.0,1056.52,252.82,563.47
216,15.47,11.27,11880.1,490.97,1433.46,7.15,0.0,1054.99,253.11,563.02
217,15.49,11.29,11999.0,492.55,1434.31,7.15,0.63,1059.17,252.91,562.9
218,15.45,11.27,11710.67,490.53,1433.86,7.16,0.0,1044.83,253.21,562.55
219,15.43,11.28,12139.05,491.1,1434.17,7.14,0.57,1044.45,252.11,562.18
220,15.42,11.27,11743.11,490.84,1434.2,7.14,0.0,1041.92,253.1,562.27
221,15.4,11.24,11706.95,488.88,1429.75,7.13,0.0,1036.06,251.37,560.83
222,15.42,11.26,11875.28,491.13,1432.89,7.15,0.0,1044.0,252.38,561.79
223,15.39,11.25,11877.67,489.27,1429.76,7.14,0.0,1041.62,250.64,560.63
224,15.39,11.25,11936.06,487.89,1431.22,7.15,0.0,1044.4,251.93,560.03
225,15.4,11.26,11927.07,489.11,1432.75,7.14,0.0,1039.03,251.56,560.52
226,15.4,11.27,11992.14,491.53,1433.05,7.15,0.52,1056.13,251.98,560.57
227,15.38,11.27,11980.47,490.18,1432.86,7.13,0.0,1045.27,252.49,560.22
228,15.39,11.25,11873.78,489.6,1432.34,7.17,0.62,1049.67,251.81,560.0
229,15.36,11.21,11823.59,486.46,1426.18,7.11,0.52,1030.79,250.54,557.97
230,15.38,11.21,11840.76,488.45,1428.31,7.12,0.0,1035.07,251.01,557.77
231,15.37,11.23,11708.05,488.21,1426.9,7.16,0.0,1029.32,250.32,557.72
232,15.37,11.2,11885.13,486.57,1425.53,7.14,0.0,1029.93,248.64,557.16
233,15.39,11.25,11816.85,486.61,1429.5,7.12,0.0,1030.39,250.75,557.64
234,15.38,11.2,11865.63,486.0,1425.38,7.11,0.0,1018.83,248.49,556.19
235,15.38,11.22,11912.61,486.52,1426.53,7.12,0.0,1023.53,249.63,556.48
236,15.39,11.24,11817.64,489.15,1430.3,7.15,0.0,1046.54,251.14,557.76
237,15.38,11.26,11760.73,489.35,1433.67,7.17,0.0,1045.57,251.05,558.13
238,15.4,11.29,11771.79,491.0,1435.66,7.19,0.0,1054.09,252.97,560.02
239,15.39,11.26,11824.35,488.89,1432.22,7.14,0.0,1045.23,251.59,558.05
240,15.39,11.3,11670.37,490.1,1435.81,7.17,0.0,1049.93,252.63,558.98
241,15.42,11.33,12089.27,492.55,1439.69,7.16,0.67,1061.66,253.28,560.53
242,15.4,11.27,11592.45,491.52,1434.16,7.16,0.64,1064.7,252.05,558.14
243,15.41,11.33,11848.86,491.52,1439.5,7.15,0.63,1068.47,253.81,559.28
244,15.4,11.33,11913.69,491.61,1439.25,7.14,0.0,1080.28,253.88,559.59
245,15.4,11.31,11980.08,490.92,1437.61,7.17,0.0,1077.73,253.3,558.66
246,15.42,11.31,11996.79,491.68,1438.7,7.15,0.48,1082.44,253.45,559.16
247,15.38,11.28,11587.55,488.42,1435.66,7.14,0.0,1066.27,252.18,556.5
248,15.38,11.26,11631.34,489.41,1434.59,7.14,0.0,1059.2,251.84,556.79
249,15.4,11.29,11983.26,490.57,1437.34,7.14,0.41,1069.28,252.45,556.71
250,15.39,11.29,11964.16,489.52,1435.2,7.14,0.53,1066.13,251.57,556.44
251,15.38,11.28,11757.8,489.91,1435.43,7.13,0.0,1064.82,252.11,555.84
252,15.36,11.28,11632.53,488.41,1434.53,7.15,0.0,1064.23,252.17,556.14
253,15.39,11.31,11955.66,491.24,1438.66,7.16,0.0,1080.06,253.45,557.2
254,15.4,11.3,11888.1,490.05,1438.21,7.17,0.0,1077.03,253.1,556.7
255,15.38,11.26,11794.82,487.66,1432.51,7.13,0.0,1057.98,251.86,555.49
256,15.38,11.32,11373.91,488.9,1437.04,7.14,0.0,1075.59,252.16,555.75
257,15.41,11.33,11631.99,491.43,1438.68,7.12,0.0,1085.3,253.93,557.2
258,15.39,11.29,11850.93,489.84,1438.0,7.1,0.0,1078.71,252.98,555.86
259,15.38,11.29,11959.02,489.55,1437.47,7.15,0.43,1076.03,253.33,556.04
260,15.38,11.31,11789.04,491.81,1439.06,7.14,0.0,1083.46,253.79,557.07
261,15.38,11.3,12200.83,489.7,1437.72,7.15,0.0,1077.17,253.23,556.54
262,15.4,11.35,11858.02,493.08,1444.09,7.15,0.47,1090.99,254.14,557.85
263,15.45,11.37,12047.8,493.82,1446.95,7.16,0.0,1107.43,255.78,558.68
264,15.49,11.39,11832.35,493.13,1450.08,7.18,0.0,1105.88,255.26,559.2
265,15.51,11.39,12000.82,493.75,1451.19,7.19,0.79,1104.1,255.91,559.74
266,15.54,11.41,12166.83,496.27,1455.06,7.19,0.0,1122.77,255.68,560.86
267,15.59,11.43,12216.16,497.36,1459.62,7.17,0.0,1118.03,256.26,562.15
268,15.64,11.45,12199.9,498.59,1463.12,7.22,0.63,1124.76,257.98,563.35
269,15.57,11.41,12242.36,495.74,1456.6,7.22,0.7,1122.64,256.62,561.36
270,15.44,11.37,12052.05,494.41,1451.9,7.18,0.0,1098.35,255.17,558.6
271,15.58,11.43,12247.69,497.94,1458.72,7.21,0.0,1120.56,256.18,561.41
272,15.56,11.43,12247.94,497.43,1457.04,7.18,0.49,1119.38,255.93,561.13
273,15.6,11.42,12295.19,497.69,1459.7,7.18,0.0,1120.89,257.58,562.05
274,15.6,11.44,12081.82,499.07,1463.33,7.21,0.0,1129.2,256.46,562.64
275,15.6,11.44,12054.1,498.07,1462.49,7.2,0.0,1123.14,258.07,562.68
276,15.6,11.43,12131.01,497.83,1461.02,7.2,0.57,1130.09,257.09,561.73
277,15.63,11.44,12333.99,498.69,1462.01,7.18,0.0,1138.77,258.8,562.62
278,15.59,11.44,12238.17,499.87,1462.09,7.21,0.0,1127.19,256.57,561.99
279,15.64,11.43,12040.77,498.38,1462.43,7.21,0.0,1134.45,257.72,562.99
280,15.61,11.44,12288.91,498.88,1463.67,7.23,0.0,1127.1,258.36,562.81
281,15.62,11.43,12366.03,499.39,1463.6,7.21,0.47,1134.62,258.48,562.55
282,15.63,11.43,12342.31,498.84,1464.65,7.22,0.0,1131.21,258.6,562.34
283,15.58,11.44,12309.57,498.64,1461.81,7.21,0.0,1124.02,257.6,561.99
284,15.58,11.44,12633.39,498.06,1462.85,7.23,0.49,1139.6,257.67,562.37
285,15.59,11.43,12255.41,498.56,1462.21,7.24,0.0,1148.26,258.45,562.48
286,15.61,11.44,12243.94,500.02,1462.98,7.21,0.53,1140.9,259.55,563.14
287,15.62,11.45,11772.29,499.56,1463.9,7.17,0.0,1141.98,259.5,563.57
288,15.55,11.42,11910.51,498.21,1461.02,7.18,0.0,1144.65,258.59,561.44
289,15.46,11.41,12615.1,496.52,1454.56,7.22,0.68,1113.37,256.11,559.23
290,15.54,11.41,13357.13,497.31,1460.11,7.28,1.48,1112.48,257.21,561.45
291,15.42,11.37,13054.26,495.33,1453.0,7.31,1.16,1090.69,255.11,558.47
292,15.51,11.41,13605.97,496.79,1459.51,7.4,1.39,1105.09,256.53,561.09
293,15.39,11.36,12946.58,493.48,1449.59,7.34,1.37,1095.23,254.78,557.61
294,15.53,11.42,13062.73,498.28,1461.11,7.37,1.03,1117.39,257.86,561.43
295,15.54,11.42,12863.49,499.65,1461.3,7.41,0.96,1119.7,258.5,561.84
296,15.53,11.43,12319.73,498.56,1461.69,7.37,0.83,1126.18,258.23,561.87
297,15.53,11.43,12623.24,498.31,1461.23,7.34,0.94,1129.25,257.37,560.77
298,15.51,11.42,12493.16,497.78,1459.24,7.28,0.91,1130.45,258.2,560.51
299,15.52,11.43,12401.87,498.26,1461.92,7.28,0.0,1127.89,258.08,561.01
