,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
201,16.52,12.82,13936.51,501.31,1445.79,7.21,0.5,1321.4,257.55,676.0
202,16.51,12.84,14276.73,500.84,1444.42,7.21,1.36,1286.56,257.28,676.26
203,16.52,12.83,14375.15,501.14,1445.6,7.22,1.41,1303.58,257.68,676.32
204,16.51,12.83,14402.22,501.38,1445.98,7.22,0.49,1317.12,258.34,676.82
205,16.52,12.84,14252.76,501.15,1447.1,7.21,0.0,1308.25,258.53,676.05
206,16.52,12.83,14053.67,501.2,1445.72,7.2,0.0,1308.05,258.04,675.21
207,16.5,12.8,13844.58,500.28,1446.14,7.19,0.35,1339.42,257.46,673.87
208,16.51,12.79,14141.63,499.91,1445.57,7.2,0.0,1315.61,256.74,672.96
209,16.5,12.8,14075.32,499.7,1445.79,7.24,0.0,1318.49,256.0,672.02
210,16.52,12.8,14038.58,499.42,1445.91,7.22,0.0,1312.0,257.46,671.56
211,16.49,12.78,14178.28,499.26,1446.21,7.23,0.0,1304.34,256.24,671.0
212,16.33,12.71,13943.41,489.5,1419.05,7.11,0.62,1262.53,253.58,660.18
213,16.47,12.75,13688.28,496.58,1438.6,7.17,0.0,1297.57,255.85,668.21
214,16.35,12.69,13668.05,491.4,1419.4,7.11,0.66,1277.78,253.28,659.52
215,16.34,12.71,12839.21,491.24,1420.69,7.1,0.0,1276.29,254.2,659.86
216,16.37,12.69,13425.17,490.33,1419.18,7.11,0.0,1273.98,253.77,659.63
217,16.37,12.72,13173.99,491.21,1422.13,7.12,0.0,1272.81,253.8,661.47
218,16.35,12.71,13554.45,492.64,1422.32,7.14,0.0,1282.45,253.66,661.97
219,16.34,12.69,13392.29,490.92,1419.59,7.12,0.49,1268.63,252.89,659.02
220,16.29,12.71,13551.99,490.19,1417.0,7.11,0.0,1266.95,253.86,658.76
221,16.31,12.71,13647.52,491.55,1417.91,7.1,0.81,1276.01,253.71,659.28
222,16.31,12.7,13796.92,491.66,1418.28,7.13,0.0,1254.77,253.04,659.82
223,16.32,12.69,13865.22,492.08,1419.49,7.16,0.0,1264.82,253.56,659.58
224,16.3,12.71,13896.77,490.59,1417.65,7.12,0.7,1264.95,252.9,659.13
225,16.31,12.71,13585.87,491.87,1419.37,7.11,0.41,1297.34,253.3,659.64
226,16.26,12.68,13659.95,490.03,1418.75,7.14,0.0,1300.42,254.53,657.95
227,16.27,12.7,13874.68,490.16,1419.49,7.13,1.64,1253.19,253.22,658.13
228,16.27,12.7,13710.82,490.6,1418.8,7.11,0.49,1275.22,253.9,658.28
229,16.27,12.68,13715.6,491.49,1419.09,7.12,0.0,1281.17,253.15,658.23
230,16.27,12.69,13954.61,491.26,1419.78,7.14,1.05,1271.96,253.17,658.58
231,16.35,12.74,13777.47,494.77,1432.85,7.17,1.29,1277.69,254.81,663.44
232,16.43,12.78,14219.61,499.21,1444.11,7.18,1.57,1293.11,256.4,669.23
233,16.38,12.77,14328.33,499.9,1445.16,7.22,0.58,1314.96,255.89,669.72
234,16.39,12.79,14368.1,500.23,1445.99,7.21,0.0,1314.77,257.49,669.7
235,16.42,12.83,14331.83,499.39,1444.74,7.21,1.4,1305.98,257.62,669.64
236,16.42,12.81,14172.33,500.64,1445.21,7.25,0.91,1311.67,257.54,670.28
237,16.44,12.84,14108.61,500.2,1446.91,7.24,2.03,1305.93,258.12,671.11
238,16.41,12.8,14237.54,500.77,1444.8,7.24,1.75,1301.88,256.84,670.62
239,16.38,12.82,14448.1,500.21,1443.92,7.21,1.15,1313.53,257.23,670.76
240,16.4,12.8,14256.81,499.95,1445.65,7.22,2.05,1299.84,257.04,670.11
241,16.4,12.82,14319.71,501.82,1446.95,7.21,1.95,1302.53,257.81,669.49
242,16.41,12.84,14574.67,501.34,1448.05,7.21,0.0,1310.22,258.81,670.36
243,16.42,12.82,14405.55,500.38,1449.2,7.2,1.18,1320.04,257.85,671.88
244,16.41,12.79,14452.26,500.35,1448.21,7.23,0.59,1325.8,257.97,670.24
245,16.39,12.8,14309.44,499.59,1446.56,7.22,0.64,1321.09,258.51,669.47
246,16.42,12.83,14424.63,501.38,1449.37,7.23,0.75,1313.75,258.82,671.17
247,16.38,12.81,14313.08,500.66,1445.97,7.19,0.75,1336.16,257.22,671.0
248,16.38,12.79,14424.37,498.63,1447.86,7.21,0.8,1309.9,258.28,670.33
249,16.38,12.8,14390.51,500.66,1445.86,7.19,1.21,1304.71,257.41,669.06
250,16.36,12.81,14471.55,499.93,1444.62,7.2,0.87,1301.71,257.84,669.24
251,16.35,12.78,14235.5,500.39,1446.32,7.2,0.62,1312.12,257.65,668.81
252,16.35,12.79,14455.75,500.74,1447.38,7.21,0.75,1317.01,257.89,669.87
253,16.35,12.78,14317.71,499.92,1445.48,7.22,0.72,1301.66,256.52,669.13
254,16.35,12.78,14421.99,499.89,1445.46,7.2,1.93,1303.52,256.96,669.39
255,16.31,12.78,14289.38,500.46,1443.16,7.18,1.44,1294.71,256.55,667.82
256,16.3,12.75,13986.66,498.79,1442.42,7.21,0.46,1308.48,257.2,668.43
257,16.3,12.79,14117.64,499.65,1443.11,7.12,0.0,1286.24,256.94,667.59
258,16.3,12.77,14136.37,498.03,1443.37,7.19,2.12,1281.91,256.76,667.82
259,16.28,12.76,14018.04,497.18,1441.88,7.2,0.0,1301.56,256.39,667.72
260,16.3,12.76,13971.81,498.68,1441.24,7.2,0.44,1294.06,256.64,667.71
261,16.26,12.75,14282.67,498.38,1440.03,7.19,0.53,1288.71,256.22,667.03
262,16.27,12.76,14031.53,497.26,1439.53,7.18,0.6,1287.34,256.55,666.24
263,16.26,12.74,13955.03,497.37,1440.73,7.2,0.75,1298.85,255.82,666.56
264,16.23,12.74,14383.99,498.54,1440.01,7.2,0.81,1284.14,255.82,666.12
265,16.25,12.75,14243.05,497.4,1442.65,7.19,0.0,1287.93,255.58,666.57
266,16.27,12.77,14110.01,497.88,1442.93,7.2,0.0,1310.92,256.37,666.44
267,16.3,12.78,13556.85,499.05,1444.38,7.19,0.45,1306.89,257.61,667.26
268,16.29,12.78,13886.95,499.63,1446.55,7.2,0.75,1296.79,257.53,668.13
269,16.34,12.8,14038.64,500.05,1445.3,7.22,0.52,1318.29,258.52,669.96
270,16.33,12.8,14260.99,501.19,1446.92,7.2,0.95,1314.23,258.24,669.48
271,16.33,12.81,14322.55,499.93,1446.94,7.23,0.52,1312.76,258.38,669.68
272,16.29,12.77,14162.31,498.36,1441.52,7.18,0.81,1301.29,257.51,667.04
273,16.27,12.78,14483.36,499.09,1444.31,7.18,0.75,1307.41,257.4,667.27
274,16.31,12.78,14469.08,499.42,1444.97,7.23,0.45,1304.63,258.53,668.47
275,16.25,12.78,14253.94,498.26,1441.78,7.19,0.65,1293.22,258.2,666.78
276,16.29,12.79,14419.2,498.75,1442.37,7.22,0.9,1300.46,257.75,667.74
277,16.19,12.72,14294.65,493.12,1425.92,7.16,0.78,1271.35,255.15,659.67
278,16.16,12.71,14157.19,493.14,1427.19,7.14,0.74,1268.24,256.02,659.82
279,16.31,12.82,14578.46,500.75,1448.01,7.21,0.39,1313.61,259.59,669.71
280,16.26,12.79,14479.69,499.31,1444.05,7.21,0.53,1301.5,257.72,667.85
281,16.28,12.81,14299.77,499.89,1444.46,7.22,0.88,1305.68,258.43,667.93
282,16.23,12.79,14244.13,498.84,1444.15,7.23,0.0,1303.12,257.85,667.23
283,16.19,12.71,13937.49,493.59,1429.38,7.17,0.51,1284.14,256.2,661.28
284,16.17,12.71,14098.77,493.36,1424.27,7.17,1.47,1258.92,254.62,658.93
285,16.18,12.71,14040.1,491.45,1422.82,7.15,0.33,1282.98,254.89,658.7
286,16.16,12.72,14264.13,494.02,1421.37,7.16,1.77,1263.84,254.32,658.36
287,16.17,12.73,14299.37,493.2,1424.43,7.16,0.0,1271.5,254.97,658.69
288,16.17,12.71,13972.65,493.54,1423.8,7.15,1.02,1271.54,254.88,658.19
289,16.2,12.71,13612.89,492.24,1423.3,7.11,0.63,1277.62,255.35,658.51
290,16.15,12.72,13568.42,494.14,1423.96,7.11,0.0,1282.1,255.62,657.88
291,16.15,12.74,13424.56,493.13,1422.89,7.14,0.0,1276.53,254.85,657.98
292,16.14,12.73,13148.83,492.84,1423.16,7.13,0.0,1286.64,255.1,657.78
293,16.16,12.71,13693.72,493.28,1423.46,7.14,0.0,1288.27,254.91,657.17
294,16.18,12.7,14199.79,493.54,1423.32,7.16,0.64,1285.17,255.2,657.27
295,16.18,12.73,14324.24,494.68,1429.15,7.19,0.77,1289.45,254.97,659.82
296,16.22,12.78,14375.42,499.78,1444.67,7.22,0.0,1320.3,258.96,669.49
297,16.26,12.81,14269.27,500.9,1446.43,7.22,0.9,1296.89,259.86,669.99
298,16.25,12.81,14249.23,500.05,1447.29,7.23,0.66,1311.29,259.18,669.33
299,16.25,12.82,14212.98,501.33,1447.21,7.2,0.78,1311.79,259.17,669.15
