,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
10,9.53,3.25,231.05,101.51,1582.08,7.7,10.76,605.23,50.65,106.34,32.7,16.0,0.03000000000000025,0.0,0.20999999999999375,0.8500000000000014,4.139999999999986,0.009999999999999787,0.02999999999999936,7.345000000000027,0.10500000000000043,0.4099999999999966,0.0,0.0
11,9.56,3.26,230.22,102.44,1584.08,7.71,10.79,615.61,50.92,106.71,32.7,16.0,0.03000000000000025,0.004999999999999893,-0.6099999999999994,0.6499999999999986,1.0,-0.010000000000000231,0.020000000000000462,1.490000000000009,0.20500000000000185,0.5649999999999977,0.0,0.0
12,9.59,3.26,229.83,102.81,1584.08,7.68,10.8,608.21,51.06,107.47,32.7,16.0,0.02999999999999936,0.0050000000000001155,-0.23499999999999943,0.4450000000000003,-0.5249999999999773,-0.009999999999999787,0.015000000000000568,-2.930000000000007,0.259999999999998,0.8049999999999997,0.0,0.0
13,9.62,3.27,229.75,103.33,1583.03,7.69,10.82,609.75,51.44,108.32,32.7,16.0,0.01499999999999968,0.0050000000000001155,-1.2550000000000097,0.8049999999999997,0.2400000000000091,0.010000000000000231,0.024999999999999467,2.3999999999999773,0.17499999999999716,1.0700000000000003,0.0,0.0
14,9.62,3.27,227.32,104.42,1584.56,7.7,10.85,613.01,51.41,109.61,32.7,16.0,0.0,0.010000000000000009,-0.6949999999999932,0.875,-0.14999999999997726,0.004999999999999893,0.03500000000000014,-0.214999999999975,0.19000000000000128,1.2600000000000051,0.0,0.0
15,9.62,3.29,228.36,105.08,1582.73,7.7,10.89,609.32,51.82,110.84,32.7,16.0,0.015000000000000568,0.004999999999999893,1.2049999999999983,0.5450000000000017,-1.875,-0.010000000000000231,0.0,1.329999999999984,0.09000000000000341,1.0949999999999989,0.0,0.0
16,9.65,3.28,229.73,105.51,1580.81,7.68,10.85,615.67,51.59,111.8,32.7,16.0,0.03500000000000014,0.004999999999999893,1.4099999999999966,0.7150000000000034,-0.30500000000006366,-0.004999999999999893,0.0,0.8849999999999909,0.04499999999999815,0.519999999999996,0.0,0.0
17,9.69,3.3,231.18,106.51,1582.12,7.69,10.89,611.09,51.91,111.88,32.7,16.0,0.03000000000000025,0.010000000000000009,0.9150000000000063,0.6099999999999994,3.634999999999991,0.0,0.0,-1.9849999999999568,0.3249999999999993,0.5399999999999991,0.0,0.0
18,9.71,3.3,231.56,106.73,1588.08,7.68,10.85,611.7,52.24,112.88,32.7,16.0,0.015000000000000568,0.0050000000000001155,0.01999999999999602,0.30999999999999517,1.6700000000000728,0.02499999999999991,0.040000000000000036,0.7249999999999659,0.120000000000001,1.0250000000000057,0.0,0.0
19,9.72,3.31,231.22,107.13,1585.46,7.74,10.97,612.54,52.15,113.93,32.7,16.0,0.004999999999999893,0.0050000000000001155,-0.875,0.4899999999999949,-2.759999999999991,0.025000000000000355,0.04999999999999982,0.4849999999999568,0.2799999999999976,0.6550000000000011,0.0,0.0
20,9.72,3.31,229.81,107.71,1582.56,7.73,10.95,612.67,52.8,114.19,32.7,16.0,0.009999999999999787,0.0,0.25,0.6700000000000017,-2.284999999999968,-0.03500000000000014,-0.05000000000000071,2.7800000000000296,0.35999999999999943,0.4399999999999977,0.0,0.0
21,9.74,3.31,231.72,108.47,1580.89,7.67,10.87,618.1,52.87,114.81,32.7,16.0,0.01499999999999968,0.004999999999999893,0.1700000000000017,0.5450000000000017,-0.07499999999993179,-0.010000000000000231,-0.024999999999999467,-1.4799999999999613,-0.004999999999999005,0.6400000000000006,0.0,0.0
22,9.75,3.32,230.15,108.8,1582.41,7.71,10.9,609.71,52.79,115.47,32.7,16.0,0.004999999999999893,0.004999999999999893,-0.25,0.5700000000000003,1.8349999999999227,0.015000000000000124,0.020000000000000462,0.34499999999997044,0.13000000000000256,0.8299999999999983,0.0,0.0
23,9.75,3.32,231.22,109.61,1584.56,7.7,10.91,618.79,53.13,116.47,32.7,16.0,0.004999999999999893,0.0050000000000001155,0.8699999999999903,0.44000000000000483,1.9649999999999181,-0.004999999999999893,0.024999999999999467,2.4399999999999977,0.21000000000000085,0.8299999999999983,0.0,0.0
24,9.76,3.33,231.89,109.68,1586.34,7.7,10.95,614.59,53.21,117.13,32.7,16.0,0.004999999999999893,0.0050000000000001155,0.769999999999996,0.10999999999999943,0.9700000000000273,0.02499999999999991,0.054999999999999716,1.2800000000000296,0.2049999999999983,0.4200000000000017,0.0,0.0
25,9.76,3.33,232.76,109.83,1586.5,7.75,11.02,621.35,53.54,117.31,32.7,16.0,0.0,0.0,1.105000000000004,0.3499999999999943,-0.5399999999999636,0.0,0.005000000000000782,2.6399999999999864,0.03999999999999915,0.49500000000000455,0.0,0.0
26,9.76,3.33,234.1,110.38,1585.26,7.7,10.96,619.87,53.29,118.12,32.7,16.0,0.020000000000000462,0.004999999999999893,0.5200000000000102,0.7650000000000006,1.2350000000000136,-0.020000000000000018,-0.01499999999999968,-2.2450000000000045,0.15500000000000114,0.48499999999999943,0.0,0.0
27,9.8,3.34,233.8,111.36,1588.97,7.71,10.99,616.86,53.85,118.28,32.7,16.0,0.020000000000000462,0.004999999999999893,-0.45999999999999375,0.625,1.42999999999995,0.02499999999999991,0.024999999999999467,0.7099999999999795,0.3000000000000007,0.5349999999999966,0.0,0.0
28,9.8,3.34,233.18,111.63,1588.12,7.75,11.01,621.29,53.89,119.19,32.7,16.0,0.004999999999999893,0.0,0.9949999999999903,0.23499999999999943,-1.2200000000000273,0.015000000000000124,0.01499999999999968,1.3100000000000023,-0.10999999999999943,0.7349999999999994,0.0,0.0
29,9.81,3.34,235.79,111.83,1586.53,7.74,11.02,619.48,53.63,119.75,32.7,16.0,0.01499999999999968,-0.004999999999999893,-0.125,0.2700000000000031,-0.35999999999989996,-0.020000000000000018,-0.024999999999999467,1.6850000000000023,0.10500000000000043,0.4399999999999977,0.0,0.0
30,9.83,3.33,232.93,112.17,1587.4,7.71,10.96,624.66,54.1,120.07,32.7,16.0,0.009999999999999787,0.0050000000000001155,-0.4350000000000023,0.23499999999999943,0.7200000000000273,0.004999999999999893,-0.009999999999999787,-0.32499999999998863,0.16000000000000014,0.2950000000000017,0.0,0.0
31,9.83,3.35,234.92,112.3,1587.97,7.75,11.0,618.83,53.95,120.34,32.7,16.0,-0.004999999999999893,0.004999999999999893,1.0,0.3049999999999997,3.5,0.015000000000000124,0.019999999999999574,-2.194999999999993,0.06499999999999773,0.20000000000000284,0.04999999999999716,0.0
32,9.82,3.34,234.93,112.78,1594.4,7.74,11.0,620.27,54.23,120.47,32.8,16.0,0.0,-0.0050000000000001155,-1.6299999999999955,0.09499999999999886,0.28499999999996817,-0.015000000000000124,0.004999999999999893,1.2299999999999613,0.18499999999999872,0.06499999999999773,0.04999999999999716,0.0
33,9.83,3.34,231.66,112.49,1588.54,7.72,11.01,621.29,54.32,120.47,32.8,16.0,0.0,0.010000000000000009,-0.15500000000000114,-0.00999999999999801,-2.0450000000000728,-0.015000000000000124,-0.01499999999999968,1.1850000000000023,0.06500000000000128,0.5399999999999991,0.0,0.0
34,9.82,3.36,234.62,112.76,1590.31,7.71,10.97,622.64,54.36,121.55,32.8,16.0,0.0,0.0050000000000001155,2.385000000000005,0.054999999999999716,3.330000000000041,0.02499999999999991,0.01499999999999968,2.285000000000025,-0.030000000000001137,1.2150000000000034,0.0,0.0
35,9.83,3.35,236.43,112.6,1595.2,7.77,11.04,625.86,54.26,122.9,32.8,16.0,0.004999999999999893,0.0,-0.08500000000000796,-0.03999999999999915,0.9049999999999727,0.029999999999999805,0.02999999999999936,-3.644999999999982,0.16499999999999915,1.0500000000000043,0.0,0.0
36,9.83,3.36,234.45,112.68,1592.12,7.77,11.03,615.35,54.69,123.65,32.8,16.0,-0.054999999999999716,-0.015000000000000124,-3.9549999999999983,-1.125,-18.290000000000077,-0.05999999999999961,-0.054999999999999716,-12.215000000000032,-0.7449999999999974,-1.2000000000000028,0.0,0.0
37,9.72,3.32,228.52,110.35,1558.62,7.65,10.93,601.43,52.77,120.5,32.8,16.0,-0.06500000000000039,-0.02499999999999991,-3.414999999999992,-1.1750000000000043,-18.844999999999914,-0.04499999999999993,-0.04499999999999993,-5.384999999999991,-0.9849999999999994,-1.5600000000000023,0.0,0.0
38,9.7,3.31,227.62,110.33,1554.43,7.68,10.94,604.58,52.72,120.53,32.8,16.0,0.0,-0.004999999999999893,-0.45000000000000284,0.18500000000000227,-3.25,0.0,-0.019999999999999574,-0.049999999999954525,-0.015000000000000568,0.045000000000001705,0.0,0.0
39,9.72,3.31,227.62,110.72,1552.12,7.65,10.89,601.33,52.74,120.59,32.8,16.0,0.0,0.0,-1.230000000000004,0.17500000000000426,0.3349999999999227,0.0,0.0,-1.1650000000000205,0.13500000000000156,0.6499999999999986,0.0,0.0
40,9.7,3.31,225.16,110.68,1555.1,7.68,10.94,602.25,52.99,121.83,32.8,16.0,-0.015000000000000568,0.014999999999999902,0.09999999999999432,-0.02499999999999858,-0.47499999999990905,0.01499999999999968,0.024999999999999467,1.0,-0.005000000000002558,1.2149999999999963,0.0,0.0
41,9.69,3.34,227.82,110.67,1551.17,7.68,10.94,603.33,52.73,123.02,32.8,16.0,0.055000000000000604,0.014999999999999902,4.394999999999996,1.0999999999999943,19.285000000000082,0.040000000000000036,0.03500000000000014,8.964999999999975,0.6600000000000001,0.8950000000000031,0.0,0.0
42,9.81,3.34,233.95,112.88,1593.67,7.76,11.01,620.18,54.31,123.62,32.8,16.0,0.055000000000000604,0.010000000000000009,4.105000000000004,1.4399999999999977,24.235000000000014,0.04499999999999993,0.0,13.625,0.8900000000000006,0.7199999999999989,0.0,0.0
43,9.8,3.36,236.03,113.55,1599.64,7.77,10.94,630.58,54.51,124.46,32.8,16.0,0.009999999999999787,0.010000000000000009,1.5150000000000006,0.4000000000000057,5.009999999999991,0.0,-0.07000000000000028,4.255000000000052,0.18999999999999773,0.5349999999999966,0.0,0.0
44,9.83,3.36,236.98,113.68,1603.69,7.76,10.87,628.69,54.69,124.69,32.8,16.0,0.024999999999999467,0.0050000000000001155,-0.10500000000000398,0.14000000000000057,2.2349999999999,0.0,-0.02999999999999936,-4.439999999999998,0.28500000000000014,0.3200000000000003,0.0,0.0
45,9.85,3.37,235.82,113.83,1604.11,7.77,10.88,621.7,55.08,125.1,32.8,16.0,0.004999999999999893,0.0050000000000001155,0.09000000000000341,0.014999999999993463,-0.055000000000063665,-0.009999999999999787,-0.040000000000000036,-2.590000000000032,-0.015000000000000568,0.5850000000000009,0.0,0.0
46,9.84,3.37,237.16,113.71,1603.58,7.74,10.79,623.51,54.66,125.86,32.8,16.0,0.004999999999999893,0.0,0.3850000000000051,0.005000000000002558,0.015000000000100044,0.010000000000000231,-0.015000000000000568,4.524999999999977,-0.14499999999999957,0.8800000000000026,0.0,0.0
47,9.86,3.37,236.59,113.84,1604.14,7.79,10.85,630.75,54.79,126.86,32.8,16.0,0.0,-0.0050000000000001155,-1.0249999999999915,0.21000000000000085,-0.5799999999999272,0.004999999999999893,-0.01499999999999968,-0.40999999999996817,-0.004999999999999005,0.6099999999999994,0.0,0.0
48,9.84,3.36,235.11,114.13,1602.42,7.75,10.76,622.69,54.65,127.08,32.8,16.0,0.0,0.0,0.13500000000000512,0.17499999999999716,0.9349999999999454,-0.02499999999999991,0.020000000000000462,-1.3550000000000182,0.1700000000000017,0.740000000000002,0.0,0.0
49,9.86,3.37,236.86,114.19,1606.01,7.74,10.89,628.04,55.13,128.34,32.8,16.0,0.01499999999999968,0.0050000000000001155,1.539999999999992,0.054999999999999716,1.17999999999995,0.004999999999999893,0.08499999999999996,-1.4650000000000318,0.14499999999999957,1.154999999999994,0.0,0.0
50,9.87,3.37,238.19,114.24,1604.78,7.76,10.93,619.76,54.94,129.39,32.8,16.0,-0.004999999999999893,0.0,0.2599999999999909,0.21999999999999886,-1.6499999999999773,0.01499999999999968,0.03500000000000014,-2.0600000000000023,0.09999999999999787,1.4699999999999989,0.0,0.0
51,9.85,3.37,237.38,114.63,1602.71,7.77,10.96,623.92,55.33,131.28,32.8,16.0,-0.009999999999999787,0.010000000000000009,0.3850000000000051,0.2700000000000031,-0.09000000000003183,-0.009999999999999787,0.040000000000000036,3.204999999999984,0.10000000000000142,0.9650000000000034,0.0,0.0
52,9.85,3.39,238.96,114.78,1604.6,7.74,11.01,626.17,55.14,131.32,32.8,16.0,0.004999999999999893,0.010000000000000009,-0.2150000000000034,0.2050000000000054,2.909999999999968,-0.009999999999999787,0.04499999999999993,0.3050000000000068,-0.14999999999999858,0.10999999999999943,0.0,0.0
53,9.86,3.39,236.95,115.04,1608.53,7.75,11.05,624.53,55.03,131.5,32.8,16.0,0.020000000000000462,-0.0050000000000001155,-1.0400000000000063,0.10000000000000142,0.18000000000006366,0.009999999999999787,0.025000000000000355,-1.1599999999999682,0.00999999999999801,0.41500000000000625,0.0,0.0
54,9.89,3.38,236.88,114.98,1604.96,7.76,11.06,623.85,55.16,132.15,32.8,16.0,0.004999999999999893,0.0,0.48499999999999943,0.32499999999999574,-2.7549999999999955,0.0,-0.010000000000000675,3.490000000000009,0.10999999999999943,0.3400000000000034,0.0,0.0
55,9.87,3.39,237.92,115.69,1603.02,7.75,11.03,631.51,55.25,132.18,32.8,16.0,-0.020000000000000462,0.0050000000000001155,0.3050000000000068,0.4450000000000003,0.07499999999993179,-0.020000000000000018,-0.03500000000000014,-1.2700000000000387,0.22000000000000242,-0.06499999999999773,0.0,0.0
56,9.85,3.39,237.49,115.87,1605.11,7.72,10.99,621.31,55.6,132.02,32.8,16.0,-0.004999999999999893,0.0,1.5200000000000102,0.5350000000000037,-2.419999999999959,0.0,0.004999999999999893,-5.34499999999997,0.22500000000000142,0.23999999999999488,0.0,0.0
57,9.86,3.39,240.96,116.76,1598.18,7.75,11.04,620.82,55.7,132.66,32.8,16.0,-0.009999999999999787,0.004999999999999893,1.0450000000000017,0.3499999999999943,-2.6399999999999864,0.015000000000000124,0.019999999999999574,2.180000000000007,0.129999999999999,0.4649999999999892,0.0,0.0
58,9.83,3.4,239.58,116.57,1599.83,7.75,11.03,625.67,55.86,132.95,32.8,16.0,-0.009999999999999787,0.004999999999999893,-0.7999999999999972,0.24499999999999744,2.9049999999999727,0.004999999999999893,0.010000000000000675,5.914999999999964,-0.05000000000000071,0.28000000000000114,0.0,0.0
59,9.84,3.4,239.36,117.25,1603.99,7.76,11.06,632.65,55.6,133.22,32.8,16.0,0.0,0.0,-0.1950000000000074,0.09500000000000597,1.7300000000000182,-0.015000000000000124,-0.024999999999999467,2.3600000000000136,-0.0799999999999983,0.10999999999999943,0.05000000000000071,0.0
60,9.83,3.4,239.19,116.76,1603.29,7.72,10.98,630.39,55.7,133.17,32.9,16.0,0.0,-0.004999999999999893,-0.04000000000000625,0.020000000000003126,-3.7999999999999545,-0.020000000000000018,-0.03500000000000014,-7.189999999999998,-0.19000000000000128,-0.04999999999999716,0.05000000000000071,0.0
61,9.84,3.39,239.28,117.29,1596.39,7.72,10.99,618.27,55.22,133.12,32.9,16.0,0.004999999999999893,0.0,1.0649999999999977,0.4749999999999943,-0.7899999999999636,0.0,0.009999999999999787,-7.964999999999975,-0.3950000000000031,-0.04999999999999716,-0.05000000000000071,0.0
62,9.84,3.4,241.32,117.71,1601.71,7.72,11.0,614.46,54.91,133.07,32.8,16.0,-0.004999999999999893,0.010000000000000009,1.0450000000000017,0.4199999999999946,4.5049999999999955,0.010000000000000231,0.01499999999999968,-3.1399999999999864,0.02500000000000213,0.1599999999999966,-0.05000000000000071,0.0
63,9.83,3.41,241.37,118.13,1605.4,7.74,11.02,611.99,55.27,133.44,32.8,16.0,0.0,-0.004999999999999893,-0.7349999999999994,0.09000000000000341,-0.44000000000005457,-0.004999999999999893,-0.009999999999999787,-2.890000000000043,0.05500000000000327,0.015000000000000568,0.0,0.0
64,9.84,3.39,239.85,117.89,1600.83,7.71,10.98,608.68,55.02,133.1,32.8,16.0,0.004999999999999893,0.0,-2.0250000000000057,0.03999999999999915,-1.2100000000000364,0.0,0.0,4.029999999999973,-0.33000000000000185,0.0799999999999983,0.0,0.0
65,9.84,3.41,237.32,118.21,1602.98,7.74,11.02,620.05,54.61,133.6,32.8,16.0,0.009999999999999787,0.004999999999999893,0.32500000000000284,0.32500000000000284,-0.4499999999999318,-0.004999999999999893,-0.025000000000000355,2.3000000000000114,-0.13500000000000156,0.39000000000000057,0.05000000000000071,0.0
66,9.86,3.4,240.5,118.54,1599.93,7.7,10.93,613.28,54.75,133.88,32.9,16.0,0.0,0.0,2.030000000000001,0.07500000000000284,0.3250000000000455,-0.010000000000000231,-0.019999999999999574,-4.2999999999999545,0.38500000000000156,0.20000000000000284,0.05000000000000071,0.0
67,9.84,3.41,241.38,118.36,1603.63,7.72,10.98,611.45,55.38,134.0,32.9,16.0,-0.01499999999999968,0.0,-0.7650000000000006,-0.18500000000000227,-0.5850000000000364,0.020000000000000018,0.03500000000000014,0.6550000000000296,0.1700000000000017,0.05500000000000682,0.0,0.0
68,9.83,3.4,238.97,118.17,1598.76,7.74,11.0,614.59,55.09,133.99,32.9,16.0,0.0,0.004999999999999893,0.15000000000000568,0.2749999999999986,0.32999999999992724,0.010000000000000231,0.019999999999999574,1.1599999999999682,-0.23000000000000043,0.2150000000000034,0.0,0.0
69,9.84,3.42,241.68,118.91,1604.29,7.74,11.02,613.77,54.92,134.43,32.9,16.0,0.025000000000000355,0.010000000000000009,1.2249999999999943,0.3999999999999986,2.419999999999959,-0.004999999999999893,-0.009999999999999787,-1.6850000000000023,0.0,0.36999999999999034,-0.05000000000000071,0.0
70,9.88,3.42,241.42,118.97,1603.6,7.73,10.98,611.22,55.09,134.73,32.8,16.0,0.025000000000000355,0.0,1.2650000000000006,0.17999999999999972,3.5450000000000728,0.004999999999999893,0.015000000000000568,-0.6200000000000045,0.17999999999999972,0.3999999999999915,-0.05000000000000071,0.0
71,9.89,3.42,244.21,119.27,1611.38,7.75,11.05,612.53,55.28,135.23,32.8,16.0,-0.005000000000000782,0.0,-0.2849999999999966,0.035000000000003695,-0.4199999999999591,0.0,0.0,2.159999999999968,-0.08000000000000185,0.15000000000000568,0.05000000000000071,0.0
72,9.87,3.42,240.85,119.04,1602.76,7.73,10.98,615.54,54.93,135.03,32.9,16.0,0.0,0.0,-1.5799999999999983,0.010000000000005116,-3.185000000000059,-0.004999999999999893,-0.025000000000000355,1.5,0.02499999999999858,-0.03999999999999204,0.05000000000000071,0.0
73,9.89,3.42,241.05,119.29,1605.01,7.74,11.0,615.53,55.33,135.15,32.9,16.0,0.005000000000000782,0.0,1.9200000000000017,0.09999999999999432,1.7100000000000364,0.004999999999999893,0.009999999999999787,-3.4399999999999977,0.3099999999999987,0.12999999999999545,-0.05000000000000071,0.0
74,9.88,3.42,244.69,119.24,1606.18,7.74,11.0,608.66,55.55,135.29,32.8,16.0,0.004999999999999893,0.0,0.14000000000000057,0.00999999999999801,-0.82000000000005,-0.010000000000000231,-0.01499999999999968,3.4950000000000045,-0.23000000000000043,0.19499999999999318,-0.05000000000000071,0.0
75,9.9,3.42,241.33,119.31,1603.37,7.72,10.97,622.52,54.87,135.54,32.8,16.0,0.004999999999999893,-0.004999999999999893,-1.3649999999999949,0.23499999999999943,1.5699999999999363,0.0,-0.004999999999999893,1.7100000000000364,-0.08999999999999986,0.3850000000000051,0.05000000000000071,0.0
76,9.89,3.41,241.96,119.71,1609.32,7.74,10.99,612.08,55.37,136.06,32.9,16.0,-0.004999999999999893,-0.004999999999999893,0.8099999999999881,0.1700000000000017,-0.27499999999997726,0.03000000000000025,0.04999999999999982,-3.474999999999966,0.26500000000000057,0.37000000000000455,0.05000000000000071,0.0
77,9.89,3.41,242.95,119.65,1602.82,7.78,11.07,615.57,55.4,136.28,32.9,16.0,0.004999999999999893,0.004999999999999893,-0.5150000000000006,-0.18499999999999517,-0.6549999999999727,-0.010000000000000231,-0.009999999999999787,0.8299999999999841,-0.3149999999999977,0.0799999999999983,0.0,0.0
78,9.9,3.42,240.93,119.34,1608.01,7.72,10.97,613.74,54.74,136.22,32.9,16.0,0.01499999999999968,0.004999999999999893,0.16500000000000625,-0.11500000000000199,2.035000000000082,-0.040000000000000036,-0.054999999999999716,-2.2100000000000364,-0.029999999999997584,-0.12000000000000455,0.0,0.0
79,9.92,3.42,243.28,119.42,1606.89,7.7,10.96,611.15,55.34,136.04,32.9,16.0,-0.004999999999999893,0.0,0.7549999999999955,0.10499999999999687,-1.7899999999999636,-0.01499999999999968,-0.020000000000000462,0.9300000000000068,0.05999999999999872,0.41500000000000625,0.0,0.0
80,9.89,3.42,242.44,119.55,1604.43,7.69,10.93,615.6,54.86,137.05,32.9,16.0,-0.009999999999999787,0.0050000000000001155,-0.6899999999999977,0.23499999999999943,-1.625,0.029999999999999805,0.04999999999999982,1.920000000000016,0.07499999999999929,0.3200000000000074,0.0,0.0
81,9.9,3.43,241.9,119.89,1603.64,7.76,11.06,614.99,55.49,136.68,32.9,16.0,0.0,0.0,-0.09000000000000341,0.240000000000002,1.1449999999999818,0.02499999999999991,0.04499999999999993,-2.1750000000000114,0.19500000000000028,-0.030000000000001137,0.0,0.0
82,9.89,3.42,242.26,120.03,1606.72,7.74,11.02,611.25,55.25,136.99,32.9,16.0,0.0,0.0,1.2099999999999937,-0.03999999999999915,0.8299999999999272,-0.01499999999999968,-0.025000000000000355,2.670000000000016,-0.045000000000001705,0.28000000000000114,0.0,0.0
83,9.9,3.43,244.32,119.81,1605.3,7.73,11.01,620.33,55.4,137.24,32.9,16.0,0.004999999999999893,0.0050000000000001155,1.3250000000000028,0.10000000000000142,0.10000000000002274,0.009999999999999787,0.009999999999999787,1.035000000000025,0.14499999999999957,0.23999999999999488,0.0,0.0
84,9.9,3.43,244.91,120.23,1606.92,7.76,11.04,613.32,55.54,137.47,32.9,16.0,-0.009999999999999787,0.0,0.07000000000000739,0.18500000000000227,-0.39999999999997726,0.019999999999999574,0.025000000000000355,-3.4350000000000023,0.010000000000001563,0.05499999999999261,0.0,0.0
85,9.88,3.43,244.46,120.18,1604.5,7.77,11.06,613.46,55.42,137.35,32.9,16.0,-0.004999999999999893,-0.0050000000000001155,-1.4549999999999983,-0.07000000000000028,0.7699999999999818,-0.01499999999999968,-0.019999999999999574,1.714999999999975,-0.004999999999999005,0.2849999999999966,0.0,0.0
86,9.89,3.42,242.0,120.09,1608.46,7.73,11.0,616.75,55.53,138.04,32.9,16.0,0.019999999999999574,0.0,-0.13500000000000512,0.2149999999999963,-0.36000000000001364,-0.004999999999999893,0.0,0.06999999999999318,0.03999999999999915,0.29000000000000625,0.0,0.0
87,9.92,3.43,244.19,120.61,1603.78,7.76,11.06,613.6,55.5,137.93,32.9,16.0,0.004999999999999893,0.0050000000000001155,0.2750000000000057,-0.09000000000000341,0.5349999999999682,-0.0050000000000003375,0.0,-0.24500000000000455,-0.240000000000002,-0.01999999999999602,0.0,0.0
88,9.9,3.43,242.55,119.91,1609.53,7.72,11.0,616.26,55.05,138.0,32.9,16.0,-0.009999999999999787,0.0,-0.6799999999999926,-0.03499999999999659,1.9250000000000682,-0.004999999999999893,-0.020000000000000462,2.420000000000016,-0.08500000000000085,0.3149999999999977,0.0,0.0
