,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
24,12.69,7.07,4378.97,293.8,1405.16,6.95,0.0,1076.49,100.57,480.34
25,12.74,7.14,4879.08,295.22,1405.89,6.97,0.6,1092.61,100.49,481.58
26,12.7,7.11,5080.08,295.35,1405.54,6.92,0.61,1092.41,100.96,481.81
27,12.71,7.11,4984.23,295.53,1405.95,6.92,0.0,1084.23,100.8,482.68
28,12.68,7.09,4893.79,295.14,1403.06,7.03,0.0,1080.32,100.63,482.34
29,12.37,6.9,4832.05,290.03,1386.85,6.97,0.0,974.71,95.17,472.68
30,12.2,6.82,4581.26,287.35,1378.48,6.96,0.0,942.6,93.51,469.97
31,12.23,6.82,4578.1,288.03,1380.21,6.94,0.0,949.83,94.12,471.09
32,12.26,6.85,4315.66,289.12,1379.28,6.93,0.0,944.26,94.81,471.91
33,12.24,6.84,4652.87,289.38,1378.36,6.96,0.0,945.79,94.5,472.86
34,12.24,6.85,4652.78,289.08,1377.71,6.94,0.0,938.99,94.29,472.81
35,12.24,6.86,4564.69,290.24,1377.86,6.92,0.0,943.47,95.16,474.47
36,12.24,6.86,4609.26,290.22,1383.62,6.89,0.0,945.51,94.93,475.62
37,12.23,6.87,4613.55,290.58,1382.41,6.88,0.0,955.01,95.28,476.54
38,12.28,6.92,4697.87,290.59,1382.26,6.91,0.0,955.49,95.37,477.56
39,12.22,6.86,4649.7,290.47,1380.81,6.93,0.0,947.55,95.16,477.14
40,12.27,6.9,4575.24,291.13,1384.16,6.97,0.0,948.53,95.94,478.93
41,12.28,6.91,4751.52,291.06,1383.71,6.95,0.0,954.58,96.21,479.33
42,12.25,6.91,4648.15,291.89,1383.33,6.95,0.0,966.01,97.04,479.56
43,12.28,6.94,4919.36,292.77,1381.88,6.98,0.0,966.73,97.04,480.32
44,12.3,6.97,4978.41,293.46,1382.41,6.96,0.0,978.92,97.86,480.8
45,12.31,6.98,5045.22,293.96,1385.59,6.97,0.7,981.01,97.26,481.43
46,12.34,6.97,5149.11,294.4,1386.23,6.95,0.52,984.97,97.37,482.08
47,12.36,6.98,5011.31,295.92,1389.42,7.0,0.0,991.18,97.41,483.59
48,12.33,6.98,5001.49,295.04,1390.09,7.05,0.0,982.17,97.69,483.56
49,12.34,6.98,4979.71,295.13,1386.5,7.04,0.0,984.12,97.99,484.48
50,12.28,6.95,5144.91,294.27,1386.16,7.02,0.0,974.04,97.48,482.4
51,12.3,6.95,5156.82,294.37,1385.86,7.05,0.62,962.99,97.28,483.61
52,12.34,7.0,5139.23,295.91,1389.49,7.07,0.55,973.18,97.56,485.06
53,12.38,7.01,5206.85,297.13,1395.49,7.09,0.51,986.96,98.59,486.15
54,12.37,7.03,5124.95,296.88,1393.22,7.09,0.62,989.8,98.39,487.09
55,12.39,7.03,5139.7,296.85,1396.74,7.07,0.64,998.76,99.04,486.96
56,12.36,7.0,5205.46,296.52,1392.88,7.08,0.0,1001.28,98.38,486.2
57,12.34,7.01,5205.64,297.12,1393.19,7.1,0.62,997.63,98.5,486.89
58,12.35,7.01,5225.32,297.34,1393.09,7.07,0.57,994.56,99.57,487.06
59,12.39,7.05,5223.98,298.44,1396.59,7.09,0.58,1001.59,99.44,488.01
60,12.36,7.01,5022.22,298.21,1396.62,7.07,0.0,996.08,99.42,487.76
61,12.36,7.03,5068.13,298.08,1392.75,7.07,0.61,995.74,99.0,487.78
62,12.32,6.99,5199.69,295.97,1390.86,7.09,0.75,999.3,98.56,486.99
63,12.31,7.02,5187.75,297.32,1392.29,7.05,0.74,992.09,98.9,487.05
64,12.31,7.01,5143.0,296.12,1392.15,7.03,0.0,988.71,98.38,486.48
65,12.28,6.99,4979.4,295.83,1386.74,6.99,0.0,994.3,98.01,486.38
66,12.27,6.99,5165.82,295.56,1388.59,7.07,0.0,984.91,97.52,486.15
67,12.26,6.98,5180.34,296.22,1389.63,7.04,0.63,987.06,98.08,486.72
68,12.31,7.02,5134.84,296.98,1391.52,7.05,0.58,989.16,98.67,487.34
69,12.34,7.05,5275.34,298.84,1396.6,7.08,0.0,1007.7,100.07,489.32
70,12.37,7.08,5216.17,300.68,1397.29,7.07,0.45,1002.53,100.12,489.08
71,12.29,7.02,5073.72,297.09,1392.19,7.06,0.66,1004.59,98.67,487.48
72,12.25,7.0,5235.08,295.56,1389.98,7.07,0.63,987.66,98.39,486.79
73,12.27,7.01,5229.2,296.75,1394.45,7.07,0.67,997.5,99.36,488.03
74,12.4,7.12,5026.23,301.23,1398.9,7.04,0.0,1017.16,100.17,490.52
75,12.32,7.07,5028.02,298.31,1396.4,7.06,0.0,998.02,100.11,489.16
76,12.25,7.04,5003.17,296.25,1391.37,7.05,0.0,999.96,98.65,487.65
77,12.27,7.05,4804.77,297.75,1394.14,7.07,0.0,998.12,99.19,488.24
78,12.23,7.03,4789.02,296.06,1391.44,7.04,0.0,985.23,98.35,487.84
79,12.26,7.05,4542.16,297.0,1391.14,7.0,0.0,1001.64,98.93,487.66
80,12.32,7.09,4943.6,298.99,1395.08,6.95,0.0,1015.41,99.32,489.48
81,12.31,7.06,4746.65,298.06,1392.7,7.04,0.0,1003.78,99.64,489.41
82,12.15,6.98,4899.49,294.1,1384.73,7.01,0.0,979.06,98.06,485.2
83,12.12,6.95,4946.21,293.59,1384.19,7.0,0.62,971.07,97.79,484.64
84,12.14,6.98,5065.52,294.03,1387.59,7.03,0.0,971.52,97.19,485.46
85,12.18,6.98,5112.05,295.09,1388.33,7.09,0.29,992.1,98.03,486.97
86,12.21,7.03,5190.65,295.32,1390.14,7.04,0.64,988.44,97.76,487.37
87,12.25,7.01,5204.09,296.79,1392.97,7.02,0.69,1003.45,98.53,488.39
88,12.21,7.04,5124.46,295.91,1392.51,7.05,0.6,988.84,98.22,487.19
89,12.19,7.0,5123.54,294.96,1387.94,7.02,0.61,982.03,99.05,487.32
90,12.31,7.08,5230.99,299.58,1397.73,7.04,0.57,1018.63,100.03,490.46
91,12.32,7.11,5096.27,299.42,1395.12,7.04,0.0,1021.41,100.27,490.78
92,12.21,7.06,4973.12,296.2,1394.89,7.01,0.0,1001.81,99.32,488.28
93,12.2,7.03,4977.06,295.58,1392.95,7.03,0.57,992.44,98.74,488.05
94,12.2,7.02,4959.41,295.67,1393.74,7.03,0.51,979.71,98.57,487.55
95,12.18,7.01,5079.39,294.82,1391.15,7.04,0.57,984.67,97.79,487.23
96,12.15,6.99,5130.9,294.28,1390.58,7.01,0.0,987.93,97.97,487.63
97,12.19,7.04,5319.02,295.18,1396.81,7.05,0.7,990.91,98.43,487.78
98,12.23,7.05,5263.77,296.37,1396.45,7.06,0.0,1010.01,99.3,488.39
99,12.23,7.07,5167.56,297.42,1400.41,7.08,0.62,1014.33,100.01,489.85
100,12.26,7.09,5110.57,297.84,1399.66,7.04,0.0,1014.97,99.93,490.23
101,12.3,7.09,5378.69,298.69,1394.9,7.05,0.0,1015.37,100.22,490.65
102,12.31,7.13,5232.39,299.58,1399.04,7.04,0.54,1040.95,101.04,491.63
103,12.3,7.11,5272.32,299.29,1396.27,7.05,0.43,1026.15,100.41,490.99
104,12.27,7.1,5348.15,297.54,1397.04,7.05,0.6,1020.82,100.02,490.08
105,12.24,7.09,5328.16,296.81,1396.26,7.03,0.52,1025.0,100.61,489.39
106,12.27,7.11,5235.8,298.42,1395.66,7.05,0.5,1017.97,100.52,490.55
107,12.14,7.02,5126.98,294.8,1392.29,7.05,0.65,982.42,98.24,486.87
108,12.11,6.99,5024.75,293.08,1388.5,7.02,0.68,978.42,97.79,485.79
109,12.2,7.07,5163.26,295.48,1393.07,7.04,0.57,1009.03,99.15,488.0
110,12.21,7.09,5267.64,296.98,1397.82,7.07,0.45,1022.59,99.97,489.75
111,12.28,7.11,5152.59,298.17,1396.38,7.05,0.0,1024.06,100.55,490.53
112,12.25,7.11,5060.47,297.65,1396.88,7.02,0.0,1018.98,100.28,490.71
113,12.2,7.08,4948.32,297.13,1397.22,7.02,0.0,1021.42,99.85,489.79
114,12.15,7.06,5060.83,295.09,1399.02,7.0,0.54,1016.42,98.8,487.86
115,12.13,7.02,4826.03,294.42,1393.12,7.0,0.0,998.22,98.25,486.6
116,12.12,7.03,4926.69,294.25,1390.64,7.0,0.38,999.14,98.15,486.66
117,12.12,7.02,4913.55,294.04,1392.16,6.98,0.0,1001.21,97.95,486.54
118,12.13,7.01,4851.91,293.9,1391.53,6.99,0.0,984.0,98.19,486.95
119,12.11,7.01,4973.56,293.7,1390.8,6.95,0.57,994.37,98.27,486.56
120,12.11,7.03,4979.3,293.91,1390.54,6.96,0.0,990.74,97.36,486.66
121,12.09,7.01,4743.28,293.94,1393.03,7.02,0.25,985.37,97.73,487.12
122,12.12,7.03,4854.89,294.19,1393.15,7.03,0.0,989.39,97.62,487.04
123,12.1,7.03,4875.74,294.28,1393.12,7.0,0.67,990.43,98.03,487.62
124,12.12,7.02,4807.71,294.25,1392.46,7.0,0.44,996.01,98.18,486.96
125,12.13,7.03,4742.12,293.83,1394.45,6.99,0.0,1000.27,98.11,487.45
126,12.12,7.04,4521.14,294.22,1393.19,6.99,0.0,1002.11,97.83,487.57
127,12.12,7.04,4750.87,294.4,1391.5,6.98,0.0,1000.72,98.34,487.04
128,12.12,7.04,4692.85,294.21,1391.08,6.97,0.0,1000.8,98.54,487.26
129,12.13,7.05,4825.4,294.05,1394.93,6.94,0.0,991.7,98.32,487.31
130,12.11,7.04,4896.51,294.36,1393.43,6.95,0.51,999.35,97.94,487.51
131,12.14,7.05,4635.51,293.94,1393.43,6.94,0.49,996.39,98.37,486.93
132,12.07,7.01,4852.93,294.32,1393.24,6.9,0.72,994.64,98.12,487.25
133,12.09,7.02,4978.03,293.82,1393.0,6.89,0.0,1002.33,98.81,487.05
134,12.11,7.05,4802.49,293.81,1394.13,6.9,0.0,1015.77,98.23,486.96
135,12.04,7.02,5016.7,293.28,1393.8,6.92,0.6,1003.65,97.74,485.94
136,12.06,7.02,4777.59,293.15,1393.11,6.94,0.68,1002.98,97.9,486.76
137,12.07,7.02,4999.92,293.52,1396.09,7.07,0.75,989.91,98.08,486.94
138,12.09,7.03,5098.82,293.91,1397.26,6.97,0.0,999.7,98.2,487.29
139,12.09,7.05,4938.6,293.89,1394.4,6.87,0.0,1012.99,97.99,487.04
140,12.12,7.06,4804.68,294.36,1397.53,6.93,0.0,1021.71,98.17,487.96
141,12.11,7.05,4837.29,293.78,1395.23,7.04,0.0,995.41,98.33,487.73
142,12.07,7.05,4607.72,293.66,1395.45,7.02,0.0,990.86,98.37,487.51
143,12.09,7.05,5091.26,293.78,1394.78,7.07,0.6,993.45,98.03,487.37
144,12.11,7.07,5116.51,293.53,1398.37,7.06,0.48,994.62,97.72,488.01
145,12.14,7.09,4984.61,293.99,1397.09,7.05,0.0,1005.61,99.1,488.27
146,12.1,7.04,5033.62,294.05,1397.92,7.07,0.69,1008.32,98.48,488.21
147,12.14,7.09,5087.56,294.59,1397.05,7.09,0.53,1007.83,99.59,489.14
148,12.26,7.16,5269.17,298.25,1401.49,7.08,0.0,1038.34,101.44,493.35
149,12.2,7.13,5083.62,297.32,1399.12,7.06,0.73,1031.32,100.62,491.08
150,12.22,7.14,5124.59,296.59,1399.15,7.06,0.0,1038.22,100.84,491.66
151,12.17,7.12,5229.05,296.17,1398.3,7.05,0.0,1042.82,101.09,490.53
152,12.23,7.13,5234.36,297.1,1401.4,7.04,0.0,1039.09,100.63,491.77
153,12.23,7.14,5294.23,296.65,1401.71,7.04,0.65,1035.34,100.81,492.12
154,12.19,7.11,5082.73,295.99,1399.03,7.07,0.41,1031.17,100.63,490.67
155,12.05,7.01,5020.81,291.53,1395.55,7.06,0.0,991.45,97.51,485.7
156,12.02,7.0,5010.61,291.43,1391.67,7.03,0.58,986.97,98.07,485.34
157,12.02,7.01,4858.91,290.94,1389.14,7.04,0.58,985.07,96.77,485.28
158,12.04,7.01,5090.93,291.22,1392.39,7.03,0.0,969.53,96.88,485.25
159,11.98,7.0,5190.16,291.59,1392.71,7.04,0.55,979.61,97.55,485.5
160,12.03,7.01,5034.05,291.81,1393.59,7.04,0.0,982.49,97.34,486.45
161,12.06,7.05,5160.96,293.59,1395.09,7.05,0.56,996.3,98.6,487.59
162,12.26,7.17,5188.12,299.28,1405.46,7.08,0.67,1065.28,101.72,496.98
163,12.32,7.18,5191.42,301.54,1410.0,7.09,0.68,1071.19,102.08,497.59
164,12.36,7.19,5343.91,301.01,1409.76,7.07,0.72,1062.19,102.15,497.33
165,12.32,7.18,5150.29,300.66,1409.79,7.07,0.49,1069.1,102.61,496.67
166,12.28,7.18,4924.78,300.08,1408.22,7.04,0.0,1079.13,102.71,495.68
167,12.23,7.14,5027.44,297.75,1404.29,7.01,0.65,1045.64,101.01,492.47
168,12.17,7.1,4983.6,294.92,1399.33,7.02,0.0,1026.97,100.06,489.51
169,12.22,7.16,5106.39,296.77,1402.06,7.04,0.61,1054.4,101.03,492.71
170,12.31,7.18,5224.87,300.85,1408.81,7.07,0.54,1062.93,101.98,496.16
171,12.35,7.19,5216.36,301.23,1410.27,7.11,0.57,1082.73,102.55,497.44
172,12.29,7.17,5195.81,300.38,1409.32,7.07,0.0,1079.64,102.53,496.64
173,12.28,7.17,5077.7,299.71,1408.28,7.08,0.65,1060.38,101.84,495.63
174,12.17,7.11,5196.98,295.56,1402.37,7.05,0.64,1036.12,99.96,490.91
175,11.98,6.99,4928.8,290.32,1388.16,7.02,0.52,977.14,97.18,483.39
176,11.97,7.0,4983.22,290.52,1386.14,7.02,0.6,975.71,96.77,483.33
177,11.95,6.98,5085.34,290.5,1386.45,7.02,0.52,966.03,96.8,483.33
178,11.95,7.01,5100.08,290.03,1386.9,7.01,0.56,963.99,96.8,483.09
179,11.94,7.0,5057.91,290.51,1387.59,7.01,0.55,974.94,96.41,484.29
180,11.98,7.0,5023.55,291.22,1393.36,7.03,0.67,994.19,97.51,485.53
181,11.96,6.99,5259.95,291.21,1391.04,7.04,0.65,979.96,97.45,484.73
182,11.96,6.98,5113.57,290.77,1387.22,7.04,0.68,968.05,97.09,484.15
183,11.96,7.01,5029.7,290.41,1392.84,7.04,0.56,991.88,97.31,483.86
184,11.98,7.01,5036.52,290.74,1390.3,7.0,0.64,977.1,97.49,484.96
185,11.97,7.01,5006.94,290.44,1392.1,7.04,0.75,984.49,97.56,484.15
186,11.94,6.98,4954.94,289.83,1386.94,7.01,0.0,973.54,95.73,482.93
187,11.94,6.98,4668.33,289.77,1387.45,7.02,0.0,966.74,96.58,483.09
188,11.93,6.98,4712.87,289.87,1388.56,7.0,0.0,963.15,96.53,483.05
189,11.92,6.98,4806.9,290.15,1388.32,7.04,0.0,963.16,96.87,483.52
190,11.95,7.0,4935.9,289.81,1392.19,7.02,0.49,970.85,96.77,483.32
191,11.97,7.01,4940.15,290.28,1388.44,7.02,0.58,977.06,96.99,483.97
192,11.94,7.01,5012.87,290.25,1390.01,7.03,0.65,976.49,97.35,483.96
193,11.91,6.97,4963.81,290.18,1391.24,7.04,0.67,975.27,96.65,483.46
194,11.94,7.01,5099.42,288.9,1385.49,7.04,0.56,972.24,97.43,480.98
195,11.91,6.97,5048.37,288.63,1377.99,7.03,0.64,962.38,96.01,479.13
196,11.9,6.97,5004.75,287.71,1378.06,7.01,0.59,955.11,95.8,478.83
197,11.88,6.97,4958.65,287.77,1376.33,7.02,0.0,963.5,95.73,478.37
198,11.88,6.98,5023.98,287.3,1376.87,6.98,0.5,962.15,95.71,478.17
199,11.9,6.98,5157.06,288.36,1381.97,7.0,0.53,967.65,96.29,479.74
200,11.91,6.96,5021.89,288.13,1378.01,7.05,0.0,968.3,95.71,478.77
201,11.94,6.99,5091.77,289.8,1392.62,7.04,0.47,990.72,97.11,483.2
202,11.93,6.99,4961.4,289.25,1385.1,7.02,0.0,989.55,96.89,481.84
203,11.91,6.99,5050.47,288.81,1378.82,7.0,0.58,975.28,96.38,479.33
204,11.95,7.03,4922.18,289.88,1387.33,7.03,0.74,986.73,97.0,481.64
205,11.92,7.0,5009.99,288.62,1381.26,7.0,0.62,974.94,96.56,479.61
206,11.93,7.01,5097.65,287.94,1381.17,7.01,0.49,972.14,96.42,478.98
207,11.88,6.98,4805.16,287.66,1378.8,7.02,0.52,965.1,95.56,478.22
208,11.84,6.95,4951.6,286.14,1370.11,6.99,0.0,940.82,94.78,475.68
209,11.87,6.96,5088.13,287.46,1376.18,7.0,0.52,951.69,95.49,477.8
210,11.92,6.98,4984.74,288.72,1387.1,7.03,0.65,971.8,96.54,481.4
211,11.94,7.01,5020.41,289.84,1393.91,7.05,0.61,977.93,97.3,483.92
212,11.94,7.01,4963.18,289.72,1390.67,7.03,0.51,976.38,96.74,483.36
213,11.94,7.01,4793.79,290.19,1394.26,7.03,0.0,973.89,97.64,483.35
214,11.88,6.98,4936.88,287.67,1382.58,7.04,0.0,962.74,95.86,479.63
215,11.88,6.98,4923.09,286.91,1376.68,6.99,0.48,963.65,95.46,477.9
216,11.85,6.94,4939.87,286.12,1373.51,6.99,0.63,953.67,94.67,476.42
217,11.85,6.96,4830.42,285.94,1372.56,7.01,0.0,946.68,95.39,477.32
218,11.88,6.96,4734.07,287.53,1381.19,6.95,0.0,971.66,95.81,478.68
219,11.88,6.97,4671.86,287.33,1379.91,7.0,0.59,968.38,96.31,478.9
220,11.96,7.03,4743.0,290.41,1387.55,7.03,0.0,995.71,97.69,483.41
221,11.99,7.04,4740.97,290.58,1386.26,7.02,0.0,1012.23,97.95,482.89
222,11.87,6.99,4621.27,286.69,1376.86,6.99,0.0,962.93,95.69,476.64
223,11.86,6.95,4604.48,286.85,1375.63,6.97,0.0,955.05,95.15,477.29
224,11.85,6.96,4752.9,287.07,1375.99,6.99,0.63,953.4,95.48,477.51
225,11.86,6.96,4703.13,286.1,1370.52,7.01,0.4,954.2,95.46,476.18
226,11.85,6.95,4576.55,286.58,1374.06,6.98,0.0,946.09,95.5,475.75
227,11.85,6.96,4761.92,286.4,1374.18,6.98,0.0,944.87,95.14,476.33
228,11.84,6.98,4742.54,286.65,1373.8,6.93,0.0,964.37,95.43,476.61
229,11.86,6.97,4705.88,287.3,1377.01,6.96,0.0,976.91,96.38,477.86
230,11.93,6.99,4726.89,288.8,1387.55,6.98,0.54,987.77,96.86,480.87
231,11.88,6.98,4763.24,287.25,1378.77,6.98,0.0,977.49,96.4,478.05
232,11.88,6.96,4671.36,286.3,1370.83,6.95,0.5,967.07,95.76,475.28
233,11.87,6.97,4809.43,286.2,1371.49,6.96,0.48,964.69,95.69,475.42
234,11.91,7.04,4781.69,289.05,1389.39,6.98,0.56,985.59,97.43,480.4
235,11.92,7.04,4991.26,290.26,1395.36,6.98,0.0,983.23,97.29,483.3
236,11.94,7.04,4689.83,290.63,1395.13,6.98,0.0,1001.88,97.27,483.84
237,11.97,7.05,4630.87,290.85,1399.35,6.99,0.0,988.49,97.48,483.77
238,11.95,7.07,4670.28,291.21,1395.82,6.98,0.0,1005.99,97.9,484.15
239,11.99,7.08,4884.22,291.4,1397.61,7.0,0.42,1012.59,98.13,485.9
240,12.03,7.1,4764.64,292.31,1397.9,6.97,0.0,1028.82,98.65,485.91
241,12.02,7.08,4814.3,292.63,1398.09,6.94,0.0,1016.68,99.06,487.14
242,12.03,7.1,4801.5,291.89,1397.63,6.99,0.0,1012.51,98.77,486.08
243,12.01,7.09,4721.27,291.8,1398.94,6.93,0.0,1017.03,98.36,485.46
244,12.01,7.06,4821.64,291.78,1395.49,6.98,0.0,1026.2,99.19,485.48
245,11.95,7.03,4928.43,290.31,1394.06,7.01,0.0,997.71,97.79,483.32
246,11.94,7.02,4784.43,290.48,1394.3,6.99,0.62,994.33,97.46,483.8
247,11.97,7.07,5049.82,290.93,1397.97,7.01,0.48,1008.08,97.75,484.57
248,11.98,7.05,4983.75,290.92,1395.2,7.02,0.0,986.65,97.46,484.53
249,12.04,7.12,4893.61,292.94,1398.65,7.02,0.0,1027.4,99.51,487.53
250,12.03,7.09,5012.64,291.69,1398.01,6.99,0.57,1016.2,98.81,485.73
251,12.01,7.1,4995.48,291.59,1399.61,6.99,0.0,1018.35,98.05,485.04
252,11.91,6.99,4906.7,289.15,1389.11,6.93,0.0,994.84,96.62,480.6
253,11.88,6.99,4816.74,288.93,1385.18,6.96,0.0,972.56,96.35,480.49
254,11.88,6.99,4653.14,288.83,1386.03,6.95,0.0,965.61,96.29,480.57
255,11.88,6.99,4688.79,288.83,1386.21,6.95,0.0,975.63,96.87,480.15
256,11.89,6.97,4627.62,288.16,1386.44,6.98,0.0,968.43,96.11,479.65
257,11.88,6.97,4916.2,287.32,1385.07,6.99,0.5,960.15,96.67,479.68
258,11.86,6.98,4977.64,287.83,1384.35,6.92,0.72,964.8,96.22,478.25
259,11.87,7.0,5045.98,287.88,1382.92,6.92,0.0,982.23,96.52,479.39
260,11.87,6.99,5012.97,287.85,1383.32,6.95,0.0,961.1,96.49,479.39
261,11.86,6.99,4882.66,287.58,1380.08,6.94,0.0,985.7,96.48,478.6
262,11.91,6.98,4837.82,289.24,1388.49,6.94,0.0,985.5,96.29,480.53
263,11.89,7.01,5174.61,289.0,1386.14,6.94,0.6,972.45,96.37,480.27
264,11.88,7.0,5049.89,289.58,1389.8,6.94,0.48,981.92,97.28,481.11
265,11.89,6.99,5005.36,288.02,1382.52,6.99,0.0,982.65,96.63,479.25
266,11.84,6.98,4951.58,287.17,1381.42,7.01,0.5,963.45,96.27,477.92
267,11.85,6.97,4843.15,287.38,1384.44,6.97,0.28,974.69,96.18,477.87
268,11.89,7.0,4650.87,288.83,1391.39,6.99,0.0,981.96,97.22,481.37
269,11.89,7.01,4844.65,288.7,1389.57,6.99,0.0,989.38,97.27,480.01
270,11.87,6.99,4963.69,287.42,1382.31,6.99,0.57,980.1,96.13,478.35
271,11.87,6.99,4828.94,288.41,1385.37,7.08,0.58,964.46,96.32,479.13
272,12.04,7.11,5073.68,291.79,1396.08,7.07,0.73,1019.8,99.21,485.09
273,12.01,7.09,5083.2,292.95,1393.65,7.07,0.72,1025.11,99.59,485.64
274,12.11,7.14,5155.99,293.44,1401.24,7.08,0.72,1037.85,100.0,487.7
275,12.11,7.13,5228.71,293.99,1403.06,7.06,0.58,1048.36,100.59,486.93
276,12.11,7.15,5072.07,293.45,1399.88,7.08,0.56,1041.4,100.64,488.0
277,12.06,7.13,5096.46,292.93,1397.17,7.04,0.0,1046.89,99.91,487.01
278,11.96,7.08,5158.18,290.79,1396.03,7.02,0.0,1015.18,98.47,482.26
279,12.18,7.17,5409.74,295.65,1405.43,7.05,0.0,1082.37,101.71,489.66
280,12.16,7.18,5378.03,294.78,1406.51,7.02,0.53,1079.33,101.62,489.37
281,12.16,7.17,5209.04,295.08,1408.8,7.04,0.53,1082.14,101.93,490.69
282,12.03,7.11,5079.91,292.82,1399.75,7.07,0.0,1037.69,99.95,486.52
283,12.19,7.18,5220.2,296.06,1408.1,7.12,0.66,1084.42,101.55,491.26
284,12.16,7.18,5178.47,296.03,1405.69,7.16,0.46,1077.11,101.83,490.59
285,12.09,7.13,5083.41,293.64,1402.44,7.14,0.6,1046.41,99.94,486.58
286,11.84,6.98,4869.43,287.77,1379.71,7.07,0.56,959.82,96.35,477.55
287,11.84,6.98,4895.53,287.85,1381.98,7.09,0.0,963.13,96.5,478.78
288,11.84,6.99,4890.65,287.83,1379.61,7.11,0.0,967.48,96.04,478.76
289,11.88,6.99,4938.49,287.98,1384.34,7.09,0.62,968.65,96.53,479.29
290,11.84,6.98,5074.5,287.6,1381.18,7.1,0.0,962.59,96.09,477.88
291,11.88,7.0,4964.92,288.61,1385.9,7.09,0.53,968.27,96.6,479.51
292,11.9,7.01,4853.38,289.88,1391.09,7.12,0.5,979.0,97.2,481.93
293,11.9,7.01,4904.51,290.18,1395.58,7.08,0.66,984.66,97.33,482.13
294,11.9,7.04,5105.71,289.83,1394.11,7.04,0.64,987.91,97.58,482.66
295,11.91,7.05,5000.52,290.3,1396.43,7.06,0.66,996.9,97.9,482.98
296,11.94,7.08,5082.26,291.28,1399.4,7.05,0.0,1004.12,98.48,484.57
297,11.95,7.09,5049.62,291.88,1395.84,7.06,0.49,1020.44,99.35,486.21
298,11.98,7.1,5109.43,292.94,1393.68,7.08,0.62,1021.34,100.13,486.54
299,12.02,7.12,5020.47,294.15,1396.62,7.08,0.75,1033.03,100.32,488.31
