,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
33,58.27,25.15,2779.98,1582.07,1794.94,8.11,1.14,3518.2,602.73,3878.77
34,58.69,25.25,2808.19,1592.75,1800.14,8.11,0.0,3562.22,604.61,3934.89
35,59.0,25.33,2801.41,1597.86,1804.5,8.08,0.88,3513.49,605.25,3994.56
36,59.3,25.38,2797.4,1604.04,1809.14,8.13,0.96,3526.34,607.24,4048.69
37,59.48,25.4,2788.38,1603.3,1811.17,8.13,0.0,3482.64,606.1,4090.46
38,59.67,25.44,2797.34,1605.68,1814.21,8.14,0.47,3469.63,607.69,4135.77
39,59.98,25.54,2827.94,1615.86,1831.57,8.16,0.81,3567.04,615.67,4190.89
40,60.08,25.62,2839.6,1616.99,1837.53,8.17,0.95,3573.84,617.13,4228.5
41,60.14,25.63,2863.68,1617.19,1839.54,8.17,0.91,3575.81,617.74,4262.25
42,60.24,25.62,2848.3,1615.49,1844.73,8.21,0.91,3560.16,618.21,4291.08
43,60.37,25.65,2883.4,1616.52,1850.39,8.18,0.98,3561.27,620.08,4317.32
44,60.42,25.66,2880.39,1614.16,1855.4,8.21,0.0,3551.3,621.05,4340.68
45,60.46,25.67,2925.37,1614.96,1860.8,8.29,0.87,3576.64,622.68,4361.44
46,60.62,25.78,3008.03,1623.35,1875.76,8.31,0.84,3644.75,628.99,4399.75
47,61.01,26.01,3186.03,1648.69,1902.26,8.4,0.0,3803.96,641.05,4457.78
48,61.41,26.19,3243.84,1668.53,1933.08,8.44,1.12,3871.41,647.59,4525.36
49,61.25,26.1,3155.45,1658.49,1928.18,8.44,1.05,3798.57,643.78,4530.9
50,61.01,26.02,3100.54,1645.54,1926.38,8.45,0.0,3751.64,640.59,4538.23
51,61.13,26.11,3188.1,1655.57,1938.66,8.42,1.02,3822.67,643.64,4558.81
52,60.94,26.1,3227.21,1647.74,1942.01,8.47,1.33,3798.27,644.57,4563.3
53,60.78,26.08,3244.48,1641.4,1945.85,8.45,1.19,3825.05,644.27,4563.83
54,60.52,25.95,3152.28,1626.31,1937.3,8.47,0.98,3739.11,638.66,4555.59
55,60.05,25.87,3042.54,1608.49,1924.84,8.43,1.18,3627.45,632.0,4538.56
56,59.94,25.81,3023.4,1603.27,1925.91,8.45,1.3,3602.21,630.2,4535.26
57,59.97,25.89,3131.07,1608.48,1937.66,8.48,1.11,3701.47,635.8,4551.87
58,59.74,25.85,3123.5,1599.95,1938.62,8.49,1.24,3627.11,634.01,4541.18
59,59.55,25.83,3085.79,1592.65,1935.86,8.47,0.98,3619.91,631.15,4529.15
60,59.31,25.74,3060.67,1581.13,1934.63,8.5,1.17,3599.81,627.99,4516.62
61,59.0,25.62,3025.47,1569.3,1929.66,8.49,1.23,3562.2,622.69,4503.04
62,58.76,25.6,3010.96,1561.77,1929.9,8.48,1.11,3535.87,620.12,4489.34
63,58.55,25.55,3008.19,1553.42,1929.34,8.48,1.12,3514.38,619.29,4478.8
64,58.38,25.49,3023.23,1547.85,1930.61,8.48,1.09,3525.69,618.26,4467.61
65,58.13,25.54,3061.27,1544.03,1935.14,8.49,1.02,3582.97,619.33,4458.98
66,57.73,25.36,2961.46,1521.72,1923.09,8.48,1.25,3402.83,608.24,4419.78
67,57.51,25.29,2957.55,1513.61,1921.21,8.46,1.1,3404.49,606.06,4411.04
68,57.36,25.33,2981.24,1513.7,1927.29,8.5,0.0,3423.04,607.91,4402.64
69,57.16,25.31,2994.07,1511.02,1930.28,8.45,1.15,3419.19,607.0,4390.37
70,56.96,25.26,3005.4,1505.09,1929.89,8.47,0.67,3423.39,607.16,4376.5
71,56.68,25.19,2979.32,1495.67,1931.42,8.48,1.31,3433.24,605.61,4361.27
72,56.5,25.13,2984.7,1487.09,1930.94,8.49,1.02,3399.0,604.0,4340.68
73,56.25,25.13,3001.32,1481.1,1931.54,8.48,1.17,3431.89,604.41,4322.52
74,56.02,25.07,2985.67,1467.23,1926.51,8.44,1.27,3390.21,601.54,4297.14
75,55.92,25.06,3021.65,1470.7,1934.61,8.5,1.14,3413.09,601.82,4292.42
76,55.96,25.17,3173.49,1478.82,1951.9,8.51,1.13,3557.9,607.46,4294.46
77,55.41,24.96,3029.0,1453.67,1929.76,8.49,0.0,3412.75,600.61,4253.89
78,55.0,24.79,2956.06,1435.8,1921.15,8.46,0.0,3351.19,591.59,4216.63
79,54.88,24.8,2978.74,1434.4,1926.72,8.46,0.98,3374.77,593.53,4208.03
80,54.79,24.82,3045.2,1438.35,1935.05,8.48,1.21,3415.09,597.5,4204.61
81,54.55,24.78,3017.6,1426.15,1931.26,8.46,0.0,3377.72,593.32,4179.23
82,54.29,24.72,3011.74,1418.63,1931.2,8.48,1.02,3366.89,590.31,4161.27
83,53.97,24.59,2982.18,1406.04,1920.29,8.45,0.0,3321.97,576.67,4127.84
84,53.72,24.54,2984.51,1396.27,1916.52,8.42,1.07,3276.93,572.64,4108.47
85,53.59,24.53,2957.17,1396.34,1920.52,8.45,0.0,3274.56,573.07,4096.99
86,53.58,24.57,3027.24,1401.98,1932.44,8.48,0.92,3341.8,583.23,4099.22
87,53.3,24.52,2995.5,1393.99,1928.54,8.47,1.22,3336.35,576.99,4075.49
88,53.11,24.52,2985.67,1389.86,1928.58,8.45,1.07,3366.01,574.58,4061.19
89,52.76,24.35,2947.04,1372.89,1912.22,8.38,1.06,3237.69,569.42,4023.46
90,52.57,24.26,2953.74,1365.98,1910.35,8.38,1.12,3250.17,566.98,4008.87
91,52.52,24.38,2976.64,1371.74,1924.27,8.43,0.8,3328.77,569.92,4001.77
92,52.34,24.31,2990.78,1365.39,1925.28,8.46,1.13,3316.53,569.55,3985.79
93,52.27,24.33,3031.79,1364.66,1927.18,8.39,1.13,3370.79,570.01,3976.35
94,52.16,24.31,3029.68,1363.58,1930.47,8.47,1.16,3361.43,571.11,3960.39
95,51.95,24.27,3033.1,1358.77,1930.66,8.43,1.16,3351.39,569.87,3941.89
96,51.87,24.27,3076.23,1357.92,1933.84,8.44,1.28,3396.64,570.71,3929.29
97,51.74,24.25,3093.0,1357.03,1934.3,8.43,0.81,3390.4,569.91,3919.04
98,51.62,24.27,3128.96,1355.01,1938.72,8.48,1.14,3411.23,571.23,3908.03
99,51.47,24.21,3135.28,1349.68,1938.43,8.41,1.06,3409.9,569.57,3891.13
100,51.25,24.19,3090.42,1340.16,1934.23,8.4,1.04,3376.83,568.27,3868.28
101,51.09,24.18,3088.12,1337.54,1934.25,8.42,1.18,3369.59,568.87,3856.86
102,50.96,24.16,3097.67,1334.81,1934.9,8.43,1.06,3373.42,568.33,3845.02
103,50.86,24.15,3125.2,1334.68,1938.0,8.44,1.1,3384.93,568.45,3834.8
104,50.68,24.1,3097.97,1327.38,1934.08,8.44,0.95,3372.73,567.63,3816.04
105,50.41,24.0,3035.7,1316.33,1925.66,8.44,0.85,3311.35,565.02,3795.11
106,50.22,23.94,3017.9,1308.05,1922.73,8.44,0.91,3272.83,563.43,3776.01
107,50.06,23.93,3009.92,1305.89,1922.68,8.42,0.8,3271.67,562.48,3764.57
108,49.94,23.92,3053.83,1304.61,1922.66,8.43,0.84,3330.36,563.49,3753.72
109,49.77,23.87,3038.62,1297.99,1918.95,8.4,0.95,3279.08,562.35,3734.73
110,49.87,23.99,3148.78,1308.2,1934.27,8.45,0.83,3406.84,567.06,3746.43
111,49.71,23.94,3116.27,1303.3,1931.11,8.43,0.98,3346.15,566.2,3723.57
112,49.55,23.89,3103.61,1298.95,1930.03,8.45,1.0,3374.31,565.14,3709.97
113,49.55,23.95,3207.68,1304.28,1937.31,8.45,0.84,3400.27,568.37,3710.86
114,49.54,23.97,3263.47,1306.54,1942.08,8.39,1.18,3407.43,568.92,3702.6
115,49.31,23.91,3203.47,1296.44,1935.59,8.42,1.14,3395.17,566.2,3680.97
116,49.25,23.92,3249.04,1298.54,1938.1,8.42,1.22,3417.78,567.77,3678.31
117,49.09,23.87,3227.96,1292.48,1934.24,8.4,1.31,3395.34,566.5,3661.51
118,48.7,23.65,3035.42,1274.31,1912.18,8.38,1.08,3280.77,558.48,3629.78
119,48.49,23.57,2976.81,1266.62,1901.69,8.33,0.0,3212.28,554.13,3610.38
120,48.47,23.6,3018.42,1268.69,1912.05,8.46,1.04,3229.55,557.04,3607.5
121,48.39,23.62,3022.25,1269.93,1914.25,8.45,1.15,3259.61,557.28,3602.45
122,48.33,23.62,3071.42,1268.92,1917.51,8.41,0.77,3286.41,558.8,3592.2
123,48.23,23.62,3061.02,1268.44,1918.42,8.41,1.08,3304.38,559.21,3587.52
124,48.23,23.68,3155.59,1272.33,1926.94,8.42,0.0,3399.9,562.99,3589.93
125,48.19,23.66,3175.19,1271.94,1927.91,8.47,1.18,3374.33,563.41,3579.96
126,48.06,23.66,3153.83,1268.11,1925.93,8.51,1.07,3349.3,562.62,3569.07
127,47.78,23.49,3051.77,1258.73,1909.97,8.36,1.23,3288.06,556.53,3547.4
128,47.68,23.43,3038.35,1257.73,1908.57,8.4,1.26,3260.44,554.59,3536.02
129,47.52,23.36,2977.38,1250.57,1898.41,8.39,1.2,3172.51,552.23,3519.32
130,47.47,23.37,2981.67,1247.38,1898.2,8.4,1.02,3214.16,552.14,3509.81
131,47.34,23.29,2942.37,1237.4,1891.56,8.36,1.21,3156.42,546.14,3499.28
132,47.25,23.29,2976.09,1234.68,1891.32,8.36,1.11,3167.93,545.66,3489.73
133,47.15,23.29,2981.22,1232.76,1891.76,8.37,0.84,3161.09,545.85,3480.36
134,47.0,23.26,2972.09,1230.07,1891.88,8.36,1.2,3145.68,546.38,3471.02
135,46.82,23.2,2964.33,1223.1,1887.11,8.35,1.15,3094.4,542.38,3458.5
136,46.68,23.18,2942.55,1217.15,1883.63,8.3,1.19,3075.38,539.63,3444.96
137,46.62,23.17,2951.86,1216.34,1884.24,8.34,1.05,3102.38,540.64,3436.12
138,46.55,23.16,2963.21,1216.36,1883.76,8.36,0.0,3108.82,541.21,3427.94
139,46.51,23.17,2974.83,1217.08,1888.84,8.35,1.22,3115.92,541.23,3424.33
140,46.47,23.19,2966.09,1217.8,1889.3,8.39,0.46,3134.9,542.64,3419.72
141,46.36,23.13,2971.03,1210.23,1885.9,8.38,1.31,3108.86,541.37,3407.78
142,46.3,23.13,2956.25,1210.36,1885.75,8.36,0.73,3104.09,541.13,3401.87
143,46.21,23.1,2957.34,1206.26,1884.02,8.37,1.29,3117.72,540.97,3388.8
144,46.16,23.1,2973.13,1204.81,1884.47,8.38,1.19,3100.73,540.65,3381.19
145,46.05,23.08,2962.26,1203.0,1884.84,8.35,1.28,3096.89,541.63,3379.18
146,46.06,23.12,2975.78,1204.59,1886.71,8.35,1.16,3125.32,541.59,3374.74
147,46.03,23.12,2966.37,1205.3,1886.41,8.37,0.93,3123.96,540.78,3368.38
148,45.89,23.09,2975.6,1201.59,1885.1,8.35,1.09,3096.19,540.83,3359.14
149,45.76,23.06,2970.59,1198.78,1883.7,8.37,0.9,3069.96,539.8,3346.58
150,45.71,23.05,2993.53,1198.59,1885.68,8.35,0.94,3105.15,540.38,3343.67
151,45.77,23.1,2968.35,1201.77,1889.17,8.38,1.02,3155.06,542.04,3341.64
152,45.76,23.13,2993.99,1203.27,1891.77,8.38,1.02,3153.96,545.74,3338.67
153,45.66,23.09,2959.23,1199.21,1890.17,8.42,1.02,3157.84,542.66,3329.78
154,45.57,23.04,2971.95,1194.86,1887.01,8.38,0.93,3130.14,541.69,3317.41
155,45.39,22.9,2937.17,1188.18,1880.67,8.34,1.17,3074.01,537.92,3304.24
156,45.36,22.9,2943.65,1187.89,1883.19,8.33,1.29,3074.98,540.09,3301.25
157,45.34,22.95,2955.49,1187.31,1881.53,8.36,1.28,3129.89,539.27,3291.74
158,44.86,22.71,2869.88,1152.01,1848.59,8.23,1.07,3049.85,528.07,3217.02
159,44.83,22.72,2889.44,1153.69,1852.02,8.27,1.07,3029.56,527.86,3218.65
160,44.8,22.7,2882.39,1152.58,1853.17,8.25,1.15,3044.39,527.43,3210.92
161,44.79,22.72,2948.1,1154.82,1856.5,8.26,1.36,3057.12,528.72,3210.09
162,44.75,22.72,2955.33,1152.14,1857.11,8.28,1.18,3068.55,529.69,3201.23
163,44.68,22.71,2954.95,1152.32,1857.46,8.28,1.17,3062.44,529.38,3195.43
164,44.65,22.71,2947.81,1149.74,1856.17,8.26,1.26,3064.94,529.58,3187.41
165,44.51,22.64,2881.66,1143.47,1847.43,8.26,1.06,2997.26,527.68,3174.27
166,44.58,22.71,2964.38,1148.96,1859.86,8.27,1.08,3076.83,529.52,3177.54
167,44.5,22.66,2933.28,1144.1,1851.97,8.24,1.31,3046.13,526.76,3169.58
168,44.4,22.58,2852.28,1138.4,1842.27,8.21,1.24,3018.69,525.35,3155.66
169,44.39,22.6,2887.86,1139.53,1846.78,8.19,1.04,3029.58,526.02,3150.26
170,44.5,22.68,2931.17,1150.12,1858.77,8.27,0.0,3066.74,531.59,3172.3
171,44.64,22.78,2995.76,1159.98,1875.0,8.22,0.98,3130.36,537.72,3200.35
172,44.68,22.82,2975.57,1165.07,1882.69,8.25,1.23,3137.04,540.63,3209.36
173,44.7,22.83,2966.42,1170.36,1884.21,8.29,0.93,3148.06,541.4,3208.55
174,44.68,22.84,2990.5,1168.84,1885.57,8.28,1.49,3143.67,542.58,3207.23
175,44.7,22.86,3000.05,1171.97,1887.46,8.32,1.13,3168.24,542.51,3205.08
176,44.56,22.77,2964.05,1161.49,1880.23,8.36,1.05,3113.31,538.42,3193.03
177,44.45,22.74,2942.79,1154.13,1875.73,8.35,0.0,3069.62,537.18,3183.49
178,44.48,22.76,2950.1,1156.7,1877.99,8.33,0.0,3088.12,538.12,3180.94
179,44.48,22.77,2965.67,1156.49,1882.28,8.3,0.0,3095.2,539.56,3180.42
180,44.49,22.78,2962.26,1158.97,1883.7,8.32,0.84,3150.4,541.0,3178.44
181,44.48,22.79,2980.83,1160.94,1884.0,8.3,1.14,3160.56,541.28,3172.13
182,44.44,22.77,2979.89,1157.3,1883.38,8.33,0.56,3129.41,541.68,3167.13
183,44.2,22.69,2924.96,1145.49,1870.79,8.35,0.95,3023.7,535.27,3149.92
184,43.74,22.41,2788.57,1121.86,1844.24,8.21,0.75,2834.06,523.2,3114.95
185,43.66,22.38,2777.05,1123.02,1842.79,8.22,0.0,2822.35,521.79,3108.02
186,43.66,22.43,2765.49,1121.18,1843.94,8.26,0.74,2839.17,523.89,3107.49
187,43.7,22.46,2806.57,1124.41,1850.47,8.23,0.7,2848.2,524.44,3110.89
188,43.56,22.35,2781.27,1121.29,1841.99,8.18,0.9,2841.91,522.09,3100.18
189,43.6,22.45,2789.01,1121.89,1847.08,8.21,0.0,2844.78,526.01,3102.63
190,43.53,22.42,2787.31,1120.8,1845.79,8.23,0.86,2847.88,524.37,3098.14
191,43.55,22.47,2807.68,1122.2,1848.52,8.22,0.0,2844.61,525.99,3098.24
192,43.53,22.46,2791.74,1122.4,1848.68,8.22,0.0,2863.31,525.84,3090.01
193,43.67,22.58,2856.29,1128.99,1862.28,8.29,0.0,2989.4,529.9,3100.44
194,43.75,22.66,2913.16,1135.52,1869.41,8.28,0.56,3036.43,534.39,3103.56
195,43.88,22.75,3012.74,1146.02,1878.42,8.28,0.53,3106.93,541.29,3110.23
196,43.77,22.68,2964.89,1138.83,1873.63,8.28,0.69,3084.56,538.94,3101.54
197,43.67,22.65,2968.86,1133.7,1870.97,8.33,0.89,3052.97,536.53,3090.4
198,43.61,22.63,2940.1,1127.07,1869.92,8.31,1.13,3055.19,533.68,3078.88
199,43.47,22.57,2865.83,1122.24,1862.95,8.27,1.24,2980.35,529.76,3071.2
200,43.46,22.57,2877.14,1122.28,1861.19,8.26,0.7,3022.06,529.63,3068.01
201,43.44,22.56,2859.41,1122.0,1859.74,8.22,1.0,3004.3,530.11,3065.3
202,43.48,22.61,2942.68,1125.18,1867.5,8.3,0.78,3065.24,532.86,3070.19
203,43.4,22.57,2891.01,1122.33,1860.62,8.25,1.02,3005.98,530.57,3055.34
204,43.36,22.54,2875.52,1119.82,1857.43,8.26,0.95,3016.3,529.11,3048.4
205,43.31,22.52,2861.8,1118.84,1857.02,8.26,1.01,2986.38,529.52,3043.77
206,43.29,22.5,2848.73,1120.13,1856.47,8.25,1.13,2983.72,529.37,3038.94
207,43.35,22.57,2918.64,1120.79,1864.9,8.27,0.0,3059.87,532.0,3040.97
208,43.38,22.6,2949.77,1121.06,1869.47,8.33,0.0,3076.71,534.79,3045.84
209,43.35,22.58,2970.77,1119.91,1868.61,8.44,2.13,3045.0,533.5,3039.0
210,43.32,22.58,2937.57,1120.35,1866.51,8.38,2.88,3010.1,533.31,3037.15
211,43.28,22.58,2963.71,1118.83,1867.28,8.45,2.14,3014.05,532.7,3032.54
212,43.25,22.56,2933.13,1120.16,1864.42,8.46,1.6,3008.05,532.2,3027.78
213,43.27,22.56,2941.56,1119.59,1866.68,8.44,1.38,3005.56,534.34,3028.27
214,43.26,22.59,2940.96,1118.98,1869.13,8.47,1.58,3049.47,536.08,3030.13
215,43.32,22.63,2957.93,1120.37,1875.18,8.47,1.45,3089.1,539.67,3035.11
216,43.37,22.68,2988.51,1124.2,1880.4,8.48,1.48,3133.34,541.31,3035.09
217,43.37,22.68,2991.72,1123.59,1879.78,8.43,1.37,3113.66,541.2,3031.4
218,43.31,22.65,2983.4,1122.89,1874.91,8.4,1.39,3123.18,538.54,3021.81
219,43.06,22.4,2826.73,1106.23,1853.38,8.33,1.41,2969.12,527.71,2994.65
220,43.01,22.4,2828.92,1105.14,1851.93,8.35,1.3,2937.36,528.12,2995.27
221,42.91,22.38,2820.68,1102.71,1850.42,8.27,1.57,2889.88,525.65,2989.25
222,42.88,22.36,2808.95,1101.82,1848.8,8.29,1.27,2897.73,526.92,2990.47
223,42.85,22.36,2802.42,1101.59,1847.54,8.27,1.45,2908.79,526.41,2985.28
224,42.81,22.34,2783.01,1100.54,1847.05,8.3,1.25,2874.84,527.24,2981.8
225,42.7,22.29,2775.74,1096.38,1842.42,8.28,1.12,2870.67,525.76,2974.47
226,42.68,22.28,2779.18,1096.68,1841.66,8.21,1.12,2850.77,524.92,2972.58
227,42.65,22.28,2763.02,1096.35,1842.1,8.28,1.25,2855.84,525.48,2965.73
228,42.65,22.27,2784.95,1096.59,1843.91,8.28,1.23,2847.81,526.1,2966.34
229,42.64,22.28,2751.9,1095.15,1843.3,8.27,1.35,2841.2,526.01,2962.18
230,42.64,22.3,2780.45,1094.93,1842.97,8.29,1.21,2848.95,526.11,2962.77
231,42.64,22.29,2782.3,1095.03,1842.86,8.27,0.0,2870.68,526.05,2960.96
232,42.62,22.3,2774.05,1093.81,1843.52,8.25,1.45,2844.33,526.83,2957.68
233,42.61,22.29,2764.23,1093.03,1843.23,8.31,1.39,2859.53,526.12,2952.18
234,42.6,22.28,2769.8,1091.47,1841.72,8.29,1.31,2862.32,525.83,2947.76
235,42.59,22.3,2793.36,1094.61,1845.37,8.33,1.3,2877.55,526.43,2947.8
236,42.6,22.34,2810.44,1093.46,1848.08,8.3,1.46,2899.7,527.14,2948.82
237,42.61,22.36,2836.08,1094.67,1848.11,8.3,1.28,2939.07,528.1,2945.39
238,42.62,22.37,2837.97,1094.64,1850.93,8.32,1.21,2957.51,528.25,2943.0
239,42.6,22.39,2861.96,1096.04,1853.4,8.29,1.34,2964.12,529.37,2943.64
240,42.6,22.42,2853.51,1096.31,1854.81,8.32,1.23,2986.52,529.91,2942.68
241,42.61,22.4,2854.97,1094.8,1852.28,8.28,1.2,2965.38,529.03,2935.67
242,42.57,22.35,2825.67,1092.29,1850.86,8.27,1.19,2951.66,529.35,2935.27
243,42.58,22.37,2837.33,1091.63,1852.17,8.28,1.33,2954.37,529.27,2932.95
244,42.56,22.37,2855.85,1090.71,1851.91,8.34,1.2,2960.74,528.92,2930.12
245,42.54,22.34,2831.24,1086.95,1848.89,8.34,1.18,2965.42,528.42,2924.4
246,42.54,22.37,2861.46,1089.08,1850.91,8.33,1.22,2944.04,528.8,2926.75
247,42.55,22.4,2885.96,1088.99,1853.75,8.35,1.04,2971.24,529.4,2928.5
248,42.56,22.46,2911.49,1091.71,1858.2,8.36,1.07,3023.47,531.5,2928.33
249,42.56,22.47,2935.63,1094.59,1859.63,8.38,1.15,3027.06,535.1,2930.7
250,42.65,22.56,2964.54,1100.02,1867.45,8.41,1.41,3084.9,538.65,2935.15
251,42.63,22.55,2960.21,1098.57,1868.93,8.44,1.58,3084.85,538.57,2930.21
252,42.61,22.53,2970.83,1097.92,1867.24,8.45,0.8,3059.49,538.89,2929.85
253,42.57,22.51,2953.89,1095.32,1863.44,8.42,1.05,3050.17,536.39,2924.65
254,42.57,22.52,2960.64,1094.02,1864.66,8.43,1.09,3041.67,536.54,2923.28
255,42.57,22.49,2985.39,1093.39,1863.52,8.4,1.08,3043.99,537.36,2919.4
256,42.49,22.42,2951.33,1088.1,1856.46,8.39,1.3,3011.41,533.39,2912.01
257,42.47,22.44,2946.31,1088.84,1857.78,8.38,1.2,3030.33,533.92,2912.7
258,42.52,22.51,2964.71,1093.58,1863.18,8.39,1.2,3047.41,538.55,2915.66
259,42.15,22.27,2869.67,1070.19,1834.8,8.33,1.25,2955.38,528.72,2873.03
260,41.86,22.09,2782.73,1056.88,1817.07,8.29,1.13,2849.92,523.17,2844.54
261,41.68,22.06,2772.92,1048.32,1806.58,8.2,0.87,2824.23,516.58,2825.4
262,41.59,22.03,2763.38,1041.19,1798.49,8.2,1.25,2798.68,514.03,2823.21
263,41.84,22.08,2780.64,1056.81,1818.28,8.25,0.0,2812.03,520.9,2856.35
264,41.96,22.14,2776.31,1067.45,1828.19,8.25,0.82,2823.02,524.71,2872.48
265,42.05,22.17,2764.83,1069.79,1833.02,8.24,1.1,2827.79,525.91,2876.8
266,42.06,22.18,2762.45,1069.67,1837.57,8.27,1.15,2852.99,526.07,2877.52
267,42.08,22.23,2778.22,1073.39,1839.74,8.26,1.05,2851.34,527.54,2881.53
268,42.1,22.26,2780.77,1074.55,1843.28,8.29,1.04,2867.18,527.81,2881.25
269,42.06,22.24,2775.65,1072.7,1840.3,8.26,0.95,2851.96,528.01,2873.99
270,42.06,22.22,2764.72,1070.66,1839.04,8.25,1.08,2865.76,526.74,2870.41
271,41.95,22.2,2766.09,1067.19,1834.6,8.25,1.04,2815.1,527.23,2863.35
272,41.92,22.15,2774.76,1064.48,1833.67,8.26,1.08,2832.48,525.95,2861.52
273,41.96,22.18,2787.42,1065.98,1836.05,8.26,1.21,2817.29,526.35,2863.85
274,41.95,22.2,2775.09,1065.19,1836.53,8.28,1.09,2842.39,526.88,2857.81
275,41.81,22.13,2763.15,1058.15,1822.82,8.24,0.92,2829.35,524.26,2851.49
276,41.78,22.1,2785.92,1056.03,1819.84,8.19,0.89,2819.89,522.02,2845.48
277,41.77,22.09,2790.01,1054.66,1820.32,8.23,1.09,2819.4,522.29,2845.94
278,41.78,22.12,2777.49,1056.87,1822.96,8.26,1.01,2816.95,524.14,2845.29
279,41.78,22.12,2755.2,1056.95,1827.65,8.24,0.0,2815.07,524.97,2844.99
280,41.8,22.13,2776.99,1057.71,1826.19,8.24,1.01,2813.09,525.05,2845.13
281,41.81,22.13,2757.94,1058.75,1829.39,8.22,1.06,2814.48,525.84,2842.64
282,41.84,22.18,2780.27,1058.58,1832.26,8.27,1.14,2843.35,526.36,2843.95
283,41.82,22.19,2784.47,1059.46,1833.21,8.27,1.07,2838.09,526.84,2836.62
284,41.89,22.24,2794.94,1062.18,1839.4,8.27,1.05,2852.38,527.4,2845.12
285,41.9,22.24,2782.0,1063.75,1842.36,8.28,1.15,2866.16,527.69,2845.07
286,41.83,22.19,2776.78,1058.95,1835.74,8.27,0.96,2843.02,526.29,2833.91
287,41.9,22.26,2819.79,1063.26,1843.17,8.3,1.16,2905.44,529.05,2838.83
288,41.9,22.29,2830.42,1064.56,1842.76,8.27,1.21,2928.58,529.66,2842.46
289,41.9,22.3,2845.56,1062.69,1844.43,8.3,1.05,2938.19,529.97,2834.84
290,41.84,22.25,2818.82,1062.03,1840.67,8.22,0.81,2904.29,528.46,2830.08
