,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
46,46.45,23.45,3786.19,1111.18,1901.96,8.35,0.54,3874.98,511.21,2463.52
47,46.44,23.47,3811.33,1110.42,1902.15,8.35,1.14,3910.51,512.77,2472.54
48,46.7,23.66,3909.1,1119.55,1926.47,8.42,0.98,4090.57,520.81,2496.31
49,46.61,23.6,3882.2,1117.74,1920.26,8.4,0.98,4044.91,517.44,2497.64
50,45.94,23.25,3730.16,1083.0,1878.5,8.33,1.25,3884.41,502.01,2448.77
51,46.06,23.35,3827.68,1091.82,1891.46,8.39,1.11,3955.84,509.27,2462.84
52,46.36,23.59,3979.8,1105.26,1918.24,8.46,1.01,4128.35,516.87,2484.48
53,46.2,23.49,3899.56,1098.25,1908.59,8.43,0.95,4070.69,514.58,2482.59
54,45.9,23.39,3887.24,1085.88,1897.33,8.38,0.68,3962.62,507.83,2474.94
55,47.56,24.51,5025.73,1177.75,2025.18,8.69,1.4,5017.61,564.34,2587.69
56,47.26,24.25,4681.96,1154.59,2010.41,8.7,1.31,4735.97,551.28,2578.05
57,46.56,23.89,4267.31,1122.21,1969.94,8.56,1.17,4340.83,529.44,2550.43
58,46.72,24.01,4349.62,1131.36,1984.25,8.62,1.2,4418.45,536.19,2568.13
59,45.05,22.93,3440.04,1045.71,1872.73,8.34,0.91,3502.75,481.03,2470.92
60,44.71,22.72,3245.24,1028.76,1848.03,8.27,1.18,3376.2,467.39,2453.9
61,44.27,22.5,3076.56,1012.1,1827.28,8.21,1.06,3204.12,460.68,2436.75
62,43.87,22.26,2943.42,994.09,1806.9,8.14,0.0,3057.61,455.66,2420.24
63,43.71,22.22,2908.13,989.64,1802.58,8.14,0.94,2996.79,453.56,2417.28
64,43.47,22.14,2807.61,984.78,1799.42,8.14,0.92,2961.13,448.34,2407.51
65,43.28,22.09,2773.12,978.42,1793.76,8.13,1.22,2866.56,444.14,2401.3
66,43.19,22.08,2776.23,978.69,1795.01,8.13,0.89,2866.81,444.39,2397.94
67,43.13,22.08,2810.11,977.3,1799.88,8.18,0.97,2879.7,444.93,2397.43
68,42.98,22.09,2786.02,974.8,1799.61,8.15,0.0,2865.45,443.2,2394.17
69,43.09,22.22,2925.17,980.88,1814.26,8.17,1.09,3012.16,451.95,2397.2
70,42.92,22.17,2931.03,978.43,1815.51,8.21,0.59,3016.7,449.89,2387.27
71,42.73,22.15,2939.43,975.41,1814.85,8.2,1.02,3032.56,448.96,2380.38
72,42.6,22.1,2908.45,970.81,1812.45,8.15,1.0,3017.73,445.99,2370.48
73,42.52,22.07,2926.66,966.61,1814.57,8.18,0.0,3021.21,444.19,2364.29
74,42.49,22.12,2966.55,966.89,1822.44,8.16,0.0,3053.06,447.27,2361.24
75,42.33,22.13,2950.51,965.99,1823.78,8.19,1.12,3044.72,445.88,2355.84
76,42.2,22.1,2973.49,958.73,1824.71,8.22,1.07,3037.95,445.46,2344.76
77,42.07,22.1,2972.49,954.75,1827.96,8.18,1.09,3095.56,444.91,2339.58
78,41.89,22.09,2974.99,950.9,1831.99,8.19,0.88,3070.72,443.42,2331.84
79,41.79,22.07,2954.38,946.79,1827.46,8.24,0.98,3045.7,442.17,2323.94
80,41.66,22.07,2978.76,944.37,1826.78,8.19,0.0,3040.03,440.33,2314.98
81,41.51,22.07,2963.48,940.53,1830.52,8.2,0.94,3044.4,439.64,2307.91
82,41.37,22.06,2974.92,936.69,1827.84,8.2,0.81,3052.15,436.83,2297.89
83,41.27,22.06,2977.69,934.55,1832.45,8.17,0.87,3040.68,438.02,2292.54
84,41.09,21.97,2987.84,925.77,1822.11,8.15,1.24,3039.47,434.05,2279.97
85,40.94,21.9,2959.34,922.62,1816.91,8.22,1.15,2989.02,429.92,2266.76
86,40.78,21.88,2942.34,919.08,1816.54,8.17,1.14,2958.89,429.9,2263.01
87,40.61,21.81,2926.79,914.25,1814.85,8.14,1.04,2909.36,426.65,2251.09
88,40.46,21.74,2831.74,905.82,1811.22,8.09,0.98,2838.64,422.78,2237.37
89,40.29,21.7,2841.38,903.57,1810.12,8.14,1.22,2884.03,423.2,2231.41
90,40.14,21.68,2845.47,901.29,1809.69,8.14,1.16,2871.69,421.81,2222.02
91,39.98,21.64,2814.9,898.4,1808.76,8.14,1.0,2807.6,419.42,2212.09
92,39.84,21.61,2796.73,895.92,1806.81,8.15,1.13,2820.58,417.61,2205.98
93,39.75,21.59,2806.45,891.2,1807.66,8.16,0.8,2830.0,417.69,2197.03
94,39.61,21.58,2805.31,890.18,1805.31,8.14,1.19,2847.54,416.45,2190.85
95,39.5,21.57,2828.16,886.75,1807.2,8.16,0.48,2870.9,415.15,2183.99
96,39.45,21.55,2812.45,886.34,1808.35,8.12,0.0,2852.82,414.37,2174.56
97,39.28,21.51,2790.53,882.88,1804.75,8.14,1.17,2832.54,412.86,2166.28
98,39.1,21.46,2802.67,879.78,1800.8,8.14,1.0,2864.04,410.99,2153.69
99,38.57,21.1,2784.97,851.09,1767.82,8.02,1.02,2719.26,400.02,2105.42
100,38.45,21.05,2787.89,849.16,1765.42,8.05,0.59,2715.64,399.0,2098.29
101,38.37,21.01,2796.55,846.76,1765.64,8.02,0.0,2726.44,399.86,2090.41
102,38.29,21.0,2784.28,844.51,1767.32,8.05,1.02,2711.38,399.05,2083.93
103,38.2,20.98,2778.02,843.3,1765.73,8.06,1.23,2693.88,398.63,2078.09
104,38.09,20.96,2793.95,840.18,1765.58,8.03,1.3,2723.99,398.57,2070.11
105,37.95,20.96,2782.3,839.18,1765.92,8.04,1.23,2719.89,398.13,2066.48
106,37.86,20.93,2790.2,837.4,1765.33,8.03,1.16,2702.2,398.01,2059.18
107,37.71,20.9,2737.16,829.15,1761.77,8.06,0.89,2672.95,394.28,2046.3
108,37.49,20.84,2612.19,820.01,1751.14,8.03,0.97,2627.2,386.18,2032.16
109,37.24,20.73,2513.99,809.02,1735.31,8.0,0.0,2522.74,379.56,2013.73
110,37.51,20.87,2644.76,826.65,1765.78,8.05,0.69,2630.72,391.02,2041.95
111,37.52,20.91,2660.67,833.23,1776.01,8.07,0.0,2660.12,394.5,2050.73
112,37.44,20.9,2656.37,828.98,1775.96,8.08,0.0,2631.01,393.3,2042.15
113,37.34,20.89,2594.29,827.33,1770.25,8.09,0.9,2619.57,390.5,2032.3
114,37.23,20.87,2577.94,822.97,1769.88,8.06,1.06,2641.65,387.3,2023.95
115,37.1,20.87,2601.7,820.0,1769.44,8.05,0.6,2607.73,386.13,2018.3
116,36.97,20.81,2594.59,813.18,1764.61,8.04,0.0,2569.2,382.02,2008.15
117,36.88,20.75,2536.86,810.65,1760.04,8.07,1.11,2531.2,381.72,1999.11
118,36.91,20.79,2588.66,812.8,1767.02,8.05,0.0,2608.65,383.29,2000.98
119,36.84,20.78,2583.84,811.27,1765.61,8.05,1.03,2589.38,382.24,1992.74
120,36.8,20.78,2594.97,809.64,1766.77,8.03,0.0,2609.86,382.77,1986.36
121,36.76,20.76,2597.32,809.01,1766.5,8.05,0.96,2621.38,383.29,1985.02
122,36.65,20.74,2585.14,806.76,1766.39,8.01,0.8,2583.57,381.98,1974.72
123,36.53,20.72,2569.57,805.75,1763.14,8.05,0.67,2577.21,381.26,1967.01
124,36.53,20.75,2595.75,807.81,1769.0,8.06,0.61,2622.64,382.13,1966.69
125,36.53,20.78,2675.6,808.35,1774.4,8.07,0.83,2628.34,384.19,1963.36
126,36.51,20.8,2722.42,808.23,1778.56,8.1,0.88,2654.78,385.08,1961.71
127,36.45,20.79,2759.81,808.82,1779.41,8.11,0.83,2683.82,385.16,1956.84
128,36.37,20.78,2770.28,807.67,1781.17,8.07,0.9,2673.29,385.44,1951.0
129,36.26,20.79,2765.38,807.15,1781.72,8.07,1.0,2670.26,383.9,1947.5
130,36.18,20.78,2774.12,806.66,1782.42,8.1,0.79,2668.14,383.83,1944.54
131,36.05,20.74,2760.94,805.37,1782.36,8.11,0.0,2693.77,382.75,1935.31
132,36.01,20.76,2768.85,804.98,1781.25,8.09,0.95,2674.79,383.21,1931.52
133,35.95,20.76,2777.4,803.58,1782.41,8.07,0.0,2666.96,382.96,1926.67
134,35.95,20.76,2778.37,805.07,1784.3,8.12,0.94,2674.29,383.65,1925.61
135,35.9,20.78,2781.03,803.17,1785.03,8.11,0.98,2690.57,384.02,1923.18
136,35.89,20.75,2782.3,802.62,1785.16,8.11,0.0,2691.21,383.7,1920.81
137,35.82,20.73,2799.34,802.58,1784.72,8.09,0.92,2692.65,383.73,1917.96
138,35.8,20.74,2780.78,802.22,1784.17,8.1,0.92,2707.71,383.37,1915.18
139,35.8,20.73,2788.55,803.96,1788.06,8.13,0.76,2700.58,384.2,1914.35
140,35.73,20.76,2787.81,803.07,1788.42,8.1,0.72,2722.02,384.2,1910.41
141,35.66,20.72,2784.91,801.88,1786.72,8.11,0.89,2694.49,383.73,1905.76
142,35.56,20.73,2784.33,801.37,1788.54,8.12,1.17,2740.36,384.11,1902.21
143,35.49,20.72,2787.77,800.33,1788.52,8.15,0.0,2719.63,383.44,1898.96
144,35.46,20.73,2799.21,800.3,1789.34,8.13,0.73,2705.24,384.22,1896.05
145,35.42,20.72,2789.22,800.07,1788.25,8.11,0.0,2725.97,383.96,1891.47
146,35.38,20.7,2797.16,799.36,1789.93,8.13,0.73,2716.05,384.6,1888.66
147,35.35,20.73,2781.61,799.45,1790.68,8.13,0.89,2736.02,383.59,1885.51
148,35.35,20.7,2783.25,797.91,1790.78,8.14,0.81,2736.28,383.49,1881.6
149,35.28,20.66,2793.2,794.63,1787.43,8.1,0.96,2730.24,382.12,1876.63
150,35.24,20.67,2780.75,794.03,1787.95,8.11,0.96,2711.03,382.82,1875.52
151,35.11,20.58,2788.03,788.21,1778.88,8.08,1.04,2711.41,380.97,1858.37
152,35.14,20.63,2808.78,792.21,1787.46,8.11,0.97,2737.75,382.55,1865.94
153,35.16,20.6,2797.25,791.95,1787.17,8.06,0.96,2752.35,382.09,1861.44
154,35.14,20.62,2811.78,791.33,1786.72,8.09,1.28,2739.74,382.56,1859.06
155,35.12,20.61,2785.76,789.77,1789.28,8.08,1.06,2739.41,384.08,1856.5
156,35.06,20.56,2835.05,789.18,1786.9,8.04,0.0,2756.19,382.07,1853.72
157,35.02,20.55,2802.1,787.27,1784.29,8.06,0.0,2764.18,381.58,1849.7
158,34.99,20.5,2797.98,785.23,1782.99,8.03,0.0,2737.48,381.69,1844.82
159,34.92,20.52,2812.36,784.64,1783.14,8.01,0.67,2725.82,382.02,1843.55
160,34.87,20.52,2819.04,785.13,1783.74,8.05,0.56,2726.42,381.75,1838.74
161,34.82,20.5,2823.89,784.08,1782.3,8.05,0.0,2731.32,381.73,1836.75
162,34.79,20.51,2795.34,784.15,1782.42,8.07,0.87,2754.94,381.14,1833.4
163,34.75,20.49,2822.84,784.08,1784.63,8.12,0.92,2745.23,381.67,1831.82
164,34.74,20.51,2819.63,782.88,1787.11,8.02,0.91,2754.46,381.8,1828.2
165,34.71,20.5,2799.5,783.74,1785.3,8.07,1.06,2739.29,382.57,1826.81
166,34.68,20.48,2795.96,781.94,1785.39,8.1,1.05,2757.74,382.05,1824.16
167,34.61,20.5,2799.42,782.24,1784.89,8.07,0.91,2749.38,381.33,1821.07
168,34.58,20.48,2790.33,781.45,1785.86,8.08,1.22,2726.29,381.95,1816.35
169,34.64,20.53,2798.91,783.86,1790.51,8.16,0.97,2760.84,382.83,1818.87
170,34.62,20.53,2787.6,784.61,1791.65,8.16,1.05,2772.72,383.45,1816.79
171,34.57,20.53,2780.68,783.68,1791.87,8.13,1.01,2801.11,382.67,1814.4
172,34.55,20.56,2791.95,784.86,1792.26,8.15,0.76,2811.5,383.11,1813.55
173,34.51,20.56,2798.79,784.66,1793.44,8.13,0.0,2782.57,383.77,1813.29
174,34.14,20.34,2800.67,769.14,1763.91,8.09,1.03,2715.69,378.1,1779.29
175,34.11,20.33,2785.07,767.55,1762.59,8.07,1.37,2732.82,378.49,1777.49
176,34.04,20.3,2789.98,767.71,1761.53,8.08,0.84,2718.05,377.62,1772.9
177,34.04,20.29,2786.04,766.92,1763.34,8.07,1.2,2730.04,377.19,1772.98
178,33.99,20.26,2778.52,765.35,1761.09,8.05,0.0,2717.02,376.04,1767.5
179,33.9,20.21,2812.79,759.56,1755.18,8.05,0.0,2704.42,375.43,1762.7
180,33.84,20.2,2791.54,758.74,1754.56,8.07,1.16,2692.15,373.99,1759.32
181,33.91,20.28,2796.38,764.29,1764.67,8.04,1.16,2697.67,376.87,1768.98
182,34.11,20.43,2791.33,775.19,1784.77,8.11,1.12,2745.18,380.21,1785.16
183,34.11,20.47,2789.31,777.14,1787.47,8.1,1.45,2770.25,381.88,1786.4
184,34.16,20.47,2803.3,777.32,1791.49,8.07,0.8,2799.99,383.0,1787.45
185,34.14,20.49,2808.32,779.03,1790.71,8.11,1.05,2775.11,382.31,1787.69
186,34.14,20.48,2823.33,779.4,1793.86,8.14,1.26,2818.98,382.47,1786.61
187,34.09,20.47,2802.8,778.3,1791.32,8.15,1.2,2816.76,382.71,1783.47
188,34.06,20.48,2826.75,778.46,1792.51,8.13,1.1,2805.03,381.97,1780.42
189,34.04,20.47,2797.71,776.92,1790.41,8.15,1.13,2796.63,381.18,1777.26
190,34.01,20.44,2800.4,776.5,1790.6,8.13,0.0,2805.0,381.81,1774.51
191,33.96,20.45,2797.74,776.7,1789.41,8.11,0.84,2774.73,381.62,1771.96
192,33.95,20.43,2804.65,775.73,1788.76,8.15,0.96,2769.56,381.25,1771.22
193,33.96,20.47,2799.73,776.8,1791.95,8.18,1.04,2804.62,381.38,1769.83
194,33.91,20.43,2809.78,774.81,1790.19,8.11,0.85,2776.1,380.46,1764.87
195,33.87,20.42,2803.84,775.1,1789.03,8.1,0.0,2795.45,380.91,1761.9
196,33.78,20.41,2779.7,772.86,1787.31,8.12,0.82,2738.92,379.77,1758.36
197,33.7,20.36,2808.42,771.05,1784.45,8.13,1.09,2723.35,379.6,1754.53
198,33.69,20.36,2776.73,768.47,1782.6,8.12,0.94,2737.97,378.83,1753.93
199,33.68,20.34,2786.67,768.71,1783.8,8.13,1.1,2746.56,379.15,1750.99
200,33.67,20.39,2762.25,769.71,1784.67,8.13,0.91,2756.43,379.95,1750.87
201,33.66,20.39,2793.25,768.39,1784.71,8.13,0.0,2727.12,379.7,1748.75
202,33.57,20.28,2807.87,766.05,1777.19,8.1,1.1,2693.42,377.63,1742.88
203,33.48,20.22,2788.13,761.04,1774.66,8.11,1.12,2704.89,375.94,1738.64
204,33.36,20.18,2770.45,755.52,1767.37,8.05,1.07,2669.38,373.78,1733.63
205,33.28,20.16,2750.92,754.37,1763.41,8.07,1.16,2657.97,371.82,1727.21
206,33.32,20.17,2781.81,756.11,1768.79,8.08,1.1,2651.31,373.69,1730.46
207,33.29,20.17,2756.02,756.12,1767.72,8.07,1.03,2630.22,373.31,1728.47
208,33.26,20.17,2747.93,754.53,1765.15,8.05,1.08,2657.01,371.73,1723.45
209,33.22,20.14,2744.2,752.28,1763.32,8.04,1.04,2632.38,371.03,1720.66
210,33.15,20.13,2684.77,751.36,1759.39,8.03,0.92,2577.07,369.4,1715.87
211,33.15,20.15,2697.99,750.75,1760.14,8.06,1.06,2621.85,368.16,1714.46
212,33.12,20.14,2689.55,750.44,1758.82,8.04,1.05,2603.15,368.49,1713.58
213,33.11,20.14,2718.87,750.37,1760.74,8.07,1.07,2613.84,368.46,1711.21
214,33.14,20.12,2712.11,750.01,1761.88,8.04,1.2,2650.58,370.27,1711.69
215,33.11,20.16,2758.4,750.69,1762.35,8.06,1.08,2640.44,369.79,1709.64
216,33.19,20.18,2795.72,753.64,1773.44,8.07,1.14,2685.47,374.24,1714.02
217,33.16,20.17,2781.74,754.16,1771.57,8.06,1.16,2682.4,372.42,1711.44
218,33.12,20.15,2779.22,750.55,1767.26,8.04,1.02,2649.17,371.19,1704.32
219,33.08,20.16,2754.65,751.1,1766.55,8.06,0.77,2663.59,371.38,1702.74
220,33.06,20.16,2784.56,750.8,1765.48,8.04,1.03,2673.92,371.48,1700.35
221,32.96,20.12,2721.92,747.17,1760.38,8.04,1.18,2627.3,367.93,1694.91
222,32.94,20.11,2672.31,745.59,1757.98,8.02,1.19,2616.88,366.42,1692.97
223,32.94,20.12,2729.48,746.45,1761.38,8.05,1.02,2625.0,367.92,1692.77
224,32.92,20.12,2735.45,746.89,1760.49,8.05,1.16,2636.97,367.72,1690.72
225,32.93,20.13,2726.26,746.21,1759.84,8.07,1.3,2636.03,367.86,1689.93
226,32.9,20.11,2741.27,746.48,1761.65,8.05,1.17,2624.59,368.34,1689.34
227,32.88,20.12,2738.5,744.66,1762.07,8.05,0.92,2622.59,368.07,1687.26
228,32.9,20.12,2752.01,746.4,1762.3,8.05,0.0,2631.19,368.02,1686.04
229,32.88,20.13,2767.77,745.01,1764.09,8.04,0.91,2639.72,368.06,1684.96
230,32.83,20.13,2728.61,745.44,1762.56,8.07,0.81,2614.32,367.66,1682.71
231,32.86,20.15,2774.64,744.65,1764.35,8.05,0.89,2657.72,368.51,1681.69
232,32.87,20.14,2794.98,745.56,1765.52,8.04,1.03,2697.45,369.13,1682.99
233,32.86,20.16,2777.41,745.72,1765.43,8.05,1.09,2662.62,370.21,1681.11
234,32.87,20.15,2802.78,746.85,1766.89,8.04,0.0,2645.13,369.98,1679.44
235,32.87,20.15,2772.29,746.69,1767.15,8.05,0.72,2681.91,370.46,1678.76
236,32.85,20.15,2791.78,745.96,1769.49,8.06,0.9,2682.77,370.47,1676.79
237,32.82,20.15,2801.62,745.45,1768.61,8.04,1.09,2672.6,370.23,1674.29
238,32.78,20.14,2774.53,743.45,1766.36,8.05,0.76,2665.93,370.05,1671.97
239,32.78,20.13,2798.58,742.99,1766.66,8.03,0.0,2654.5,369.3,1670.61
240,32.73,20.15,2775.49,743.15,1765.45,8.05,0.93,2674.73,368.69,1669.65
241,32.76,20.15,2790.49,742.47,1766.45,8.0,0.92,2680.26,368.94,1668.97
242,32.71,20.13,2792.43,741.51,1765.87,8.05,1.0,2659.24,368.22,1667.33
243,32.71,20.14,2783.02,741.51,1766.1,8.06,0.96,2667.28,367.62,1665.32
244,32.7,20.13,2791.64,740.56,1764.95,8.03,0.0,2664.73,367.99,1665.26
245,32.7,20.14,2800.75,740.78,1765.32,8.06,0.91,2670.45,368.59,1663.2
246,32.71,20.15,2816.85,742.53,1769.06,8.04,0.95,2715.13,370.92,1664.92
247,32.69,20.13,2801.68,742.02,1767.39,8.04,0.0,2709.29,369.63,1663.25
248,32.54,20.07,2785.19,735.3,1754.97,8.03,0.73,2656.76,367.7,1647.6
249,32.34,19.98,2740.11,725.53,1737.02,7.97,0.8,2627.47,363.5,1626.14
250,32.25,19.96,2714.56,723.37,1736.37,7.95,0.0,2615.34,362.54,1621.79
251,32.22,19.95,2729.27,721.99,1734.83,7.92,0.59,2623.52,362.78,1620.79
252,32.21,19.94,2718.58,721.06,1735.31,7.99,0.0,2598.79,361.92,1620.44
253,32.48,20.09,2767.13,733.99,1759.95,7.99,0.72,2686.56,366.51,1642.83
254,32.54,20.1,2782.86,735.28,1761.52,8.01,0.0,2691.6,365.95,1646.16
255,32.46,20.04,2728.25,733.16,1756.7,8.04,0.0,2643.68,364.65,1640.09
256,32.29,19.99,2613.71,728.61,1747.21,7.96,0.0,2585.11,363.33,1633.53
257,32.27,19.98,2611.31,729.05,1747.11,8.02,0.96,2577.78,362.77,1633.33
258,32.31,19.97,2646.24,730.59,1750.2,7.98,0.98,2574.93,363.45,1633.24
259,32.29,19.99,2631.54,730.14,1748.5,7.98,1.05,2571.7,363.07,1633.52
260,32.3,19.99,2612.64,729.66,1749.34,7.97,0.88,2583.12,363.39,1630.75
261,32.22,19.99,2612.9,728.46,1748.52,8.01,1.16,2562.06,362.85,1630.88
262,32.24,19.99,2655.12,730.04,1751.66,8.03,0.92,2557.13,363.08,1630.01
263,32.22,19.99,2623.78,728.68,1750.75,8.03,1.15,2593.33,363.0,1628.54
264,32.22,19.98,2633.65,728.41,1750.47,8.03,0.97,2561.16,362.91,1627.93
265,32.22,19.99,2635.23,728.7,1751.56,8.07,0.92,2552.97,363.36,1625.01
266,32.18,19.98,2610.41,727.6,1748.91,8.04,0.95,2546.48,362.74,1624.38
267,32.16,19.97,2629.72,727.58,1749.48,8.03,1.12,2557.22,362.36,1622.97
268,32.1,19.95,2621.76,724.81,1748.61,8.03,0.0,2536.18,362.07,1621.06
269,32.09,19.93,2602.11,725.07,1747.56,8.01,0.8,2555.13,361.73,1621.23
270,32.01,19.89,2588.61,719.59,1741.44,8.02,0.82,2531.33,360.28,1614.74
271,31.98,19.9,2570.55,718.27,1740.82,8.0,1.2,2521.54,360.94,1614.35
272,31.98,19.88,2567.72,719.7,1741.88,7.99,0.0,2487.34,360.59,1611.34
273,31.97,19.9,2582.92,718.75,1742.07,8.03,0.86,2531.88,360.13,1611.31
274,31.97,19.89,2595.77,718.56,1743.28,8.02,1.16,2521.95,360.74,1611.52
275,31.96,19.91,2589.03,717.94,1741.45,8.04,1.17,2519.67,360.35,1608.49
276,31.95,19.89,2589.94,718.49,1741.88,8.0,0.99,2527.97,360.44,1607.35
277,31.94,19.9,2583.98,718.36,1741.04,7.99,0.98,2517.2,361.04,1605.32
278,31.93,19.87,2583.72,717.01,1740.55,8.05,0.0,2492.07,359.72,1603.39
279,31.9,19.87,2574.56,716.83,1740.0,7.99,0.97,2500.99,359.78,1602.45
280,31.92,19.85,2577.23,717.1,1740.71,7.99,0.8,2524.68,359.57,1601.22
281,31.9,19.86,2580.03,716.62,1739.16,8.02,0.94,2496.23,360.22,1601.82
282,31.89,19.88,2575.76,716.04,1737.97,7.96,0.98,2526.74,359.71,1598.42
283,31.91,19.88,2579.09,717.62,1740.56,7.99,1.11,2510.08,359.94,1598.6
284,31.88,19.87,2585.32,715.57,1739.85,8.0,0.0,2535.74,359.73,1597.33
285,31.88,19.87,2601.58,715.55,1737.69,7.99,0.0,2543.47,360.12,1595.92
286,31.87,19.88,2613.05,715.85,1739.99,7.98,1.11,2541.57,359.73,1594.88
287,31.88,19.87,2603.14,715.59,1741.74,7.93,0.94,2544.59,360.35,1592.37
288,31.91,19.89,2607.5,715.81,1741.17,7.96,0.0,2548.86,360.09,1593.9
289,31.87,19.87,2573.87,715.78,1739.55,7.99,1.17,2543.33,359.33,1591.14
290,31.88,19.86,2590.61,714.96,1739.6,8.02,0.74,2510.79,359.73,1588.63
291,31.86,19.85,2567.43,714.31,1739.1,8.03,0.99,2495.98,359.38,1587.15
292,31.85,19.85,2566.33,713.46,1739.65,8.02,1.3,2502.77,358.87,1585.7
293,31.84,19.84,2571.51,712.87,1739.34,8.02,1.12,2487.7,358.17,1582.95
294,31.85,19.84,2599.55,712.74,1737.44,8.02,1.38,2512.33,357.88,1582.92
295,31.83,19.85,2577.65,713.13,1738.72,8.05,0.79,2484.56,358.32,1581.99
