,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
20,18.47,3.39,1952.19,116.15,1755.55,8.21,11.65,584.04,51.47,171.08,34.4,15.0,0.7650000000000006,0.014999999999999902,16.07000000000005,2.7049999999999983,13.4849999999999,0.04499999999999993,0.06500000000000039,5.225000000000023,0.4399999999999977,5.6200000000000045,0.05000000000000071,0.0
21,19.21,3.4,1932.91,118.96,1767.1,8.22,11.64,598.61,51.94,176.41,34.5,15.0,0.7550000000000008,0.010000000000000009,10.975000000000023,2.0700000000000003,17.254999999999995,0.03999999999999915,0.05999999999999961,11.275000000000034,0.14000000000000057,6.434999999999988,0.05000000000000071,0.0
22,19.98,3.41,1974.14,120.29,1790.06,8.29,11.77,606.59,51.75,183.95,34.5,15.0,0.7599999999999998,0.010000000000000009,17.014999999999986,0.990000000000002,22.770000000000095,0.034999999999999254,0.0649999999999995,3.6200000000000045,0.32500000000000284,7.829999999999998,-0.05000000000000071,0.0
23,20.73,3.42,1966.94,120.94,1812.64,8.29,11.77,605.85,52.59,192.07,34.4,15.0,0.6950000000000003,0.010000000000000009,14.419999999999959,0.6749999999999972,22.925000000000068,0.06500000000000039,0.08499999999999996,1.9149999999999636,0.34499999999999886,7.820000000000007,-0.05000000000000071,0.0
24,21.37,3.43,2002.98,121.64,1835.91,8.42,11.94,610.42,52.44,199.59,34.4,15.0,0.7099999999999991,0.0050000000000001155,19.100000000000023,1.0399999999999991,22.594999999999914,0.09000000000000075,0.1200000000000001,5.944999999999993,0.34499999999999886,7.590000000000003,0.05000000000000071,0.0
25,22.15,3.43,2005.14,123.02,1857.83,8.47,12.01,617.74,53.28,207.25,34.5,15.0,0.7449999999999992,0.014999999999999902,1.6100000000000136,1.7749999999999986,22.149999999999977,0.025000000000000355,0.03500000000000014,8.805000000000007,0.7750000000000021,7.405000000000001,0.05000000000000071,0.0
26,22.86,3.46,2006.2,125.19,1880.21,8.47,12.01,628.03,53.99,214.4,34.5,15.0,0.6900000000000013,0.014999999999999902,-8.245000000000005,1.7250000000000014,22.965000000000032,0.04999999999999982,0.054999999999999716,7.829999999999984,0.4499999999999993,7.1299999999999955,0.0,0.0
27,23.53,3.46,1988.65,126.47,1903.76,8.57,12.12,633.4,54.18,221.51,34.5,15.0,0.6750000000000007,0.0050000000000001155,18.414999999999964,1.230000000000004,27.210000000000036,0.08999999999999986,0.125,5.009999999999991,0.04499999999999815,7.269999999999996,0.0,0.0
28,24.21,3.47,2043.03,127.65,1934.63,8.65,12.26,638.05,54.08,228.94,34.5,15.0,0.6049999999999986,-0.004999999999999893,8.979999999999905,0.7349999999999994,30.565000000000055,0.0649999999999995,0.09000000000000075,8.564999999999998,0.39000000000000057,7.210000000000008,0.0,0.0
29,24.74,3.45,2006.61,127.94,1964.89,8.7,12.3,650.53,54.96,235.93,34.5,15.0,0.5949999999999989,0.004999999999999893,18.68500000000006,0.2749999999999915,33.45499999999993,0.03000000000000025,0.03000000000000025,10.03000000000003,0.7200000000000024,9.549999999999997,0.0,0.0
30,25.4,3.48,2080.4,128.2,2001.54,8.71,12.32,658.11,55.52,248.04,34.5,15.0,0.6150000000000002,0.020000000000000018,8.955000000000041,0.730000000000004,35.924999999999955,0.05000000000000071,0.08499999999999996,3.805000000000007,0.4499999999999993,8.299999999999997,0.0,0.0
31,25.97,3.49,2024.52,129.4,2036.74,8.8,12.47,658.14,55.86,252.53,34.5,15.0,0.5850000000000009,0.0050000000000001155,-10.924999999999955,0.7700000000000102,34.825000000000045,0.10999999999999943,0.14999999999999947,4.6650000000000205,0.41000000000000014,6.61999999999999,0.0,0.0
32,26.57,3.49,2058.55,129.74,2071.19,8.93,12.62,667.44,56.34,261.28,34.5,15.0,0.5549999999999997,0.004999999999999893,14.0150000000001,0.28000000000000114,28.58000000000004,0.0649999999999995,0.08499999999999996,1.7200000000000273,0.7199999999999989,8.649999999999991,0.0,0.0
33,27.08,3.5,2052.55,129.96,2093.9,8.93,12.64,661.58,57.3,269.83,34.5,15.0,0.5150000000000006,0.009999999999999787,5.154999999999973,1.289999999999992,17.795000000000073,0.04499999999999993,0.07500000000000018,5.09499999999997,0.4399999999999977,9.015000000000015,0.0,0.0
34,27.6,3.51,2068.86,132.32,2106.78,9.02,12.77,677.63,57.22,279.31,34.5,15.0,0.5050000000000008,0.010000000000000009,2.6749999999999545,2.219999999999999,19.329999999999927,0.06500000000000039,0.09999999999999964,8.924999999999955,0.23000000000000043,6.89500000000001,0.0,0.0
35,28.09,3.52,2057.9,134.4,2132.56,9.06,12.84,679.43,57.76,283.62,34.5,15.0,0.4949999999999992,0.0050000000000001155,21.029999999999973,1.9350000000000023,26.179999999999836,0.07500000000000018,0.10000000000000053,4.839999999999975,0.375,7.5,0.0,0.0
36,28.59,3.52,2110.92,136.19,2159.14,9.17,12.97,687.31,57.97,294.31,34.5,15.0,0.5150000000000006,0.010000000000000009,4.315000000000055,1.3299999999999983,22.214999999999918,0.05999999999999961,0.07000000000000028,8.845000000000027,0.26000000000000156,10.085000000000008,0.05000000000000071,0.0
37,29.12,3.54,2066.53,137.06,2176.99,9.18,12.98,697.12,58.28,303.79,34.6,15.0,0.40000000000000036,0.010000000000000009,-7.7000000000000455,0.6550000000000011,26.715000000000146,0.04999999999999982,0.0699999999999994,4.860000000000014,0.26000000000000156,7.530000000000001,0.05000000000000071,0.0
38,29.39,3.54,2095.52,137.5,2212.57,9.27,13.11,697.03,58.49,309.37,34.6,15.0,0.379999999999999,0.004999999999999893,-1.8950000000002092,0.7049999999999983,36.27500000000009,0.08999999999999986,0.1200000000000001,5.355000000000018,0.21499999999999986,7.759999999999991,0.0,0.0
39,29.88,3.55,2062.74,138.47,2249.54,9.36,13.22,707.83,58.71,319.31,34.6,15.0,0.4599999999999991,0.010000000000000009,17.125,0.5799999999999983,36.024999999999864,0.09500000000000064,0.1200000000000001,9.230000000000018,0.25,8.340000000000003,0.0,0.0
40,30.31,3.56,2129.77,138.66,2284.62,9.46,13.35,715.49,58.99,326.05,34.6,15.0,0.4299999999999997,0.0,14.7800000000002,0.20999999999999375,30.960000000000036,0.08499999999999996,0.1200000000000001,3.4350000000000023,0.125,7.969999999999999,0.0,0.0
41,30.74,3.55,2092.3,138.89,2311.46,9.53,13.46,714.7,58.96,335.25,34.6,15.0,0.4150000000000009,-0.0050000000000001155,1.7149999999999181,0.355000000000004,30.195000000000164,0.04999999999999982,0.07500000000000018,2.230000000000018,0.16999999999999815,9.185000000000002,0.0,0.0
42,31.14,3.55,2133.2,139.37,2345.01,9.56,13.5,719.95,59.33,344.42,34.6,15.0,0.3650000000000002,0.010000000000000009,14.404999999999973,0.4700000000000131,39.9849999999999,0.06500000000000039,0.07999999999999918,3.5849999999999795,0.25,6.824999999999989,0.0,0.0
43,31.47,3.57,2121.11,139.83,2391.43,9.66,13.62,721.87,59.46,348.9,34.6,15.0,0.39000000000000057,0.015000000000000124,18.330000000000155,0.6299999999999955,41.659999999999854,0.09999999999999964,0.14499999999999957,2.0600000000000023,0.005000000000002558,6.819999999999993,0.0,0.0
44,31.92,3.58,2169.86,140.63,2428.33,9.76,13.79,724.07,59.34,358.06,34.6,15.0,0.3949999999999996,0.010000000000000009,-6.555000000000064,0.8499999999999943,35.13499999999999,0.08499999999999996,0.1200000000000001,4.2900000000000205,0.0,8.985000000000014,0.0,0.0
45,32.26,3.59,2108.0,141.53,2461.7,9.83,13.86,730.45,59.46,366.87,34.6,15.0,0.3550000000000004,0.010000000000000009,0.21499999999991815,0.9000000000000057,28.63499999999999,0.07500000000000018,0.09500000000000064,8.114999999999952,0.08999999999999986,8.305000000000007,0.0,0.0
46,32.63,3.6,2170.29,142.43,2485.6,9.91,13.98,740.3,59.52,374.67,34.6,15.0,0.33500000000000085,0.0050000000000001155,13.660000000000082,0.980000000000004,29.27500000000009,0.07000000000000028,0.10000000000000053,4.2450000000000045,0.17999999999999972,7.234999999999985,0.0,0.0
47,32.93,3.6,2135.32,143.49,2520.25,9.97,14.06,738.94,59.82,381.34,34.6,15.0,0.3200000000000003,0.004999999999999893,5.295000000000073,1.2849999999999966,38.29500000000007,0.05999999999999961,0.08000000000000007,5.095000000000027,0.254999999999999,6.0,0.0,0.0
48,33.27,3.61,2180.88,145.0,2562.19,10.03,14.14,750.49,60.03,386.67,34.6,15.0,0.3049999999999997,0.004999999999999893,14.214999999999918,1.3149999999999977,37.76999999999998,0.08000000000000007,0.09999999999999964,6.5849999999999795,0.3150000000000013,7.260000000000019,0.0,0.0
49,33.54,3.61,2163.75,146.12,2595.79,10.13,14.26,752.11,60.45,395.86,34.6,15.0,0.3149999999999977,0.0,17.429999999999836,0.7750000000000057,33.51499999999987,0.09000000000000075,0.125,3.839999999999975,0.08500000000000085,8.579999999999984,0.0,0.0
50,33.9,3.61,2215.74,146.55,2629.22,10.21,14.39,758.17,60.2,403.83,34.6,15.0,0.3150000000000013,0.010000000000000009,-5.464999999999918,0.46999999999999886,27.38000000000011,0.05999999999999961,0.10000000000000053,3.4950000000000045,0.00999999999999801,7.914999999999992,0.0,0.0
51,34.17,3.63,2152.82,147.06,2650.55,10.25,14.46,759.1,60.47,411.69,34.6,15.0,0.3200000000000003,0.020000000000000018,13.14500000000021,0.5499999999999972,37.66500000000019,0.0699999999999994,0.09999999999999964,3.890000000000043,0.04999999999999716,7.265000000000015,0.0,0.0
52,34.54,3.65,2242.03,147.65,2704.55,10.35,14.59,765.95,60.3,418.36,34.6,15.0,0.2799999999999976,-0.004999999999999893,26.75999999999999,0.16499999999999204,44.534999999999854,0.09499999999999975,0.1299999999999999,4.264999999999986,0.4299999999999997,6.3700000000000045,0.0,0.0
53,34.73,3.62,2206.34,147.39,2739.62,10.44,14.72,767.63,61.33,424.43,34.6,15.0,0.18499999999999872,0.0,-12.340000000000146,0.009999999999990905,27.11500000000001,0.06500000000000039,0.09499999999999975,10.810000000000002,0.3950000000000031,7.344999999999999,0.0,0.0
54,34.91,3.65,2217.35,147.67,2758.78,10.48,14.78,787.57,61.09,433.05,34.6,15.0,0.2950000000000017,0.014999999999999902,8.289999999999964,0.1150000000000091,25.3900000000001,0.04999999999999982,0.08999999999999986,8.274999999999977,0.05000000000000071,7.7450000000000045,0.0,0.0
55,35.32,3.65,2222.92,147.62,2790.4,10.54,14.9,784.18,61.43,439.92,34.6,15.0,0.3400000000000034,0.0,28.235000000000127,-0.01999999999999602,31.464999999999918,0.08499999999999996,0.1200000000000001,-2.3100000000000023,0.17999999999999972,6.639999999999986,0.0,0.0
56,35.59,3.65,2273.82,147.63,2821.71,10.65,15.02,782.95,61.45,446.33,34.6,15.0,0.28999999999999915,0.0050000000000001155,0.8250000000000455,0.12999999999999545,32.5,0.09500000000000064,0.11500000000000021,2.3700000000000045,0.26500000000000057,6.174999999999983,0.0,0.0
57,35.9,3.66,2224.57,147.88,2855.4,10.73,15.13,788.92,61.96,452.27,34.6,15.0,0.264999999999997,0.0,17.720000000000027,0.3149999999999977,33.74499999999989,0.054999999999999716,0.08000000000000007,9.884999999999991,0.0,6.465000000000003,0.0,0.0
58,36.12,3.65,2309.26,148.26,2889.2,10.76,15.18,802.72,61.45,459.26,34.6,15.0,0.16000000000000014,0.0,0.6649999999999636,0.28000000000000114,30.49000000000001,0.0649999999999995,0.07499999999999929,4.210000000000036,-0.15500000000000114,6.465000000000003,0.0,0.0
59,36.22,3.66,2225.9,148.44,2916.38,10.86,15.28,797.34,61.65,465.2,34.6,15.0,0.17999999999999972,0.0050000000000001155,-16.02500000000009,0.22500000000000853,34.100000000000136,0.06500000000000039,0.08499999999999996,1.6100000000000136,0.29999999999999716,5.884999999999991,0.0,0.0
60,36.48,3.66,2277.21,148.71,2957.4,10.89,15.35,805.94,62.05,471.03,34.6,15.0,0.3000000000000007,0.004999999999999893,25.674999999999955,0.18999999999999773,32.70499999999993,0.03000000000000025,0.0600000000000005,4.5,0.1750000000000007,6.240000000000009,0.0,0.0
61,36.82,3.67,2277.25,148.82,2981.79,10.92,15.4,806.34,62.0,477.68,34.6,15.0,0.27500000000000213,0.004999999999999893,2.769999999999982,0.34499999999999886,28.50499999999988,0.0649999999999995,0.10000000000000053,2.4599999999999795,0.10500000000000043,7.0800000000000125,0.0,0.0
62,37.03,3.67,2282.75,149.4,3014.41,11.02,15.55,810.86,62.26,485.19,34.6,15.0,0.21499999999999986,0.0050000000000001155,7.559999999999945,0.3149999999999977,30.079999999999927,0.08000000000000007,0.10499999999999954,2.8249999999999886,-0.06500000000000128,7.435000000000002,0.0,0.0
63,37.25,3.68,2292.37,149.45,3041.95,11.08,15.61,811.99,61.87,492.55,34.6,15.0,0.18499999999999872,0.0050000000000001155,2.6549999999999727,0.3049999999999926,31.820000000000164,0.0600000000000005,0.08499999999999996,0.714999999999975,0.19500000000000028,6.675000000000011,0.0,0.0
64,37.4,3.68,2288.06,150.01,3078.05,11.14,15.72,812.29,62.65,498.54,34.6,15.0,0.17999999999999972,-0.0050000000000001155,-3.5799999999999272,0.6200000000000045,37.48000000000002,0.054999999999999716,0.08499999999999996,0.39999999999997726,0.39000000000000057,5.039999999999992,0.0,0.0
65,37.61,3.67,2285.21,150.69,3116.91,11.19,15.78,812.79,62.65,502.63,34.6,15.0,0.23499999999999943,0.010000000000000009,9.414999999999964,0.6850000000000023,32.4849999999999,0.0649999999999995,0.09499999999999975,2.3250000000000455,0.08500000000000085,4.179999999999978,0.0,0.0
66,37.87,3.7,2306.89,151.38,3143.02,11.27,15.91,816.94,62.82,506.9,34.6,15.0,0.2749999999999986,0.015000000000000124,-7.690000000000055,0.7450000000000045,26.695000000000164,0.0600000000000005,0.06500000000000039,4.6200000000000045,0.015000000000000568,3.6100000000000136,0.0,0.0
67,38.16,3.7,2269.83,152.18,3170.3,11.31,15.91,822.03,62.68,509.85,34.6,15.0,0.19000000000000128,0.0,0.6800000000000637,1.0799999999999983,20.75500000000011,0.07500000000000018,0.08999999999999986,5.4599999999999795,0.04499999999999815,3.759999999999991,0.0,0.0
68,38.25,3.7,2308.25,153.54,3184.53,11.42,16.09,827.86,62.91,514.42,34.6,15.0,0.08000000000000185,0.004999999999999893,-16.914999999999964,0.7299999999999898,16.669999999999845,0.07500000000000018,0.10999999999999943,2.9750000000000227,0.17999999999999972,5.644999999999982,0.0,0.0
69,38.32,3.71,2236.0,153.64,3203.64,11.46,16.13,827.98,63.04,521.14,34.6,15.0,0.16499999999999915,0.004999999999999893,-18.065000000000055,0.730000000000004,20.044999999999845,0.040000000000000036,0.054999999999999716,0.6599999999999682,0.22500000000000142,7.105000000000018,0.0,0.0
70,38.58,3.71,2272.12,155.0,3224.62,11.5,16.2,829.18,63.36,528.63,34.6,15.0,0.21499999999999986,-0.004999999999999893,10.115000000000009,0.9300000000000068,25.25999999999999,0.01499999999999968,0.02000000000000135,4.1200000000000045,0.25,6.764999999999986,0.0,0.0
71,38.75,3.7,2256.23,155.5,3254.16,11.49,16.17,836.22,63.54,534.67,34.6,15.0,0.16499999999999915,0.0,37.42000000000007,0.2950000000000017,30.100000000000136,0.03500000000000014,0.040000000000000924,3.5600000000000023,-0.0799999999999983,5.490000000000009,0.0,0.0
72,38.91,3.71,2346.96,155.59,3284.82,11.57,16.28,836.3,63.2,539.61,34.6,15.0,0.1700000000000017,-0.0050000000000001155,5.160000000000082,0.07500000000000284,25.810000000000173,0.05999999999999961,0.07499999999999929,3.1299999999999955,-0.3200000000000003,3.6899999999999977,0.0,0.0
73,39.09,3.69,2266.55,155.65,3305.78,11.61,16.32,842.48,62.9,542.05,34.6,15.0,0.18500000000000227,0.0,-20.75999999999999,0.19499999999999318,23.9849999999999,0.0649999999999995,0.08999999999999986,4.470000000000027,0.14499999999999957,3.0,0.0,0.0
74,39.28,3.71,2305.44,155.98,3332.79,11.7,16.46,845.24,63.49,545.61,34.6,15.0,0.17499999999999716,0.020000000000000018,-5.0,0.2049999999999983,37.02999999999997,0.010000000000000675,0.04499999999999993,-1.615000000000009,0.5250000000000021,4.600000000000023,0.05000000000000071,0.0
75,39.44,3.73,2256.55,156.06,3379.84,11.63,16.41,839.25,63.95,551.25,34.7,15.0,0.14499999999999957,0.0050000000000001155,21.730000000000018,0.34499999999999886,48.15499999999997,-0.019999999999999574,-0.019999999999999574,3.4350000000000023,0.18999999999999773,5.490000000000009,0.05000000000000071,0.0
76,39.57,3.72,2348.9,156.67,3429.1,11.66,16.42,852.11,63.87,556.59,34.7,15.0,0.15000000000000213,0.0,23.105000000000018,0.025000000000005684,33.75,0.034999999999999254,0.02999999999999936,9.050000000000011,-0.07500000000000284,5.399999999999977,-0.05000000000000071,0.0
77,39.74,3.73,2302.76,156.11,3447.34,11.7,16.47,857.35,63.8,562.05,34.6,15.0,0.23000000000000043,0.014999999999999902,5.894999999999982,0.13000000000000966,26.055000000000064,0.019999999999999574,0.02999999999999936,4.034999999999968,-0.019999999999999574,5.0049999999999955,-0.05000000000000071,0.0
78,40.03,3.75,2360.69,156.93,3481.21,11.7,16.48,860.18,63.83,566.6,34.6,15.0,0.17999999999999972,0.0050000000000001155,3.8449999999998,0.3999999999999915,29.044999999999845,0.015000000000000568,0.02000000000000135,3.509999999999991,0.10500000000000398,4.310000000000002,0.0,0.0
79,40.1,3.74,2310.45,156.91,3505.43,11.73,16.51,864.37,64.01,570.67,34.6,15.0,0.06499999999999773,-0.020000000000000018,0.4800000000000182,0.09999999999999432,14.779999999999973,0.040000000000000036,0.049999999999998934,4.845000000000027,0.17500000000000426,3.805000000000007,0.0,0.0
80,40.16,3.71,2361.65,157.13,3510.77,11.78,16.58,869.87,64.18,574.21,34.6,15.0,0.04499999999999815,-0.010000000000000009,1.25,0.04000000000000625,11.805000000000064,0.040000000000000036,0.049999999999998934,2.3149999999999977,0.14499999999999602,3.9600000000000364,0.05000000000000071,0.0
81,40.19,3.72,2312.95,156.99,3529.04,11.81,16.61,869.0,64.3,578.59,34.7,15.0,0.07500000000000284,0.010000000000000009,-14.424999999999955,0.0799999999999983,22.88000000000011,0.04499999999999993,0.045000000000001705,0.9399999999999977,-0.09500000000000242,4.935000000000002,0.05000000000000071,0.0
82,40.31,3.73,2332.8,157.29,3556.53,11.87,16.67,871.75,63.99,584.08,34.7,15.0,0.15500000000000114,0.004999999999999893,2.3050000000000637,0.030000000000001137,11.105000000000018,0.05999999999999961,0.08999999999999986,3.3700000000000045,0.134999999999998,6.854999999999961,-0.05000000000000071,0.0
83,40.5,3.73,2317.56,157.05,3551.25,11.93,16.79,875.74,64.57,592.3,34.6,15.0,0.17499999999999716,0.0050000000000001155,17.554999999999836,0.08500000000000796,10.839999999999918,0.040000000000000036,0.05999999999999872,4.25,0.3150000000000013,6.1299999999999955,-0.05000000000000071,0.0
84,40.66,3.74,2367.91,157.46,3578.21,11.95,16.79,880.25,64.62,596.34,34.6,15.0,0.16000000000000014,0.010000000000000009,5.3250000000000455,0.4399999999999977,5.164999999999964,0.04499999999999993,0.05000000000000071,0.5049999999999955,-0.054999999999999716,2.980000000000018,0.05000000000000071,0.0
85,40.82,3.75,2328.21,157.93,3561.58,12.02,16.89,876.75,64.46,598.26,34.7,15.0,0.11000000000000298,0.004999999999999893,-9.669999999999845,0.23499999999999943,5.710000000000036,0.11000000000000032,0.1349999999999998,3.2900000000000205,-0.20000000000000284,1.0299999999999727,0.05000000000000071,0.0
86,40.88,3.75,2348.57,157.93,3589.63,12.17,17.06,886.83,64.22,598.4,34.7,15.0,0.10000000000000142,0.004999999999999893,-18.829999999999927,-0.04000000000000625,14.975000000000136,0.08999999999999986,0.11500000000000021,6.694999999999993,0.025000000000005684,0.6550000000000296,0.0,0.0
87,41.02,3.76,2290.55,157.85,3591.53,12.2,17.12,890.14,64.51,599.57,34.7,15.0,0.16000000000000014,0.0,12.179999999999836,0.7599999999999909,10.714999999999918,0.03500000000000014,0.0600000000000005,6.099999999999966,0.17999999999999972,2.525000000000034,0.0,0.0
88,41.2,3.75,2372.93,159.45,3611.06,12.24,17.18,899.03,64.58,603.45,34.7,15.0,0.10999999999999943,-0.009999999999999787,38.74000000000001,0.07500000000000284,9.774999999999864,0.03000000000000025,0.0649999999999995,-3.5,-0.240000000000002,3.7549999999999955,0.0,0.0
89,41.24,3.74,2368.03,158.0,3611.08,12.26,17.25,883.14,64.03,607.08,34.7,15.0,0.03999999999999915,-0.009999999999999787,-4.899999999999636,-1.4499999999999886,0.01999999999998181,0.019999999999999574,0.07000000000000028,-15.889999999999986,-0.5499999999999972,3.6299999999999955,0.0,0.0
