,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
14,16.32,6.69,1953.59,262.18,2013.96,8.72,12.0,1785.61,109.23,190.33,33.0,14.0,0.015000000000000568,-0.004999999999999893,-17.915000000000077,-0.6450000000000102,-5.029999999999973,0.0,0.0,-7.2450000000000045,-0.16500000000000625,0.33499999999999375,0.0,0.0
15,16.32,6.69,1942.87,260.78,2011.22,8.74,11.96,1790.16,109.6,190.47,33.0,14.0,-0.08999999999999986,-0.025000000000000355,-16.969999999999914,-3.1450000000000102,-10.975000000000023,-0.020000000000000462,-0.04499999999999993,-9.904999999999973,-1.4350000000000023,-0.4550000000000125,0.0,0.0
16,16.14,6.64,1919.65,255.89,1992.01,8.68,11.91,1765.8,106.36,189.42,33.0,14.0,-0.09500000000000064,-0.03000000000000025,-22.88499999999999,-3.204999999999984,-16.460000000000036,-0.03500000000000014,0.0,-15.680000000000064,-2.3900000000000006,-0.6749999999999972,0.0,0.0
17,16.13,6.63,1897.1,254.37,1978.3,8.67,11.96,1758.8,104.82,189.12,33.0,14.0,-0.005000000000000782,0.0,-16.720000000000027,-0.7049999999999983,-9.039999999999964,-0.03000000000000025,-0.04999999999999982,2.759999999999991,-0.5499999999999972,0.6000000000000085,0.0,0.0
18,16.13,6.64,1886.21,254.48,1973.93,8.62,11.81,1771.32,105.26,190.62,33.0,14.0,-0.014999999999998792,0.004999999999999893,-1.4799999999999045,0.1349999999999909,-3.7099999999999227,0.0,-0.05000000000000071,-1.134999999999991,0.4200000000000017,1.3100000000000023,0.0,0.0
19,16.1,6.64,1894.14,254.64,1970.88,8.67,11.86,1756.53,105.66,191.74,33.0,14.0,0.005000000000000782,0.0050000000000003375,0.1349999999999909,0.7999999999999972,-0.4500000000000455,0.010000000000000675,0.009999999999999787,-9.344999999999914,0.03499999999999659,2.0049999999999955,0.0,0.5
20,16.14,6.65,1886.48,256.08,1973.03,8.64,11.83,1752.63,105.33,194.63,33.0,15.0,0.17499999999999893,0.06000000000000005,69.67999999999995,8.090000000000003,26.104999999999905,0.05999999999999961,0.08000000000000007,74.81000000000006,2.6850000000000023,5.219999999999999,0.0,0.5
21,16.45,6.76,2033.5,270.82,2023.09,8.79,12.02,1906.15,111.03,202.18,33.0,15.0,0.24499999999999922,0.09499999999999975,124.61500000000001,12.590000000000003,38.469999999999914,0.09999999999999964,0.11500000000000021,103.04499999999996,4.899999999999999,7.920000000000002,0.05000000000000071,-0.5
22,16.63,6.84,2135.71,281.26,2049.97,8.84,12.06,1958.72,115.13,210.47,33.1,14.0,0.07000000000000028,0.05500000000000016,54.09999999999991,6.860000000000014,22.274999999999977,0.015000000000000568,-0.009999999999999787,41.844999999999914,2.9350000000000023,5.609999999999999,0.05000000000000071,-0.5
23,16.59,6.87,2141.7,284.54,2067.64,8.82,12.0,1989.84,116.9,213.4,33.1,14.0,0.009999999999999787,0.050000000000000266,10.24499999999989,3.920000000000016,13.0,0.020000000000000462,0.004999999999999893,27.00999999999999,1.7150000000000034,2.8149999999999977,0.0,0.5
24,16.65,6.94,2156.2,289.1,2075.97,8.88,12.07,2012.74,118.56,216.1,33.1,15.0,-0.009999999999999787,0.02499999999999991,4.870000000000118,3.3999999999999773,5.769999999999982,0.040000000000000036,0.08999999999999986,15.530000000000086,0.904999999999994,2.75,0.0,0.5
25,16.57,6.92,2151.44,291.34,2079.18,8.9,12.18,2020.9,118.71,218.9,33.1,15.0,-0.08499999999999908,-0.020000000000000018,-4.629999999999882,1.125,-0.724999999999909,-0.005000000000000782,0.040000000000000036,-3.409999999999968,0.35999999999999943,1.9849999999999994,0.0,0.0
26,16.48,6.9,2146.94,291.35,2074.52,8.87,12.15,2005.92,119.28,220.07,33.1,15.0,-0.054999999999999716,0.0,-9.029999999999973,0.20000000000001705,-3.214999999999918,0.009999999999999787,0.025000000000000355,-10.1400000000001,0.2700000000000031,0.980000000000004,0.0,0.0
27,16.46,6.92,2133.38,291.74,2072.75,8.92,12.23,2000.62,119.25,220.86,33.1,15.0,-0.0649999999999995,-0.0050000000000003375,-31.440000000000055,-1.0400000000000205,-5.134999999999991,-0.019999999999999574,0.019999999999999574,-27.004999999999995,-0.730000000000004,-0.3999999999999915,0.0,-0.5
28,16.35,6.89,2084.06,289.27,2064.25,8.83,12.19,1951.91,117.82,219.27,33.1,14.0,-0.0600000000000005,-0.029999999999999805,-47.36500000000001,-2.920000000000016,-7.680000000000064,-0.05999999999999961,-0.07500000000000018,-49.81499999999994,-1.490000000000002,-0.9150000000000063,0.0,-0.5
29,16.34,6.86,2038.65,285.9,2057.39,8.8,12.08,1900.99,116.27,219.03,33.1,14.0,-0.03500000000000014,-0.020000000000000018,-32.18999999999994,-1.9749999999999943,-6.035000000000082,-0.009999999999999787,-0.0649999999999995,-39.83000000000004,-1.2549999999999955,-0.2049999999999983,0.05000000000000071,0.5
30,16.28,6.85,2019.68,285.32,2052.18,8.81,12.06,1872.25,115.31,218.86,33.2,15.0,-0.04499999999999993,-0.0050000000000003375,-7.110000000000014,-0.6949999999999932,-8.509999999999991,0.0,-0.03000000000000025,-19.644999999999982,-0.7399999999999949,-0.18999999999999773,0.05000000000000071,0.5
31,16.25,6.85,2024.43,284.51,2040.37,8.8,12.02,1861.7,114.79,218.65,33.2,15.0,-0.030000000000001137,0.0,0.3849999999999909,0.17000000000001592,-4.169999999999959,0.01499999999999968,0.04499999999999993,-4.884999999999991,-0.134999999999998,0.9749999999999943,0.0,0.0
32,16.22,6.85,2020.45,285.66,2043.84,8.84,12.15,1862.48,115.04,220.81,33.2,15.0,-0.015000000000000568,-0.01499999999999968,-23.700000000000045,0.09999999999999432,1.6000000000000227,0.009999999999999787,0.0600000000000005,-7.009999999999991,-0.19000000000000483,0.7099999999999937,0.0,0.0
33,16.22,6.82,1977.03,284.71,2043.57,8.82,12.14,1847.68,114.41,220.07,33.2,15.0,0.07000000000000028,0.040000000000000036,33.469999999999914,3.329999999999984,7.850000000000023,0.025000000000000355,0.009999999999999787,46.97500000000002,1.8299999999999983,1.519999999999996,0.0,0.0
34,16.36,6.93,2087.39,292.32,2059.54,8.89,12.17,1956.43,118.7,223.85,33.2,15.0,0.14500000000000135,0.08999999999999986,110.22500000000002,9.990000000000009,20.290000000000077,0.0649999999999995,0.054999999999999716,105.4799999999999,4.789999999999999,4.77000000000001,0.0,0.0
35,16.51,7.0,2197.48,304.69,2084.15,8.95,12.25,2058.64,123.99,229.61,33.2,15.0,0.0600000000000005,0.04499999999999993,38.06000000000017,6.22999999999999,9.759999999999991,0.02999999999999936,0.08499999999999996,37.934999999999945,2.019999999999996,3.2750000000000057,0.0,-0.5
36,16.48,7.02,2163.51,304.78,2079.06,8.95,12.34,2032.3,122.74,230.4,33.2,14.0,-0.05000000000000071,0.009999999999999787,-14.0,-1.5200000000000102,-2.2050000000001546,0.005000000000000782,0.025000000000000355,-34.22499999999991,-1.4399999999999977,-0.030000000000001137,0.0,-0.5
37,16.41,7.02,2169.48,301.65,2079.74,8.96,12.3,1990.19,121.11,229.55,33.2,14.0,-0.08500000000000085,-0.03999999999999959,-35.35500000000002,-4.564999999999998,-5.404999999999973,-0.004999999999999893,-0.040000000000000036,-49.860000000000014,-1.6999999999999957,-1.3449999999999989,0.0,0.0
38,16.31,6.94,2092.8,295.65,2068.25,8.94,12.26,1932.58,119.34,227.71,33.2,14.0,-0.07000000000000028,-0.05999999999999961,-59.700000000000045,-6.22999999999999,-8.974999999999909,-0.05000000000000071,-0.10000000000000053,-52.585000000000036,-2.145000000000003,-1.7850000000000108,0.0,0.0
39,16.27,6.9,2050.08,289.19,2061.79,8.86,12.1,1885.02,116.82,225.98,33.2,14.0,-0.04499999999999993,-0.050000000000000266,-55.000000000000114,-5.614999999999981,-6.019999999999982,-0.04499999999999993,-0.05999999999999961,-45.60500000000002,-2.075000000000003,-1.4100000000000108,0.04999999999999716,0.5
40,16.22,6.84,1982.8,284.42,2056.21,8.85,12.14,1841.37,115.19,224.89,33.3,15.0,0.005000000000000782,-0.0050000000000003375,-12.584999999999923,-1.8599999999999852,-0.75,-0.009999999999999787,0.0,-12.740000000000009,-0.6399999999999935,-0.49499999999999034,0.04999999999999716,0.5
41,16.28,6.89,2024.91,285.47,2060.29,8.84,12.1,1859.54,115.54,224.99,33.3,15.0,0.030000000000001137,0.040000000000000036,27.315000000000055,0.7049999999999841,2.365000000000009,-0.004999999999999893,0.04999999999999982,3.535000000000082,0.10500000000000398,0.3450000000000131,0.0,-0.5
42,16.28,6.92,2037.43,285.83,2060.94,8.84,12.24,1848.44,115.4,225.58,33.3,14.0,-0.025000000000000355,-0.004999999999999893,-4.764999999999986,-0.4200000000000159,-0.5850000000000364,0.004999999999999893,0.11000000000000032,-4.1299999999999955,-0.36000000000000654,0.5499999999999972,0.0,-0.5
43,16.23,6.88,2015.38,284.63,2059.12,8.85,12.32,1851.28,114.82,226.09,33.3,14.0,-0.05000000000000071,-0.03500000000000014,-32.155000000000086,-1.2299999999999898,-10.855000000000018,-0.03000000000000025,-0.020000000000000462,-5.585000000000036,-0.7700000000000031,-0.355000000000004,0.0,0.0
44,16.18,6.85,1973.12,283.37,2039.23,8.78,12.2,1837.27,113.86,224.87,33.3,14.0,0.10500000000000043,0.06000000000000005,63.659999999999854,6.625,7.1749999999999545,0.03000000000000025,0.04499999999999993,73.28999999999996,2.8900000000000006,3.6200000000000045,0.0,0.0
45,16.44,7.0,2142.7,297.88,2073.47,8.91,12.41,1997.86,120.6,233.33,33.3,14.0,0.08999999999999986,0.06500000000000039,57.27500000000009,6.264999999999986,18.684999999999945,0.07500000000000018,0.13000000000000078,45.860000000000014,2.3500000000000014,4.009999999999991,0.0,0.5
46,16.36,6.98,2087.67,295.9,2076.6,8.93,12.46,1928.99,118.56,232.89,33.3,15.0,-0.10500000000000043,-0.04499999999999993,-71.39499999999987,-3.609999999999985,-5.899999999999864,-0.03500000000000014,-0.04499999999999993,-58.66999999999996,-2.0849999999999937,-1.0050000000000097,0.0,0.5
47,16.23,6.91,1999.91,290.66,2061.67,8.84,12.32,1880.52,116.43,231.32,33.3,15.0,0.025000000000000355,0.0,9.75,1.2700000000000102,2.4750000000001364,-0.004999999999999893,-0.015000000000000568,8.289999999999964,0.6049999999999969,1.480000000000004,0.05000000000000071,0.0
48,16.41,6.98,2107.17,298.44,2081.55,8.92,12.43,1945.57,119.77,235.85,33.4,15.0,0.16999999999999993,0.06499999999999995,87.84000000000003,8.169999999999987,18.305000000000064,0.10500000000000043,0.10999999999999943,86.7650000000001,3.7099999999999937,6.719999999999999,0.05000000000000071,0.0
49,16.57,7.04,2175.59,307.0,2098.28,9.05,12.54,2054.05,123.85,244.76,33.4,15.0,0.0649999999999995,0.02499999999999991,21.585000000000036,4.469999999999999,9.944999999999936,0.03500000000000014,0.004999999999999893,43.485000000000014,1.5200000000000031,4.460000000000008,0.0,0.0
50,16.54,7.03,2150.34,307.38,2101.44,8.99,12.44,2032.54,122.81,244.77,33.4,15.0,-0.005000000000000782,-0.010000000000000231,-13.080000000000155,-0.5149999999999864,1.9249999999999545,-0.020000000000000462,0.005000000000000782,-20.295000000000073,-0.5049999999999955,-0.01999999999999602,0.0,0.0
51,16.56,7.02,2149.43,305.97,2102.13,9.01,12.55,2013.46,122.84,244.72,33.4,15.0,-0.03500000000000014,0.0,-16.3900000000001,-3.0149999999999864,-2.730000000000018,-0.004999999999999893,0.015000000000000568,-19.764999999999986,-0.5500000000000043,-0.835000000000008,0.0,-0.5
52,16.47,7.03,2117.56,301.35,2095.98,8.98,12.47,1993.01,121.71,243.1,33.4,14.0,-0.07499999999999929,-0.01499999999999968,-37.32999999999993,-4.310000000000002,-4.630000000000109,-0.024999999999999467,-0.07000000000000028,-32.950000000000045,-1.6799999999999997,-2.3149999999999977,0.0,-0.5
53,16.41,6.99,2074.77,297.35,2092.87,8.96,12.41,1947.56,119.48,240.09,33.4,14.0,-0.08000000000000007,-0.07000000000000028,-55.73000000000002,-6.030000000000001,-8.174999999999955,-0.0600000000000005,-0.08000000000000007,-55.82000000000005,-2.8899999999999935,-3.674999999999997,0.0,0.0
54,16.31,6.89,2006.1,289.29,2079.63,8.86,12.31,1881.37,115.93,235.75,33.4,14.0,0.02999999999999936,0.004999999999999893,12.8900000000001,0.12999999999999545,-0.6749999999999545,0.0,0.03500000000000014,20.210000000000036,0.5749999999999957,1.5049999999999955,0.0,0.0
55,16.47,7.0,2100.55,297.61,2091.52,8.96,12.48,1987.98,120.63,243.1,33.4,14.0,0.11000000000000121,0.06000000000000005,54.125,4.724999999999994,8.004999999999882,0.055000000000000604,0.05999999999999961,62.120000000000005,2.729999999999997,4.655000000000001,0.0,0.0
56,16.53,7.01,2114.35,298.74,2095.64,8.97,12.43,2005.61,121.39,245.06,33.4,14.0,-0.09499999999999886,-0.03500000000000014,-40.40000000000009,-4.344999999999999,-7.180000000000064,-0.03500000000000014,-0.06500000000000039,-54.18500000000006,-2.0,-2.2049999999999983,0.0,0.0
57,16.28,6.93,2019.75,288.92,2077.16,8.89,12.35,1879.61,116.63,238.69,33.4,14.0,-0.14000000000000057,-0.06499999999999995,-59.944999999999936,-6.240000000000009,-11.884999999999991,-0.05000000000000071,-0.054999999999999716,-72.89499999999998,-2.9849999999999994,-4.320000000000007,0.0,0.5
58,16.25,6.88,1994.46,286.26,2071.87,8.87,12.32,1859.82,115.42,236.42,33.4,15.0,0.009999999999999787,-0.009999999999999787,2.07000000000005,-0.06499999999999773,1.7950000000000728,0.01499999999999968,0.03000000000000025,15.970000000000027,-0.23999999999999488,1.2000000000000028,0.0,0.5
59,16.3,6.91,2023.89,288.79,2080.75,8.92,12.41,1911.55,116.15,241.09,33.4,15.0,-0.005000000000000782,-0.004999999999999893,-7.009999999999991,0.2599999999999909,-1.7949999999998454,0.005000000000000782,0.01499999999999968,-4.524999999999977,0.3549999999999969,1.2600000000000051,0.0,0.0
60,16.24,6.87,1980.44,286.78,2068.28,8.88,12.35,1850.77,116.13,238.94,33.4,15.0,-0.0649999999999995,-0.02499999999999991,-23.995000000000005,-2.230000000000018,-9.539999999999964,-0.03500000000000014,-0.07500000000000018,-31.549999999999955,-0.6400000000000006,-1.6800000000000068,0.0,0.0
61,16.17,6.86,1975.9,284.33,2061.67,8.85,12.26,1848.45,114.87,237.73,33.4,15.0,-0.04499999999999993,-0.015000000000000124,-18.769999999999982,-1.424999999999983,-3.770000000000209,-0.015000000000000568,-0.03500000000000014,-4.139999999999986,-0.6999999999999957,-0.6400000000000006,0.0,0.0
62,16.15,6.84,1942.9,283.93,2060.74,8.85,12.28,1842.49,114.73,237.66,33.4,15.0,0.019999999999999574,-0.0050000000000003375,-12.555000000000064,-0.7150000000000034,1.7649999999998727,-0.004999999999999893,-0.004999999999999893,-4.310000000000059,-0.7100000000000009,0.5949999999999989,0.0,0.0
63,16.21,6.85,1950.79,282.9,2065.2,8.84,12.25,1839.83,113.45,238.92,33.4,15.0,0.07000000000000028,0.004999999999999893,-1.955000000000041,0.6200000000000045,1.2050000000001546,-0.004999999999999893,-0.01499999999999968,6.705000000000041,0.24499999999999744,2.0600000000000023,0.0,-0.5
64,16.29,6.85,1938.99,285.17,2063.15,8.84,12.25,1855.9,115.22,241.78,33.4,14.0,0.10500000000000043,0.03500000000000014,37.01999999999998,2.1350000000000193,3.1550000000002,0.009999999999999787,0.009999999999999787,25.13499999999999,1.1749999999999972,3.7050000000000125,0.0,-0.5
65,16.42,6.92,2024.83,287.17,2071.51,8.86,12.27,1890.1,115.8,246.33,33.4,14.0,0.03500000000000014,0.03500000000000014,48.38499999999999,1.0149999999999864,5.055000000000064,-0.004999999999999893,-0.004999999999999893,6.904999999999973,0.42499999999999716,2.5600000000000023,0.0,0.0
66,16.36,6.92,2035.76,287.2,2073.26,8.83,12.24,1869.71,116.07,246.9,33.4,14.0,-0.03500000000000014,-0.004999999999999893,-19.870000000000005,-0.18000000000000682,-2.3250000000000455,0.010000000000000675,0.040000000000000036,-12.084999999999923,-0.43499999999999517,0.09999999999999432,0.0,0.0
67,16.35,6.91,1985.09,286.81,2066.86,8.88,12.35,1865.93,114.93,246.53,33.4,14.0,-0.049999999999998934,-0.04499999999999993,-50.434999999999945,-1.2849999999999966,-7.895000000000209,-0.020000000000000462,-0.004999999999999893,-15.94500000000005,-0.9149999999999991,-0.6550000000000011,0.0,0.0
68,16.26,6.83,1934.89,284.63,2057.47,8.79,12.23,1837.82,114.24,245.59,33.4,14.0,-0.05500000000000149,-0.03000000000000025,-22.549999999999955,-1.7650000000000148,-7.870000000000118,-0.005000000000000782,-0.04999999999999982,-19.980000000000018,-0.28000000000000114,-0.3100000000000023,0.0,0.0
69,16.24,6.85,1939.99,283.28,2051.12,8.87,12.25,1825.97,114.37,245.91,33.4,14.0,-0.03500000000000014,-0.010000000000000231,-16.995000000000005,-1.3000000000000114,-9.964999999999918,0.005000000000000782,-0.009999999999999787,-13.75,-0.644999999999996,-0.2150000000000034,0.0,0.5
70,16.19,6.81,1900.9,282.03,2037.54,8.8,12.21,1810.32,112.95,245.16,33.4,15.0,0.02000000000000135,-0.01499999999999968,-12.700000000000045,-0.14999999999997726,-8.914999999999964,-0.02999999999999936,-0.009999999999999787,1.7899999999999636,-0.6500000000000057,0.6650000000000063,0.0,0.5
71,16.28,6.82,1914.59,282.98,2033.29,8.81,12.23,1829.55,113.07,247.24,33.4,15.0,0.019999999999999574,0.020000000000000018,14.354999999999905,1.0650000000000261,1.1200000000000045,0.01499999999999968,0.034999999999999254,8.774999999999977,0.7549999999999955,1.7199999999999989,0.0,-0.5
72,16.23,6.85,1929.61,284.16,2039.78,8.83,12.28,1827.87,114.46,248.6,33.4,14.0,-0.02000000000000135,0.020000000000000018,1.1000000000000227,0.34499999999999886,1.7100000000000364,0.009999999999999787,0.040000000000000036,-9.004999999999995,0.7150000000000034,0.45999999999999375,0.0,-0.5
73,16.24,6.86,1916.79,283.67,2036.71,8.83,12.31,1811.54,114.5,248.16,33.4,14.0,0.019999999999999574,0.015000000000000124,10.790000000000077,1.329999999999984,6.340000000000032,0.025000000000000355,0.03000000000000025,12.965000000000032,0.14000000000000057,0.3299999999999983,0.0,0.0
74,16.27,6.88,1951.19,286.82,2052.46,8.88,12.34,1853.8,114.74,249.26,33.4,14.0,0.03500000000000014,0.029999999999999805,38.10500000000002,2.509999999999991,19.825000000000045,0.03000000000000025,0.004999999999999893,33.39999999999998,1.0499999999999972,1.5,0.0,0.0
75,16.31,6.92,1993.0,288.69,2076.36,8.89,12.32,1878.34,116.6,251.16,33.4,14.0,0.009999999999999787,0.03000000000000025,22.735000000000014,0.5099999999999909,12.389999999999873,-0.010000000000000675,-0.04499999999999993,7.355000000000018,0.5500000000000043,1.2800000000000011,0.0,0.5
76,16.29,6.94,1996.66,287.84,2077.24,8.86,12.25,1868.51,115.84,251.82,33.4,15.0,-0.02499999999999858,-0.009999999999999787,8.174999999999955,-0.5949999999999989,-1.5850000000000364,0.0,-0.015000000000000568,-7.1200000000000045,-0.4199999999999946,0.2150000000000034,0.0,0.5
77,16.26,6.9,2009.35,287.5,2073.19,8.89,12.29,1864.1,115.76,251.59,33.4,15.0,-0.009999999999999787,-0.025000000000000355,-12.490000000000009,-0.9499999999999886,-0.7899999999999636,0.020000000000000462,0.01499999999999968,-11.335000000000036,-0.32500000000000284,0.04999999999999716,0.0,0.0
78,16.27,6.89,1971.68,285.94,2075.66,8.9,12.28,1845.84,115.19,251.92,33.4,15.0,0.03999999999999915,0.01499999999999968,-9.884999999999991,0.19999999999998863,3.8099999999999454,0.004999999999999893,0.010000000000000675,5.680000000000064,0.2049999999999983,1.5,0.0,0.0
79,16.34,6.93,1989.58,287.9,2080.81,8.9,12.31,1875.46,116.17,254.59,33.4,15.0,0.02999999999999936,0.025000000000000355,16.059999999999945,2.0649999999999977,4.414999999999964,0.019999999999999574,0.040000000000000036,11.465000000000032,0.6899999999999977,2.519999999999996,0.0,-0.5
80,16.33,6.94,2003.8,290.07,2084.49,8.94,12.36,1868.77,116.57,256.96,33.4,14.0,-0.015000000000000568,0.0,8.014999999999986,1.545000000000016,-0.2599999999999909,0.01499999999999968,0.04999999999999982,10.335000000000036,0.5499999999999972,1.6099999999999994,0.0,-0.5
81,16.31,6.93,2005.61,290.99,2080.29,8.93,12.41,1896.13,117.27,257.81,33.4,14.0,-0.009999999999999787,-0.015000000000000124,-3.394999999999982,-0.8799999999999955,-1.5549999999998363,-0.024999999999999467,-0.040000000000000036,-7.2450000000000045,-0.44999999999999574,0.2050000000000125,0.0,0.5
82,16.31,6.91,1997.01,288.31,2081.38,8.89,12.28,1854.28,115.67,257.37,33.4,15.0,-0.004999999999999005,-0.004999999999999893,-13.824999999999932,-1.8199999999999932,-2.0049999999998818,-0.01499999999999968,-0.040000000000000036,-19.625,-1.0150000000000006,-0.22999999999998977,0.0,0.5
83,16.3,6.92,1977.96,287.35,2076.28,8.9,12.33,1856.88,115.24,257.35,33.4,15.0,-0.03999999999999915,-0.015000000000000124,-23.879999999999995,-0.7700000000000102,-1.8900000000001,0.02999999999999936,0.04499999999999993,-14.669999999999959,0.0,0.3100000000000023,0.0,-0.5
84,16.23,6.88,1949.25,286.77,2077.6,8.95,12.37,1824.94,115.67,257.99,33.4,14.0,0.009999999999999787,0.0,4.149999999999977,1.9799999999999898,4.994999999999891,0.054999999999999716,0.025000000000000355,8.634999999999991,0.33500000000000085,1.8699999999999761,0.0,-0.5
85,16.32,6.92,1986.26,291.31,2086.27,9.01,12.38,1874.15,115.91,261.09,33.4,14.0,0.02999999999999936,0.015000000000000124,7.970000000000027,0.9900000000000091,1.3450000000000273,0.020000000000000462,0.04500000000000082,7.839999999999918,0.0899999999999963,1.2150000000000034,0.0,0.5
86,16.29,6.91,1965.19,288.75,2080.29,8.99,12.46,1840.62,115.85,260.42,33.4,15.0,-0.02999999999999936,-0.02499999999999991,-19.710000000000036,-1.5699999999999932,-5.754999999999882,0.004999999999999893,0.02999999999999936,-22.465000000000032,-0.22500000000000142,-0.14999999999997726,0.0,0.5
