,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
88,18.54,11.37,11181.44,470.92,1400.72,6.98,0.0,1070.27,227.23,622.19
89,18.52,11.39,11418.72,470.81,1401.2,7.01,0.0,1083.99,227.31,619.21
90,18.32,11.37,11621.05,467.78,1400.35,6.97,0.0,1068.86,225.2,615.74
91,18.24,11.32,11366.48,464.5,1398.73,6.99,0.0,1065.03,223.4,614.92
92,18.29,11.32,11237.6,465.16,1400.75,6.94,0.0,1059.77,223.55,614.86
93,18.28,11.32,11798.8,463.86,1400.85,7.1,0.62,1058.24,222.48,613.7
94,18.29,11.32,11931.42,462.72,1399.61,7.09,1.11,1051.56,222.47,613.02
95,18.19,11.33,11587.21,462.22,1402.64,7.06,0.6,1051.33,222.11,611.47
96,18.15,11.33,11497.31,461.99,1401.96,7.04,0.67,1047.68,223.48,611.16
97,18.03,11.27,11193.71,460.06,1402.27,7.07,0.0,1046.48,220.88,607.85
98,18.01,11.26,11143.8,458.58,1401.06,7.07,0.0,1050.93,220.08,606.5
99,17.93,11.25,10865.95,457.87,1398.96,7.05,0.0,1047.72,220.24,604.34
100,17.92,11.25,11145.31,457.44,1399.65,7.08,0.0,1042.22,219.99,603.78
101,17.88,11.22,11159.62,456.79,1400.2,7.07,0.0,1038.33,218.9,602.46
102,17.85,11.24,10992.28,455.94,1397.32,7.06,0.48,1034.75,218.3,600.22
103,17.83,11.24,10987.46,456.63,1399.62,7.04,0.3,1064.87,219.13,598.97
104,17.8,11.23,11075.09,456.41,1398.37,7.05,0.41,1055.29,219.13,599.01
105,17.78,11.22,11754.94,455.1,1399.13,7.04,1.11,1027.27,217.94,597.87
106,17.76,11.24,11374.11,454.62,1396.81,7.03,0.62,1058.39,218.29,597.73
107,17.7,11.23,11492.9,453.34,1398.5,7.01,0.0,1051.4,218.0,597.05
108,17.64,11.21,11507.28,453.72,1398.96,7.04,0.0,1067.57,217.03,595.22
109,17.63,11.18,10833.78,452.07,1397.56,7.05,0.0,1048.13,217.86,593.52
110,17.6,11.2,10962.91,450.55,1396.08,7.05,0.0,1045.23,217.61,593.1
111,17.6,11.24,11205.45,450.45,1397.35,7.05,0.0,1024.52,216.84,591.54
112,17.59,11.21,11401.39,450.47,1400.01,7.05,0.76,1032.82,217.18,590.55
113,17.57,11.18,11242.1,450.66,1397.58,7.02,0.0,1033.54,217.0,589.75
114,17.53,11.21,11338.44,450.71,1399.77,7.02,0.0,1052.76,217.21,588.46
115,17.49,11.18,11221.91,450.07,1397.43,7.03,0.0,1038.22,216.86,586.76
116,17.43,11.18,11571.51,449.33,1398.7,6.99,0.0,1038.09,216.27,585.9
117,17.4,11.18,12813.2,447.68,1397.47,7.05,0.0,1034.29,217.51,585.96
118,17.33,11.18,12459.66,447.6,1397.01,7.15,0.94,1009.84,215.68,584.07
119,17.27,11.16,11342.04,445.01,1392.03,7.09,0.77,1010.85,216.07,581.98
120,17.26,11.17,11358.88,445.16,1392.5,7.07,0.88,1004.7,215.89,581.11
121,17.24,11.18,11074.3,444.9,1391.5,7.1,0.0,1003.3,215.52,580.73
122,17.2,11.16,11015.56,443.46,1390.47,7.03,0.0,1004.6,215.56,579.3
123,17.16,11.17,11011.25,443.74,1391.94,7.06,0.86,1008.25,215.29,578.17
124,17.16,11.17,11090.54,444.65,1396.82,7.07,0.0,1019.56,215.35,578.64
125,17.16,11.16,11101.92,445.14,1394.5,7.07,0.0,1022.4,216.63,577.4
126,17.16,11.16,10898.33,445.12,1400.56,7.1,0.38,1024.9,216.31,577.03
127,17.12,11.17,10946.63,445.36,1401.99,7.14,1.19,1028.47,216.46,576.86
128,17.05,11.15,11062.34,443.56,1398.47,7.09,0.0,1013.33,216.29,575.03
129,16.98,11.18,10975.4,443.97,1399.57,7.09,0.0,1028.03,215.99,574.63
130,16.92,11.17,10900.67,442.15,1393.57,7.04,0.0,1018.06,215.23,572.73
131,16.86,11.15,10913.31,440.27,1389.34,7.06,0.0,1011.56,214.57,570.39
132,16.86,11.15,10698.74,441.4,1390.89,7.05,0.0,1015.67,215.01,570.42
133,16.84,11.14,10850.38,441.45,1395.87,7.06,0.0,1010.15,215.33,571.34
134,16.82,11.15,10704.52,441.44,1396.21,7.09,0.41,1018.1,215.29,570.44
135,16.82,11.14,10715.11,440.65,1398.19,7.07,0.0,1024.35,214.99,569.41
136,16.8,11.14,10810.57,440.86,1396.63,7.06,0.0,1025.17,215.14,568.65
137,16.82,11.15,10905.63,440.26,1395.68,7.07,0.0,1022.11,215.08,567.55
138,16.82,11.15,10797.01,440.86,1396.76,7.1,0.64,1020.24,215.32,567.55
139,16.8,11.14,11053.16,440.2,1397.38,7.07,0.0,1012.88,214.85,566.54
140,16.76,11.17,10911.01,440.13,1397.15,7.08,0.0,1019.51,214.54,565.75
141,16.74,11.15,11261.83,440.33,1397.25,7.09,0.71,1017.28,215.06,565.1
142,16.72,11.16,10969.88,440.13,1397.77,7.13,0.65,1017.05,215.61,564.9
143,16.68,11.16,11089.47,440.44,1399.65,7.08,0.44,1016.48,214.89,564.44
144,16.64,11.17,10753.02,439.16,1395.07,7.07,0.0,1025.73,213.66,563.12
145,16.57,11.13,10810.09,437.35,1389.82,7.04,0.0,1012.9,213.28,562.21
146,16.56,11.13,10747.33,436.54,1389.06,7.1,0.0,1016.82,213.94,561.29
147,16.54,11.13,10709.53,437.07,1388.46,7.09,0.58,1005.41,212.93,560.86
148,16.53,11.13,10766.05,437.09,1392.21,7.1,0.0,1016.88,213.0,561.07
149,16.53,11.14,10862.04,436.4,1388.62,7.1,0.0,1010.19,213.5,560.36
150,16.5,11.13,10665.06,435.77,1387.78,7.04,0.0,1017.01,213.18,558.82
151,16.5,11.12,10760.45,435.45,1385.81,7.04,0.0,1011.82,213.49,558.77
152,16.49,11.09,10617.75,430.61,1383.7,7.01,0.0,994.47,210.99,555.77
153,16.49,11.08,10717.17,429.27,1381.72,7.02,0.0,999.38,210.47,554.89
154,16.46,11.05,10674.12,430.22,1382.37,7.02,0.0,999.71,209.72,555.06
155,16.43,11.05,10808.63,429.59,1380.71,7.03,0.52,992.06,210.3,554.61
156,16.43,11.05,10670.33,428.97,1381.19,7.02,0.0,994.62,210.2,554.27
157,16.35,11.04,10734.26,427.6,1381.24,7.03,0.0,996.18,209.61,553.71
158,16.38,11.07,10534.15,429.25,1383.39,7.06,0.0,991.4,210.54,553.31
159,16.35,11.05,10604.46,428.18,1382.85,7.01,0.0,990.11,210.38,552.77
160,16.35,11.04,10430.27,428.99,1382.6,7.05,0.77,994.97,210.48,552.7
161,16.34,11.06,10843.25,428.64,1381.89,7.04,0.65,1000.67,210.11,551.97
162,16.3,11.07,10676.51,428.76,1382.81,7.03,0.0,1000.88,210.86,551.86
163,16.3,11.07,10587.45,428.73,1382.63,7.03,0.0,1015.39,210.85,551.03
164,16.28,11.08,10583.81,428.57,1382.57,7.05,0.5,1006.0,211.16,551.19
165,16.24,11.08,10644.41,428.86,1383.77,7.04,0.0,1002.88,210.81,550.16
166,16.23,11.07,10723.95,428.54,1385.43,7.01,0.0,1004.88,211.0,550.14
167,16.23,11.08,10729.94,428.99,1388.37,7.07,0.0,994.52,211.05,548.64
168,16.24,11.06,10459.87,428.67,1388.8,7.04,0.0,1022.92,211.41,548.65
169,16.23,11.07,10491.44,428.59,1389.71,7.07,0.6,1008.65,210.78,547.38
170,16.23,11.07,10478.37,428.64,1387.05,7.06,0.38,1011.65,211.28,548.28
171,16.18,11.09,10596.48,428.46,1388.05,7.06,0.74,1003.38,210.56,547.59
172,16.19,11.05,10570.54,428.03,1388.19,7.06,0.56,1005.81,210.38,545.99
173,16.2,11.08,10806.29,428.16,1386.56,7.04,0.0,1011.18,210.37,545.61
174,16.17,11.08,10769.08,428.26,1388.01,7.03,0.0,1003.49,210.92,546.15
175,16.15,11.07,10624.21,428.13,1387.67,7.05,0.39,1012.82,210.99,544.87
176,16.19,11.05,10579.43,427.22,1387.07,7.04,0.53,1014.82,210.67,543.65
177,16.15,11.07,10520.95,427.43,1387.1,7.04,0.0,1003.7,210.81,544.21
178,16.13,11.08,10534.98,427.86,1390.84,7.06,0.0,1011.57,212.41,544.61
179,16.13,11.09,10679.54,427.85,1389.7,7.08,0.0,1009.27,211.41,544.71
180,16.13,11.07,10631.57,427.92,1392.1,7.04,0.59,1010.63,211.4,544.6
181,16.11,11.08,10602.99,427.69,1390.75,7.03,0.0,1008.76,210.66,543.72
182,16.1,11.07,10522.81,426.91,1387.66,7.03,0.0,1027.92,210.39,542.0
183,16.07,11.05,10437.34,426.49,1387.78,7.03,0.74,1007.34,210.04,540.96
184,16.06,11.06,10517.92,426.68,1386.24,7.01,0.0,1009.61,210.24,541.22
185,16.07,11.04,10473.17,426.67,1386.35,7.04,0.61,1011.41,211.28,539.97
186,16.04,11.06,10621.27,426.75,1387.69,7.03,0.32,1003.02,210.76,539.4
187,16.03,11.08,10603.18,426.95,1387.96,7.01,0.0,1012.91,211.07,540.22
188,16.06,11.06,10630.19,427.03,1392.15,7.05,0.32,1007.31,211.26,539.5
189,15.99,11.04,10645.85,426.23,1387.31,7.04,0.65,1008.61,210.47,538.27
190,15.99,11.02,10623.32,425.5,1386.49,7.02,0.37,1003.18,210.09,537.33
191,15.96,11.04,10528.75,424.91,1383.85,7.04,0.0,1000.62,209.86,536.63
192,15.95,11.02,10663.28,425.29,1384.82,7.04,0.58,1004.21,210.65,536.89
193,15.94,11.03,10510.56,424.94,1383.89,7.05,0.62,1004.88,210.51,536.11
194,15.92,11.03,10516.38,425.68,1384.3,7.01,0.0,1002.0,209.79,536.31
195,15.94,11.03,10359.89,426.14,1385.82,7.02,0.0,1003.54,210.21,536.89
196,15.96,11.06,10479.5,426.56,1389.81,7.03,0.0,1003.51,210.24,536.72
197,15.95,11.03,10539.27,426.44,1389.27,7.03,0.0,1006.59,210.6,535.97
198,15.91,11.06,10521.78,426.1,1393.19,7.06,0.49,1008.67,210.84,536.08
199,15.94,11.05,10539.68,427.07,1392.04,7.06,0.39,1011.61,211.21,535.76
200,15.92,11.03,10799.62,426.45,1392.34,7.05,0.0,1018.97,211.35,535.03
201,15.9,11.06,10861.9,426.06,1391.57,7.04,0.63,1021.51,210.54,535.05
202,15.92,11.06,10413.94,426.57,1394.25,7.05,0.0,1016.27,210.14,534.8
203,15.91,11.06,10537.86,426.26,1390.35,7.05,0.0,1008.87,211.26,534.46
204,15.91,11.06,10397.42,425.67,1390.55,7.03,0.0,1012.28,210.95,534.25
205,15.9,11.06,10773.65,426.73,1396.25,7.06,0.0,1015.52,211.9,533.99
206,15.9,11.06,10733.92,426.28,1396.04,7.06,0.0,1020.91,211.75,533.88
207,15.92,11.09,10651.02,426.65,1397.69,7.06,0.0,1023.85,211.95,533.68
208,15.9,11.09,10649.83,426.7,1397.91,7.07,0.78,1022.06,211.86,533.6
209,15.89,11.1,10649.39,426.29,1398.8,7.06,0.58,1024.03,212.35,533.74
210,15.9,11.1,10611.88,426.95,1398.22,7.08,0.41,1040.77,212.1,533.2
211,15.89,11.09,10582.02,426.68,1399.83,7.08,0.0,1034.71,212.52,533.04
212,15.88,11.09,10479.41,426.83,1401.86,7.07,0.0,1042.18,211.86,533.32
213,15.9,11.1,10721.02,426.37,1399.45,7.09,0.67,1036.27,212.7,532.53
214,15.88,11.09,10586.84,426.48,1401.6,7.06,0.0,1036.61,212.77,532.83
215,15.88,11.11,10732.65,426.56,1400.23,7.06,0.97,1031.06,212.82,532.76
216,15.89,11.11,11018.69,426.66,1400.6,7.09,0.0,1032.86,212.12,532.35
217,15.86,11.09,10148.19,426.74,1398.12,7.05,0.0,1040.42,212.0,531.71
218,15.86,11.12,10090.47,426.66,1403.02,7.05,0.0,1055.6,212.72,531.47
219,15.87,11.11,10449.75,427.11,1400.98,7.03,0.0,1039.75,212.43,531.33
220,15.91,11.11,9812.2,426.26,1401.02,7.04,0.0,1046.24,212.87,531.34
221,15.86,11.1,9778.64,425.8,1401.01,7.05,0.55,1036.06,212.56,530.69
222,15.84,11.09,9831.03,426.1,1401.45,7.05,0.0,1048.56,212.16,529.84
223,15.85,11.11,9852.26,424.94,1401.34,7.04,0.0,1047.95,211.76,528.36
224,15.78,11.09,10311.08,424.63,1396.25,7.04,0.0,1037.98,212.63,526.58
225,15.8,11.08,10757.15,424.79,1397.79,7.1,0.62,1038.86,211.59,526.58
226,15.74,11.05,10863.88,423.73,1393.21,7.06,0.67,1024.81,210.7,524.95
227,15.74,11.06,10783.95,424.21,1395.19,7.07,0.57,1029.7,210.83,524.96
228,15.74,11.07,10710.88,424.12,1395.33,7.05,0.33,1038.96,211.54,525.04
229,15.72,11.07,10894.9,424.42,1399.42,7.08,0.63,1039.94,211.02,524.74
230,15.74,11.08,10675.74,424.71,1395.58,7.06,0.0,1031.51,212.21,524.49
231,15.72,11.09,10666.48,424.75,1396.22,7.06,0.45,1037.37,211.86,524.64
232,15.69,11.06,10845.49,424.45,1392.69,7.09,1.37,1023.27,210.55,523.21
233,15.67,11.06,10748.66,423.94,1390.75,7.04,0.0,1023.07,211.18,522.88
234,15.68,11.06,10694.56,423.63,1392.19,7.06,0.53,1026.94,210.8,522.44
235,15.64,11.02,10574.93,422.77,1391.0,7.06,0.55,1025.66,210.43,522.02
236,15.62,11.03,10684.76,422.37,1386.0,7.07,0.61,1018.35,209.48,521.79
237,15.59,11.01,10623.25,420.99,1382.16,7.03,0.58,1013.69,209.88,521.6
238,15.58,10.99,10732.45,420.59,1381.52,7.04,0.0,1004.49,209.85,520.64
239,15.56,11.0,10598.24,420.47,1382.89,7.03,0.56,1004.0,210.21,520.6
240,15.58,11.01,10623.14,421.36,1384.61,7.01,0.61,1020.24,209.28,521.02
241,15.58,10.99,10571.72,421.08,1384.79,7.06,0.3,1009.72,209.67,520.96
242,15.54,10.98,10593.33,421.42,1385.44,7.04,0.58,1009.12,210.02,520.73
243,15.56,11.0,10693.91,421.49,1386.15,7.04,0.7,1013.55,209.57,520.68
244,15.57,11.01,10417.82,421.37,1384.68,7.06,0.4,1010.01,210.59,520.96
245,15.52,11.01,10569.22,420.86,1381.96,7.05,0.7,1012.35,209.5,519.38
246,15.52,10.98,10488.09,420.0,1381.69,7.05,0.0,1014.55,209.88,520.6
247,15.5,10.97,10449.86,419.71,1382.03,7.03,0.38,1012.79,210.05,519.89
248,15.49,10.96,10532.49,419.03,1381.79,7.02,0.59,1009.79,209.3,518.83
249,15.44,10.94,10336.11,417.88,1379.66,7.0,0.43,1026.46,209.79,518.56
250,15.44,10.97,10520.08,417.68,1379.98,7.08,1.0,1004.07,209.01,517.1
251,15.42,10.93,10804.42,416.93,1380.45,7.04,1.53,992.62,208.67,518.14
252,15.42,10.91,10468.88,416.05,1380.81,6.98,0.49,1006.19,209.3,516.99
253,15.39,10.95,10426.65,417.05,1380.74,7.03,0.46,1001.01,209.25,517.38
254,15.42,10.94,10445.81,415.47,1381.46,7.04,0.46,996.96,209.26,517.73
255,15.39,10.94,10588.97,416.41,1380.76,7.07,0.95,1000.0,209.23,516.71
256,15.38,10.93,10688.91,416.31,1382.2,7.0,0.0,1002.25,208.82,516.07
257,15.41,10.97,10187.22,417.75,1382.8,7.04,0.44,1023.04,210.0,516.86
258,15.42,10.96,10572.66,419.5,1384.3,7.03,0.71,1009.65,209.71,518.33
259,15.41,10.97,10716.44,418.05,1381.76,7.04,1.46,1002.65,209.01,516.8
260,15.42,10.97,10727.91,418.69,1386.64,7.06,0.6,1003.43,209.8,517.32
261,15.41,10.98,10471.12,419.39,1386.26,7.06,0.55,1018.88,210.27,517.44
262,15.39,10.98,10559.51,418.69,1384.07,7.07,0.52,1017.21,209.62,517.2
263,15.41,10.98,10551.4,417.73,1383.88,7.06,1.46,1011.31,209.67,517.09
264,15.38,10.95,10143.2,416.78,1382.39,7.03,0.0,1008.82,209.51,516.74
265,15.38,10.97,9989.81,416.97,1380.69,7.04,0.76,1010.25,210.07,516.42
266,15.39,10.97,9751.02,417.14,1383.04,7.0,0.42,1010.49,208.96,515.85
267,15.39,10.97,9498.39,417.62,1383.58,7.01,0.0,1016.92,209.62,515.89
268,15.39,10.94,9416.29,417.45,1384.69,6.96,0.0,1012.76,209.65,516.22
269,15.39,10.97,9068.12,418.47,1382.13,6.97,0.0,1011.57,209.28,515.71
270,15.37,10.97,9308.83,417.67,1380.3,6.97,0.0,1015.6,209.53,515.6
271,15.38,10.96,9627.87,417.84,1380.29,6.95,0.0,1014.36,210.05,516.19
272,15.37,10.98,9829.14,417.38,1382.62,7.02,0.0,1010.82,209.41,515.75
273,15.36,10.96,10430.47,417.07,1380.64,7.06,0.46,1018.91,209.47,515.32
274,15.36,10.95,10676.14,415.49,1381.25,7.06,1.51,992.35,208.82,515.06
275,15.38,10.93,10202.75,414.34,1380.63,7.05,0.37,1005.33,209.26,514.42
276,15.38,10.95,10603.5,414.82,1380.41,7.05,0.9,1003.38,208.92,514.67
277,15.39,10.95,10606.11,415.0,1379.1,7.05,0.86,1000.52,209.35,513.99
278,15.37,10.95,10380.03,413.73,1380.06,7.03,0.6,1003.08,208.73,513.99
279,15.39,10.95,10236.66,414.0,1381.48,7.05,0.54,1011.91,209.04,513.11
280,15.37,10.96,10517.91,415.91,1380.52,7.03,0.0,1009.27,208.85,513.85
281,15.39,10.96,10479.54,415.27,1383.25,7.05,0.0,1004.08,209.15,513.42
282,15.36,10.99,10710.22,416.38,1382.67,7.03,0.0,1008.25,209.25,514.26
283,15.37,10.99,10323.65,416.19,1383.27,7.04,0.57,1006.66,209.02,514.52
284,15.38,10.98,10449.24,416.27,1382.85,7.05,1.5,1000.48,209.52,513.78
285,15.37,10.99,10353.69,416.92,1385.52,7.03,0.63,1020.79,208.81,513.8
286,15.36,10.99,10591.79,417.13,1384.11,7.04,1.23,1010.31,210.11,514.25
287,15.38,10.98,9914.97,417.63,1384.47,7.07,0.0,1029.3,210.15,514.06
288,15.37,11.0,9983.18,418.13,1385.71,7.03,1.25,1012.63,209.46,513.35
289,15.36,11.0,10115.46,417.46,1388.99,7.0,1.07,1015.16,209.61,514.23
290,15.37,11.04,10347.43,417.73,1385.23,6.99,0.0,1007.42,209.28,513.94
291,15.35,10.97,10480.76,417.55,1383.63,7.01,0.0,1031.21,209.17,513.07
292,15.4,10.98,10221.09,416.83,1384.35,6.95,0.0,1018.36,209.64,512.29
293,15.36,10.99,10392.48,416.38,1384.78,7.0,0.0,1032.4,209.3,512.21
294,15.37,10.98,10265.44,417.25,1385.56,7.0,0.43,1039.56,210.33,512.71
295,15.39,11.02,10292.43,417.11,1385.35,6.97,0.37,1048.13,210.39,512.97
296,15.37,10.98,10802.12,417.06,1386.02,7.1,0.79,1020.18,209.19,512.12
297,15.38,11.0,10548.23,417.08,1387.02,7.09,0.99,1019.58,210.09,512.43
298,15.38,11.03,10376.33,417.81,1387.86,7.05,0.89,1030.38,209.85,512.88
299,15.38,11.01,10560.6,417.42,1388.27,7.08,0.77,1031.79,209.1,512.25
