,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
10,17.6,7.48,5272.18,248.24,2256.8,9.38,13.15,2626.97,116.78,174.8,33.0,15.0,-0.019999999999999574,-0.015000000000000124,-82.26999999999998,-0.46999999999999886,-6.444999999999936,-0.010000000000000675,-0.025000000000000355,-34.8599999999999,-0.19500000000000028,0.030000000000001137,0.0,0.0
11,17.54,7.45,5136.64,246.47,2241.65,9.36,13.1,2590.86,116.29,175.02,33.0,15.0,0.06999999999999851,0.0,36.835000000000036,1.7950000000000017,0.0649999999998272,0.0,0.024999999999999467,9.790000000000191,0.5899999999999963,1.2399999999999949,0.0,-0.5
12,17.74,7.48,5345.85,251.83,2256.93,9.38,13.2,2646.55,117.96,177.28,33.0,14.0,0.1850000000000005,0.040000000000000036,144.77999999999975,6.660000000000011,10.5,0.025000000000000355,0.06500000000000039,64.06999999999994,2.0649999999999977,3.3599999999999994,0.0,-0.5
13,17.91,7.53,5426.2,259.79,2262.65,9.41,13.23,2719.0,120.42,181.74,33.0,14.0,0.07000000000000028,0.01499999999999968,3.6899999999996,4.234999999999999,0.290000000000191,-0.005000000000000782,-0.01499999999999968,23.34999999999991,1.3300000000000054,2.5649999999999977,0.0,-0.5
14,17.88,7.51,5353.23,260.3,2257.51,9.37,13.17,2693.25,120.62,182.41,33.0,13.0,-0.025000000000000355,-0.010000000000000231,-78.54500000000007,0.20499999999998408,-3.644999999999982,-0.03000000000000025,-0.03000000000000025,-12.759999999999991,0.005000000000002558,0.6799999999999926,0.0,-0.5
15,17.86,7.51,5269.11,260.2,2255.36,9.35,13.17,2693.48,120.43,183.1,33.0,13.0,-0.019999999999999574,0.0,-98.66999999999962,0.664999999999992,3.2949999999998454,0.0,-0.025000000000000355,2.599999999999909,0.19999999999999574,1.3250000000000028,0.0,-1.0
16,17.84,7.51,5155.89,261.63,2264.1,9.37,13.12,2698.45,121.02,185.06,33.0,11.0,0.005000000000000782,0.004999999999999893,-19.449999999999818,1.920000000000016,8.954999999999927,0.025000000000000355,0.004999999999999893,9.275000000000091,0.2849999999999966,2.125,0.0,-1.0
17,17.87,7.52,5230.21,264.04,2273.27,9.4,13.18,2712.03,121.0,187.35,33.0,11.0,0.005000000000000782,0.010000000000000231,14.349999999999909,1.460000000000008,-0.8799999999998818,0.010000000000000675,0.020000000000000462,3.9850000000001273,0.2150000000000034,1.1700000000000017,0.0,1.5
18,17.85,7.53,5184.59,264.55,2262.34,9.39,13.16,2706.42,121.45,187.4,33.0,14.0,-0.005000000000000782,0.0,22.72499999999991,1.1399999999999864,-1.4449999999999363,-0.015000000000000568,0.004999999999999893,1.2649999999998727,0.34499999999999886,1.5900000000000034,0.0,1.5
19,17.86,7.52,5275.66,266.32,2270.38,9.37,13.19,2714.56,121.69,190.53,33.0,14.0,0.009999999999999787,0.004999999999999893,39.26499999999987,1.0300000000000011,6.75,0.01499999999999968,0.03000000000000025,-1.9950000000001182,0.6499999999999986,2.030000000000001,0.0,0.0
20,17.87,7.54,5263.12,266.61,2275.84,9.42,13.22,2702.43,122.75,191.46,33.0,14.0,0.054999999999999716,0.04500000000000037,-4.319999999999709,3.259999999999991,7.615000000000009,0.025000000000000355,0.03500000000000014,19.850000000000136,1.6750000000000043,1.9299999999999926,0.0,0.0
21,17.97,7.61,5267.02,272.84,2285.61,9.42,13.26,2754.26,125.04,194.39,33.0,14.0,-0.030000000000001137,0.009999999999999787,-23.769999999999982,2.769999999999982,5.089999999999918,-0.01499999999999968,-0.03000000000000025,14.735000000000127,0.36999999999999744,1.019999999999996,0.0,0.0
22,17.81,7.56,5215.58,272.15,2286.02,9.39,13.16,2731.9,123.49,193.5,33.0,14.0,-0.16000000000000014,-0.04500000000000037,-94.76000000000022,-1.9899999999999807,-7.134999999999991,0.009999999999999787,0.0,-28.6400000000001,-1.6550000000000011,-0.7649999999999864,0.0,0.0
23,17.65,7.52,5077.5,268.86,2271.34,9.44,13.26,2696.98,121.73,192.86,33.0,14.0,-0.10499999999999865,-0.01499999999999968,-100.92999999999984,-1.3649999999999807,-10.450000000000045,0.004999999999999893,0.025000000000000355,-23.02500000000009,-0.44999999999999574,0.14499999999999602,0.0,0.0
24,17.6,7.53,5013.72,269.42,2265.12,9.4,13.21,2685.85,122.59,193.79,33.0,14.0,-0.049999999999998934,-0.004999999999999893,-63.82999999999993,0.5449999999999875,-2.0850000000000364,-0.024999999999999467,-0.03500000000000014,-11.309999999999945,-0.125,0.7049999999999983,0.0,0.0
25,17.55,7.51,4949.84,269.95,2267.17,9.39,13.19,2674.36,121.48,194.27,33.0,14.0,-0.09500000000000064,-0.010000000000000231,8.734999999999673,-0.6150000000000091,-4.365000000000009,-0.03000000000000025,-0.04500000000000082,-28.149999999999864,-0.8350000000000009,-0.23499999999999943,0.0,0.5
26,17.41,7.51,5031.19,268.19,2256.39,9.34,13.12,2629.55,120.92,193.32,33.0,15.0,-0.07500000000000107,0.0,39.559999999999945,-0.9799999999999898,-11.785000000000082,-0.015000000000000568,-0.009999999999999787,-34.080000000000155,-0.6600000000000037,-0.48499999999999943,0.0,0.5
27,17.4,7.51,5028.96,267.99,2243.6,9.36,13.17,2606.2,120.16,193.3,33.0,15.0,-0.005000000000000782,0.010000000000000231,-61.19499999999971,0.4749999999999943,-5.539999999999964,0.0,0.005000000000000782,11.919999999999845,-0.09000000000000341,0.5700000000000074,0.0,-0.5
28,17.4,7.53,4908.8,269.14,2245.31,9.34,13.13,2653.39,120.74,194.46,33.0,14.0,0.02000000000000135,0.004999999999999893,46.5949999999998,1.240000000000009,4.620000000000118,-0.019999999999999574,-0.040000000000000036,27.600000000000136,0.6750000000000043,1.2549999999999955,0.0,-0.5
29,17.44,7.52,5122.15,270.47,2252.84,9.32,13.09,2661.4,121.51,195.81,33.0,14.0,0.05000000000000071,0.009999999999999787,135.98500000000013,3.1100000000000136,15.975000000000136,0.025000000000000355,0.019999999999999574,13.900000000000091,1.0450000000000017,1.759999999999991,0.05000000000000071,0.0
30,17.5,7.55,5180.77,275.36,2277.26,9.39,13.17,2681.19,122.83,197.98,33.1,14.0,0.004999999999999005,0.015000000000000124,13.75500000000011,2.039999999999992,6.524999999999864,0.040000000000000036,0.06500000000000039,14.019999999999982,0.3549999999999969,1.3649999999999949,0.05000000000000071,0.0
31,17.45,7.55,5149.66,274.55,2265.89,9.4,13.22,2689.44,122.22,198.54,33.1,14.0,-0.0600000000000005,-0.020000000000000018,-117.24500000000035,-1.990000000000009,-8.730000000000018,-0.025000000000000355,-0.025000000000000355,-28.914999999999964,-0.4649999999999963,-0.22499999999999432,0.0,-0.5
32,17.38,7.51,4946.28,271.38,2259.8,9.34,13.12,2623.36,121.9,197.53,33.1,13.0,-0.025000000000000355,-0.009999999999999787,-115.69000000000005,-1.0300000000000011,-4.019999999999982,-0.025000000000000355,-0.0600000000000005,-21.90000000000009,-0.39000000000000057,0.09499999999999886,0.0,-0.5
33,17.4,7.53,4918.28,272.49,2257.85,9.35,13.1,2645.64,121.44,198.73,33.1,13.0,0.0,0.015000000000000124,-86.92999999999984,0.9699999999999989,-1.9700000000000273,0.01499999999999968,0.010000000000000675,-0.9300000000000637,0.5849999999999937,0.8199999999999932,0.0,1.0
34,17.38,7.54,4772.42,273.32,2255.86,9.37,13.14,2621.5,123.07,199.17,33.1,15.0,-0.019999999999999574,0.0,10.289999999999964,0.7649999999999864,-0.6299999999998818,0.004999999999999893,0.03000000000000025,10.025000000000091,0.6649999999999991,0.5600000000000023,0.0,1.0
35,17.36,7.53,4938.86,274.02,2256.59,9.36,13.16,2665.69,122.77,199.85,33.1,15.0,0.0,0.009999999999999787,80.29500000000007,1.1400000000000148,4.554999999999836,0.0,0.0,1.7300000000000182,0.030000000000001137,0.6300000000000097,0.0,0.0
36,17.38,7.56,4933.01,275.6,2264.97,9.37,13.14,2624.96,123.13,200.43,33.1,15.0,-0.015000000000000568,0.0,-13.054999999999836,0.33500000000000796,-3.2350000000001273,-0.004999999999999893,-0.03000000000000025,-25.660000000000082,-0.6799999999999997,0.480000000000004,0.0,0.0
37,17.33,7.53,4912.75,274.69,2250.12,9.35,13.1,2614.37,121.41,200.81,33.1,15.0,-0.03999999999999915,-0.03999999999999959,-71.18499999999995,-1.6950000000000216,-3.9849999999999,0.005000000000000782,0.009999999999999787,-32.930000000000064,-1.1550000000000011,-0.09000000000000341,0.0,-0.5
38,17.3,7.48,4790.64,272.21,2257.0,9.38,13.16,2559.1,120.82,200.25,33.1,14.0,0.005000000000000782,0.0,19.99499999999989,1.5949999999999989,3.380000000000109,0.020000000000000462,0.03500000000000014,-1.2749999999998636,0.49500000000000455,0.7600000000000051,0.0,-0.5
39,17.34,7.53,4952.74,277.88,2256.88,9.39,13.17,2611.82,122.4,202.33,33.1,14.0,0.009999999999999787,0.029999999999999805,90.19999999999982,2.9750000000000227,0.9100000000000819,0.0,0.0,21.569999999999936,0.980000000000004,1.6500000000000057,0.0,0.5
40,17.32,7.54,4971.04,278.16,2258.82,9.38,13.16,2602.24,122.78,203.55,33.1,15.0,-0.005000000000000782,-0.0050000000000003375,12.970000000000255,1.384999999999991,1.4649999999999181,-0.004999999999999893,0.0,5.4249999999999545,-0.125,0.7199999999999989,0.0,0.5
41,17.33,7.52,4978.68,280.65,2259.81,9.38,13.17,2622.67,122.15,203.77,33.1,15.0,0.0,0.004999999999999893,-1.775000000000091,0.8699999999999761,2.1549999999999727,-0.020000000000000462,-0.03000000000000025,-3.7999999999999545,-0.07500000000000284,0.030000000000001137,0.0,-0.5
42,17.32,7.55,4967.49,279.9,2263.13,9.34,13.1,2594.64,122.63,203.61,33.1,14.0,0.0,0.0,-33.30500000000029,-0.3499999999999943,4.125,-0.010000000000000675,-0.019999999999999574,-14.995000000000118,0.2849999999999966,0.394999999999996,0.0,-0.5
43,17.33,7.52,4912.07,279.95,2268.06,9.36,13.13,2592.68,122.72,204.56,33.1,14.0,-0.005000000000000782,-0.009999999999999787,-43.42499999999973,-1.2699999999999818,-3.4850000000001273,0.025000000000000355,0.03500000000000014,-8.075000000000045,-0.4649999999999963,0.11999999999999034,0.0,0.0
44,17.31,7.53,4880.64,277.36,2256.16,9.39,13.17,2578.49,121.7,203.85,33.1,14.0,-0.009999999999999787,-0.004999999999999893,27.809999999999945,-0.9499999999999886,-4.115000000000009,-0.009999999999999787,-0.015000000000000568,-25.99000000000001,-0.42499999999999716,-0.34499999999999886,0.0,0.0
45,17.31,7.51,4967.69,278.05,2259.83,9.34,13.1,2540.7,121.87,203.87,33.1,14.0,-0.02999999999999936,-0.020000000000000018,-39.350000000000364,-0.8000000000000114,-4.309999999999945,-0.03500000000000014,-0.040000000000000036,-15.454999999999927,-0.5,0.35999999999999943,0.05000000000000071,0.0
46,17.25,7.49,4801.94,275.76,2247.54,9.32,13.09,2547.58,120.7,204.57,33.2,14.0,-0.04499999999999993,-0.040000000000000036,-131.86499999999978,-2.7350000000000136,-10.444999999999936,-0.004999999999999893,-0.004999999999999893,-16.3449999999998,-1.1350000000000051,0.024999999999991473,0.05000000000000071,0.0
47,17.22,7.43,4703.96,272.58,2238.94,9.33,13.09,2508.01,119.6,203.92,33.2,14.0,0.015000000000000568,0.009999999999999787,89.0,1.920000000000016,4.595000000000027,0.01499999999999968,0.020000000000000462,8.950000000000045,1.1000000000000014,1.6099999999999994,-0.05000000000000071,0.0
48,17.28,7.51,4979.94,279.6,2256.73,9.35,13.13,2565.48,122.9,207.79,33.1,14.0,0.054999999999999716,0.06000000000000005,69.64499999999998,4.564999999999998,11.555000000000064,0.03000000000000025,0.03500000000000014,50.87999999999988,1.8200000000000003,2.9200000000000017,-0.05000000000000071,0.0
49,17.33,7.55,4843.25,281.71,2262.05,9.39,13.16,2609.77,123.24,209.76,33.1,14.0,-0.009999999999999787,-0.009999999999999787,-105.37999999999965,0.375,-4.920000000000073,-0.004999999999999893,-0.005000000000000782,-2.910000000000082,-0.6350000000000051,0.6700000000000017,0.05000000000000071,0.0
50,17.26,7.49,4769.18,280.35,2246.89,9.34,13.12,2559.66,121.63,209.13,33.2,14.0,-0.03999999999999915,-0.0349999999999997,-74.5,-1.3799999999999955,-2.3300000000001546,-0.020000000000000462,-0.020000000000000462,-31.785000000000082,-1.5599999999999952,-0.5849999999999937,0.05000000000000071,0.0
51,17.25,7.48,4694.25,278.95,2257.39,9.35,13.12,2546.2,120.12,208.59,33.2,14.0,0.004999999999999005,0.009999999999999787,-91.61000000000013,-0.2650000000000148,3.4750000000001364,0.01499999999999968,0.015000000000000568,2.5650000000000546,-0.37999999999999545,0.12999999999999545,0.0,0.0
52,17.27,7.51,4585.96,279.82,2253.84,9.37,13.15,2564.79,120.87,209.39,33.2,14.0,0.02999999999999936,0.009999999999999787,-54.04500000000007,0.7800000000000011,0.4550000000001546,0.020000000000000462,0.015000000000000568,6.720000000000027,0.7999999999999972,0.7950000000000017,0.0,0.0
53,17.31,7.5,4586.16,280.51,2258.3,9.39,13.15,2559.64,121.72,210.18,33.2,14.0,0.005000000000000782,0.004999999999999893,-55.945000000000164,0.22999999999998977,1.125,-0.009999999999999787,-0.025000000000000355,0.30999999999994543,0.625,0.2950000000000017,0.0,0.5
54,17.28,7.52,4474.07,280.28,2256.09,9.35,13.1,2565.41,122.12,209.98,33.2,15.0,-0.16499999999999915,-0.10999999999999988,-180.3699999999999,-5.335000000000008,-23.12000000000012,-0.06500000000000039,-0.08499999999999996,-102.4849999999999,-3.039999999999999,-2.6950000000000074,0.0,0.5
55,16.98,7.28,4225.42,269.84,2212.06,9.26,12.98,2354.67,115.64,204.79,33.2,15.0,-0.09500000000000064,-0.07499999999999973,-112.67999999999984,-3.799999999999983,-10.914999999999964,-0.004999999999999893,0.009999999999999787,-88.125,-2.1750000000000043,-1.25,0.0,-0.5
56,17.09,7.37,4248.71,272.68,2234.26,9.34,13.12,2389.16,117.77,207.48,33.2,14.0,0.08499999999999908,0.07499999999999973,89.75500000000011,3.2750000000000057,18.38499999999999,0.03500000000000014,0.04999999999999982,47.6099999999999,2.115000000000002,2.5799999999999983,0.0,-0.5
57,17.15,7.43,4404.93,276.39,2248.83,9.33,13.08,2449.89,119.87,209.95,33.2,14.0,0.02999999999999936,0.029999999999999805,119.54500000000007,1.5449999999999875,7.564999999999827,-0.01499999999999968,-0.02999999999999936,28.875,0.9200000000000017,1.6650000000000063,0.0,0.5
58,17.15,7.43,4487.8,275.77,2249.39,9.31,13.06,2446.91,119.61,210.81,33.2,15.0,-0.009999999999999787,0.0,43.08999999999969,0.6450000000000102,-4.059999999999945,-0.004999999999999893,0.0,0.5600000000001728,0.0,0.45000000000000284,0.0,0.5
59,17.13,7.43,4491.11,277.68,2240.71,9.32,13.08,2451.01,119.87,210.85,33.2,15.0,0.040000000000000924,0.0050000000000003375,30.25,1.6500000000000057,-2.0750000000000455,0.0,0.0,7.470000000000027,0.2850000000000037,0.33499999999999375,0.0,0.0
60,17.23,7.44,4548.3,279.07,2245.24,9.31,13.06,2461.85,120.18,211.48,33.2,15.0,-0.009999999999999787,-0.029999999999999805,-49.57999999999993,-1.490000000000009,-6.819999999999936,-0.025000000000000355,-0.06500000000000039,-19.74000000000001,-0.7950000000000017,-0.5099999999999909,0.0,0.0
61,17.11,7.37,4391.95,274.7,2227.07,9.27,12.95,2411.53,118.28,209.83,33.2,15.0,-0.04499999999999993,-0.025000000000000355,-44.20499999999993,-1.3950000000000102,-6.375,-0.010000000000000675,-0.020000000000000462,-15.629999999999882,-0.7950000000000017,-0.125,0.0,0.0
62,17.14,7.39,4459.89,276.28,2232.49,9.29,13.02,2430.59,118.59,211.23,33.2,15.0,-0.015000000000000568,0.004999999999999893,50.57999999999993,0.0800000000000125,-4.955000000000155,0.020000000000000462,0.055000000000000604,5.824999999999818,-0.13000000000000256,0.7349999999999994,0.0,0.0
63,17.08,7.38,4493.11,274.86,2217.16,9.31,13.06,2423.18,118.02,211.3,33.2,15.0,-0.0649999999999995,-0.0349999999999997,-17.080000000000382,-1.7699999999999818,-9.75,-0.009999999999999787,0.009999999999999787,-19.019999999999982,-0.3850000000000051,-0.3149999999999977,0.04999999999999716,0.0
64,17.01,7.32,4425.73,272.74,2212.99,9.27,13.04,2392.55,117.82,210.6,33.3,15.0,0.045000000000001705,0.015000000000000124,38.715000000000146,1.789999999999992,14.25,0.0,0.004999999999999893,3.910000000000082,0.7199999999999989,1.0749999999999886,0.04999999999999716,0.0
65,17.17,7.41,4570.54,278.44,2245.66,9.31,13.07,2431.0,119.46,213.45,33.3,15.0,0.08000000000000007,0.040000000000000036,43.98500000000013,3.5349999999999966,19.49500000000012,0.020000000000000462,0.010000000000000675,23.169999999999845,0.9000000000000057,1.2800000000000011,0.0,-0.5
66,17.17,7.4,4513.7,279.81,2251.98,9.31,13.06,2438.89,119.62,213.16,33.3,14.0,0.0,-0.015000000000000124,29.715000000000146,-0.5649999999999977,-2.9249999999999545,-0.010000000000000675,-0.03500000000000014,-2.630000000000109,-0.25499999999999545,-0.03999999999999204,0.0,-0.5
67,17.17,7.38,4629.97,277.31,2239.81,9.29,13.0,2425.74,118.95,213.37,33.3,14.0,-0.015000000000000568,0.004999999999999893,24.434999999999945,-0.125,-4.615000000000009,0.009999999999999787,-0.004999999999999893,-4.444999999999936,-0.25500000000000256,0.3500000000000085,0.0,0.5
68,17.14,7.41,4562.57,279.56,2242.75,9.33,13.05,2430.0,119.11,213.86,33.3,15.0,0.004999999999999005,0.010000000000000231,-39.945000000000164,0.5250000000000057,4.105000000000018,0.005000000000000782,0.025000000000000355,5.115000000000009,0.00999999999999801,0.125,0.0,0.5
69,17.18,7.4,4550.08,278.36,2248.02,9.3,13.05,2435.97,118.97,213.62,33.3,15.0,0.015000000000000568,0.0,9.425000000000182,0.020000000000010232,6.4849999999999,0.009999999999999787,0.024999999999999467,-1.025000000000091,0.29999999999999716,0.14499999999999602,0.0,0.0
70,17.17,7.41,4581.42,279.6,2255.72,9.35,13.1,2427.95,119.71,214.15,33.3,15.0,0.015000000000000568,0.029999999999999805,68.19999999999982,1.2450000000000045,7.865000000000009,0.034999999999999254,0.04999999999999982,14.475000000000136,0.6749999999999972,1.1400000000000006,0.0,0.0
71,17.21,7.46,4686.48,280.85,2263.75,9.37,13.15,2464.92,120.32,215.9,33.3,15.0,0.014999999999998792,0.009999999999999787,76.90499999999975,0.3199999999999932,-1.9249999999999545,0.0,0.0,2.2800000000002,-0.24499999999999744,0.5900000000000034,0.0,0.0
72,17.2,7.43,4735.23,280.24,2251.87,9.35,13.1,2432.51,119.22,215.33,33.3,15.0,-0.019999999999999574,-0.015000000000000124,19.015000000000327,0.14999999999997726,-8.049999999999955,-0.019999999999999574,-0.03500000000000014,-10.275000000000091,-0.23499999999999943,0.664999999999992,0.0,0.0
73,17.17,7.43,4724.51,281.15,2247.65,9.33,13.08,2444.37,119.85,217.23,33.3,15.0,0.009999999999999787,0.0050000000000003375,-2.5599999999999454,0.7849999999999966,5.535000000000082,0.009999999999999787,0.025000000000000355,21.279999999999973,0.7449999999999974,1.4899999999999949,0.0,0.0
74,17.22,7.44,4730.11,281.81,2262.94,9.37,13.15,2475.07,120.71,218.31,33.3,15.0,0.014999999999998792,0.015000000000000124,60.19999999999982,0.14000000000001478,5.769999999999982,0.009999999999999787,0.025000000000000355,0.43499999999994543,0.28000000000000114,0.26500000000000057,0.0,0.0
75,17.2,7.46,4844.91,281.43,2259.19,9.35,13.13,2445.24,120.41,217.76,33.3,15.0,-0.004999999999999005,0.004999999999999893,37.5300000000002,0.15000000000000568,-3.0950000000000273,0.0,-0.020000000000000462,-16.644999999999982,0.0,0.16499999999999204,0.0,-0.5
76,17.21,7.45,4805.17,282.11,2256.75,9.37,13.11,2441.78,120.71,218.64,33.3,14.0,0.009999999999999787,0.0,-26.634999999999764,0.7199999999999989,0.21499999999991815,0.020000000000000462,0.02999999999999936,0.2800000000002001,0.44000000000000483,0.6750000000000114,0.0,-0.5
77,17.22,7.46,4791.64,282.87,2259.62,9.39,13.19,2445.8,121.29,219.11,33.3,14.0,-0.015000000000000568,0.004999999999999893,22.565000000000055,-0.6150000000000091,0.7100000000000364,0.010000000000000675,0.025000000000000355,-1.1550000000002,-0.3149999999999977,0.3850000000000051,0.0,0.0
78,17.18,7.46,4850.3,280.88,2258.17,9.39,13.16,2439.47,120.08,219.41,33.3,14.0,-0.019999999999999574,-0.009999999999999787,31.429999999999836,-0.3050000000000068,2.630000000000109,0.009999999999999787,-0.004999999999999893,1.074999999999818,-0.060000000000002274,0.2799999999999869,0.0,0.0
79,17.18,7.44,4854.5,282.26,2264.88,9.41,13.18,2447.95,121.17,219.67,33.3,14.0,0.0,-0.015000000000000124,-35.75,0.5900000000000034,-2.1900000000000546,-0.010000000000000675,-0.020000000000000462,-7.884999999999991,0.045000000000001705,0.06499999999999773,0.0,0.5
80,17.18,7.43,4778.8,282.06,2253.79,9.37,13.12,2423.7,120.17,219.54,33.3,15.0,-0.04499999999999993,-0.040000000000000036,-107.15999999999985,-0.37000000000000455,-11.670000000000073,-0.03000000000000025,-0.054999999999999716,-22.529999999999973,-1.2100000000000009,-0.6349999999999909,0.0,0.5
81,17.09,7.36,4640.18,281.52,2241.54,9.35,13.07,2402.89,118.75,218.4,33.3,15.0,-0.10999999999999943,-0.08999999999999986,-68.61000000000013,-1.710000000000008,-7.2349999999999,-0.02999999999999936,-0.04999999999999982,-34.159999999999854,-1.7850000000000037,-1.4200000000000017,0.0,-0.5
82,16.96,7.25,4641.58,278.64,2239.32,9.31,13.02,2355.38,116.6,216.7,33.3,14.0,-0.09500000000000064,-0.05500000000000016,-88.36000000000013,-3.0149999999999864,-2.1900000000000546,-0.04499999999999993,-0.054999999999999716,-33.39499999999998,-1.6799999999999997,-1.605000000000004,0.0,-0.5
83,16.9,7.25,4463.46,275.49,2237.16,9.26,12.96,2336.1,115.39,215.19,33.3,14.0,-0.04499999999999993,0.004999999999999893,-108.35500000000002,-1.6999999999999886,-7.904999999999973,-0.020000000000000462,-0.05999999999999961,-19.65000000000009,-0.8699999999999974,-0.2749999999999915,0.0,0.5
84,16.87,7.26,4424.87,275.24,2223.51,9.27,12.9,2316.08,114.86,216.15,33.3,15.0,0.015000000000000568,0.004999999999999893,22.47499999999991,1.0449999999999875,2.0,0.01499999999999968,-0.005000000000000782,-8.460000000000036,0.240000000000002,1.0999999999999943,0.0,0.5
85,16.93,7.26,4508.41,277.58,2241.16,9.29,12.95,2319.18,115.87,217.39,33.3,15.0,0.0649999999999995,0.02499999999999991,50.039999999999964,2.2750000000000057,11.2199999999998,0.004999999999999893,0.009999999999999787,11.850000000000136,1.1199999999999974,0.855000000000004,0.0,0.0
86,17.0,7.31,4524.95,279.79,2245.95,9.28,12.92,2339.78,117.1,217.86,33.3,15.0,0.04499999999999993,0.03000000000000025,28.88500000000022,1.4050000000000011,2.880000000000109,0.020000000000000462,0.0600000000000005,28.345000000000027,1.1950000000000003,1.1200000000000045,0.0,0.0
87,17.02,7.32,4566.18,280.39,2246.92,9.33,13.07,2375.87,118.26,219.63,33.3,15.0,0.009999999999999787,0.010000000000000231,46.73500000000013,0.8149999999999977,-0.7649999999998727,0.025000000000000355,0.08499999999999996,17.84999999999991,0.9849999999999994,1.309999999999988,0.0,0.0
