,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
50,11.25,6.65,4338.45,246.83,1286.73,6.75,0.0,740.41,75.0,386.85
51,11.35,6.67,4471.12,249.35,1296.59,6.76,0.45,759.96,75.68,389.15
52,11.4,6.71,4339.08,250.71,1300.23,6.76,0.0,771.34,75.1,390.22
53,11.36,6.7,4557.01,250.24,1295.68,6.76,0.0,772.81,75.53,389.54
54,11.36,6.72,4460.42,250.2,1298.98,6.74,0.56,772.22,75.63,390.26
55,11.37,6.71,4409.89,251.26,1298.75,6.79,0.55,756.81,75.93,391.1
56,11.26,6.65,4339.44,247.9,1290.07,6.72,0.0,750.85,75.15,388.42
57,11.29,6.7,4465.97,249.69,1293.95,6.73,0.41,739.23,75.16,389.82
58,11.31,6.71,4562.25,250.52,1296.49,6.77,0.4,761.94,75.57,390.85
59,11.29,6.71,4513.65,250.33,1295.55,6.8,0.5,762.19,75.42,390.49
60,11.11,6.59,4305.76,244.92,1281.19,6.81,0.39,712.67,73.58,385.79
61,11.1,6.57,4241.67,244.16,1278.93,6.78,0.0,709.71,72.66,384.51
62,11.07,6.59,4293.5,242.1,1277.05,6.77,0.32,702.55,72.74,384.26
63,11.06,6.58,4163.9,242.7,1279.21,6.75,0.36,705.12,72.73,384.76
64,11.05,6.6,4239.36,242.62,1277.33,6.72,0.0,695.88,72.65,384.6
65,11.02,6.59,4209.82,242.97,1277.32,6.74,0.0,693.56,72.78,385.6
66,11.04,6.6,4261.49,243.74,1278.73,6.69,0.0,708.29,72.7,385.7
67,11.02,6.58,4278.05,242.2,1275.6,6.7,0.41,686.56,72.49,384.82
68,11.03,6.57,4244.67,243.34,1277.59,6.69,0.3,701.4,73.07,384.91
69,10.99,6.57,4228.01,242.09,1275.81,6.7,0.46,689.45,72.63,385.12
70,11.03,6.56,4176.13,242.11,1276.65,6.71,0.0,693.07,72.29,384.69
71,11.0,6.58,4164.28,242.16,1275.46,6.7,0.0,684.74,72.53,384.2
72,11.01,6.58,4267.83,241.95,1278.33,6.71,0.28,692.63,72.53,384.48
73,11.04,6.58,4183.67,241.33,1276.99,6.71,0.0,690.56,72.74,384.43
74,11.03,6.58,4228.66,241.86,1278.82,6.68,0.0,691.78,73.14,384.56
75,11.04,6.59,4170.9,245.65,1280.53,6.7,0.0,694.09,72.92,386.79
76,11.03,6.58,4209.45,242.91,1281.45,6.71,0.0,699.54,72.67,386.1
77,11.05,6.58,4348.54,244.33,1280.52,6.74,0.0,703.51,72.6,387.11
78,11.04,6.59,4225.86,243.62,1281.52,6.72,0.31,706.75,73.07,386.57
79,11.08,6.58,4275.55,243.58,1281.29,6.73,0.0,700.23,72.98,387.63
80,11.02,6.58,4234.62,241.87,1279.49,6.72,0.0,691.63,72.87,386.07
81,10.99,6.59,4221.6,241.56,1280.22,6.72,0.0,698.54,72.65,385.3
82,11.06,6.58,4139.2,242.54,1281.56,6.73,0.0,696.47,72.87,386.2
83,11.02,6.6,4329.62,243.52,1281.56,6.73,0.0,703.57,72.88,386.22
84,11.11,6.64,4300.72,245.49,1287.17,6.74,0.0,727.24,73.92,389.48
85,11.25,6.74,4483.06,250.27,1298.25,6.8,0.42,746.76,75.3,391.08
86,11.17,6.68,4428.79,248.62,1291.71,6.77,0.42,734.99,74.92,391.08
87,11.14,6.63,4353.28,247.81,1288.68,6.75,0.0,721.2,74.2,390.35
88,11.08,6.62,4250.27,246.12,1286.15,6.77,0.0,718.23,74.25,389.48
89,11.14,6.64,4403.25,247.36,1287.0,6.74,0.0,727.48,74.1,389.88
90,11.16,6.69,4361.65,248.92,1291.24,6.74,0.0,739.14,74.76,390.69
91,11.29,6.8,4462.64,252.36,1306.62,6.83,0.56,772.85,76.31,394.86
92,11.24,6.74,4387.57,250.62,1300.14,6.79,0.0,745.66,75.55,393.25
93,11.17,6.71,4365.81,248.4,1292.84,6.76,0.0,744.7,74.92,390.5
94,11.03,6.6,4105.42,238.71,1267.99,6.72,0.0,712.95,72.81,382.95
95,10.92,6.56,3939.96,236.3,1263.13,6.71,0.0,689.48,71.17,379.95
96,10.9,6.53,3964.7,236.08,1257.65,6.7,0.0,677.35,70.91,377.78
97,10.88,6.54,4118.59,234.8,1256.63,6.71,0.0,671.6,70.73,378.72
98,10.9,6.54,4026.16,235.8,1261.73,6.73,0.0,677.67,70.92,379.15
99,10.88,6.54,4085.6,235.03,1257.96,6.72,0.48,680.85,70.83,377.24
100,10.89,6.55,4033.04,236.15,1261.41,6.71,0.34,685.47,70.85,378.69
101,10.87,6.56,4024.71,235.27,1258.91,6.71,0.38,673.69,70.68,377.73
102,10.93,6.55,4177.12,235.51,1262.54,6.71,0.0,686.39,71.13,378.44
103,11.2,6.7,4337.39,247.14,1291.33,6.77,0.0,741.59,75.1,388.98
104,11.04,6.64,4173.32,242.99,1284.71,6.73,0.0,701.35,73.44,386.96
105,11.0,6.59,4192.84,241.1,1282.28,6.74,0.0,696.19,73.22,385.94
106,11.03,6.62,4131.69,241.09,1283.86,6.72,0.0,702.81,72.52,385.52
107,11.02,6.61,4062.34,241.22,1284.41,6.7,0.0,705.76,72.86,385.39
108,11.08,6.63,4147.89,243.46,1287.31,6.72,0.0,721.95,73.3,388.31
109,11.07,6.62,4309.69,243.63,1286.06,6.73,0.0,714.52,73.89,388.44
110,11.07,6.63,3941.81,242.52,1285.56,6.74,0.0,715.17,73.72,386.63
111,11.01,6.61,3919.59,241.08,1283.97,6.72,0.0,713.69,72.73,386.15
112,11.05,6.62,3829.73,241.08,1285.57,6.71,0.0,709.05,73.34,386.04
113,10.99,6.61,3882.46,238.9,1278.09,6.68,0.0,704.72,72.41,382.96
114,10.95,6.57,3808.31,236.83,1270.07,6.66,0.0,697.09,71.67,379.85
115,10.98,6.58,3638.05,236.89,1273.62,6.65,0.0,692.17,71.71,380.53
116,10.96,6.56,3738.65,236.15,1268.33,6.64,0.0,690.04,71.37,378.63
117,10.94,6.56,3630.65,236.39,1270.01,6.65,0.0,704.59,70.97,379.08
118,10.91,6.58,3554.13,236.57,1270.0,6.66,0.0,692.48,70.88,378.4
119,10.92,6.58,3615.84,235.52,1270.71,6.66,0.0,692.78,71.57,378.74
120,10.95,6.59,3803.74,235.84,1270.68,6.68,0.0,699.78,71.59,377.82
121,11.03,6.62,3581.23,239.11,1284.55,6.67,0.0,706.82,72.67,383.36
122,10.9,6.56,3521.97,234.21,1267.15,6.66,0.0,688.21,71.03,374.93
123,10.85,6.55,3590.08,232.6,1263.78,6.63,0.0,686.02,70.29,372.69
124,10.86,6.56,3652.91,233.4,1263.5,6.66,0.0,690.02,70.47,374.08
125,10.87,6.56,3572.04,233.75,1263.28,6.65,0.0,686.61,70.6,374.1
126,10.86,6.55,3547.88,233.17,1264.19,6.67,0.0,675.89,70.33,373.68
127,10.87,6.56,3619.45,233.19,1263.7,6.66,0.0,680.12,70.31,372.72
128,10.85,6.58,3586.58,233.28,1265.47,6.65,0.0,690.85,70.38,372.85
129,10.85,6.56,3581.6,232.57,1262.3,6.67,0.0,683.23,70.09,372.52
130,10.82,6.5,3448.03,231.03,1261.62,6.66,0.0,666.81,69.62,370.19
131,10.85,6.52,3721.91,230.82,1261.12,6.65,0.0,678.13,69.79,370.54
132,10.84,6.54,3701.78,231.36,1262.53,6.63,0.0,677.63,70.05,370.48
133,10.81,6.5,3531.99,230.17,1257.54,6.66,0.0,666.06,69.9,369.83
134,10.82,6.52,3569.28,230.48,1258.46,6.66,0.0,673.48,69.75,370.12
135,10.85,6.51,3522.84,230.8,1257.92,6.66,0.0,669.37,69.86,370.52
136,10.85,6.49,3459.72,230.55,1256.13,6.64,0.0,677.37,69.78,369.61
137,10.85,6.53,3642.34,230.97,1259.6,6.65,0.0,684.7,69.71,370.38
138,10.86,6.54,3827.92,231.12,1258.41,6.66,0.0,677.32,69.81,370.34
139,10.84,6.55,3699.22,231.95,1260.81,6.67,0.0,676.23,70.05,370.6
140,10.82,6.54,3643.37,230.71,1258.07,6.65,0.0,675.78,69.9,370.31
141,10.84,6.52,3724.33,231.21,1259.84,6.65,0.0,679.18,70.21,369.67
142,10.86,6.54,3656.26,231.75,1261.64,6.66,0.0,682.88,69.82,370.65
143,10.89,6.57,3533.29,232.78,1263.94,6.68,0.0,696.44,70.9,371.23
144,10.91,6.56,3902.62,233.67,1265.61,6.65,0.0,701.15,71.34,372.49
145,10.92,6.58,3727.21,234.46,1265.29,6.66,0.0,708.07,71.55,374.0
146,10.93,6.57,3793.37,234.24,1265.79,6.68,0.0,706.38,71.74,374.0
147,10.94,6.6,3757.26,235.26,1269.87,6.68,0.0,713.8,72.4,374.46
148,11.03,6.6,3871.04,236.45,1273.53,6.67,0.0,731.98,72.55,376.64
149,11.12,6.73,3967.28,244.2,1296.99,6.73,0.0,760.39,75.26,385.46
150,11.18,6.75,4142.39,247.11,1304.31,6.76,0.0,759.87,75.1,387.67
151,11.14,6.72,4055.56,241.68,1290.5,6.69,0.26,758.93,74.23,384.46
152,11.09,6.67,3995.33,240.55,1286.03,6.72,0.0,743.86,74.17,383.91
153,10.98,6.63,4032.04,239.01,1283.03,6.68,0.0,714.26,73.5,382.31
154,10.99,6.6,3797.0,238.32,1275.8,6.69,0.0,717.07,72.35,381.0
155,10.99,6.6,3958.36,238.35,1276.27,6.67,0.0,712.29,72.63,381.26
156,10.99,6.61,4015.1,238.12,1277.27,6.68,0.0,725.11,73.1,381.73
157,10.97,6.62,4161.95,238.93,1282.73,6.67,0.0,720.82,72.59,383.63
158,10.99,6.63,4040.33,239.61,1285.35,6.63,0.0,718.83,72.87,384.07
159,10.98,6.64,4000.44,240.41,1285.33,6.67,0.34,711.5,73.22,384.2
160,10.95,6.61,3971.18,238.99,1285.84,6.68,0.0,715.77,72.72,383.42
161,10.96,6.62,3995.2,239.8,1287.66,6.69,0.0,712.94,72.98,383.91
162,11.0,6.67,4100.89,241.0,1289.81,6.69,0.0,726.5,73.56,384.63
163,11.02,6.69,4197.51,243.06,1294.79,6.73,0.0,740.59,74.63,385.71
164,11.11,6.7,4123.32,246.71,1300.99,6.74,0.53,759.39,74.89,387.87
165,11.11,6.73,4337.99,245.97,1303.07,6.78,0.37,760.35,75.36,386.94
166,11.09,6.75,4246.33,245.71,1303.29,6.74,0.0,762.81,74.86,386.44
167,11.07,6.74,4258.72,244.8,1302.08,6.72,0.0,753.0,74.73,385.57
168,11.1,6.75,4192.23,244.03,1301.63,6.73,0.0,766.03,74.47,385.76
169,11.14,6.78,4248.87,247.61,1306.16,6.77,0.65,757.13,75.17,388.16
170,11.15,6.77,4227.41,246.63,1305.17,6.78,0.0,756.19,74.97,388.17
171,11.11,6.76,4102.4,246.02,1304.86,6.75,0.0,760.49,75.21,387.2
172,11.11,6.76,3953.71,245.32,1303.51,6.67,0.0,764.59,75.3,386.0
173,11.1,6.72,3927.67,243.71,1304.02,6.68,0.0,756.92,74.38,386.43
174,11.07,6.71,3567.73,243.77,1298.82,6.69,0.0,752.61,74.44,385.34
175,11.02,6.7,3553.55,243.94,1299.85,6.71,0.0,743.0,74.55,384.99
176,11.12,6.73,3842.93,244.83,1300.96,6.71,0.0,760.5,74.66,386.12
177,11.08,6.74,3989.88,246.14,1301.44,6.64,0.0,758.37,74.93,387.32
178,11.17,6.75,4062.86,247.12,1303.18,6.71,0.0,755.34,75.37,388.14
179,11.18,6.8,4269.38,248.83,1307.5,6.65,0.0,774.04,75.23,389.18
180,11.2,6.78,4238.69,248.55,1310.36,6.68,0.0,781.26,76.04,389.86
181,11.22,6.81,4290.11,249.06,1309.9,6.66,0.0,784.56,76.22,389.94
182,11.13,6.76,5921.29,246.77,1310.56,6.86,1.83,747.96,74.91,388.74
183,11.15,6.76,6187.01,246.58,1309.93,6.94,2.27,748.29,75.11,387.98
184,11.14,6.75,6340.35,246.62,1310.04,6.87,2.29,752.64,74.55,388.35
185,11.12,6.73,5718.82,245.91,1309.83,6.84,1.79,747.44,75.12,387.81
186,11.06,6.69,4645.55,242.22,1301.73,6.86,1.29,735.3,74.12,384.32
187,11.03,6.69,4371.76,240.51,1298.88,6.86,0.97,728.41,73.88,383.04
188,11.04,6.72,4207.58,242.25,1303.62,6.85,0.97,746.51,74.02,383.69
189,11.04,6.71,4152.92,241.73,1303.79,6.83,0.0,745.88,74.38,383.71
190,11.06,6.7,4168.07,241.62,1303.25,6.81,0.53,749.6,74.24,383.32
191,11.06,6.74,4090.57,242.81,1304.3,6.86,0.53,760.74,74.52,383.97
192,11.01,6.66,3871.98,238.65,1287.92,6.75,0.46,744.94,73.21,377.52
193,10.93,6.58,3925.01,234.58,1270.65,6.76,0.0,714.74,71.46,371.29
194,10.92,6.57,3986.14,233.89,1270.16,6.77,0.54,708.78,71.49,370.81
195,10.9,6.56,4001.14,233.66,1268.81,6.76,0.62,699.92,71.94,371.16
196,10.88,6.58,4024.04,234.3,1270.91,6.77,0.46,715.59,71.72,371.5
197,10.94,6.59,4006.14,235.52,1277.53,6.79,0.68,709.35,72.26,373.14
198,10.92,6.57,4048.63,234.52,1273.26,6.76,0.64,706.03,71.85,371.92
199,10.89,6.57,4092.17,234.52,1273.13,6.74,0.0,716.71,71.7,371.43
200,10.92,6.6,4062.43,234.88,1276.01,6.77,0.58,721.62,72.5,372.81
201,10.98,6.62,4005.59,236.59,1280.76,6.75,0.31,741.5,73.01,373.52
202,10.96,6.6,3744.09,235.22,1278.79,6.74,0.0,729.74,72.8,371.98
203,10.98,6.61,3603.83,236.2,1278.87,6.7,0.0,732.6,72.4,372.15
204,10.93,6.59,3999.85,235.04,1277.76,6.77,0.0,730.69,72.1,371.06
205,10.95,6.61,4145.47,234.8,1278.14,6.78,0.57,729.76,72.58,371.28
206,10.95,6.59,4133.58,234.65,1275.54,6.77,0.65,717.29,72.18,371.89
207,10.93,6.63,4202.01,235.81,1280.22,6.77,0.81,731.28,72.66,372.34
208,10.91,6.54,4035.48,232.28,1268.11,6.73,0.58,706.46,71.12,369.48
209,10.87,6.56,4079.65,233.4,1274.14,6.79,0.67,688.57,71.22,371.28
210,10.9,6.56,4085.84,235.74,1283.64,6.79,0.74,698.31,71.93,374.03
211,10.95,6.59,4141.82,236.83,1286.29,6.77,0.61,710.27,72.3,375.86
212,10.98,6.6,4124.66,237.62,1286.28,6.78,0.6,722.17,73.04,376.1
213,10.92,6.58,4142.41,236.82,1285.66,6.75,0.6,706.72,72.32,374.96
214,10.92,6.58,4173.84,236.49,1286.03,6.78,0.53,704.75,72.48,375.18
215,10.94,6.57,4204.64,236.75,1286.23,6.78,0.67,710.63,72.58,374.88
216,10.95,6.59,4041.55,237.1,1285.34,6.76,0.66,702.4,72.56,375.06
217,10.96,6.59,3995.75,237.04,1286.85,6.76,0.0,719.98,73.4,375.38
218,10.96,6.58,4061.08,237.25,1286.13,6.74,0.0,726.42,72.85,375.52
219,10.95,6.6,3970.0,237.27,1285.27,6.74,0.51,712.26,72.47,374.49
220,10.93,6.59,4003.92,236.79,1285.01,6.74,0.3,718.1,72.39,373.89
221,10.97,6.6,4104.17,237.97,1287.6,6.75,0.0,720.25,73.08,376.75
222,10.97,6.6,4102.01,237.88,1285.35,6.73,0.68,720.4,72.52,375.29
223,10.98,6.6,4121.81,237.73,1288.72,6.74,0.0,721.76,72.64,376.35
224,10.93,6.58,4102.58,237.18,1286.08,6.77,0.66,707.74,72.28,374.45
225,10.93,6.57,4026.65,237.19,1283.99,6.75,0.34,707.81,72.35,374.09
226,10.92,6.58,4005.95,237.02,1285.87,6.76,0.0,715.05,72.24,373.52
227,10.93,6.58,4071.72,237.37,1286.57,6.74,0.5,711.22,72.81,373.59
228,10.93,6.57,4095.63,237.32,1285.35,6.76,0.45,714.77,72.42,373.29
229,10.93,6.58,4072.89,237.88,1285.86,6.71,0.62,717.49,72.74,373.22
230,10.97,6.59,4028.98,237.8,1286.5,6.69,0.53,720.48,73.38,374.72
231,11.0,6.58,4072.3,238.11,1288.99,6.72,0.4,730.32,73.21,375.56
232,11.0,6.59,4039.45,238.45,1288.01,6.75,0.0,746.18,72.9,375.83
233,10.97,6.6,4239.51,238.06,1289.28,6.77,0.56,724.38,72.71,375.54
234,10.99,6.59,4106.61,237.65,1289.13,6.77,0.57,730.47,72.5,374.08
235,11.01,6.66,4207.3,238.5,1299.31,6.8,0.0,731.82,73.34,377.0
236,11.14,6.69,4246.64,238.82,1306.93,6.83,0.82,755.48,74.32,379.93
237,11.06,6.69,4104.48,238.47,1305.64,6.82,0.76,745.48,74.4,378.21
238,11.03,6.68,4251.16,238.08,1304.03,6.83,0.57,746.62,73.52,377.08
239,11.02,6.66,4211.34,237.84,1298.64,6.8,0.77,740.95,72.97,375.9
240,10.99,6.64,4301.22,237.79,1295.87,6.82,0.64,736.71,73.13,374.79
241,10.99,6.6,4129.34,235.27,1284.14,6.76,0.55,727.32,72.64,371.28
242,10.97,6.58,4087.34,235.64,1283.71,6.8,0.52,725.64,73.0,370.03
243,10.97,6.61,4184.41,236.7,1290.68,6.8,0.58,743.7,73.28,372.11
244,11.01,6.61,4225.0,237.24,1289.06,6.79,0.56,740.55,72.94,371.72
245,10.98,6.59,4102.29,235.38,1282.8,6.79,0.0,729.21,72.23,370.38
246,11.0,6.59,4153.84,236.0,1285.69,6.79,0.66,726.34,72.86,370.59
247,10.99,6.6,4064.74,235.57,1283.51,6.8,0.57,724.33,72.46,370.31
248,10.98,6.61,4066.35,235.57,1284.09,6.81,0.76,736.77,72.55,370.74
249,10.99,6.61,4133.8,235.21,1285.15,6.79,0.9,732.3,72.69,371.33
250,10.93,6.59,4039.81,234.46,1280.63,6.76,0.59,717.3,72.41,369.77
251,10.84,6.53,3953.07,231.17,1269.01,6.76,0.63,696.59,70.26,366.32
252,10.78,6.54,4046.45,230.94,1270.15,6.77,0.0,691.09,70.61,366.15
253,10.81,6.56,4008.11,231.3,1269.45,6.73,0.47,693.43,71.01,366.51
254,10.84,6.54,3897.04,232.38,1270.43,6.72,0.6,711.94,71.48,366.68
255,10.84,6.53,3913.23,230.65,1269.5,6.73,0.0,699.29,70.47,365.92
256,10.79,6.53,4062.26,229.9,1267.34,6.77,0.63,700.06,69.6,365.57
257,10.81,6.52,3961.73,230.84,1267.73,6.76,0.69,694.97,70.02,365.44
258,10.84,6.52,4048.46,231.74,1269.13,6.78,0.57,707.12,71.55,366.1
259,10.86,6.53,4033.55,231.71,1269.01,6.76,0.51,700.54,70.83,366.33
260,10.8,6.54,4028.22,231.38,1269.03,6.79,0.54,707.02,71.02,365.72
261,10.87,6.57,4010.81,232.7,1271.81,6.76,0.63,711.06,71.77,366.46
262,10.89,6.57,4148.27,233.25,1273.14,6.77,0.68,717.19,71.62,367.2
263,10.86,6.55,4090.51,232.97,1271.41,6.76,0.54,712.85,72.32,366.14
264,10.85,6.55,4030.08,232.12,1270.63,6.76,0.56,707.67,71.94,365.81
265,10.88,6.57,4169.63,234.0,1274.08,6.78,0.68,713.74,71.96,366.47
266,10.91,6.57,4164.13,234.54,1274.87,6.76,0.59,728.22,72.2,366.87
267,10.87,6.57,4143.52,232.87,1271.23,6.75,0.71,717.82,72.14,366.47
268,10.93,6.68,4259.73,236.86,1294.66,6.8,0.59,734.82,73.31,372.58
269,10.96,6.66,4138.43,237.83,1296.68,6.78,0.56,733.27,72.76,372.36
270,10.91,6.63,4174.15,236.96,1293.3,6.77,0.64,725.91,72.13,371.8
271,10.94,6.58,4221.2,236.26,1288.49,6.75,0.58,728.86,72.55,370.61
272,10.92,6.63,4144.12,237.56,1292.67,6.77,0.0,726.96,72.71,371.91
273,10.98,6.68,4313.2,237.69,1299.95,6.78,0.68,738.34,73.69,373.17
274,11.0,6.69,4354.16,238.2,1299.22,6.8,0.61,748.53,73.8,373.38
275,11.01,6.67,4337.67,237.98,1300.15,6.8,0.0,755.87,73.76,372.83
276,11.0,6.64,3883.15,237.92,1296.29,6.76,0.5,742.35,73.46,372.73
277,10.99,6.71,4099.06,238.35,1299.91,6.76,0.0,751.61,73.76,372.93
278,11.02,6.66,4257.5,237.86,1296.66,6.8,0.72,745.15,73.8,372.46
279,10.95,6.62,4123.64,236.25,1286.22,6.76,0.0,737.05,73.27,369.8
280,10.93,6.6,3935.26,235.89,1285.24,6.71,0.0,742.24,73.29,369.34
281,10.93,6.61,4170.65,236.49,1287.26,6.77,0.68,738.99,72.68,370.14
282,10.87,6.57,4084.8,235.54,1281.94,6.78,0.58,726.37,72.54,368.69
283,10.93,6.59,4162.09,236.08,1285.72,6.76,0.4,728.28,72.15,369.58
284,10.84,6.57,4102.66,235.02,1285.01,6.76,0.0,701.74,71.56,369.67
285,10.77,6.51,4109.15,231.13,1268.28,6.74,0.35,688.17,70.82,365.01
286,10.81,6.54,4021.9,230.88,1267.2,6.75,0.56,691.06,70.15,364.71
287,10.8,6.53,4060.83,230.54,1266.86,6.74,0.45,690.84,70.26,364.73
288,10.81,6.52,3972.19,230.73,1266.4,6.75,0.48,688.88,70.1,363.9
289,10.76,6.54,3977.04,230.54,1266.5,6.74,0.45,679.34,70.17,364.34
290,10.85,6.54,4111.08,235.58,1285.0,6.76,0.46,702.02,72.53,368.59
291,10.87,6.55,4104.39,234.55,1281.58,6.72,0.59,708.8,71.65,367.96
292,10.84,6.58,4148.07,234.15,1277.6,6.76,0.39,708.6,71.58,366.11
293,10.85,6.59,4125.35,233.59,1276.5,6.74,0.5,708.34,71.53,366.42
294,10.86,6.56,4050.41,233.57,1276.22,6.73,0.55,709.69,72.03,367.24
295,10.86,6.59,4169.69,234.14,1277.14,6.76,0.54,716.57,71.72,367.05
296,10.87,6.57,4239.6,234.82,1276.35,6.74,0.54,713.55,72.2,367.02
297,10.88,6.61,4140.08,234.84,1280.43,6.76,0.51,728.45,72.33,368.17
298,10.86,6.6,4136.31,235.3,1282.92,6.76,0.54,718.23,72.61,368.06
299,10.89,6.64,4273.56,236.78,1289.51,6.77,0.61,736.18,72.27,369.6
