,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
25,9.65,3.33,1935.88,112.58,1532.96,7.55,10.75,445.08,44.29,102.84,32.6,16.0,0.009999999999999787,0.0050000000000001155,32.875,0.04999999999999716,-1.115000000000009,-0.010000000000000231,-0.024999999999999467,-0.6100000000000136,-0.10500000000000043,0.39000000000000057,0.0,0.0
26,9.68,3.31,1921.21,112.33,1527.9,7.56,10.74,441.69,44.08,103.13,32.6,16.0,0.009999999999999787,-0.0050000000000001155,12.99499999999989,-0.060000000000002274,-2.3999999999999773,0.0,-0.009999999999999787,-0.17499999999998295,-0.2049999999999983,0.4399999999999977,0.0,0.0
27,9.67,3.32,1961.87,112.46,1528.16,7.55,10.73,444.73,43.88,103.72,32.6,16.0,0.0,0.0,7.3799999999999955,0.28000000000000114,3.394999999999982,0.015000000000000124,-0.004999999999999893,-1.115000000000009,-0.11999999999999744,0.44000000000000483,0.0,0.0
28,9.68,3.31,1935.97,112.89,1534.69,7.59,10.73,439.46,43.84,104.01,32.6,16.0,0.009999999999999787,0.0,8.050000000000068,0.19500000000000028,1.8199999999999363,0.010000000000000231,-0.009999999999999787,-0.6899999999999977,-0.02500000000000213,0.15500000000000114,0.0,0.0
29,9.69,3.32,1977.97,112.85,1531.8,7.57,10.71,443.35,43.83,104.03,32.6,16.0,-0.004999999999999893,0.004999999999999893,-9.0,0.04999999999999716,-0.4550000000000409,-0.029999999999999805,-0.040000000000000036,-2.019999999999982,0.029999999999997584,0.09999999999999432,0.0,0.0
30,9.67,3.32,1917.97,112.99,1533.78,7.53,10.65,435.42,43.9,104.21,32.6,16.0,0.0,0.0050000000000001155,-14.950000000000045,0.2950000000000017,2.980000000000018,-0.010000000000000231,-0.04500000000000082,-2.9450000000000216,0.09500000000000242,0.5150000000000006,0.0,0.0
31,9.69,3.33,1948.07,113.44,1537.76,7.55,10.62,437.46,44.02,105.06,32.6,16.0,0.009999999999999787,0.0050000000000001155,-1.8999999999999773,0.1600000000000037,3.1549999999999727,0.01499999999999968,0.024999999999999467,0.03999999999999204,0.06500000000000128,0.6650000000000063,0.0,0.0
32,9.69,3.33,1914.17,113.31,1540.09,7.56,10.7,435.5,44.03,105.54,32.6,16.0,0.0,0.0,12.620000000000005,0.15500000000000114,0.3300000000000409,-0.009999999999999787,-0.009999999999999787,-1.1499999999999773,-0.045000000000001705,0.3549999999999969,0.0,0.0
33,9.69,3.33,1973.31,113.75,1538.42,7.53,10.6,435.16,43.93,105.77,32.6,16.0,0.0,0.004999999999999893,-15.670000000000073,0.23499999999999943,-0.8099999999999454,0.0,-0.10999999999999943,1.0300000000000011,0.16000000000000014,0.4199999999999946,0.0,0.0
34,9.69,3.34,1882.83,113.78,1538.47,7.56,10.48,437.56,44.35,106.38,32.6,16.0,0.015000000000000568,0.004999999999999893,-1.9349999999999454,0.07000000000000028,1.919999999999959,0.029999999999999805,0.06500000000000039,2.9899999999999807,0.5300000000000011,0.605000000000004,0.0,0.0
35,9.72,3.34,1969.44,113.89,1542.26,7.59,10.73,441.14,44.99,106.98,32.6,16.0,0.010000000000000675,-0.004999999999999893,23.360000000000014,0.19500000000000028,0.4399999999999409,0.0050000000000003375,0.125,2.125,0.120000000000001,0.32500000000000284,0.05000000000000071,0.0
36,9.71,3.33,1929.55,114.17,1539.35,7.57,10.73,441.81,44.59,107.03,32.7,16.0,-0.004999999999999893,-0.004999999999999893,4.6749999999999545,0.22999999999999687,-1.5900000000000318,-0.009999999999999787,0.004999999999999893,2.319999999999993,-0.10000000000000142,0.28000000000000114,0.05000000000000071,0.0
37,9.71,3.33,1978.79,114.35,1539.08,7.57,10.74,445.78,44.79,107.54,32.7,16.0,0.004999999999999893,0.0,0.7599999999999909,0.4350000000000023,0.07500000000004547,0.009999999999999787,0.009999999999999787,0.9849999999999852,-0.05000000000000071,0.5050000000000026,0.0,0.0
38,9.72,3.33,1931.07,115.04,1539.5,7.59,10.75,443.78,44.49,108.04,32.7,16.0,0.0,0.010000000000000009,-19.81499999999994,0.5050000000000026,0.6600000000000819,-0.010000000000000231,-0.004999999999999893,-1.6399999999999864,0.030000000000001137,0.5999999999999943,0.0,0.0
39,9.71,3.35,1939.16,115.36,1540.4,7.55,10.73,442.5,44.85,108.74,32.7,16.0,-0.004999999999999893,0.010000000000000009,-7.449999999999932,0.24499999999999744,-1.1299999999999955,-0.004999999999999893,-0.009999999999999787,0.575000000000017,0.17999999999999972,0.6649999999999991,0.0,0.0
40,9.71,3.35,1916.17,115.53,1537.24,7.58,10.73,444.93,44.85,109.37,32.7,16.0,-0.005000000000000782,0.0,5.8799999999999955,0.3950000000000031,0.9849999999999,0.010000000000000231,0.0,-0.33500000000000796,-0.03500000000000014,0.49500000000000455,0.0,0.0
41,9.7,3.35,1950.92,116.15,1542.37,7.57,10.73,441.83,44.78,109.73,32.7,16.0,0.009999999999999787,0.0,4.449999999999932,0.46000000000000085,-1.55499999999995,-0.015000000000000124,-0.009999999999999787,-2.615000000000009,0.004999999999999005,0.22499999999999432,0.0,0.0
42,9.73,3.35,1925.07,116.45,1534.13,7.55,10.71,439.7,44.86,109.82,32.7,16.0,0.0,0.004999999999999893,-0.7549999999999955,0.5949999999999989,-2.6949999999999363,0.009999999999999787,0.040000000000000036,-1.875,-0.015000000000000568,0.2949999999999946,0.0,0.0
43,9.7,3.36,1949.41,117.34,1536.98,7.59,10.81,438.08,44.75,110.32,32.7,16.0,-0.009999999999999787,0.004999999999999893,-12.004999999999995,0.509999999999998,1.7199999999999136,0.010000000000000231,0.01499999999999968,-0.15000000000000568,-0.05000000000000071,0.5050000000000026,0.0,0.0
44,9.71,3.36,1901.06,117.47,1537.57,7.57,10.74,439.4,44.76,110.83,32.7,16.0,0.005000000000000782,0.0050000000000001155,-3.3250000000000455,0.03999999999999915,0.7549999999999955,-0.009999999999999787,-0.04499999999999993,-0.4650000000000034,0.03500000000000014,0.49500000000000455,0.0,0.0
45,9.71,3.37,1942.76,117.42,1538.49,7.57,10.72,437.15,44.82,111.31,32.7,16.0,0.004999999999999893,0.0,-0.2949999999999591,0.375,0.5049999999999955,-0.0050000000000003375,-0.04499999999999993,-0.08999999999997499,0.08000000000000185,0.3400000000000034,0.0,0.0
46,9.72,3.36,1900.47,118.22,1538.58,7.56,10.65,439.22,44.92,111.51,32.7,16.0,0.009999999999999787,-0.0050000000000001155,22.81000000000006,0.5649999999999977,-0.7100000000000364,0.0,-0.004999999999999893,0.15500000000000114,0.0,0.00999999999999801,0.0,0.0
47,9.73,3.36,1988.38,118.55,1537.07,7.57,10.71,437.46,44.82,111.33,32.7,16.0,-0.004999999999999893,0.0050000000000001155,5.814999999999941,0.3149999999999977,-0.8099999999999454,0.015000000000000124,0.04499999999999993,0.024999999999977263,-0.23000000000000043,0.35999999999999943,0.0,0.0
48,9.71,3.37,1912.1,118.85,1536.96,7.59,10.74,439.27,44.46,112.23,32.7,16.0,0.0,0.0050000000000001155,-23.270000000000095,0.28000000000000114,1.115000000000009,0.0,0.009999999999999787,-1.134999999999991,-0.120000000000001,0.1600000000000037,0.0,0.0
49,9.73,3.37,1941.84,119.11,1539.3,7.57,10.73,435.19,44.58,111.65,32.7,16.0,0.0,0.004999999999999893,-10.649999999999977,0.22500000000000142,-1.7250000000000227,-0.015000000000000124,-0.025000000000000355,-2.7749999999999773,0.06500000000000128,0.030000000000001137,0.0,0.0
50,9.71,3.38,1890.8,119.3,1533.51,7.56,10.69,433.72,44.59,112.29,32.7,16.0,0.01499999999999968,0.0,13.210000000000036,0.14500000000000313,-0.15999999999996817,0.004999999999999893,0.004999999999999893,-0.6150000000000091,0.05000000000000071,0.36999999999999744,0.0,0.0
51,9.76,3.37,1968.26,119.4,1538.98,7.58,10.74,433.96,44.68,112.39,32.7,16.0,0.024999999999999467,-0.004999999999999893,26.269999999999982,0.134999999999998,3.115000000000009,0.010000000000000231,0.03500000000000014,0.2799999999999727,0.03499999999999659,0.03999999999999915,0.0,0.0
52,9.76,3.37,1943.34,119.57,1539.74,7.58,10.76,434.28,44.66,112.37,32.7,16.0,-0.004999999999999893,0.0,11.850000000000023,0.18499999999999517,0.25,0.020000000000000018,0.040000000000000036,1.0150000000000148,-0.030000000000001137,0.21000000000000085,0.0,0.0
53,9.75,3.37,1991.96,119.77,1539.48,7.62,10.82,435.99,44.62,112.81,32.7,16.0,-0.004999999999999893,0.004999999999999893,-8.139999999999986,0.060000000000002274,1.0249999999999773,0.004999999999999893,0.01499999999999968,-1.6949999999999932,0.05000000000000071,0.5649999999999977,0.0,0.0
54,9.75,3.38,1927.06,119.69,1541.79,7.59,10.79,430.89,44.76,113.5,32.7,16.0,0.009999999999999787,0.0,10.835000000000036,0.240000000000002,2.1549999999999727,-0.004999999999999893,0.004999999999999893,-1.8050000000000068,0.07500000000000284,0.14999999999999858,0.0,0.0
55,9.77,3.37,2013.63,120.25,1543.79,7.61,10.83,432.38,44.77,113.11,32.7,16.0,0.009999999999999787,-0.004999999999999893,18.245000000000005,0.22500000000000142,-0.6399999999999864,-0.004999999999999893,-0.009999999999999787,1.6949999999999932,-0.22499999999999787,0.00999999999999801,0.0,0.0
56,9.77,3.37,1963.55,120.14,1540.51,7.58,10.77,434.28,44.31,113.52,32.7,16.0,0.0,0.010000000000000009,-7.455000000000041,-0.07000000000000028,-0.26499999999998636,-0.015000000000000124,-0.020000000000000462,-1.3100000000000023,-0.16000000000000014,0.125,0.0,0.0
57,9.77,3.39,1998.72,120.11,1543.26,7.58,10.79,429.76,44.45,113.36,32.7,16.0,0.009999999999999787,0.010000000000000009,2.550000000000068,0.14000000000000057,0.3550000000000182,-0.004999999999999893,-0.009999999999999787,-1.7949999999999875,-0.005000000000002558,0.0,0.0,0.0
58,9.79,3.39,1968.65,120.42,1541.22,7.57,10.75,430.69,44.3,113.52,32.7,16.0,0.015000000000000568,-0.0050000000000001155,0.7999999999999545,0.22500000000000142,1.0199999999999818,0.015000000000000124,-0.004999999999999893,-0.6800000000000068,0.0,0.23499999999999943,0.0,0.0
59,9.8,3.38,2000.32,120.56,1545.3,7.61,10.78,428.4,44.45,113.83,32.7,16.0,-0.004999999999999893,-0.0050000000000001155,-14.970000000000027,0.14000000000000057,-0.5850000000000364,0.02499999999999991,0.0,-0.710000000000008,-0.029999999999997584,0.375,0.0,0.0
60,9.78,3.38,1938.71,120.7,1540.05,7.62,10.75,429.27,44.24,114.27,32.7,16.0,-0.015000000000000568,0.0050000000000001155,-2.2199999999999136,-0.125,0.055000000000063665,0.01499999999999968,0.020000000000000462,3.3950000000000102,-0.060000000000002274,0.4350000000000023,0.0,0.0
61,9.77,3.39,1995.88,120.31,1545.41,7.64,10.82,435.19,44.33,114.7,32.7,16.0,0.004999999999999893,0.010000000000000009,-3.1900000000000546,0.03499999999999659,1.75,-0.010000000000000231,-0.019999999999999574,1.0349999999999966,0.16999999999999815,0.2850000000000037,0.0,0.0
62,9.79,3.4,1932.33,120.77,1543.55,7.6,10.71,431.34,44.58,114.84,32.7,16.0,0.004999999999999893,0.004999999999999893,2.284999999999968,0.259999999999998,0.37999999999999545,-0.02499999999999991,-0.0600000000000005,-3.1450000000000102,-0.05000000000000071,0.11999999999999744,0.0,0.0
63,9.78,3.4,2000.45,120.83,1546.17,7.59,10.7,428.9,44.23,114.94,32.7,16.0,0.0,0.0,14.035000000000082,0.010000000000005116,2.1399999999999864,0.010000000000000231,-0.010000000000000675,-0.5699999999999932,-0.07499999999999929,0.2749999999999986,0.0,0.0
64,9.79,3.4,1960.4,120.79,1547.83,7.62,10.69,430.2,44.43,115.39,32.7,16.0,0.010000000000000675,0.0050000000000001155,-8.634999999999991,0.00999999999999801,-0.3650000000000091,0.010000000000000231,-0.125,0.05500000000000682,0.15500000000000114,0.4350000000000023,0.0,0.0
65,9.8,3.41,1983.18,120.85,1545.44,7.61,10.45,429.01,44.54,115.81,32.7,16.0,0.010000000000000675,-0.004999999999999893,-9.3900000000001,-0.06500000000000483,-1.0799999999999272,-0.004999999999999893,-0.1349999999999998,0.15500000000000114,-0.03999999999999915,0.26500000000000057,0.0,0.0
66,9.81,3.39,1941.62,120.66,1545.67,7.61,10.42,430.51,44.35,115.92,32.7,16.0,0.004999999999999893,-0.0050000000000001155,2.3099999999999454,0.09500000000000597,0.3349999999999227,0.009999999999999787,0.055000000000000604,2.030000000000001,0.0,0.14999999999999858,0.0,0.0
67,9.81,3.4,1987.8,121.04,1546.11,7.63,10.56,433.07,44.54,116.11,32.7,16.0,-0.010000000000000675,0.0,20.600000000000023,0.0,-0.5800000000000409,-0.025000000000000355,0.04999999999999982,0.575000000000017,0.14499999999999957,0.365000000000002,0.0,0.0
68,9.79,3.39,1982.82,120.66,1544.51,7.56,10.52,431.66,44.64,116.65,32.7,16.0,0.0,0.0,10.899999999999977,0.02499999999999858,0.4350000000000591,-0.004999999999999893,0.024999999999999467,0.09000000000000341,0.0,0.17499999999999716,0.0,0.0
69,9.81,3.4,2009.6,121.09,1546.98,7.62,10.61,433.25,44.54,116.46,32.7,16.0,-0.054999999999999716,-0.025000000000000133,35.72500000000002,-1.75,-19.629999999999995,-0.02499999999999991,0.009999999999999787,-10.910000000000025,-0.6600000000000001,-1.6099999999999994,0.0,0.0
70,9.68,3.34,2054.27,117.16,1505.25,7.51,10.54,409.84,43.32,113.43,32.7,16.0,-0.08000000000000007,-0.02499999999999991,54.225000000000136,-1.9849999999999994,-20.66999999999996,-0.050000000000000266,0.015000000000000568,-8.504999999999995,-0.5249999999999986,-0.9699999999999989,0.0,0.0
71,9.65,3.35,2118.05,117.12,1505.64,7.52,10.64,416.24,43.49,114.52,32.7,16.0,-0.019999999999999574,0.010000000000000009,-12.865000000000009,-0.21000000000000085,-1.3799999999999955,-0.009999999999999787,0.020000000000000462,10.64500000000001,0.4299999999999997,1.1649999999999991,0.0,0.0
72,9.64,3.36,2028.54,116.74,1502.49,7.49,10.58,431.13,44.18,115.76,32.7,16.0,0.0699999999999994,0.02499999999999991,-40.710000000000036,1.4149999999999991,13.719999999999914,0.025000000000000355,0.004999999999999893,9.879999999999995,0.9100000000000001,1.2850000000000037,0.0,0.0
73,9.79,3.4,2036.63,119.95,1533.08,7.57,10.65,436.0,45.31,117.09,32.7,16.0,0.09999999999999964,0.025000000000000133,-10.980000000000018,1.8300000000000054,23.93999999999994,0.04999999999999982,0.04499999999999993,9.469999999999999,0.6700000000000017,1.7449999999999974,0.0,0.0
74,9.84,3.41,2006.58,120.4,1550.37,7.59,10.67,450.07,45.52,119.25,32.7,16.0,0.03000000000000025,0.010000000000000009,2.3599999999999,0.5399999999999991,7.7450000000000045,0.0349999999999997,0.07500000000000018,6.60499999999999,0.16499999999999915,0.8500000000000014,0.0,0.0
75,9.85,3.42,2041.35,121.03,1548.57,7.64,10.8,449.21,45.64,118.79,32.7,16.0,0.0,0.0,-6.375,0.1699999999999946,-0.03499999999996817,0.004999999999999893,0.009999999999999787,-3.335000000000008,-0.045000000000001705,-0.42499999999999716,0.0,0.0
76,9.84,3.41,1993.83,120.74,1550.3,7.6,10.69,443.4,45.43,118.4,32.7,16.0,-0.01499999999999968,0.0,-8.944999999999936,-0.21999999999999886,0.9800000000000182,-0.01499999999999968,-0.0600000000000005,-4.7549999999999955,-0.1700000000000017,-0.10000000000000142,0.0,0.0
77,9.82,3.42,2023.46,120.59,1550.53,7.61,10.68,439.7,45.3,118.59,32.7,16.0,-0.004999999999999893,0.004999999999999893,-12.809999999999945,-0.134999999999998,1.1549999999999727,0.0050000000000003375,0.004999999999999893,-3.0,-0.3299999999999983,-0.25500000000000256,0.0,0.0
78,9.83,3.42,1968.21,120.47,1552.61,7.61,10.7,437.4,44.77,117.89,32.7,16.0,0.0,0.0,3.875,0.14499999999999602,1.2749999999999773,0.0,0.009999999999999787,-2.7649999999999864,-0.3549999999999969,-0.2700000000000031,0.0,0.0
79,9.82,3.42,2031.21,120.88,1553.08,7.61,10.7,434.17,44.59,118.05,32.7,16.0,0.004999999999999893,-0.004999999999999893,20.600000000000023,0.15500000000000114,0.3550000000000182,0.020000000000000018,0.06500000000000039,-4.394999999999982,-0.3150000000000013,-0.10999999999999943,0.0,0.0
80,9.84,3.41,2009.41,120.78,1553.32,7.65,10.83,428.61,44.14,117.67,32.7,16.0,-0.004999999999999893,0.0,19.769999999999982,-0.1699999999999946,-0.6299999999999955,-0.0050000000000003375,0.0,-4.400000000000006,-0.14500000000000313,-0.134999999999998,0.0,0.0
81,9.81,3.42,2070.75,120.54,1551.82,7.6,10.7,425.37,44.3,117.78,32.7,16.0,-0.019999999999999574,0.0,-8.050000000000068,-0.015000000000000568,-1.8550000000000182,-0.015000000000000124,-0.07500000000000018,-2.575000000000017,-0.09499999999999886,0.00999999999999801,0.0,0.0
82,9.8,3.41,1993.31,120.75,1549.61,7.62,10.68,423.46,43.95,117.69,32.7,16.0,0.004999999999999893,-0.004999999999999893,3.5850000000000364,-0.054999999999999716,0.035000000000081855,0.015000000000000124,-0.01499999999999968,-2.134999999999991,-0.134999999999998,-0.04999999999999716,0.0,0.0
83,9.82,3.41,2077.92,120.43,1551.89,7.63,10.67,421.1,44.03,117.68,32.7,16.0,0.01499999999999968,-0.0050000000000001155,10.024999999999977,0.06499999999999773,1.2900000000000773,-0.004999999999999893,-0.01499999999999968,-1.8199999999999932,-0.06500000000000128,-0.054999999999999716,0.0,0.0
84,9.83,3.4,2013.36,120.88,1552.19,7.61,10.65,419.82,43.82,117.58,32.7,16.0,0.0,0.004999999999999893,-12.650000000000091,0.37999999999999545,0.6699999999999591,-0.009999999999999787,0.009999999999999787,-0.5949999999999989,-0.23499999999999943,-0.04000000000000625,0.0,0.0
85,9.82,3.42,2052.62,121.19,1553.23,7.61,10.69,419.91,43.56,117.6,32.7,16.0,0.0,0.010000000000000009,-12.144999999999982,-0.0049999999999954525,1.0799999999999272,0.009999999999999787,0.03500000000000014,-1.0300000000000011,-0.07000000000000028,-0.005000000000002558,0.0,0.0
86,9.83,3.42,1989.07,120.87,1554.35,7.63,10.72,417.76,43.68,117.57,32.7,16.0,0.0,-0.004999999999999893,0.6000000000001364,-0.03999999999999915,0.5499999999999545,-0.0050000000000003375,-0.04999999999999982,-1.835000000000008,0.09499999999999886,0.14500000000000313,0.0,0.0
87,9.82,3.41,2053.82,121.11,1554.33,7.6,10.59,416.24,43.75,117.89,32.7,16.0,-0.004999999999999893,0.0050000000000001155,17.410000000000082,0.04999999999999716,-1.30499999999995,-0.004999999999999893,-0.03000000000000025,-0.3949999999999818,-0.10999999999999943,0.030000000000001137,0.0,0.0
88,9.82,3.43,2023.89,120.97,1551.74,7.62,10.66,416.97,43.46,117.63,32.7,16.0,0.01499999999999968,0.004999999999999893,9.595000000000027,-0.25,-1.25,0.020000000000000018,0.0600000000000005,1.5300000000000011,-0.1700000000000017,0.11500000000000199,0.0,0.0
