,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
32,64.89,24.19,1423.08,3575.55,2365.38,9.52,0.0,2673.3,1332.87,8857.06
33,65.16,24.2,1426.99,3582.45,2385.36,9.58,0.92,2640.87,1334.63,8938.98
34,65.36,24.2,1433.39,3596.84,2402.23,9.58,1.05,2614.48,1338.39,9025.97
35,65.47,24.23,1413.96,3600.54,2421.51,9.64,1.05,2578.58,1339.1,9084.07
36,65.5,24.22,1413.63,3593.08,2438.28,9.7,0.0,2563.21,1338.76,9132.25
37,65.57,24.23,1417.89,3588.71,2456.44,9.71,0.0,2526.52,1336.96,9173.0
38,65.57,24.25,1412.08,3582.06,2470.24,9.73,0.65,2514.16,1338.95,9201.13
39,65.54,24.19,1409.5,3573.22,2485.17,9.79,1.09,2499.19,1335.55,9225.76
40,65.47,24.18,1397.7,3560.92,2502.3,9.84,0.0,2485.83,1332.31,9244.2
41,65.39,24.17,1401.79,3551.82,2511.05,9.86,0.91,2455.13,1329.65,9258.44
42,65.32,24.19,1388.96,3537.93,2520.09,9.81,0.0,2394.27,1324.99,9263.92
43,65.22,24.18,1406.98,3518.89,2528.38,9.86,0.0,2395.3,1320.15,9264.72
44,65.14,24.18,1401.67,3509.93,2535.1,9.84,1.0,2393.4,1318.35,9289.51
45,64.99,24.11,1414.83,3493.53,2538.97,9.88,0.61,2353.97,1312.63,9275.83
46,64.79,24.06,1397.26,3471.12,2541.19,9.89,0.91,2280.75,1305.55,9263.54
47,64.64,23.98,1406.15,3456.14,2547.07,9.93,0.67,2251.51,1300.55,9238.17
48,64.46,23.95,1397.4,3438.89,2552.29,9.95,0.0,2244.66,1290.25,9219.5
49,64.29,23.92,1390.2,3427.64,2556.83,9.95,0.73,2217.77,1285.51,9197.26
50,64.12,23.85,1395.65,3399.36,2559.5,9.99,1.06,2191.31,1280.37,9168.14
51,63.88,23.78,1403.57,3380.32,2558.41,9.98,0.82,2178.7,1277.34,9136.33
52,63.66,23.7,1382.56,3358.79,2555.84,9.99,0.85,2156.6,1272.56,9109.43
53,63.46,23.64,1384.46,3332.45,2557.58,9.96,0.0,2143.32,1267.45,9066.6
54,63.22,23.56,1376.57,3312.41,2553.79,9.93,0.0,2141.28,1258.94,9036.8
55,63.01,23.45,1378.49,3289.1,2552.19,9.93,0.57,2117.33,1251.24,8999.65
56,62.77,23.39,1363.04,3267.6,2552.99,9.94,0.0,2110.51,1244.33,8968.19
57,62.17,23.21,1339.03,3200.19,2525.07,9.9,0.86,2072.72,1223.64,8803.74
58,61.82,23.09,1333.39,3157.98,2513.44,9.88,0.0,2031.05,1213.62,8723.69
59,62.09,23.22,1363.73,3203.61,2542.15,9.93,0.55,2071.44,1225.9,8840.27
60,61.92,23.16,1370.73,3191.96,2539.87,9.91,0.64,2049.54,1222.26,8816.98
61,61.74,23.11,1369.86,3168.68,2537.17,9.9,0.0,2036.39,1220.54,8777.82
62,61.53,23.06,1366.03,3150.32,2535.98,9.87,0.0,2032.92,1217.2,8743.27
63,61.29,22.97,1366.66,3134.23,2531.44,9.89,0.0,2038.87,1208.28,8699.86
64,61.08,22.87,1350.24,3113.48,2529.22,9.89,0.0,2027.29,1201.63,8662.63
65,60.79,22.8,1352.05,3090.83,2525.32,9.87,0.54,2026.11,1196.34,8622.2
66,60.57,22.75,1357.7,3075.08,2520.25,9.9,0.36,2024.21,1191.52,8573.46
67,60.36,22.71,1353.87,3053.86,2515.78,9.83,0.91,2030.26,1186.99,8540.45
68,60.07,22.66,1359.57,3034.2,2516.16,9.84,0.75,2017.82,1180.97,8490.24
69,59.93,22.6,1358.68,3016.56,2513.04,9.87,0.0,2020.11,1174.36,8455.88
70,59.71,22.54,1356.6,2997.39,2507.41,9.83,0.95,2014.36,1168.16,8410.62
71,59.5,22.47,1364.44,2980.12,2501.4,9.84,0.0,1982.82,1165.34,8376.0
72,59.26,22.35,1343.66,2963.2,2488.41,9.81,0.64,1985.11,1162.29,8327.38
73,59.05,22.28,1350.73,2944.53,2482.85,9.78,0.0,1958.53,1158.96,8286.06
74,58.85,22.21,1351.73,2924.36,2477.25,9.76,0.0,1942.7,1153.46,8232.87
75,58.6,22.15,1337.3,2910.11,2472.21,9.77,0.84,1917.7,1145.13,8197.38
76,58.4,22.12,1345.61,2890.47,2468.26,9.72,0.6,1895.9,1139.49,8147.16
77,58.11,22.09,1362.09,2876.67,2462.76,9.66,0.0,1907.73,1136.37,8107.19
78,57.95,22.08,1352.29,2863.09,2456.73,9.65,0.0,1906.52,1133.19,8066.0
79,57.82,22.05,1375.45,2842.71,2447.19,9.65,0.0,1888.4,1130.28,8027.6
80,57.56,21.99,1353.68,2820.87,2442.18,9.69,0.0,1850.74,1128.76,7990.52
81,57.38,21.94,1359.38,2805.8,2440.93,9.68,0.47,1857.06,1127.88,7962.24
82,57.17,21.87,1351.98,2794.96,2434.7,9.67,0.0,1853.89,1122.36,7924.66
83,56.97,21.81,1349.42,2781.62,2429.28,9.65,0.0,1859.99,1120.08,7881.48
84,56.71,21.74,1368.71,2764.84,2422.14,9.63,0.0,1839.42,1115.29,7830.71
85,56.57,21.73,1335.82,2752.11,2419.83,9.61,0.78,1847.17,1112.13,7803.01
86,56.33,21.64,1347.78,2730.78,2409.66,9.61,0.6,1821.78,1106.33,7740.2
87,56.13,21.59,1351.93,2713.75,2400.68,9.56,0.0,1842.62,1099.75,7703.32
88,55.95,21.56,1341.13,2700.73,2397.09,9.55,0.0,1814.35,1093.66,7655.47
89,55.8,21.51,1349.46,2683.42,2391.88,9.54,0.92,1807.72,1086.57,7617.18
90,55.61,21.45,1333.52,2669.15,2388.79,9.54,0.0,1800.58,1083.55,7573.91
91,55.39,21.38,1345.96,2658.28,2387.27,9.47,0.0,1809.27,1080.09,7535.68
92,55.16,21.33,1334.04,2644.81,2382.39,9.52,0.0,1810.51,1075.96,7494.05
93,55.0,21.3,1341.3,2633.21,2380.33,9.54,0.77,1814.73,1072.56,7462.87
94,54.83,21.26,1351.75,2620.26,2374.74,9.5,0.71,1796.01,1070.21,7424.43
95,54.65,21.18,1341.28,2605.52,2368.74,9.51,0.0,1782.77,1064.97,7386.59
96,54.48,21.1,1312.01,2587.34,2362.95,9.49,0.65,1779.47,1060.28,7339.47
97,54.27,21.03,1316.5,2569.65,2355.65,9.46,0.0,1770.25,1056.73,7305.55
98,54.16,21.0,1315.59,2558.82,2354.25,9.49,0.68,1779.31,1055.17,7281.96
99,54.05,20.97,1335.79,2550.39,2348.33,9.46,0.0,1779.16,1052.86,7251.88
100,53.81,20.94,1317.9,2539.53,2340.03,9.44,0.0,1779.1,1051.21,7216.04
101,53.64,20.92,1331.67,2530.04,2332.02,9.45,0.73,1789.35,1047.74,7175.07
102,53.5,20.9,1343.63,2517.07,2325.62,9.4,0.0,1775.07,1040.85,7135.42
103,53.25,20.87,1343.71,2502.23,2320.88,9.39,0.95,1748.66,1035.09,7090.18
104,53.14,20.85,1341.67,2496.33,2317.34,9.36,0.69,1758.47,1030.93,7069.81
105,52.92,20.79,1331.88,2476.72,2306.07,9.36,0.0,1763.18,1027.55,7012.26
106,52.78,20.77,1342.58,2468.35,2303.29,9.37,0.84,1742.63,1024.82,6986.81
107,52.65,20.73,1344.25,2459.97,2300.67,9.35,0.59,1730.67,1022.0,6952.66
108,52.51,20.7,1334.65,2449.79,2294.54,9.33,0.79,1710.08,1020.88,6926.97
109,52.35,20.67,1344.43,2442.35,2292.2,9.33,0.76,1716.66,1019.96,6892.13
110,52.18,20.58,1327.69,2429.17,2285.21,9.27,0.0,1727.38,1016.21,6851.63
111,52.0,20.5,1321.94,2408.01,2277.2,9.2,0.0,1708.41,1013.8,6814.31
112,51.87,20.45,1326.73,2390.52,2272.96,9.26,0.0,1710.59,1010.72,6785.86
113,51.71,20.42,1324.84,2382.06,2268.77,9.18,0.0,1704.73,1009.23,6757.47
114,51.54,20.39,1328.2,2372.61,2263.91,9.15,0.0,1683.44,1009.3,6723.91
115,51.41,20.35,1303.95,2362.59,2260.74,9.27,0.37,1662.29,1006.9,6699.26
116,51.25,20.32,1299.41,2345.96,2253.48,9.26,0.0,1645.51,1004.44,6655.03
117,51.13,20.28,1296.97,2340.34,2252.09,9.27,0.97,1659.36,1005.78,6637.33
118,50.98,20.25,1284.09,2332.65,2248.62,9.23,0.69,1663.73,1004.06,6611.3
119,50.89,20.24,1292.54,2326.5,2245.84,9.2,0.0,1670.01,1005.01,6583.91
120,50.78,20.18,1292.71,2316.81,2243.82,9.21,0.0,1658.94,1002.19,6564.85
121,50.63,20.18,1304.07,2311.06,2241.28,9.22,0.0,1657.19,999.67,6531.32
122,50.46,20.16,1304.79,2301.97,2234.71,9.23,0.43,1650.18,995.93,6495.36
123,50.29,20.12,1303.78,2287.42,2229.33,9.18,0.76,1642.0,991.19,6460.92
124,50.21,20.12,1308.98,2282.69,2226.11,9.22,0.6,1644.02,988.44,6441.25
125,50.06,20.13,1315.01,2271.97,2222.85,9.22,0.73,1633.4,988.8,6415.74
126,49.93,20.09,1319.76,2263.52,2217.08,9.13,0.69,1638.0,986.83,6384.35
127,49.85,20.07,1323.49,2255.36,2208.88,9.13,0.69,1636.18,986.24,6359.92
128,49.71,20.05,1318.45,2247.12,2202.72,9.17,0.65,1638.32,982.54,6334.01
129,49.57,20.02,1325.9,2236.71,2198.29,9.09,0.0,1628.28,977.63,6300.2
130,49.5,20.0,1314.19,2224.15,2195.1,9.14,0.74,1632.55,973.57,6281.82
131,49.4,19.97,1319.89,2215.51,2188.49,9.16,0.81,1623.06,971.53,6252.78
132,49.29,19.95,1312.17,2205.85,2187.71,9.16,0.65,1618.46,969.55,6231.95
133,49.12,19.91,1304.14,2198.35,2185.48,9.11,0.63,1619.11,962.77,6191.94
134,49.04,19.87,1317.09,2192.38,2180.86,9.07,0.66,1628.67,959.97,6168.57
135,48.94,19.87,1311.13,2187.86,2180.61,9.07,0.0,1627.75,958.08,6146.38
136,48.8,19.84,1301.71,2179.52,2175.38,9.06,0.0,1621.43,956.44,6128.51
137,48.67,19.82,1319.35,2171.77,2174.72,9.07,0.0,1637.87,953.95,6099.86
138,48.57,19.82,1319.13,2162.61,2168.99,9.12,0.71,1622.49,954.73,6079.34
139,48.49,19.79,1321.1,2157.73,2167.17,9.08,0.0,1622.44,952.44,6057.52
140,48.35,19.77,1318.43,2151.82,2165.26,9.08,0.66,1608.0,951.31,6036.64
141,48.26,19.78,1327.95,2146.15,2162.86,9.04,0.0,1628.02,949.37,6013.07
142,48.17,19.76,1322.63,2138.09,2161.01,9.0,0.63,1632.47,951.24,5999.57
143,48.11,19.74,1322.12,2128.56,2155.14,9.04,0.0,1612.61,948.65,5977.5
144,48.0,19.74,1311.14,2122.27,2150.41,9.06,0.0,1609.02,946.55,5951.43
145,47.92,19.71,1316.49,2117.59,2146.66,9.06,0.71,1609.68,944.7,5936.05
146,47.82,19.72,1310.49,2110.98,2142.17,9.08,0.72,1613.9,945.17,5913.91
147,47.73,19.69,1312.09,2106.73,2142.09,9.1,0.54,1606.42,944.4,5893.15
148,47.68,19.67,1310.4,2097.91,2139.2,8.96,0.82,1618.97,943.24,5876.04
149,47.59,19.67,1320.24,2093.35,2137.95,8.95,0.66,1620.17,942.12,5861.86
150,47.49,19.64,1323.25,2086.55,2136.15,8.94,0.64,1606.23,941.32,5842.17
151,47.44,19.62,1312.8,2082.11,2133.8,8.96,0.77,1612.34,939.82,5824.89
152,47.42,19.63,1307.78,2081.24,2132.92,8.93,0.61,1632.36,939.26,5816.39
153,47.38,19.58,1313.3,2074.82,2132.45,8.95,0.0,1611.15,936.83,5796.04
154,47.28,19.6,1327.1,2074.14,2129.51,8.97,0.85,1613.24,937.73,5777.98
155,47.16,19.57,1311.48,2068.7,2126.99,8.98,0.53,1602.83,937.28,5764.78
156,47.1,19.56,1298.65,2066.66,2125.87,8.99,0.78,1604.07,936.8,5750.05
157,46.98,19.56,1315.09,2059.91,2123.92,8.96,0.0,1602.52,936.23,5734.9
158,46.89,19.53,1299.26,2055.09,2122.3,9.05,1.11,1588.96,932.92,5721.28
159,46.83,19.52,1308.63,2044.03,2115.78,8.98,0.0,1579.6,931.42,5696.45
160,46.77,19.5,1318.97,2036.24,2116.37,8.96,0.9,1592.85,930.94,5677.99
161,46.7,19.52,1315.42,2036.8,2115.33,9.0,0.89,1576.6,932.04,5667.33
162,46.63,19.52,1320.33,2031.25,2115.14,8.95,0.7,1592.27,931.78,5649.59
163,46.55,19.51,1333.99,2025.33,2111.11,8.96,0.94,1600.1,929.74,5637.48
164,46.45,19.5,1314.77,2019.11,2110.44,8.91,0.76,1591.68,929.07,5620.15
165,46.41,19.49,1324.79,2010.32,2107.39,8.95,0.88,1588.86,929.39,5598.73
166,46.32,19.48,1327.26,1997.8,2103.62,8.95,0.74,1590.67,927.28,5581.56
167,46.3,19.47,1334.56,1994.19,2099.42,8.9,1.02,1586.88,927.23,5572.31
168,46.25,19.47,1322.01,1991.44,2096.36,8.93,0.81,1597.83,927.85,5558.77
169,46.18,19.47,1318.66,1988.68,2098.38,8.91,0.69,1600.11,928.79,5543.13
170,46.14,19.47,1327.69,1984.21,2094.42,8.89,0.65,1604.27,927.3,5530.76
171,46.08,19.46,1336.42,1979.29,2094.16,8.85,0.57,1603.75,927.2,5517.22
172,46.01,19.46,1326.56,1977.53,2088.15,8.87,0.65,1595.82,927.0,5505.88
173,45.85,19.46,1333.55,1975.01,2086.66,8.87,0.78,1603.46,926.52,5492.06
174,45.78,19.45,1326.04,1972.48,2084.08,8.86,0.0,1605.21,927.48,5477.65
175,45.72,19.44,1332.95,1969.24,2081.77,8.87,0.0,1596.94,928.53,5459.86
176,45.68,19.42,1338.89,1968.55,2079.4,8.86,0.68,1615.92,928.99,5450.16
177,45.63,19.41,1328.52,1963.47,2080.5,8.87,0.0,1586.23,927.6,5436.87
178,45.6,19.4,1329.34,1961.01,2078.49,8.84,0.0,1604.38,925.23,5422.82
179,45.56,19.4,1339.04,1957.23,2076.44,8.85,0.73,1597.46,926.58,5412.08
180,45.17,19.2,1290.19,1909.47,2050.44,8.78,0.82,1552.89,910.82,5308.99
181,45.04,19.14,1280.01,1894.77,2042.22,8.77,1.02,1538.19,906.09,5274.06
182,45.03,19.13,1294.37,1890.55,2039.64,8.74,0.0,1539.79,906.14,5266.63
183,44.96,19.14,1285.97,1889.07,2038.98,8.75,0.82,1540.37,903.36,5247.89
184,45.02,19.2,1294.6,1898.45,2047.19,8.77,0.0,1552.42,909.04,5262.41
185,45.17,19.32,1317.93,1923.64,2066.81,8.83,0.48,1590.28,919.81,5324.38
186,45.16,19.33,1331.84,1925.17,2067.69,8.81,0.0,1586.48,925.72,5323.43
187,45.1,19.37,1336.93,1923.41,2066.64,8.77,0.0,1609.72,923.99,5314.25
188,45.09,19.37,1332.86,1920.89,2066.02,8.81,0.57,1596.35,925.12,5309.29
189,45.04,19.37,1341.9,1920.51,2065.76,8.83,0.9,1597.53,926.22,5296.6
190,45.05,19.37,1347.66,1918.14,2066.2,8.81,0.0,1600.61,925.8,5290.35
191,45.03,19.37,1335.23,1917.74,2066.48,8.8,0.52,1610.29,926.68,5284.75
192,45.02,19.37,1341.6,1913.5,2064.65,8.8,0.89,1605.03,926.56,5278.1
193,44.99,19.35,1349.35,1906.87,2062.74,8.82,0.73,1611.8,925.92,5263.54
194,44.99,19.35,1347.15,1904.45,2060.71,8.82,0.65,1599.66,924.39,5251.32
195,44.92,19.32,1341.1,1894.28,2057.52,8.81,0.71,1599.54,924.24,5234.27
196,44.84,19.3,1344.64,1892.13,2057.34,8.8,0.99,1603.51,923.09,5219.16
197,44.81,19.31,1337.42,1888.97,2056.32,8.78,0.83,1599.25,922.27,5213.44
198,44.75,19.29,1343.16,1885.66,2054.1,8.79,0.62,1593.92,920.72,5201.53
199,44.7,19.29,1332.43,1884.36,2054.9,8.77,0.71,1592.9,920.63,5191.33
200,44.66,19.29,1347.31,1883.8,2056.64,8.78,0.0,1602.27,920.94,5179.93
201,44.66,19.29,1337.47,1880.97,2051.48,8.75,0.75,1598.55,920.27,5172.12
202,44.6,19.29,1338.84,1878.46,2050.16,8.79,0.76,1586.35,918.83,5164.32
203,44.59,19.28,1352.24,1875.18,2051.89,8.81,0.66,1594.16,921.85,5160.15
204,44.58,19.3,1344.91,1874.87,2051.11,8.79,0.0,1610.23,921.0,5153.38
205,44.56,19.31,1362.25,1870.37,2044.25,8.79,0.0,1583.75,921.72,5145.03
206,44.5,19.27,1354.84,1865.55,2045.57,8.74,0.96,1602.15,918.74,5128.1
207,44.47,19.29,1355.61,1862.22,2047.97,8.76,0.74,1602.66,919.67,5119.24
208,44.45,19.29,1354.34,1859.37,2045.3,8.73,0.82,1615.17,920.94,5112.98
209,44.45,19.32,1358.37,1859.88,2046.5,8.73,0.51,1602.54,921.24,5113.75
210,44.43,19.29,1358.47,1854.41,2046.68,8.74,0.8,1608.26,921.57,5108.87
211,44.4,19.29,1346.53,1853.99,2044.22,8.74,0.82,1597.02,921.19,5099.41
212,44.39,19.29,1362.15,1851.12,2042.69,8.73,0.0,1602.12,920.63,5089.82
213,44.36,19.29,1342.26,1849.44,2045.51,8.74,1.08,1604.14,921.61,5077.44
214,44.32,19.3,1348.12,1846.88,2042.14,8.77,0.9,1591.38,918.26,5065.31
215,44.27,19.26,1351.2,1841.64,2040.25,8.72,0.0,1598.13,916.8,5049.63
216,44.26,19.25,1362.85,1839.85,2038.35,8.74,0.82,1593.2,917.99,5047.68
217,44.21,19.26,1355.15,1837.84,2041.04,8.76,0.0,1603.26,918.79,5044.09
218,44.16,19.26,1356.54,1834.78,2038.03,8.73,0.77,1603.62,917.46,5030.3
219,44.1,19.26,1347.8,1830.16,2032.45,8.73,0.67,1596.14,913.7,5016.9
220,44.09,19.26,1342.41,1828.76,2032.67,8.7,0.0,1598.46,916.81,5015.52
221,44.02,19.26,1345.11,1825.92,2029.5,8.7,0.0,1595.26,914.7,5006.44
222,43.99,19.26,1346.37,1822.74,2028.24,8.72,0.0,1599.6,916.84,5000.08
223,43.94,19.24,1333.14,1821.07,2028.09,8.75,1.01,1590.95,914.71,4994.48
224,43.91,19.23,1350.04,1818.01,2027.92,8.76,0.91,1565.74,914.55,4987.72
225,43.85,19.21,1347.91,1812.5,2024.93,8.76,0.88,1587.24,913.79,4974.75
226,43.81,19.22,1352.47,1812.32,2023.42,8.75,1.05,1581.05,912.9,4966.39
227,43.81,19.24,1340.09,1812.37,2023.64,8.75,0.99,1586.7,914.58,4970.4
228,43.79,19.24,1345.21,1809.56,2025.19,8.73,0.94,1594.66,914.63,4956.9
229,43.75,19.25,1352.07,1809.36,2023.04,8.75,0.38,1606.29,915.11,4945.22
230,43.71,19.22,1363.96,1806.06,2020.74,8.71,0.0,1597.25,915.54,4939.55
231,43.69,19.25,1344.06,1805.78,2022.67,8.68,0.67,1596.9,916.35,4938.18
232,43.68,19.25,1348.58,1804.15,2020.6,8.71,0.0,1593.53,915.88,4934.9
233,43.66,19.25,1342.45,1801.9,2021.67,8.69,0.0,1591.87,915.23,4928.37
234,43.63,19.28,1343.57,1799.99,2021.27,8.71,0.0,1594.69,914.96,4920.36
235,43.6,19.26,1340.14,1798.8,2021.36,8.72,0.45,1577.78,915.64,4916.44
236,43.61,19.28,1356.51,1798.33,2020.83,8.72,0.0,1604.82,916.89,4912.31
237,43.58,19.3,1361.63,1795.87,2020.81,8.72,0.49,1603.03,917.14,4903.79
238,43.53,19.3,1354.82,1792.76,2018.78,8.72,0.0,1588.21,917.07,4897.71
239,43.52,19.3,1350.6,1791.5,2019.6,8.74,0.54,1608.06,915.57,4890.29
240,43.49,19.29,1362.57,1787.96,2019.2,8.69,0.0,1611.13,916.7,4888.94
241,43.49,19.31,1358.29,1786.92,2019.62,8.7,0.0,1595.56,917.81,4885.22
242,43.46,19.31,1358.78,1784.85,2018.08,8.7,0.85,1600.95,915.8,4879.75
243,43.42,19.3,1355.28,1781.47,2018.25,8.73,0.41,1594.56,916.01,4870.1
244,43.4,19.29,1355.38,1777.62,2015.4,8.72,0.94,1601.42,914.57,4859.47
245,43.39,19.31,1357.16,1778.28,2015.94,8.7,1.2,1588.0,917.77,4855.35
246,43.37,19.3,1376.74,1775.76,2014.18,8.73,0.76,1599.22,915.16,4846.19
247,43.36,19.31,1355.96,1774.19,2016.89,8.75,0.99,1587.37,917.2,4843.9
248,43.34,19.3,1352.86,1772.89,2014.34,8.71,1.05,1597.98,914.55,4835.65
249,43.33,19.3,1363.49,1771.95,2014.05,8.75,0.88,1595.3,915.6,4831.9
250,43.32,19.31,1357.54,1769.55,2016.39,8.74,0.93,1598.95,916.37,4829.79
251,43.29,19.32,1360.34,1770.24,2015.97,8.74,0.73,1599.2,917.28,4824.52
252,43.24,19.33,1371.34,1767.02,2013.02,8.75,0.58,1596.12,915.41,4816.43
253,43.24,19.32,1377.22,1764.49,2013.85,8.74,0.76,1576.06,915.43,4811.13
254,43.24,19.34,1358.94,1766.73,2013.75,8.71,0.89,1593.22,917.0,4814.06
255,43.21,19.35,1370.09,1762.08,2013.15,8.73,0.0,1604.8,918.0,4807.33
256,43.19,19.33,1369.42,1761.59,2009.96,8.72,0.87,1610.9,916.57,4799.44
257,43.18,19.34,1375.99,1758.65,2010.17,8.72,0.86,1600.31,914.87,4792.68
258,43.18,19.34,1373.17,1756.33,2008.95,8.73,0.0,1600.17,916.21,4786.0
259,43.13,19.32,1360.0,1750.2,2007.87,8.67,0.81,1591.1,912.88,4771.62
260,43.15,19.32,1360.23,1752.32,2006.31,8.74,0.83,1602.79,916.36,4778.85
261,43.11,19.33,1364.08,1748.24,2005.94,8.68,0.84,1605.01,914.76,4768.01
262,43.11,19.35,1368.74,1749.05,2008.18,8.7,0.88,1601.22,916.99,4771.29
263,43.11,19.38,1392.67,1748.28,2007.66,8.73,0.71,1602.49,916.83,4768.77
264,43.07,19.32,1381.4,1743.48,2000.56,8.74,0.9,1607.82,913.89,4750.24
265,43.06,19.33,1356.42,1741.82,2003.09,8.68,0.38,1594.07,913.98,4746.6
266,43.09,19.36,1383.51,1741.95,2003.28,8.72,0.82,1589.31,915.16,4743.86
267,43.05,19.37,1374.83,1740.89,2003.93,8.69,0.73,1589.57,916.11,4743.21
268,43.04,19.36,1369.75,1741.95,2005.43,8.7,0.92,1586.0,916.26,4737.86
269,43.03,19.37,1385.34,1738.95,2003.0,8.71,0.0,1599.72,916.12,4730.78
270,43.06,19.38,1369.69,1738.87,2006.37,8.68,0.79,1612.28,917.61,4730.15
271,43.02,19.38,1380.93,1738.07,2003.88,8.63,0.87,1593.78,917.71,4728.39
272,43.02,19.4,1375.84,1738.41,2004.25,8.68,0.83,1605.45,919.46,4727.17
273,42.96,19.38,1370.14,1736.41,2000.15,8.69,0.0,1605.51,916.62,4718.2
274,43.0,19.4,1377.48,1735.77,2000.93,8.73,1.09,1600.97,918.25,4717.8
275,42.97,19.41,1386.29,1736.0,2001.88,8.69,0.75,1595.8,919.61,4716.98
276,42.97,19.43,1384.4,1734.91,2000.59,8.68,0.96,1611.13,919.25,4715.17
277,42.92,19.42,1380.85,1730.9,2001.33,8.66,0.93,1596.54,919.44,4705.79
278,42.92,19.41,1390.82,1732.98,1999.91,8.65,0.85,1605.23,919.69,4708.41
279,42.88,19.43,1376.12,1730.03,2000.69,8.72,0.88,1605.47,918.34,4700.93
280,42.87,19.43,1379.09,1729.26,2000.36,8.69,0.0,1606.46,918.1,4690.43
281,42.85,19.42,1380.24,1724.88,1998.04,8.69,0.86,1611.22,917.19,4685.5
282,42.83,19.41,1364.96,1723.25,1996.69,8.66,1.03,1598.35,917.95,4688.51
283,42.75,19.41,1377.72,1718.68,1994.4,8.67,0.86,1597.6,916.08,4669.56
284,42.77,19.44,1377.41,1719.69,1997.74,8.68,0.84,1609.22,917.78,4669.32
285,42.72,19.43,1366.31,1718.44,1996.27,8.66,0.0,1587.3,916.42,4670.39
286,42.72,19.45,1371.69,1717.64,1996.42,8.67,0.87,1604.63,917.22,4668.17
287,42.73,19.45,1382.8,1718.87,1995.35,8.69,0.8,1599.89,918.83,4664.75
288,42.73,19.46,1381.8,1715.21,1997.64,8.69,1.09,1603.87,918.22,4661.48
