,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
83,17.54,4.74,535.99,240.11,1504.53,7.45,0.0,563.99,67.3,216.35,34.2,15.0,0.11999999999999922,-0.01499999999999968,-1.785000000000025,-0.06999999999999318,-1.8500000000000227,0.0050000000000003375,0.0,-1.214999999999975,0.26500000000000057,0.8700000000000045,0.0,0.0
84,17.7,4.74,534.25,240.52,1501.72,7.44,0.0,563.38,67.56,216.93,34.2,15.0,0.1850000000000005,0.0,2.3249999999999886,0.6899999999999977,7.215000000000032,0.02499999999999991,0.0,1.3000000000000114,0.09499999999999886,1.3900000000000006,0.0,0.0
85,17.91,4.74,540.64,241.49,1518.96,7.5,0.0,566.59,67.49,219.13,34.2,15.0,0.14000000000000057,0.004999999999999893,-0.27499999999997726,1.0799999999999983,5.394999999999982,0.0,0.0,-1.0550000000000068,0.11999999999999744,1.8299999999999983,0.0,0.0
86,17.98,4.75,533.7,242.68,1512.51,7.44,0.0,561.27,67.8,220.59,34.2,15.0,0.08499999999999908,0.009999999999999787,-0.1449999999999818,0.9399999999999977,2.465000000000032,-0.009999999999999787,0.0,2.9350000000000023,0.12000000000000455,1.8799999999999955,0.0,0.0
87,18.08,4.76,540.35,243.37,1523.89,7.48,0.0,572.46,67.73,222.89,34.2,15.0,0.11500000000000021,0.009999999999999787,0.464999999999975,1.0549999999999926,6.460000000000036,0.02499999999999991,0.0,1.6299999999999955,0.3200000000000003,2.030000000000001,0.0,0.0
88,18.21,4.77,534.63,244.79,1525.43,7.49,0.0,564.53,68.44,224.65,34.2,15.0,0.1700000000000017,0.0,-1.7250000000000227,0.8649999999999949,3.589999999999918,0.029999999999999805,0.0,-0.2650000000000432,0.2149999999999963,1.8400000000000034,0.0,0.0
89,18.42,4.76,536.9,245.1,1531.07,7.54,0.0,571.93,68.16,226.57,34.2,15.0,0.15499999999999936,0.0050000000000003375,1.7450000000000045,1.1350000000000051,1.7149999999999181,0.004999999999999893,0.0,-0.5099999999999909,0.22500000000000142,1.8100000000000023,0.04999999999999716,0.0
90,18.52,4.78,538.12,247.06,1528.86,7.5,0.0,563.51,68.89,228.27,34.3,15.0,0.10499999999999865,0.02499999999999991,-3.0149999999999864,1.1500000000000057,1.32000000000005,-0.015000000000000124,0.0,-3.5399999999999636,0.25500000000000256,1.6000000000000085,0.04999999999999716,0.0
91,18.63,4.81,530.87,247.4,1533.71,7.51,0.0,564.85,68.67,229.77,34.3,15.0,0.15499999999999936,-0.0050000000000003375,2.3449999999999704,0.21999999999999886,6.535000000000082,0.004999999999999893,0.0,-1.0600000000000023,0.125,1.1550000000000011,0.0,0.0
92,18.83,4.77,542.81,247.5,1541.93,7.51,0.0,561.39,69.14,230.58,34.3,15.0,0.20000000000000107,-0.009999999999999787,3.0749999999999886,0.11499999999999488,3.634999999999991,0.015000000000000124,0.0,3.9699999999999704,-0.10500000000000398,0.9599999999999937,0.0,0.0
93,19.03,4.79,537.02,247.63,1540.98,7.54,0.0,572.79,68.46,231.69,34.3,15.0,0.125,0.015000000000000124,-4.684999999999945,0.17499999999999716,0.8149999999999409,0.03500000000000014,0.0,2.3349999999999795,-0.2950000000000017,1.2749999999999915,-0.04999999999999716,0.0
94,19.08,4.8,533.44,247.85,1543.56,7.58,0.0,566.06,68.55,233.13,34.2,15.0,0.10999999999999943,0.004999999999999893,-1.0399999999999636,0.29000000000000625,2.9850000000000136,0.004999999999999893,0.0,-1.724999999999966,0.17999999999999972,1.4549999999999983,-0.04999999999999716,0.0
95,19.25,4.8,534.94,248.21,1546.95,7.55,0.0,569.34,68.82,234.6,34.2,15.0,0.20000000000000107,-0.004999999999999893,4.609999999999957,0.06499999999999773,4.675000000000068,-0.010000000000000231,0.0,1.490000000000009,0.15500000000000114,2.3599999999999994,0.04999999999999716,0.0
96,19.48,4.79,542.66,247.98,1552.91,7.56,0.0,569.04,68.86,237.85,34.3,15.0,0.1750000000000007,0.004999999999999893,2.8899999999999864,0.3299999999999983,4.350000000000023,0.010000000000000231,0.0,-1.150000000000034,0.1700000000000017,2.8100000000000023,0.04999999999999716,0.0
97,19.6,4.81,540.72,248.87,1555.65,7.57,0.0,567.04,69.16,240.22,34.3,15.0,0.10500000000000043,0.0,-1.1599999999999682,0.7700000000000102,3.939999999999941,0.0050000000000003375,0.0,3.420000000000016,0.2749999999999986,2.519999999999996,-0.04999999999999716,0.0
98,19.69,4.79,540.34,249.52,1560.79,7.57,0.0,575.88,69.41,242.89,34.2,15.0,0.09999999999999964,-0.004999999999999893,-2.785000000000025,-0.14000000000000057,2.0799999999999272,0.0,0.0,2.6899999999999977,-0.0899999999999963,2.825000000000003,-0.04999999999999716,0.0
99,19.8,4.8,535.15,248.59,1559.81,7.57,0.0,572.42,68.98,245.87,34.2,15.0,0.16999999999999993,0.0,0.08499999999997954,0.46999999999999886,-0.9449999999999363,0.004999999999999893,0.0,-0.9900000000000091,-0.17499999999999716,2.095000000000013,0.0,0.0
100,20.03,4.79,540.51,250.46,1558.9,7.58,0.0,573.9,69.06,247.08,34.2,15.0,0.1850000000000005,0.004999999999999893,0.6450000000000387,0.9200000000000017,2.7950000000000728,0.02499999999999991,0.0,-2.099999999999966,0.21000000000000085,1.7049999999999983,0.0,0.0
101,20.17,4.81,536.44,250.43,1565.4,7.62,0.0,568.22,69.4,249.28,34.2,15.0,0.16000000000000014,0.015000000000000124,-0.024999999999977263,0.06999999999999318,3.4699999999999136,0.004999999999999893,0.0,-2.1499999999999773,0.16499999999999915,1.259999999999991,0.0,0.0
102,20.35,4.82,540.46,250.6,1565.84,7.59,0.0,569.6,69.39,249.6,34.2,15.0,0.16999999999999993,0.0050000000000003375,3.3349999999999795,0.4200000000000017,2.240000000000009,0.009999999999999787,0.0,1.134999999999991,0.14999999999999858,0.19499999999999318,0.0,0.0
103,20.51,4.82,543.11,251.27,1569.88,7.64,0.0,570.49,69.7,249.67,34.2,15.0,0.17999999999999972,-0.010000000000000231,1.1999999999999886,0.4650000000000034,4.2700000000000955,0.020000000000000018,0.0,3.2099999999999795,0.14000000000000057,0.5,0.04999999999999716,0.0
104,20.71,4.8,542.86,251.53,1574.38,7.63,0.0,576.02,69.67,250.6,34.3,15.0,0.1349999999999998,-0.0050000000000003375,1.9800000000000182,0.4200000000000017,5.67999999999995,0.0,0.0,3.569999999999993,-0.15500000000000114,1.5500000000000114,0.04999999999999716,0.0
105,20.78,4.81,547.07,252.11,1581.24,7.64,0.0,577.63,69.39,252.77,34.3,15.0,0.129999999999999,0.010000000000000231,-1.3349999999999795,0.40500000000000114,4.994999999999891,-0.004999999999999893,0.0,-0.9499999999999886,0.10999999999999943,1.8850000000000051,0.0,0.0
106,20.97,4.82,540.19,252.34,1584.37,7.62,0.0,574.12,69.89,254.37,34.3,15.0,0.1399999999999988,0.010000000000000231,-3.5950000000000273,0.35999999999999943,4.534999999999968,-0.004999999999999893,0.0,-2.6999999999999886,0.08500000000000085,2.089999999999989,0.0,0.0
107,21.06,4.83,539.88,252.83,1590.31,7.63,0.0,572.23,69.56,256.95,34.3,15.0,0.11000000000000121,0.004999999999999893,1.375,0.3400000000000034,3.94500000000005,0.015000000000000124,0.0,1.0749999999999886,-0.17499999999999716,1.585000000000008,-0.04999999999999716,0.0
108,21.19,4.83,542.94,253.02,1592.26,7.65,0.0,576.27,69.54,257.54,34.2,15.0,0.16000000000000014,-0.010000000000000231,2.759999999999991,0.5599999999999881,4.230000000000018,0.0,0.0,2.5949999999999704,0.11500000000000199,1.045000000000016,-0.04999999999999716,0.0
109,21.38,4.81,545.4,253.95,1598.77,7.63,0.0,577.42,69.79,259.04,34.2,15.0,0.17499999999999893,0.0,-3.2450000000000045,0.9899999999999949,3.4149999999999636,0.004999999999999893,0.0,1.384999999999991,0.24499999999999744,2.289999999999992,0.04999999999999716,0.0
110,21.54,4.83,536.45,255.0,1599.09,7.66,0.0,579.04,70.03,262.12,34.3,15.0,0.13000000000000078,0.020000000000000018,-2.319999999999993,0.6000000000000085,1.57000000000005,0.02499999999999991,0.0,-2.555000000000007,0.3299999999999983,2.7299999999999898,0.04999999999999716,0.0
111,21.64,4.85,540.76,255.15,1601.91,7.68,0.0,572.31,70.45,264.5,34.3,15.0,0.120000000000001,0.004999999999999893,1.8700000000000045,0.3149999999999977,2.4200000000000728,-0.015000000000000124,0.0,-0.9549999999999841,0.10499999999999687,1.8549999999999898,-0.04999999999999716,0.0
112,21.78,4.84,540.19,255.63,1603.93,7.63,0.0,577.13,70.24,265.83,34.2,15.0,0.09999999999999964,-0.004999999999999893,-4.305000000000007,0.45999999999999375,3.689999999999941,-0.009999999999999787,0.0,3.2100000000000364,-0.03999999999999915,1.4000000000000057,-0.04999999999999716,0.0
113,21.84,4.84,532.15,256.07,1609.29,7.66,0.0,578.73,70.37,267.3,34.2,15.0,0.08499999999999908,0.0,-3.5050000000000523,0.5300000000000011,2.230000000000018,0.03000000000000025,0.0,-0.8849999999999909,-0.07000000000000028,1.125,0.04999999999999716,0.0
114,21.95,4.84,533.18,256.69,1608.39,7.69,0.0,575.36,70.1,268.08,34.3,15.0,0.13000000000000078,0.0,1.3550000000000182,-0.09000000000000341,3.259999999999991,0.009999999999999787,0.0,-0.7450000000000045,-0.2050000000000054,1.1599999999999966,0.04999999999999716,0.0
115,22.1,4.84,534.86,255.89,1615.81,7.68,0.0,577.24,69.96,269.62,34.3,15.0,0.21499999999999986,-0.009999999999999787,3.890000000000043,-0.1699999999999875,2.625,-0.025000000000000355,0.0,0.3100000000000023,-0.08499999999999375,1.1350000000000193,0.0,0.0
116,22.38,4.82,540.96,256.35,1613.64,7.64,0.0,575.98,69.93,270.35,34.3,15.0,0.21999999999999886,-0.009999999999999787,2.555000000000007,0.6850000000000023,4.779999999999973,0.015000000000000124,0.0,0.2799999999999727,0.30000000000000426,1.4000000000000057,0.0,0.0
117,22.54,4.82,539.97,257.26,1625.37,7.71,0.0,577.8,70.56,272.42,34.3,15.0,0.11000000000000121,0.004999999999999893,-2.8950000000000387,0.5999999999999943,6.239999999999895,0.040000000000000036,0.0,1.2649999999999864,0.014999999999993463,1.9499999999999886,0.0,0.0
118,22.6,4.83,535.17,257.55,1626.12,7.72,0.0,578.51,69.96,274.25,34.3,15.0,0.09999999999999964,0.009999999999999787,-2.9350000000000023,0.2300000000000182,-1.0049999999999955,0.004999999999999893,0.0,-0.08499999999997954,0.08500000000000085,1.6500000000000057,0.0,0.0
119,22.74,4.84,534.1,257.72,1623.36,7.72,0.0,577.63,70.73,275.72,34.3,15.0,0.11499999999999844,0.015000000000000124,1.6100000000000136,0.49500000000000455,2.5,-0.009999999999999787,0.0,-1.704999999999984,0.240000000000002,1.7150000000000034,0.0,0.0
120,22.83,4.86,538.39,258.54,1631.12,7.7,0.0,575.1,70.44,277.68,34.3,15.0,0.06500000000000128,0.004999999999999893,1.1649999999999636,0.2599999999999909,4.655000000000086,0.020000000000000018,0.0,-1.8700000000000045,-0.1600000000000037,1.6499999999999773,0.0,0.0
121,22.87,4.85,536.43,258.24,1632.67,7.76,0.0,573.89,70.41,279.02,34.3,15.0,0.05000000000000071,0.0,-4.115000000000009,0.20999999999997954,0.1350000000001046,0.02499999999999991,0.0,-0.045000000000015916,0.035000000000003695,1.3050000000000068,0.0,0.0
122,22.93,4.86,530.16,258.96,1631.39,7.75,0.0,575.01,70.51,280.29,34.3,15.0,0.11500000000000021,0.0,1.75,0.42499999999998295,4.110000000000014,0.03000000000000025,0.0,2.579999999999984,0.03999999999999915,1.2600000000000193,0.0,0.0
123,23.1,4.85,539.93,259.09,1640.89,7.82,0.0,579.05,70.49,281.54,34.3,15.0,0.15499999999999936,-0.010000000000000231,4.03000000000003,0.36000000000001364,6.4799999999999045,-0.009999999999999787,0.0,0.9300000000000068,0.05999999999999517,0.37999999999999545,0.0,0.0
124,23.24,4.84,538.22,259.68,1644.35,7.73,0.0,576.87,70.63,281.05,34.3,15.0,0.11999999999999922,-0.009999999999999787,0.5,0.1150000000000091,0.18499999999994543,-0.020000000000000018,0.0,-0.18500000000000227,0.13500000000000512,-0.34499999999999886,0.0,0.0
125,23.34,4.83,540.93,259.32,1641.26,7.78,0.0,578.68,70.76,280.85,34.3,15.0,0.11000000000000121,-0.004999999999999893,-0.8249999999999886,0.12999999999999545,2.0200000000000955,0.02499999999999991,0.0,-1.7250000000000227,0.08500000000000085,0.03999999999999204,0.0,0.0
126,23.46,4.83,536.57,259.94,1648.39,7.78,0.0,573.42,70.8,281.13,34.3,15.0,0.15499999999999936,0.015000000000000124,-0.30499999999995,0.7650000000000148,6.7450000000000045,0.01499999999999968,0.0,1.3450000000000273,0.0449999999999946,1.0,0.0,0.0
127,23.65,4.86,540.32,260.85,1654.75,7.81,0.0,581.37,70.85,282.85,34.3,15.0,0.11500000000000021,0.015000000000000124,1.1549999999999727,0.4199999999999875,3.625,0.004999999999999893,0.0,3.6000000000000227,-0.0799999999999983,1.7350000000000136,0.0,0.0
128,23.69,4.86,538.88,260.78,1655.64,7.79,0.0,580.62,70.64,284.6,34.3,15.0,0.015000000000000568,-0.010000000000000231,-1.2900000000000205,0.214999999999975,0.35000000000002274,-0.004999999999999893,0.0,-0.8550000000000182,0.2950000000000017,1.6449999999999818,0.0,0.0
129,23.68,4.84,537.74,261.28,1655.45,7.8,0.0,579.66,71.44,286.14,34.3,15.0,0.02499999999999858,0.0,-4.8700000000000045,0.8100000000000023,4.4950000000000045,0.020000000000000018,0.0,-1.7649999999999864,0.10000000000000142,1.3799999999999955,0.0,0.0
130,23.74,4.86,529.14,262.4,1664.63,7.83,0.0,577.09,70.84,287.36,34.3,15.0,0.0649999999999995,0.010000000000000231,-1.25,0.5,3.6499999999999773,0.020000000000000018,0.0,-1.3050000000000068,-0.18500000000000227,1.9300000000000068,0.0,0.0
131,23.81,4.86,535.24,262.28,1662.75,7.84,0.0,577.05,71.07,290.0,34.3,15.0,0.10500000000000043,-0.0050000000000003375,1.8349999999999795,-0.464999999999975,3.3999999999999773,-0.015000000000000124,0.0,1.4149999999999636,0.10000000000000142,1.8899999999999864,0.05000000000000071,0.0
132,23.95,4.85,532.81,261.47,1671.43,7.8,0.0,579.92,71.04,291.14,34.4,15.0,0.1349999999999998,-0.0050000000000003375,0.3550000000000182,-0.26499999999998636,2.9600000000000364,0.010000000000000231,0.0,-2.7299999999999613,0.0800000000000054,1.3300000000000125,0.05000000000000071,0.0
133,24.08,4.85,535.95,261.75,1668.67,7.86,0.0,571.59,71.23,292.66,34.4,15.0,0.11000000000000121,0.0,0.32000000000005,0.1349999999999909,-1.4650000000000318,0.020000000000000018,0.0,-2.769999999999982,0.16499999999999915,1.3700000000000045,0.0,0.0
134,24.17,4.85,533.45,261.74,1668.5,7.84,0.0,574.38,71.37,293.88,34.4,15.0,0.10000000000000142,0.0,2.5249999999999773,0.27000000000001023,2.224999999999909,0.004999999999999893,0.0,3.9499999999999886,-0.06500000000000483,1.1599999999999966,0.0,0.0
135,24.28,4.85,541.0,262.29,1673.12,7.87,0.0,579.49,71.1,294.98,34.4,15.0,0.09499999999999886,-0.01499999999999968,3.0499999999999545,0.2400000000000091,3.909999999999968,0.010000000000000231,0.0,2.115000000000009,-0.11500000000000199,0.6850000000000023,0.0,0.0
136,24.36,4.82,539.55,262.22,1676.32,7.86,0.0,578.61,71.14,295.25,34.4,15.0,0.08000000000000007,-0.009999999999999787,0.4300000000000068,0.14999999999997726,1.8050000000000637,-0.015000000000000124,0.0,-1.4150000000000205,0.23000000000000398,1.0749999999999886,0.0,0.0
137,24.44,4.83,541.86,262.59,1676.73,7.84,0.0,576.66,71.56,297.13,34.4,15.0,0.08500000000000085,0.01499999999999968,-0.625,0.41499999999999204,1.7950000000000728,0.020000000000000018,0.0,0.07999999999998408,0.240000000000002,1.4050000000000011,0.0,0.0
138,24.53,4.85,538.3,263.05,1679.91,7.9,0.0,578.77,71.62,298.06,34.4,15.0,0.05999999999999872,0.015000000000000124,-2.9050000000000296,-0.05999999999997385,1.42999999999995,0.004999999999999893,0.0,0.9399999999999977,-0.06499999999999773,1.134999999999991,0.0,0.0
139,24.56,4.86,536.05,262.47,1679.59,7.85,0.0,578.54,71.43,299.4,34.4,15.0,0.029999999999997584,0.010000000000000675,-2.25,-0.5799999999999841,-0.3200000000001637,-0.05000000000000071,0.0,-0.2300000000000182,-0.18999999999999773,1.339999999999975,0.0,0.0
