,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
10,9.53,3.25,1848.66,103.1,1545.88,7.7,10.86,308.08,34.29,79.77,32.6,16.0,0.024999999999999467,0.009999999999999787,1.1899999999999409,0.2049999999999983,0.17999999999994998,-0.0050000000000003375,-0.004999999999999893,0.20000000000001705,-0.019999999999999574,0.125,0.0,0.0
11,9.53,3.26,1830.84,103.32,1548.55,7.68,10.78,307.86,34.08,79.84,32.6,16.0,0.010000000000000675,0.010000000000000009,-13.080000000000041,0.845000000000006,-0.28500000000008185,-0.004999999999999893,-0.02999999999999936,-0.44999999999998863,0.18499999999999872,0.31500000000000483,0.0,0.0
12,9.55,3.27,1822.5,104.79,1545.31,7.69,10.8,307.18,34.66,80.4,32.6,16.0,0.004999999999999893,0.010000000000000009,-12.219999999999914,1.125,-1.6050000000000182,-0.04999999999999982,-0.08000000000000007,-0.3499999999999943,0.14000000000000057,0.4200000000000017,0.0,0.0
13,9.54,3.28,1806.4,105.57,1545.34,7.58,10.62,307.16,34.36,80.68,32.6,16.0,0.0,0.010000000000000009,8.779999999999973,0.5449999999999946,-1.7350000000000136,-0.03000000000000025,-0.07000000000000028,1.0449999999999875,-0.125,0.4749999999999943,0.0,0.0
14,9.55,3.29,1840.06,105.88,1541.84,7.63,10.66,309.27,34.41,81.35,32.6,16.0,-0.004999999999999893,0.0050000000000001155,-12.715000000000032,0.45000000000000284,2.0400000000000773,0.020000000000000018,0.0,0.6799999999999784,0.11500000000000199,1.019999999999996,0.0,0.0
15,9.53,3.29,1780.97,106.47,1549.42,7.62,10.62,308.52,34.59,82.72,32.6,16.0,-0.020000000000000462,0.0,3.580000000000041,0.4650000000000034,1.875,0.015000000000000124,0.07000000000000028,-0.09499999999999886,0.1650000000000027,1.2000000000000028,0.0,0.0
16,9.51,3.29,1847.22,106.81,1545.59,7.66,10.8,309.08,34.74,83.75,32.6,16.0,-0.01499999999999968,0.0,2.605000000000018,0.45000000000000284,-3.105000000000018,0.0,0.020000000000000462,-0.4350000000000023,0.1599999999999966,1.0450000000000017,0.0,0.0
17,9.5,3.29,1786.18,107.37,1543.21,7.62,10.66,307.65,34.91,84.81,32.6,16.0,0.009999999999999787,0.0,-9.940000000000055,0.3500000000000014,0.625,-0.020000000000000018,-0.08499999999999996,-0.3599999999999852,0.04499999999999815,0.75,0.0,0.0
18,9.53,3.29,1827.34,107.51,1546.84,7.62,10.63,308.36,34.83,85.25,32.6,16.0,0.009999999999999787,0.010000000000000009,6.350000000000023,0.3499999999999943,1.5850000000000364,0.0,-0.020000000000000462,0.6750000000000114,0.07500000000000284,0.4099999999999966,0.0,0.0
19,9.52,3.31,1798.88,108.07,1546.38,7.62,10.62,309.0,35.06,85.63,32.6,16.0,-0.024999999999999467,-0.0050000000000001155,43.17500000000007,-0.25,-9.084999999999923,-0.03500000000000014,0.0,-1.865000000000009,0.054999999999999716,-0.030000000000001137,0.0,0.0
20,9.48,3.28,1913.69,107.01,1528.67,7.55,10.63,304.63,34.94,85.19,32.6,16.0,-0.02999999999999936,-0.015000000000000124,41.8599999999999,-0.7449999999999974,-15.690000000000055,-0.040000000000000036,-0.019999999999999574,-1.3950000000000102,-0.14499999999999957,-0.17999999999999972,-0.05000000000000071,0.0
21,9.46,3.28,1882.6,106.58,1515.0,7.54,10.58,306.21,34.77,85.27,32.5,16.0,0.0,0.0,9.454999999999927,0.1699999999999946,-5.915000000000077,0.0,-0.020000000000000462,0.2400000000000091,0.015000000000000568,0.16499999999999915,-0.05000000000000071,0.0
22,9.48,3.28,1932.6,107.35,1516.84,7.55,10.59,305.11,34.97,85.52,32.5,16.0,0.019999999999999574,0.0050000000000001155,-1.875,0.6000000000000014,0.8250000000000455,0.040000000000000036,-0.004999999999999893,0.9300000000000068,0.134999999999998,0.34499999999999886,0.05000000000000071,0.0
23,9.5,3.29,1878.85,107.78,1516.65,7.62,10.57,308.07,35.04,85.96,32.6,16.0,0.009999999999999787,0.0,-0.2899999999999636,0.32500000000000284,0.21500000000003183,0.040000000000000036,-0.03500000000000014,1.8899999999999864,0.060000000000002274,0.355000000000004,0.05000000000000071,0.0
24,9.5,3.28,1932.02,108.0,1517.27,7.63,10.52,308.89,35.09,86.23,32.6,16.0,0.054999999999999716,0.010000000000000009,-34.65499999999997,1.4949999999999974,12.274999999999977,0.020000000000000018,-0.009999999999999787,1.700000000000017,0.28500000000000014,0.595000000000006,0.0,0.0
25,9.61,3.31,1809.54,110.77,1541.2,7.66,10.55,311.47,35.61,87.15,32.6,16.0,0.004999999999999893,0.0,0.7949999999999591,0.2150000000000034,-2.615000000000009,-0.05500000000000016,-0.05999999999999961,-1.125,-0.05500000000000327,0.02499999999999858,0.0,0.0
26,9.51,3.28,1933.61,108.43,1512.04,7.52,10.4,306.64,34.98,86.28,32.6,16.0,-0.02999999999999936,-0.010000000000000009,33.575000000000045,-0.3649999999999949,-7.475000000000023,-0.040000000000000036,-0.04499999999999993,-0.3650000000000091,-0.04499999999999815,0.01999999999999602,0.05000000000000071,0.0
27,9.55,3.29,1876.69,110.04,1526.25,7.58,10.46,310.74,35.52,87.19,32.7,16.0,0.040000000000000036,0.025000000000000133,-46.004999999999995,1.7399999999999949,16.414999999999964,0.07500000000000018,0.04999999999999982,5.8799999999999955,0.41000000000000014,1.3500000000000014,0.05000000000000071,0.0
28,9.59,3.33,1841.6,111.91,1544.87,7.67,10.5,318.4,35.8,88.98,32.7,16.0,0.02999999999999936,0.014999999999999902,-31.889999999999986,1.1199999999999974,10.789999999999964,0.040000000000000036,0.004999999999999893,1.6500000000000057,0.19499999999999673,1.105000000000004,0.0,0.0
29,9.61,3.32,1812.91,112.28,1547.83,7.66,10.47,314.04,35.91,89.4,32.7,16.0,0.009999999999999787,-0.010000000000000009,7.180000000000064,0.14500000000000313,0.8400000000000318,0.0,-0.019999999999999574,-3.269999999999982,0.06500000000000128,0.40500000000000114,0.0,0.0
30,9.61,3.31,1855.96,112.2,1546.55,7.67,10.46,311.86,35.93,89.79,32.7,16.0,-0.009999999999999787,0.0050000000000001155,-5.705000000000041,0.13000000000000256,-1.4850000000000136,-0.010000000000000231,-0.08000000000000007,1.5249999999999773,0.03500000000000014,0.3299999999999983,0.0,0.0
31,9.59,3.33,1801.5,112.54,1544.86,7.64,10.31,317.09,35.98,90.06,32.7,16.0,-0.004999999999999893,0.014999999999999902,20.340000000000032,0.24499999999999744,-0.5849999999999227,0.010000000000000231,0.22999999999999954,1.9899999999999807,0.08000000000000185,0.1699999999999946,0.0,0.0
32,9.6,3.34,1896.64,112.69,1545.38,7.69,10.92,315.84,36.09,90.13,32.7,16.0,0.004999999999999893,0.004999999999999893,46.625,0.00999999999999801,1.8550000000000182,-0.009999999999999787,0.23999999999999932,0.12000000000000455,-0.02499999999999858,0.41499999999999915,0.0,0.0
33,9.6,3.34,1894.75,112.56,1548.57,7.62,10.79,317.33,35.93,90.89,32.7,16.0,0.015000000000000568,0.0,10.1099999999999,-0.10999999999999943,2.324999999999932,-0.025000000000000355,-0.14499999999999957,-0.539999999999992,0.06999999999999673,0.4200000000000017,0.0,0.0
34,9.63,3.34,1916.86,112.47,1550.03,7.64,10.63,314.76,36.23,90.97,32.7,16.0,0.009999999999999787,-0.004999999999999893,-13.245000000000005,-0.045000000000001705,1.25,0.029999999999999805,-0.02999999999999936,1.0550000000000068,0.08000000000000185,0.39000000000000057,0.0,0.0
35,9.62,3.33,1868.26,112.47,1551.07,7.68,10.73,319.44,36.09,91.67,32.7,16.0,-0.03000000000000025,-0.004999999999999893,7.0200000000000955,-0.15500000000000114,-7.55499999999995,-0.02499999999999991,0.02999999999999936,0.4900000000000091,-0.22999999999999687,0.240000000000002,0.0,0.0
36,9.57,3.33,1930.9,112.16,1534.92,7.59,10.69,315.74,35.77,91.45,32.7,16.0,-0.024999999999999467,-0.0050000000000001155,18.29499999999996,-0.0899999999999963,-7.564999999999941,-0.04999999999999982,-0.08999999999999986,-1.7750000000000057,-0.05000000000000071,0.054999999999999716,0.0,0.0
37,9.57,3.32,1904.85,112.29,1535.94,7.58,10.55,315.89,35.99,91.78,32.7,16.0,-0.004999999999999893,0.0,5.934999999999945,0.20000000000000284,-1.19500000000005,-0.02499999999999991,-0.0699999999999994,-0.4749999999999943,0.04499999999999815,0.054999999999999716,0.0,0.0
38,9.56,3.33,1942.77,112.56,1532.53,7.54,10.55,314.79,35.86,91.56,32.7,16.0,-0.020000000000000462,-0.010000000000000009,27.520000000000095,-0.36000000000000654,-14.575000000000045,-0.020000000000000018,-0.005000000000000782,-3.894999999999982,-0.010000000000001563,-0.5050000000000026,0.0,0.0
39,9.53,3.3,1959.89,111.57,1506.79,7.54,10.54,308.1,35.97,90.77,32.7,16.0,-0.015000000000000568,-0.010000000000000009,26.86500000000001,-0.19500000000000028,-10.134999999999991,0.009999999999999787,-0.025000000000000355,-2.180000000000007,-0.10000000000000142,-0.18999999999999773,0.0,0.0
40,9.53,3.31,1996.5,112.17,1512.26,7.56,10.5,310.43,35.66,91.18,32.7,16.0,-0.009999999999999787,0.010000000000000009,-10.129999999999995,0.23500000000000654,2.634999999999991,0.0,0.005000000000000782,-0.10000000000002274,-0.07499999999999929,0.4750000000000014,0.0,0.0
41,9.51,3.32,1939.63,112.04,1512.06,7.54,10.55,307.9,35.82,91.72,32.7,16.0,0.0,-0.0050000000000001155,6.17999999999995,0.00999999999999801,0.4500000000000455,0.010000000000000231,0.040000000000000036,-0.21999999999999886,0.1700000000000017,0.3299999999999983,0.0,0.0
42,9.53,3.3,2008.86,112.19,1513.16,7.58,10.58,309.99,36.0,91.84,32.7,16.0,0.03000000000000025,0.0,0.12999999999999545,0.28999999999999915,9.31000000000006,0.029999999999999805,0.019999999999999574,2.9450000000000216,0.10000000000000142,0.5300000000000011,0.0,0.0
43,9.57,3.32,1939.89,112.62,1530.68,7.6,10.59,313.79,36.02,92.78,32.7,16.0,0.07000000000000028,0.020000000000000018,-26.9849999999999,0.75,21.434999999999945,0.02499999999999991,-0.004999999999999893,4.430000000000007,0.19500000000000028,0.8699999999999974,0.0,0.0
44,9.67,3.34,1954.89,113.69,1556.03,7.63,10.57,318.85,36.39,93.58,32.7,16.0,0.004999999999999893,0.0050000000000001155,-14.165000000000077,0.2049999999999983,1.5799999999999272,-0.004999999999999893,-0.01499999999999968,-1.5150000000000148,0.04499999999999815,0.24499999999999744,0.0,0.0
45,9.58,3.33,1911.56,113.03,1533.84,7.59,10.56,310.76,36.11,93.27,32.7,16.0,-0.04999999999999982,-0.004999999999999893,2.3899999999999864,-0.42499999999999716,-20.659999999999968,-0.029999999999999805,-0.020000000000000462,-4.52000000000001,-0.19500000000000028,-0.269999999999996,0.0,0.0
46,9.57,3.33,1959.67,112.84,1514.71,7.57,10.53,309.81,36.0,93.04,32.7,16.0,-0.01499999999999968,0.0,-4.25,-0.015000000000000568,-3.7749999999999773,-0.015000000000000124,-0.06500000000000039,-1.3400000000000034,-0.0799999999999983,-0.03999999999999915,0.0,0.0
47,9.55,3.33,1903.06,113.0,1526.29,7.56,10.43,308.08,35.95,93.19,32.7,16.0,0.0,-0.0050000000000001155,3.974999999999909,-0.060000000000002274,4.449999999999932,0.0,-0.0649999999999995,-0.40500000000000114,-0.11499999999999844,0.24499999999999744,0.0,0.0
48,9.57,3.32,1967.62,112.72,1523.61,7.57,10.4,309.0,35.77,93.53,32.7,16.0,0.019999999999999574,-0.0050000000000001155,11.105000000000018,0.015000000000000568,-2.019999999999982,0.0,0.040000000000000036,1.9000000000000057,0.09499999999999886,0.23000000000000398,0.0,0.0
49,9.59,3.32,1925.27,113.03,1522.25,7.56,10.51,311.88,36.14,93.65,32.7,16.0,0.004999999999999893,0.0050000000000001155,-11.184999999999945,0.15500000000000114,0.3100000000000591,0.004999999999999893,-0.009999999999999787,0.125,0.1999999999999993,0.21000000000000085,0.0,0.0
50,9.58,3.33,1945.25,113.03,1524.23,7.58,10.38,309.25,36.17,93.95,32.7,16.0,-0.004999999999999893,0.0,7.519999999999982,-0.10999999999999943,0.7949999999999591,0.020000000000000018,-0.04499999999999993,-0.7450000000000045,-0.030000000000001137,0.09499999999999886,0.0,0.0
51,9.58,3.32,1940.31,112.81,1523.84,7.6,10.42,310.39,36.08,93.84,32.7,16.0,0.025000000000000355,0.004999999999999893,-8.909999999999968,0.9200000000000017,10.769999999999982,0.015000000000000124,0.024999999999999467,3.3899999999999864,0.0799999999999983,0.39000000000000057,0.0,0.0
52,9.63,3.34,1927.43,114.87,1545.77,7.61,10.43,316.03,36.33,94.73,32.7,16.0,0.004999999999999893,0.0,-12.240000000000009,0.4099999999999966,0.19000000000005457,-0.009999999999999787,-0.03000000000000025,-0.2150000000000034,0.13500000000000156,0.23499999999999943,0.0,0.0
53,9.59,3.32,1915.83,113.63,1524.22,7.58,10.36,309.96,36.35,94.31,32.7,16.0,-0.03500000000000014,-0.010000000000000009,18.559999999999945,-1.1200000000000045,-14.67999999999995,-0.020000000000000018,-0.08000000000000007,-3.5749999999999886,-0.14999999999999858,-0.3500000000000014,0.0,0.0
54,9.56,3.32,1964.55,112.63,1516.41,7.57,10.27,308.88,36.03,94.03,32.7,16.0,-0.01499999999999968,0.0050000000000001155,8.32000000000005,-0.10999999999999943,-1.1599999999999682,-0.004999999999999893,0.055000000000000604,0.6300000000000239,-0.10000000000000142,0.32499999999999574,0.0,0.0
55,9.56,3.33,1932.47,113.41,1521.9,7.57,10.47,311.22,36.15,94.96,32.7,16.0,0.009999999999999787,0.015000000000000124,12.769999999999982,1.2450000000000045,9.034999999999968,0.020000000000000018,0.27500000000000036,2.8549999999999898,0.18999999999999773,1.0600000000000023,0.0,0.0
56,9.58,3.35,1990.09,115.12,1534.48,7.61,10.82,314.59,36.41,96.15,32.7,16.0,0.0,0.004999999999999893,7.684999999999945,0.16499999999999915,2.2899999999999636,0.004999999999999893,0.15999999999999925,-0.710000000000008,0.125,-0.03999999999999915,0.0,0.0
57,9.56,3.34,1947.84,113.74,1526.48,7.58,10.79,309.8,36.4,94.88,32.7,16.0,-0.009999999999999787,-0.010000000000000009,16.855000000000018,-0.6550000000000011,-5.394999999999982,-0.020000000000000018,-0.015000000000000568,-0.4549999999999841,-0.19499999999999673,-0.37000000000000455,0.0,0.0
58,9.56,3.33,2023.8,113.81,1523.69,7.57,10.79,313.68,36.02,95.41,32.7,16.0,0.0,0.0,2.9050000000000864,0.054999999999999716,-0.7100000000000364,0.004999999999999893,-0.02999999999999936,1.4099999999999966,0.0,0.355000000000004,0.0,0.0
59,9.56,3.34,1953.65,113.85,1525.06,7.59,10.73,312.62,36.4,95.59,32.7,16.0,-0.020000000000000462,0.010000000000000009,-15.649999999999977,0.015000000000000568,-2.605000000000018,0.009999999999999787,-0.04999999999999982,-0.6500000000000057,0.125,0.20000000000000284,0.0,0.0
60,9.52,3.35,1992.5,113.84,1518.48,7.59,10.69,312.38,36.27,95.81,32.7,16.0,-0.015000000000000568,0.0,0.9950000000000045,0.030000000000001137,0.7150000000000318,-0.009999999999999787,-0.04499999999999993,-0.5649999999999977,-0.019999999999999574,0.32499999999999574,0.0,0.0
61,9.53,3.34,1955.64,113.91,1526.49,7.57,10.64,311.49,36.36,96.24,32.7,16.0,0.0,0.0,14.745000000000005,0.05999999999999517,0.9600000000000364,-0.004999999999999893,-0.01499999999999968,0.23500000000001364,0.054999999999999716,0.5850000000000009,0.0,0.0
62,9.52,3.35,2021.99,113.96,1520.4,7.58,10.66,312.85,36.38,96.98,32.7,16.0,0.0,0.0050000000000001155,0.9099999999999682,0.875,1.57000000000005,0.0,0.0,1.9799999999999898,0.10500000000000043,0.9200000000000017,0.0,0.0
63,9.53,3.35,1957.46,115.66,1529.63,7.57,10.64,315.45,36.57,98.08,32.7,16.0,0.0,0.014999999999999902,-27.269999999999982,1.5850000000000009,7.329999999999927,-0.004999999999999893,-0.01499999999999968,1.9099999999999966,0.14999999999999858,1.019999999999996,0.0,0.0
64,9.52,3.38,1967.45,117.13,1535.06,7.57,10.63,316.67,36.68,99.02,32.7,16.0,-0.019999999999999574,-0.0050000000000001155,0.17499999999995453,-1.1000000000000014,-10.270000000000095,-0.015000000000000124,-0.0600000000000005,-1.0,-0.125,-0.41499999999999915,0.0,0.0
65,9.49,3.34,1957.81,113.46,1509.09,7.54,10.52,313.45,36.32,97.25,32.7,16.0,-0.02999999999999936,-0.010000000000000009,14.574999999999932,-1.769999999999996,-10.470000000000027,-0.0050000000000003375,-0.04500000000000082,-2.2750000000000057,-0.2049999999999983,-0.5449999999999946,0.0,0.0
66,9.46,3.36,1996.6,113.59,1514.12,7.56,10.54,312.12,36.27,97.93,32.7,16.0,-0.020000000000000462,0.0050000000000001155,-3.990000000000009,0.035000000000003695,2.730000000000018,0.004999999999999893,-0.019999999999999574,-1.829999999999984,0.05999999999999872,0.5750000000000028,0.0,0.0
67,9.45,3.35,1949.83,113.53,1514.55,7.55,10.48,309.79,36.44,98.4,32.7,16.0,0.0,-0.004999999999999893,8.245000000000005,-0.0799999999999983,1.4600000000000364,0.0050000000000003375,0.03500000000000014,-1.2050000000000125,0.04999999999999716,0.33499999999999375,0.0,0.0
68,9.46,3.35,2013.09,113.43,1517.04,7.57,10.61,309.71,36.37,98.6,32.7,16.0,0.025000000000000355,0.010000000000000009,-9.789999999999964,1.7899999999999991,9.355000000000018,0.03000000000000025,0.125,2.5849999999999795,0.0400000000000027,0.4749999999999943,0.0,0.0
69,9.5,3.37,1930.25,117.11,1533.26,7.61,10.73,314.96,36.52,99.35,32.7,16.0,0.0,0.004999999999999893,7.7000000000000455,0.6999999999999957,1.8550000000000182,-0.010000000000000231,0.025000000000000355,2.2250000000000227,0.054999999999999716,0.38000000000000256,0.0,0.0
70,9.46,3.36,2028.49,114.83,1520.75,7.55,10.66,314.16,36.48,99.36,32.7,16.0,-0.009999999999999787,0.0,13.659999999999968,-0.759999999999998,-1.5249999999999773,-0.025000000000000355,-0.04999999999999982,-0.674999999999983,-0.010000000000001563,0.11500000000000199,0.0,0.0
71,9.48,3.37,1957.57,115.59,1530.21,7.56,10.63,313.61,36.5,99.58,32.7,16.0,0.0,0.0050000000000001155,-7.615000000000009,-0.10999999999999943,-1.3999999999999773,0.015000000000000124,0.05999999999999961,-0.41500000000002046,0.005000000000002558,0.054999999999999716,0.0,0.0
72,9.46,3.37,2013.26,114.61,1517.95,7.58,10.78,313.33,36.49,99.47,32.7,16.0,-0.015000000000000568,0.0,5.985000000000014,-0.10500000000000398,-0.5249999999999773,0.0050000000000003375,0.07499999999999929,-0.2650000000000148,-0.06500000000000128,0.134999999999998,0.0,0.0
73,9.45,3.37,1969.54,115.38,1529.16,7.57,10.78,313.08,36.37,99.85,32.7,16.0,0.004999999999999893,0.0,11.779999999999973,0.11999999999999744,3.240000000000009,0.0,-0.009999999999999787,-0.9749999999999943,-0.05000000000000071,0.06499999999999773,0.0,0.0
74,9.47,3.37,2036.82,114.85,1524.43,7.58,10.76,311.38,36.39,99.6,32.7,16.0,0.015000000000000568,-0.0050000000000001155,6.264999999999986,0.06500000000000483,-2.19500000000005,-0.010000000000000231,-0.034999999999999254,0.7300000000000182,0.120000000000001,0.030000000000001137,0.04999999999999716,0.0
75,9.48,3.36,1982.07,115.51,1524.77,7.55,10.71,314.54,36.61,99.91,32.8,16.0,0.009999999999999787,0.004999999999999893,-15.084999999999923,1.365000000000002,4.855000000000018,0.004999999999999893,-0.009999999999999787,2.039999999999992,0.1750000000000007,0.39000000000000057,0.04999999999999716,0.0
76,9.49,3.38,2006.65,117.58,1534.14,7.59,10.74,315.46,36.74,100.38,32.8,16.0,-0.009999999999999787,0.0,1.9100000000000819,0.11999999999999744,-0.11000000000001364,0.004999999999999893,-0.05000000000000071,-0.6750000000000114,-0.129999999999999,0.0,0.0,0.0
77,9.46,3.36,1985.89,115.75,1524.55,7.56,10.61,313.19,36.35,99.91,32.8,16.0,-0.020000000000000462,-0.010000000000000009,18.824999999999932,-1.3100000000000023,-5.510000000000105,-0.020000000000000018,0.01499999999999968,-0.4650000000000034,-0.10000000000000142,-0.19500000000000028,0.0,0.0
78,9.45,3.36,2044.3,114.96,1523.12,7.55,10.77,314.53,36.54,99.99,32.8,16.0,0.009999999999999787,0.0,6.079999999999927,0.2749999999999986,-1.5499999999999545,0.0,0.08499999999999996,2.305000000000007,0.16499999999999915,0.14999999999999858,0.0,0.0
79,9.48,3.36,1998.05,116.3,1521.45,7.56,10.78,317.8,36.68,100.21,32.8,16.0,0.005000000000000782,0.0,3.324999999999932,0.15000000000000568,-2.1149999999998954,0.015000000000000124,0.020000000000000462,-1.839999999999975,-0.19500000000000028,0.07000000000000028,0.0,0.0
80,9.46,3.36,2050.95,115.26,1518.89,7.58,10.81,310.85,36.15,100.13,32.8,16.0,0.004999999999999893,0.0,-3.324999999999932,-0.259999999999998,4.365000000000009,0.020000000000000018,0.020000000000000462,-1.8149999999999977,-0.019999999999999574,-0.03999999999999915,0.0,0.0
81,9.49,3.36,1991.4,115.78,1530.18,7.6,10.82,314.17,36.64,100.13,32.8,16.0,0.03999999999999915,0.015000000000000124,-14.034999999999854,2.289999999999999,13.269999999999982,0.040000000000000036,0.04499999999999993,2.9749999999999943,0.41499999999999915,0.7250000000000014,0.0,0.0
82,9.54,3.39,2022.88,119.84,1545.43,7.66,10.9,316.8,36.98,101.58,32.8,16.0,-0.03500000000000014,-0.004999999999999893,7.584999999999923,-0.6400000000000006,-6.565000000000055,-0.01499999999999968,-0.015000000000000568,-1.6899999999999977,-0.19000000000000128,-0.06499999999999773,0.0,0.0
83,9.42,3.35,2006.57,114.5,1517.05,7.57,10.79,310.79,36.26,100.0,32.8,16.0,-0.019999999999999574,0.0,18.585000000000036,-0.6700000000000017,-5.32000000000005,-0.020000000000000018,-0.025000000000000355,-1.664999999999992,0.060000000000002274,-0.19500000000000028,0.0,0.0
84,9.5,3.39,2060.05,118.5,1534.79,7.62,10.85,313.47,37.1,101.19,32.8,16.0,0.01499999999999968,0.004999999999999893,5.8799999999999955,0.9350000000000023,2.4500000000000455,0.0,-0.004999999999999893,0.5849999999999795,0.06500000000000128,0.34499999999999886,0.0,0.0
85,9.45,3.36,2018.33,116.37,1521.95,7.57,10.78,311.96,36.39,100.69,32.8,16.0,-0.019999999999999574,-0.015000000000000124,10.589999999999918,-1.0700000000000003,-5.789999999999964,-0.020000000000000018,-0.019999999999999574,1.2749999999999773,-0.19500000000000028,-0.11999999999999744,0.0,0.0
86,9.46,3.36,2081.23,116.36,1523.21,7.58,10.81,316.02,36.71,100.95,32.8,16.0,0.015000000000000568,0.0050000000000001155,-11.134999999999991,0.375,0.2699999999999818,-0.0050000000000003375,-0.019999999999999574,1.5600000000000023,0.09499999999999886,0.11500000000000199,0.0,0.0
87,9.48,3.37,1996.06,117.12,1522.49,7.56,10.74,315.08,36.58,100.92,32.8,16.0,-0.005000000000000782,0.0050000000000001155,-1.9149999999999636,0.015000000000000568,-3.425000000000068,-0.020000000000000018,-0.055000000000000604,0.585000000000008,-0.08000000000000185,0.21999999999999886,0.0,0.0
88,9.45,3.37,2077.4,116.39,1516.36,7.54,10.7,317.19,36.55,101.39,32.8,16.0,-0.009999999999999787,-0.0050000000000001155,23.930000000000064,-0.16499999999999915,-4.7999999999999545,-0.009999999999999787,0.0,-0.1699999999999875,-0.019999999999999574,-0.035000000000003695,0.0,0.0
