,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
26,18.43,13.77,17347.9,585.94,1543.47,7.46,0.89,2007.08,298.34,740.03
27,18.67,13.9,17580.03,592.17,1547.37,7.51,0.0,2036.34,301.03,750.3
28,18.79,13.82,17544.9,589.81,1542.03,7.44,0.71,1990.03,298.93,753.97
29,18.9,13.86,17511.34,593.38,1541.25,7.46,0.94,1978.23,300.37,764.45
30,19.12,13.88,17667.0,596.08,1544.31,7.42,0.0,2005.6,300.98,771.0
31,19.22,13.87,17488.41,596.22,1540.83,7.38,0.7,1960.08,300.22,774.85
32,19.3,13.83,16948.16,596.35,1538.71,7.42,0.0,1918.89,301.21,779.49
33,19.37,13.9,16726.03,595.99,1534.75,7.38,0.0,1909.92,300.3,785.52
34,19.46,13.89,17381.59,598.08,1534.88,7.34,0.72,1894.06,300.61,788.85
35,19.66,13.95,17649.87,601.56,1540.07,7.37,0.52,1925.55,301.85,796.5
36,19.93,14.0,18051.64,607.16,1545.32,7.36,0.0,1979.68,304.79,803.19
37,19.93,13.97,18033.85,602.09,1536.34,7.35,0.0,1884.11,302.01,803.67
38,20.06,14.02,18070.05,605.37,1545.87,7.34,0.91,1908.69,302.69,810.81
39,20.17,14.04,17521.82,608.91,1546.29,7.41,0.45,1928.79,303.99,818.12
40,20.15,13.98,17415.51,602.44,1539.86,7.41,0.0,1880.04,301.25,819.08
41,20.24,14.02,18184.51,605.6,1541.32,7.41,0.77,1898.09,303.92,823.46
42,20.36,14.07,16841.42,611.21,1551.01,7.46,0.0,1941.05,306.27,829.62
43,20.3,13.97,17615.35,602.77,1538.88,7.4,0.0,1875.31,302.2,827.57
44,20.28,13.95,17057.65,598.73,1529.72,7.37,0.0,1831.3,298.92,826.63
45,20.33,13.96,18082.88,599.19,1531.87,7.33,0.0,1845.68,299.77,829.36
46,20.43,14.04,18345.06,601.45,1539.07,7.37,0.7,1873.31,302.12,834.74
47,20.58,14.21,17804.9,611.99,1554.58,7.47,0.64,1938.91,306.47,843.16
48,20.54,14.13,17127.6,605.85,1549.4,7.45,0.0,1883.28,304.19,841.34
49,20.5,14.09,17318.01,599.95,1540.15,7.4,0.0,1859.4,301.03,838.33
50,20.55,14.11,17133.84,601.79,1546.37,7.43,0.57,1883.75,302.73,841.89
51,20.55,14.14,17574.75,599.89,1543.81,7.43,0.0,1871.77,301.93,841.65
52,20.4,13.96,16854.86,589.32,1527.1,7.39,0.0,1776.73,297.23,834.41
53,20.38,13.91,17161.54,587.02,1523.17,7.29,0.67,1760.85,295.45,832.22
54,20.41,13.94,17760.46,586.7,1525.66,7.35,0.83,1775.98,295.69,834.96
55,20.41,14.0,17680.33,587.12,1527.7,7.44,0.92,1769.74,296.48,838.09
56,20.35,13.84,17570.56,584.38,1523.61,7.4,0.72,1709.11,293.83,834.43
57,20.33,13.84,17639.76,582.05,1524.65,7.44,0.0,1700.18,291.93,834.23
58,20.3,13.84,17271.4,580.93,1521.83,7.39,2.11,1673.45,291.61,833.12
59,20.31,13.83,17615.72,579.42,1519.87,7.44,0.0,1680.42,292.1,833.12
60,20.43,13.97,17778.76,583.86,1529.57,7.43,0.91,1759.01,295.02,839.33
61,20.44,14.02,17430.83,584.63,1538.56,7.42,0.39,1776.14,295.51,840.49
62,20.4,13.99,17563.09,583.72,1535.06,7.43,0.81,1759.5,294.64,839.76
63,20.41,14.01,17232.05,584.07,1536.48,7.45,0.47,1803.42,294.43,838.26
64,20.43,14.06,17609.93,585.08,1545.15,7.46,0.49,1843.55,298.02,842.21
65,20.36,14.0,17674.45,579.38,1536.71,7.47,0.0,1762.57,293.88,836.68
66,20.31,13.95,17531.76,577.87,1531.6,7.44,1.62,1735.3,292.1,834.61
67,20.27,13.88,17314.43,574.64,1528.76,7.43,0.0,1742.13,292.01,831.52
68,20.28,13.96,17508.27,575.21,1532.17,7.49,1.24,1729.42,292.04,832.46
69,20.4,14.04,17588.13,581.01,1545.02,7.44,0.0,1826.58,296.66,838.68
70,20.31,13.97,17321.78,576.45,1539.25,7.45,0.68,1761.3,293.18,834.51
71,20.21,13.88,17133.71,570.79,1528.89,7.44,0.46,1721.42,290.25,827.78
72,20.21,13.93,17452.68,572.53,1529.78,7.43,1.15,1719.68,289.39,827.58
73,20.19,13.9,17036.58,571.33,1529.19,7.39,0.44,1752.46,290.48,828.08
74,20.23,14.0,17365.81,572.85,1539.52,7.43,0.69,1764.51,291.74,829.42
75,20.26,14.02,17859.3,574.05,1544.19,7.46,0.71,1806.99,293.89,831.18
76,20.15,13.95,17370.08,569.63,1535.81,7.44,0.39,1761.53,290.43,826.38
77,20.2,13.98,17591.3,572.7,1541.84,7.46,0.56,1776.43,292.68,827.64
78,20.21,14.02,17294.75,572.81,1546.48,7.49,0.65,1803.01,294.3,828.39
79,20.39,14.27,17995.56,582.6,1577.51,7.55,0.94,1929.33,300.65,838.42
80,20.37,14.27,18256.97,582.38,1578.78,7.56,0.7,1928.51,301.31,837.51
81,20.43,14.37,18145.37,587.1,1589.53,7.61,0.0,1987.34,303.33,841.18
82,20.3,14.21,17815.5,577.98,1573.13,7.53,0.76,1909.75,298.67,832.35
83,20.2,14.09,17249.62,573.34,1559.78,7.55,0.0,1874.57,295.42,828.05
84,20.26,14.21,17675.27,576.31,1573.42,7.54,0.51,1882.15,299.0,830.7
85,20.23,14.2,17580.1,574.82,1570.43,7.54,0.0,1894.77,298.64,829.7
86,20.03,14.04,17320.12,569.76,1554.58,7.52,0.0,1820.48,293.24,824.02
87,20.0,14.0,17396.26,569.45,1551.95,7.51,0.0,1836.01,293.25,823.8
88,20.0,14.02,17335.67,568.97,1552.66,7.51,0.0,1827.11,293.77,822.35
89,19.99,14.03,17391.25,566.95,1552.94,7.48,0.0,1800.23,292.99,821.05
90,20.22,14.3,17627.13,577.68,1584.44,7.56,0.93,1954.72,300.28,830.43
91,20.12,14.2,17807.49,574.42,1577.37,7.58,0.61,1918.09,298.12,827.03
92,20.22,14.31,18136.74,577.91,1586.69,7.58,1.18,1965.38,300.61,830.23
93,19.84,13.99,17259.22,562.95,1549.33,7.47,0.78,1821.63,291.02,813.38
94,19.78,13.99,17171.66,559.94,1545.22,7.45,0.72,1782.08,290.11,810.18
95,19.83,14.01,17161.18,562.71,1553.03,7.48,0.73,1807.09,291.58,813.71
96,20.05,14.23,17243.16,573.42,1581.08,7.57,0.88,1947.07,297.97,823.93
97,19.72,14.02,16726.43,561.45,1551.98,7.5,0.59,1810.74,291.25,811.95
98,19.6,13.96,16959.37,559.34,1546.8,7.44,0.76,1775.6,290.23,806.91
99,19.73,14.09,17079.46,564.96,1562.5,7.55,0.0,1861.65,293.96,813.73
100,19.83,14.16,16987.7,566.59,1570.82,7.54,0.88,1874.46,296.09,816.21
101,19.55,13.97,16870.53,559.68,1550.78,7.46,0.62,1785.93,290.64,806.52
102,19.65,14.06,17120.67,563.18,1562.05,7.52,0.0,1839.44,293.2,811.16
103,20.07,14.36,17541.2,578.93,1603.32,7.6,0.62,2017.02,304.44,827.61
104,20.04,14.34,17592.81,578.5,1599.81,7.62,0.73,2044.9,303.99,825.4
105,20.0,14.35,17826.07,575.69,1598.57,7.61,0.91,2005.57,302.01,822.37
106,19.57,14.08,16996.21,562.1,1567.19,7.53,0.84,1865.49,293.81,806.28
107,19.3,13.81,16453.35,549.01,1535.52,7.41,0.77,1721.2,285.59,794.06
108,19.28,13.82,16399.88,548.84,1535.96,7.43,0.53,1720.93,285.7,794.31
109,19.19,13.71,16076.57,542.53,1526.91,7.42,0.65,1672.9,282.33,790.04
110,18.89,13.57,16065.57,533.1,1514.24,7.35,0.67,1592.91,274.87,782.04
111,18.78,13.54,15681.02,531.16,1511.13,7.38,0.0,1555.02,273.07,778.97
112,18.82,13.54,15936.26,531.96,1512.65,7.36,0.6,1560.95,274.34,779.24
113,18.82,13.54,15850.7,532.02,1514.65,7.36,0.83,1569.56,274.76,779.82
114,18.82,13.54,15847.92,527.54,1510.35,7.36,0.43,1550.67,271.14,777.02
115,18.78,13.52,15624.41,529.07,1510.18,7.34,0.0,1552.39,271.92,775.59
116,18.79,13.58,15992.62,532.2,1515.46,7.38,0.7,1592.83,274.53,778.11
117,18.79,13.58,16004.07,530.17,1513.8,7.37,0.86,1579.94,274.68,776.58
118,18.81,13.63,15982.55,533.58,1521.58,7.42,0.8,1625.37,277.34,780.28
119,18.93,13.7,16248.4,541.18,1525.88,7.43,0.56,1664.77,281.43,784.93
120,18.93,13.73,16360.6,541.87,1528.64,7.41,0.68,1663.74,282.49,784.56
121,19.14,13.9,16415.34,549.3,1546.81,7.48,0.0,1773.65,287.46,788.89
122,19.11,13.84,16533.26,547.29,1544.19,7.43,0.0,1755.84,286.43,787.76
123,19.11,13.88,16520.59,548.04,1546.17,7.46,0.0,1764.3,286.57,788.17
124,19.07,13.88,16392.14,548.9,1549.07,7.5,0.0,1780.8,287.4,787.53
125,18.86,13.72,16171.38,539.12,1538.29,7.42,0.0,1722.3,282.79,780.16
126,18.95,13.78,16025.68,543.55,1542.57,7.48,0.37,1750.25,284.93,782.26
127,19.11,13.91,16775.22,548.84,1553.46,7.5,0.0,1795.6,287.17,787.04
128,19.17,14.0,16565.31,551.69,1568.22,7.53,0.8,1835.38,289.79,788.29
129,18.8,13.66,15865.62,532.75,1526.49,7.43,0.69,1658.1,278.03,771.89
130,18.81,13.66,15789.14,531.78,1527.11,7.44,0.0,1662.48,278.38,771.65
131,18.67,13.63,15888.79,529.81,1524.05,7.41,0.0,1649.09,276.84,769.13
132,18.69,13.63,15861.06,530.77,1524.22,7.42,0.68,1643.08,276.71,769.51
133,18.72,13.66,15907.32,531.8,1528.26,7.43,0.42,1664.8,278.08,769.54
134,18.77,13.67,15973.96,532.33,1529.91,7.42,0.0,1681.76,278.96,770.62
135,18.63,13.63,16075.86,531.36,1526.97,7.44,0.67,1656.51,277.3,768.48
136,18.64,13.61,15787.21,530.73,1528.04,7.39,0.49,1638.91,277.64,767.37
137,18.54,13.61,16037.0,526.55,1521.37,7.41,0.37,1628.93,276.36,764.9
138,18.49,13.57,15786.32,522.88,1521.03,7.39,0.81,1626.14,274.94,763.25
139,18.54,13.58,15968.81,523.57,1518.16,7.37,0.0,1638.46,275.05,762.37
140,18.4,13.53,15494.85,519.55,1516.46,7.38,0.81,1611.75,270.11,756.67
141,18.42,13.55,15471.53,519.18,1515.15,7.42,0.43,1598.48,271.21,756.69
142,18.41,13.53,15607.56,520.36,1518.56,7.34,0.56,1626.04,272.24,757.88
143,18.51,13.61,15449.64,526.67,1523.23,7.43,0.0,1631.64,276.11,763.06
144,18.51,13.62,15663.73,529.24,1527.62,7.44,0.72,1661.14,277.65,763.87
145,18.51,13.64,15572.74,531.26,1531.67,7.42,0.58,1690.8,278.37,765.21
146,18.54,13.68,15634.2,532.14,1533.96,7.43,0.47,1722.35,279.24,765.49
147,18.58,13.67,15907.15,531.68,1535.34,7.42,0.0,1702.49,278.52,766.02
148,18.54,13.67,15906.24,532.96,1533.53,7.44,1.3,1675.81,278.76,765.5
149,18.54,13.7,15926.99,533.52,1536.29,7.46,1.88,1696.4,279.18,765.58
150,18.52,13.66,15759.16,530.75,1530.17,7.38,0.0,1656.4,278.1,762.09
151,18.49,13.65,14640.02,529.42,1527.69,7.41,0.0,1650.87,277.13,760.18
152,18.51,13.67,14566.65,529.55,1526.55,7.39,0.0,1657.56,277.64,759.84
153,18.46,13.63,15366.29,531.16,1527.34,7.38,0.0,1673.21,277.52,759.24
154,18.41,13.63,16097.05,529.87,1528.82,7.44,0.0,1668.51,277.11,758.72
155,18.37,13.63,16155.56,527.12,1528.15,7.43,0.75,1652.77,276.77,757.65
156,18.4,13.61,15749.8,528.56,1527.64,7.41,1.08,1650.94,276.73,757.53
157,18.42,13.63,15699.01,529.69,1527.59,7.42,0.0,1650.03,277.37,757.0
158,18.42,13.65,15939.14,531.49,1532.86,7.44,0.78,1689.28,279.53,758.96
159,18.4,13.62,15977.51,528.03,1530.94,7.47,1.09,1670.05,277.48,756.64
160,18.54,13.72,16135.9,535.01,1545.15,7.49,0.75,1746.33,284.3,765.6
161,18.56,13.76,16014.36,537.65,1548.78,7.5,0.5,1788.1,285.53,766.9
162,18.57,13.78,16545.0,537.71,1550.03,7.5,1.77,1774.64,285.15,766.8
163,18.49,13.73,16151.81,532.14,1543.51,7.48,0.45,1743.87,282.91,760.69
164,18.55,13.79,16553.27,536.65,1550.17,7.51,0.76,1786.83,285.95,765.58
165,18.68,13.92,16605.46,543.59,1564.65,7.53,0.0,1852.97,288.55,768.86
166,18.65,13.91,16842.28,544.56,1566.55,7.54,0.85,1858.51,288.57,768.03
167,18.62,13.87,16756.28,541.71,1559.77,7.53,0.0,1837.28,287.26,766.34
168,18.57,13.86,16573.02,543.49,1563.18,7.5,0.51,1878.52,288.13,766.9
169,18.63,13.88,16561.43,544.56,1565.57,7.57,0.51,1893.09,288.83,768.07
170,18.63,13.94,16811.14,546.28,1571.13,7.56,0.51,1886.1,289.79,768.98
171,18.53,13.85,16064.3,540.57,1557.6,7.51,0.5,1791.87,287.16,766.24
172,18.48,13.77,16221.34,535.93,1548.97,7.48,1.06,1753.86,284.39,761.44
173,18.26,13.64,16134.15,530.19,1533.07,7.42,0.0,1699.13,278.4,752.22
174,18.29,13.68,15698.06,531.28,1538.01,7.44,0.49,1733.2,279.45,753.24
175,18.28,13.69,16049.23,532.3,1539.51,7.46,1.55,1724.0,280.38,754.22
176,18.34,13.71,16002.09,532.94,1543.98,7.45,0.35,1759.64,283.53,756.1
177,18.37,13.73,16453.14,533.57,1544.96,7.47,0.79,1779.4,283.68,756.84
178,18.45,13.77,15835.92,536.3,1549.13,7.5,0.0,1796.72,286.18,759.83
179,18.48,13.8,15960.4,539.63,1555.73,7.51,0.61,1831.42,286.18,761.47
180,18.75,14.11,16888.3,553.94,1591.85,7.6,1.31,1946.96,294.79,771.68
181,18.89,14.3,17133.34,560.64,1610.68,7.67,0.4,2064.59,300.41,777.84
182,18.89,14.27,17380.17,559.01,1610.43,7.65,1.2,2023.9,298.68,776.27
183,18.73,14.08,16401.24,552.4,1591.29,7.59,0.75,1961.29,293.72,769.23
184,18.66,14.03,16385.6,548.65,1587.53,7.59,0.49,1940.96,292.18,766.76
185,18.69,14.1,16825.52,551.87,1589.78,7.58,1.89,1941.48,292.93,767.99
186,18.82,14.09,16630.84,551.26,1594.08,7.62,0.53,2027.07,295.45,768.83
187,18.59,13.98,15940.55,546.19,1579.75,7.56,0.0,1892.49,290.27,762.69
188,18.45,13.85,16033.77,537.9,1563.51,7.55,0.0,1844.53,287.12,756.31
189,18.59,14.0,16057.81,546.39,1580.08,7.58,0.0,1896.9,290.38,763.87
190,18.65,14.02,15952.23,548.5,1583.24,7.58,0.0,1946.57,292.49,765.6
191,18.54,13.95,16071.03,545.72,1577.74,7.56,0.7,1882.48,290.46,761.03
192,18.6,14.04,16639.18,550.16,1587.85,7.56,0.98,1940.74,292.89,766.16
193,18.78,14.15,16711.82,554.39,1599.98,7.61,0.72,2010.98,296.14,771.04
194,18.72,14.1,16447.78,551.0,1591.11,7.57,0.7,2005.61,295.06,766.85
195,18.89,14.24,16824.52,559.24,1609.43,7.64,0.0,2028.86,299.22,774.14
196,18.78,14.19,17030.82,556.33,1605.42,7.65,0.64,2045.63,297.61,771.42
197,18.61,14.03,16661.4,550.09,1588.89,7.61,0.0,1964.83,294.49,766.11
198,18.53,14.01,16445.4,547.91,1583.32,7.55,0.77,1893.49,291.95,764.08
199,18.69,14.11,16699.26,553.42,1596.65,7.59,0.62,2012.52,296.81,768.39
200,18.63,14.04,16425.03,551.19,1589.7,7.57,0.0,2000.43,295.09,765.75
201,18.28,13.76,15941.64,534.5,1550.66,7.47,0.79,1821.45,286.44,751.84
202,18.21,13.75,16102.42,532.5,1549.36,7.47,1.07,1777.8,283.33,749.17
203,18.19,13.67,16060.45,530.14,1540.79,7.39,0.54,1743.05,281.24,746.17
204,18.05,13.63,15535.87,526.91,1533.34,7.43,0.0,1743.36,279.09,744.25
205,18.01,13.63,15660.89,523.57,1532.88,7.39,0.0,1709.11,279.4,742.77
206,17.97,13.56,15478.21,522.28,1527.86,7.42,0.8,1666.08,275.2,739.07
207,18.0,13.61,15622.46,525.72,1532.09,7.39,0.3,1709.26,279.04,742.03
208,18.03,13.61,15642.61,527.22,1533.99,7.41,0.66,1718.45,279.76,742.57
209,18.06,13.63,15933.97,528.46,1535.93,7.43,0.0,1691.42,279.04,743.38
210,17.98,13.6,15437.32,520.35,1525.37,7.43,0.0,1646.59,276.58,739.96
211,17.93,13.58,15382.72,523.25,1528.08,7.35,0.29,1716.6,277.88,740.73
212,17.99,13.61,15997.22,525.78,1529.75,7.42,0.98,1685.2,278.44,741.57
213,17.74,13.41,15447.82,511.35,1510.04,7.32,0.0,1575.91,267.64,730.05
214,17.87,13.53,15677.14,521.57,1526.6,7.42,1.06,1658.18,273.9,736.84
215,17.94,13.61,15807.66,524.33,1531.65,7.43,0.5,1693.96,277.83,740.76
216,17.92,13.6,15490.32,522.36,1530.64,7.41,0.32,1715.55,279.01,739.66
217,17.94,13.59,15388.08,523.07,1532.9,7.41,0.0,1715.2,279.2,739.43
218,17.95,13.62,15729.6,526.94,1533.69,7.4,0.41,1724.98,279.16,740.65
219,17.97,13.62,16093.47,529.12,1538.35,7.45,1.0,1727.22,279.81,741.81
220,18.02,13.66,16155.78,531.08,1543.13,7.46,0.24,1769.17,282.74,742.82
221,18.19,13.75,16107.46,533.21,1552.66,7.55,0.7,1787.78,286.02,747.26
222,18.16,13.76,16446.96,533.59,1554.64,7.54,0.41,1814.03,286.55,746.55
223,18.24,13.83,16526.94,536.35,1560.48,7.56,1.45,1792.83,287.09,749.41
224,18.4,14.01,16919.1,548.19,1587.42,7.62,0.56,1948.28,293.15,757.67
225,18.47,14.04,16864.47,548.74,1591.21,7.61,0.52,1952.83,294.33,759.08
226,18.28,13.9,16511.56,542.07,1577.09,7.61,0.0,1890.45,290.12,751.66
227,18.26,13.88,16956.04,539.5,1571.23,7.59,1.35,1835.34,288.92,750.6
228,18.36,13.99,16722.28,546.29,1583.65,7.63,0.97,1910.97,292.54,754.53
229,18.6,14.21,17294.73,555.04,1604.97,7.65,0.73,2028.82,298.59,765.53
230,18.53,14.13,16935.59,552.92,1598.78,7.64,1.0,2011.98,296.36,761.91
231,18.08,13.73,16418.83,532.1,1552.61,7.5,0.73,1804.78,285.03,742.65
232,17.99,13.66,16175.07,530.18,1542.48,7.49,0.77,1777.14,280.88,739.38
233,17.9,13.61,16122.73,524.47,1534.35,7.46,1.28,1720.1,279.21,736.67
234,17.86,13.59,16114.78,522.52,1531.54,7.46,0.0,1684.53,277.09,734.69
235,17.94,13.65,15986.73,528.28,1540.1,7.48,1.0,1742.55,280.53,738.33
236,17.95,13.63,16159.75,528.53,1541.11,7.47,0.62,1754.52,281.8,738.55
237,17.95,13.69,15906.56,530.21,1544.07,7.47,0.39,1743.28,282.26,740.14
238,17.97,13.69,16107.47,531.44,1545.7,7.48,0.0,1768.08,283.41,741.63
239,18.07,13.75,16428.49,532.71,1553.66,7.53,0.59,1797.58,286.06,745.6
240,18.55,14.21,17533.95,557.33,1606.54,7.63,1.11,1999.57,299.55,765.13
241,18.62,14.27,17621.76,559.62,1614.06,7.72,0.56,2054.67,302.29,768.15
242,18.55,14.22,17444.18,557.13,1610.52,7.67,0.45,2037.66,300.32,764.82
243,18.5,14.17,17438.23,554.71,1605.89,7.65,0.69,2030.86,297.83,762.58
244,18.61,14.28,17711.4,559.8,1615.66,7.66,0.68,2051.34,302.08,766.38
245,18.75,14.39,17734.91,567.19,1627.98,7.7,0.5,2159.93,306.27,771.59
246,18.35,14.02,16757.09,548.14,1588.9,7.61,0.87,1945.39,293.45,753.22
247,18.3,13.97,16265.28,545.98,1584.36,7.6,0.35,1933.89,292.61,751.19
248,18.45,14.07,16754.5,550.87,1597.51,7.61,0.0,2018.1,295.84,756.36
249,18.49,14.15,16908.88,553.77,1600.89,7.66,0.75,2022.68,297.18,760.5
250,18.53,14.21,17736.27,556.44,1608.37,7.7,0.73,2019.49,300.19,763.23
251,18.56,14.24,17618.02,556.24,1612.08,7.69,0.48,2059.23,300.47,763.98
252,18.45,14.12,17340.04,552.23,1600.45,7.67,0.9,2012.47,297.35,756.79
253,18.36,14.03,17299.46,549.25,1593.59,7.67,1.28,2000.59,294.45,754.87
254,18.34,14.05,17379.51,550.16,1595.4,7.67,0.87,1999.74,295.01,754.36
255,18.32,14.01,17058.58,548.36,1590.62,7.64,0.0,1960.32,293.91,753.14
256,18.35,14.04,17367.41,549.56,1592.51,7.65,0.82,1979.58,294.95,754.65
257,18.48,14.19,17393.88,554.79,1605.39,7.7,0.96,2022.67,299.11,761.27
258,18.89,14.49,18503.09,573.32,1641.09,7.78,1.01,2203.33,314.46,776.58
259,19.19,14.72,19160.26,588.94,1672.21,7.85,1.01,2409.4,325.96,788.46
260,18.54,14.22,17704.56,557.4,1610.89,7.71,1.18,2034.21,300.09,760.68
261,18.23,13.91,16885.1,540.64,1575.75,7.6,0.92,1863.02,289.8,746.01
262,18.21,13.91,16839.99,542.44,1576.59,7.63,1.19,1880.24,290.07,746.77
263,18.26,13.98,17232.32,548.17,1586.53,7.65,1.32,1950.55,293.4,751.78
264,18.27,13.99,17183.13,546.76,1584.8,7.64,1.14,1959.7,293.61,751.39
265,18.37,14.14,17674.96,553.64,1600.27,7.66,1.2,1998.03,298.41,759.35
266,18.49,14.25,17534.91,557.26,1609.43,7.69,0.77,2023.29,301.24,762.74
267,18.43,14.17,17520.35,554.43,1603.45,7.68,1.36,2014.14,298.57,759.69
268,18.35,14.09,17167.13,550.4,1594.3,7.68,0.92,1976.77,296.28,754.26
269,18.23,13.98,16885.31,546.93,1581.32,7.62,0.96,1920.42,292.58,749.38
270,18.27,14.03,16867.06,548.74,1590.48,7.61,0.93,1976.82,294.49,753.36
271,18.12,13.92,16716.19,542.73,1574.89,7.57,0.84,1877.34,291.14,746.89
272,18.29,14.0,17059.34,548.52,1587.86,7.64,1.02,1958.36,295.19,752.41
273,18.23,14.01,16783.16,548.73,1584.52,7.61,0.77,1933.18,294.31,751.19
274,18.65,14.41,18077.14,568.75,1631.58,7.75,0.98,2138.8,309.28,770.99
275,18.46,14.23,17547.86,558.02,1608.28,7.69,0.93,2035.8,299.45,761.41
276,18.69,14.43,17673.54,569.4,1630.17,7.74,0.95,2151.96,309.05,770.36
277,18.64,14.39,17017.28,568.45,1626.72,7.7,0.84,2115.01,309.11,768.87
278,18.65,14.4,17534.39,567.48,1628.6,7.74,0.9,2109.28,308.35,769.08
279,18.6,14.4,17259.8,566.14,1624.87,7.72,0.87,2139.06,306.85,769.0
280,18.47,14.26,17418.44,560.6,1614.9,7.67,0.69,2092.58,303.18,762.08
281,18.33,14.17,16972.94,553.97,1601.29,7.67,0.44,2036.59,298.91,756.22
282,18.27,14.05,16601.96,548.85,1589.42,7.61,0.99,1969.21,295.34,751.44
283,18.25,14.04,16661.64,549.35,1586.94,7.62,0.83,1961.01,293.35,750.99
284,18.26,14.08,16667.23,550.44,1592.75,7.62,0.0,1984.16,295.77,753.65
285,18.27,14.15,16899.89,554.32,1600.01,7.64,0.94,2015.1,298.84,757.62
286,18.36,14.17,16599.52,555.67,1601.0,7.63,0.68,2010.19,299.37,759.25
287,18.52,14.28,16993.18,563.21,1614.48,7.68,0.71,2047.05,305.72,765.0
288,18.52,14.31,17360.11,563.76,1619.04,7.72,0.92,2080.3,304.88,766.24
289,18.48,14.29,16907.15,561.8,1615.71,7.7,0.86,2059.03,304.13,764.13
290,18.26,14.16,16857.66,554.47,1603.3,7.64,0.72,2037.58,298.18,756.25
291,18.28,14.06,16800.16,550.7,1590.77,7.61,0.0,1990.09,295.24,752.87
292,18.12,13.98,16599.06,546.48,1580.42,7.54,0.0,1931.65,293.41,748.66
293,18.28,14.12,17269.07,553.76,1595.85,7.63,0.0,1993.81,296.96,756.35
294,18.48,14.32,17237.76,562.09,1615.6,7.68,0.0,2064.03,303.34,765.23
295,18.05,13.92,15462.17,540.79,1565.52,7.51,0.35,1867.0,289.88,743.78
296,17.83,13.72,15352.05,531.75,1543.84,7.47,0.0,1760.34,284.16,736.27
297,18.3,14.19,16609.0,556.93,1603.82,7.63,0.56,2028.7,300.07,759.75
298,18.27,14.2,16901.56,557.04,1602.75,7.63,0.65,2023.91,299.76,759.02
299,18.41,14.23,16468.44,561.86,1607.03,7.62,0.0,2020.54,301.8,762.65
