,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
25,18.17,14.31,18673.99,638.4,1547.0,7.42,0.69,2026.26,315.99,750.19
26,18.29,14.33,18286.93,639.96,1544.27,7.43,0.88,2008.06,316.53,757.96
27,18.44,14.35,18887.94,641.06,1543.23,7.41,0.77,2027.32,317.84,766.85
28,18.36,14.17,17962.82,634.94,1521.84,7.42,0.0,1887.2,307.2,764.5
29,18.62,14.3,18679.28,638.83,1530.44,7.4,0.0,1941.15,313.31,774.26
30,18.95,14.51,19361.58,654.55,1564.05,7.5,0.0,2068.99,323.11,790.47
31,19.18,14.56,19185.4,662.46,1575.04,7.53,0.43,2078.04,326.8,799.24
32,19.26,14.6,19500.5,662.86,1575.87,7.51,0.0,2106.89,327.72,805.58
33,19.28,14.57,18816.13,663.14,1576.66,7.54,0.44,2074.0,327.45,807.61
34,19.51,14.7,19903.46,672.1,1591.1,7.55,0.66,2137.27,333.67,822.85
35,19.73,14.72,20086.72,676.1,1593.06,7.56,0.83,2160.1,335.69,828.39
36,19.81,14.73,20192.55,676.35,1592.68,7.56,0.0,2107.29,333.94,832.72
37,19.33,14.51,19012.96,649.85,1543.15,7.43,0.48,1953.3,321.88,817.78
38,19.42,14.52,18671.16,647.23,1546.74,7.43,0.67,1951.86,321.45,823.02
39,19.68,14.58,19026.34,659.25,1564.49,7.49,0.0,2025.73,325.73,831.01
40,20.06,14.73,19475.47,670.26,1590.86,7.56,0.0,2095.05,333.68,844.53
41,20.23,14.84,19839.85,677.81,1599.87,7.57,0.0,2135.58,337.01,852.82
42,20.29,14.93,19873.85,680.25,1604.1,7.6,0.58,2158.22,338.31,854.99
43,20.13,14.72,19820.3,665.86,1585.02,7.54,0.57,2054.8,330.69,849.35
44,20.25,14.75,19583.28,668.86,1589.9,7.61,0.0,2075.13,332.83,854.82
45,20.43,14.97,20269.24,677.41,1606.04,7.6,0.0,2165.96,339.12,862.52
46,20.47,15.06,21243.94,683.87,1614.63,7.63,0.0,2188.05,342.7,868.25
47,20.54,15.11,20744.1,685.79,1620.52,7.63,0.0,2202.47,344.82,872.04
48,20.73,15.23,21258.41,696.77,1636.82,7.7,0.0,2333.46,352.08,882.35
49,21.09,15.44,21636.81,710.49,1659.03,7.75,0.74,2501.65,361.04,896.38
50,20.96,15.39,21223.08,704.71,1653.72,7.76,0.0,2420.47,357.46,892.32
51,21.21,15.49,21963.59,711.62,1665.47,7.8,0.75,2539.01,361.53,899.49
52,21.11,15.43,21752.44,706.9,1658.6,7.68,0.62,2498.31,358.79,896.66
53,20.81,15.27,21384.73,691.47,1637.54,7.68,0.67,2332.23,350.38,887.11
54,20.51,14.92,20023.91,666.46,1603.84,7.55,0.0,2142.04,334.75,872.18
55,21.21,15.48,22256.33,704.64,1665.98,7.76,0.77,2482.97,359.69,903.57
56,20.93,15.33,21553.94,691.15,1640.41,7.71,0.93,2339.55,351.63,893.18
57,21.25,15.48,21866.08,707.25,1668.87,7.76,0.65,2509.83,361.32,907.99
58,21.81,15.94,23744.9,730.52,1721.1,7.92,0.0,2804.62,379.64,931.91
59,20.96,15.33,21171.55,687.98,1647.18,7.68,0.0,2366.35,353.32,895.85
60,21.03,15.39,21637.34,694.02,1649.93,7.74,0.0,2400.92,355.19,900.35
61,21.43,15.62,22491.61,711.73,1687.42,7.82,0.87,2594.93,365.07,917.48
62,21.48,15.66,22200.99,713.3,1695.21,7.87,0.83,2670.41,366.46,920.97
63,21.01,15.4,20953.22,688.22,1655.06,7.76,0.0,2398.37,353.41,902.06
64,20.9,15.31,21242.07,682.17,1644.09,7.71,0.0,2321.67,349.82,897.14
65,20.82,15.24,20848.95,674.85,1636.18,7.68,0.0,2274.14,345.56,893.87
66,20.63,15.16,19755.38,666.22,1624.26,7.67,0.48,2180.58,340.13,888.42
67,20.75,15.3,21037.23,678.18,1639.98,7.65,0.73,2308.71,348.4,897.83
68,21.42,15.7,21629.08,711.0,1696.72,7.82,0.0,2624.55,367.08,925.36
69,21.09,15.47,22577.14,695.42,1669.69,7.82,0.48,2450.52,358.12,911.23
70,20.88,15.39,21916.99,682.04,1652.38,7.76,1.0,2349.01,351.27,904.2
71,20.36,14.94,20345.73,648.73,1606.83,7.62,0.64,2085.02,331.22,879.23
72,20.45,15.09,20640.7,657.08,1616.02,7.67,1.0,2121.55,334.99,884.64
73,20.45,15.1,20914.7,658.06,1619.96,7.69,0.85,2137.54,335.66,886.21
74,20.48,15.17,21103.28,659.2,1624.59,7.7,1.03,2180.4,339.25,888.83
75,20.77,15.36,22211.9,678.59,1651.1,7.77,1.11,2332.21,349.77,901.18
76,20.49,15.15,21113.39,657.61,1628.51,7.72,0.86,2172.0,338.91,888.0
77,20.57,15.28,21329.92,666.46,1643.96,7.72,1.08,2271.45,344.97,894.02
78,20.56,15.24,21383.81,660.45,1631.08,7.68,1.04,2280.42,343.71,885.52
79,20.12,14.82,20237.65,637.72,1586.1,7.64,1.04,2058.47,325.1,863.07
80,20.01,14.73,20020.49,632.18,1576.44,7.62,1.06,2022.37,320.59,858.95
81,20.08,14.78,20544.33,634.52,1584.89,7.65,0.94,2029.24,323.12,861.79
82,19.82,14.65,19634.38,625.35,1565.36,7.58,1.06,1984.14,317.72,854.71
83,19.95,14.74,19896.23,630.37,1579.01,7.61,1.07,2052.57,322.17,859.0
84,19.92,14.72,20023.54,627.11,1573.61,7.6,1.89,2001.21,320.13,857.67
85,19.98,14.75,20066.91,630.43,1582.79,7.62,0.92,2051.18,322.24,859.09
86,20.02,14.82,20205.24,631.69,1588.48,7.62,1.29,2064.11,323.57,860.27
87,20.21,15.1,20986.92,643.44,1616.17,7.68,1.24,2172.96,332.92,870.52
88,20.47,15.36,21693.21,658.49,1644.17,7.78,0.79,2428.32,348.28,883.21
89,20.12,14.99,20535.25,638.39,1609.69,7.69,0.81,2196.09,330.54,865.84
90,20.03,14.96,20668.7,632.78,1606.15,7.69,0.82,2114.85,328.05,861.25
91,19.89,14.91,20388.11,627.2,1596.61,7.64,0.61,2107.23,325.14,858.26
92,20.38,15.31,21387.7,651.18,1642.3,7.79,0.64,2385.3,344.34,878.14
93,20.28,15.24,21426.97,649.39,1635.83,7.77,0.77,2323.17,340.9,873.02
94,20.43,15.35,21971.47,655.28,1648.62,7.78,1.13,2423.05,348.99,879.33
95,20.27,15.23,21440.66,649.9,1638.29,7.72,1.28,2360.77,342.08,873.93
96,20.26,15.23,21169.18,645.2,1636.24,7.75,0.82,2345.34,341.11,870.66
97,20.26,15.26,21297.77,648.57,1642.77,7.75,0.79,2409.58,341.57,870.96
98,20.88,15.8,23158.29,689.59,1720.23,7.93,0.53,2828.93,370.75,907.19
99,20.81,15.76,22677.34,683.26,1710.73,7.92,0.6,2744.25,365.07,904.24
100,19.48,14.72,19679.66,623.28,1601.84,7.66,1.15,2021.89,321.3,852.85
101,19.44,14.7,20197.66,621.41,1599.95,7.65,1.52,2009.38,319.59,852.77
102,19.44,14.72,19882.49,624.84,1602.29,7.61,1.12,2033.52,321.18,854.84
103,19.43,14.72,20010.11,625.46,1602.1,7.63,0.95,2015.25,321.11,855.02
104,19.4,14.69,19934.85,621.66,1599.68,7.69,0.8,2027.18,320.14,852.06
105,19.34,14.66,19730.53,615.48,1591.56,7.62,0.81,2011.71,317.97,848.28
106,19.29,14.64,19307.03,614.37,1592.54,7.59,0.92,1975.86,316.99,846.54
107,19.2,14.57,19291.29,604.85,1579.22,7.65,1.2,1913.11,311.8,839.76
108,19.23,14.6,18873.68,608.11,1581.42,7.63,0.88,1944.53,313.49,842.91
109,19.41,14.82,19394.82,629.87,1615.07,7.67,0.0,2063.5,324.39,857.76
110,19.62,15.07,20274.86,636.03,1632.88,7.74,1.19,2128.15,331.16,862.1
111,19.56,15.04,20364.46,633.96,1628.98,7.72,0.97,2127.54,329.88,859.92
112,19.38,14.84,19955.16,626.91,1614.9,7.72,1.01,2064.79,323.33,853.49
113,19.45,14.98,20217.95,633.51,1625.77,7.74,0.77,2104.16,327.97,858.24
114,19.55,15.05,20581.36,634.28,1633.1,7.75,0.53,2167.56,331.63,859.53
115,19.57,15.03,20634.6,634.25,1633.34,7.77,1.77,2131.54,330.07,858.07
116,19.71,15.15,20786.94,638.13,1643.91,7.77,1.56,2184.66,333.72,862.33
117,19.49,15.06,20649.6,635.0,1637.44,7.75,1.76,2164.7,331.84,857.9
118,20.15,15.48,22174.24,657.61,1687.33,7.91,1.82,2444.84,350.53,879.16
119,19.63,15.07,20772.08,635.7,1643.96,7.76,1.75,2216.23,333.57,859.05
120,19.15,14.7,19735.82,606.23,1600.72,7.69,1.24,1996.05,315.6,835.68
121,18.83,14.53,19232.47,593.36,1576.51,7.61,2.07,1860.67,304.02,826.51
122,18.85,14.55,19024.67,594.49,1580.98,7.58,1.04,1898.19,306.8,827.01
123,18.84,14.52,18539.35,595.58,1583.27,7.61,0.76,1921.24,309.22,827.89
124,18.85,14.53,18459.85,593.37,1576.58,7.59,0.94,1934.68,308.38,824.26
125,18.79,14.52,18240.97,584.77,1552.24,7.51,0.83,1887.29,301.15,812.1
126,18.7,14.5,18383.3,582.69,1549.37,7.55,0.82,1882.91,300.3,812.01
127,18.73,14.52,18326.78,584.88,1556.46,7.54,0.0,1913.07,302.43,813.12
128,18.72,14.52,18549.63,584.64,1553.5,7.55,0.79,1924.88,302.27,811.24
129,18.8,14.54,18442.73,588.74,1567.59,7.59,0.79,1975.48,307.17,817.64
130,19.15,14.85,19165.01,613.08,1608.28,7.65,0.0,2121.58,321.29,833.69
131,19.12,14.82,19488.97,610.4,1605.15,7.65,0.68,2109.67,321.76,831.86
132,19.18,14.84,19461.81,611.65,1613.9,7.66,0.69,2155.42,324.37,835.38
133,19.2,14.9,19643.08,615.22,1616.57,7.66,0.86,2142.9,325.43,834.23
134,19.41,15.03,20261.54,626.6,1640.82,7.76,0.86,2259.33,333.26,845.21
135,19.69,15.35,20334.01,646.51,1677.32,7.8,0.68,2428.72,344.33,862.03
136,18.73,14.6,18114.26,593.2,1582.82,7.6,0.64,1945.37,307.73,817.61
137,18.68,14.54,18038.99,589.97,1575.9,7.58,0.63,1904.43,304.42,814.99
138,18.9,14.68,18582.25,602.71,1604.43,7.63,0.66,2006.32,314.26,827.82
139,18.19,14.23,17027.48,569.54,1536.76,7.44,0.6,1717.85,293.3,797.37
140,17.82,13.87,16495.61,552.57,1508.03,7.36,0.0,1544.69,282.38,783.09
141,17.69,13.75,16632.42,547.73,1496.7,7.36,0.65,1518.45,279.15,778.43
142,17.72,13.73,16641.23,549.45,1499.9,7.34,0.6,1498.43,279.98,779.83
143,17.77,13.84,16776.6,551.11,1505.12,7.37,0.77,1530.74,281.26,783.4
144,17.75,13.83,16507.78,552.79,1508.78,7.36,0.57,1533.64,282.97,783.88
145,17.71,13.82,16576.29,551.97,1507.35,7.4,0.75,1523.21,280.68,783.37
146,17.65,13.77,16645.95,548.63,1500.21,7.33,0.65,1499.05,279.07,777.95
147,17.63,13.73,16836.65,546.62,1498.98,7.36,0.8,1503.43,277.79,776.07
148,17.58,13.75,16638.31,544.22,1494.09,7.31,0.74,1490.62,275.36,774.48
149,17.43,13.61,15999.01,534.12,1479.29,7.3,0.7,1422.36,267.05,768.01
150,17.31,13.6,16165.58,532.57,1472.68,7.28,0.0,1391.63,264.91,765.29
151,17.25,13.54,16208.14,530.33,1468.23,7.26,0.58,1382.15,263.03,762.07
152,17.32,13.58,16126.42,532.34,1473.93,7.28,0.76,1404.53,264.53,763.95
153,17.39,13.62,15850.44,533.33,1482.09,7.3,0.64,1434.57,268.26,766.25
154,17.36,13.61,16011.55,534.34,1480.85,7.28,0.0,1432.74,267.73,765.0
155,17.3,13.59,16124.94,532.09,1479.0,7.24,0.57,1428.43,265.79,763.29
156,17.17,13.54,15676.31,522.13,1459.56,7.25,0.0,1390.06,261.18,749.61
157,17.0,13.44,15366.67,517.5,1444.6,7.24,0.53,1345.64,258.19,741.69
158,16.97,13.44,15279.69,515.03,1444.81,7.19,0.86,1356.83,257.65,740.09
159,16.88,13.37,15297.47,510.62,1439.28,7.21,0.61,1332.16,256.48,736.45
160,16.85,13.33,15285.72,509.96,1439.22,7.19,0.72,1329.09,254.19,735.78
161,16.85,13.34,15236.4,509.42,1439.63,7.19,0.79,1331.8,255.22,734.41
162,16.86,13.34,15280.22,510.37,1439.4,7.23,0.82,1336.51,255.85,734.75
163,16.9,13.39,15287.14,510.8,1447.3,7.22,0.0,1345.56,257.12,736.02
164,17.03,13.5,15666.96,518.46,1463.54,7.26,0.59,1378.96,259.61,742.8
165,16.93,13.45,15549.34,516.96,1462.91,7.24,0.71,1356.76,257.9,740.84
166,16.92,13.45,15538.25,516.98,1461.84,7.23,0.63,1345.19,258.15,740.22
167,16.97,13.51,15808.38,518.65,1465.75,7.29,0.0,1356.76,258.44,741.83
168,16.94,13.49,15655.16,517.2,1465.35,7.25,0.83,1345.33,257.68,740.27
169,16.8,13.33,15187.87,509.12,1450.4,7.23,0.74,1301.54,255.22,732.38
170,16.85,13.41,15553.61,514.19,1460.66,7.23,0.61,1342.22,256.17,736.91
171,16.86,13.42,15564.8,514.52,1462.82,7.26,0.38,1363.33,256.4,737.2
172,16.85,13.41,15567.72,514.11,1464.35,7.23,0.83,1360.07,255.74,736.28
173,16.84,13.41,15439.21,512.33,1463.86,7.26,0.58,1359.06,256.34,734.96
174,16.84,13.36,15472.38,509.94,1462.04,7.24,0.0,1350.0,256.4,732.66
175,16.84,13.4,15603.48,512.08,1464.79,7.28,0.58,1352.78,256.03,733.33
176,16.85,13.4,15603.44,511.56,1463.25,7.23,0.77,1355.52,256.28,732.79
177,16.85,13.42,15558.55,511.41,1464.38,7.27,0.0,1352.09,256.58,732.31
178,16.82,13.41,15649.94,511.13,1465.68,7.24,0.84,1338.8,255.46,731.9
179,16.81,13.4,15315.58,510.83,1464.86,7.27,0.87,1347.16,255.39,730.8
180,16.84,13.39,15513.8,509.8,1465.01,7.25,0.93,1365.4,255.43,729.88
181,16.81,13.35,15342.95,508.0,1462.36,7.24,0.74,1338.98,255.04,728.09
182,16.79,13.36,14630.47,508.12,1462.5,7.24,0.0,1345.76,254.89,726.95
183,16.81,13.34,14863.03,507.32,1462.09,7.24,0.0,1355.37,255.51,726.63
184,16.79,13.34,14842.08,506.99,1461.9,7.2,0.3,1342.34,254.88,726.2
185,16.66,13.28,14230.94,498.7,1442.2,7.17,0.0,1315.61,252.99,716.37
186,16.6,13.26,13922.27,495.93,1433.98,7.16,0.0,1318.42,250.41,713.7
187,16.61,13.25,13838.85,495.87,1436.12,7.16,0.0,1322.99,251.01,713.98
188,16.82,13.38,14272.28,507.63,1465.9,7.24,0.0,1379.03,255.54,725.87
189,16.82,13.39,14516.97,508.55,1468.05,7.23,0.0,1385.21,256.07,725.33
190,16.81,13.37,13834.96,508.27,1467.01,7.2,0.0,1375.68,254.97,725.02
191,16.8,13.36,14008.54,507.22,1465.11,7.22,0.0,1384.57,255.63,723.58
192,16.81,13.34,14211.36,505.87,1465.86,7.24,0.0,1376.9,254.46,722.75
193,16.77,13.35,14352.68,505.06,1464.9,7.15,0.0,1372.8,255.19,721.77
194,16.73,13.33,14274.86,503.49,1461.73,7.16,0.39,1363.59,254.34,718.27
195,16.71,13.3,13589.53,501.92,1459.61,7.16,0.0,1347.79,254.29,717.62
196,16.73,13.31,13620.88,503.9,1460.57,7.21,0.0,1388.71,254.24,718.44
197,16.72,13.31,15107.59,501.97,1460.92,7.29,0.0,1353.51,254.24,717.45
198,16.66,13.28,15026.66,499.87,1460.45,7.28,0.0,1342.77,253.44,716.0
199,16.62,13.27,15163.49,499.43,1458.68,7.22,0.84,1329.76,253.73,715.06
200,16.6,13.28,14880.49,499.53,1458.74,7.23,0.83,1331.05,253.53,714.81
201,16.62,13.26,14741.37,499.09,1457.23,7.23,0.45,1336.2,252.55,715.03
202,16.59,13.28,14797.4,498.15,1457.87,7.22,0.59,1331.85,252.41,713.9
203,16.6,13.28,14775.99,498.49,1456.88,7.23,0.38,1334.18,252.49,714.24
204,16.55,13.25,14758.13,496.4,1451.62,7.21,0.45,1296.37,251.23,712.23
205,16.52,13.25,14956.46,497.65,1450.08,7.25,0.76,1317.02,251.51,712.02
206,16.52,13.25,14934.09,496.71,1451.79,7.22,0.85,1324.4,250.84,712.64
207,16.52,13.25,15056.5,497.28,1453.43,7.21,0.66,1312.91,251.22,711.33
208,16.52,13.26,14897.71,496.99,1456.21,7.25,0.0,1328.28,251.71,711.95
209,16.5,13.27,14855.51,496.27,1452.79,7.24,0.87,1311.19,251.02,711.03
210,16.5,13.25,14616.06,496.2,1449.82,7.19,0.69,1314.6,250.39,709.79
211,16.51,13.25,14924.71,494.89,1451.17,7.22,0.62,1312.75,250.85,709.91
212,16.49,13.24,14612.77,494.9,1449.9,7.21,0.6,1300.2,249.9,708.96
213,16.51,13.25,15041.36,496.75,1453.9,7.24,0.8,1322.02,250.57,709.69
214,16.52,13.25,14860.14,496.0,1456.32,7.2,0.61,1329.14,251.51,710.13
215,16.49,13.26,14738.52,494.29,1452.19,7.2,0.63,1314.1,250.43,708.26
216,16.52,13.28,14991.64,497.47,1457.02,7.21,0.0,1337.04,252.38,710.09
217,16.49,13.24,14872.06,494.52,1451.92,7.2,0.0,1323.17,250.09,707.12
218,16.5,13.25,14843.62,495.09,1451.57,7.26,0.7,1305.04,250.3,707.25
219,16.49,13.25,14423.24,496.32,1455.38,7.23,0.0,1316.32,251.05,707.98
220,16.48,13.26,14465.62,494.98,1456.78,7.24,0.48,1317.74,250.77,707.55
221,16.48,13.25,14708.49,495.87,1453.02,7.32,0.57,1316.89,250.01,706.06
222,16.49,13.25,14874.43,496.47,1455.51,7.33,0.65,1332.13,249.89,706.13
223,16.48,13.25,14957.9,496.37,1456.46,7.31,0.76,1318.4,251.05,706.11
224,16.48,13.25,14688.03,494.4,1455.04,7.27,0.65,1315.33,249.71,705.52
225,16.47,13.23,14733.96,493.27,1450.44,7.27,0.56,1291.14,249.74,702.59
226,16.46,13.23,14814.53,493.29,1450.83,7.24,0.7,1297.64,250.23,703.13
227,16.47,13.22,14709.99,492.57,1447.48,7.22,0.51,1280.06,249.1,701.2
228,16.49,13.2,14457.45,492.48,1446.46,7.23,0.53,1282.82,248.54,700.84
229,16.44,13.2,14720.71,491.87,1445.65,7.22,0.65,1269.55,248.49,699.05
230,16.38,13.11,14542.39,487.52,1433.17,7.2,0.68,1262.5,245.9,692.02
231,16.3,13.03,14341.77,479.37,1417.88,7.16,0.0,1250.98,242.63,685.21
232,16.28,13.01,14257.11,479.83,1420.51,7.14,0.74,1258.59,243.22,682.92
233,16.32,13.03,14409.43,481.24,1423.37,7.14,0.69,1253.09,244.07,683.99
234,16.29,13.04,14171.07,480.78,1422.12,7.14,0.0,1262.42,243.67,684.03
235,16.26,13.04,14372.74,479.72,1420.87,7.15,0.75,1264.09,243.34,683.2
236,16.28,13.01,14156.82,480.23,1420.73,7.16,0.72,1262.16,243.52,682.84
237,16.28,13.0,14273.3,479.13,1422.47,7.17,0.62,1253.97,243.7,681.88
238,16.22,13.0,14210.71,478.09,1421.74,7.17,0.76,1262.79,242.56,682.01
239,16.27,12.99,14246.5,480.03,1421.16,7.16,0.74,1262.87,242.42,681.42
240,16.28,13.03,14167.47,480.32,1424.85,7.16,0.68,1274.03,243.61,681.62
241,16.28,12.99,14397.42,480.7,1420.94,7.14,0.69,1262.64,242.92,681.45
242,16.3,13.06,14443.88,483.55,1427.45,7.15,0.42,1268.21,245.22,684.01
243,16.44,13.18,14776.25,490.73,1447.08,7.2,1.04,1298.5,248.94,691.47
244,16.43,13.2,14708.41,490.17,1448.67,7.21,0.82,1286.98,248.63,692.22
245,16.47,13.21,14658.82,492.18,1448.76,7.2,0.0,1319.75,248.94,692.45
246,16.46,13.21,14852.65,492.23,1452.11,7.22,0.51,1308.51,249.77,692.75
247,16.46,13.21,14856.43,492.81,1454.15,7.2,0.72,1324.41,249.39,692.8
248,16.44,13.21,14733.73,492.98,1454.0,7.23,0.7,1323.38,249.52,693.09
249,16.46,13.2,14769.44,491.57,1451.34,7.22,0.74,1306.94,249.27,692.82
250,16.47,13.24,14766.01,492.31,1455.25,7.21,0.42,1321.19,249.44,693.32
251,16.46,13.25,14859.43,493.89,1456.95,7.23,0.6,1339.03,251.02,694.14
252,16.47,13.25,15010.1,493.57,1459.07,7.24,0.85,1339.51,250.7,694.48
253,16.48,13.25,14776.73,493.04,1459.64,7.25,0.77,1352.38,251.19,694.62
254,16.48,13.25,14984.87,494.07,1458.81,7.23,0.66,1344.92,250.85,693.98
255,16.46,13.2,14702.49,490.5,1449.69,7.24,0.68,1315.97,248.87,690.75
256,16.4,13.21,14812.06,491.43,1451.82,7.23,0.84,1321.99,249.41,691.44
257,16.41,13.18,14810.4,491.35,1448.88,7.2,0.0,1318.58,248.88,689.79
258,16.45,13.2,14368.14,490.32,1448.32,7.23,0.0,1310.29,249.15,690.45
259,16.34,13.14,14261.38,487.29,1445.89,7.22,0.0,1285.14,247.17,687.7
260,16.35,13.14,14354.62,487.73,1445.45,7.21,0.57,1296.27,248.18,688.03
261,16.43,13.19,13896.15,490.42,1449.31,7.21,0.56,1324.03,248.53,689.97
262,16.41,13.2,14331.43,490.22,1451.13,7.23,0.0,1314.2,248.64,689.22
263,16.4,13.19,14185.04,489.69,1451.56,7.21,0.0,1309.41,248.47,688.28
264,16.44,13.21,14408.92,492.02,1455.38,7.22,0.0,1313.51,248.92,688.92
265,16.4,13.22,14342.46,492.23,1455.55,7.21,0.0,1334.43,249.6,688.94
266,16.43,13.21,14406.87,491.25,1455.43,7.2,0.67,1324.76,249.28,689.08
267,16.4,13.22,14402.65,491.25,1457.57,7.26,0.59,1331.6,249.46,688.57
268,16.42,13.22,14132.89,491.32,1457.89,7.23,0.0,1336.78,249.81,688.7
269,16.42,13.21,13690.5,491.08,1455.24,7.24,0.56,1336.75,249.39,687.94
270,16.39,13.19,13867.21,491.19,1453.77,7.2,0.56,1321.49,249.0,686.64
271,16.34,13.12,13787.9,487.94,1447.92,7.2,0.0,1296.88,247.46,683.64
272,16.35,13.13,14156.66,487.85,1447.3,7.2,0.0,1289.64,247.35,684.03
273,16.28,13.1,13913.46,484.99,1445.65,7.23,0.71,1283.05,246.93,682.57
274,16.29,13.07,13464.06,484.8,1443.91,7.21,0.0,1287.42,246.74,682.16
275,16.29,13.11,13736.2,485.44,1445.76,7.2,0.0,1293.33,247.43,681.53
276,16.27,13.12,13601.77,486.07,1447.17,7.2,0.69,1279.35,247.67,682.42
277,16.3,13.11,13739.15,486.54,1445.48,7.18,0.0,1291.18,247.82,682.56
278,16.31,13.12,13735.98,486.03,1446.08,7.19,0.39,1287.16,247.41,681.98
279,16.28,13.1,13650.21,485.57,1445.07,7.18,0.0,1289.26,246.32,681.33
280,16.26,13.1,13771.26,485.5,1445.46,7.18,0.61,1295.36,246.12,681.45
281,16.27,13.1,14167.96,485.46,1443.22,7.21,0.0,1271.91,246.25,680.88
282,16.18,13.02,14142.3,483.24,1440.73,7.19,0.56,1258.78,244.72,679.45
283,16.22,13.04,14140.38,483.06,1441.9,7.15,0.66,1270.4,246.08,679.54
284,16.22,13.05,14065.88,481.58,1440.67,7.18,0.0,1277.26,245.22,679.35
285,16.14,12.93,13753.03,476.07,1422.48,7.08,0.68,1260.11,240.65,672.52
286,16.08,12.87,13786.28,470.35,1410.96,7.07,0.0,1241.22,238.41,668.89
287,16.12,12.89,14020.49,470.92,1412.24,7.05,0.0,1245.29,239.5,668.55
288,16.11,12.89,13766.79,471.3,1413.61,7.05,0.0,1241.77,238.29,668.23
289,16.0,12.83,13873.36,469.14,1409.18,7.07,0.0,1232.11,236.99,666.77
290,16.14,12.89,14033.91,472.16,1411.75,7.06,0.7,1237.96,239.19,669.0
291,16.09,12.9,13865.59,470.82,1413.81,7.08,0.68,1255.51,238.77,668.25
292,16.12,12.92,13839.37,471.82,1414.87,7.05,0.0,1240.99,238.69,668.67
293,16.13,12.93,13963.34,472.79,1416.31,7.07,0.0,1250.53,241.19,668.38
294,16.12,12.93,13582.11,472.72,1416.08,7.08,0.72,1258.28,241.0,668.97
295,16.16,12.91,13914.34,473.46,1417.5,7.02,0.69,1265.63,241.38,669.0
296,16.16,12.96,13875.28,474.73,1418.3,6.99,0.0,1285.88,241.74,669.44
297,16.18,12.94,13917.97,473.51,1417.64,6.98,0.7,1276.44,241.02,668.76
298,16.03,12.87,13524.73,469.88,1410.59,6.99,0.0,1246.63,239.13,664.97
299,16.15,12.93,13742.75,472.25,1416.33,6.99,0.0,1261.23,240.05,668.32
