,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
10,16.85,6.25,2307.08,210.31,2175.65,9.17,12.47,1633.5,88.53,156.65,32.7,15.0,0.07000000000000028,0.020000000000000018,9.629999999999882,1.5050000000000097,-0.49499999999989086,0.015000000000000568,-0.03999999999999915,22.769999999999982,0.8049999999999997,1.1400000000000006,0.0,-0.5
11,16.97,6.3,2338.77,211.8,2179.63,9.21,12.46,1677.25,89.53,158.67,32.7,15.0,0.11499999999999844,0.08999999999999986,36.35500000000002,2.6899999999999977,7.315000000000055,0.03500000000000014,0.0,48.764999999999986,1.6649999999999991,3.2549999999999955,0.04999999999999716,0.5
12,17.08,6.43,2379.79,215.69,2190.28,9.24,12.47,1731.03,91.86,163.16,32.8,16.0,0.10500000000000043,0.10999999999999988,57.625,3.1299999999999955,12.960000000000036,0.03999999999999915,0.034999999999999254,42.44500000000005,1.8900000000000006,3.615000000000009,0.04999999999999716,0.5
13,17.18,6.52,2454.02,218.06,2205.55,9.29,12.53,1762.14,93.31,165.9,32.8,16.0,0.06500000000000128,0.07000000000000028,43.934999999999945,1.6700000000000017,9.625,0.024999999999999467,0.024999999999999467,31.014999999999986,1.1400000000000006,1.6099999999999994,0.0,-0.5
14,17.21,6.57,2467.66,219.03,2209.53,9.29,12.52,1793.06,94.14,166.38,32.8,15.0,0.03500000000000014,0.040000000000000036,44.95499999999993,3.5250000000000057,10.774999999999864,0.005000000000000782,-0.004999999999999893,23.004999999999995,1.144999999999996,0.7599999999999909,0.0,-0.5
15,17.25,6.6,2543.93,225.11,2227.1,9.3,12.52,1808.15,95.6,167.42,32.8,15.0,0.02999999999999936,0.029999999999999805,50.62000000000012,4.790000000000006,6.354999999999791,-0.02999999999999936,-0.07500000000000018,19.815000000000055,1.259999999999998,0.894999999999996,-0.04999999999999716,0.5
16,17.27,6.63,2568.9,228.61,2222.24,9.23,12.37,1832.69,96.66,168.17,32.7,16.0,0.04499999999999993,0.04500000000000037,30.00999999999999,4.22999999999999,3.5450000000000728,0.0,0.03500000000000014,21.289999999999964,1.0600000000000023,1.7450000000000045,-0.04999999999999716,0.5
17,17.34,6.69,2603.95,233.57,2234.19,9.3,12.59,1850.73,97.72,170.91,32.7,16.0,0.03500000000000014,0.03500000000000014,33.88999999999987,3.769999999999996,8.490000000000009,0.04499999999999993,0.13000000000000078,23.75,1.0399999999999991,2.470000000000013,0.0,0.0
18,17.34,6.7,2636.68,236.15,2239.22,9.32,12.63,1880.19,98.74,173.11,32.7,16.0,0.04499999999999993,0.020000000000000018,55.1550000000002,2.2450000000000045,3.8450000000000273,0.019999999999999574,0.16000000000000014,53.55499999999995,1.240000000000002,1.7150000000000034,0.0,0.0
19,17.43,6.73,2714.26,238.06,2241.88,9.34,12.91,1957.84,100.2,174.34,32.7,16.0,0.0649999999999995,0.02499999999999991,75.85000000000014,1.269999999999996,10.384999999999991,0.024999999999999467,0.21499999999999986,63.60500000000002,0.9050000000000011,1.1999999999999886,0.0,0.0
20,17.47,6.75,2788.38,238.69,2259.99,9.37,13.06,2007.4,100.55,175.51,32.7,16.0,-0.004999999999999005,0.004999999999999893,26.50999999999999,0.20999999999999375,3.1549999999999727,0.01499999999999968,0.04999999999999982,6.0,0.259999999999998,0.6099999999999994,0.0,0.0
21,17.42,6.74,2767.28,238.48,2248.19,9.37,13.01,1969.84,100.72,175.56,32.7,16.0,-0.03500000000000014,0.004999999999999893,-13.809999999999945,0.015000000000000568,-1.4349999999999454,0.005000000000000782,-0.03000000000000025,-24.879999999999995,0.3299999999999983,0.3650000000000091,0.04999999999999716,-0.5
22,17.4,6.76,2760.76,238.72,2257.12,9.38,13.0,1957.64,101.21,176.24,32.8,15.0,-0.010000000000001563,0.004999999999999893,-4.830000000000155,0.4900000000000091,-0.49500000000011823,0.015000000000000568,0.020000000000000462,-6.334999999999923,-0.07000000000000028,0.8349999999999937,0.04999999999999716,-0.5
23,17.4,6.75,2757.62,239.46,2247.2,9.4,13.05,1957.17,100.58,177.23,32.8,15.0,-0.02999999999999936,-0.020000000000000018,-57.17500000000018,-0.26500000000000057,-12.284999999999854,-0.025000000000000355,-0.004999999999999893,-34.895000000000095,-0.894999999999996,-0.09000000000000341,0.0,0.5
24,17.34,6.72,2646.41,238.19,2232.55,9.33,12.99,1887.85,99.42,176.06,32.8,16.0,-0.02499999999999858,-0.004999999999999893,-43.069999999999936,-0.46000000000000796,-5.399999999999864,-0.025000000000000355,-0.015000000000000568,-23.190000000000055,-0.07499999999999574,0.17500000000001137,0.0,0.5
25,17.35,6.74,2671.48,238.54,2236.4,9.35,13.02,1910.79,100.43,177.58,32.8,16.0,0.005000000000000782,0.010000000000000231,8.110000000000127,0.6599999999999966,7.574999999999818,0.009999999999999787,-0.009999999999999787,22.370000000000005,0.4549999999999983,1.4650000000000034,0.0,0.0
26,17.35,6.74,2662.63,239.51,2247.7,9.35,12.97,1932.59,100.33,178.99,32.8,16.0,0.019999999999999574,0.02499999999999991,13.299999999999955,0.8449999999999989,7.0499999999999545,0.009999999999999787,0.009999999999999787,38.11500000000001,0.32499999999999574,1.8049999999999926,0.0,0.0
27,17.39,6.79,2698.08,240.23,2250.5,9.37,13.04,1987.02,101.08,181.19,32.8,16.0,0.009999999999999787,0.009999999999999787,12.759999999999991,0.18000000000000682,2.8500000000001364,-0.004999999999999893,0.01499999999999968,9.040000000000077,0.0799999999999983,0.769999999999996,0.0,0.0
28,17.37,6.76,2688.15,239.87,2253.4,9.34,13.0,1950.67,100.49,180.53,32.8,16.0,-0.025000000000000355,-0.03500000000000014,-33.25999999999999,-0.43499999999998806,-13.025000000000091,-0.02999999999999936,-0.03999999999999915,-44.70500000000004,-0.4099999999999966,-0.6899999999999977,0.0,0.0
29,17.34,6.72,2631.56,239.36,2224.45,9.31,12.96,1897.61,100.26,179.81,32.8,16.0,-0.025000000000000355,-0.020000000000000018,-38.210000000000036,-0.1700000000000017,-14.75,-0.025000000000000355,-0.04999999999999982,-39.83000000000004,-0.23499999999999943,0.09999999999999432,0.0,0.0
30,17.32,6.72,2611.73,239.53,2223.9,9.29,12.9,1871.01,100.02,180.73,32.8,16.0,0.005000000000000782,0.015000000000000124,-0.10500000000001819,0.2849999999999966,5.610000000000127,-0.004999999999999893,-0.025000000000000355,1.080000000000041,0.3299999999999983,1.1850000000000023,0.0,0.0
31,17.35,6.75,2631.35,239.93,2235.67,9.3,12.91,1899.77,100.92,182.18,32.8,16.0,0.0649999999999995,0.03000000000000025,77.24499999999989,2.7750000000000057,14.5,0.03500000000000014,0.0649999999999995,78.08000000000004,0.740000000000002,1.9150000000000063,0.0,-0.5
32,17.45,6.78,2766.22,245.08,2252.9,9.36,13.03,2027.17,101.5,184.56,32.8,15.0,0.05999999999999872,0.015000000000000124,55.3900000000001,1.7800000000000011,7.654999999999973,0.01499999999999968,0.019999999999999574,51.450000000000045,0.23499999999999943,1.5600000000000023,0.0,-0.5
33,17.47,6.78,2742.13,243.49,2250.98,9.33,12.95,2002.67,101.39,185.3,32.8,15.0,-0.019999999999999574,-0.0050000000000003375,-37.294999999999845,-1.6650000000000063,-5.144999999999982,-0.009999999999999787,-0.004999999999999893,-39.43500000000006,-0.29999999999999716,0.3100000000000023,0.0,0.5
34,17.41,6.77,2691.63,241.75,2242.61,9.34,13.02,1948.3,100.9,185.18,32.8,16.0,-0.03500000000000014,-0.015000000000000124,-26.930000000000064,-0.7650000000000006,-5.130000000000109,0.009999999999999787,0.07500000000000018,-29.325000000000045,-0.07000000000000028,0.18999999999999773,0.0,0.5
35,17.4,6.75,2688.27,241.96,2240.72,9.35,13.1,1944.02,101.25,185.68,32.8,16.0,-0.019999999999999574,-0.01499999999999968,-32.205000000000155,-0.29999999999999716,-2.9249999999999545,0.01499999999999968,0.040000000000000036,-16.485000000000014,0.07499999999999574,0.5849999999999937,0.0,0.0
36,17.37,6.74,2627.22,241.15,2236.76,9.37,13.1,1915.33,101.05,186.35,32.8,16.0,-0.019999999999999574,-0.020000000000000018,-48.07999999999993,-0.6150000000000091,-6.464999999999918,-0.019999999999999574,-0.04499999999999993,-30.860000000000014,-0.22500000000000142,0.14000000000000057,0.0,0.0
37,17.36,6.71,2592.11,240.73,2227.79,9.31,13.01,1882.3,100.8,185.96,32.8,16.0,0.014999999999998792,0.0,5.725000000000136,1.3449999999999989,-0.3200000000001637,-0.019999999999999574,-0.019999999999999574,14.330000000000041,0.10500000000000398,1.0499999999999972,0.05000000000000071,0.0
38,17.4,6.74,2638.67,243.84,2236.12,9.33,13.06,1943.99,101.26,188.45,32.9,16.0,0.025000000000000355,0.02499999999999991,2.4449999999999363,1.615000000000009,5.595000000000027,-0.010000000000000675,-0.019999999999999574,23.110000000000014,0.1600000000000037,1.664999999999992,0.05000000000000071,0.0
39,17.41,6.76,2597.0,243.96,2238.98,9.29,12.97,1928.52,101.12,189.29,32.9,16.0,0.010000000000001563,0.004999999999999893,-21.795000000000073,0.17499999999999716,0.15000000000009095,0.004999999999999893,0.004999999999999893,-25.784999999999968,-0.025000000000005684,0.6650000000000063,-0.05000000000000071,0.0
40,17.42,6.75,2595.08,244.19,2236.42,9.34,13.07,1892.42,101.21,189.78,32.8,16.0,0.005000000000000782,-0.009999999999999787,30.214999999999918,0.12999999999999545,-5.960000000000036,0.005000000000000782,-0.004999999999999893,-24.18999999999994,0.11999999999999744,0.3299999999999983,-0.05000000000000071,0.0
41,17.42,6.74,2657.43,244.22,2227.06,9.3,12.96,1880.14,101.36,189.95,32.8,16.0,0.019999999999999574,0.0,22.980000000000018,0.4450000000000074,3.349999999999909,-0.019999999999999574,-0.10000000000000053,3.714999999999918,-0.00999999999999801,0.5349999999999966,0.05000000000000071,0.0
42,17.46,6.75,2641.04,245.08,2243.12,9.3,12.87,1899.85,101.19,190.85,32.9,16.0,0.03999999999999915,0.004999999999999893,12.940000000000055,0.894999999999996,7.3250000000000455,0.034999999999999254,0.009999999999999787,26.034999999999968,-0.10499999999999687,0.6350000000000051,0.05000000000000071,0.0
43,17.5,6.75,2683.31,246.01,2241.71,9.37,12.98,1932.21,101.15,191.22,32.9,16.0,0.009999999999999787,-0.004999999999999893,-1.615000000000009,0.3649999999999949,-4.544999999999845,0.004999999999999893,0.040000000000000036,5.5200000000000955,0.0,0.6650000000000063,0.0,-0.5
44,17.48,6.74,2637.81,245.81,2234.03,9.31,12.95,1910.89,101.19,192.18,32.9,15.0,-0.054999999999999716,-0.02499999999999991,-40.75499999999988,-1.5949999999999989,-12.029999999999973,-0.01499999999999968,0.009999999999999787,-33.02999999999997,-0.5450000000000017,-0.5349999999999966,0.0,-0.5
45,17.39,6.7,2601.8,242.82,2217.65,9.34,13.0,1866.15,100.06,190.15,32.9,15.0,0.009999999999999787,0.0,30.519999999999982,0.04999999999999716,-2.7450000000001182,-0.010000000000000675,0.015000000000000568,-6.780000000000086,0.09000000000000341,-0.13500000000000512,0.0,0.0
46,17.5,6.74,2698.85,245.91,2228.54,9.29,12.98,1897.33,101.37,191.91,32.9,15.0,0.04499999999999993,0.009999999999999787,22.7349999999999,1.730000000000004,3.365000000000009,-0.019999999999999574,0.004999999999999893,11.120000000000005,0.6799999999999997,0.8649999999999949,0.0,0.0
47,17.48,6.72,2647.27,246.28,2224.38,9.3,13.01,1888.39,101.42,191.88,32.9,15.0,-0.015000000000000568,-0.020000000000000018,-37.14499999999998,-1.1149999999999949,-6.815000000000055,0.0,0.004999999999999893,-11.105000000000018,-0.10000000000000142,0.015000000000000568,0.0,0.5
48,17.47,6.7,2624.56,243.68,2214.91,9.29,12.99,1875.12,101.17,191.94,32.9,16.0,0.015000000000000568,0.0,13.865000000000009,-0.6950000000000074,-3.0800000000001546,0.019999999999999574,0.020000000000000462,2.269999999999982,-0.28999999999999915,0.3050000000000068,0.0,0.5
49,17.51,6.72,2675.0,244.89,2218.22,9.34,13.05,1892.93,100.84,192.49,32.9,16.0,-0.004999999999999005,-0.010000000000000231,-13.9849999999999,-0.9549999999999983,-4.669999999999845,-0.004999999999999893,-0.03000000000000025,-2.8349999999999227,-0.21999999999999886,0.09000000000000341,-0.05000000000000071,-0.5
50,17.46,6.68,2596.59,241.77,2205.57,9.28,12.93,1869.45,100.73,192.12,32.8,15.0,0.004999999999999005,-0.004999999999999893,-43.79500000000007,-0.9899999999999949,-3.759999999999991,-0.019999999999999574,-0.040000000000000036,-11.470000000000027,0.10000000000000142,0.009999999999990905,-0.05000000000000071,-0.5
51,17.52,6.71,2587.41,242.91,2210.7,9.3,12.97,1869.99,101.04,192.51,32.8,15.0,0.02999999999999936,0.0,-8.360000000000127,0.01999999999999602,-0.01999999999998181,0.010000000000000675,0.020000000000000462,-6.545000000000073,-0.005000000000002558,0.3100000000000023,0.0,0.5
52,17.52,6.68,2579.87,241.81,2205.53,9.3,12.97,1856.36,100.72,192.74,32.8,16.0,0.015000000000000568,-0.009999999999999787,-8.039999999999964,0.010000000000005116,-4.199999999999818,-0.015000000000000568,-0.020000000000000462,-3.94500000000005,-0.2850000000000037,0.5799999999999983,0.0,0.5
53,17.55,6.69,2571.33,242.93,2202.3,9.27,12.93,1862.1,100.47,193.67,32.8,16.0,0.10500000000000043,0.020000000000000018,43.350000000000136,2.155000000000001,6.429999999999836,-0.005000000000000782,-0.010000000000000675,34.04000000000008,0.259999999999998,1.7299999999999898,0.05000000000000071,0.0
54,17.73,6.72,2666.57,246.12,2218.39,9.29,12.95,1924.44,101.24,196.2,32.9,16.0,0.08499999999999908,0.020000000000000018,41.51999999999998,1.914999999999992,1.6299999999998818,0.0,-0.009999999999999787,19.375,0.3999999999999986,1.5550000000000068,0.05000000000000071,0.0
55,17.72,6.73,2654.37,246.76,2205.56,9.27,12.91,1900.85,101.27,196.78,32.9,16.0,0.07499999999999929,0.010000000000000231,38.47499999999991,1.5049999999999955,9.840000000000146,0.0,0.015000000000000568,22.350000000000023,0.14000000000000057,1.2750000000000057,-0.05000000000000071,-0.5
56,17.88,6.74,2743.52,249.13,2238.07,9.29,12.98,1969.14,101.52,198.75,32.8,15.0,0.07500000000000107,0.0,45.7650000000001,1.3850000000000051,14.355000000000018,0.03000000000000025,0.040000000000000036,20.840000000000032,0.045000000000001705,1.4200000000000017,-0.05000000000000071,-0.5
57,17.87,6.73,2745.9,249.53,2234.27,9.33,12.99,1942.53,101.36,199.62,32.8,15.0,0.015000000000000568,0.0,-9.150000000000091,0.7600000000000051,1.8149999999998272,0.010000000000000675,0.0,-4.455000000000041,0.11500000000000199,0.5750000000000028,0.05000000000000071,0.5
58,17.91,6.74,2725.22,250.65,2241.7,9.31,12.98,1960.23,101.75,199.9,32.9,16.0,0.05999999999999872,0.02499999999999991,-0.1349999999999909,1.2650000000000006,8.355000000000018,-0.009999999999999787,0.024999999999999467,30.254999999999995,0.28999999999999915,0.625,0.05000000000000071,0.5
59,17.99,6.78,2745.63,252.06,2250.98,9.31,13.04,2003.04,101.94,200.87,32.9,16.0,-0.005000000000000782,-0.010000000000000231,-31.059999999999945,-0.20000000000000284,-5.5,0.0,0.019999999999999574,-17.514999999999986,-0.10000000000000142,0.11999999999999034,0.0,-0.5
60,17.9,6.72,2663.1,250.25,2230.7,9.31,13.02,1925.2,101.55,200.14,32.9,15.0,-0.009999999999999787,-0.015000000000000124,-11.134999999999991,-0.605000000000004,-2.75,0.009999999999999787,0.005000000000000782,-24.125,-0.054999999999999716,0.25499999999999545,0.0,-0.5
61,17.97,6.75,2723.36,250.85,2245.48,9.33,13.05,1954.79,101.83,201.38,32.9,15.0,0.0600000000000005,0.03000000000000025,37.51999999999998,1.8349999999999937,7.345000000000027,-0.004999999999999893,-0.004999999999999893,35.04499999999996,0.21999999999999886,1.6550000000000011,0.0,0.5
62,18.02,6.78,2738.14,253.92,2245.39,9.3,13.01,1995.29,101.99,203.45,32.9,16.0,0.030000000000001137,0.015000000000000124,-4.110000000000127,1.2999999999999972,0.5450000000000728,-0.004999999999999893,-0.015000000000000568,15.43500000000006,0.10000000000000142,1.0100000000000051,0.0,0.5
63,18.03,6.78,2715.14,253.45,2246.57,9.32,13.02,1985.66,102.03,203.4,32.9,16.0,-0.025000000000000355,-0.010000000000000231,-24.669999999999845,-1.0349999999999966,-1.0249999999998636,0.01499999999999968,0.009999999999999787,-18.980000000000018,-0.11999999999999744,-0.05999999999998806,0.0,0.0
64,17.97,6.76,2688.8,251.85,2243.34,9.33,13.03,1957.33,101.75,203.33,32.9,16.0,0.0,0.0,2.4650000000001455,-0.34499999999999886,2.744999999999891,0.004999999999999893,-0.004999999999999893,-0.6900000000000546,-0.14000000000000057,0.7049999999999983,0.0,0.0
65,18.03,6.78,2720.07,252.76,2252.06,9.33,13.01,1984.28,101.75,204.81,32.9,16.0,0.030000000000001137,0.004999999999999893,14.839999999999918,0.38000000000000966,-3.0550000000000637,0.0,0.004999999999999893,-2.7549999999999955,-0.0799999999999983,0.6149999999999949,0.0,0.0
66,18.03,6.77,2718.48,252.61,2237.23,9.33,13.04,1951.82,101.59,204.56,32.9,16.0,-0.025000000000000355,-0.015000000000000124,-20.785000000000082,-0.9350000000000023,-8.264999999999873,-0.009999999999999787,-0.01499999999999968,-29.55499999999995,-0.11999999999999744,-0.6650000000000063,0.0,0.0
67,17.98,6.75,2678.5,250.89,2235.53,9.31,12.98,1925.17,101.51,203.48,32.9,16.0,-0.03500000000000014,-0.019999999999999574,-30.144999999999982,-1.095000000000013,-4.579999999999927,-0.009999999999999787,-0.019999999999999574,-36.754999999999995,-0.12000000000000455,-0.625,0.0,0.0
68,17.96,6.73,2658.19,250.42,2228.07,9.31,13.0,1878.31,101.35,203.31,32.9,16.0,0.049999999999998934,0.02499999999999991,66.66000000000008,2.285000000000011,6.529999999999973,0.01499999999999968,0.03500000000000014,36.95999999999992,0.3999999999999986,1.4549999999999983,0.0,0.0
69,18.08,6.8,2811.82,255.46,2248.59,9.34,13.05,1999.09,102.31,206.39,32.9,16.0,0.07499999999999929,0.029999999999999805,78.8599999999999,3.5600000000000165,9.694999999999936,0.019999999999999574,0.03500000000000014,80.52499999999998,0.5700000000000003,2.1700000000000017,0.0,0.0
70,18.11,6.79,2815.91,257.54,2247.46,9.35,13.07,2039.36,102.49,207.65,32.9,16.0,0.010000000000001563,-0.015000000000000124,-27.045000000000073,1.0349999999999824,-3.6400000000001,-0.009999999999999787,-0.010000000000000675,-1.0699999999999363,0.030000000000001137,0.7200000000000131,0.0,0.0
71,18.1,6.77,2757.73,257.53,2241.31,9.32,13.03,1996.95,102.37,207.83,32.9,16.0,-0.02999999999999936,-0.020000000000000018,-60.569999999999936,-2.345000000000013,-3.625,-0.004999999999999893,-0.015000000000000568,-52.17999999999995,-0.30999999999999517,-0.5900000000000034,0.0,0.0
72,18.05,6.75,2694.77,252.85,2240.21,9.34,13.04,1935.0,101.87,206.47,32.9,16.0,-0.025000000000000355,-0.004999999999999893,-23.055000000000064,-1.6949999999999932,4.295000000000073,-0.004999999999999893,-0.01499999999999968,-30.355000000000018,-0.4350000000000023,0.05499999999999261,0.0,0.0
73,18.05,6.76,2711.62,254.14,2249.9,9.31,13.0,1936.24,101.5,207.94,32.9,16.0,0.019999999999999574,-0.004999999999999893,14.579999999999927,1.5450000000000017,4.230000000000018,-0.004999999999999893,-0.009999999999999787,7.399999999999977,-0.10000000000000142,0.9150000000000063,0.0,0.0
74,18.09,6.74,2723.93,255.94,2248.67,9.33,13.02,1949.8,101.67,208.3,32.9,16.0,0.025000000000000355,-0.009999999999999787,13.914999999999964,1.7900000000000205,-2.4700000000000273,0.01499999999999968,0.004999999999999893,8.799999999999955,0.3500000000000014,0.4650000000000034,0.0,0.0
75,18.1,6.74,2739.45,257.72,2244.96,9.34,13.01,1953.84,102.2,208.87,32.9,16.0,0.0,0.009999999999999787,24.550000000000182,1.6550000000000011,0.8350000000000364,0.0,0.0,9.75,0.39000000000000057,0.7849999999999966,0.0,0.0
76,18.09,6.76,2773.03,259.25,2250.34,9.33,13.02,1969.3,102.45,209.87,32.9,16.0,-0.005000000000000782,0.009999999999999787,7.795000000000073,-0.13500000000001933,1.2000000000000455,-0.009999999999999787,0.01499999999999968,-11.799999999999955,-0.13000000000000256,0.5649999999999977,0.0,0.0
77,18.09,6.76,2755.04,257.45,2247.36,9.32,13.04,1930.24,101.94,210.0,32.9,16.0,-0.02999999999999936,-0.02499999999999991,-53.205000000000155,-3.144999999999996,-7.555000000000064,-0.020000000000000462,-0.01499999999999968,-47.95999999999992,-0.28000000000000114,-1.2450000000000045,0.0,0.0
78,18.03,6.71,2666.62,252.96,2235.23,9.29,12.99,1873.38,101.89,207.38,32.9,16.0,-0.0600000000000005,-0.06000000000000005,-83.95499999999993,-3.7299999999999898,-16.450000000000045,-0.004999999999999893,-0.009999999999999787,-48.690000000000055,-0.5450000000000017,-2.385000000000005,0.0,0.0
79,17.97,6.64,2587.13,249.99,2214.46,9.31,13.02,1832.86,100.85,205.23,32.9,16.0,-0.06500000000000128,-0.05500000000000016,-70.46499999999992,-2.6000000000000085,-16.49500000000012,0.005000000000000782,-0.020000000000000462,-28.1400000000001,-0.9600000000000009,-1.9599999999999937,0.0,-0.5
80,17.9,6.6,2525.69,247.76,2202.24,9.3,12.95,1817.1,99.97,203.46,32.9,15.0,0.030000000000001137,0.025000000000000355,-11.570000000000164,0.7449999999999903,9.809999999999945,0.0,-0.009999999999999787,9.910000000000082,0.3200000000000003,1.2750000000000057,0.0,-0.5
81,18.03,6.69,2563.99,251.48,2234.08,9.31,13.0,1852.68,101.49,207.78,32.9,15.0,0.07500000000000107,0.06000000000000005,36.180000000000064,2.094999999999999,18.14500000000021,0.019999999999999574,0.05000000000000071,28.45500000000004,0.7700000000000031,2.364999999999995,0.0,0.5
82,18.05,6.72,2598.05,251.95,2238.53,9.34,13.05,1874.01,101.51,208.19,32.9,16.0,0.02499999999999858,0.01499999999999968,36.16000000000008,1.2049999999999983,4.410000000000082,0.004999999999999893,0.0,14.240000000000009,0.005000000000002558,1.2999999999999972,0.0,0.5
83,18.08,6.72,2636.31,253.89,2242.9,9.32,13.0,1881.16,101.5,210.38,32.9,16.0,0.014999999999998792,-0.009999999999999787,25.34999999999991,1.4250000000000114,-2.1800000000000637,-0.019999999999999574,-0.020000000000000462,8.514999999999986,0.17999999999999972,1.2849999999999966,0.0,0.0
84,18.08,6.7,2648.75,254.8,2234.17,9.3,13.01,1891.04,101.87,210.76,32.9,16.0,0.005000000000000782,0.010000000000000231,18.2650000000001,1.3850000000000193,4.065000000000055,0.01499999999999968,0.025000000000000355,14.67999999999995,0.18999999999999773,0.49500000000000455,0.0,0.0
85,18.09,6.74,2672.84,256.66,2251.03,9.35,13.05,1910.52,101.88,211.37,32.9,16.0,0.015000000000000568,0.015000000000000124,16.420000000000073,0.7249999999999943,9.690000000000055,-0.005000000000000782,-0.024999999999999467,15.860000000000014,-0.15500000000000114,0.1600000000000108,0.0,0.0
86,18.11,6.73,2681.59,256.25,2253.55,9.29,12.96,1922.76,101.56,211.08,32.9,16.0,0.019999999999999574,0.0,-0.42000000000007276,-0.3050000000000068,-2.8450000000000273,0.015000000000000568,0.019999999999999574,4.805000000000064,0.025000000000005684,0.1599999999999966,0.0,0.0
