,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
47,12.17,7.57,6813.88,380.69,1272.86,6.73,0.52,712.42,102.33,666.49
48,12.17,7.58,7122.0,382.78,1272.56,6.71,0.0,710.59,102.13,669.04
49,12.19,7.6,6989.16,382.77,1271.76,6.74,0.36,708.07,102.33,671.47
50,12.17,7.6,7074.04,384.1,1273.57,6.71,0.45,720.96,102.98,671.94
51,12.19,7.63,7272.32,386.5,1276.43,6.75,0.61,728.21,103.66,674.35
52,12.15,7.6,7163.64,384.34,1275.17,6.72,0.32,725.93,103.37,672.71
53,12.15,7.62,7128.93,384.46,1274.26,6.73,0.0,708.78,102.38,671.63
54,12.13,7.6,7014.24,382.68,1271.34,6.74,0.0,715.5,102.41,670.99
55,12.13,7.63,6990.11,382.99,1271.91,6.74,0.0,716.2,102.95,671.53
56,12.08,7.61,6897.89,381.98,1270.06,6.72,0.0,709.57,102.82,669.72
57,12.07,7.6,6797.45,378.19,1264.99,6.71,0.49,710.73,101.23,665.81
58,12.05,7.6,6631.12,377.8,1262.15,6.73,0.63,692.35,100.93,665.16
59,12.03,7.61,6783.63,377.53,1263.39,6.71,0.0,702.58,101.19,664.37
60,12.0,7.58,6909.45,377.41,1264.21,6.71,0.0,701.91,100.72,662.83
61,11.99,7.55,6990.14,376.12,1259.48,6.71,0.56,701.45,100.86,662.4
62,11.97,7.57,7053.46,375.39,1255.96,6.69,0.0,687.82,100.42,657.77
63,11.93,7.54,6971.37,373.55,1254.58,6.68,0.0,692.08,100.22,656.48
64,11.92,7.57,6450.32,371.79,1253.06,6.68,0.0,691.52,99.78,654.42
65,12.0,7.57,6674.75,376.12,1264.41,6.69,0.0,703.28,101.09,662.26
66,12.13,7.66,6804.85,385.32,1278.09,6.71,0.0,729.97,104.0,674.6
67,12.1,7.68,6965.76,390.23,1282.72,6.71,0.0,735.19,105.28,680.27
68,12.07,7.64,7048.51,383.86,1276.97,6.68,0.0,721.16,102.87,673.47
69,12.04,7.61,6986.07,381.11,1274.63,6.69,0.0,706.58,101.93,668.54
70,12.04,7.61,6996.89,380.05,1272.35,6.69,0.0,712.67,102.41,667.92
71,11.97,7.58,6804.01,377.46,1272.67,6.69,0.34,708.83,101.64,664.16
72,12.03,7.63,6785.59,380.32,1273.19,6.65,0.0,719.33,102.33,667.72
73,12.02,7.62,6803.98,380.82,1273.21,6.7,0.0,718.62,102.41,668.71
74,12.0,7.62,6881.37,378.24,1265.04,6.67,0.0,716.51,101.31,665.95
75,11.97,7.61,6559.79,378.63,1266.3,6.69,0.0,700.68,102.22,666.74
76,12.02,7.64,6770.07,380.61,1272.16,6.69,0.0,704.5,102.01,669.58
77,11.96,7.62,6732.21,377.07,1269.9,6.72,0.0,700.35,101.57,664.92
78,11.92,7.59,6753.92,376.82,1271.11,6.77,0.48,699.58,101.5,664.86
79,11.94,7.59,7066.98,376.03,1269.23,6.74,0.53,698.54,101.25,663.61
80,11.87,7.54,6904.28,371.8,1265.7,6.74,0.4,692.06,100.02,658.89
81,11.76,7.5,6844.58,363.68,1262.96,6.75,0.0,681.15,98.35,648.67
82,11.78,7.51,6785.04,363.82,1261.81,6.72,0.41,687.15,98.99,649.2
83,11.76,7.49,6646.82,363.0,1263.34,6.7,0.0,676.38,98.25,648.0
84,11.65,7.39,6512.4,356.7,1239.52,6.63,0.39,656.97,96.64,637.65
85,11.64,7.41,6528.59,356.83,1242.05,6.66,0.0,657.37,96.7,638.83
86,11.72,7.45,6558.32,359.32,1243.25,6.65,0.0,669.62,97.42,642.54
87,11.7,7.45,6565.13,361.44,1252.4,6.66,0.46,653.22,97.22,648.72
88,11.72,7.47,6554.13,364.23,1256.53,6.67,0.35,661.43,98.73,650.84
89,11.81,7.54,6571.93,372.51,1265.7,6.69,0.32,684.09,100.38,658.69
90,11.83,7.56,6413.72,375.34,1264.95,6.7,0.0,687.52,100.38,662.84
91,11.74,7.49,6381.29,371.23,1257.71,6.69,0.0,656.7,99.47,661.08
92,11.7,7.45,6479.14,371.23,1249.11,6.65,0.0,653.57,98.82,662.04
93,11.73,7.49,6551.27,374.19,1252.77,6.67,0.6,661.88,99.85,664.67
94,11.71,7.51,6510.86,374.39,1254.62,6.63,0.0,671.43,100.04,663.46
95,11.85,7.58,6685.1,378.63,1264.47,6.7,0.0,691.57,102.33,671.05
96,11.82,7.55,5978.11,377.61,1262.16,6.66,0.0,679.92,101.32,667.7
97,11.78,7.56,5477.16,376.78,1260.36,6.62,0.0,683.74,100.8,668.12
98,11.79,7.56,5745.31,378.62,1266.28,6.66,0.0,685.11,101.52,668.44
99,11.78,7.57,6189.22,377.76,1265.29,6.69,0.0,694.59,101.03,668.44
100,11.8,7.57,6401.87,378.47,1263.36,6.66,0.0,686.85,101.93,669.7
101,11.73,7.56,6454.0,375.66,1260.69,6.65,0.0,665.02,100.39,666.67
102,11.72,7.54,6549.67,376.59,1257.14,6.61,0.0,674.18,100.06,666.74
103,11.58,7.45,6501.27,372.42,1244.24,6.59,0.0,627.86,97.97,665.58
104,11.6,7.47,6441.79,372.17,1238.49,6.6,0.0,627.84,97.61,665.64
105,11.58,7.45,6202.71,372.25,1238.77,6.56,0.0,631.11,97.89,667.0
106,11.55,7.43,6372.4,371.52,1234.79,6.52,0.0,617.47,98.0,666.84
107,11.5,7.42,6393.13,371.27,1234.63,6.54,0.0,614.48,97.18,665.54
108,11.44,7.37,6463.9,364.47,1226.1,6.52,0.0,607.92,96.79,660.11
109,11.44,7.37,6392.79,363.35,1226.43,6.5,0.0,611.19,96.49,659.79
110,11.45,7.39,6487.94,364.41,1228.8,6.54,0.0,611.32,96.58,661.33
111,11.46,7.4,6501.27,364.83,1228.4,6.54,0.0,599.05,96.27,662.55
112,11.47,7.39,6457.52,367.02,1232.47,6.54,0.0,603.12,97.12,665.59
113,11.45,7.42,6739.42,368.11,1230.24,6.53,0.0,606.78,96.63,665.48
114,11.42,7.37,6478.64,363.11,1224.43,6.52,0.0,599.59,95.65,662.79
115,11.4,7.36,6539.16,362.31,1223.04,6.58,0.0,595.03,96.29,663.6
116,11.43,7.37,6458.02,363.85,1223.51,6.52,0.0,597.68,95.91,663.54
117,11.46,7.4,6527.28,365.36,1225.43,6.51,0.25,601.21,96.29,665.73
118,11.43,7.38,6531.85,364.17,1226.46,6.52,0.0,595.9,96.16,664.09
119,11.44,7.4,6498.41,364.3,1226.6,6.54,0.0,599.5,96.78,665.49
120,11.42,7.4,6711.97,362.9,1227.23,6.52,0.51,611.87,96.16,663.62
121,11.42,7.4,6606.84,364.55,1229.36,6.56,0.0,608.8,96.29,665.27
122,11.48,7.44,6635.62,365.6,1232.01,6.55,0.36,615.01,97.48,666.48
123,11.47,7.46,6570.82,366.0,1235.67,6.56,0.0,609.67,96.98,665.8
124,11.46,7.44,6649.25,366.01,1234.69,6.56,0.29,614.23,97.0,665.71
125,11.41,7.38,6582.13,362.05,1229.36,6.56,0.0,600.72,96.4,662.18
126,11.48,7.44,6541.16,368.71,1234.97,6.6,0.0,607.72,97.53,668.09
127,11.66,7.58,6961.4,385.78,1254.37,6.66,0.0,649.25,101.15,689.84
128,11.63,7.56,7070.13,385.05,1255.0,6.66,0.0,642.91,100.84,687.72
129,11.61,7.55,7146.01,382.28,1251.54,6.65,0.47,629.79,100.19,685.18
130,11.66,7.6,7113.34,382.08,1257.19,6.7,0.63,646.65,100.8,685.31
131,11.62,7.56,6863.22,378.66,1257.31,6.69,0.0,650.9,100.54,677.26
132,11.54,7.57,6908.54,372.87,1251.98,6.67,0.38,646.37,98.91,668.15
133,11.57,7.54,6828.82,370.25,1254.3,6.67,0.0,651.43,98.91,666.43
134,11.58,7.56,6414.75,373.92,1257.16,6.66,0.52,654.39,99.2,668.93
135,11.61,7.57,6192.85,372.95,1253.95,6.66,0.0,658.66,99.38,668.44
136,11.65,7.59,6254.83,374.16,1260.39,6.62,0.0,669.36,99.66,668.22
137,11.66,7.6,6161.36,374.92,1261.27,6.66,0.0,677.62,100.53,669.13
138,11.62,7.59,6295.92,374.32,1259.77,6.68,0.0,666.08,100.22,668.75
139,11.65,7.61,6101.55,372.7,1257.95,6.61,0.0,668.43,100.07,668.46
140,11.66,7.6,6332.63,374.03,1258.26,6.58,0.0,679.45,99.8,669.31
141,11.67,7.61,6227.09,375.19,1263.84,6.62,0.0,675.62,101.04,670.52
142,11.62,7.59,6360.09,375.57,1261.85,6.64,0.0,678.15,99.96,668.86
143,11.71,7.65,6178.01,378.79,1266.5,6.64,0.0,698.36,101.49,676.04
144,11.77,7.68,6300.99,383.74,1269.32,6.65,0.0,707.98,103.25,682.95
145,11.81,7.73,6856.47,386.95,1269.15,6.62,0.45,707.61,103.77,688.6
146,11.88,7.75,6451.65,391.16,1272.5,6.62,0.0,708.01,105.19,694.13
147,11.91,7.81,6914.45,394.44,1273.94,6.64,0.0,731.83,106.64,701.9
148,11.87,7.79,6966.81,393.91,1272.67,6.62,0.0,716.72,105.58,701.76
149,11.92,7.84,7214.46,396.84,1277.07,6.64,0.0,725.98,106.17,707.99
150,11.91,7.85,6917.6,398.4,1278.61,6.67,0.0,723.11,106.99,710.08
151,11.9,7.83,6706.58,396.87,1277.13,6.66,0.0,709.79,106.28,707.6
152,11.84,7.78,6480.39,394.7,1273.28,6.67,0.0,707.74,106.16,705.65
153,11.84,7.8,6711.81,394.65,1274.58,6.68,0.0,711.58,105.57,705.79
154,11.82,7.76,6675.44,392.67,1273.44,6.67,0.0,700.67,105.4,702.51
155,11.8,7.75,6792.58,392.66,1273.06,6.67,0.0,703.53,104.56,701.52
156,11.67,7.65,6644.65,386.95,1266.05,6.67,0.0,668.08,102.53,693.19
157,11.81,7.74,6712.53,393.12,1272.88,6.68,0.0,702.8,104.73,703.54
158,11.83,7.79,7067.94,394.83,1272.86,6.69,0.0,696.99,105.34,706.38
159,11.83,7.77,6833.79,393.5,1272.98,6.68,0.55,705.9,105.56,705.07
160,11.75,7.73,6941.45,392.05,1270.22,6.66,0.0,691.74,104.15,702.17
161,11.77,7.75,6755.04,390.86,1271.95,6.68,0.0,696.34,104.73,698.68
162,11.8,7.76,6877.7,392.78,1273.99,6.66,0.0,711.36,105.06,702.97
163,11.79,7.77,6942.77,392.33,1271.29,6.64,0.0,699.56,104.75,702.55
164,11.78,7.77,6934.76,392.49,1272.89,6.65,0.0,707.3,104.99,703.29
165,11.8,7.79,6934.49,393.51,1274.47,6.63,0.0,719.2,104.93,705.0
166,11.84,7.83,7054.74,396.35,1277.29,6.6,0.0,715.7,105.62,709.31
167,11.78,7.81,6740.37,395.98,1273.79,6.64,0.0,699.53,104.77,709.23
168,11.71,7.69,6759.07,393.24,1268.46,6.6,0.0,682.1,102.96,708.53
169,11.75,7.71,6747.45,392.92,1267.25,6.61,0.0,675.71,103.42,711.06
170,11.74,7.69,6917.19,392.25,1265.84,6.68,0.0,666.02,103.15,709.64
171,11.71,7.7,7105.09,392.64,1266.82,6.71,0.0,660.62,102.67,710.12
172,11.8,7.77,7017.14,398.0,1272.34,6.73,0.0,685.1,105.45,714.06
173,11.85,7.84,7077.36,399.9,1279.45,6.75,0.0,702.98,105.89,715.52
174,11.76,7.77,7010.09,394.68,1269.93,6.68,0.36,694.56,104.65,710.73
175,11.77,7.77,7069.32,395.58,1273.26,6.71,0.0,696.79,105.07,709.56
176,11.78,7.77,6935.75,392.59,1270.88,6.73,0.0,700.11,104.19,707.58
177,11.81,7.82,7158.93,395.86,1278.53,6.73,0.59,694.25,104.9,711.83
178,11.76,7.79,7130.34,392.65,1275.05,6.72,0.46,702.6,104.8,707.14
179,11.76,7.78,7074.0,392.76,1278.65,6.73,0.0,692.2,104.61,709.14
180,11.75,7.76,7159.89,390.79,1275.67,6.7,0.0,690.5,103.37,705.97
181,11.7,7.71,7042.17,387.81,1271.57,6.69,0.38,687.71,102.71,701.48
182,11.66,7.68,6976.2,385.01,1268.3,6.69,0.0,685.79,102.17,694.94
183,11.68,7.69,7078.45,384.39,1270.3,6.71,0.0,683.26,102.3,694.69
184,11.58,7.62,6750.54,379.18,1263.38,6.68,0.39,665.83,100.29,688.49
185,11.47,7.57,6702.23,374.44,1256.72,6.64,0.34,652.64,99.08,682.41
186,11.55,7.6,6788.95,375.55,1258.72,6.67,0.0,651.44,99.18,682.55
187,11.67,7.7,6961.31,382.61,1272.34,6.72,0.0,687.17,102.72,692.52
188,11.81,7.78,7088.45,387.13,1277.06,6.72,0.0,713.91,104.17,700.38
189,11.87,7.82,7188.27,393.95,1280.13,6.7,0.0,714.46,105.67,708.64
190,11.91,7.89,7337.08,397.61,1283.99,6.74,0.37,733.26,106.39,713.47
191,11.91,7.84,7393.26,394.78,1274.97,6.72,0.48,720.48,105.93,712.24
192,11.82,7.81,7073.53,392.99,1273.5,6.71,0.61,722.19,105.95,711.3
193,11.89,7.91,7160.88,397.94,1285.1,6.73,0.0,730.45,107.15,715.04
194,11.9,7.9,7158.15,395.24,1281.92,6.75,0.0,737.06,106.72,713.86
195,11.86,7.85,7144.62,395.19,1281.59,6.72,0.0,722.67,106.17,713.92
196,11.88,7.86,7111.84,396.84,1285.13,6.73,0.0,724.17,106.49,713.91
197,11.91,7.88,7207.87,397.52,1283.49,6.73,0.63,728.87,106.41,713.91
198,11.92,7.93,7310.47,399.06,1287.43,6.78,0.0,739.62,107.39,715.44
199,11.91,7.9,7043.46,397.94,1288.78,6.77,0.6,728.67,107.27,714.49
200,11.92,7.91,7371.6,395.27,1287.04,6.76,0.38,737.05,106.99,713.22
201,11.95,7.95,7308.77,400.09,1292.19,6.8,0.31,738.54,107.33,719.38
202,12.0,7.96,6961.99,404.53,1288.71,6.73,0.0,744.91,109.04,727.38
203,11.94,7.91,7154.98,404.79,1282.23,6.7,0.0,721.48,106.77,728.26
204,12.01,7.98,7020.43,406.68,1290.88,6.7,0.0,743.96,108.88,733.44
205,11.99,7.96,7007.45,405.72,1291.29,6.73,0.0,753.21,108.86,729.79
206,11.92,7.92,7206.29,400.76,1290.05,6.81,0.66,732.86,107.51,722.42
207,11.76,7.74,7019.39,389.45,1279.43,6.78,0.64,688.03,103.88,709.26
208,11.84,7.82,7103.26,391.55,1284.95,6.78,0.71,719.48,105.12,710.17
209,11.78,7.78,6958.21,387.51,1283.62,6.74,0.0,702.82,103.87,703.5
210,11.65,7.67,6869.61,380.7,1272.9,6.76,0.31,671.72,100.72,691.92
211,11.54,7.63,6785.82,376.48,1268.67,6.73,0.51,668.41,100.13,685.96
212,11.7,7.72,7061.57,380.16,1280.3,6.74,0.58,698.81,102.61,690.53
213,11.79,7.76,6959.62,383.41,1283.13,6.76,0.45,713.53,103.64,693.05
214,11.79,7.75,6974.04,383.39,1280.73,6.75,0.71,731.63,103.4,691.93
215,11.8,7.79,6958.13,382.4,1278.92,6.75,0.57,718.37,103.97,691.94
216,11.75,7.72,6863.52,379.86,1278.21,6.72,0.59,709.33,102.4,687.86
217,11.73,7.71,6789.81,378.54,1278.16,6.77,0.65,714.06,102.86,687.59
218,11.75,7.72,6750.1,379.54,1277.94,6.76,0.62,709.32,102.87,687.9
219,11.77,7.73,6915.04,379.26,1277.67,6.74,0.0,707.4,102.99,688.26
220,11.74,7.7,6678.25,377.15,1273.66,6.73,0.46,711.86,103.25,686.01
221,11.72,7.7,6751.54,376.67,1276.83,6.74,0.72,707.81,102.13,682.74
222,11.71,7.7,6867.67,376.18,1273.97,6.73,0.66,699.79,101.79,682.02
223,11.71,7.69,6773.53,376.02,1272.58,6.74,0.61,704.28,101.86,682.06
224,11.71,7.68,6561.43,375.9,1273.65,6.73,0.0,701.62,102.11,684.65
225,11.66,7.67,6599.14,375.77,1271.24,6.73,0.0,702.91,101.62,682.36
226,11.69,7.7,6740.71,376.47,1271.1,6.72,0.43,711.99,101.85,683.3
227,11.72,7.7,6712.12,379.21,1275.1,6.71,0.0,714.63,103.19,686.83
228,11.72,7.7,6840.06,379.19,1272.51,6.71,0.41,701.36,102.42,686.55
229,11.7,7.68,6709.98,377.09,1268.88,6.73,0.65,693.64,102.75,683.94
230,11.66,7.65,6699.85,374.73,1264.17,6.72,0.52,700.42,101.81,679.85
231,11.73,7.72,6882.23,380.21,1276.02,6.72,0.72,706.49,103.65,687.65
232,11.7,7.68,6728.41,378.39,1273.26,6.72,0.6,705.75,103.0,685.67
233,11.72,7.71,6823.26,378.83,1271.83,6.76,0.0,710.05,102.95,685.71
234,11.7,7.7,6821.19,379.49,1272.88,6.73,0.58,706.9,103.6,686.47
235,11.69,7.69,6796.03,378.84,1273.07,6.73,0.0,694.23,103.13,686.66
236,11.71,7.68,6714.57,379.99,1272.82,6.73,0.55,701.67,103.17,687.49
237,11.73,7.71,6848.76,381.34,1273.42,6.73,0.51,707.56,103.18,689.09
238,11.72,7.73,7026.48,380.91,1273.81,6.7,0.0,713.34,103.8,688.76
239,11.65,7.67,6925.44,378.93,1269.82,6.71,0.48,703.38,102.49,685.73
240,11.68,7.71,6890.12,379.6,1271.88,6.72,0.4,700.92,103.32,686.15
241,11.68,7.7,6882.65,379.61,1270.85,6.71,0.35,705.36,103.22,685.41
242,11.59,7.63,6877.42,376.46,1265.62,6.69,0.51,683.64,101.5,683.64
243,11.63,7.64,6975.31,377.5,1267.15,6.73,0.43,685.82,101.82,684.0
244,11.64,7.69,7102.55,377.56,1267.95,6.69,0.61,692.7,102.68,683.5
245,11.66,7.69,7081.58,377.87,1269.18,6.7,0.21,693.67,102.81,685.09
246,11.63,7.68,6700.15,379.8,1268.48,6.74,0.53,688.57,103.02,687.42
247,11.72,7.71,6949.41,383.2,1271.99,6.71,0.5,697.78,103.7,692.27
248,11.6,7.65,6788.77,379.18,1264.69,6.72,0.0,683.99,102.32,688.27
249,11.67,7.69,6934.08,383.77,1269.94,6.72,0.5,691.38,103.48,695.26
250,11.69,7.72,6966.7,384.13,1269.91,6.7,0.59,708.47,104.53,694.95
251,11.64,7.69,6903.91,382.28,1265.04,6.71,0.0,694.55,103.32,689.98
252,11.68,7.7,6898.12,382.28,1264.09,6.72,0.47,702.72,104.24,693.28
253,11.63,7.68,6736.2,380.41,1261.08,6.72,0.56,688.12,103.06,689.35
254,11.58,7.65,6735.91,377.55,1257.35,6.69,0.61,686.21,101.75,685.71
255,11.54,7.64,6941.53,376.55,1255.72,6.7,0.46,679.82,101.79,682.83
256,11.51,7.63,6933.92,373.73,1252.3,6.69,0.0,681.75,102.1,680.27
257,11.45,7.6,6789.98,370.45,1245.32,6.64,0.0,663.19,100.51,675.97
258,11.55,7.64,6898.63,376.08,1255.38,6.7,0.36,687.43,101.95,681.32
259,11.55,7.67,6929.3,376.01,1258.31,6.71,0.51,685.37,102.17,682.4
260,11.64,7.7,7036.11,379.73,1266.19,6.69,0.45,695.82,103.22,687.62
261,11.64,7.72,7025.02,380.09,1266.06,6.69,0.0,687.59,103.01,687.63
262,11.58,7.68,6966.66,379.03,1262.24,6.7,0.0,688.36,102.95,686.11
263,11.66,7.75,7023.97,379.43,1262.09,6.7,0.0,701.9,103.71,687.09
264,11.57,7.68,6710.18,379.75,1258.77,6.69,0.0,697.21,103.74,688.09
265,11.65,7.73,6729.11,382.33,1262.04,6.69,0.0,710.77,104.16,691.15
266,11.69,7.77,6988.08,388.25,1270.81,6.71,0.0,711.41,105.17,702.93
267,11.75,7.84,7165.05,389.42,1271.64,6.7,0.0,719.35,105.74,705.15
268,11.68,7.77,6920.87,386.63,1268.12,6.69,0.0,701.93,104.88,703.1
269,11.68,7.77,7070.48,388.46,1270.52,6.7,0.45,707.11,105.41,706.62
270,11.65,7.77,6964.51,386.72,1262.77,6.69,0.24,694.07,104.62,704.08
271,11.64,7.77,6751.7,387.14,1268.19,6.71,0.17,698.74,105.15,706.78
272,11.68,7.81,6863.0,387.91,1270.48,6.72,0.0,698.16,105.11,707.7
273,11.65,7.76,7114.14,386.59,1266.53,6.7,0.0,706.17,105.0,704.76
274,11.65,7.77,7064.35,387.14,1270.79,6.7,0.0,697.28,104.74,706.9
275,11.66,7.79,7067.51,385.43,1266.65,6.7,0.0,701.07,105.09,704.65
276,11.55,7.73,6709.24,382.66,1258.06,6.68,0.0,687.25,103.46,696.2
277,11.5,7.68,6762.79,379.39,1252.38,6.64,0.0,669.52,102.47,692.18
278,11.48,7.68,6757.61,379.01,1250.92,6.62,0.0,667.46,102.06,691.54
279,11.48,7.67,6339.22,378.82,1250.68,6.61,0.0,668.38,102.29,690.3
280,11.46,7.63,6440.71,379.12,1255.41,6.61,0.0,654.51,101.61,692.0
281,11.45,7.64,6447.78,378.87,1256.39,6.63,0.0,651.15,101.36,691.14
282,11.57,7.76,6437.37,383.13,1262.78,6.67,0.0,680.41,103.59,698.65
283,11.43,7.62,6559.54,374.46,1245.2,6.61,0.0,654.53,100.59,685.46
284,11.54,7.71,6668.09,380.64,1258.79,6.66,0.0,678.92,102.93,692.44
285,11.51,7.67,6655.26,378.33,1256.76,6.66,0.0,677.36,102.46,688.81
286,11.56,7.71,6852.59,381.65,1260.12,6.68,0.0,681.83,102.8,694.52
287,11.57,7.72,6625.84,380.8,1261.74,6.65,0.0,677.62,102.92,695.06
288,11.48,7.65,6645.98,378.99,1265.65,6.7,0.0,660.64,101.78,691.99
289,11.58,7.74,6785.55,382.81,1268.15,6.69,0.0,694.26,103.63,697.29
290,11.52,7.71,6802.69,380.13,1255.42,6.66,0.0,679.31,102.72,693.7
291,11.48,7.66,6742.29,376.41,1252.07,6.63,0.0,674.47,101.89,685.24
292,11.42,7.63,6362.4,371.36,1248.78,6.62,0.0,658.35,100.69,680.52
293,11.42,7.63,6438.66,369.91,1245.43,6.58,0.0,667.3,101.27,679.32
294,11.46,7.64,6434.46,372.78,1250.25,6.57,0.27,672.42,101.62,682.89
295,11.41,7.61,6664.87,369.24,1246.74,6.63,0.0,665.22,100.87,677.99
296,11.37,7.61,6551.24,367.7,1238.96,6.58,0.44,653.94,100.21,676.98
297,11.5,7.67,6826.7,375.69,1252.01,6.65,0.65,685.09,102.61,686.72
298,11.55,7.7,6808.21,379.48,1256.17,6.65,0.41,682.99,102.98,692.85
299,11.57,7.74,6869.54,382.77,1270.03,6.67,0.0,695.25,104.34,697.12
