,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
59,11.1,11.61,15209.11,680.78,1415.53,7.03,0.0,1522.6,319.52,689.53
60,11.1,11.63,15210.9,682.58,1417.66,7.04,0.0,1522.38,319.27,689.8
61,11.11,11.64,15675.69,682.9,1416.67,7.01,0.0,1537.65,319.68,689.95
62,11.09,11.63,15592.91,681.72,1417.42,7.0,0.0,1525.59,319.56,689.88
63,11.12,11.64,15536.82,682.33,1417.93,7.02,0.34,1520.08,318.41,690.37
64,11.1,11.64,15201.24,681.63,1419.32,7.04,0.0,1525.06,319.6,690.76
65,11.09,11.63,15353.21,679.41,1417.31,7.06,0.0,1511.8,320.46,691.14
66,11.11,11.65,15032.89,681.09,1418.81,7.04,0.0,1538.23,321.06,691.81
67,11.1,11.65,15622.48,680.2,1417.95,7.0,0.0,1536.7,319.69,691.11
68,11.1,11.67,15145.9,681.28,1416.86,7.01,0.0,1542.46,319.32,691.43
69,11.08,11.66,15285.75,681.3,1418.36,6.97,0.0,1533.79,320.11,691.34
70,11.09,11.68,15202.3,681.47,1419.24,6.96,0.0,1521.29,318.86,691.84
71,11.08,11.65,15345.12,681.49,1417.83,7.06,0.72,1512.03,319.33,691.69
72,11.08,11.64,15901.64,679.37,1413.61,7.08,1.0,1507.19,318.14,691.19
73,11.04,11.62,16105.29,678.94,1415.31,7.14,0.93,1503.13,318.09,690.07
74,11.07,11.65,15935.17,679.55,1414.19,7.13,0.85,1495.23,318.73,691.02
75,11.04,11.64,16206.16,679.62,1414.36,7.13,0.95,1503.33,318.96,691.32
76,11.07,11.65,16020.11,679.53,1416.57,7.15,0.94,1510.01,319.65,691.88
77,11.04,11.63,16147.93,677.62,1414.26,7.15,0.83,1495.17,317.05,691.35
78,11.0,11.61,16268.03,676.87,1410.78,7.11,0.94,1495.82,316.29,690.3
79,11.04,11.65,16179.62,678.36,1414.64,7.1,0.8,1504.15,317.66,691.21
80,11.06,11.64,16182.14,677.39,1415.16,7.13,0.74,1502.1,318.28,691.43
81,11.03,11.64,16027.21,677.71,1413.67,7.15,0.86,1500.08,317.25,691.44
82,11.04,11.65,15721.89,679.12,1414.59,7.13,0.9,1506.69,317.57,691.59
83,11.05,11.63,16034.47,678.29,1413.45,7.12,0.8,1499.01,318.08,691.57
84,11.05,11.65,16240.38,678.93,1414.38,7.12,0.7,1516.99,318.76,692.02
85,11.07,11.68,16354.87,680.13,1417.85,7.15,0.0,1494.45,319.17,692.69
86,11.04,11.65,16438.69,679.21,1416.24,7.14,0.83,1493.52,318.59,692.25
87,11.06,11.67,16112.27,679.67,1417.0,7.13,0.59,1507.8,319.51,692.65
88,11.06,11.67,15767.64,679.22,1414.69,7.13,0.0,1504.44,319.2,692.23
89,10.96,11.58,15730.83,673.51,1413.51,7.13,0.75,1471.21,314.01,688.41
90,10.85,11.47,15474.7,666.99,1400.02,7.11,0.82,1448.81,309.81,684.59
91,10.92,11.54,15508.85,669.78,1404.29,7.09,0.6,1483.87,313.04,687.86
92,10.93,11.54,15773.25,670.17,1405.42,7.09,0.41,1481.0,313.4,688.39
93,10.91,11.52,15899.99,670.25,1401.53,7.1,0.68,1472.88,312.2,687.29
94,10.9,11.51,15484.55,669.05,1403.32,7.1,0.71,1478.12,312.33,687.35
95,10.93,11.58,15463.39,672.21,1406.73,7.12,0.79,1477.06,314.12,689.16
96,11.03,11.65,15681.42,676.39,1415.2,7.12,0.77,1513.08,318.57,693.1
97,11.03,11.68,15930.19,676.82,1415.52,7.14,0.0,1502.77,316.99,692.65
98,11.02,11.66,15804.23,675.85,1414.06,7.07,0.55,1493.99,318.75,693.04
99,11.04,11.68,15921.54,678.57,1414.42,7.14,0.0,1498.71,318.32,693.56
100,11.04,11.69,15794.62,680.51,1415.89,7.12,0.71,1504.41,319.36,693.53
101,11.06,11.69,15868.1,678.26,1416.04,7.12,0.82,1496.02,318.46,693.08
102,11.05,11.69,16117.27,678.06,1416.85,7.11,0.79,1507.91,318.31,693.84
103,11.03,11.69,16054.88,677.95,1417.62,7.1,0.9,1504.13,317.64,693.86
104,11.04,11.68,15946.39,677.95,1417.57,7.15,0.86,1510.97,318.94,693.93
105,11.06,11.69,16191.63,678.04,1418.1,7.14,0.77,1509.35,319.23,693.62
106,11.05,11.67,15951.75,678.9,1418.63,7.12,0.69,1510.68,318.27,693.44
107,11.02,11.68,15970.44,677.88,1417.52,7.12,0.83,1509.59,318.82,693.8
108,11.06,11.7,16000.93,679.48,1419.45,7.13,0.83,1505.01,319.44,694.55
109,11.07,11.7,16266.12,678.27,1420.59,7.12,0.85,1507.74,320.83,694.67
110,11.04,11.68,15915.68,678.46,1418.02,7.11,0.82,1508.33,319.85,694.13
111,11.02,11.71,15530.89,676.75,1417.2,7.12,0.47,1501.43,318.9,693.96
112,11.03,11.7,15607.63,678.35,1418.27,7.12,0.87,1514.13,320.71,693.73
113,11.07,11.71,15646.16,679.59,1419.81,7.12,0.65,1531.87,319.2,694.39
114,11.04,11.7,15761.51,678.91,1420.66,7.1,0.0,1516.25,321.39,695.09
115,11.04,11.72,15512.6,676.97,1417.08,7.08,0.68,1509.22,319.48,695.18
116,11.02,11.7,15622.3,676.8,1418.34,7.06,0.0,1509.04,319.56,694.21
117,11.04,11.7,15390.66,678.54,1419.81,7.07,0.46,1508.89,320.03,694.62
118,11.05,11.7,15405.82,678.69,1419.48,7.04,0.0,1509.78,320.05,695.21
119,11.07,11.72,15735.15,677.88,1419.57,7.05,0.7,1514.19,321.14,695.14
120,11.05,11.72,15842.97,679.6,1420.99,7.08,0.0,1521.22,322.04,695.14
121,11.07,11.71,15729.89,680.28,1420.69,7.03,0.64,1519.65,320.89,695.54
122,11.04,11.72,15848.45,679.67,1419.57,7.06,0.62,1531.92,320.89,695.33
123,11.05,11.71,15791.25,679.24,1422.59,7.09,0.86,1517.96,320.0,695.66
124,11.01,11.69,15399.01,675.68,1416.8,7.08,0.0,1504.96,318.53,693.7
125,11.02,11.69,15512.14,675.68,1417.34,7.07,0.64,1511.54,318.69,694.3
126,11.06,11.72,15805.58,677.88,1419.85,7.13,0.0,1529.79,321.24,695.98
127,11.06,11.71,15990.95,679.64,1419.13,7.07,0.47,1525.12,320.72,696.5
128,11.07,11.71,15722.57,678.99,1420.87,7.09,0.54,1527.88,321.32,696.58
129,11.04,11.73,15970.4,679.31,1419.35,7.06,0.58,1516.57,321.14,696.77
130,11.06,11.72,15918.71,679.89,1423.11,7.12,0.75,1516.71,321.69,697.57
131,11.05,11.72,15887.95,679.23,1422.13,7.1,0.77,1528.57,321.26,696.24
132,11.06,11.72,15836.33,678.97,1422.43,7.06,0.0,1515.2,321.42,696.8
133,11.03,11.72,15922.88,676.77,1421.46,7.11,0.62,1522.12,321.78,695.91
134,11.06,11.72,15681.14,679.75,1419.26,7.1,0.0,1521.63,320.79,697.13
135,11.02,11.71,15611.89,677.53,1420.9,7.09,0.0,1509.88,321.36,696.0
136,11.03,11.72,15799.69,677.86,1418.13,7.09,0.54,1510.09,319.37,696.78
137,11.04,11.74,15893.27,678.87,1421.49,7.11,0.36,1520.96,320.55,697.38
138,11.04,11.7,15832.72,679.06,1421.76,7.11,0.56,1522.73,320.24,697.76
139,11.05,11.71,16100.71,678.8,1421.43,7.09,0.0,1505.72,320.51,697.57
140,11.05,11.71,15911.16,678.01,1420.8,7.08,0.75,1510.09,320.51,697.61
141,11.04,11.7,15526.22,679.05,1420.56,7.05,0.0,1525.98,321.56,697.59
142,11.01,11.71,15915.63,676.72,1421.46,7.17,0.91,1503.18,320.84,697.21
143,11.03,11.72,16007.9,678.06,1420.29,7.16,0.96,1509.47,320.94,697.7
144,11.05,11.72,16014.22,679.26,1422.85,7.15,0.71,1515.91,322.14,698.67
145,11.05,11.71,16329.71,679.27,1422.69,7.15,0.85,1522.1,320.7,697.96
146,11.02,11.73,16217.16,679.05,1423.31,7.18,0.77,1514.82,320.58,698.4
147,11.04,11.73,16348.16,678.13,1423.52,7.17,0.7,1512.91,321.27,698.14
148,11.06,11.73,15920.96,678.36,1422.44,7.13,0.77,1524.79,321.27,698.37
149,11.02,11.72,16042.8,676.86,1421.36,7.12,0.79,1522.38,320.9,697.76
150,11.04,11.72,16057.36,676.55,1420.15,7.14,0.86,1513.76,320.68,698.1
151,11.04,11.71,15987.02,677.15,1420.35,7.13,0.0,1500.82,320.51,698.12
152,11.02,11.72,15796.65,678.57,1422.13,7.13,0.87,1507.39,321.14,697.72
153,11.01,11.73,16040.54,677.64,1420.02,7.12,0.72,1505.33,321.09,698.91
154,11.03,11.72,15926.8,679.21,1422.43,7.09,0.0,1520.87,320.75,698.77
155,11.02,11.73,16169.51,678.37,1421.78,7.13,0.65,1507.37,322.52,699.05
156,11.04,11.73,16029.11,679.51,1423.07,7.14,0.0,1528.86,322.09,699.74
157,11.05,11.75,16092.35,678.0,1422.4,7.16,0.72,1518.21,321.84,699.5
158,11.02,11.73,15921.85,677.36,1422.73,7.15,0.92,1518.28,322.14,698.98
159,11.01,11.74,15982.23,678.54,1421.94,7.12,0.68,1515.71,321.03,698.61
160,11.03,11.74,16009.37,676.81,1421.62,7.12,0.62,1524.13,320.82,699.44
161,11.03,11.73,16026.13,677.92,1422.47,7.11,0.68,1522.25,321.64,699.68
162,11.03,11.73,16088.26,678.16,1420.38,7.1,0.79,1511.54,321.81,699.05
163,11.02,11.75,15721.49,677.2,1420.59,7.12,0.72,1526.17,321.67,699.43
164,11.03,11.74,15550.83,678.01,1420.35,7.1,0.54,1522.08,321.7,700.08
165,11.03,11.74,15847.76,679.53,1420.84,7.1,0.61,1516.78,321.66,699.57
166,11.04,11.72,16011.5,678.13,1420.28,7.14,0.71,1512.38,322.37,700.5
167,11.04,11.74,16256.68,678.46,1422.79,7.12,0.73,1516.91,321.56,700.79
168,11.03,11.75,16015.73,677.96,1421.96,7.12,0.77,1523.67,322.12,700.06
169,11.01,11.75,16142.5,676.5,1421.21,7.13,0.56,1511.01,322.04,700.12
170,11.01,11.73,15968.53,677.41,1421.01,7.12,0.65,1510.31,322.04,699.25
171,11.01,11.72,16236.53,676.7,1421.61,7.12,0.0,1521.99,321.39,700.31
172,11.01,11.75,16029.31,678.04,1421.7,7.11,0.7,1503.32,321.04,700.9
173,11.01,11.75,16312.81,679.49,1421.49,7.15,0.88,1523.39,321.25,700.17
174,11.01,11.74,15996.96,676.75,1419.05,7.13,0.71,1497.24,320.75,700.26
175,11.0,11.73,16230.46,677.49,1421.09,7.13,0.92,1518.7,320.77,700.14
176,11.0,11.72,16203.9,677.57,1418.87,7.13,0.72,1525.57,322.4,700.26
177,10.99,11.74,16034.84,676.8,1418.82,7.11,0.96,1503.79,320.73,700.17
178,11.0,11.73,16208.8,677.35,1419.23,7.11,0.65,1514.61,322.82,700.45
179,11.01,11.73,16370.74,677.24,1419.38,7.11,0.74,1510.34,321.18,700.46
180,10.99,11.73,16074.64,676.95,1420.61,7.13,0.77,1508.49,321.39,700.84
181,10.99,11.73,16129.11,677.19,1419.34,7.11,1.01,1497.66,321.17,700.16
182,10.99,11.72,16115.73,676.68,1419.5,7.11,0.78,1510.1,321.83,699.6
183,11.0,11.74,16268.98,676.18,1420.56,7.12,0.89,1500.21,322.73,701.9
184,10.99,11.75,16046.46,678.16,1420.29,7.1,0.0,1515.77,321.57,701.45
185,11.0,11.75,15688.46,678.62,1421.13,7.09,0.64,1516.54,321.4,701.16
186,10.99,11.75,15554.25,676.07,1419.84,7.08,0.0,1513.4,321.37,700.73
187,11.0,11.73,15895.73,677.8,1421.62,7.09,0.0,1516.75,321.24,700.68
188,10.99,11.73,15433.51,677.34,1419.18,7.12,0.51,1498.66,321.81,701.28
189,10.98,11.73,15817.62,675.54,1419.19,7.06,0.0,1514.14,321.87,700.23
190,10.98,11.75,15692.13,677.88,1418.91,7.06,0.53,1526.05,322.35,700.72
191,11.0,11.74,15434.23,676.04,1419.86,7.05,0.0,1508.16,321.19,699.79
192,10.99,11.74,15584.68,674.02,1416.96,7.04,0.0,1511.57,321.09,699.72
193,10.95,11.71,15335.26,671.93,1414.85,7.05,0.0,1508.79,320.7,697.78
194,10.97,11.71,15436.94,672.69,1415.21,7.05,0.73,1487.89,320.73,698.79
195,10.96,11.72,15625.06,674.12,1417.54,7.09,0.0,1497.77,320.88,698.72
196,10.96,11.72,15392.0,674.06,1416.15,7.09,0.51,1491.81,320.47,699.66
197,10.96,11.72,15213.71,673.99,1415.97,7.07,0.0,1507.13,320.81,698.58
198,10.96,11.72,15642.55,673.02,1416.73,7.05,0.0,1498.95,320.69,699.39
199,10.95,11.72,15710.09,674.33,1416.21,7.07,0.0,1510.28,321.0,699.71
200,10.98,11.73,15597.22,674.86,1416.87,7.04,0.46,1505.86,321.48,699.42
201,10.96,11.73,15782.73,675.25,1417.16,7.06,0.51,1495.55,320.8,699.69
202,10.97,11.75,15914.12,675.58,1419.42,7.07,0.77,1519.28,322.59,701.51
203,10.98,11.74,15314.23,675.75,1419.11,7.05,0.0,1507.64,321.04,700.44
204,10.98,11.75,15900.08,675.47,1419.68,7.06,0.0,1504.93,322.15,701.25
205,10.98,11.74,15896.17,675.53,1418.95,7.05,0.77,1518.02,322.55,700.86
206,10.98,11.76,15883.42,676.37,1418.99,7.02,0.0,1515.4,321.41,701.48
207,10.98,11.77,15462.19,676.18,1417.92,7.0,0.0,1507.76,321.85,700.85
208,10.98,11.77,16084.27,675.51,1418.58,7.02,0.72,1514.19,321.69,701.64
209,10.98,11.73,15478.76,675.1,1419.23,7.06,0.0,1522.35,321.96,701.29
210,10.95,11.73,15776.42,673.14,1415.37,7.06,0.0,1507.57,321.35,698.86
211,10.98,11.72,15561.15,673.05,1416.34,7.04,0.0,1514.0,320.7,698.49
212,10.93,11.73,15840.8,672.21,1414.67,7.04,0.97,1485.03,320.17,698.21
213,10.96,11.72,15681.36,672.98,1415.24,7.06,0.68,1500.46,321.77,699.1
214,10.95,11.71,15693.04,672.52,1414.9,7.05,0.0,1500.29,320.56,698.7
215,10.99,11.73,15986.33,673.68,1416.74,7.07,0.82,1507.89,320.97,700.24
216,10.95,11.71,15756.03,672.03,1417.58,7.04,0.46,1508.73,321.15,698.06
217,10.93,11.71,16029.01,671.48,1412.16,7.03,0.81,1495.68,320.29,697.2
218,10.95,11.73,14845.04,671.76,1413.07,6.97,0.0,1499.89,320.86,697.07
219,10.97,11.74,15265.97,673.06,1415.4,6.97,0.0,1505.07,320.57,698.81
220,10.97,11.74,15241.82,675.27,1418.9,7.0,0.0,1519.56,321.56,700.55
221,10.98,11.74,15231.99,672.66,1418.38,7.03,0.64,1510.62,322.57,700.44
222,10.96,11.74,15862.26,674.41,1418.31,7.07,0.0,1517.28,321.77,700.64
223,10.98,11.74,15421.64,675.14,1419.67,7.07,0.0,1508.46,322.03,701.72
224,10.96,11.76,15519.38,675.57,1418.23,7.03,0.0,1509.18,322.34,701.87
225,10.96,11.77,15714.69,675.13,1418.94,7.1,0.0,1501.59,321.95,701.2
226,10.95,11.73,15536.09,672.7,1417.51,7.08,0.0,1500.46,321.1,700.48
227,10.95,11.75,15659.69,675.77,1420.23,7.11,0.0,1525.06,321.7,701.21
228,11.0,11.78,15687.58,678.09,1421.68,7.06,0.63,1509.98,324.05,702.74
229,10.99,11.78,15762.86,677.38,1421.78,7.07,0.0,1508.09,321.96,702.62
230,10.99,11.77,15641.98,675.21,1421.44,7.04,0.53,1502.94,321.99,702.46
231,10.96,11.78,16384.06,677.27,1421.42,7.1,0.96,1491.71,323.0,702.61
232,11.0,11.76,15995.66,676.94,1424.13,7.15,0.7,1498.44,321.99,703.85
233,11.0,11.78,15658.97,679.24,1424.36,7.09,0.92,1519.5,323.95,703.51
234,11.0,11.77,15780.5,677.52,1422.4,7.1,0.73,1520.83,322.57,703.15
235,11.0,11.77,15747.0,675.9,1419.7,7.06,0.0,1519.29,322.81,702.17
236,10.95,11.76,14780.63,675.24,1420.58,7.03,0.49,1508.64,322.71,701.88
237,10.99,11.77,15170.24,675.94,1420.34,7.06,0.0,1505.25,321.39,702.46
238,10.98,11.76,15645.85,677.54,1421.74,7.07,0.42,1513.08,321.5,703.12
239,11.01,11.79,15466.65,678.29,1423.11,7.09,0.0,1516.52,322.98,703.3
240,10.99,11.77,15610.73,675.39,1422.85,7.05,0.0,1521.47,322.74,703.44
241,11.0,11.77,15734.9,675.22,1420.27,7.03,0.0,1526.29,321.5,702.78
242,11.01,11.79,15668.97,676.05,1422.09,7.01,0.67,1528.45,322.55,703.78
243,10.98,11.8,15871.65,676.17,1421.05,7.02,0.0,1529.4,324.82,703.0
244,10.99,11.79,15792.84,676.95,1421.3,6.96,0.78,1516.83,323.31,701.73
245,10.99,11.78,15985.52,675.96,1420.56,7.06,0.65,1520.4,323.4,703.24
246,10.98,11.78,16033.6,676.57,1422.11,7.15,0.72,1508.16,322.53,703.19
247,11.0,11.77,15669.12,678.17,1422.27,7.15,0.0,1510.59,321.84,703.79
248,10.97,11.79,15975.33,676.45,1423.38,7.15,0.62,1508.27,322.19,703.95
249,10.98,11.79,15995.21,676.42,1422.72,7.17,0.53,1513.19,323.34,703.64
250,10.97,11.78,16137.77,677.47,1424.13,7.19,0.6,1513.17,323.46,703.43
251,10.95,11.78,15893.03,675.31,1419.99,7.14,0.9,1510.89,322.21,703.61
252,10.97,11.77,16027.55,675.95,1419.78,7.12,0.79,1512.04,323.23,704.05
253,10.97,11.8,15845.07,675.97,1422.65,7.14,0.84,1516.13,322.26,703.52
254,10.97,11.79,15966.21,675.56,1421.27,7.15,0.87,1510.98,322.83,703.25
255,10.96,11.8,15607.06,676.99,1422.63,7.08,0.0,1517.45,323.73,704.45
256,11.0,11.82,15633.85,678.18,1425.52,7.06,0.72,1522.36,323.7,704.67
257,10.96,11.79,17140.38,676.09,1422.17,7.15,1.32,1505.76,323.74,704.14
258,10.97,11.8,15957.6,677.52,1423.39,7.18,1.48,1503.01,323.6,703.99
259,10.99,11.81,15818.92,678.55,1423.18,7.16,1.17,1505.19,324.11,704.37
260,10.98,11.81,16044.52,677.52,1425.74,7.15,0.8,1500.08,323.89,705.37
261,11.0,11.82,16305.18,678.4,1425.01,7.15,0.96,1510.01,325.22,705.51
262,10.99,11.8,16149.45,677.4,1424.55,7.17,0.0,1513.77,324.57,705.67
263,11.0,11.8,16260.79,677.63,1425.55,7.18,1.11,1510.67,325.1,706.33
264,10.96,11.81,16413.04,678.83,1424.85,7.17,1.0,1511.01,324.63,705.42
265,10.97,11.81,16462.41,678.53,1422.26,7.16,1.0,1516.07,324.63,705.14
266,10.97,11.82,16113.96,677.83,1424.18,7.18,0.92,1510.19,325.31,705.68
267,10.99,11.81,16261.85,678.64,1425.59,7.17,1.08,1519.23,324.02,705.38
268,10.97,11.81,15891.46,678.86,1423.9,7.18,1.05,1519.27,324.91,705.94
269,10.98,11.82,16306.5,678.66,1424.84,7.17,1.08,1502.84,325.36,705.38
270,10.97,11.82,16163.86,676.73,1422.96,7.18,0.93,1510.88,324.88,706.3
271,10.97,11.82,16292.44,678.01,1423.04,7.2,0.99,1500.88,325.34,705.73
272,10.99,11.79,16271.72,676.69,1420.87,7.16,0.99,1505.69,324.81,705.69
273,10.97,11.8,16153.31,677.68,1420.7,7.15,0.88,1507.96,324.29,704.52
274,10.94,11.77,16078.81,675.07,1416.84,7.14,0.94,1490.06,323.48,703.51
275,10.96,11.78,16057.91,675.19,1416.88,7.14,1.02,1496.09,324.22,704.29
276,10.95,11.78,16167.08,674.75,1417.57,7.15,0.82,1492.09,324.14,703.99
277,10.92,11.78,16091.35,673.02,1415.77,7.13,1.09,1497.88,322.77,703.72
278,10.91,11.76,16287.62,672.67,1414.32,7.14,0.96,1502.68,321.81,702.91
279,10.93,11.76,16290.05,675.47,1414.9,7.15,0.88,1492.01,323.36,703.46
280,10.9,11.77,16243.04,674.43,1416.15,7.15,0.94,1496.76,322.85,703.99
281,10.91,11.77,16386.95,673.45,1415.18,7.14,1.13,1483.96,322.64,703.87
282,10.94,11.77,16100.13,674.81,1416.11,7.16,1.01,1489.31,323.56,704.0
283,10.96,11.81,16422.22,675.94,1420.12,7.15,1.0,1501.01,322.76,704.5
284,10.92,11.79,16130.37,675.44,1416.52,7.16,1.01,1495.32,323.05,704.69
285,10.93,11.79,16018.76,676.48,1418.48,7.15,0.85,1501.35,323.63,704.48
286,10.93,11.78,15937.85,674.83,1415.79,7.11,0.92,1489.25,322.85,704.1
287,10.91,11.78,16215.47,673.95,1415.31,7.17,0.0,1504.25,321.21,703.38
288,10.93,11.78,16341.56,674.57,1416.8,7.14,1.0,1486.14,322.78,703.32
289,10.92,11.8,16255.39,674.83,1418.18,7.13,0.99,1499.77,323.58,704.27
290,10.96,11.81,16536.15,677.31,1420.02,7.14,1.09,1493.81,325.16,705.69
291,10.97,11.82,16036.12,678.38,1419.26,7.17,1.1,1507.31,325.56,706.21
292,10.95,11.82,16418.15,677.87,1418.89,7.19,0.89,1503.71,325.44,706.16
293,10.95,11.81,16459.65,676.8,1421.88,7.16,1.01,1500.32,324.01,705.97
294,10.96,11.81,16376.62,678.69,1420.11,7.17,1.06,1504.52,325.42,706.07
295,10.92,11.78,16191.55,673.94,1414.48,7.13,0.94,1491.09,322.72,703.41
296,10.95,11.79,16227.97,675.22,1420.47,7.16,1.04,1493.09,324.36,705.89
297,10.95,11.83,16375.1,677.95,1419.49,7.15,0.74,1505.47,324.16,705.99
298,10.94,11.8,16325.63,675.22,1418.1,7.16,0.97,1499.19,323.59,705.39
299,10.93,11.81,16224.03,674.74,1418.1,7.14,0.96,1512.75,324.67,705.44
