,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
11,17.11,7.17,3953.13,249.45,2136.88,9.03,12.67,2340.49,110.33,176.16,33.1,14.0,0.14499999999999957,0.04499999999999993,-98.18499999999995,1.9699999999999989,8.3599999999999,0.009999999999999787,0.004999999999999893,11.305000000000064,0.8449999999999989,1.894999999999996,0.0,0.5
12,17.22,7.22,3850.53,251.17,2146.06,9.11,12.77,2330.28,112.16,178.29,33.1,15.0,0.120000000000001,0.04999999999999982,39.11500000000001,2.3700000000000045,7.059999999999945,0.05000000000000071,0.08000000000000007,14.650000000000091,1.1600000000000037,2.8299999999999983,0.0,0.5
13,17.35,7.27,4031.36,254.19,2151.0,9.13,12.83,2369.79,112.65,181.82,33.1,15.0,0.09500000000000064,0.03500000000000014,126.62499999999977,3.2150000000000176,4.625,-0.004999999999999893,0.0,19.11500000000001,0.605000000000004,2.4650000000000034,0.0,0.0
14,17.41,7.29,4103.78,257.6,2155.31,9.1,12.77,2368.51,113.37,183.22,33.1,15.0,0.09999999999999964,-0.004999999999999893,-54.164999999999964,2.4850000000000136,2.9400000000000546,-0.005000000000000782,-0.004999999999999893,-1.125,0.6999999999999957,1.740000000000009,0.0,0.0
15,17.55,7.26,3923.03,259.16,2156.88,9.12,12.82,2367.54,114.05,185.3,33.1,15.0,0.16999999999999993,-0.015000000000000124,-106.43999999999983,1.8100000000000023,-0.9800000000000182,0.025000000000000355,0.04499999999999993,7.2199999999998,0.21000000000000085,1.6350000000000051,0.0,0.0
16,17.75,7.26,3890.9,261.22,2153.35,9.15,12.86,2382.95,113.79,186.49,33.1,15.0,0.1999999999999993,0.0,-47.37000000000012,1.8199999999999932,-4.1400000000001,-0.024999999999999467,-0.020000000000000462,16.99000000000001,-0.00999999999999801,1.7099999999999937,0.0,0.0
17,17.95,7.26,3828.29,262.8,2148.6,9.07,12.78,2401.52,114.03,188.72,33.1,15.0,0.14000000000000057,-0.009999999999999787,18.139999999999873,1.414999999999992,0.49500000000011823,-0.004999999999999893,-0.009999999999999787,7.634999999999991,0.24499999999999744,2.384999999999991,0.0,-1.0
18,18.03,7.24,3927.18,264.05,2154.34,9.14,12.84,2398.22,114.28,191.26,33.1,13.0,0.07500000000000107,0.0,77.17499999999995,1.3599999999999852,5.005000000000109,0.019999999999999574,0.015000000000000568,5.180000000000064,0.7950000000000017,2.094999999999999,0.0,-1.0
19,18.1,7.26,3982.64,265.52,2158.61,9.11,12.81,2411.88,115.62,192.91,33.1,13.0,0.09499999999999886,0.01499999999999968,16.25500000000011,0.7599999999999909,3.7549999999998818,0.004999999999999893,0.009999999999999787,5.2650000000001,0.6049999999999969,1.2199999999999989,0.0,0.5
20,18.22,7.27,3959.69,265.57,2161.85,9.15,12.86,2408.75,115.49,193.7,33.1,14.0,0.14499999999999957,0.015000000000000124,63.97000000000003,0.15500000000000114,-0.6800000000000637,0.015000000000000568,0.02999999999999936,0.5099999999999909,-0.13000000000000256,0.6000000000000085,0.0,0.5
21,18.39,7.29,4110.58,265.83,2157.25,9.14,12.87,2412.9,115.36,194.11,33.1,14.0,0.14500000000000135,0.010000000000000231,-8.585000000000036,0.5800000000000125,1.6800000000000637,-0.015000000000000568,-0.02999999999999936,8.490000000000009,-0.18499999999999517,1.355000000000004,0.05000000000000071,0.0
22,18.51,7.29,3942.52,266.73,2165.21,9.12,12.8,2425.73,115.12,196.41,33.2,14.0,0.11500000000000021,0.020000000000000018,-3.8400000000001455,0.9850000000000136,10.289999999999964,0.004999999999999893,0.0,11.914999999999964,0.6899999999999977,2.5,0.05000000000000071,0.0
23,18.62,7.33,4102.9,267.8,2177.83,9.15,12.87,2436.73,116.74,199.11,33.2,14.0,0.18499999999999872,0.040000000000000036,121.10000000000014,1.1449999999999818,6.394999999999982,0.015000000000000568,0.034999999999999254,20.555000000000064,0.8900000000000006,2.1599999999999966,-0.05000000000000071,0.5
24,18.88,7.37,4184.72,269.02,2178.0,9.15,12.87,2466.84,116.9,200.73,33.1,15.0,0.22499999999999964,0.015000000000000124,47.17500000000018,1.4899999999999807,7.360000000000127,0.024999999999999467,0.040000000000000036,28.02500000000009,0.5600000000000023,2.174999999999997,-0.05000000000000071,0.5
25,19.07,7.36,4197.25,270.78,2192.55,9.2,12.95,2492.78,117.86,203.46,33.1,15.0,0.19000000000000128,-0.004999999999999893,29.21499999999969,1.2650000000000148,10.595000000000027,0.024999999999999467,0.03000000000000025,12.740000000000009,0.7249999999999943,1.6950000000000074,0.05000000000000071,-1.0
26,19.26,7.36,4243.15,271.55,2199.19,9.2,12.93,2492.32,118.35,204.12,33.2,13.0,0.16999999999999993,0.01499999999999968,-21.789999999999964,1.6350000000000193,2.8299999999999272,0.005000000000000782,-0.004999999999999893,2.4099999999998545,0.3500000000000014,1.7049999999999983,0.05000000000000071,-1.0
27,19.41,7.39,4153.67,274.05,2198.21,9.21,12.94,2497.6,118.56,206.87,33.2,13.0,0.17499999999999893,0.009999999999999787,69.86500000000024,1.6299999999999955,-0.8700000000001182,-0.004999999999999893,-0.004999999999999893,4.164999999999964,0.09500000000000597,2.2150000000000034,0.0,1.0
28,19.61,7.38,4382.88,274.81,2197.45,9.19,12.92,2500.65,118.54,208.55,33.2,15.0,0.13000000000000078,0.0,134.19999999999982,1.4050000000000011,-5.694999999999936,0.004999999999999893,0.010000000000000675,2.759999999999991,0.33500000000000085,1.7800000000000011,0.0,1.0
29,19.67,7.39,4422.07,276.86,2186.82,9.22,12.96,2503.12,119.23,210.43,33.2,15.0,0.09500000000000064,0.010000000000000231,-38.2800000000002,1.5349999999999966,-0.9099999999998545,0.03000000000000025,0.04999999999999982,16.714999999999918,0.6749999999999972,1.644999999999996,0.0,0.0
30,19.8,7.4,4306.32,277.88,2195.63,9.25,13.02,2534.08,119.89,211.84,33.2,15.0,0.17499999999999893,0.0,-31.014999999999873,1.1850000000000023,7.589999999999918,0.02999999999999936,0.024999999999999467,26.90000000000009,0.23999999999999488,1.509999999999991,0.0,0.0
31,20.02,7.39,4360.04,279.23,2202.0,9.28,13.01,2556.92,119.71,213.45,33.2,15.0,0.17499999999999893,0.0,30.370000000000346,1.2549999999999955,5.75,0.019999999999999574,-0.009999999999999787,21.674999999999955,-0.04999999999999716,1.480000000000004,0.0,0.0
32,20.15,7.4,4367.06,280.39,2207.13,9.29,13.0,2577.43,119.79,214.8,33.2,15.0,0.15000000000000036,0.0050000000000003375,16.240000000000236,0.6149999999999807,-0.14000000000010004,-0.009999999999999787,-0.004999999999999893,10.384999999999991,0.09500000000000597,1.1550000000000011,0.0,0.0
33,20.32,7.4,4392.52,280.46,2201.72,9.26,13.0,2577.69,119.9,215.76,33.2,15.0,0.15000000000000036,0.009999999999999787,-0.015000000000327418,0.6750000000000114,0.375,-0.009999999999999787,0.0,-6.470000000000027,-0.060000000000002274,1.1599999999999966,0.0,-0.5
34,20.45,7.42,4367.03,281.74,2207.88,9.27,13.0,2564.49,119.67,217.12,33.2,14.0,0.16000000000000014,0.004999999999999893,-49.25,0.4300000000000068,6.410000000000082,-0.004999999999999893,-0.019999999999999574,-12.174999999999955,0.02499999999999858,1.9399999999999977,0.0,-0.5
35,20.64,7.41,4294.02,281.32,2214.54,9.25,12.96,2553.34,119.95,219.64,33.2,14.0,0.15500000000000114,0.004999999999999893,-6.4099999999998545,-0.09999999999999432,9.134999999999991,0.020000000000000462,0.03000000000000025,0.48500000000012733,0.5899999999999963,2.4399999999999977,0.04999999999999716,0.0
36,20.76,7.43,4354.21,281.54,2226.15,9.31,13.06,2565.46,120.85,222.0,33.3,14.0,0.1349999999999998,0.004999999999999893,22.649999999999636,0.18999999999999773,9.049999999999955,0.025000000000000355,0.054999999999999716,16.50499999999988,0.6499999999999986,1.9100000000000108,0.04999999999999716,0.0
37,20.91,7.42,4339.32,281.7,2232.64,9.3,13.07,2586.35,121.25,223.46,33.3,14.0,0.1349999999999998,0.020000000000000018,18.425000000000182,0.2150000000000034,14.889999999999873,0.01499999999999968,0.01499999999999968,31.789999999999964,0.5250000000000057,2.0799999999999983,-0.04999999999999716,0.0
38,21.03,7.47,4391.06,281.97,2255.93,9.34,13.09,2629.04,121.9,226.16,33.2,14.0,0.1349999999999998,0.020000000000000018,2.3299999999999272,0.2950000000000159,8.820000000000164,0.009999999999999787,0.01499999999999968,4.990000000000009,0.4650000000000034,2.155000000000001,-0.04999999999999716,0.0
39,21.18,7.46,4343.98,282.29,2250.28,9.32,13.1,2596.33,122.18,227.77,33.2,14.0,0.11999999999999922,-0.01499999999999968,-105.45500000000038,0.375,0.7400000000000091,0.009999999999999787,0.0,-25.404999999999973,-0.08500000000000085,1.0900000000000034,0.04999999999999716,0.5
40,21.27,7.44,4180.15,282.72,2257.41,9.36,13.09,2578.23,121.73,228.34,33.3,15.0,0.15000000000000036,0.010000000000000231,-88.18499999999995,0.4350000000000023,7.644999999999982,0.009999999999999787,-0.019999999999999574,3.0599999999999454,0.0799999999999983,0.6499999999999915,0.04999999999999716,0.5
41,21.48,7.48,4167.61,283.16,2265.57,9.34,13.06,2602.45,122.34,229.07,33.3,15.0,0.1349999999999998,0.020000000000000018,59.54500000000007,0.44999999999998863,2.630000000000109,0.004999999999999893,0.020000000000000462,10.660000000000082,0.2749999999999986,1.2650000000000006,0.0,-0.5
42,21.54,7.48,4299.24,283.62,2262.67,9.37,13.13,2599.55,122.28,230.87,33.3,14.0,0.07000000000000028,0.0,25.940000000000055,0.3049999999999784,1.974999999999909,0.04499999999999993,0.08000000000000007,-1.759999999999991,-0.25,1.6899999999999977,0.0,-0.5
43,21.62,7.48,4219.49,283.77,2269.52,9.43,13.22,2598.93,121.84,232.45,33.3,14.0,0.08999999999999986,0.004999999999999893,6.210000000000036,0.5049999999999955,-3.1900000000000546,0.020000000000000462,0.04499999999999993,15.539999999999964,0.06499999999999773,1.8299999999999983,0.0,0.0
44,21.72,7.49,4311.66,284.63,2256.29,9.41,13.22,2630.63,122.41,234.53,33.3,14.0,0.09999999999999964,0.0,-71.7199999999998,0.9350000000000023,-1.3799999999998818,-0.024999999999999467,-0.020000000000000462,5.335000000000036,0.19999999999999574,1.8100000000000023,0.0,0.0
45,21.82,7.48,4076.05,285.64,2266.76,9.38,13.18,2609.6,122.24,236.07,33.3,14.0,0.09500000000000064,-0.02499999999999991,-38.73500000000013,0.09999999999999432,10.150000000000091,0.0,0.0,-2.8099999999999454,0.07500000000000284,2.769999999999996,0.0,0.0
46,21.91,7.44,4234.19,284.83,2276.59,9.41,13.22,2625.01,122.56,240.07,33.3,14.0,0.1850000000000005,0.0,98.81999999999971,0.700000000000017,3.3199999999999363,0.019999999999999574,0.020000000000000462,14.50500000000011,0.10500000000000398,3.2049999999999983,0.0,0.0
47,22.19,7.48,4273.69,287.04,2273.4,9.42,13.22,2638.61,122.45,242.48,33.3,14.0,0.24499999999999922,0.01499999999999968,-26.559999999999945,1.3550000000000182,-1.4350000000001728,0.01499999999999968,0.01499999999999968,0.4149999999999636,-0.14000000000000057,2.5649999999999977,0.0,0.5
48,22.4,7.47,4181.07,287.54,2273.72,9.44,13.25,2625.84,122.28,245.2,33.3,15.0,0.21999999999999886,0.0,22.50500000000011,-0.4800000000000182,1.9600000000000364,0.004999999999999893,0.024999999999999467,-13.424999999999955,0.44999999999999574,2.6450000000000102,0.0,0.5
49,22.63,7.48,4318.7,286.08,2277.32,9.43,13.27,2611.76,123.35,247.77,33.3,15.0,0.15500000000000114,0.015000000000000124,-19.460000000000036,-0.2300000000000182,7.305000000000064,0.025000000000000355,0.025000000000000355,-3.9550000000001546,0.45000000000000284,1.710000000000008,0.0,0.0
50,22.71,7.5,4142.15,287.08,2288.33,9.49,13.3,2617.93,123.18,248.62,33.3,15.0,0.09999999999999964,0.009999999999999787,-136.5999999999999,1.3000000000000114,7.5349999999998545,-0.004999999999999893,-0.019999999999999574,6.6599999999998545,-0.33499999999999375,0.789999999999992,0.0,0.0
51,22.83,7.5,4045.5,288.68,2292.39,9.42,13.23,2625.08,122.68,249.35,33.3,15.0,0.0649999999999995,0.0,-61.80999999999972,0.9850000000000136,2.7150000000001455,-0.03000000000000025,-0.06500000000000039,0.22500000000013642,-0.15500000000000114,0.355000000000004,0.0,-0.5
52,22.84,7.5,4018.53,289.05,2293.76,9.43,13.17,2618.38,122.87,249.33,33.3,14.0,0.03500000000000014,0.020000000000000018,43.0949999999998,2.9350000000000023,14.150000000000091,0.04499999999999993,0.03500000000000014,54.52500000000009,1.5749999999999957,0.480000000000004,0.0,-0.5
53,22.9,7.54,4131.69,294.55,2320.69,9.51,13.3,2734.13,125.83,250.31,33.3,14.0,0.0649999999999995,0.004999999999999893,92.78500000000008,2.0049999999999955,8.7199999999998,0.03500000000000014,0.07000000000000028,16.5,1.4499999999999957,0.7149999999999892,0.0,0.5
54,22.97,7.51,4204.1,293.06,2311.2,9.5,13.31,2651.38,125.77,250.76,33.3,15.0,0.07000000000000028,-0.010000000000000231,25.26000000000022,-0.5600000000000023,-0.39000000000010004,0.01499999999999968,0.040000000000000036,-19.200000000000045,-0.1700000000000017,0.5949999999999989,0.0,0.5
55,23.04,7.52,4182.21,293.43,2319.91,9.54,13.38,2695.73,125.49,251.5,33.3,15.0,0.08500000000000085,0.0,-61.105000000000246,0.4849999999999852,3.6800000000000637,-0.004999999999999893,0.01499999999999968,0.24499999999989086,-0.5949999999999989,0.8599999999999994,0.0,-0.5
56,23.14,7.51,4081.89,294.03,2318.56,9.49,13.34,2651.87,124.58,252.48,33.3,14.0,0.030000000000001137,-0.029999999999999805,-37.190000000000055,-2.450000000000017,-1.115000000000009,-0.009999999999999787,-0.005000000000000782,-59.289999999999964,-1.6849999999999952,-0.04999999999999716,0.0,-0.5
57,23.1,7.46,4107.83,288.53,2317.68,9.52,13.37,2577.15,122.12,251.4,33.3,14.0,0.009999999999999787,-0.0349999999999997,5.065000000000055,-3.4299999999999784,1.7550000000001091,-0.009999999999999787,-0.04499999999999993,-40.944999999999936,-1.5799999999999983,-0.269999999999996,0.0,0.5
58,23.16,7.44,4092.02,287.17,2322.07,9.47,13.25,2569.98,121.42,251.94,33.3,15.0,0.09499999999999886,-0.02499999999999991,-19.899999999999864,-0.44999999999998863,-1.459999999999809,-0.01499999999999968,-0.054999999999999716,2.0699999999999363,-0.48499999999999943,1.1099999999999994,0.0,0.5
59,23.29,7.41,4068.03,287.63,2314.76,9.49,13.26,2581.29,121.15,253.62,33.3,15.0,0.08999999999999986,-0.03000000000000025,-0.4149999999999636,-0.37000000000000455,-3.894999999999982,0.01499999999999968,0.040000000000000036,-23.279999999999973,-0.46999999999999886,0.7650000000000006,0.0,0.0
60,23.34,7.38,4091.19,286.43,2314.28,9.5,13.33,2523.42,120.48,253.47,33.3,15.0,0.09500000000000064,0.0,70.83499999999981,-0.19499999999999318,6.2849999999998545,0.03500000000000014,0.08000000000000007,-28.335000000000036,0.06499999999999773,1.3499999999999943,0.0,0.0
61,23.48,7.41,4209.7,287.24,2327.33,9.56,13.42,2524.62,121.28,256.32,33.3,15.0,0.09500000000000064,0.02499999999999991,46.50499999999988,1.4000000000000057,7.814999999999827,0.009999999999999787,-0.004999999999999893,2.4500000000000455,0.49499999999999744,2.355000000000004,0.0,-0.5
62,23.53,7.43,4184.2,289.23,2329.91,9.52,13.32,2528.32,121.47,258.18,33.3,14.0,0.07000000000000028,0.004999999999999893,-11.420000000000073,0.9449999999999932,-3.1749999999999545,0.009999999999999787,-0.03000000000000025,1.9550000000001546,0.1599999999999966,1.3499999999999943,0.0,-0.5
63,23.62,7.42,4186.86,289.13,2320.98,9.58,13.36,2528.53,121.6,259.02,33.3,14.0,0.07499999999999929,-0.01499999999999968,-19.059999999999945,-0.6299999999999955,-2.6649999999999636,-0.004999999999999893,-0.009999999999999787,-1.9800000000000182,-0.41499999999999915,0.875,0.0,0.0
64,23.68,7.4,4146.08,287.97,2324.58,9.51,13.3,2524.36,120.64,259.93,33.3,14.0,0.03999999999999915,-0.015000000000000124,-47.06499999999983,-0.060000000000002274,6.964999999999918,-0.020000000000000462,-0.01499999999999968,-0.3849999999999909,-0.07000000000000028,0.9200000000000159,0.0,0.0
65,23.7,7.39,4092.73,289.01,2334.91,9.54,13.33,2527.76,121.46,260.86,33.3,14.0,0.05000000000000071,-0.010000000000000231,-50.98000000000002,-0.030000000000001137,6.430000000000064,0.06500000000000039,0.05999999999999961,-1.7150000000001455,0.06499999999999773,0.5049999999999955,0.05000000000000071,0.0
66,23.78,7.38,4044.12,287.91,2337.44,9.64,13.42,2520.93,120.77,260.94,33.4,14.0,0.040000000000000924,-0.009999999999999787,9.774999999999864,0.19499999999999318,5.509999999999991,0.06500000000000039,0.04999999999999982,-5.135000000000218,-0.3049999999999997,1.0699999999999932,0.05000000000000071,0.0
67,23.78,7.37,4112.28,289.4,2345.93,9.67,13.43,2517.49,120.85,263.0,33.4,14.0,0.03500000000000014,0.004999999999999893,41.76999999999998,0.8049999999999784,7.865000000000009,0.02999999999999936,0.03500000000000014,-3.224999999999909,0.35999999999999943,1.8549999999999898,-0.05000000000000071,0.5
68,23.85,7.39,4127.66,289.52,2353.17,9.7,13.49,2514.48,121.49,264.65,33.3,15.0,0.0649999999999995,0.0,-36.40499999999997,-0.10999999999998522,2.3400000000001455,0.0,0.03000000000000025,-0.8099999999999454,-0.25499999999999545,0.9300000000000068,-0.05000000000000071,0.5
69,23.91,7.37,4039.47,289.18,2350.61,9.67,13.49,2515.87,120.34,264.86,33.3,15.0,0.125,0.010000000000000231,-76.72499999999991,0.9850000000000136,3.494999999999891,0.015000000000000568,0.03500000000000014,4.420000000000073,0.06500000000000483,0.9650000000000034,0.0,-0.5
70,24.1,7.41,3974.21,291.49,2360.16,9.73,13.56,2523.32,121.62,266.58,33.3,14.0,0.14000000000000057,0.020000000000000018,-162.7449999999999,1.1550000000000011,13.075000000000045,0.03500000000000014,0.04999999999999982,1.125,0.46000000000000085,1.3499999999999943,0.0,-0.5
71,24.19,7.41,3713.98,291.49,2376.76,9.74,13.59,2518.12,121.26,267.56,33.3,14.0,0.09499999999999886,-0.004999999999999893,-108.49500000000012,0.28999999999999204,8.570000000000164,-0.004999999999999893,-0.020000000000000462,6.125,-0.045000000000001705,0.5600000000000023,0.0,0.5
72,24.29,7.4,3757.22,292.07,2377.3,9.72,13.52,2535.57,121.53,267.7,33.3,15.0,0.07499999999999929,-0.010000000000000231,14.714999999999918,0.19999999999998863,6.089999999999918,-0.040000000000000036,-0.08000000000000007,-6.144999999999982,0.34499999999999886,0.6999999999999886,0.0,0.5
73,24.34,7.39,3743.41,291.89,2388.94,9.66,13.43,2505.83,121.95,268.96,33.3,15.0,0.06500000000000128,0.0,196.58000000000015,0.41499999999999204,7.809999999999945,-0.04499999999999993,-0.04999999999999982,15.355000000000018,0.0799999999999983,1.075000000000017,0.0,0.0
74,24.42,7.4,4150.38,292.9,2392.92,9.63,13.42,2566.28,121.69,269.85,33.3,15.0,0.054999999999999716,-0.004999999999999893,189.46500000000015,0.41500000000002046,5.129999999999882,0.009999999999999787,0.08999999999999986,6.230000000000018,-0.32500000000000284,0.7700000000000102,0.0,0.0
75,24.45,7.38,4122.34,292.72,2399.2,9.68,13.61,2518.29,121.3,270.5,33.3,15.0,0.04499999999999993,-0.0050000000000003375,15.779999999999745,-0.35499999999998977,0.3650000000000091,0.009999999999999787,0.054999999999999716,-31.8900000000001,-0.07000000000000028,0.8449999999999989,0.0,0.0
76,24.51,7.39,4181.94,292.19,2393.65,9.65,13.53,2502.5,121.55,271.54,33.3,15.0,0.040000000000000924,-0.004999999999999893,22.159999999999854,-0.2750000000000057,-0.32999999999992724,-0.004999999999999893,-0.01499999999999968,10.039999999999964,-0.2950000000000017,0.6349999999999909,0.0,0.0
77,24.53,7.37,4166.66,292.17,2398.54,9.67,13.58,2538.37,120.71,271.77,33.3,15.0,0.014999999999998792,-0.004999999999999893,22.215000000000146,0.4300000000000068,3.6699999999998454,0.019999999999999574,0.025000000000000355,11.075000000000045,0.10000000000000142,0.8899999999999864,0.05000000000000071,0.0
78,24.54,7.38,4226.37,293.05,2400.99,9.69,13.58,2524.65,121.75,273.32,33.4,15.0,0.009999999999999787,0.0,23.63000000000011,0.8049999999999784,4.569999999999936,0.020000000000000462,0.025000000000000355,-10.399999999999864,0.16500000000000625,1.4450000000000216,0.05000000000000071,0.0
79,24.55,7.37,4213.92,293.78,2407.68,9.71,13.63,2517.57,121.04,274.66,33.4,15.0,0.009999999999999787,0.0,-73.30999999999995,0.10499999999998977,3.3350000000000364,0.015000000000000568,0.019999999999999574,-7.005000000000109,-0.5600000000000023,0.5949999999999989,-0.05000000000000071,-0.5
80,24.56,7.38,4079.75,293.26,2407.66,9.72,13.62,2510.64,120.63,274.51,33.3,14.0,0.004999999999999005,-0.004999999999999893,9.355000000000018,0.07500000000001705,-0.18499999999994543,0.004999999999999893,-0.010000000000000675,-10.6400000000001,0.11499999999999488,0.4199999999999875,-0.05000000000000071,-0.5
81,24.56,7.36,4232.63,293.93,2407.31,9.72,13.61,2496.29,121.27,275.5,33.3,14.0,0.015000000000000568,-0.004999999999999893,132.46500000000015,0.09000000000000341,6.065000000000055,0.01499999999999968,0.005000000000000782,-0.8650000000000091,0.240000000000002,0.9250000000000114,0.0,0.5
82,24.59,7.37,4344.68,293.44,2419.79,9.75,13.63,2508.91,121.11,276.36,33.3,15.0,0.009999999999999787,0.0,34.92499999999973,-0.45000000000001705,7.579999999999927,0.019999999999999574,0.03500000000000014,3.8700000000001182,-0.10000000000000142,0.23500000000001364,0.0,0.5
83,24.58,7.36,4302.48,293.03,2422.47,9.76,13.68,2504.03,121.07,275.97,33.3,15.0,0.02999999999999936,-0.004999999999999893,-46.63500000000022,-0.4550000000000125,0.39000000000010004,-0.009999999999999787,0.01499999999999968,4.925000000000182,0.14999999999999858,0.3849999999999909,0.0,0.0
84,24.65,7.36,4251.41,292.53,2420.57,9.73,13.66,2518.76,121.41,277.13,33.3,15.0,0.06500000000000128,0.009999999999999787,5.3650000000002365,-0.03499999999999659,3.5900000000001455,-0.004999999999999893,0.004999999999999893,3.5,0.12000000000000455,0.7249999999999943,0.0,0.0
85,24.71,7.38,4313.21,292.96,2429.65,9.75,13.69,2511.03,121.31,277.42,33.3,15.0,0.05000000000000071,0.009999999999999787,29.625,-0.11499999999998067,6.074999999999818,0.009999999999999787,-0.004999999999999893,3.6849999999999454,-0.37999999999999545,0.34499999999999886,0.05000000000000071,0.0
86,24.75,7.38,4310.66,292.3,2432.72,9.75,13.65,2526.13,120.65,277.82,33.4,15.0,0.04499999999999993,0.0,81.95499999999993,-0.12999999999999545,1.4849999999999,0.009999999999999787,-0.004999999999999893,10.884999999999991,0.015000000000000568,0.3499999999999943,0.05000000000000071,0.0
87,24.8,7.38,4477.12,292.7,2432.62,9.77,13.68,2532.8,121.34,278.12,33.4,15.0,0.07499999999999929,-0.004999999999999893,110.03999999999996,0.26499999999998636,3.6900000000000546,0.01499999999999968,0.03500000000000014,-10.519999999999982,0.4549999999999983,1.039999999999992,0.0,0.0
