,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
43,11.52,12.53,18585.21,735.9,1443.91,7.22,0.75,1654.03,378.72,751.04
44,11.53,12.56,18610.86,738.33,1448.07,7.21,0.7,1665.84,380.02,752.37
45,11.53,12.53,18570.79,738.74,1447.89,7.2,0.27,1657.35,379.72,752.58
46,11.53,12.55,18667.37,738.96,1448.2,7.21,0.62,1671.03,379.44,752.88
47,11.55,12.59,18530.24,740.4,1453.59,7.21,0.0,1691.09,380.87,755.51
48,11.57,12.6,18475.83,742.83,1453.45,7.18,0.0,1688.13,381.33,757.13
49,11.57,12.6,18597.02,742.9,1455.57,7.19,0.62,1696.84,382.11,757.64
50,11.56,12.61,18567.11,743.69,1456.55,7.21,0.62,1721.53,381.34,757.55
51,11.56,12.64,18448.93,742.9,1456.35,7.19,0.0,1707.03,381.59,758.63
52,11.58,12.63,18494.05,745.73,1457.43,7.17,0.0,1717.86,382.16,760.1
53,11.57,12.66,18685.14,745.62,1458.5,7.17,0.0,1722.64,382.24,759.93
54,11.59,12.65,18075.01,743.6,1457.42,7.17,0.41,1735.99,382.74,760.01
55,11.57,12.66,18655.73,744.85,1458.18,7.21,0.6,1703.56,381.92,760.29
56,11.57,12.65,18659.46,743.73,1457.62,7.18,0.63,1703.81,381.97,760.58
57,11.56,12.67,18355.97,743.31,1458.11,7.18,0.38,1716.83,382.24,760.89
58,11.56,12.66,18091.58,745.01,1458.63,7.19,0.52,1721.91,382.2,761.38
59,11.58,12.66,18816.73,744.05,1458.56,7.12,0.6,1727.78,382.76,761.54
60,11.55,12.67,18883.06,742.91,1460.39,7.27,0.82,1703.59,381.11,761.05
61,11.54,12.66,18516.22,741.51,1457.2,7.27,1.14,1698.65,381.21,761.3
62,11.55,12.65,18471.08,740.45,1455.95,7.24,0.76,1688.14,381.19,760.18
63,11.51,12.62,17919.76,738.15,1451.65,7.27,0.46,1678.08,380.24,757.58
64,11.52,12.65,18063.33,741.03,1455.3,7.25,0.56,1709.49,380.81,760.31
65,11.52,12.66,18608.28,740.84,1457.47,7.28,1.02,1698.92,380.74,761.88
66,11.5,12.65,18726.0,739.91,1455.42,7.26,0.69,1697.57,380.24,760.64
67,11.49,12.63,18266.83,739.98,1454.58,7.26,0.71,1698.2,380.68,760.04
68,11.52,12.67,18655.67,740.35,1455.65,7.28,0.93,1693.8,381.03,761.31
69,11.5,12.68,18275.63,739.51,1454.01,7.27,0.68,1692.91,380.6,761.14
70,11.51,12.66,19530.3,739.28,1456.38,7.27,1.07,1681.0,380.46,761.58
71,11.5,12.67,19629.52,739.1,1455.44,7.26,1.12,1690.06,380.86,761.88
72,11.52,12.67,18639.61,738.85,1455.09,7.26,0.89,1680.86,380.23,761.9
73,11.51,12.67,19006.25,736.55,1454.09,7.25,1.34,1666.81,379.97,760.88
74,11.52,12.67,18925.14,737.97,1455.78,7.25,1.82,1674.76,380.63,761.72
75,11.5,12.64,18906.65,737.32,1454.52,7.25,1.01,1662.78,379.71,760.74
76,11.5,12.65,18983.06,736.8,1453.37,7.27,1.07,1669.63,380.18,760.9
77,11.49,12.67,18555.62,737.52,1454.55,7.27,0.81,1678.25,379.74,761.32
78,11.5,12.69,18880.56,738.63,1456.26,7.24,0.88,1684.31,380.4,762.47
79,11.51,12.67,18964.73,737.59,1457.4,7.23,1.46,1666.45,379.94,762.12
80,11.49,12.65,18555.57,736.99,1453.84,7.22,0.62,1672.91,379.63,761.16
81,11.51,12.64,18440.21,736.56,1453.7,7.23,0.67,1660.02,380.17,760.65
82,11.49,12.65,17740.78,736.14,1454.02,7.2,0.46,1686.56,380.87,761.19
83,11.5,12.67,18093.96,735.4,1454.38,7.22,0.43,1691.19,380.85,760.16
84,11.49,12.64,18083.82,734.97,1450.71,7.21,0.62,1674.69,380.82,759.31
85,11.46,12.62,19052.44,734.77,1450.51,7.23,0.0,1669.28,379.11,759.96
86,11.51,12.67,18030.93,734.75,1452.62,7.16,0.83,1675.66,379.49,759.27
87,11.49,12.66,18438.92,735.43,1449.86,7.21,1.44,1653.45,379.33,759.55
88,11.52,12.66,17818.44,733.89,1451.45,7.26,0.56,1671.53,379.94,758.95
89,11.51,12.65,17485.16,733.7,1450.7,7.15,0.0,1700.38,380.02,759.82
90,11.49,12.67,18605.64,734.32,1453.45,7.26,0.0,1676.73,380.33,759.44
91,11.48,12.66,18491.13,734.15,1452.19,7.23,0.6,1683.09,379.64,760.55
92,11.49,12.67,18778.9,734.57,1451.85,7.13,0.0,1651.01,379.24,759.34
93,11.46,12.65,17943.2,734.25,1452.19,7.25,0.61,1678.96,379.36,758.59
94,11.46,12.65,18564.82,734.02,1449.69,7.22,0.0,1662.48,378.49,758.86
95,11.47,12.65,17181.5,733.96,1453.91,7.16,0.48,1696.98,380.35,760.38
96,11.47,12.69,18398.08,735.44,1455.15,7.17,0.0,1699.64,379.77,762.14
97,11.48,12.69,18635.17,735.21,1457.84,7.19,0.0,1692.88,380.42,761.78
98,11.51,12.71,18095.17,734.58,1457.02,7.18,0.0,1655.94,379.46,761.63
99,11.48,12.69,18646.96,734.63,1456.72,7.17,0.74,1676.69,379.04,761.1
100,11.48,12.67,18475.9,733.15,1454.17,7.15,0.0,1681.22,380.34,759.98
101,11.47,12.68,17823.34,733.53,1455.13,7.13,0.0,1699.07,379.3,759.08
102,11.46,12.65,17505.4,732.92,1452.48,7.19,0.0,1678.64,379.39,759.0
103,11.44,12.66,18379.07,732.39,1451.43,7.19,0.81,1654.49,379.24,759.25
104,11.45,12.65,18712.27,731.64,1454.38,7.18,0.56,1673.92,379.22,759.16
105,11.45,12.67,18835.1,732.55,1455.05,7.24,0.56,1660.59,378.95,759.36
106,11.46,12.65,18660.62,732.61,1452.29,7.17,0.71,1677.98,379.26,759.16
107,11.47,12.65,18627.56,731.9,1455.05,7.2,0.83,1670.25,379.15,758.98
108,11.44,12.66,18715.38,732.16,1453.78,7.22,0.5,1665.38,378.46,758.69
109,11.45,12.65,18767.85,732.4,1455.38,7.24,0.89,1664.14,378.64,758.37
110,11.44,12.64,18714.68,731.99,1455.22,7.23,0.78,1665.69,378.4,757.77
111,11.43,12.65,18617.91,731.39,1454.43,7.2,0.93,1651.88,378.54,758.39
112,11.45,12.67,18700.38,731.96,1454.65,7.23,0.71,1666.4,379.47,758.73
113,11.45,12.65,18530.04,731.6,1455.7,7.26,0.75,1662.55,378.85,757.48
114,11.45,12.66,18574.78,731.5,1455.66,7.25,0.74,1659.27,378.6,757.32
115,11.43,12.65,17861.5,730.71,1452.5,7.24,0.51,1672.6,378.84,756.46
116,11.41,12.61,17954.57,729.99,1450.96,7.21,0.51,1659.41,378.58,756.47
117,11.39,12.62,18528.48,729.38,1449.76,7.21,1.0,1639.26,377.26,755.74
118,11.42,12.64,18548.23,729.71,1451.66,7.25,0.0,1656.3,378.24,755.96
119,11.45,12.65,18885.47,730.69,1454.82,7.25,0.99,1657.81,377.94,757.56
120,11.48,12.65,18174.62,730.68,1454.41,7.22,0.52,1671.18,378.81,757.25
121,11.44,12.67,18324.36,729.38,1452.45,7.22,0.73,1662.47,377.93,756.99
122,11.43,12.61,18983.71,726.45,1447.68,7.23,1.51,1647.54,376.52,754.98
123,11.36,12.6,18406.22,722.58,1443.86,7.22,1.03,1648.7,374.66,752.35
124,11.41,12.63,18189.49,727.25,1451.11,7.26,0.91,1653.57,376.65,755.78
125,11.4,12.63,18090.63,727.68,1447.96,7.22,0.85,1650.99,377.42,755.14
126,11.44,12.65,18261.76,729.05,1455.22,7.26,1.05,1645.6,378.61,757.18
127,11.45,12.68,17767.74,729.37,1452.91,7.25,1.03,1659.31,377.88,756.08
128,11.44,12.63,18028.87,727.87,1449.2,7.24,0.28,1651.27,377.4,754.87
129,11.42,12.61,17827.5,726.85,1448.84,7.21,0.63,1648.4,377.75,754.99
130,11.38,12.6,19076.27,728.03,1446.9,7.16,0.74,1667.44,376.69,754.77
131,11.41,12.64,17469.71,728.4,1450.4,7.2,0.52,1659.93,377.54,755.85
132,11.41,12.61,17753.71,727.84,1452.0,7.23,0.5,1648.53,377.95,755.27
133,11.41,12.61,18006.67,726.76,1448.88,7.25,0.8,1638.34,376.84,753.98
134,11.4,12.62,18103.32,727.01,1450.1,7.25,0.75,1630.75,377.01,755.24
135,11.43,12.64,17834.2,728.0,1453.47,7.24,1.18,1641.19,377.62,755.36
136,11.4,12.61,18002.52,725.71,1450.08,7.26,0.66,1646.19,377.69,753.71
137,11.34,12.59,17901.27,721.42,1439.15,7.2,0.49,1631.59,373.92,750.08
138,11.35,12.58,18409.27,720.56,1440.12,7.18,0.87,1638.06,374.07,750.14
139,11.37,12.61,18406.85,720.87,1442.3,7.21,0.64,1638.08,375.56,750.74
140,11.4,12.61,18521.8,722.01,1446.86,7.22,0.76,1630.38,375.73,753.02
141,11.43,12.66,18737.92,727.86,1453.88,7.23,0.88,1648.95,378.01,756.33
142,11.39,12.62,17945.08,726.66,1455.07,7.25,0.55,1649.43,377.44,755.04
143,11.4,12.63,18106.55,726.27,1452.02,7.21,0.5,1654.87,377.92,754.87
144,11.38,12.63,19346.12,726.77,1451.42,7.23,1.2,1637.96,377.64,754.18
145,11.39,12.62,18919.22,726.17,1452.62,7.24,1.63,1630.17,376.94,755.21
146,11.39,12.62,19053.88,725.32,1452.07,7.27,2.03,1628.76,377.0,754.33
147,11.38,12.61,19088.58,723.02,1450.76,7.24,2.06,1620.5,376.97,753.21
148,11.39,12.63,18257.73,724.63,1451.62,7.23,0.8,1637.35,377.52,753.66
149,11.38,12.63,18202.37,724.88,1453.87,7.21,0.62,1656.21,376.7,754.56
150,11.39,12.65,18516.51,726.46,1452.21,7.2,0.0,1629.27,376.83,754.99
151,11.4,12.6,17216.91,724.24,1452.61,7.17,0.0,1648.02,377.7,754.0
152,11.39,12.62,17988.89,725.74,1451.49,7.23,0.0,1648.72,377.89,754.58
153,11.43,12.64,17411.52,725.89,1454.99,7.19,0.4,1667.53,377.76,755.61
154,11.39,12.6,17536.64,723.08,1448.8,7.29,0.63,1642.61,376.67,753.14
155,11.35,12.59,18655.89,722.52,1449.6,7.27,1.09,1623.47,376.8,753.12
156,11.36,12.58,18351.66,723.48,1450.62,7.33,0.85,1651.47,376.63,754.08
157,11.37,12.62,18548.36,726.06,1453.25,7.27,0.87,1642.29,377.35,753.41
158,11.38,12.62,18113.95,724.03,1454.06,7.24,0.7,1645.48,377.74,753.78
159,11.4,12.59,17718.12,724.06,1452.09,7.23,0.62,1633.45,377.23,753.39
160,11.35,12.6,18275.91,723.36,1448.29,7.26,0.93,1632.86,376.88,753.59
161,11.37,12.62,18570.82,724.2,1452.95,7.24,0.85,1636.36,377.12,754.04
162,11.39,12.63,18395.21,724.37,1452.52,7.21,0.93,1638.57,377.28,754.27
163,11.39,12.59,17947.58,722.83,1449.2,7.19,0.8,1638.78,376.92,752.96
164,11.36,12.58,17156.0,721.11,1447.63,7.09,0.0,1676.03,376.69,752.26
165,11.34,12.6,18305.16,721.17,1446.22,7.12,0.76,1657.2,375.51,750.58
166,11.36,12.6,17907.59,720.47,1443.46,7.11,0.93,1624.74,374.86,750.02
167,11.26,12.48,16775.96,709.36,1417.35,7.08,0.58,1609.66,367.2,740.56
168,11.28,12.5,17323.75,710.22,1419.52,7.1,0.0,1611.98,367.1,740.1
169,11.28,12.47,17183.0,710.19,1422.12,7.08,0.64,1617.99,367.22,739.58
170,11.26,12.52,17322.01,710.42,1420.27,7.2,0.89,1616.54,367.54,740.97
171,11.27,12.5,17434.98,709.69,1419.76,7.19,0.78,1620.0,367.0,739.98
172,11.25,12.48,17763.55,709.03,1418.08,7.18,0.8,1609.26,367.19,739.6
173,11.26,12.48,17655.53,709.17,1420.08,7.17,0.76,1608.16,367.08,740.0
174,11.26,12.5,17839.38,708.99,1420.27,7.21,0.88,1620.95,366.63,740.06
175,11.26,12.47,17827.6,709.05,1419.35,7.21,0.84,1595.05,367.18,739.95
176,11.26,12.46,17854.81,709.14,1420.33,7.15,0.81,1617.76,367.07,739.67
177,11.26,12.47,17869.34,708.91,1419.83,7.14,0.78,1601.64,367.3,739.55
178,11.25,12.49,18076.07,709.3,1418.11,7.15,0.76,1605.37,367.39,740.14
179,11.28,12.47,18038.75,709.48,1421.97,7.15,0.77,1620.0,368.5,741.15
180,11.25,12.45,17793.14,706.49,1410.48,7.13,0.68,1586.66,364.66,737.2
181,11.23,12.43,18064.03,705.14,1412.47,7.15,0.93,1594.43,364.93,736.46
182,11.22,12.43,18232.31,705.28,1410.8,7.09,0.62,1606.2,363.87,736.57
183,11.2,12.44,18268.85,704.23,1411.91,7.15,1.17,1585.46,364.34,735.99
184,11.3,12.52,17833.96,711.97,1427.83,7.2,1.03,1613.16,370.35,743.26
185,11.37,12.59,18069.97,719.27,1448.95,7.26,0.51,1636.08,377.33,752.28
186,11.37,12.62,18278.81,721.1,1454.48,7.26,1.24,1625.61,377.64,752.68
187,11.32,12.62,18847.81,719.36,1446.36,7.22,1.53,1630.7,376.5,752.58
188,11.35,12.61,17880.32,720.72,1447.83,7.21,0.34,1654.42,376.62,751.67
189,11.35,12.61,18508.61,720.27,1450.08,7.23,1.2,1639.56,375.86,751.09
190,11.34,12.62,18161.98,720.59,1446.91,7.24,1.01,1636.97,376.78,750.52
191,11.34,12.61,18587.66,720.49,1448.24,7.24,1.38,1625.29,375.69,751.03
192,11.33,12.62,18531.3,721.8,1448.63,7.23,1.0,1635.06,376.9,752.94
193,11.28,12.51,18078.79,712.18,1426.49,7.19,0.94,1602.06,369.89,742.11
194,11.26,12.48,18001.95,709.38,1421.99,7.17,0.77,1628.76,369.03,740.85
195,11.26,12.5,17971.54,709.91,1424.71,7.14,1.03,1626.4,369.72,740.59
196,11.28,12.52,17975.89,710.24,1423.59,7.13,1.76,1595.83,369.33,740.73
197,11.29,12.49,17589.54,710.62,1424.46,7.15,0.45,1632.41,370.44,740.49
198,11.27,12.5,18652.44,710.66,1426.18,7.19,1.15,1618.5,369.4,740.73
199,11.34,12.6,19094.38,720.01,1442.44,7.24,1.6,1609.65,375.92,749.42
200,11.4,12.61,17945.66,722.63,1450.57,7.24,0.67,1655.47,377.57,752.42
201,11.37,12.64,19046.48,723.52,1450.06,7.25,0.82,1671.28,377.59,752.31
202,11.36,12.62,18728.16,721.82,1451.66,7.26,1.1,1646.96,377.81,752.73
203,11.35,12.63,18433.03,720.93,1449.86,7.22,0.8,1638.36,377.79,752.36
204,11.36,12.64,18476.96,722.92,1449.21,7.2,0.78,1636.02,377.6,752.59
205,11.35,12.66,18369.99,723.21,1449.57,7.23,0.85,1650.57,377.9,752.97
206,11.37,12.66,18850.21,724.68,1456.92,7.23,0.84,1645.49,378.83,755.17
207,11.38,12.65,18516.28,722.64,1451.97,7.22,0.78,1644.28,378.68,753.39
208,11.35,12.63,18539.28,720.83,1447.04,7.23,0.94,1650.38,377.7,751.2
209,11.34,12.61,18419.19,721.15,1446.75,7.22,1.0,1641.23,376.85,750.62
210,11.35,12.62,18333.06,718.7,1443.6,7.21,0.85,1642.94,376.17,750.86
211,11.33,12.62,18030.84,717.82,1443.57,7.2,0.65,1629.97,375.13,749.35
212,11.34,12.61,18451.01,718.74,1445.03,7.22,0.81,1638.56,376.1,750.66
213,11.35,12.6,17950.09,718.51,1442.81,7.17,0.69,1634.67,376.71,749.1
214,11.31,12.59,17650.24,717.02,1441.27,7.2,0.79,1624.03,375.1,748.05
215,11.33,12.6,18440.21,717.66,1442.62,7.19,0.81,1632.57,376.09,749.03
216,11.36,12.61,18221.56,720.77,1450.95,7.22,0.78,1638.61,377.35,751.53
217,11.34,12.65,18704.5,719.88,1450.49,7.23,0.86,1644.67,378.05,751.99
218,11.34,12.63,18475.95,720.21,1448.07,7.2,1.03,1626.23,377.76,751.87
219,11.35,12.62,18293.9,720.22,1446.92,7.2,0.56,1651.43,377.98,751.36
220,11.32,12.59,18270.08,719.31,1447.41,7.18,0.0,1624.74,377.09,751.14
221,11.33,12.61,17975.3,718.56,1445.15,7.21,0.92,1624.61,377.28,750.75
222,11.34,12.6,18196.83,717.86,1446.99,7.19,0.87,1641.2,377.34,751.49
223,11.31,12.6,18049.16,717.42,1444.41,7.23,0.88,1646.92,377.36,750.96
224,11.33,12.63,17737.68,720.38,1450.09,7.21,0.89,1635.89,377.74,751.68
225,11.34,12.65,18123.62,719.68,1450.21,7.2,0.82,1657.61,378.13,751.79
226,11.33,12.63,17702.31,719.32,1448.29,7.19,0.79,1651.62,377.85,751.95
227,11.34,12.63,17741.74,719.6,1449.17,7.21,0.8,1652.3,378.3,751.59
228,11.36,12.63,18231.41,719.74,1450.56,7.22,0.82,1641.08,378.19,752.09
229,11.34,12.64,18269.8,720.76,1451.88,7.22,0.89,1650.11,377.95,752.08
230,11.32,12.62,18094.59,717.64,1443.06,7.19,0.88,1642.25,376.27,749.12
231,11.36,12.63,18377.7,721.5,1450.39,7.2,0.76,1644.61,377.46,752.74
232,11.37,12.67,18570.53,723.16,1453.75,7.2,0.84,1639.44,379.82,753.3
233,11.37,12.68,18573.18,724.69,1455.2,7.22,0.96,1651.75,379.17,754.24
234,11.36,12.67,18565.92,722.9,1455.05,7.23,0.79,1642.07,379.26,754.15
235,11.37,12.66,18299.45,721.6,1453.12,7.22,0.89,1640.13,379.04,753.32
236,11.34,12.64,18088.87,721.53,1454.26,7.23,0.91,1638.41,378.86,752.3
237,11.31,12.57,18019.43,717.17,1445.92,7.25,0.85,1616.69,376.2,750.28
238,11.31,12.59,18014.17,717.71,1446.85,7.21,0.89,1640.11,376.76,750.65
239,11.36,12.65,18151.91,721.37,1454.58,7.18,1.0,1646.57,379.23,753.12
240,11.38,12.63,18223.29,720.63,1453.09,7.19,0.71,1652.25,379.24,753.51
241,11.34,12.65,17917.62,720.79,1453.02,7.2,0.0,1654.3,378.94,752.32
242,11.35,12.64,17699.91,720.78,1452.77,7.19,0.0,1645.17,378.78,752.54
243,11.33,12.66,17906.3,722.08,1454.38,7.22,0.59,1642.38,379.02,752.68
244,11.34,12.67,17860.1,720.19,1452.16,7.19,0.0,1643.61,379.04,752.05
245,11.36,12.65,18043.72,720.98,1453.18,7.24,0.81,1646.43,378.6,752.06
246,11.34,12.65,18235.59,720.67,1451.11,7.26,0.88,1641.54,379.13,751.46
247,11.33,12.62,18297.76,719.77,1450.25,7.24,0.87,1640.57,378.39,752.27
248,11.32,12.64,18203.64,719.76,1448.68,7.24,0.85,1632.92,378.46,751.6
249,11.31,12.65,18162.24,719.58,1450.24,7.22,0.87,1639.01,378.38,752.3
250,11.32,12.63,18369.26,719.96,1450.06,7.22,0.82,1643.8,379.27,752.17
251,11.31,12.6,18253.71,717.17,1446.52,7.19,0.86,1625.97,377.37,750.88
252,11.32,12.61,18349.12,718.7,1448.78,7.22,0.89,1637.47,378.19,751.27
253,11.36,12.62,18512.68,719.98,1450.27,7.23,0.87,1638.41,378.57,751.36
254,11.34,12.64,18416.0,720.37,1453.56,7.2,0.93,1632.7,378.86,751.8
255,11.31,12.64,18641.67,719.58,1448.22,7.25,0.93,1624.71,378.85,751.46
256,11.34,12.62,18371.16,717.7,1446.99,7.2,0.9,1635.04,378.02,750.77
257,11.33,12.62,18974.51,719.59,1449.33,7.22,0.66,1630.14,378.76,751.07
258,11.35,12.64,18590.63,720.34,1452.18,7.24,0.95,1641.92,378.62,752.21
259,11.35,12.65,17841.84,719.46,1450.44,7.18,0.68,1644.92,379.37,751.99
260,11.35,12.64,17551.68,719.09,1449.88,7.21,0.71,1646.57,378.66,751.36
261,11.34,12.67,17977.42,721.92,1453.58,7.19,0.4,1658.13,379.69,751.73
262,11.36,12.67,17960.01,722.03,1453.75,7.19,0.0,1652.93,379.48,752.22
263,11.37,12.68,17754.01,723.9,1455.27,7.22,0.43,1660.06,380.24,752.89
264,11.37,12.68,17194.84,722.76,1455.99,7.18,0.0,1666.11,380.66,752.43
265,11.38,12.7,17513.95,722.36,1455.63,7.14,0.0,1661.25,379.91,752.84
266,11.39,12.69,17932.71,722.58,1455.21,7.14,0.69,1659.93,380.26,752.83
267,11.37,12.69,18495.18,724.22,1456.94,7.22,0.0,1668.52,379.98,753.01
268,11.38,12.67,18037.2,722.02,1455.59,7.32,1.19,1643.43,379.72,752.18
269,11.37,12.66,17806.89,722.88,1454.79,7.3,0.61,1656.26,379.75,752.55
270,11.37,12.68,17894.81,720.94,1455.32,7.32,0.34,1656.84,379.77,752.38
271,11.39,12.67,18066.01,722.95,1455.83,7.34,0.72,1646.74,380.3,752.25
272,11.4,12.69,18249.91,723.38,1456.9,7.34,0.53,1655.69,379.91,753.43
273,11.37,12.69,18030.03,722.81,1457.48,7.3,0.6,1659.97,380.42,752.72
274,11.34,12.67,18732.08,723.3,1456.21,7.28,0.93,1659.25,379.41,752.17
275,11.35,12.68,18356.39,723.2,1455.3,7.21,0.0,1660.03,379.46,751.95
276,11.37,12.71,18147.14,722.94,1455.63,7.14,0.62,1653.88,379.92,752.91
277,11.35,12.7,18529.08,722.54,1456.79,7.13,0.0,1652.47,379.6,752.52
278,11.36,12.7,17721.1,724.16,1456.9,7.15,0.4,1667.82,380.55,753.05
279,11.37,12.68,18045.45,721.34,1455.49,7.16,0.0,1651.46,380.51,751.78
280,11.35,12.68,17351.96,722.0,1456.31,7.13,0.0,1663.17,379.85,752.1
281,11.36,12.71,18454.89,720.86,1455.58,7.03,0.0,1667.76,380.27,752.08
282,11.37,12.72,18653.16,723.16,1455.12,7.04,0.82,1682.05,380.66,752.43
283,11.34,12.71,18330.8,723.73,1455.49,7.1,0.72,1671.87,380.55,752.45
284,11.37,12.7,18107.79,723.21,1458.77,7.06,0.86,1676.51,380.53,752.24
285,11.36,12.68,18437.9,722.03,1453.45,7.09,1.04,1650.54,380.48,751.87
286,11.37,12.69,18027.83,720.26,1452.04,7.06,0.8,1657.03,380.17,751.39
287,11.33,12.66,17598.87,718.22,1448.86,7.13,0.0,1644.12,378.53,749.67
288,11.34,12.62,17794.4,716.01,1440.88,7.09,0.64,1658.42,377.98,748.21
289,11.33,12.64,18014.79,719.18,1448.73,7.09,0.63,1646.09,379.12,750.58
290,11.31,12.64,18162.26,719.04,1446.54,7.04,0.0,1628.69,379.23,750.16
291,11.34,12.68,17795.1,721.62,1452.11,7.01,0.0,1662.54,379.75,751.39
292,11.29,12.64,16667.09,718.08,1447.33,7.04,0.0,1628.25,378.23,749.48
293,11.32,12.65,16853.52,718.9,1447.82,7.09,0.0,1630.88,379.73,750.64
294,11.31,12.62,17699.81,718.5,1446.16,7.11,0.0,1642.09,378.67,749.89
295,11.32,12.65,17604.67,718.33,1448.04,7.11,0.0,1631.97,379.11,749.9
296,11.35,12.63,17919.83,717.18,1445.26,7.1,0.76,1649.44,378.27,747.74
297,11.35,12.64,17527.2,718.6,1449.69,7.12,0.65,1637.87,380.24,749.69
298,11.34,12.66,17870.29,718.79,1449.42,7.1,0.85,1634.95,378.72,748.5
299,11.35,12.67,18025.08,717.95,1450.65,7.09,0.67,1670.22,379.43,749.72
