,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
28,15.99,12.92,16719.74,600.04,1604.31,7.56,0.0,2065.42,327.11,604.38
29,16.14,12.98,16980.63,603.3,1611.1,7.61,1.0,2105.28,332.18,610.98
30,16.16,12.98,16992.22,604.53,1609.77,7.6,1.19,2104.35,332.02,612.8
31,16.31,13.01,17053.37,609.72,1614.47,7.6,0.79,2137.38,333.61,615.77
32,16.39,13.04,17210.57,612.98,1616.07,7.58,0.9,2137.99,334.65,616.89
33,16.37,13.0,17086.48,610.48,1611.3,7.6,0.48,2101.95,333.34,620.6
34,16.43,13.06,17118.76,616.23,1615.81,7.66,0.89,2136.41,334.65,625.56
35,16.49,13.08,17254.52,619.01,1613.27,7.59,0.93,2148.82,335.37,628.25
36,16.52,13.1,17516.31,618.78,1618.1,7.61,0.95,2140.8,335.21,629.58
37,16.52,13.08,17241.29,618.47,1617.45,7.59,0.0,2139.52,335.68,630.54
38,16.51,13.09,17223.12,619.2,1614.02,7.59,0.85,2097.59,336.03,632.37
39,16.59,13.17,17370.8,624.98,1626.13,7.67,0.81,2155.45,338.55,636.6
40,16.69,13.21,17320.2,626.25,1627.72,7.7,0.73,2146.76,340.91,638.7
41,16.65,13.18,17006.08,624.81,1625.4,7.66,0.91,2141.48,339.0,638.27
42,16.7,13.2,17064.41,625.48,1627.27,7.67,0.74,2163.18,339.4,640.61
43,16.6,13.04,17142.62,614.01,1608.31,7.63,0.95,2081.02,333.36,635.02
44,16.4,12.84,16287.3,601.93,1585.69,7.6,0.82,1959.2,325.03,627.8
45,16.13,12.57,16087.37,582.42,1546.59,7.38,0.0,1799.6,313.13,615.54
46,16.18,12.56,15910.85,584.22,1546.59,7.4,0.75,1810.87,315.05,618.19
47,16.21,12.64,16003.81,587.95,1560.11,7.46,0.0,1855.52,317.82,622.86
48,16.22,12.62,15476.01,586.36,1556.07,7.42,0.0,1851.23,316.2,623.66
49,16.68,13.06,16951.28,618.4,1614.22,7.59,0.0,2071.63,336.79,644.39
50,16.72,13.11,17180.14,621.35,1616.89,7.59,0.75,2078.15,336.54,644.82
51,16.78,13.17,17224.3,622.79,1623.47,7.63,0.89,2093.58,339.11,646.49
52,16.7,13.07,17079.47,616.11,1612.5,7.58,0.66,2050.01,334.72,643.64
53,16.25,12.63,15813.27,584.77,1554.76,7.4,0.0,1797.05,314.03,622.36
54,15.96,12.44,15339.03,565.78,1523.98,7.31,0.64,1689.64,302.35,609.76
55,15.96,12.44,15496.47,565.28,1519.15,7.31,0.59,1706.74,302.19,609.96
56,16.51,12.9,16716.12,601.21,1587.96,7.46,0.7,1938.3,327.22,636.52
57,16.75,13.1,16785.38,617.06,1616.86,7.63,0.79,2074.41,335.51,646.82
58,16.61,12.99,16291.01,608.26,1602.36,7.51,0.42,1993.96,331.21,641.93
59,16.76,13.15,16937.09,619.05,1624.11,7.59,0.0,2049.01,335.73,646.86
60,16.74,13.15,16741.74,615.27,1620.41,7.56,0.53,2055.27,334.53,645.93
61,16.54,12.89,16582.09,596.51,1594.01,7.55,0.0,1938.85,324.75,636.08
62,16.82,13.21,17315.48,618.68,1627.9,7.6,0.84,2098.24,338.83,648.79
63,16.81,13.2,17176.67,619.47,1628.08,7.66,0.0,2090.97,338.61,648.62
64,16.81,13.2,16368.52,616.27,1630.25,7.6,0.51,2087.68,337.32,647.82
65,16.82,13.2,16535.63,616.41,1629.02,7.63,0.65,2083.8,337.42,647.81
66,16.83,13.22,16310.19,613.99,1628.5,7.57,0.54,2077.24,335.81,647.87
67,16.78,13.17,16430.77,611.09,1625.76,7.59,0.55,2058.9,335.43,646.83
68,16.8,13.17,16384.1,611.6,1627.79,7.6,0.0,2086.55,335.68,646.61
69,16.82,13.22,16789.24,613.31,1627.98,7.59,0.0,2081.91,335.96,647.55
70,16.77,13.16,16759.45,606.7,1626.01,7.59,0.91,2065.49,333.71,645.69
71,16.74,13.13,16636.05,604.81,1621.01,7.56,0.72,2043.6,333.61,644.93
72,16.8,13.17,16858.73,608.92,1627.55,7.59,0.61,2093.8,335.72,646.69
73,16.79,13.19,16712.58,607.99,1629.6,7.61,1.45,2061.37,335.04,646.6
74,16.78,13.19,16322.51,606.15,1628.16,7.6,1.0,2054.36,335.02,646.98
75,16.78,13.21,16939.72,606.48,1627.23,7.61,0.0,2030.1,333.99,646.8
76,16.8,13.23,16423.77,607.25,1628.91,7.61,0.0,2020.97,334.92,647.27
77,16.71,13.14,16376.78,602.77,1622.75,7.53,0.57,2060.58,334.2,644.98
78,16.67,13.1,16652.68,598.17,1609.31,7.57,1.17,2033.94,331.44,639.48
79,16.57,13.01,15776.19,590.6,1597.22,7.53,0.59,2034.5,328.23,636.06
80,16.56,12.98,16101.58,591.15,1597.07,7.53,0.7,2034.33,327.66,634.46
81,16.58,13.04,15873.0,592.03,1600.82,7.51,0.89,2030.1,329.33,636.23
82,16.56,13.05,15714.43,591.67,1599.48,7.53,0.74,2037.89,328.75,635.46
83,16.55,13.03,16493.5,591.91,1601.09,7.55,0.77,2015.04,328.68,634.84
84,16.55,13.03,16169.42,590.82,1601.02,7.55,0.76,2056.88,329.37,634.89
85,16.53,13.06,16228.96,591.93,1602.28,7.53,0.68,2041.43,329.37,635.54
86,16.55,13.03,15828.02,589.06,1600.83,7.49,0.48,2059.61,328.04,634.22
87,16.53,13.02,15476.55,589.42,1602.55,7.48,0.0,2044.66,328.19,634.32
88,16.55,13.05,15248.41,588.36,1599.29,7.5,0.0,2032.55,327.8,633.43
89,16.53,13.02,15902.69,585.22,1591.66,7.48,0.0,2031.96,324.11,632.1
90,16.51,12.99,16815.39,586.24,1594.31,7.58,1.08,2021.71,325.52,631.61
91,16.51,13.05,16421.41,587.86,1602.23,7.62,1.1,2026.21,327.42,632.83
92,16.52,13.08,16460.7,589.59,1606.21,7.59,0.85,2026.44,329.65,634.7
93,16.52,13.04,16487.3,587.84,1603.93,7.64,0.94,2024.23,327.98,632.89
94,16.53,13.07,16096.86,590.06,1605.56,7.64,0.92,2029.67,329.46,633.69
95,16.51,13.06,15539.83,586.82,1602.17,7.59,0.45,2017.35,328.41,632.71
96,16.41,12.95,15426.5,587.42,1602.96,7.57,0.0,1961.83,325.36,633.3
97,16.56,13.15,16012.93,596.55,1624.01,7.67,0.0,2027.84,332.02,640.4
98,16.61,13.2,15658.04,600.33,1630.45,7.62,0.5,2049.99,334.25,642.83
99,16.61,13.21,16097.01,600.54,1631.0,7.63,0.76,2063.15,333.77,642.68
100,16.58,13.21,15590.88,599.96,1628.2,7.58,0.0,2050.17,333.58,641.27
101,16.58,13.22,15543.2,599.35,1629.19,7.59,0.56,2051.21,333.82,641.39
102,16.53,13.22,15530.77,599.37,1628.23,7.59,0.48,2044.7,333.07,640.55
103,16.56,13.22,15348.57,597.99,1630.65,7.6,0.0,2049.89,334.53,640.8
104,16.56,13.22,15504.94,598.49,1630.58,7.61,0.71,2066.03,333.22,640.23
105,16.53,13.19,14910.95,597.78,1628.9,7.61,0.0,2036.8,332.75,639.59
106,16.52,13.15,15344.99,594.98,1625.95,7.59,0.47,2033.45,331.39,637.26
107,16.51,13.19,15380.05,596.5,1629.1,7.61,0.58,2029.16,332.21,638.34
108,16.51,13.19,15566.75,598.38,1628.75,7.62,0.0,2048.9,333.26,639.47
109,16.56,13.23,15391.1,598.51,1633.56,7.64,0.68,2053.32,333.65,640.15
110,16.53,13.23,15997.6,598.67,1630.48,7.58,0.0,2037.67,333.17,638.92
111,16.54,13.25,15932.31,599.54,1632.5,7.58,0.51,2051.84,334.56,640.09
112,16.51,13.23,15453.45,597.45,1631.4,7.6,0.0,2048.62,334.11,637.94
113,16.51,13.16,15309.07,593.65,1627.46,7.62,0.0,2017.12,331.0,636.12
114,16.41,13.05,15196.03,589.55,1616.8,7.61,0.66,1997.35,328.43,633.17
115,16.53,13.22,15635.89,597.13,1633.12,7.63,0.0,2054.55,333.3,638.01
116,16.52,13.24,15178.61,598.59,1634.96,7.6,0.0,2058.18,334.73,638.88
117,16.54,13.27,15799.01,600.16,1637.2,7.63,0.0,2097.76,335.51,639.36
118,16.53,13.26,15882.93,600.0,1635.69,7.62,0.0,2076.25,335.29,638.92
119,16.52,13.25,15838.29,599.19,1635.66,7.67,0.0,2071.39,334.49,638.17
120,16.47,13.21,15870.82,595.87,1631.96,7.62,0.0,2067.17,333.31,635.87
121,16.51,13.25,15902.82,600.29,1640.56,7.63,0.6,2084.16,334.98,638.16
122,16.53,13.26,16327.79,598.26,1637.15,7.71,0.74,2100.17,335.65,637.77
123,16.5,13.2,16471.75,592.97,1630.72,7.68,0.84,2050.93,332.26,634.62
124,16.51,13.25,16731.06,598.0,1635.97,7.69,0.86,2084.73,334.94,636.65
125,16.43,13.15,16670.21,589.76,1622.33,7.66,0.79,2083.77,330.78,630.44
126,16.42,13.14,16752.05,585.59,1611.74,7.6,0.98,2055.64,328.81,627.59
127,16.37,13.08,17978.85,582.92,1610.91,7.69,1.51,2032.54,327.86,626.82
128,16.27,12.96,15585.92,577.88,1597.24,7.58,0.79,2001.96,322.55,620.91
129,16.17,12.92,15115.42,574.85,1589.56,7.56,0.77,1960.58,319.26,618.21
130,16.12,12.88,15031.63,572.31,1586.03,7.54,0.56,1968.18,317.7,616.62
131,16.27,13.01,15742.4,578.96,1602.96,7.57,0.77,2037.64,324.28,622.15
132,16.26,13.0,15877.38,579.41,1600.52,7.57,0.0,2012.12,323.85,620.17
133,16.08,12.84,15890.75,572.23,1583.29,7.54,0.0,1967.61,319.14,612.63
134,16.17,12.9,15923.09,573.58,1588.61,7.56,0.73,1987.82,320.18,614.83
135,15.91,12.72,15533.46,561.21,1565.45,7.51,0.77,1858.21,312.25,607.24
136,15.73,12.6,15154.58,554.71,1549.86,7.43,0.87,1780.21,305.75,602.43
137,16.2,12.96,16221.7,577.28,1595.64,7.59,0.66,2026.02,323.42,616.27
138,16.22,12.99,16182.79,578.62,1601.12,7.59,0.87,2028.65,323.81,617.88
139,16.35,13.09,16498.07,586.08,1616.41,7.64,0.86,2056.21,328.35,625.52
140,16.47,13.25,16748.82,593.37,1632.3,7.66,0.76,2055.72,333.6,631.85
141,16.42,13.24,16648.23,592.81,1634.67,7.69,0.79,2051.17,333.67,632.07
142,16.42,13.22,16745.84,591.32,1633.05,7.7,0.77,2057.12,332.84,631.58
143,16.42,13.24,16936.9,592.8,1633.52,7.69,0.75,2077.98,333.84,631.55
144,16.46,13.25,16661.17,593.56,1635.73,7.69,0.5,2071.69,333.34,632.6
145,16.44,13.25,16551.51,592.83,1634.86,7.65,0.59,2076.77,333.84,631.71
146,16.45,13.25,16488.84,594.0,1634.79,7.66,0.83,2087.47,333.81,631.04
147,16.43,13.23,16396.58,593.11,1635.32,7.67,0.97,2061.54,333.26,630.98
148,16.32,13.17,16281.35,587.9,1629.74,7.67,0.0,2027.38,332.18,629.3
149,16.32,13.17,16394.87,588.79,1630.2,7.67,0.87,2033.84,332.4,629.11
150,16.39,13.23,16505.73,592.73,1636.43,7.72,0.0,2053.9,333.62,631.33
151,16.4,13.22,16294.26,592.9,1636.85,7.69,0.0,2042.0,333.18,631.14
152,16.35,13.21,16552.68,590.63,1634.25,7.71,0.83,2049.11,332.91,630.15
153,16.38,13.21,16679.41,590.3,1633.5,7.7,0.83,2037.37,332.72,629.88
154,16.38,13.22,16612.69,592.95,1636.33,7.71,0.94,2076.4,334.01,630.91
155,16.38,13.22,16912.02,593.19,1634.0,7.68,0.63,2067.03,333.67,630.52
156,16.37,13.23,16621.88,591.95,1634.43,7.72,0.78,2068.98,332.92,630.17
157,16.34,13.21,16577.07,591.4,1634.76,7.71,0.83,2052.89,333.19,629.75
158,16.33,13.22,16653.53,591.23,1634.77,7.69,0.85,2059.89,333.19,630.05
159,16.35,13.22,16928.48,589.83,1632.69,7.68,0.74,2048.44,333.06,629.41
160,16.34,13.25,16870.11,593.08,1636.81,7.68,0.87,2079.59,334.26,629.91
161,16.37,13.25,16784.97,594.3,1638.3,7.71,0.74,2078.97,334.65,631.32
162,16.32,13.21,16583.1,590.57,1633.05,7.72,0.88,2039.7,333.26,629.72
163,16.32,13.19,16655.19,590.48,1632.35,7.7,0.0,2050.03,333.05,629.62
164,16.29,13.19,16604.99,590.55,1633.48,7.68,0.83,2055.23,333.16,629.49
165,16.3,13.21,16519.99,590.83,1632.59,7.71,1.0,2059.35,333.2,629.39
166,16.29,13.19,16565.72,590.68,1632.97,7.72,0.79,2042.9,332.86,628.95
167,16.25,13.16,16300.37,589.49,1631.94,7.69,0.76,2039.14,332.01,628.41
168,16.28,13.19,16669.6,590.06,1632.36,7.71,0.56,2047.79,332.57,629.2
169,16.2,13.08,16302.15,582.27,1614.79,7.66,0.79,2045.61,326.03,618.73
170,16.12,12.99,16276.4,577.52,1604.92,7.64,0.96,2011.37,325.16,615.09
171,16.17,13.03,16043.12,581.26,1609.22,7.66,0.8,2034.28,326.71,616.34
172,16.12,13.03,16225.82,579.01,1608.49,7.64,0.93,2029.22,324.44,615.63
173,16.18,13.05,16425.88,580.41,1610.41,7.69,1.0,2029.57,328.22,616.31
174,16.13,13.05,16232.34,581.37,1609.93,7.67,0.86,2022.7,326.45,615.86
175,16.24,13.17,16481.69,586.69,1625.17,7.69,0.61,2050.62,331.54,623.48
176,16.3,13.24,16619.33,591.75,1634.45,7.69,0.91,2073.31,334.24,629.01
177,16.3,13.25,16703.03,592.49,1637.45,7.73,0.83,2072.13,334.92,629.76
178,16.3,13.23,16804.85,592.92,1637.9,7.72,0.71,2063.58,334.01,629.22
179,16.3,13.26,16899.72,592.79,1637.63,7.69,0.81,2066.94,335.08,629.85
180,16.26,13.22,16682.98,591.49,1634.96,7.71,0.81,2054.1,333.37,628.42
181,16.25,13.23,17002.56,592.47,1636.99,7.71,0.0,2064.52,334.22,629.27
182,16.29,13.25,16897.56,593.26,1637.18,7.73,0.99,2067.34,334.2,629.47
183,16.3,13.27,17117.93,594.28,1639.83,7.69,0.9,2100.35,334.96,629.56
184,16.32,13.28,17141.88,595.19,1643.12,7.76,0.92,2129.99,335.52,630.18
185,16.35,13.29,17249.28,597.57,1645.21,7.82,0.64,2145.33,337.76,631.88
186,16.38,13.3,17325.96,599.63,1646.38,7.77,0.76,2163.64,338.54,632.36
187,16.43,13.31,17163.4,599.81,1646.1,7.78,0.71,2152.05,339.49,632.15
188,16.42,13.31,16800.84,599.95,1646.01,7.74,0.71,2153.43,340.48,631.61
189,16.41,13.32,16605.38,599.01,1645.63,7.73,0.91,2171.34,338.27,631.77
190,16.39,13.3,16859.41,599.85,1644.76,7.71,0.62,2165.78,339.35,631.8
191,16.44,13.3,16836.42,600.59,1648.27,7.65,0.71,2166.58,340.42,633.22
192,16.37,13.31,16852.13,600.03,1645.92,7.69,0.81,2144.31,339.3,631.86
193,16.39,13.29,16709.86,598.5,1643.67,7.66,0.88,2168.53,337.81,630.71
194,16.4,13.3,16841.39,600.08,1644.35,7.69,0.7,2173.9,339.16,631.56
195,16.41,13.33,17159.72,600.95,1647.85,7.59,0.94,2179.96,340.68,632.24
196,16.42,13.32,17004.03,597.67,1645.29,7.6,0.0,2195.73,339.39,630.74
197,16.41,13.34,16966.56,601.67,1644.04,7.59,1.04,2184.62,340.71,632.61
198,16.39,13.31,17010.6,600.3,1644.97,7.75,1.02,2153.63,339.77,631.59
199,16.46,13.32,17247.43,602.47,1650.27,7.72,1.03,2157.9,340.09,632.82
200,16.45,13.33,16969.15,603.77,1650.79,7.72,0.79,2176.29,342.67,633.57
201,16.47,13.33,16867.56,604.67,1652.0,7.7,1.02,2188.96,343.13,633.85
202,16.38,13.32,16821.75,600.3,1645.23,7.67,0.0,2168.02,338.57,631.76
203,16.35,13.29,15985.68,598.39,1645.36,7.64,0.7,2184.17,339.5,629.9
204,16.33,13.28,16539.31,597.22,1642.89,7.74,0.75,2148.44,337.82,630.1
205,16.26,13.27,16431.93,594.46,1641.13,7.7,0.73,2128.2,335.55,628.86
206,16.26,13.27,16507.66,596.03,1641.77,7.69,0.73,2134.21,335.77,629.64
207,16.3,13.29,16688.61,597.04,1644.47,7.69,0.77,2155.53,336.58,629.81
208,16.26,13.27,16631.16,594.89,1640.41,7.68,0.68,2139.13,336.41,628.97
209,16.29,13.29,16910.61,596.65,1641.73,7.63,0.79,2172.46,337.17,629.46
210,16.29,13.3,16396.86,597.17,1641.85,7.58,0.0,2161.45,338.43,629.29
211,16.32,13.31,16236.92,597.33,1642.47,7.6,0.55,2168.19,338.02,630.44
212,16.39,13.32,16618.43,601.61,1645.56,7.58,0.83,2193.56,340.22,631.09
213,16.34,13.31,16866.29,600.04,1646.2,7.55,0.0,2187.51,341.07,630.82
214,16.33,13.32,16449.77,600.7,1646.16,7.61,0.0,2181.11,339.98,630.89
215,16.3,13.3,15972.72,598.28,1644.56,7.6,0.59,2176.08,339.3,630.04
216,16.24,13.28,16456.73,596.55,1642.07,7.59,0.0,2167.98,336.63,629.82
217,16.3,13.29,16829.39,596.77,1642.74,7.53,0.31,2162.68,339.19,628.86
218,16.29,13.3,16634.23,597.41,1643.19,7.52,0.0,2175.9,338.38,629.78
219,16.3,13.3,16404.29,598.37,1643.15,7.61,0.67,2161.04,339.07,629.63
220,16.31,13.33,16782.51,599.99,1645.07,7.62,0.0,2179.54,340.26,630.6
221,16.34,13.3,16514.87,600.21,1645.7,7.7,0.0,2143.87,339.81,630.64
222,16.36,13.33,16849.54,601.87,1648.37,7.66,0.93,2179.35,341.51,631.39
223,16.38,13.32,17082.32,601.38,1646.04,7.69,0.91,2166.16,341.04,631.08
224,16.37,13.33,17346.88,603.57,1649.23,7.69,1.06,2195.44,342.28,631.98
225,16.39,13.33,17265.3,604.8,1651.66,7.68,0.92,2192.35,342.55,632.59
226,16.38,13.33,17096.08,603.19,1649.84,7.66,1.07,2193.44,343.02,631.59
227,16.28,13.3,17181.77,598.5,1646.6,7.67,0.88,2193.75,339.9,629.45
228,16.25,13.29,17038.32,597.56,1643.79,7.66,1.02,2166.3,338.21,629.28
229,16.27,13.29,16734.93,597.5,1643.4,7.7,0.89,2168.22,338.31,628.8
230,16.24,13.29,16937.3,597.24,1643.33,7.66,0.74,2161.26,337.59,628.8
231,16.23,13.3,16616.36,598.5,1644.13,7.7,0.8,2161.84,339.0,629.38
232,16.25,13.3,16951.66,599.22,1644.37,7.68,0.54,2159.72,338.44,629.94
233,16.27,13.3,16714.61,598.99,1643.65,7.73,0.0,2168.91,339.78,630.15
234,16.26,13.3,16799.44,597.82,1641.64,7.7,0.0,2164.1,338.26,628.73
235,16.29,13.32,17059.82,600.49,1643.07,7.67,0.78,2167.07,339.83,630.33
236,16.28,13.32,16893.25,600.39,1646.18,7.7,0.77,2160.33,339.04,629.89
237,16.27,13.3,17078.8,600.13,1646.22,7.71,0.57,2154.25,340.52,629.82
238,16.26,13.3,16826.51,600.17,1646.31,7.72,0.0,2155.82,340.56,630.65
239,16.26,13.31,16947.28,600.29,1647.12,7.77,0.68,2169.41,339.94,629.84
240,16.3,13.3,16958.8,601.41,1644.45,7.73,0.9,2190.98,341.04,630.54
241,16.3,13.33,17107.78,601.99,1647.08,7.71,1.04,2163.69,340.85,631.17
242,16.36,13.33,16950.47,605.86,1651.48,7.74,1.22,2177.18,344.29,632.98
243,16.32,13.35,17054.59,604.96,1649.64,7.69,0.96,2196.46,342.74,631.94
244,16.34,13.36,17013.94,604.11,1650.56,7.7,0.78,2185.29,344.71,632.12
245,16.26,13.32,17187.71,601.68,1647.81,7.74,0.0,2161.17,342.39,630.55
246,16.26,13.33,17275.12,601.73,1646.51,7.68,1.06,2181.93,341.32,630.62
247,16.29,13.31,17075.66,602.57,1644.65,7.69,0.76,2166.6,341.43,630.86
248,16.31,13.31,17109.0,603.96,1645.86,7.67,0.73,2184.82,344.26,631.85
249,16.33,13.35,17238.28,604.18,1646.04,7.7,1.05,2193.29,343.95,632.63
250,16.34,13.35,17135.17,607.54,1651.48,7.74,0.92,2182.97,345.59,633.16
251,16.34,13.35,17146.64,605.63,1648.78,7.72,0.94,2177.84,345.63,633.09
252,16.3,13.31,16835.37,603.4,1647.7,7.69,0.62,2169.06,342.83,631.51
253,16.33,13.33,16604.67,605.04,1650.46,7.72,0.0,2189.14,344.78,632.43
254,16.32,13.33,17011.53,605.47,1650.23,7.72,0.94,2177.01,345.08,632.49
255,16.3,13.33,16052.06,603.67,1651.14,7.7,0.0,2180.32,344.42,632.43
256,16.25,13.31,16187.27,602.3,1647.65,7.69,0.68,2162.62,341.62,631.43
257,16.29,13.33,15926.11,604.05,1647.71,7.7,0.55,2184.94,344.13,631.09
258,16.31,13.34,16333.8,605.02,1649.34,7.67,0.47,2193.47,344.62,632.68
259,16.25,13.32,16481.76,602.17,1644.83,7.59,0.75,2171.64,341.74,631.32
260,16.27,13.33,16462.62,603.78,1647.95,7.7,0.64,2170.08,343.92,631.4
261,16.28,13.33,16249.82,604.23,1649.06,7.66,0.0,2185.12,344.18,631.27
262,16.27,13.32,16426.94,603.78,1647.82,7.66,0.0,2177.39,342.68,631.5
263,16.28,13.32,16604.77,603.7,1645.75,7.64,0.0,2169.69,342.91,631.33
264,16.25,13.32,16186.45,601.88,1644.49,7.63,0.56,2191.35,341.68,631.47
265,16.27,13.32,16560.72,603.35,1647.86,7.66,0.0,2167.55,343.37,631.42
266,16.22,13.31,16233.11,600.18,1643.14,7.66,0.35,2167.89,340.62,629.82
267,16.2,13.31,16441.39,600.5,1640.97,7.68,0.0,2173.74,341.13,630.04
268,16.19,13.31,16687.08,601.4,1645.83,7.62,0.89,2169.21,339.34,630.11
269,16.18,13.31,16277.19,599.98,1645.59,7.67,0.6,2175.1,340.26,629.67
270,16.21,13.31,16337.97,600.56,1643.44,7.68,0.73,2163.31,340.68,629.16
271,16.15,13.3,16634.46,598.47,1641.1,7.64,0.0,2150.79,339.12,628.6
272,16.15,13.29,16471.33,598.11,1641.05,7.67,0.69,2172.42,339.27,629.07
273,16.15,13.28,16415.06,597.12,1640.26,7.67,0.82,2127.88,336.98,628.0
274,16.15,13.31,16383.97,599.26,1642.67,7.72,0.83,2149.62,339.16,628.7
275,16.15,13.3,16616.36,598.29,1642.59,7.7,0.0,2142.6,338.72,628.46
276,16.16,13.31,16789.24,598.01,1642.53,7.69,0.77,2153.7,339.64,629.35
277,16.16,13.31,16680.79,597.67,1639.61,7.73,0.85,2150.47,339.45,628.86
278,16.19,13.31,16793.97,600.45,1644.61,7.69,0.86,2157.82,340.13,629.66
279,16.14,13.31,16778.23,598.96,1643.48,7.74,1.09,2134.93,339.78,629.23
280,16.14,13.29,16754.36,598.72,1643.15,7.7,0.86,2166.01,339.78,629.44
281,16.14,13.31,17000.24,599.08,1642.44,7.69,0.0,2152.75,339.08,628.95
282,16.2,13.31,17108.27,601.6,1644.76,7.67,0.81,2172.57,340.3,630.83
283,16.19,13.32,17189.39,602.64,1645.75,7.67,0.9,2177.84,341.57,629.67
284,16.19,13.31,17017.04,601.67,1646.12,7.62,1.04,2176.89,341.25,630.6
285,16.21,13.32,16937.3,603.21,1645.39,7.65,1.09,2183.87,341.95,630.19
286,16.21,13.32,17110.37,603.41,1645.87,7.66,1.11,2186.14,342.6,630.76
287,16.21,13.32,16988.58,603.07,1648.7,7.69,0.97,2154.17,343.69,630.97
288,16.23,13.32,17402.37,603.42,1648.66,7.65,1.0,2180.02,344.56,631.32
289,16.24,13.34,16940.24,603.13,1646.72,7.65,0.0,2195.36,343.29,630.84
290,16.23,13.33,17078.14,603.52,1644.72,7.68,0.98,2185.15,343.18,630.25
291,16.2,13.32,16857.22,602.23,1643.24,7.65,0.77,2188.17,341.34,630.16
292,16.16,13.32,17146.29,599.98,1643.45,7.66,0.94,2154.64,340.54,629.42
293,16.16,13.34,17055.9,601.65,1645.77,7.64,0.96,2175.53,342.45,629.22
294,16.23,13.32,17142.37,600.28,1645.29,7.64,0.63,2219.07,341.17,629.56
295,16.14,13.31,16705.41,599.14,1643.4,7.67,0.83,2173.16,340.58,628.24
296,16.14,13.32,16337.12,595.9,1643.25,7.71,0.83,2188.56,338.96,626.08
297,16.11,13.32,16516.15,596.46,1644.44,7.66,0.8,2162.55,338.61,626.08
298,16.13,13.3,16515.21,595.85,1641.34,7.64,0.0,2160.7,338.49,625.54
299,16.15,13.31,16638.48,595.88,1644.53,7.68,0.78,2182.78,339.29,626.27
