,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
10,17.67,9.07,5110.13,297.2,2505.9,9.91,2.95,4627.68,160.41,374.19,33.2,15.0,0.11500000000000021,0.004999999999999893,52.57999999999993,4.259999999999991,18.914999999999964,0.09499999999999975,0.05499999999999994,33.85500000000002,0.37999999999999545,3.664999999999992,0.0,0.0
11,17.72,9.07,5163.05,302.53,2533.58,10.03,3.07,4664.28,160.1,377.74,33.2,15.0,-0.03500000000000014,-0.020000000000000462,-45.95499999999993,0.375,-5.035000000000082,-0.025000000000000355,0.029999999999999805,-27.815000000000055,-0.5100000000000051,0.7400000000000091,0.0,0.0
12,17.6,9.03,5018.22,297.95,2495.83,9.86,3.01,4572.05,159.39,375.67,33.2,15.0,-0.004999999999999005,-0.015000000000000568,-50.59999999999991,-0.9749999999999943,-14.159999999999854,-0.09499999999999975,-0.039999999999999813,-36.07999999999993,0.13000000000000966,0.030000000000001137,0.0,0.0
13,17.71,9.04,5061.85,300.58,2505.26,9.84,2.99,4592.12,160.36,377.8,33.2,15.0,0.0649999999999995,0.015000000000000568,30.539999999999964,2.3149999999999977,7.065000000000055,-0.004999999999999893,-0.014999999999999902,13.019999999999982,0.960000000000008,2.7099999999999795,0.0,0.0
14,17.73,9.06,5079.3,302.58,2509.96,9.85,2.98,4598.09,161.31,381.09,33.2,15.0,0.02999999999999936,0.015000000000000568,24.0649999999996,2.9550000000000125,1.4249999999999545,0.01499999999999968,-0.010000000000000009,-3.150000000000091,0.03999999999999204,2.0049999999999955,0.0,0.0
15,17.77,9.07,5109.98,306.49,2508.11,9.87,2.97,4585.82,160.44,381.81,33.2,15.0,0.054999999999999716,0.004999999999999893,3.5299999999997453,3.085000000000008,-12.089999999999918,0.009999999999999787,-0.004999999999999893,17.545000000000073,-0.39000000000000057,0.835000000000008,0.0,0.0
16,17.84,9.07,5086.36,308.75,2485.78,9.87,2.97,4633.18,160.53,382.76,33.2,15.0,0.08500000000000085,0.01499999999999968,18.590000000000146,4.549999999999983,11.099999999999909,-0.004999999999999893,0.010000000000000009,42.70000000000027,0.4650000000000034,2.484999999999985,0.0,0.0
17,17.94,9.1,5147.16,315.59,2530.31,9.86,2.99,4671.22,161.37,386.78,33.2,15.0,0.03500000000000014,0.01499999999999968,42.45500000000038,2.8499999999999943,10.079999999999927,0.005000000000000782,0.004999999999999893,-4.0300000000002,0.7800000000000011,2.170000000000016,0.0,0.0
18,17.91,9.1,5171.27,314.45,2505.94,9.88,2.98,4625.12,162.09,387.1,33.2,15.0,0.009999999999999787,-0.004999999999999893,6.8650000000002365,-1.1849999999999739,-7.134999999999991,0.010000000000000675,-0.0050000000000001155,-7.085000000000036,0.17499999999999716,1.325000000000017,0.0,0.0
19,17.96,9.09,5160.89,313.22,2516.04,9.88,2.98,4657.05,161.72,389.43,33.2,15.0,0.02999999999999936,-0.01499999999999968,-16.79000000000042,0.3650000000000091,0.5049999999998818,-0.005000000000000782,-0.004999999999999893,23.940000000000055,-0.42499999999999716,4.164999999999992,0.0,0.0
20,17.97,9.07,5137.69,315.18,2506.95,9.87,2.97,4673.0,161.24,395.43,33.2,15.0,0.054999999999999716,0.03500000000000014,29.75,2.039999999999992,1.6800000000000637,0.02999999999999936,0.020000000000000018,13.485000000000127,1.0100000000000051,5.340000000000003,0.0,0.0
21,18.07,9.16,5220.39,317.3,2519.4,9.94,3.02,4684.02,163.74,400.11,33.2,15.0,0.030000000000001137,0.009999999999999787,14.63000000000011,0.9749999999999943,1.0,-0.034999999999999254,-0.0050000000000001155,11.0,1.4099999999999966,3.3499999999999943,0.0,0.0
22,18.03,9.09,5166.95,317.13,2508.95,9.8,2.96,4695.0,164.06,402.13,33.2,15.0,-0.02999999999999936,-0.025000000000000355,-16.559999999999945,0.41499999999999204,-8.674999999999955,-0.03500000000000014,0.020000000000000018,1.7549999999996544,0.26500000000000057,2.655000000000001,0.0,0.0
23,18.01,9.11,5187.27,318.13,2502.05,9.87,3.06,4687.53,164.27,405.42,33.2,15.0,0.019999999999999574,0.009999999999999787,7.3650000000002365,0.4900000000000091,5.310000000000173,0.024999999999999467,0.03499999999999992,6.389999999999873,-0.480000000000004,2.305000000000007,0.0,0.0
24,18.07,9.11,5181.68,318.11,2519.57,9.85,3.03,4707.78,163.1,406.74,33.2,15.0,0.034999999999998366,0.004999999999999893,-2.2900000000004184,0.2150000000000034,7.4099999999998545,-0.01499999999999968,-0.015000000000000124,8.240000000000236,0.5349999999999966,2.4749999999999943,0.0,0.0
25,18.08,9.12,5182.69,318.56,2516.87,9.84,3.03,4704.01,165.34,410.37,33.2,15.0,0.019999999999999574,0.0,12.879999999999654,0.7699999999999818,-1.4600000000000364,0.015000000000000568,0.0,-23.329999999999927,0.6599999999999966,3.5049999999999955,0.0,0.0
26,18.11,9.11,5207.44,319.65,2516.65,9.88,3.03,4661.12,164.42,413.75,33.2,15.0,0.03500000000000014,0.015000000000000568,-9.6899999999996,1.6999999999999886,6.095000000000027,0.004999999999999893,-0.010000000000000009,-1.1400000000003274,0.3199999999999932,2.819999999999993,0.0,0.0
27,18.15,9.15,5163.31,321.96,2529.06,9.85,3.01,4701.73,165.98,416.01,33.2,15.0,0.15000000000000036,0.08999999999999986,61.065000000000055,6.27000000000001,28.289999999999964,0.05999999999999961,0.010000000000000009,117.11000000000013,4.510000000000005,5.5449999999999875,0.0,0.0
28,18.41,9.29,5329.57,332.19,2573.23,10.0,3.05,4895.34,173.44,424.84,33.2,15.0,0.030000000000001137,-0.004999999999999893,17.284999999999854,1.2150000000000034,-1.5450000000000728,0.03500000000000014,0.015000000000000124,10.740000000000236,0.42500000000001137,2.2249999999999943,0.0,0.0
29,18.21,9.14,5197.88,324.39,2525.97,9.92,3.04,4723.21,166.83,420.46,33.2,15.0,-0.09500000000000064,-0.08499999999999996,-86.48999999999978,-3.039999999999992,-22.805000000000064,-0.08499999999999996,0.0,-104.7800000000002,-3.605000000000004,-2.454999999999984,0.0,0.0
30,18.22,9.12,5156.59,326.11,2527.62,9.83,3.05,4685.78,166.23,419.93,33.2,15.0,0.019999999999999574,-0.004999999999999893,-4.400000000000091,0.4900000000000091,-4.439999999999827,-0.03500000000000014,0.014999999999999902,-4.0900000000001455,-0.030000000000001137,1.4750000000000227,0.0,0.0
31,18.25,9.13,5189.08,325.37,2517.09,9.85,3.07,4715.03,166.77,423.41,33.2,15.0,0.08000000000000007,0.03500000000000014,29.539999999999964,1.7549999999999955,4.605000000000018,0.054999999999999716,0.0,67.66000000000031,1.4750000000000085,5.329999999999984,0.0,0.0
32,18.38,9.19,5215.67,329.62,2536.83,9.94,3.05,4821.1,169.18,430.59,33.2,15.0,0.15000000000000036,0.10499999999999954,74.5,6.175000000000011,32.625,0.09499999999999975,0.0050000000000001155,97.29500000000007,4.60499999999999,9.634999999999991,0.0,0.0
33,18.55,9.34,5338.08,337.72,2582.34,10.04,3.08,4909.62,175.98,442.68,33.2,15.0,0.13000000000000078,0.08000000000000007,60.39499999999998,4.775000000000006,19.329999999999927,0.040000000000000036,0.010000000000000009,72.89499999999998,3.2049999999999983,7.005000000000024,0.0,0.0
34,18.64,9.35,5336.46,339.17,2575.49,10.02,3.07,4966.89,175.59,444.6,33.2,15.0,0.054999999999999716,0.004999999999999893,1.0950000000002547,1.0249999999999773,-2.615000000000009,0.03500000000000014,0.014999999999999902,24.700000000000273,-0.030000000000001137,1.6899999999999977,0.0,0.0
35,18.66,9.35,5340.27,339.77,2577.11,10.11,3.11,4959.02,175.92,446.06,33.2,15.0,0.0600000000000005,0.0,-0.2600000000002183,1.1299999999999955,-5.524999999999864,0.004999999999999893,0.010000000000000009,-15.03500000000031,0.25,2.5649999999999977,0.0,0.0
36,18.76,9.35,5335.94,341.43,2564.44,10.03,3.09,4936.82,176.09,449.73,33.2,15.0,0.009999999999999787,-0.03000000000000025,-56.85500000000002,-1.7549999999999955,-7.980000000000018,-0.0699999999999994,-0.014999999999999902,-35.13500000000022,-1.4699999999999989,0.8499999999999943,0.0,0.0
37,18.68,9.29,5226.56,336.26,2561.15,9.97,3.08,4888.75,172.98,447.76,33.2,15.0,-0.08000000000000007,-0.0699999999999994,-65.47499999999991,-3.015000000000015,-17.670000000000073,-0.0649999999999995,-0.014999999999999902,-79.15999999999985,-2.0,-0.2750000000000057,0.04999999999999716,0.0
38,18.6,9.21,5204.99,335.4,2529.1,9.9,3.06,4778.5,172.09,449.18,33.3,15.0,0.019999999999999574,-0.024999999999999467,4.879999999999654,0.32500000000001705,-11.835000000000036,-0.04499999999999993,-0.025000000000000133,-26.6550000000002,0.355000000000004,2.4099999999999966,0.04999999999999716,0.0
39,18.72,9.24,5236.32,336.91,2537.48,9.88,3.03,4835.44,173.69,452.58,33.3,15.0,0.14999999999999858,0.054999999999999716,34.05000000000018,2.765000000000015,26.1400000000001,0.08499999999999996,0.02499999999999991,99.16499999999996,1.2849999999999966,4.6299999999999955,-0.04999999999999716,0.0
40,18.9,9.32,5273.09,340.93,2581.38,10.07,3.11,4976.83,174.66,458.44,33.2,15.0,0.05000000000000071,-0.004999999999999893,-21.524999999999636,0.44999999999998863,3.5950000000000273,0.01499999999999968,-0.004999999999999893,-22.184999999999945,-0.5450000000000017,2.0999999999999943,-0.04999999999999716,0.0
41,18.82,9.23,5193.27,337.81,2544.67,9.91,3.02,4791.07,172.6,456.78,33.2,15.0,-0.02499999999999858,-0.040000000000000036,-53.74499999999989,-0.9200000000000159,-14.565000000000055,-0.07000000000000028,-0.05499999999999994,-102.44500000000016,-1.375,0.7400000000000091,0.0,0.0
42,18.85,9.24,5165.6,339.09,2552.25,9.93,3.0,4771.94,171.91,459.92,33.2,15.0,0.09999999999999964,0.04499999999999993,30.83999999999969,3.969999999999999,21.440000000000055,0.040000000000000036,0.010000000000000009,50.77500000000009,1.4699999999999989,6.240000000000009,0.0,0.0
43,19.02,9.32,5254.95,345.75,2587.55,9.99,3.04,4892.62,175.54,469.26,33.2,15.0,0.06999999999999851,0.024999999999999467,21.764999999999873,1.460000000000008,1.7550000000001091,0.009999999999999787,0.0,35.870000000000346,0.7150000000000034,3.8649999999999807,0.0,0.0
44,18.99,9.29,5209.13,342.01,2555.76,9.95,3.0,4843.68,173.34,467.65,33.2,15.0,-0.015000000000000568,-0.03500000000000014,-34.81999999999971,-3.6399999999999864,-34.1550000000002,-0.03500000000000014,-0.02499999999999991,-60.909999999999854,-0.9249999999999972,-0.21999999999999886,0.0,0.0
45,18.99,9.25,5185.31,338.47,2519.24,9.92,2.99,4770.8,173.69,468.82,33.2,15.0,-0.009999999999999787,-0.019999999999999574,-39.375,-0.8799999999999955,-11.975000000000136,-0.040000000000000036,0.004999999999999893,-45.67000000000007,-0.40500000000000114,1.5900000000000034,0.0,0.0
46,18.97,9.25,5130.38,340.25,2531.81,9.87,3.01,4752.34,172.53,470.83,33.2,15.0,0.025000000000000355,0.009999999999999787,-8.13000000000011,1.9749999999999943,10.010000000000218,0.0,0.019999999999999796,7.179999999999836,0.14000000000000057,3.920000000000016,0.0,0.0
47,19.04,9.27,5169.05,342.42,2539.26,9.92,3.03,4785.16,173.97,476.66,33.2,15.0,0.03500000000000014,-0.019999999999999574,-1.3899999999998727,0.5500000000000114,-0.024999999999863576,0.020000000000000462,0.010000000000000009,-29.690000000000055,0.2150000000000034,3.710000000000008,0.0,0.0
48,19.04,9.21,5127.6,341.35,2531.76,9.91,3.03,4692.96,172.96,478.25,33.2,15.0,0.040000000000000924,-0.009999999999999787,-18.52500000000009,-0.9450000000000216,-3.535000000000082,0.020000000000000462,0.020000000000000018,-31.8449999999998,-0.5349999999999966,3.1299999999999955,0.0,0.0
49,19.12,9.25,5132.0,340.53,2532.19,9.96,3.07,4721.47,172.9,482.92,33.2,15.0,0.06500000000000128,0.03999999999999915,23.419999999999618,0.5349999999999966,0.9449999999999363,0.004999999999999893,-0.010000000000000009,48.11499999999978,0.6850000000000023,4.414999999999992,0.0,0.0
50,19.17,9.29,5174.44,342.42,2533.65,9.92,3.01,4789.19,174.33,487.08,33.2,15.0,0.09999999999999964,0.019999999999999574,43.75,2.075000000000017,13.519999999999982,0.004999999999999893,0.0050000000000001155,61.89499999999998,1.6400000000000006,4.569999999999993,0.0,0.0
51,19.32,9.29,5219.5,344.68,2559.23,9.97,3.08,4845.26,176.18,492.06,33.2,15.0,0.08999999999999986,0.015000000000000568,21.215000000000146,2.644999999999982,17.904999999999973,0.020000000000000462,0.04500000000000015,51.710000000000036,0.8900000000000006,4.025000000000006,0.04999999999999716,0.0
52,19.35,9.32,5216.87,347.71,2569.46,9.96,3.1,4892.61,176.11,495.13,33.3,15.0,0.03500000000000014,0.015000000000000568,-4.5949999999998,1.8100000000000023,0.6800000000000637,-0.004999999999999893,0.014999999999999902,17.454999999999927,0.24499999999999034,3.115000000000009,0.04999999999999716,0.0
53,19.39,9.32,5210.31,348.3,2560.59,9.96,3.11,4880.17,176.67,498.29,33.3,15.0,0.03999999999999915,-0.015000000000000568,-19.929999999999836,-0.7049999999999841,-9.509999999999991,0.04499999999999993,-0.0050000000000001155,-21.605000000000018,0.04999999999999716,2.530000000000001,-0.04999999999999716,0.0
54,19.43,9.29,5177.01,346.3,2550.44,10.05,3.09,4849.4,176.21,500.19,33.2,15.0,0.09499999999999886,0.0,4.584999999999582,0.125,0.9199999999998454,0.034999999999999254,0.010000000000000009,15.230000000000018,0.5050000000000097,1.2749999999999773,-0.04999999999999716,0.0
55,19.58,9.32,5219.48,348.55,2562.43,10.03,3.13,4910.63,177.68,500.84,33.2,15.0,0.07499999999999929,0.015000000000000568,17.784999999999854,1.6299999999999955,8.149999999999864,-0.025000000000000355,0.010000000000000009,32.91000000000031,0.35999999999999943,1.3600000000000136,0.0,0.0
56,19.58,9.32,5212.58,349.56,2566.74,10.0,3.11,4915.22,176.93,502.91,33.2,15.0,0.015000000000000568,-0.004999999999999893,-18.559999999999945,0.6599999999999966,5.680000000000064,-0.004999999999999893,0.0,5.9699999999998,-0.6000000000000085,1.6000000000000227,0.0,0.0
57,19.61,9.31,5182.36,349.87,2573.79,10.02,3.13,4922.57,176.48,504.04,33.2,15.0,0.0600000000000005,0.024999999999999467,11.13000000000011,3.344999999999999,13.460000000000036,0.03500000000000014,0.0,37.32499999999982,-0.07500000000000284,2.4399999999999977,0.0,0.0
58,19.7,9.37,5234.84,356.25,2593.66,10.07,3.11,4989.87,176.78,507.79,33.2,15.0,0.019999999999999574,0.019999999999999574,6.390000000000327,1.0600000000000023,4.089999999999918,0.015000000000000568,-0.010000000000000009,13.865000000000236,0.10000000000000853,2.6149999999999807,0.0,0.0
59,19.65,9.35,5195.14,351.99,2581.97,10.05,3.11,4950.3,176.68,509.27,33.2,15.0,-0.009999999999999787,-0.009999999999999787,0.25,-0.5200000000000102,5.690000000000055,0.004999999999999893,0.0,-3.8200000000001637,-0.10500000000000398,2.9550000000000125,0.04999999999999716,0.0
60,19.68,9.35,5235.34,355.21,2605.04,10.08,3.11,4982.23,176.57,513.7,33.3,15.0,-0.009999999999999787,-0.03500000000000014,-41.5300000000002,-1.1500000000000057,-3.615000000000009,-0.04499999999999993,0.0050000000000001155,-82.24000000000024,-0.40500000000000114,1.1899999999999977,0.04999999999999716,0.0
61,19.63,9.28,5112.08,349.69,2574.74,9.96,3.12,4785.82,175.87,511.65,33.3,15.0,-0.009999999999999787,-0.07500000000000018,-96.55000000000018,-4.889999999999986,-31.605000000000018,-0.07500000000000018,-0.010000000000000009,-121.53499999999985,-1.1949999999999932,-1.0950000000000273,0.0,0.0
62,19.66,9.2,5042.24,345.43,2541.83,9.93,3.09,4739.16,174.18,511.51,33.3,15.0,0.06500000000000128,-0.019999999999999574,-0.8649999999997817,-0.49500000000000455,-4.144999999999982,0.024999999999999467,-0.015000000000000124,-7.174999999999727,-1.0250000000000057,1.150000000000034,0.0,0.0
63,19.76,9.24,5110.35,348.7,2566.45,10.01,3.09,4771.47,173.82,513.95,33.3,15.0,0.019999999999999574,0.005000000000000782,10.510000000000218,0.28000000000000114,0.5850000000000364,0.054999999999999716,0.0,3.6700000000000728,-1.115000000000009,1.5950000000000273,-0.04999999999999716,0.0
64,19.7,9.21,5063.26,345.99,2543.0,10.04,3.09,4746.5,171.95,514.7,33.2,15.0,0.004999999999999005,0.024999999999999467,3.6849999999999454,-0.8499999999999943,-13.549999999999955,-0.004999999999999893,0.010000000000000009,10.86999999999989,0.6150000000000091,1.3649999999999523,-0.04999999999999716,0.0
65,19.77,9.29,5117.72,347.0,2539.35,10.0,3.11,4793.21,175.05,516.68,33.2,15.0,0.08999999999999986,0.0649999999999995,32.83999999999969,3.25,22.829999999999927,-0.004999999999999893,0.010000000000000009,74.56500000000005,2.3900000000000006,6.2999999999999545,0.04999999999999716,0.0
66,19.88,9.34,5128.94,352.49,2588.66,10.03,3.11,4895.63,176.73,527.3,33.3,15.0,0.0649999999999995,0.0,-2.2100000000000364,1.5500000000000114,31.164999999999964,0.03000000000000025,0.020000000000000018,25.259999999999764,-0.10500000000000398,5.210000000000036,0.04999999999999716,0.0
67,19.9,9.29,5113.3,350.1,2601.68,10.06,3.15,4843.73,174.84,527.1,33.3,15.0,-0.02999999999999936,-0.0649999999999995,-39.279999999999745,-3.240000000000009,-13.899999999999864,-0.040000000000000036,-0.020000000000000018,-78.15000000000009,-1.3549999999999898,-0.08499999999997954,-0.04999999999999716,0.0
68,19.82,9.21,5050.38,346.01,2560.86,9.95,3.07,4739.33,174.02,527.13,33.2,15.0,-0.004999999999999005,-0.019999999999999574,-13.510000000000218,-1.7250000000000227,-16.159999999999854,-0.010000000000000675,-0.02499999999999991,-20.734999999999673,-0.18500000000000227,1.3149999999999977,-0.04999999999999716,0.0
69,19.89,9.25,5086.28,346.65,2569.36,10.04,3.1,4802.26,174.47,529.73,33.2,15.0,0.11500000000000021,0.04499999999999993,26.009999999999764,3.2849999999999966,17.345000000000027,0.025000000000000355,0.020000000000000018,41.815000000000055,0.8599999999999994,4.800000000000011,0.04999999999999716,0.0
70,20.05,9.3,5102.4,352.58,2595.55,10.0,3.11,4822.96,175.74,536.73,33.3,15.0,0.0600000000000005,0.01499999999999968,-4.054999999999836,1.3100000000000023,10.559999999999945,-0.01499999999999968,0.014999999999999902,-11.204999999999927,0.07500000000000284,3.730000000000018,0.04999999999999716,0.0
71,20.01,9.28,5078.17,349.27,2590.48,10.01,3.13,4779.85,174.62,537.19,33.3,15.0,0.019999999999999574,-0.015000000000000568,-18.33999999999969,0.36000000000001364,0.9549999999999272,0.01499999999999968,-0.010000000000000009,-0.5949999999997999,-0.480000000000004,1.8999999999999773,0.0,0.0
72,20.09,9.27,5065.72,353.3,2597.46,10.03,3.09,4821.77,174.78,540.53,33.3,15.0,0.04499999999999993,0.004999999999999893,-15.275000000000091,1.1450000000000102,-4.5,0.0,-0.020000000000000018,-11.195000000000164,0.5649999999999977,1.5649999999999977,0.0,0.0
73,20.1,9.29,5047.62,351.56,2581.48,10.01,3.09,4757.46,175.75,540.32,33.3,15.0,0.025000000000000355,0.009999999999999787,8.5,-1.0500000000000114,6.125,-0.024999999999999467,-0.010000000000000009,-38.190000000000055,-0.07000000000000739,1.035000000000025,0.0,0.0
74,20.14,9.29,5082.72,351.2,2609.71,9.98,3.07,4745.39,174.64,542.6,33.3,15.0,0.07499999999999929,0.005000000000000782,31.210000000000036,1.7700000000000102,10.970000000000027,0.01499999999999968,0.010000000000000009,46.51999999999998,-0.060000000000002274,2.859999999999957,0.0,0.0
75,20.25,9.3,5110.04,355.1,2603.42,10.04,3.11,4850.5,175.63,546.04,33.3,15.0,0.04499999999999993,0.005000000000000782,2.4200000000000728,1.4850000000000136,-15.259999999999991,0.040000000000000036,0.015000000000000124,49.54499999999962,0.710000000000008,2.7299999999999613,0.0,0.0
76,20.23,9.3,5087.56,354.17,2579.19,10.06,3.1,4844.48,176.06,548.06,33.3,15.0,0.009999999999999787,0.009999999999999787,18.97499999999991,0.7099999999999795,-1.2799999999999727,0.025000000000000355,0.010000000000000009,-3.4850000000001273,0.625,2.580000000000041,0.0,0.0
77,20.27,9.32,5147.99,356.52,2600.86,10.09,3.13,4843.53,176.88,551.2,33.3,15.0,0.049999999999998934,0.01499999999999968,5.174999999999727,1.8349999999999795,12.414999999999964,0.009999999999999787,0.004999999999999893,27.945000000000164,0.32500000000000284,4.15500000000003,0.0,0.0
78,20.33,9.33,5097.91,357.84,2604.02,10.08,3.11,4900.37,176.71,556.37,33.3,15.0,0.08000000000000007,0.01499999999999968,-25.72499999999991,-0.07499999999998863,-1.150000000000091,-0.004999999999999893,0.015000000000000124,25.470000000000255,0.2049999999999983,3.359999999999957,0.0,0.0
79,20.43,9.35,5096.54,356.37,2598.56,10.08,3.16,4894.47,177.29,557.92,33.3,15.0,0.05000000000000071,-0.020000000000000462,-11.440000000000055,-1.039999999999992,-5.6099999999999,-0.009999999999999787,0.020000000000000018,-61.73999999999978,-0.20000000000000284,1.9800000000000182,0.0,0.0
80,20.43,9.29,5075.03,355.76,2592.8,10.06,3.15,4776.89,176.31,560.33,33.3,15.0,0.0600000000000005,0.015000000000000568,42.92500000000018,2.960000000000008,18.045000000000073,0.009999999999999787,-0.03500000000000014,11.134999999999764,0.3050000000000068,6.260000000000048,0.0,0.0
81,20.55,9.38,5182.39,362.29,2634.65,10.1,3.09,4916.74,177.9,570.44,33.3,15.0,0.05000000000000071,0.040000000000000036,32.75500000000011,2.5250000000000057,17.934999999999945,0.019999999999999574,-0.050000000000000044,75.00499999999965,0.355000000000004,5.604999999999961,0.0,0.0
82,20.53,9.37,5140.54,360.81,2628.67,10.1,3.05,4926.9,177.02,571.54,33.3,15.0,-0.040000000000000924,-0.055000000000000604,-65.39499999999998,-3.670000000000016,-21.0150000000001,-0.03000000000000025,-0.004999999999999893,-58.67499999999973,-1.2950000000000017,-2.410000000000025,0.0,0.0
83,20.47,9.27,5051.6,354.95,2592.62,10.04,3.08,4799.39,175.31,565.62,33.3,15.0,-0.054999999999999716,-0.054999999999999716,-59.67000000000007,-2.865000000000009,-23.680000000000064,-0.009999999999999787,0.015000000000000124,-76.92499999999973,-1.375,-2.519999999999982,0.0,0.0
84,20.42,9.26,5021.2,355.08,2581.31,10.08,3.08,4773.05,174.27,566.5,33.3,15.0,0.07000000000000028,0.0600000000000005,44.35500000000002,3.1750000000000114,21.585000000000036,0.03000000000000025,0.014999999999999902,64.92999999999984,0.9299999999999926,8.504999999999995,0.0,0.0
85,20.61,9.39,5140.31,361.3,2635.79,10.1,3.11,4929.25,177.17,582.63,33.3,15.0,0.11499999999999844,0.04499999999999993,52.82500000000027,2.305000000000007,25.585000000000036,0.01499999999999968,0.03499999999999992,78.55499999999984,1.5499999999999972,7.009999999999991,0.0,0.0
86,20.65,9.35,5126.85,359.69,2632.48,10.11,3.15,4930.16,177.37,580.52,33.3,15.0,0.030000000000001137,-0.03500000000000014,-34.04000000000042,0.2599999999999909,-3.025000000000091,0.009999999999999787,0.0050000000000001155,-14.539999999999964,-0.36999999999999034,1.464999999999975,0.0,0.0
87,20.67,9.32,5072.23,361.82,2629.74,10.12,3.12,4900.17,176.43,585.56,33.3,15.0,-0.014999999999998792,-0.03500000000000014,-56.58000000000038,-0.7700000000000102,-10.325000000000045,0.004999999999999893,-0.004999999999999893,-47.690000000000055,-0.2150000000000034,3.509999999999991,0.0,0.0
