,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
10,13.69,6.8,2129.0,286.74,2041.4,8.81,12.18,1896.32,114.78,148.28,28.3,17.0,0.019999999999999574,-0.010000000000000231,-9.289999999999964,1.4650000000000034,-5.079999999999927,0.0,0.02999999999999936,-5.275000000000091,-0.1599999999999966,0.7800000000000011,-0.05000000000000071,0.0
11,13.67,6.77,2141.14,288.47,2034.42,8.84,12.27,1874.84,115.0,148.95,28.2,17.0,0.03000000000000025,0.0,-5.345000000000027,1.5600000000000023,-2.230000000000018,0.01499999999999968,0.009999999999999787,-11.334999999999923,-0.04999999999999716,0.8850000000000051,-0.05000000000000071,0.0
12,13.75,6.8,2118.31,289.86,2036.94,8.84,12.2,1873.65,114.68,150.05,28.2,17.0,0.009999999999999787,0.0050000000000003375,-12.095000000000027,1.125,0.18999999999994088,-0.03000000000000025,-0.054999999999999716,-6.2299999999999045,0.125,0.8150000000000119,0.05000000000000071,0.0
13,13.69,6.78,2116.95,290.72,2034.8,8.78,12.16,1862.38,115.25,150.58,28.3,17.0,-0.019999999999999574,-0.009999999999999787,0.9200000000000728,1.6949999999999932,-1.4650000000000318,-0.004999999999999893,0.025000000000000355,-3.1900000000000546,0.03499999999999659,0.6799999999999926,0.05000000000000071,0.0
14,13.71,6.78,2120.15,293.25,2034.01,8.83,12.25,1867.27,114.75,151.41,28.3,17.0,0.004999999999999893,-0.0050000000000003375,-12.36999999999989,1.6149999999999807,-0.19499999999993634,0.010000000000000675,0.019999999999999574,-4.510000000000105,0.2049999999999983,0.7549999999999955,0.0,0.0
15,13.7,6.77,2092.21,293.95,2034.41,8.8,12.2,1853.36,115.66,152.09,28.3,17.0,0.004999999999999893,0.0,-25.559999999999945,0.9550000000000125,-0.18999999999994088,-0.004999999999999893,-0.03000000000000025,-4.544999999999959,0.3950000000000031,0.7250000000000085,0.0,0.0
16,13.72,6.78,2069.03,295.16,2033.63,8.82,12.19,1858.18,115.54,152.86,28.3,17.0,0.010000000000000675,-0.004999999999999893,5.269999999999982,0.9350000000000023,1.4149999999999636,-0.010000000000000675,-0.034999999999999254,-1.7049999999999272,0.2700000000000031,0.5349999999999966,0.049999999999998934,0.0
17,13.72,6.76,2102.75,295.82,2037.24,8.78,12.13,1849.95,116.2,153.16,28.4,17.0,0.004999999999999893,0.004999999999999893,5.349999999999909,1.0249999999999773,0.024999999999977263,-0.025000000000000355,-0.02999999999999936,-3.685000000000059,0.2149999999999963,0.394999999999996,0.049999999999998934,0.0
18,13.73,6.79,2079.73,297.21,2033.68,8.77,12.13,1850.81,115.97,153.65,28.4,17.0,0.01499999999999968,0.004999999999999893,-18.4849999999999,0.8950000000000102,0.22500000000002274,0.015000000000000568,0.024999999999999467,-1.94500000000005,-0.1700000000000017,0.4350000000000023,0.0,0.0
19,13.75,6.77,2065.78,297.61,2037.69,8.81,12.18,1846.06,115.86,154.03,28.4,17.0,-0.004999999999999893,0.0,-5.5499999999999545,1.325000000000017,1.4800000000000182,0.009999999999999787,0.004999999999999893,5.269999999999982,-0.005000000000002558,0.20000000000000284,0.0,0.0
20,13.72,6.79,2068.63,299.86,2036.64,8.79,12.14,1861.35,115.96,154.05,28.4,17.0,-0.004999999999999893,0.015000000000000124,-1.125,1.3499999999999943,-1.759999999999991,0.004999999999999893,0.0,2.705000000000041,-0.18999999999999773,0.19499999999999318,0.0,0.0
21,13.74,6.8,2063.53,300.31,2034.17,8.82,12.18,1851.47,115.48,154.42,28.4,17.0,0.024999999999999467,0.009999999999999787,17.470000000000027,0.6699999999999875,1.3349999999999227,0.0,0.024999999999999467,-10.379999999999995,0.2950000000000017,0.5349999999999966,0.0,0.0
22,13.77,6.81,2103.57,301.2,2039.31,8.79,12.19,1840.59,116.55,155.12,28.4,17.0,-0.004999999999999893,0.004999999999999893,13.2199999999998,0.4849999999999852,0.16999999999995907,0.009999999999999787,0.04499999999999993,-3.669999999999959,0.5549999999999997,0.3050000000000068,0.05000000000000071,0.0
23,13.73,6.81,2089.97,301.28,2034.51,8.84,12.27,1844.13,116.59,155.03,28.5,17.0,-0.024999999999999467,-0.004999999999999893,1.334999999999809,1.1500000000000057,3.3450000000000273,-0.004999999999999893,-0.009999999999999787,6.460000000000036,-0.19500000000000028,0.06499999999999773,0.05000000000000071,0.0
24,13.72,6.8,2106.24,303.5,2046.0,8.78,12.17,1853.51,116.16,155.25,28.5,17.0,0.004999999999999893,0.010000000000000231,5.050000000000182,1.6000000000000227,6.3250000000000455,-0.019999999999999574,-0.02999999999999936,7.529999999999973,0.2149999999999963,0.12000000000000455,0.0,0.0
25,13.74,6.83,2100.07,304.48,2047.16,8.8,12.21,1859.19,117.02,155.27,28.5,17.0,0.0,0.010000000000000231,-2.8049999999998363,1.509999999999991,5.440000000000055,0.020000000000000462,0.03000000000000025,8.55499999999995,0.7850000000000037,0.4000000000000057,0.0,0.0
26,13.72,6.82,2100.63,306.52,2056.88,8.82,12.23,1870.62,117.73,156.05,28.5,17.0,-0.004999999999999893,0.004999999999999893,-1.8250000000000455,1.2349999999999852,5.55499999999995,0.01499999999999968,-0.010000000000000675,3.519999999999982,0.3100000000000023,0.6550000000000011,0.05000000000000071,0.0
27,13.73,6.84,2096.42,306.95,2058.27,8.83,12.19,1866.23,117.64,156.58,28.6,17.0,-0.004999999999999893,0.01499999999999968,-3.6849999999999454,0.05500000000000682,-4.7700000000000955,-0.004999999999999893,-0.009999999999999787,-7.989999999999895,-0.5249999999999986,0.39000000000000057,0.05000000000000071,0.0
28,13.71,6.85,2093.26,306.63,2047.34,8.81,12.21,1854.64,116.68,156.83,28.6,17.0,-0.025000000000000355,-0.020000000000000018,-5.315000000000055,0.2600000000000193,-0.7549999999998818,0.004999999999999893,0.020000000000000462,-8.055000000000064,-0.5799999999999983,0.8549999999999898,0.0,0.0
29,13.68,6.8,2085.79,307.47,2056.76,8.84,12.23,1850.12,116.48,158.29,28.6,17.0,0.009999999999999787,-0.01499999999999968,0.4499999999998181,0.7750000000000057,1.6599999999999682,0.0,-0.010000000000000675,1.6449999999999818,0.2849999999999966,0.9949999999999903,0.0,0.0
30,13.73,6.82,2094.16,308.18,2050.66,8.81,12.19,1857.93,117.25,158.82,28.6,17.0,0.015000000000000568,0.015000000000000124,0.38000000000010914,0.39999999999997726,-3.0550000000000637,-0.01499999999999968,-0.020000000000000462,-1.6399999999999864,0.7899999999999991,0.8500000000000085,0.0,0.0
31,13.71,6.83,2086.55,308.27,2050.65,8.81,12.19,1846.84,118.06,159.99,28.6,17.0,0.0,-0.015000000000000124,-5.789999999999964,-0.9449999999999932,-4.719999999999914,0.004999999999999893,0.0,-10.345000000000027,-0.19500000000000028,0.6099999999999994,0.0,0.0
32,13.73,6.79,2082.58,306.29,2041.22,8.82,12.19,1837.24,116.86,160.04,28.6,17.0,0.0,-0.015000000000000124,-8.730000000000018,-1.3100000000000023,-3.240000000000009,0.0,0.0,5.235000000000014,-0.25500000000000256,0.269999999999996,0.049999999999998934,0.0
33,13.71,6.8,2069.09,305.65,2044.17,8.81,12.19,1857.31,117.55,160.53,28.7,17.0,-0.015000000000000568,0.0,-3.4700000000000273,0.45999999999997954,-0.9049999999999727,-0.009999999999999787,0.015000000000000568,8.335000000000036,0.3149999999999977,0.5400000000000063,0.049999999999998934,0.0
34,13.7,6.79,2075.64,307.21,2039.41,8.8,12.22,1853.91,117.49,161.12,28.7,17.0,-0.005000000000000782,0.015000000000000124,18.99000000000001,1.8400000000000034,-2.6100000000000136,0.01499999999999968,0.020000000000000462,-5.214999999999918,0.11500000000000199,1.1500000000000057,0.0,0.0
35,13.7,6.83,2107.07,309.33,2038.95,8.84,12.23,1846.88,117.78,162.83,28.7,17.0,0.03000000000000025,0.02499999999999991,17.345000000000027,0.585000000000008,2.3999999999999773,0.034999999999999254,0.024999999999999467,12.164999999999964,0.6850000000000023,1.3599999999999994,0.0,0.0
36,13.76,6.84,2110.33,308.38,2044.21,8.87,12.27,1878.24,118.86,163.84,28.7,17.0,0.040000000000000036,0.004999999999999893,-4.065000000000055,0.0700000000000216,5.389999999999986,0.004999999999999893,0.019999999999999574,16.184999999999945,0.6099999999999994,0.9099999999999966,0.0,0.0
37,13.78,6.84,2098.94,309.47,2049.73,8.85,12.27,1879.25,119.0,164.65,28.7,17.0,0.01499999999999968,-0.004999999999999893,-3.2000000000000455,0.9250000000000114,5.119999999999891,-0.004999999999999893,-0.019999999999999574,4.914999999999964,0.09000000000000341,0.8449999999999989,0.0,0.0
38,13.79,6.83,2103.93,310.23,2054.45,8.86,12.23,1888.07,119.04,165.53,28.7,17.0,0.03000000000000025,0.010000000000000231,6.940000000000055,0.19499999999999318,1.4949999999998909,0.0,-0.004999999999999893,14.715000000000032,-0.5,0.3049999999999926,0.0,0.0
39,13.84,6.86,2112.82,309.86,2052.72,8.85,12.26,1908.68,118.0,165.26,28.7,17.0,-0.024999999999999467,0.020000000000000018,-6.9249999999999545,-0.49500000000000455,-2.5449999999998454,-0.009999999999999787,0.019999999999999574,-3.230000000000018,-0.054999999999999716,-0.05500000000000682,0.0,0.0
40,13.74,6.87,2090.08,309.24,2049.36,8.84,12.27,1881.61,118.93,165.42,28.7,17.0,-0.07000000000000028,-0.040000000000000036,-28.985000000000127,-2.170000000000016,-16.4849999999999,-0.024999999999999467,-0.024999999999999467,-49.76999999999998,-0.40500000000000114,-0.21999999999999886,0.05000000000000071,0.0
41,13.7,6.78,2054.85,305.52,2019.75,8.8,12.21,1809.14,117.19,164.82,28.8,17.0,-0.009999999999999787,-0.03000000000000025,-20.819999999999936,-1.4250000000000114,-10.3900000000001,-0.025000000000000355,-0.02999999999999936,-19.184999999999945,-0.9150000000000063,-0.015000000000000568,0.05000000000000071,0.0
42,13.72,6.81,2048.44,306.39,2028.58,8.79,12.21,1843.24,117.1,165.39,28.8,17.0,0.040000000000000036,0.02499999999999991,0.6749999999999545,0.875,2.9750000000000227,0.009999999999999787,0.009999999999999787,24.219999999999914,0.46000000000000085,0.41500000000000625,0.0,0.0
43,13.78,6.83,2056.2,307.27,2025.7,8.82,12.23,1857.58,118.11,165.65,28.8,17.0,0.054999999999999716,0.050000000000000266,51.17000000000007,1.7800000000000011,9.009999999999991,0.03000000000000025,0.03999999999999915,43.66999999999996,1.615000000000002,0.625,0.0,0.0
44,13.83,6.91,2150.78,309.95,2046.6,8.85,12.29,1930.58,120.33,166.64,28.8,17.0,0.09500000000000064,0.06999999999999984,86.17000000000007,3.430000000000007,17.824999999999932,0.024999999999999467,0.019999999999999574,112.04500000000007,3.094999999999999,2.3799999999999955,0.0,0.0
45,13.97,6.97,2228.54,314.13,2061.35,8.87,12.27,2081.67,124.3,170.41,28.8,17.0,0.15000000000000036,0.07499999999999973,83.68499999999995,3.4350000000000023,12.799999999999955,0.03000000000000025,0.04500000000000082,106.60500000000002,3.3800000000000026,2.5250000000000057,0.0,0.0
46,14.13,7.06,2318.15,316.82,2072.2,8.91,12.38,2143.79,127.09,171.69,28.8,17.0,0.040000000000000036,0.03500000000000014,28.38000000000011,0.4550000000000125,3.0850000000000364,-0.004999999999999893,0.03500000000000014,14.190000000000055,0.9400000000000048,0.3149999999999977,0.0,0.0
47,14.05,7.04,2285.3,315.04,2067.52,8.86,12.34,2110.05,126.18,171.04,28.8,17.0,-0.03000000000000025,0.0050000000000003375,-5.930000000000064,-0.47999999999998977,-1.709999999999809,-0.004999999999999893,0.009999999999999787,1.0550000000000637,-0.030000000000001137,0.3499999999999943,0.0,0.0
48,14.07,7.07,2306.29,315.86,2068.78,8.9,12.4,2145.9,127.03,172.39,28.8,17.0,0.04499999999999993,0.0,2.9549999999999272,0.12999999999999545,2.259999999999991,0.03000000000000025,0.020000000000000462,7.214999999999918,0.24499999999999744,0.8250000000000028,0.0,0.0
49,14.14,7.04,2291.21,315.3,2072.04,8.92,12.38,2124.48,126.67,172.69,28.8,17.0,0.024999999999999467,0.0,-8.805000000000064,0.28999999999999204,-0.7599999999999909,0.009999999999999787,0.019999999999999574,-12.700000000000045,-0.19500000000000028,0.19000000000001194,0.0,0.0
50,14.12,7.07,2288.68,316.44,2067.26,8.92,12.44,2120.5,126.64,172.77,28.8,17.0,0.009999999999999787,0.015000000000000124,6.634999999999991,0.6599999999999966,-0.8599999999999,0.009999999999999787,-0.005000000000000782,13.990000000000009,0.14999999999999858,0.015000000000000568,0.0,0.0
51,14.16,7.07,2304.48,316.62,2070.32,8.94,12.37,2152.46,126.97,172.72,28.8,17.0,0.05000000000000071,0.01499999999999968,12.570000000000164,0.6150000000000091,3.3899999999998727,0.0,-0.004999999999999893,25.279999999999973,0.6000000000000014,0.394999999999996,0.0,0.0
52,14.22,7.1,2313.82,317.67,2074.04,8.92,12.43,2171.06,127.84,173.56,28.8,17.0,0.040000000000000036,0.009999999999999787,7.629999999999882,0.41499999999999204,2.724999999999909,0.020000000000000462,0.04500000000000082,11.404999999999973,0.6800000000000068,0.8149999999999977,0.0,0.0
53,14.24,7.09,2319.74,317.45,2075.77,8.98,12.46,2175.27,128.33,174.35,28.8,17.0,0.01499999999999968,0.020000000000000018,17.8599999999999,0.8100000000000023,2.4400000000000546,0.01499999999999968,0.009999999999999787,14.289999999999964,0.4449999999999932,0.644999999999996,0.0,0.0
54,14.25,7.14,2349.54,319.29,2078.92,8.95,12.45,2199.64,128.73,174.85,28.8,17.0,-0.020000000000000462,0.015000000000000124,9.1550000000002,0.6400000000000148,-0.47499999999990905,-0.03000000000000025,-0.03500000000000014,-4.204999999999927,0.08499999999999375,0.2150000000000034,0.0,0.0
55,14.2,7.12,2338.05,318.73,2074.82,8.92,12.39,2166.86,128.5,174.78,28.8,17.0,-0.025000000000000355,-0.020000000000000018,-13.11999999999989,-0.6050000000000182,-2.8099999999999454,-0.02999999999999936,-0.024999999999999467,-24.345000000000027,-0.49499999999999744,-0.045000000000001705,0.0,0.0
56,14.2,7.1,2323.3,318.08,2073.3,8.89,12.4,2150.95,127.74,174.76,28.8,17.0,-0.004999999999999893,-0.010000000000000231,-8.740000000000009,-0.7900000000000205,2.2200000000000273,0.004999999999999893,0.040000000000000036,-12.795000000000073,-0.6450000000000031,0.0049999999999954525,0.049999999999998934,0.0
57,14.19,7.1,2320.57,317.15,2079.26,8.93,12.47,2141.27,127.21,174.79,28.9,17.0,0.0,0.020000000000000018,14.524999999999864,0.6050000000000182,4.355000000000018,0.04499999999999993,0.08000000000000007,27.2650000000001,0.8049999999999997,0.6750000000000114,0.049999999999998934,0.0
58,14.2,7.14,2352.35,319.29,2082.01,8.98,12.56,2205.48,129.35,176.11,28.9,17.0,0.03500000000000014,0.040000000000000036,26.95999999999981,1.8900000000000148,1.8999999999998636,0.025000000000000355,0.0,44.11500000000001,1.1499999999999986,0.8299999999999983,0.0,0.0
59,14.26,7.18,2374.49,320.93,2083.06,8.98,12.47,2229.5,129.51,176.45,28.9,17.0,0.03500000000000014,0.015000000000000124,7.9500000000000455,2.6850000000000023,7.5949999999998,0.019999999999999574,0.01499999999999968,11.029999999999973,0.48499999999999943,0.8199999999999932,0.0,0.0
60,14.27,7.17,2368.25,324.66,2097.2,9.02,12.59,2227.54,130.32,177.75,28.9,17.0,0.10500000000000043,0.050000000000000266,35.590000000000146,5.3700000000000045,17.970000000000027,0.02999999999999936,0.034999999999999254,15.8900000000001,1.8700000000000045,2.0250000000000057,0.0,0.0
61,14.47,7.28,2445.67,331.67,2119.0,9.04,12.54,2261.28,133.25,180.5,28.9,17.0,0.08000000000000007,0.04499999999999993,34.60500000000002,4.224999999999994,13.415000000000191,0.03000000000000025,0.004999999999999893,17.860000000000127,1.585000000000008,2.2099999999999937,0.0,0.0
62,14.43,7.26,2437.46,333.11,2124.03,9.08,12.6,2263.26,133.49,182.17,28.9,17.0,-0.020000000000000462,-0.010000000000000231,-6.654999999999973,0.4399999999999977,1.1849999999999454,0.015000000000000568,0.04500000000000082,4.804999999999836,0.09499999999999886,0.7049999999999983,0.0,0.0
63,14.43,7.26,2432.36,332.55,2121.37,9.07,12.63,2270.89,133.44,181.91,28.9,17.0,0.015000000000000568,0.0,0.7149999999999181,-0.16500000000002046,1.759999999999991,-0.01499999999999968,0.009999999999999787,11.634999999999991,0.17499999999999716,0.9700000000000131,0.0,0.0
64,14.46,7.26,2438.89,332.78,2127.55,9.05,12.62,2286.53,133.84,184.11,28.9,17.0,0.004999999999999893,0.010000000000000231,33.09500000000003,0.7299999999999898,7.335000000000036,-0.015000000000000568,-0.025000000000000355,8.285000000000082,0.23000000000000398,1.980000000000004,0.0,0.0
65,14.44,7.28,2498.55,334.01,2136.04,9.04,12.58,2287.46,133.9,185.87,28.9,17.0,0.02999999999999936,0.020000000000000018,29.095000000000027,1.125,4.879999999999882,0.004999999999999893,-0.004999999999999893,17.649999999999864,0.13500000000000512,1.1199999999999903,0.0,0.0
66,14.52,7.3,2497.08,335.03,2137.31,9.06,12.61,2321.83,134.11,186.35,28.9,17.0,0.09500000000000064,0.04499999999999993,45.51999999999998,2.3100000000000023,6.5150000000001,0.03500000000000014,0.054999999999999716,35.65000000000009,0.5949999999999989,0.8649999999999949,0.05000000000000071,0.0
67,14.63,7.37,2589.59,338.63,2149.07,9.11,12.69,2358.76,135.09,187.6,29.0,17.0,0.06500000000000039,0.040000000000000036,34.049999999999955,1.5900000000000034,4.0499999999999545,0.04499999999999993,0.05000000000000071,7.7650000000001,0.5149999999999864,0.9200000000000017,0.05000000000000071,0.0
68,14.65,7.38,2565.18,338.21,2145.41,9.15,12.71,2337.36,135.14,188.19,29.0,17.0,-0.09000000000000075,-0.06999999999999984,-90.94500000000016,-2.585000000000008,-12.540000000000191,-0.004999999999999893,0.0,-41.06000000000017,-0.769999999999996,-0.8999999999999915,0.0,0.0
69,14.45,7.23,2407.7,333.46,2123.99,9.1,12.69,2276.64,133.55,185.8,29.0,17.0,-0.1200000000000001,-0.08999999999999986,-77.84999999999991,-3.6149999999999807,-11.539999999999964,-0.04999999999999982,-0.0600000000000005,-37.960000000000036,-1.269999999999996,-1.7950000000000017,0.0,0.0
70,14.41,7.2,2409.48,330.98,2122.33,9.05,12.59,2261.44,132.6,184.6,29.0,17.0,-0.024999999999999467,-0.015000000000000124,0.4350000000001728,-1.6850000000000023,-2.2349999999999,-0.024999999999999467,-0.04499999999999993,-17.095000000000027,-1.0700000000000074,-0.05000000000001137,0.0,0.0
71,14.4,7.2,2408.57,330.09,2119.52,9.05,12.6,2242.45,131.41,185.7,29.0,17.0,-0.004999999999999893,-0.015000000000000124,-23.480000000000018,-2.450000000000017,-3.3599999999999,-0.005000000000000782,-0.009999999999999787,-26.88499999999999,-1.0600000000000023,-0.6850000000000023,0.0,0.0
72,14.4,7.17,2362.52,326.08,2115.61,9.04,12.57,2207.67,130.48,183.23,29.0,17.0,-0.03500000000000014,-0.04499999999999993,-47.450000000000045,-4.774999999999977,-8.900000000000091,-0.025000000000000355,-0.04499999999999993,-51.149999999999864,-1.7100000000000009,-2.6299999999999955,0.0,0.0
73,14.33,7.11,2313.67,320.54,2101.72,9.0,12.51,2140.15,127.99,180.44,29.0,17.0,-0.040000000000000036,-0.020000000000000018,-12.085000000000036,-0.5699999999999932,1.224999999999909,0.010000000000000675,0.009999999999999787,-1.4249999999999545,-0.5049999999999955,0.14000000000000057,0.0,0.0
74,14.32,7.13,2338.35,324.94,2118.06,9.06,12.59,2204.82,129.47,183.51,29.0,17.0,0.01499999999999968,0.020000000000000018,12.444999999999936,1.7849999999999966,6.009999999999991,0.0,-0.004999999999999893,23.704999999999927,0.9550000000000054,1.1400000000000006,0.0,0.0
75,14.36,7.15,2338.56,324.11,2113.74,9.0,12.5,2187.56,129.9,182.72,29.0,17.0,0.04499999999999993,0.010000000000000231,1.5750000000000455,1.1550000000000011,0.8050000000000637,0.0,0.009999999999999787,7.0,0.644999999999996,1.1700000000000017,0.0,0.0
76,14.41,7.15,2341.5,327.25,2119.67,9.06,12.61,2218.82,130.76,185.85,29.0,17.0,-0.004999999999999893,-0.015000000000000124,0.24500000000011823,1.079999999999984,-0.43499999999994543,-0.004999999999999893,0.025000000000000355,1.6050000000000182,0.14499999999999602,0.9899999999999949,0.0,0.0
77,14.35,7.12,2339.05,326.27,2112.87,8.99,12.55,2190.77,130.19,184.7,29.0,17.0,-0.01499999999999968,0.02499999999999991,6.795000000000073,-0.7599999999999909,-0.8500000000001364,-0.015000000000000568,-0.04999999999999982,-5.2150000000001455,0.05500000000000682,0.03499999999999659,0.0,0.0
78,14.38,7.2,2355.09,325.73,2117.97,9.03,12.51,2208.39,130.87,185.92,29.0,17.0,0.009999999999999787,0.015000000000000124,4.084999999999809,-0.1699999999999875,3.2899999999999636,0.009999999999999787,-0.020000000000000462,5.2650000000001,0.015000000000000568,0.4550000000000125,0.0,0.0
79,14.37,7.15,2347.22,325.93,2119.45,9.01,12.51,2201.3,130.22,185.61,29.0,17.0,0.01499999999999968,-0.03000000000000025,-14.945000000000164,-0.5,1.4550000000001546,-0.01499999999999968,-0.01499999999999968,-7.25,-0.4549999999999983,-0.11999999999999034,0.0,0.0
80,14.41,7.14,2325.2,324.73,2120.88,9.0,12.48,2193.89,129.96,185.68,29.0,17.0,0.0,0.004999999999999893,-4.0949999999998,0.1150000000000091,0.3550000000000182,0.0,-0.03500000000000014,3.724999999999909,0.355000000000004,0.23999999999999488,0.0,0.0
81,14.37,7.16,2339.03,326.16,2120.16,9.01,12.44,2208.75,130.93,186.09,29.0,17.0,-0.009999999999999787,0.0,4.960000000000036,0.1599999999999966,-1.5800000000001546,0.01499999999999968,0.040000000000000036,2.185000000000173,0.11999999999999034,0.375,0.0,0.0
82,14.39,7.14,2335.12,325.05,2117.72,9.03,12.56,2198.26,130.2,186.43,29.0,17.0,0.0,-0.004999999999999893,1.8449999999998,0.2699999999999818,1.6850000000001728,-0.004999999999999893,0.025000000000000355,-1.7850000000000819,-0.5450000000000017,0.10999999999999943,0.0,0.0
83,14.37,7.15,2342.72,326.7,2123.53,9.0,12.49,2205.18,129.84,186.31,29.0,17.0,-0.004999999999999893,-0.009999999999999787,0.3350000000000364,-0.06999999999999318,2.5300000000002,0.004999999999999893,0.004999999999999893,-8.285000000000082,0.025000000000005684,-0.025000000000005684,0.0,0.0
84,14.38,7.12,2335.79,324.91,2122.78,9.04,12.57,2181.69,130.25,186.38,29.0,17.0,0.015000000000000568,0.0,-1.9099999999998545,-0.6949999999999932,-0.11000000000012733,0.025000000000000355,0.01499999999999968,-2.4449999999999363,0.14999999999999147,0.06499999999999773,0.0,0.0
85,14.4,7.15,2338.9,325.31,2123.31,9.05,12.52,2200.29,130.14,186.44,29.0,17.0,0.034999999999999254,0.029999999999999805,10.144999999999982,1.5849999999999795,1.9449999999999363,0.0,0.004999999999999893,12.355000000000018,-0.04000000000000625,0.18999999999999773,0.0,0.0
86,14.45,7.18,2356.08,328.08,2126.67,9.04,12.58,2206.4,130.17,186.76,29.0,17.0,0.019999999999999574,0.004999999999999893,-2.0499999999999545,0.7299999999999898,-0.9500000000000455,0.004999999999999893,0.04499999999999993,-1.3699999999998909,0.25,0.5499999999999972,0.0,0.0
