,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
17,16.81,8.31,3856.28,319.17,2248.44,9.38,13.07,3407.47,153.13,222.63,34.8,14.0,-0.030000000000001137,-0.04499999999999993,-42.86500000000001,-0.09499999999999886,-7.670000000000073,-0.009999999999999787,-0.055000000000000604,-30.100000000000136,-1.25,0.06499999999999773,0.0,0.0
18,16.74,8.27,3826.52,318.32,2247.43,9.38,13.02,3376.95,153.23,222.19,34.8,14.0,-0.05999999999999872,-0.025000000000000355,-25.430000000000064,-1.0349999999999966,-3.2000000000000455,0.004999999999999893,-0.025000000000000355,-20.779999999999973,-0.25,-0.2749999999999915,0.0,0.0
19,16.69,8.26,3805.42,317.1,2242.04,9.39,13.02,3365.91,152.63,222.08,34.8,14.0,-0.019999999999999574,0.0,-24.410000000000082,-0.585000000000008,1.665000000000191,-0.010000000000000675,0.015000000000000568,-9.349999999999909,-0.04999999999999716,0.28000000000000114,0.0,0.0
20,16.7,8.27,3777.7,317.15,2250.76,9.36,13.05,3358.25,153.13,222.75,34.8,14.0,-0.009999999999999787,-0.009999999999999787,-8.009999999999991,-0.06499999999999773,11.134999999999991,-0.015000000000000568,0.04499999999999993,-6.585000000000036,-0.45999999999999375,0.6099999999999994,0.0,0.0
21,16.67,8.24,3789.4,316.97,2264.31,9.36,13.11,3352.74,151.71,223.3,34.8,14.0,-0.014999999999998792,-0.01499999999999968,7.285000000000082,0.34499999999999886,-4.565000000000055,0.010000000000000675,0.040000000000000036,-11.605000000000018,-0.6700000000000017,0.39000000000000057,0.0,0.0
22,16.67,8.24,3792.27,317.84,2241.63,9.38,13.13,3335.04,151.79,223.53,34.8,14.0,0.014999999999998792,0.01499999999999968,7.339999999999918,1.2649999999999864,-4.154999999999973,0.055000000000000604,0.07500000000000018,-7.599999999999909,0.3299999999999983,0.19499999999999318,0.0,0.0
23,16.7,8.27,3804.08,319.5,2256.0,9.47,13.26,3337.54,152.37,223.69,34.8,14.0,0.009999999999999787,0.019999999999999574,-2.900000000000091,1.3900000000000148,14.519999999999982,0.054999999999999716,0.04499999999999993,2.8150000000000546,1.3449999999999989,1.1949999999999932,0.0,0.0
24,16.69,8.28,3786.47,320.62,2270.67,9.49,13.22,3340.67,154.48,225.92,34.8,14.0,-0.009999999999999787,-0.009999999999999787,-10.305000000000064,1.2649999999999864,-0.06500000000005457,0.004999999999999893,-0.024999999999999467,8.7650000000001,0.40500000000000114,1.0900000000000034,0.0,0.0
25,16.68,8.25,3783.47,322.03,2255.87,9.48,13.21,3355.07,153.18,225.87,34.8,14.0,-0.030000000000001137,-0.009999999999999787,6.634999999999991,0.8650000000000091,-3.2950000000000728,0.0,0.019999999999999574,9.0,-0.6550000000000011,0.2600000000000051,0.05000000000000071,0.5
26,16.63,8.26,3799.74,322.35,2264.08,9.49,13.26,3358.67,153.17,226.44,34.9,15.0,0.0,0.009999999999999787,13.950000000000045,0.9300000000000068,-2.134999999999991,-0.025000000000000355,-0.03000000000000025,4.125,0.5999999999999943,1.2099999999999937,0.05000000000000071,0.5
27,16.68,8.27,3811.37,323.89,2251.6,9.43,13.15,3363.32,154.38,228.29,34.9,15.0,0.025000000000000355,0.009999999999999787,0.5950000000000273,0.9350000000000023,-5.404999999999973,-0.04999999999999982,-0.08499999999999996,0.5650000000000546,0.27000000000001023,1.2399999999999949,-0.05000000000000071,-0.5
28,16.68,8.28,3800.93,324.22,2253.27,9.39,13.09,3359.8,153.71,228.92,34.8,14.0,-0.019999999999999574,0.004999999999999893,-8.8599999999999,0.125,-1.1050000000000182,-0.024999999999999467,-0.04499999999999993,-18.840000000000146,0.125,-0.06499999999999773,-0.05000000000000071,-0.5
29,16.64,8.28,3793.65,324.14,2249.39,9.38,13.06,3325.64,154.63,228.16,34.8,14.0,-0.025000000000000355,0.0,-16.970000000000027,0.39999999999997726,-2.089999999999918,-0.004999999999999893,-0.05999999999999961,13.865000000000009,1.019999999999996,0.8850000000000051,0.0,0.5
30,16.63,8.28,3766.99,325.02,2249.09,9.38,12.97,3387.53,155.75,230.69,34.8,15.0,0.009999999999999787,0.004999999999999893,2.8999999999998636,1.2450000000000045,2.7999999999999545,0.009999999999999787,0.004999999999999893,9.470000000000027,0.2750000000000057,0.9050000000000011,0.0,0.5
31,16.66,8.29,3799.45,326.63,2254.99,9.4,13.07,3344.58,155.18,229.97,34.8,15.0,-0.014999999999998792,-0.01499999999999968,9.285000000000082,-0.0049999999999954525,-3.2799999999999727,0.009999999999999787,0.054999999999999716,-30.685000000000173,-0.9549999999999983,-0.5100000000000051,0.0,0.0
32,16.6,8.25,3785.56,325.01,2242.53,9.4,13.08,3326.16,153.84,229.67,34.8,15.0,-0.02999999999999936,-0.009999999999999787,-9.309999999999945,-0.6399999999999864,-0.18499999999994543,-0.004999999999999893,-0.04499999999999993,12.345000000000027,-0.7750000000000057,0.10999999999999943,0.0,0.0
33,16.6,8.27,3780.83,325.35,2254.62,9.39,12.98,3369.27,153.63,230.19,34.8,15.0,-0.005000000000000782,0.009999999999999787,-11.649999999999864,0.8300000000000125,6.064999999999827,0.0,-0.03000000000000025,-2.7899999999999636,0.3649999999999949,0.44000000000001194,0.0,-0.5
34,16.59,8.27,3762.26,326.67,2254.66,9.4,13.02,3320.58,154.57,230.55,34.8,14.0,0.009999999999999787,0.004999999999999893,5.725000000000136,1.0649999999999977,-6.129999999999882,-0.020000000000000462,0.009999999999999787,-11.384999999999991,0.6700000000000017,0.0049999999999954525,0.0,-0.5
35,16.62,8.28,3792.28,327.48,2242.36,9.35,13.0,3346.5,154.97,230.2,34.8,14.0,0.040000000000000924,0.020000000000000462,26.35499999999979,1.039999999999992,0.19000000000005457,0.004999999999999893,0.055000000000000604,12.38000000000011,1.0450000000000017,0.03999999999999204,0.05000000000000071,0.0
36,16.67,8.31,3814.97,328.75,2255.04,9.41,13.13,3345.34,156.66,230.63,34.9,14.0,0.03999999999999915,0.025000000000000355,18.199999999999818,2.75,4.919999999999845,0.040000000000000036,0.054999999999999716,17.950000000000045,1.3299999999999983,0.15500000000000114,0.05000000000000071,0.0
37,16.7,8.33,3828.68,332.98,2252.2,9.43,13.11,3382.4,157.63,230.51,34.9,14.0,0.014999999999998792,0.019999999999999574,13.930000000000064,2.219999999999999,5.210000000000036,-0.009999999999999787,-0.055000000000000604,21.464999999999918,0.5250000000000057,0.5400000000000063,0.0,0.0
38,16.7,8.35,3842.83,333.19,2265.46,9.39,13.02,3388.27,157.71,231.71,34.9,14.0,0.0,0.0,6.720000000000027,-0.4350000000000023,1.6000000000001364,-0.01499999999999968,-0.024999999999999467,8.254999999999882,-0.0799999999999983,0.6899999999999977,0.0,0.0
39,16.7,8.33,3842.12,332.11,2255.4,9.4,13.06,3398.91,157.47,231.89,34.9,14.0,-0.014999999999998792,-0.019999999999999574,-19.389999999999873,-0.4199999999999875,-3.589999999999918,0.01499999999999968,0.0600000000000005,-11.849999999999909,-0.030000000000001137,-0.025000000000005684,-0.05000000000000071,0.0
40,16.67,8.31,3804.05,332.35,2258.28,9.42,13.14,3364.57,157.65,231.66,34.8,14.0,-0.004999999999999005,-0.009999999999999787,-16.799999999999955,0.5149999999999864,-1.650000000000091,-0.009999999999999787,0.009999999999999787,-4.644999999999982,-0.01999999999999602,0.18000000000000682,-0.05000000000000071,0.0
41,16.69,8.31,3808.52,333.14,2252.1,9.38,13.08,3389.62,157.43,232.25,34.8,14.0,0.014999999999998792,0.024999999999999467,18.684999999999945,-0.575000000000017,-0.4050000000002001,-0.009999999999999787,-0.025000000000000355,11.595000000000027,0.3499999999999943,0.2750000000000057,0.0,0.0
42,16.7,8.36,3841.42,331.2,2257.47,9.4,13.09,3387.76,158.35,232.21,34.8,14.0,0.009999999999999787,0.024999999999999467,33.26999999999998,0.6500000000000057,7.404999999999973,0.040000000000000036,0.07000000000000028,8.345000000000027,0.5549999999999926,1.1550000000000011,0.0,0.0
43,16.71,8.36,3875.06,334.44,2266.91,9.46,13.22,3406.31,158.54,234.56,34.8,14.0,0.0,-0.009999999999999787,1.5399999999999636,1.1750000000000114,2.935000000000173,0.009999999999999787,0.04499999999999993,2.5349999999998545,-0.07500000000000284,1.2349999999999994,0.05000000000000071,0.5
44,16.7,8.34,3844.5,333.55,2263.34,9.42,13.18,3392.83,158.2,234.68,34.9,15.0,0.014999999999998792,0.004999999999999893,-6.9500000000000455,1.3700000000000045,3.884999999999991,0.0,-0.020000000000000462,14.509999999999991,0.2600000000000051,0.23000000000000398,0.05000000000000071,0.5
45,16.74,8.37,3861.16,337.18,2274.68,9.46,13.18,3435.33,159.06,235.02,34.9,15.0,0.009999999999999787,0.01499999999999968,-6.134999999999991,1.664999999999992,0.22000000000002728,0.0,-0.009999999999999787,14.170000000000073,-0.14000000000000057,0.46999999999999886,-0.05000000000000071,0.0
46,16.72,8.37,3832.23,336.88,2263.78,9.42,13.16,3421.17,157.92,235.62,34.8,15.0,0.0,0.0,-18.625,-0.6150000000000091,-2.349999999999909,-0.010000000000000675,0.004999999999999893,-14.099999999999909,0.04999999999999716,0.6849999999999881,-0.05000000000000071,0.0
47,16.74,8.37,3823.91,335.95,2269.98,9.44,13.19,3407.13,159.16,236.39,34.8,15.0,0.015000000000000568,0.0,-1.1300000000001091,0.15500000000000114,0.6849999999999454,0.004999999999999893,0.01499999999999968,-9.200000000000045,0.7150000000000034,0.7150000000000034,0.0,-0.5
48,16.75,8.37,3829.97,337.19,2265.15,9.43,13.19,3402.77,159.35,237.05,34.8,14.0,-0.02499999999999858,-0.009999999999999787,12.700000000000045,0.36000000000001364,-1.009999999999991,0.0,0.004999999999999893,1.8150000000000546,0.0799999999999983,1.4750000000000085,0.0,-0.5
49,16.69,8.35,3849.31,336.67,2267.96,9.44,13.2,3410.76,159.32,239.34,34.8,14.0,0.005000000000000782,0.0,21.175000000000182,-0.030000000000001137,8.49499999999989,0.015000000000000568,0.015000000000000568,8.605000000000018,0.10500000000000398,1.5649999999999977,0.05000000000000071,0.5
50,16.76,8.37,3872.32,337.13,2282.14,9.46,13.22,3419.98,159.56,240.18,34.9,15.0,0.0,0.020000000000000462,5.845000000000027,0.45999999999997954,9.204999999999927,0.0,0.010000000000000675,3.4849999999999,0.25500000000000966,1.3149999999999977,0.05000000000000071,0.5
51,16.69,8.39,3861.0,337.59,2286.37,9.44,13.22,3417.73,159.83,241.97,34.9,15.0,-0.02000000000000135,0.0,-23.894999999999982,-0.3199999999999932,-2.9099999999998545,-0.005000000000000782,0.0,2.5750000000000455,-0.10500000000000398,0.48499999999999943,0.0,0.0
52,16.72,8.37,3824.53,336.49,2276.32,9.45,13.22,3425.13,159.35,241.15,34.9,15.0,0.004999999999999005,-0.010000000000000675,-3.5650000000000546,0.6900000000000261,-8.179999999999836,0.015000000000000568,0.004999999999999893,-5.835000000000036,-0.045000000000001705,0.0799999999999983,0.0,0.0
53,16.7,8.37,3853.87,338.97,2270.01,9.47,13.23,3406.06,159.74,242.13,34.9,15.0,0.005000000000000782,0.005000000000000782,17.62999999999988,0.924999999999983,-1.7799999999999727,-0.004999999999999893,-0.015000000000000568,-1.5700000000001637,0.2150000000000034,0.8799999999999955,0.0,-0.5
54,16.73,8.38,3859.79,338.34,2272.76,9.44,13.19,3421.99,159.78,242.91,34.9,14.0,0.015000000000000568,-0.004999999999999893,3.275000000000091,-0.660000000000025,4.974999999999909,0.0,-0.009999999999999787,2.365000000000009,-0.2150000000000034,0.7549999999999955,0.0,-0.5
55,16.73,8.36,3860.42,337.65,2279.96,9.47,13.21,3410.79,159.31,243.64,34.9,14.0,-0.015000000000000568,0.0,-19.930000000000064,-0.45999999999997954,6.144999999999982,0.020000000000000462,0.025000000000000355,-5.714999999999918,0.010000000000005116,1.105000000000004,0.0,0.0
56,16.7,8.38,3819.93,337.42,2285.05,9.48,13.24,3410.56,159.8,245.12,34.9,14.0,0.015000000000000568,0.010000000000000675,-1.8150000000000546,0.22500000000002274,1.0699999999999363,0.009999999999999787,0.034999999999999254,7.759999999999991,0.4099999999999966,0.48500000000001364,0.0,0.0
57,16.76,8.38,3856.79,338.1,2282.1,9.49,13.28,3426.31,160.13,244.61,34.9,14.0,-0.009999999999999787,0.004999999999999893,-3.4049999999999727,0.044999999999987494,-1.3300000000001546,-0.004999999999999893,-0.009999999999999787,-0.21499999999991815,-0.015000000000000568,0.539999999999992,0.0,0.0
58,16.68,8.39,3813.12,337.51,2282.39,9.47,13.22,3410.13,159.77,246.2,34.9,14.0,0.004999999999999005,0.009999999999999787,-2.615000000000009,0.07499999999998863,-0.13999999999987267,0.004999999999999893,-0.004999999999999893,2.375,0.10999999999999943,1.2649999999999864,0.0,0.0
59,16.77,8.4,3851.56,338.25,2281.82,9.5,13.27,3431.06,160.35,247.14,34.9,14.0,0.054999999999999716,0.004999999999999893,19.309999999999945,0.8100000000000023,0.6600000000000819,0.0,0.009999999999999787,4.399999999999864,0.0049999999999954525,0.7349999999999994,0.0,0.0
60,16.79,8.4,3851.74,339.13,2283.71,9.47,13.24,3418.93,159.78,247.67,34.9,14.0,-0.025000000000000355,0.01499999999999968,9.360000000000127,0.4550000000000125,5.699999999999818,-0.004999999999999893,0.004999999999999893,-0.6949999999999363,-0.3400000000000034,0.7750000000000057,0.0,0.0
61,16.72,8.43,3870.28,339.16,2293.22,9.49,13.28,3429.67,159.67,248.69,34.9,14.0,-0.009999999999999787,0.0,9.220000000000027,-0.13999999999998636,-5.230000000000018,-0.010000000000000675,-0.020000000000000462,15.480000000000018,0.4549999999999983,0.6350000000000051,-0.05000000000000071,0.5
62,16.77,8.4,3870.18,338.85,2273.25,9.45,13.2,3449.89,160.69,248.94,34.8,15.0,-0.004999999999999005,-0.01499999999999968,-11.52000000000021,-0.10500000000001819,-3.7749999999998636,0.0,-0.009999999999999787,7.144999999999982,0.22500000000000853,-0.045000000000001705,-0.05000000000000071,0.5
63,16.71,8.4,3847.24,338.95,2285.67,9.49,13.26,3443.96,160.12,248.6,34.8,15.0,0.0,0.0,1.425000000000182,-0.14500000000001023,8.964999999999918,0.015000000000000568,0.015000000000000568,-7.619999999999891,-0.1599999999999966,-0.07500000000000284,0.05000000000000071,0.0
64,16.77,8.4,3873.03,338.56,2291.18,9.48,13.23,3434.65,160.37,248.79,34.9,15.0,0.009999999999999787,0.01499999999999968,6.320000000000164,0.4350000000000023,-1.115000000000009,0.009999999999999787,0.025000000000000355,-5.670000000000073,0.42499999999999716,0.29999999999999716,0.05000000000000071,0.0
65,16.73,8.43,3859.88,339.82,2283.44,9.51,13.31,3432.62,160.97,249.2,34.9,15.0,-0.009999999999999787,0.009999999999999787,-4.060000000000173,0.060000000000002274,-1.7749999999998636,0.0,0.009999999999999787,-4.7999999999999545,-0.20000000000000284,0.1950000000000074,0.0,-0.5
66,16.75,8.42,3864.91,338.68,2287.63,9.48,13.25,3425.05,159.97,249.18,34.9,14.0,0.02999999999999936,-0.004999999999999893,7.0349999999998545,-0.6099999999999852,5.139999999999873,-0.03500000000000014,-0.03500000000000014,14.700000000000045,-0.10500000000000398,0.5050000000000097,0.0,-0.5
67,16.79,8.42,3873.95,338.6,2293.72,9.44,13.24,3462.02,160.76,250.21,34.9,14.0,-0.005000000000000782,-0.004999999999999893,-12.654999999999973,0.28999999999999204,-0.07500000000004547,-0.009999999999999787,-0.025000000000000355,10.730000000000018,0.1700000000000017,0.16499999999999204,0.0,0.5
68,16.74,8.41,3839.6,339.26,2287.48,9.46,13.2,3446.51,160.31,249.51,34.9,15.0,-0.02999999999999936,-0.01499999999999968,-1.1449999999999818,-0.20000000000001705,-6.939999999999827,0.03000000000000025,0.019999999999999574,-21.25,-0.11999999999999034,-0.34499999999999886,0.0,0.5
69,16.73,8.39,3871.66,338.2,2279.84,9.5,13.28,3419.52,160.52,249.52,34.9,15.0,0.005000000000000782,0.009999999999999787,-0.9500000000000455,-0.19999999999998863,0.16499999999996362,0.004999999999999893,0.025000000000000355,-6.2650000000001,-0.09499999999999886,0.4450000000000074,0.0,-0.5
70,16.75,8.43,3837.7,338.86,2287.81,9.47,13.25,3433.98,160.12,250.4,34.9,14.0,0.025000000000000355,0.019999999999999574,-3.1849999999999454,0.2849999999999966,8.970000000000027,-0.004999999999999893,-0.004999999999999893,-0.37999999999988177,0.11999999999999034,0.23999999999999488,0.0,-0.5
71,16.78,8.43,3865.29,338.77,2297.78,9.49,13.27,3418.76,160.76,250.0,34.9,14.0,0.005000000000000782,-0.004999999999999893,7.065000000000055,0.23499999999998522,5.815000000000055,0.009999999999999787,0.01499999999999968,2.9049999999999727,0.09999999999999432,-0.045000000000001705,0.0,0.0
72,16.76,8.42,3851.83,339.33,2299.44,9.49,13.28,3439.79,160.32,250.31,34.9,14.0,-0.02000000000000135,-0.004999999999999893,3.589999999999918,0.2849999999999966,-1.9700000000000273,0.01499999999999968,0.015000000000000568,10.699999999999818,-0.10499999999998977,0.18000000000000682,0.0,0.0
73,16.74,8.42,3872.47,339.34,2293.84,9.52,13.3,3440.16,160.55,250.36,34.9,14.0,-0.02000000000000135,-0.01499999999999968,-3.6299999999998818,-0.2750000000000057,-4.1749999999999545,0.009999999999999787,0.025000000000000355,-5.474999999999909,0.18500000000000227,0.12000000000000455,0.0,0.0
74,16.72,8.39,3844.57,338.78,2291.09,9.51,13.33,3428.84,160.69,250.55,34.9,14.0,0.010000000000001563,-0.004999999999999893,-3.8299999999999272,0.13500000000001933,-2.755000000000109,-0.019999999999999574,-0.010000000000000675,-1.949999999999818,-0.07000000000000739,0.014999999999986358,0.0,0.0
75,16.76,8.41,3864.81,339.61,2288.33,9.48,13.28,3436.26,160.41,250.39,34.9,14.0,0.0,0.02999999999999936,5.439999999999827,1.085000000000008,3.6299999999998818,-0.009999999999999787,-0.03000000000000025,-2.134999999999991,0.21000000000000796,-0.4000000000000057,0.0,0.5
76,16.72,8.45,3855.45,340.95,2298.35,9.49,13.27,3424.57,161.11,249.75,34.9,15.0,-0.005000000000000782,0.019999999999999574,8.125,0.6099999999999852,-0.009999999999990905,0.019999999999999574,-0.004999999999999893,8.829999999999927,-0.09499999999999886,-0.2749999999999915,0.0,0.5
77,16.75,8.45,3881.06,340.83,2288.31,9.52,13.27,3453.92,160.22,249.84,34.9,15.0,0.02000000000000135,0.0,11.845000000000027,0.10500000000001819,-4.865000000000009,-0.020000000000000462,-0.024999999999999467,12.36999999999989,-0.5800000000000125,-0.13500000000000512,0.0,0.0
78,16.76,8.45,3879.14,341.16,2288.62,9.45,13.22,3449.31,159.95,249.48,34.9,15.0,0.0,0.005000000000000782,5.275000000000091,0.22499999999999432,6.819999999999936,-0.009999999999999787,0.0,4.1749999999999545,-0.01999999999999602,0.15500000000000114,0.0,0.0
79,16.75,8.46,3891.61,341.28,2301.95,9.5,13.27,3462.27,160.18,250.15,34.9,15.0,0.0,-0.004999999999999893,15.570000000000164,0.24499999999997613,0.7699999999999818,0.03000000000000025,0.034999999999999254,6.089999999999918,-0.12999999999999545,0.14000000000000057,0.0,0.0
80,16.76,8.44,3910.28,341.65,2290.16,9.51,13.29,3461.49,159.69,249.76,34.9,15.0,0.019999999999999574,0.004999999999999893,-6.875,0.7400000000000091,-0.1349999999999909,-0.004999999999999893,0.009999999999999787,8.75,0.01999999999999602,-0.01999999999999602,0.0,0.0
81,16.79,8.47,3877.86,342.76,2301.68,9.49,13.29,3479.77,160.22,250.11,34.9,15.0,0.014999999999998792,0.004999999999999893,-8.370000000000118,0.9750000000000227,6.070000000000164,0.004999999999999893,0.015000000000000568,-10.224999999999909,0.04999999999999716,0.2600000000000051,0.0,-0.5
82,16.79,8.45,3893.54,343.6,2302.3,9.52,13.32,3441.04,159.79,250.28,34.9,14.0,0.015000000000000568,-0.004999999999999893,25.339999999999918,-0.2750000000000057,4.394999999999982,0.01499999999999968,0.010000000000000675,-7.065000000000055,-0.05499999999999261,0.18999999999999773,0.0,-0.5
83,16.82,8.46,3928.54,342.21,2310.47,9.52,13.31,3465.64,160.11,250.49,34.9,14.0,0.005000000000000782,0.005000000000000782,-14.009999999999991,-0.030000000000001137,-3.3250000000000455,0.0,0.004999999999999893,5.75,0.17499999999999716,-0.18500000000000227,0.0,0.5
84,16.8,8.46,3865.52,343.54,2295.65,9.52,13.33,3452.54,160.14,249.91,34.9,15.0,-0.005000000000000782,0.009999999999999787,-13.450000000000045,0.5150000000000148,2.7650000000001,-0.009999999999999787,-0.004999999999999893,-1.8550000000000182,0.06499999999999773,0.32499999999998863,0.0,0.5
85,16.81,8.48,3901.64,343.24,2316.0,9.5,13.3,3461.93,160.24,251.14,34.9,15.0,0.014999999999998792,0.019999999999999574,18.980000000000018,0.7449999999999761,9.690000000000055,-0.019999999999999574,-0.03000000000000025,6.144999999999982,0.5800000000000125,1.0799999999999983,0.0,0.0
86,16.83,8.5,3903.48,345.03,2315.03,9.48,13.27,3464.83,161.3,252.07,34.9,15.0,0.025000000000000355,0.02999999999999936,59.93500000000017,3.174999999999983,-0.41000000000008185,-0.01499999999999968,-0.025000000000000355,47.65499999999997,1.3199999999999932,1.4950000000000045,0.0,0.0
