,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
41,18.92,12.53,15585.55,563.63,1400.73,7.14,0.88,1239.96,262.46,713.99
42,19.01,12.56,15847.76,563.44,1407.35,7.13,0.92,1250.67,261.93,716.46
43,19.14,12.57,15682.24,565.52,1406.13,7.14,0.55,1261.5,262.76,720.03
44,19.14,12.58,15513.86,562.16,1407.42,7.13,0.61,1236.25,262.75,720.3
45,19.18,12.55,15712.3,563.8,1407.11,7.12,0.82,1231.54,261.96,724.2
46,19.21,12.59,15334.21,561.5,1406.72,7.14,0.58,1231.48,262.17,725.05
47,19.25,12.57,15400.72,561.87,1407.9,7.14,0.94,1241.26,261.94,727.24
48,19.25,12.57,15225.23,560.26,1409.97,7.12,0.0,1238.07,262.16,727.73
49,19.22,12.57,15813.46,560.49,1408.55,7.13,0.79,1232.58,261.2,728.45
50,19.25,12.6,15841.54,560.5,1408.48,7.16,1.32,1228.58,261.29,730.09
51,19.28,12.6,15309.59,558.96,1409.9,7.15,0.66,1235.61,261.75,732.55
52,19.3,12.59,15810.63,558.71,1411.25,7.12,0.9,1235.54,260.7,732.89
53,19.3,12.61,15388.61,557.56,1412.36,7.13,0.72,1217.18,261.34,734.1
54,19.32,12.61,15229.38,557.7,1409.98,7.12,0.56,1220.51,260.75,735.06
55,19.33,12.63,15713.33,557.34,1413.21,7.15,0.63,1223.68,260.12,736.61
56,19.36,12.67,15577.76,558.38,1414.65,7.16,0.71,1219.64,261.1,738.67
57,19.37,12.69,15889.68,557.3,1413.96,7.15,1.54,1221.23,260.45,739.59
58,19.35,12.67,15556.29,556.88,1416.13,7.14,0.46,1232.18,261.37,739.79
59,19.36,12.68,15514.58,556.37,1417.33,7.13,0.33,1231.39,261.44,739.64
60,19.35,12.68,15277.27,554.52,1415.84,7.17,0.43,1225.56,261.07,739.63
61,19.28,12.62,15387.57,551.03,1410.71,7.14,1.18,1188.59,259.57,738.24
62,19.29,12.65,15111.15,551.47,1416.06,7.14,0.0,1230.51,260.09,739.44
63,19.29,12.7,15414.87,552.94,1418.59,7.18,0.66,1236.54,260.8,741.49
64,19.27,12.69,15851.17,550.45,1419.37,7.15,1.41,1213.56,259.4,740.52
65,19.23,12.66,15369.64,549.28,1417.63,7.12,0.49,1230.8,260.25,739.34
66,19.24,12.7,15664.29,549.48,1419.07,7.15,0.88,1221.45,259.51,740.54
67,19.26,12.68,15639.79,548.64,1420.78,7.15,1.35,1215.07,259.08,740.34
68,19.22,12.69,15418.71,548.47,1423.67,7.14,0.69,1220.22,260.29,740.16
69,19.23,12.67,15290.69,548.19,1421.7,7.16,0.49,1231.64,259.14,738.99
70,19.22,12.68,15469.96,546.74,1422.16,7.17,0.89,1222.45,259.55,739.49
71,19.23,12.68,15219.04,547.4,1424.88,7.16,0.79,1234.13,260.11,740.63
72,19.19,12.7,15231.1,546.36,1425.83,7.17,0.0,1242.86,259.88,740.04
73,19.18,12.71,15388.34,546.78,1426.57,7.16,0.0,1239.03,260.19,739.5
74,19.16,12.71,15144.46,544.93,1425.98,7.14,0.0,1230.23,259.64,738.58
75,19.09,12.69,14868.89,540.98,1421.73,7.14,0.55,1224.79,258.88,736.38
76,19.1,12.69,14366.81,540.01,1422.66,7.12,0.0,1238.1,258.79,736.57
77,19.03,12.68,14451.13,536.88,1421.77,7.1,0.0,1225.31,258.84,735.26
78,18.95,12.66,14550.69,534.74,1421.91,7.11,0.0,1222.11,257.45,733.8
79,18.89,12.66,14292.75,532.87,1421.3,7.12,0.0,1215.13,257.19,732.11
80,18.88,12.68,14864.71,533.95,1426.15,7.06,0.0,1230.94,258.27,733.21
81,18.85,12.69,14970.22,533.79,1427.37,7.06,0.45,1233.67,257.2,732.65
82,18.82,12.67,15016.72,534.18,1427.79,7.05,0.0,1250.85,258.03,731.76
83,18.8,12.66,14845.87,532.25,1425.44,7.06,0.76,1236.14,256.23,730.02
84,18.81,12.64,14745.75,531.35,1427.51,7.11,0.0,1203.67,255.71,728.16
85,18.79,12.64,14753.0,529.11,1423.85,7.08,0.97,1212.65,256.12,727.27
86,18.77,12.62,14570.96,527.66,1421.88,7.1,0.0,1224.78,255.48,725.9
87,18.67,12.58,14267.14,524.06,1419.79,7.1,0.72,1202.58,255.49,724.63
88,18.59,12.56,13369.87,522.01,1417.1,7.11,0.0,1209.73,254.31,723.19
89,18.56,12.55,13474.72,520.6,1418.79,7.09,0.0,1179.22,254.43,721.79
90,18.56,12.56,13823.83,519.1,1418.53,7.1,0.0,1192.19,253.64,721.08
91,18.54,12.56,14057.2,519.12,1418.4,7.08,0.0,1180.23,254.79,719.86
92,18.49,12.54,13732.84,519.04,1415.66,7.08,0.0,1176.11,252.66,717.6
93,18.46,12.55,13993.4,519.2,1416.61,7.09,0.0,1176.69,253.65,718.15
94,18.42,12.52,13983.2,518.68,1416.62,7.08,0.0,1172.41,252.96,716.59
95,18.37,12.52,13703.34,518.63,1417.85,7.08,0.0,1184.47,252.5,715.7
96,18.32,12.52,13569.62,518.72,1416.47,7.08,0.0,1192.99,252.48,715.22
97,18.29,12.52,13455.34,518.25,1417.94,7.12,0.0,1183.4,253.01,715.98
98,18.28,12.52,13682.75,518.02,1416.62,7.11,0.0,1179.0,252.6,714.94
99,18.26,12.52,13283.29,518.04,1420.11,7.08,0.0,1182.95,253.62,715.28
100,18.26,12.52,13271.73,517.22,1420.89,7.08,0.0,1188.02,252.58,714.53
101,18.27,12.52,13773.52,516.52,1419.73,7.13,0.0,1176.72,252.47,714.37
102,18.26,12.5,13515.48,516.11,1420.09,7.1,0.0,1185.97,251.76,713.7
103,18.27,12.52,12945.57,515.24,1418.64,7.09,0.0,1181.65,251.51,713.16
104,18.16,12.47,22898.78,509.47,1419.51,7.2,2.18,1156.25,250.42,712.34
105,18.08,12.45,18898.09,509.26,1415.78,7.17,1.76,1156.3,250.02,710.93
106,18.03,12.43,16447.04,507.63,1415.11,7.18,1.51,1148.37,249.36,709.36
107,18.0,12.42,15356.28,508.44,1417.7,7.19,1.37,1145.81,250.17,710.1
108,17.99,12.42,15131.49,507.28,1414.7,7.18,1.17,1152.82,249.17,708.36
109,17.96,12.42,14814.68,508.65,1416.65,7.18,1.14,1142.5,249.57,707.1
110,17.93,12.42,14468.02,504.97,1415.94,7.19,0.84,1146.01,248.88,705.27
111,17.89,12.42,14320.56,504.7,1415.05,7.17,0.96,1141.21,248.57,703.69
112,17.89,12.41,14568.48,503.71,1416.6,7.16,0.82,1152.78,249.84,702.03
113,17.87,12.42,14359.67,504.27,1412.51,7.14,1.01,1153.86,248.2,703.66
114,17.85,12.41,14384.29,502.58,1413.83,7.16,0.0,1140.23,248.78,700.5
115,17.73,12.36,14198.38,496.8,1404.85,7.15,1.17,1114.15,245.46,692.09
116,17.81,12.43,14435.47,502.59,1413.53,7.17,1.01,1144.31,247.86,699.73
117,17.72,12.38,14322.25,498.68,1404.28,7.17,0.88,1134.24,245.8,693.41
118,17.69,12.35,13895.11,496.8,1405.19,7.16,1.11,1124.73,244.32,690.81
119,17.67,12.37,13996.59,496.66,1404.94,7.15,0.83,1132.42,245.4,690.99
120,17.66,12.35,14153.16,495.4,1401.43,7.17,0.9,1115.84,244.16,687.52
121,17.64,12.37,14101.94,494.89,1397.55,7.14,1.41,1111.33,244.28,686.96
122,17.61,12.36,14081.92,495.11,1398.47,7.12,0.9,1139.54,244.47,687.18
123,17.62,12.36,13879.53,495.48,1399.39,7.14,0.85,1128.0,244.36,686.63
124,17.61,12.4,14104.65,495.71,1399.73,7.14,2.07,1123.79,244.74,686.91
125,17.6,12.4,14106.35,496.36,1401.26,7.11,1.72,1141.97,245.55,688.57
126,17.69,12.43,14188.52,506.97,1418.28,7.18,0.6,1179.15,249.46,699.1
127,17.69,12.45,14369.19,505.8,1420.21,7.18,0.46,1181.94,251.13,701.16
128,17.66,12.46,14644.0,506.4,1422.3,7.19,0.85,1171.78,250.82,701.0
129,17.65,12.46,14350.68,506.21,1422.42,7.16,0.9,1172.07,250.83,701.42
130,17.65,12.46,14490.54,505.86,1422.68,7.19,1.91,1183.57,250.35,700.73
131,17.65,12.46,14305.41,506.1,1424.12,7.17,0.8,1193.56,251.28,700.51
132,17.64,12.46,14344.33,504.28,1421.5,7.2,1.02,1180.17,250.41,698.89
133,17.6,12.45,14265.22,502.97,1420.2,7.16,1.05,1170.68,249.7,696.32
134,17.59,12.46,14211.28,502.51,1421.21,7.19,0.91,1172.3,249.36,695.29
135,17.57,12.41,14285.28,500.79,1413.62,7.16,1.2,1136.09,247.73,693.36
136,17.53,12.42,14061.6,500.01,1414.3,7.13,0.75,1144.89,247.87,691.26
137,17.53,12.42,14218.3,499.26,1415.94,7.14,1.87,1133.88,247.72,691.32
138,17.53,12.42,13693.99,500.38,1417.51,7.15,0.56,1158.06,249.3,692.16
139,17.56,12.45,13844.5,500.93,1420.2,7.16,1.93,1154.51,249.31,692.09
140,17.54,12.45,13614.16,499.75,1420.89,7.15,1.9,1171.52,249.14,691.59
141,17.54,12.46,13393.87,500.15,1421.27,7.15,1.94,1160.94,249.05,691.85
142,17.5,12.44,13454.33,501.3,1420.43,7.16,0.57,1175.68,249.23,690.77
143,17.49,12.44,13300.9,500.19,1419.9,7.18,0.0,1161.4,248.34,689.79
144,17.47,12.44,13565.92,500.82,1420.12,7.17,0.0,1172.87,248.91,689.98
145,17.4,12.42,13766.07,499.13,1419.99,7.12,0.64,1184.38,248.62,688.15
146,17.4,12.43,13275.02,499.05,1418.57,7.14,0.0,1175.24,248.09,687.9
147,17.37,12.42,13102.11,501.04,1421.56,7.12,0.0,1184.23,249.36,688.7
148,17.34,12.43,13318.75,499.51,1419.21,7.16,0.33,1183.59,249.49,687.94
149,17.32,12.41,13289.69,498.76,1420.19,7.15,0.0,1183.31,248.39,686.4
150,17.3,12.4,13050.95,499.56,1420.87,7.16,0.0,1186.65,249.07,687.38
151,17.3,12.43,13048.1,499.92,1420.23,7.2,0.0,1179.56,248.54,686.94
152,17.31,12.45,13128.79,500.58,1422.73,7.19,0.0,1164.42,248.68,688.16
153,17.26,12.41,13620.2,499.8,1420.0,7.22,0.0,1179.32,248.17,685.36
154,17.27,12.44,13676.8,498.41,1417.54,7.18,0.0,1167.43,247.36,683.9
155,17.23,12.43,13625.44,496.35,1415.41,7.14,0.4,1157.05,246.95,682.37
156,17.23,12.42,13508.19,496.16,1417.42,7.12,0.62,1164.84,246.62,682.51
157,17.21,12.41,13428.95,495.43,1416.13,7.12,0.89,1152.03,247.37,681.05
158,17.22,12.43,13552.41,496.94,1416.11,7.15,0.0,1165.6,247.01,681.54
159,17.19,12.41,12991.71,492.96,1414.75,7.12,0.0,1163.75,247.11,680.35
160,17.14,12.41,12644.73,493.2,1415.59,7.12,0.4,1170.68,245.61,679.57
161,17.14,12.41,12244.68,493.57,1416.26,7.18,0.0,1153.2,245.88,678.87
162,17.15,12.41,12930.67,491.77,1416.22,7.15,0.0,1167.74,246.37,678.22
163,17.13,12.42,12778.76,493.41,1415.43,7.15,0.0,1167.54,245.97,677.63
164,17.11,12.41,12627.08,492.84,1418.1,7.1,0.0,1159.74,244.77,676.96
165,17.09,12.39,12607.8,493.25,1415.89,7.12,0.0,1163.45,246.04,676.72
166,17.09,12.39,12461.73,493.91,1416.65,7.09,0.0,1174.03,245.94,676.22
167,17.09,12.39,12530.45,492.17,1417.27,7.1,0.0,1172.86,245.35,675.64
168,17.06,12.41,12298.77,492.83,1417.78,7.1,0.0,1174.87,245.43,676.36
169,17.07,12.4,12192.81,493.19,1419.34,7.11,0.0,1165.27,245.96,676.24
170,17.02,12.39,12676.1,491.22,1416.41,7.1,0.42,1165.71,245.9,674.76
171,16.97,12.36,12974.95,488.68,1410.77,7.07,0.44,1167.6,244.55,672.91
172,16.88,12.26,12469.38,482.26,1403.85,7.08,0.0,1135.99,240.8,666.05
173,16.82,12.2,11880.3,479.36,1401.96,7.08,0.0,1116.17,239.55,662.22
174,16.81,12.22,11979.89,479.02,1401.97,7.07,0.0,1124.23,240.24,662.11
175,16.81,12.23,12264.58,482.0,1401.68,7.06,0.0,1133.79,239.31,663.44
176,16.8,12.22,12204.17,478.73,1401.27,7.04,0.0,1112.74,239.64,661.74
177,16.76,12.19,12760.45,475.65,1399.28,7.04,0.75,1124.83,237.87,658.95
178,16.77,12.21,11795.63,479.17,1401.76,7.08,0.0,1114.91,239.21,661.63
179,16.84,12.32,12082.72,487.46,1413.03,7.11,0.0,1149.22,242.81,670.95
180,16.83,12.3,11820.49,485.5,1413.95,7.1,0.0,1144.47,243.07,669.24
181,16.82,12.28,11818.78,485.94,1412.06,7.1,0.0,1139.86,242.48,669.85
182,16.82,12.26,12184.68,485.22,1411.69,7.1,0.0,1141.49,242.95,668.41
183,16.79,12.26,11978.2,481.26,1404.29,7.09,0.0,1134.25,241.16,664.4
184,16.8,12.27,12401.01,483.79,1407.56,7.08,0.0,1144.28,242.2,666.37
185,16.8,12.29,12269.11,485.34,1409.49,7.1,0.0,1149.05,242.56,667.81
186,16.83,12.36,12331.61,488.54,1413.93,7.08,0.0,1160.05,245.37,670.56
187,16.85,12.35,12021.08,490.2,1416.56,7.1,0.0,1177.77,246.27,672.08
188,16.86,12.37,12297.08,490.92,1417.73,7.11,0.0,1176.2,246.65,671.69
189,16.83,12.33,12610.58,491.0,1419.26,7.11,0.0,1196.41,247.21,672.57
190,16.84,12.36,13266.64,492.35,1418.15,7.07,0.32,1197.71,247.35,673.48
191,16.85,12.38,12702.96,492.2,1420.83,7.09,0.88,1179.13,247.23,673.57
192,16.84,12.38,13064.13,493.12,1419.71,7.11,0.44,1194.24,248.12,673.84
193,16.85,12.39,12724.44,493.05,1420.81,7.09,0.55,1184.16,248.54,675.39
194,16.83,12.37,12905.92,493.1,1419.44,7.11,0.63,1199.61,247.96,673.99
195,16.82,12.38,12927.33,492.81,1421.4,7.13,0.0,1191.12,247.59,674.52
196,16.82,12.36,13062.69,493.87,1419.51,7.09,0.0,1181.09,247.46,674.24
197,16.82,12.37,13509.27,492.59,1419.88,7.1,0.0,1172.9,248.1,674.88
198,16.82,12.39,12976.65,493.78,1421.27,7.12,0.0,1198.25,248.37,674.46
199,16.82,12.37,13408.0,493.69,1421.97,7.17,0.0,1183.08,248.66,674.22
200,16.79,12.37,13633.02,493.03,1421.51,7.1,0.0,1205.51,248.29,673.74
201,16.83,12.4,13621.49,493.12,1420.74,7.16,0.79,1192.56,248.08,673.78
202,16.83,12.4,13587.1,492.42,1425.12,7.16,0.85,1201.22,247.98,673.36
203,16.82,12.37,13361.52,493.17,1422.62,7.15,0.62,1194.81,248.51,671.88
204,16.8,12.35,13206.14,492.82,1422.7,7.15,0.5,1197.64,247.8,671.89
205,16.81,12.4,13236.59,491.62,1420.51,7.15,0.52,1188.44,248.23,671.98
206,16.81,12.39,13523.06,492.53,1423.17,7.18,1.43,1191.81,248.56,672.74
207,16.79,12.39,13391.52,491.73,1421.05,7.15,0.51,1200.06,248.24,672.27
208,16.79,12.4,13414.38,493.97,1421.44,7.13,0.0,1196.58,248.15,672.75
209,16.77,12.39,13556.87,490.51,1419.22,7.15,2.02,1178.13,247.66,671.29
210,16.76,12.38,13659.31,491.39,1419.2,7.15,0.5,1182.54,246.93,671.78
211,16.75,12.36,13063.1,490.68,1419.52,7.14,0.0,1191.41,247.53,672.07
212,16.75,12.38,13761.31,490.29,1423.0,7.15,1.24,1177.05,247.85,671.9
213,16.74,12.37,13547.99,492.04,1419.82,7.15,0.67,1180.29,247.95,671.44
214,16.69,12.37,13468.47,489.4,1417.2,7.17,0.0,1164.38,246.66,671.23
215,16.66,12.34,13529.22,489.08,1416.18,7.13,0.89,1166.51,246.16,670.15
216,16.69,12.35,13539.13,489.99,1417.44,7.16,0.0,1162.6,246.39,670.46
217,16.7,12.39,13630.23,490.9,1421.81,7.15,0.69,1180.21,247.67,671.07
218,16.65,12.36,13523.62,489.85,1418.56,7.14,0.0,1172.85,245.89,670.18
219,16.65,12.37,13510.75,488.1,1416.74,7.14,0.78,1174.97,246.54,670.14
220,16.65,12.35,13532.78,489.33,1417.2,7.13,0.59,1174.73,246.29,670.39
221,16.64,12.36,13415.18,489.82,1417.16,7.13,0.55,1171.11,246.17,670.36
222,16.63,12.37,13517.9,489.14,1418.72,7.15,0.75,1186.69,246.72,670.03
223,16.61,12.36,13386.28,487.04,1414.33,7.15,0.88,1175.46,245.28,667.81
224,16.59,12.37,13437.9,486.46,1418.04,7.14,0.83,1178.29,245.57,668.3
225,16.59,12.35,13169.16,487.03,1415.82,7.14,0.81,1172.2,246.51,667.96
226,16.59,12.36,13252.2,487.44,1414.99,7.13,0.69,1170.78,245.58,668.31
227,16.62,12.37,13433.78,488.65,1417.57,7.14,0.0,1169.12,246.22,670.25
228,16.59,12.36,13517.21,487.41,1418.28,7.15,0.0,1175.97,246.27,668.71
229,16.59,12.34,13474.15,487.48,1417.61,7.14,0.0,1167.05,245.91,668.66
230,16.59,12.36,13492.8,488.87,1419.23,7.13,0.49,1187.68,246.06,668.5
231,16.57,12.39,13489.49,486.56,1419.31,7.14,0.88,1172.82,246.51,666.76
232,16.62,12.38,13480.5,488.51,1421.66,7.13,0.69,1183.15,247.09,669.6
233,16.59,12.35,13640.54,489.8,1421.7,7.16,0.81,1186.31,247.22,669.55
234,16.59,12.38,13647.78,488.9,1419.58,7.16,0.0,1174.29,247.23,669.69
235,16.59,12.37,13539.42,488.99,1418.19,7.14,0.73,1180.22,247.04,669.59
236,16.57,12.34,13438.34,488.4,1419.47,7.14,0.0,1181.36,246.78,668.7
237,16.57,12.37,13411.11,488.39,1419.29,7.13,0.34,1189.96,246.97,667.55
238,16.55,12.36,13481.14,486.56,1418.95,7.13,0.0,1180.32,246.04,667.53
239,16.54,12.35,13408.91,487.52,1418.0,7.14,0.0,1173.63,245.8,667.45
240,16.56,12.37,13567.18,488.14,1417.84,7.11,0.0,1189.02,247.17,669.19
241,16.57,12.36,13441.51,489.01,1419.23,7.12,0.0,1191.05,247.04,668.96
242,16.55,12.37,13534.42,488.77,1419.26,7.16,0.83,1177.63,247.41,669.45
243,16.58,12.38,13556.35,490.63,1422.72,7.14,0.0,1186.34,247.69,670.16
244,16.55,12.35,12895.14,488.51,1420.96,7.11,0.0,1173.81,247.62,670.08
245,16.56,12.39,13427.65,491.19,1423.41,7.11,0.0,1202.09,247.73,670.16
246,16.56,12.39,13539.1,491.02,1422.86,7.1,0.0,1214.9,248.18,670.28
247,16.57,12.39,13464.6,490.92,1422.35,7.13,0.0,1195.69,248.12,670.32
248,16.56,12.39,13586.18,489.84,1423.45,7.11,0.0,1199.91,247.67,669.51
249,16.55,12.37,13591.39,489.02,1422.32,7.14,0.0,1201.44,248.41,669.5
250,16.49,12.32,13400.4,485.23,1411.92,7.12,0.0,1149.9,244.49,662.88
251,16.47,12.31,13502.23,482.66,1410.89,7.13,0.66,1137.6,242.58,660.35
252,16.51,12.29,13384.76,481.97,1409.94,7.11,0.0,1141.36,242.73,660.18
253,16.49,12.31,13302.82,482.16,1409.62,7.09,0.0,1149.1,243.68,660.94
254,16.51,12.36,13524.31,486.03,1416.61,7.13,0.0,1185.62,246.19,664.16
255,16.51,12.35,13616.59,485.51,1415.48,7.09,0.0,1178.57,245.55,663.01
256,16.52,12.37,13509.08,487.68,1416.52,7.05,0.0,1197.38,247.26,663.48
257,16.52,12.36,13556.37,487.65,1419.21,7.05,0.0,1197.14,246.97,665.73
258,16.54,12.38,13306.53,487.47,1420.46,7.03,0.0,1203.96,246.9,663.93
259,16.51,12.37,13429.2,487.0,1418.11,7.07,0.0,1184.3,247.22,664.3
260,16.51,12.38,13099.16,486.68,1420.14,7.14,0.0,1193.36,247.08,665.1
261,16.53,12.36,13169.41,487.82,1419.04,7.13,0.0,1209.59,248.01,665.33
262,16.52,12.37,13259.92,486.52,1420.01,7.1,0.53,1206.65,248.25,666.77
263,16.52,12.36,13352.3,486.86,1419.41,7.12,0.0,1179.73,246.69,665.38
264,16.5,12.39,13274.34,487.35,1418.81,7.12,0.73,1179.01,246.98,663.79
265,16.5,12.37,13061.27,484.88,1415.47,7.12,0.8,1171.57,245.78,661.35
266,16.5,12.36,13235.15,485.83,1418.32,7.12,0.62,1182.15,246.87,663.25
267,16.5,12.39,13466.29,487.53,1420.17,7.11,0.55,1204.08,247.44,664.96
268,16.52,12.36,13300.17,488.14,1420.05,7.12,0.62,1190.72,247.83,665.62
269,16.49,12.38,13009.15,487.38,1421.46,7.16,0.42,1180.08,247.22,664.81
270,16.5,12.37,13080.28,487.5,1422.09,7.2,0.0,1187.15,247.37,665.88
271,16.49,12.4,13456.95,487.94,1421.87,7.21,0.59,1194.96,248.55,664.86
272,16.5,12.39,13457.25,487.89,1421.25,7.22,0.0,1190.46,247.76,665.06
273,16.5,12.39,13152.12,486.73,1422.81,7.24,0.0,1195.79,248.09,664.69
274,16.52,12.37,13041.96,485.34,1419.78,7.21,0.0,1185.12,247.0,661.45
275,16.49,12.39,12547.87,484.5,1420.0,7.18,0.0,1194.27,246.4,660.84
276,16.52,12.37,12374.3,486.25,1420.48,7.19,0.0,1176.98,246.68,660.68
277,16.5,12.39,11965.2,486.71,1423.57,7.21,0.0,1194.27,247.0,663.4
278,16.51,12.37,12117.67,484.82,1421.53,7.19,0.0,1187.68,246.55,661.33
279,16.49,12.38,12256.59,484.12,1420.86,7.12,0.0,1191.81,246.29,660.04
280,16.48,12.38,11950.22,483.9,1420.4,7.07,0.0,1198.1,245.99,659.28
281,16.5,12.36,12571.02,482.07,1417.21,7.12,0.0,1183.54,245.33,657.64
282,16.45,12.33,13835.53,480.47,1415.78,7.18,1.2,1170.16,244.8,656.9
283,16.49,12.35,13327.87,481.94,1417.45,7.16,1.01,1182.39,244.85,657.58
284,16.5,12.36,13325.69,482.6,1420.12,7.17,0.51,1188.76,246.1,658.55
285,16.44,12.32,13186.41,480.56,1417.11,7.16,0.85,1174.57,244.21,656.24
286,16.49,12.35,13483.7,482.1,1417.95,7.16,0.67,1185.2,245.96,658.22
287,16.49,12.37,13575.58,483.03,1421.79,7.19,0.9,1192.9,246.52,659.71
288,16.46,12.36,13540.56,483.98,1421.12,7.17,0.89,1193.9,246.97,659.68
289,16.45,12.33,13495.47,482.09,1417.15,7.12,0.8,1175.12,245.59,658.7
290,16.44,12.32,13330.87,481.3,1414.37,7.17,0.84,1165.6,244.94,657.6
291,16.45,12.31,13429.25,480.97,1415.53,7.14,0.85,1180.35,245.58,657.41
292,16.46,12.32,13354.88,481.75,1415.55,7.15,0.79,1180.62,245.64,658.42
293,16.44,12.34,13432.79,482.01,1416.26,7.17,0.84,1175.57,245.24,658.58
294,16.44,12.33,13451.25,480.51,1414.68,7.14,0.71,1180.14,245.23,657.07
295,16.47,12.37,13405.84,484.57,1417.6,7.18,0.71,1186.41,246.54,660.16
296,16.46,12.33,13347.68,481.32,1414.72,7.13,0.0,1182.3,245.94,657.25
297,16.45,12.33,13370.54,482.22,1414.51,7.15,0.92,1186.34,244.96,656.64
298,16.47,12.35,13161.77,482.43,1417.82,7.14,0.77,1213.47,246.63,658.46
299,16.48,12.41,13334.12,488.7,1424.54,7.18,0.64,1209.77,248.82,662.97
