,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
43,20.48,13.78,18545.79,643.63,1473.93,7.24,0.39,1513.09,301.19,848.44
44,20.45,13.75,18500.43,640.18,1471.15,7.24,0.0,1489.18,300.17,848.48
45,20.46,13.76,18450.03,638.27,1470.39,7.26,0.0,1478.27,299.96,851.66
46,20.53,13.76,18090.29,638.41,1473.61,7.24,0.0,1473.79,299.17,854.59
47,20.56,13.79,18297.14,639.45,1475.83,7.27,0.0,1482.98,299.56,856.45
48,20.62,13.79,18343.48,638.64,1476.75,7.24,0.0,1477.81,299.67,858.67
49,20.66,13.86,18419.97,639.46,1478.88,7.28,0.0,1486.15,300.49,860.96
50,20.64,13.84,18862.7,638.53,1479.03,7.25,0.0,1481.21,299.65,860.49
51,20.64,13.86,18554.69,637.53,1480.87,7.25,0.0,1494.47,300.04,862.04
52,20.65,13.89,18736.04,637.87,1483.04,7.27,0.5,1490.4,300.97,863.96
53,20.63,13.85,18338.32,636.56,1481.43,7.27,0.0,1486.59,298.32,863.22
54,20.64,13.9,18826.66,634.84,1484.85,7.3,0.0,1479.87,299.98,865.22
55,20.65,13.87,18675.26,635.24,1484.0,7.25,0.57,1487.32,299.84,865.04
56,20.64,13.89,18507.03,635.05,1484.71,7.26,0.0,1486.77,299.71,865.8
57,20.63,13.9,18600.42,634.45,1485.08,7.24,0.74,1483.88,299.37,866.21
58,20.64,13.89,18421.5,633.61,1487.3,7.25,0.0,1491.24,298.59,865.91
59,20.61,13.93,18254.98,632.34,1487.75,7.28,0.74,1489.03,298.99,866.69
60,20.61,13.91,18510.33,630.82,1487.22,7.27,0.0,1486.09,298.58,866.06
61,20.6,13.88,18223.39,628.77,1486.54,7.27,0.0,1475.91,297.72,865.36
62,20.58,13.89,17778.4,627.68,1485.99,7.29,0.41,1466.61,298.47,865.66
63,20.55,13.89,17753.16,627.01,1487.81,7.29,0.41,1470.33,297.92,865.75
64,20.57,13.89,18214.36,624.85,1488.95,7.27,0.0,1479.3,297.39,864.99
65,20.51,13.88,18489.96,622.8,1489.77,7.25,0.78,1462.25,297.95,864.09
66,20.49,13.83,18354.21,619.16,1487.03,7.28,0.62,1460.7,296.07,862.93
67,20.46,13.84,17979.03,617.33,1490.49,7.26,0.0,1439.34,296.13,861.87
68,20.43,13.83,17786.08,612.7,1489.85,7.3,0.0,1436.6,295.36,861.07
69,20.38,13.8,17832.34,609.22,1489.69,7.32,0.0,1447.04,295.45,859.44
70,20.36,13.83,17824.05,608.25,1490.12,7.28,0.0,1439.91,294.93,859.23
71,20.31,13.83,18182.62,603.92,1486.91,7.27,0.0,1441.62,294.38,858.32
72,20.29,13.81,17611.64,602.61,1487.83,7.31,0.47,1430.02,292.74,856.46
73,20.27,13.8,17345.48,602.0,1490.4,7.32,0.0,1434.76,293.33,857.41
74,20.27,13.81,17782.71,601.44,1489.68,7.3,0.61,1460.3,292.76,856.77
75,20.23,13.82,17547.64,599.13,1490.14,7.28,0.0,1444.5,292.94,854.22
76,20.22,13.81,17301.81,598.75,1492.49,7.29,0.0,1441.77,291.98,855.16
77,20.15,13.79,17290.17,597.54,1492.13,7.28,0.0,1436.78,293.12,851.98
78,20.11,13.8,16216.68,596.22,1492.23,7.29,0.0,1438.25,291.55,852.13
79,20.08,13.79,15726.5,595.51,1493.46,7.32,0.0,1435.95,291.88,849.46
80,20.01,13.78,16128.37,594.07,1493.51,7.29,0.0,1435.97,292.57,847.99
81,20.02,13.79,16260.39,594.85,1492.56,7.29,0.0,1432.82,292.67,850.19
82,20.01,13.8,16779.28,594.33,1495.5,7.33,0.0,1461.44,292.17,849.31
83,19.97,13.82,16544.03,592.32,1495.51,7.32,0.0,1478.69,291.57,848.02
84,19.92,13.78,15245.15,589.56,1492.77,7.29,0.0,1412.26,290.79,842.89
85,19.9,13.79,15230.36,588.72,1493.67,7.27,0.0,1440.99,291.21,842.13
86,19.79,13.77,15368.27,588.35,1493.13,7.31,0.0,1436.54,290.82,840.63
87,19.7,13.76,15733.82,586.69,1493.23,7.34,0.0,1447.4,290.13,838.61
88,19.62,13.73,16251.27,586.02,1492.51,7.31,0.0,1447.61,289.97,837.37
89,19.54,13.71,16211.26,584.08,1491.24,7.31,0.0,1444.79,288.81,835.09
90,19.51,13.73,15934.19,584.71,1494.67,7.3,0.0,1429.11,289.32,834.72
91,19.48,13.69,16015.46,583.84,1494.08,7.32,0.0,1451.7,289.29,833.68
92,19.45,13.72,16044.72,583.58,1494.72,7.29,0.0,1432.2,289.2,831.79
93,19.46,13.73,16345.76,585.11,1499.07,7.3,0.55,1448.74,289.93,832.48
94,19.39,13.71,15890.47,581.65,1494.84,7.31,0.0,1440.12,289.16,829.05
95,19.39,13.72,15644.43,579.47,1494.05,7.3,0.0,1435.67,288.14,828.5
96,19.37,13.69,15749.61,578.7,1493.29,7.33,0.37,1440.21,288.02,827.46
97,19.33,13.66,15803.57,576.75,1490.66,7.28,0.0,1443.44,287.44,825.87
98,19.27,13.63,16079.66,575.84,1490.65,7.28,0.0,1421.19,287.29,824.87
99,19.24,13.62,15654.89,573.01,1487.63,7.29,0.69,1398.43,286.33,821.91
100,19.21,13.63,16197.03,572.74,1490.08,7.28,0.0,1402.4,286.38,821.96
101,19.2,13.63,16166.33,572.98,1490.93,7.28,0.0,1417.89,285.76,820.62
102,19.19,13.65,15930.08,572.46,1492.23,7.31,0.0,1422.45,286.49,818.97
103,19.17,13.64,16081.65,572.46,1493.71,7.3,0.0,1422.95,286.63,820.1
104,19.16,13.65,16289.32,573.34,1492.58,7.3,0.0,1416.84,286.2,819.0
105,19.09,13.62,15657.06,571.39,1493.76,7.32,0.0,1413.62,286.34,815.35
106,19.07,13.63,15597.05,569.96,1493.0,7.29,0.0,1401.98,286.29,813.04
107,18.98,13.62,15443.9,568.23,1488.7,7.29,0.0,1413.84,284.54,810.11
108,18.94,13.59,15707.33,565.29,1486.89,7.29,0.0,1412.16,284.61,807.82
109,18.89,13.59,15843.87,564.39,1490.69,7.27,0.0,1420.34,283.31,806.63
110,18.82,13.57,15663.94,562.96,1489.58,7.3,0.0,1417.24,282.22,805.46
111,18.81,13.57,16108.44,563.42,1488.01,7.3,0.0,1399.89,283.73,804.5
112,18.8,13.59,16187.73,563.56,1489.34,7.29,0.0,1413.19,283.56,803.45
113,18.77,13.59,15568.0,561.62,1487.87,7.28,0.0,1400.09,282.34,802.86
114,18.77,13.57,15138.05,561.91,1488.26,7.3,0.0,1414.32,282.98,802.72
115,18.78,13.59,14729.19,561.55,1487.89,7.28,0.0,1396.79,281.5,801.42
116,18.76,13.58,14168.16,560.17,1486.41,7.27,0.0,1388.35,281.61,800.23
117,18.73,13.57,15034.18,559.55,1486.17,7.27,0.0,1401.03,281.01,799.57
118,18.64,13.57,15481.22,558.51,1485.78,7.27,0.0,1391.24,279.95,798.47
119,18.63,13.57,14795.38,559.7,1486.28,7.26,0.0,1401.27,280.22,798.13
120,18.68,13.56,14854.4,559.59,1488.37,7.3,0.37,1405.46,280.49,798.71
121,18.61,13.57,14957.83,560.21,1488.79,7.29,0.0,1407.8,280.46,797.96
122,18.56,13.54,15739.06,558.09,1488.33,7.33,0.0,1411.01,280.59,796.12
123,18.55,13.54,15107.95,557.14,1485.83,7.28,0.0,1404.23,279.99,793.95
124,18.55,13.55,15467.27,557.83,1488.0,7.29,0.0,1403.41,279.51,793.71
125,18.51,13.56,15903.73,557.74,1487.68,7.25,0.68,1394.13,280.41,794.54
126,18.53,13.53,15610.57,556.08,1485.42,7.25,0.0,1405.58,279.97,791.4
127,18.51,13.53,15699.97,555.5,1486.0,7.29,0.0,1405.99,280.1,791.09
128,18.49,13.54,15394.96,557.41,1489.47,7.28,0.0,1413.17,281.18,792.8
129,18.49,13.58,15315.09,557.14,1489.01,7.29,0.0,1423.39,280.74,791.88
130,18.46,13.54,15286.14,555.86,1488.89,7.31,0.0,1415.67,279.34,790.06
131,18.39,13.55,15684.57,556.21,1489.05,7.28,0.0,1401.01,280.52,789.88
132,18.34,13.52,15251.87,556.08,1489.13,7.32,0.0,1411.51,279.5,789.0
133,18.42,13.56,15588.57,556.42,1490.64,7.3,0.0,1424.58,280.99,790.02
134,18.28,13.53,14888.46,552.94,1488.16,7.3,0.0,1404.89,278.3,787.28
135,18.29,13.53,15512.33,553.09,1487.85,7.32,0.0,1401.83,278.89,787.13
136,18.27,13.52,15521.13,552.36,1488.01,7.33,0.0,1403.68,277.94,786.58
137,18.29,13.53,15377.89,552.04,1488.22,7.28,0.0,1404.52,278.74,786.46
138,18.31,13.53,15057.89,550.89,1487.11,7.3,0.0,1407.98,277.85,785.22
139,18.29,13.53,15708.68,550.33,1485.85,7.29,0.0,1395.77,277.9,784.21
140,18.27,13.52,15889.0,550.03,1486.45,7.27,0.0,1389.38,278.0,783.56
141,18.24,13.51,15395.81,549.59,1485.41,7.29,0.0,1395.45,277.58,783.15
142,18.16,13.49,15283.03,549.4,1484.07,7.27,0.0,1382.03,277.33,780.94
143,18.14,13.49,15138.82,549.57,1483.7,7.27,0.0,1400.19,276.79,780.74
144,18.14,13.5,15390.74,548.52,1484.81,7.29,0.0,1378.9,277.11,780.77
145,18.05,13.47,15033.15,547.7,1481.55,7.3,0.0,1371.41,276.23,777.79
146,18.14,13.51,15448.74,550.42,1486.53,7.29,0.0,1403.46,278.5,782.31
147,18.1,13.51,15539.65,549.65,1486.75,7.32,0.0,1395.88,277.82,781.15
148,18.02,13.5,15421.28,548.88,1485.67,7.37,0.0,1381.18,277.52,780.45
149,18.01,13.5,15729.73,548.24,1486.78,7.34,0.0,1402.79,277.79,779.15
150,18.0,13.49,15768.22,547.63,1483.42,7.31,0.66,1391.87,277.33,778.21
151,17.99,13.48,15222.36,547.78,1483.33,7.25,0.0,1400.9,277.25,777.3
152,17.91,13.45,15090.66,546.56,1481.02,7.27,0.0,1372.47,276.24,775.2
153,17.92,13.47,14801.09,547.81,1484.59,7.33,0.0,1360.16,277.39,775.46
154,17.95,13.46,15000.33,547.75,1484.87,7.3,0.0,1391.08,277.24,774.89
155,17.93,13.48,15123.82,547.73,1485.32,7.3,0.0,1393.47,277.49,775.09
156,17.91,13.45,14831.01,546.19,1482.52,7.27,0.0,1382.19,276.58,774.06
157,17.89,13.44,14629.3,545.09,1482.3,7.3,0.0,1374.28,275.48,772.07
158,17.88,13.45,14950.16,544.42,1483.34,7.27,0.0,1375.79,276.28,772.06
159,17.88,13.43,15302.67,544.15,1482.99,7.29,0.0,1368.5,275.61,771.86
160,17.88,13.45,15546.16,546.12,1484.84,7.31,0.0,1385.51,276.13,772.39
161,17.87,13.45,15222.74,544.55,1485.5,7.31,0.0,1372.63,276.0,771.81
162,17.87,13.42,15141.2,544.74,1484.52,7.28,0.0,1393.84,275.89,771.39
163,17.84,13.35,14771.88,538.33,1477.99,7.27,0.0,1355.18,273.04,768.34
164,17.82,13.37,15077.43,539.95,1479.75,7.28,0.0,1373.18,274.1,768.06
165,17.83,13.4,15246.57,540.83,1482.93,7.3,0.0,1379.46,275.22,768.87
166,17.82,13.4,14993.22,541.02,1482.36,7.28,0.0,1380.13,274.47,768.42
167,17.78,13.38,14851.39,538.89,1479.01,7.27,0.0,1369.27,273.7,767.64
168,17.76,13.36,14833.7,537.54,1478.89,7.26,0.0,1363.76,272.58,766.52
169,17.75,13.36,15356.32,538.3,1478.7,7.26,0.0,1375.42,272.96,766.51
170,17.79,13.39,15845.22,538.82,1482.08,7.22,0.92,1395.82,274.5,767.33
171,17.76,13.41,15561.91,540.03,1482.73,7.25,0.0,1384.09,275.0,766.75
172,17.74,13.37,14424.59,537.89,1481.23,7.26,0.0,1373.15,273.71,766.83
173,17.68,13.34,14827.32,536.21,1478.05,7.26,0.0,1370.02,272.43,764.98
174,17.69,13.34,14629.54,537.07,1480.32,7.26,0.0,1366.6,272.25,764.93
175,17.67,13.33,14725.54,535.51,1478.59,7.25,0.0,1360.87,272.15,764.14
176,17.69,13.35,14401.69,536.81,1479.68,7.28,0.0,1360.98,273.3,764.43
177,17.66,13.36,14799.41,536.19,1480.62,7.26,0.0,1381.61,273.43,764.38
178,17.66,13.3,14951.58,534.73,1479.17,7.26,0.61,1373.16,272.61,762.62
179,17.65,13.34,14171.5,535.47,1481.9,7.26,0.0,1368.26,272.46,762.86
180,17.65,13.35,15024.05,535.68,1479.68,7.24,0.42,1377.59,272.51,762.11
181,17.62,13.31,15637.78,532.84,1475.75,7.27,0.0,1364.76,270.83,760.04
182,17.63,13.32,15461.31,534.61,1477.75,7.24,0.0,1373.66,271.33,759.77
183,17.61,13.32,14901.95,533.1,1476.3,7.25,0.0,1374.91,271.17,759.21
184,17.61,13.32,14524.76,534.23,1477.5,7.25,0.0,1381.77,271.23,759.14
185,17.61,13.31,14567.11,533.45,1473.48,7.28,0.0,1361.67,270.93,757.36
186,17.62,13.33,15267.53,532.73,1476.34,7.29,0.0,1371.44,272.17,757.85
187,17.59,13.31,15250.05,532.83,1474.89,7.28,0.0,1374.42,270.45,756.2
188,17.6,13.34,14982.35,533.35,1477.45,7.31,0.0,1360.59,271.29,757.52
189,17.6,13.32,15078.92,532.84,1477.41,7.26,0.0,1379.04,270.41,756.52
190,17.58,13.31,14653.38,532.43,1476.75,7.26,0.0,1371.72,271.01,756.3
191,17.6,13.33,14211.72,534.05,1478.56,7.28,0.0,1368.32,271.49,756.18
192,17.61,13.34,15897.82,534.22,1480.92,7.33,0.89,1378.26,273.07,758.81
193,17.6,13.34,15255.42,533.03,1482.72,7.31,0.0,1376.46,272.76,757.05
194,17.6,13.36,15643.25,537.71,1483.88,7.3,0.75,1375.61,274.56,760.81
195,17.6,13.34,15264.71,532.72,1480.79,7.31,0.0,1380.04,272.08,756.41
196,17.58,13.32,15522.5,532.37,1479.57,7.29,0.65,1360.84,271.66,754.23
197,17.58,13.33,15211.76,532.03,1479.95,7.32,0.0,1376.2,271.44,753.6
198,17.59,13.33,15476.74,532.78,1483.23,7.34,0.0,1387.41,273.33,755.24
199,17.59,13.32,15372.81,533.41,1481.26,7.39,0.54,1385.4,272.12,754.18
200,17.57,13.32,15533.23,531.84,1481.1,7.36,0.0,1378.22,271.75,753.44
201,17.57,13.31,14908.93,531.7,1477.36,7.32,0.0,1372.31,269.81,751.6
202,17.56,13.31,14666.41,531.74,1479.14,7.37,0.0,1381.53,270.35,751.73
203,17.56,13.3,14976.58,532.19,1478.17,7.35,0.0,1379.58,270.82,751.96
204,17.55,13.31,15157.67,532.27,1477.84,7.31,0.44,1373.43,269.64,751.24
205,17.53,13.3,15182.61,532.24,1476.26,7.34,0.0,1374.6,270.2,750.47
206,17.51,13.29,14993.17,530.21,1475.06,7.32,0.0,1366.22,269.04,749.67
207,17.45,13.28,15043.11,529.07,1470.77,7.35,0.65,1364.77,267.58,748.43
208,17.51,13.29,14839.56,531.72,1474.44,7.36,0.0,1364.43,269.71,749.88
209,17.55,13.32,15061.43,532.07,1481.52,7.32,0.0,1393.35,272.29,750.87
210,17.57,13.33,15324.59,532.18,1483.37,7.28,0.0,1411.76,272.86,751.31
211,17.56,13.32,15139.03,532.94,1484.83,7.26,0.0,1406.68,272.89,750.9
212,17.58,13.35,14763.54,533.7,1488.53,7.28,0.5,1427.95,275.08,752.52
213,17.58,13.39,15091.34,533.93,1486.5,7.28,0.0,1420.31,275.32,751.74
214,17.54,13.35,14250.55,532.52,1484.68,7.27,0.0,1421.04,274.49,751.84
215,17.57,13.34,15146.21,533.67,1485.17,7.26,0.0,1402.85,274.75,751.58
216,17.55,13.36,15587.62,532.43,1484.64,7.27,0.0,1407.4,274.85,751.97
217,17.56,13.35,15544.78,533.35,1487.32,7.28,0.98,1409.65,275.25,752.11
218,17.57,13.37,15533.85,533.99,1487.17,7.3,0.0,1410.67,275.72,751.67
219,17.57,13.38,15523.66,533.64,1489.15,7.33,0.0,1410.45,275.25,752.25
220,17.57,13.39,15558.11,534.04,1488.51,7.32,0.0,1418.37,276.46,753.23
221,17.54,13.38,15781.35,534.05,1487.55,7.3,0.53,1409.28,276.11,752.28
222,17.56,13.38,15610.18,533.37,1487.22,7.34,0.57,1409.96,276.39,752.67
223,17.54,13.35,15523.14,532.19,1486.29,7.32,0.0,1403.62,275.47,751.96
224,17.46,13.31,15684.35,532.35,1480.44,7.32,0.0,1391.03,272.04,748.66
225,17.37,13.3,15421.48,530.32,1476.2,7.29,0.71,1362.07,268.94,745.83
226,17.4,13.3,15688.63,530.99,1477.61,7.31,0.0,1373.51,270.89,748.49
227,17.38,13.3,15477.67,530.35,1476.87,7.3,0.0,1362.42,270.37,747.31
228,17.34,13.29,15344.8,531.02,1477.1,7.3,0.58,1375.58,270.53,747.11
229,17.34,13.3,15349.71,530.72,1476.14,7.3,0.5,1362.94,269.82,746.8
230,17.34,13.3,15482.48,529.88,1474.69,7.3,0.0,1375.7,269.25,745.97
231,17.3,13.29,15302.56,529.77,1475.79,7.28,0.83,1368.72,269.14,745.09
232,17.29,13.29,15317.02,528.75,1474.96,7.27,0.0,1376.23,269.61,745.18
233,17.3,13.29,15424.92,529.92,1474.31,7.28,0.67,1367.05,269.76,744.89
234,17.32,13.3,14885.29,530.28,1473.85,7.29,0.75,1374.53,270.3,744.54
235,17.31,13.3,15119.12,529.41,1476.36,7.26,0.0,1365.18,269.55,745.22
236,17.29,13.29,15096.57,529.44,1476.66,7.29,0.0,1364.38,270.2,744.36
237,17.28,13.3,14671.6,528.76,1473.54,7.29,0.0,1356.3,268.99,743.54
238,17.28,13.27,15016.0,528.03,1475.16,7.31,0.0,1367.41,268.63,743.06
239,17.28,13.3,15394.69,530.11,1476.82,7.3,0.0,1378.87,271.28,744.6
240,17.28,13.31,15220.17,530.65,1477.0,7.3,0.0,1376.14,271.01,745.42
241,17.29,13.3,15314.69,530.95,1479.04,7.31,0.0,1391.82,270.81,745.23
242,17.31,13.32,15334.63,530.96,1479.57,7.31,0.0,1382.7,271.62,745.68
243,17.33,13.31,15262.52,531.38,1480.77,7.29,0.0,1390.6,272.51,745.18
244,17.36,13.31,15495.72,531.86,1482.69,7.31,0.0,1384.81,273.98,747.36
245,17.37,13.32,15292.9,532.26,1482.19,7.3,0.0,1375.77,274.31,748.2
246,17.3,13.31,15566.5,531.19,1480.4,7.33,0.0,1382.05,272.28,744.73
247,17.3,13.31,15570.27,531.51,1479.46,7.3,0.53,1381.58,272.23,744.46
248,17.29,13.31,15415.02,530.82,1479.68,7.3,0.0,1379.0,272.53,744.6
249,17.31,13.3,15679.11,531.52,1480.52,7.33,0.0,1388.9,273.36,745.52
250,17.3,13.31,15678.54,531.99,1481.52,7.31,0.52,1388.94,274.51,745.74
251,17.29,13.34,15986.77,531.23,1478.89,7.26,0.0,1392.64,273.85,746.12
252,17.34,13.36,15585.57,532.09,1480.33,7.31,0.0,1390.76,275.02,747.15
253,17.29,13.3,15344.53,531.02,1477.05,7.31,0.0,1386.33,273.13,745.36
254,17.28,13.31,15477.62,530.31,1477.87,7.31,0.0,1391.04,273.01,744.91
255,17.26,13.32,15841.82,530.2,1478.65,7.31,0.54,1392.28,273.26,744.81
256,17.25,13.34,15566.8,530.55,1477.92,7.3,0.81,1385.39,273.14,744.57
257,17.3,13.34,15928.68,532.29,1481.53,7.32,0.0,1421.32,274.67,745.38
258,17.28,13.33,15559.86,531.55,1481.72,7.31,0.74,1402.92,274.67,745.33
259,17.33,13.36,15714.93,532.59,1484.33,7.3,0.66,1415.11,276.08,746.26
260,17.3,13.34,15458.12,532.25,1482.74,7.32,0.69,1402.2,275.6,746.83
261,17.27,13.33,15187.29,531.78,1481.05,7.3,0.0,1394.41,274.61,744.63
262,17.23,13.31,15428.22,531.24,1477.08,7.3,0.0,1392.85,272.66,742.82
263,17.28,13.37,15686.0,532.48,1483.47,7.29,0.0,1393.84,274.98,746.15
264,17.34,13.39,15523.65,532.76,1486.16,7.32,0.64,1411.86,276.92,746.9
265,17.37,13.43,15503.88,534.24,1488.18,7.29,0.0,1438.41,277.77,747.79
266,17.3,13.38,14887.39,532.94,1487.38,7.28,0.38,1424.07,276.38,746.16
267,17.27,13.37,14965.3,532.55,1486.07,7.3,0.0,1432.03,276.37,745.54
268,17.29,13.39,15826.44,532.01,1485.03,7.33,0.59,1421.01,276.5,745.61
269,17.26,13.37,15816.4,531.99,1483.66,7.33,0.64,1416.59,276.3,745.56
270,17.28,13.38,15768.13,533.03,1485.94,7.31,0.66,1412.87,275.96,745.81
271,17.29,13.39,15490.78,532.18,1487.89,7.29,0.0,1423.98,276.44,745.66
272,17.31,13.43,15764.42,533.04,1490.04,7.32,0.0,1430.78,276.6,746.57
273,17.31,13.42,15866.28,533.72,1490.14,7.33,0.0,1436.53,277.4,746.1
274,17.34,13.44,15688.05,534.28,1489.13,7.3,0.55,1452.44,277.62,747.1
275,17.35,13.42,15786.73,534.53,1491.12,7.32,0.0,1444.25,277.39,746.75
276,17.34,13.44,15879.84,533.79,1490.17,7.33,0.52,1447.81,277.52,746.24
277,17.35,13.44,15689.29,536.09,1488.05,7.32,0.66,1440.77,278.62,748.13
278,17.46,13.52,16028.6,544.03,1493.33,7.33,0.0,1466.67,280.93,753.63
279,17.49,13.51,15995.69,544.7,1494.36,7.31,0.49,1489.59,281.69,754.56
280,17.38,13.5,15870.27,536.8,1491.74,7.34,0.0,1461.88,279.81,750.95
281,17.32,13.46,16038.29,535.29,1490.67,7.3,0.0,1448.21,278.2,748.59
282,17.32,13.44,16000.26,535.28,1489.97,7.33,0.61,1460.1,278.18,747.41
283,17.3,13.42,15856.76,533.74,1490.03,7.31,0.7,1434.04,277.54,746.37
284,17.3,13.43,15954.82,533.7,1488.38,7.33,0.71,1437.24,278.38,746.55
285,17.3,13.41,15581.83,532.58,1489.55,7.33,0.0,1450.01,277.81,746.42
286,17.27,13.42,15922.89,532.87,1489.32,7.36,0.0,1438.4,278.23,745.66
287,17.26,13.39,15622.97,533.2,1488.09,7.34,0.8,1434.73,276.67,744.58
288,17.27,13.39,15568.74,532.53,1487.37,7.35,0.0,1425.75,277.19,743.5
289,17.25,13.37,15282.26,532.19,1484.53,7.31,0.26,1423.22,276.66,743.21
290,17.2,13.32,15227.59,530.64,1477.88,7.31,0.37,1405.82,273.48,740.22
291,17.19,13.31,15571.01,529.97,1474.16,7.26,0.0,1378.99,272.93,739.75
292,17.2,13.34,15152.75,530.61,1481.57,7.31,0.64,1398.56,275.06,741.19
293,17.19,13.31,14854.98,530.27,1478.77,7.29,0.0,1407.39,274.26,740.57
294,17.2,13.3,15294.06,529.15,1476.57,7.32,0.0,1373.39,273.54,739.89
295,17.22,13.31,15618.87,530.33,1477.87,7.32,0.55,1389.71,274.09,740.61
296,17.21,13.32,15457.74,531.08,1478.19,7.29,0.62,1394.09,274.79,740.17
297,17.19,13.33,15385.8,530.19,1477.55,7.28,0.0,1405.86,274.45,739.77
298,17.18,13.32,15377.37,530.22,1476.79,7.28,0.0,1399.33,274.19,739.79
299,17.15,13.32,15497.31,528.77,1476.9,7.29,0.53,1380.65,273.35,739.17
