,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
33,8.92,3.31,1874.18,112.36,1397.0,7.13,10.12,289.97,33.67,84.07,34.7,15.0,0.009999999999999787,0.0,10.710000000000036,-0.05000000000000426,-1.0,-0.0050000000000003375,0.03000000000000025,-0.9000000000000057,0.06500000000000128,0.6450000000000031,0.0,0.0
34,8.95,3.31,1919.75,112.52,1395.93,7.14,10.13,289.09,33.88,84.65,34.7,15.0,0.020000000000000462,0.010000000000000009,-9.25,0.08500000000000085,-1.259999999999991,0.0,-0.034999999999999254,0.8499999999999943,0.03999999999999915,0.3950000000000031,0.0,0.0
35,8.96,3.33,1855.68,112.53,1394.48,7.13,10.05,291.67,33.75,84.86,34.7,15.0,-0.009999999999999787,0.004999999999999893,-7.455000000000041,-0.0449999999999946,-1.115000000000009,0.015000000000000124,-0.010000000000000675,0.17000000000001592,-0.030000000000001137,0.36999999999999744,0.0,0.0
36,8.93,3.32,1904.84,112.43,1393.7,7.17,10.11,289.43,33.82,85.39,34.7,15.0,-0.010000000000000675,-0.0050000000000001155,16.424999999999955,-0.14500000000000313,1.25,0.015000000000000124,0.009999999999999787,0.28000000000000114,0.0,0.365000000000002,0.0,0.0
37,8.94,3.32,1888.53,112.24,1396.98,7.16,10.07,292.23,33.75,85.59,34.7,15.0,0.0,0.0050000000000001155,6.605000000000018,0.03499999999999659,4.850000000000023,0.010000000000000231,-0.019999999999999574,1.0,0.06500000000000128,0.19500000000000028,0.0,0.0
38,8.93,3.33,1918.05,112.5,1403.4,7.19,10.07,291.43,33.95,85.78,34.7,15.0,0.0,0.0050000000000001155,-15.914999999999964,0.25500000000000256,1.9950000000000045,0.009999999999999787,-0.009999999999999787,-0.3550000000000182,0.06500000000000128,0.05999999999999517,0.0,0.0
39,8.94,3.33,1856.7,112.75,1400.97,7.18,10.05,291.52,33.88,85.71,34.7,15.0,0.004999999999999893,0.0,-15.184999999999945,0.2049999999999983,0.15999999999996817,-0.0050000000000003375,0.03000000000000025,-1.4399999999999977,0.02499999999999858,0.13000000000000256,0.0,0.0
40,8.94,3.33,1887.68,112.91,1403.72,7.18,10.13,288.55,34.0,86.04,34.7,15.0,-0.004999999999999893,0.0,4.574999999999932,0.125,1.115000000000009,0.0050000000000003375,0.0649999999999995,0.9800000000000182,0.16999999999999815,0.045000000000001705,0.0,0.0
41,8.93,3.33,1865.85,113.0,1403.2,7.19,10.18,293.48,34.22,85.8,34.7,15.0,0.004999999999999893,0.004999999999999893,21.799999999999955,0.13000000000000256,-1.7849999999999682,0.015000000000000124,0.05999999999999961,1.1999999999999886,0.02499999999999858,0.259999999999998,0.0,0.0
42,8.95,3.34,1931.28,113.17,1400.15,7.21,10.25,290.95,34.05,86.56,34.7,15.0,0.03000000000000025,0.0,21.350000000000023,0.14000000000000057,-0.05000000000006821,0.004999999999999893,-0.009999999999999787,-1.325000000000017,0.10000000000000142,0.35999999999999943,0.0,0.0
43,8.99,3.33,1908.55,113.28,1403.1,7.2,10.16,290.83,34.42,86.52,34.7,15.0,0.010000000000000675,-0.004999999999999893,0.5850000000000364,0.11999999999999744,1.2699999999999818,-0.015000000000000124,-0.040000000000000036,0.030000000000001137,0.17999999999999972,0.23499999999999943,0.0,0.0
44,8.97,3.33,1932.45,113.41,1402.69,7.18,10.17,291.01,34.41,87.03,34.7,15.0,0.0,0.004999999999999893,-4.610000000000014,0.240000000000002,1.615000000000009,0.015000000000000124,0.04999999999999982,0.4450000000000216,0.07499999999999929,0.2600000000000051,0.0,0.0
45,8.99,3.34,1899.33,113.76,1406.33,7.23,10.26,291.72,34.57,87.04,34.7,15.0,0.009999999999999787,0.004999999999999893,11.884999999999991,0.125,-0.18500000000005912,0.0050000000000003375,0.01499999999999968,2.75,0.015000000000000568,0.25500000000000256,0.0,0.0
46,8.99,3.34,1956.22,113.66,1402.32,7.19,10.2,296.51,34.44,87.54,34.7,15.0,0.004999999999999893,-0.004999999999999893,-2.25,0.015000000000000568,-2.089999999999918,-0.03000000000000025,-0.0649999999999995,-0.6650000000000205,-0.015000000000000568,0.29999999999999716,0.0,0.0
47,9.0,3.33,1894.83,113.79,1402.15,7.17,10.13,290.39,34.54,87.64,34.7,15.0,0.004999999999999893,0.0,-12.639999999999986,-0.0049999999999954525,1.0750000000000455,-0.015000000000000124,-0.04999999999999982,-2.6399999999999864,0.06500000000000128,0.4399999999999977,0.0,0.0
48,9.0,3.34,1930.94,113.65,1404.47,7.16,10.1,291.23,34.57,88.42,34.7,15.0,0.004999999999999893,0.004999999999999893,3.090000000000032,0.12999999999999545,0.049999999999954525,0.015000000000000124,-0.005000000000000782,0.5049999999999955,-0.019999999999999574,0.34499999999999886,0.0,0.0
49,9.01,3.34,1901.01,114.05,1402.25,7.2,10.12,291.4,34.5,88.33,34.7,15.0,0.004999999999999893,0.0,16.970000000000027,0.24499999999999744,0.9900000000000091,0.020000000000000018,0.04499999999999993,1.539999999999992,-0.08000000000000185,0.35999999999999943,0.0,0.0
50,9.01,3.34,1964.88,114.14,1406.45,7.2,10.19,294.31,34.41,89.14,34.7,15.0,0.009999999999999787,0.0,14.06000000000006,0.14000000000000057,-1.169999999999959,0.015000000000000124,0.015000000000000568,1.4850000000000136,0.07000000000000028,0.4650000000000034,0.0,0.0
51,9.03,3.34,1929.13,114.33,1399.91,7.23,10.15,294.37,34.64,89.26,34.7,15.0,0.004999999999999893,0.0,-2.6350000000001046,0.3950000000000031,-2.2250000000000227,0.015000000000000124,0.004999999999999893,0.4300000000000068,0.14500000000000313,0.11500000000000199,0.0,0.0
52,9.02,3.34,1959.61,114.93,1402.0,7.23,10.2,295.17,34.7,89.37,34.7,15.0,0.004999999999999893,0.0,-11.085000000000036,0.36999999999999744,2.0949999999999136,-0.025000000000000355,-0.025000000000000355,0.3299999999999841,0.03999999999999915,0.22999999999999687,0.04999999999999716,0.0
53,9.04,3.34,1906.96,115.07,1404.1,7.18,10.1,295.03,34.72,89.72,34.8,15.0,0.015000000000000568,0.0050000000000001155,0.46500000000003183,0.3299999999999983,0.2799999999999727,-0.03500000000000014,-0.09499999999999975,0.125,-0.015000000000000568,0.44999999999999574,0.04999999999999716,0.0
54,9.05,3.35,1960.54,115.59,1402.56,7.16,10.01,295.42,34.67,90.27,34.8,15.0,-0.004999999999999893,0.0,2.9700000000000273,0.25500000000000256,-0.7299999999999045,0.015000000000000124,0.004999999999999893,0.48500000000001364,0.09499999999999886,0.11500000000000199,0.0,0.0
55,9.03,3.34,1912.9,115.58,1402.64,7.21,10.11,296.0,34.91,89.95,34.8,15.0,-0.010000000000000675,-0.0050000000000001155,9.575000000000045,0.17999999999999972,-1.1200000000000045,0.015000000000000124,0.07500000000000018,0.5649999999999977,-0.08999999999999986,0.19500000000000028,0.0,0.0
56,9.03,3.34,1979.69,115.95,1400.32,7.19,10.16,296.55,34.49,90.66,34.8,15.0,-0.004999999999999893,0.0,8.279999999999973,0.5150000000000006,-1.1650000000000773,-0.009999999999999787,0.004999999999999893,0.09000000000000341,-0.04499999999999815,0.4549999999999983,0.0,0.0
57,9.02,3.34,1929.46,116.61,1400.31,7.19,10.12,296.18,34.82,90.86,34.8,15.0,0.004999999999999893,0.0050000000000001155,-8.330000000000041,0.4750000000000014,-1.42999999999995,-0.0050000000000003375,-0.01499999999999968,1.079999999999984,0.11999999999999744,0.355000000000004,0.0,0.0
58,9.04,3.35,1963.03,116.9,1397.46,7.18,10.13,298.71,34.73,91.37,34.8,15.0,0.015000000000000568,0.0050000000000001155,-8.31000000000006,0.2150000000000034,-2.1499999999999773,0.0,-0.009999999999999787,1.009999999999991,-0.05000000000000071,0.384999999999998,0.0,0.0
59,9.05,3.35,1912.84,117.04,1396.01,7.19,10.1,298.2,34.72,91.63,34.8,15.0,0.005000000000000782,0.004999999999999893,-4.580000000000041,0.14000000000000057,0.6150000000000091,0.010000000000000231,-0.020000000000000462,-0.9650000000000034,0.030000000000001137,0.21999999999999886,0.0,0.0
60,9.05,3.36,1953.87,117.18,1398.69,7.2,10.09,296.78,34.79,91.81,34.8,15.0,0.0,0.0,-5.9799999999999045,0.134999999999998,0.8550000000000182,0.0,0.0,-0.5649999999999977,0.10500000000000043,0.10500000000000398,0.0,0.0
61,9.05,3.35,1900.88,117.31,1397.72,7.19,10.1,297.07,34.93,91.84,34.8,15.0,0.004999999999999893,0.0,8.43500000000006,0.3049999999999997,-1.3799999999999955,-0.010000000000000231,0.009999999999999787,-0.7249999999999943,0.05999999999999872,0.07499999999999574,0.0,0.0
62,9.06,3.36,1970.74,117.79,1395.93,7.18,10.11,295.33,34.91,91.96,34.8,15.0,-0.010000000000000675,0.0,1.7449999999998909,0.3500000000000014,-1.2849999999999682,-0.015000000000000124,-0.03500000000000014,-0.3050000000000068,-0.004999999999999005,0.14000000000000057,0.0,0.0
63,9.03,3.35,1904.37,118.01,1395.15,7.16,10.03,296.46,34.92,92.12,34.8,15.0,0.0,-0.004999999999999893,-14.595000000000027,0.2049999999999983,1.3399999999999181,0.015000000000000124,0.0,1.170000000000016,0.005000000000002558,0.32500000000000284,0.0,0.0
64,9.06,3.35,1941.55,118.2,1398.61,7.21,10.11,297.67,34.92,92.61,34.8,15.0,0.025000000000000355,0.0,2.3500000000000227,0.03499999999999659,3.1649999999999636,0.015000000000000124,0.03000000000000025,-0.13999999999998636,-0.010000000000001563,0.19999999999999574,0.0,0.0
65,9.08,3.35,1909.07,118.08,1401.48,7.19,10.09,296.18,34.9,92.52,34.8,15.0,0.009999999999999787,-0.0050000000000001155,30.36500000000001,0.08500000000000085,-0.5699999999999363,-0.02499999999999991,-0.004999999999999893,-0.5,-0.030000000000001137,0.259999999999998,0.0,0.0
66,9.08,3.34,2002.28,118.37,1397.47,7.16,10.1,296.67,34.86,93.13,34.8,15.0,0.0,-0.0050000000000001155,3.1299999999999955,0.10000000000000142,1.42999999999995,0.009999999999999787,0.01499999999999968,1.4350000000000023,-0.08500000000000085,0.2749999999999986,0.0,0.0
67,9.08,3.34,1915.33,118.28,1404.34,7.21,10.12,299.05,34.73,93.07,34.8,15.0,0.009999999999999787,0.0050000000000001155,-12.889999999999986,0.23499999999999943,0.6349999999999909,0.020000000000000018,-0.009999999999999787,-0.8900000000000148,0.054999999999999716,0.07500000000000284,0.0,0.0
68,9.1,3.35,1976.5,118.84,1398.74,7.2,10.08,294.89,34.97,93.28,34.8,15.0,0.01499999999999968,0.0,7.440000000000055,0.25,-3.284999999999968,-0.015000000000000124,-0.02999999999999936,-1.990000000000009,0.08999999999999986,0.23000000000000398,0.0,0.0
69,9.11,3.34,1930.21,118.78,1397.77,7.18,10.06,295.07,34.91,93.53,34.8,15.0,-0.009999999999999787,0.0,-6.784999999999968,0.0899999999999963,0.6849999999999454,0.004999999999999893,0.03000000000000025,0.875,0.010000000000001563,0.17999999999999972,0.0,0.0
70,9.08,3.35,1962.93,119.02,1400.11,7.21,10.14,296.64,34.99,93.64,34.8,15.0,-0.004999999999999893,0.0,-6.5,0.16499999999999915,0.03499999999996817,0.0050000000000003375,0.0,0.5500000000000114,0.08000000000000185,0.054999999999999716,0.0,0.0
71,9.1,3.34,1917.21,119.11,1397.84,7.19,10.06,296.17,35.07,93.64,34.8,15.0,0.01499999999999968,-0.0050000000000001155,13.799999999999955,0.0800000000000054,-0.3949999999999818,0.010000000000000231,0.01499999999999968,-0.2750000000000057,0.04499999999999815,-0.00999999999999801,0.0,0.0
72,9.11,3.34,1990.53,119.18,1399.32,7.23,10.17,296.09,35.08,93.62,34.8,15.0,0.0,0.0050000000000001155,12.279999999999973,0.0799999999999983,1.3700000000000045,0.0,0.040000000000000036,0.9799999999999898,-0.03999999999999915,0.03999999999999915,0.0,0.0
73,9.1,3.35,1941.77,119.27,1400.58,7.19,10.14,298.13,34.99,93.72,34.8,15.0,-0.009999999999999787,0.0,-2.449999999999932,0.12999999999999545,0.44500000000005,-0.025000000000000355,-0.01499999999999968,0.3900000000000148,-0.004999999999999005,0.23999999999999488,0.0,0.0
74,9.09,3.34,1985.63,119.44,1400.21,7.18,10.14,296.87,35.07,94.1,34.8,15.0,-0.004999999999999893,-0.0050000000000001155,-2.409999999999968,0.14999999999999858,0.12000000000000455,0.009999999999999787,-0.010000000000000675,-0.7649999999999864,0.029999999999997584,0.17999999999999972,0.0,0.0
75,9.09,3.34,1936.95,119.57,1400.82,7.21,10.12,296.6,35.05,94.08,34.8,15.0,0.0,0.0050000000000001155,-12.19500000000005,0.03999999999999915,1.259999999999991,0.03000000000000025,-0.03000000000000025,0.6049999999999898,0.015000000000000568,0.14500000000000313,0.0,0.0
76,9.09,3.35,1961.24,119.52,1402.73,7.24,10.08,298.08,35.1,94.39,34.8,15.0,-0.004999999999999893,0.0050000000000001155,-17.055000000000064,0.0800000000000054,-0.7549999999999955,-0.004999999999999893,-0.004999999999999893,0.6499999999999773,0.08500000000000085,0.2700000000000031,0.0,0.0
77,9.08,3.35,1902.84,119.73,1399.31,7.2,10.11,297.9,35.22,94.62,34.8,15.0,0.004999999999999893,-0.0050000000000001155,-0.46500000000003183,0.17500000000000426,1.9800000000000182,0.0,0.03000000000000025,0.17500000000001137,0.07000000000000028,0.1599999999999966,0.0,0.0
78,9.1,3.34,1960.31,119.87,1406.69,7.24,10.14,298.43,35.24,94.71,34.8,15.0,0.01499999999999968,-0.0050000000000001155,3.650000000000091,0.02499999999999858,2.8999999999999773,0.0,0.0,0.17000000000001592,-0.0799999999999983,0.05999999999999517,0.0,0.0
79,9.11,3.34,1910.14,119.78,1405.11,7.2,10.11,298.24,35.06,94.74,34.8,15.0,0.004999999999999893,0.0050000000000001155,17.670000000000073,0.0899999999999963,-0.3650000000000091,-0.010000000000000231,0.01499999999999968,1.1599999999999966,-0.060000000000002274,0.28000000000000114,0.0,0.0
80,9.11,3.35,1995.65,120.05,1405.96,7.22,10.17,300.75,35.12,95.27,34.8,15.0,-0.004999999999999893,0.0050000000000001155,11.714999999999918,0.1700000000000017,-1.125,-0.010000000000000231,-0.004999999999999893,-1.0349999999999966,0.14999999999999858,0.3200000000000003,0.0,0.0
81,9.1,3.35,1933.57,120.12,1402.86,7.18,10.1,296.17,35.36,95.38,34.8,15.0,-0.004999999999999893,0.0,-2.730000000000018,0.17500000000000426,0.04499999999995907,0.010000000000000231,-0.004999999999999893,0.21999999999999886,-0.019999999999999574,0.21999999999999886,0.0,0.0
82,9.1,3.35,1990.19,120.4,1406.05,7.24,10.16,301.19,35.08,95.71,34.8,15.0,-0.004999999999999893,0.0,12.639999999999986,0.19999999999999574,-0.009999999999990905,0.020000000000000018,0.03000000000000025,1.4050000000000011,-0.10999999999999943,0.5700000000000003,0.0,0.0
83,9.09,3.35,1958.85,120.52,1402.84,7.22,10.16,298.98,35.14,96.52,34.8,15.0,0.0,0.0,7.985000000000014,0.0899999999999963,-1.6000000000000227,0.0,0.019999999999999574,-2.759999999999991,0.08500000000000085,0.6600000000000037,0.0,0.0
84,9.1,3.35,2006.16,120.58,1402.85,7.24,10.2,295.67,35.25,97.03,34.8,15.0,0.0,-0.0050000000000001155,6.535000000000082,-0.0899999999999963,0.9550000000000409,0.0050000000000003375,0.009999999999999787,-1.5,0.10000000000000142,0.615000000000002,0.0,0.0
85,9.09,3.34,1971.92,120.34,1404.75,7.23,10.18,295.98,35.34,97.75,34.8,15.0,0.0,-0.0050000000000001155,9.92999999999995,-0.07499999999999574,1.580000000000041,-0.015000000000000124,0.020000000000000462,-0.15000000000000568,0.004999999999999005,0.36999999999999744,0.0,0.0
86,9.1,3.34,2026.02,120.43,1406.01,7.21,10.24,295.37,35.26,97.77,34.8,15.0,0.0,0.0050000000000001155,-17.405000000000086,0.14499999999999602,-0.46500000000003183,-0.0050000000000003375,0.020000000000000462,-0.2300000000000182,-0.005000000000002558,0.17499999999999716,0.0,0.0
87,9.09,3.35,1937.11,120.63,1403.82,7.22,10.22,295.52,35.33,98.1,34.8,15.0,0.0,0.0050000000000001155,-0.15499999999997272,0.03499999999999659,0.6399999999999864,0.010000000000000231,0.0,0.875,-0.019999999999999574,0.12000000000000455,0.0,0.0
88,9.1,3.35,2025.71,120.5,1407.29,7.23,10.24,297.12,35.22,98.01,34.8,15.0,0.004999999999999893,0.0,8.475000000000023,0.025000000000005684,1.5950000000000273,0.0,-0.004999999999999893,0.6550000000000011,-0.07499999999999929,0.14000000000000057,0.0,0.0
