,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
44,10.45,7.54,5489.18,300.37,1364.52,6.77,0.0,1148.74,106.79,430.08
45,10.49,7.57,5282.87,303.71,1371.24,6.86,0.63,1159.5,107.49,432.71
46,10.46,7.57,5566.4,301.69,1365.97,7.0,0.5,1140.96,106.97,431.16
47,10.48,7.57,6078.81,302.57,1372.77,7.05,0.0,1144.69,107.36,432.3
48,10.47,7.57,5677.05,303.76,1374.14,6.74,0.78,1155.23,107.21,432.65
49,10.51,7.6,5670.81,307.03,1384.43,6.74,0.0,1169.69,109.1,435.9
50,10.54,7.6,5819.79,307.9,1387.16,6.58,0.52,1164.88,109.3,437.45
51,10.54,7.63,5777.16,308.29,1390.01,6.86,0.0,1187.96,109.09,437.32
52,10.56,7.62,5828.14,308.61,1388.76,6.78,0.0,1191.08,109.66,437.62
53,10.5,7.65,5938.33,308.24,1388.58,6.8,0.0,1181.93,109.23,437.63
54,10.54,7.61,5802.76,308.47,1387.76,6.6,0.0,1162.06,109.55,437.6
55,10.51,7.61,5755.24,307.97,1388.81,6.72,0.0,1173.18,109.11,437.58
56,10.5,7.61,6014.35,308.11,1386.11,6.94,0.0,1166.63,108.85,437.51
57,10.55,7.66,6031.45,308.72,1389.74,6.91,0.0,1173.1,109.42,437.61
58,10.45,7.59,5946.64,303.78,1372.07,6.6,0.0,1142.76,107.02,432.69
59,10.47,7.58,5731.89,303.43,1370.01,6.61,0.0,1140.87,107.56,432.78
60,10.42,7.58,5578.18,303.85,1372.13,6.85,0.0,1151.54,107.37,433.48
61,10.41,7.58,5784.19,301.6,1367.47,6.96,0.0,1146.21,106.63,431.0
62,10.41,7.57,5974.36,300.99,1362.49,6.68,0.0,1139.59,105.95,431.52
63,10.4,7.58,5904.79,300.74,1362.82,6.55,0.0,1125.49,106.39,430.64
64,10.48,7.61,5855.93,305.65,1380.53,6.9,0.0,1172.73,107.86,434.55
65,10.47,7.61,5616.49,303.96,1369.01,6.98,0.0,1153.12,107.05,431.38
66,10.53,7.65,6108.57,308.32,1390.52,6.98,0.75,1176.88,108.66,435.26
67,10.47,7.62,5959.77,304.85,1376.17,6.53,0.0,1174.28,107.89,432.33
68,10.4,7.59,6151.25,301.21,1360.05,6.69,0.0,1155.24,106.53,428.88
69,10.56,7.68,5995.84,309.5,1387.84,6.85,0.0,1203.13,109.8,436.93
70,10.54,7.65,6084.69,308.43,1383.37,6.96,0.0,1188.96,109.01,434.94
71,10.49,7.66,6132.7,306.03,1375.15,6.72,0.0,1185.16,109.5,434.65
72,10.56,7.66,6075.79,309.85,1387.05,6.7,0.0,1187.35,110.14,437.21
73,10.53,7.66,5518.94,308.02,1381.65,6.96,0.0,1202.91,109.0,435.49
74,10.46,7.66,5652.28,307.13,1377.42,6.6,0.75,1185.04,109.11,434.42
75,10.5,7.65,5698.91,306.51,1376.7,6.87,0.0,1185.77,108.82,433.58
76,10.5,7.65,5797.37,305.89,1375.55,6.92,0.8,1172.88,108.19,433.81
77,10.5,7.66,5928.26,306.66,1381.12,6.79,0.0,1186.52,108.54,434.37
78,10.48,7.66,5632.94,306.66,1379.22,6.95,0.71,1180.01,108.33,433.5
79,10.51,7.66,5990.81,306.49,1381.66,6.87,0.0,1184.23,108.85,434.59
80,10.48,7.66,5847.02,305.61,1375.05,6.77,0.64,1190.19,108.7,434.29
81,10.57,7.72,6324.01,311.31,1397.31,6.66,0.0,1196.8,110.57,439.47
82,10.57,7.72,6117.61,313.18,1398.83,6.76,0.81,1220.15,110.9,439.68
83,10.56,7.69,6153.24,312.17,1395.11,6.6,0.87,1212.97,110.18,438.96
84,10.52,7.7,6199.79,309.68,1389.27,6.53,0.87,1206.27,109.97,438.25
85,10.48,7.66,6008.38,306.48,1379.12,6.56,0.0,1170.81,107.46,433.86
86,10.48,7.63,5871.22,305.11,1374.91,6.65,0.0,1167.18,108.18,433.86
87,10.44,7.62,5935.86,303.52,1373.16,6.65,0.8,1168.14,108.36,433.55
88,10.47,7.65,6191.71,305.27,1380.89,6.69,0.79,1176.5,108.48,434.14
89,10.52,7.68,5673.54,308.21,1388.28,6.83,0.0,1195.19,109.39,436.52
90,10.47,7.66,6091.31,306.4,1381.49,6.86,0.0,1187.89,108.4,434.68
91,10.5,7.65,5885.35,306.32,1379.37,6.84,0.0,1167.37,108.72,435.27
92,10.45,7.64,5852.29,305.07,1378.35,6.71,0.0,1183.17,108.57,433.29
93,10.46,7.67,5718.81,306.59,1379.28,6.72,0.0,1177.55,109.09,434.42
94,10.47,7.65,5520.46,305.8,1378.31,6.79,0.7,1175.14,108.98,433.24
95,10.46,7.65,6184.97,304.54,1370.02,6.82,0.0,1172.69,108.44,433.41
96,10.43,7.63,5831.53,304.94,1375.66,6.82,0.85,1181.22,108.35,432.25
97,10.49,7.65,6133.66,306.23,1382.01,6.68,0.77,1182.67,108.71,435.05
98,10.43,7.63,5968.96,303.31,1374.02,6.68,0.0,1174.21,108.1,432.13
99,10.43,7.64,5833.37,303.82,1374.15,6.82,0.0,1175.74,107.97,432.53
100,10.46,7.65,5844.91,304.36,1377.48,6.86,0.0,1187.01,108.05,434.24
101,10.52,7.68,6110.04,306.17,1383.0,6.88,0.0,1183.29,108.87,435.82
102,10.46,7.63,5955.22,303.17,1374.39,6.79,0.0,1171.67,107.66,432.83
103,10.45,7.66,6055.21,304.64,1375.59,6.75,0.0,1186.81,108.51,434.63
104,10.44,7.64,5917.83,304.38,1376.58,6.81,0.0,1180.18,108.05,432.76
105,10.46,7.66,5705.78,304.04,1377.98,6.83,0.0,1189.82,107.8,434.09
106,10.46,7.64,5758.46,303.86,1379.27,6.91,0.73,1188.52,108.17,433.07
107,10.46,7.65,5869.21,304.13,1373.35,6.88,0.0,1185.69,108.04,433.49
108,10.52,7.7,6074.78,307.7,1389.23,6.86,0.65,1199.49,109.19,436.55
109,10.45,7.68,6050.84,303.7,1378.12,6.85,0.0,1203.39,107.96,434.59
110,10.44,7.65,5805.98,304.69,1376.44,6.85,0.0,1171.87,108.29,432.36
111,10.44,7.66,5765.08,304.31,1380.5,6.79,0.65,1207.73,108.57,434.74
112,10.54,7.72,5631.17,308.57,1390.14,6.79,0.77,1207.21,109.58,437.49
113,10.46,7.63,5637.9,302.72,1372.63,6.85,0.0,1182.52,108.54,433.41
114,10.5,7.7,5559.66,307.29,1388.32,7.01,0.0,1192.39,109.34,435.84
115,10.41,7.69,5731.44,303.33,1376.8,6.7,0.64,1189.79,108.47,433.25
116,10.5,7.68,5852.76,305.81,1384.04,6.59,0.0,1201.25,109.63,435.44
117,10.45,7.65,5639.02,304.39,1378.52,6.62,0.0,1185.4,108.3,433.75
118,10.45,7.65,5510.05,304.35,1377.62,6.72,0.64,1192.22,108.71,434.33
119,10.44,7.66,6006.37,304.9,1381.72,6.88,0.8,1184.93,107.96,432.83
120,10.44,7.68,5700.79,304.14,1372.93,6.81,0.0,1188.73,108.85,434.51
121,10.45,7.68,5414.64,304.18,1378.5,6.71,0.0,1183.72,108.98,433.58
122,10.47,7.7,5312.1,306.21,1385.02,6.64,0.86,1188.98,109.03,435.22
123,10.41,7.63,5549.06,301.93,1370.22,6.71,0.0,1165.83,106.9,431.23
124,10.4,7.65,5974.48,301.79,1373.74,6.97,0.0,1176.34,107.28,431.88
125,10.5,7.72,5702.75,304.4,1378.52,6.85,0.0,1194.31,108.8,434.49
126,10.42,7.66,5165.79,302.16,1370.48,6.76,0.0,1182.17,108.39,432.84
127,10.44,7.66,5625.55,303.24,1376.11,6.69,0.0,1180.04,107.56,432.19
128,10.44,7.66,5699.49,303.67,1379.0,6.82,0.0,1173.28,108.39,433.04
129,10.48,7.71,5979.14,306.9,1385.82,7.09,0.0,1209.97,109.62,435.84
130,10.47,7.7,5500.4,305.66,1384.87,7.16,0.0,1211.09,108.6,435.41
131,10.42,7.64,5208.52,301.55,1369.58,6.76,0.0,1173.35,107.54,432.07
132,10.4,7.68,5321.82,303.18,1380.16,6.62,0.0,1179.84,107.7,433.01
133,10.42,7.62,5838.84,300.21,1369.53,6.95,0.0,1166.93,106.97,431.17
134,10.35,7.61,5685.19,298.44,1367.85,7.11,0.5,1150.39,106.94,430.26
135,10.37,7.61,5705.53,299.66,1368.79,6.84,0.0,1136.1,106.59,431.63
136,10.37,7.62,5750.0,301.33,1370.38,6.81,0.0,1156.26,107.56,432.68
137,10.42,7.64,5196.53,301.63,1374.37,6.88,0.0,1188.02,107.34,433.01
138,10.44,7.68,5561.41,303.59,1378.08,6.83,0.63,1190.65,108.22,434.01
139,10.47,7.68,5676.84,304.54,1380.77,7.06,0.0,1194.08,108.22,434.38
140,10.4,7.67,5542.01,302.32,1371.56,6.83,0.65,1175.01,107.73,432.17
141,10.48,7.7,5789.04,304.66,1384.98,7.21,0.46,1194.77,108.87,434.55
142,10.41,7.65,5857.15,303.84,1379.88,6.5,0.93,1163.61,107.79,433.83
143,10.39,7.62,5482.68,299.87,1369.16,6.61,0.7,1162.23,106.77,431.06
144,10.38,7.66,5490.81,301.15,1371.65,6.96,0.0,1166.49,107.59,430.88
145,10.39,7.66,5302.05,300.89,1372.19,6.84,0.0,1173.73,107.04,431.6
146,10.46,7.69,5578.69,305.84,1389.38,6.75,0.0,1191.51,109.07,435.41
147,10.39,7.63,5515.26,300.82,1372.94,6.68,0.0,1180.16,107.34,430.99
148,10.36,7.62,5315.91,299.04,1367.26,6.93,0.0,1149.73,106.88,430.54
149,10.36,7.61,5103.42,298.8,1362.58,6.86,0.0,1140.47,106.7,431.02
150,10.35,7.62,5326.81,298.77,1366.38,6.7,0.0,1131.58,106.22,430.14
151,10.38,7.64,5361.43,304.28,1381.87,6.73,0.0,1173.87,108.09,434.99
152,10.43,7.67,5337.45,302.59,1382.43,6.71,0.0,1180.9,108.31,434.96
153,10.47,7.71,5739.71,306.49,1389.13,6.91,0.0,1209.57,109.56,436.88
154,10.49,7.71,5516.3,306.02,1390.8,7.2,0.0,1205.53,109.64,436.2
155,10.47,7.72,5830.64,306.01,1390.09,6.63,0.0,1192.99,109.0,435.21
156,10.43,7.67,5576.74,303.08,1381.28,6.74,0.61,1194.31,108.44,433.11
157,10.45,7.66,5905.67,302.91,1379.2,6.69,0.0,1184.94,107.89,433.04
158,10.4,7.65,5458.05,300.56,1371.91,6.67,0.63,1185.41,107.88,431.23
159,10.46,7.71,5931.7,305.04,1388.72,6.63,0.74,1201.94,108.86,435.09
160,10.49,7.71,5834.14,304.98,1386.3,6.77,0.92,1209.36,109.1,435.21
161,10.4,7.66,5841.94,301.13,1371.62,6.77,0.0,1186.06,108.21,432.05
162,10.48,7.72,5972.46,305.51,1384.03,6.65,0.63,1221.54,109.34,435.65
163,10.53,7.78,5971.78,308.63,1393.22,6.59,0.0,1225.26,110.78,437.04
164,10.53,7.75,5992.18,307.33,1389.6,6.52,0.0,1225.54,110.99,437.07
165,10.52,7.77,5987.52,307.78,1391.11,6.54,0.0,1232.88,110.63,436.84
166,10.47,7.71,6071.52,304.32,1383.68,6.71,0.0,1220.1,109.28,433.98
167,10.56,7.77,5803.3,309.37,1394.6,6.72,0.0,1237.21,110.97,438.29
168,10.57,7.8,5996.77,310.68,1397.93,6.64,0.0,1237.93,111.76,439.78
169,10.6,7.79,6010.7,310.44,1399.09,6.64,0.0,1247.12,111.81,439.49
170,10.55,7.77,6103.74,308.72,1394.81,6.6,0.0,1232.64,110.86,437.48
171,10.54,7.77,5951.98,308.56,1393.22,6.66,0.73,1227.23,110.75,437.81
172,10.51,7.75,5851.25,306.97,1387.2,6.69,0.0,1230.95,110.53,436.25
173,10.49,7.74,6137.04,305.74,1388.55,6.8,0.68,1224.67,110.36,435.88
174,10.49,7.72,6147.99,305.44,1384.07,6.73,0.76,1218.24,109.69,434.97
175,10.51,7.77,5895.36,307.25,1391.98,6.78,0.0,1228.64,110.78,436.37
176,10.47,7.71,5880.71,304.92,1385.44,6.8,0.64,1208.99,109.5,434.21
177,10.49,7.76,5685.27,306.43,1390.33,6.75,0.88,1217.67,109.59,436.13
178,10.5,7.74,5849.61,307.32,1394.53,6.65,0.0,1222.7,109.84,436.05
179,10.53,7.75,5841.63,306.64,1392.19,6.8,0.76,1217.43,110.22,436.19
180,10.47,7.74,5880.06,304.97,1384.22,6.85,0.0,1226.92,110.25,434.87
181,10.53,7.75,6064.09,307.66,1392.31,6.83,0.0,1233.13,110.59,437.33
182,10.48,7.71,5957.89,303.47,1382.99,6.73,0.0,1216.9,109.65,434.14
183,10.44,7.69,5831.68,302.58,1379.18,6.72,0.0,1200.09,109.49,433.02
184,10.42,7.69,5762.53,302.0,1379.26,6.77,0.0,1183.53,107.81,432.23
185,10.38,7.65,5357.07,300.75,1373.56,6.86,0.0,1167.16,107.36,431.05
186,10.45,7.68,5656.62,303.13,1381.5,6.82,0.83,1198.2,108.43,432.97
187,10.44,7.67,5592.19,303.63,1384.88,6.66,0.0,1196.44,109.04,434.17
188,10.46,7.71,5575.19,304.78,1389.87,6.6,0.66,1205.67,109.13,435.47
189,10.45,7.68,5799.43,303.87,1381.5,6.59,0.0,1208.49,108.46,432.28
190,10.45,7.71,5668.68,304.49,1388.41,6.76,0.56,1213.01,108.87,434.57
191,10.49,7.71,5772.89,304.89,1387.04,6.85,0.0,1218.86,109.87,433.91
192,10.5,7.75,5655.77,307.01,1389.26,6.8,0.0,1226.63,110.53,436.68
193,10.48,7.72,5336.34,304.32,1385.47,6.64,0.0,1207.06,109.65,435.23
194,10.5,7.74,5751.52,308.24,1395.8,6.63,0.0,1212.96,110.21,437.16
195,10.46,7.68,5655.5,302.44,1380.67,6.66,0.0,1203.26,108.73,432.05
196,10.46,7.72,5865.92,305.01,1386.02,6.79,0.78,1226.32,109.85,434.26
197,10.45,7.73,6293.48,305.33,1387.67,6.61,0.0,1208.42,109.74,434.68
198,10.5,7.74,6031.81,307.54,1394.49,6.53,0.0,1228.31,110.55,437.44
199,10.48,7.73,6024.37,307.75,1400.17,6.52,0.76,1228.54,110.46,438.13
200,10.45,7.72,6007.23,304.81,1386.56,6.56,0.0,1204.45,109.87,434.46
201,10.46,7.73,6099.87,304.34,1386.84,6.72,0.73,1217.5,109.3,435.13
202,10.5,7.72,5908.16,304.76,1387.62,6.75,0.0,1204.29,110.11,435.17
203,10.5,7.76,6021.76,305.76,1389.37,6.7,0.57,1226.01,110.47,434.83
204,10.52,7.78,5754.1,308.8,1394.53,6.62,0.74,1230.45,111.36,437.78
205,10.45,7.71,5647.21,303.46,1385.51,6.63,0.88,1208.21,109.39,433.42
206,10.43,7.69,4999.59,302.94,1379.39,6.51,1.08,1187.61,108.88,432.28
207,10.41,7.67,6968.01,302.26,1383.11,6.63,1.03,1176.06,108.21,432.36
208,10.4,7.67,9783.56,302.54,1383.18,6.76,1.05,1197.65,108.73,432.9
209,10.37,7.63,8819.04,299.6,1372.42,6.53,0.0,1156.02,107.48,431.07
210,10.46,7.69,7565.68,304.79,1391.25,6.58,0.97,1208.2,109.39,435.26
211,10.49,7.7,7431.13,305.01,1387.56,6.67,0.0,1215.02,109.88,435.65
212,10.49,7.74,6752.67,305.91,1390.04,6.94,0.97,1222.86,110.19,436.18
213,10.51,7.75,6794.52,307.46,1396.19,6.96,0.79,1219.65,110.11,437.0
214,10.48,7.73,5847.29,306.03,1392.59,6.78,0.0,1218.69,109.77,436.09
215,10.41,7.66,5414.72,300.56,1378.58,6.58,0.0,1179.76,107.8,431.03
216,10.46,7.7,5276.29,304.47,1381.72,6.7,0.0,1208.72,109.68,433.53
217,10.44,7.68,5326.17,300.9,1376.74,6.94,0.0,1200.87,108.73,432.63
218,10.41,7.71,5232.61,301.71,1376.28,7.28,0.0,1184.86,108.83,431.17
219,10.5,7.76,5137.51,306.69,1390.54,7.07,0.0,1228.02,110.87,436.62
220,10.5,7.74,5219.24,306.48,1391.13,6.93,0.0,1223.67,110.35,435.67
221,10.45,7.72,4849.76,303.75,1382.93,7.08,0.0,1216.29,109.63,433.04
222,10.47,7.71,4779.22,303.99,1385.29,7.05,0.0,1215.44,109.28,433.44
223,10.45,7.71,4878.61,304.09,1384.64,7.0,0.0,1216.48,109.7,433.36
224,10.52,7.75,5111.27,306.21,1389.03,6.67,0.0,1228.41,110.58,436.56
225,10.5,7.78,5256.35,307.13,1389.28,6.9,0.0,1240.12,111.26,436.25
226,10.5,7.75,4821.94,306.23,1389.26,7.27,0.0,1232.21,110.31,435.1
227,10.45,7.75,5285.31,305.57,1385.0,7.29,0.0,1237.28,110.01,433.66
228,10.5,7.72,4580.16,304.87,1386.0,6.86,0.0,1211.77,110.17,434.21
229,10.53,7.75,5227.68,307.66,1391.29,6.97,0.0,1234.8,111.14,436.86
230,10.49,7.76,5235.28,305.06,1386.94,7.17,0.0,1237.2,110.33,434.23
231,10.57,7.82,5470.37,310.28,1399.1,6.88,0.0,1262.85,111.65,439.19
232,10.54,7.77,4807.07,307.05,1391.95,7.13,0.0,1234.47,110.68,436.57
233,10.46,7.72,4992.12,303.32,1382.71,6.79,0.0,1227.74,109.42,433.81
234,10.43,7.68,5214.77,301.79,1381.31,7.14,0.0,1205.39,109.16,431.73
235,10.45,7.71,5263.5,304.31,1386.42,7.29,0.0,1208.12,109.32,433.26
236,10.47,7.73,5122.8,304.01,1383.04,6.84,0.0,1209.88,109.76,434.39
237,10.53,7.76,5575.97,307.04,1392.59,6.57,0.0,1225.75,110.58,436.0
238,10.47,7.74,5491.94,304.02,1385.38,6.96,0.0,1225.11,110.02,434.07
239,10.43,7.72,5320.66,303.13,1383.37,7.24,0.0,1229.26,109.66,432.43
240,10.47,7.72,5282.8,302.81,1380.55,7.15,0.0,1221.47,110.12,432.72
241,10.52,7.76,5584.43,304.98,1387.27,6.86,0.0,1235.44,110.71,435.03
242,10.5,7.74,5458.75,305.88,1390.8,6.8,0.0,1230.96,110.65,435.05
243,10.48,7.72,5324.97,304.48,1383.35,7.05,0.0,1232.62,109.89,432.84
244,10.45,7.75,5030.97,305.35,1386.28,7.03,0.0,1225.54,110.73,434.77
245,10.52,7.82,4911.14,309.04,1392.3,7.03,0.63,1248.27,111.65,437.42
246,10.49,7.73,5374.49,304.81,1384.64,7.12,0.0,1235.63,110.56,434.74
247,10.52,7.79,5681.32,308.42,1388.39,6.95,0.98,1249.96,111.48,436.61
248,10.46,7.74,5775.3,304.7,1380.7,6.65,0.0,1240.09,110.71,433.74
249,10.49,7.75,5684.05,304.89,1384.59,6.55,0.0,1232.8,110.44,434.24
250,10.47,7.75,5398.29,305.66,1385.23,6.78,0.0,1226.24,111.02,434.19
251,10.5,7.77,5567.47,306.9,1388.92,7.07,0.0,1230.27,110.64,434.84
252,10.5,7.76,5335.82,305.31,1387.41,7.28,0.65,1247.13,110.61,434.11
253,10.56,7.84,5690.72,309.46,1396.16,7.08,0.0,1244.71,112.49,438.32
254,10.51,7.75,5628.97,305.81,1388.65,6.55,0.65,1233.85,110.43,434.13
255,10.48,7.77,5368.73,306.48,1389.12,6.6,0.0,1235.06,110.76,435.0
256,10.45,7.73,5412.03,303.92,1383.79,6.75,0.0,1223.0,110.02,433.83
257,10.46,7.75,5294.83,305.07,1386.35,6.68,0.0,1223.03,110.45,433.94
258,10.49,7.74,4989.05,305.22,1385.53,6.75,0.0,1223.41,110.6,434.12
259,10.47,7.73,5364.86,305.57,1386.83,6.9,0.0,1228.61,110.05,434.02
260,10.46,7.74,5493.79,305.75,1386.81,6.65,0.0,1215.34,110.56,434.31
261,10.5,7.77,5501.83,306.25,1388.64,6.69,0.0,1242.3,110.98,435.71
262,10.48,7.76,5471.29,305.78,1385.27,6.54,0.0,1238.87,111.07,434.48
263,10.49,7.74,5187.73,305.24,1384.04,6.62,0.0,1233.18,110.06,433.39
264,10.53,7.78,5312.22,307.64,1391.59,6.85,0.87,1236.47,111.3,436.28
265,10.54,7.78,5603.37,306.94,1387.87,7.15,0.0,1240.46,110.88,435.36
266,10.48,7.76,5529.57,305.06,1384.94,7.03,0.89,1240.45,111.18,434.54
267,10.54,7.81,5606.41,307.39,1392.16,6.74,0.0,1241.69,111.67,436.64
268,10.53,7.79,5645.28,308.5,1390.43,6.79,0.0,1251.92,111.55,436.59
269,10.52,7.81,5231.58,308.59,1390.57,6.96,0.0,1246.09,112.05,437.05
270,10.51,7.77,5574.53,307.61,1388.71,6.97,0.0,1243.12,111.81,435.29
271,10.56,7.8,7163.4,310.27,1395.01,6.94,0.0,1260.51,112.03,437.11
272,10.53,7.77,6546.6,305.82,1386.88,6.93,0.0,1244.07,111.1,435.29
273,10.55,7.81,6029.23,308.89,1391.25,6.73,0.8,1256.54,112.71,437.23
274,10.54,7.8,5691.16,308.05,1389.27,6.64,0.66,1251.57,111.69,436.27
275,10.49,7.79,5561.67,307.04,1386.63,6.69,0.0,1243.51,111.07,434.52
276,10.52,7.78,5897.75,307.05,1390.68,6.61,0.0,1236.29,110.72,434.32
277,10.54,7.8,5386.78,308.34,1391.42,6.74,0.67,1246.84,111.3,436.32
278,10.57,7.83,5477.73,311.19,1396.02,6.7,0.0,1258.61,113.04,438.62
279,10.52,7.8,5666.93,306.72,1388.46,6.5,0.0,1238.57,111.61,435.68
280,10.53,7.82,5975.03,308.42,1391.29,6.51,0.0,1248.36,111.58,436.8
281,10.55,7.82,6165.56,309.28,1394.0,6.74,0.0,1249.27,111.61,437.44
282,10.53,7.8,5955.13,307.89,1393.38,6.66,0.0,1250.06,112.33,436.65
283,10.52,7.79,6214.04,307.08,1393.06,6.54,0.0,1256.04,110.63,435.52
284,10.49,7.77,6108.88,306.17,1385.67,6.65,0.0,1236.87,110.72,434.91
285,10.52,7.76,5647.38,306.51,1388.8,6.57,0.0,1246.05,110.9,434.77
286,10.56,7.82,5538.11,309.96,1393.3,6.87,0.0,1251.44,112.1,437.68
287,10.53,7.82,5605.57,307.79,1391.67,6.96,0.0,1248.6,111.54,436.76
288,10.5,7.79,5982.2,306.47,1389.58,7.05,0.0,1250.82,111.15,435.48
289,10.51,7.79,5356.57,306.53,1388.13,6.86,0.84,1236.5,111.14,435.39
290,10.57,7.82,5231.19,310.43,1394.23,7.09,0.0,1259.18,112.62,438.28
291,10.52,7.77,5461.46,307.97,1389.17,6.83,0.0,1249.13,111.39,436.27
292,10.55,7.8,5407.29,307.77,1390.88,6.99,0.0,1262.32,111.48,437.09
293,10.5,7.76,5522.66,307.32,1387.99,6.99,0.0,1233.94,110.94,434.81
294,10.54,7.81,5438.21,309.91,1395.22,7.18,0.0,1251.25,112.03,437.52
295,10.51,7.78,5300.4,307.44,1389.29,7.0,0.0,1245.31,111.47,435.7
296,10.48,7.8,5138.33,308.0,1388.53,7.1,0.0,1250.79,111.84,435.79
297,10.48,7.79,5467.98,307.42,1390.84,6.69,0.0,1238.29,111.54,436.21
298,10.51,7.79,5822.7,308.13,1391.18,6.75,0.0,1263.17,111.44,436.79
299,10.54,7.8,5797.13,309.62,1394.51,7.01,0.0,1269.52,112.19,438.02
