,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
122,41.7,22.11,2798.06,1032.97,1851.22,8.3,0.98,2760.33,486.5,2754.04
123,41.59,22.09,2778.7,1032.76,1850.66,8.33,1.18,2790.36,485.75,2749.79
124,41.52,22.09,2770.75,1032.19,1851.03,8.31,0.78,2807.26,487.01,2743.97
125,41.43,22.09,2790.14,1030.27,1851.19,8.29,1.06,2773.44,485.41,2734.74
126,41.36,22.08,2805.1,1028.98,1853.77,8.29,0.95,2784.83,485.55,2728.6
127,41.26,22.07,2788.51,1027.8,1852.06,8.33,0.75,2790.45,484.34,2717.94
128,41.25,22.09,2770.61,1027.01,1854.65,8.31,1.1,2774.87,485.57,2718.55
129,41.21,22.08,2798.31,1027.49,1858.74,8.34,0.86,2810.2,486.74,2717.31
130,41.13,22.07,2830.83,1024.39,1856.95,8.37,1.1,2816.74,485.5,2703.84
131,41.08,22.08,2761.85,1024.76,1857.62,8.33,0.78,2802.82,486.67,2697.85
132,40.97,22.08,2796.49,1023.85,1860.56,8.36,0.54,2804.54,486.29,2696.08
133,40.99,22.07,2791.87,1023.62,1859.87,8.36,1.02,2805.95,487.53,2688.44
134,40.91,22.06,2794.85,1020.32,1859.36,8.38,1.11,2813.39,486.13,2681.34
135,40.78,22.05,2784.17,1020.75,1858.08,8.34,0.92,2817.18,486.22,2675.95
136,40.73,22.05,2792.01,1021.24,1860.03,8.33,0.98,2816.46,486.3,2668.9
137,40.66,22.06,2803.73,1019.85,1861.94,8.39,0.88,2835.44,486.71,2668.6
138,40.65,22.07,2808.22,1019.2,1862.86,8.35,1.12,2805.7,486.47,2662.45
139,40.59,22.05,2788.5,1017.02,1861.79,8.36,0.81,2816.84,486.11,2654.47
140,40.56,22.04,2842.38,1017.51,1861.91,8.38,1.55,2804.78,486.49,2649.08
141,40.5,22.04,2824.22,1016.58,1863.2,8.35,0.0,2817.2,486.29,2646.02
142,40.54,22.06,2859.24,1019.0,1868.41,8.43,0.94,2848.45,488.39,2642.66
143,40.53,22.07,2917.98,1020.41,1873.1,8.41,1.2,2884.65,488.5,2643.5
144,40.49,22.06,2915.72,1019.96,1873.36,8.4,0.91,2905.5,488.81,2636.15
145,40.43,22.07,2932.98,1017.46,1874.49,8.42,0.0,2917.24,490.39,2631.65
146,40.41,22.09,2947.88,1019.86,1877.65,8.4,1.23,2977.24,492.78,2631.75
147,40.53,22.12,2981.58,1028.24,1886.7,8.55,3.11,3054.92,500.2,2638.36
148,40.63,22.24,3073.39,1035.53,1897.49,8.43,2.59,3098.02,505.34,2644.57
149,40.58,22.23,3082.49,1034.52,1896.32,8.49,2.26,3130.49,506.65,2639.65
150,40.45,22.24,3089.35,1032.91,1897.8,8.5,1.61,3132.43,503.43,2633.32
151,40.12,22.07,2934.92,1018.54,1880.07,8.43,1.74,2982.18,491.53,2613.06
152,40.07,22.05,2928.21,1018.98,1878.56,8.43,1.76,2945.84,491.2,2605.11
153,40.05,22.07,2946.64,1018.5,1880.56,8.4,1.31,2968.35,493.04,2606.65
154,40.14,22.1,3011.33,1025.62,1886.83,8.43,1.51,3069.44,501.67,2617.27
155,40.55,22.44,3307.65,1046.44,1920.68,8.53,1.53,3267.68,515.73,2642.87
156,40.72,22.64,3479.89,1058.87,1941.5,8.53,1.55,3392.62,523.74,2651.34
157,40.26,22.29,3218.2,1035.16,1905.6,8.5,1.28,3194.84,511.39,2614.89
158,40.27,22.29,3236.73,1035.73,1911.74,8.53,1.26,3213.67,510.46,2618.31
159,40.36,22.39,3319.72,1041.66,1922.59,8.52,1.54,3319.35,514.53,2622.85
160,40.56,22.56,3428.13,1054.09,1939.99,8.55,1.14,3395.72,523.25,2633.84
161,40.42,22.49,3403.9,1046.61,1932.94,8.55,1.74,3353.7,519.65,2622.95
162,40.35,22.48,3401.76,1047.37,1932.53,8.55,1.61,3372.84,519.24,2620.14
163,40.81,22.77,3657.45,1072.93,1969.34,8.65,1.83,3587.11,534.28,2649.04
164,40.53,22.62,3527.84,1055.64,1949.06,8.57,1.65,3475.15,525.67,2627.25
165,40.56,22.65,3555.08,1059.18,1952.77,8.56,1.36,3483.81,527.5,2628.22
166,40.26,22.48,3455.68,1046.69,1936.02,8.52,1.33,3388.83,521.09,2608.47
167,39.88,22.21,3242.32,1030.01,1910.23,8.51,1.41,3217.13,511.79,2587.75
168,39.87,22.21,3255.52,1029.95,1905.57,8.49,1.32,3249.93,511.97,2586.47
169,39.64,22.09,3109.92,1022.89,1891.03,8.49,1.12,3138.29,506.61,2574.43
170,39.61,22.1,3113.24,1020.86,1890.28,8.49,1.2,3142.74,506.95,2573.86
171,39.01,21.83,2952.96,990.14,1850.94,8.42,1.27,2953.38,487.28,2508.42
172,38.89,21.74,2933.61,983.3,1843.68,8.4,1.44,2862.09,483.68,2496.6
173,38.88,21.77,2925.28,986.79,1847.6,8.42,1.12,2868.37,485.46,2504.89
174,39.08,21.96,2967.61,1002.64,1871.24,8.45,1.25,2994.06,490.31,2533.39
175,39.13,21.98,2952.88,1007.57,1873.69,8.49,1.1,3010.17,494.93,2540.39
176,39.14,22.02,2964.46,1011.37,1879.05,8.45,0.96,3023.56,496.35,2541.12
177,39.1,22.02,2974.05,1008.95,1878.38,8.47,1.18,3017.35,496.64,2535.68
178,39.09,22.02,2978.21,1010.43,1879.58,8.44,1.02,3045.15,498.67,2534.73
179,39.01,22.0,2953.48,1007.78,1877.7,8.42,1.04,3019.53,496.72,2531.24
180,38.96,21.97,2953.38,1002.59,1875.05,8.41,1.02,3011.05,494.87,2525.62
181,38.96,21.95,2952.32,1003.1,1875.8,8.4,1.39,3013.17,493.63,2521.67
182,38.91,21.92,2974.04,998.99,1874.22,8.43,1.02,2995.56,493.23,2516.04
183,38.92,21.96,2967.43,1001.84,1876.49,8.42,1.28,3030.36,496.41,2517.48
184,38.97,22.03,3015.11,1006.57,1883.12,8.45,1.09,3063.19,499.93,2522.47
185,39.11,22.08,3135.3,1014.03,1893.4,8.46,1.12,3166.4,507.26,2528.17
186,39.5,22.37,3440.16,1033.57,1930.47,8.55,1.16,3400.37,521.8,2553.58
187,39.48,22.36,3452.04,1033.62,1931.01,8.55,1.24,3390.97,521.4,2547.05
188,39.43,22.36,3467.2,1033.46,1931.16,8.57,1.06,3391.88,520.9,2544.65
189,39.18,22.17,3317.73,1021.11,1909.2,8.52,0.71,3264.34,513.04,2527.44
190,39.1,22.13,3285.32,1018.14,1903.63,8.5,1.09,3257.46,511.56,2519.8
191,38.67,21.91,2988.46,991.99,1876.0,8.42,0.89,3043.47,494.61,2489.34
192,39.04,22.15,3233.08,1013.44,1904.06,8.49,0.99,3240.6,508.94,2514.27
193,39.02,22.11,3315.15,1016.34,1902.27,8.47,0.87,3258.21,511.84,2513.5
194,38.83,22.05,3125.85,1004.75,1887.21,8.45,1.32,3112.24,504.2,2496.38
195,38.74,21.98,3128.36,1002.85,1881.62,8.43,1.08,3084.65,500.52,2488.21
196,38.31,21.71,2894.6,980.46,1852.9,8.34,1.13,2835.52,485.35,2457.98
197,38.27,21.68,2839.1,978.43,1846.44,8.33,1.08,2821.92,482.98,2456.01
198,38.25,21.67,2858.93,978.44,1847.46,8.28,0.95,2822.99,484.4,2452.09
199,38.24,21.69,2851.56,978.39,1849.42,8.29,1.09,2826.41,484.17,2451.4
200,38.21,21.68,2878.17,976.82,1849.19,8.32,0.93,2830.25,484.75,2448.97
201,38.14,21.66,2849.97,975.33,1847.26,8.33,1.1,2835.22,484.73,2445.82
202,38.13,21.66,2861.63,977.46,1849.05,8.33,1.18,2823.47,485.14,2445.4
203,38.2,21.73,2938.2,979.33,1855.8,8.35,0.0,2864.77,486.25,2450.22
204,38.23,21.77,2948.4,981.26,1860.73,8.36,1.01,2892.69,487.27,2452.19
205,38.46,21.98,3074.59,995.06,1883.02,8.44,1.26,3091.53,501.45,2470.57
206,38.84,22.18,3331.63,1015.66,1913.14,8.5,1.13,3303.19,514.77,2493.12
207,38.48,21.96,3107.65,995.75,1885.65,8.43,1.17,3114.12,499.61,2463.23
208,38.5,21.96,3154.69,998.7,1887.78,8.42,1.18,3130.47,502.73,2463.51
209,38.43,21.97,3094.49,994.0,1884.43,8.45,1.17,3117.91,499.43,2459.98
210,38.38,21.92,3100.89,990.32,1882.05,8.42,0.99,3066.09,499.09,2451.73
211,38.24,21.85,3016.73,984.51,1870.86,8.4,1.13,3018.06,494.29,2444.2
212,38.25,21.84,3012.35,984.65,1873.53,8.38,1.15,3049.1,492.98,2439.5
213,38.3,21.92,3111.84,990.51,1882.43,8.43,1.22,3086.21,499.24,2448.18
214,38.21,21.88,3028.67,984.71,1875.92,8.41,1.22,3079.4,495.28,2437.84
215,38.89,22.37,3496.16,1023.19,1930.38,8.52,1.2,3425.85,522.6,2485.22
216,39.0,22.37,3555.44,1027.57,1939.46,8.58,1.12,3491.1,525.03,2488.33
217,38.89,22.33,3534.43,1021.15,1934.99,8.56,1.17,3461.66,521.92,2478.15
218,38.37,22.03,3196.94,992.16,1889.17,8.46,1.07,3195.34,506.46,2444.51
219,38.54,22.09,3353.61,1008.01,1911.47,8.48,1.15,3319.45,513.18,2459.56
220,38.65,22.15,3381.77,1014.21,1921.54,8.49,1.3,3381.61,517.66,2460.92
221,39.23,22.64,3782.49,1043.51,1970.5,8.64,1.18,3712.59,538.02,2501.98
222,39.13,22.57,3737.05,1036.11,1963.98,8.64,1.12,3623.78,535.6,2490.85
223,39.06,22.5,3685.08,1032.88,1956.09,8.57,1.04,3625.97,533.06,2486.31
224,38.44,22.06,3357.77,998.32,1904.79,8.49,1.06,3278.01,510.54,2440.15
225,37.86,21.73,2965.02,973.43,1863.76,8.34,1.04,2997.98,487.95,2405.7
226,37.74,21.64,2941.63,966.94,1853.65,8.33,0.95,2896.44,485.33,2398.46
227,37.67,21.6,2898.71,963.87,1847.69,8.31,1.06,2843.82,483.31,2396.58
228,37.67,21.61,2878.4,963.78,1846.96,8.28,0.72,2853.73,484.31,2395.11
229,37.55,21.56,2846.79,959.83,1843.3,8.26,0.88,2825.7,482.99,2392.59
230,37.57,21.59,2879.03,961.59,1843.92,8.32,0.0,2828.82,484.24,2394.47
231,37.58,21.6,2885.65,964.14,1846.71,8.31,0.92,2853.73,484.5,2394.6
232,37.61,21.63,2928.3,966.03,1850.77,8.33,1.03,2850.16,485.94,2394.74
233,37.47,21.56,2856.76,957.95,1844.09,8.3,0.0,2857.11,482.57,2385.39
234,37.41,21.55,2812.74,950.41,1838.79,8.31,0.76,2854.35,479.63,2377.6
235,37.42,21.56,2802.22,952.48,1841.86,8.3,2.68,2792.16,480.53,2377.79
236,37.43,21.56,2813.05,956.14,1843.31,8.32,2.52,2794.99,482.52,2380.66
237,37.42,21.57,2840.81,954.98,1843.98,8.32,2.09,2804.29,482.88,2376.88
238,37.41,21.58,2829.17,955.04,1847.0,8.31,1.81,2804.08,482.28,2376.68
239,37.43,21.57,2876.36,954.91,1846.28,8.3,1.69,2813.72,483.6,2373.98
240,37.46,21.6,2920.64,958.74,1851.56,8.31,1.69,2838.55,485.45,2375.46
241,37.5,21.66,2937.55,964.7,1857.9,8.37,1.58,2897.3,485.7,2378.88
242,37.57,21.72,2944.1,968.91,1863.89,8.37,1.37,2966.28,489.14,2380.75
243,38.07,22.04,3260.57,992.48,1901.16,8.48,1.59,3245.56,510.04,2413.71
244,37.87,21.93,3120.77,983.7,1887.01,8.46,1.46,3130.83,503.63,2396.58
245,37.89,21.93,3205.03,982.69,1888.8,8.44,1.41,3165.72,501.64,2393.67
246,37.37,21.59,2877.02,951.65,1849.05,8.34,1.39,2866.94,481.83,2358.86
247,37.28,21.53,2878.81,947.59,1841.85,8.32,1.48,2839.79,479.21,2352.43
248,37.51,21.71,2950.55,963.95,1863.7,8.35,1.25,2977.92,488.48,2367.89
249,37.72,21.86,3083.74,974.12,1876.44,8.43,1.42,3073.94,498.96,2379.59
250,37.6,21.78,3030.71,967.94,1869.66,8.4,1.22,3028.75,494.1,2372.03
251,38.23,22.19,3444.99,1002.94,1922.23,8.54,1.43,3372.71,519.78,2417.38
252,37.98,22.04,3280.76,990.18,1904.16,8.5,1.38,3249.78,509.36,2394.61
253,38.27,22.17,3446.5,1002.53,1924.53,8.54,1.48,3409.33,520.06,2411.94
254,37.62,21.81,3083.68,968.87,1878.77,8.43,1.65,3071.62,495.74,2363.8
255,38.24,22.16,3506.85,1002.34,1924.02,8.54,1.54,3400.36,519.5,2407.86
256,37.45,21.68,2978.59,955.95,1864.51,8.4,1.28,2985.28,488.59,2350.23
257,37.42,21.69,2975.08,959.24,1865.88,8.37,1.21,3009.38,488.76,2351.17
258,37.59,21.83,3081.12,972.07,1878.28,8.42,1.58,3086.06,496.94,2365.41
259,37.72,21.89,3181.61,974.52,1885.22,8.43,1.65,3134.25,502.61,2369.98
260,37.26,21.57,2925.42,944.76,1850.54,8.33,1.45,2865.06,484.3,2339.15
261,37.17,21.55,2905.02,943.02,1846.07,8.29,1.52,2819.34,482.84,2332.4
262,37.06,21.53,2861.1,938.67,1841.79,8.3,1.54,2808.56,479.07,2328.51
263,36.89,21.32,2812.9,922.67,1814.1,8.28,1.5,2812.04,468.52,2288.5
264,36.87,21.33,2808.28,922.84,1813.53,8.26,1.26,2803.99,469.35,2289.49
265,36.83,21.29,2797.41,921.43,1810.79,8.25,1.39,2801.63,468.44,2284.23
266,36.51,21.06,2711.84,906.32,1794.04,8.23,1.47,2675.93,462.52,2266.38
267,36.86,21.35,2811.05,923.7,1813.25,8.25,1.56,2801.16,470.24,2286.26
268,36.81,21.32,2806.19,921.81,1811.13,8.27,1.36,2781.0,469.04,2282.2
269,36.74,21.27,2779.98,918.32,1808.98,8.26,1.24,2760.14,467.71,2278.99
270,36.81,21.31,2821.2,920.45,1812.26,8.27,1.39,2788.52,468.5,2279.19
271,36.79,21.3,2803.31,918.92,1812.0,8.24,1.53,2809.51,468.1,2273.17
272,36.76,21.29,2794.69,918.91,1809.91,8.23,1.32,2803.3,467.82,2273.58
273,36.77,21.32,2821.83,920.11,1811.41,8.25,1.36,2789.6,467.65,2274.41
274,36.74,21.3,2801.48,918.14,1810.27,8.27,1.39,2787.77,468.12,2269.78
275,36.31,21.01,2679.94,898.24,1786.47,8.24,1.16,2660.91,459.58,2245.93
276,35.88,20.8,2496.52,879.56,1759.04,8.11,1.39,2511.38,448.6,2215.41
277,35.88,20.82,2501.15,881.99,1760.2,8.12,1.08,2486.91,448.67,2216.66
278,36.04,20.87,2604.33,890.21,1774.76,8.16,0.0,2563.47,454.54,2232.17
279,36.22,20.99,2675.77,896.97,1787.79,8.21,1.23,2640.18,459.9,2241.63
280,36.02,20.91,2543.26,887.47,1773.26,8.16,1.24,2584.11,456.39,2227.99
281,36.26,21.0,2729.75,898.57,1791.61,8.22,0.0,2668.71,459.91,2239.06
282,36.37,21.12,2733.45,900.87,1798.82,8.22,1.05,2681.31,461.74,2243.27
283,36.63,21.28,2799.01,911.89,1810.78,8.26,1.28,2814.85,466.22,2253.34
284,36.57,21.25,2789.96,908.79,1807.5,8.24,0.97,2808.15,465.28,2243.46
285,36.57,21.24,2794.65,907.65,1812.54,8.27,1.17,2797.02,464.26,2244.09
286,36.13,20.98,2669.75,892.62,1788.29,8.18,1.06,2626.04,458.38,2222.59
287,36.48,21.16,2786.1,902.24,1803.56,8.23,1.2,2758.91,462.83,2236.08
288,36.5,21.22,2793.2,904.2,1807.54,8.25,1.05,2770.73,464.34,2238.04
289,36.55,21.26,2810.11,906.94,1814.15,8.26,1.14,2779.84,465.55,2238.13
290,36.53,21.26,2802.06,906.24,1812.68,8.25,1.03,2804.95,465.38,2234.37
291,36.57,21.27,2820.78,907.0,1812.23,8.27,1.02,2809.47,466.0,2233.14
292,36.48,21.23,2811.24,902.88,1809.59,8.21,0.0,2788.08,464.34,2230.77
