,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
124,11.69,13.4,20736.84,761.36,1465.14,7.3,1.52,1823.02,426.73,756.98
125,11.76,13.46,20663.47,769.57,1474.09,7.35,1.88,1817.87,431.1,762.05
126,11.74,13.42,19641.61,767.24,1470.05,7.3,0.0,1821.0,428.16,759.62
127,11.71,13.4,20029.88,764.57,1467.97,7.27,0.0,1810.58,427.76,758.06
128,11.72,13.43,20254.27,765.43,1470.01,7.27,0.75,1816.27,428.9,759.1
129,11.75,13.46,20193.13,765.95,1469.29,7.28,0.81,1847.14,429.84,761.41
130,11.72,13.42,20337.07,766.39,1471.01,7.32,1.11,1821.19,429.36,760.14
131,11.8,13.5,20386.1,774.55,1484.56,7.33,0.74,1845.62,435.33,768.02
132,11.66,13.36,20504.95,757.6,1459.62,7.26,0.0,1808.68,425.22,752.98
133,11.65,13.33,20126.63,757.66,1460.65,7.28,0.68,1819.07,424.94,753.22
134,11.66,13.35,20598.57,756.94,1458.49,7.27,0.94,1787.56,425.0,752.72
135,11.66,13.36,21007.07,758.04,1458.41,7.26,1.11,1800.05,425.72,754.47
136,11.76,13.48,22124.62,771.85,1478.07,7.32,1.71,1835.88,433.24,764.73
137,11.75,13.47,20455.62,768.62,1472.23,7.29,1.0,1814.2,430.43,762.18
138,11.73,13.41,20763.4,763.81,1468.73,7.24,1.7,1818.5,430.48,760.45
139,11.74,13.44,20236.74,765.95,1469.1,7.24,1.28,1832.95,429.32,760.58
140,11.8,13.52,20217.38,773.11,1482.17,7.25,0.71,1889.15,434.76,767.5
141,11.81,13.54,21360.26,775.76,1484.14,7.32,1.12,1859.03,435.51,769.28
142,11.8,13.52,20588.39,775.67,1484.69,7.29,0.9,1866.47,437.5,769.23
143,11.81,13.53,20619.34,775.51,1484.38,7.28,0.8,1867.47,436.23,769.41
144,11.83,13.54,20497.63,775.92,1486.35,7.32,0.79,1856.24,436.55,769.8
145,11.82,13.54,20607.78,775.24,1484.91,7.3,0.73,1895.29,436.25,769.44
146,11.81,13.54,20849.45,774.67,1484.35,7.31,0.84,1870.6,434.59,769.06
147,11.8,13.51,20524.68,774.93,1481.24,7.27,0.72,1871.7,435.24,768.53
148,11.72,13.48,21055.25,773.01,1477.04,7.25,1.17,1820.97,432.58,767.63
149,11.75,13.5,19754.15,774.12,1479.59,7.22,0.65,1839.61,434.32,768.73
150,11.76,13.5,19356.0,774.05,1479.33,7.18,0.0,1846.99,433.97,768.5
151,11.71,13.5,19863.57,775.32,1479.65,7.2,0.57,1850.56,433.59,768.4
152,11.74,13.49,20661.38,774.5,1479.35,7.23,0.83,1866.12,433.07,768.32
153,11.77,13.52,19752.14,776.16,1483.32,7.23,0.48,1885.98,438.25,768.88
154,11.82,13.55,19768.0,776.98,1486.95,7.28,0.48,1913.25,439.1,771.55
155,11.86,13.54,20112.78,776.83,1488.44,7.28,0.31,1881.49,440.06,771.69
156,11.85,13.56,19770.19,776.37,1487.45,7.27,0.0,1902.43,440.3,772.29
157,11.81,13.53,21153.45,776.34,1486.3,7.28,1.09,1853.89,438.33,771.85
158,11.8,13.55,21240.43,776.96,1484.89,7.29,0.0,1856.16,438.23,770.6
159,11.81,13.53,20921.66,776.39,1487.57,7.3,0.58,1879.44,439.02,770.24
160,11.83,13.55,20718.17,777.51,1486.85,7.29,0.85,1888.3,438.94,770.83
161,11.8,13.54,20450.45,775.61,1486.86,7.28,0.59,1866.8,438.23,771.07
162,11.8,13.55,21145.3,777.3,1487.85,7.3,0.71,1861.33,437.74,771.37
163,11.83,13.56,20874.87,777.42,1489.24,7.31,0.73,1875.96,439.5,771.61
164,11.84,13.56,21025.02,778.39,1487.61,7.3,0.82,1869.5,439.29,772.38
165,11.82,13.55,21418.86,778.57,1489.21,7.33,0.83,1883.67,440.78,772.65
166,11.82,13.54,21417.9,778.24,1491.03,7.3,0.0,1874.12,441.7,772.15
167,11.85,13.55,20999.85,778.17,1488.98,7.33,0.9,1873.97,441.04,772.78
168,11.84,13.57,21359.28,778.72,1491.29,7.28,0.97,1873.88,441.4,772.64
169,11.81,13.56,21306.4,778.91,1490.92,7.31,0.88,1886.58,440.93,772.92
170,11.83,13.56,21221.89,778.58,1489.44,7.28,0.0,1877.05,441.26,773.05
171,11.82,13.58,20744.82,777.76,1489.71,7.34,0.72,1877.91,440.85,772.42
172,11.84,13.57,21314.25,778.5,1489.15,7.35,0.95,1878.86,439.49,772.03
173,11.81,13.56,22003.36,778.3,1490.19,7.36,0.85,1870.47,441.8,773.05
174,11.81,13.55,21062.22,777.46,1489.36,7.35,1.05,1863.21,439.85,772.13
175,11.83,13.56,20931.69,778.31,1491.58,7.35,0.79,1866.21,440.11,772.92
176,11.83,13.57,21055.57,777.67,1489.0,7.34,0.81,1871.98,439.51,772.37
177,11.75,13.52,21100.46,769.59,1479.29,7.32,0.84,1868.86,435.79,765.62
178,11.67,13.43,20507.77,756.38,1459.84,7.25,1.0,1836.23,426.8,754.31
179,11.77,13.53,20792.9,770.17,1480.0,7.26,0.89,1877.88,436.59,766.36
180,11.84,13.56,21401.31,778.33,1491.4,7.35,0.91,1881.67,441.8,773.2
181,11.84,13.57,21158.08,778.14,1490.13,7.31,0.64,1901.37,441.53,772.4
182,11.85,13.58,21191.87,778.75,1491.48,7.32,0.88,1883.6,441.64,773.28
183,11.83,13.59,20838.58,778.12,1492.02,7.33,0.93,1875.78,441.63,772.72
184,11.84,13.55,21122.85,778.29,1490.21,7.31,0.99,1893.58,442.08,772.63
185,11.82,13.59,21143.45,777.23,1490.88,7.34,0.76,1872.05,441.16,772.27
186,11.83,13.57,20375.23,775.6,1490.64,7.31,0.0,1866.25,440.12,772.44
187,11.83,13.54,20746.57,777.32,1488.84,7.3,0.77,1872.05,440.67,772.17
188,11.82,13.55,20886.83,777.28,1488.55,7.29,0.81,1867.19,439.23,772.03
189,11.82,13.56,20757.82,776.0,1487.49,7.34,0.64,1871.43,439.95,772.72
190,11.79,13.55,20770.96,777.11,1487.7,7.26,0.0,1876.71,439.9,771.2
191,11.78,13.57,20963.8,775.91,1486.39,7.27,0.0,1877.76,439.27,771.93
192,11.78,13.53,20726.04,775.8,1488.1,7.29,0.68,1884.13,440.7,771.75
193,11.82,13.58,20849.18,776.98,1488.4,7.29,0.73,1876.26,441.14,772.28
194,11.74,13.51,20850.52,770.6,1477.48,7.26,0.89,1857.2,434.69,765.71
195,11.64,13.43,20816.25,758.69,1461.68,7.23,0.0,1829.12,429.05,757.57
196,11.65,13.46,20634.4,758.27,1462.78,7.23,0.89,1828.44,429.3,758.04
197,11.72,13.54,20509.32,771.02,1478.33,7.28,0.95,1862.4,436.07,766.8
198,11.71,13.5,20364.57,766.14,1473.16,7.28,0.97,1850.05,432.93,764.82
199,11.78,13.54,20847.49,776.58,1487.28,7.28,0.75,1865.44,439.71,772.75
200,11.78,13.55,20863.67,775.64,1485.92,7.3,0.96,1864.35,439.09,771.28
201,11.78,13.56,20966.51,774.93,1485.53,7.3,0.7,1858.48,439.8,771.83
202,11.76,13.54,20616.13,775.49,1483.96,7.29,0.0,1891.08,438.9,771.51
203,11.77,13.55,20950.31,775.06,1484.76,7.29,0.64,1855.46,438.81,771.92
204,11.75,13.54,21148.49,774.92,1483.72,7.28,1.13,1838.36,438.04,771.84
205,11.75,13.54,22075.05,775.22,1484.41,7.28,1.17,1852.63,439.11,771.08
206,11.75,13.54,20222.7,774.47,1482.96,7.24,0.43,1890.2,438.16,770.44
207,11.78,13.54,19622.07,775.77,1484.3,7.26,0.0,1877.02,439.64,770.8
208,11.8,13.57,20843.59,775.03,1485.73,7.28,0.0,1865.02,438.93,772.37
209,11.77,13.55,21577.4,775.81,1485.33,7.27,1.33,1854.29,438.07,772.16
210,11.76,13.57,20022.01,775.46,1486.09,7.28,0.62,1871.04,439.29,772.09
211,11.67,13.46,20623.62,765.63,1473.6,7.23,1.31,1819.36,432.57,763.53
212,11.59,13.39,19986.0,756.4,1459.52,7.19,0.82,1794.63,426.83,756.24
213,11.59,13.41,19970.97,755.46,1460.6,7.19,0.8,1810.66,427.2,756.17
214,11.6,13.42,20469.74,756.03,1461.34,7.24,0.86,1800.29,428.33,757.04
215,11.58,13.41,20229.79,757.28,1461.22,7.22,0.0,1820.67,428.06,756.23
216,11.62,13.42,20148.46,756.61,1461.79,7.25,0.0,1829.94,427.72,758.22
217,11.73,13.53,20659.18,774.25,1485.81,7.26,0.76,1871.57,438.13,770.52
218,11.67,13.5,20600.18,766.51,1474.71,7.26,0.0,1834.17,435.48,766.91
219,11.75,13.54,21070.84,775.31,1485.52,7.28,0.63,1866.39,440.36,772.08
220,11.72,13.5,19737.75,767.98,1475.52,7.24,0.0,1832.39,435.13,766.15
221,11.69,13.51,19640.3,766.86,1473.74,7.24,0.76,1835.45,433.19,764.97
222,11.68,13.5,19945.35,768.39,1474.61,7.28,0.78,1860.12,434.52,765.55
223,11.67,13.47,20123.53,766.76,1474.19,7.25,0.0,1835.63,435.31,766.22
224,11.69,13.51,19913.79,768.85,1475.95,7.21,0.5,1836.39,435.7,766.36
225,11.64,13.45,20131.98,763.95,1469.59,7.23,0.0,1832.53,433.81,764.41
226,11.69,13.51,20600.14,770.33,1481.23,7.24,0.0,1854.06,436.86,767.5
227,11.76,13.58,21009.9,775.76,1485.9,7.27,0.76,1868.45,440.07,771.84
228,11.77,13.54,20683.44,776.44,1486.15,7.3,0.78,1868.13,441.04,771.81
229,11.74,13.57,20516.82,775.27,1485.99,7.28,0.78,1861.26,441.09,772.47
230,11.7,13.54,20253.08,774.79,1483.15,7.29,0.75,1858.37,438.12,770.53
231,11.72,13.57,20534.23,775.45,1485.01,7.3,0.0,1853.92,440.29,771.74
232,11.75,13.57,21234.25,775.54,1484.83,7.28,0.96,1884.52,440.6,771.53
233,11.76,13.58,21117.52,775.32,1486.0,7.24,0.0,1882.34,441.42,772.04
234,11.76,13.56,20321.91,776.4,1486.48,7.23,0.0,1874.31,439.75,771.77
235,11.73,13.58,20387.51,775.52,1484.38,7.2,0.0,1897.82,441.0,771.75
236,11.74,13.58,20054.15,776.43,1485.05,7.17,0.0,1885.21,441.86,772.36
237,11.75,13.58,20629.3,773.92,1485.52,7.21,0.56,1885.17,441.31,772.09
238,11.67,13.5,22866.44,764.48,1470.83,7.32,0.96,1849.23,434.5,765.29
239,11.59,13.49,31664.97,764.45,1470.46,7.28,4.95,1807.49,432.83,764.15
240,11.61,13.49,24963.11,765.14,1470.36,7.32,2.04,1810.5,433.62,765.85
241,11.6,13.45,23103.04,762.01,1465.2,7.33,1.6,1809.29,432.62,763.58
242,11.6,13.47,20412.17,763.0,1467.52,7.32,1.06,1805.21,432.3,763.99
243,11.65,13.49,20485.45,768.52,1476.18,7.32,1.57,1813.29,435.23,766.82
244,11.74,13.53,20402.43,774.79,1484.03,7.35,0.93,1846.82,440.93,771.98
245,11.71,13.56,20686.37,775.44,1487.57,7.35,1.17,1859.79,441.32,771.91
246,11.73,13.57,20743.95,775.19,1484.22,7.32,1.24,1849.02,440.9,771.95
247,11.74,13.55,20540.77,774.79,1485.77,7.32,0.78,1868.5,441.42,772.42
248,11.71,13.54,20994.23,773.64,1482.22,7.31,1.13,1847.75,439.21,772.11
249,11.72,13.54,20571.54,773.84,1483.43,7.31,0.71,1834.25,438.87,771.37
250,11.64,13.52,20684.63,772.21,1479.43,7.28,0.91,1835.94,438.96,770.89
251,11.68,13.52,20400.75,774.47,1481.55,7.3,0.0,1829.35,438.71,771.12
252,11.65,13.51,21410.99,773.05,1479.85,7.34,1.25,1832.09,437.67,770.86
253,11.67,13.53,20088.25,774.23,1479.74,7.32,0.0,1835.03,438.79,771.71
254,11.61,13.48,20113.2,767.55,1473.26,7.26,0.59,1819.91,434.05,766.89
255,11.56,13.41,20124.83,761.28,1462.23,7.24,0.7,1790.85,430.33,760.81
256,11.59,13.45,19783.45,761.29,1464.41,7.22,0.0,1800.75,431.75,762.21
257,11.61,13.47,20232.48,763.84,1468.52,7.27,0.0,1817.16,433.73,764.38
258,11.59,13.45,19707.78,762.62,1468.3,7.23,0.94,1809.87,433.23,763.2
259,11.56,13.44,20024.92,762.27,1466.21,7.26,0.0,1797.64,431.44,761.77
260,11.6,13.47,20101.46,763.65,1469.28,7.27,0.0,1815.27,434.57,764.98
261,11.57,13.48,19883.74,762.57,1468.59,7.26,0.0,1818.28,432.83,763.73
262,11.58,13.47,19820.6,762.58,1466.02,7.25,0.7,1802.24,431.95,764.31
263,11.59,13.44,19803.8,760.96,1465.53,7.22,0.77,1805.24,432.1,763.75
264,11.61,13.48,19821.18,762.43,1467.77,7.27,0.45,1824.99,433.35,764.92
265,11.61,13.49,19466.18,762.15,1466.99,7.27,0.81,1824.6,434.19,765.26
266,11.67,13.51,20118.34,768.6,1476.33,7.28,0.0,1850.04,438.06,768.53
267,11.76,13.56,20424.54,776.19,1485.77,7.25,0.67,1866.33,443.78,774.05
268,11.73,13.57,20663.41,775.57,1485.56,7.27,0.0,1877.02,442.35,773.53
269,11.74,13.58,20180.71,776.03,1486.77,7.27,0.54,1868.35,444.03,774.4
270,11.75,13.58,20171.19,776.83,1486.15,7.3,0.0,1858.13,443.36,774.28
271,11.74,13.58,20612.79,777.23,1488.42,7.28,0.79,1881.08,444.14,774.55
272,11.77,13.61,20373.29,776.08,1489.14,7.28,0.71,1887.26,445.39,774.84
273,11.77,13.58,20003.96,776.57,1485.72,7.25,0.0,1876.43,445.05,775.23
274,11.77,13.58,20032.67,775.22,1485.59,7.26,0.81,1861.3,444.05,773.44
275,11.6,13.48,19849.78,759.19,1461.16,7.24,0.43,1816.83,431.66,762.84
276,11.6,13.49,19888.75,760.15,1462.81,7.31,0.7,1817.54,431.96,762.83
277,11.59,13.49,19929.59,760.66,1461.94,7.25,0.63,1832.5,433.09,762.38
278,11.57,13.49,20104.93,759.03,1461.34,7.27,0.96,1821.46,430.74,762.59
279,11.56,13.46,20293.33,758.85,1460.04,7.3,0.97,1805.75,431.16,761.59
280,11.58,13.48,20325.99,759.66,1461.06,7.25,1.09,1825.29,432.11,763.79
281,11.67,13.56,20536.44,771.17,1476.93,7.3,0.8,1830.81,439.15,769.43
282,11.74,13.6,20894.52,776.81,1486.64,7.3,1.04,1855.64,444.45,775.0
283,11.79,13.59,20905.67,776.96,1488.28,7.3,0.9,1868.22,445.83,775.31
284,11.78,13.6,21409.08,778.2,1487.35,7.31,1.81,1853.35,446.07,775.2
285,11.74,13.59,21829.28,776.2,1487.83,7.33,1.56,1841.8,444.24,774.97
286,11.74,13.61,21613.4,777.71,1488.77,7.3,0.99,1857.52,444.89,774.9
287,11.78,13.63,20300.33,777.93,1487.93,7.3,0.72,1884.85,445.82,775.48
288,11.78,13.6,19819.7,778.16,1487.95,7.24,0.65,1883.03,446.51,776.28
289,11.77,13.63,20082.23,778.56,1488.59,7.26,0.0,1876.36,447.4,776.62
290,11.78,13.6,19339.63,778.16,1488.01,7.29,0.0,1867.63,446.36,776.04
291,11.76,13.61,19565.06,779.03,1488.94,7.23,0.0,1883.2,446.14,775.95
292,11.78,13.62,19592.95,779.36,1489.13,7.24,0.0,1891.36,446.78,775.99
293,11.77,13.61,19762.39,778.12,1488.9,7.25,0.0,1890.68,446.19,775.56
294,11.81,13.63,19890.64,779.31,1490.22,7.24,0.7,1905.34,448.68,777.65
295,11.77,13.63,20144.54,779.84,1488.9,7.22,0.44,1875.74,447.62,776.8
296,11.76,13.61,20090.42,778.29,1488.37,7.19,0.0,1873.72,446.69,776.22
297,11.78,13.62,20524.94,778.75,1486.62,7.14,0.72,1891.23,446.39,775.96
298,11.78,13.63,20178.38,779.71,1488.71,7.11,0.42,1884.3,447.51,776.36
299,11.77,13.63,20597.17,778.01,1486.63,7.12,0.0,1891.96,446.85,775.57
