,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
60,50.14,23.94,2210.19,1498.83,1937.01,8.45,0.0,2443.38,756.51,4000.22
61,49.99,23.93,2210.43,1491.51,1939.06,8.39,0.0,2426.4,754.16,3994.26
62,49.85,23.91,2201.94,1485.37,1942.83,8.45,0.0,2403.71,751.77,3990.42
63,49.76,23.9,2210.12,1482.14,1946.15,8.44,0.0,2447.75,750.93,3986.03
64,49.66,23.92,2242.14,1480.15,1953.06,8.42,0.0,2454.46,751.55,3981.26
65,49.56,23.93,2259.33,1477.27,1958.54,8.48,0.0,2495.6,752.24,3976.53
66,49.42,23.91,2258.61,1471.71,1960.53,8.45,0.0,2485.34,750.42,3962.59
67,49.27,23.87,2300.73,1463.86,1961.76,8.41,0.97,2509.86,750.91,3952.37
68,49.15,23.87,2345.68,1459.4,1965.26,8.45,0.86,2529.95,746.97,3936.49
69,49.02,23.87,2340.62,1456.8,1972.02,8.49,0.0,2526.91,747.92,3928.63
70,48.72,23.74,2302.79,1440.65,1961.58,8.46,0.0,2476.61,741.56,3899.08
71,48.4,23.62,2229.38,1421.79,1955.27,8.44,0.67,2405.17,730.18,3880.59
72,48.33,23.64,2250.29,1421.51,1957.89,8.44,0.0,2443.57,732.54,3871.39
73,48.22,23.66,2313.67,1419.92,1963.37,8.46,0.69,2456.4,731.81,3861.82
74,48.15,23.68,2368.28,1420.2,1969.73,8.49,0.84,2534.37,735.13,3851.71
75,48.09,23.7,2429.35,1418.1,1980.42,8.57,0.0,2533.41,735.93,3850.98
76,47.91,23.68,2410.71,1416.33,1983.36,8.56,0.0,2537.05,733.54,3840.98
77,47.79,23.68,2425.33,1413.88,1987.17,8.56,0.0,2533.76,732.19,3831.98
78,47.66,23.65,2422.4,1406.44,1985.91,8.55,0.0,2540.48,730.82,3813.21
79,47.51,23.61,2419.49,1399.69,1983.19,8.56,0.75,2517.19,727.66,3802.54
80,47.31,23.45,2370.63,1389.25,1974.67,8.51,0.0,2500.61,724.12,3780.16
81,46.95,23.34,2325.51,1378.26,1966.18,8.42,1.02,2468.31,718.73,3760.76
82,46.78,23.32,2309.54,1372.03,1966.07,8.44,0.94,2459.56,714.26,3747.05
83,46.61,23.29,2310.39,1363.41,1960.54,8.5,0.0,2445.03,712.27,3725.81
84,46.48,23.29,2332.58,1362.29,1964.56,8.51,0.0,2449.66,714.03,3722.16
85,46.42,23.29,2371.34,1362.27,1971.71,8.48,0.82,2474.19,711.45,3716.77
86,46.44,23.37,2474.89,1369.5,1989.55,8.59,0.52,2571.15,722.29,3716.3
87,46.36,23.38,2456.55,1367.79,1990.47,8.53,0.9,2550.98,721.84,3707.92
88,46.21,23.34,2487.09,1362.79,1989.9,8.61,0.0,2564.77,719.25,3689.07
89,45.88,23.23,2430.85,1347.52,1978.26,8.56,0.84,2520.73,710.23,3662.24
90,45.56,23.11,2361.25,1333.44,1964.72,8.47,0.62,2492.15,700.89,3637.48
91,45.5,23.13,2374.18,1330.02,1967.34,8.49,0.0,2465.78,700.77,3629.04
92,45.2,23.05,2303.66,1319.77,1959.38,8.47,0.0,2444.61,697.3,3607.13
93,45.04,22.94,2287.95,1313.29,1957.38,8.43,0.94,2399.35,694.5,3593.96
94,45.01,22.91,2294.17,1309.9,1957.54,8.47,0.75,2406.95,692.68,3588.42
95,44.82,22.82,2238.55,1300.95,1950.56,8.39,0.0,2351.87,683.37,3561.11
96,44.66,22.8,2237.97,1295.8,1948.92,8.39,0.0,2365.89,682.48,3550.58
97,44.65,22.83,2300.37,1300.2,1960.19,8.45,0.0,2395.71,687.68,3549.07
98,44.72,23.01,2424.03,1307.29,1973.45,8.53,0.7,2507.6,696.5,3555.26
99,44.67,23.05,2462.43,1308.3,1979.8,8.55,0.0,2540.11,697.44,3548.02
100,44.5,22.84,2419.2,1297.23,1967.14,8.49,0.0,2479.29,690.58,3523.69
101,44.35,22.79,2375.65,1287.83,1960.28,8.45,0.0,2450.73,682.53,3503.04
102,44.12,22.76,2359.37,1280.82,1955.8,8.47,0.0,2443.45,677.89,3485.84
103,43.92,22.73,2336.93,1276.93,1954.23,8.46,0.42,2400.7,674.43,3468.83
104,43.71,22.67,2287.5,1269.1,1948.98,8.4,0.77,2390.75,671.09,3455.43
105,43.66,22.69,2352.53,1269.09,1954.75,8.43,0.66,2422.99,671.59,3449.4
106,43.58,22.69,2369.01,1268.74,1953.98,8.47,0.59,2419.23,672.88,3439.98
107,43.55,22.73,2414.33,1269.05,1961.96,8.5,0.74,2448.17,676.04,3434.93
108,43.46,22.71,2423.16,1267.94,1963.07,8.48,0.88,2500.63,675.12,3421.66
109,43.35,22.67,2432.46,1264.64,1957.88,8.45,0.65,2488.98,672.95,3410.4
110,43.16,22.58,2358.11,1256.39,1950.9,8.44,0.0,2407.01,665.75,3385.9
111,43.12,22.6,2418.03,1258.24,1957.42,8.44,0.0,2450.03,668.84,3383.08
112,43.05,22.55,2389.35,1253.12,1951.4,8.42,0.0,2434.44,664.55,3368.99
113,42.87,22.53,2383.85,1247.05,1949.41,8.41,0.0,2416.57,660.94,3355.91
114,42.75,22.52,2402.88,1245.83,1951.28,8.43,0.63,2415.71,660.04,3347.83
115,42.67,22.5,2397.88,1242.82,1950.02,8.41,0.0,2431.76,659.8,3340.53
116,42.61,22.52,2427.81,1243.45,1955.22,8.43,0.0,2452.29,662.9,3335.37
117,42.56,22.48,2407.34,1241.4,1953.13,8.44,0.0,2452.99,661.96,3325.19
118,42.28,22.26,2289.02,1223.72,1933.78,8.45,0.0,2370.23,648.3,3295.82
119,42.12,22.21,2256.07,1218.93,1931.25,8.44,0.0,2326.13,646.27,3288.73
120,41.96,22.18,2234.81,1214.22,1929.63,8.43,0.0,2308.93,643.74,3277.91
121,42.1,22.3,2357.31,1223.53,1945.18,8.47,0.0,2411.11,651.01,3281.63
122,41.93,22.23,2353.46,1220.1,1939.08,8.46,0.0,2390.94,648.45,3268.45
123,41.82,22.18,2306.32,1215.54,1938.61,8.46,0.0,2367.65,645.98,3258.09
124,41.77,22.19,2346.3,1214.85,1938.91,8.4,0.0,2400.41,647.14,3257.06
125,41.65,22.17,2265.57,1208.29,1934.96,8.44,0.0,2382.58,644.15,3239.78
126,41.57,22.14,2285.68,1203.59,1933.63,8.42,0.0,2377.07,643.74,3234.13
127,41.62,22.19,2392.04,1211.31,1944.32,8.41,0.0,2429.41,647.02,3230.11
128,41.52,22.21,2381.82,1209.87,1944.65,8.47,0.0,2425.18,647.58,3226.98
129,41.37,22.13,2346.88,1201.4,1933.51,8.45,0.0,2396.67,643.96,3212.64
130,41.35,22.16,2371.04,1202.61,1939.92,8.44,0.0,2408.12,646.12,3210.24
131,41.27,22.14,2356.39,1200.14,1937.4,8.42,0.0,2396.24,644.31,3198.98
132,41.25,22.16,2418.3,1201.41,1942.63,8.48,0.0,2443.31,646.45,3196.16
133,41.37,22.25,2476.66,1213.4,1958.49,8.5,0.0,2494.34,652.82,3202.2
134,41.31,22.23,2479.52,1209.38,1958.42,8.47,0.0,2507.4,651.41,3189.53
135,41.26,22.23,2480.29,1208.45,1958.96,8.48,0.0,2521.08,649.76,3183.95
136,41.15,22.21,2475.77,1205.95,1956.81,8.47,0.0,2552.05,650.36,3182.81
137,41.03,22.16,2434.47,1196.12,1948.09,8.42,0.0,2470.56,647.05,3161.03
138,40.88,22.11,2417.7,1190.54,1935.86,8.45,0.0,2440.93,641.99,3149.67
139,40.82,22.09,2417.4,1189.9,1935.1,8.44,0.0,2444.46,642.38,3145.03
140,40.63,22.04,2369.44,1181.88,1928.72,8.45,0.0,2374.87,638.36,3131.89
141,40.62,22.04,2390.98,1184.6,1931.69,8.42,0.0,2389.29,639.16,3129.17
142,40.6,22.07,2410.76,1185.41,1933.9,8.39,0.0,2430.93,639.86,3125.88
143,40.47,22.01,2377.69,1180.31,1928.71,8.42,0.49,2403.7,636.85,3112.24
144,40.34,21.99,2331.63,1177.36,1922.92,8.42,0.0,2350.36,634.84,3105.6
145,40.32,22.01,2384.92,1177.1,1925.2,8.4,0.0,2373.08,636.98,3097.27
146,40.3,22.02,2424.78,1180.82,1927.95,8.41,0.7,2417.47,637.97,3100.56
147,40.26,22.03,2441.08,1180.08,1930.78,8.45,0.85,2423.33,638.05,3094.3
148,40.12,21.99,2406.44,1171.77,1925.34,8.38,0.0,2391.42,636.62,3083.82
149,40.0,21.92,2340.32,1162.12,1917.88,8.39,0.0,2352.34,632.88,3071.46
150,39.89,21.89,2318.97,1158.43,1915.8,8.35,0.0,2336.64,631.07,3066.18
151,39.85,21.9,2323.88,1156.31,1917.65,8.43,0.66,2352.61,630.84,3058.1
152,39.83,21.9,2375.62,1157.75,1921.66,8.43,0.76,2364.67,633.05,3055.92
153,39.78,21.9,2356.01,1155.01,1919.31,8.38,0.0,2366.87,631.07,3048.72
154,39.76,21.91,2394.99,1157.4,1921.84,8.43,0.0,2396.71,633.12,3043.26
155,39.72,21.88,2360.63,1154.48,1920.79,8.41,0.0,2389.08,631.55,3040.6
156,39.69,21.9,2387.18,1153.55,1923.24,8.39,0.0,2399.13,632.8,3035.6
157,39.68,21.91,2419.54,1155.2,1926.92,8.41,0.0,2386.45,634.07,3031.42
158,39.67,21.91,2450.89,1155.6,1925.5,8.43,0.0,2405.17,634.28,3028.44
159,39.54,21.86,2405.56,1150.73,1921.58,8.39,0.0,2409.2,631.03,3018.21
160,39.65,21.98,2479.86,1158.18,1929.47,8.43,0.68,2469.2,637.04,3028.82
161,39.5,21.9,2404.91,1150.42,1925.21,8.39,0.0,2383.78,631.43,3011.74
162,39.49,21.87,2421.22,1149.41,1923.31,8.39,0.0,2402.85,630.85,3007.79
163,39.44,21.89,2428.05,1149.26,1924.33,8.4,0.0,2397.47,631.74,3000.77
164,39.45,21.85,2430.62,1148.32,1921.93,8.41,0.0,2402.17,630.53,2995.11
165,39.35,21.81,2384.26,1145.07,1914.93,8.36,0.66,2393.03,627.64,2988.74
166,39.46,21.9,2438.09,1148.75,1925.42,8.41,0.0,2441.87,633.05,2994.21
167,39.4,21.86,2425.03,1147.0,1923.98,8.42,0.0,2431.27,632.01,2987.4
168,39.38,21.88,2442.36,1147.82,1926.83,8.43,0.52,2438.06,632.48,2987.35
169,39.27,21.85,2449.94,1146.43,1925.08,8.42,0.0,2439.19,631.3,2977.66
170,39.19,21.82,2429.59,1144.59,1922.53,8.43,0.0,2389.01,630.33,2971.7
171,38.98,21.72,2332.01,1132.25,1906.11,8.4,0.0,2326.52,623.22,2960.36
172,38.8,21.6,2246.76,1122.53,1891.6,8.33,0.0,2227.08,618.08,2942.83
173,38.77,21.61,2257.81,1121.1,1891.74,8.34,0.0,2253.35,617.33,2940.94
174,38.72,21.59,2250.6,1119.45,1889.58,8.36,0.4,2245.28,616.47,2935.86
175,38.63,21.57,2244.37,1119.85,1888.17,8.35,0.0,2218.15,614.0,2929.22
176,38.65,21.58,2251.51,1119.62,1890.8,8.34,0.0,2230.52,614.9,2929.66
177,38.64,21.59,2284.0,1121.6,1890.93,8.34,0.65,2258.17,617.08,2928.65
178,38.49,21.53,2246.9,1115.78,1885.54,8.29,0.0,2241.02,611.64,2912.21
179,38.49,21.55,2242.15,1118.87,1887.62,8.33,0.6,2239.62,613.05,2917.38
180,38.6,21.64,2302.8,1120.14,1894.77,8.4,0.0,2314.86,619.57,2922.65
181,38.57,21.62,2311.8,1120.81,1895.57,8.39,0.0,2324.32,618.98,2917.31
182,38.59,21.63,2370.31,1120.35,1899.01,8.38,0.8,2347.5,620.15,2917.18
183,38.57,21.65,2372.02,1119.85,1902.27,8.35,0.75,2372.52,620.85,2914.68
184,38.55,21.65,2371.5,1118.7,1901.92,8.34,1.01,2352.12,621.44,2909.09
185,38.52,21.65,2366.25,1120.77,1898.64,8.36,0.0,2352.79,619.89,2902.13
186,38.51,21.66,2374.81,1121.16,1902.26,8.36,0.0,2391.98,621.65,2902.92
187,38.43,21.63,2340.95,1120.37,1895.14,8.39,0.0,2354.09,619.63,2893.37
188,38.4,21.63,2375.5,1119.37,1895.5,8.37,0.0,2363.27,620.66,2893.88
189,38.39,21.64,2377.31,1118.75,1901.28,8.41,0.0,2366.22,621.48,2887.86
190,38.33,21.62,2406.15,1117.56,1899.02,8.4,0.0,2384.87,621.09,2891.02
191,38.35,21.64,2405.51,1117.63,1900.3,8.41,0.0,2374.86,621.97,2884.86
192,38.3,21.6,2393.49,1117.49,1894.42,8.39,1.02,2380.44,618.48,2879.12
193,38.24,21.59,2380.15,1111.92,1890.07,8.4,0.0,2380.03,618.37,2871.31
194,38.23,21.56,2339.88,1108.73,1884.9,8.35,0.0,2333.74,614.04,2860.65
195,38.2,21.54,2341.31,1107.77,1881.62,8.34,0.0,2341.97,614.19,2858.25
196,38.2,21.55,2351.24,1107.22,1886.61,8.32,0.89,2341.29,615.38,2857.53
197,38.18,21.53,2326.03,1104.99,1884.21,8.41,0.0,2332.65,613.67,2858.88
198,38.17,21.52,2334.52,1105.83,1886.54,8.4,0.67,2348.02,615.12,2855.69
199,38.22,21.61,2424.51,1114.74,1896.85,8.46,0.0,2403.46,619.43,2860.54
200,38.14,21.54,2368.14,1106.01,1886.3,8.39,0.0,2346.71,614.96,2848.87
201,38.09,21.52,2318.84,1103.2,1881.65,8.37,1.05,2331.9,611.97,2843.43
202,38.09,21.53,2335.31,1104.29,1881.5,8.38,0.0,2346.61,613.71,2843.81
203,37.9,21.47,2259.33,1098.52,1883.67,8.38,0.0,2259.17,609.08,2834.31
204,37.92,21.47,2273.02,1098.94,1878.99,8.45,1.4,2277.29,610.17,2834.05
205,37.89,21.48,2301.02,1098.24,1880.12,8.41,0.77,2279.92,609.8,2828.97
206,37.91,21.5,2312.03,1100.98,1878.47,8.41,0.9,2311.44,612.56,2829.79
207,37.86,21.5,2290.11,1097.6,1880.82,8.41,1.1,2276.29,610.64,2825.56
208,37.8,21.45,2267.99,1096.08,1882.08,8.41,1.08,2262.47,608.53,2823.7
209,37.78,21.47,2275.28,1096.92,1883.59,8.43,0.86,2272.07,609.52,2820.77
210,37.75,21.42,2247.64,1093.9,1881.35,8.41,0.81,2257.87,607.96,2816.9
211,37.72,21.41,2273.49,1091.14,1882.98,8.39,0.99,2255.87,607.53,2813.02
212,37.67,21.37,2243.96,1087.17,1878.94,8.39,0.88,2236.0,606.52,2805.85
213,37.64,21.37,2262.37,1087.09,1877.7,8.39,0.55,2259.94,606.18,2797.11
214,37.4,21.24,2253.33,1068.62,1858.91,8.31,0.87,2209.86,600.53,2759.41
215,37.34,21.18,2243.38,1065.29,1853.15,8.28,1.01,2195.46,598.56,2749.52
216,37.34,21.18,2236.58,1065.26,1852.81,8.27,0.93,2203.08,598.94,2750.84
217,37.31,21.19,2226.57,1065.21,1855.35,8.29,0.93,2208.4,599.94,2742.65
218,37.67,21.48,2368.18,1090.96,1881.53,8.35,0.93,2357.75,611.52,2787.22
219,37.69,21.51,2381.73,1094.04,1882.44,8.35,1.11,2379.84,612.65,2793.63
220,37.66,21.49,2375.95,1093.26,1884.54,8.35,0.72,2352.97,611.76,2791.71
221,37.79,21.58,2449.41,1100.73,1894.17,8.35,0.95,2440.43,619.7,2800.85
222,37.77,21.58,2454.77,1099.89,1899.8,8.42,0.0,2415.51,617.74,2796.95
223,37.71,21.54,2409.31,1096.32,1887.64,8.4,1.11,2389.62,615.94,2788.11
224,37.74,21.56,2449.84,1097.42,1895.68,8.38,0.0,2406.65,618.09,2790.91
225,37.75,21.59,2458.7,1099.59,1894.31,8.44,0.0,2433.29,618.39,2792.57
226,37.71,21.56,2454.46,1096.23,1894.89,8.39,0.0,2409.44,617.79,2789.45
227,37.63,21.52,2398.95,1091.97,1890.58,8.38,0.0,2380.18,613.03,2786.28
228,37.54,21.47,2404.95,1091.02,1892.44,8.4,0.89,2355.75,610.92,2781.2
229,37.54,21.47,2362.44,1087.64,1886.51,8.39,1.11,2367.52,611.07,2778.4
230,37.48,21.43,2338.26,1084.46,1882.64,8.39,1.08,2352.12,610.53,2770.11
231,37.46,21.46,2363.18,1086.27,1884.96,8.42,0.97,2345.83,610.51,2770.79
232,37.41,21.4,2306.24,1081.23,1885.67,8.39,0.95,2291.28,607.39,2759.51
233,37.38,21.37,2304.91,1079.23,1881.69,8.39,0.9,2253.76,606.8,2758.79
234,37.36,21.33,2254.62,1078.07,1882.14,8.38,0.87,2236.44,606.41,2755.63
235,37.36,21.42,2340.3,1079.98,1884.44,8.38,0.94,2333.6,608.18,2759.01
236,37.4,21.43,2358.34,1082.81,1888.8,8.43,0.82,2345.13,607.9,2758.29
237,37.38,21.44,2383.41,1081.4,1887.52,8.41,0.0,2347.38,608.87,2756.5
238,37.27,21.33,2257.86,1075.38,1878.57,8.33,0.0,2268.44,604.87,2747.83
239,37.34,21.41,2341.86,1078.91,1884.75,8.35,0.78,2315.08,605.95,2749.22
240,37.37,21.46,2375.24,1079.63,1885.84,8.37,0.61,2347.31,610.16,2752.13
241,37.32,21.4,2350.89,1077.16,1882.68,8.41,0.0,2311.08,606.71,2748.82
242,37.24,21.35,2274.84,1074.71,1878.01,8.37,0.0,2263.17,605.37,2748.31
243,37.18,21.31,2266.62,1072.49,1875.49,8.38,0.8,2261.2,604.62,2737.72
244,37.18,21.35,2278.65,1073.92,1877.7,8.34,0.0,2258.73,605.53,2738.95
245,37.36,21.5,2404.96,1083.37,1885.73,8.39,0.84,2384.96,611.43,2752.82
246,37.33,21.48,2387.83,1079.53,1886.82,8.41,0.82,2348.83,610.35,2747.75
247,37.35,21.5,2421.98,1080.13,1886.96,8.38,0.85,2401.35,612.23,2750.02
248,37.36,21.52,2447.19,1082.91,1888.39,8.36,0.0,2378.41,612.18,2747.47
249,37.31,21.48,2385.91,1079.65,1885.02,8.38,0.94,2367.11,610.63,2740.47
250,37.3,21.49,2423.32,1080.12,1886.93,8.39,0.81,2401.08,612.08,2739.24
251,37.22,21.45,2372.66,1077.47,1887.94,8.41,0.92,2333.78,609.64,2731.87
252,37.24,21.48,2390.93,1077.7,1887.44,8.37,1.04,2395.83,609.06,2732.97
253,37.16,21.43,2397.33,1075.88,1884.48,8.38,0.0,2362.14,608.26,2724.08
254,37.15,21.44,2388.49,1075.7,1886.69,8.41,0.0,2336.38,608.57,2722.81
255,37.11,21.44,2408.27,1074.21,1886.15,8.36,0.0,2374.84,607.54,2722.33
256,37.05,21.36,2333.6,1068.99,1882.35,8.33,0.93,2313.88,605.75,2712.24
257,37.13,21.46,2421.94,1074.15,1886.36,8.37,0.64,2355.27,608.67,2721.05
258,37.07,21.41,2397.89,1072.03,1886.88,8.4,0.9,2330.12,607.07,2715.82
259,37.06,21.4,2405.92,1070.3,1885.62,8.39,0.0,2352.49,606.65,2711.69
260,37.13,21.48,2456.34,1073.53,1890.69,8.37,1.17,2398.57,608.73,2716.79
261,37.13,21.46,2472.11,1074.39,1890.48,8.36,0.98,2412.61,610.24,2712.23
262,37.18,21.53,2487.86,1074.6,1891.31,8.41,0.91,2445.76,611.08,2713.82
263,37.02,21.42,2439.85,1067.24,1887.99,8.35,0.96,2384.27,606.74,2701.34
264,37.13,21.49,2472.38,1072.75,1890.34,8.38,0.98,2453.06,610.37,2706.84
265,37.08,21.47,2464.18,1070.64,1888.52,8.35,0.88,2437.79,607.6,2697.62
266,37.19,21.55,2491.08,1077.07,1893.19,8.4,0.0,2496.03,613.19,2705.99
267,37.26,21.59,2551.34,1079.06,1899.07,8.39,0.0,2542.94,617.38,2709.91
268,37.24,21.58,2530.87,1077.95,1898.38,8.41,0.95,2493.2,615.82,2702.53
269,37.05,21.48,2459.89,1070.52,1890.61,8.4,1.17,2443.45,608.39,2692.8
270,37.31,21.62,2545.78,1083.4,1907.39,8.45,1.14,2516.05,619.09,2708.81
271,37.17,21.52,2500.02,1073.0,1891.43,8.44,0.0,2450.09,614.1,2696.79
272,36.97,21.37,2405.08,1061.9,1881.7,8.4,0.0,2371.04,605.82,2680.99
273,36.97,21.43,2431.99,1063.98,1885.22,8.38,0.91,2418.23,606.65,2684.96
274,36.91,21.33,2370.22,1059.15,1878.7,8.41,1.03,2348.76,603.81,2677.39
275,36.93,21.37,2400.19,1060.69,1880.91,8.42,0.0,2396.78,605.35,2677.56
276,36.9,21.32,2410.18,1056.18,1877.09,8.35,0.99,2345.08,603.5,2671.69
277,36.91,21.32,2392.64,1056.85,1877.0,8.39,1.01,2353.41,603.71,2673.76
278,36.94,21.4,2403.69,1060.22,1883.19,8.39,1.06,2392.76,605.94,2677.64
279,36.94,21.42,2453.47,1063.66,1885.47,8.37,1.07,2409.02,607.75,2678.61
280,36.93,21.39,2441.79,1060.76,1883.21,8.42,1.16,2417.39,605.67,2673.02
281,36.92,21.38,2446.45,1059.0,1881.97,8.38,0.96,2400.09,606.38,2673.05
282,36.95,21.43,2464.15,1062.06,1886.07,8.31,0.85,2452.16,607.34,2675.42
283,36.98,21.47,2480.43,1064.59,1886.27,8.38,0.82,2458.17,610.24,2677.88
284,36.93,21.47,2486.55,1063.54,1885.02,8.33,0.0,2475.83,609.54,2673.95
285,36.9,21.4,2432.5,1060.29,1882.97,8.37,0.87,2441.79,605.77,2666.66
286,36.89,21.41,2456.24,1059.19,1882.79,8.33,0.0,2442.52,607.69,2665.71
287,36.86,21.37,2429.17,1056.6,1880.99,8.4,1.22,2373.8,604.11,2662.12
288,36.9,21.4,2424.05,1057.31,1886.16,8.44,0.95,2392.22,606.32,2663.98
289,36.92,21.48,2457.94,1061.73,1885.92,8.46,1.01,2409.75,607.45,2666.34
290,36.97,21.53,2480.28,1067.84,1892.99,8.42,0.0,2474.97,612.75,2674.91
