,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
21,11.39,5.86,2745.49,185.59,1169.71,6.58,0.0,397.28,53.5,438.29
22,11.21,5.84,2851.7,181.92,1146.78,6.4,0.0,383.59,52.46,429.5
23,11.21,5.84,2778.15,181.47,1145.61,6.44,0.0,387.3,52.2,428.57
24,11.25,5.82,3044.89,182.37,1147.19,6.28,0.0,379.26,51.68,430.12
25,11.22,5.81,3176.62,182.63,1147.6,6.05,0.0,375.46,51.94,431.02
26,11.21,5.82,3175.86,182.11,1146.1,6.1,0.0,375.35,52.37,431.73
27,11.22,5.8,3053.18,182.04,1145.57,6.02,0.0,378.79,52.12,431.02
28,11.22,5.82,3070.15,182.91,1144.98,5.96,0.0,375.32,52.32,431.66
29,11.23,5.83,3002.97,182.86,1144.92,6.03,0.0,376.05,52.26,432.08
30,11.2,5.83,3009.69,182.9,1144.06,6.05,0.0,373.69,52.25,431.83
31,11.24,5.82,3048.42,182.95,1143.64,6.15,0.0,377.57,52.5,431.85
32,11.23,5.83,3173.63,184.09,1143.44,6.15,0.0,378.05,52.51,432.89
33,11.24,5.84,3154.95,184.62,1145.91,6.06,0.0,376.07,52.65,434.55
34,11.24,5.84,3088.32,185.26,1144.11,6.04,0.0,380.67,52.9,434.89
35,11.2,5.84,2920.86,184.83,1141.61,6.07,0.0,371.58,52.7,434.16
36,11.2,5.82,2998.61,184.17,1137.66,6.04,0.0,375.91,52.45,432.61
37,11.2,5.85,3047.7,185.08,1137.9,6.2,0.0,376.22,52.65,433.32
38,11.23,5.85,3173.45,185.65,1139.86,6.02,0.0,378.39,52.79,434.18
39,11.21,5.86,3109.44,185.38,1139.75,6.09,0.0,372.62,52.87,435.32
40,11.23,5.85,3125.32,186.53,1141.09,6.06,0.0,376.61,53.3,436.81
41,11.23,5.86,2982.49,186.63,1142.92,6.02,0.0,382.09,53.56,436.55
42,11.22,5.87,3059.76,187.09,1140.93,6.15,0.32,374.05,53.08,435.9
43,11.22,5.85,3185.57,186.25,1140.4,6.12,0.0,377.09,52.9,435.78
44,11.23,5.87,3217.65,187.98,1144.32,6.18,0.0,379.79,53.29,438.22
45,11.24,5.87,3163.22,187.69,1145.02,5.99,0.0,382.21,53.48,438.64
46,11.35,5.98,3305.74,194.28,1172.47,5.99,0.0,395.57,54.81,449.61
47,11.38,6.01,3299.21,195.08,1174.51,6.08,0.0,400.9,55.17,451.66
48,11.31,5.94,3198.07,190.79,1159.68,6.18,0.0,387.59,54.43,442.76
49,11.34,5.96,3236.31,192.8,1163.9,6.22,0.0,392.79,54.59,444.86
50,11.29,5.96,3317.24,191.47,1160.54,6.17,0.0,392.64,54.35,444.5
51,11.3,5.96,3362.27,192.52,1160.85,6.19,0.0,389.32,54.36,444.86
52,11.35,6.0,3312.09,195.26,1170.42,6.15,0.0,402.73,55.21,450.16
53,11.32,5.98,3355.03,193.49,1164.73,6.09,0.0,393.08,54.85,448.03
54,11.32,5.96,3248.44,192.96,1161.57,6.12,0.0,393.16,54.77,446.33
55,11.3,5.96,3192.21,192.72,1161.54,6.17,0.0,391.81,54.59,446.51
56,11.3,5.99,3324.49,192.6,1163.21,6.23,0.0,389.3,54.78,445.75
57,11.32,5.99,3382.11,193.77,1166.49,6.27,0.0,399.31,54.98,448.78
58,11.32,6.01,3213.97,194.79,1168.01,6.09,0.0,393.36,55.15,450.24
59,11.38,6.03,3155.66,197.84,1174.92,6.21,0.0,402.41,55.83,454.88
60,11.31,6.02,3325.13,195.09,1170.69,6.18,0.0,396.69,55.14,450.37
61,11.28,5.98,3217.42,193.55,1164.5,6.05,0.0,392.69,54.78,445.96
62,11.29,5.99,3218.06,194.1,1165.86,6.28,0.0,390.77,54.6,446.72
63,11.26,5.99,3268.96,192.82,1164.4,6.34,0.0,394.24,54.47,444.56
64,11.25,6.02,3369.7,193.66,1165.75,6.18,0.0,397.44,54.88,446.15
65,11.3,6.02,3305.62,194.51,1170.29,6.03,0.0,393.57,55.11,449.37
66,11.33,6.05,3444.3,196.42,1175.83,6.07,0.0,396.2,55.75,451.97
67,11.21,5.98,3164.62,190.73,1158.03,5.98,0.0,391.31,54.09,441.0
68,11.23,5.98,3176.16,189.56,1157.61,6.15,0.0,387.48,53.83,440.78
69,11.21,5.98,3195.5,189.14,1157.8,6.24,0.0,390.61,54.21,440.71
70,11.22,5.98,3235.36,189.55,1157.4,6.21,0.0,390.29,53.97,440.33
71,11.21,5.99,3317.41,189.82,1158.2,6.29,0.0,391.49,54.14,440.26
72,11.2,5.97,3327.06,189.28,1156.94,6.15,0.0,392.95,54.05,439.78
73,11.19,5.99,3209.57,189.87,1159.92,6.06,0.0,390.21,54.11,440.36
74,11.2,5.96,3215.85,188.48,1155.79,6.15,0.0,383.62,54.29,439.77
75,11.19,5.96,3227.86,188.8,1156.24,6.02,0.0,388.5,53.64,439.32
76,11.18,5.98,3170.4,189.06,1158.93,6.09,0.0,383.15,54.23,440.69
77,11.22,6.0,3258.07,190.65,1166.0,6.32,0.0,389.19,54.3,443.94
78,11.2,5.99,3290.83,189.76,1161.57,6.19,0.0,388.53,54.26,440.88
79,11.23,6.01,3303.4,191.2,1166.76,6.38,0.0,396.94,54.36,443.95
80,11.21,5.98,3301.56,190.33,1161.88,6.26,0.0,389.07,53.96,441.47
81,11.21,6.03,3262.86,191.89,1167.97,6.17,0.0,399.11,54.68,444.14
82,11.21,6.0,3249.59,191.04,1167.93,6.22,0.0,396.76,54.34,442.86
83,11.28,6.07,3353.25,195.77,1177.92,6.31,0.0,407.88,55.61,450.1
84,11.18,5.99,3252.56,189.46,1159.11,6.17,0.0,391.64,53.99,440.53
85,11.18,6.01,2998.17,189.11,1157.8,6.35,0.0,398.7,53.92,440.34
86,11.16,5.99,3196.35,188.83,1157.66,6.37,0.0,395.22,54.11,439.58
87,11.15,5.98,3121.0,189.18,1156.69,6.09,0.0,391.86,53.95,439.64
88,11.15,5.97,3193.13,188.79,1156.1,6.14,0.0,387.13,54.09,439.43
89,11.17,5.98,3161.52,189.75,1159.22,6.32,0.0,390.41,53.98,440.71
90,11.22,6.03,3339.99,193.38,1172.06,6.34,0.0,397.56,54.96,446.54
91,11.2,6.03,3236.26,192.68,1170.06,6.24,0.0,397.25,54.75,445.07
92,11.18,6.02,3199.7,191.11,1166.13,6.25,0.0,394.29,54.45,442.99
93,11.16,6.05,3229.57,191.55,1166.51,6.17,0.0,390.73,54.08,442.54
94,11.17,6.02,3114.06,190.28,1165.58,6.1,0.0,392.89,54.65,442.01
95,11.17,6.02,3187.85,191.22,1166.73,6.12,0.0,398.16,54.37,442.52
96,11.27,6.1,3336.04,195.23,1180.44,6.19,0.0,404.54,55.45,450.03
97,11.15,6.02,3314.86,189.84,1162.79,6.3,0.0,389.28,54.06,440.47
98,11.12,5.98,3270.85,188.54,1158.05,6.22,0.0,389.13,53.94,438.51
99,11.09,5.97,3431.3,188.04,1158.15,6.18,0.0,384.66,53.61,438.08
100,11.09,5.98,3213.98,188.46,1156.21,6.25,0.0,389.53,54.06,438.33
101,11.11,5.99,3280.47,188.18,1159.19,6.23,0.0,386.47,53.94,437.37
102,11.08,6.0,3147.75,188.73,1159.43,6.06,0.0,389.67,54.0,438.45
103,11.08,5.99,3239.91,188.95,1159.99,6.19,0.0,387.23,53.64,438.1
104,11.1,5.99,3245.82,188.76,1159.1,6.23,0.0,388.44,54.24,438.32
105,11.12,5.99,3355.83,188.62,1160.34,6.15,0.0,388.46,53.94,438.77
106,11.11,5.99,3367.57,189.07,1160.75,6.35,0.0,395.36,53.66,438.31
107,11.1,6.01,3357.41,189.14,1161.89,6.14,0.0,389.83,53.84,438.65
108,11.11,6.0,3309.37,188.68,1162.18,6.13,0.0,391.67,53.98,438.72
109,11.11,5.99,3143.59,188.84,1160.47,6.12,0.0,386.17,53.63,438.43
110,11.09,5.99,3144.42,189.22,1158.07,6.16,0.0,386.48,54.05,437.77
111,11.05,5.98,3341.84,188.17,1155.32,6.19,0.0,388.39,53.96,435.95
112,11.04,5.98,3387.15,188.85,1156.25,6.23,0.0,386.29,53.93,436.53
113,11.06,5.99,3210.11,187.9,1158.33,6.19,0.0,393.13,53.79,436.35
114,11.06,6.0,3104.74,188.28,1155.69,6.05,0.0,388.3,53.94,436.24
115,11.03,5.99,3155.87,187.78,1155.39,6.19,0.0,381.82,53.7,436.11
116,11.05,5.98,3226.11,187.72,1155.46,6.32,0.0,383.91,53.89,434.82
117,11.05,5.98,3464.72,188.04,1155.64,6.12,0.0,385.4,53.61,435.05
118,11.03,5.97,3165.97,188.25,1155.34,6.09,0.0,390.3,53.75,434.44
119,11.03,5.98,3269.23,187.35,1156.89,6.21,0.0,392.23,53.73,434.5
120,11.02,5.96,3221.76,188.23,1156.57,6.0,0.0,386.44,53.36,433.7
121,11.01,5.97,3261.54,187.26,1156.12,6.2,0.0,386.15,53.82,433.1
122,10.98,5.96,3238.16,186.4,1154.46,6.28,0.0,380.81,53.8,431.8
123,10.96,5.94,3280.09,185.03,1152.24,6.13,0.0,386.61,53.14,429.25
124,10.96,5.94,3089.98,184.07,1152.13,6.22,0.0,384.71,52.67,428.13
125,11.01,5.97,3069.99,186.38,1153.98,6.08,0.0,389.34,53.4,429.96
126,10.99,5.97,3050.57,186.67,1154.59,5.99,0.0,379.21,53.3,430.22
127,11.01,5.97,3274.35,185.82,1155.32,6.3,0.0,389.52,53.7,429.85
128,11.05,5.96,3159.81,186.57,1156.79,6.13,0.0,388.92,53.61,432.25
129,11.01,5.97,3337.42,187.68,1157.56,6.26,0.0,385.89,53.65,432.41
130,11.02,6.0,3295.38,188.0,1157.34,6.17,0.0,387.77,53.86,432.7
131,11.02,5.99,3231.54,187.9,1160.95,6.17,0.0,396.39,54.08,433.63
132,11.03,5.99,3196.75,187.99,1160.49,6.09,0.0,386.72,53.83,434.17
133,11.05,5.97,3158.52,187.99,1158.42,6.05,0.0,386.99,54.05,434.5
134,11.18,6.11,3301.13,194.9,1184.65,6.35,0.0,411.48,55.43,445.15
135,11.22,6.12,3412.93,195.98,1189.36,6.2,0.0,415.88,55.98,448.83
136,11.23,6.1,3555.32,196.6,1188.02,6.39,0.0,416.61,56.13,449.18
137,11.23,6.13,3431.82,197.04,1190.63,6.25,0.0,410.23,56.3,449.76
138,11.15,6.07,3354.72,192.51,1180.31,6.35,0.0,408.72,54.83,442.22
139,11.2,6.12,3334.02,195.3,1182.58,6.17,0.0,412.78,55.74,446.18
140,11.17,6.08,3147.68,192.52,1177.86,6.25,0.0,404.24,55.12,443.23
141,11.15,6.08,3352.08,192.05,1175.55,6.08,0.0,402.18,55.15,442.38
142,11.17,6.11,3311.53,194.63,1183.96,6.26,0.0,407.39,55.78,443.79
143,11.19,6.09,3234.34,193.88,1179.31,6.27,0.0,412.27,55.59,442.78
144,11.26,6.14,3459.7,197.42,1196.69,6.41,0.0,419.36,56.99,449.99
145,11.14,6.06,3382.46,191.37,1173.76,6.22,0.0,406.86,54.49,439.16
146,11.14,6.08,3456.71,192.19,1177.49,6.36,0.0,405.94,54.78,440.72
147,11.21,6.1,3503.11,194.83,1188.89,6.31,0.0,413.73,55.7,445.17
148,11.19,6.1,3345.45,194.34,1188.33,6.18,0.0,413.0,55.59,444.01
149,11.13,6.07,3386.32,191.67,1178.1,6.22,0.0,415.95,54.96,440.29
150,11.15,6.09,3254.62,192.97,1181.06,6.13,0.3,411.67,55.25,441.05
151,11.13,6.07,3183.22,191.38,1179.43,6.24,0.0,414.39,55.17,439.75
152,11.19,6.13,3241.77,194.68,1189.79,6.29,0.0,414.65,55.6,443.05
153,11.14,6.09,3404.8,192.96,1184.62,6.41,0.0,413.16,55.28,441.36
154,11.12,6.07,3375.19,191.23,1179.81,6.21,0.0,408.81,54.87,438.65
155,11.15,6.07,3233.4,191.76,1181.61,6.29,0.0,410.1,55.2,439.05
156,11.12,6.08,3339.79,191.23,1181.84,6.13,0.0,410.17,55.07,438.35
157,11.15,6.1,3307.07,192.91,1187.26,6.3,0.0,417.01,55.51,439.88
158,11.18,6.1,3476.61,194.39,1191.9,6.18,0.0,415.0,56.07,441.55
159,11.15,6.11,3299.34,192.95,1189.2,6.49,0.0,408.44,55.45,439.39
160,11.07,6.05,3427.8,188.46,1175.4,6.24,0.0,401.27,54.35,433.78
161,11.05,6.05,3215.28,188.94,1175.68,6.31,0.0,415.54,54.58,434.19
162,11.06,6.06,3167.47,188.42,1173.87,6.2,0.0,410.0,54.43,433.77
163,11.08,6.05,3012.28,189.42,1171.95,6.16,0.0,410.14,54.24,433.27
164,11.08,6.05,3144.04,188.64,1174.67,6.22,0.0,411.3,54.55,433.7
165,11.09,6.05,3100.13,188.89,1175.19,6.28,0.0,418.54,54.57,433.38
166,11.09,6.06,3218.11,188.17,1174.56,6.26,0.0,411.64,54.41,433.59
167,11.09,6.06,3294.2,188.46,1175.78,6.42,0.0,406.13,54.56,433.3
168,11.11,6.05,3275.42,188.59,1176.17,6.35,0.0,411.45,54.53,433.2
169,11.07,6.04,3175.82,189.16,1175.94,6.4,0.0,414.59,54.57,432.35
170,11.04,6.06,3159.55,188.1,1175.89,6.35,0.0,407.67,54.21,432.17
171,11.05,6.04,3238.55,188.31,1175.63,6.21,0.0,404.95,54.42,431.31
172,11.08,6.04,3193.74,188.79,1177.07,6.19,0.0,407.04,54.59,431.61
173,11.05,6.04,3226.68,188.02,1172.9,6.25,0.0,407.89,54.27,428.57
174,11.05,6.05,3147.03,188.67,1174.58,6.3,0.0,414.06,54.29,428.5
175,11.04,6.04,3122.48,188.4,1173.14,6.19,0.0,409.41,54.21,428.89
176,11.05,6.06,3174.11,188.7,1173.4,6.2,0.0,412.52,54.1,429.19
177,11.0,6.01,3141.71,187.49,1171.89,6.16,0.0,401.05,53.76,427.81
178,11.18,6.09,3220.62,193.82,1196.1,6.23,0.0,419.88,55.12,438.51
179,11.16,6.08,3374.89,193.48,1195.52,6.39,0.0,410.99,55.08,437.87
180,11.07,6.06,3177.04,190.41,1184.09,6.29,0.0,411.05,54.16,433.46
181,11.04,6.03,3388.27,188.96,1178.04,6.23,0.0,399.47,54.16,431.23
182,11.0,6.01,3207.64,187.12,1174.44,6.12,0.0,398.67,54.11,428.84
183,10.98,6.01,3316.19,187.43,1175.57,6.17,0.0,395.86,53.92,428.84
184,10.99,6.01,3199.04,187.51,1176.55,6.24,0.0,398.52,53.94,428.7
185,11.1,6.06,3279.96,190.33,1188.2,6.28,0.0,406.94,54.33,433.11
186,11.08,6.01,3211.66,188.92,1181.28,6.37,0.0,410.0,53.97,430.01
187,10.98,5.98,3261.76,186.34,1171.67,6.36,0.0,399.37,53.56,426.28
188,10.97,5.98,3235.26,186.1,1170.81,6.31,0.0,401.47,53.71,425.18
189,11.09,6.05,3168.1,190.08,1186.34,6.28,0.0,409.95,54.64,431.94
190,11.03,6.03,3120.94,187.98,1179.41,6.33,0.0,406.3,54.19,428.14
191,11.06,6.01,3128.83,187.81,1180.97,6.21,0.0,402.98,54.27,427.85
192,11.01,6.02,3178.6,187.14,1178.36,6.2,0.0,404.17,53.85,426.82
193,11.01,6.0,3285.22,186.54,1175.35,6.24,0.0,407.88,54.08,424.76
194,10.98,6.0,3174.61,185.97,1174.0,6.31,0.0,400.25,53.87,423.43
195,11.06,6.04,3341.3,189.03,1184.55,6.35,0.0,406.54,54.58,428.01
196,11.09,6.07,3371.41,189.89,1188.11,6.33,0.0,414.67,54.71,430.19
197,10.99,6.01,3326.23,186.4,1170.66,6.33,0.0,402.17,53.56,423.94
198,11.01,5.98,3302.91,186.23,1171.73,6.33,0.0,405.37,54.09,424.16
199,11.0,5.99,3268.25,186.71,1170.24,6.27,0.0,405.81,53.8,423.72
200,11.0,5.99,3203.86,186.08,1172.29,6.16,0.0,398.91,53.66,423.72
201,11.01,5.99,3155.34,186.63,1171.16,6.31,0.0,404.75,53.93,423.88
202,11.01,6.01,3176.71,186.73,1171.74,6.24,0.0,412.31,53.85,423.72
203,10.99,5.99,3119.76,186.68,1172.2,6.12,0.0,410.2,53.86,423.73
204,10.99,6.0,3186.2,186.68,1171.87,6.12,0.0,410.82,53.87,423.85
205,11.03,5.99,3280.74,186.3,1170.24,6.26,0.0,411.31,53.94,423.94
206,11.01,5.99,3118.83,186.92,1173.66,6.27,0.0,408.95,54.09,423.07
207,11.0,6.01,3139.01,186.39,1172.56,6.25,0.0,408.03,53.84,423.22
208,11.02,6.0,3200.71,187.03,1172.75,6.2,0.0,412.74,53.8,421.61
209,11.02,5.99,3028.88,186.78,1174.85,6.28,0.43,409.53,54.0,421.66
210,10.97,5.99,3286.44,186.57,1168.05,6.34,0.0,406.88,53.77,419.73
211,10.99,6.0,3304.32,185.68,1171.16,6.26,0.0,408.46,53.67,419.86
212,11.02,6.0,3254.47,186.63,1170.88,6.36,0.0,413.5,54.08,421.62
213,11.0,6.04,3390.02,187.3,1172.07,6.26,0.0,417.13,54.26,421.54
214,11.02,6.05,3353.64,188.04,1173.95,6.28,0.0,412.8,54.52,421.94
215,11.06,6.04,3200.18,187.76,1173.08,6.26,0.0,413.98,54.46,422.61
216,11.04,6.02,3213.31,187.94,1174.33,6.16,0.0,419.59,54.53,422.34
217,11.06,6.04,3143.69,187.84,1174.79,6.17,0.0,421.46,54.68,421.77
218,11.16,6.14,3230.42,192.75,1199.26,6.42,0.0,438.06,56.16,428.95
219,11.21,6.16,3295.1,195.7,1212.48,6.41,0.0,443.09,57.44,431.97
220,11.15,6.11,3392.2,190.63,1190.7,6.35,0.0,436.34,56.11,426.75
221,11.16,6.11,3405.78,191.52,1196.0,6.32,0.0,442.05,56.34,427.36
222,11.14,6.11,3165.37,189.93,1187.82,6.42,0.0,439.34,55.84,425.03
223,11.13,6.08,3193.37,189.73,1186.06,6.36,0.0,436.36,55.73,424.39
224,11.12,6.1,3209.76,190.67,1188.14,6.23,0.0,434.29,55.96,425.62
225,11.14,6.12,3248.61,190.74,1191.08,6.26,0.0,439.29,56.16,426.29
226,11.22,6.16,3310.85,194.47,1209.56,6.45,0.0,439.59,57.45,430.22
227,11.1,6.07,3314.92,188.39,1177.36,6.43,0.0,430.08,55.16,422.12
228,11.1,6.08,3278.42,188.55,1175.78,6.38,0.0,425.85,55.02,422.61
229,11.1,6.05,3191.81,188.52,1176.05,6.3,0.0,426.85,55.49,422.7
230,11.05,6.05,3295.72,188.3,1174.65,6.13,0.0,420.02,54.99,421.38
231,11.09,6.08,3209.45,188.77,1177.03,6.11,0.0,433.79,55.39,422.04
232,11.12,6.08,3289.58,188.51,1177.35,6.12,0.0,429.37,55.26,422.71
233,11.1,6.07,3180.61,188.55,1176.13,6.37,0.0,430.17,55.31,421.97
234,11.09,6.06,3287.04,188.61,1175.59,6.35,0.0,436.1,55.49,421.03
235,11.09,6.07,3310.99,188.78,1175.73,6.31,0.0,434.55,54.93,420.32
236,11.07,6.07,3234.87,188.79,1175.33,6.45,0.0,437.11,55.25,419.89
237,11.14,6.09,3090.73,190.39,1184.31,6.36,0.0,440.19,55.91,422.6
238,11.13,6.14,3177.14,191.13,1192.67,6.31,0.0,441.18,56.16,423.38
239,11.11,6.12,3309.99,190.66,1193.24,6.24,0.0,440.16,56.19,423.04
240,11.05,6.07,3274.76,189.54,1183.51,6.2,0.0,426.65,55.17,421.46
241,11.09,6.08,3305.94,189.01,1183.4,6.24,0.0,431.37,55.53,421.01
242,11.06,6.08,3418.52,188.87,1183.48,6.16,0.0,433.12,55.4,420.17
243,11.08,6.06,3293.49,189.38,1182.72,6.21,0.0,426.41,55.01,419.68
244,11.15,6.13,3138.39,193.62,1209.17,6.26,0.0,438.28,56.59,427.19
245,11.04,6.03,3186.35,187.62,1175.28,6.1,0.0,422.78,54.54,416.92
246,11.01,6.03,3192.12,186.91,1176.15,6.29,0.0,424.58,54.42,416.71
247,11.03,6.03,3149.19,187.93,1176.21,6.36,0.0,419.6,54.67,416.97
248,11.01,6.04,3202.03,187.83,1175.7,6.25,0.0,421.68,54.66,416.91
249,10.99,6.04,3272.86,187.21,1174.96,6.29,0.0,420.3,54.48,416.07
250,11.02,6.06,3224.77,188.1,1176.31,6.33,0.0,423.96,54.6,416.23
251,11.03,6.05,3208.52,188.21,1177.35,6.22,0.0,419.35,54.34,416.26
252,11.03,6.05,3338.37,187.94,1175.4,6.35,0.0,417.85,54.39,416.05
253,11.02,6.01,3324.14,186.9,1174.77,6.42,0.0,426.92,54.48,415.31
254,11.03,6.04,3196.18,188.35,1174.07,6.33,0.0,425.22,54.84,415.04
255,11.03,6.05,3008.32,188.28,1173.28,6.28,0.0,424.36,54.69,414.67
256,10.99,6.04,3061.44,187.67,1174.82,6.43,0.0,427.62,54.61,414.16
257,11.03,6.03,2995.48,188.52,1178.32,6.33,0.0,430.69,54.76,415.23
258,10.96,6.04,2831.78,185.83,1173.29,6.29,0.0,421.14,54.27,412.3
259,10.98,6.03,2852.43,186.8,1177.05,6.39,0.0,427.04,54.58,411.75
260,10.98,6.02,2917.88,186.51,1175.83,6.47,0.0,424.2,54.18,411.73
261,10.99,6.02,2850.76,186.18,1173.99,6.36,0.0,424.99,54.22,410.77
262,11.01,6.03,2917.82,186.86,1176.11,6.45,0.0,425.68,54.64,411.14
263,11.0,6.02,3144.39,186.53,1174.01,6.49,0.0,433.69,54.43,410.49
264,10.99,6.01,3019.24,186.12,1175.61,6.61,0.0,426.24,54.25,410.45
265,10.97,6.03,2977.47,186.33,1175.17,6.51,0.0,423.92,54.29,409.89
266,10.99,6.02,2762.13,186.32,1174.12,6.43,0.0,427.75,54.3,410.07
267,10.98,6.01,2693.26,186.35,1175.47,6.33,0.0,418.81,54.43,409.53
268,10.98,6.02,2628.78,186.11,1172.5,6.48,0.0,429.36,54.42,409.69
269,10.99,6.02,2902.21,186.46,1174.07,6.63,0.0,427.81,54.65,409.93
270,10.99,6.03,2713.45,187.41,1175.04,6.64,0.0,430.94,54.75,410.27
271,10.98,6.02,2888.3,185.76,1173.29,6.76,0.0,435.14,54.47,409.35
272,10.98,6.01,2857.28,186.6,1173.0,6.83,0.0,422.09,54.29,408.93
273,10.98,6.02,2947.35,186.48,1174.66,6.69,0.0,426.44,54.58,408.83
274,10.99,6.02,2726.09,186.52,1173.67,6.58,0.0,425.58,54.42,407.73
275,10.94,6.01,2996.97,185.73,1173.35,6.25,0.0,424.03,54.07,406.9
276,10.88,5.98,3072.6,183.22,1170.94,6.15,0.0,417.66,53.7,404.21
277,10.89,5.95,2920.81,182.89,1169.04,6.23,0.0,414.01,53.73,403.46
278,10.9,5.96,3060.78,182.91,1171.5,6.27,0.0,414.68,53.88,403.37
279,10.87,5.97,3134.16,183.7,1171.08,6.46,0.0,412.92,53.31,402.2
280,10.9,5.98,3222.89,183.41,1170.38,6.36,0.0,413.79,53.82,403.81
281,10.92,5.98,2964.39,184.46,1170.36,6.32,0.0,411.86,53.91,404.23
282,10.91,5.99,2986.77,184.61,1172.87,6.24,0.0,414.82,54.08,404.6
283,10.9,5.98,3084.71,184.53,1171.94,6.18,0.0,417.08,54.15,404.94
284,10.91,6.0,3053.86,185.24,1171.18,6.27,0.0,419.58,54.01,405.06
285,10.95,6.0,2965.06,185.54,1174.14,6.35,0.0,420.74,54.21,405.81
286,10.94,6.01,3193.96,186.05,1172.94,6.33,0.0,418.35,54.31,406.15
287,10.96,6.0,3067.39,185.47,1171.2,6.47,0.0,417.49,54.28,405.7
288,10.93,5.98,3231.5,185.21,1173.61,6.26,0.0,422.63,54.24,405.34
289,10.95,6.0,3288.75,185.54,1174.47,6.57,0.0,419.36,54.19,405.06
290,10.94,6.0,3157.51,186.02,1173.56,6.4,0.0,424.57,54.15,404.31
291,10.9,5.99,3154.29,184.08,1173.03,6.58,0.0,420.79,53.96,403.54
292,10.89,5.99,3071.14,184.98,1171.69,6.22,0.0,423.56,53.93,403.02
293,10.95,5.98,3211.32,185.04,1173.49,6.53,0.0,420.22,54.21,403.58
294,10.95,6.01,3175.52,185.67,1173.15,6.28,0.0,423.15,54.21,404.85
295,10.95,6.02,2925.88,186.41,1172.15,6.4,0.0,423.48,54.35,404.74
296,10.96,6.03,3165.12,186.93,1175.32,6.18,0.0,426.03,54.36,405.21
297,10.99,6.02,3081.01,187.15,1174.95,6.47,0.0,436.39,54.56,405.94
298,10.97,6.02,3124.57,187.4,1175.03,6.38,0.0,431.13,54.66,405.39
299,10.98,6.02,3223.7,186.74,1173.21,6.47,0.0,431.0,54.54,405.36
