,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
33,27.57,3.39,1830.41,128.91,1940.47,8.58,11.39,326.04,35.19,293.43,29.7,17.0,0.5600000000000005,0.014999999999999902,22.925000000000068,0.8299999999999983,35.710000000000036,0.05000000000000071,0.02999999999999936,3.144999999999982,0.3049999999999997,12.550000000000011,0.05000000000000071,-0.5
34,28.09,3.4,1837.97,129.88,1972.98,8.64,11.52,326.9,35.36,306.05,29.8,16.0,0.5199999999999996,0.010000000000000009,37.125,0.9050000000000011,34.129999999999995,0.07500000000000018,0.29499999999999993,3.375,0.28500000000000014,12.544999999999987,0.05000000000000071,-0.5
35,28.61,3.41,1904.66,130.72,2008.73,8.73,11.98,332.79,35.76,318.52,29.8,16.0,0.5050000000000008,0.010000000000000009,4.05499999999995,0.6700000000000017,29.95500000000004,0.09499999999999975,0.28500000000000014,2.980000000000018,0.23000000000000043,11.185000000000002,0.0,-0.5
36,29.1,3.42,1846.08,131.22,2032.89,8.83,12.09,332.86,35.82,328.42,29.8,15.0,0.4399999999999995,0.004999999999999893,-17.710000000000036,2.019999999999996,31.720000000000027,0.0649999999999995,0.10999999999999943,4.2099999999999795,0.16000000000000014,12.254999999999995,0.0,-0.5
37,29.49,3.42,1869.24,134.76,2072.17,8.86,12.2,341.21,36.08,343.03,29.8,15.0,0.47999999999999865,0.015000000000000124,19.56000000000006,2.905000000000001,29.084999999999923,0.07000000000000028,0.1349999999999998,5.5449999999999875,0.495000000000001,12.61499999999998,0.0,1.0
38,30.06,3.45,1885.2,137.03,2091.06,8.97,12.36,343.95,36.81,353.65,29.8,17.0,0.5200000000000014,0.010000000000000009,38.35000000000002,1.730000000000004,20.184999999999945,0.10000000000000053,0.16500000000000004,6.180000000000007,0.5300000000000011,13.090000000000003,0.0,1.0
39,30.53,3.44,1945.94,138.22,2112.54,9.06,12.53,353.57,37.14,369.21,29.8,17.0,0.46000000000000085,0.0,2.0950000000000273,0.9299999999999926,26.985000000000127,0.0649999999999995,0.07000000000000028,6.760000000000019,0.33999999999999986,14.235000000000014,0.0,0.0
40,30.98,3.45,1889.39,138.89,2145.03,9.1,12.5,357.47,37.49,382.12,29.8,17.0,0.4450000000000003,0.015000000000000124,10.615000000000009,0.6800000000000068,29.565000000000055,0.07500000000000018,0.09500000000000064,3.710000000000008,0.34499999999999886,13.310000000000002,0.0,0.0
41,31.42,3.47,1967.17,139.58,2171.67,9.21,12.72,360.99,37.83,395.83,29.8,17.0,0.45500000000000007,0.014999999999999902,21.579999999999927,1.1850000000000023,36.399999999999864,0.08499999999999996,0.14499999999999957,4.0449999999999875,0.41000000000000014,14.180000000000007,0.0,0.0
42,31.89,3.48,1932.55,141.26,2217.83,9.27,12.79,365.56,38.31,410.48,29.8,17.0,0.3999999999999986,0.010000000000000009,-2.0300000000000864,1.4449999999999932,30.164999999999964,0.054999999999999716,-0.040000000000000036,3.490000000000009,0.1700000000000017,12.945000000000022,0.0,0.0
43,32.22,3.49,1963.11,142.47,2232.0,9.32,12.64,367.97,38.17,421.72,29.8,17.0,0.33500000000000085,0.0050000000000001155,-7.0,1.1950000000000074,26.930000000000064,0.07500000000000018,0.020000000000000462,1.8400000000000034,-0.045000000000001705,11.719999999999999,0.0,-0.5
44,32.56,3.49,1918.55,143.65,2271.69,9.42,12.83,369.24,38.22,433.92,29.8,16.0,0.370000000000001,0.004999999999999893,-1.169999999999959,1.8299999999999983,40.75999999999999,0.08000000000000007,0.04999999999999982,3.5449999999999875,0.18999999999999773,13.514999999999986,0.0,-0.5
45,32.96,3.5,1960.77,146.13,2313.52,9.48,12.74,375.06,38.55,448.75,29.8,16.0,0.4399999999999977,0.014999999999999902,2.2250000000000227,2.1299999999999955,43.674999999999955,0.10500000000000043,0.06500000000000039,6.519999999999982,0.27500000000000213,14.914999999999992,0.0,0.0
46,33.44,3.52,1923.0,147.91,2359.04,9.63,12.96,382.28,38.77,463.75,29.8,16.0,0.509999999999998,0.020000000000000018,32.64999999999998,1.269999999999996,49.9849999999999,0.13999999999999968,0.23500000000000032,9.275000000000006,0.3000000000000007,16.47999999999999,0.0,0.0
47,33.98,3.54,2026.07,148.67,2413.49,9.76,13.21,393.61,39.15,481.71,29.8,16.0,0.4450000000000003,0.014999999999999902,8.125,0.7349999999999994,52.15499999999997,0.10499999999999954,0.15499999999999936,6.115000000000009,0.34499999999999886,16.07499999999999,0.0,0.5
48,34.33,3.55,1939.25,149.38,2463.35,9.84,13.27,394.51,39.46,495.9,29.8,17.0,0.370000000000001,0.014999999999999902,-5.2450000000000045,0.8500000000000085,42.90000000000009,0.10000000000000053,0.10999999999999943,3.269999999999982,0.26000000000000156,12.325000000000017,0.0,0.5
49,34.72,3.57,2015.58,150.37,2499.29,9.96,13.43,400.15,39.67,506.36,29.8,17.0,0.26500000000000057,0.010000000000000009,16.960000000000036,1.0799999999999983,37.210000000000036,0.08000000000000007,0.07000000000000028,2.8400000000000034,0.14000000000000057,10.840000000000032,0.0,-1.0
50,34.86,3.57,1973.17,151.54,2537.77,10.0,13.41,400.19,39.74,517.58,29.8,15.0,0.28500000000000014,0.0050000000000001155,23.329999999999927,1.8299999999999983,40.569999999999936,0.054999999999999716,0.1900000000000004,3.219999999999999,0.125,13.20999999999998,0.0,-1.0
51,35.29,3.58,2062.24,154.03,2580.43,10.07,13.81,406.59,39.92,532.78,29.8,15.0,0.41000000000000014,0.0050000000000001155,39.22000000000003,2.375,43.289999999999964,0.10500000000000043,0.3200000000000003,5.465000000000003,0.3550000000000004,13.364999999999952,0.0,1.0
52,35.68,3.58,2051.61,156.29,2624.35,10.21,14.05,411.12,40.45,544.31,29.8,17.0,0.41000000000000014,0.004999999999999893,23.2800000000002,1.1400000000000006,37.065000000000055,0.09499999999999975,0.08999999999999986,7.75,0.6149999999999984,12.564999999999998,0.0,1.0
53,36.11,3.59,2108.8,156.31,2654.56,10.26,13.99,422.09,41.15,557.91,29.8,17.0,0.254999999999999,0.0,-15.270000000000095,0.5450000000000017,38.340000000000146,0.07499999999999929,0.004999999999999893,5.39500000000001,0.28999999999999915,12.620000000000005,0.0,-0.5
54,36.19,3.58,2021.07,157.38,2701.03,10.36,14.06,421.91,41.03,569.55,29.8,16.0,0.129999999999999,-0.004999999999999893,-30.410000000000082,-0.025000000000005684,43.690000000000055,0.08999999999999986,0.05999999999999961,1.535000000000025,0.03999999999999915,10.235000000000014,0.0,-0.5
55,36.37,3.58,2047.98,156.26,2741.94,10.44,14.11,425.16,41.23,578.38,29.8,16.0,0.3049999999999997,0.010000000000000009,23.93500000000006,-0.24500000000000455,35.684999999999945,0.08000000000000007,0.08000000000000007,2.3049999999999784,0.3200000000000003,11.770000000000039,0.0,0.5
56,36.8,3.6,2068.94,156.89,2772.4,10.52,14.22,426.52,41.67,593.09,29.8,17.0,0.39000000000000057,0.02499999999999991,27.829999999999927,1.0350000000000108,33.99000000000001,0.08000000000000007,0.08499999999999996,2.780000000000001,0.5250000000000021,12.285000000000025,0.0,0.5
57,37.15,3.63,2103.64,158.33,2809.92,10.6,14.28,430.72,42.28,602.95,29.8,17.0,0.3150000000000013,0.020000000000000018,12.690000000000055,1.6450000000000102,36.95499999999993,0.08499999999999996,0.15999999999999925,5.219999999999999,0.5199999999999996,11.879999999999995,0.049999999999998934,-0.5
58,37.43,3.64,2094.32,160.18,2846.31,10.69,14.54,436.96,42.71,616.85,29.9,16.0,0.35999999999999943,0.010000000000000009,54.99500000000012,1.7949999999999875,35.82999999999993,0.09499999999999975,0.29000000000000004,5.714999999999975,0.3999999999999986,13.689999999999998,0.049999999999998934,-0.5
59,37.87,3.65,2213.63,161.92,2881.58,10.79,14.86,442.15,43.08,630.33,29.9,16.0,0.379999999999999,0.014999999999999902,41.179999999999836,1.5549999999999926,39.03500000000008,0.07500000000000018,0.16500000000000004,4.534999999999997,0.26500000000000057,12.935000000000002,0.0,0.5
60,38.19,3.67,2176.68,163.29,2924.38,10.84,14.87,446.03,43.24,642.72,29.9,17.0,0.20000000000000284,0.015000000000000124,-3.6649999999999636,1.2900000000000063,41.440000000000055,0.09500000000000064,0.14500000000000046,4.2900000000000205,0.13000000000000256,11.654999999999973,0.0,0.5
61,38.27,3.68,2206.3,164.5,2964.46,10.98,15.15,450.73,43.34,653.64,29.9,17.0,0.16000000000000014,0.015000000000000124,13.13000000000011,1.3050000000000068,36.460000000000036,0.08499999999999996,0.2600000000000007,4.405000000000001,0.129999999999999,11.115000000000009,-0.049999999999998934,-0.5
62,38.51,3.7,2202.94,165.9,2997.3,11.01,15.39,454.84,43.5,664.95,29.8,16.0,0.259999999999998,0.0,31.11500000000001,0.7849999999999966,34.125,0.05999999999999961,0.2450000000000001,4.569999999999993,0.08999999999999986,10.814999999999998,-0.049999999999998934,-0.5
63,38.79,3.68,2268.53,166.07,3032.71,11.1,15.64,459.87,43.52,675.27,29.8,16.0,0.23499999999999943,-0.010000000000000009,-2.4049999999999727,0.3849999999999909,35.164999999999964,0.04999999999999982,0.125,3.765000000000015,0.045000000000001705,11.620000000000005,0.049999999999998934,0.0
64,38.98,3.68,2198.13,166.67,3067.63,11.11,15.64,462.37,43.59,688.19,29.9,16.0,0.21000000000000085,0.004999999999999893,2.9449999999999363,0.0799999999999983,46.565000000000055,0.07000000000000028,0.08999999999999986,1.8100000000000023,0.09999999999999787,8.775000000000034,0.049999999999998934,0.0
65,39.21,3.69,2274.42,166.23,3125.84,11.24,15.82,463.49,43.72,692.82,29.9,16.0,0.25,0.014999999999999902,15.254999999999882,0.25,43.274999999999864,0.09500000000000064,0.08999999999999986,3.7949999999999875,0.134999999999998,6.169999999999959,0.0,0.0
66,39.48,3.71,2228.64,167.17,3154.18,11.3,15.82,469.96,43.86,700.53,29.9,16.0,0.2749999999999986,0.0050000000000001155,10.069999999999936,0.8299999999999983,27.074999999999818,0.07000000000000028,0.01499999999999968,5.115000000000009,0.03500000000000014,9.774999999999977,0.0,0.0
67,39.76,3.7,2294.56,167.89,3179.99,11.38,15.85,473.72,43.79,712.37,29.9,16.0,0.3000000000000007,0.0050000000000001155,7.539999999999964,0.4550000000000125,22.555000000000064,0.08999999999999986,0.07500000000000018,-0.5149999999999864,0.05999999999999872,10.895000000000039,0.05000000000000071,-0.5
68,40.08,3.72,2243.72,168.08,3199.29,11.48,15.97,468.93,43.98,722.32,30.0,15.0,0.20500000000000185,0.004999999999999893,-7.279999999999973,0.07500000000000284,25.88000000000011,0.07499999999999929,0.13500000000000068,-0.4550000000000125,0.08500000000000085,8.805000000000007,0.05000000000000071,-0.5
69,40.17,3.71,2280.0,168.04,3231.75,11.53,16.12,472.81,43.96,729.98,30.0,15.0,0.07000000000000028,-0.010000000000000009,-19.1099999999999,0.19999999999998863,28.420000000000073,0.040000000000000036,0.024999999999999467,2.9099999999999966,0.0,8.614999999999952,-0.05000000000000071,1.5
70,40.22,3.7,2205.5,168.48,3256.13,11.56,16.02,474.75,43.98,739.55,29.9,18.0,0.10500000000000043,0.0,-23.809999999999945,0.07000000000000739,25.569999999999936,0.055000000000000604,0.009999999999999787,4.074999999999989,0.18499999999999872,8.754999999999995,-0.05000000000000071,1.5
71,40.38,3.71,2232.38,168.18,3282.89,11.64,16.14,480.96,44.33,747.49,29.9,18.0,0.21999999999999886,0.004999999999999893,8.894999999999982,0.18000000000000682,23.700000000000045,0.0649999999999995,0.14499999999999957,3.3249999999999886,0.08500000000000085,6.550000000000011,0.05000000000000071,-1.0
72,40.66,3.71,2223.29,168.84,3303.53,11.69,16.31,481.4,44.15,752.65,30.0,16.0,0.2049999999999983,0.0,15.399999999999864,0.19499999999999318,24.200000000000045,0.04499999999999993,0.08000000000000007,1.115000000000009,-0.17999999999999972,6.180000000000007,0.05000000000000071,-1.0
73,40.79,3.71,2263.18,168.57,3331.29,11.73,16.3,483.19,43.97,759.85,30.0,16.0,0.07500000000000284,-0.004999999999999893,-29.375,-0.7399999999999949,23.264999999999873,0.015000000000000568,-0.2499999999999991,0.5450000000000159,-0.26500000000000057,6.704999999999984,-0.05000000000000071,0.0
74,40.81,3.7,2164.54,167.36,3350.06,11.72,15.81,482.49,43.62,766.06,29.9,16.0,0.09499999999999886,-0.004999999999999893,-4.619999999999891,-0.4099999999999966,27.610000000000127,-0.03500000000000014,-0.0600000000000005,1.3249999999999886,-0.14499999999999957,7.409999999999968,-0.05000000000000071,0.0
75,40.98,3.7,2253.94,167.75,3386.51,11.66,16.18,485.84,43.68,774.67,29.9,16.0,0.21499999999999986,0.010000000000000009,36.710000000000036,0.10999999999999943,36.61000000000013,-0.004999999999999893,0.3250000000000002,3.549999999999983,-0.03500000000000014,5.3700000000000045,0.05000000000000071,0.0
76,41.24,3.72,2237.96,167.58,3423.28,11.71,16.46,489.59,43.55,776.8,30.0,16.0,0.30500000000000327,0.004999999999999893,-1.2350000000001273,0.22499999999999432,39.034999999999854,0.019999999999999574,-0.125,5.185000000000002,0.05999999999999872,8.645000000000039,0.05000000000000071,0.0
77,41.59,3.71,2251.47,168.2,3464.58,11.7,15.93,496.21,43.8,791.96,30.0,16.0,0.23000000000000043,0.004999999999999893,-25.315000000000055,0.625,36.62999999999988,0.024999999999999467,-0.3250000000000002,6.320000000000022,0.4200000000000017,14.754999999999995,0.05000000000000071,-0.5
78,41.7,3.73,2187.33,168.83,3496.54,11.76,15.81,502.23,44.39,806.31,30.1,15.0,0.14499999999999957,0.015000000000000124,-15.11999999999989,0.9650000000000034,27.420000000000073,0.055000000000000604,-0.15500000000000025,3.9850000000000136,0.38500000000000156,12.5,0.05000000000000071,-0.5
79,41.88,3.74,2221.23,170.13,3519.42,11.81,15.62,504.18,44.57,816.96,30.1,15.0,0.2749999999999986,0.010000000000000009,8.289999999999964,1.1149999999999949,22.335000000000036,0.0600000000000005,-0.09500000000000064,1.6599999999999966,0.35999999999999943,10.79000000000002,-0.05000000000000071,0.0
80,42.25,3.75,2203.91,171.06,3541.21,11.88,15.62,505.55,45.11,827.89,30.0,15.0,0.264999999999997,0.009999999999999787,21.049999999999955,0.6599999999999966,19.045000000000073,0.04999999999999982,0.10000000000000053,3.3700000000000045,0.2699999999999996,11.375,-0.05000000000000071,0.0
81,42.41,3.76,2263.33,171.45,3557.51,11.91,15.82,510.92,45.11,839.71,30.0,15.0,0.129999999999999,-0.004999999999999893,10.065000000000055,-0.0049999999999954525,9.480000000000018,0.054999999999999716,0.08000000000000007,4.594999999999999,0.004999999999999005,9.735000000000014,0.05000000000000071,0.5
82,42.51,3.74,2224.04,171.05,3560.17,11.99,15.78,514.74,45.12,847.36,30.1,16.0,0.07500000000000284,0.0,-22.714999999999918,-0.05499999999999261,1.6949999999999363,0.08499999999999996,0.08499999999999996,2.859999999999985,-0.05000000000000071,6.694999999999993,0.05000000000000071,0.5
83,42.56,3.76,2217.9,171.34,3560.9,12.08,15.99,516.64,45.01,853.1,30.1,16.0,0.07499999999999929,0.014999999999999902,-5.125,0.09999999999999432,15.434999999999945,0.08000000000000007,0.3150000000000004,0.7250000000000227,-0.16000000000000014,5.939999999999998,0.049999999999998934,-0.5
84,42.66,3.77,2213.79,171.25,3591.04,12.15,16.41,516.19,44.8,859.24,30.2,15.0,0.09999999999999787,0.0050000000000001155,38.6099999999999,-0.2750000000000057,11.190000000000055,0.05999999999999961,0.29000000000000004,-1.1050000000000182,-0.015000000000000568,5.800000000000011,0.049999999999998934,-0.5
85,42.76,3.77,2295.12,170.79,3583.28,12.2,16.57,514.43,44.98,864.7,30.2,15.0,0.09500000000000242,-0.010000000000000009,14.75500000000011,-0.13500000000000512,12.990000000000009,0.04499999999999993,0.08000000000000007,0.55499999999995,0.045000000000001705,5.850000000000023,-0.049999999999998934,0.0
86,42.85,3.75,2243.3,170.98,3617.02,12.24,16.57,517.3,44.89,870.94,30.1,15.0,0.14499999999999957,0.0,-2.5549999999998363,-0.024999999999991473,19.74000000000001,0.020000000000000462,0.1750000000000007,2.3800000000000523,-0.03999999999999915,7.55499999999995,-0.049999999999998934,0.0
87,43.05,3.77,2290.01,170.74,3622.76,12.24,16.92,519.19,44.9,879.81,30.1,15.0,0.1750000000000007,0.010000000000000009,7.9849999999999,0.21999999999999886,9.319999999999936,0.019999999999999574,0.14000000000000057,4.385000000000048,-0.06500000000000128,8.359999999999957,0.0,0.5
88,43.2,3.77,2259.27,171.42,3635.66,12.28,16.85,526.07,44.76,887.66,30.1,16.0,0.120000000000001,0.0,-5.990000000000009,0.6299999999999955,15.294999999999845,0.03000000000000025,-0.040000000000000924,2.3799999999999955,0.07000000000000028,8.345000000000027,0.0,0.5
