,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
80,47.26,22.76,2768.32,1121.09,1881.01,8.36,0.82,2884.27,504.66,3099.68
81,47.05,22.78,2775.17,1117.2,1877.83,8.37,0.72,2870.02,503.26,3080.06
82,46.87,22.75,2808.33,1116.45,1881.42,8.37,0.0,2904.29,503.75,3074.69
83,46.79,22.75,2831.09,1114.75,1884.55,8.33,1.22,2923.53,503.49,3069.33
84,46.51,22.68,2802.72,1102.73,1875.62,8.35,1.33,2867.09,496.36,3043.65
85,45.82,22.29,2571.65,1074.68,1842.33,8.24,1.03,2723.22,480.03,3002.45
86,45.68,22.3,2597.9,1073.31,1846.16,8.21,0.96,2738.65,480.21,2997.34
87,45.53,22.28,2552.95,1069.8,1844.72,8.22,0.85,2719.98,478.41,2984.86
88,45.42,22.24,2572.54,1066.6,1843.94,8.21,1.0,2714.58,477.02,2970.61
89,45.17,22.19,2579.32,1061.07,1844.78,8.22,0.75,2689.17,475.02,2957.61
90,45.03,22.15,2580.86,1057.36,1844.99,8.2,0.81,2703.93,472.81,2944.83
91,45.0,22.13,2570.5,1055.86,1845.97,8.22,0.0,2701.12,471.88,2935.49
92,44.83,22.11,2555.3,1052.55,1844.04,8.2,0.0,2692.97,471.02,2926.62
93,44.71,22.11,2553.61,1047.92,1842.76,8.24,0.0,2707.71,468.86,2912.42
94,44.58,22.07,2586.03,1045.61,1844.51,8.3,1.25,2698.31,469.15,2901.18
95,44.16,21.97,2562.87,1027.86,1823.19,8.28,1.4,2652.67,464.32,2855.38
96,43.78,21.86,2504.94,1016.39,1809.6,8.23,0.92,2624.37,459.86,2819.9
97,43.75,21.87,2542.65,1017.86,1817.86,8.26,1.22,2624.19,460.21,2820.32
98,43.92,22.03,2591.1,1029.15,1840.72,8.29,1.0,2662.51,463.61,2848.58
99,43.87,22.05,2618.39,1029.53,1846.13,8.27,0.92,2682.94,465.65,2844.22
100,43.83,22.07,2734.4,1031.7,1853.56,8.33,1.08,2718.54,468.09,2838.97
101,43.69,22.05,2710.12,1029.23,1852.54,8.31,1.16,2725.36,465.93,2827.14
102,43.6,22.06,2738.3,1028.41,1854.66,8.35,1.72,2724.38,466.79,2820.33
103,43.49,22.03,2756.76,1027.21,1855.65,8.33,2.04,2741.62,465.63,2812.69
104,43.3,21.95,2661.53,1019.69,1846.92,8.31,1.06,2693.96,463.29,2793.17
105,43.23,21.97,2688.01,1018.71,1849.45,8.34,1.45,2700.04,462.86,2785.35
106,43.21,22.0,2767.79,1019.74,1855.86,8.3,1.74,2740.24,463.44,2785.87
107,43.13,21.98,2781.31,1019.02,1856.09,8.34,0.51,2789.21,464.82,2770.33
108,43.06,21.97,2767.81,1018.75,1856.41,8.31,1.19,2762.09,464.32,2763.77
109,43.17,22.11,2859.79,1030.21,1878.55,8.39,1.21,2870.82,475.05,2775.41
110,43.7,22.54,3156.17,1063.17,1927.81,8.52,1.31,3205.49,500.96,2816.35
111,43.5,22.43,3102.64,1054.12,1922.34,8.51,1.42,3166.64,495.92,2798.11
112,43.5,22.51,3185.41,1057.58,1928.96,8.5,1.28,3186.77,499.34,2794.9
113,43.23,22.32,3081.27,1046.57,1915.68,8.46,1.46,3138.32,491.45,2774.83
114,43.31,22.47,3189.31,1053.48,1930.85,8.51,1.36,3234.87,498.8,2780.1
115,43.29,22.46,3228.2,1052.62,1931.07,8.54,1.58,3252.68,498.23,2772.3
116,43.13,22.4,3202.15,1047.33,1926.23,8.49,2.1,3204.21,496.38,2761.64
117,43.13,22.44,3249.27,1051.83,1934.33,8.53,1.17,3308.33,500.26,2760.38
118,42.92,22.32,3182.01,1043.27,1923.59,8.51,1.28,3214.47,493.89,2743.49
119,42.69,22.2,3024.97,1032.99,1906.02,8.45,1.12,3129.29,486.75,2722.75
120,42.33,22.03,2972.85,1018.22,1885.92,8.41,1.39,2972.04,475.41,2698.48
121,42.15,21.99,2918.53,1015.19,1882.22,8.4,2.11,2887.53,471.55,2689.32
122,42.07,21.98,2883.9,1014.3,1881.5,8.4,0.74,2909.31,472.53,2682.81
123,41.86,21.91,2826.42,1010.46,1876.78,8.37,0.85,2872.22,468.39,2670.29
124,41.52,21.68,2800.79,991.12,1854.58,8.33,1.44,2764.23,461.11,2647.84
125,41.61,21.81,2874.12,1001.19,1869.34,8.35,1.88,2840.74,466.68,2653.01
126,41.76,21.96,2906.58,1012.16,1881.98,8.42,0.0,2927.12,470.99,2660.69
127,41.57,21.85,2859.81,1003.93,1875.91,8.39,1.9,2846.61,467.04,2648.11
128,41.69,21.98,2952.91,1012.82,1883.99,8.42,1.33,2974.74,474.98,2656.23
129,41.58,21.97,2919.92,1012.87,1883.79,8.41,1.46,2961.91,474.99,2649.35
130,41.24,21.74,2865.15,992.53,1863.52,8.35,1.21,2813.46,466.04,2619.54
131,40.79,21.47,2644.29,971.87,1835.9,8.26,1.35,2658.84,457.08,2590.6
132,40.73,21.48,2667.62,973.48,1838.21,8.25,1.21,2666.8,457.44,2589.99
133,40.7,21.5,2738.6,973.51,1839.88,8.24,1.7,2667.2,459.11,2585.82
134,40.6,21.47,2658.74,970.37,1836.97,8.28,1.63,2670.25,457.78,2579.0
135,40.54,21.41,2626.78,969.28,1834.68,8.26,1.3,2671.98,455.74,2569.63
136,40.45,21.38,2609.66,964.72,1833.64,8.24,1.33,2659.88,455.77,2561.85
137,40.33,21.33,2591.16,962.58,1831.41,8.24,1.35,2621.62,453.77,2555.35
138,40.16,21.3,2591.53,956.77,1826.28,8.2,0.93,2624.87,452.21,2544.26
139,40.14,21.31,2586.16,956.16,1828.38,8.23,2.15,2622.18,451.65,2538.78
140,40.09,21.29,2607.0,955.57,1829.05,8.22,1.43,2630.04,451.58,2534.38
141,40.03,21.3,2604.24,954.4,1830.46,8.28,1.56,2624.51,452.13,2529.39
142,39.95,21.26,2605.09,950.47,1825.81,8.24,1.4,2619.8,450.73,2520.78
143,39.77,21.18,2562.04,942.33,1816.91,8.23,1.08,2571.25,445.78,2508.64
144,39.72,21.18,2560.25,940.85,1816.97,8.23,0.95,2581.35,446.28,2500.34
145,39.64,21.13,2564.85,939.86,1815.77,8.22,1.4,2547.27,444.78,2495.49
146,39.56,21.12,2553.13,937.88,1815.75,8.19,0.97,2574.86,443.96,2488.71
147,39.52,21.09,2554.31,937.63,1815.33,8.22,1.21,2574.4,444.46,2485.91
148,39.51,21.11,2553.8,937.12,1816.58,8.2,1.32,2573.91,444.82,2478.33
149,39.53,21.18,2594.79,940.29,1824.72,8.21,1.37,2609.56,448.23,2477.99
150,39.48,21.19,2575.81,938.71,1826.83,8.24,1.36,2614.36,448.8,2473.05
151,39.45,21.15,2597.21,936.14,1824.68,8.2,1.12,2638.44,446.41,2466.73
152,39.41,21.1,2586.35,933.6,1820.36,8.24,1.35,2611.68,446.19,2461.84
153,39.37,21.09,2591.21,931.4,1822.07,8.19,0.9,2614.32,444.8,2455.76
154,39.32,21.07,2577.18,929.22,1819.26,8.22,1.16,2612.48,444.37,2452.64
155,39.21,21.03,2571.07,928.86,1819.99,8.25,2.04,2595.51,443.99,2444.14
156,39.16,21.04,2562.48,928.04,1820.7,8.29,1.17,2628.86,443.9,2439.38
157,39.09,21.02,2561.4,926.76,1819.13,8.34,1.24,2628.46,443.79,2436.33
158,39.06,21.0,2564.59,925.69,1822.23,8.29,1.4,2624.23,442.99,2432.64
159,39.06,21.04,2578.27,926.78,1822.99,8.26,1.8,2625.68,444.75,2431.12
160,39.02,21.0,2586.34,926.48,1824.53,8.21,1.06,2656.75,445.75,2425.03
161,38.99,21.01,2584.83,925.15,1822.12,8.24,1.1,2656.91,445.02,2420.88
162,38.96,21.02,2601.45,925.78,1825.43,8.24,1.17,2634.29,445.04,2417.67
163,38.92,20.99,2600.99,925.21,1823.59,8.26,1.14,2626.55,445.61,2410.69
164,38.89,20.99,2607.71,924.1,1822.29,8.22,1.16,2630.56,444.59,2407.16
165,38.84,20.97,2576.07,921.31,1819.1,8.21,0.0,2644.24,444.19,2402.64
166,38.77,20.94,2573.88,920.11,1817.38,8.22,1.0,2635.82,440.85,2397.92
167,38.79,20.97,2626.16,921.27,1824.65,8.25,1.48,2607.49,444.26,2397.75
168,38.76,20.96,2621.61,921.98,1824.44,8.2,1.1,2671.16,444.79,2393.08
169,38.76,20.98,2679.13,922.47,1830.0,8.21,1.25,2665.99,445.03,2391.39
170,38.72,20.97,2659.75,921.25,1828.48,8.21,0.92,2686.87,445.08,2388.14
171,38.63,20.94,2633.74,918.71,1821.0,8.19,1.94,2645.42,443.13,2381.3
172,38.58,20.93,2594.88,917.23,1820.2,8.2,0.62,2666.01,443.46,2374.78
173,38.59,20.95,2670.15,919.04,1824.36,8.21,1.12,2627.89,444.44,2373.18
174,38.6,20.97,2694.97,920.72,1827.15,8.26,1.0,2658.01,445.72,2370.93
175,38.54,20.96,2670.66,918.71,1827.31,8.23,1.0,2703.14,445.16,2367.41
176,38.4,20.93,2589.4,911.49,1815.92,8.22,2.17,2588.97,440.17,2358.2
177,38.33,20.89,2558.54,906.74,1813.74,8.19,0.91,2588.12,437.15,2348.48
178,38.29,20.88,2583.54,904.43,1813.07,8.19,0.0,2570.69,434.94,2345.17
179,38.26,20.88,2585.22,903.4,1809.34,8.21,1.12,2553.95,436.82,2341.31
180,38.29,20.9,2563.28,905.43,1813.07,8.2,0.0,2585.52,437.31,2345.81
181,38.32,20.93,2612.11,909.46,1817.18,8.2,1.11,2626.27,440.68,2347.84
182,38.47,21.03,2780.02,920.5,1835.96,8.2,1.27,2707.56,449.39,2357.42
183,38.49,21.04,2798.95,921.42,1838.8,8.22,0.0,2753.14,451.34,2357.19
184,38.36,20.98,2771.33,918.26,1831.58,8.21,1.21,2685.05,448.43,2346.18
185,38.27,20.91,2631.63,908.51,1818.37,8.19,1.0,2652.51,440.99,2336.29
186,38.08,20.88,2549.39,901.96,1810.04,8.16,1.25,2611.5,435.97,2322.91
187,38.04,20.87,2585.68,901.52,1810.74,8.18,1.16,2626.88,437.05,2319.54
188,38.08,20.9,2584.35,903.15,1811.65,8.2,0.79,2611.68,438.49,2322.78
189,38.1,20.9,2606.86,903.1,1815.22,8.19,1.01,2642.74,439.96,2319.77
190,38.03,20.89,2593.21,902.59,1813.07,8.19,1.18,2613.62,439.58,2314.95
191,38.03,20.9,2611.51,902.3,1815.14,8.19,1.08,2638.63,439.63,2315.08
192,37.98,20.9,2611.54,902.3,1814.64,8.21,0.91,2647.5,439.96,2314.09
193,38.0,20.91,2632.76,903.71,1816.83,8.21,1.03,2629.52,441.91,2312.97
194,37.98,20.9,2646.62,903.78,1819.6,8.2,1.14,2637.72,442.4,2308.83
195,38.13,20.95,2739.1,910.45,1830.78,8.22,0.0,2713.08,446.78,2312.17
196,38.21,21.02,2771.64,917.23,1842.44,8.26,1.12,2751.89,452.19,2320.97
197,38.25,21.03,2782.49,917.87,1842.47,8.25,1.23,2783.63,452.67,2319.13
198,38.2,21.04,2778.03,916.12,1844.53,8.25,1.22,2790.85,452.18,2314.05
199,38.2,21.07,2794.01,916.85,1844.74,8.29,1.28,2782.49,452.85,2314.25
200,38.53,21.41,3003.76,934.54,1874.92,8.39,2.73,2923.05,461.96,2335.6
201,38.82,21.61,3137.18,950.94,1897.41,8.37,1.43,3139.78,471.15,2350.92
202,38.91,21.7,3244.8,961.46,1909.92,8.38,0.9,3232.04,479.09,2356.97
203,39.28,21.95,3444.81,979.41,1936.51,8.43,1.07,3441.59,489.54,2375.89
204,39.11,21.81,3384.13,970.19,1925.78,8.45,1.42,3367.1,485.16,2362.0
205,38.69,21.57,3150.87,945.65,1892.94,8.35,1.11,3119.99,469.86,2332.48
206,38.95,21.77,3336.4,967.58,1917.22,8.45,1.11,3303.94,482.23,2351.92
207,38.73,21.61,3183.85,951.17,1896.2,8.44,1.18,3151.71,471.52,2333.82
208,38.46,21.43,3014.26,932.9,1878.5,8.43,1.08,3028.54,462.59,2316.84
209,38.04,21.07,2847.77,911.59,1845.64,8.29,1.64,2781.88,451.52,2290.37
210,38.19,21.17,2910.71,919.83,1857.37,8.31,0.96,2858.18,458.52,2299.36
211,38.26,21.26,2962.8,924.28,1866.62,8.33,1.22,2896.04,459.76,2305.79
212,38.24,21.31,2957.94,926.66,1868.43,8.35,1.31,2915.27,460.63,2308.33
213,38.26,21.31,2962.8,926.64,1869.82,8.34,1.24,2939.92,460.22,2307.7
214,38.36,21.46,2999.49,934.89,1878.79,8.36,1.0,3052.02,464.5,2312.88
215,38.54,21.58,3131.47,947.47,1890.9,8.38,0.98,3145.78,470.79,2325.41
216,38.89,21.8,3393.84,970.28,1921.46,8.46,1.19,3359.42,486.2,2348.05
217,38.92,21.87,3452.94,975.15,1929.52,8.47,1.1,3410.23,488.66,2350.39
218,38.75,21.75,3353.49,964.05,1916.58,8.48,1.56,3318.41,481.86,2335.52
219,38.77,21.76,3385.66,965.22,1914.73,8.43,0.0,3295.26,484.81,2333.96
220,38.76,21.77,3380.26,966.21,1919.08,8.43,1.1,3312.58,484.65,2333.01
221,38.61,21.66,3297.58,953.19,1902.95,8.44,1.13,3268.53,476.48,2321.96
222,38.37,21.52,3136.75,940.33,1886.43,8.39,0.76,3102.92,469.5,2307.7
223,38.2,21.38,3020.86,928.63,1876.05,8.33,0.96,3040.23,463.15,2295.15
224,38.25,21.43,3055.11,931.68,1879.8,8.36,0.98,3080.01,465.07,2299.08
225,38.33,21.53,3159.91,943.68,1890.42,8.37,0.0,3149.18,471.93,2310.21
226,38.39,21.56,3191.39,946.38,1894.24,8.43,0.87,3179.78,474.01,2311.88
227,38.51,21.67,3293.8,954.97,1905.63,8.47,1.6,3242.06,480.02,2319.8
228,38.41,21.59,3251.66,948.18,1898.0,8.42,0.97,3209.89,476.93,2310.12
229,38.3,21.53,3152.99,941.53,1890.19,8.39,0.85,3133.77,471.12,2301.45
230,38.1,21.37,3017.36,927.73,1876.39,8.42,1.11,3022.42,462.9,2285.77
231,38.15,21.4,3013.85,931.23,1878.64,8.41,1.0,3038.44,466.32,2291.34
232,37.78,21.11,2878.06,914.99,1854.06,8.32,1.12,2885.09,459.29,2272.73
233,37.54,20.96,2766.82,903.59,1839.59,8.25,0.0,2800.92,454.84,2257.79
234,37.57,20.96,2759.34,906.88,1840.35,8.25,1.22,2780.74,455.63,2259.17
235,37.82,21.2,2905.5,920.58,1856.56,8.32,1.77,2874.12,460.73,2273.81
236,38.11,21.48,3073.78,936.26,1881.57,8.37,0.83,3112.17,468.8,2290.38
237,37.52,20.96,2781.13,907.46,1841.07,8.24,0.64,2831.12,457.43,2258.98
238,37.46,20.95,2797.78,904.05,1838.4,8.25,1.21,2781.92,455.52,2256.64
239,37.55,21.03,2804.3,910.71,1847.11,8.28,0.72,2831.56,458.77,2259.61
240,37.98,21.43,3024.02,930.62,1876.49,8.38,1.04,3030.62,467.83,2280.36
241,38.09,21.5,3139.49,937.44,1885.43,8.42,2.37,3088.87,470.53,2288.64
242,38.19,21.57,3181.14,941.56,1889.98,8.39,1.07,3181.22,474.86,2288.75
243,38.11,21.54,3163.56,938.34,1889.89,8.39,1.05,3145.68,473.01,2284.41
244,37.94,21.41,3042.4,929.98,1877.12,8.33,0.94,3041.16,468.35,2273.07
245,38.09,21.54,3179.09,938.58,1888.1,8.4,1.08,3149.67,473.47,2283.38
246,38.24,21.62,3296.52,944.36,1898.61,8.41,0.91,3249.08,478.94,2289.06
247,38.34,21.74,3380.57,953.1,1915.85,8.46,1.23,3306.73,485.08,2298.82
248,38.37,21.74,3389.2,953.81,1915.92,8.45,1.21,3320.49,486.0,2296.16
249,38.38,21.78,3430.2,958.73,1920.79,8.47,1.91,3335.3,486.52,2297.25
250,38.23,21.67,3344.92,947.7,1906.85,8.5,1.52,3238.01,481.89,2288.01
251,38.06,21.57,3252.36,939.27,1895.7,8.47,1.18,3191.04,475.31,2274.86
252,38.11,21.59,3252.48,940.12,1900.14,8.51,0.78,3181.67,478.75,2278.21
253,38.3,21.71,3415.16,951.08,1912.47,8.53,1.36,3316.59,485.16,2286.72
254,38.22,21.68,3373.68,948.31,1907.67,8.5,1.32,3269.48,482.84,2284.84
255,37.86,21.47,3142.92,929.1,1883.86,8.45,1.89,3084.77,468.99,2264.0
256,37.58,21.23,3002.81,916.01,1864.38,8.4,2.43,2913.16,460.42,2242.77
257,37.49,21.15,2953.17,911.39,1856.92,8.4,1.12,2869.37,460.24,2240.17
258,37.48,21.15,2976.46,913.19,1857.06,8.4,2.12,2868.77,460.56,2240.87
259,37.37,20.99,2826.16,902.86,1845.13,8.3,0.96,2851.79,457.64,2229.62
260,37.23,20.93,2776.25,897.58,1834.51,8.24,1.26,2800.82,454.46,2222.46
261,37.27,20.96,2788.9,901.14,1841.95,8.22,1.01,2827.26,457.54,2229.34
262,37.32,21.01,2838.87,903.85,1845.73,8.25,0.87,2830.43,458.3,2228.12
263,37.05,20.9,2772.18,890.83,1821.85,8.23,1.01,2698.86,447.68,2208.72
264,36.91,20.79,2683.51,881.28,1810.19,8.21,1.06,2635.7,441.8,2198.16
265,36.88,20.79,2659.47,881.72,1809.29,8.17,1.04,2622.37,440.59,2194.55
266,36.92,20.81,2694.54,884.35,1812.43,8.18,0.98,2673.94,442.55,2197.85
267,37.11,20.98,2829.5,895.49,1831.89,8.22,0.84,2783.15,452.4,2211.73
268,37.41,21.23,2945.47,912.53,1862.21,8.25,0.94,2905.05,461.66,2232.3
269,37.56,21.35,3004.85,921.54,1874.47,8.34,0.96,3017.69,465.24,2241.51
270,37.13,21.03,2861.29,898.13,1835.78,8.24,0.88,2802.12,452.9,2209.52
271,37.52,21.33,3041.86,918.56,1874.5,8.34,2.24,2998.79,463.09,2232.86
272,37.62,21.44,3069.36,923.05,1881.47,8.36,0.0,3093.83,469.07,2241.68
273,37.6,21.41,3095.56,922.32,1881.87,8.38,1.66,3072.6,467.25,2236.22
274,37.8,21.59,3285.13,933.14,1895.97,8.37,0.86,3186.16,478.56,2249.36
275,37.92,21.65,3353.15,939.75,1908.53,8.45,1.24,3258.36,483.4,2257.11
276,37.95,21.66,3376.03,941.0,1908.68,8.48,1.58,3280.46,483.2,2256.84
277,37.89,21.62,3317.75,936.9,1909.14,8.48,0.99,3288.9,481.47,2250.68
278,37.74,21.53,3236.28,927.88,1892.73,8.4,1.17,3187.19,475.19,2239.62
279,37.83,21.59,3288.15,932.8,1900.78,8.42,1.39,3216.12,478.66,2242.97
280,37.83,21.61,3307.52,935.18,1902.24,8.41,0.0,3281.33,479.53,2242.19
281,37.57,21.41,3141.22,920.3,1883.49,8.38,1.09,3129.79,468.76,2225.86
282,37.34,21.19,2980.05,907.9,1865.35,8.31,1.12,2975.17,461.77,2209.65
283,37.25,21.11,2942.51,902.13,1858.88,8.31,0.0,2888.66,459.93,2205.03
284,37.08,20.98,2868.29,897.98,1845.63,8.28,0.0,2843.09,457.3,2196.76
285,37.04,20.94,2829.6,896.08,1840.58,8.2,0.97,2817.83,455.65,2191.58
286,37.13,21.04,2880.36,900.32,1853.57,8.28,0.78,2839.87,458.71,2201.85
287,37.01,20.99,2884.69,890.95,1836.39,8.21,0.9,2816.7,452.78,2185.08
288,37.53,21.43,3115.5,921.71,1880.36,8.31,0.74,3130.57,470.24,2223.54
289,37.39,21.34,3069.15,916.72,1875.02,8.28,0.0,3062.69,467.92,2216.15
290,37.46,21.41,3130.75,918.82,1882.76,8.28,1.05,3134.41,468.72,2218.69
291,37.5,21.44,3121.21,922.3,1883.62,8.33,1.48,3108.37,470.1,2222.26
292,37.48,21.4,3118.46,916.57,1879.51,8.4,1.36,3072.59,471.89,2219.31
293,37.6,21.52,3219.25,924.78,1889.64,8.39,1.21,3170.09,474.78,2225.51
294,37.56,21.46,3187.22,921.53,1885.55,8.41,1.47,3115.21,474.84,2222.09
