,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
13,17.74,9.37,5791.91,376.27,2404.55,9.76,13.66,4918.51,191.99,233.56,31.5,13.0,0.07499999999999929,0.015000000000000568,0.6799999999998363,1.2300000000000182,-1.0800000000001546,-0.005000000000000782,-0.004999999999999893,-16.68000000000029,0.710000000000008,2.2450000000000045,0.0,-0.5
14,17.86,9.39,5816.98,376.98,2419.45,9.79,13.72,4852.98,192.62,235.62,31.5,13.0,0.07500000000000107,0.015000000000000568,-45.13000000000011,0.6150000000000091,5.4699999999998,-0.009999999999999787,-0.020000000000000462,-38.51500000000033,0.5600000000000023,2.3349999999999937,0.0,-0.5
15,17.89,9.4,5701.65,377.5,2415.49,9.74,13.62,4841.48,193.11,238.23,31.5,12.0,0.0600000000000005,0.0,-47.4399999999996,1.0549999999999784,-0.8249999999998181,-0.02999999999999936,-0.040000000000000036,27.620000000000346,-0.46000000000000796,2.6499999999999915,0.0,-0.5
16,17.98,9.39,5722.1,379.09,2417.8,9.73,13.64,4908.22,191.7,240.92,31.5,12.0,0.08499999999999908,-0.004999999999999893,3.4050000000002,0.875,1.900000000000091,0.009999999999999787,0.005000000000000782,10.645000000000437,0.03499999999999659,4.090000000000003,0.0,0.5
17,18.06,9.39,5708.46,379.25,2419.29,9.76,13.63,4862.77,193.18,246.41,31.5,13.0,0.08000000000000007,-0.015000000000000568,3.6099999999996726,0.9150000000000205,4.899999999999864,0.040000000000000036,0.054999999999999716,-17.425000000000182,0.8850000000000051,3.7950000000000017,0.0,0.5
18,18.14,9.36,5729.32,380.92,2427.6,9.81,13.75,4873.37,193.47,248.51,31.5,13.0,0.03500000000000014,0.009999999999999787,2.4149999999999636,1.634999999999991,1.3399999999999181,0.01499999999999968,0.04499999999999993,23.924999999999727,0.16499999999999204,1.2399999999999949,0.0,0.0
19,18.13,9.41,5713.29,382.52,2421.97,9.79,13.72,4910.62,193.51,248.89,31.5,13.0,0.025000000000000355,0.0,10.525000000000091,2.625,-0.7649999999998727,-0.055000000000000604,-0.07500000000000018,30.664999999999964,0.10999999999999943,0.7550000000000097,0.0,0.0
20,18.19,9.36,5750.37,386.17,2426.07,9.7,13.6,4934.7,193.69,250.02,31.5,13.0,0.040000000000000924,-0.020000000000000462,3.1700000000000728,1.6400000000000148,3.4300000000000637,0.0,-0.010000000000000675,11.394999999999982,0.4650000000000034,0.9300000000000068,0.0,-0.5
21,18.21,9.37,5719.63,385.8,2428.83,9.79,13.7,4933.41,194.44,250.75,31.5,12.0,0.08999999999999986,0.055000000000000604,-36.67499999999973,2.219999999999999,1.6199999999998909,0.040000000000000036,0.07000000000000028,-19.15000000000009,0.2750000000000057,0.5,0.0,-0.5
22,18.37,9.47,5677.02,390.61,2429.31,9.78,13.74,4896.4,194.24,251.02,31.5,12.0,0.09999999999999964,0.03500000000000014,22.420000000000073,4.289999999999992,1.4049999999999727,-0.009999999999999787,-0.004999999999999893,-29.634999999999764,-0.5300000000000011,0.2950000000000017,0.0,-0.5
23,18.41,9.44,5764.47,394.38,2431.64,9.77,13.69,4874.14,193.38,251.34,31.5,11.0,0.07000000000000028,0.009999999999999787,16.134999999999764,3.1200000000000045,-2.5750000000000455,0.004999999999999893,0.009999999999999787,40.125,0.35999999999999943,1.5899999999999892,0.0,-0.5
24,18.51,9.49,5709.29,396.85,2424.16,9.79,13.76,4976.65,194.96,254.2,31.5,11.0,0.0649999999999995,0.015000000000000568,-33.30000000000018,3.469999999999999,-1.3799999999998818,0.0,0.0,52.94999999999982,0.33500000000000796,2.424999999999997,0.05000000000000071,0.5
25,18.54,9.47,5697.87,401.32,2428.88,9.77,13.69,4980.04,194.05,256.19,31.6,12.0,0.049999999999998934,-0.01499999999999968,-11.054999999999836,3.0649999999999977,6.725000000000136,-0.009999999999999787,-0.040000000000000036,-10.324999999999818,-0.10000000000000853,2.5250000000000057,0.05000000000000071,0.5
26,18.61,9.46,5687.18,402.98,2437.61,9.77,13.68,4956.0,194.76,259.25,31.6,12.0,0.08999999999999986,0.009999999999999787,15.164999999999964,1.6850000000000023,-1.1600000000000819,-0.01499999999999968,-0.01499999999999968,-2.75,-0.1950000000000074,2.8149999999999977,-0.05000000000000071,1.0
27,18.72,9.49,5728.2,404.69,2426.56,9.74,13.66,4974.54,193.66,261.82,31.5,14.0,0.15500000000000114,0.03999999999999915,-2.019999999999982,1.0749999999999886,1.7699999999999818,0.009999999999999787,0.015000000000000568,19.5,-0.5150000000000006,2.469999999999999,-0.05000000000000071,1.0
28,18.92,9.54,5683.14,405.13,2441.15,9.79,13.71,4995.0,193.73,264.19,31.5,14.0,0.11500000000000021,-0.004999999999999893,0.0500000000001819,1.0999999999999943,5.4249999999999545,0.009999999999999787,0.025000000000000355,14.13000000000011,0.46000000000000796,1.914999999999992,0.0,-1.0
29,18.95,9.48,5728.3,406.89,2437.41,9.76,13.71,5002.8,194.58,265.65,31.5,12.0,0.0649999999999995,-0.01499999999999968,8.644999999999982,1.4650000000000034,-2.3400000000001455,0.005000000000000782,0.034999999999999254,13.125,0.8150000000000119,2.0999999999999943,0.0,-1.0
30,19.05,9.51,5700.43,408.06,2436.47,9.8,13.78,5021.25,195.36,268.39,31.5,12.0,0.030000000000001137,-0.015000000000000568,-61.10500000000002,-1.5250000000000057,-6.585000000000036,-0.009999999999999787,-0.015000000000000568,-53.720000000000255,0.49499999999999034,0.9550000000000125,0.05000000000000071,1.0
31,19.01,9.45,5606.09,403.84,2424.24,9.74,13.68,4895.36,195.57,267.56,31.6,14.0,0.02999999999999936,-0.03500000000000014,-67.32999999999993,-3.164999999999992,-13.804999999999836,-0.010000000000000675,-0.01499999999999968,-114.30000000000018,-0.4300000000000068,0.36000000000001364,0.05000000000000071,1.0
32,19.11,9.44,5565.77,401.73,2408.86,9.78,13.75,4792.65,194.5,269.11,31.6,14.0,0.16499999999999915,0.03000000000000025,32.94999999999982,4.320000000000022,12.705000000000155,0.01499999999999968,0.009999999999999787,51.48000000000002,-0.34499999999999886,3.6699999999999875,0.0,0.0
33,19.34,9.51,5671.99,412.48,2449.65,9.77,13.7,4998.32,194.88,274.9,31.6,14.0,0.21000000000000085,0.040000000000000036,47.04499999999962,5.159999999999997,21.389999999999873,0.015000000000000568,-0.009999999999999787,89.91499999999996,0.8799999999999955,3.444999999999993,0.0,0.0
34,19.53,9.52,5659.86,412.05,2451.64,9.81,13.73,4972.48,196.26,276.0,31.6,14.0,0.11999999999999922,-0.01499999999999968,6.360000000000127,0.7649999999999864,5.585000000000036,0.0,-0.01499999999999968,9.475000000000364,0.8299999999999983,1.7199999999999989,0.0,-0.5
35,19.58,9.48,5684.71,414.01,2460.82,9.77,13.67,5017.27,196.54,278.34,31.6,13.0,0.07000000000000028,-0.03500000000000014,27.120000000000346,2.0,5.644999999999982,0.0,0.004999999999999893,30.940000000000055,1.4350000000000023,1.9350000000000023,0.0,-0.5
36,19.67,9.45,5714.1,416.05,2462.93,9.81,13.74,5034.36,199.13,279.87,31.6,13.0,0.07000000000000028,-0.004999999999999893,20.550000000000182,1.2450000000000045,2.980000000000018,0.04999999999999982,0.06500000000000039,8.5649999999996,1.125,1.2900000000000205,0.0,0.5
37,19.72,9.47,5725.81,416.5,2466.78,9.87,13.8,5034.4,198.79,280.92,31.6,14.0,0.0799999999999983,0.005000000000000782,-16.570000000000164,0.20499999999998408,2.490000000000009,0.024999999999999467,0.040000000000000036,-3.5099999999997635,-0.75,0.9950000000000045,0.0,0.5
38,19.83,9.46,5680.96,416.46,2467.91,9.86,13.82,5027.34,197.63,281.86,31.6,14.0,0.10500000000000043,0.019999999999999574,-50.695000000000164,-0.7450000000000045,2.365000000000009,0.0,0.024999999999999467,-8.644999999999982,0.030000000000001137,1.1599999999999966,0.0,0.0
39,19.93,9.51,5624.42,415.01,2471.51,9.87,13.85,5017.11,198.85,283.24,31.6,14.0,0.11000000000000121,0.024999999999999467,16.304999999999836,0.9099999999999966,6.2650000000001,0.0,0.0,15.235000000000127,1.365000000000009,2.0900000000000034,0.0,0.0
40,20.05,9.51,5713.57,418.28,2480.44,9.86,13.82,5057.81,200.36,286.04,31.6,14.0,0.15000000000000036,-0.009999999999999787,29.4699999999998,0.7350000000000136,0.23999999999978172,0.005000000000000782,0.0,8.9050000000002,0.8250000000000028,3.3149999999999977,0.0,0.0
41,20.23,9.49,5683.36,416.48,2471.99,9.88,13.85,5034.92,200.5,289.87,31.6,14.0,0.129999999999999,-0.009999999999999787,-19.125,-0.009999999999990905,4.384999999999991,-0.024999999999999467,-0.03500000000000014,31.4699999999998,-0.25,3.780000000000001,0.0,0.0
42,20.31,9.49,5675.32,418.26,2489.21,9.81,13.75,5120.75,199.86,293.6,31.6,14.0,0.11999999999999922,0.009999999999999787,13.175000000000182,1.8400000000000034,13.985000000000127,-0.020000000000000462,-0.03500000000000014,54.26999999999998,0.17499999999999716,3.9950000000000045,0.0,-0.5
43,20.47,9.51,5709.71,420.16,2499.96,9.84,13.78,5143.46,200.85,297.86,31.6,13.0,0.1349999999999998,0.019999999999999574,22.68000000000029,2.4250000000000114,9.115000000000009,0.054999999999999716,0.08000000000000007,17.159999999999854,0.9949999999999903,3.954999999999984,0.0,-0.5
44,20.58,9.53,5720.68,423.11,2507.44,9.92,13.91,5155.07,201.85,301.51,31.6,13.0,0.13000000000000078,0.01499999999999968,-5.760000000000218,1.4050000000000011,3.160000000000082,0.0600000000000005,0.09500000000000064,10.884999999999764,0.6099999999999994,3.3799999999999955,0.0,0.5
45,20.73,9.54,5698.19,422.97,2506.28,9.96,13.97,5165.23,202.07,304.62,31.6,14.0,0.125,0.004999999999999893,14.679999999999836,-0.3149999999999977,1.7799999999999727,-0.004999999999999893,-0.009999999999999787,10.010000000000218,0.4399999999999977,2.319999999999993,0.0,0.5
46,20.83,9.54,5750.04,422.48,2511.0,9.91,13.89,5175.09,202.73,306.15,31.6,14.0,0.07000000000000028,0.0,13.990000000000236,-0.0800000000000125,2.979999999999791,0.009999999999999787,0.01499999999999968,-5.269999999999982,-0.1349999999999909,0.8700000000000045,0.0,-0.5
47,20.87,9.54,5726.17,422.81,2512.24,9.98,14.0,5154.69,201.8,306.36,31.6,13.0,0.06500000000000128,0.005000000000000782,-7.789999999999964,0.5,3.4449999999999363,0.009999999999999787,-0.015000000000000568,-8.63000000000011,-0.4449999999999932,1.1400000000000148,0.0,-0.5
48,20.96,9.55,5734.46,423.48,2517.89,9.93,13.86,5157.83,201.84,308.43,31.6,13.0,0.09999999999999964,0.0,-17.09999999999991,0.03999999999999204,12.740000000000009,-0.004999999999999893,-0.009999999999999787,-6.7199999999998,-0.060000000000002274,1.7750000000000057,0.0,0.5
49,21.07,9.54,5691.97,422.89,2537.72,9.97,13.98,5141.25,201.68,309.91,31.6,14.0,0.129999999999999,0.0,-2.9349999999999454,-0.8600000000000136,14.8900000000001,-0.009999999999999787,-0.02999999999999936,-4.440000000000055,0.2049999999999983,1.2800000000000011,0.0,0.5
50,21.22,9.55,5728.59,421.76,2547.67,9.91,13.8,5148.95,202.25,310.99,31.6,14.0,0.14499999999999957,0.005000000000000782,8.83999999999969,0.9399999999999977,1.7100000000000364,0.0,-0.009999999999999787,12.465000000000146,0.16499999999999204,2.6049999999999898,0.0,0.0
51,21.36,9.55,5709.65,424.77,2541.14,9.97,13.96,5166.18,202.01,315.12,31.6,14.0,0.120000000000001,-0.020000000000000462,-3.9850000000001273,0.7300000000000182,0.2999999999999545,0.025000000000000355,0.08999999999999986,20.980000000000018,0.5699999999999932,3.0449999999999875,0.0,0.0
52,21.46,9.51,5720.62,423.22,2548.27,9.96,13.98,5190.91,203.39,317.08,31.6,14.0,0.0649999999999995,0.004999999999999893,-6.339999999999691,-0.8649999999999807,1.5350000000000819,0.0,0.009999999999999787,-9.430000000000291,0.4450000000000074,1.884999999999991,0.049999999999998934,0.0
53,21.49,9.56,5696.97,423.04,2544.21,9.97,13.98,5147.32,202.9,318.89,31.7,14.0,0.03999999999999915,0.020000000000000462,-32.35500000000002,0.37999999999999545,-0.07999999999992724,0.0,-0.03000000000000025,-20.074999999999818,-0.4749999999999943,2.219999999999999,0.049999999999998934,0.0
54,21.54,9.55,5655.91,423.98,2548.11,9.96,13.92,5150.76,202.44,321.52,31.7,14.0,0.07000000000000028,0.004999999999999893,-36.6550000000002,0.9899999999999807,10.269999999999982,0.01499999999999968,0.019999999999999574,13.695000000000164,-0.21999999999999886,1.795000000000016,-0.049999999999998934,0.0
55,21.63,9.57,5623.66,425.02,2564.75,10.0,14.02,5174.71,202.46,322.48,31.6,14.0,0.07500000000000107,0.004999999999999893,12.115000000000236,0.6550000000000011,4.004999999999882,0.01499999999999968,0.03500000000000014,7.734999999999673,0.0,1.585000000000008,-0.049999999999998934,0.0
56,21.69,9.56,5680.14,425.29,2556.12,9.99,13.99,5166.23,202.44,324.69,31.6,14.0,0.07000000000000028,0.004999999999999893,20.855000000000018,0.7800000000000011,-1.625,0.009999999999999787,0.015000000000000568,12.614999999999782,0.539999999999992,2.164999999999992,0.049999999999998934,0.5
57,21.77,9.58,5665.37,426.58,2561.5,10.02,14.05,5199.94,203.54,326.81,31.7,15.0,0.08999999999999986,0.0,18.179999999999836,0.33499999999997954,-4.044999999999845,0.040000000000000036,0.04999999999999982,7.75,0.11499999999999488,2.015000000000015,0.049999999999998934,0.5
58,21.87,9.56,5716.5,425.96,2548.03,10.07,14.09,5181.73,202.67,328.72,31.7,15.0,0.09500000000000064,-0.025000000000000355,15.275000000000091,0.34499999999999886,4.269999999999982,0.025000000000000355,0.01499999999999968,-20.389999999999873,-0.5750000000000028,1.9250000000000114,0.0,-0.5
59,21.96,9.53,5695.92,427.27,2570.04,10.07,14.08,5159.16,202.39,330.66,31.7,14.0,0.16999999999999993,-0.020000000000000462,-25.2800000000002,-0.3699999999999761,15.799999999999955,-0.004999999999999893,-0.004999999999999893,6.140000000000327,-0.07499999999998863,2.2749999999999773,0.0,-0.5
60,22.21,9.52,5665.94,425.22,2579.63,10.06,14.08,5194.01,202.52,333.27,31.7,14.0,0.1899999999999995,-0.004999999999999893,-17.84999999999991,0.8850000000000193,-1.6199999999998909,0.01499999999999968,0.04499999999999993,27.019999999999982,0.6400000000000006,2.884999999999991,0.0,0.0
61,22.34,9.52,5660.22,429.04,2566.8,10.1,14.17,5213.2,203.67,336.43,31.7,14.0,0.18499999999999872,-0.004999999999999893,38.91500000000042,2.259999999999991,4.4849999999999,0.04999999999999982,0.08000000000000007,18.029999999999745,0.7149999999999892,3.094999999999999,0.0,0.0
62,22.58,9.51,5743.77,429.74,2588.6,10.16,14.24,5230.07,203.95,339.46,31.7,14.0,0.16500000000000092,0.0,21.644999999999982,0.19999999999998863,16.689999999999827,0.015000000000000568,0.0,8.9050000000002,-0.4449999999999932,2.5749999999999886,0.05000000000000071,1.0
63,22.67,9.52,5703.51,429.44,2600.18,10.13,14.17,5231.01,202.78,341.58,31.8,16.0,0.09500000000000064,0.0,-10.645000000000437,0.3499999999999943,10.795000000000073,-0.025000000000000355,-0.08000000000000007,4.0900000000001455,-0.1349999999999909,2.2700000000000102,0.05000000000000071,1.0
64,22.77,9.51,5722.48,430.44,2610.19,10.11,14.08,5238.25,203.68,344.0,31.8,16.0,0.0649999999999995,0.015000000000000568,8.315000000000055,0.25499999999999545,7.065000000000055,-0.020000000000000462,-0.04499999999999993,-7.954999999999927,-0.14000000000000057,1.7700000000000102,0.0,0.0
65,22.8,9.55,5720.14,429.95,2614.31,10.09,14.08,5215.1,202.5,345.12,31.8,16.0,0.03500000000000014,0.025000000000000355,2.1850000000004,0.5949999999999989,-0.7899999999999636,0.010000000000000675,0.040000000000000036,-3.4050000000002,-0.2600000000000051,0.6150000000000091,0.0,0.0
66,22.84,9.56,5726.85,431.63,2608.61,10.13,14.16,5231.44,203.16,345.23,31.8,16.0,0.009999999999999787,0.0,-2.3450000000002547,1.7600000000000193,-4.960000000000036,0.04499999999999993,0.06500000000000039,-1.1100000000001273,0.6749999999999972,0.16499999999999204,0.049999999999998934,-1.0
67,22.82,9.55,5715.45,433.47,2604.39,10.18,14.21,5212.88,203.85,345.45,31.9,14.0,0.009999999999999787,0.004999999999999893,-25.815000000000055,0.4449999999999932,6.629999999999882,0.02999999999999936,0.03000000000000025,-7.889999999999873,0.06499999999999773,-0.2150000000000034,0.049999999999998934,-1.0
68,22.86,9.57,5675.22,432.52,2621.87,10.19,14.22,5215.66,203.29,344.8,31.9,14.0,0.02999999999999936,0.01499999999999968,-30.5949999999998,-0.46000000000000796,6.2150000000001455,0.009999999999999787,0.024999999999999467,-27.355000000000018,0.0799999999999983,0.2600000000000193,0.0,1.0
69,22.88,9.58,5654.26,432.55,2616.82,10.2,14.26,5158.17,204.01,345.97,31.9,16.0,0.005000000000000782,-0.004999999999999893,-56.585000000000036,-0.8499999999999943,-6.730000000000018,0.0,0.004999999999999893,-16.949999999999818,-0.41499999999999204,0.8499999999999943,0.0,1.0
70,22.87,9.56,5562.05,430.82,2608.41,10.19,14.23,5181.76,202.46,346.5,31.9,16.0,0.04499999999999993,-0.020000000000000462,-40.64499999999998,-0.4099999999999966,-0.125,-0.009999999999999787,-0.01499999999999968,-6.595000000000255,-0.3299999999999983,1.1499999999999773,0.0,0.5
71,22.97,9.54,5572.97,431.73,2616.57,10.18,14.23,5144.98,203.35,348.27,31.9,17.0,0.129999999999999,-0.015000000000000568,43.559999999999945,0.7350000000000136,7.2000000000000455,0.025000000000000355,0.03500000000000014,6.474999999999909,0.1599999999999966,2.4250000000000114,0.0,0.5
72,23.13,9.53,5649.17,432.29,2622.81,10.24,14.3,5194.71,202.78,351.35,31.9,17.0,0.11000000000000121,-0.004999999999999893,35.654999999999745,1.4050000000000011,3.2349999999999,0.03000000000000025,0.05999999999999961,21.18000000000029,0.025000000000005684,1.2700000000000102,0.05000000000000071,-1.0
73,23.19,9.53,5644.28,434.54,2623.04,10.24,14.35,5187.34,203.4,350.81,32.0,15.0,0.11500000000000021,0.010000000000000675,4.9699999999998,1.6799999999999784,5.475000000000136,0.009999999999999787,0.02999999999999936,13.769999999999982,0.20000000000000284,0.8349999999999795,0.05000000000000071,-1.0
74,23.36,9.55,5659.11,435.65,2633.76,10.26,14.36,5222.25,203.18,353.02,32.0,15.0,0.11999999999999922,0.0,-8.019999999999982,0.1799999999999784,7.055000000000064,-0.03500000000000014,-0.0649999999999995,16.11999999999989,0.355000000000004,2.5649999999999977,0.0,0.5
75,23.43,9.53,5628.24,434.9,2637.15,10.17,14.22,5219.58,204.11,355.94,32.0,16.0,0.10999999999999943,0.004999999999999893,-28.389999999999873,-0.5349999999999966,7.139999999999873,-0.01499999999999968,-0.02999999999999936,9.054999999999836,-0.05500000000000682,1.4399999999999977,0.0,0.5
76,23.58,9.56,5602.33,434.58,2648.04,10.23,14.3,5240.36,203.07,355.9,32.0,16.0,0.08500000000000085,0.015000000000000568,24.394999999999982,1.3449999999999989,12.49499999999989,0.04999999999999982,0.05999999999999961,7.190000000000055,-0.7450000000000045,1.210000000000008,0.0,-0.5
77,23.6,9.56,5677.03,437.59,2662.14,10.27,14.34,5233.96,202.62,358.36,32.0,15.0,0.02000000000000135,0.0,40.42000000000007,1.6400000000000148,8.88000000000011,0.040000000000000036,0.04499999999999993,14.590000000000146,0.03499999999999659,3.4750000000000227,0.0,-0.5
78,23.62,9.56,5683.17,437.86,2665.8,10.31,14.39,5269.54,203.14,362.85,32.0,15.0,-0.030000000000001137,-0.03000000000000025,-89.5,-5.304999999999978,-16.024999999999864,-0.04999999999999982,-0.054999999999999716,-85.96500000000015,-0.37000000000000455,-0.700000000000017,0.0,0.5
79,23.54,9.5,5498.03,426.98,2630.09,10.17,14.23,5062.03,201.88,356.96,32.0,16.0,-0.05000000000000071,-0.04499999999999993,-89.94000000000005,-5.950000000000017,-23.575000000000045,-0.055000000000000604,-0.0600000000000005,-114.80499999999984,-0.7349999999999994,-2.5649999999999977,0.0,0.5
80,23.52,9.47,5503.29,425.96,2618.65,10.2,14.27,5039.93,201.67,357.72,32.0,16.0,0.015000000000000568,0.009999999999999787,-34.01499999999987,-1.0949999999999989,-9.539999999999964,-0.019999999999999574,-0.015000000000000568,-22.449999999999818,-0.0799999999999983,0.6650000000000205,0.0,-1.5
81,23.57,9.52,5430.0,424.79,2611.01,10.13,14.2,5017.13,201.72,358.29,32.0,13.0,0.04499999999999993,0.02999999999999936,-45.070000000000164,-1.039999999999992,-0.6849999999999454,-0.009999999999999787,0.009999999999999787,-49.76999999999998,-0.2799999999999869,1.259999999999991,0.0,-1.5
82,23.61,9.53,5413.15,423.88,2617.28,10.18,14.29,4940.39,201.11,360.24,32.0,13.0,0.04499999999999993,0.009999999999999787,-4.724999999999909,0.6999999999999886,12.519999999999982,0.040000000000000036,0.0600000000000005,-5.345000000000255,-0.04999999999999716,2.2299999999999898,0.0,-1.0
83,23.66,9.54,5420.55,426.19,2636.05,10.21,14.32,5006.44,201.62,362.75,32.0,11.0,0.0600000000000005,-0.009999999999999787,11.600000000000364,0.9900000000000091,4.724999999999909,0.04499999999999993,0.05000000000000071,37.61499999999978,0.5299999999999869,2.365000000000009,0.0,-1.0
84,23.73,9.51,5436.35,425.86,2626.73,10.27,14.39,5015.62,202.17,364.97,32.0,11.0,0.05000000000000071,-0.02999999999999936,2.480000000000018,-0.41499999999999204,-8.175000000000182,0.019999999999999574,0.019999999999999574,-29.96499999999969,0.10500000000000398,1.1599999999999966,0.0,1.5
85,23.76,9.48,5425.51,425.36,2619.7,10.25,14.36,4946.51,201.83,365.07,32.0,14.0,0.019999999999999574,-0.01499999999999968,-12.920000000000073,-0.2950000000000159,1.4500000000000455,-0.004999999999999893,-0.004999999999999893,-8.034999999999854,0.22000000000001307,0.839999999999975,0.0,1.5
86,23.77,9.48,5410.51,425.27,2629.63,10.26,14.38,4999.55,202.61,366.65,32.0,14.0,0.019999999999999574,0.004999999999999893,-8.835000000000036,0.2849999999999966,11.310000000000173,0.01499999999999968,0.010000000000000675,9.704999999999927,-0.005000000000009663,1.9650000000000034,0.0,0.0
87,23.8,9.49,5407.84,425.93,2642.32,10.28,14.38,4965.92,201.82,369.0,32.0,14.0,0.07500000000000107,0.004999999999999893,19.81999999999971,0.46999999999999886,8.944999999999936,0.01499999999999968,0.02999999999999936,30.98999999999978,-0.5400000000000063,1.9000000000000057,0.0,0.0
