,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
33,24.35,13.5,21634.67,820.78,1671.77,7.83,0.96,2003.24,417.51,1134.97
34,24.68,13.58,22382.82,832.2,1690.1,7.84,0.84,2012.97,425.36,1151.99
35,24.89,13.67,22397.8,842.59,1701.89,7.86,0.0,2067.08,431.01,1164.65
36,25.01,13.7,22590.99,845.33,1705.62,7.88,0.65,2084.19,432.73,1174.98
37,25.1,13.76,22810.38,849.54,1710.91,7.9,0.76,2076.53,435.77,1185.36
38,25.19,13.77,22688.53,847.36,1710.61,7.91,1.02,2042.51,434.36,1189.13
39,25.27,13.78,23038.49,846.66,1712.25,7.92,0.0,2051.2,434.93,1194.43
40,25.45,13.83,23411.35,848.16,1715.45,7.93,1.0,2061.1,436.85,1203.57
41,25.48,13.82,23106.15,847.03,1716.39,7.9,0.73,2062.67,435.83,1204.59
42,25.69,13.99,23433.27,856.08,1733.62,7.99,0.81,2128.7,443.39,1218.74
43,25.82,14.02,23591.17,858.07,1737.08,8.0,1.0,2163.58,445.92,1224.63
44,25.8,13.99,23244.63,854.6,1734.82,7.98,0.79,2110.06,444.66,1225.84
45,25.83,14.0,23512.69,852.48,1735.35,8.03,0.76,2092.75,442.55,1228.72
46,25.82,13.98,23177.11,846.77,1732.31,7.99,0.99,2055.12,438.6,1227.41
47,25.86,14.0,23449.26,847.82,1736.12,7.98,1.04,2075.42,440.91,1233.88
48,25.98,14.09,23516.61,854.39,1747.19,8.01,1.03,2157.59,446.63,1241.81
49,26.07,14.17,23651.95,854.94,1752.72,8.03,0.87,2161.38,446.98,1244.45
50,26.06,14.13,23608.91,851.35,1754.53,8.04,0.98,2148.54,446.76,1245.3
51,26.03,14.13,23931.74,848.05,1751.36,8.02,0.87,2134.37,444.91,1245.92
52,26.09,14.18,23870.62,849.54,1757.99,8.05,1.13,2140.82,445.75,1247.59
53,26.28,14.32,24196.07,859.67,1775.23,8.09,0.93,2200.74,453.81,1258.33
54,26.25,14.29,24339.99,854.32,1773.0,8.11,1.1,2169.69,450.81,1256.44
55,26.3,14.35,24225.47,855.42,1778.15,8.13,1.15,2219.26,451.28,1259.71
56,26.1,14.21,23596.49,841.61,1760.39,8.08,0.9,2134.15,442.96,1249.21
57,25.93,14.05,23297.0,832.44,1753.14,8.35,0.0,2076.59,436.5,1244.15
58,25.93,14.07,23308.67,828.78,1751.82,7.9,0.92,2058.55,435.49,1243.99
59,25.86,14.02,23117.25,823.0,1746.4,7.95,1.03,2066.84,432.26,1240.7
60,25.95,14.14,23720.88,830.87,1760.18,8.13,1.21,2114.62,437.98,1247.44
61,26.11,14.29,24120.41,840.07,1776.09,8.12,1.11,2172.7,445.45,1254.93
62,26.07,14.3,24342.42,837.33,1776.22,9.08,1.02,2171.27,444.98,1254.38
63,26.08,14.32,23585.84,838.46,1780.64,7.11,0.69,2169.19,445.67,1256.09
64,26.08,14.36,23972.33,838.51,1783.13,8.18,1.12,2178.09,446.54,1256.47
65,26.21,14.46,23910.73,844.6,1796.84,7.69,1.01,2254.08,453.34,1264.0
66,26.17,14.45,23663.48,843.95,1797.38,8.02,0.0,2260.54,451.23,1262.08
67,26.19,14.5,23173.9,845.57,1803.99,8.1,0.59,2301.31,453.52,1264.12
68,26.17,14.51,23265.35,843.85,1805.51,8.11,0.72,2283.33,454.01,1264.24
69,26.17,14.51,23282.96,842.92,1805.46,8.1,0.0,2314.3,454.24,1263.78
70,26.02,14.43,22631.27,833.8,1799.1,8.13,0.56,2253.51,449.04,1256.49
71,25.9,14.4,22913.3,828.7,1793.76,8.08,0.53,2204.02,445.05,1252.15
72,25.89,14.4,22474.37,827.63,1795.64,8.12,0.0,2204.0,444.46,1251.0
73,25.95,14.49,23324.98,833.75,1806.96,8.11,0.99,2284.69,449.93,1255.75
74,26.0,14.52,24359.45,837.66,1811.75,8.17,1.05,2337.9,452.28,1257.62
75,26.11,14.56,24700.76,843.21,1826.14,8.2,1.04,2420.29,457.85,1263.4
76,26.08,14.57,24767.78,842.25,1828.07,8.19,1.1,2430.87,457.27,1262.34
77,26.4,14.84,25681.41,862.7,1863.24,8.35,1.31,2605.84,468.02,1277.74
78,25.41,14.22,22975.68,805.61,1782.41,8.13,1.0,2140.44,429.7,1229.94
79,25.14,14.02,21931.38,794.02,1764.42,8.06,1.11,2035.63,421.65,1217.52
80,25.02,13.99,21810.76,787.89,1759.17,8.04,1.1,2034.34,418.84,1211.61
81,24.98,14.03,22051.96,787.62,1760.03,8.03,0.87,2027.79,419.85,1210.82
82,24.93,14.0,21661.14,783.66,1757.05,7.99,0.71,2040.4,416.94,1206.35
83,24.95,14.04,22481.98,788.12,1765.65,8.08,1.08,2037.35,419.67,1209.94
84,24.94,14.03,22661.4,789.01,1770.21,8.1,0.0,2039.01,421.41,1209.98
85,24.95,14.08,22390.36,789.24,1772.63,8.08,0.91,2044.27,421.94,1209.62
86,24.89,14.05,21973.2,786.64,1772.08,8.1,0.99,2031.74,419.59,1205.33
87,24.81,14.01,21750.37,780.31,1763.74,8.04,0.87,2012.54,417.41,1201.54
88,24.83,14.03,21432.21,782.75,1771.76,8.06,0.79,2038.86,418.88,1202.29
89,24.78,14.04,21700.55,781.65,1771.54,8.06,0.56,2026.56,417.58,1198.97
90,24.84,14.12,21966.86,784.11,1780.01,8.11,0.0,2070.37,421.97,1201.61
91,24.83,14.18,22120.96,786.06,1787.71,8.1,0.89,2109.97,423.88,1202.7
92,24.78,14.17,21831.66,783.16,1785.38,8.09,0.88,2087.55,421.47,1198.75
93,24.69,14.07,21666.3,778.54,1781.11,8.05,0.61,2072.02,418.84,1190.49
94,24.62,14.07,21945.91,777.05,1782.55,8.22,1.06,2069.6,418.55,1190.53
95,24.6,14.09,21973.69,777.19,1784.84,7.95,1.02,2065.94,418.79,1187.77
96,24.58,14.13,21838.71,777.35,1786.02,8.18,1.03,2095.8,419.96,1186.35
97,24.47,14.08,21941.77,775.1,1783.43,8.1,0.7,2072.83,416.83,1180.36
98,24.48,14.12,21735.01,774.53,1787.32,8.06,0.93,2085.02,418.26,1181.65
99,24.51,14.16,22339.16,776.47,1790.44,8.11,0.0,2131.63,420.51,1181.52
100,24.54,14.24,22331.43,779.25,1797.64,8.1,0.87,2177.68,422.5,1183.36
101,24.53,14.27,22263.47,780.26,1798.97,8.11,0.0,2178.02,423.86,1182.22
102,24.37,14.18,21922.09,775.65,1793.83,8.04,0.82,2158.57,419.75,1175.96
103,24.3,14.15,21869.65,773.64,1793.1,8.1,0.69,2157.79,419.81,1172.67
104,24.19,14.09,20856.35,772.36,1790.78,8.1,0.0,2148.91,417.37,1168.06
105,24.1,14.06,19366.24,769.13,1789.18,8.1,0.0,2092.77,414.53,1161.59
106,24.22,14.22,20591.99,774.36,1800.78,8.21,0.41,2172.7,420.6,1168.35
107,24.19,14.24,20134.57,774.55,1802.4,8.07,0.63,2178.42,420.93,1168.03
108,24.14,14.21,19269.82,773.86,1802.72,8.08,0.0,2160.79,420.85,1164.01
109,24.15,14.24,19750.98,774.75,1806.41,8.09,0.43,2182.25,421.27,1163.64
110,24.12,14.25,19552.41,774.14,1807.62,8.09,0.0,2189.68,421.68,1162.35
111,24.04,14.24,19235.35,772.3,1808.43,8.13,0.0,2181.34,421.07,1159.02
112,23.95,14.19,18851.29,768.22,1801.7,8.11,0.48,2148.74,418.59,1155.71
113,23.84,14.08,19524.92,764.2,1798.51,8.14,0.41,2157.1,415.98,1150.86
114,23.79,14.03,19177.5,758.4,1794.53,8.04,0.0,2146.04,413.22,1145.82
115,23.87,14.2,18884.1,767.69,1805.15,8.1,0.0,2175.78,419.83,1151.83
116,23.88,14.26,18732.95,770.42,1807.87,8.13,0.0,2202.94,421.77,1153.36
117,23.9,14.27,19939.49,771.25,1814.39,8.07,0.0,2231.82,423.57,1153.39
118,23.81,14.2,20649.94,765.58,1808.75,8.2,0.49,2200.83,419.59,1147.03
119,23.85,14.28,20346.44,772.14,1813.55,8.11,0.0,2256.83,423.49,1150.61
120,23.78,14.23,21037.65,766.26,1812.09,8.09,0.74,2216.5,420.71,1144.5
121,23.91,14.36,20971.54,774.37,1826.4,8.06,0.0,2336.49,426.54,1151.92
122,23.86,14.37,21625.57,774.1,1824.35,8.07,0.72,2320.54,426.63,1148.99
123,23.76,14.3,20862.89,766.97,1812.39,8.11,0.0,2249.92,421.96,1141.12
124,23.7,14.23,20425.38,762.08,1811.12,8.11,0.79,2226.55,419.95,1137.55
125,23.71,14.27,21235.48,763.74,1814.59,8.06,0.89,2255.59,421.78,1137.37
126,23.7,14.25,21402.0,765.91,1816.1,8.08,0.82,2270.03,420.66,1136.95
127,23.63,14.26,20175.27,763.62,1814.48,8.13,0.0,2251.94,421.03,1135.0
128,23.58,14.25,21099.29,760.98,1810.56,8.01,1.11,2229.62,419.8,1130.1
129,23.6,14.26,20053.27,763.44,1815.74,8.05,0.0,2257.91,420.87,1132.74
130,23.62,14.29,20376.35,763.67,1816.33,8.09,0.0,2294.16,421.95,1132.84
131,23.55,14.26,20477.18,760.04,1814.76,8.06,0.0,2257.86,420.96,1128.04
132,23.61,14.29,21216.91,764.76,1820.05,8.07,0.0,2329.1,424.05,1131.78
133,23.5,14.26,19096.27,759.95,1815.12,8.1,0.0,2261.13,420.92,1125.7
134,23.48,14.24,18862.74,757.6,1814.34,8.07,0.0,2265.67,420.43,1122.93
135,23.43,14.2,18594.05,754.64,1813.81,8.08,0.0,2238.83,417.77,1119.55
136,23.31,14.16,18982.36,750.32,1806.6,8.1,0.0,2202.23,414.68,1114.45
137,23.36,14.19,19208.07,753.25,1809.22,8.07,0.0,2225.15,417.54,1115.08
138,23.44,14.29,20220.75,759.13,1821.5,8.09,0.56,2318.34,422.4,1120.17
139,23.36,14.23,20784.95,754.82,1813.91,8.14,0.54,2250.34,418.8,1115.6
140,23.34,14.2,20835.55,753.67,1812.57,8.12,0.0,2241.4,418.08,1112.55
141,23.08,14.11,20000.02,746.72,1807.2,8.07,0.0,2212.55,414.08,1107.08
142,23.11,14.12,20096.09,748.96,1808.22,8.11,0.0,2225.14,415.11,1107.25
143,23.04,14.08,20980.22,748.62,1806.67,8.17,0.0,2218.51,414.43,1104.88
144,22.92,13.99,31452.53,741.86,1801.9,8.25,0.0,2136.04,410.46,1098.85
145,22.89,13.98,31259.91,740.19,1800.79,8.25,2.89,2141.36,409.24,1096.99
146,22.88,13.99,27242.6,740.79,1801.25,8.24,2.36,2134.55,410.6,1096.41
147,22.9,14.01,27891.66,745.3,1806.12,8.23,2.69,2150.82,411.76,1098.46
148,22.84,14.02,27306.48,742.19,1803.02,8.24,2.44,2140.79,410.07,1094.63
149,22.81,13.99,32180.95,739.65,1799.67,8.24,3.36,2134.08,409.49,1092.94
150,22.78,13.99,32561.73,737.0,1798.39,8.29,3.24,2137.03,408.7,1091.06
151,22.77,13.98,31609.29,738.57,1799.19,8.22,2.57,2134.16,409.0,1090.51
152,22.69,13.95,30923.66,735.64,1796.02,8.18,2.45,2131.93,406.79,1086.56
153,22.64,13.93,27403.65,733.87,1791.72,8.24,2.21,2133.79,405.71,1083.42
154,22.72,14.0,26478.24,739.04,1801.55,8.22,2.22,2145.6,409.54,1087.53
155,22.72,14.01,24709.19,739.48,1803.93,8.23,1.9,2149.88,409.78,1087.42
156,22.79,14.04,23318.96,742.6,1808.96,8.24,1.56,2181.17,412.58,1088.99
157,22.86,14.17,23378.53,749.4,1819.36,8.24,1.76,2288.99,418.62,1093.4
158,22.91,14.25,23446.36,755.19,1831.54,8.25,1.88,2367.54,422.57,1097.48
159,22.96,14.33,23339.01,759.83,1841.17,8.31,1.76,2406.12,426.24,1101.2
160,22.97,14.33,23455.84,761.76,1842.18,8.31,1.78,2410.9,426.3,1100.02
161,22.87,14.24,22537.99,752.88,1828.29,8.27,1.65,2341.51,421.65,1092.97
162,22.77,14.16,22458.5,747.17,1815.81,8.24,1.41,2281.16,417.43,1086.55
163,22.86,14.26,22298.34,752.55,1827.33,8.27,1.6,2345.47,421.51,1090.34
164,22.81,14.24,22475.35,751.06,1825.58,8.26,1.39,2336.79,420.49,1088.88
165,22.8,14.23,22371.02,750.98,1827.22,8.26,1.45,2343.69,420.63,1087.98
166,22.69,14.16,22042.52,745.36,1813.22,8.23,1.46,2263.83,416.21,1081.72
167,22.68,14.16,21948.1,746.83,1816.32,8.23,1.54,2265.68,416.79,1081.64
168,22.58,14.06,22008.43,740.93,1810.61,8.21,1.3,2226.27,414.36,1076.99
169,22.65,14.13,22192.77,747.08,1815.32,8.25,1.28,2298.49,417.24,1080.56
170,22.51,14.04,21576.99,738.24,1808.46,8.24,1.09,2226.93,411.65,1074.08
171,22.58,14.15,21623.78,744.44,1814.89,8.22,1.39,2269.84,416.77,1077.55
172,22.61,14.2,21323.97,748.27,1817.87,8.19,1.14,2318.43,419.09,1078.94
173,22.66,14.23,21615.84,750.47,1829.39,8.24,1.31,2360.7,420.88,1080.56
174,22.64,14.24,21789.68,749.31,1826.77,8.23,1.01,2355.64,420.36,1079.43
175,22.72,14.27,21255.77,753.43,1833.77,8.24,1.0,2408.98,423.57,1082.38
176,22.66,14.28,21085.26,752.33,1834.78,8.23,1.04,2375.41,422.33,1079.37
177,22.62,14.25,21382.75,749.83,1830.33,8.21,0.91,2389.14,421.21,1076.28
178,22.72,14.31,21652.98,754.51,1841.38,8.23,0.82,2441.02,425.64,1081.03
179,22.67,14.29,21464.31,752.25,1839.28,8.23,0.83,2408.23,422.63,1077.68
180,22.68,14.31,21580.79,754.08,1840.74,8.24,0.99,2437.79,425.11,1077.82
181,22.61,14.28,21587.82,750.8,1833.81,8.22,0.85,2413.44,423.22,1076.26
182,22.68,14.34,21504.45,756.24,1843.78,8.26,0.94,2451.15,425.32,1080.05
183,22.63,14.29,21358.3,753.28,1840.31,8.24,0.79,2435.85,424.9,1077.35
184,22.51,14.24,20640.31,749.28,1825.55,8.17,0.0,2371.02,420.43,1071.06
185,22.59,14.29,21144.25,752.8,1836.92,8.19,0.0,2435.98,424.05,1074.46
186,22.86,14.5,21426.07,770.45,1865.76,8.26,0.0,2589.41,437.08,1088.11
187,23.0,14.58,22617.51,778.92,1880.71,8.33,0.8,2701.26,445.79,1096.93
188,23.05,14.63,22487.94,782.51,1887.75,8.35,0.0,2722.1,450.19,1099.05
189,22.98,14.57,22378.18,777.76,1882.06,8.38,0.79,2706.26,446.29,1094.02
190,22.92,14.56,22030.32,776.78,1879.1,8.35,1.01,2673.85,444.37,1091.77
191,22.78,14.49,21864.23,768.35,1864.01,8.31,0.99,2579.99,435.79,1083.46
192,22.86,14.53,22097.54,772.43,1873.34,8.34,0.81,2636.97,440.7,1086.36
193,22.88,14.55,22096.77,773.34,1874.32,8.34,0.89,2644.37,442.15,1086.6
194,22.91,14.55,22257.92,773.94,1876.16,8.35,0.95,2651.87,443.52,1086.5
195,22.62,14.39,21534.97,759.7,1851.24,8.26,1.1,2518.08,430.78,1073.07
196,22.62,14.39,21817.1,760.5,1853.6,8.27,1.17,2516.83,432.15,1072.79
197,22.62,14.38,21414.52,759.5,1850.92,8.27,1.1,2494.88,430.68,1072.79
198,21.77,13.76,19771.66,716.61,1772.36,8.09,0.0,2104.3,393.81,1032.04
199,21.83,13.71,19616.83,716.41,1775.18,8.08,0.0,2081.5,395.33,1033.32
200,22.21,14.0,20579.57,734.77,1806.76,8.16,1.0,2212.15,410.66,1050.42
201,22.01,13.9,20122.79,726.04,1793.8,8.13,0.0,2169.14,405.23,1041.83
202,22.13,13.99,20375.6,733.07,1804.01,8.14,0.0,2217.34,409.75,1047.57
203,22.22,14.09,20768.21,738.83,1813.8,8.17,0.0,2277.74,414.23,1052.04
204,22.4,14.3,21141.08,750.89,1839.61,8.21,0.0,2436.86,425.64,1063.8
205,22.67,14.49,20936.17,768.51,1869.5,8.23,0.0,2612.15,440.27,1076.09
206,22.87,14.65,21348.58,782.59,1895.92,8.36,0.7,2761.76,451.71,1087.72
207,23.04,14.69,21197.2,787.68,1905.4,8.38,0.0,2789.53,455.42,1090.53
208,23.4,14.99,22399.44,805.03,1938.14,8.41,0.0,3025.23,465.33,1104.73
209,23.18,14.8,23079.99,796.09,1921.59,8.44,0.82,2911.27,460.34,1094.6
210,22.99,14.72,22824.16,784.18,1900.77,8.42,1.11,2810.08,450.73,1084.22
211,22.68,14.54,21880.91,769.18,1873.46,8.38,0.0,2646.5,439.58,1070.73
212,22.43,14.34,21834.68,753.14,1848.29,8.26,0.87,2505.52,427.74,1058.39
213,22.22,14.13,21290.71,737.43,1818.5,8.21,0.85,2336.55,415.46,1042.88
214,22.16,14.11,21182.24,736.7,1813.92,8.15,0.89,2305.37,414.46,1043.04
215,22.18,14.13,20932.5,737.79,1815.77,8.21,0.84,2324.28,414.72,1044.48
216,22.11,13.99,20896.8,733.97,1809.81,8.19,1.03,2253.28,411.59,1040.13
217,22.17,14.11,21181.88,737.96,1814.38,8.18,1.06,2320.74,415.36,1043.77
218,22.26,14.23,21474.9,746.37,1829.79,8.22,0.88,2435.45,422.02,1050.18
219,22.29,14.29,21668.29,748.91,1837.69,8.23,0.86,2440.53,424.16,1052.81
220,22.29,14.23,21346.48,746.69,1831.61,8.23,1.05,2396.06,422.37,1049.08
221,22.34,14.34,21738.03,753.23,1845.99,8.25,0.99,2483.82,427.29,1055.15
222,22.35,14.36,21874.59,754.67,1848.33,8.29,1.06,2499.69,428.39,1055.13
223,22.26,14.3,21361.63,748.83,1836.62,8.21,1.07,2460.18,423.87,1050.12
224,22.18,14.2,20920.69,742.71,1826.53,8.2,1.15,2367.44,420.01,1044.62
225,22.28,14.3,21816.77,751.0,1840.25,8.21,0.0,2458.89,425.82,1050.39
226,22.32,14.37,21122.02,755.69,1846.58,8.23,0.78,2505.38,429.22,1054.43
227,22.3,14.33,21331.35,752.28,1844.54,8.21,0.92,2491.48,427.88,1051.16
228,22.34,14.39,21768.08,755.95,1849.05,8.46,0.95,2521.04,430.4,1053.87
229,22.3,14.37,21425.32,754.46,1848.59,8.21,1.11,2511.38,429.15,1050.91
230,22.26,14.3,20880.35,749.53,1840.97,8.15,0.91,2461.44,426.28,1046.57
231,22.24,14.3,21244.62,748.41,1840.46,8.21,1.04,2494.34,425.17,1045.91
232,22.28,14.34,21506.88,751.72,1844.24,8.24,0.0,2495.03,427.47,1047.26
233,22.33,14.39,21228.45,756.75,1850.44,8.26,0.57,2539.94,430.49,1050.44
234,22.49,14.52,22150.79,768.99,1872.97,8.34,1.21,2650.65,441.13,1061.28
235,22.44,14.49,21433.96,766.06,1867.65,8.32,1.23,2616.62,439.36,1058.29
236,22.19,14.25,21259.42,748.22,1834.68,8.23,0.93,2452.8,423.68,1040.5
237,22.36,14.42,21844.43,760.44,1855.55,8.35,1.22,2595.41,435.75,1052.46
238,21.85,13.98,20257.5,730.8,1805.39,8.16,1.09,2267.42,410.8,1026.53
239,21.75,13.97,20192.95,728.02,1799.65,8.17,0.98,2222.62,408.38,1024.25
240,22.16,14.29,21729.6,750.6,1837.47,8.22,1.04,2469.1,426.02,1042.63
241,22.0,14.17,21366.98,744.09,1827.69,8.21,1.12,2361.83,420.58,1035.68
242,21.59,13.8,20422.97,719.88,1788.97,8.15,1.05,2156.27,403.04,1015.97
243,21.63,13.9,20342.96,724.81,1795.56,8.17,1.11,2169.33,406.14,1019.5
244,21.73,13.97,20719.57,730.11,1802.54,8.16,1.19,2218.23,410.19,1024.47
245,21.8,14.01,20415.26,732.32,1806.91,8.17,0.85,2250.22,411.4,1024.79
246,21.86,14.05,20499.93,734.82,1810.24,8.19,0.99,2287.39,413.43,1026.72
247,21.72,13.98,20036.76,729.79,1802.84,8.14,0.0,2235.17,410.48,1022.58
248,21.92,14.14,20082.88,737.33,1816.59,8.14,1.15,2367.42,416.79,1027.79
249,22.09,14.28,21618.86,747.05,1838.23,8.26,0.91,2452.4,424.72,1034.86
250,22.22,14.41,21644.39,753.38,1851.15,8.3,1.19,2538.44,429.96,1041.24
251,22.1,14.28,21495.75,746.43,1837.13,8.24,0.99,2458.78,424.63,1033.25
252,22.22,14.38,21900.6,752.96,1853.35,8.27,0.73,2515.68,429.47,1039.36
253,22.25,14.41,22167.8,754.91,1855.32,8.31,1.11,2549.61,429.9,1040.08
254,22.21,14.41,21741.37,752.79,1854.59,8.26,0.81,2567.37,429.61,1037.01
255,22.29,14.45,21944.76,756.36,1861.84,8.27,1.02,2601.49,434.59,1040.74
256,22.28,14.46,21480.54,756.3,1862.59,8.29,1.05,2598.45,432.9,1039.86
257,22.27,14.46,22175.16,757.5,1863.83,8.3,1.21,2620.56,434.09,1039.36
258,22.21,14.4,21887.38,753.64,1855.44,8.29,1.05,2569.88,429.76,1034.96
259,22.22,14.42,21922.88,753.63,1857.21,8.31,1.0,2576.36,430.56,1036.1
260,22.18,14.36,21924.25,750.46,1848.56,8.29,1.05,2536.25,426.98,1032.29
261,21.94,14.17,21376.33,738.41,1826.96,8.26,1.07,2427.91,419.31,1023.31
262,22.01,14.26,21520.46,741.83,1831.64,8.22,1.24,2480.22,422.08,1025.84
263,22.15,14.36,22080.9,749.55,1847.43,8.24,1.22,2536.08,428.27,1031.33
264,22.2,14.41,21815.53,752.53,1852.81,8.27,1.05,2563.28,431.45,1033.52
265,22.23,14.45,21667.04,755.93,1859.05,8.3,0.0,2608.03,433.11,1036.52
266,22.21,14.43,21149.81,755.35,1857.21,8.27,0.0,2605.01,433.13,1034.6
267,22.31,14.53,20376.57,763.47,1870.58,8.28,0.0,2673.22,439.07,1041.16
268,22.23,14.43,19411.07,756.38,1857.52,8.24,0.74,2603.55,433.14,1033.47
269,22.34,14.53,19914.01,766.74,1873.53,8.28,0.3,2709.48,443.0,1042.81
270,22.22,14.45,19686.31,755.61,1856.61,8.18,0.0,2618.86,432.99,1032.28
271,22.08,14.34,21252.93,748.54,1842.61,8.2,0.96,2530.8,427.33,1028.09
272,21.65,14.01,20257.99,730.32,1807.52,8.11,1.01,2331.01,411.39,1012.13
273,21.62,14.0,20002.63,728.35,1805.05,8.13,0.91,2279.22,410.89,1010.85
274,21.7,14.06,19232.43,731.83,1810.7,8.12,0.0,2332.75,414.06,1013.99
275,21.86,14.2,19763.08,739.66,1821.88,8.16,0.0,2422.97,419.81,1019.88
276,21.72,14.1,19059.88,735.3,1813.63,8.12,0.82,2356.57,414.97,1015.17
277,21.69,14.1,19170.02,733.55,1809.32,8.14,0.0,2359.48,415.38,1013.21
278,21.58,13.97,18878.96,728.27,1803.39,8.14,0.0,2297.8,411.32,1008.74
279,21.57,14.01,19200.51,726.59,1803.36,8.08,0.0,2273.83,409.62,1008.24
280,21.64,14.06,19740.3,732.98,1811.55,8.1,0.73,2333.85,414.39,1012.21
281,21.52,13.99,19801.86,726.98,1801.4,8.12,0.69,2260.54,409.03,1006.62
282,21.81,14.23,20031.66,740.08,1827.16,8.17,0.0,2450.25,420.55,1018.39
283,22.03,14.37,20506.1,751.07,1850.24,8.24,0.0,2561.15,430.42,1026.83
284,22.87,14.98,21539.1,801.92,1944.87,8.43,0.0,3116.36,468.83,1070.49
285,22.24,14.54,21088.14,768.57,1880.89,8.32,0.0,2695.98,441.1,1038.45
286,21.7,14.11,20098.73,733.59,1819.07,8.15,0.0,2390.3,415.19,1008.59
287,21.46,13.93,19541.92,722.62,1799.02,8.08,0.77,2260.07,407.11,999.36
288,21.13,13.68,17747.33,708.23,1770.7,7.97,0.0,2086.89,394.52,985.29
289,20.95,13.56,18859.22,700.65,1753.13,7.95,0.64,2046.47,386.89,978.28
290,20.62,13.35,17977.29,680.3,1725.67,7.9,0.0,1893.53,375.69,964.63
291,20.75,13.51,18055.0,694.21,1741.0,7.97,0.0,2010.41,381.27,973.47
292,21.35,13.93,19222.3,724.87,1798.37,8.12,0.67,2253.17,406.95,1000.41
293,21.19,13.78,17889.5,715.03,1780.32,8.05,0.0,2165.76,399.51,991.71
294,21.2,13.79,19706.59,714.87,1781.74,8.04,0.0,2151.1,401.68,992.0
295,21.01,13.66,18479.88,707.24,1764.92,8.02,0.6,2074.27,392.0,981.73
296,20.93,13.62,18157.39,705.04,1759.56,8.0,0.0,2067.68,388.89,977.33
297,20.84,13.58,19403.7,700.43,1753.61,8.02,0.0,2029.75,385.23,973.92
