,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
18,15.33,6.21,1611.39,295.93,1989.47,8.66,12.0,1464.05,108.38,157.29,34.7,14.0,-0.015000000000000568,-0.004999999999999893,-5.014999999999986,0.9450000000000216,0.13999999999998636,0.009999999999999787,0.03000000000000025,-0.2700000000000955,0.5350000000000037,1.4050000000000011,0.0,-0.5
19,15.28,6.2,1595.22,297.1,1988.81,8.69,12.07,1457.12,108.62,158.85,34.7,14.0,0.004999999999999893,-0.004999999999999893,-11.254999999999995,0.4549999999999841,2.455000000000041,-0.004999999999999893,-0.009999999999999787,1.1800000000000637,0.12000000000000455,1.2049999999999983,0.0,0.0
20,15.34,6.2,1588.88,296.84,1994.38,8.65,11.98,1466.41,108.62,159.7,34.7,14.0,-0.004999999999999893,-0.004999999999999893,1.25,0.6099999999999852,2.7100000000000364,-0.01499999999999968,-0.03000000000000025,2.465000000000032,0.00999999999999801,0.9450000000000074,0.0,0.0
21,15.27,6.19,1597.72,298.32,1994.23,8.66,12.01,1462.05,108.64,160.74,34.7,14.0,-0.040000000000000036,-0.010000000000000231,-8.835000000000036,0.625,-2.1200000000000045,0.0,-0.004999999999999893,-12.650000000000091,0.08500000000000085,0.7750000000000057,0.0,0.5
22,15.26,6.18,1571.21,298.09,1990.14,8.65,11.97,1441.11,108.79,161.25,34.7,15.0,0.004999999999999893,0.004999999999999893,-11.370000000000005,0.020000000000010232,-1.5499999999999545,0.009999999999999787,-0.03500000000000014,-7.1299999999999955,-0.21000000000000085,0.6749999999999972,0.0,0.5
23,15.28,6.2,1574.98,298.36,1991.13,8.68,11.94,1447.79,108.22,162.09,34.7,15.0,-0.009999999999999787,0.0,3.7549999999999955,0.6100000000000136,0.80499999999995,-0.020000000000000462,-0.08000000000000007,6.5,0.28999999999999915,0.8649999999999949,0.0,0.0
24,15.24,6.18,1578.72,299.31,1991.75,8.61,11.81,1454.11,109.37,162.98,34.7,15.0,-0.009999999999999787,-0.004999999999999893,-3.419999999999959,0.5849999999999795,2.7299999999999045,-0.01499999999999968,-0.054999999999999716,2.009999999999991,0.6799999999999997,1.0249999999999915,0.0,0.0
25,15.26,6.19,1568.14,299.53,1996.59,8.65,11.83,1451.81,109.58,164.14,34.7,15.0,-0.01499999999999968,0.0,-10.014999999999986,0.6049999999999898,1.1449999999999818,0.03500000000000014,0.09999999999999964,-1.7349999999999,-0.060000000000002274,1.1099999999999994,0.0,0.0
26,15.21,6.18,1558.69,300.52,1994.04,8.68,12.01,1450.64,109.25,165.2,34.7,15.0,-0.024999999999999467,0.009999999999999787,3.9699999999999136,1.0500000000000114,0.17000000000007276,0.01499999999999968,0.06500000000000039,9.160000000000082,0.46000000000000085,1.115000000000009,0.0,0.0
27,15.21,6.21,1576.08,301.63,1996.93,8.68,11.96,1470.13,110.5,166.37,34.7,15.0,0.01499999999999968,0.015000000000000124,13.309999999999945,0.75,2.215000000000032,0.015000000000000568,-0.004999999999999893,3.05499999999995,0.03499999999999659,0.5450000000000017,0.0,0.0
28,15.24,6.21,1585.31,302.02,1998.47,8.71,12.0,1456.75,109.32,166.29,34.7,15.0,0.004999999999999893,0.0,1.2350000000000136,0.40500000000000114,-0.2800000000000864,0.004999999999999893,-0.03500000000000014,-3.340000000000032,-0.10999999999999943,-0.015000000000000568,0.0,0.0
29,15.22,6.21,1578.55,302.44,1996.37,8.69,11.89,1463.45,110.28,166.34,34.7,15.0,-0.06500000000000039,-0.009999999999999787,-14.214999999999918,-2.7249999999999943,-14.154999999999973,-0.020000000000000462,-0.04499999999999993,-10.710000000000036,-1.269999999999996,-0.42499999999999716,0.0,0.0
30,15.11,6.19,1556.88,296.57,1970.16,8.67,11.91,1435.33,106.78,165.44,34.7,15.0,-0.055000000000000604,-0.015000000000000124,-16.164999999999964,-4.030000000000001,-18.06499999999994,-0.009999999999999787,0.040000000000000036,-35.91500000000008,-2.4299999999999997,-0.5400000000000063,0.0,0.0
31,15.11,6.18,1546.22,294.38,1960.24,8.67,11.97,1391.62,105.42,165.26,34.7,15.0,0.0,-0.0050000000000003375,-0.8650000000000091,-1.0300000000000011,-8.330000000000041,-0.01499999999999968,0.025000000000000355,-21.13499999999999,-0.7449999999999974,0.11499999999999488,0.04999999999999716,0.0
32,15.11,6.18,1555.15,294.51,1953.5,8.64,11.96,1393.06,105.29,165.67,34.8,15.0,0.0,0.0,-9.379999999999995,0.3300000000000125,-1.9750000000000227,-0.03000000000000025,-0.040000000000000036,-6.939999999999941,0.3149999999999977,0.40500000000000114,0.04999999999999716,0.0
33,15.11,6.18,1527.46,295.04,1956.29,8.61,11.89,1377.74,106.05,166.07,34.8,15.0,-0.03500000000000014,-0.004999999999999893,-20.2650000000001,-0.3299999999999841,-1.4750000000000227,-0.025000000000000355,-0.08000000000000007,-12.569999999999936,-0.6300000000000026,0.22000000000001307,-0.04999999999999716,-0.5
34,15.04,6.17,1514.62,293.85,1950.55,8.59,11.8,1367.92,104.03,166.11,34.7,14.0,-0.04999999999999982,-0.004999999999999893,-4.240000000000009,-0.9850000000000136,-0.029999999999972715,-0.009999999999999787,-0.05000000000000071,-3.7999999999999545,-0.6499999999999986,0.14000000000000057,-0.04999999999999716,-0.5
35,15.01,6.17,1518.98,293.07,1956.23,8.59,11.79,1370.14,104.75,166.35,34.7,14.0,0.010000000000000675,0.004999999999999893,7.670000000000073,3.894999999999982,18.110000000000014,0.054999999999999716,0.10499999999999954,25.319999999999936,2.0249999999999986,0.9799999999999898,0.0,0.5
36,15.06,6.18,1529.96,301.64,1986.77,8.7,12.01,1418.56,108.08,168.07,34.7,15.0,0.06500000000000039,0.010000000000000231,17.710000000000036,5.5,19.485000000000014,0.10500000000000043,0.1200000000000001,40.93999999999994,2.5799999999999983,1.5050000000000097,0.0,0.5
37,15.14,6.19,1554.4,304.07,1995.2,8.8,12.03,1452.02,109.91,169.36,34.7,15.0,0.03500000000000014,0.0050000000000003375,11.110000000000014,1.200000000000017,3.669999999999959,0.005000000000000782,0.009999999999999787,7.605000000000018,0.8599999999999994,1.0799999999999983,0.04999999999999716,-0.5
38,15.13,6.19,1552.18,304.04,1994.11,8.71,12.03,1433.77,109.8,170.23,34.8,14.0,0.0,0.009999999999999787,-2.3700000000000045,0.49500000000000455,2.144999999999982,-0.055000000000000604,-0.019999999999999574,-2.5699999999999363,0.0799999999999983,0.7649999999999864,0.04999999999999716,-0.5
39,15.14,6.21,1549.66,305.06,1999.49,8.69,11.99,1446.88,110.07,170.89,34.8,14.0,0.004999999999999893,0.004999999999999893,0.8799999999999955,0.799999999999983,0.5100000000001046,0.004999999999999893,0.004999999999999893,6.639999999999986,0.2749999999999986,0.4650000000000034,-0.04999999999999716,0.5
40,15.14,6.2,1553.94,305.64,1995.13,8.72,12.04,1447.05,110.35,171.16,34.7,15.0,0.0,0.004999999999999893,5.019999999999982,0.14500000000001023,-0.23500000000001364,0.015000000000000568,0.0649999999999995,-11.965000000000032,0.05500000000000682,0.23000000000000398,-0.04999999999999716,0.5
41,15.14,6.22,1559.7,305.35,1999.02,8.72,12.12,1422.95,110.18,171.35,34.7,15.0,0.009999999999999787,0.0,13.735000000000014,-0.11499999999998067,1.8599999999999,-0.010000000000000675,-0.019999999999999574,-10.774999999999977,-0.3399999999999963,0.42499999999999716,0.04999999999999716,0.0
42,15.16,6.2,1581.41,305.41,1998.85,8.7,12.0,1425.5,109.67,172.01,34.8,15.0,0.009999999999999787,-0.01499999999999968,32.35000000000002,0.03499999999999659,0.4199999999999591,-0.010000000000000675,-0.054999999999999716,12.610000000000014,-0.09000000000000341,0.980000000000004,0.04999999999999716,0.0
43,15.16,6.19,1624.4,305.42,1999.86,8.7,12.01,1448.17,110.0,173.31,34.8,15.0,0.2599999999999998,0.1599999999999997,166.96499999999992,7.149999999999977,29.205000000000155,0.07000000000000028,0.1200000000000001,90.61500000000001,3.5649999999999977,4.375,0.0,0.0
44,15.68,6.52,1915.34,319.71,2057.26,8.84,12.24,1606.73,116.8,180.76,34.8,15.0,0.20999999999999996,0.1649999999999996,129.255,4.414999999999992,25.96000000000015,0.04499999999999993,0.04999999999999982,70.68499999999995,1.8599999999999994,1.394999999999996,0.0,0.0
45,15.58,6.52,1882.91,314.25,2051.78,8.79,12.11,1589.54,113.72,176.1,34.8,15.0,-0.14499999999999957,-0.05999999999999961,-53.41999999999996,-3.4749999999999943,-11.865000000000123,-0.03000000000000025,-0.054999999999999716,-33.77499999999998,-2.4200000000000017,-2.799999999999997,0.0,0.0
46,15.39,6.4,1808.5,312.76,2033.53,8.78,12.13,1539.18,111.96,175.16,34.8,15.0,-0.125,-0.09499999999999975,-35.71500000000003,-1.0600000000000023,-12.910000000000082,0.015000000000000568,0.04499999999999993,-41.01999999999998,-0.8599999999999994,-0.36999999999999034,0.0,0.0
47,15.33,6.33,1811.48,312.13,2025.96,8.82,12.2,1507.5,112.0,175.36,34.8,15.0,-0.025000000000000355,-0.03000000000000025,26.99000000000001,-0.3499999999999943,-4.064999999999941,-0.004999999999999893,0.01499999999999968,-18.980000000000018,-0.27999999999999403,0.015000000000000568,0.0,0.0
48,15.34,6.34,1862.48,312.06,2025.4,8.77,12.16,1501.22,111.4,175.19,34.8,15.0,-0.009999999999999787,0.009999999999999787,75.60500000000002,0.1150000000000091,0.05499999999994998,-0.015000000000000568,-0.034999999999999254,4.850000000000023,-0.17999999999999972,0.1349999999999909,0.0,0.0
49,15.31,6.35,1962.69,312.36,2026.07,8.79,12.13,1517.2,111.64,175.63,34.8,15.0,-0.009999999999999787,-0.015000000000000124,79.53999999999996,0.0,1.5049999999999955,0.0,-0.04999999999999982,-2.4950000000000045,0.22499999999999432,0.4000000000000057,0.0,-0.5
50,15.32,6.31,2021.56,312.06,2028.41,8.77,12.06,1496.23,111.85,175.99,34.8,14.0,0.019999999999999574,-0.02499999999999991,19.084999999999923,-0.4399999999999977,0.14999999999997726,-0.009999999999999787,-0.020000000000000462,-5.845000000000027,-0.06499999999999773,0.4300000000000068,0.0,-0.5
51,15.35,6.3,2000.86,311.48,2026.37,8.77,12.09,1505.51,111.51,176.49,34.8,14.0,0.009999999999999787,0.010000000000000231,6.0750000000000455,0.1699999999999875,-0.7549999999999955,-0.009999999999999787,-0.010000000000000675,0.8849999999999909,-0.04999999999999716,0.75,0.0,0.5
52,15.34,6.33,2033.71,312.4,2026.9,8.75,12.04,1498.0,111.75,177.49,34.8,15.0,-0.024999999999999467,0.0,8.705000000000041,0.044999999999987494,1.080000000000041,0.0,-0.03000000000000025,-6.735000000000014,0.25,0.40500000000000114,0.0,0.5
53,15.3,6.3,2018.27,311.57,2028.53,8.77,12.03,1492.04,112.01,177.3,34.8,15.0,-0.03500000000000014,-0.03000000000000025,-49.95500000000004,-0.5449999999999875,-5.384999999999991,0.01499999999999968,0.0,-3.67999999999995,-0.045000000000001705,0.21999999999999886,0.0,0.0
54,15.27,6.27,1933.8,311.31,2016.13,8.78,12.04,1490.64,111.66,177.93,34.8,15.0,0.004999999999999893,0.0,-5.740000000000009,0.020000000000010232,0.3450000000000273,0.025000000000000355,0.025000000000000355,-4.544999999999959,-0.49500000000000455,0.3849999999999909,0.0,0.0
55,15.31,6.3,2006.79,311.61,2029.22,8.82,12.08,1482.95,111.02,178.07,34.8,15.0,0.125,0.0900000000000003,1.5550000000000637,0.6999999999999886,14.509999999999991,0.004999999999999893,0.020000000000000462,21.93999999999994,0.31500000000000483,1.3499999999999943,0.05000000000000071,0.0
56,15.52,6.45,1936.91,312.71,2045.15,8.79,12.08,1534.52,112.29,180.63,34.9,15.0,0.05999999999999961,0.04499999999999993,-92.93499999999995,0.40500000000000114,3.1000000000000227,-0.03000000000000025,-0.020000000000000462,16.870000000000005,-0.23499999999999943,0.9050000000000011,0.05000000000000071,0.0
57,15.43,6.39,1820.92,312.42,2035.42,8.76,12.04,1516.69,110.55,179.88,34.9,15.0,-0.0649999999999995,-0.06000000000000005,-100.51499999999999,-0.2150000000000034,-8.965000000000032,-0.009999999999999787,0.009999999999999787,-18.504999999999995,-0.355000000000004,-0.08499999999999375,0.0,-0.5
58,15.39,6.33,1735.88,312.28,2027.22,8.77,12.1,1497.51,111.58,180.46,34.9,14.0,0.0,-0.01499999999999968,-55.905000000000086,-0.2050000000000125,0.9950000000000045,0.020000000000000462,0.04500000000000082,-5.7549999999999955,0.32500000000000284,0.49500000000000455,0.0,-0.5
59,15.43,6.36,1709.11,312.01,2037.41,8.8,12.13,1505.18,111.2,180.87,34.9,14.0,0.04999999999999982,0.004999999999999893,-44.16000000000008,0.375,4.230000000000018,0.009999999999999787,-0.019999999999999574,10.220000000000027,-0.3549999999999969,0.3849999999999909,0.0,0.5
60,15.49,6.34,1647.56,313.03,2035.68,8.79,12.06,1517.95,110.87,181.23,34.9,15.0,0.06500000000000039,0.009999999999999787,-36.370000000000005,0.7650000000000148,3.5,0.0,0.01499999999999968,-0.5950000000000273,0.19999999999999574,0.6149999999999949,0.0,0.5
61,15.56,6.38,1636.37,313.54,2044.41,8.8,12.16,1503.99,111.6,182.1,34.9,15.0,0.040000000000000036,0.040000000000000036,-17.50999999999999,-0.09999999999999432,4.485000000000014,-0.009999999999999787,0.03500000000000014,-8.44500000000005,0.09499999999999886,0.9100000000000108,0.0,0.0
62,15.57,6.42,1612.54,312.83,2044.65,8.77,12.13,1501.06,111.06,183.05,34.9,15.0,-0.004999999999999893,0.020000000000000018,1.3100000000000591,-0.3850000000000193,2.199999999999932,0.0,-0.03000000000000025,15.31499999999994,-0.11999999999999744,0.4300000000000068,0.0,0.0
63,15.55,6.42,1638.99,312.77,2048.81,8.8,12.1,1534.62,111.36,182.96,34.9,15.0,0.019999999999999574,0.015000000000000124,18.470000000000027,0.29000000000002046,3.884999999999991,0.015000000000000568,0.0,13.815000000000055,0.240000000000002,0.46999999999999886,0.0,0.0
64,15.61,6.45,1649.48,313.41,2052.42,8.8,12.13,1528.69,111.54,183.99,34.9,15.0,0.024999999999999467,-0.004999999999999893,-1.0499999999999545,0.14000000000001478,-0.80499999999995,-0.010000000000000675,0.020000000000000462,-13.75,-0.06499999999999773,0.5450000000000017,0.0,0.0
65,15.6,6.41,1636.89,313.05,2047.2,8.78,12.14,1507.12,111.23,184.05,34.9,15.0,-0.01499999999999968,-0.015000000000000124,-12.394999999999982,-0.23500000000001364,-2.6800000000000637,-0.005000000000000782,0.01499999999999968,-7.605000000000018,-0.19000000000000483,0.32499999999998863,0.0,0.0
66,15.58,6.42,1624.69,312.94,2047.06,8.79,12.16,1513.48,111.16,184.64,34.9,15.0,0.004999999999999893,0.0,1.9849999999999,-0.10500000000001819,2.4599999999999227,0.0,-0.015000000000000568,2.625,0.23999999999999488,0.5,0.0,0.0
67,15.61,6.41,1640.86,312.84,2052.12,8.78,12.11,1512.37,111.71,185.05,34.9,15.0,0.025000000000000355,-0.015000000000000124,9.274999999999977,0.12000000000000455,-0.7949999999999591,0.0,-0.004999999999999893,-2.1549999999999727,0.02499999999999858,-0.01999999999999602,0.0,0.0
68,15.63,6.39,1643.24,313.18,2045.47,8.79,12.15,1509.17,111.21,184.6,34.9,15.0,-0.019999999999999574,-0.004999999999999893,-2.5049999999999955,0.020000000000010232,-3.4149999999999636,-0.004999999999999893,0.03500000000000014,-8.469999999999914,-0.48499999999999943,0.015000000000000568,0.0,0.0
69,15.57,6.4,1635.85,312.88,2045.29,8.77,12.18,1495.43,110.74,185.08,34.9,15.0,-0.025000000000000355,-0.01499999999999968,-15.789999999999964,-0.28000000000000114,0.4149999999999636,-0.004999999999999893,-0.004999999999999893,-13.860000000000014,-0.06499999999999773,0.45000000000000284,0.0,0.0
70,15.58,6.36,1611.66,312.62,2046.3,8.78,12.14,1481.45,111.08,185.5,34.9,15.0,0.009999999999999787,-0.025000000000000355,-16.47499999999991,0.07499999999998863,4.194999999999936,0.015000000000000568,-0.03500000000000014,-3.910000000000082,0.14500000000000313,0.14999999999999147,0.0,0.0
71,15.59,6.35,1602.9,313.03,2053.68,8.8,12.11,1487.61,111.03,185.38,34.9,15.0,0.019999999999999574,0.01499999999999968,1.17999999999995,0.08500000000000796,2.1450000000000955,0.004999999999999893,-0.015000000000000568,3.875,0.2749999999999986,0.25499999999999545,0.0,0.0
72,15.62,6.39,1614.02,312.79,2050.59,8.79,12.11,1489.2,111.63,186.01,34.9,15.0,-0.009999999999999787,0.015000000000000124,6.0,-0.0049999999999954525,-5.094999999999914,-0.010000000000000675,-0.01499999999999968,-0.21499999999991815,-0.2150000000000034,0.3500000000000085,0.0,0.0
73,15.57,6.38,1614.9,313.02,2043.49,8.78,12.08,1487.18,110.6,186.08,34.9,15.0,-0.02999999999999936,-0.029999999999999805,-10.240000000000009,-0.09499999999999886,-1.5750000000000455,-0.009999999999999787,-0.03500000000000014,4.169999999999959,-0.0799999999999983,-0.009999999999990905,0.05000000000000071,-0.5
74,15.56,6.33,1593.54,312.6,2047.44,8.77,12.04,1497.54,111.47,185.99,35.0,14.0,0.024999999999999467,-0.004999999999999893,-5.525000000000091,-0.29999999999998295,2.4750000000000227,0.010000000000000675,0.04999999999999982,-0.1150000000000091,0.3850000000000051,0.10499999999998977,0.05000000000000071,-0.5
75,15.62,6.37,1603.85,312.42,2048.44,8.8,12.18,1486.95,111.37,186.29,35.0,14.0,0.019999999999999574,0.004999999999999893,-3.439999999999941,-0.34499999999999886,0.1349999999999909,0.015000000000000568,0.0600000000000005,-7.55499999999995,-0.18500000000000227,-0.10000000000000853,0.0,0.0
76,15.6,6.34,1586.66,311.91,2047.71,8.8,12.16,1482.43,111.1,185.79,35.0,14.0,-0.02999999999999936,-0.02499999999999991,-2.375,0.6550000000000011,1.1749999999999545,-0.010000000000000675,-0.009999999999999787,-5.965000000000032,-0.03999999999999915,0.14500000000001023,0.0,0.0
77,15.56,6.32,1599.1,313.73,2050.79,8.78,12.16,1475.02,111.29,186.58,35.0,14.0,-0.009999999999999787,-0.009999999999999787,131.07499999999993,0.2599999999999909,0.7400000000000091,-0.020000000000000462,-0.040000000000000036,-2.330000000000041,0.10999999999999943,0.5150000000000006,0.0,0.0
78,15.58,6.32,1848.81,312.43,2049.19,8.76,12.08,1477.77,111.32,186.82,35.0,14.0,0.01499999999999968,0.0,516.835,-0.6150000000000091,0.525000000000091,-0.01499999999999968,-0.009999999999999787,1.5,0.06499999999999773,0.21999999999999886,0.0,0.0
79,15.59,6.32,2632.77,312.5,2051.84,8.75,12.14,1478.02,111.42,187.02,35.0,14.0,0.009999999999999787,0.004999999999999893,521.52,-0.18999999999999773,1.1849999999999454,0.009999999999999787,0.01499999999999968,-5.4500000000000455,0.1600000000000037,0.08500000000000796,0.0,0.0
80,15.6,6.33,2891.85,312.05,2051.56,8.78,12.11,1466.87,111.64,186.99,35.0,14.0,0.004999999999999893,0.0,118.07500000000005,0.13999999999998636,-1.5800000000001546,0.03000000000000025,-0.040000000000000036,-1.7200000000000273,-0.22500000000000142,0.03999999999999204,0.0,0.0
81,15.6,6.32,2868.92,312.78,2048.68,8.81,12.06,1474.58,110.97,187.1,35.0,14.0,-0.01499999999999968,-0.010000000000000231,-116.49000000000001,-0.03999999999999204,-0.055000000000063665,0.0,-0.04499999999999993,-1.4649999999999181,-0.22500000000000142,0.015000000000000568,0.0,0.0
82,15.57,6.31,2658.87,311.97,2051.45,8.78,12.02,1463.94,111.19,187.02,35.0,14.0,0.015000000000000568,0.004999999999999893,-144.4000000000001,0.0700000000000216,3.0700000000001637,-0.004999999999999893,-0.025000000000000355,1.4950000000000045,0.23000000000000398,0.5750000000000028,0.0,0.0
83,15.63,6.33,2580.12,312.92,2054.82,8.8,12.01,1477.57,111.43,188.25,35.0,14.0,0.1349999999999998,0.1200000000000001,53.92000000000007,3.994999999999976,16.310000000000173,0.08499999999999996,0.10000000000000053,71.38999999999999,2.5249999999999986,2.7950000000000017,0.0,0.0
84,15.84,6.55,2766.71,319.96,2084.07,8.95,12.22,1606.72,116.24,192.61,35.0,14.0,0.1349999999999998,0.125,-62.460000000000036,3.3799999999999955,12.584999999999809,0.024999999999999467,0.0600000000000005,63.389999999999986,2.414999999999999,1.5049999999999955,0.0,0.0
85,15.9,6.58,2455.2,319.68,2079.99,8.85,12.13,1604.35,116.26,191.26,35.0,14.0,0.009999999999999787,0.0,-272.23,-0.07499999999998863,-3.7450000000001182,-0.004999999999999893,-0.010000000000000675,1.05499999999995,-0.269999999999996,-0.6700000000000017,0.0,0.0
86,15.86,6.55,2222.25,319.81,2076.58,8.94,12.2,1608.83,115.7,191.27,35.0,14.0,-0.020000000000000462,-0.015000000000000124,-206.39499999999987,-0.4200000000000159,-1.3949999999999818,0.06500000000000039,0.11999999999999922,-9.990000000000009,-0.990000000000002,-0.14000000000000057,0.0,0.0
