,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
10,8.68,3.18,1708.03,100.35,1335.28,7.03,9.81,257.52,29.47,64.86,31.8,16.0,0.06500000000000039,0.020000000000000018,8.639999999999986,0.2050000000000054,2.509999999999991,0.015000000000000124,0.01499999999999968,1.259999999999991,0.07500000000000107,0.5050000000000026,-0.049999999999998934,0.0
11,8.74,3.21,1762.16,100.73,1336.56,7.04,9.83,259.24,29.55,65.23,31.8,16.0,0.04999999999999982,0.004999999999999893,14.585000000000036,0.19000000000000483,3.6900000000000546,-0.0050000000000003375,0.0,0.46999999999999886,0.03500000000000014,0.46000000000000085,0.049999999999998934,0.0
12,8.78,3.19,1737.2,100.73,1342.66,7.02,9.81,258.46,29.54,65.78,31.9,16.0,0.019999999999999574,0.0,3.2649999999999864,0.28000000000000114,2.105000000000018,-0.02499999999999991,0.025000000000000355,0.5649999999999977,-0.015000000000000568,0.6400000000000006,0.049999999999998934,0.0
13,8.78,3.21,1768.69,101.29,1340.77,6.99,9.88,260.37,29.52,66.51,31.9,16.0,0.004999999999999893,0.0050000000000001155,0.11000000000001364,0.4799999999999969,-2.590000000000032,-0.01499999999999968,0.040000000000000036,0.6899999999999977,0.054999999999999716,0.5450000000000017,0.0,0.0
14,8.79,3.2,1737.42,101.69,1337.48,6.99,9.89,259.84,29.65,66.87,31.9,16.0,0.025000000000000355,0.0050000000000001155,-2.7250000000000227,0.3149999999999977,-1.2649999999999864,0.01499999999999968,0.02999999999999936,-0.06499999999999773,0.21000000000000085,0.394999999999996,0.0,0.0
15,8.83,3.22,1763.24,101.92,1338.24,7.02,9.94,260.24,29.94,67.3,31.9,16.0,0.020000000000000462,0.0,5.414999999999964,0.24500000000000455,1.7849999999999682,0.020000000000000018,-0.004999999999999893,1.670000000000016,0.1800000000000015,0.39000000000000057,0.0,0.0
16,8.83,3.2,1748.25,102.18,1341.05,7.03,9.88,263.18,30.01,67.65,31.9,16.0,0.004999999999999893,0.0,24.700000000000045,0.4549999999999983,2.814999999999941,-0.004999999999999893,-0.04499999999999993,2.2150000000000034,-0.009999999999999787,0.5050000000000026,0.0,0.0
17,8.84,3.22,1812.64,102.83,1343.87,7.01,9.85,264.67,29.92,68.31,31.9,16.0,0.004999999999999893,0.010000000000000009,-5.205000000000041,0.9099999999999966,0.9600000000000364,-0.010000000000000231,-0.015000000000000568,-1.3900000000000148,0.08000000000000007,0.43499999999999517,0.0,0.0
18,8.84,3.22,1737.84,104.0,1342.97,7.01,9.85,260.4,30.17,68.52,31.9,16.0,0.004999999999999893,0.0,-7.665000000000077,0.6899999999999977,-1.294999999999959,-0.004999999999999893,-0.009999999999999787,0.9399999999999977,0.21499999999999986,0.6049999999999969,0.0,0.0
19,8.85,3.22,1797.31,104.21,1341.28,7.0,9.83,266.55,30.35,69.52,31.9,16.0,0.009999999999999787,0.0,8.940000000000055,0.15500000000000114,3.0399999999999636,0.004999999999999893,0.020000000000000462,3.615000000000009,0.07499999999999929,0.6200000000000045,0.05000000000000071,0.0
20,8.86,3.22,1755.72,104.31,1349.05,7.02,9.89,267.63,30.32,69.76,32.0,16.0,0.004999999999999893,0.0,7.960000000000036,0.6799999999999997,1.5249999999999773,0.0,0.004999999999999893,-0.6550000000000011,0.03999999999999915,0.3999999999999986,0.05000000000000071,0.0
21,8.86,3.22,1813.23,105.57,1344.33,7.0,9.84,265.24,30.43,70.32,32.0,16.0,0.0,0.004999999999999893,4.509999999999991,0.6499999999999986,-4.684999999999945,-0.01499999999999968,-0.010000000000000675,1.125,0.025000000000000355,0.4399999999999977,0.0,0.0
22,8.86,3.23,1764.74,105.61,1339.68,6.99,9.87,269.88,30.37,70.64,32.0,16.0,0.004999999999999893,0.004999999999999893,-4.490000000000009,0.44000000000000483,-2.4699999999999136,0.004999999999999893,0.004999999999999893,0.46000000000000796,-0.025000000000000355,0.6200000000000045,0.0,0.0
23,8.87,3.23,1804.25,106.45,1339.39,7.01,9.85,266.16,30.38,71.56,32.0,16.0,0.0,0.0,0.5049999999999955,0.5649999999999977,4.375,0.004999999999999893,-0.0649999999999995,0.17500000000001137,0.04499999999999993,0.5600000000000023,0.0,0.0
24,8.86,3.23,1765.75,106.74,1348.43,7.0,9.74,270.23,30.46,71.76,32.0,16.0,0.005000000000000782,0.0,3.6749999999999545,0.35999999999999943,1.3249999999999318,0.004999999999999893,-0.05999999999999961,1.799999999999983,0.14000000000000057,0.28999999999999915,0.0,0.0
25,8.88,3.23,1811.6,107.17,1342.04,7.02,9.73,269.76,30.66,72.14,32.0,16.0,0.004999999999999893,0.0,4.610000000000014,0.2050000000000054,-1.8100000000000591,-0.004999999999999893,-0.040000000000000036,-1.125,0.03500000000000014,0.37999999999999545,0.05000000000000071,0.0
26,8.87,3.23,1774.97,107.15,1344.81,6.99,9.66,267.98,30.53,72.52,32.1,16.0,-0.03500000000000014,-0.004999999999999893,10.165000000000077,-0.5150000000000006,-4.8700000000000045,0.0,0.024999999999999467,-2.7299999999999898,-0.16999999999999993,0.15500000000000114,0.05000000000000071,0.0
27,8.81,3.22,1831.93,106.14,1332.3,7.02,9.78,264.3,30.32,72.45,32.1,16.0,-0.07499999999999929,-0.020000000000000018,50.10000000000002,-1.6350000000000051,-21.584999999999923,-0.02499999999999991,0.009999999999999787,-5.605000000000018,-0.41999999999999993,-0.2949999999999946,0.0,0.0
28,8.72,3.19,1875.17,103.88,1301.64,6.94,9.68,256.77,29.69,71.93,32.1,16.0,-0.03500000000000014,-0.010000000000000009,24.870000000000005,-0.6700000000000017,-10.850000000000023,-0.01499999999999968,-0.040000000000000036,-3.865000000000009,-0.27500000000000036,-0.13000000000000256,0.0,0.0
29,8.74,3.2,1881.67,104.8,1310.6,6.99,9.7,256.57,29.77,72.19,32.1,16.0,-0.004999999999999893,0.0,-24.795000000000073,0.490000000000002,2.6399999999999864,0.0349999999999997,0.020000000000000462,-0.7449999999999903,0.125,0.269999999999996,-0.05000000000000071,0.0
30,8.71,3.19,1825.58,104.86,1306.92,7.01,9.72,255.28,29.94,72.47,32.0,16.0,-0.004999999999999893,-0.0050000000000001155,4.809999999999945,0.05000000000000426,-0.875,0.004999999999999893,0.04499999999999993,0.575000000000017,0.125,0.33500000000000085,-0.05000000000000071,0.0
31,8.73,3.19,1891.29,104.9,1308.85,7.0,9.79,257.72,30.02,72.86,32.0,16.0,0.004999999999999893,0.0,8.57000000000005,0.4350000000000023,-1.9050000000000864,-0.01499999999999968,0.040000000000000036,-0.0049999999999954525,0.009999999999999787,0.42499999999999716,0.05000000000000071,0.0
32,8.72,3.19,1842.72,105.73,1303.11,6.98,9.8,255.27,29.96,73.32,32.1,16.0,0.004999999999999893,0.0050000000000001155,6.774999999999977,0.39000000000000057,-0.46499999999991815,-0.040000000000000036,-0.02999999999999936,-1.1650000000000205,0.08500000000000085,0.45000000000000284,0.05000000000000071,0.0
33,8.74,3.2,1904.84,105.68,1307.92,6.92,9.73,255.39,30.19,73.76,32.1,16.0,0.0,0.0,0.5249999999999773,0.11999999999999744,1.865000000000009,-0.0050000000000003375,-0.005000000000000782,1.2449999999999903,0.09999999999999964,0.34500000000000597,-0.05000000000000071,0.0
34,8.72,3.19,1843.77,105.97,1306.84,6.97,9.79,257.76,30.16,74.01,32.0,16.0,-0.020000000000000462,0.0,-2.2899999999999636,0.45999999999999375,-1.650000000000091,0.03000000000000025,0.054999999999999716,0.22500000000000853,0.03500000000000014,0.29999999999999716,-0.05000000000000071,0.0
35,8.7,3.2,1900.26,106.6,1304.62,6.98,9.84,255.84,30.26,74.36,32.0,16.0,0.004999999999999893,0.010000000000000009,16.75,0.365000000000002,3.9750000000000227,-0.004999999999999893,-0.009999999999999787,1.6050000000000182,0.019999999999999574,0.3200000000000003,0.05000000000000071,0.0
36,8.73,3.21,1877.27,106.7,1314.79,6.96,9.77,260.97,30.2,74.65,32.1,16.0,0.015000000000000568,0.010000000000000009,22.649999999999977,0.1700000000000017,1.775000000000091,0.009999999999999787,0.07500000000000018,0.8150000000000119,0.054999999999999716,0.3299999999999983,0.05000000000000071,0.0
37,8.73,3.22,1945.56,106.94,1308.17,7.0,9.99,257.47,30.37,75.02,32.1,16.0,0.004999999999999893,0.0,4.965000000000032,0.015000000000000568,-3.8999999999999773,0.015000000000000124,0.03000000000000025,0.7749999999999773,0.009999999999999787,0.4099999999999966,0.0,0.0
38,8.74,3.21,1887.2,106.73,1306.99,6.99,9.83,262.52,30.22,75.47,32.1,16.0,-0.004999999999999893,-0.0050000000000001155,-6.899999999999977,-0.02499999999999858,0.6749999999999545,-0.009999999999999787,-0.10000000000000053,0.4099999999999966,-0.0600000000000005,0.355000000000004,0.0,0.0
39,8.72,3.21,1931.76,106.89,1309.52,6.98,9.79,258.29,30.25,75.73,32.1,16.0,0.0,0.0050000000000001155,11.43999999999994,0.2849999999999966,4.059999999999945,0.004999999999999893,-0.040000000000000036,-0.7199999999999989,0.17999999999999972,0.36999999999999744,0.0,0.0
40,8.74,3.22,1910.08,107.3,1315.11,7.0,9.75,261.08,30.58,76.21,32.1,16.0,0.009999999999999787,-0.004999999999999893,-9.080000000000041,0.21999999999999886,5.269999999999982,0.0,-0.02999999999999936,1.2249999999999943,0.08999999999999986,0.4399999999999977,0.0,0.0
41,8.74,3.2,1913.6,107.33,1320.06,6.98,9.73,260.74,30.43,76.61,32.1,16.0,0.004999999999999893,-0.0050000000000001155,-20.980000000000018,0.39000000000000057,-0.25499999999999545,-0.020000000000000018,0.009999999999999787,-0.7099999999999795,-0.019999999999999574,0.4299999999999997,0.0,0.0
42,8.75,3.21,1868.12,108.08,1314.6,6.96,9.77,259.66,30.54,77.07,32.1,16.0,0.004999999999999893,0.010000000000000009,14.975000000000023,0.4200000000000017,0.3949999999999818,0.004999999999999893,0.02999999999999936,1.125,0.0600000000000005,0.35999999999999943,0.0,0.0
43,8.75,3.22,1943.55,108.17,1320.85,6.99,9.79,262.99,30.55,77.33,32.1,16.0,-0.004999999999999893,0.0,14.045000000000073,-0.10499999999999687,3.1650000000000773,0.010000000000000231,0.004999999999999893,-0.05500000000000682,0.0,0.13000000000000256,0.0,0.0
44,8.74,3.21,1896.21,107.87,1320.93,6.98,9.78,259.55,30.54,77.33,32.1,16.0,0.004999999999999893,0.0,-0.024999999999977263,0.10999999999999943,0.18000000000006366,0.0,0.020000000000000462,0.01999999999998181,0.004999999999999005,0.2150000000000034,0.0,0.0
45,8.76,3.22,1943.5,108.39,1321.21,6.99,9.83,263.03,30.56,77.76,32.1,16.0,0.01499999999999968,0.010000000000000009,-11.585000000000036,0.4549999999999983,0.43499999999994543,0.0,0.020000000000000462,0.7199999999999989,0.1349999999999998,0.3950000000000031,0.0,0.0
46,8.77,3.23,1873.04,108.78,1321.8,6.98,9.82,260.99,30.81,78.12,32.1,16.0,0.0,0.0,7.149999999999977,0.20000000000000284,1.05499999999995,0.01499999999999968,0.03000000000000025,-1.1549999999999727,0.08999999999999986,0.37999999999999545,0.0,0.0
47,8.76,3.22,1957.8,108.79,1323.32,7.02,9.89,260.72,30.74,78.52,32.1,16.0,-0.004999999999999893,0.0,3.355000000000018,0.10999999999999943,-2.2450000000000045,-0.015000000000000124,-0.0600000000000005,0.2750000000000057,-0.04499999999999993,0.33500000000000085,0.0,0.0
48,8.76,3.23,1879.75,109.0,1317.31,6.95,9.7,261.54,30.72,78.79,32.1,16.0,0.009999999999999787,0.004999999999999893,-10.110000000000014,0.22999999999999687,1.2450000000000045,-0.02499999999999991,-0.11500000000000021,1.0449999999999875,-0.09999999999999964,0.355000000000004,0.0,0.0
49,8.78,3.23,1937.58,109.25,1325.81,6.97,9.66,262.81,30.54,79.23,32.1,16.0,0.01499999999999968,-0.004999999999999893,-5.2549999999999955,0.28999999999999915,3.9200000000000728,0.020000000000000018,-0.034999999999999254,0.4299999999999784,0.040000000000000924,0.41499999999999915,0.0,0.0
50,8.79,3.22,1869.24,109.58,1325.15,6.99,9.63,262.4,30.8,79.62,32.1,16.0,0.010000000000000675,-0.004999999999999893,6.025000000000091,0.14500000000000313,-0.8849999999999909,0.0050000000000003375,0.019999999999999574,1.6099999999999852,0.05000000000000071,0.18999999999999773,0.0,0.0
51,8.8,3.22,1949.63,109.54,1324.04,6.98,9.7,266.03,30.64,79.61,32.1,16.0,0.010000000000000675,0.004999999999999893,1.3899999999999864,0.48499999999999943,8.329999999999927,0.0,0.054999999999999716,2.280000000000001,0.014999999999998792,0.18999999999999773,0.0,0.0
52,8.81,3.23,1872.02,110.55,1341.81,6.99,9.74,266.96,30.83,80.0,32.1,16.0,0.02999999999999936,0.02499999999999991,-56.67500000000007,1.4249999999999972,21.555000000000064,0.019999999999999574,0.040000000000000036,4.260000000000019,0.46499999999999986,0.759999999999998,0.0,0.0
53,8.86,3.27,1836.28,112.39,1367.15,7.02,9.78,274.55,31.57,81.13,32.1,16.0,0.019999999999999574,0.020000000000000018,-41.289999999999964,1.0450000000000017,15.830000000000041,0.01499999999999968,0.004999999999999893,4.6650000000000205,0.3800000000000008,0.7849999999999966,0.0,0.0
54,8.85,3.27,1789.44,112.64,1373.47,7.02,9.75,276.29,31.59,81.57,32.1,16.0,0.010000000000000675,0.004999999999999893,7.845000000000027,0.060000000000002274,3.7349999999999,0.010000000000000231,0.03000000000000025,1.5900000000000034,0.10500000000000043,0.7600000000000051,0.0,0.0
55,8.88,3.28,1851.97,112.51,1374.62,7.04,9.84,277.73,31.78,82.65,32.1,16.0,0.015000000000000568,0.004999999999999893,-2.5950000000000273,0.08500000000000085,0.8199999999999363,0.010000000000000231,-0.025000000000000355,-0.040000000000020464,0.10500000000000043,0.9650000000000034,0.0,0.0
56,8.88,3.28,1784.25,112.81,1375.11,7.04,9.7,276.21,31.8,83.5,32.1,16.0,-0.005000000000000782,0.0,-16.664999999999964,0.10999999999999943,-0.849999999999909,-0.004999999999999893,-0.04999999999999982,-1.0300000000000011,0.054999999999999716,0.7099999999999937,0.0,0.0
57,8.87,3.28,1818.64,112.73,1372.92,7.03,9.74,275.67,31.89,84.07,32.1,16.0,-0.005000000000000782,0.0050000000000001155,-9.274999999999977,-0.06499999999999773,1.0150000000001,0.009999999999999787,0.05000000000000071,-0.08499999999997954,0.08499999999999908,0.5150000000000006,0.0,0.0
58,8.87,3.29,1765.7,112.68,1377.14,7.06,9.8,276.04,31.97,84.53,32.1,16.0,0.0,0.0,7.964999999999918,0.03499999999999659,1.4149999999999636,0.02499999999999991,0.03500000000000014,0.22999999999998977,0.03500000000000014,0.3950000000000031,0.0,0.0
59,8.87,3.28,1834.57,112.8,1375.75,7.08,9.81,276.13,31.96,84.86,32.1,16.0,0.0,-0.0050000000000001155,18.954999999999927,0.125,0.5099999999999909,-0.009999999999999787,-0.005000000000000782,-0.20000000000001705,-0.07499999999999929,0.22500000000000142,0.05000000000000071,0.0
60,8.87,3.28,1803.61,112.93,1378.16,7.04,9.79,275.64,31.82,84.98,32.2,16.0,0.010000000000000675,0.0050000000000001155,-1.5299999999999727,0.10999999999999943,-0.4800000000000182,-0.004999999999999893,0.03500000000000014,-0.46999999999999886,-0.04499999999999993,0.1600000000000037,0.05000000000000071,0.0
61,8.89,3.29,1831.51,113.02,1374.79,7.07,9.88,275.19,31.87,85.18,32.2,16.0,0.005000000000000782,0.0,8.620000000000005,0.054999999999999716,-1.5049999999999955,0.004999999999999893,-0.009999999999999787,-0.15000000000000568,0.120000000000001,0.21000000000000085,0.0,0.0
62,8.88,3.28,1820.85,113.04,1375.15,7.05,9.77,275.34,32.06,85.4,32.2,16.0,0.0,-0.010000000000000009,-0.5149999999999864,0.18500000000000227,-0.8099999999999454,-0.010000000000000231,-0.025000000000000355,0.5,0.08999999999999808,0.18499999999999517,0.0,0.0
63,8.89,3.27,1830.48,113.39,1373.17,7.05,9.83,276.19,32.05,85.55,32.2,16.0,0.004999999999999893,0.0,-19.269999999999982,0.02499999999999858,-0.15000000000009095,-0.015000000000000124,0.004999999999999893,-0.0549999999999784,-0.010000000000001563,0.1599999999999966,-0.05000000000000071,0.0
64,8.89,3.28,1782.31,113.09,1374.85,7.02,9.78,275.23,32.04,85.72,32.1,16.0,-0.010000000000000675,0.014999999999999902,-13.830000000000041,-0.054999999999999716,1.7849999999999682,0.020000000000000018,-0.020000000000000462,-0.8499999999999943,-0.019999999999999574,0.20000000000000284,-0.05000000000000071,0.0
65,8.87,3.3,1802.82,113.28,1376.74,7.09,9.79,274.49,32.01,85.95,32.1,16.0,-0.010000000000000675,0.0050000000000001155,4.134999999999991,0.14499999999999602,1.4500000000000455,0.015000000000000124,-0.040000000000000036,1.2349999999999852,-0.05999999999999872,0.02499999999999858,0.05000000000000071,0.0
66,8.87,3.29,1790.58,113.38,1377.75,7.05,9.7,277.7,31.92,85.77,32.2,16.0,0.010000000000000675,-0.004999999999999893,6.955000000000041,0.0799999999999983,1.4800000000000182,-0.004999999999999893,-0.019999999999999574,0.40500000000000114,0.14000000000000057,0.00999999999999801,0.05000000000000071,0.0
67,8.89,3.29,1816.73,113.44,1379.7,7.08,9.75,275.3,32.29,85.97,32.2,16.0,0.0,0.004999999999999893,-5.7450000000000045,-0.0049999999999954525,-0.19500000000005002,0.015000000000000124,0.03000000000000025,-0.33500000000000796,0.09999999999999787,0.2050000000000054,0.0,0.0
68,8.87,3.3,1779.09,113.37,1377.36,7.08,9.76,277.03,32.12,86.18,32.2,16.0,0.0,0.004999999999999893,12.365000000000009,0.125,-2.060000000000059,0.0,0.01499999999999968,-0.18999999999999773,-0.08500000000000085,0.2049999999999983,0.0,0.0
69,8.89,3.3,1841.46,113.69,1375.58,7.08,9.78,274.92,32.12,86.38,32.2,16.0,0.005000000000000782,0.0,-5.625,0.125,0.2700000000000955,-0.004999999999999893,-0.03500000000000014,0.005000000000023874,0.0,0.24499999999999744,0.0,0.0
70,8.88,3.3,1767.84,113.62,1377.9,7.07,9.69,277.04,32.12,86.67,32.2,16.0,0.0,0.0,-8.355000000000018,0.0,2.785000000000082,-0.010000000000000231,-0.02999999999999936,1.125,-0.06999999999999851,0.13500000000000512,0.0,0.0
71,8.89,3.3,1824.75,113.69,1381.15,7.06,9.72,277.17,31.98,86.65,32.2,16.0,0.004999999999999893,-0.004999999999999893,11.264999999999986,0.10499999999999687,1.1999999999999318,0.0,-0.009999999999999787,2.6599999999999966,0.030000000000001137,0.060000000000002274,0.04999999999999716,0.0
72,8.89,3.29,1790.37,113.83,1380.3,7.07,9.67,282.36,32.18,86.79,32.3,16.0,0.009999999999999787,0.0,-1.0399999999999636,0.045000000000001705,-0.40000000000009095,0.0050000000000003375,-0.010000000000000675,0.375,0.20999999999999908,0.14999999999999858,0.04999999999999716,0.0
73,8.91,3.3,1822.67,113.78,1380.35,7.07,9.7,277.92,32.4,86.95,32.3,16.0,0.0,0.004999999999999893,-11.074999999999932,0.13000000000000256,0.9850000000000136,0.01499999999999968,0.0,-2.8000000000000114,-0.03500000000000014,0.3299999999999983,0.0,0.0
74,8.89,3.3,1768.22,114.09,1382.27,7.1,9.67,276.76,32.11,87.45,32.3,16.0,-0.009999999999999787,0.010000000000000009,-3.3250000000000455,0.0799999999999983,1.0150000000001,0.004999999999999893,-0.024999999999999467,1.4749999999999943,-0.03999999999999915,0.35999999999999943,0.0,0.0
75,8.89,3.32,1816.02,113.94,1382.38,7.08,9.65,280.87,32.32,87.67,32.3,16.0,0.004999999999999893,0.0,10.995000000000005,-0.07500000000000284,-1.6599999999999682,-0.01499999999999968,0.03500000000000014,0.45000000000001705,0.07499999999999929,0.18999999999999773,0.0,0.0
76,8.9,3.3,1790.21,113.94,1378.95,7.07,9.74,277.66,32.26,87.83,32.3,16.0,0.0,-0.010000000000000009,-0.20500000000004093,-0.030000000000001137,2.3449999999999136,0.0,-0.04999999999999982,-0.5550000000000068,0.02499999999999858,0.07000000000000028,0.0,0.0
77,8.89,3.3,1815.61,113.88,1387.07,7.08,9.55,279.76,32.37,87.81,32.3,16.0,-0.004999999999999893,0.0050000000000001155,-3.175000000000068,0.02499999999999858,2.269999999999982,0.0,0.024999999999999467,0.8249999999999886,0.005000000000002558,0.03999999999999915,0.0,0.0
78,8.89,3.31,1783.86,113.99,1383.49,7.07,9.79,279.31,32.27,87.91,32.3,16.0,0.004999999999999893,0.0050000000000001155,0.4250000000000682,0.17999999999999972,-2.1749999999999545,-0.015000000000000124,0.07499999999999929,-0.9799999999999898,0.0400000000000027,0.29999999999999716,0.0,0.0
79,8.9,3.31,1816.46,114.24,1382.72,7.05,9.7,277.8,32.45,88.41,32.3,16.0,0.019999999999999574,-0.0050000000000001155,2.9950000000000045,0.10999999999999943,1.8700000000000045,0.0,-0.04999999999999982,-0.6599999999999966,0.014999999999997016,0.14999999999999858,0.0,0.0
80,8.93,3.3,1789.85,114.21,1387.23,7.07,9.69,277.99,32.3,88.21,32.3,16.0,0.01499999999999968,0.0,0.6000000000000227,0.054999999999999716,1.3899999999999864,0.010000000000000231,-0.1349999999999998,-0.16499999999999204,-0.010000000000001563,0.17500000000000426,0.0,0.0
81,8.93,3.31,1817.66,114.35,1385.5,7.07,9.43,277.47,32.43,88.76,32.3,16.0,-0.004999999999999893,0.0,-26.479999999999905,0.11500000000000199,-0.9900000000000091,0.004999999999999893,-0.3899999999999997,0.5099999999999909,0.0400000000000027,0.33500000000000085,0.0,0.0
82,8.92,3.3,1736.89,114.44,1385.25,7.08,8.91,279.01,32.38,88.88,32.3,16.0,-0.009999999999999787,0.0,-13.680000000000064,-0.10499999999999687,0.5800000000000409,0.009999999999999787,-0.13999999999999968,0.2799999999999727,0.030000000000001137,0.23499999999999943,0.0,0.0
83,8.91,3.31,1790.3,114.14,1386.66,7.09,9.15,278.03,32.49,89.23,32.3,16.0,-0.004999999999999893,0.010000000000000009,11.014999999999986,0.125,0.08500000000003638,0.009999999999999787,0.2400000000000002,0.20000000000001705,0.11499999999999844,0.18500000000000227,0.0,0.0
84,8.91,3.32,1758.92,114.69,1385.42,7.1,9.39,279.41,32.61,89.25,32.3,16.0,0.009999999999999787,0.0,5.779999999999973,0.25500000000000256,0.8949999999999818,0.010000000000000231,0.14999999999999947,0.2050000000000125,0.07499999999999929,0.2749999999999986,0.0,0.0
85,8.93,3.31,1801.86,114.65,1388.45,7.11,9.45,278.44,32.64,89.78,32.3,16.0,0.009999999999999787,0.0050000000000001155,-10.990000000000009,0.14500000000000313,2.5849999999999227,-0.01499999999999968,-0.11000000000000032,0.4849999999999852,-0.05000000000000071,0.04999999999999716,0.0,0.0
86,8.93,3.33,1736.94,114.98,1390.59,7.07,9.17,280.38,32.51,89.35,32.3,16.0,-0.004999999999999893,0.004999999999999893,-23.199999999999932,0.14999999999999858,0.80499999999995,0.0,-0.25,-0.7050000000000125,0.030000000000001137,-0.14000000000000057,0.0,0.0
87,8.92,3.32,1755.46,114.95,1390.06,7.11,8.95,277.03,32.7,89.5,32.3,16.0,0.004999999999999893,-0.010000000000000009,-0.7300000000000182,0.05999999999999517,-0.8799999999999955,0.009999999999999787,-0.08499999999999996,1.3900000000000148,0.005000000000002558,0.2950000000000017,0.0,0.0
88,8.94,3.31,1735.48,115.1,1388.83,7.09,9.0,283.16,32.52,89.94,32.3,16.0,0.0,0.0,12.115000000000009,0.5599999999999952,-0.4199999999999591,-0.010000000000000231,0.04499999999999993,1.9400000000000261,-0.08000000000000185,0.3400000000000034,0.0,0.0
