,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
80,19.1,11.47,12428.89,491.94,1384.1,7.03,0.0,1018.24,229.07,654.95
81,19.06,11.47,12734.28,490.87,1386.49,7.04,0.9,1007.82,228.81,654.05
82,19.02,11.47,11917.54,490.91,1385.55,7.02,0.0,1030.85,228.76,652.84
83,18.97,11.46,11910.62,490.11,1389.41,7.03,0.0,1016.09,228.92,652.77
84,18.94,11.48,12459.45,489.16,1389.75,7.02,0.73,1008.4,228.98,651.52
85,18.87,11.46,12490.91,488.03,1390.91,7.06,0.63,1017.07,228.57,650.79
86,18.81,11.48,13008.94,487.81,1389.15,7.04,1.35,1008.35,228.11,649.76
87,18.82,11.47,12607.06,486.75,1391.53,7.07,0.34,1018.87,227.59,649.5
88,18.78,11.46,12744.58,486.1,1390.16,7.04,1.16,1016.3,227.65,648.59
89,18.79,11.45,12484.46,484.14,1386.47,7.07,0.0,1006.88,227.11,647.07
90,18.76,11.45,12658.71,482.46,1384.9,7.04,0.77,1015.85,226.43,645.59
91,18.72,11.46,12336.48,482.04,1384.47,7.03,0.88,1011.59,226.43,644.8
92,18.66,11.43,12436.52,481.59,1386.5,7.05,0.82,1017.85,227.03,644.27
93,18.59,11.47,12591.72,480.4,1386.32,7.06,1.02,1000.96,227.13,644.23
94,18.57,11.44,12496.56,479.63,1388.17,7.04,0.68,1014.5,227.25,643.22
95,18.56,11.45,12346.26,480.49,1390.68,7.05,0.6,1012.09,227.1,641.86
96,18.5,11.44,12560.75,478.99,1389.12,7.07,0.76,1012.95,226.05,640.84
97,18.51,11.43,12382.26,477.1,1388.57,7.06,0.87,1013.84,225.9,638.72
98,18.51,11.43,12444.33,477.05,1392.02,7.07,0.72,1016.57,226.39,639.29
99,18.45,11.44,12690.5,474.62,1387.63,7.09,0.99,1004.39,226.69,637.94
100,18.38,11.44,12220.28,474.58,1388.87,7.05,0.0,1013.48,226.96,636.39
101,18.3,11.42,12004.85,473.21,1388.64,7.05,0.39,1011.26,227.07,635.63
102,18.26,11.41,12313.01,473.0,1386.21,7.04,0.47,1009.09,226.51,635.01
103,18.23,11.42,12731.38,472.21,1387.41,7.04,1.04,992.91,226.63,634.19
104,18.26,11.41,11953.58,471.26,1386.9,7.03,0.0,1002.59,227.08,633.76
105,18.24,11.44,11925.45,472.68,1388.36,7.02,0.0,1007.68,226.23,632.84
106,18.25,11.42,11749.04,470.03,1387.29,7.03,0.0,1004.98,226.32,632.44
107,18.22,11.42,11638.06,470.96,1387.01,7.03,0.0,1015.27,225.54,631.23
108,18.2,11.4,11954.87,470.69,1390.04,7.04,0.0,1002.74,225.15,630.63
109,18.11,11.41,11835.48,468.48,1389.15,7.02,0.0,1011.94,226.66,629.96
110,18.07,11.4,11867.91,469.69,1386.95,7.02,0.0,1015.2,225.74,629.38
111,18.03,11.4,11705.46,468.93,1388.03,7.01,0.0,1003.68,225.12,628.11
112,17.98,11.39,11848.59,466.44,1388.07,7.02,0.0,997.62,223.71,626.52
113,17.91,11.35,11438.22,460.67,1381.49,7.02,0.0,994.14,221.05,619.23
114,17.86,11.33,11409.39,456.38,1381.39,7.03,0.55,986.51,219.25,614.96
115,17.82,11.3,11500.72,457.24,1378.63,7.02,0.0,987.65,217.31,613.27
116,17.76,11.29,11401.65,455.57,1377.91,7.03,0.52,979.06,217.17,611.89
117,17.75,11.28,11489.02,454.37,1379.33,7.01,0.49,987.08,216.34,610.63
118,17.74,11.3,11596.56,455.98,1378.65,7.01,0.0,995.55,217.18,611.6
119,17.71,11.31,11403.75,454.23,1378.76,7.01,0.69,980.03,216.91,610.34
120,17.71,11.29,11443.66,455.47,1380.52,7.05,0.74,992.05,217.51,610.32
121,17.67,11.29,11383.37,454.74,1381.04,7.04,0.63,991.38,217.62,610.36
122,17.63,11.21,11276.03,448.9,1361.5,6.99,0.0,974.36,215.84,603.87
123,17.58,11.19,11136.0,447.41,1354.47,6.98,0.0,975.37,215.85,602.27
124,17.57,11.22,11254.98,448.19,1357.31,6.95,0.0,977.59,215.49,603.03
125,17.56,11.24,11261.99,449.19,1359.17,6.98,0.0,985.9,216.34,603.57
126,17.58,11.23,11212.46,450.0,1359.07,6.98,0.0,981.43,216.44,604.39
127,17.53,11.22,11364.75,448.19,1354.84,6.97,0.0,975.33,215.52,602.73
128,17.58,11.29,11615.43,453.82,1377.75,7.04,0.0,1001.55,217.55,609.46
129,17.59,11.31,11519.35,455.48,1380.47,7.04,0.62,993.14,218.65,611.01
130,17.58,11.32,11660.79,457.06,1379.37,7.02,0.82,994.8,218.8,611.03
131,17.56,11.29,11632.57,454.96,1379.43,7.0,0.79,991.5,217.25,608.55
132,17.51,11.24,11566.57,453.45,1374.24,7.01,0.63,987.77,217.19,606.33
133,17.44,11.22,11294.37,451.65,1374.68,7.0,0.0,985.92,216.31,604.24
134,17.43,11.23,11286.74,452.21,1377.62,7.03,0.41,987.28,216.76,603.68
135,17.44,11.27,11298.13,453.26,1377.17,7.02,0.0,996.2,217.44,605.27
136,17.44,11.29,11416.56,454.04,1377.98,7.03,0.0,988.92,217.57,606.7
137,17.41,11.28,11406.32,454.09,1377.06,6.99,0.72,988.33,217.77,606.76
138,17.33,11.26,11441.23,452.79,1379.18,7.0,0.59,984.17,216.61,604.14
139,17.3,11.24,11235.95,449.8,1376.76,7.02,0.0,981.8,215.93,601.12
140,17.31,11.26,11304.69,450.69,1376.05,7.04,0.42,981.93,216.52,602.36
141,17.3,11.28,11538.47,452.33,1376.61,7.02,0.62,988.62,217.58,603.53
142,17.29,11.27,11531.05,452.97,1378.67,7.03,0.61,989.87,218.17,604.03
143,17.28,11.27,11362.59,451.44,1380.02,7.03,0.58,1004.97,217.58,603.61
144,17.27,11.28,11463.67,453.87,1379.79,7.01,0.0,997.63,218.6,604.82
145,17.29,11.32,11617.38,455.36,1380.37,7.04,0.47,1001.61,219.74,606.23
146,17.3,11.34,11648.57,456.32,1381.15,7.05,0.0,1005.0,219.57,608.11
147,17.27,11.33,11852.14,456.28,1381.65,7.04,0.57,1005.92,219.38,607.4
148,17.26,11.31,11651.86,455.1,1381.16,7.01,0.19,989.62,219.67,605.28
149,17.26,11.31,11574.66,454.4,1381.11,7.03,0.55,984.49,219.65,605.25
150,17.21,11.32,11504.26,454.75,1382.25,7.03,0.54,1004.47,220.02,605.78
151,17.18,11.28,11541.7,453.44,1378.8,7.03,0.71,989.05,218.35,602.82
152,17.16,11.27,11595.78,452.75,1377.53,7.02,0.61,986.13,217.69,602.05
153,17.13,11.28,11439.12,451.42,1378.27,7.04,0.0,992.58,217.79,600.82
154,17.12,11.26,11368.96,451.63,1380.78,7.05,0.0,1000.33,218.29,601.53
155,17.09,11.26,11502.54,450.71,1378.3,7.1,0.69,987.56,218.53,599.84
156,17.0,11.23,11386.62,448.06,1377.05,7.07,0.52,980.69,216.98,597.89
157,17.05,11.27,11212.26,450.75,1379.3,7.08,0.62,994.73,217.53,598.79
158,16.94,11.23,11383.67,446.83,1375.59,7.07,0.59,991.95,216.87,596.51
159,16.92,11.26,11345.12,447.41,1376.29,7.06,0.57,990.86,217.39,595.7
160,16.97,11.28,11463.24,450.14,1377.46,7.12,0.0,1001.01,217.36,598.16
161,16.97,11.29,11378.85,450.88,1380.95,7.09,0.0,1011.92,217.51,597.59
162,16.98,11.29,11339.94,451.59,1379.38,7.07,0.0,1002.95,218.87,598.41
163,16.89,11.24,11258.84,448.28,1376.59,7.1,0.36,994.18,217.43,596.99
164,16.85,11.22,11797.67,446.7,1376.5,7.07,0.76,983.46,216.68,595.73
165,16.79,11.17,10974.35,442.01,1362.61,7.01,0.73,972.05,214.45,589.82
166,16.75,11.15,10879.02,438.67,1352.08,6.94,0.0,980.69,214.14,585.95
167,16.79,11.16,10838.2,440.71,1352.39,6.96,0.61,983.55,215.07,587.68
168,16.81,11.17,10952.51,441.82,1355.68,6.96,0.3,986.69,215.89,589.8
169,16.8,11.17,10703.29,442.06,1355.58,7.0,0.0,978.89,216.26,590.0
170,16.78,11.16,10894.07,441.67,1356.55,7.01,0.0,983.75,215.75,590.48
171,16.79,11.19,10582.41,443.06,1358.0,6.97,0.0,986.22,216.01,591.91
172,16.81,11.25,11030.97,449.31,1368.6,7.03,0.0,994.62,218.16,596.35
173,16.84,11.31,11054.82,453.25,1382.19,7.03,0.0,1002.1,220.15,599.94
174,16.84,11.31,11060.58,454.6,1381.09,7.03,0.59,1013.76,219.72,600.48
175,16.83,11.32,11097.5,454.62,1381.98,7.02,0.0,1005.79,220.56,600.37
176,16.85,11.33,11047.16,454.94,1383.03,7.01,0.0,1004.15,220.95,600.99
177,16.83,11.32,11200.2,455.61,1383.1,7.04,0.0,999.3,221.24,600.34
178,16.82,11.34,10919.29,454.66,1381.09,7.01,0.0,1007.38,221.59,600.13
179,16.83,11.31,10853.58,454.92,1383.54,7.02,0.0,1002.19,220.45,599.3
180,16.81,11.34,10949.97,455.14,1382.61,7.0,0.0,1008.34,220.99,598.76
181,16.81,11.33,11274.84,453.94,1385.81,7.03,0.53,1003.17,220.66,598.65
182,16.81,11.34,11031.02,453.94,1384.55,7.05,0.0,1018.55,221.41,598.17
183,16.78,11.33,11202.39,452.82,1383.0,7.02,0.58,1007.74,221.14,597.8
184,16.77,11.32,11098.34,452.71,1383.73,7.02,0.0,1006.26,220.23,598.32
185,16.77,11.32,11086.97,453.18,1383.01,7.03,0.0,1002.68,221.02,597.22
186,16.75,11.32,11409.18,452.36,1385.24,7.04,0.0,1006.72,221.13,597.63
187,16.75,11.32,11318.97,452.26,1382.91,7.05,0.0,1005.48,220.24,596.66
188,16.72,11.33,11255.84,452.14,1387.37,7.02,0.73,1011.94,220.73,597.76
189,16.74,11.33,11080.61,452.29,1386.19,7.02,0.0,1014.74,220.24,597.78
190,16.71,11.35,10916.74,452.52,1385.76,7.0,0.0,1012.52,220.24,597.4
191,16.69,11.34,10960.68,451.84,1384.77,7.01,0.0,1008.22,220.68,596.74
192,16.69,11.33,11109.08,451.67,1386.08,7.03,0.48,1005.16,219.65,596.21
193,16.69,11.33,11035.23,451.64,1385.87,7.01,0.0,1004.07,220.6,595.66
194,16.66,11.32,11201.55,451.27,1385.88,7.04,0.66,1008.33,219.76,594.84
195,16.64,11.33,11376.05,450.68,1390.03,7.05,0.36,1015.44,219.57,594.25
196,16.66,11.33,11443.08,451.1,1387.26,7.06,0.33,1006.07,220.88,595.17
197,16.65,11.34,11401.6,450.16,1388.45,7.05,0.49,1007.68,220.5,594.13
198,16.65,11.32,11428.88,450.61,1389.98,7.07,0.67,1009.11,220.05,593.5
199,16.6,11.33,11333.74,450.36,1384.3,7.04,0.66,1010.02,219.71,592.53
200,16.62,11.33,11428.1,448.91,1385.58,7.04,0.0,995.8,219.24,592.45
201,16.59,11.29,11262.0,449.41,1382.26,7.04,0.32,1007.77,219.29,591.92
202,16.59,11.31,11210.04,448.86,1384.58,7.05,0.56,994.55,219.06,590.65
203,16.56,11.31,11570.67,447.88,1385.46,7.05,1.63,997.54,218.73,590.0
204,16.56,11.32,11358.83,447.79,1385.88,7.04,0.52,1008.54,218.7,589.02
205,16.55,11.3,11443.29,446.91,1385.61,7.04,0.59,1005.49,218.43,588.56
206,16.54,11.3,11540.44,447.26,1386.49,7.01,0.82,1008.21,218.01,587.73
207,16.54,11.27,11545.68,447.12,1384.27,7.05,0.0,1003.46,218.16,586.95
208,16.52,11.29,11454.71,446.18,1381.5,7.02,0.83,1011.4,217.89,586.54
209,16.53,11.3,11232.36,446.47,1384.52,7.06,0.59,1002.31,217.8,586.59
210,16.51,11.28,11599.02,445.93,1384.44,7.04,0.81,1006.3,217.26,585.73
211,16.51,11.31,11240.55,446.88,1384.35,7.02,0.0,1000.1,217.99,586.2
212,16.5,11.3,10223.37,446.9,1386.91,7.05,0.0,1023.23,218.5,586.51
213,16.51,11.31,10353.47,447.19,1386.27,7.02,0.0,998.39,218.39,586.47
214,16.51,11.29,10188.07,446.77,1386.59,7.02,0.0,1026.64,218.49,585.83
215,16.52,11.32,10354.3,446.55,1388.56,7.08,0.0,1019.99,218.41,585.7
216,16.52,11.31,10697.66,447.3,1389.89,7.03,0.0,1011.84,218.74,585.64
217,16.52,11.3,11050.85,447.11,1389.07,7.05,0.0,1014.96,218.3,585.43
218,16.51,11.3,10476.39,445.78,1386.44,7.04,0.0,1005.83,217.4,584.51
219,16.49,11.27,10461.64,444.92,1385.81,7.04,0.0,998.82,217.55,583.98
220,16.5,11.28,10730.81,444.86,1388.3,7.01,0.0,1007.11,217.83,583.73
221,16.51,11.28,10897.9,445.21,1386.62,7.01,0.0,999.75,217.62,583.55
222,16.52,11.3,10461.99,444.68,1383.55,7.0,0.0,1007.32,217.9,583.51
223,16.52,11.27,10355.12,444.72,1385.87,7.02,0.0,1005.64,217.39,582.85
224,16.5,11.29,10548.57,444.73,1384.02,7.01,0.0,1014.2,217.41,582.98
225,16.49,11.27,10856.64,444.8,1385.22,7.0,0.0,1000.12,216.98,581.94
226,16.49,11.3,10771.77,443.72,1382.36,7.01,0.0,998.75,216.46,581.74
227,16.49,11.27,10566.21,443.75,1383.24,7.03,1.41,998.23,217.42,581.64
228,16.47,11.25,11046.62,444.19,1384.05,7.06,0.0,1010.98,216.83,581.36
229,16.48,11.28,10489.75,444.18,1383.8,6.97,0.0,1013.51,217.9,581.48
230,16.46,11.27,10598.2,443.57,1384.87,7.0,0.0,1011.44,217.17,581.24
231,16.46,11.26,10694.45,443.31,1385.64,6.98,0.0,1015.79,217.31,580.53
232,16.48,11.26,10837.19,443.93,1384.99,6.99,0.36,1011.97,217.27,580.15
233,16.47,11.27,11132.74,443.31,1385.22,6.92,0.0,1026.52,216.6,579.28
234,16.46,11.28,11164.84,443.74,1385.38,6.96,0.52,1030.74,217.86,579.95
235,16.45,11.25,11205.12,443.19,1385.31,6.94,0.0,1019.12,217.21,578.24
236,16.45,11.25,10823.26,442.53,1384.38,6.97,0.55,1029.73,217.53,577.95
237,16.45,11.29,11118.96,442.93,1387.21,6.92,0.0,1028.18,217.31,578.46
238,16.44,11.26,11106.5,442.55,1385.61,6.96,0.0,1016.07,217.26,578.29
239,16.44,11.25,10862.29,442.39,1384.48,6.93,0.0,1027.34,217.47,577.72
240,16.41,11.27,11027.6,443.04,1387.21,6.97,0.0,1019.21,217.0,577.11
241,16.42,11.26,11005.7,442.05,1386.71,6.98,0.0,1011.97,217.46,576.39
242,16.41,11.25,10931.11,441.87,1386.79,6.97,0.0,1039.62,217.12,576.45
243,16.41,11.25,11002.29,443.08,1385.21,6.96,0.0,1019.26,216.55,576.3
244,16.39,11.25,10898.01,441.65,1383.59,6.94,0.0,1013.68,217.15,575.2
245,16.4,11.25,10523.75,441.47,1382.48,6.98,0.0,1015.56,217.23,575.48
246,16.42,11.22,10828.08,441.08,1385.83,6.98,0.0,1023.11,216.65,575.4
247,16.38,11.23,10892.12,440.96,1384.75,6.94,0.5,1024.86,216.5,575.02
248,16.4,11.25,11015.81,440.77,1384.61,6.97,0.0,1011.29,216.71,574.31
249,16.36,11.25,11053.91,440.72,1384.99,6.88,0.33,1026.92,217.53,574.67
250,16.4,11.22,10801.13,441.15,1384.95,6.92,0.0,1031.1,217.29,573.49
251,16.36,11.23,10832.33,440.87,1382.27,6.88,0.0,1014.3,216.78,573.71
252,16.35,11.25,10891.39,441.09,1382.63,6.86,0.0,1034.01,216.86,573.42
253,16.35,11.23,10783.63,440.22,1384.03,6.87,0.0,1025.55,217.13,572.87
254,16.33,11.24,10729.27,439.62,1383.4,6.9,0.63,1016.54,216.64,572.66
255,16.34,11.25,10655.58,440.45,1380.62,6.93,0.0,997.67,216.47,572.96
256,16.36,11.24,11103.57,441.0,1384.44,6.92,0.0,991.51,216.52,572.44
257,16.36,11.24,10825.12,439.87,1385.31,6.9,1.33,1003.13,216.96,572.56
258,16.32,11.22,10853.84,440.36,1385.15,6.94,0.0,1036.51,216.65,572.73
259,16.33,11.24,10940.48,439.77,1385.51,6.91,0.26,1028.25,217.45,571.81
260,16.32,11.23,10984.52,439.96,1382.84,6.93,0.0,1023.78,216.18,571.91
261,16.3,11.22,11118.09,439.65,1382.17,6.97,0.0,995.88,215.99,571.2
262,16.28,11.19,11128.93,439.27,1382.25,7.0,0.99,1005.37,216.3,571.22
263,16.27,11.19,11019.78,439.2,1382.69,7.05,0.83,1001.83,215.9,571.13
264,16.27,11.21,10953.65,439.21,1383.65,7.08,0.0,994.47,216.4,570.89
265,16.26,11.18,10899.94,438.76,1382.68,7.04,0.0,1010.02,216.03,571.13
266,16.28,11.21,10524.09,438.62,1383.24,7.06,0.29,1019.55,216.53,570.48
267,16.3,11.22,10584.71,438.64,1385.14,7.04,0.0,1003.64,216.82,570.79
268,16.27,11.19,11121.76,439.17,1384.17,7.02,0.0,997.89,216.04,570.8
269,16.27,11.18,10637.78,438.66,1383.06,7.04,0.61,1005.55,216.27,569.3
270,16.25,11.18,10619.92,438.77,1381.45,7.01,0.0,995.44,215.92,568.8
271,16.25,11.16,10049.91,437.89,1383.53,7.03,0.0,1013.84,216.07,568.79
272,16.25,11.19,10508.06,438.61,1380.63,7.02,0.0,1014.72,216.78,568.47
273,16.24,11.18,10762.27,438.13,1383.09,7.03,0.0,1027.64,216.87,568.12
274,16.22,11.15,11632.68,437.73,1383.29,7.08,0.99,1005.75,215.69,567.92
275,16.21,11.15,11105.83,438.25,1384.13,7.09,0.97,1002.22,215.76,567.74
276,16.22,11.16,10939.28,437.87,1383.78,7.07,0.78,999.76,215.54,567.93
277,16.2,11.18,11264.71,437.8,1383.95,7.08,1.05,1006.12,216.02,566.65
278,16.22,11.18,11318.42,437.12,1383.09,7.06,0.68,998.96,215.9,567.61
279,16.26,11.19,11236.16,438.72,1386.15,7.05,0.63,1000.99,216.91,568.75
280,16.24,11.22,11202.11,439.64,1386.47,7.06,0.0,1003.01,216.78,568.77
281,16.23,11.2,11161.79,438.49,1383.3,7.08,0.81,1010.71,216.65,568.79
282,16.24,11.2,11151.97,438.3,1384.62,7.08,0.83,1014.09,216.07,568.27
283,16.25,11.23,11220.17,439.07,1386.82,7.04,0.0,1022.47,216.47,568.22
284,16.21,11.23,10593.51,438.96,1387.32,7.04,0.0,1012.52,216.61,568.26
285,16.23,11.23,10417.05,439.32,1387.4,7.03,0.0,1017.96,216.85,567.81
286,16.26,11.23,10086.83,439.41,1388.37,7.03,0.38,1016.38,217.04,567.72
287,16.25,11.24,10900.65,439.75,1389.25,7.07,0.8,1019.59,216.4,568.17
288,16.24,11.23,11231.4,440.01,1392.56,7.06,0.64,1025.84,217.37,568.4
289,16.26,11.25,10951.11,440.3,1392.7,7.07,0.79,1021.88,217.33,568.85
290,16.27,11.25,10594.39,439.61,1392.61,7.03,0.0,1034.58,216.81,568.74
291,16.27,11.24,10822.7,439.92,1393.91,7.04,0.5,1037.05,217.7,568.96
292,16.26,11.26,10735.77,440.76,1394.85,7.03,0.0,1043.78,217.07,568.62
293,16.25,11.27,10250.53,439.83,1395.11,7.03,0.0,1037.46,217.64,568.53
294,16.27,11.25,10049.48,439.56,1394.27,7.01,0.0,1031.17,217.69,567.73
295,16.26,11.24,10224.89,440.36,1391.82,7.01,0.0,1022.73,216.71,567.27
296,16.24,11.23,10375.12,439.13,1393.67,7.0,0.26,1035.58,216.95,566.81
297,16.25,11.21,10308.16,439.41,1390.15,7.02,0.0,1028.92,217.35,566.8
298,16.22,11.23,10407.18,438.99,1392.98,7.0,0.0,1034.54,216.45,566.5
299,16.21,11.22,10248.71,439.12,1390.85,7.04,0.0,1026.7,217.27,566.01
