,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
46,10.88,10.34,12228.46,587.65,1405.93,6.99,0.0,1494.3,243.65,600.16
47,10.88,10.32,12420.06,587.22,1403.41,7.04,0.0,1479.98,243.65,600.98
48,10.87,10.33,12369.08,587.61,1404.1,7.02,0.56,1485.43,243.75,600.77
49,10.88,10.32,12597.75,589.08,1404.85,7.04,0.59,1473.3,243.98,601.4
50,10.9,10.33,12775.36,589.32,1405.56,7.05,0.59,1492.17,244.75,602.36
51,10.86,10.33,12752.73,587.62,1402.93,7.06,0.8,1483.44,244.23,602.34
52,10.85,10.33,12756.98,587.18,1401.69,7.04,0.0,1473.69,243.77,601.72
53,10.83,10.33,12721.05,587.75,1399.5,7.02,0.0,1484.47,243.83,601.17
54,10.85,10.35,12817.47,588.32,1403.71,7.06,0.75,1488.04,244.2,603.13
55,10.85,10.32,12696.23,587.18,1400.73,7.01,0.0,1464.91,244.69,602.18
56,10.86,10.36,12861.94,589.95,1405.99,6.99,0.4,1512.06,245.44,604.13
57,10.87,10.35,12769.01,591.07,1407.72,6.99,0.0,1497.64,244.7,604.45
58,10.85,10.37,12489.87,591.15,1407.42,7.01,0.44,1490.83,246.36,604.48
59,10.84,10.35,12598.14,590.31,1406.14,7.07,0.0,1478.98,245.25,604.61
60,10.86,10.38,12690.42,593.11,1408.53,7.08,0.76,1493.82,246.23,605.62
61,10.85,10.36,12866.73,591.69,1407.55,7.07,0.0,1497.46,247.16,605.9
62,10.86,10.35,12673.16,591.68,1405.12,7.06,0.79,1490.27,245.69,605.39
63,10.86,10.35,12438.31,592.66,1405.89,7.09,0.67,1490.0,246.34,605.9
64,10.85,10.37,12832.98,591.54,1406.0,7.07,0.77,1483.54,246.33,606.28
65,10.84,10.35,12652.15,592.33,1406.08,7.06,0.65,1479.13,246.18,605.77
66,10.85,10.36,12703.65,592.46,1407.19,7.04,0.0,1497.04,246.43,606.63
67,10.85,10.35,12918.72,593.07,1405.33,7.07,0.83,1482.7,246.01,606.48
68,10.86,10.35,12892.87,593.05,1405.0,7.09,0.0,1481.37,246.21,606.55
69,10.83,10.37,13054.53,593.55,1405.79,7.06,0.79,1473.91,245.71,606.65
70,10.79,10.36,12747.19,591.45,1400.31,7.09,0.65,1457.25,244.69,605.87
71,10.78,10.37,12681.89,590.28,1400.37,7.05,0.7,1466.13,244.73,605.71
72,10.8,10.34,12837.84,590.39,1399.3,7.05,0.65,1455.68,245.46,605.67
73,10.8,10.36,12707.44,591.49,1400.41,7.08,0.82,1459.14,245.74,606.16
74,10.8,10.39,12713.6,592.58,1402.69,7.14,0.7,1463.71,246.24,606.99
75,10.82,10.38,12770.38,593.41,1404.39,7.12,0.81,1482.64,246.55,607.34
76,10.81,10.39,12587.56,595.27,1404.27,7.15,0.97,1476.93,247.13,608.81
77,10.82,10.39,12605.21,593.3,1404.2,7.13,0.68,1473.04,246.84,608.55
78,10.8,10.38,12594.4,592.86,1404.12,7.17,0.8,1471.3,246.48,608.63
79,10.79,10.39,12744.54,594.31,1404.51,7.12,0.56,1476.39,246.77,608.71
80,10.8,10.37,13052.18,592.08,1401.36,7.16,0.79,1462.24,247.1,608.23
81,10.78,10.4,12835.59,593.99,1405.09,7.08,0.75,1460.44,246.13,609.18
82,10.78,10.39,12928.88,592.83,1403.3,7.11,0.66,1478.42,247.09,608.93
83,10.77,10.37,12688.29,591.65,1403.35,7.08,0.0,1459.38,247.43,609.03
84,10.74,10.38,12763.84,589.84,1399.4,7.1,0.81,1450.75,245.49,608.11
85,10.79,10.41,12829.27,592.65,1403.32,7.1,0.81,1464.74,246.97,609.98
86,10.79,10.38,12763.92,593.39,1405.97,7.09,0.81,1473.22,247.28,610.27
87,10.76,10.41,12823.49,593.23,1405.8,7.06,0.86,1471.14,246.81,610.66
88,10.78,10.42,12911.27,594.1,1405.25,7.09,0.0,1475.6,248.18,611.5
89,10.78,10.4,12744.28,593.95,1403.85,7.08,0.72,1459.59,247.14,610.93
90,10.78,10.43,12665.02,595.4,1403.72,7.08,0.93,1480.68,247.53,611.15
91,10.8,10.43,12460.93,594.88,1408.33,7.05,0.0,1490.37,248.18,611.98
92,10.78,10.42,12304.64,592.95,1400.76,7.02,0.0,1468.04,247.76,611.19
93,10.77,10.42,12548.46,594.28,1402.47,7.0,0.69,1464.26,247.56,611.6
94,10.77,10.44,12300.3,595.3,1401.94,7.0,0.0,1470.83,247.98,611.54
95,10.76,10.42,12417.18,592.37,1398.85,6.91,0.0,1480.04,246.88,610.87
96,10.76,10.41,12618.18,591.21,1398.94,6.95,0.56,1456.54,246.61,610.27
97,10.77,10.43,12482.35,593.89,1403.89,7.02,0.0,1463.66,247.69,611.64
98,10.75,10.43,12450.28,593.85,1400.47,6.95,0.0,1470.4,247.17,610.89
99,10.75,10.43,12500.71,593.27,1401.6,6.99,0.6,1453.74,247.77,611.55
100,10.75,10.42,12527.3,593.34,1405.54,7.04,0.0,1477.83,247.93,612.13
101,10.73,10.42,12130.1,593.35,1404.7,7.06,0.0,1469.68,247.91,611.82
102,10.73,10.42,12667.61,592.8,1401.42,7.01,0.56,1469.56,247.86,611.9
103,10.73,10.41,12084.38,593.07,1401.85,6.98,0.0,1459.1,247.63,611.55
104,10.71,10.46,12628.78,595.02,1403.73,6.96,0.0,1465.79,248.48,612.66
105,10.77,10.46,13684.4,596.4,1405.99,6.99,0.0,1472.63,248.72,612.82
106,10.75,10.43,12314.27,592.53,1399.69,7.05,0.0,1440.86,248.26,612.04
107,10.77,10.44,12010.46,597.46,1405.77,7.0,0.0,1487.66,249.57,613.12
108,10.78,10.47,13225.0,596.5,1407.47,7.04,0.0,1472.76,248.43,613.35
109,10.77,10.43,13653.63,596.61,1408.31,7.04,0.0,1489.24,248.65,613.63
110,10.77,10.48,12543.63,596.55,1407.93,7.02,0.67,1462.77,249.31,613.23
111,10.75,10.45,13696.31,597.46,1404.68,7.02,0.0,1470.29,248.99,614.04
112,10.75,10.46,12551.01,597.69,1405.96,6.98,0.0,1496.42,249.95,614.14
113,10.79,10.46,12506.83,598.03,1408.42,7.0,0.0,1507.55,250.32,614.28
114,10.77,10.46,12475.09,597.07,1408.39,7.03,0.0,1505.17,249.34,614.6
115,10.76,10.48,12168.28,596.44,1406.39,7.06,0.0,1472.67,249.66,614.0
116,10.74,10.45,12138.38,594.64,1403.83,6.96,0.0,1460.8,248.35,613.45
117,10.73,10.44,12353.65,593.55,1401.83,6.99,0.0,1472.24,249.11,613.25
118,10.66,10.41,12036.84,590.91,1398.82,6.97,0.0,1415.27,245.72,611.01
119,10.76,10.47,12639.21,596.49,1402.45,7.0,0.86,1457.28,249.45,613.78
120,10.77,10.47,12295.06,595.97,1404.27,7.01,0.0,1462.97,249.95,614.02
121,10.79,10.48,12507.86,597.3,1408.83,6.98,0.0,1494.91,250.2,615.11
122,10.75,10.47,12412.0,597.35,1406.3,6.99,0.55,1486.87,249.76,614.75
123,10.72,10.5,12578.32,598.14,1404.91,7.01,0.68,1465.81,249.53,614.54
124,10.74,10.48,12574.96,595.7,1403.44,6.92,0.0,1472.33,248.8,613.93
125,10.73,10.47,12154.94,595.56,1402.04,6.86,0.0,1439.79,248.67,614.12
126,10.72,10.48,11549.01,596.67,1405.53,6.96,0.0,1467.43,249.91,614.56
127,10.75,10.47,11775.65,596.48,1404.83,6.92,0.0,1461.82,250.2,614.87
128,10.74,10.46,12341.23,598.42,1406.91,6.92,0.0,1490.11,250.54,615.3
129,10.73,10.48,12241.03,597.61,1406.38,6.92,0.0,1496.1,250.03,615.36
130,10.72,10.48,12131.63,597.75,1404.67,6.93,0.0,1477.98,249.62,615.25
131,10.74,10.47,11141.12,596.74,1405.02,6.93,0.0,1470.21,250.29,615.11
132,10.75,10.46,11384.18,597.13,1405.71,6.95,0.0,1476.2,250.8,615.31
133,10.75,10.46,13084.16,597.28,1407.88,7.12,0.0,1488.8,249.49,615.66
134,10.71,10.47,12419.94,597.26,1407.04,7.08,0.78,1474.42,250.1,615.6
135,10.73,10.49,12986.53,596.92,1408.07,7.12,0.88,1466.14,250.99,615.29
136,10.75,10.48,12920.49,597.83,1410.54,7.13,0.93,1473.25,250.02,616.04
137,10.76,10.48,12813.32,597.81,1405.79,7.12,0.96,1481.48,250.19,615.61
138,10.72,10.48,12893.59,596.21,1404.84,7.11,0.83,1460.8,249.47,614.99
139,10.7,10.46,12731.64,596.13,1403.54,7.11,0.0,1438.38,248.85,615.28
140,10.71,10.48,12720.15,596.13,1407.63,7.09,0.55,1466.26,249.91,615.26
141,10.74,10.5,12948.51,597.9,1407.64,7.07,0.78,1479.72,250.92,615.55
142,10.76,10.5,12997.05,598.59,1409.19,7.08,0.55,1475.1,250.77,616.03
143,10.77,10.5,12950.19,599.26,1407.61,7.08,0.78,1487.99,251.06,616.33
144,10.78,10.51,12901.44,598.62,1406.72,7.08,0.98,1463.64,251.31,616.2
145,10.75,10.49,13213.3,597.09,1407.98,7.11,0.79,1476.52,250.63,615.86
146,10.74,10.47,12898.37,597.82,1405.09,7.1,0.74,1469.82,250.88,616.25
147,10.74,10.48,13060.46,598.09,1408.64,7.06,0.76,1496.6,251.31,616.46
148,10.73,10.48,12999.73,599.39,1409.59,7.06,0.0,1465.33,252.55,616.14
149,10.77,10.49,13108.05,600.69,1407.21,7.06,0.92,1479.97,251.42,616.53
150,10.77,10.47,13158.09,598.55,1410.03,7.06,0.57,1485.78,252.11,616.98
151,10.74,10.51,13113.7,598.79,1408.24,7.12,1.07,1478.24,251.73,616.65
152,10.77,10.48,13177.68,599.43,1409.37,7.13,0.75,1466.48,251.9,616.35
153,10.76,10.47,13331.16,599.79,1407.47,7.14,0.87,1469.49,251.95,617.16
154,10.77,10.5,13257.19,599.47,1408.84,7.13,0.95,1490.61,252.39,618.82
155,10.79,10.5,12875.08,600.01,1410.7,7.06,0.0,1486.13,253.47,618.1
156,10.75,10.52,12851.07,599.92,1409.2,7.09,0.52,1488.8,252.27,617.92
157,10.77,10.51,13291.08,599.57,1408.16,7.11,0.76,1481.5,252.16,617.32
158,10.73,10.5,13067.9,599.57,1408.23,7.1,0.73,1458.83,252.11,616.88
159,10.79,10.52,13247.14,600.43,1408.62,7.13,0.74,1483.18,252.21,619.19
160,10.76,10.5,11981.61,600.52,1410.13,7.03,0.0,1496.36,253.59,619.8
161,10.75,10.55,12569.79,600.13,1409.84,7.05,0.0,1490.24,253.57,620.62
162,10.75,10.52,13125.33,599.97,1410.02,7.13,0.87,1477.7,253.3,620.69
163,10.75,10.5,13093.28,600.07,1407.39,7.11,0.77,1472.78,251.88,619.8
164,10.74,10.49,13188.38,599.12,1407.07,7.12,0.69,1467.28,252.69,617.85
165,10.74,10.52,13138.51,600.38,1408.88,7.13,0.92,1478.37,252.67,620.46
166,10.71,10.54,13106.56,599.24,1408.88,7.14,0.76,1484.65,252.52,621.09
167,10.75,10.5,13174.9,600.31,1408.77,7.16,0.94,1471.35,253.0,620.93
168,10.76,10.53,13302.81,601.43,1409.32,7.13,0.81,1479.28,254.24,622.96
169,10.77,10.55,13437.58,601.25,1409.14,7.12,0.93,1478.59,253.43,624.0
170,10.76,10.54,13358.16,601.57,1409.3,7.1,1.03,1478.54,253.71,622.69
171,10.74,10.54,13399.02,600.77,1409.01,7.11,0.84,1483.91,253.22,623.0
172,10.74,10.57,13425.55,601.6,1408.88,7.12,0.92,1484.63,253.98,622.79
173,10.74,10.54,13511.98,600.7,1407.87,7.11,0.99,1474.75,253.56,622.7
174,10.73,10.56,13301.24,599.66,1408.67,7.14,1.01,1483.06,254.46,622.51
175,10.71,10.56,13092.5,599.54,1407.03,7.09,0.72,1475.51,253.57,622.63
176,10.75,10.53,12782.92,599.76,1405.41,7.04,0.63,1483.88,253.39,622.36
177,10.72,10.57,13176.78,600.62,1407.27,7.08,0.9,1484.75,253.57,623.71
178,10.71,10.56,13300.62,600.54,1407.31,7.1,0.72,1486.82,253.53,622.65
179,10.73,10.6,12793.25,602.97,1409.65,7.08,0.78,1482.29,254.45,626.72
180,10.71,10.56,12310.04,600.26,1406.18,7.06,0.88,1489.29,253.87,623.4
181,10.74,10.57,12900.47,602.51,1408.04,6.97,0.0,1476.61,254.09,625.03
182,10.78,10.6,12765.28,602.86,1410.14,6.99,0.0,1495.63,254.85,626.38
183,10.78,10.61,13213.51,602.57,1408.98,6.94,0.0,1507.12,254.45,626.49
184,10.74,10.57,12987.9,602.41,1407.9,6.94,0.48,1505.31,254.72,626.47
185,10.77,10.58,12726.95,602.6,1408.76,7.04,0.0,1496.34,254.11,626.88
186,10.75,10.62,12427.9,603.09,1407.79,6.96,0.0,1496.56,254.3,626.81
187,10.76,10.59,12778.67,601.58,1409.99,7.08,0.31,1490.93,254.92,626.49
188,10.72,10.6,12777.3,601.23,1409.34,7.07,0.68,1485.35,254.5,626.31
189,10.7,10.58,12552.27,601.4,1406.14,7.06,0.0,1486.27,255.16,625.91
190,10.7,10.6,13074.96,601.21,1407.56,7.08,0.84,1482.01,253.82,626.14
191,10.72,10.61,13026.14,602.14,1408.0,7.05,0.71,1489.35,254.51,626.75
192,10.73,10.6,13021.42,602.9,1409.02,7.07,0.0,1481.09,254.71,626.89
193,10.73,10.6,12827.52,603.24,1410.09,7.04,0.76,1497.22,254.51,627.71
194,10.74,10.58,12839.73,602.05,1407.54,7.05,0.0,1490.84,255.37,627.45
195,10.74,10.58,13100.2,600.25,1406.03,7.06,0.81,1478.12,255.39,626.71
196,10.71,10.58,12710.84,601.98,1405.86,7.02,0.73,1470.19,253.99,626.2
197,10.72,10.58,13426.17,602.05,1409.0,7.05,0.79,1476.32,254.42,627.29
198,10.72,10.59,13547.85,602.38,1406.81,7.02,0.0,1519.55,254.87,627.16
199,10.72,10.58,13267.18,602.52,1407.75,6.95,0.0,1497.33,255.03,627.42
200,10.7,10.6,13503.29,601.72,1406.56,6.93,0.58,1509.19,255.21,627.17
201,10.76,10.58,12703.67,601.6,1407.51,6.97,0.4,1510.23,255.06,627.64
202,10.76,10.61,12342.39,601.61,1405.26,6.94,0.36,1527.07,255.71,627.8
203,10.75,10.63,13013.48,603.5,1408.98,6.91,0.0,1488.68,255.64,627.88
204,10.75,10.65,12513.68,602.15,1408.42,6.94,0.0,1508.09,256.71,628.41
205,10.74,10.6,12289.24,602.86,1405.43,7.05,0.67,1503.72,255.38,628.46
206,10.7,10.6,13267.88,602.27,1405.23,7.02,0.81,1491.92,254.95,627.63
207,10.78,10.65,13388.99,605.28,1407.59,7.0,1.79,1470.29,255.15,629.37
208,10.82,10.66,13236.05,604.21,1407.39,6.98,1.17,1487.36,255.74,628.84
209,10.78,10.64,13045.27,605.17,1408.39,6.89,0.0,1513.21,256.57,629.69
210,10.76,10.62,13281.54,603.96,1408.64,6.79,0.0,1533.08,256.93,628.99
211,10.81,10.64,13196.01,605.27,1408.95,6.84,0.0,1520.82,256.87,629.74
212,10.73,10.66,12968.72,604.57,1407.32,6.93,0.0,1510.25,255.35,629.14
213,10.78,10.63,13355.04,604.38,1407.7,6.95,0.72,1484.26,255.65,629.46
214,10.79,10.65,12795.52,604.39,1407.54,6.88,0.65,1485.54,256.65,629.99
215,10.77,10.61,12848.11,604.91,1409.36,6.87,0.46,1529.86,256.04,629.82
216,10.74,10.66,13716.17,605.67,1407.1,6.9,0.0,1475.52,256.25,629.61
217,10.77,10.62,13179.25,602.93,1405.97,6.88,0.0,1484.99,256.01,628.62
218,10.74,10.62,14354.76,603.03,1406.58,7.06,0.78,1476.48,255.47,629.13
219,10.71,10.59,13950.76,603.43,1407.74,7.14,1.03,1458.04,254.92,629.65
220,10.69,10.63,13575.58,603.82,1409.13,7.16,1.12,1462.01,255.77,629.2
221,10.72,10.62,13938.05,604.59,1407.83,7.12,0.0,1468.05,255.57,629.05
222,10.74,10.61,12756.64,603.33,1408.29,7.11,0.44,1495.83,256.36,629.55
223,10.74,10.62,13054.95,602.81,1404.9,7.03,0.71,1486.0,256.26,629.22
224,10.71,10.6,13280.24,603.55,1405.31,6.95,0.66,1504.56,255.92,628.92
225,10.74,10.65,12752.63,602.32,1405.8,6.94,0.0,1489.36,256.39,629.54
226,10.71,10.61,13032.09,602.73,1405.22,7.07,0.85,1461.8,254.97,628.68
227,10.7,10.62,12909.6,603.55,1406.88,7.11,0.66,1490.26,255.55,629.68
228,10.72,10.61,14011.03,604.5,1407.51,7.11,1.02,1472.32,255.65,629.2
229,10.71,10.61,13308.23,603.87,1407.27,7.1,0.64,1477.67,254.64,629.25
230,10.7,10.6,13635.04,604.05,1407.27,7.08,0.72,1464.55,255.3,628.28
231,10.71,10.62,13250.79,603.36,1406.58,7.1,0.73,1470.74,255.87,629.48
232,10.69,10.64,13557.35,603.62,1407.95,7.12,1.01,1476.78,255.63,629.4
233,10.69,10.62,13643.52,603.76,1407.02,7.09,0.93,1474.4,255.33,629.53
234,10.69,10.63,13651.39,604.04,1405.55,7.07,1.05,1470.37,255.48,630.05
235,10.69,10.63,13670.81,603.04,1402.89,7.1,0.96,1468.29,255.11,629.29
236,10.67,10.61,13409.58,602.35,1402.84,7.09,0.83,1445.77,255.53,629.44
237,10.68,10.66,14038.21,604.45,1404.1,7.07,1.29,1462.53,255.74,629.8
238,10.7,10.62,14382.63,604.44,1406.87,7.09,0.95,1479.92,255.68,629.48
239,10.71,10.63,13773.66,604.04,1406.41,7.09,0.98,1459.15,256.16,630.58
240,10.75,10.63,13165.46,604.56,1406.21,7.1,0.53,1492.38,255.3,629.85
241,10.71,10.62,14590.83,604.83,1403.32,7.06,1.17,1470.12,254.46,629.55
242,10.7,10.64,14600.06,604.93,1405.59,7.08,1.46,1463.3,256.1,630.34
243,10.7,10.67,13606.96,604.7,1406.86,7.09,0.66,1477.51,255.1,630.45
244,10.71,10.66,13448.99,605.25,1407.73,7.11,0.7,1479.57,256.15,630.77
245,10.7,10.65,13964.83,603.66,1403.93,7.08,1.35,1459.48,255.64,629.93
246,10.67,10.58,13476.03,601.84,1399.0,7.09,0.62,1452.17,255.87,629.04
247,10.68,10.62,14316.86,602.32,1403.53,7.08,0.94,1440.42,255.01,629.67
248,10.7,10.62,13743.0,603.73,1405.95,7.09,0.82,1459.53,255.48,629.69
249,10.7,10.65,13530.89,605.01,1406.85,7.1,0.61,1482.04,255.52,630.83
250,10.7,10.65,14340.16,603.83,1404.03,7.12,1.78,1456.39,255.1,630.04
251,10.68,10.64,14153.45,603.95,1405.18,7.09,0.46,1476.19,256.06,630.36
252,10.68,10.64,13981.79,602.65,1401.04,7.11,1.48,1436.82,255.93,629.74
253,10.65,10.65,13657.1,603.11,1402.87,7.1,1.13,1457.53,255.82,629.57
254,10.69,10.63,14488.11,603.36,1402.23,7.1,1.39,1450.5,255.45,630.28
255,10.68,10.63,14140.42,604.03,1405.09,7.09,0.88,1465.9,255.54,630.62
256,10.69,10.64,13896.95,604.3,1400.85,7.1,1.07,1464.04,255.4,630.24
257,10.7,10.64,13344.6,605.02,1403.58,7.05,0.61,1468.38,256.58,630.61
258,10.73,10.65,13710.49,605.47,1405.38,7.07,1.23,1451.16,256.92,630.68
259,10.71,10.66,14158.85,605.08,1405.19,7.09,1.65,1448.04,256.76,631.31
260,10.72,10.65,13426.52,604.96,1405.9,7.1,0.67,1480.25,256.45,630.93
261,10.71,10.66,13816.39,605.77,1405.89,7.09,0.8,1480.48,256.84,631.54
262,10.71,10.68,13651.28,606.23,1408.52,7.08,0.0,1484.88,257.21,631.74
263,10.73,10.69,13767.42,607.04,1408.17,7.1,0.68,1495.46,257.7,631.3
264,10.74,10.68,13679.12,607.32,1409.18,7.06,0.68,1490.46,258.04,632.03
265,10.73,10.68,13456.33,607.21,1406.43,7.09,0.79,1477.63,257.56,632.34
266,10.74,10.64,13366.26,607.36,1406.11,7.06,0.79,1477.06,257.5,631.98
267,10.7,10.66,17889.78,606.44,1408.3,7.16,2.67,1470.55,257.27,632.04
268,10.67,10.64,17389.62,604.08,1402.87,7.15,1.96,1447.22,256.0,630.76
269,10.67,10.68,16445.08,606.54,1405.7,7.15,1.96,1454.73,257.1,632.37
270,10.67,10.68,15625.1,605.67,1408.4,7.15,1.9,1461.97,257.76,632.24
271,10.71,10.67,13936.74,606.99,1406.91,7.13,1.23,1463.14,258.3,632.51
272,10.69,10.67,13592.49,606.12,1404.15,7.14,1.31,1465.68,257.33,632.17
273,10.7,10.68,13317.61,607.21,1404.02,7.12,1.27,1445.07,256.81,631.88
274,10.68,10.66,13453.02,606.12,1405.23,7.11,1.12,1460.68,257.02,632.8
275,10.69,10.66,13452.67,606.53,1403.69,7.12,1.25,1458.85,258.52,632.81
276,10.71,10.69,13357.07,607.72,1406.9,7.15,1.32,1471.26,258.04,632.67
277,10.68,10.69,13319.95,608.66,1406.12,7.12,1.07,1458.14,258.81,632.95
278,10.71,10.68,13492.23,607.69,1404.33,7.13,1.01,1471.68,258.77,633.24
279,10.69,10.69,13432.86,607.97,1403.1,7.14,1.16,1468.86,259.31,633.22
280,10.71,10.69,13561.4,609.51,1406.39,7.15,1.25,1471.74,259.21,633.15
281,10.7,10.69,13592.61,608.17,1406.63,7.13,1.01,1471.11,258.64,632.81
282,10.69,10.69,13540.8,610.98,1406.23,7.12,1.08,1461.38,258.83,633.39
283,10.71,10.68,13870.25,609.77,1406.73,7.15,1.25,1460.69,258.7,633.65
284,10.7,10.69,13689.07,607.09,1403.23,7.13,0.97,1455.87,257.85,632.6
285,10.7,10.7,13537.09,609.23,1408.41,7.16,1.0,1474.7,258.28,633.74
286,10.7,10.69,13753.34,611.03,1409.35,7.14,1.08,1463.03,259.25,634.04
287,10.71,10.71,13660.09,610.18,1408.34,7.12,1.28,1475.44,259.11,634.53
288,10.7,10.69,13518.63,609.32,1405.78,7.1,0.68,1463.08,259.1,633.61
289,10.68,10.71,13544.36,610.38,1406.7,7.15,1.1,1476.73,260.38,634.16
290,10.7,10.71,13408.73,611.96,1409.64,7.11,1.11,1478.03,259.93,634.9
291,10.71,10.74,13698.48,612.85,1410.4,7.14,1.07,1481.37,259.95,635.18
292,10.72,10.74,13728.68,615.27,1408.69,7.15,1.25,1483.32,260.52,635.81
293,10.72,10.73,13525.73,613.37,1410.29,7.14,1.17,1486.96,260.1,635.55
294,10.73,10.75,13541.99,614.02,1410.07,7.13,1.1,1476.59,259.83,635.84
295,10.72,10.73,13601.18,614.48,1411.06,7.15,1.1,1482.05,260.67,635.12
296,10.73,10.75,13833.1,613.02,1411.5,7.15,1.31,1487.19,260.11,635.5
297,10.74,10.73,13704.06,614.18,1410.92,7.13,0.93,1483.96,260.48,636.19
298,10.76,10.73,13639.65,613.06,1410.57,7.15,1.12,1473.81,259.73,635.84
299,10.75,10.72,13420.48,615.98,1411.61,7.12,0.99,1492.49,259.98,635.97
